idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag641191-246922615;pr;a;v;0;67;;3;262000;;;0;1;1;1;NS;;47.33218;5.04901;Non;;;;True;Ouest;;;1.0;;;;;;;;;;;a;n;-857.0;a;2020-05;21231;1704;212311704;H;H;2123101;21701;27;21;10.99;33.0;0.034;11.09;1529.0;0.034;3910.45
ag210692-251409985;pr;a;v;5;37;;2;99000;;;0;1;0;1;E;295.0;47.33159;5.04834;Oui;;;;True;Ouest;E;;1.0;;;;;True;122.0;1000.0;Gaz;;Collectif;a;n;-878.0;a;2020-05;21231;1704;212311704;H;H;2123101;21701;27;21;12.89;31.0;0.058;13.0;2209.0;0.058;2675.68
ag210662-250502263;pr;a;v;3;99;;4;265000;;;0;0;2;0;C;100;47.33361;5.05417;Non;3.0;;;True;0;D;;1.0;;;;;True;;;Gaz;;;a;n;-878.0;a;2020-05;21231;1704;212311704;H;H;2123101;21701;27;21;10.14;4.0;0.045;9.98;571.0;0.045;2676.77
apimo-3869249;pr;a;v;4;62;;4;140000;;;0;0;0;0;E;329.0;47.33272;5.02707;Oui;4.0;;;;Est-Ouest;F;;;;;;;;;720.0;Gaz;Radiateur;Individuel;a;n;-857.0;a;2020-05;21231;1502;212311502;H;H;2123101;21701;27;21;9.68;7.0;0.051;9.98;571.0;0.053;2258.06
century-21-202_2490_42253;pr;a;v;3;93;;4;270000;;;0;1;0;1;F;340.0;47.32335;5.03946;Non;4.0;;0.0;;0;F;;1.0;0.0;;False;;True;83.0;3652.0;Gaz;;Collectif;a;n;-864.0;a;2020-05;21231;0201;212310201;H;H;2123101;21701;27;21;10.17;27.0;0.042;9.98;571.0;0.041;2903.23
immo-facile-36907186;pr;a;v;0;86;;4;216700;;;0;0;0;0;VI;;47.32194;5.03611;Non;5.0;;;;0;VI;;;;;;;;44.0;;;;;a;n;-864.0;a;2020-05;21231;0201;212310201;H;H;2123101;21701;27;21;10.17;27.0;0.048;9.98;571.0;0.048;2519.77
hektor-regley-clerc-174;pr;m;v;0;175;250.0;6;409000;;;0;0;1;0;0;;47.3236;5.03618;Non;2.0;;;False;0;;1930.0;2.0;;;;;;;;;;;a;n;-864.0;m;2020-05;21231;0201;212310201;H;H;2123101;21701;27;21;10.82;2.0;0.056;11.16;26.0;0.057;2337.14
hektor-bellisimmotrans-10729;pr;a;v;0;64;;3;160000;;;0;0;1;0;E;299;47.3236;5.03618;Non;1.0;;1.0;True;0;F;1930.0;1.0;1.0;;;;False;33.0;800.0;;;;a;n;-864.0;a;2020-05;21231;0201;212310201;H;H;2123101;21701;27;21;11.29;61.0;0.054;11.09;1529.0;0.053;2500.0
hektor-regley-clerc-173;pr;a;v;4;35;;2;119000;;;0;0;2;0;NS;;47.3236;5.03618;Non;4.0;;;True;0;NS;1900.0;2.0;;;;;False;;500.0;Électrique;Radiateur;Individuel;a;n;-864.0;a;2020-05;21231;0201;212310201;H;H;2123101;21701;27;21;13.21;119.0;0.047;13.0;2209.0;0.046;3400.0
ag440414-249204370;pr;m;v;0;133;867.0;6;360000;;;0;0;0;0;D;186;47.33094;5.03646;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;-864.0;m;2020-05;21231;1603;212311603;H;H;2123101;21701;27;21;12.16;1.0;0.054;11.16;26.0;0.049;2706.77
hektor-immopassiond-2598;pr;a;v;1;94;;4;243000;;;0;1;0;1;VI;;47.32424;5.03628;Non;5.0;;;True;Est-Ouest;VI;1970.0;1.0;;;;4.0;True;100.0;3600.0;Électrique;Sol;Collectif;a;n;-857.0;a;2020-05;21231;0201;212310201;H;H;2123101;21701;27;21;10.17;27.0;0.047;9.98;571.0;0.046;2585.11
hektor-regley-clerc-171;pr;a;v;3;68;;3;139000;;;0;0;1;0;VI;;47.3236;5.03618;Non;3.0;;;True;0;VI;1970.0;1.0;;;;;False;;1800.0;;Radiateur;Collectif;a;n;-857.0;a;2020-05;21231;0201;212310201;H;H;2123101;21701;27;21;11.29;61.0;0.066;11.09;1529.0;0.065;2044.12
immo-facile-36903525;pr;a;v;0;39;;2;96500;;;0;1;1;0;VI;;47.32695;5.02938;Oui;4.0;;;;Est-Ouest;VI;1920.0;1.0;;;;;False;37.0;800.0;Électrique;;Individuel;a;n;-864.0;a;2020-05;21231;0301;212310301;H;H;2123101;21701;27;21;13.36;58.0;0.065;13.0;2209.0;0.063;2474.36
apimo-3893769;pr;a;v;1;39;;2;109000;;;0;0;0;0;E;301.0;47.32567;5.02971;0;3.0;;;;Est-Ouest;F;;;;;;;;;756.0;Gaz;Radiateur;Individuel;a;n;-857.0;a;2020-05;21231;0301;212310301;H;H;2123101;21701;27;21;13.36;58.0;0.057;13.0;2209.0;0.056;2794.87
159431323;pr;mn;v;0;91;381.0;6;236000;154610.0;81390.0;0;0;0;0;0;;47.32548;5.0337;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;21231;0301;212310301;H;H;2123101;21701;27;21;;;;11.16;26.0;0.052;2593.41
ag210614-249595453;pr;a;v;1;130;;5;449000;;;0;0;0;2;NS;;47.32435;5.0321;Non;1.0;;;True;0;A;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-871.0;a;2020-05;21231;0301;212310301;H;H;2123101;21701;27;21;11.33;8.0;0.039;10.33;154.0;0.036;3453.85
immo-facile-36635017;pr;a;v;0;55;;2;192000;;;0;0;1;0;E;248;47.32123;5.04389;Non;4.0;;;True;0;F;1700.0;1.0;;;;;False;39.0;1800.0;Gaz;Radiateur;;a;n;-878.0;a;2020-05;21231;0103;212310103;H;H;2123101;21701;27;21;13.36;66.0;0.046;13.0;2209.0;0.045;3490.91
ag210365-249522990;pr;a;v;0;55;;3;140000;;;0;0;1;0;E;;47.32059;5.04722;Non;;;;True;0;;;1.0;;;;;;5.0;614.0;Gaz;;Individuel;a;n;-871.0;a;2020-05;21231;0103;212310103;H;H;2123101;21701;27;21;11.06;40.0;0.052;11.09;1529.0;0.052;2545.45
ag210539-249246400;pr;a;v;0;17;;1;67000;;;0;0;1;0;NS;;47.31993;5.04441;Non;2.0;;;True;Est;;;1.0;;;;;False;6.0;540.0;Électrique;Radiateur;Individuel;a;n;-864.0;a;2020-05;21231;0103;212310103;H;H;2123101;21701;27;21;17.22;90.0;0.052;16.76;2283.0;0.051;3941.18
ag440414-241035991;pr;m;v;0;130;531.0;5;325000;;;0;0;1;1;C;143.0;47.31904;4.99534;Non;2.0;;1.0;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-857.0;m;2020-05;21231;1101;212311101;H;H;2123101;21701;27;21;9.78;1.0;0.047;10.82;34.0;0.052;2500.0
ag694752-250167217;pr;a;v;2;69;;3;192800;;;0;0;0;0;B;60.0;47.3429;5.05642;Non;;;;;Ouest;B;;;;;;;True;;;;;;a;n;-871.0;a;2020-05;21231;1702;212311702;H;H;2123101;21701;27;21;11.3;28.0;0.049;11.09;1529.0;0.048;2794.2
ag694752-249100264;pr;a;v;0;81;;4;253000;;;0;0;0;0;B;60;47.3429;5.05642;Non;;;;;Nord;B;;;;;;;True;;;;;;a;n;-864.0;a;2020-05;21231;1702;212311702;H;H;2123101;21701;27;21;10.0;13.0;0.038;9.98;571.0;0.038;3123.46
citya-immobilier-5004-TAPP428020;pr;a;v;0;51;;2;99000;;;0;0;0;1;VI;;47.34644;5.05636;Non;6.0;;0.0;;Ouest;VI;1973.0;;0.0;;;;True;114.0;1089.08;;Radiateur;Collectif;a;n;-878.0;a;2020-05;21231;1702;212311702;H;H;2123101;21701;27;21;12.02;23.0;0.074;13.0;2209.0;0.08;1941.18
hektor-cdimmobilier-8772;pr;m;vp;0;170;;6;562000;;;0;1;1;2;C;132.0;47.33156;5.04095;Oui;2.0;;2.0;True;Sud;;2014.0;2.0;1.0;;;5.0;;;;Électrique;Sol;;a;n;-878.0;m;2020-05;21231;1604;212311604;H;H;2123101;21701;27;21;;;;11.16;26.0;0.041;3305.88
ag210674-250238737;pr;a;v;4;34;;2;92000;;;0;0;0;1;VI;;47.33252;5.03878;Non;;;;;Est;;;;;;;;True;330.0;1120.0;;;;a;n;-871.0;a;2020-05;21231;1604;212311604;H;H;2123101;21701;27;21;12.23;55.0;0.054;13.0;2209.0;0.058;2705.88
hektor-F_DIJONNAISE-7738;pr;m;v;0;156;;6;330000;;;0;0;1;0;D;157;47.33135;5.18216;Oui;2.0;;;True;0;E;1993.0;;;;;;;;;Gaz;Radiateur;;a;n;-871.0;m;2020-05;21021;0000;210210000;Z;Z;2102100;21102;27;21;6.75;3.0;0.038;6.75;3.0;0.038;2115.38
158972789;pr;a;v;0;77;;4;230400;;;0;0;0;0;0;;47.30471;5.02359;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-05;21231;0901;212310901;H;H;2123101;21701;27;21;9.1;4.0;0.037;9.98;571.0;0.04;2992.21
156693801;pr;a;v;0;76;;4;270000;;;0;0;0;0;0;;47.3111;5.02657;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-05;21231;0901;212310901;H;H;2123101;21701;27;21;9.1;4.0;0.031;9.98;571.0;0.034;3552.63
158972795;pr;a;v;0;44;;2;130700;;;0;0;0;0;0;;47.30471;5.02359;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-05;21231;0901;212310901;H;H;2123101;21701;27;21;13.91;27.0;0.056;13.0;2209.0;0.053;2970.45
158972793;pr;a;v;0;63;;3;157900;;;0;0;0;0;0;;47.30471;5.02359;Non;;;;;0;;;;;;;;;;;;;;ca;;7.0;a;2020-05;21231;0901;212310901;H;H;2123101;21701;27;21;11.96;39.0;0.057;11.09;1529.0;0.053;2506.35
apimo-3905267;pr;a;v;2;68;;3;199000;;;0;0;0;0;B;53.12;47.30773;5.0246;0;3.0;;;;Nord-Est;A;;;;True;;;True;;1200.0;Bois;;Collectif, Central;a;n;-864.0;a;2020-05;21231;0901;212310901;H;H;2123101;21701;27;21;11.96;39.0;0.049;11.09;1529.0;0.045;2926.47
hektor-buetimmobilier-1907;pr;a;v;0;157;;5;353900;;;0;0;2;1;D;214;47.31593;5.03766;Oui;2.0;;;True;0;C;;;;;;;;13.0;250.0;Électrique;;;a;n;-871.0;a;2020-05;21231;0401;212310401;H;H;2123101;21701;27;21;10.77;1.0;0.057;10.33;154.0;0.055;2254.14
hektor-thierrythieriot-7629;pr;a;v;0;68;;3;149000;;;0;0;0;0;C;131.5;47.31572;5.0339;Oui;;;;False;Nord-Est;D;1997.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-864.0;a;2020-05;21231;0401;212310401;H;H;2123101;21701;27;21;10.14;20.0;0.056;11.09;1529.0;0.061;2191.18
immo-facile-37077696;pr;a;v;0;86;;4;75000;;;0;0;1;0;VI;;47.32327;5.00069;Non;3.0;;2.0;True;0;VI;;1.0;;;;;False;40.0;3000.0;;;Collectif;a;n;-878.0;a;2020-05;21231;1202;212311202;H;H;2123101;21701;27;21;4.48;1.0;0.062;9.98;571.0;0.137;872.09
ag210468-249816592;pr;a;v;1;53;;3;129000;;;0;0;0;1;D;;47.30419;5.0415;Non;2.0;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-871.0;a;2020-05;21231;0803;212310803;H;H;2123101;21701;27;21;11.81;13.0;0.058;11.09;1529.0;0.055;2433.96
hektor-regiefonciere-8812;pr;a;v;2;18;;1;54000;;;0;1;0;1;G;536.0;47.30711;5.05519;Non;6.0;;;False;Est-Ouest;C;1980.0;1.0;;;;;True;;972.0;Gaz;;Individuel;a;n;-871.0;a;2020-05;21231;0704;212310704;H;H;2123101;21701;27;21;16.67;37.0;0.067;16.76;2283.0;0.067;3000.0
immo-facile-1660055;pr;m;v;0;100;50.0;5;309000;;;0;0;1;1;B;70;47.30166;5.06015;Oui;1.0;;;;Sud;B;2019.0;2.0;1.0;;;;;100.0;1216.0;;Radiateur;Collectif;a;n;-871.0;m;2020-05;21231;0704;212310704;H;H;2123101;21701;27;21;9.89;3.0;0.038;10.82;34.0;0.042;3090.0
158972779;pr;a;v;0;76;;4;192538;;;0;0;0;0;0;;47.3019;5.0583;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-05;21231;0704;212310704;H;H;2123101;21701;27;21;10.35;7.0;0.049;9.98;571.0;0.047;2533.39
158972781;pr;a;v;0;63;;3;162642;;;0;0;0;0;0;;47.3019;5.0583;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-05;21231;0704;212310704;H;H;2123101;21701;27;21;11.35;40.0;0.053;11.09;1529.0;0.052;2581.62
orpi-1-130012E1LIWN;pr;a;v;2;69;;4;80000;;;0;0;0;1;D;201.0;47.32788;5.06197;Oui;4.0;;;;0;E;;;;;;;;52.0;2000.0;;;Collectif, Individuel;a;n;-878.0;a;2020-05;21231;0501;212310501;H;H;2123101;21701;27;21;9.2;16.0;0.095;9.98;571.0;0.103;1159.42
ag210440-250561576;pr;a;v;1;27;;1;74500;;;0;0;0;1;E;;47.32668;5.05832;Oui;;;1.0;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;21231;0501;212310501;H;H;2123101;21701;27;21;16.8;71.0;0.073;16.76;2283.0;0.073;2759.26
nexity-GB00109295;pr;a;v;2;23;;1;67000;;;0;0;0;1;D;207.0;47.32614;5.05683;Oui;5.0;;1.0;False;Sud-Est;B;;1.0;;;False;;True;225.0;361.0;;;;a;n;-871.0;a;2020-05;21231;0501;212310501;H;H;2123101;21701;27;21;16.8;71.0;0.069;16.76;2283.0;0.069;2913.04
nexity-GB00108948;pr;a;v;3;18;;1;53000;;;0;0;0;0;E;269.0;47.32614;5.05683;Oui;5.0;;;False;Ouest;C;;;;;False;;True;225.0;281.0;;;;a;n;-871.0;a;2020-05;21231;0501;212310501;H;H;2123101;21701;27;21;16.8;71.0;0.068;16.76;2283.0;0.068;2944.44
hektor-regiefonciere-9239;pr;a;v;1;62;;4;80000;;;0;1;0;1;C;115;47.32855;5.06087;Non;7.0;;;True;Est-Ouest;D;1960.0;1.0;;;;6.0;True;79.0;2497.0;Gaz;Radiateur;Collectif;a;n;-871.0;a;2020-05;21231;0501;212310501;H;H;2123101;21701;27;21;9.2;16.0;0.086;9.98;571.0;0.093;1290.32
ag210628-250317571;pr;m;v;0;95;256.0;5;260000;;;0;0;2;0;F;397;47.32819;5.05973;Non;;;;True;Sud;G;;1.0;;;;;;;;Fioul;;;a;n;-871.0;m;2020-05;21231;0501;212310501;H;H;2123101;21701;27;21;10.65;1.0;0.047;10.82;34.0;0.047;2736.84
immo-facile-34673508;pr;a;v;0;98;;4;235000;;;0;0;0;1;D;155.0;47.32863;5.0643;Oui;7.0;;;;Sud;E;1970.0;1.0;1.0;;;;True;100.0;3600.0;Gaz;Radiateur;Collectif;a;n;-871.0;a;2020-05;21231;0501;212310501;H;H;2123101;21701;27;21;9.2;16.0;0.046;9.98;571.0;0.05;2397.96
adapt-immo-210048929;pr;a;pi;0;76;;4;64000;;;0;0;0;1;VI;;47.30062;5.0077;Oui;4.0;;;True;0;VI;1966.0;1.0;;;;;False;100.0;2380.0;;;;a;n;-871.0;a;2020-05;21166;0105;211660105;H;H;2116601;21701;27;21;9.27;3.0;0.132;8.78;23.0;0.125;842.11
159190753;pr;m;v;0;112;;6;230000;;;962;0;0;0;D;168;47.29422;5.00119;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-05;21166;0105;211660105;H;H;2116601;21701;27;21;;;;10.1;1.0;0.059;2053.57
ag210452-249246457;pr;a;v;4;63;;3;129500;;;0;1;0;1;C;144.0;47.29917;5.00683;Oui;4.0;;1.0;True;Est;D;;1.0;;;;;True;71.0;;;Radiateur;Collectif;a;n;-864.0;a;2020-05;21166;0103;211660103;H;H;2116601;21701;27;21;9.92;3.0;0.058;9.24;42.0;0.054;2055.56
immo-facile-36001083;pr;m;v;0;160;1670.0;6;425000;;;0;0;1;1;D;206;47.39886;5.12845;Non;1.0;;;True;0;E;1973.0;2.0;1.0;;True;;;;;Gaz;;Individuel;a;n;-864.0;m;2020-05;21555;0000;215550000;Z;Z;2155500;21108;27;21;9.57;1.0;0.043;9.57;1.0;0.043;2656.25
immo-facile-35940729;pr;m;v;0;180;81.0;6;299999;;;0;0;2;1;A;;47.39828;5.13411;Oui;1.0;;;;0;A;2020.0;;;;;;;;;;;Individuel;a;n;-857.0;m;2020-05;21555;0000;215550000;Z;Z;2155500;21108;27;21;9.57;1.0;0.069;9.57;1.0;0.069;1666.66
immo-facile-36942485;pr;m;v;0;85;16000.0;4;223600;;;0;0;1;0;D;198;47.28082;4.68411;Non;;;;True;0;E;1995.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-871.0;m;2020-05;21238;0000;212380000;Z;Z;2123800;21000;27;21;;;;;;;2630.59
era-341654;pr;a;v;0;53;100.0;2;172000;;;0;0;0;0;D;;47.32774;5.08355;Oui;;;0.0;;0;;;;;;;;;51.0;920.0;;;;a;n;-871.0;a;2020-05;21540;0199;215400199;A;H;2154001;21701;27;21;12.97;13.0;0.048;13.54;41.0;0.05;3245.28
ag210452-248768200;pr;a;v;2;45;;2;138000;;;0;1;0;1;A;48.0;47.32502;5.07967;Non;2.0;;1.0;False;Est;C;;1.0;;;;;False;34.0;;Gaz;Radiateur;Collectif;a;n;-864.0;a;2020-05;21540;0199;215400199;A;H;2154001;21701;27;21;12.97;13.0;0.051;13.54;41.0;0.053;3066.67
apimo-3900929;pr;m;v;0;120;780.0;6;70000;;;0;0;0;0;0;;47.1272;4.34943;0;1.0;;;;Est-Ouest;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-864.0;m;2020-05;21375;0000;213750000;Z;Z;2137500;21000;27;21;;;;;;;583.33
apimo-3901035;pr;a;v;2;61;;3;124500;;;0;0;0;0;0;;47.2861;5.0666;Oui;3.0;;;;Sud;;;;;;;;;;1800.0;Gaz;;Individuel, Central;a;n;-864.0;a;2020-05;21355;0102;213550102;H;H;2135501;21701;27;21;9.69;38.0;0.057;10.73;45.0;0.063;2040.98
ag210470-250273180;pr;a;v;2;64;;3;149900;;;0;0;0;1;C;;47.28824;5.06117;Non;;;1.0;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-871.0;a;2020-05;21355;0102;213550102;H;H;2135501;21701;27;21;9.69;38.0;0.05;10.73;45.0;0.055;2342.19
ag210470-250273171;pr;a;v;2;64;;3;149900;;;0;0;0;1;C;;47.28473;5.076;Oui;;;1.0;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-871.0;a;2020-05;21355;0102;213550102;H;H;2135501;21701;27;21;9.69;38.0;0.05;10.73;45.0;0.055;2342.19
159549167;pr;a;v;0;42;;2;70000;;;302;0;0;0;C;121;47.2895;5.06397;Non;;;;;0;D;;;;;;;;;;;;;a;;7.0;a;2020-05;21355;0102;213550102;H;H;2135501;21701;27;21;12.0;36.0;0.086;12.22;66.0;0.088;1666.67
hektor-buetimmobilier-8927;pr;a;v;2;93;;3;318000;;;0;0;1;1;C;134;47.30179;5.0521;Oui;2.0;;;True;0;D;2007.0;1.0;;;;;True;26.0;2468.0;Gaz;Radiateur;Individuel;a;n;-871.0;a;2020-05;21355;0103;213550103;H;H;2135501;21701;27;21;11.73;7.0;0.041;10.73;45.0;0.038;3419.35
hektor-1_republique-transactions-891;pr;m;v;0;95;;5;140000;;;0;0;1;1;VI;;47.12585;4.48437;Oui;2.0;;;False;Est-Ouest;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-857.0;m;2020-05;21023;0000;210230000;Z;Z;2102300;21000;27;21;;;;;;;1473.68
hektor-buetimmobilier-8820;pr;m;v;0;150;600.0;7;445000;;;0;0;1;1;E;246;47.34436;5.00921;Oui;2.0;;;False;Est-Ouest;E;1980.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-857.0;m;2020-05;21617;0106;216170106;H;H;2161701;21701;27;21;;;;;;;2966.67
ag210440-247427353;pr;m;v;0;170;1500.0;8;600000;;;0;0;1;1;D;;47.33237;5.01275;Non;;;1.0;;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-857.0;m;2020-05;21617;0101;216170101;H;H;2161701;21701;27;21;;;;;;;3529.41
ag440414-241609009;pr;a;v;6;85;;4;210000;;;0;0;0;1;F;415.0;47.33606;5.00424;Non;6.0;;1.0;True;Est-Ouest;D;;1.0;;;False;;True;270.0;2000.0;;;;m;n;-857.0;a;2020-05;21617;0101;216170101;H;H;2161701;21701;27;21;10.32;8.0;0.05;7.2;58.0;0.035;2470.59
immo-facile-36817895;pr;a;v;0;102;;4;194500;;;0;0;0;1;C;99.0;47.33428;5.00453;Non;5.0;;;True;0;D;1969.0;1.0;;;;;True;188.0;2854.0;Gaz;Radiateur;;a;n;-857.0;a;2020-05;21617;0101;216170101;H;H;2161701;21701;27;21;10.32;8.0;0.065;7.2;58.0;0.045;1906.86
ag210440-249222202;pr;m;v;0;170;1500.0;8;599000;;;0;0;1;1;D;;47.33321;5.00949;Non;;;1.0;;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-864.0;m;2020-05;21617;0101;216170101;H;H;2161701;21701;27;21;;;;;;;3523.53
citya-immobilier-5004-TAPP427798;pr;a;v;0;53;;2;219000;;;0;0;0;0;NS;;47.34178;5.01316;Non;4.0;;2.0;;Sud;NS;2018.0;;0.0;;;;True;0.0;888.0;Gaz;Radiateur;Individuel;a;n;-871.0;a;2020-05;21617;0106;216170106;H;H;2161701;21701;27;21;13.06;22.0;0.038;12.32;64.0;0.036;4132.08
ag210452-248768164;pr;a;v;3;65;;4;77500;;;0;1;0;1;E;298.0;47.33755;5.01556;Non;3.0;;1.0;True;Est;F;;1.0;;;;;False;54.0;2572.0;Gaz;Radiateur;Collectif;a;n;-864.0;a;2020-05;21617;0106;216170106;H;H;2161701;21701;27;21;10.12;2.0;0.102;7.2;58.0;0.073;1192.31
square-habitat-783C050E-823B-4D4C-BDE2-08808EE44DB0;pr;m;v;0;220;560.0;6;529000;;;0;1;1;1;A;13;47.34161;4.99801;Oui;1.0;;1.0;True;Nord Sud Est Ouest;C;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-864.0;m;2020-05;21617;0106;216170106;H;H;2161701;21701;27;21;12.31;1.0;0.061;11.06;3.0;0.055;2404.55
hektor-lescompagnons4-653;pr;m;v;0;138;;6;356000;;;0;0;0;0;0;;47.34067;5.00209;Non;2.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;-871.0;m;2020-05;21617;0106;216170106;H;H;2161701;21701;27;21;12.31;1.0;0.057;11.06;3.0;0.051;2579.71
hektor-leroyimmo-9253;pr;m;v;0;100;621.0;5;330000;;;0;0;1;1;0;;47.3409;4.9999;Non;;;;False;0;;1987.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;-871.0;m;2020-05;21617;0106;216170106;H;H;2161701;21701;27;21;11.69;5.0;0.043;10.74;7.0;0.039;3300.0
hektor-startaccession-93;pr;a;v;2;71;;3;220800;;;0;0;0;1;C;135;47.33912;5.0098;Non;5.0;;;True;Est-Ouest;A;1984.0;1.0;1.0;;;;True;3.0;1200.0;Électrique;Radiateur;Individuel;a;n;-871.0;a;2020-05;21617;0106;216170106;H;H;2161701;21701;27;21;11.72;9.0;0.045;9.43;78.0;0.036;3109.86
iad-france-769467;pr;m;v;0;160;590.0;6;340000;;;0;0;0;0;E;308;47.33951;5.00239;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;-871.0;m;2020-05;21617;0106;216170106;H;H;2161701;21701;27;21;12.31;1.0;0.07;11.06;3.0;0.062;2125.0
citya-immobilier-5004-TAPP427809;pr;a;v;0;83;138.0;4;319500;;;0;0;1;0;NS;;47.34178;5.01316;Non;4.0;;3.0;;Sud;NS;2018.0;;0.0;;;;True;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-871.0;a;2020-05;21617;0106;216170106;H;H;2161701;21701;27;21;10.12;2.0;0.032;7.2;58.0;0.022;3849.4
159131299;pr;a;v;0;46;;2;153000;;;0;0;0;0;0;;47.33922;5.00724;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-05;21617;0106;216170106;H;H;2161701;21701;27;21;13.06;22.0;0.047;12.32;64.0;0.044;3326.09
159083361;pr;m;v;0;160;;6;340000;;;1410;0;0;0;E;308;47.34012;5.00011;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-05;21617;0106;216170106;H;H;2161701;21701;27;21;12.31;1.0;0.07;11.06;3.0;0.062;2125.0
ag210452-247498828;pr;m;v;0;110;350.0;6;295000;;;0;0;0;1;C;137.0;47.34094;5.01387;Non;1.0;;1.0;False;Sud;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-857.0;m;2020-05;21617;0106;216170106;H;H;2161701;21701;27;21;12.31;1.0;0.055;11.06;3.0;0.049;2681.82
ag370631-247090339;pr;m;v;0;80;;5;179000;;;0;0;1;1;E;243;47.34068;4.98863;Non;1.0;;;True;0;F;;2.0;;;;;;;;;;;a;n;-857.0;m;2020-05;21617;0102;216170102;H;H;2161701;21701;27;21;9.44;2.0;0.051;10.74;7.0;0.058;2237.5
hektor-leroyimmo-9362;pr;a;v;0;93;;5;218000;;;0;0;0;1;D;219;47.33351;5.00162;Non;;;1.0;True;0;E;1967.0;1.0;1.0;;;;False;55.0;2673.0;Gaz;Radiateur;Collectif;a;n;-878.0;a;2020-05;21617;0102;216170102;H;H;2161701;21701;27;21;8.86;3.0;0.045;8.99;8.0;0.046;2344.09
hektor-startaccession-94;pr;m;v;0;100;150.0;5;216000;;;0;0;0;1;D;197.0;47.34168;4.9805;Non;1.0;;1.0;False;Est-Ouest;A;;2.0;;;;;;;;;;Individuel;a;n;-878.0;m;2020-05;21617;0102;216170102;H;H;2161701;21701;27;21;9.44;2.0;0.052;10.74;7.0;0.06;2160.0
era-343047;pr;m;v;0;104;750.0;5;255000;;;0;0;0;0;D;;47.33341;4.9916;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-878.0;m;2020-05;21617;0102;216170102;H;H;2161701;21701;27;21;9.44;2.0;0.046;10.74;7.0;0.053;2451.92
ag210363-250931371;pr;a;v;4;105;;6;263500;;;0;0;1;1;E;;47.33017;5.01014;Oui;5.0;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;21617;0102;216170102;H;H;2161701;21701;27;21;;;;;;;2509.52
immo-facile-37033330;pr;a;v;0;64;;4;118000;;;0;0;1;0;VI;;47.33223;5.01138;Oui;3.0;;;True;0;VI;1968.0;1.0;;;;;False;119.0;2611.0;Gaz;Radiateur;;a;n;-878.0;a;2020-05;21617;0102;216170102;H;H;2161701;21701;27;21;7.55;27.0;0.049;7.2;58.0;0.047;1843.75
