idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
citya-immobilier-03-TAPP427899;pr;a;v;0;51;;3;77000;;;0;0;0;1;E;232.0;48.69757;6.22781;Oui;3.0;;1.0;;Sud;C;;;0.0;;;;False;168.0;281.0;Électrique;Radiateur;Individuel;a;n;-815.0;a;2020-03;54184;0103;541840103;H;H;5418401;54701;44;54;9.82;8.0;0.078;10.6;43.0;0.084;1509.8
157704439;pr;a;v;0;72;;3;160000;;;677;0;0;0;0;;48.70478;6.23052;Oui;;;;;0;;;;;;;;;5.0;;;;;a;n;3.0;a;2020-03;54184;0102;541840102;H;H;5418401;54701;44;54;10.87;13.0;0.059;10.6;43.0;0.057;2222.22
iad-france-758270;pr;m;v;0;137;930.0;5;230000;;;0;0;0;0;C;132;48.55165;5.91049;Oui;1.0;;;False;0;B;2001.0;;;;False;;;;;Électrique;;;m;n;-808.0;m;2020-03;54008;0000;540080000;Z;Z;5400800;54000;44;54;;;;;;;1678.83
guy-hoquet-immo-facile-2749664;pr;m;v;0;193;665.0;6;399000;;;0;2;0;1;C;142;48.71016;5.98839;Non;;;;True;0;D;2005.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-808.0;m;2020-03;54202;0000;542020000;Z;Z;5420200;54000;44;54;;;;;;;2067.36
fnaim-44818970;pr;m;v;0;140;900.0;5;80000;;;0;0;0;0;0;;48.60226;6.88833;Non;0.0;;0.0;False;0;;;;0.0;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;54211;0000;542110000;Z;Z;5421100;54000;44;54;;;;;;;571.43
hektor-libertynancy-1933;pr;a;v;1;70;;3;169600;;;0;0;1;0;D;212.0;48.70573;6.22603;Oui;3.0;;1.0;False;0;B;2009.0;1.0;1.0;;;;True;75.0;1379.89;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;54184;0101;541840101;H;H;5418401;54701;44;54;10.8;15.0;0.053;10.6;43.0;0.052;2422.86
orpi-1-048040E1KI0E;pr;a;v;0;155;201.0;7;244000;;;0;0;0;1;0;;48.70553;6.22041;Oui;1.0;;;;0;;;;;;;;;3.0;840.0;;;Individuel;a;n;-808.0;a;2020-03;54184;0101;541840101;H;H;5418401;54701;44;54;;;;6.1;1.0;0.046;1574.19
157558153;pr;a;v;0;39;;2;144000;;;0;0;0;0;0;;48.69853;6.20706;Non;;;;;0;;;;;;;;;;;;;;ca;o;2.0;a;2020-03;54482;0103;544820103;H;H;5448201;54701;44;54;10.9;15.0;0.035;11.13;40.0;0.036;3692.31
century-21-202_2389_37110;pr;a;v;5;70;;3;104500;;;0;0;0;1;D;200;48.70105;6.19859;Non;7.0;;1.0;;0;E;;;0.0;;False;;True;130.0;3022.0;;;Collectif;a;n;-808.0;a;2020-03;54482;0102;544820102;H;H;5448201;54701;44;54;10.14;6.0;0.082;10.0;63.0;0.08;1492.86
century-21-202_3173_9627;pr;m;v;0;184;583.0;6;397000;;;0;0;1;1;F;362;48.65535;6.17335;Oui;;;2.0;;0;E;1970.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-808.0;m;2020-03;54547;0104;545470104;H;A;5454701;54701;44;54;;;;8.88;1.0;0.049;2157.61
157262875;pr;m;v;0;177;;6;310000;;;1286;0;0;0;C;130;48.74052;6.34203;Oui;;;;;0;C;;;;;;;;;;;;;a;n;0.0;m;2020-03;54113;0000;541130000;Z;Z;5411300;54000;44;54;;;;;;;1751.41
ag540388-243779473;pr;m;v;0;90;476.0;4;169000;;;0;0;1;0;E;244.0;48.66808;6.18058;Non;;;;True;0;F;;2.0;;;;;;;;Gaz;;Individuel;a;n;-808.0;m;2020-03;54547;0115;545470115;H;A;5454701;54701;44;54;10.36;2.0;0.066;10.36;2.0;0.066;1877.78
orpi-1-048042E1KP79;pr;m;v;0;115;200.0;6;265500;;;0;0;0;2;F;366.78;48.67045;6.1941;Non;;;7.0;;0;G;;;;;;;;;;;;Individuel;a;n;-815.0;m;2020-03;54547;0114;545470114;H;A;5454701;54701;44;54;8.88;1.0;0.046;8.88;1.0;0.046;2308.7
hektor-immobiliere-claude-rizzon-icr54-transaction-1038;pr;a;v;3;63;;3;136000;;;0;0;0;1;D;198.0;48.66691;6.16481;Oui;;;;True;0;B;1999.0;1.0;;;;;True;145.0;1896.0;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;54547;0103;545470103;H;A;5454701;54701;44;54;9.85;12.0;0.055;10.19;117.0;0.057;2158.73
hektor-immobiliere-claude-rizzon-icr54-transaction-1037;pr;a;v;0;36;;2;87000;;;0;0;0;1;E;284.0;48.66058;6.16015;Non;;;1.0;False;0;C;1998.0;1.0;;;;;;70.0;792.0;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;54547;0103;545470103;H;A;5454701;54701;44;54;12.11;17.0;0.06;12.04;146.0;0.06;2416.67
immo-facile-99933921347;pr;a;v;0;103;;4;184900;;;0;1;1;0;VI;;48.66879;6.17118;Oui;4.0;;;True;0;VI;1975.0;1.0;;;False;;True;289.0;1680.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;54547;0105;545470105;H;A;5454701;54701;44;54;6.92;10.0;0.046;8.94;56.0;0.06;1795.15
157464831;pr;a;v;0;20;;1;50000;;;229;0;0;0;E;254;48.6676;6.16742;Non;;;;;0;B;;;;;;;;94.0;;;;;a;n;0.0;a;2020-03;54547;0105;545470105;H;A;5454701;54701;44;54;21.72;12.0;0.104;16.25;215.0;0.078;2500.0
orpi-1-048043E1JQ90;pr;m;v;0;120;450.0;6;297000;;;0;0;0;1;C;125.0;48.64956;6.1548;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;54547;0102;545470102;H;A;5454701;54701;44;54;;;;8.88;1.0;0.043;2475.0
century-21-202_48_117258;pr;a;v;4;33;;1;80000;;;0;0;1;0;0;;48.6469;6.15376;Non;4.0;;0.0;;0;;;1.0;0.0;;False;;False;133.0;49545.0;;;;a;n;-808.0;a;2020-03;54547;0102;545470102;H;A;5454701;54701;44;54;15.94;48.0;0.079;16.25;215.0;0.08;2424.24
century-21-202_2389_37113;pr;a;v;3;31;;1;74120;;;0;1;0;1;E;316;48.64869;6.1577;Oui;6.0;;1.0;;0;C;1983.0;1.0;0.0;;False;;True;60.0;782.0;Électrique;Sol;Collectif;a;n;-808.0;a;2020-03;54547;0102;545470102;H;A;5454701;54701;44;54;15.94;48.0;0.08;16.25;215.0;0.082;2390.97
ag540388-241566394;pr;m;v;0;107;418.0;5;238000;;;0;0;0;1;D;210.0;48.65095;6.16363;Oui;;;;True;0;B;;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;54547;0117;545470117;H;A;5454701;54701;44;54;8.03;1.0;0.043;8.03;3.0;0.043;2224.3
century-21-202_48_116758;pr;m;v;0;185;;7;255000;;;0;0;0;2;C;111;48.62561;6.20607;Oui;;;1.0;;0;C;1780.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;54197;0000;541970000;Z;Z;5419700;54206;44;54;;;;;;;1378.38
iad-france-747481;pr;m;v;0;90;660.0;4;235000;;;0;0;0;0;E;278.0;49.25252;5.94799;Oui;1.0;;;False;0;C;2009.0;;;;False;;;;;Électrique;Radiateur;;m;n;-779.0;m;2020-02;54099;0000;540990000;Z;Z;5409900;54204;44;54;;;;;;;2611.11
ag570570-240254650;pr;a;v;3;67;;3;125000;;;0;0;0;1;C;150.0;49.24251;5.9435;Oui;2.0;;1.0;False;0;F;;1.0;;;True;;True;56.0;1600.0;Électrique;;Individuel;a;n;-787.0;a;2020-02;54099;0000;540990000;Z;Z;5409900;54204;44;54;8.4;11.0;0.054;8.4;11.0;0.054;1865.67
ag570570-239452165;pr;a;v;2;66;;3;115500;;;0;0;0;1;D;207.0;49.23863;5.94443;Oui;3.0;;1.0;False;0;B;;1.0;;;True;;True;48.0;1500.0;Électrique;;Individuel;a;n;-779.0;a;2020-02;54099;0000;540990000;Z;Z;5409900;54204;44;54;8.4;11.0;0.058;8.4;11.0;0.058;1750.0
iad-france-721252;pr;a;v;0;65;;3;78000;;;0;0;0;0;VI;;49.28603;5.90039;Oui;;;;True;0;VI;1955.0;;;;False;;False;11.0;1031.0;Gaz;Radiateur;Individuel;m;n;-765.0;a;2020-02;54099;0000;540990000;Z;Z;5409900;54204;44;54;8.4;11.0;0.084;8.4;11.0;0.084;1200.0
orpi-1-048050E1K48Z;pr;a;v;2;83;195.0;4;89900;;;0;0;0;1;E;250;49.28834;5.90135;Oui;0.0;;;;0;C;;;;;;;;8.0;0.0;;;Individuel;a;n;-787.0;a;2020-02;54099;0000;540990000;Z;Z;5409900;54204;44;54;7.06;3.0;0.078;7.06;3.0;0.078;1083.13
iad-france-746001;pr;m;v;0;145;771.0;6;398000;;;0;0;0;0;C;134;48.70289;6.02243;Oui;1.0;;;False;0;A;2011.0;;;;True;;;;;;;;m;n;-772.0;m;2020-02;54557;0000;545570000;Z;Z;5455700;54000;44;54;;;;;;;2744.83
hektor-CABINETBLIQUE-978;pr;m;v;0;115;350.0;4;215000;;;0;1;1;1;A;50.0;48.84299;6.24532;Oui;1.0;;2.0;False;Est-Ouest;A;2016.0;1.0;1.0;;;30.0;;;;;Sol;;a;n;-772.0;m;2020-02;54276;0000;542760000;Z;Z;5427600;54000;44;54;;;;;;;1869.57
155698963;pr;m;v;0;134;;5;165000;;;689;0;0;0;0;0;48.69748;6.50214;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;54541;0000;545410000;Z;Z;5454100;54000;44;54;;;;;;;1231.34
iad-france-736352;pr;m;v;0;170;300.0;5;115000;;;0;0;0;0;VI;;48.95547;6.03765;Oui;3.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;-772.0;m;2020-02;54546;0000;545460000;Z;Z;5454600;54000;44;54;;;;;;;676.47
156776907;pr;m;v;0;224;;7;464000;;;1921;0;2;1;C;138;48.68472;6.21312;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2020-02;54526;0101;545260101;H;H;5452601;54701;44;54;;;;;;;2071.43
century-21-202_2389_36946;pr;a;v;1;63;;3;125500;;;0;0;0;1;B;84;48.68757;6.21163;Oui;3.0;;1.0;;0;C;2007.0;;0.0;;True;;True;119.0;2000.0;Gaz;Radiateur;Collectif;a;n;-772.0;a;2020-02;54526;0102;545260102;H;H;5452601;54701;44;54;9.73;2.0;0.059;10.61;15.0;0.064;1992.06
ag541249-240195421;pr;m;v;0;200;300.0;7;369000;;;0;0;1;2;NS;;48.67459;6.22398;Oui;3.0;;2.0;True;Est;;;2.0;;;;;;;;Gaz;;Individuel;a;n;-787.0;m;2020-02;54526;0103;545260103;H;H;5452601;54701;44;54;;;;;;;1845.0
immo-facile-99933724551;pr;m;v;0;73;317.0;5;107500;;;0;0;0;1;F;399.0;49.22281;5.98549;Oui;;;;True;Sud-Est;F;1953.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-772.0;m;2020-02;54263;0101;542630101;H;H;5426301;00454;44;54;;;;;;;1472.6
iad-france-747686;pr;m;v;0;98;500.0;4;150000;;;0;0;0;0;D;214;49.22242;5.98245;Oui;3.0;;;False;0;E;1968.0;;;;False;;;;;Gaz;Radiateur;;m;n;-779.0;m;2020-02;54263;0101;542630101;H;H;5426301;00454;44;54;;;;11.94;1.0;0.094;1530.61
orpi-1-048054E1K39N;pr;a;v;0;70;;4;96120;;;0;0;0;1;0;;49.49028;5.86763;Oui;1.0;;;;0;;;;;;;;;2.0;0.0;;;Individuel;a;n;-787.0;a;2020-02;54270;0000;542700000;Z;Z;5427000;54107;44;54;10.46;2.0;0.091;10.46;2.0;0.091;1373.14
orpi-1-048054E1JS22;pr;a;v;1;79;;4;135000;;;0;0;0;1;G;540;49.49151;5.86465;Oui;1.0;;1.0;;0;;;;;;;;;2.0;0.0;;;Individuel;a;n;-779.0;a;2020-02;54270;0000;542700000;Z;Z;5427000;54107;44;54;10.46;2.0;0.073;10.46;2.0;0.073;1708.86
orpi-1-048054E1I2TC;pr;a;v;0;64;;3;135000;;;0;0;0;1;C;146;49.49468;5.86236;Oui;3.0;;2.0;;0;D;;;;;;;;10.0;1220.72;;;Individuel;a;n;-765.0;a;2020-02;54270;0000;542700000;Z;Z;5427000;54107;44;54;11.38;8.0;0.065;11.38;8.0;0.065;2109.38
century-21-202_2389_36809;pr;m;v;0;273;;8;299000;;;0;0;1;1;D;201;48.83553;6.06568;Non;;;2.0;;0;E;1974.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;-765.0;m;2020-02;54157;0000;541570000;Z;Z;5415700;54112;44;54;;;;;;;1095.24
156107591;pr;m;v;0;185;;11;259000;;;1076;0;2;0;0;0;48.56085;6.4728;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;54449;0000;544490000;Z;Z;5444900;54000;44;54;;;;;;;1400.0
iad-france-744152;pr;m;v;0;105;1594.0;4;163000;;;0;0;0;0;E;289.0;48.60168;5.83613;Oui;1.0;;;False;0;F;1980.0;;;;False;;;;;Fioul;Radiateur;;m;n;-765.0;m;2020-02;54080;0000;540800000;Z;Z;5408000;54000;44;54;;;;;;;1552.38
orpi-1-048045E1J7F0;pr;a;v;2;69;;3;115000;;;0;0;0;1;D;229.0;48.66642;6.17612;Oui;7.0;;1.0;;0;D;;;;;;;True;80.0;2720.0;;;Collectif;a;n;-765.0;a;2020-02;54547;0113;545470113;H;A;5454701;54701;44;54;9.85;3.0;0.071;10.19;117.0;0.073;1666.67
hektor-CABINETBLIQUE-884;pr;a;v;1;65;;3;125000;;;0;0;0;1;E;298;48.66584;6.18776;Non;2.0;;;True;Sud-Est;F;1960.0;1.0;;;;;False;30.0;679.85;Gaz;Radiateur;Individuel;a;n;-765.0;a;2020-02;54547;0115;545470115;H;A;5454701;54701;44;54;10.35;9.0;0.065;10.19;117.0;0.064;1923.08
immo-facile-35062267;pr;a;v;4;65;;3;102500;;;0;1;1;0;D;175;48.6681;6.18279;Non;5.0;;1.0;True;0;D;1976.0;1.0;;;False;;True;197.0;1800.0;Gaz;Radiateur;;a;n;-765.0;a;2020-02;54547;0115;545470115;H;A;5454701;54701;44;54;10.35;9.0;0.079;10.19;117.0;0.078;1576.92
century-21-202_3173_13053;pr;a;v;3;45;;2;99000;;;0;1;0;1;E;253;48.66302;6.1908;Oui;3.0;;1.0;;0;C;2008.0;1.0;0.0;;True;;True;444.0;829.0;Électrique;;Individuel;a;n;-765.0;a;2020-02;54547;0115;545470115;H;A;5454701;54701;44;54;12.43;9.0;0.068;12.04;146.0;0.066;2200.0
century-21-202_3173_13096;pr;a;v;3;42;;2;59400;;;0;0;0;1;D;197;48.66224;6.17215;Oui;5.0;;0.0;;0;B;1970.0;1.0;0.0;;False;;False;36.0;116.0;Gaz;;Collectif;a;n;-787.0;a;2020-02;54547;0106;545470106;H;A;5454701;54701;44;54;12.2;1.0;0.104;12.04;146.0;0.102;1414.29
century-21-202_3173_13023;pr;a;v;5;83;;4;99000;;;0;1;1;1;D;158;48.66091;6.17071;Oui;6.0;;1.0;;0;A;1980.0;;0.0;;False;;True;209.0;2911.0;Électrique;Chaudière;Individuel;a;n;-787.0;a;2020-02;54547;0106;545470106;H;A;5454701;54701;44;54;8.81;5.0;0.089;8.94;56.0;0.09;1192.77
nexity-GB00091917;pr;a;v;4;62;;3;93000;;;0;0;1;0;B;74;48.65841;6.17216;Oui;;;;True;0;G;;;;;False;;False;;1796.0;;;;a;n;-765.0;a;2020-02;54547;0107;545470107;H;A;5454701;54701;44;54;10.38;3.0;0.083;10.19;117.0;0.082;1500.0
orpi-1-048040E1GN9V;pr;a;v;2;61;;3;97000;;;0;0;0;0;D;213.73;48.65839;6.17268;Oui;4.0;;;;0;E;;;;;;;;;;;;Collectif;a;n;-765.0;a;2020-02;54547;0107;545470107;H;A;5454701;54701;44;54;10.38;3.0;0.078;10.19;117.0;0.077;1590.16
iad-france-749629;pr;m;v;0;130;;5;235000;;;0;0;0;0;VI;;48.66544;6.30075;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;-779.0;m;2020-02;54311;0000;543110000;Z;Z;5431100;54000;44;54;;;;;;;1807.69
century-21-202_48_117188;pr;a;v;0;87;;4;250000;;;0;0;0;1;D;184;48.67262;6.1797;Oui;0.0;;0.0;;0;E;;2.0;0.0;;False;;False;3.0;900.0;Gaz;;Individuel;a;n;-772.0;a;2020-02;54547;0114;545470114;H;A;5454701;54701;44;54;10.5;10.0;0.044;8.94;56.0;0.037;2873.56
152776151;pr;m;v;0;290;;10;230000;;;957;0;0;0;D;;48.6701;6.17981;Oui;;;;;0;E;;;;;;;;;;Fioul;;Individuel;a;n;1.0;m;2020-02;54547;0114;545470114;H;A;5454701;54701;44;54;;;;;;;793.1
hektor-ASTUCEIMMO-2325;pr;a;v;1;62;;3;95000;;;0;0;1;0;E;242;48.66484;6.174;Non;4.0;;;True;0;E;2000.0;1.0;;;;;False;;2000.0;Gaz;Radiateur;Collectif;a;n;-765.0;a;2020-02;54547;0109;545470109;H;A;5454701;54701;44;54;10.43;7.0;0.082;10.19;117.0;0.08;1532.26
155822449;pr;a;v;0;60;;4;86500;;;365;0;0;0;E;266;48.66318;6.16821;Oui;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;4.0;a;2020-02;54547;0106;545470106;H;A;5454701;54701;44;54;8.81;5.0;0.073;8.94;56.0;0.074;1441.67
century-21-202_3173_13010;pr;a;v;4;82;;4;99000;;;0;1;1;0;E;246;48.66332;6.16864;Oui;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;70.0;3600.0;Gaz;Radiateur;Collectif;a;n;-765.0;a;2020-02;54547;0106;545470106;H;A;5454701;54701;44;54;8.81;5.0;0.088;8.94;56.0;0.089;1207.32
hektor-ASTUCEIMMO-2329;pr;a;v;7;50;;2;66000;;;0;0;0;1;C;139;48.66104;6.18108;Oui;7.0;;;True;0;D;1973.0;1.0;;;;;;;1700.0;Gaz;Radiateur;Collectif;a;n;-772.0;a;2020-02;54547;0110;545470110;H;A;5454701;54701;44;54;;;;12.04;146.0;0.11;1320.0
hektor-CABINETBLIQUE-599;pr;a;v;1;63;;3;75000;;;0;0;0;1;D;169;48.66501;6.1756;Non;6.0;;1.0;True;Sud-Est;A;1973.0;1.0;;;;;True;12.0;2148.0;Gaz;Radiateur;Collectif;a;n;-765.0;a;2020-02;54547;0112;545470112;H;A;5454701;54701;44;54;10.29;1.0;0.104;10.19;117.0;0.103;1190.48
iad-france-687368;pr;a;v;0;61;;3;100000;;;0;1;0;0;D;215;48.66348;6.17728;Oui;5.0;;1.0;False;0;B;1977.0;;;;False;;True;36.0;2160.0;;;;m;n;-765.0;a;2020-02;54547;0112;545470112;H;A;5454701;54701;44;54;10.29;1.0;0.075;10.19;117.0;0.075;1639.34
orpi-1-048042E1JPPK;pr;a;v;5;57;;2;75000;;;0;0;0;1;0;;48.66796;6.1689;Oui;16.0;;2.0;;0;;;;;;;;True;347.0;1824.0;;;Collectif;a;n;-779.0;a;2020-02;54547;0105;545470105;H;A;5454701;54701;44;54;11.64;10.0;0.106;12.04;146.0;0.11;1315.79
visiteonline-p_5137686;pr;an;v;0;38;;2;118688;;;0;0;0;0;0;;48.65979;6.16721;0;;;;False;0;;;;;;False;;False;;;;;;ca;o;-765.0;a;2020-02;54547;0104;545470104;H;A;5454701;54701;44;54;12.31;29.0;0.047;12.04;146.0;0.046;3123.37
156482577;pr;a;v;0;38;;2;118688;;;0;0;0;0;0;;48.66091;6.16787;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;54547;0104;545470104;H;A;5454701;54701;44;54;12.31;29.0;0.047;12.04;146.0;0.046;3123.37
156482571;pr;a;v;0;61;;3;170558;;;0;0;0;0;0;;48.66091;6.16787;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;54547;0104;545470104;H;A;5454701;54701;44;54;10.48;25.0;0.045;10.19;117.0;0.044;2796.03
mgc-236238801;pr;an;v;0;61;;3;170558;;;0;0;0;0;0;;48.65979;6.16721;0;;;;;0;;;;;;;;;54.0;;;;;ca;o;-772.0;a;2020-02;54547;0104;545470104;H;A;5454701;54701;44;54;10.48;25.0;0.045;10.19;117.0;0.044;2796.03
157011923;pr;a;v;0;36;;2;87000;;;368;0;0;1;E;284;48.66443;6.16508;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;54547;0103;545470103;H;A;5454701;54701;44;54;12.11;17.0;0.06;12.04;146.0;0.06;2416.67
157011921;pr;a;v;3;63;;3;136000;;;569;1;0;1;D;198;48.66431;6.16562;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;54547;0103;545470103;H;A;5454701;54701;44;54;9.85;12.0;0.055;10.19;117.0;0.057;2158.73
ag540025-230815657;pr;a;v;8;75;;3;97500;;;0;0;0;0;D;177;48.68177;6.15676;Oui;;;1.0;;0;E;;;;;;;True;;;;;Individuel;a;n;-765.0;a;2020-02;54304;0108;543040108;H;D;5430401;54701;44;54;10.15;15.0;0.094;10.15;96.0;0.094;1300.0
156187629;pr;m;v;0;160;;7;160000;;;668;0;0;1;C;93;48.761;6.12958;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;54215;0102;542150102;H;H;5421501;54701;44;54;;;;;;;1000.0
iad-france-757345;pr;a;v;2;83;;4;121000;;;0;0;0;0;VI;;48.76298;6.13112;Oui;4.0;;;False;0;VI;;;;;False;;False;32.0;856.0;Gaz;Radiateur;Collectif;m;n;-787.0;a;2020-02;54215;0102;542150102;H;H;5421501;54701;44;54;8.86;2.0;0.073;7.96;6.0;0.065;1457.83
fnaim-44726169;pr;a;v;0;67;;3;95000;;;0;0;0;1;G;569;48.68516;6.14813;Oui;;;1.0;;0;D;1970.0;;0.0;;;;False;;;Électrique;;;a;n;-779.0;a;2020-02;54304;0109;543040109;H;D;5430401;54701;44;54;9.62;17.0;0.081;10.15;96.0;0.086;1417.91
nexity-GB00104810;pr;m;v;0;333;585.0;11;650000;;;0;0;0;0;VI;;48.68619;6.15626;Non;;;;False;0;VI;1900.0;;;;False;;;;;;;;a;n;-765.0;m;2020-02;54304;0109;543040109;H;D;5430401;54701;44;54;;;;;;;1951.95
hektor-2064-4131;pr;a;v;1;61;;3;100000;;;0;1;0;1;E;284;48.70347;6.21307;Non;3.0;;;True;0;B;1992.0;1.0;;;;;False;30.0;665.0;Électrique;Radiateur;Individuel;a;n;-765.0;a;2020-02;54482;0104;544820104;H;H;5448201;54701;44;54;9.62;20.0;0.07;10.0;63.0;0.073;1639.34
century-21-202_2389_37075;pr;a;v;1;74;;4;110000;;;0;0;0;1;D;208;48.70437;6.20896;Oui;5.0;;0.0;;0;E;;1.0;0.0;;False;;True;119.0;2100.0;;;Collectif;a;n;-772.0;a;2020-02;54482;0104;544820104;H;H;5448201;54701;44;54;8.7;6.0;0.07;8.59;28.0;0.069;1486.49
iad-france-755471;pr;a;v;0;74;;4;126500;;;0;1;0;0;D;216;48.70104;6.20627;Oui;2.0;;1.0;True;0;E;1980.0;;;;False;;False;16.0;2200.0;;;;m;n;-787.0;a;2020-02;54482;0104;544820104;H;H;5448201;54701;44;54;8.7;6.0;0.061;8.59;28.0;0.06;1709.46
mgc-70050771;pr;an;v;0;67;;3;230500;;;0;0;0;0;0;;48.69214;6.13618;0;;;;;0;;;;;;;;;72.0;;;;;ca;o;-765.0;a;2020-02;54304;0102;543040102;A;D;5430401;54701;44;54;11.94;2.0;0.042;10.15;96.0;0.035;3440.3
156573447;pr;a;v;0;62;;3;215000;;;0;0;0;0;0;;48.6922;6.13626;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;54304;0102;543040102;A;D;5430401;54701;44;54;11.94;2.0;0.041;10.15;96.0;0.035;3467.74
orpi-1-048926E1JAZF;pr;a;v;4;71;;5;77000;;;0;0;0;1;D;229.0;48.6783;6.14812;Oui;4.0;;;;0;E;;;;;;;;10.0;130.0;;;Collectif, Individuel;a;n;-772.0;a;2020-02;54304;0106;543040106;H;D;5430401;54701;44;54;;;;9.73;3.0;0.108;1084.51
156914609;pr;m;v;0;113;;4;90000;;;380;0;0;0;D;193;48.58241;6.94811;Non;;;;;0;A;;;;;;;;;;;;;a;n;1.0;m;2020-02;54129;0000;541290000;Z;Z;5412900;54000;44;54;;;;;;;796.46
156992575;pr;m;v;0;160;;5;410000;;;1715;0;0;0;D;228;48.71578;6.22274;Oui;;;;;0;C;;;;;;;;0.0;;;;;a;n;1.0;m;2020-02;54184;0101;541840101;H;H;5418401;54701;44;54;10.37;1.0;0.049;9.44;4.0;0.044;2562.5
century-21-202_48_116460;pr;a;v;0;78;;3;165000;;;0;0;0;1;E;310;48.70901;6.23035;Non;1.0;;2.0;;0;F;1965.0;;1.0;;False;;False;3.0;504.0;Gaz;Radiateur;Individuel;a;n;-787.0;a;2020-02;54184;0101;541840101;H;H;5418401;54701;44;54;10.8;15.0;0.061;10.6;43.0;0.06;2115.38
orpi-1-048926E1JBYW;pr;a;v;0;34;;2;77000;;;0;0;0;1;F;356.0;48.70905;6.23658;Oui;0.0;;1.0;;0;C;;;;;;;;;1296.0;;;Individuel;a;n;-765.0;a;2020-02;54184;0101;541840101;H;H;5418401;54701;44;54;12.0;12.0;0.064;11.79;53.0;0.062;2264.71
iad-france-753943;pr;a;v;1;44;;2;103000;;;0;1;0;0;D;205.0;48.70777;6.23908;Oui;2.0;;1.0;True;0;B;2004.0;;;;True;;False;31.0;1384.0;Électrique;Radiateur;Individuel;m;n;-779.0;a;2020-02;54184;0102;541840102;H;H;5418401;54701;44;54;12.24;19.0;0.063;11.79;53.0;0.06;2340.91
orpi-1-048040E1I191;pr;a;v;1;100;;3;342000;;;0;0;0;1;B;51.8;48.70322;6.22198;Oui;3.0;;1.0;;0;C;;;;;;;True;32.0;1584.0;;;Individuel;a;n;-779.0;a;2020-02;54184;0102;541840102;H;H;5418401;54701;44;54;10.87;13.0;0.038;10.6;43.0;0.037;3420.0
156866143;pr;a;v;1;56;;3;89600;;;378;1;0;1;E;284;48.70059;6.22934;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;54184;0103;541840103;H;H;5418401;54701;44;54;9.82;8.0;0.074;10.6;43.0;0.08;1600.0
ag540913-195202738;pr;a;v;4;66;;3;76000;;;0;1;0;1;E;232;48.70202;6.22849;Oui;4.0;;1.0;True;0;D;;1.0;;;;;False;154.0;1100.0;Gaz;;Individuel;a;n;-765.0;a;2020-02;54184;0103;541840103;H;H;5418401;54701;44;54;9.82;8.0;0.102;10.6;43.0;0.11;1151.52
