type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;128;;6;165000;;;0;0;0;0;VI;;49.46713;5.92891;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-03;54580;0102;545800102;H;54;44.0;;;;;;;1289.06
pr;a;v;2;55;;3;71500;;;0;0;0;1;E;272.0;48.66188;5.87403;Oui;2.0;;1.0;;0;C;;;0.0;;;;False;38.0;1380.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;54528;0101;545280101;H;54;44.0;9.3;3.0;0.086;8.97;11.0;0.083;1300.0
pr;a;v;4;55;;3;70850;;;0;0;0;1;F;449;49.47091;5.93096;Non;4.0;;2.0;;0;G;;;;;;;;10.0;360.0;;;Individuel;a;n;a;2020-03;54580;0102;545800102;H;54;44.0;11.8;2.0;0.11;11.34;9.0;0.106;1288.18
pr;a;v;0;25;;2;54800;;;0;0;1;0;VI;;48.68397;6.17665;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;54395;0504;543950504;H;54;44.0;12.02;38.0;0.066;12.22;1347.0;0.067;2192.0
pr;m;v;0;140;677.0;8;407000;;;0;0;0;1;C;148;49.46195;5.92607;Oui;1.0;;2.0;True;0;D;1999.0;1.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;54580;0102;545800102;H;54;44.0;;;;;;;2907.14
pr;m;v;0;100;;4;86000;;;0;0;0;1;G;465.8;49.1618;5.86977;Oui;;;;;0;D;;;;;False;;;;;;;Individuel;m;n;m;2020-03;54273;0103;542730103;H;54;44.0;8.57;2.0;0.12;8.57;3.0;0.12;860.0
pr;m;v;0;144;593.0;5;137000;;;0;0;0;0;D;199;49.16233;5.87453;Oui;1.0;;;False;0;E;1932.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-03;54273;0103;542730103;H;54;44.0;;;;;;;951.39
pr;m;v;0;92;;4;170000;;;747;0;0;0;0;;48.62905;6.29978;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;54483;0000;544830000;Z;54;44.0;;;;;;;1847.83
pr;m;v;0;155;;6;160000;;;705;0;0;0;D;225;48.63229;6.3064;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;54483;0000;544830000;Z;54;44.0;;;;;;;1032.26
pr;m;v;0;270;2044.0;7;199800;;;0;0;0;1;VI;;48.89962;6.04631;Oui;2.0;;12.0;True;Est-Ouest;;;2.0;;;False;;;;;;;;m;n;m;2020-03;54431;0105;544310105;H;54;44.0;;;;;;;740.0
pr;m;v;0;93;288.0;5;129000;;;0;0;0;1;D;203;48.59721;6.17041;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;54459;0000;544590000;Z;54;44.0;;;;;;;1387.1
pr;an;v;0;97;;4;347500;;;0;0;0;0;0;;48.67283;6.1685;0;;;;;0;;;;;;;;;27.0;;;;;ca;o;a;2020-03;54395;0601;543950601;H;54;44.0;9.2;4.0;0.031;9.68;302.0;0.032;3582.47
pr;a;v;0;59;;3;60000;;;269;0;0;0;D;210;48.6783;5.89016;Non;;;;;0;D;;;;;;;;5.0;;;;;a;n;a;2020-03;54528;0102;545280102;H;54;44.0;5.87;5.0;0.069;8.97;11.0;0.106;1016.95
pr;m;v;0;92;;4;170000;;;714;0;0;0;F;372;48.6783;5.89016;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;54528;0102;545280102;H;54;44.0;;;;8.96;3.0;0.058;1847.83
pr;m;v;0;100;;4;40000;;;186;0;0;0;0;;48.5967;6.335;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;54462;0000;544620000;Z;54;44.0;;;;;;;400.0
pr;a;v;1;64;;3;95000;;;0;0;0;0;C;133;48.67379;6.20123;Oui;5.0;;;False;0;D;;;;;False;;False;94.0;1460.0;;;;a;n;a;2020-03;54274;0102;542740102;H;54;44.0;9.6;25.0;0.078;9.59;44.0;0.078;1484.38
pr;a;v;2;61;;3;89000;;;0;1;0;1;D;225;48.66793;6.21262;Oui;4.0;;0.0;;0;C;2004.0;;0.0;;False;;True;9.0;960.0;Électrique;Sol;Collectif, Individuel;a;n;a;2020-03;54274;0102;542740102;H;54;44.0;9.6;25.0;0.079;9.59;44.0;0.079;1459.02
pr;a;v;0;64;;3;90000;;;401;0;0;0;C;133;48.6733;6.2017;Non;;;;;0;D;;;;;;;;94.0;;;;;a;n;a;2020-03;54274;0102;542740102;H;54;44.0;9.6;25.0;0.082;9.59;44.0;0.082;1406.25
pr;m;v;0;70;15.0;4;181000;;;0;0;0;1;D;199;48.7018;6.1801;Oui;;;0.0;;0;E;;1.0;0.0;;;;;3.0;500.0;Gaz;;Individuel;a;n;m;2020-03;54395;1202;543951202;H;54;44.0;;;;11.2;6.0;0.052;2585.71
pr;m;v;0;160;;6;330000;;;1406;0;0;0;E;290;48.62035;6.17326;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;54328;0103;543280103;H;54;44.0;9.69;1.0;0.056;7.4;3.0;0.043;2062.5
pr;a;v;0;155;201.0;7;244000;;;0;0;0;1;0;;48.70553;6.22041;Oui;1.0;;;;0;;;;;;;;;3.0;840.0;;;Individuel;a;n;a;2020-03;54184;0101;541840101;H;54;44.0;;;;6.1;1.0;0.046;1574.19
pr;a;v;1;70;;3;169600;;;0;0;1;0;D;212.0;48.70573;6.22603;Oui;3.0;;1.0;False;0;B;2009.0;1.0;1.0;;;;True;75.0;1379.89;Électrique;Radiateur;Individuel;a;n;a;2020-03;54184;0101;541840101;H;54;44.0;10.8;13.0;0.053;10.34;34.0;0.051;2422.86
pr;a;v;2;50;;3;85000;;;0;0;1;0;VI;;48.67769;6.15239;Oui;4.0;;;True;Est-Ouest;VI;1960.0;1.0;;;;;False;8.0;460.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;54578;0108;545780108;H;54;44.0;10.38;15.0;0.073;10.62;42.0;0.075;1700.0
pr;a;v;0;100;;3;195000;;;0;0;0;0;NS;;48.67648;6.1517;Non;;;;;0;;;;;;False;;False;4.0;350.0;;;;m;n;a;2020-03;54578;0108;545780108;H;54;44.0;10.38;15.0;0.064;10.62;42.0;0.065;1950.0
pr;m;v;0;107;418.0;5;238000;;;0;0;0;1;D;210.0;48.65095;6.16363;Oui;;;;True;0;B;;2.0;;;;;;;;;;;a;n;m;2020-03;54547;0117;545470117;H;54;44.0;;;;7.97;1.0;0.043;2224.3
pr;a;v;0;51;;3;77000;;;0;0;0;1;E;232.0;48.69757;6.22781;Oui;3.0;;1.0;;Sud;C;;;0.0;;;;False;168.0;281.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;54184;0103;541840103;H;54;44.0;9.82;6.0;0.078;10.34;34.0;0.082;1509.8
pr;a;v;1;68;;3;154000;;;0;0;1;0;D;158.0;48.71418;6.16213;Oui;2.0;;0.0;;0;E;1900.0;;0.0;;False;;False;10.0;600.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;54357;0105;543570105;H;54;44.0;13.94;1.0;0.074;10.31;13.0;0.055;2264.71
pr;m;v;0;108;507.0;6;160000;;;0;0;1;0;D;171;48.93795;6.02634;Non;1.0;;1.0;False;0;E;1950.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;54403;0000;544030000;Z;54;44.0;;;;;;;1481.48
pr;a;v;0;80;;4;159000;;;0;1;0;1;VI;;48.67772;6.17475;Non;4.0;;;True;0;VI;1930.0;1.0;;;False;;False;10.0;720.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;54395;0602;543950602;H;54;44.0;10.02;6.0;0.06;9.68;302.0;0.058;1987.5
pr;a;v;2;92;;4;235000;;;0;1;0;1;C;121;48.67819;6.17518;Non;3.0;;2.0;False;0;D;;1.0;;;False;;True;20.0;1746.0;Gaz;;Individuel;a;n;a;2020-03;54395;0602;543950602;H;54;44.0;10.02;6.0;0.047;9.68;302.0;0.045;2554.35
pr;a;v;0;107;;3;249000;;;0;0;0;1;VI;;48.70228;6.16915;Non;;;1.0;False;Nord Est Ouest;VI;2019.0;2.0;;;;;False;3.0;360.0;;;Individuel;a;n;a;2020-03;54395;0301;543950301;H;54;44.0;10.33;7.0;0.053;10.58;799.0;0.055;2327.1
pr;a;v;0;67;;3;110000;;;0;0;0;0;E;302;48.70208;6.16613;Non;;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-03;54395;0301;543950301;H;54;44.0;10.33;7.0;0.076;10.58;799.0;0.077;1641.79
pr;a;v;3;90;;4;195000;;;0;0;0;1;D;160;48.69879;6.16165;Oui;3.0;;2.0;;0;E;;;;;;;;6.0;600.0;;;Individuel;a;n;a;2020-03;54395;0301;543950301;H;54;44.0;9.14;6.0;0.051;9.68;302.0;0.054;2166.67
pr;m;v;0;115;200.0;6;265500;;;0;0;0;2;F;366.78;48.67045;6.1941;Non;;;7.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-03;54547;0114;545470114;H;54;44.0;8.88;1.0;0.046;8.88;1.0;0.046;2308.7
pr;a;v;7;70;;2;95990;;;0;0;0;1;D;226.0;48.67818;6.20861;Oui;7.0;;;;0;E;;;;;False;;True;13.0;800.0;;;;m;n;a;2020-03;54395;0804;543950804;A;54;44.0;11.81;9.0;0.103;12.22;1347.0;0.107;1371.29
pr;a;v;2;48;;3;95000;;;0;0;0;1;0;;48.68474;6.17168;Oui;3.0;;0.0;;0;;;1.0;0.0;;False;;False;6.0;1100.0;;;Individuel;a;n;a;2020-03;54395;0501;543950501;H;54;44.0;10.17;29.0;0.062;10.58;799.0;0.064;1979.17
pr;a;v;3;102;;4;129000;;;0;0;0;1;E;277;48.68234;6.16582;Oui;7.0;;0.0;;0;F;1970.0;2.0;0.0;;False;;True;87.0;3000.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;54395;0501;543950501;H;54;44.0;9.32;10.0;0.088;9.68;302.0;0.092;1264.71
pr;a;v;0;34;;1;79000;;;0;0;0;1;F;345;48.68478;6.17116;Oui;0.0;;0.0;;0;C;1930.0;1.0;0.0;;False;;False;4.0;330.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;54395;0501;543950501;H;54;44.0;14.81;29.0;0.076;15.91;1160.0;0.082;2323.53
pr;a;v;5;75;;3;147000;;;0;1;1;0;A;45.0;48.6874;6.18119;Oui;15.0;;1.0;True;0;B;;1.0;;;False;;True;96.0;3600.0;Gaz;;Collectif;a;n;a;2020-03;54395;0903;543950903;H;54;44.0;10.64;15.0;0.065;10.58;799.0;0.065;1960.0
pr;a;v;0;61;;3;196000;;;0;0;0;0;0;;48.69853;6.20706;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;54482;0103;544820103;H;54;44.0;10.06;20.0;0.038;9.91;43.0;0.037;3213.11
pr;a;v;0;59;;3;193000;;;0;0;0;0;0;;48.69853;6.20706;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;54482;0103;544820103;H;54;44.0;10.06;20.0;0.037;9.91;43.0;0.036;3271.19
pr;a;v;0;59;;3;206000;;;0;0;0;0;0;;48.69853;6.207;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;54482;0103;544820103;H;54;44.0;10.06;20.0;0.035;9.91;43.0;0.034;3491.53
pr;a;v;0;39;;2;144000;;;0;0;0;0;0;;48.69853;6.20706;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;54482;0103;544820103;H;54;44.0;11.1;7.0;0.036;11.6;25.0;0.038;3692.31
pr;a;v;0;41;;2;148000;;;0;0;0;0;0;;48.69853;6.20706;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;54482;0103;544820103;H;54;44.0;11.1;7.0;0.037;11.6;25.0;0.039;3609.76
pr;a;v;0;43;;2;155500;;;0;0;0;0;0;;48.69853;6.20706;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;54482;0103;544820103;H;54;44.0;11.1;7.0;0.037;11.6;25.0;0.038;3616.28
pr;a;v;0;37;;1;81500;;;0;0;0;1;D;204;48.6693;6.14924;Oui;3.0;;1.0;;0;D;1980.0;;0.0;;True;;True;14.0;788.0;Gaz;;Collectif;a;n;a;2020-03;54578;0107;545780107;H;54;44.0;15.4;21.0;0.084;15.2;55.0;0.083;2202.7
pr;a;v;0;32;;1;70000;;;310;0;0;0;F;366;48.66825;6.1474;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;54578;0107;545780107;H;54;44.0;15.4;21.0;0.084;15.2;55.0;0.083;2187.5
pr;a;v;0;46;;2;66000;;;0;0;0;1;F;339;48.60896;6.48856;Oui;3.0;;1.0;;0;C;2008.0;;0.0;;;;False;0.0;1054.0;Électrique;Convecteur;Individuel;a;n;a;2020-03;54329;0101;543290101;H;54;44.0;9.38;8.0;0.078;8.83;54.0;0.074;1434.78
pr;m;v;0;90;;5;80000;;;372;0;0;0;0;;48.60278;6.49556;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;54329;0101;543290101;H;54;44.0;8.65;1.0;0.117;8.45;5.0;0.114;888.89
pr;m;v;0;180;800.0;6;191500;;;0;0;1;0;NS;;48.59859;6.48542;Non;1.0;;;;0;;;2.0;;;False;;;;;;;;m;n;m;2020-03;54329;0101;543290101;H;54;44.0;7.6;1.0;0.086;7.34;2.0;0.083;1063.89
pr;a;v;0;76;;4;248000;;;0;0;0;0;0;;48.69579;6.19604;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;54395;1001;543951001;H;54;44.0;11.64;4.0;0.043;9.68;302.0;0.036;3263.16
pr;m;v;0;130;120.0;5;199000;;;0;0;2;0;B;79;48.67977;6.1789;Oui;;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;54395;0701;543950701;H;54;44.0;;;;9.84;6.0;0.077;1530.77
pr;an;v;0;82;;4;259150;;;0;0;0;0;0;;48.68957;6.19738;0;;True;1.0;True;0;;;;;True;False;;True;;;;;;ca;o;a;2020-03;54395;1001;543951001;H;54;44.0;11.64;4.0;0.044;9.68;302.0;0.037;3160.37
pr;a;v;1;34;;2;99000;;;0;1;0;0;VI;;48.68072;6.18434;Oui;3.0;;1.0;False;Sud-Est;VI;2009.0;;;;;9.0;False;65.0;530.0;Électrique;Sol;Individuel;a;n;a;2020-03;54395;0702;543950702;H;54;44.0;12.06;24.0;0.05;12.22;1347.0;0.05;2911.76
pr;a;v;0;71;;4;139990;;;0;0;0;0;D;164.1;48.6857;6.14595;Non;;;;;Est-Ouest;E;;;;;False;;False;50.0;2572.0;;;;m;n;a;2020-03;54304;0104;543040104;H;54;44.0;8.83;2.0;0.054;8.28;10.0;0.05;1971.69
pr;a;v;2;74;;4;85000;;;0;0;0;1;B;85;48.68666;6.14304;Oui;4.0;;;;0;C;;;;;;;;;0.0;;;Collectif;a;n;a;2020-03;54304;0104;543040104;H;54;44.0;8.83;2.0;0.092;8.28;10.0;0.087;1148.65
pr;a;v;1;30;;1;67000;;;0;0;0;1;E;280;48.68879;6.14969;Oui;;;1.0;False;0;C;1987.0;1.0;;;;;;29.0;535.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;54304;0104;543040104;H;54;44.0;12.5;5.0;0.067;13.85;42.0;0.074;2233.33
pr;a;v;0;77;;4;246000;;;0;0;0;0;0;;48.69579;6.19604;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;54395;1001;543951001;H;54;44.0;11.64;4.0;0.044;9.68;302.0;0.036;3194.81
pr;a;v;1;40;;2;89000;;;0;1;0;1;E;276;48.68621;6.20011;Oui;4.0;;1.0;False;0;;;1.0;;;False;;True;95.0;1020.0;Électrique;;Individuel;a;n;a;2020-03;54395;0803;543950803;H;54;44.0;12.5;53.0;0.067;12.22;1347.0;0.066;2225.0
pr;m;v;0;84;111.0;3;200000;;;0;0;0;1;D;200.0;48.70126;6.22237;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;54184;0102;541840102;H;54;44.0;;;;;;;2380.95
pr;a;v;0;72;;3;160000;;;677;0;0;0;0;;48.70478;6.23052;Oui;;;;;0;;;;;;;;;5.0;;;;;a;n;a;2020-03;54184;0102;541840102;H;54;44.0;10.29;9.0;0.056;10.34;34.0;0.056;2222.22
pr;a;v;0;35;;2;75000;;;0;0;0;1;F;394;48.68108;6.19867;Oui;4.0;;1.0;False;0;C;;1.0;;;;;True;;;;;;a;n;a;2020-03;54395;0803;543950803;H;54;44.0;12.5;53.0;0.07;12.22;1347.0;0.068;2142.86
pr;a;v;3;48;;2;95500;;;0;0;0;0;E;256;48.68088;6.18143;Oui;3.0;;1.0;True;0;C;1997.0;;;;False;;False;48.0;960.0;Électrique;Radiateur;Individuel;m;n;a;2020-03;54395;0701;543950701;H;54;44.0;12.65;19.0;0.076;12.22;1347.0;0.074;1989.58
pr;a;v;1;37;;2;65000;;;0;0;0;0;E;302;48.67735;6.1768;Oui;3.0;;1.0;True;0;F;1980.0;;;;False;;True;137.0;1020.0;Gaz;;Individuel;m;n;a;2020-03;54395;0701;543950701;H;54;44.0;12.65;19.0;0.086;12.22;1347.0;0.083;1756.76
pr;a;v;0;20;;1;60000;;;0;0;1;0;VI;;48.68056;6.17896;Non;4.0;;;;0;VI;1998.0;1.0;;;;;True;180.0;667.42;Électrique;;Individuel;a;n;a;2020-03;54395;0701;543950701;H;54;44.0;13.75;16.0;0.055;15.91;1160.0;0.064;3000.0
pr;m;v;0;105;890.0;3;199000;;;0;0;0;0;VI;;49.04708;5.90004;Oui;;;;False;0;VI;2019.0;;;;False;;;;;;;;m;n;m;2020-03;54112;0000;541120000;Z;54;44.0;;;;;;;1895.24
pr;a;v;1;71;;3;92000;;;0;0;1;1;C;112.5;48.73243;6.1699;Oui;2.0;;;True;Est-Ouest;D;1900.0;1.0;;;;;False;3.0;420.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;54115;0101;541150101;H;54;44.0;9.03;4.0;0.084;9.03;6.0;0.084;1295.77
pr;a;v;0;24;;1;50000;;;0;0;1;0;0;;48.70356;6.17091;Oui;4.0;;0.0;;0;;1930.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;54395;1201;543951201;H;54;44.0;19.58;49.0;0.113;15.91;1160.0;0.092;2083.33
pr;a;v;1;98;;4;275000;;;0;0;1;1;D;176;48.68898;6.18431;Non;4.0;;1.0;False;Est-Ouest;D;1850.0;1.0;;;;;False;5.0;720.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;54395;0902;543950902;H;54;44.0;9.43;12.0;0.04;9.68;302.0;0.041;2806.12
pr;a;v;2;51;;2;140000;;;0;0;0;1;D;200.0;48.6722;6.17338;Oui;2.0;;;;0;;;;;;;;;4.0;600.0;;;Individuel;a;n;a;2020-03;54395;0604;543950604;H;54;44.0;12.16;41.0;0.053;12.22;1347.0;0.053;2745.1
pr;a;v;3;58;;3;109000;;;0;0;0;0;E;300;48.67392;6.17819;Non;6.0;;;;0;E;;;;;;;True;;;;;Individuel;a;n;a;2020-03;54395;0604;543950604;H;54;44.0;10.18;19.0;0.065;10.58;799.0;0.068;1879.31
pr;a;v;0;48;;3;100000;;;0;0;0;0;F;448.0;48.69152;6.18962;Oui;4.0;;1.0;False;0;D;;;;;False;;True;32.0;1200.0;Électrique;Radiateur;Collectif;m;n;a;2020-03;54395;0904;543950904;H;54;44.0;10.8;42.0;0.062;10.58;799.0;0.061;2083.33
pr;a;v;0;18;;1;56000;;;0;0;0;1;0;;48.69772;6.18017;Non;4.0;;;;0;;;1.0;;;False;;False;10.0;360.0;Électrique;;Individuel;a;n;a;2020-03;54395;1102;543951102;H;54;44.0;15.0;58.0;0.058;15.91;1160.0;0.061;3111.11
pr;a;pi;0;42;;2;100000;;;454;0;0;0;E;281;48.69718;6.19014;Non;;;;;0;C;;;;;;;;156.0;;;;;a;n;a;2020-03;54395;1002;543951002;H;54;44.0;11.98;41.0;0.06;12.22;1347.0;0.062;2380.95
pr;a;v;2;39;;2;159600;;;0;0;0;0;NS;;48.69772;6.19594;Oui;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;54395;1002;543951002;H;54;44.0;11.98;41.0;0.035;12.22;1347.0;0.036;4092.31
pr;a;v;0;32;;1;72000;;;0;0;0;1;F;427;48.69726;6.19558;Non;;;;False;0;D;1990.0;1.0;;;;;;67.0;672.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;54395;1002;543951002;H;54;44.0;14.11;31.0;0.075;15.91;1160.0;0.085;2250.0
pr;m;v;0;157;2350.0;7;159000;;;0;0;0;0;0;;48.5028;6.51359;Non;2.0;;2.0;False;0;;;;0.0;;;;;;;;;Individuel;a;n;m;2020-03;54222;0000;542220000;Z;54;44.0;;;;;;;1012.74
pr;m;v;0;93;449.0;5;210000;;;0;0;0;0;E;231;49.24059;5.93328;Oui;;;;False;0;C;2007.0;;;;False;;;;;Électrique;;;m;n;m;2020-03;54099;0000;540990000;Z;54;44.0;;;;;;;2258.06
pr;m;v;0;105;1065.0;5;140000;;;0;0;1;0;G;690.0;49.24426;5.94131;Oui;3.0;;;;0;E;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;54099;0000;540990000;Z;54;44.0;;;;;;;1333.33
pr;m;v;0;105;523.0;4;240000;;;0;0;0;0;C;118.0;49.28187;5.89724;Oui;1.0;;;False;0;D;2007.0;;;;False;;;;;Gaz;;;m;n;m;2020-03;54099;0000;540990000;Z;54;44.0;;;;;;;2285.71
pr;a;v;0;100;;4;120000;;;0;0;0;0;E;261;49.2855;5.8948;Oui;;;;False;0;E;1950.0;;;;False;;False;6.0;12.0;Fioul;Radiateur;Individuel;m;n;a;2020-03;54099;0000;540990000;Z;54;44.0;7.06;3.0;0.071;7.06;3.0;0.071;1200.0
pr;a;v;2;141;;4;569000;;;0;0;2;0;0;;48.69476;6.17384;Oui;3.0;;2.0;;0;;1850.0;2.0;0.0;;False;;True;6.0;2200.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;54395;1101;543951101;H;54;44.0;10.41;5.0;0.031;9.68;302.0;0.029;4035.46
pr;m;v;0;320;;11;1580000;;;6520;0;0;0;D;230;48.69305;6.17404;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;54395;1101;543951101;H;54;44.0;;;;;;;4937.5
pr;m;v;0;140;;5;259990;;;0;0;0;0;NS;;48.69642;6.17457;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;54395;1101;543951101;H;54;44.0;;;;9.84;6.0;0.064;1857.07
pr;a;v;0;48;;2;171200;;;0;0;0;0;NS;;48.69291;6.17888;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;54395;1101;543951101;H;54;44.0;13.33;55.0;0.045;12.22;1347.0;0.041;3566.67
pr;a;v;1;37;;2;68000;;;0;0;0;1;E;280.0;48.69387;6.17975;Oui;5.0;;;True;0;D;;1.0;;;;;True;49.0;1600.0;Gaz;;Collectif;a;n;a;2020-03;54395;1101;543951101;H;54;44.0;13.33;55.0;0.087;12.22;1347.0;0.08;1837.84
pr;a;v;3;84;;3;320000;;;0;0;1;0;0;;48.69476;6.17384;Oui;3.0;;1.0;;0;;1850.0;;0.0;;False;;True;6.0;1800.0;Gaz;;;a;n;a;2020-03;54395;1101;543951101;H;54;44.0;10.5;21.0;0.033;10.58;799.0;0.033;3809.52
pr;m;v;0;81;600.0;4;79000;;;0;0;0;0;0;;48.59546;6.49623;Non;0.0;;0.0;False;0;;;;0.0;;;;;;;;;Individuel;a;n;m;2020-03;54329;0102;543290102;H;54;44.0;6.92;1.0;0.085;8.57;5.0;0.105;975.31
pr;a;v;3;102;;5;75000;;;0;0;0;0;0;;48.59546;6.49623;Non;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-03;54329;0102;543290102;H;54;44.0;5.97;9.0;0.097;5.68;12.0;0.093;735.29
pr;a;v;1;124;;4;139000;;;0;0;0;0;0;;48.59546;6.49623;Non;;;1.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-03;54329;0102;543290102;H;54;44.0;6.99;19.0;0.075;7.01;24.0;0.075;1120.97
pr;a;v;4;80;;4;289500;;;0;1;2;0;NS;;48.68716;6.193;Non;5.0;;1.0;;0;;;1.0;0.0;;False;;True;26.0;1000.0;Gaz;;Individuel;a;n;a;2020-03;54395;0901;543950901;H;54;44.0;10.32;12.0;0.034;9.68;302.0;0.032;3618.75
pr;a;v;3;94;;5;186000;;;0;0;1;1;D;189.0;48.69934;6.16656;Oui;4.0;;0.0;;0;B;1985.0;1.0;1.0;;True;;True;56.0;2040.0;Électrique;;Individuel;a;n;a;2020-03;54395;0303;543950303;H;54;44.0;8.5;4.0;0.052;9.33;99.0;0.057;1978.72
pr;m;v;0;160;725.0;5;279000;;;0;0;0;0;C;138;48.69248;6.16944;Oui;;;;;0;D;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;54395;0303;543950303;H;54;44.0;;;;9.84;6.0;0.068;1743.75
pr;mn;v;0;102;;5;169000;;;0;0;1;0;0;;48.56325;6.39053;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;54152;0000;541520000;Z;54;44.0;;;;;;;1656.86
pr;m;v;0;200;300.0;7;369000;;;0;0;1;2;NS;;48.67459;6.22398;Oui;3.0;;2.0;True;Est;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;54526;0103;545260103;H;54;44.0;;;;;;;1845.0
pr;m;v;0;310;;5;516000;;;0;0;0;0;E;328;48.74928;6.27455;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;m;2020-02;54289;0000;542890000;Z;54;44.0;;;;;;;1664.52
pr;a;v;3;63;;3;136000;;;569;1;0;1;D;198;48.66431;6.16562;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;54547;0103;545470103;H;54;44.0;10.15;11.0;0.056;10.29;95.0;0.057;2158.73
pr;a;v;0;36;;2;87000;;;368;0;0;1;E;284;48.66443;6.16508;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;54547;0103;545470103;H;54;44.0;12.45;13.0;0.062;12.06;108.0;0.06;2416.67
pr;m;v;0;291;727.0;6;350000;;;0;1;1;1;C;129;48.84105;6.11592;Non;2.0;;4.0;False;Est-Ouest;E;;2.0;2.0;;;;;;;Fioul;Sol;;a;n;m;2020-02;54569;0000;545690000;Z;54;44.0;;;;;;;1202.75
pr;m;v;0;303;832.0;8;409000;;;0;0;0;2;D;223;48.70054;6.38998;Oui;;;6.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;54456;0000;544560000;Z;54;44.0;;;;;;;1349.83
pr;m;v;0;130;1200.0;5;289000;;;0;0;0;0;C;127;48.71654;5.98273;Oui;;;;False;0;B;2009.0;;;;False;;;;;;;;m;n;m;2020-02;54202;0000;542020000;Z;54;44.0;;;;;;;2223.08
