idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-698388;pr;a;v;0;70;;4;317000;;;0;0;0;1;NS;;42.63338;8.93588;Oui;;;1.0;False;0;NS;1987.0;1.0;;;False;;False;29.0;840.0;;;Individuel;m;n;184.0;a;2022-04;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;14.15;5.0;0.037;14.15;5.0;0.037;4528.57
era-479649;pr;m;v;0;180;1083.0;5;665000;;;0;0;0;0;C;;42.8065;9.48403;Non;;;0.0;;0;A;;;;;;;;;;;;;a;n;52.0;m;2022-04;2B281;0000;2B2810000;Z;Z;2B28100;2B000;94;2B;;;;;;;3694.44
hektor-1074_EXPERTIMO22-94131;pr;m;v;0;300;;7;690000;;;0;0;0;5;VI;;42.21758;9.13581;Oui;;;;;0;VI;;;;;;;;;;;;;m;n;15.0;m;2022-04;2B341;0000;2B3410000;Z;Z;2B34100;2B000;94;2B;;;;;;;2300.0
hektor-bastiabalagne-1577;pr;m;v;0;65;690.0;3;265000;;;0;0;0;1;0;;42.60448;9.34394;Non;;;2.0;;Ouest;;;1.0;1.0;;;;;;;;;;a;n;43.0;m;2022-04;2B333;0000;2B3330000;Z;Z;2B33300;2B000;94;2B;;;;;;;4076.92
laforet-immo-facile-21082245;pr;a;v;0;20;;1;80000;;;0;0;1;0;F;335;42.74361;9.46141;Oui;4.0;;;;0;B;;1.0;;;True;;False;18.0;191.24;Électrique;;Individuel;a;n;29.0;a;2022-04;2B309;0000;2B3090000;Z;Z;2B30900;2B501;94;2B;14.14;6.0;0.042;14.14;6.0;0.042;4000.0
immo-facile-49498156;pr;a;v;0;91;150.0;4;276000;;;0;0;0;0;VI;;42.75049;9.46084;Non;;;;;0;VI;;;;;;;;;;;;;a;n;15.0;a;2022-04;2B309;0000;2B3090000;Z;Z;2B30900;2B501;94;2B;8.76;4.0;0.035;8.76;4.0;0.035;3032.97
era-478324;pr;m;v;0;143;1771.0;5;475000;;;0;0;0;0;A;;42.42147;9.52516;Non;;;0.0;;0;NS;;;;;;;;;;;;;a;n;239.0;m;2022-04;2B319;0000;2B3190000;Z;Z;2B31900;2B202;94;2B;;;;;;;3321.68
immo-facile-49300726;pr;m;v;0;75;25.0;3;350000;;;0;0;2;0;D;191;42.61598;8.9025;Oui;;;1.0;;0;VI;;2.0;;;False;;;;;;;Individuel;a;n;48.0;m;2022-04;2B093;0000;2B0930000;Z;Z;2B09300;2B000;94;2B;17.44;1.0;0.045;17.44;1.0;0.045;4666.67
immo-facile-49300883;pr;m;v;0;109;;5;500000;;;0;0;3;0;D;191;42.61626;8.90221;Oui;;;1.0;;0;C;;3.0;;;False;;;;;;;Individuel;a;n;85.0;m;2022-04;2B093;0000;2B0930000;Z;Z;2B09300;2B000;94;2B;;;;;;;4587.16
ag060811-337940997;pr;a;v;1;85;;4;236250;;;0;1;0;1;D;219;42.73816;9.43493;Oui;3.0;;1.0;;Traversant-Est-Ouest;C;;1.0;;;;;;80.0;1316.04;Électrique;Climatisation révérsible;;m;n;106.0;a;2022-04;2B305;0000;2B3050000;Z;Z;2B30500;2B501;94;2B;11.98;8.0;0.052;11.98;8.0;0.052;2779.41
immo-facile-49493263;pr;m;v;0;255;820.0;6;490000;;;0;0;0;0;D;152;42.73952;9.45438;Non;;;;;0;B;;;;;;;;;;;;;a;n;176.0;m;2022-04;2B305;0000;2B3050000;Z;Z;2B30500;2B501;94;2B;;;;;;;1921.57
hektor-AGKALLISTE-30198;pr;m;v;0;160;4000.0;5;760000;;;0;0;1;1;C;96;42.59623;9.30048;Non;2.0;;;;0;A;2007.0;2.0;;;;;;;;;Sol;Individuel;a;n;33.0;m;2022-04;2B257;0000;2B2570000;Z;Z;2B25700;2B000;94;2B;;;;;;;4750.0
era-479868;pr;m;v;0;100;606.0;4;338000;;;0;0;0;0;B;;42.50911;9.4566;Oui;;;4.0;;0;A;;;;;;;;;;;;;a;n;8.0;m;2022-04;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B;12.28;2.0;0.044;12.28;2.0;0.044;3380.0
hektor-AGKALLISTE-30185;pr;a;v;0;61;;3;180000;;;0;0;0;1;NS;;42.49702;9.44973;Non;;;1.0;;Sud-Est;NS;2010.0;1.0;1.0;;;;;;;;;;a;n;43.0;a;2022-04;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B;11.38;26.0;0.046;11.38;26.0;0.046;2950.82
apimo-6833767;pr;a;v;1;47;;3;378000;;;0;0;0;0;0;;42.57906;8.8338;0;;;;;0;;;;1.0;;;;;;1020.0;Électrique;Convecteur;;a;n;15.0;a;2022-04;2B150;0000;2B1500000;Z;Z;2B15000;2B000;94;2B;14.0;1.0;0.021;14.0;1.0;0.021;8042.55
hektor-bastiabalagne-1578;pr;m;v;0;140;1200.0;6;588000;;;0;0;0;0;NS;;42.58552;8.82902;Non;1.0;;;;Est-Ouest;NS;;;;;;;;;;;;;a;n;106.0;m;2022-04;2B150;0000;2B1500000;Z;Z;2B15000;2B000;94;2B;;;;;;;4200.0
century-21-202_3365_1249;pr;a;v;0;63;;3;360000;;;0;0;0;1;D;190;42.57906;8.8338;Non;1.0;;1.0;;0;D;1980.0;1.0;1.0;;False;;False;65.0;1000.0;Électrique;Climatisation révérsible;Individuel;a;n;297.0;a;2022-04;2B150;0000;2B1500000;Z;Z;2B15000;2B000;94;2B;14.0;1.0;0.029;14.0;1.0;0.029;5714.29
laforet-immo-facile-21110085;pr;a;v;0;36;;1;110000;;;0;0;1;0;A;48;42.64878;9.43133;Oui;4.0;;1.0;False;0;A;2016.0;1.0;1.0;;True;;True;59.0;467.12;;;Individuel;a;n;33.0;a;2022-04;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B;14.85;3.0;0.058;14.85;3.0;0.058;3055.56
ag200596-340367052;pr;m;v;0;105;600.0;4;394000;;;0;0;0;0;D;213;42.65848;9.41513;Non;;;;False;0;B;;1.0;;;;;;41.0;;;;;a;n;8.0;m;2022-04;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B;11.57;6.0;0.037;11.57;6.0;0.037;3752.38
immo-facile-99937866423;pr;m;v;0;80;477.0;4;244000;;;0;0;1;0;VI;;42.45171;9.50438;Non;;;2.0;;Ouest;VI;2024.0;1.0;;;False;;;;;;;Individuel;a;o;78.0;m;2022-04;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;9.23;4.0;0.036;9.23;4.0;0.036;3050.0
immo-facile-99937866523;pr;m;v;0;75;420.0;4;224000;;;0;0;1;0;VI;;42.44347;9.50832;Non;;;2.0;;0;VI;2024.0;1.0;;;False;;;;;;;Individuel;a;o;78.0;m;2022-04;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;9.23;4.0;0.037;9.23;4.0;0.037;2986.67
immo-facile-99937866641;pr;m;v;0;80;400.0;4;229000;;;0;0;1;0;VI;;42.44094;9.50626;Non;;;;;Sud;VI;2024.0;1.0;;;False;;;;;;;Individuel;a;o;78.0;m;2022-04;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;9.23;4.0;0.039;9.23;4.0;0.039;2862.5
immo-facile-99937866786;pr;m;v;0;80;411.0;4;230900;;;0;0;1;0;VI;;42.44246;9.50901;Non;;;2.0;;Sud;VI;2024.0;1.0;;;False;;;;;;;Individuel;a;o;78.0;m;2022-04;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;9.23;4.0;0.038;9.23;4.0;0.038;2886.25
era-475326;pr;a;v;0;70;46.0;3;201082;;;0;0;0;0;NS;;42.46734;9.45966;Non;;;1.0;;0;NS;;;;;;;;;;;;;a;n;179.0;a;2022-04;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;10.81;28.0;0.045;10.81;28.0;0.045;2872.6
immo-facile-49342098;pr;a;v;0;62;456.0;3;239000;;;0;0;1;0;VI;;42.62207;9.43128;Oui;1.0;;;True;0;VI;;;;;;;;3.0;;Électrique;Radiateur;Individuel;a;n;26.0;a;2022-04;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B;11.15;16.0;0.035;11.06;30.0;0.034;3854.84
safti-1-705293;pr;a;v;0;116;;5;315000;;;0;0;0;1;NS;;42.61887;9.44317;Oui;1.0;;3.0;False;0;NS;1985.0;1.0;;;False;;False;12.0;470.0;Électrique;;Individuel;m;n;8.0;a;2022-04;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B;;;;;;;2715.52
laforet-immo-facile-21092517;pr;a;v;0;131;;4;348000;;;0;0;1;1;D;206;42.61833;9.44252;Non;3.0;;1.0;;0;B;2005.0;1.0;1.0;;True;;True;129.0;655.76;;;Individuel;a;n;15.0;a;2022-04;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B;10.36;10.0;0.047;10.39;13.0;0.047;2656.49
immo-facile-49007942;pr;m;v;0;147;998.0;5;448000;;;0;0;2;1;C;125;42.62687;9.42773;Oui;;;;;0;A;2005.0;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2022-04;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B;8.95;1.0;0.035;11.11;5.0;0.044;3047.62
immo-facile-49202591;pr;m;v;0;102;1036.0;5;378000;;;0;0;0;2;VI;;42.62794;9.42209;Oui;;;;;0;VI;1988.0;2.0;;;;;;;;;;Individuel;a;n;134.0;m;2022-04;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B;8.95;1.0;0.029;11.11;5.0;0.036;3705.88
immo-facile-99937842058;pr;m;v;0;64;439.0;4;123000;;;0;0;0;1;VI;;42.53347;9.35068;Non;2.0;;;True;Sud-Est;VI;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;55.0;m;2022-04;2B355;0000;2B3550000;Z;Z;2B35500;2B000;94;2B;;;;;;;1921.88
century-21-202_3365_1364;pr;m;v;0;280;672.0;12;822000;;;0;0;5;0;C;132;42.84565;9.42928;Oui;;;5.0;;0;A;2010.0;5.0;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;85.0;m;2022-04;2B224;0000;2B2240000;Z;Z;2B22400;2B000;94;2B;;;;;;;2935.71
hektor-bastiabalagne-1600;pr;m;v;0;110;870.0;6;399000;;;0;0;2;0;NS;;42.84113;9.42552;Oui;2.0;;1.0;;Sud-Est;NS;;2.0;;;;;;;;;;;a;n;19.0;m;2022-04;2B224;0000;2B2240000;Z;Z;2B22400;2B000;94;2B;;;;;;;3627.27
ag200581-338182500;pr;a;v;1;91;;3;450000;;;0;1;0;2;VI;;42.67162;9.30467;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;127.0;a;2022-04;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;13.19;7.0;0.032;13.19;7.0;0.032;4945.05
ag200581-339272523;pr;a;v;1;75;;3;424000;;;0;0;1;0;VI;;42.6813;9.3025;Non;;;;;0;;;;;;;;;16.0;;;;;a;n;177.0;a;2022-04;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;13.19;7.0;0.028;13.19;7.0;0.028;5653.33
apimo-6830820;pr;m;v;0;212;;9;1200000;;;0;0;0;0;C;110;42.6813;9.3025;Oui;;;;;Est-Ouest;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;85.0;m;2022-04;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;5660.38
apimo-6323466;pr;a;v;0;19;;1;115000;;;0;0;0;0;D;217;42.6813;9.3025;Oui;;;;;0;B;;;1.0;;;;;;150.0;;;;a;n;134.0;a;2022-04;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;6052.63
hektor-1074_EXPERTIMO22-99077;pr;m;vp;0;140;2975.0;5;1200000;;;0;0;0;0;C;158;42.66582;9.28225;Non;2.0;;;;0;A;1996.0;;;;;;;;;;;;m;n;15.0;m;2022-04;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;8571.43
hektor-1074_EXPERTIMO22-99183;pr;m;v;0;86;;4;495000;;;0;0;1;0;C;118;42.68328;9.306;Oui;;;;;0;A;2003.0;2.0;;;;;;2.0;1140.0;;;;m;n;8.0;m;2022-04;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;5755.81
immo-facile-44324056;pr;m;v;0;167;1421.0;6;472500;;;0;0;1;1;C;112;42.66212;9.31891;Oui;1.0;;;;0;A;1985.0;2.0;;;;;;;;;;Individuel;a;n;113.0;m;2022-04;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B;;;;;;;2829.34
hektor-1074_EXPERTIMO22-97406;pr;m;v;0;270;2000.0;7;1490000;;;0;0;0;0;C;135;42.63244;9.34926;Non;;;;;0;A;2011.0;;;;;;;;;;;;m;n;22.0;m;2022-04;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B;;;;;;;5518.52
ag060811-339365997;pr;a;v;0;130;;7;438880;;;0;1;0;4;VI;;42.63207;9.3579;Oui;3.0;;0.0;;0;;;4.0;;;;;;5.0;200.04;Électrique;Climatisation révérsible;;m;n;246.0;a;2022-04;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B;;;;;;;3376.0
immo-facile-49290140;pr;a;v;0;63;;3;249000;;;0;0;0;0;VI;;42.71176;9.44567;Non;4.0;;;;0;VI;;;;;;;;;;;;;a;n;40.0;a;2022-04;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B;12.5;16.0;0.038;12.5;16.0;0.038;3952.38
laforet-immo-facile-21120181;pr;m;v;0;143;;6;260000;;;0;0;2;0;VI;;42.7125;9.42876;Oui;4.0;;;True;0;VI;1930.0;2.0;1.0;;False;;;;;Fioul;;Individuel;a;n;8.0;m;2022-04;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B;;;;;;;1818.18
ag440414-340532727;pr;m;v;0;150;1200.0;4;643500;;;0;0;1;1;C;114;42.71177;9.41961;Non;1.0;;2.0;True;Nord-Est;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;127.0;m;2022-04;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B;13.1;4.0;0.037;13.1;4.0;0.037;4290.0
ag060811-337643697;pr;a;v;1;74;;3;175500;;;0;0;0;1;C;144;42.11444;9.51788;Oui;3.0;;1.0;;Est;B;;1.0;;;;;;38.0;1119.96;Électrique;;;m;n;92.0;a;2022-04;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B;9.71;15.0;0.049;9.71;15.0;0.049;2371.62
century-21-202_3365_1273;pr;a;v;0;25;;1;172000;;;0;0;1;0;B;70;42.56134;8.75154;Oui;2.0;;1.0;;0;B;2015.0;1.0;1.0;;False;;False;35.0;280.0;Électrique;Climatisation révérsible;Individuel;a;n;140.0;a;2022-04;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B;18.33;5.0;0.032;19.26;11.0;0.034;6880.0
century-21-202_3365_1369;pr;a;v;3;72;;3;526000;;;0;0;1;1;D;179;42.56701;8.75041;Non;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;4.0;;;;;a;n;239.0;a;2022-04;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B;12.55;4.0;0.021;11.81;13.0;0.019;7305.56
century-21-202_3365_1386;pr;m;v;0;98;415.0;4;435750;;;0;0;2;0;B;98;42.53818;8.7896;Non;;;0.0;;0;A;2009.0;2.0;0.0;;;;;;;;;;a;n;78.0;m;2022-04;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B;;;;;;;4446.43
adapt-immo-3438070991;pr;m;v;0;270;1040.0;9;890000;;;0;0;0;0;D;245;42.56268;8.74788;Non;2.0;;;False;0;B;;;;;;;;;;Électrique;;;a;n;148.0;m;2022-04;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B;;;;;;;3296.3
century-21-202_3365_1362;pr;a;v;1;62;;3;260000;;;0;0;1;0;C;178;42.55059;8.78113;Non;1.0;;1.0;;0;A;1982.0;1.0;1.0;;False;;False;48.0;3845.0;Électrique;Climatisation révérsible;Individuel;a;n;304.0;a;2022-04;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B;12.55;4.0;0.036;11.81;13.0;0.034;4193.55
immo-facile-49286577;pr;a;v;1;108;;4;430000;;;0;0;0;1;D;179;42.56605;8.75462;Oui;2.0;;;;0;B;;;;;;;;2.0;;;Radiateur;Individuel;a;n;127.0;a;2022-04;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B;11.6;4.0;0.035;11.6;7.0;0.035;3981.48
iad-france-1116626;pr;m;v;0;100;;4;65000;;;0;0;0;0;NS;;42.2812;9.3884;Oui;3.0;;;False;0;NS;;;;;False;;;;;;;;m;n;92.0;m;2022-04;2B155;0000;2B1550000;Z;Z;2B15500;2B000;94;2B;;;;;;;650.0
century-21-202_3365_1332;pr;a;v;1;35;;2;162000;;;0;0;0;1;D;180;42.62515;9.01686;Oui;1.0;;1.0;;0;A;;;1.0;;False;;False;120.0;1.0;Électrique;Climatisation révérsible;Individuel;a;n;290.0;a;2022-04;2B034;0000;2B0340000;Z;Z;2B03400;2B000;94;2B;9.26;1.0;0.024;9.26;1.0;0.024;4628.57
immo-facile-49350326;pr;m;v;0;77;315.0;4;162000;;;0;0;2;0;D;187;42.34611;9.49717;Oui;1.0;;;;0;A;;;;;;;;;;;;;a;n;22.0;m;2022-04;2B311;0000;2B3110000;Z;Z;2B31100;2B000;94;2B;10.58;2.0;0.06;10.58;2.0;0.06;2103.9
hektor-779_EXPERTIMO22-95251;pr;a;v;0;63;;3;174400;;;0;0;0;1;D;196;42.35227;9.53134;Oui;;;1.0;False;Sud-Est;B;2010.0;2.0;1.0;;;;;105.0;;Électrique;Radiateur;Individuel;m;n;8.0;a;2022-04;2B311;0000;2B3110000;Z;Z;2B31100;2B000;94;2B;14.07;2.0;0.061;14.07;2.0;0.061;2768.25
hektor-tyrhenia-immo-14560;pr;m;v;0;92;7197.0;4;232200;;;0;0;0;1;F;419;42.35014;9.50108;Non;2.0;;1.0;True;0;C;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-04;2B311;0000;2B3110000;Z;Z;2B31100;2B000;94;2B;10.58;2.0;0.05;10.58;2.0;0.05;2523.91
hektor-capairescoop-98083;pr;a;v;1;76;;3;173800;;;0;0;1;0;C;112;42.35344;9.53361;Oui;2.0;;1.0;False;Ouest;A;2011.0;1.0;1.0;;;;False;105.0;1812.0;Électrique;Radiateur;Individuel;a;n;66.0;a;2022-04;2B311;0000;2B3110000;Z;Z;2B31100;2B000;94;2B;14.07;2.0;0.074;14.07;2.0;0.074;2286.84
immo-facile-47289483;pr;m;v;0;65;100.0;4;229000;;;0;0;2;0;VI;;42.87598;9.3504;Oui;;;;True;0;VI;1800.0;2.0;;;;;;;;;;Individuel;a;n;45.0;m;2022-04;2B030;0000;2B0300000;Z;Z;2B03000;2B000;94;2B;;;;;;;3523.08
hektor-CARAT-85;pr;a;v;1;83;;3;219000;;;0;1;1;0;NS;;42.21205;9.53737;Oui;1.0;;1.0;False;Nord-Est;NS;2022.0;1.0;1.0;;;24.0;False;5.0;;;;Individuel;a;n;92.0;a;2022-04;2B143;0000;2B1430000;Z;Z;2B14300;2B000;94;2B;10.6;6.0;0.048;10.6;6.0;0.048;2638.55
hektor-CARAT-87;pr;a;v;0;83;;3;219000;;;0;1;1;0;NS;;42.21205;9.53737;Oui;1.0;;1.0;False;Nord-Est;NS;2022.0;1.0;1.0;;;24.0;False;5.0;;;;Individuel;a;n;120.0;a;2022-04;2B143;0000;2B1430000;Z;Z;2B14300;2B000;94;2B;10.6;6.0;0.048;10.6;6.0;0.048;2638.55
hektor-CARAT-89;pr;m;v;0;115;;4;395000;;;0;0;3;0;NS;;42.21205;9.53737;Oui;;;4.0;;Sud-Ouest;NS;2022.0;3.0;1.0;;;;;5.0;;;;Individuel;a;n;43.0;m;2022-04;2B143;0000;2B1430000;Z;Z;2B14300;2B000;94;2B;13.41;1.0;0.047;13.41;1.0;0.047;3434.78
ag830847-335108760;pr;m;v;0;62;;4;105000;;;0;0;0;1;G;575;42.94567;9.44242;Non;;;1.0;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;224.0;m;2022-03;2B327;0000;2B3270000;Z;Z;2B32700;2B000;94;2B;;;;;;;1693.55
ag830847-335108811;pr;m;v;0;120;1850.0;4;426400;;;0;0;0;2;C;165;42.94567;9.44242;Non;;;1.0;False;Est;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;323.0;m;2022-03;2B327;0000;2B3270000;Z;Z;2B32700;2B000;94;2B;;;;;;;3553.33
safti-1-691701;pr;m;v;0;84;468.0;3;235000;;;0;0;0;1;D;189;42.00858;9.3234;Oui;;;2.0;False;0;B;2006.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;73.0;m;2022-03;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;10.91;4.0;0.047;10.91;4.0;0.047;2797.62
adapt-immo-3016770538;pr;a;v;0;87;;4;215000;;;0;0;1;1;0;;42.0105;9.32462;Non;;;;False;0;;2019.0;1.0;;;;;False;;;Électrique;;;a;n;99.0;a;2022-03;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;;;;;;;2471.26
century-21-202_3365_1326;pr;m;v;0;173;800.0;7;462000;;;0;0;3;0;D;215;42.50188;8.85239;Non;;;2.0;;0;B;1962.0;3.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;29.0;m;2022-03;2B049;0000;2B0490000;Z;Z;2B04900;2B000;94;2B;;;;;;;2670.52
hektor-bastiabalagne-1443;pr;m;v;0;77;;3;256000;;;0;0;0;0;0;;42.4881;9.10368;Non;;;;;0;;;;2.0;;;;;;;;;;a;n;224.0;m;2022-03;2B162;0000;2B1620000;Z;Z;2B16200;2B000;94;2B;;;;;;;3324.68
ag370631-335566560;pr;m;v;0;119;1200.0;4;499000;;;0;0;1;2;VI;;42.38421;9.52991;Non;1.0;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;64.0;m;2022-03;2B307;0000;2B3070000;Z;Z;2B30700;2B202;94;2B;11.19;2.0;0.032;11.19;2.0;0.032;4193.28
ag921790-335693904;pr;a;v;4;28;;1;78000;;;0;1;0;1;VI;;42.38421;9.52991;Non;5.0;;;False;0;;;1.0;;;;;False;;;;Radiateur;;a;n;232.0;a;2022-03;2B307;0000;2B3070000;Z;Z;2B30700;2B202;94;2B;17.24;5.0;0.074;17.24;5.0;0.074;2785.71
hektor-tyrhenia-immo-14074;pr;a;v;1;34;;2;106000;;;0;0;1;0;D;165;42.38377;9.51574;Oui;1.0;;1.0;;0;A;2015.0;2.0;1.0;;;;;;;;;Individuel;a;n;224.0;a;2022-03;2B307;0000;2B3070000;Z;Z;2B30700;2B202;94;2B;13.69;19.0;0.053;13.69;19.0;0.053;3117.65
hektor-tyrhenia-immo-14073;pr;a;v;0;34;;2;106000;;;0;0;1;0;D;173;42.38377;9.51574;Oui;1.0;;1.0;;0;A;2015.0;2.0;1.0;;;;;;;;;Individuel;a;n;224.0;a;2022-03;2B307;0000;2B3070000;Z;Z;2B30700;2B202;94;2B;13.69;19.0;0.053;13.69;19.0;0.053;3117.65
adapt-immo-3016770142;pr;m;v;0;65;25.0;3;74900;;;0;0;1;0;0;;42.14262;9.2776;Oui;1.0;;;True;0;;;;;;;;;;;;;;a;n;94.0;m;2022-03;2B229;0000;2B2290000;Z;Z;2B22900;2B000;94;2B;;;;;;;1152.31
adapt-immo-3016770143;pr;m;v;0;25;400.0;2;59400;;;0;0;1;0;0;;42.14262;9.2776;Oui;;;;True;0;;;;;;;;;;;Électrique;;;a;n;36.0;m;2022-03;2B229;0000;2B2290000;Z;Z;2B22900;2B000;94;2B;;;;;;;2376.0
ag060811-337643679;pr;a;v;0;39;;2;145000;;;0;0;1;0;F;368;42.56033;9.5232;Oui;;;1.0;;Est;C;;1.0;;;;;;50.0;549.96;Électrique;Climatisation révérsible;;m;n;8.0;a;2022-03;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;13.68;124.0;0.044;13.68;124.0;0.044;3717.95
hektor-bastiabalagne-1547;pr;m;v;0;190;13930.0;5;950000;;;0;0;0;0;E;260;42.63163;8.92906;Non;;;;True;0;B;;;1.0;;;;;;;;;;a;n;21.0;m;2022-03;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;;;;;;;5000.0
century-21-202_3365_1320;pr;a;v;0;70;;4;420000;;;0;0;2;0;C;119;42.62931;8.93113;Oui;2.0;;1.0;;0;A;2008.0;2.0;1.0;;False;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;36.0;a;2022-03;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;14.15;5.0;0.028;14.15;5.0;0.028;6000.0
mgc-172680770;pr;an;v;0;50;;2;216500;;;0;0;0;0;0;;42.63448;8.93814;0;;;;;0;;;;;;;;;14.0;;;;;b;o;232.0;a;2022-03;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;15.62;16.0;0.043;15.62;16.0;0.043;4330.0
century-21-202_3365_1338;pr;a;v;1;71;;3;299000;;;0;0;0;1;C;128;42.62712;8.92879;Oui;2.0;;0.0;;0;A;2009.0;;1.0;;False;;True;76.0;1.0;Électrique;Climatisation révérsible;Individuel;a;n;253.0;a;2022-03;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;12.64;18.0;0.036;12.64;18.0;0.036;4211.27
century-21-202_3365_1333;pr;a;v;1;54;;3;285000;;;0;0;0;1;C;137;42.62609;8.931;Oui;3.0;;1.0;;0;A;1999.0;;1.0;;False;;False;47.0;1380.0;Électrique;Radiateur;Individuel;a;n;267.0;a;2022-03;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;12.64;18.0;0.029;12.64;18.0;0.029;5277.78
apimo-6805971;pr;m;v;0;148;1060.0;5;522500;;;0;0;0;0;0;;42.63448;8.93814;0;;;;;0;;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;303.0;m;2022-03;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;;;;;;;3530.41
hektor-bastiabalagne-1449;pr;a;v;1;74;;3;346000;;;0;0;0;0;0;;42.62817;8.9337;Non;;;;;0;;;;;;;;True;;;;;Individuel;a;n;267.0;a;2022-03;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;12.64;18.0;0.032;12.64;18.0;0.032;4675.68
hektor-bastiabalagne-1448;pr;a;v;2;153;;4;630000;;;0;0;0;1;0;;42.63407;8.94514;Non;;;;;0;;;;1.0;;;;True;;;Électrique;;Individuel;a;n;246.0;a;2022-03;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;14.15;5.0;0.041;14.15;5.0;0.041;4117.65
