idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
159828709;pr;mn;v;0;89;1223.0;4;139085;97162.0;41923.0;0;0;1;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.58;3.0;0.058;7.58;3.0;0.058;1562.75
159828703;pr;mn;v;0;90;1223.0;4;142630;100707.0;41923.0;0;0;1;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.58;3.0;0.057;7.58;3.0;0.057;1584.78
159828701;pr;mn;v;0;82;1223.0;4;126235;84312.0;41923.0;0;0;1;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.58;3.0;0.059;7.58;3.0;0.059;1539.45
159825213;pr;mn;v;0;110;1223.0;4;192991;151068.0;41923.0;0;0;0;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.58;3.0;0.052;7.58;3.0;0.052;1754.46
159825203;pr;mn;v;0;104;1223.0;4;186123;144200.0;41923.0;0;0;1;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.58;3.0;0.051;7.58;3.0;0.051;1789.64
159825205;pr;mn;v;0;103;1223.0;4;193418;151495.0;41923.0;0;0;0;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.58;3.0;0.048;7.58;3.0;0.048;1877.84
159825211;pr;mn;v;0;101;1223.0;5;181303;139380.0;41923.0;0;0;1;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1795.08
159825217;pr;mn;v;0;108;1223.0;4;184423;142500.0;41923.0;0;0;0;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.58;3.0;0.053;7.58;3.0;0.053;1707.62
159825201;pr;mn;v;0;183;1223.0;5;353533;311610.0;41923.0;0;0;0;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1931.87
159825223;pr;mn;v;0;117;1223.0;4;212036;170113.0;41923.0;0;0;0;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.58;3.0;0.05;7.58;3.0;0.05;1812.27
159825209;pr;mn;v;0;120;1223.0;5;190551;148628.0;41923.0;0;0;2;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1587.92
159825215;pr;mn;v;0;136;1223.0;5;241837;199914.0;41923.0;0;0;0;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1778.21
159825207;pr;mn;v;0;140;1223.0;5;266521;224598.0;41923.0;0;0;0;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1903.72
159825221;pr;mn;v;0;129;1223.0;5;241518;199595.0;41923.0;0;0;0;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1872.23
159828681;pr;mn;v;0;100;1223.0;5;162847;120924.0;41923.0;0;0;1;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;;;;;;;1628.47
159828675;pr;mn;v;0;88;1223.0;4;152952;111029.0;41923.0;0;0;1;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.58;3.0;0.052;7.58;3.0;0.052;1738.09
159825219;pr;mn;v;0;69;1223.0;4;151423;109500.0;41923.0;0;0;1;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.58;3.0;0.041;7.58;3.0;0.041;2194.54
159828685;pr;mn;v;0;77;1223.0;4;123868;81945.0;41923.0;0;0;1;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.58;3.0;0.057;7.58;3.0;0.057;1608.68
159828691;pr;mn;v;0;66;1223.0;3;126014;84091.0;41923.0;0;0;0;0;0;;46.48663;0.45796;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.32;2.0;0.046;7.32;2.0;0.046;1909.3
adapt-immo-860032770;pr;m;v;0;59;194.0;2;65400;;;0;0;1;0;0;;46.85032;0.76879;Oui;;;;False;0;;1900.0;1.0;;;;;;;;Électrique;;;a;n;-892.0;m;2020-06;86129;0000;861290000;Z;Z;8612900;86000;75;86;;;;;;;1108.47
adapt-immo-860032306;pr;m;v;0;84;978.0;5;96120;;;0;0;1;0;0;;46.85038;0.76707;Oui;1.0;;;False;0;;1900.0;1.0;;;;;;;;Électrique;;;a;n;-900.0;m;2020-06;86129;0000;861290000;Z;Z;8612900;86000;75;86;;;;;;;1144.29
immo-facile-37263332;pr;m;v;0;70;100.0;5;67500;;;0;0;1;0;VI;;46.84814;0.77019;Oui;1.0;;;True;0;G;1800.0;1.0;;;;;;;;Fioul;;Individuel;a;n;-900.0;m;2020-06;86129;0000;861290000;Z;Z;8612900;86000;75;86;;;;;;;964.29
159786891;pr;m;v;0;216;;7;310000;;;1286;0;0;0;C;104;46.56312;0.27999;Oui;;;;;0;D;;;;;;;;;;;;;a;;8.0;m;2020-06;86297;0000;862970000;Z;Z;8629700;86601;75;86;;;;;;;1435.19
158964305;pr;mn;v;0;164;1300.0;4;281196;187196.0;94000.0;0;0;1;0;0;;46.58181;0.2715;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86297;0000;862970000;Z;Z;8629700;86601;75;86;8.11;11.0;0.057;8.11;11.0;0.057;1714.61
citya-immobilier-1184-TMAI113135;pr;m;v;0;66;;4;146475;;;0;0;0;1;E;236.0;46.60877;0.27635;Oui;0.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;-892.0;m;2020-06;86297;0000;862970000;Z;Z;8629700;86601;75;86;8.11;11.0;0.044;8.11;11.0;0.044;2219.32
orpi-1-076039E1LD60;pr;m;v;0;216;890.0;7;310000;;;0;0;0;2;C;104;46.56314;0.27982;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;86297;0000;862970000;Z;Z;8629700;86601;75;86;;;;;;;1435.19
immo-facile-37184483;pr;m;v;0;70;;3;155150;;;0;0;0;1;F;368.0;46.60358;0.28907;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-900.0;m;2020-06;86297;0000;862970000;Z;Z;8629700;86601;75;86;9.05;3.0;0.049;9.05;3.0;0.049;2216.43
ag440414-251937607;pr;m;v;0;95;5.0;4;105990;;;0;0;0;0;F;356;46.84689;0.7629;Non;;;;;0;C;;;;;False;;;;;;;;m;n;-892.0;m;2020-06;86129;0000;861290000;Z;Z;8612900;86000;75;86;;;;;;;1115.68
adapt-immo-8600513713;pr;m;v;0;257;;8;39000;;;0;0;0;1;0;;46.49395;0.05682;Non;2.0;;1.0;True;0;;1949.0;3.0;;;;;;;;Fioul;;;a;n;-900.0;m;2020-06;86091;0000;860910000;Z;Z;8609100;86000;75;86;;;;;;;151.75
160407719;pr;mn;v;0;146;572.0;4;221887;174887.0;47000.0;0;0;0;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1519.77
160409261;pr;mn;v;0;104;572.0;5;151368;104368.0;47000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1455.46
160407733;pr;mn;v;0;101;572.0;5;186380;139380.0;47000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1845.35
160409327;pr;mn;v;0;109;572.0;5;158398;111398.0;47000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1453.19
160407707;pr;mn;v;0;95;572.0;5;169528;122528.0;47000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1784.51
160409325;pr;mn;v;0;107;572.0;5;178136;131136.0;47000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1664.82
159963589;pr;mn;v;0;87;1000.0;4;184130;114130.0;70000.0;0;0;0;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;2116.44
159965053;pr;mn;v;0;79;1000.0;3;162689;92689.0;70000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;7.78;1.0;0.045;7.78;1.0;0.045;2059.35
160407715;pr;mn;v;0;140;572.0;5;271598;224598.0;47000.0;0;0;0;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1939.99
160407763;pr;mn;v;0;148;572.0;5;253000;206000.0;47000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1709.46
160407701;pr;mn;v;0;120;572.0;5;193443;146443.0;47000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1612.02
160409345;pr;mn;v;0;89;572.0;4;144162;97162.0;47000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1619.8
160407747;pr;mn;v;0;90;572.0;4;181500;134500.0;47000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;2016.67
160409361;pr;mn;v;0;83;572.0;4;141696;94696.0;47000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1707.18
160409257;pr;mn;v;0;75;572.0;3;131568;84568.0;47000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;7.78;1.0;0.053;7.78;1.0;0.053;1754.24
160409321;pr;mn;v;0;66;572.0;3;131091;84091.0;47000.0;0;0;0;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;7.78;1.0;0.047;7.78;1.0;0.047;1986.23
159965047;pr;mn;v;0;63;1000.0;3;149827;79827.0;70000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;7.78;1.0;0.039;7.78;1.0;0.039;2378.21
159963535;pr;mn;v;0;132;1000.0;5;269800;199800.0;70000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;2043.94
159963607;pr;mn;v;0;136;1000.0;5;269914;199914.0;70000.0;0;0;0;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1984.66
159728563;pr;mn;v;0;134;600.0;5;264441;216941.0;47500.0;0;0;0;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1973.44
159965065;pr;mn;v;0;100;1000.0;5;168692;98692.0;70000.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1686.92
159728587;pr;mn;v;0;108;600.0;4;190000;142500.0;47500.0;0;0;0;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1759.26
159728545;pr;mn;v;0;96;600.0;4;173750;126250.0;47500.0;0;0;0;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1809.9
159730399;pr;mn;v;0;77;600.0;4;129445;81945.0;47500.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;;;;;;;1681.1
159730407;pr;mn;v;0;74;600.0;3;140402;92902.0;47500.0;0;0;1;0;0;;46.60798;0.22126;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86204;0000;862040000;Z;Z;8620400;86000;75;86;7.78;1.0;0.049;7.78;1.0;0.049;1897.32
158977619;pr;mn;v;0;100;454.0;3;218500;178100.0;40400.0;0;0;0;0;0;;46.6642;0.42661;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86222;0000;862220000;Z;Z;8622200;86111;75;86;9.32;2.0;0.051;9.32;2.0;0.051;2185.0
158977613;pr;mn;v;0;70;454.0;4;149500;109100.0;40400.0;0;0;0;0;0;;46.6642;0.42661;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86222;0000;862220000;Z;Z;8622200;86111;75;86;6.86;1.0;0.039;6.86;1.0;0.039;2135.71
adapt-immo-8600513549;pr;m;v;0;147;2300.0;7;199500;;;0;0;1;0;C;132.0;46.77006;0.51853;Non;;;;True;0;D;1987.0;1.0;;;;;;;;Fioul;;;a;n;-891.0;m;2020-06;86174;0101;861740101;H;H;8617401;86401;75;86;;;;;;;1357.14
158833823;pr;mn;v;0;90;999.0;4;131381;96881.0;34500.0;0;0;1;0;0;;46.77287;0.49699;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86174;0101;861740101;H;H;8617401;86401;75;86;6.52;2.0;0.054;6.59;4.0;0.054;1459.79
158833853;pr;mn;v;0;80;999.0;4;149854;115354.0;34500.0;0;0;1;0;0;;46.77287;0.49699;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86174;0101;861740101;H;H;8617401;86401;75;86;6.52;2.0;0.042;6.59;4.0;0.042;1873.18
158833821;pr;mn;v;0;94;999.0;5;142609;108109.0;34500.0;0;0;1;0;0;;46.77287;0.49699;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86174;0101;861740101;H;H;8617401;86401;75;86;7.55;3.0;0.06;6.85;5.0;0.054;1517.12
158832913;pr;mn;v;0;150;999.0;5;228491;193991.0;34500.0;0;0;0;0;0;;46.77287;0.49699;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86174;0101;861740101;H;H;8617401;86401;75;86;7.55;3.0;0.059;6.85;5.0;0.054;1523.27
158832935;pr;mn;v;0;136;999.0;5;234414;199914.0;34500.0;0;0;0;0;0;;46.77287;0.49699;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86174;0101;861740101;H;H;8617401;86401;75;86;7.55;3.0;0.053;6.85;5.0;0.048;1723.63
158833843;pr;mn;v;0;89;999.0;4;131662;97162.0;34500.0;0;0;1;0;0;;46.77287;0.49699;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86174;0101;861740101;H;H;8617401;86401;75;86;6.52;2.0;0.053;6.59;4.0;0.053;1479.35
adapt-immo-8600513665;pr;m;v;0;77;450.0;4;173250;;;0;0;1;0;B;53;46.76859;0.4997;Non;;;5.0;False;0;C;2019.0;1.0;;;;;;;;Gaz;;;a;n;-892.0;m;2020-06;86174;0101;861740101;H;H;8617401;86401;75;86;6.52;2.0;0.035;6.59;4.0;0.035;2250.0
160134425;pr;mn;v;0;237;720.0;7;432000;355500.0;31500.0;0;0;1;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1822.78
160135621;pr;mn;v;0;103;720.0;5;144356;112856.0;31500.0;0;0;1;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1401.51
160134441;pr;mn;v;0;110;720.0;5;168972;137472.0;31500.0;0;0;0;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1536.11
160135601;pr;mn;v;0;106;720.0;5;136213;104713.0;31500.0;0;0;1;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1285.03
160134459;pr;mn;v;0;108;720.0;4;174000;142500.0;31500.0;0;0;0;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;7.56;5.0;0.056;7.56;5.0;0.056;1611.11
160135613;pr;mn;v;0;99;720.0;5;125920;94420.0;31500.0;0;0;1;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1271.92
160134463;pr;mn;v;0;98;720.0;5;155482;123982.0;31500.0;0;0;0;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1586.55
160135597;pr;mn;v;0;94;720.0;5;139609;108109.0;31500.0;0;0;1;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1485.2
160134431;pr;mn;v;0;151;720.0;6;275055;243555.0;31500.0;0;0;1;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1821.56
160134443;pr;mn;v;0;150;720.0;5;225491;193991.0;31500.0;0;0;0;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1503.27
160134437;pr;mn;v;0;114;720.0;3;210038;178538.0;31500.0;0;0;0;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;17.3;2.0;0.113;17.3;2.0;0.113;1842.44
160135617;pr;mn;v;0;66;720.0;3;115591;84091.0;31500.0;0;0;0;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;17.3;2.0;0.119;17.3;2.0;0.119;1751.38
160135603;pr;mn;v;0;63;720.0;3;111327;79827.0;31500.0;0;0;1;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;17.3;2.0;0.117;17.3;2.0;0.117;1767.1
160135599;pr;mn;v;0;80;720.0;4;121112;89612.0;31500.0;0;0;1;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;7.56;5.0;0.06;7.56;5.0;0.06;1513.9
160135591;pr;mn;v;0;75;720.0;3;116068;84568.0;31500.0;0;0;1;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;17.3;2.0;0.134;17.3;2.0;0.134;1547.57
160134453;pr;mn;v;0;87;720.0;4;145630;114130.0;31500.0;0;0;0;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;7.56;5.0;0.054;7.56;5.0;0.054;1673.91
160135615;pr;mn;v;0;90;720.0;4;121343;89843.0;31500.0;0;0;1;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;7.56;5.0;0.067;7.56;5.0;0.067;1348.26
160135625;pr;mn;v;0;83;720.0;4;122036;90536.0;31500.0;0;0;1;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;7.56;5.0;0.062;7.56;5.0;0.062;1470.31
160134461;pr;mn;v;0;163;720.0;5;296438;264938.0;31500.0;0;0;0;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1818.64
160134471;pr;mn;v;0;129;720.0;5;231095;199595.0;31500.0;0;0;0;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;1791.43
160135589;pr;mn;v;0;88;720.0;4;142529;111029.0;31500.0;0;0;1;0;0;;46.86543;0.59836;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86111;0000;861110000;Z;Z;8611100;86000;75;86;7.56;5.0;0.056;7.56;5.0;0.056;1619.65
158832925;pr;mn;v;0;88;999.0;4;151635;117135.0;34500.0;0;0;0;0;0;;46.77287;0.49699;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86174;0101;861740101;H;H;8617401;86401;75;86;6.52;2.0;0.045;6.59;4.0;0.046;1723.12
159860343;pr;mn;v;0;79;1000.0;3;108689;92689.0;16000.0;0;0;1;0;0;;46.76516;0.71052;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86125;0000;861250000;Z;Z;8612500;86000;75;86;;;;;;;1375.81
159860347;pr;mn;v;0;77;1000.0;4;97945;81945.0;16000.0;0;0;1;0;0;;46.76516;0.71052;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86125;0000;861250000;Z;Z;8612500;86000;75;86;4.67;1.0;0.044;4.67;1.0;0.044;1272.01
159860361;pr;mn;v;0;83;1000.0;4;110840;94840.0;16000.0;0;0;1;0;0;;46.76516;0.71052;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;86125;0000;861250000;Z;Z;8612500;86000;75;86;4.67;1.0;0.042;4.67;1.0;0.042;1335.42
159859421;pr;mn;v;0;148;1000.0;5;222000;206000.0;16000.0;0;0;1;0;0;;46.76516;0.71052;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86125;0000;861250000;Z;Z;8612500;86000;75;86;;;;;;;1500.0
159860357;pr;mn;v;0;80;1000.0;4;131354;115354.0;16000.0;0;0;1;0;0;;46.76516;0.71052;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86125;0000;861250000;Z;Z;8612500;86000;75;86;4.67;1.0;0.034;4.67;1.0;0.034;1641.92
159860353;pr;mn;v;0;74;1000.0;3;108902;92902.0;16000.0;0;0;1;0;0;;46.76516;0.71052;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86125;0000;861250000;Z;Z;8612500;86000;75;86;;;;;;;1471.65
160547751;pr;m;v;0;180;;8;260000;;;1101;0;0;0;0;;46.63434;0.16245;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;86294;0000;862940000;Z;Z;8629400;86110;75;86;;;;;;;1444.44
160546109;pr;m;v;0;150;;6;190000;;;804;0;0;0;0;;46.64602;0.17495;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;86294;0000;862940000;Z;Z;8629400;86110;75;86;;;;;;;1266.67
159341095;pr;mn;v;0;101;900.0;5;154380;139380.0;15000.0;0;0;1;0;0;;46.3927;0.35278;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;86148;0000;861480000;Z;Z;8614800;86000;75;86;;;;;;;1528.51
159859425;pr;mn;v;0;139;1000.0;5;207900;191900.0;16000.0;0;0;0;0;0;;46.76516;0.71052;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86125;0000;861250000;Z;Z;8612500;86000;75;86;;;;;;;1495.68
159859405;pr;mn;v;0;120;1000.0;5;162443;146443.0;16000.0;0;0;1;0;0;;46.76516;0.71052;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;86125;0000;861250000;Z;Z;8612500;86000;75;86;;;;;;;1353.69
