idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-86001-2653;pr;m;v;0;140;2420.0;6;222180;;;0;0;1;0;E;321.28;46.81152;0.4863;Non;1.0;;;False;Sud;E;1960.0;1.0;;;;;;;;;;Individuel;a;n;120.0;m;2021-03;86272;0000;862720000;Z;Z;8627200;86000;75;86;7.89;1.0;0.06;7.89;1.0;0.06;1587.0
immo-facile-44467377;pr;m;v;0;175;2630.0;6;164500;;;0;0;1;1;D;194.0;46.35523;0.42251;Non;1.0;;;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;14.0;m;2021-03;86141;0000;861410000;Z;Z;8614100;86000;75;86;;;;;;;940.0
apimo-5064187;pr;m;v;0;89;;4;150000;;;0;0;0;0;C;147.0;46.29236;0.18236;0;;;;;Sud-Ouest;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2021-03;86082;0000;860820000;Z;Z;8608200;86000;75;86;7.14;1.0;0.051;7.14;1.0;0.051;1685.39
adapt-immo-8600514340;pr;m;v;0;124;1745.0;6;85000;;;0;0;1;0;VI;;46.49459;-0.00471;Oui;;;1.0;False;0;VI;1958.0;1.0;;;;;;;;Électrique;;;a;n;20.0;m;2021-03;86253;0000;862530000;Z;Z;8625300;86000;75;86;;;;;;;685.48
ag160456-293032397;pr;m;v;0;359;1493.0;8;368888;;;0;0;0;3;D;212;46.1204;0.55541;Non;;;1.0;;sud-ouest;A;;;;;;;;;;Électrique;;;a;n;70.0;m;2021-03;86200;0000;862000000;Z;Z;8620000;86000;75;86;;;;;;;1027.54
ag440414-293944880;pr;m;v;0;215;1721.0;14;116590;;;0;0;1;1;E;252;46.93404;0.59905;Oui;1.0;;;;Nord-Sud;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-03;86092;0000;860920000;Z;Z;8609200;86109;75;86;;;;;;;542.28
ag060811-293433092;pr;m;v;0;157;2085.0;6;105500;;;0;0;1;0;VI;;46.6915;0.02274;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;198.0;m;2021-03;86073;0000;860730000;Z;Z;8607300;86000;75;86;;;;;;;671.97
ag440414-294450908;pr;m;v;0;96;1799.0;6;139290;;;0;0;1;1;E;290;46.82844;0.51993;Non;;;;;Est-Ouest;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;42.0;m;2021-03;86066;0302;860660302;H;H;8606601;86401;75;86;6.82;1.0;0.056;6.53;3.0;0.054;1450.94
ag440414-294789737;pr;m;v;0;46;640.0;4;75590;;;0;0;1;0;E;283.0;46.82038;0.51415;Non;;;;;Nord-Sud;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-03;86066;0302;860660302;H;H;8606601;86401;75;86;6.84;3.0;0.05;7.2;33.0;0.053;1643.26
ag440414-294210407;pr;m;v;0;90;532.0;5;142290;;;0;0;1;1;E;240;46.81693;0.51732;Non;1.0;;1.0;True;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;77.0;m;2021-03;86066;0302;860660302;H;H;8606601;86401;75;86;6.72;2.0;0.051;6.28;18.0;0.048;1581.0
hektor-86001-2673;pr;m;v;0;66;361.0;4;121900;;;0;0;0;1;E;272.0;46.81755;0.52221;Non;1.0;;;False;Nord-Sud;F;1961.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-03;86066;0302;860660302;H;H;8606601;86401;75;86;6.84;3.0;0.044;7.2;33.0;0.047;1846.97
ag440414-291309281;pr;m;v;0;100;756.0;5;209500;;;0;0;0;1;D;177;46.53832;0.26902;Oui;;;1.0;;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;48.0;m;2021-02;86100;0000;861000000;Z;Z;8610000;86114;75;86;6.75;2.0;0.039;6.75;2.0;0.039;2095.0
orpi-1-076039E1OVML;pr;m;v;0;134;512.0;5;263000;;;0;0;0;1;0;;46.60558;0.36144;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;34.0;m;2021-02;86041;0103;860410103;H;H;8604101;86601;75;86;;;;8.26;4.0;0.051;1962.69
orpi-1-076039E1U2CJ;pr;m;v;0;90;858.0;4;121000;;;0;0;0;2;C;140.0;46.61758;0.35925;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;147.0;m;2021-02;86041;0103;860410103;H;H;8604101;86601;75;86;8.22;2.0;0.073;8.48;6.0;0.076;1344.44
ag440414-289679621;pr;m;v;0;159;718.0;7;318000;;;0;0;0;1;C;135;46.61008;0.36729;Oui;2.0;;2.0;;0;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;203.0;m;2021-02;86041;0103;860410103;H;H;8604101;86601;75;86;;;;;;;2000.0
citya-immobilier-1184-TAPP445382;pr;a;v;0;64;;3;130200;;;0;0;0;1;C;105.0;46.60733;0.36396;Oui;2.0;;1.0;;0;D;;;0.0;;;;True;108.0;788.04;Gaz;;Individuel;a;n;62.0;a;2021-02;86041;0103;860410103;H;H;8604101;86601;75;86;9.63;9.0;0.057;9.3;29.0;0.055;2034.38
ag120033-290027066;pr;m;v;0;280;19281.0;9;498000;;;0;1;2;1;C;99;46.11802;0.55889;Non;1.0;;1.0;False;0;A;;3.0;;;;;;;;;;;a;n;294.0;m;2021-02;86200;0000;862000000;Z;Z;8620000;86000;75;86;;;;;;;1778.57
iad-france-900069;pr;m;v;0;50;2000.0;2;60000;;;0;0;0;0;D;180;46.33035;0.27325;Oui;1.0;;;False;0;C;1900.0;;;;False;;;;;;;;m;n;11.0;m;2021-02;86003;0000;860030000;Z;Z;8600300;86000;75;86;;;;;;;1200.0
iad-france-900490;pr;m;v;0;140;1200.0;4;137600;;;0;0;0;0;E;232;46.12818;0.29832;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;70.0;m;2021-02;86078;0000;860780000;Z;Z;8607800;86113;75;86;5.42;11.0;0.066;5.42;11.0;0.066;982.86
ag340369-281443418;pr;m;v;0;252;5411.0;10;367000;;;0;0;1;1;C;143;46.4744;0.23303;Oui;;;0.0;True;Ouest;B;;2.0;;;;;;;;;Pompe à chaleur;;network;n;11.0;m;2021-02;86145;0000;861450000;Z;Z;8614500;86000;75;86;;;;;;;1456.35
ag120033-288506660;pr;m;v;0;120;1405.0;3;99000;;;0;0;0;1;F;342.0;46.11301;0.40966;Oui;;;3.0;False;0;G;;2.0;;;;;;;;Fioul;;;a;n;26.0;m;2021-02;86012;0000;860120000;Z;Z;8601200;86000;75;86;;;;;;;825.0
ag340369-285355241;pr;m;v;0;70;;4;110000;;;0;0;1;0;D;217.0;46.73319;0.50263;Oui;;;0.0;;0;B;;1.0;;;;;;;;;;;network;n;42.0;m;2021-02;86298;0000;862980000;Z;Z;8629800;86000;75;86;;;;;;;1571.43
hektor-alphaimmomontmo-778;pr;a;v;0;184;;6;174900;;;0;0;1;1;D;199.0;46.39298;0.68012;Non;;;;False;0;C;1996.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;155.0;a;2021-02;86153;0000;861530000;Z;Z;8615300;86108;75;86;;;;;;;950.54
ag440414-288213212;pr;m;v;0;163;3254.0;8;312600;;;0;0;1;1;B;80;46.82923;0.49175;Non;1.0;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;82.0;m;2021-02;86272;0000;862720000;Z;Z;8627200;86000;75;86;;;;;;;1917.79
ag440414-287837867;pr;m;v;0;150;3128.0;5;315600;;;0;0;1;1;C;97;46.83547;0.46277;Oui;;;1.0;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;105.0;m;2021-02;86272;0000;862720000;Z;Z;8627200;86000;75;86;;;;;;;2104.0
adapt-immo-8600514235;pr;m;v;0;90;200.0;4;29500;;;0;0;0;0;NS;;46.82932;0.48446;Non;;;;False;0;NS;;;;;;;;;;Électrique;;;a;n;124.0;m;2021-02;86272;0000;862720000;Z;Z;8627200;86000;75;86;7.27;2.0;0.266;7.27;2.0;0.266;327.78
ag440414-290202956;pr;m;v;0;102;5000.0;5;165000;;;0;0;0;1;E;274.0;46.82354;0.47145;Non;2.0;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;27.0;m;2021-02;86272;0000;862720000;Z;Z;8627200;86000;75;86;;;;;;;1617.65
ag340369-286425494;pr;m;v;0;226;1742.0;7;348000;;;0;0;3;0;D;215;46.77639;0.53315;Oui;;;3.0;True;0;C;;3.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;35.0;m;2021-02;86046;0000;860460000;Z;Z;8604600;86401;75;86;;;;;;;1539.82
iad-france-897910;pr;m;v;0;161;1100.0;5;260000;;;0;0;0;0;B;87;46.68253;0.09026;Oui;;;;False;0;A;2007.0;;;;False;;;;;;;;m;n;70.0;m;2021-02;86142;0000;861420000;Z;Z;8614200;86000;75;86;;;;;;;1614.91
adapt-immo-8600514221;pr;m;v;0;150;8200.0;4;182000;;;0;0;2;2;E;244;46.7693;0.34026;Non;1.0;;;False;0;F;1955.0;;;;;;;;;Fioul;;;a;n;133.0;m;2021-02;86184;0000;861840000;Z;Z;8618400;86000;75;86;;;;;;;1213.33
adapt-immo-8600514234;pr;m;v;0;65;500.0;3;34000;;;0;0;0;0;NS;;46.7693;0.34026;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;124.0;m;2021-02;86184;0000;861840000;Z;Z;8618400;86000;75;86;7.17;1.0;0.164;7.17;1.0;0.164;523.08
ag340369-290361590;pr;m;v;0;102;1600.0;3;110000;;;0;0;0;1;D;187;46.77548;0.36179;Oui;;;0.0;;Est-Ouest;F;;;;;;;;;;;;;network;n;154.0;m;2021-02;86184;0000;861840000;Z;Z;8618400;86000;75;86;7.17;1.0;0.08;7.17;1.0;0.08;1078.43
hektor-86001-2667;pr;m;vp;0;415;112314.0;11;997500;;;0;1;2;1;E;255;46.90249;0.60851;Non;3.0;;;True;Est-Ouest;E;1890.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;287.0;m;2021-02;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;2403.61
hektor-agencesimmobilierespoitiers-4057;pr;a;v;0;27;;1;75000;;;0;0;1;0;E;297.0;46.58397;0.33357;Oui;2.0;;1.0;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;48.0;a;2021-02;86194;0108;861940108;A;H;8619401;86601;75;86;14.28;24.0;0.062;15.23;972.0;0.066;2777.78
citya-immobilier-1184-TAPP444190;pr;a;v;0;21;;1;60500;;;0;0;1;0;VI;;46.57743;0.33317;Oui;2.0;;0.0;;0;VI;;;0.0;;;;False;8.0;180.75;Électrique;Radiateur;;a;n;22.0;a;2021-02;86194;0107;861940107;H;H;8619401;86601;75;86;16.84;55.0;0.07;15.23;972.0;0.063;2880.95
citya-immobilier-1184-TAPP444400;pr;a;v;0;71;;4;117500;;;0;0;0;1;VI;;46.57684;0.33273;Oui;1.0;;0.0;;Sud-Ouest;VI;1960.0;;0.0;;;;True;20.0;3378.0;Fioul;Radiateur;Collectif;a;n;119.0;a;2021-02;86194;0107;861940107;H;H;8619401;86601;75;86;11.3;9.0;0.082;9.34;74.0;0.068;1654.93
iad-france-896249;pr;a;v;0;55;;3;115500;;;0;1;0;0;D;222;46.58806;0.3815;Oui;2.0;;1.0;False;0;B;2014.0;;;;True;;False;201.0;960.0;Électrique;Radiateur;Individuel;m;n;55.0;a;2021-02;86194;0605;861940605;H;H;8619401;86601;75;86;9.54;65.0;0.055;9.82;440.0;0.056;2100.0
ag440414-287829587;pr;a;v;2;68;;3;111500;;;0;1;0;1;E;276;46.588;0.34982;Oui;3.0;;1.0;True;0;E;;1.0;;;False;;False;23.0;2044.0;Gaz;;Collectif;m;n;22.0;a;2021-02;86194;0703;861940703;H;H;8619401;86601;75;86;9.66;10.0;0.071;9.82;440.0;0.072;1639.71
orpi-1-076039E1MJ4Y;pr;a;v;0;395;;16;240000;;;0;0;0;0;0;;46.58757;0.35769;Oui;0.0;;;;0;;;;;;;;True;300.0;12739.0;;;Individuel;a;n;46.0;a;2021-02;86194;0801;861940801;H;H;8619401;86601;75;86;;;;;;;607.59
citya-immobilier-32708047900014-TAPP444405;pr;a;v;2;72;;3;193000;;;0;0;1;1;D;225;46.58029;0.3478;Non;2.0;;0.0;;0;C;;;0.0;;;;False;3.0;1489.0;Électrique;Radiateur;Individuel;a;n;280.0;a;2021-02;86194;0103;861940103;H;H;8619401;86601;75;86;10.71;21.0;0.048;9.82;440.0;0.044;2680.56
ics-but_BUTTAZZONI_tra-TAPP97290;pr;a;v;3;71;;4;185500;;;0;0;1;1;D;229.0;46.57971;0.34958;Oui;3.0;;1.0;;0;C;;;0.0;;;;True;144.0;1395.79;Électrique;Convecteur;Individuel;a;n;46.0;a;2021-02;86194;0103;861940103;H;H;8619401;86601;75;86;9.35;6.0;0.043;9.34;74.0;0.043;2612.68
immo-facile-44061242;pr;a;v;0;31;;2;86400;;;0;0;1;0;E;322.0;46.58051;0.35111;Non;3.0;;;;0;C;1900.0;1.0;;;;;;4.0;1062.0;;;;a;n;5.0;a;2021-02;86194;0103;861940103;H;H;8619401;86601;75;86;12.73;49.0;0.055;11.63;871.0;0.05;2787.1
ics-but_BUTTAZZONI_tra-TAPP97297;pr;a;v;3;28;;1;77500;;;0;0;0;1;E;327;46.58084;0.34579;Oui;3.0;;0.0;;0;B;;;0.0;;;;False;9.0;411.65;Électrique;Radiateur;Individuel;a;n;27.0;a;2021-02;86194;0103;861940103;H;H;8619401;86601;75;86;15.3;62.0;0.066;15.23;972.0;0.066;2767.86
ag340369-284454809;pr;m;v;0;86;268.0;4;189000;;;0;0;0;1;D;211.0;46.59505;0.32983;Oui;;;1.0;True;sud-est;A;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;42.0;m;2021-02;86194;1001;861941001;H;H;8619401;86601;75;86;6.8;6.0;0.037;8.12;69.0;0.044;2197.67
square-habitat-D283F693-3D15-486C-AEF2-D9088AC48AB8;pr;a;v;2;62;;3;123625;;;0;1;0;1;D;206.0;46.60018;0.32763;Oui;2.0;;2.0;False;Sud-Est;B;;1.0;;;False;6.0;False;238.0;1677.0;Électrique;;Individuel;a;n;49.0;a;2021-02;86194;1001;861941001;H;H;8619401;86601;75;86;9.52;11.0;0.057;9.82;440.0;0.059;1993.95
citya-immobilier-32708047900014-TAPP444397;pr;a;v;1;42;;2;152000;;;0;0;0;1;VI;;46.58229;0.3505;Non;3.0;;0.0;;0;VI;;;0.0;;;;False;3.0;1235.0;Électrique;Radiateur;Individuel;a;n;48.0;a;2021-02;86194;0102;861940102;H;H;8619401;86601;75;86;12.01;38.0;0.04;11.63;871.0;0.039;3619.05
citya-immobilier-1184-TAPP444177;pr;a;v;1;39;;1;130200;;;0;0;1;0;VI;;46.58407;0.34555;Oui;3.0;;0.0;;0;VI;;;0.0;;;;False;14.0;1234.0;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-02;86194;0102;861940102;H;H;8619401;86601;75;86;16.48;54.0;0.059;15.23;972.0;0.055;3338.46
citya-immobilier-32708047900014-TAPP444132;pr;a;v;1;52;;3;93000;;;0;0;0;1;E;322;46.58289;0.34943;Non;1.0;;0.0;;Est;C;;;0.0;;;;False;12.0;507.1;Électrique;Convecteur;Individuel;a;n;11.0;a;2021-02;86194;0102;861940102;H;H;8619401;86601;75;86;10.6;18.0;0.071;9.82;440.0;0.066;1788.46
hektor-MAISONIMMO2021-8292;pr;a;v;2;157;;7;439000;;;0;0;1;3;0;;46.57935;0.34109;Non;3.0;;2.0;True;Sud;;1559.0;3.0;1.0;;;;False;5.0;450.0;Gaz;Radiateur;Individuel;a;n;33.0;a;2021-02;86194;0105;861940105;H;H;8619401;86601;75;86;;;;2.52;2.0;0.011;2796.18
orpi-1-076039E1TNC0;pr;a;v;2;33;;1;87000;;;0;0;0;1;0;;46.57962;0.34334;Oui;2.0;;;;0;;;;;;;;;7.0;1352.0;;;Individuel;a;n;6.0;a;2021-02;86194;0105;861940105;H;H;8619401;86601;75;86;15.48;62.0;0.07;15.23;972.0;0.069;2636.36
ag440414-290758214;pr;m;v;0;67;218.0;3;141500;;;0;0;1;0;NS;;46.58568;0.3597;Non;2.0;;;True;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;13.0;m;2021-02;86194;0704;861940704;H;H;8619401;86601;75;86;;;;9.93;32.0;0.056;2111.94
citya-immobilier-1184-TAPP444730;pr;a;v;1;66;;3;149730;;;0;0;0;1;D;153;46.56297;0.31357;Oui;2.0;;1.0;;0;A;;;0.0;;;;True;109.0;1316.41;Électrique;Radiateur;;a;n;7.0;a;2021-02;86194;0203;861940203;H;H;8619401;86601;75;86;9.12;16.0;0.048;9.82;440.0;0.052;2268.64
immo-facile-43594039;pr;m;v;0;87;226.0;4;187350;;;0;0;0;1;D;214.0;46.55612;0.39491;Oui;1.0;;;;0;B;2006.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;84.0;m;2021-02;86194;0404;861940404;H;H;8619401;86601;75;86;7.95;20.0;0.044;8.12;69.0;0.045;2153.45
citya-immobilier-1184-TAPP445232;pr;a;v;2;70;;3;146475;;;0;0;0;1;D;196;46.56075;0.39405;Non;2.0;;1.0;;0;B;;;0.0;;;;False;117.0;1097.41;Électrique;Radiateur;Individuel;a;n;;a;2021-02;86194;0404;861940404;H;H;8619401;86601;75;86;9.38;25.0;0.054;9.82;440.0;0.056;2092.5
orpi-1-076039E1UL0U;pr;a;v;1;64;;3;191000;;;0;0;0;2;0;;46.58727;0.33956;Non;3.0;;;;0;;;;;;;;;5.0;560.0;;;Individuel;a;n;119.0;a;2021-02;86194;0101;861940101;H;H;8619401;86601;75;86;10.14;31.0;0.041;9.82;440.0;0.039;2984.38
immo-facile-43837277;pr;a;v;0;64;;3;196500;;;0;0;2;0;VI;;46.58739;0.34322;Non;3.0;;;;0;NS;2021.0;2.0;;;;;False;5.0;560.0;Électrique;;Individuel;a;n;139.0;a;2021-02;86194;0101;861940101;H;H;8619401;86601;75;86;10.14;31.0;0.04;9.82;440.0;0.038;3070.31
immo-facile-43837192;pr;a;v;0;76;;3;233500;;;0;0;2;0;VI;;46.58739;0.34322;Non;3.0;;;True;0;G;2021.0;2.0;;;;;False;5.0;730.0;Électrique;;Individuel;a;n;68.0;a;2021-02;86194;0101;861940101;H;H;8619401;86601;75;86;10.14;31.0;0.04;9.82;440.0;0.038;3072.37
immo-facile-43837334;pr;a;v;0;38;;2;121000;;;0;0;1;0;VI;;46.58739;0.34322;Non;3.0;;;;0;G;2021.0;1.0;;;;;False;5.0;;Électrique;;Individuel;a;n;90.0;a;2021-02;86194;0101;861940101;H;H;8619401;86601;75;86;12.02;71.0;0.045;11.63;871.0;0.044;3184.21
immo-facile-43837434;pr;a;v;0;28;;2;96500;;;0;0;1;0;VI;;46.58739;0.34322;Non;3.0;;;;0;NS;2021.0;1.0;;;;;False;5.0;235.0;Électrique;;Individuel;a;n;26.0;a;2021-02;86194;0101;861940101;H;H;8619401;86601;75;86;12.02;71.0;0.042;11.63;871.0;0.04;3446.43
orpi-1-076039E1UL1L;pr;a;v;2;28;;2;94000;;;0;0;0;2;0;;46.58727;0.33956;Non;3.0;;;;0;;;;;;;;;5.0;1000.0;;;Individuel;a;n;40.0;a;2021-02;86194;0101;861940101;H;H;8619401;86601;75;86;12.02;71.0;0.043;11.63;871.0;0.042;3357.14
orpi-1-076039E1UL1T;pr;a;v;3;26;;2;126000;;;0;0;0;2;0;;46.58727;0.33956;Non;3.0;;;;0;;;;;;;;;5.0;310.0;;;Individuel;a;n;40.0;a;2021-02;86194;0101;861940101;H;H;8619401;86601;75;86;12.02;71.0;0.03;11.63;871.0;0.029;4846.15
hektor-sovimoimmo-4210;pr;m;v;0;118;4230.0;5;140400;;;0;0;0;1;NS;;46.10881;0.65587;Non;1.0;;;False;Sud-Est;NS;1960.0;1.0;1.0;;;;;;;Fioul;;;a;n;22.0;m;2021-02;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;1189.83
hektor-sovimoimmo-4200;pr;m;v;0;70;921.0;5;93500;;;0;0;1;0;D;187;46.1268;0.64668;Non;1.0;;;False;Nord-Est;B;1948.0;;1.0;;;;;;;Électrique;;;a;n;;m;2021-02;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;1335.71
ag120033-288077492;pr;m;v;0;84;1047.0;5;122000;;;0;0;0;1;D;200;46.12158;0.66245;Non;;;2.0;True;0;E;;1.0;;;;;;;;;;;a;n;84.0;m;2021-02;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;1452.38
ag120033-287890478;pr;m;v;0;65;614.0;3;65000;;;0;0;0;1;G;745;46.12158;0.66245;Non;;;2.0;False;0;B;;1.0;;;;;;;;;;;a;n;185.0;m;2021-02;86015;0000;860150000;Z;Z;8601500;86000;75;86;6.15;1.0;0.074;6.15;1.0;0.074;1000.0
ag120033-287890439;pr;m;v;0;153;647.0;6;93000;;;0;0;0;1;VI;;46.12158;0.66245;Non;2.0;;3.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;246.0;m;2021-02;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;607.84
orpi-1-076042E1TQMR;pr;m;v;0;99;;4;20000;;;0;0;0;1;0;;46.54734;0.97547;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;26.0;m;2021-02;86025;0000;860250000;Z;Z;8602500;86000;75;86;;;;;;;202.02
ag440414-287594912;pr;m;v;0;82;374.0;3;121500;;;0;0;1;0;D;162.0;46.63458;0.3316;Oui;1.0;;1.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;11.0;m;2021-02;86158;0102;861580102;H;H;8615801;86601;75;86;9.43;1.0;0.076;9.11;3.0;0.074;1481.71
orpi-1-076039E1T2JG;pr;m;v;0;154;1700.0;4;269000;;;0;0;0;2;D;201;46.62651;0.33862;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;63.0;m;2021-02;86194;1003;861941003;A;H;8619401;86601;75;86;;;;8.12;69.0;0.056;1746.75
orpi-1-076039E1V8KD;pr;m;v;0;160;636.0;7;255000;;;0;0;0;2;D;189;46.57458;0.37701;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;13.0;m;2021-02;86194;0502;861940502;H;H;8619401;86601;75;86;;;;12.78;4.0;0.096;1593.75
ag340369-280256345;pr;a;v;2;62;;3;144500;;;0;1;0;1;NS;;46.58754;0.33357;Oui;2.0;;1.0;;Sud;;;1.0;;;;;;331.0;2492.04;Gaz;;;network;n;55.0;a;2021-02;86194;0902;861940902;H;H;8619401;86601;75;86;9.25;9.0;0.048;9.82;440.0;0.051;2330.65
adapt-immo-860032962;pr;m;v;0;132;1065.0;5;318900;;;0;0;2;0;0;;46.79058;0.81003;Non;1.0;;;False;0;;2012.0;2.0;;;;;;;;Électrique;;;a;n;40.0;m;2021-02;86207;0000;862070000;Z;Z;8620700;86000;75;86;7.28;2.0;0.036;7.28;2.0;0.036;2415.91
adapt-immo-860032963;pr;m;v;0;260;265.0;12;138840;;;0;0;0;0;0;;46.78716;0.82478;Non;;;;False;0;;1750.0;;;;;;;;;Fioul;;;a;n;;m;2021-02;86207;0000;862070000;Z;Z;8620700;86000;75;86;;;;;;;534.0
orpi-1-076039E1UL15;pr;a;v;2;38;;2;121000;;;0;0;0;2;0;;46.58727;0.33956;Non;3.0;;;;0;;;;;;;;;5.0;350.0;;;Individuel;a;n;110.0;a;2021-02;86194;0101;861940101;H;H;8619401;86601;75;86;12.02;71.0;0.045;11.63;871.0;0.044;3184.21
immo-facile-43837563;pr;a;v;0;58;;2;128500;;;0;0;1;0;VI;;46.58739;0.34322;Non;3.0;;;;0;NS;2021.0;1.0;;;;;False;5.0;310.0;Électrique;;Individuel;a;n;26.0;a;2021-02;86194;0101;861940101;H;H;8619401;86601;75;86;12.02;71.0;0.065;11.63;871.0;0.063;2215.52
ag340369-280196540;pr;m;v;0;105;276.0;5;68000;;;0;0;1;0;E;326;46.65775;0.07732;Oui;;;1.0;True;Sud;C;;2.0;;;;;;;;Électrique;;;network;n;49.0;m;2021-02;86017;0000;860170000;Z;Z;8601700;86000;75;86;;;;;;;647.62
iad-france-903161;pr;m;v;0;77;205.0;3;146500;;;0;0;0;0;C;127.0;46.62322;0.30391;Oui;1.0;;;False;0;D;1999.0;;;;False;;;;;Gaz;Radiateur;;m;n;13.0;m;2021-02;86158;0101;861580101;H;H;8615801;86601;75;86;8.44;2.0;0.053;9.11;3.0;0.057;1902.6
iad-france-896691;pr;m;v;0;69;;3;39000;;;0;0;0;0;VI;;46.42883;0.25472;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;61.0;m;2021-02;86293;0000;862930000;Z;Z;8629300;86107;75;86;7.59;6.0;0.161;7.59;6.0;0.161;565.22
ag440414-291195638;pr;m;v;0;50;38.0;3;50990;;;0;0;1;0;E;299;46.70206;0.89196;Non;1.0;;1.0;;sud-ouest;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;86004;0000;860040000;Z;Z;8600400;86000;75;86;;;;;;;1019.8
citya-immobilier-1184-TAPP443658;pr;a;v;1;62;;3;137000;;;0;0;0;1;NS;;46.56161;0.34378;Oui;2.0;;0.0;;0;NS;;;0.0;;;;False;42.0;1143.18;Électrique;Convecteur;Individuel;a;n;42.0;a;2021-02;86214;0104;862140104;H;H;8621401;86601;75;86;9.91;4.0;0.054;9.96;14.0;0.054;2209.68
citya-immobilier-32708047900014-TAPP445025;pr;a;v;1;32;;1;71000;;;0;0;1;0;F;340.0;46.60758;0.35379;Non;1.0;;1.0;;Est;C;;;0.0;;;;False;16.0;589.54;Électrique;Convecteur;Individuel;a;n;113.0;a;2021-02;86041;0102;860410102;H;H;8604101;86601;75;86;12.45;5.0;0.067;13.15;19.0;0.071;2218.75
hektor-86001-2664;pr;m;v;0;85;1987.0;5;96200;;;0;0;1;0;E;234;46.88582;0.61852;Non;2.0;;1.0;False;Est-Ouest;F;1969.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;12.0;m;2021-02;86186;0000;861860000;Z;Z;8618600;86000;75;86;6.3;1.0;0.067;6.3;1.0;0.067;1131.76
hektor-86001-2663;pr;m;v;0;135;2590.0;6;180200;;;0;0;2;0;D;185;46.87173;0.61252;Non;3.0;;;False;0;B;1978.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;154.0;m;2021-02;86186;0000;861860000;Z;Z;8618600;86000;75;86;;;;;;;1334.81
ag160416-288996173;pr;m;v;0;250;;7;255000;;;0;0;0;0;NS;;46.58891;0.53292;Non;;;;;0;;;;;;;;;;;;;;a;n;46.0;m;2021-02;86124;0000;861240000;Z;Z;8612400;86000;75;86;;;;;;;1020.0
