type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;119;1504.0;4;90000;;;0;0;0;2;NS;;46.1504;0.4103;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;86061;0000;860610000;Z;86;75.0;;;;;;;756.3
pr;m;v;0;112;470.0;5;145800;;;0;0;0;1;NS;;46.1504;0.4103;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-04;86061;0000;860610000;Z;86;75.0;;;;;;;1301.79
pr;m;v;0;116;168.0;6;71500;;;0;0;2;2;E;243;46.1504;0.4103;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;86061;0000;860610000;Z;86;75.0;;;;;;;616.38
pr;m;v;0;188;1000.0;9;249948;;;0;0;0;3;NS;;46.1504;0.4103;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;86061;0000;860610000;Z;86;75.0;;;;;;;1329.51
pr;m;v;0;137;420.0;5;82500;;;0;0;0;2;D;169.0;46.1504;0.4103;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;86061;0000;860610000;Z;86;75.0;;;;;;;602.19
pr;m;v;0;174;7320.0;7;171200;;;0;0;0;2;E;311.0;46.1504;0.4103;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;86061;0000;860610000;Z;86;75.0;;;;;;;983.91
pr;m;v;0;106;330.0;4;72800;;;0;0;0;1;E;258;46.1504;0.4103;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;86061;0000;860610000;Z;86;75.0;;;;;;;686.79
pr;m;v;0;108;;3;79200;;;0;0;0;1;NS;;46.1504;0.4103;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-04;86061;0000;860610000;Z;86;75.0;;;;;;;733.33
pr;m;v;0;151;90.0;5;140400;;;0;0;0;2;D;174;46.1504;0.4103;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;86061;0000;860610000;Z;86;75.0;;;;;;;929.8
pr;m;v;0;89;441.0;3;82500;;;0;0;1;1;NS;;46.1504;0.4103;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;86061;0000;860610000;Z;86;75.0;;;;;;;926.97
pr;m;v;0;80;78.0;3;83460;;;0;0;0;1;D;181;46.82362;0.54121;Non;;;;;0;E;;1.0;;;;;;;;;;;a;n;m;2020-04;86066;0301;860660301;H;86;75.0;8.14;3.0;0.094;8.7;13.0;0.1;1043.25
pr;mn;v;0;139;1000.0;5;291900;191900.0;100000.0;0;0;0;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;5.32;2.0;0.03;6.96;11.0;0.04;2100.0
pr;mn;v;0;134;346.0;5;273941;216941.0;57000.0;0;0;0;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;5.32;2.0;0.031;6.96;11.0;0.041;2044.34
pr;mn;v;0;129;346.0;5;256595;199595.0;57000.0;0;0;0;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;5.32;2.0;0.032;6.96;11.0;0.042;1989.11
pr;mn;v;0;83;810.0;4;150840;94840.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;7.08;2.0;0.047;7.08;2.0;0.047;1817.35
pr;mn;v;0;82;810.0;4;146383;90383.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;7.08;2.0;0.048;7.08;2.0;0.048;1785.16
pr;mn;v;0;87;810.0;4;172586;116586.0;56000.0;0;0;0;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;7.08;2.0;0.043;7.08;2.0;0.043;1983.75
pr;mn;v;0;89;810.0;4;153162;97162.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;7.08;2.0;0.049;7.08;2.0;0.049;1720.92
pr;mn;v;0;76;810.0;4;142032;86032.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;7.08;2.0;0.045;7.08;2.0;0.045;1868.84
pr;mn;v;0;95;810.0;5;178528;122528.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;;;;;;;1879.24
pr;mn;v;0;110;810.0;6;204200;148200.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;;;;;;;1856.36
pr;m;v;0;215;28014.0;7;229000;;;0;0;0;2;G;466.0;46.2103;0.33213;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-04;86054;0000;860540000;Z;86;75.0;;;;;;;1065.12
pr;mn;v;0;120;1122.0;5;223343;146443.0;76900.0;0;0;1;0;0;;46.69371;0.36208;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86115;0103;861150103;H;86;75.0;7.79;1.0;0.05;7.8;4.0;0.05;1861.19
pr;mn;v;0;76;1122.0;4;162932;86032.0;76900.0;0;0;1;0;0;;46.69371;0.36208;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86115;0103;861150103;H;86;75.0;6.36;3.0;0.036;7.04;6.0;0.039;2143.84
pr;mn;v;0;80;1122.0;4;166512;89612.0;76900.0;0;0;1;0;0;;46.69371;0.36208;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86115;0103;861150103;H;86;75.0;6.36;3.0;0.037;7.04;6.0;0.041;2081.4
pr;mn;v;0;103;1122.0;5;189756;112856.0;76900.0;0;0;1;0;0;;46.69371;0.36208;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86115;0103;861150103;H;86;75.0;7.79;1.0;0.051;7.8;4.0;0.051;1842.29
pr;mn;v;0;91;1122.0;4;183957;107057.0;76900.0;0;0;1;0;0;;46.69371;0.36208;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86115;0103;861150103;H;86;75.0;6.36;3.0;0.038;7.04;6.0;0.042;2021.51
pr;mn;v;0;148;1122.0;5;282900;206000.0;76900.0;0;0;1;0;0;;46.69371;0.36208;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86115;0103;861150103;H;86;75.0;7.79;1.0;0.049;7.8;4.0;0.049;1911.49
pr;mn;v;0;90;1122.0;4;211400;134500.0;76900.0;0;0;1;0;0;;46.69371;0.36208;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86115;0103;861150103;H;86;75.0;6.36;3.0;0.032;7.04;6.0;0.036;2348.89
pr;mn;v;0;148;810.0;5;262000;206000.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;;;;;;;1770.27
pr;mn;v;0;151;810.0;6;299555;243555.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;;;;;;;1983.81
pr;mn;v;0;120;810.0;5;204628;148628.0;56000.0;0;0;2;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;;;;;;;1705.23
pr;mn;v;0;117;810.0;4;226113;170113.0;56000.0;0;0;0;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;7.08;2.0;0.044;7.08;2.0;0.044;1932.59
pr;mn;v;0;98;810.0;5;159786;103786.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;;;;;;;1630.47
pr;mn;v;0;100;810.0;4;199221;143221.0;56000.0;0;0;0;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;7.08;2.0;0.043;7.08;2.0;0.043;1992.21
pr;mn;v;0;99;810.0;4;160444;104444.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;7.08;2.0;0.052;7.08;2.0;0.052;1620.65
pr;mn;v;0;96;810.0;4;182250;126250.0;56000.0;0;0;0;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;7.08;2.0;0.045;7.08;2.0;0.045;1898.44
pr;mn;v;0;91;810.0;4;163057;107057.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;7.08;2.0;0.047;7.08;2.0;0.047;1791.84
pr;mn;v;0;103;810.0;5;168856;112856.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;;;;;;;1639.38
pr;mn;v;0;107;810.0;5;187136;131136.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;;;;;;;1748.93
pr;mn;v;0;86;810.0;4;152720;96720.0;56000.0;0;0;1;0;0;;46.62337;0.16283;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86294;0000;862940000;Z;86;75.0;7.08;2.0;0.048;7.08;2.0;0.048;1775.81
pr;a;v;0;35;5.7;2;192522;;;0;0;0;0;VI;;47.10035;-0.01829;Non;;;;;0;VI;;;;;;;;800.0;1739.0;;;;a;n;a;2020-04;86169;0000;861690000;Z;86;75.0;;;;;;;5500.63
pr;a;pi;0;35;;2;190000;;;802;0;0;0;0;;47.10402;-0.01236;Non;;;;;0;;;;;;;;;800.0;;;;;a;;a;2020-04;86169;0000;861690000;Z;86;75.0;;;;;;;5428.57
pr;mn;v;0;164;698.0;4;236996;187196.0;49800.0;0;0;1;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;7.06;4.0;0.059;7.06;4.0;0.059;1445.1
pr;mn;v;0;117;698.0;4;219913;170113.0;49800.0;0;0;0;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;7.06;4.0;0.045;7.06;4.0;0.045;1879.6
pr;mn;v;0;151;698.0;6;293355;243555.0;49800.0;0;0;1;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;;;;;;;1942.75
pr;mn;v;0;140;698.0;5;274398;224598.0;49800.0;0;0;0;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;;;;;;;1959.99
pr;mn;v;0;120;698.0;5;198428;148628.0;49800.0;0;0;2;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;;;;;;;1653.57
pr;mn;v;0;86;698.0;4;146520;96720.0;49800.0;0;0;1;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;7.06;4.0;0.05;7.06;4.0;0.05;1703.72
pr;mn;v;0;148;698.0;5;255800;206000.0;49800.0;0;0;1;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;;;;;;;1728.38
pr;mn;v;0;63;698.0;3;129627;79827.0;49800.0;0;0;1;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;;;;;;;2057.57
pr;mn;v;0;69;698.0;4;159300;109500.0;49800.0;0;0;1;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;7.06;4.0;0.037;7.06;4.0;0.037;2308.7
pr;mn;v;0;80;698.0;4;165154;115354.0;49800.0;0;0;1;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;7.06;4.0;0.041;7.06;4.0;0.041;2064.43
pr;mn;v;0;91;698.0;4;156857;107057.0;49800.0;0;0;1;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;7.06;4.0;0.049;7.06;4.0;0.049;1723.7
pr;mn;v;0;94;698.0;5;148720;98920.0;49800.0;0;0;1;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;;;;;;;1582.13
pr;mn;v;0;108;698.0;4;192300;142500.0;49800.0;0;0;0;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;7.06;4.0;0.048;7.06;4.0;0.048;1780.56
pr;mn;v;0;101;698.0;5;189180;139380.0;49800.0;0;0;1;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;;;;;;;1873.07
pr;mn;v;0;109;698.0;5;161198;111398.0;49800.0;0;0;1;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;;;;;;;1478.88
pr;a;v;0;66;;3;90000;;;409;0;0;0;0;;46.58344;0.34113;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;86194;0104;861940104;H;86;75.0;9.35;26.0;0.082;9.64;246.0;0.085;1363.64
pr;mn;v;0;134;550.0;5;250741;216941.0;33800.0;0;0;0;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;5.75;1.0;0.037;5.75;1.0;0.037;1871.2
pr;mn;v;0;135;550.0;5;217347;183547.0;33800.0;0;0;0;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;5.75;1.0;0.043;5.75;1.0;0.043;1609.98
pr;mn;v;0;120;731.0;5;191128;148628.0;42500.0;0;0;2;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;5.75;1.0;0.043;5.75;1.0;0.043;1592.73
pr;mn;v;0;117;731.0;4;212613;170113.0;42500.0;0;0;0;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1817.21
pr;mn;v;0;151;550.0;6;277355;243555.0;33800.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1836.79
pr;mn;v;0;146;731.0;4;217387;174887.0;42500.0;0;0;0;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1488.95
pr;mn;v;0;100;550.0;5;154724;120924.0;33800.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;5.75;1.0;0.045;5.75;1.0;0.045;1547.24
pr;mn;v;0;99;550.0;4;138244;104444.0;33800.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1396.4
pr;mn;v;0;95;731.0;5;165028;122528.0;42500.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;5.75;1.0;0.04;5.75;1.0;0.04;1737.14
pr;mn;v;0;80;731.0;4;157854;115354.0;42500.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1973.18
pr;mn;v;0;76;550.0;4;119832;86032.0;33800.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1576.74
pr;mn;v;0;66;731.0;3;126591;84091.0;42500.0;0;0;0;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1918.05
pr;mn;v;0;129;731.0;5;242095;199595.0;42500.0;0;0;0;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;5.75;1.0;0.037;5.75;1.0;0.037;1876.71
pr;mn;v;0;110;550.0;6;182000;148200.0;33800.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1654.55
pr;mn;v;0;69;550.0;4;143300;109500.0;33800.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;2076.81
pr;mn;v;0;94;550.0;5;132720;98920.0;33800.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;5.75;1.0;0.049;5.75;1.0;0.049;1411.91
pr;mn;v;0;103;731.0;4;193995;151495.0;42500.0;0;0;0;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1883.45
pr;mn;v;0;98;731.0;5;154587;112087.0;42500.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;5.75;1.0;0.044;5.75;1.0;0.044;1577.42
pr;mn;v;0;86;550.0;4;130520;96720.0;33800.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1517.67
pr;mn;v;0;87;550.0;4;150386;116586.0;33800.0;0;0;0;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1728.57
pr;mn;v;0;82;731.0;4;127068;84568.0;42500.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1549.61
pr;mn;v;0;90;550.0;4;168300;134500.0;33800.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1870.0
pr;mn;v;0;89;731.0;4;140903;98403.0;42500.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1583.18
pr;mn;v;0;104;731.0;5;146868;104368.0;42500.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;5.75;1.0;0.049;5.75;1.0;0.049;1412.19
pr;mn;v;0;101;550.0;5;173180;139380.0;33800.0;0;0;1;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;5.75;1.0;0.04;5.75;1.0;0.04;1714.65
pr;mn;v;0;108;550.0;4;176300;142500.0;33800.0;0;0;0;0;0;;46.48217;0.52704;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86099;0000;860990000;Z;86;75.0;;;;;;;1632.41
pr;mn;v;0;130;555.0;4;283000;236100.0;46900.0;0;0;0;0;0;;46.52794;0.479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86256;0000;862560000;Z;86;75.0;7.06;4.0;0.039;7.06;4.0;0.039;2176.92
pr;m;v;0;170;;6;200000;;;850;0;0;0;D;195;46.52815;0.26127;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-04;86100;0000;861000000;Z;86;75.0;;;;;;;1176.47
pr;m;v;0;170;680.0;6;204000;;;0;0;0;0;D;195;46.52871;0.2584;Oui;1.0;;;False;0;B;1967.0;;;;False;;;;;;;;m;n;m;2020-04;86100;0000;861000000;Z;86;75.0;;;;;;;1200.0
pr;mn;v;0;96;796.0;4;211250;126250.0;85000.0;0;0;0;0;0;;46.53336;0.25151;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86100;0000;861000000;Z;86;75.0;7.87;3.0;0.043;7.87;3.0;0.043;2200.52
pr;m;v;0;84;;4;196000;;;0;0;0;0;0;;46.60194;0.35281;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;86041;0102;860410102;H;86;75.0;7.5;1.0;0.039;8.48;4.0;0.044;2333.33
pr;a;v;0;61;;3;175000;;;0;0;0;0;0;;46.60194;0.35281;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;86041;0102;860410102;H;86;75.0;8.71;5.0;0.036;9.3;19.0;0.039;2868.85
pr;a;v;0;42;;2;124000;;;0;0;0;0;0;;46.60194;0.35281;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;86041;0102;860410102;H;86;75.0;10.43;1.0;0.042;10.92;30.0;0.044;2952.38
pr;m;v;0;100;;5;233000;;;0;0;0;0;0;;46.60194;0.35281;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;86041;0102;860410102;H;86;75.0;7.64;1.0;0.039;7.64;1.0;0.039;2330.0
pr;a;v;0;43;;2;131000;;;0;0;0;0;0;;46.60194;0.35281;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;86041;0102;860410102;H;86;75.0;10.43;1.0;0.041;10.92;30.0;0.043;3046.51
pr;m;v;0;100;1932.0;4;114450;;;0;0;0;1;G;675;46.11854;0.559;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-04;86200;0000;862000000;Z;86;75.0;;;;;;;1144.5
pr;mn;v;0;109;1000.0;5;211398;111398.0;100000.0;0;0;1;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;5.32;2.0;0.033;6.96;11.0;0.043;1939.43
pr;mn;v;0;110;1000.0;4;251068;151068.0;100000.0;0;0;0;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;;;;8.11;26.0;0.043;2282.44
pr;mn;v;0;77;346.0;4;138945;81945.0;57000.0;0;0;1;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;;;;8.11;26.0;0.054;1804.48
pr;mn;v;0;74;1000.0;3;192902;92902.0;100000.0;0;0;1;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;7.87;2.0;0.036;9.42;15.0;0.043;2606.78
pr;mn;v;0;76;1000.0;4;186032;86032.0;100000.0;0;0;1;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;;;;8.11;26.0;0.04;2447.79
pr;mn;v;0;106;1000.0;5;235750;135750.0;100000.0;0;0;0;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;5.32;2.0;0.029;6.96;11.0;0.038;2224.06
pr;mn;v;0;90;346.0;4;191500;134500.0;57000.0;0;0;1;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;;;;8.11;26.0;0.046;2127.78
pr;mn;v;0;89;1000.0;4;198403;98403.0;100000.0;0;0;1;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;;;;8.11;26.0;0.044;2229.25
pr;mn;v;0;100;346.0;5;155692;98692.0;57000.0;0;0;1;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;5.32;2.0;0.041;6.96;11.0;0.054;1556.92
pr;mn;v;0;66;1000.0;3;184091;84091.0;100000.0;0;0;0;0;0;;46.58124;0.3597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86194;0703;861940703;H;86;75.0;7.87;2.0;0.034;9.42;15.0;0.041;2789.26
pr;mn;v;0;63;773.0;3;139827;79827.0;60000.0;0;0;1;0;0;;46.65982;0.30738;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86016;0000;860160000;Z;86;75.0;;;;;;;2219.48
pr;mn;v;0;108;773.0;4;202500;142500.0;60000.0;0;0;0;0;0;;46.65982;0.30738;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86016;0000;860160000;Z;86;75.0;;;;;;;1875.0
pr;mn;v;0;129;690.0;5;264595;199595.0;35000.0;0;0;0;0;0;;46.74479;0.44196;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86019;0000;860190000;Z;86;75.0;;;;;;;2051.12
pr;mn;v;0;120;690.0;5;235523;170523.0;35000.0;0;0;1;0;0;;46.74479;0.44196;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86019;0000;860190000;Z;86;75.0;;;;;;;1962.69
pr;mn;v;0;135;690.0;5;248547;183547.0;35000.0;0;0;0;0;0;;46.74479;0.44196;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86019;0000;860190000;Z;86;75.0;;;;;;;1841.09
pr;mn;v;0;108;690.0;4;197500;142500.0;35000.0;0;0;0;0;0;;46.74479;0.44196;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86019;0000;860190000;Z;86;75.0;8.46;3.0;0.056;8.46;3.0;0.056;1828.7
pr;mn;v;0;148;690.0;5;266000;206000.0;35000.0;0;0;1;0;0;;46.74479;0.44196;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;86019;0000;860190000;Z;86;75.0;;;;;;;1797.3
