type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;51;;2;1500;;;0;0;0;0;D;204;48.82391;2.40843;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-05;94018;0105;940180105;H;94;11.0
pr;a;l;0;15;;2;600;;;0;0;0;0;A;50;48.79049;2.44442;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-05;94028;0208;940280208;H;94;11.0
pr;a;l;0;38;;2;900;;;0;0;0;0;E;311;48.82494;2.40601;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-05;94018;0105;940180105;H;94;11.0
pr;a;l;0;69;;3;1000;;;0;0;0;0;E;300;48.84367;2.52806;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-05;94015;0102;940150102;H;94;11.0
pr;a;l;0;75;;6;500;;;0;0;0;0;C;100;48.79049;2.44442;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-05;94028;0208;940280208;H;94;11.0
pr;a;l;0;69;;4;1100;;;0;0;0;0;0;;48.84644;2.49572;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94058;0111;940580111;H;94;11.0
pr;a;l;1;78;;4;1198;;;0;1;1;1;B;54;48.74384;2.43326;0;2.0;;2.0;;0;C;2015.0;2.0;0.0;;True;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-05;94077;0101;940770101;H;94;11.0
pr;a;l;0;34;;1;785;;;0;0;0;1;G;682;48.83255;2.47474;0;4.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-05;94052;0108;940520108;H;94;11.0
pr;m;l;0;48;;3;1200;;;0;0;2;0;D;215;48.84885;2.49976;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;94058;0109;940580109;H;94;11.0
pr;a;l;0;30;;2;820;;;0;0;0;1;VI;;48.84807;2.49836;0;4.0;;;True;Sud;VI;1930.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-05;94058;0109;940580109;H;94;11.0
pr;a;l;4;37;;2;740;;;0;0;0;0;E;235.0;48.84829;2.49749;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-05;94058;0109;940580109;H;94;11.0
pr;a;l;0;46;;2;900;;;0;0;0;0;0;;48.84871;2.50729;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94058;0109;940580109;H;94;11.0
pr;a;l;0;82;;4;1637;;;0;1;0;2;D;212;48.8494;2.49908;0;4.0;;1.0;True;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-05;94058;0109;940580109;H;94;11.0
pr;a;l;0;22;;1;500;;;0;0;0;0;F;332;48.8508;2.50414;Oui;;;;;0;F;;;;;;;;15.0;;;;;a;;a;2020-05;94058;0109;940580109;H;94;11.0
pr;a;l;5;58;;3;1036;;;0;1;0;1;B;88.1;48.76616;2.46916;0;6.0;;;;0;C;;;;;True;;True;;;;;Collectif;a;n;a;2020-05;94028;0405;940280405;H;94;11.0
pr;a;l;5;59;;3;1110;;;0;1;0;1;B;58;48.76739;2.46677;0;5.0;;;;0;C;;;;;False;;False;;;;;Collectif;a;n;a;2020-05;94028;0405;940280405;H;94;11.0
pr;a;l;2;62;;3;1191;;;0;1;0;1;C;144;48.7664;2.46689;0;5.0;;1.0;;Est;D;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-05;94028;0405;940280405;H;94;11.0
pr;a;l;4;39;;2;850;;;0;0;0;1;C;95;48.76721;2.46695;0;0.0;;1.0;;0;B;2014.0;;0.0;;False;;True;;;;Radiateur;Collectif;a;n;a;2020-05;94028;0405;940280405;H;94;11.0
pr;a;l;0;62;;3;1100;;;0;0;0;0;C;144;48.76688;2.46676;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-05;94028;0405;940280405;H;94;11.0
pr;a;l;1;36;;2;850;;;0;1;1;0;NS;;48.75453;2.40556;0;3.0;;;True;0;;;1.0;;;True;;False;;;Fioul;;Collectif;a;n;a;2020-05;94022;0106;940220106;H;94;11.0
pr;a;l;0;56;;3;900;;;0;0;0;0;E;323;48.79551;2.3913;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-05;94081;0306;940810306;H;94;11.0
pr;a;l;0;60;;3;1800;;;0;0;0;0;C;142;48.80475;2.37056;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-05;94041;0201;940410201;H;94;11.0
pr;a;l;0;26;;2;900;;;0;0;0;0;0;;48.80815;2.37003;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94041;0201;940410201;H;94;11.0
pr;a;l;0;22;;1;800;;;0;0;0;0;0;;48.80804;2.37003;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94041;0201;940410201;H;94;11.0
pr;a;l;0;31;;2;800;;;0;0;0;0;E;326;48.80674;2.37482;Non;;;;;0;B;;;;;;;;15.0;;;;;a;;a;2020-05;94041;0201;940410201;H;94;11.0
pr;a;l;0;71;;3;1300;;;0;0;0;0;C;107;48.80606;2.36979;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-05;94041;0201;940410201;H;94;11.0
pr;a;l;0;60;;3;1400;;;0;0;0;0;0;;48.80818;2.36825;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94041;0201;940410201;H;94;11.0
pr;a;l;0;59;;3;1020;;;0;1;0;1;E;282;48.77419;2.47086;0;4.0;;;False;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-05;94028;0404;940280404;H;94;11.0
pr;a;l;0;80;;3;2500;;;0;0;0;0;C;132;48.80079;2.34118;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-05;94003;0104;940030104;H;94;11.0
pr;m;l;0;42;;2;700;;;0;0;0;0;C;139;48.80467;2.47585;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-05;94068;0802;940680802;H;94;11.0
pr;a;l;1;57;;3;980;;;0;0;1;0;D;202;48.76787;2.33248;0;0.0;;;;0;C;1965.0;1.0;0.0;;True;;False;;;;Radiateur;Collectif;a;n;a;2020-05;94038;0102;940380102;H;94;11.0
pr;a;l;2;46;;3;968;;;0;1;1;0;D;209.2;48.76583;2.33176;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-05;94038;0102;940380102;H;94;11.0
pr;a;l;0;64;;3;1200;;;0;0;0;0;NS;;48.80662;2.475;0;;;;False;0;NS;;;;;;;;;;;Radiateur;Individuel;a;n;a;2020-05;94068;0802;940680802;H;94;11.0
pr;a;l;2;66;;3;1220;;;0;0;0;0;D;199.0;48.80695;2.47616;0;;;;False;0;B;;;;;;;;;;;Radiateur;Individuel;a;n;a;2020-05;94068;0802;940680802;H;94;11.0
pr;a;l;0;40;;2;757;;;0;0;0;0;F;407;48.80662;2.475;0;;;;False;0;D;;;;;;;;;;;Radiateur;Individuel;a;n;a;2020-05;94068;0802;940680802;H;94;11.0
pr;a;l;0;25;;1;600;;;0;0;0;0;D;199;48.80663;2.47737;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-05;94068;0802;940680802;H;94;11.0
pr;a;l;0;22;;2;770;;;0;0;1;0;VI;;48.80664;2.47319;0;3.0;;;True;0;G;1930.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-05;94068;0802;940680802;H;94;11.0
pr;a;l;1;44;;2;835;;;0;0;0;1;E;301;48.79757;2.5302;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-05;94019;0104;940190104;H;94;11.0
pr;a;l;0;85;;4;1800;;;0;0;0;0;0;;48.79612;2.53507;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94019;0104;940190104;H;94;11.0
pr;a;l;2;20;;1;530;;;0;1;0;1;E;260.0;48.79622;2.53643;0;;;;False;0;C;1995.0;;;;;4.0;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;94019;0104;940190104;H;94;11.0
pr;a;l;0;15;;1;700;;;0;0;0;0;F;443;48.79406;2.4369;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-05;94046;0110;940460110;H;94;11.0
pr;a;l;0;37;;2;700;;;0;0;0;0;0;;48.81427;2.51278;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94017;0501;940170501;H;94;11.0
pr;a;l;0;28;;1;699;;;0;0;0;1;VI;;48.79283;2.43622;0;;;1.0;;0;VI;;;1.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-05;94046;0110;940460110;H;94;11.0
pr;a;l;0;15;;1;703;;;0;0;1;0;F;443;48.79412;2.43735;0;2.0;;;;0;D;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;94046;0110;940460110;H;94;11.0
pr;a;l;0;35;;1;700;;;0;0;0;0;0;;48.81643;2.50532;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94017;0501;940170501;H;94;11.0
pr;a;l;0;36;;2;900;;;0;0;0;0;0;;48.85097;2.43616;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94080;0103;940800103;H;94;11.0
pr;a;l;1;24;;1;714;;;0;0;1;0;D;212.0;48.85056;2.43806;0;4.0;;;;Ouest;B;;;;;True;;False;;;Électrique;;;a;n;a;2020-05;94080;0103;940800103;H;94;11.0
pr;a;l;0;51;;2;1200;;;0;0;0;0;0;;48.85093;2.43651;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94080;0103;940800103;H;94;11.0
pr;a;l;0;45;;2;858;;;0;0;0;1;E;325;48.83648;2.52023;0;2.0;;;False;Ouest;F;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-05;94015;0103;940150103;H;94;11.0
pr;a;l;2;24;;2;642;;;0;0;0;1;0;;48.83853;2.52244;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-05;94015;0103;940150103;H;94;11.0
pr;a;l;0;62;;3;1130;;;0;1;0;1;D;219;48.77021;2.46252;0;3.0;;1.0;;0;;;1.0;0.0;;False;;False;;;;Radiateur;Collectif;a;n;a;2020-05;94028;0206;940280206;H;94;11.0
pr;a;l;1;68;;3;1200;;;0;1;0;1;C;114;48.77132;2.45913;0;;;1.0;False;Est-Ouest;C;1990.0;1.0;;;;4.0;True;;;;;Collectif;a;n;a;2020-05;94028;0206;940280206;H;94;11.0
pr;a;l;2;45;;2;950;;;0;0;1;0;E;251;48.78103;2.37174;0;4.0;;0.0;;0;F;1970.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-05;94081;0201;940810201;H;94;11.0
pr;a;l;0;53;;3;1000;;;0;0;0;0;0;;48.77291;2.37666;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94081;0201;940810201;H;94;11.0
pr;a;l;0;72;;3;1800;;;0;0;0;0;0;;48.84731;2.45192;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94080;0304;940800304;H;94;11.0
pr;a;l;0;25;;2;700;;;0;0;0;0;F;344;48.84747;2.45117;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-05;94080;0304;940800304;H;94;11.0
pr;a;l;1;25;;2;725;;;0;0;1;0;F;344.0;48.84729;2.45071;0;4.0;;;;0;D;1930.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-05;94080;0304;940800304;H;94;11.0
pr;a;l;0;35;;2;800;;;0;0;0;0;E;248;48.8435;2.46784;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-05;94033;0115;940330115;H;94;11.0
pr;m;l;0;97;828.0;5;1839;;;0;0;1;1;E;327;48.74657;2.34992;0;;;;True;0;F;1950.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;94065;0101;940650101;H;94;11.0
pr;a;l;0;40;;2;1200;;;0;0;0;0;0;;48.84687;2.41728;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94067;0103;940670103;H;94;11.0
pr;a;l;0;72;;3;1900;;;0;0;0;0;0;;48.84708;2.41775;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94067;0103;940670103;H;94;11.0
pr;a;l;2;46;;2;951;;;0;1;0;1;D;222;48.81501;2.42172;0;7.0;;1.0;True;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-05;94046;0201;940460201;H;94;11.0
pr;a;l;0;24;;1;792;;;0;0;1;0;VI;;48.81288;2.42224;0;;;0.0;;0;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;94046;0201;940460201;H;94;11.0
pr;a;l;0;14;;1;650;;;0;0;1;0;0;;48.8063;2.36845;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-05;94076;0101;940760101;H;94;11.0
pr;m;l;0;65;;3;1900;;;0;0;0;1;VI;;48.80642;2.36739;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;94076;0101;940760101;H;94;11.0
pr;a;l;5;25;;1;750;;;0;0;1;0;F;338.0;48.8057;2.36479;0;5.0;;0.0;;0;E;1930.0;1.0;0.0;;True;;False;;;;;Collectif;a;n;a;2020-05;94076;0101;940760101;H;94;11.0
pr;a;l;0;44;;3;900;;;0;0;0;0;F;434;48.80658;2.36674;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-05;94076;0101;940760101;H;94;11.0
pr;a;l;0;15;;1;600;;;0;0;1;0;VI;;48.80385;2.36675;0;4.0;;;;0;G;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;94076;0101;940760101;H;94;11.0
pr;a;l;0;39;;2;800;;;0;0;0;0;E;326;48.80569;2.36576;Non;;;;;0;B;;;;;;;;15.0;;;;;a;;a;2020-05;94076;0101;940760101;H;94;11.0
pr;a;l;0;48;;2;985;;;0;0;0;0;VI;;48.85069;2.49396;0;6.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-05;94058;0112;940580112;H;94;11.0
pr;a;l;0;26;;1;740;;;0;0;1;0;C;91;48.84965;2.49573;0;6.0;;1.0;;0;D;2020.0;;;;True;;True;;;;;;a;n;a;2020-05;94058;0112;940580112;H;94;11.0
pr;a;l;0;26;;1;635;;;0;0;0;0;VI;;48.85069;2.49396;0;6.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-05;94058;0112;940580112;H;94;11.0
pr;a;l;1;33;;2;703;;;0;0;0;0;F;394;48.85569;2.50206;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-05;94058;0112;940580112;H;94;11.0
pr;a;l;1;35;;2;937;;;0;0;1;0;C;91.0;48.85017;2.49421;0;;;;;0;D;;;;;True;;True;;;;;Collectif;a;n;a;2020-05;94058;0112;940580112;H;94;11.0
pr;a;l;0;23;;1;639;;;0;1;1;0;E;270.0;48.84901;2.49456;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-05;94058;0112;940580112;H;94;11.0
pr;a;l;9;67;;3;957;;;0;0;0;0;E;288;48.76453;2.40968;0;24.0;;;False;0;F;;;;;;;True;;;;;Collectif;a;n;a;2020-05;94022;0105;940220105;H;94;11.0
pr;a;l;0;42;;2;900;;;0;0;0;0;0;;48.74298;2.40132;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94054;0109;940540109;H;94;11.0
pr;a;l;0;51;;2;905;;;0;0;0;1;VI;;48.78949;2.3898;0;6.0;;1.0;;0;G;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-05;94081;0309;940810309;H;94;11.0
pr;a;l;0;61;;3;1200;;;0;0;0;0;0;;48.78944;2.38932;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94081;0309;940810309;H;94;11.0
pr;a;l;3;66;;4;1100;;;0;1;1;0;E;247;48.78957;2.38985;0;4.0;;;True;0;F;1960.0;1.0;;;;;;;;Gaz;;;a;n;a;2020-05;94081;0309;940810309;H;94;11.0
pr;a;l;0;52;;3;1000;;;0;0;0;0;0;;48.78944;2.38932;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94081;0309;940810309;H;94;11.0
pr;a;l;0;42;;2;900;;;0;0;0;0;0;;48.80482;2.37562;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94081;0302;940810302;H;94;11.0
pr;a;l;0;40;;2;800;;;0;0;0;0;G;508;48.83874;2.48269;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-05;94052;0104;940520104;H;94;11.0
pr;a;l;4;34;;1;795;;;0;0;0;1;E;306.0;48.83682;2.48076;0;0.0;;1.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-05;94052;0104;940520104;H;94;11.0
pr;a;l;0;41;;2;1250;;;0;0;0;0;NS;;48.83814;2.4848;0;;;;False;0;;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-05;94052;0104;940520104;H;94;11.0
pr;a;l;0;37;;2;762;;;0;0;0;1;E;288.0;48.81704;2.49796;0;5.0;;;True;0;F;1930.0;;;;;;False;;;Gaz;;;a;n;a;2020-05;94017;0401;940170401;H;94;11.0
pr;a;l;4;89;;4;1760;;;0;0;0;2;E;274.06;48.8388;2.48276;0;5.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-05;94052;0104;940520104;H;94;11.0
pr;a;l;0;49;;2;1000;;;0;0;0;0;0;;48.83773;2.48597;Oui;;;;;0;;;;;;;;;15.0;;;;;a;;a;2020-05;94052;0104;940520104;H;94;11.0
pr;a;l;1;28;;1;750;;;0;0;0;5;E;240;48.83952;2.48233;0;;;;True;0;B;1995.0;5.0;;False;False;;True;;;;;;a;n;a;2020-05;94052;0104;940520104;H;94;11.0
pr;l;l;0;163;;4;1800;;;0;0;0;0;0;;48.77304;2.33809;Non;;;;;0;;;;;;;;;;;;;;a;;l;2020-05;94021;0102;940210102;H;94;11.0
pr;a;l;0;57;;3;1050;;;0;0;0;1;E;276.0;48.76678;2.33574;0;3.0;;1.0;;0;E;1962.0;;0.0;;True;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-05;94021;0102;940210102;H;94;11.0
pr;a;l;5;24;;1;699;;;0;0;1;0;VI;;48.84369;2.41864;0;5.0;;;;0;A;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-05;94067;0101;940670101;H;94;11.0
pr;a;l;0;42;;2;800;;;0;0;0;0;0;;48.78038;2.358;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-05;94076;0116;940760116;H;94;11.0
pr;a;l;9;67;;3;1144;;;0;0;0;1;VI;;48.78949;2.44934;0;15.0;;;;0;A;;;;;False;;True;;;;;Collectif;a;n;a;2020-05;94028;0209;940280209;H;94;11.0
pr;a;l;2;63;;4;981;;;0;0;0;1;E;281;48.81272;2.51704;0;5.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-05;94017;1001;940171001;H;94;11.0
pr;a;l;0;63;;4;900;;;0;0;0;0;E;281;48.81287;2.51716;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-05;94017;1001;940171001;H;94;11.0
pr;a;l;0;59;;3;1000;;;0;0;0;0;E;295;48.81001;2.52575;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-05;94017;1001;940171001;H;94;11.0
pr;a;l;0;43;;2;979;;;0;0;1;0;VI;;48.7989;2.42415;0;4.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-05;94002;0201;940020201;H;94;11.0
pr;a;l;0;63;;3;1500;;;0;0;0;0;A;1;48.7964;2.42734;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-05;94002;0201;940020201;H;94;11.0
pr;a;l;0;44;;2;1000;;;0;0;0;0;0;;48.79962;2.42686;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94002;0201;940020201;H;94;11.0
pr;a;l;0;23;;1;700;;;0;0;1;0;D;229.0;48.79526;2.44858;0;;;1.0;True;0;C;1980.0;1.0;;;;;True;;;;;Collectif;a;n;a;2020-05;94028;0207;940280207;H;94;11.0
pr;m;l;0;50;50.0;3;1117;;;0;0;0;1;F;361;48.79031;2.54791;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-05;94055;0101;940550101;H;94;11.0
pr;a;l;0;78;;4;1356;;;0;0;0;1;C;146;48.76795;2.4859;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-05;94011;0101;940110101;A;94;11.0
pr;a;l;4;57;;3;1040;;;0;1;0;1;B;82.3;48.77058;2.48515;0;6.0;;;;0;A;;;;;True;;True;;;;;Collectif;a;n;a;2020-05;94011;0101;940110101;A;94;11.0
pr;a;l;2;26;;1;750;;;0;0;0;1;E;297.0;48.79785;2.49629;0;6.0;;1.0;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-05;94068;0107;940680107;H;94;11.0
pr;a;l;0;55;;3;1460;;;0;0;1;0;VI;;48.79432;2.49379;0;;;;;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-05;94068;0107;940680107;H;94;11.0
pr;a;l;1;64;;3;1300;;;0;1;0;1;NS;;48.79703;2.49917;0;6.0;;;True;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;a;2020-05;94068;0107;940680107;H;94;11.0
pr;a;l;0;56;;2;1200;;;0;0;0;0;0;;48.79008;2.50046;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94068;0602;940680602;H;94;11.0
pr;a;l;1;23;;2;745;;;0;0;0;1;0;;48.789;2.49607;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-05;94068;0602;940680602;H;94;11.0
pr;a;l;1;14;;1;547;;;0;0;1;0;E;248.0;48.81725;2.37865;0;3.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;94041;0207;940410207;H;94;11.0
pr;a;l;0;16;;1;600;;;0;0;0;0;0;;48.79734;2.32961;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94016;0111;940160111;H;94;11.0
pr;a;l;0;20;;1;730;;;0;1;1;0;G;500.0;48.79669;2.32966;0;6.0;;1.0;;0;G;;1.0;;;True;;True;;;;Radiateur;Collectif;a;n;a;2020-05;94016;0111;940160111;H;94;11.0
pr;a;l;0;47;;3;1200;;;0;0;0;0;0;;48.81382;2.41566;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94002;0102;940020102;H;94;11.0
pr;a;l;0;24;;1;600;;;0;0;0;0;B;62;48.81315;2.41498;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-05;94002;0102;940020102;H;94;11.0
pr;a;l;0;49;;3;906;;;0;0;1;0;E;293;48.81419;2.41436;0;4.0;;1.0;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-05;94002;0102;940020102;H;94;11.0
pr;a;l;0;31;;1;757;;;0;0;1;0;E;268;48.81218;2.4194;0;4.0;;;False;0;C;2006.0;;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;94002;0102;940020102;H;94;11.0
pr;a;l;0;30;;2;900;;;0;0;0;0;E;240;48.8021;2.36965;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-05;94076;0107;940760107;H;94;11.0
pr;a;l;0;31;;2;700;;;0;0;0;0;0;;48.80238;2.36951;Oui;;;;;0;;;;;;;;;30.0;;;;;a;;a;2020-05;94076;0107;940760107;H;94;11.0
pr;a;l;0;22;;2;800;;;0;0;0;0;0;;48.84704;2.4214;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94080;0203;940800203;H;94;11.0
pr;a;l;0;13;;1;586;;;0;0;1;0;E;309;48.84886;2.42239;0;8.0;;;;0;F;;1.0;;;True;;True;;;;;Collectif;a;n;a;2020-05;94080;0203;940800203;H;94;11.0
pr;a;l;0;26;;2;881;;;0;0;0;1;E;273;48.84781;2.42387;0;6.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-05;94080;0203;940800203;H;94;11.0
pr;a;l;0;13;;1;602;;;0;0;0;0;D;165;48.84885;2.42275;0;6.0;;;;0;B;;;;;;;True;;;;;Collectif;a;n;a;2020-05;94080;0203;940800203;H;94;11.0
pr;a;l;0;62;;3;980;;;0;0;0;0;D;154;48.76201;2.33117;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-05;94034;0107;940340107;H;94;11.0
pr;a;l;0;45;;2;855;;;0;1;0;1;D;214;48.81464;2.51792;0;2.0;;1.0;True;0;B;2013.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-05;94017;0901;940170901;H;94;11.0
pr;a;l;0;27;;1;600;;;0;0;0;0;D;171;48.78985;2.33257;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-05;94016;0107;940160107;H;94;11.0
pr;a;l;2;51;;2;1180;;;0;0;0;1;D;174;48.84784;2.44116;0;2.0;;;True;Nord-Ouest;E;;1.0;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-05;94080;0301;940800301;H;94;11.0
pr;a;l;1;17;;1;766;;;0;0;0;1;VI;;48.847;2.44129;0;7.0;;;;0;A;;;;;False;;True;;;;;Collectif;a;n;a;2020-05;94080;0301;940800301;H;94;11.0
pr;a;l;0;18;;1;600;;;0;0;0;0;0;;48.79285;2.32078;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-05;94016;0109;940160109;H;94;11.0
pr;a;l;0;52;;3;1100;;;0;0;0;0;G;;48.79095;2.32752;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94016;0109;940160109;H;94;11.0
pr;a;l;0;62;;3;1200;;;0;0;0;0;0;;48.79159;2.32071;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;94016;0109;940160109;H;94;11.0
pr;a;l;1;24;;1;496;;;0;0;1;0;B;60.7;48.79968;2.53366;0;;;1.0;True;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-04;94019;0104;940190104;H;94;11.0
pr;a;l;3;85;;3;770;;;0;0;0;0;E;242;48.72228;2.53548;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-04;94075;0103;940750103;H;94;11.0
pr;a;l;1;80;;4;1260;;;0;0;1;0;D;195;48.72109;2.53866;0;3.0;;1.0;;0;E;;1.0;0.0;;True;;False;;;Gaz;Sol;Collectif;a;n;a;2020-04;94075;0103;940750103;H;94;11.0
pr;a;l;0;39;;2;855;;;0;0;1;0;B;57;48.74804;2.46503;0;4.0;;1.0;;0;C;;1.0;;;;;;;;;Radiateur;Collectif;a;n;a;2020-04;94074;0103;940740103;H;94;11.0
pr;a;l;0;64;;4;600;;;0;0;0;0;D;;48.7716;2.45882;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;94028;0206;940280206;H;94;11.0
pr;a;l;0;75;;4;400;;;0;0;0;0;B;;48.774;2.45747;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;94028;0206;940280206;H;94;11.0
