idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag470344-270159257;pr;m;v;0;142;7500.0;7;255000;;;0;0;1;1;D;192;44.27129;0.81525;Non;1.0;;7.0;True;Sud;B;;2.0;;;;;;;;;;;a;n;-1006.0;m;2020-10;47062;0000;470620000;Z;Z;4706200;47000;75;47;;;;;;;1795.77
ag333604-272869538;pr;m;v;0;155;1500.0;9;284990;;;0;0;2;1;D;164;44.17247;0.56968;Non;2.0;;;False;0;A;;2.0;;;;;;;;;;;m;n;-1026.0;m;2020-10;47091;0000;470910000;Z;Z;4709100;47501;75;47;;;;;;;1838.65
citya-immobilier-1280-TAPP437388;pr;a;v;0;37;;2;72200;;;0;0;0;1;D;230;44.17267;0.57442;Oui;1.0;;1.0;;0;B;2008.0;;0.0;;;;False;64.0;1198.0;;;;a;n;-1019.0;a;2020-10;47091;0000;470910000;Z;Z;4709100;47501;75;47;12.5;18.0;0.077;12.5;18.0;0.077;1951.35
immo-facile-99935375448;pr;m;v;0;59;966.0;3;110000;;;0;0;0;1;VI;;44.17163;0.58305;Oui;;;2.0;;0;VI;1945.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1026.0;m;2020-10;47091;0000;470910000;Z;Z;4709100;47501;75;47;;;;;;;1864.41
ag470238-270878162;pr;m;v;0;298;3230.0;10;325000;;;0;0;2;1;C;147;44.17793;0.2918;Non;;;4.0;;0;A;;3.0;;;;;;;;Électrique;;Individuel;a;n;-1012.0;m;2020-10;47143;0000;471430000;Z;Z;4714300;47301;75;47;;;;;;;1090.6
hektor-martine-immo-4624;pr;a;v;1;37;;2;61350;;;0;1;0;1;0;;44.52001;0.10019;Non;2.0;;1.0;False;0;;;1.0;;;;6.0;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;47233;0000;472330000;Z;Z;4723300;00455;75;47;10.08;10.0;0.073;10.08;10.0;0.073;1658.11
adapt-immo-311893365;pr;a;v;1;90;;4;90000;;;0;0;0;1;0;;44.52252;0.08803;Non;2.0;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;47233;0000;472330000;Z;Z;4723300;00455;75;47;6.78;7.0;0.081;6.78;7.0;0.081;1000.0
adapt-immo-311893352;pr;a;v;0;90;;4;90000;;;0;0;0;1;0;;44.52252;0.08803;Non;2.0;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;47233;0000;472330000;Z;Z;4723300;00455;75;47;6.78;7.0;0.081;6.78;7.0;0.081;1000.0
hektor-DUCOSIMMOBILIER-2071;pr;m;v;0;240;2115.0;8;252700;;;0;0;1;1;0;;44.52915;0.10115;Non;1.0;;;False;0;;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;254.0;m;2020-10;47233;0000;472330000;Z;Z;4723300;00455;75;47;;;;;;;1052.92
century-21-202_2460_8666;pr;m;v;0;88;1000.0;4;159000;;;0;0;0;1;0;;44.5347;0.09946;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;-1033.0;m;2020-10;47233;0000;472330000;Z;Z;4723300;00455;75;47;8.8;5.0;0.058;8.8;5.0;0.058;1806.82
immo-facile-adresse-12232170;pr;m;v;0;225;569.0;6;296800;;;0;0;1;0;B;56;44.52042;0.09078;Non;;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;114.0;m;2020-10;47233;0000;472330000;Z;Z;4723300;00455;75;47;5.11;1.0;0.046;5.11;1.0;0.046;1319.11
era-373118;pr;m;v;0;100;697.0;4;188200;;;0;0;0;0;D;;44.403;0.60553;Oui;;;0.0;;0;;;;;;;;;18.0;300.0;;;;a;n;471.0;m;2020-10;47252;0102;472520102;H;H;4725201;47401;75;47;7.48;5.0;0.048;7.0;6.0;0.045;1882.0
immo-facile-40409883;pr;m;v;0;220;35000.0;9;402800;;;0;0;2;0;D;219.0;44.33448;0.82114;Non;;;;True;0;C;1700.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;47017;0000;470170000;Z;Z;4701700;47000;75;47;;;;;;;1830.91
ag330534-269912717;pr;m;v;0;176;13636.0;7;210000;;;0;0;0;2;E;277.0;44.55627;0.5398;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47170;0000;471700000;Z;Z;4717000;47000;75;47;;;;;;;1193.18
ag330534-270254222;pr;m;v;0;185;;8;215053;;;0;0;0;3;NS;;44.55627;0.5398;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-1006.0;m;2020-10;47170;0000;471700000;Z;Z;4717000;47000;75;47;;;;;;;1162.45
ag330534-269912837;pr;m;v;0;150;4655.0;5;235400;;;0;0;0;1;NS;;44.55627;0.5398;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-1006.0;m;2020-10;47170;0000;471700000;Z;Z;4717000;47000;75;47;;;;;;;1569.33
ag440414-273559136;pr;m;v;0;90;2000.0;4;87000;;;0;0;0;1;VI;;44.3545;0.61607;Oui;;;;True;0;;;1.0;;;False;;;;;;;;m;n;-1033.0;m;2020-10;47081;0000;470810000;Z;Z;4708100;47000;75;47;;;;;;;966.67
era-372780;pr;m;v;0;210;2129.0;6;399900;;;0;0;0;0;C;;44.35629;0.59161;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;135.0;m;2020-10;47081;0000;470810000;Z;Z;4708100;47000;75;47;;;;;;;1904.29
immo-facile-40792248;pr;m;v;0;100;160000.0;6;205000;;;0;0;2;0;VI;;44.60335;0.96157;Oui;;;;True;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1033.0;m;2020-10;47029;0000;470290000;Z;Z;4702900;47000;75;47;;;;;;;2050.0
immo-facile-99935315275;pr;m;v;0;310;2780.0;5;90000;;;0;0;0;0;VI;;44.30344;0.69221;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;117.0;m;2020-10;47075;0000;470750000;Z;Z;4707500;47000;75;47;;;;;;;290.32
citya-immobilier-1280-TAPP438366;pr;a;v;0;46;;2;67000;;;0;0;0;1;E;285;44.13727;0.65356;Oui;;;2.0;;Sud;C;2005.0;;0.0;;;;False;72.0;800.0;Électrique;;;a;n;-1026.0;a;2020-10;47145;0000;471450000;Z;Z;4714500;47101;75;47;10.57;29.0;0.087;10.57;29.0;0.087;1456.52
immo-facile-adresse-11990973;pr;m;v;0;146;535.0;6;224000;;;0;0;2;0;D;170;44.13345;0.66096;Oui;1.0;;;;0;D;1970.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;196.0;m;2020-10;47145;0000;471450000;Z;Z;4714500;47101;75;47;4.15;1.0;0.032;4.15;1.0;0.032;1534.25
hektor-quercyimmo-5280;pr;m;v;0;130;459.0;4;173000;;;0;0;2;1;0;;44.49721;1.00823;Non;1.0;;1.0;False;0;;1840.0;2.0;1.0;;;;;;;;;Individuel;a;n;534.0;m;2020-10;47106;0101;471060101;H;H;4710601;47302;75;47;6.84;5.0;0.062;6.08;13.0;0.055;1330.77
ag330534-269912633;pr;m;v;0;260;4200.0;7;477000;;;0;0;0;4;C;130.0;44.59002;0.28075;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47047;0000;470470000;Z;Z;4704700;47000;75;47;;;;;;;1834.62
ag330534-269912567;pr;m;v;0;430;13600.0;9;530000;;;0;0;0;4;C;105;44.62815;0.47274;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47142;0000;471420000;Z;Z;4714200;47000;75;47;;;;;;;1232.56
era-372779;pr;m;v;0;114;2056.0;5;212800;;;0;0;0;0;A;;44.3758;0.52519;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-1012.0;m;2020-10;47306;0000;473060000;Z;Z;4730600;47401;75;47;;;;;;;1866.67
immo-facile-39820524;pr;m;v;0;111;822.0;5;189900;;;0;0;0;1;E;244;44.38032;0.51931;Oui;;;;;0;C;1995.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;47306;0000;473060000;Z;Z;4730600;47401;75;47;;;;;;;1710.81
entities-1039089-2301752;pr;m;v;0;119;2603.0;6;178405;;;0;0;0;0;A;;44.6022;0.36432;0;;;;;0;;;;;;;;;;;;;;cm;o;-1033.0;m;2020-10;47168;0000;471680000;Z;Z;4716800;47104;75;47;;;;;;;1499.2
entities-1039089-2301758;pr;m;v;0;69;2000.0;3;139555;;;0;0;0;0;A;;44.6022;0.36432;0;;;;;0;;;;;;;;;;;;;;cm;o;-1033.0;m;2020-10;47168;0000;471680000;Z;Z;4716800;47104;75;47;7.54;4.0;0.045;7.54;4.0;0.045;2022.54
ag330534-273598838;pr;m;v;0;270;1860.0;7;214000;;;0;0;0;1;C;118.0;44.59339;0.36595;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-1033.0;m;2020-10;47168;0000;471680000;Z;Z;4716800;47104;75;47;;;;;;;792.59
adapt-immo-311893370;pr;a;v;1;37;;2;45000;;;0;0;0;1;D;210;44.59701;0.36622;Oui;1.0;;1.0;False;0;B;2007.0;1.0;;;;;False;111.0;;Électrique;;;a;n;-1006.0;a;2020-10;47168;0000;471680000;Z;Z;4716800;47104;75;47;9.76;13.0;0.096;9.76;13.0;0.096;1216.22
ag330534-270074684;pr;m;v;0;85;3585.0;6;169500;;;0;0;0;2;NS;;44.59339;0.36595;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47168;0000;471680000;Z;Z;4716800;47104;75;47;;;;;;;1994.12
ag330534-269912354;pr;m;v;0;186;4995.0;7;315000;;;0;0;0;2;D;226;44.59339;0.36595;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47168;0000;471680000;Z;Z;4716800;47104;75;47;;;;;;;1693.55
ag330534-269912513;pr;m;v;0;175;1250.0;8;180000;;;0;0;0;2;E;236;44.59339;0.36595;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47168;0000;471680000;Z;Z;4716800;47104;75;47;;;;;;;1028.57
ag330534-269912495;pr;m;v;0;165;688.0;7;300000;;;0;0;0;6;B;89;44.59339;0.36595;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47168;0000;471680000;Z;Z;4716800;47104;75;47;;;;;;;1818.18
adapt-immo-311893385;pr;a;v;0;39;;2;44000;;;0;0;0;1;E;239;44.59576;0.36706;Oui;1.0;;1.0;False;0;C;2008.0;1.0;;;;;False;45.0;784.0;Électrique;;;a;n;-1019.0;a;2020-10;47168;0000;471680000;Z;Z;4716800;47104;75;47;9.76;13.0;0.104;9.76;13.0;0.104;1128.21
entities-1039089-2301755;pr;m;v;0;80;2000.0;4;136700;;;0;0;0;0;A;;44.6022;0.36432;0;;;;;0;;;;;;;;;;;;;;cm;o;-1033.0;m;2020-10;47168;0000;471680000;Z;Z;4716800;47104;75;47;7.89;5.0;0.055;7.89;5.0;0.055;1708.75
entities-1039089-2301756;pr;m;v;0;132;2000.0;6;232022;;;0;0;0;0;A;;44.6022;0.36432;0;;;;;0;;;;;;;;;;;;;;cm;o;-1033.0;m;2020-10;47168;0000;471680000;Z;Z;4716800;47104;75;47;;;;;;;1757.74
ag440414-273931109;pr;m;v;0;136;671.0;5;70000;;;0;0;1;0;VI;;44.59247;0.35859;Non;;;1.0;;0;;;1.0;;;False;;;;;;;;m;n;-1033.0;m;2020-10;47168;0000;471680000;Z;Z;4716800;47104;75;47;5.15;1.0;0.12;5.15;1.0;0.12;514.71
hektor-DUCOSIMMOBILIER-2072;pr;m;v;0;110;981.0;4;231600;;;0;0;0;1;D;154.0;44.52608;0.13171;Non;;;;False;0;B;2006.0;2.0;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;47024;0000;470240000;Z;Z;4702400;00455;75;47;8.2;5.0;0.047;8.2;5.0;0.047;2105.45
hektor-DUCOSIMMOBILIER-2069;pr;m;v;0;139;1400.0;6;294800;;;0;0;1;0;0;;44.5374;0.14611;Oui;1.0;;;False;0;;1982.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;297.0;m;2020-10;47024;0000;470240000;Z;Z;4702400;00455;75;47;4.88;1.0;0.028;4.88;1.0;0.028;2120.86
hektor-CARNIEL-7416;pr;m;v;0;196;6370.0;7;404250;;;0;0;2;3;E;326.0;44.45649;0.13686;Non;;;2.0;False;0;B;1850.0;6.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;47101;0000;471010000;Z;Z;4710100;47000;75;47;;;;;;;2062.5
entities-1039089-2279976;pr;m;v;0;63;948.0;3;135882;;;0;0;0;0;A;;44.44861;0.15855;0;;;;;0;;;;;;;;;;;;;;cm;o;-1006.0;m;2020-10;47101;0000;471010000;Z;Z;4710100;47000;75;47;;;;;;;2156.86
iad-france-856584;pr;m;v;0;152;3000.0;5;190000;;;0;0;0;0;E;252;44.45897;0.63324;Oui;;;;False;0;C;1980.0;;;;False;;;;;Électrique;;;m;n;114.0;m;2020-10;47198;0000;471980000;Z;Z;4719800;47000;75;47;5.07;1.0;0.049;5.07;1.0;0.049;1250.0
immo-facile-39627859;pr;m;v;0;148;971.0;5;285000;;;0;0;2;0;VI;;44.32307;0.4239;Non;;;;;0;G;2017.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;245.0;m;2020-10;47038;0000;470380000;Z;Z;4703800;47000;75;47;;;;;;;1925.68
ag470238-272518355;pr;m;v;0;80;559.0;4;175000;;;0;0;1;0;D;167;44.18589;0.70585;Non;;;2.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1026.0;m;2020-10;47051;0000;470510000;Z;Z;4705100;47501;75;47;6.72;1.0;0.037;6.72;1.0;0.037;2187.5
hektor-martine-immo-2680;pr;m;v;0;175;150.0;5;252000;;;0;0;1;1;0;;44.5109;0.07185;Non;3.0;;1.0;False;0;;;2.0;1.0;;;;;;;;;;a;n;562.0;m;2020-10;47074;0000;470740000;Z;Z;4707400;47000;75;47;;;;;;;1440.0
ag330534-269912381;pr;m;v;0;310;400.0;8;399000;;;0;0;0;4;NS;;44.62201;0.29144;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47005;0000;470050000;Z;Z;4700500;47000;75;47;;;;;;;1287.1
citya-immobilier-1280-TAPP436531;pr;a;v;1;62;;3;75000;;;0;0;0;1;NS;;44.30841;0.08851;Oui;2.0;;1.0;;0;NS;2006.0;;0.0;;;;False;0.0;0.0;Électrique;Convecteur;;a;n;-1006.0;a;2020-10;47052;0000;470520000;Z;Z;4705200;47102;75;47;8.12;14.0;0.081;8.12;14.0;0.081;1209.68
hektor-CARNIEL-7375;pr;a;v;0;67;;3;90000;;;0;0;0;1;0;;44.31782;0.09804;Oui;2.0;;2.0;False;0;;2006.0;1.0;1.0;;;;False;200.0;615.9;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;47052;0000;470520000;Z;Z;4705200;47102;75;47;8.12;14.0;0.072;8.12;14.0;0.072;1343.28
immo-facile-adresse-12122480;pr;m;v;0;159;15000.0;6;199900;;;0;0;1;0;E;239.0;44.31939;0.08794;Non;;;;False;Sud-Ouest;F;1880.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-1026.0;m;2020-10;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;1257.23
immo-facile-adresse-12060146;pr;m;v;0;200;1434.0;7;231500;;;0;1;1;1;D;169;44.31303;0.10169;Non;1.0;;2.0;False;Sud-Est;E;1850.0;3.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;148.0;m;2020-10;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;1157.5
hektor-DUCOSIMMOBILIER-2066;pr;m;v;0;139;2205.0;5;245000;;;0;0;1;1;C;117.0;44.62786;0.20664;Non;;;;False;0;D;1975.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1006.0;m;2020-10;47147;0000;471470000;Z;Z;4714700;47000;75;47;;;;;;;1762.59
immo-facile-adresse-10719011;pr;m;v;0;135;1281.0;5;94735;;;0;0;1;0;E;240;44.23724;0.17299;Non;1.0;;2.0;;Nord-Sud;D;1980.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;148.0;m;2020-10;47093;0000;470930000;Z;Z;4709300;47000;75;47;;;;;;;701.74
ag440414-270553367;pr;m;v;0;310;170000.0;11;673000;;;0;0;2;4;VI;;44.40154;1.0019;Non;;;;;Sud;;;5.0;;;False;;;;;Fioul;;;m;n;-1012.0;m;2020-10;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;2170.97
ag330534-270074006;pr;m;v;0;150;;7;89925;;;0;0;0;1;NS;;44.39429;0.99576;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;599.5
ag330534-270075146;pr;m;v;0;109;198.0;3;176550;;;0;0;0;2;NS;;44.39429;0.99576;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;1619.72
ag330534-273931937;pr;m;v;0;355;6304.0;12;477000;;;0;0;0;6;C;131.0;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-1033.0;m;2020-10;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1343.66
ag440414-271908380;pr;m;v;0;107;22210.0;5;158000;;;0;0;1;0;D;213;44.51849;0.72379;Non;;;1.0;;Sud;B;;2.0;;;False;;;;;Électrique;;;m;n;-1019.0;m;2020-10;47175;0000;471750000;Z;Z;4717500;47000;75;47;8.47;1.0;0.069;8.47;1.0;0.069;1476.64
era-373120;pr;m;v;0;95;;3;35000;;;0;0;0;0;NS;;44.51979;0.75799;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;204.0;m;2020-10;47175;0000;471750000;Z;Z;4717500;47000;75;47;9.15;2.0;0.298;9.15;2.0;0.298;368.42
ag330534-270254138;pr;m;v;0;200;3600.0;6;130000;;;0;0;0;2;NS;;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-1006.0;m;2020-10;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;650.0
ag330534-270073628;pr;m;v;0;170;10000.0;2;270000;;;0;0;0;1;D;178;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1588.24
ag330534-270075125;pr;m;v;0;308;8570.0;11;638450;;;0;0;0;0;NS;;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;2072.89
ag330534-270254249;pr;m;v;0;370;9490.0;7;499000;;;0;0;1;6;C;108;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1348.65
ag330534-270075899;pr;m;v;0;126;2657.0;5;152200;;;0;0;0;1;D;153;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47175;0000;471750000;Z;Z;4717500;47000;75;47;8.47;1.0;0.084;8.47;1.0;0.084;1207.94
ag330534-270254135;pr;m;v;0;80;;4;59500;;;0;0;0;1;NS;;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47175;0000;471750000;Z;Z;4717500;47000;75;47;8.43;2.0;0.136;8.43;2.0;0.136;743.75
immo-facile-39910983;pr;m;v;0;39;7.8;3;38000;;;0;0;0;1;D;220.0;44.52989;0.75848;Oui;1.0;;;;0;C;2003.0;1.0;;;;;;153.0;2200.0;Électrique;Radiateur;Individuel;a;n;267.0;m;2020-10;47175;0000;471750000;Z;Z;4717500;47000;75;47;9.15;2.0;0.113;9.15;2.0;0.113;974.36
era-376637;pr;m;v;0;105;720.0;5;175000;;;0;0;0;0;A;;44.53369;0.6927;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-1033.0;m;2020-10;47033;0000;470330000;Z;Z;4703300;47000;75;47;;;;;;;1666.67
hektor-martine-immo-4746;pr;m;v;0;115;580.0;4;231000;;;0;0;1;0;VI;;44.44578;0.01599;Non;2.0;;2.0;False;0;VI;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;176.0;m;2020-10;47068;0000;470680000;Z;Z;4706800;47000;75;47;;;;;;;2008.7
immo-facile-adresse-12147074;pr;m;v;0;200;1500.0;7;155900;;;0;0;0;0;D;154;44.47372;0.93803;Oui;;;;;0;E;;;;;;;;;;Gaz;Radiateur;;a;n;183.0;m;2020-10;47283;0000;472830000;Z;Z;4728300;47302;75;47;;;;;;;779.5
ag330534-269912588;pr;m;v;0;110;3000.0;5;180830;;;0;0;0;1;NS;;44.63999;0.3059;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47194;0000;471940000;Z;Z;4719400;47000;75;47;;;;;;;1643.91
entities-1039089-2279820;pr;m;v;0;69;1400.0;3;140755;;;0;0;0;0;A;;44.4384;0.18157;0;;;;;0;;;;;;;;;;;;;;cm;o;-1006.0;m;2020-10;47061;0000;470610000;Z;Z;4706100;47000;75;47;6.38;1.0;0.038;6.38;1.0;0.038;2039.93
entities-1039089-2279849;pr;m;v;0;119;1400.0;6;182605;;;0;0;0;0;A;;44.4384;0.18157;0;;;;;0;;;;;;;;;;;;;;cm;o;-1006.0;m;2020-10;47061;0000;470610000;Z;Z;4706100;47000;75;47;5.64;1.0;0.044;5.64;1.0;0.044;1534.5
square-habitat-AED0A795-E69C-4BC0-9F9D-0CF0B57E9FE3;pr;m;v;0;143;90.0;6;107500;;;0;0;1;1;VI;;44.2509;0.39429;Oui;;;;False;Est-Ouest;VI;;3.0;;;False;;;;;;Radiateur;Individuel;a;n;-1019.0;m;2020-10;47210;0000;472100000;Z;Z;4721000;47000;75;47;3.48;1.0;0.056;3.48;1.0;0.056;751.75
ag330534-269912456;pr;m;v;0;330;11334.0;7;599000;;;0;0;0;2;NS;;44.25433;0.38094;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47210;0000;472100000;Z;Z;4721000;47000;75;47;;;;;;;1815.15
era-371412;pr;m;v;0;172;3623.0;5;180000;;;0;0;0;0;NS;;44.41849;0.70931;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47323;0201;473230201;H;H;4732301;47401;75;47;8.06;3.0;0.092;6.67;23.0;0.076;1046.51
immo-facile-29076826;pr;m;v;0;118;1148.0;5;99000;;;0;0;1;1;VI;;44.42264;0.72207;Oui;2.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;380.0;m;2020-10;47323;0201;473230201;H;H;4732301;47401;75;47;8.06;3.0;0.115;6.67;23.0;0.095;838.98
citya-immobilier-1280-TMAI116416;pr;m;v;0;106;;6;84400;;;0;0;1;0;VI;;44.41626;0.71228;Oui;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;-1026.0;m;2020-10;47323;0201;473230201;H;H;4732301;47401;75;47;;;;4.31;7.0;0.065;796.23
hektor-CARNIEL-7328;pr;m;v;0;140;20540.0;6;179350;;;0;0;0;1;VI;;44.59127;0.19324;Non;2.0;;;False;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;137.0;m;2020-10;47059;0000;470590000;Z;Z;4705900;47000;75;47;;;;;;;1281.07
iad-france-844592;pr;m;v;0;100;2969.0;4;229000;;;0;0;0;0;D;226;44.43765;0.76039;Oui;;;;False;0;C;2002.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1006.0;m;2020-10;47323;0401;473230401;H;H;4732301;47401;75;47;7.34;1.0;0.038;7.08;73.0;0.037;2290.0
ag440414-273218858;pr;m;v;0;400;23005.0;14;540800;;;0;0;0;0;E;247.4;44.45311;0.73501;Non;;;;;0;D;;;;;False;;;;;;;;m;n;364.0;m;2020-10;47323;0401;473230401;H;H;4732301;47401;75;47;;;;;;;1352.0
century-21-202_3157_7681;pr;m;v;0;123;978.0;5;169900;;;0;0;1;1;0;;44.39586;0.69759;Oui;;;0.0;;0;;1930.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1012.0;m;2020-10;47323;0302;473230302;H;H;4732301;47401;75;47;5.81;2.0;0.05;6.67;23.0;0.058;1381.3
ag330534-270254948;pr;m;v;0;182;;4;161000;;;0;0;0;1;C;121;44.38237;0.82472;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;47203;0000;472030000;Z;Z;4720300;47401;75;47;7.27;4.0;0.099;7.27;4.0;0.099;884.62
ag470411-272537387;pr;m;v;0;150;663.0;5;236000;;;0;0;2;0;D;205;44.40704;0.72013;Non;;;1.0;True;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;-1026.0;m;2020-10;47323;0102;473230102;H;H;4732301;47401;75;47;5.65;3.0;0.043;6.67;23.0;0.051;1573.33
century-21-202_3157_7772;pr;m;v;0;88;574.0;4;140850;;;0;0;0;1;NS;;44.40535;0.72939;Oui;;;0.0;;0;;1978.0;1.0;0.0;;;;;;;Électrique;;;a;n;-1033.0;m;2020-10;47323;0102;473230102;H;H;4732301;47401;75;47;6.58;6.0;0.049;7.08;73.0;0.053;1600.57
immo-facile-39737925;pr;m;v;0;250;1688.0;7;149000;;;0;0;1;1;D;209.0;44.40653;0.68997;Oui;;;;;0;E;;2.0;;;False;;;;;;;Individuel;a;n;153.0;m;2020-10;47323;0303;473230303;H;H;4732301;47401;75;47;;;;4.79;2.0;0.096;596.0
ag440414-272542427;pr;m;v;0;180;45.0;5;83000;;;0;0;0;0;VI;;44.40244;0.69563;Non;;;;;0;;;;;;False;;;;;;;;m;n;-1026.0;m;2020-10;47323;0303;473230303;H;H;4732301;47401;75;47;5.67;5.0;0.148;6.67;23.0;0.174;461.11
citya-immobilier-1280-TMAI116419;pr;m;v;0;60;;3;72000;;;0;0;0;1;VI;;44.4129;0.69474;Oui;2.0;;2.0;False;0;VI;2007.0;;1.0;;;;;0.0;428.0;Électrique;;Individuel;a;n;-1026.0;m;2020-10;47323;0303;473230303;H;H;4732301;47401;75;47;8.83;11.0;0.088;8.38;53.0;0.084;1200.0
ag470239-271788950;pr;a;v;2;78;;4;95000;;;0;1;1;0;D;206;44.40225;0.70682;Oui;3.0;;1.0;False;0;B;;1.0;;;True;;True;43.0;800.0;Électrique;;Individuel;a;n;-1019.0;a;2020-10;47323;0301;473230301;H;H;4732301;47401;75;47;6.2;5.0;0.061;5.87;23.0;0.058;1217.95
