type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;91;;4;219900;;;0;0;0;0;0;;44.20072;0.602;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47201;0101;472010101;H;47;75.0;7.78;1.0;0.039;8.19;15.0;0.041;2416.48
pr;m;v;0;104;;4;207750;;;0;0;0;0;0;;44.20072;0.602;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47201;0101;472010101;H;47;75.0;7.78;1.0;0.047;8.19;15.0;0.049;1997.6
pr;m;v;0;200;1314.0;6;315000;;;0;0;0;0;D;154;44.20972;0.60438;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-02;47201;0101;472010101;H;47;75.0;6.2;2.0;0.047;6.0;3.0;0.046;1575.0
pr;m;v;0;120;856.0;6;223000;;;0;0;0;1;C;147;44.20298;0.60258;Oui;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;47201;0101;472010101;H;47;75.0;6.2;2.0;0.04;6.0;3.0;0.039;1858.33
pr;m;v;0;64;;3;149900;;;0;0;0;0;0;;44.20072;0.602;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47201;0101;472010101;H;47;75.0;8.09;2.0;0.041;8.09;2.0;0.041;2342.19
pr;m;v;0;66;;3;134000;;;0;0;0;1;D;230;44.20301;0.60014;Non;2.0;;1.0;False;0;C;2006.0;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-02;47201;0101;472010101;H;47;75.0;8.09;2.0;0.048;8.09;2.0;0.048;2030.3
pr;m;v;0;66;23706.0;3;134000;;;0;0;0;1;D;230.0;44.19894;0.58759;Non;;;1.0;False;Est-Ouest;C;;2.0;1.0;;True;;;70.0;782.64;Électrique;;Individuel;a;n;m;2020-02;47201;0101;472010101;H;47;75.0;8.09;2.0;0.048;8.09;2.0;0.048;2030.3
pr;a;v;1;43;;2;77000;;;0;0;0;1;D;172;44.20148;0.60533;Non;1.0;;1.0;;Ouest;B;2004.0;;0.0;;;;False;55.0;1020.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;47201;0101;472010101;H;47;75.0;10.8;3.0;0.072;10.89;12.0;0.073;1790.7
pr;m;v;0;135;570.0;8;240000;;;0;0;0;2;0;;44.18176;0.66933;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;47031;0000;470310000;Z;47;75.0;;;;;;;1777.78
pr;an;v;0;65;;3;149900;;;0;0;0;0;0;;44.15923;0.62848;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-02;47031;0000;470310000;Z;47;75.0;9.44;3.0;0.049;9.44;3.0;0.049;2306.15
pr;m;v;0;73;52.0;3;114000;;;0;0;0;1;VI;;44.19844;0.59703;Oui;2.0;;1.0;False;0;VI;2004.0;;1.0;;;;;100.0;855.0;Électrique;Radiateur;Individuel;a;n;m;2020-02;47201;0101;472010101;H;47;75.0;8.09;2.0;0.062;8.09;2.0;0.062;1561.64
pr;m;v;0;102;;4;249900;;;0;0;0;0;0;;44.20072;0.602;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47201;0101;472010101;H;47;75.0;7.78;1.0;0.038;8.19;15.0;0.04;2450.0
pr;m;v;0;63;;3;149900;;;0;0;0;0;0;;44.18599;0.67087;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47032;0102;470320102;H;47;75.0;;;;8.56;4.0;0.043;2379.37
pr;an;v;0;90;;4;165000;;;0;0;0;0;0;;44.18599;0.67087;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-02;47032;0102;470320102;H;47;75.0;;;;;;;1833.33
pr;an;v;0;130;;5;269000;;;0;0;0;0;0;;44.18599;0.67087;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-02;47032;0102;470320102;H;47;75.0;;;;;;;2069.23
pr;m;v;0;98;;4;212500;;;0;0;0;0;0;;44.18599;0.67087;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47032;0102;470320102;H;47;75.0;8.64;3.0;0.048;8.11;11.0;0.045;2168.37
pr;m;v;0;99;;4;194500;;;0;0;0;0;0;;44.18599;0.67087;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47032;0102;470320102;H;47;75.0;8.64;3.0;0.053;8.11;11.0;0.05;1964.65
pr;m;v;0;100;;4;182500;;;0;0;0;0;0;;44.18599;0.67087;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47032;0102;470320102;H;47;75.0;8.64;3.0;0.057;8.11;11.0;0.053;1825.0
pr;m;v;0;103;;5;239900;;;0;0;0;0;0;;44.18599;0.67087;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47032;0102;470320102;H;47;75.0;;;;8.7;4.0;0.045;2329.13
pr;m;v;0;163;2500.0;5;379900;;;0;0;2;1;C;119.0;44.21384;0.68722;Non;1.0;;;;0;A;1981.0;3.0;2.0;;False;;;;;;;Individuel;a;n;m;2020-02;47032;0102;470320102;H;47;75.0;;;;8.7;4.0;0.045;2330.67
pr;m;v;0;215;815.0;7;360000;;;0;0;1;1;C;94;44.20455;0.60469;Non;;;;;0;D;;3.0;;;;;;;;Gaz;;;a;n;m;2020-02;47201;0101;472010101;H;47;75.0;;;;;;;1674.42
pr;m;v;0;90;;4;175900;;;0;0;0;0;0;;44.15923;0.62848;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47031;0000;470310000;Z;47;75.0;8.56;10.0;0.053;8.56;10.0;0.053;1954.44
pr;an;v;0;84;;4;177500;;;0;0;0;0;0;;44.15923;0.62848;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-02;47031;0000;470310000;Z;47;75.0;;;;;;;2113.1
pr;m;v;0;87;;4;180700;;;0;0;0;0;0;;44.15923;0.62848;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47031;0000;470310000;Z;47;75.0;8.56;10.0;0.049;8.56;10.0;0.049;2077.01
pr;m;v;0;54;23.0;3;60000;;;0;2;0;1;VI;;44.20638;0.61705;Oui;3.0;;;True;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;47001;0115;470010115;H;47;75.0;8.41;1.0;0.091;9.09;15.0;0.098;1111.11
pr;m;v;0;126;;5;157500;;;0;0;0;1;0;;44.20588;0.62407;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;47001;0115;470010115;H;47;75.0;;;;7.21;9.0;0.069;1250.0
pr;m;v;0;70;;3;144900;;;0;0;0;1;VI;;44.20609;0.62165;Non;;;1.0;True;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;47001;0115;470010115;H;47;75.0;8.41;1.0;0.049;9.09;15.0;0.053;2070.0
pr;m;v;0;102;906.0;4;276000;;;0;0;1;0;VI;;44.1927;0.57057;Non;;;2.0;False;0;VI;2018.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;47225;0000;472250000;Z;47;75.0;9.29;3.0;0.041;9.29;3.0;0.041;2705.88
pr;a;v;0;120;44.87;4;229000;;;0;0;0;0;VI;;44.20602;0.61901;Non;3.0;;;;0;G;;;;;;;;;;;;;a;n;a;2020-02;47001;0115;470010115;H;47;75.0;8.04;4.0;0.051;7.41;49.0;0.047;1908.33
pr;m;v;0;92;;4;169900;;;0;0;0;0;0;;44.15923;0.62848;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47031;0000;470310000;Z;47;75.0;8.56;10.0;0.056;8.56;10.0;0.056;1846.74
pr;m;v;0;98;;4;182900;;;0;0;0;0;0;;44.15923;0.62848;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47031;0000;470310000;Z;47;75.0;8.56;10.0;0.055;8.56;10.0;0.055;1866.33
pr;an;v;0;108;;5;269900;;;0;0;0;0;0;;44.15923;0.62848;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-02;47031;0000;470310000;Z;47;75.0;;;;;;;2499.07
pr;m;v;0;103;;5;247900;;;0;0;0;0;0;;44.15923;0.62848;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47031;0000;470310000;Z;47;75.0;9.47;1.0;0.047;9.47;1.0;0.047;2406.8
pr;m;v;0;107;;4;255000;;;0;0;0;0;0;;44.15923;0.62848;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47031;0000;470310000;Z;47;75.0;8.56;10.0;0.043;8.56;10.0;0.043;2383.18
pr;m;v;0;100;738.0;5;195000;;;0;0;0;1;D;186.0;44.1854;0.66143;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;47031;0000;470310000;Z;47;75.0;9.47;1.0;0.058;9.47;1.0;0.058;1950.0
pr;m;v;0;80;80.0;4;138000;;;0;0;0;1;C;141;44.20609;0.62165;Non;;;2.0;;0;D;;2.0;;;;;;226.0;;;;;a;n;m;2020-02;47001;0115;470010115;H;47;75.0;;;;8.88;12.0;0.062;1725.0
pr;m;v;0;90;2400.0;4;267000;;;0;0;0;1;0;;44.20713;0.61701;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;47001;0115;470010115;H;47;75.0;;;;8.88;12.0;0.036;2966.67
pr;m;v;0;70;84.0;4;99000;;;0;0;0;1;0;;44.20717;0.62489;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;47001;0115;470010115;H;47;75.0;;;;8.88;12.0;0.075;1414.29
pr;m;v;0;150;1627.0;5;239900;;;0;0;1;1;C;107;44.19092;0.57488;Non;;;;True;0;D;1980.0;1.0;;;True;;;;;Gaz;;Individuel;a;n;m;2020-02;47225;0000;472250000;Z;47;75.0;5.93;1.0;0.044;5.93;1.0;0.044;1599.33
pr;m;v;0;76;594.0;5;162000;;;0;0;1;0;VI;;44.18987;0.60354;Non;;;2.0;;0;VI;1950.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;47201;0102;472010102;H;47;75.0;;;;7.62;3.0;0.043;2131.58
pr;m;v;0;324;;9;449000;;;0;0;3;1;VI;;44.13689;0.65315;Oui;;;1.0;True;Sud;;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;47145;0000;471450000;Z;47;75.0;;;;;;;1385.8
pr;m;v;0;249;229.0;6;241500;;;0;0;1;1;B;62;44.1423;0.6629;Non;;;;False;Est-Ouest;C;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;47145;0000;471450000;Z;47;75.0;;;;;;;969.88
pr;m;v;0;430;450000.0;10;630700;;;0;0;0;8;NS;;44.14217;0.66749;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;47145;0000;471450000;Z;47;75.0;;;;;;;1466.74
pr;m;v;0;98;1540.0;4;175000;;;0;0;1;1;NS;;44.13109;0.64885;Non;;;;;0;VI;1971.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;47145;0000;471450000;Z;47;75.0;7.31;1.0;0.049;7.31;1.0;0.049;1785.71
pr;m;v;0;108;552.0;6;193500;;;0;0;1;0;E;252;44.12596;0.65345;Non;;;;;0;C;1980.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;47145;0000;471450000;Z;47;75.0;;;;;;;1791.67
pr;m;v;0;140;161.0;3;66000;;;0;0;1;0;VI;;44.13632;0.67191;Non;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-02;47145;0000;471450000;Z;47;75.0;5.84;1.0;0.149;5.84;1.0;0.149;471.43
pr;m;v;0;249;70.0;7;239000;;;0;0;1;1;B;62.0;44.13973;0.65681;Non;2.0;;1.0;False;0;C;1900.0;2.0;;;;;;;;Gaz;;;m;n;m;2020-02;47145;0000;471450000;Z;47;75.0;;;;;;;959.84
pr;m;v;0;140;98.0;6;64000;;;0;0;0;0;NS;;44.13477;0.6495;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-02;47145;0000;471450000;Z;47;75.0;;;;;;;457.14
pr;m;v;0;225;14160.0;7;479000;;;0;0;2;0;C;148.0;44.42651;0.70403;Oui;;;0.0;;0;D;1747.0;2.0;1.0;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-02;47323;0201;473230201;H;47;75.0;;;;;;;2128.89
pr;a;v;0;64;;3;80000;;;355;0;0;0;D;220;44.54848;0.23443;Oui;;;;;0;B;;;;;;;;100.0;;;;;a;n;a;2020-02;47088;0000;470880000;Z;47;75.0;7.78;5.0;0.075;7.78;5.0;0.075;1250.0
pr;m;vp;0;310;70500.0;16;773800;;;0;1;2;2;E;234;44.37276;0.84604;Non;2.0;;;True;0;F;1800.0;5.0;1.0;;False;;;;;Fioul;Radiateur;;a;n;m;2020-02;47203;0000;472030000;Z;47;75.0;;;;;;;2496.13
pr;m;v;0;265;60000.0;6;583000;;;0;0;0;2;C;150;44.38237;0.82472;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;47203;0000;472030000;Z;47;75.0;;;;;;;2200.0
pr;m;v;0;147;11657.0;4;201400;;;0;0;0;2;E;315;44.38237;0.82472;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;47203;0000;472030000;Z;47;75.0;7.5;3.0;0.066;7.5;3.0;0.066;1370.07
pr;m;v;0;75;1475.0;3;99000;;;0;0;1;0;VI;;44.39372;0.80647;Oui;;;;;0;G;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;47203;0000;472030000;Z;47;75.0;9.52;1.0;0.087;9.52;1.0;0.087;1320.0
pr;m;v;0;260;9950.0;12;449000;;;0;0;2;1;VI;;44.37223;0.83153;Non;2.0;;;;Sud;G;1700.0;3.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;47203;0000;472030000;Z;47;75.0;;;;;;;1726.92
pr;a;v;1;45;;2;82700;;;0;0;0;1;E;245;44.19508;0.60319;Oui;1.0;;1.0;;0;C;;;;;;;;55.0;1040.0;;;Individuel;a;n;a;2020-02;47201;0102;472010102;H;47;75.0;10.98;9.0;0.072;10.89;12.0;0.071;1837.78
pr;m;v;0;78;323.0;4;114450;;;0;0;0;0;D;;44.50347;0.19002;Oui;1.0;;0.0;False;0;B;;;1.0;;;;;0.0;0.0;;;;a;n;m;2020-02;47157;0102;471570102;H;47;75.0;6.72;3.0;0.055;7.16;13.0;0.059;1467.31
pr;m;v;0;228;114.0;6;171200;;;0;0;0;1;C;118.0;44.04894;0.14085;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;47302;0000;473020000;Z;47;75.0;2.75;1.0;0.044;2.75;1.0;0.044;750.88
pr;m;v;0;72;390.0;3;99700;;;0;0;0;1;C;143.0;44.58437;0.402;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-02;47144;0000;471440000;Z;47;75.0;;;;;;;1384.72
pr;m;v;0;119;1199.0;5;289500;;;0;0;1;1;0;;44.5044;0.1598;Non;;;;False;0;;2010.0;2.0;;;;;;;;;Sol;Individuel;a;n;m;2020-02;47157;0106;471570106;H;47;75.0;;;;6.35;5.0;0.031;2432.77
pr;m;v;0;96;1384.0;5;163200;;;0;0;1;0;E;239.0;44.49645;0.19381;Non;;;;False;0;C;1981.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;47157;0102;471570102;H;47;75.0;4.63;2.0;0.033;6.35;5.0;0.045;1700.0
pr;m;v;0;200;;7;184300;;;0;0;0;3;D;202;44.50097;0.169;Non;;;;False;0;E;1970.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;47157;0101;471570101;H;47;75.0;;;;;;;921.5
pr;m;v;0;110;411.0;5;165000;;;0;0;0;0;D;;44.49958;0.17281;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;47157;0101;471570101;H;47;75.0;;;;6.35;5.0;0.051;1500.0
pr;m;v;0;169;14078.0;7;289500;;;0;0;1;1;C;123.0;44.49491;0.17073;Non;1.0;;;False;0;E;1981.0;2.0;;;;;;;;Fioul;Sol;;a;n;m;2020-02;47157;0101;471570101;H;47;75.0;;;;;;;1713.02
pr;m;v;0;103;;4;196750;;;0;0;0;0;0;;44.17797;0.51536;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47238;0000;472380000;Z;47;75.0;;;;;;;1910.19
pr;m;v;0;202;;5;229900;;;956;0;1;0;0;0;44.6529;0.59171;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;47057;0000;470570000;Z;47;75.0;;;;;;;1138.12
pr;an;v;0;110;;5;164100;;;0;0;0;0;0;;44.17797;0.51536;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-02;47238;0000;472380000;Z;47;75.0;;;;;;;1491.82
pr;m;v;0;204;2000.0;7;309500;;;0;0;0;2;D;163.0;44.17277;0.52172;Non;;;;;0;D;;2.0;;;;;;;;;;;a;n;m;2020-02;47238;0000;472380000;Z;47;75.0;;;;;;;1517.16
pr;m;v;0;200;5400.0;9;299980;;;0;0;1;1;D;214;44.43111;0.97475;Non;1.0;;;True;Nord-Ouest;E;1980.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;47036;0000;470360000;Z;47;75.0;;;;;;;1499.9
pr;m;v;0;265;6361.0;10;415000;;;0;1;2;1;D;228;44.22526;0.61925;Non;;;;True;0;F;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;47100;0000;471000000;Z;47;75.0;;;;;;;1566.04
pr;m;v;0;128;25.0;5;90000;;;0;0;0;0;VI;;44.30549;0.33264;Non;2.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-02;47004;0000;470040000;Z;47;75.0;4.78;1.0;0.082;4.78;1.0;0.082;703.12
pr;m;v;0;350;15000.0;3;110000;;;0;0;0;0;NS;;44.29454;0.33623;Non;2.0;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-02;47004;0000;470040000;Z;47;75.0;7.5;2.0;0.287;7.5;2.0;0.287;314.29
pr;a;v;3;91;;4;96000;;;0;2;0;1;C;138;44.5049;0.15682;Oui;3.0;;;True;0;D;1980.0;1.0;;;;;False;36.0;1105.29;Gaz;Radiateur;;a;n;a;2020-02;47157;0106;471570106;H;47;75.0;;;;5.52;5.0;0.063;1054.95
pr;m;v;0;234;8900.0;6;345000;;;0;0;1;1;VI;;44.2985;0.67931;Non;;;;;0;G;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;47075;0000;470750000;Z;47;75.0;;;;;;;1474.36
pr;m;v;0;220;;6;169000;;;0;0;0;0;VI;;44.3087;0.33559;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-02;47004;0000;470040000;Z;47;75.0;;;;;;;768.18
pr;m;v;0;60;260.0;3;75000;;;0;0;1;0;E;238;44.30677;0.33073;Non;1.0;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;47004;0000;470040000;Z;47;75.0;7.5;2.0;0.072;7.5;2.0;0.072;1250.0
pr;m;v;0;180;2000.0;8;224000;;;0;0;0;2;0;;44.22571;0.63753;Non;;;8.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;47100;0000;471000000;Z;47;75.0;;;;;;;1244.44
pr;m;v;0;125;3100.0;6;139000;;;0;0;0;0;VI;;44.28974;0.48463;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-02;47213;0000;472130000;Z;47;75.0;;;;;;;1112.0
pr;m;v;0;75;267877.0;4;105260;;;0;0;0;0;NS;;44.30222;0.52703;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-02;47213;0000;472130000;Z;47;75.0;5.31;1.0;0.045;5.31;1.0;0.045;1403.47
pr;m;v;0;242;245067.0;11;445000;;;0;0;0;0;VI;;44.29217;0.49845;Oui;2.0;;;;0;G;1850.0;;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;47213;0000;472130000;Z;47;75.0;;;;;;;1838.84
pr;m;v;0;230;6600.0;8;397900;;;0;0;0;0;D;;44.54728;0.62798;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;47048;0000;470480000;Z;47;75.0;;;;;;;1730.0
pr;m;v;0;135;18965.0;5;235000;;;0;0;0;2;D;226;44.53326;0.61553;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;47048;0000;470480000;Z;47;75.0;;;;;;;1740.74
pr;an;v;0;110;;5;165950;;;0;0;0;0;0;;44.22173;0.34677;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-02;47097;0000;470970000;Z;47;75.0;;;;;;;1508.64
pr;m;v;0;90;;4;161100;;;0;0;0;0;0;;44.22173;0.34677;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47097;0000;470970000;Z;47;75.0;;;;;;;1790.0
pr;m;v;0;85;;4;155880;;;0;0;0;0;0;;44.22173;0.34677;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47097;0000;470970000;Z;47;75.0;;;;;;;1833.88
pr;m;v;0;221;2428.0;6;249500;;;0;0;0;2;C;121.0;44.21825;0.60729;Non;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;47100;0000;471000000;Z;47;75.0;;;;;;;1128.96
pr;an;v;0;114;;4;224600;;;0;0;0;0;0;;44.25943;0.64052;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-02;47100;0000;471000000;Z;47;75.0;12.0;1.0;0.073;12.0;1.0;0.073;1970.18
pr;an;v;0;95;;4;193520;;;0;0;0;0;0;;44.25943;0.64052;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-02;47100;0000;471000000;Z;47;75.0;12.0;1.0;0.071;12.0;1.0;0.071;2037.05
pr;m;v;0;92;2000.0;4;202280;;;0;0;0;0;0;;44.25943;0.64052;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47100;0000;471000000;Z;47;75.0;7.78;3.0;0.042;7.78;3.0;0.042;2198.7
pr;m;v;0;180;1934.0;6;268500;;;0;0;0;2;0;;44.24274;0.63715;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;47100;0000;471000000;Z;47;75.0;;;;;;;1491.67
pr;an;v;0;108;;4;236930;;;0;0;0;0;0;;44.25943;0.64052;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-02;47100;0000;471000000;Z;47;75.0;12.0;1.0;0.066;12.0;1.0;0.066;2193.8
pr;m;v;0;104;;4;189500;;;0;0;0;0;0;;44.25943;0.64052;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47100;0000;471000000;Z;47;75.0;7.78;3.0;0.051;7.78;3.0;0.051;1822.12
pr;m;vp;0;440;90000.0;11;1150000;;;0;0;2;1;F;422;44.34939;0.54482;Non;1.0;;;;0;E;1789.0;4.0;2.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;47190;0000;471900000;Z;47;75.0;;;;;;;2613.64
pr;m;v;0;100;620.0;5;50500;;;0;0;0;1;0;;44.34202;0.51863;Non;1.0;;;True;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-02;47190;0000;471900000;Z;47;75.0;;;;;;;505.0
pr;m;v;0;239;236.0;9;235000;;;0;0;0;1;VI;;44.349;0.52022;Oui;1.0;;;;0;VI;1978.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;47190;0000;471900000;Z;47;75.0;;;;;;;983.26
pr;m;v;0;320;360.0;10;328600;;;0;0;0;3;C;96;44.2019;0.89041;Non;2.0;;;;0;A;1800.0;3.0;;;False;;;;;;;;a;n;m;2020-02;47260;0000;472600000;Z;47;75.0;;;;;;;1026.88
pr;m;v;0;114;53.0;4;30000;;;0;0;1;0;VI;;44.20945;0.8823;Non;2.0;;;;0;G;1800.0;1.0;;;False;;;;;;;;a;n;m;2020-02;47260;0000;472600000;Z;47;75.0;5.45;1.0;0.249;5.45;1.0;0.249;263.16
pr;m;v;0;151;54978.0;6;249100;;;0;0;0;2;D;176;44.21437;0.89057;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;47260;0000;472600000;Z;47;75.0;;;;;;;1649.67
pr;m;v;0;160;41300.0;8;116600;;;0;0;0;1;VI;;44.20997;0.90197;Non;3.0;;;;0;G;1800.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;47260;0000;472600000;Z;47;75.0;;;;;;;728.75
pr;m;v;0;60;;2;23000;;;0;1;1;0;A;;44.20738;0.89456;Oui;2.0;;;;Sud;VI;1400.0;1.0;;;False;;;;;;;;a;n;m;2020-02;47260;0000;472600000;Z;47;75.0;;;;;;;383.33
pr;a;v;0;60;;2;23000;;;0;0;0;0;0;;44.20738;0.89456;Oui;2.0;;;;Sud;;;;;;;;;;;;;;a;n;a;2020-02;47260;0000;472600000;Z;47;75.0;;;;;;;383.33
pr;m;v;0;200;6680.0;11;249000;;;0;0;0;2;C;148;44.20399;0.88561;Non;1.0;;;;Sud-Ouest;E;1989.0;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;47260;0000;472600000;Z;47;75.0;;;;;;;1245.0
pr;m;v;0;151;54978.0;8;238500;;;0;0;1;1;D;176;44.20049;0.8904;Non;2.0;;;;Sud-Ouest;A;1800.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;47260;0000;472600000;Z;47;75.0;;;;;;;1579.47
pr;m;v;0;113;1050.0;4;137500;;;0;0;1;0;E;324.0;44.46444;0.28533;Non;2.0;;2.0;False;0;C;1953.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;47110;0000;471100000;Z;47;75.0;;;;;;;1216.81
pr;m;v;0;180;3475.0;7;249000;;;0;0;1;1;D;169;44.4516;0.28896;Non;1.0;;;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;47110;0000;471100000;Z;47;75.0;;;;;;;1383.33
pr;m;v;0;101;;4;185000;;;0;0;0;0;0;;44.17008;0.28702;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;47021;0000;470210000;Z;47;75.0;;;;;;;1831.68
pr;a;v;4;86;;4;82000;;;0;1;0;1;D;225.0;44.20033;0.63159;Non;4.0;;;False;0;E;;1.0;;;False;;False;48.0;505.0;Gaz;;Individuel;a;n;a;2020-02;47001;0102;470010102;H;47;75.0;7.41;3.0;0.093;7.41;49.0;0.093;953.49
pr;a;v;4;42;;2;64750;;;0;0;0;1;D;181;44.20158;0.63171;Oui;4.0;;1.0;;0;B;;;;;;;True;164.0;987.0;;;Individuel;a;n;a;2020-02;47001;0102;470010102;H;47;75.0;10.66;48.0;0.083;10.27;293.0;0.08;1541.67
pr;a;v;3;100;;4;216000;;;0;0;1;1;NS;;44.20409;0.62712;Oui;4.0;;1.0;False;0;;;1.0;;;True;;True;26.0;1116.0;Gaz;;Individuel;a;n;a;2020-02;47001;0102;470010102;H;47;75.0;7.41;3.0;0.041;7.41;49.0;0.041;2160.0
