idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
era-356108;pr;m;v;0;120;;5;105730;;;0;0;0;0;B;;44.41549;0.71584;Non;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;-928.0;m;2020-07;47323;0201;473230201;H;H;4732301;47401;75;47;8.06;1.0;0.11;6.04;10.0;0.082;881.08
century-21-202_3157_6455;pr;m;v;0;92;896.0;4;136000;;;0;0;0;1;E;236;44.42054;0.71883;Oui;;;0.0;;0;C;1989.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;m;2020-07;47323;0201;473230201;H;H;4732301;47401;75;47;7.05;5.0;0.057;6.85;44.0;0.056;1478.26
immo-facile-35374937;pr;a;v;1;46;;2;45000;;;0;0;0;1;D;183;44.42035;0.71754;Oui;2.0;;;;0;B;1981.0;1.0;;;;;True;147.0;722.34;Électrique;;Individuel;a;n;-914.0;a;2020-07;47323;0201;473230201;H;H;4732301;47401;75;47;8.7;6.0;0.107;8.85;127.0;0.109;978.26
century-21-202_3157_7520;pr;m;v;0;156;2740.0;6;199900;;;0;0;1;1;D;225;44.42284;0.70732;Oui;;;0.0;;0;F;;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-914.0;m;2020-07;47323;0201;473230201;H;H;4732301;47401;75;47;;;;4.14;4.0;0.039;1281.41
ag470411-255487767;pr;m;v;0;70;;3;55000;;;0;0;1;0;D;206.0;44.4035;0.70453;Oui;2.0;;;True;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;-914.0;m;2020-07;47323;0301;473230301;H;H;4732301;47401;75;47;7.29;5.0;0.111;8.03;21.0;0.123;785.71
century-21-202_3157_7056;pr;m;v;0;105;56.0;5;78000;;;0;0;0;1;NS;;44.40488;0.70161;Oui;;;0.0;;0;;1910.0;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-914.0;m;2020-07;47323;0301;473230301;H;H;4732301;47401;75;47;;;;6.04;10.0;0.097;742.86
century-21-202_3157_7552;pr;m;v;0;90;7018.0;4;144000;;;0;0;0;1;0;;44.43903;0.71578;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;-914.0;m;2020-07;47323;0401;473230401;H;H;4732301;47401;75;47;;;;6.85;44.0;0.051;1600.0
immo-facile-32381755;pr;m;v;0;70;35574.0;3;190000;;;0;0;1;0;C;149;44.44164;0.69363;Oui;;;1.0;;0;A;2009.0;1.0;2.0;;False;;;;;;;Individuel;a;n;-914.0;m;2020-07;47323;0401;473230401;H;H;4732301;47401;75;47;;;;8.03;21.0;0.036;2714.29
era-350975;pr;m;v;0;112;;4;121500;;;0;0;0;0;C;;44.42469;0.74198;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-914.0;m;2020-07;47323;0401;473230401;H;H;4732301;47401;75;47;;;;6.85;44.0;0.076;1084.82
century-21-202_3157_7553;pr;m;v;0;300;2800.0;1;79900;;;0;0;0;0;0;;44.43903;0.71578;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;Fioul;;Individuel;a;n;-914.0;m;2020-07;47323;0401;473230401;H;H;4732301;47401;75;47;;;;;;;266.33
era-353739;pr;m;v;0;214;730.0;6;347500;;;0;0;0;0;NS;;44.42469;0.74198;Non;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;-928.0;m;2020-07;47323;0401;473230401;H;H;4732301;47401;75;47;;;;4.14;4.0;0.031;1623.83
immo-facile-adresse-11172257;pr;m;vp;0;341;85000.0;11;627650;;;0;0;0;2;VI;;44.32568;0.08961;Non;;;10.0;True;Est;VI;1590.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;1840.62
161415045;pr;mn;v;0;131;1642.0;1;334000;;;0;0;0;0;0;;44.31669;0.0902;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;2549.62
immo-facile-adresse-11076255;pr;m;v;0;85;;3;110000;;;0;0;1;0;NS;;44.32223;0.09485;Non;2.0;;;;Est;NS;;1.0;;;False;;;;;;;Individuel;a;n;-914.0;m;2020-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;7.78;5.0;0.072;7.78;5.0;0.072;1294.12
citya-immobilier-1280-TAPP430344;pr;a;v;1;47;;2;66000;;;0;0;0;1;VI;;44.32154;0.08657;Non;;;1.0;;0;VI;;;0.0;;;;False;0.0;0.0;Électrique;Radiateur;;a;n;-914.0;a;2020-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;8.79;7.0;0.075;8.79;7.0;0.075;1404.26
hektor-CARNIEL-6895;pr;m;v;0;170;3720.0;6;357000;;;0;0;1;0;C;150;44.32118;0.09217;Non;;;;False;0;A;2009.0;2.0;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;2100.0
ag440414-256394788;pr;m;v;0;174;1360.0;6;231560;;;0;0;1;1;C;140;44.31627;0.0762;Non;;;1.0;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;-914.0;m;2020-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;1330.8
era-355522;pr;a;v;0;33;;1;45000;;;0;0;0;0;E;;44.50507;0.17232;Non;;;1.0;;0;;;;;;;;;38.0;1200.0;;;;a;n;-928.0;a;2020-07;47157;0103;471570103;H;H;4715701;00455;75;47;15.16;1.0;0.133;11.87;30.0;0.104;1363.64
hektor-CARNIEL-7055;pr;a;v;0;72;;4;210000;;;0;0;1;0;C;120.0;44.504;0.16418;Non;4.0;;1.0;True;0;A;2014.0;1.0;1.0;;;;True;42.0;981.2;;;Collectif;a;n;-935.0;a;2020-07;47157;0105;471570105;H;H;4715701;00455;75;47;5.36;2.0;0.022;5.95;6.0;0.024;2916.67
hektor-DUCOSIMMOBILIER-2034;pr;m;v;0;197;295.0;8;221100;;;0;0;1;1;C;124.0;44.50207;0.16762;Non;3.0;;;True;0;D;;3.0;;;;;;;;Gaz;Radiateur;;a;n;-928.0;m;2020-07;47157;0105;471570105;H;H;4715701;00455;75;47;;;;2.5;1.0;0.027;1122.34
ag440414-257471392;pr;a;v;0;88;;3;88990;;;0;0;0;1;D;172.0;44.50015;0.15877;Non;;;;True;0;B;;2.0;;;False;;False;;;Électrique;;;m;n;-928.0;a;2020-07;47157;0105;471570105;H;H;4715701;00455;75;47;8.68;9.0;0.103;8.52;49.0;0.101;1011.25
ag440414-257428933;pr;m;v;0;71;92.0;4;52000;;;0;0;0;0;D;181;44.50177;0.16433;Oui;1.0;;;;Nord-Sud;E;;;;;False;;;;;;;;m;n;-928.0;m;2020-07;47157;0105;471570105;H;H;4715701;00455;75;47;6.48;7.0;0.106;7.19;22.0;0.118;732.39
ag440414-258075712;pr;m;v;0;200;1387.0;8;265000;;;0;0;1;1;E;293;44.49993;0.17635;Oui;1.0;;;;0;F;;;;;False;;;;;Gaz;;;m;n;-928.0;m;2020-07;47157;0103;471570103;H;H;4715701;00455;75;47;;;;2.5;1.0;0.023;1325.0
era-355521;pr;a;v;0;39;;2;60000;;;0;0;0;0;E;;44.50507;0.17232;Non;;;0.0;;0;;;;;;;;;42.0;1044.0;;;;a;n;-928.0;a;2020-07;47157;0103;471570103;H;H;4715701;00455;75;47;11.14;11.0;0.087;10.0;68.0;0.078;1538.46
ag440414-256091973;pr;m;v;0;160;3500.0;7;223600;;;0;0;1;0;E;324;44.49966;0.15809;Non;;;;;0;C;;1.0;;;False;;;;;Bois;;;m;n;-914.0;m;2020-07;47157;0105;471570105;H;H;4715701;00455;75;47;;;;;;;1397.5
hektor-DUCOSIMMOBILIER-2021;pr;m;v;0;110;946.0;5;199000;;;0;0;0;1;0;;44.49886;0.15886;Oui;1.0;;1.0;False;0;;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-914.0;m;2020-07;47157;0105;471570105;H;H;4715701;00455;75;47;6.82;1.0;0.045;6.82;7.0;0.045;1809.09
century-21-202_3157_7495;pr;m;v;0;110;500.0;5;110000;;;0;1;0;1;0;;44.41522;0.70174;Oui;;;2.0;;0;;;2.0;0.0;;;;;;;Fioul;;Central;a;n;-928.0;m;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;5.97;2.0;0.072;6.04;10.0;0.072;1000.0
ag470239-258896134;pr;a;v;0;51;;3;35000;;;0;0;0;1;E;275.0;44.40793;0.71805;Oui;2.0;;1.0;False;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;7.44;26.0;0.13;7.56;82.0;0.132;686.27
hektor-beragnesimmo-4690;pr;m;v;0;255;7000.0;7;307400;;;0;0;0;2;D;192.0;44.41067;0.70087;Non;1.0;;5.0;False;Sud;E;1974.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;-935.0;m;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;;;;;;;1205.49
ag330534-259701742;pr;m;v;0;240;355.0;8;201400;;;0;0;0;6;D;222;44.41275;0.70504;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;-935.0;m;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;;;;;;;839.17
ag240205-259659526;pr;m;v;0;255;7000.0;7;307400;;;0;0;0;2;D;192.0;44.41246;0.70809;Non;1.0;;6.0;False;Sud;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-935.0;m;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;;;;;;;1205.49
immo-facile-37647720;pr;m;v;0;123;11.0;5;89900;;;0;0;1;0;D;165;44.41437;0.70475;Oui;3.0;;;;0;B;1950.0;1.0;;;;;;2.0;;Électrique;;Individuel;a;n;-935.0;m;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;5.97;2.0;0.098;6.04;10.0;0.099;730.89
century-21-202_3157_7426;pr;m;v;0;133;3609.0;5;200000;;;0;0;1;0;NS;;44.41712;0.69905;Non;;;0.0;;0;;1940.0;2.0;0.0;;;;;;;Bois, Fioul;;Central;a;n;-935.0;m;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;5.97;2.0;0.048;6.04;10.0;0.048;1503.76
immo-facile-37554788;pr;m;v;0;133;499.0;5;149900;;;0;1;0;0;D;192;44.41257;0.71095;Oui;;;;;0;F;;;;;;;;;;;;;a;n;-942.0;m;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;5.97;2.0;0.064;6.04;10.0;0.064;1127.07
ag340369-256518052;pr;m;v;0;84;500.0;5;129000;;;0;1;1;0;NS;;44.50496;0.17293;Oui;;;1.0;;0;;;2.0;;;;;;;;Fioul;;;network;n;-935.0;m;2020-07;47157;0103;471570103;H;H;4715701;00455;75;47;;;;6.82;7.0;0.053;1535.71
hektor-martine-immo-3404;pr;m;v;0;83;678.0;4;173250;;;0;0;0;1;0;;44.50807;0.18416;Non;1.0;;2.0;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;m;2020-07;47157;0104;471570104;H;H;4715701;00455;75;47;6.88;4.0;0.04;7.19;22.0;0.041;2087.35
161406925;pr;m;v;0;240;;7;450000;;;1896;0;0;0;C;99;44.5092;0.1884;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-07;47157;0104;471570104;H;H;4715701;00455;75;47;;;;;;;1875.0
ag340369-258876964;pr;m;v;0;210;2146.0;7;559000;;;0;1;2;0;C;120;44.52072;0.20087;Oui;;;3.0;True;sud-ouest;B;;2.0;;;;;;;;;Pompe à chaleur;;network;n;-935.0;m;2020-07;47157;0104;471570104;H;H;4715701;00455;75;47;;;;;;;2661.9
hektor-DUCOSIMMOBILIER-2035;pr;m;v;0;155;1191.0;5;310600;;;0;0;0;1;C;112;44.51081;0.18044;Oui;;;1.0;False;0;C;2006.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;-942.0;m;2020-07;47157;0104;471570104;H;H;4715701;00455;75;47;;;;6.82;7.0;0.041;2003.87
ag440414-260694799;pr;m;v;0;135;456.0;7;149000;;;0;0;2;0;E;244.0;44.50649;0.18122;Non;;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;-942.0;m;2020-07;47157;0104;471570104;H;H;4715701;00455;75;47;;;;;;;1103.7
hektor-jhabiteenville-1811;pr;m;v;0;280;4460.0;9;348150;;;0;0;1;2;NS;;44.50925;0.17475;Non;1.0;;;True;Sud;NS;1972.0;3.0;1.0;;;;;;;;;;a;n;-914.0;m;2020-07;47157;0110;471570110;H;H;4715701;00455;75;47;;;;;;;1243.39
hektor-DUCOSIMMOBILIER-2004;pr;m;v;0;148;1048.0;6;315800;;;0;0;1;2;0;;44.48112;0.16611;Non;;;1.0;False;0;;;2.0;1.0;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;47157;0106;471570106;H;H;4715701;00455;75;47;;;;6.73;1.0;0.038;2133.78
hektor-DUCOSIMMOBILIER-2032;pr;m;v;0;156;892.0;7;310600;;;0;0;2;0;0;;44.51616;0.1576;Oui;;;1.0;False;Sud;;;2.0;20.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;47157;0110;471570110;H;H;4715701;00455;75;47;;;;;;;1991.03
hektor-DUCOSIMMOBILIER-2041;pr;m;v;0;115;1500.0;4;189500;;;0;0;0;1;0;;44.51538;0.17128;Non;1.0;;;False;0;;1977.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-942.0;m;2020-07;47157;0110;471570110;H;H;4715701;00455;75;47;7.83;2.0;0.057;7.19;22.0;0.052;1647.83
immo-facile-36094554;pr;a;v;1;64;;3;60000;;;0;0;1;0;VI;;44.40815;0.70564;Oui;2.0;;;;0;G;;1.0;1.0;;;;True;15.0;375.01;Électrique;;Individuel;a;n;-914.0;a;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;7.18;26.0;0.092;7.56;82.0;0.097;937.5
era-350197;pr;m;v;0;60;4776.0;3;129600;;;0;0;0;0;NS;;44.40265;0.70991;Non;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;-914.0;m;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;8.0;3.0;0.044;8.03;21.0;0.045;2160.0
immo-facile-36094500;pr;a;v;1;91;;3;90000;;;0;0;2;0;VI;;44.40815;0.70564;Oui;2.0;;;;0;G;;2.0;1.0;;;;True;15.0;500.08;Électrique;;Individuel;a;n;-914.0;a;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;7.18;26.0;0.087;7.56;82.0;0.092;989.01
ag333604-256798789;pr;a;v;0;120;;4;167990;;;0;0;0;1;B;77;44.40339;0.70907;Non;;;;False;Est;C;;1.0;;;;;True;;1620.0;;;;m;n;-914.0;a;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;6.06;4.0;0.052;5.92;18.0;0.051;1399.92
immo-facile-36031558;pr;a;v;1;155;;5;150000;;;0;0;3;0;VI;;44.40815;0.70564;Oui;2.0;;;;0;G;;3.0;1.0;;;;True;15.0;875.09;Électrique;;Individuel;a;n;-914.0;a;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;4.21;2.0;0.052;4.64;4.0;0.058;967.74
immo-facile-14787337;pr;a;v;0;50;50.0;3;50000;;;0;0;1;0;E;329.0;44.40488;0.7076;Non;1.0;;;True;Sud;C;1975.0;1.0;;;;;False;13.0;36.24;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;7.18;26.0;0.086;7.56;82.0;0.091;1000.0
ag470411-261032350;pr;m;v;0;80;992.0;4;138800;;;0;0;1;0;VI;;44.40681;0.73083;Non;;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-942.0;m;2020-07;47323;0102;473230102;H;H;4732301;47401;75;47;5.74;5.0;0.04;6.85;44.0;0.047;1735.0
immo-facile-37866304;pr;m;v;0;136;646.0;5;199000;;;0;0;0;1;C;;44.41159;0.69901;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;47323;0303;473230303;H;H;4732301;47401;75;47;7.17;2.0;0.059;6.04;10.0;0.049;1463.24
immo-facile-38036241;pr;m;v;0;157;888.0;5;249900;;;0;0;2;0;D;194;44.40063;0.69516;Oui;1.0;;;;0;D;1950.0;2.0;3.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-928.0;m;2020-07;47323;0303;473230303;H;H;4732301;47401;75;47;7.17;2.0;0.054;6.04;10.0;0.045;1591.72
century-21-202_3157_7609;pr;m;v;0;92;536.0;5;141000;;;0;0;1;1;0;;44.40925;0.69616;Oui;;;0.0;;0;;1956.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;-942.0;m;2020-07;47323;0303;473230303;H;H;4732301;47401;75;47;7.17;2.0;0.056;6.04;10.0;0.047;1532.61
century-21-202_3157_7286;pr;m;v;0;109;543.0;6;119000;;;0;0;1;0;0;;44.40234;0.69404;Non;;;1.0;;0;;1970.0;1.0;0.0;;;;;;;Gaz, Bois;Radiateur, Poêle à Bois;Individuel;a;n;-914.0;m;2020-07;47323;0303;473230303;H;H;4732301;47401;75;47;;;;4.14;4.0;0.046;1091.74
century-21-202_3157_7459;pr;m;v;0;130;1500.0;1;162000;;;0;0;0;0;NS;;44.40463;0.69092;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;-914.0;m;2020-07;47323;0303;473230303;H;H;4732301;47401;75;47;;;;;;;1246.15
immo-facile-37566832;pr;a;v;2;81;;4;66000;;;0;0;1;0;F;333;44.40492;0.69592;Non;2.0;;;;0;D;;1.0;;;;;;15.0;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;47323;0303;473230303;H;H;4732301;47401;75;47;4.87;2.0;0.072;5.92;18.0;0.087;814.81
immo-facile-30026982;pr;a;v;1;51;;3;55000;;;0;0;0;1;D;168.0;44.41229;0.70913;Oui;2.0;;1.0;False;0;B;2007.0;1.0;1.0;;False;;False;70.0;590.55;Électrique;;Individuel;a;n;-914.0;a;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;7.44;26.0;0.083;7.56;82.0;0.084;1078.43
immo-facile-35993339;pr;a;v;1;51;;3;61000;;;0;0;0;1;D;196.0;44.41088;0.71131;Oui;2.0;;;;0;B;2005.0;1.0;;;True;;False;70.0;639.73;Électrique;;Individuel;a;n;-914.0;a;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;7.44;26.0;0.075;7.56;82.0;0.076;1196.08
immo-facile-37641877;pr;a;v;1;53;;3;70000;;;0;0;0;1;VI;;44.41698;0.70053;Oui;1.0;;1.0;;0;VI;2008.0;1.0;;;;;;148.0;1053.64;Électrique;;Individuel;a;n;-914.0;a;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;7.44;26.0;0.068;7.56;82.0;0.069;1320.75
immo-facile-33562314;pr;a;v;0;47;;2;55000;;;0;0;0;1;F;416;44.40998;0.71129;Oui;3.0;;1.0;;0;D;2007.0;1.0;1.0;;True;;True;68.0;534.37;Électrique;;Individuel;a;n;-914.0;a;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;9.36;40.0;0.096;8.85;127.0;0.091;1170.21
immo-facile-34238280;pr;a;v;1;43;;2;50000;;;0;0;0;1;VI;;44.41248;0.70347;Non;2.0;;;;0;NS;;1.0;;;False;;False;7.0;664.77;Électrique;;Individuel;a;n;-914.0;a;2020-07;47323;0103;473230103;H;H;4732301;47401;75;47;9.36;40.0;0.097;8.85;127.0;0.091;1162.79
161406911;pr;a;v;0;120;;4;160000;;;701;0;0;0;B;77;44.40857;0.70422;Non;;;;;0;C;;;;;;;;0.0;;;;;a;;1.0;a;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;6.06;4.0;0.054;5.92;18.0;0.053;1333.33
century-21-202_3157_7637;pr;a;v;0;99;;4;95000;;;0;0;0;1;0;;44.40845;0.70201;Non;2.0;;1.0;;0;;;;0.0;;False;;True;6.0;600.0;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;6.06;4.0;0.076;5.92;18.0;0.074;959.6
era-354581;pr;m;v;0;82;255.0;4;113400;;;0;0;0;0;0;;44.40429;0.70998;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;6.06;6.0;0.053;6.85;44.0;0.059;1382.93
visiteonline-constructeur-p_5221102;pr;an;v;0;146;;7;253612;;;0;0;0;0;0;;44.40658;0.70783;0;;;;;0;;;;;;;;;;;;;;cm;o;-928.0;a;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;;;;;;;1737.07
visiteonline-constructeur-p_5221099;pr;an;v;0;99;;5;185035;;;0;0;0;0;0;;44.40658;0.70783;0;;;;;0;;;;;;;;;;;;;;cm;o;-928.0;a;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;4.21;2.0;0.027;4.64;4.0;0.03;1869.04
visiteonline-constructeur-p_5221103-l_9740831;pr;m;v;0;99;;4;211634;;;0;0;0;0;0;;44.40658;0.70783;0;;;;;0;;;;;;;;;;;;;;cm;o;-928.0;m;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;6.06;6.0;0.034;6.85;44.0;0.038;2137.72
immo-facile-38159576;pr;a;v;0;150;230.0;5;175000;;;0;0;2;0;D;203;44.40755;0.70775;Oui;;;;;0;B;;2.0;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;4.21;2.0;0.043;4.64;4.0;0.048;1166.67
visiteonline-constructeur-p_5221104-l_9740832;pr;m;v;0;119;;6;217405;;;0;0;0;0;0;;44.40658;0.70783;0;;;;;0;;;;;;;;;;;;;;cm;o;-928.0;m;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;;;;4.14;4.0;0.027;1826.93
visiteonline-constructeur-p_5221101-l_9740829;pr;m;v;0;115;;6;199796;;;0;0;0;0;0;;44.40658;0.70783;0;;;;;0;;;;;;;;;;;;;;cm;o;-928.0;m;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;;;;4.14;4.0;0.029;1737.36
visiteonline-constructeur-p_5221100-l_9740828;pr;m;v;0;104;;6;193884;;;0;0;0;0;0;;44.40658;0.70783;0;;;;;0;;;;;;;;;;;;;;cm;o;-928.0;m;2020-07;47323;0101;473230101;H;H;4732301;47401;75;47;;;;4.14;4.0;0.027;1864.27
immo-facile-adresse-11337489;pr;m;v;0;193;7000.0;7;400900;;;0;0;2;1;E;;44.6912;0.12379;Non;;;;;0;C;;3.0;;;;;;;;Électrique;;Individuel;a;n;-942.0;m;2020-07;47236;0000;472360000;Z;Z;4723600;47000;75;47;;;;;;;2077.2
era-355285;pr;m;v;0;135;3905.0;6;155150;;;0;0;0;0;E;;44.39229;0.99587;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;1149.26
ag330534-261288991;pr;m;v;0;250;24475.0;8;675000;;;0;0;0;3;D;157;44.39429;0.99576;Non;;;;;0;;;;;;;;;;;;;;a;n;-942.0;m;2020-07;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;2700.0
immo-facile-adresse-11324677;pr;m;v;0;180;80000.0;7;368450;;;0;0;0;0;VI;;44.40893;1.02182;Oui;2.0;;;;0;G;;;;;;;;;;;;;a;n;-942.0;m;2020-07;47312;0000;473120000;Z;Z;4731200;47000;75;47;;;;;;;2046.94
visiteonline-constructeur-p_5218483;pr;an;v;0;107;;5;190753;;;0;0;0;0;0;;44.55539;0.16835;0;;;;;0;;;;;;;;;;;;;;cm;o;-914.0;a;2020-07;47163;0000;471630000;Z;Z;4716300;00455;75;47;;;;;;;1782.74
160813621;pr;mn;v;0;99;2260.0;5;168035;136035.0;32000.0;0;0;0;0;0;;44.56087;0.17753;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;47163;0000;471630000;Z;Z;4716300;00455;75;47;;;;;;;1697.32
160914435;pr;mn;v;0;107;2260.0;5;190753;158753.0;32000.0;0;0;0;0;0;;44.56087;0.17753;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;47163;0000;471630000;Z;Z;4716300;00455;75;47;;;;;;;1782.74
160987615;pr;mn;v;0;114;2260.0;4;194797;162797.0;32000.0;0;0;0;0;0;;44.56087;0.17753;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;47163;0000;471630000;Z;Z;4716300;00455;75;47;8.0;1.0;0.056;8.0;1.0;0.056;1708.75
ag440414-256199718;pr;m;v;0;280;20000.0;9;485000;;;0;0;4;1;D;195.9;44.45373;0.90124;Non;;;;;0;D;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;47328;0000;473280000;Z;Z;4732800;47000;75;47;;;;;;;1732.14
immo-facile-35688920;pr;m;v;0;150;;3;49000;;;0;0;2;0;NS;;44.34876;0.52385;Oui;2.0;;;;0;NS;1850.0;1.0;;;;;;;;;;;a;n;-928.0;m;2020-07;47190;0000;471900000;Z;Z;4719000;47000;75;47;6.48;2.0;0.238;6.48;2.0;0.238;326.67
iad-france-813403;pr;m;v;0;230;1717.0;8;270000;;;0;0;0;0;C;119;44.52628;0.23126;Oui;;;;False;0;B;1976.0;;;;False;;;;;Électrique;Radiateur;;m;n;-935.0;m;2020-07;47326;0000;473260000;Z;Z;4732600;00455;75;47;;;;;;;1173.91
hektor-DUCOSIMMOBILIER-2033;pr;a;v;0;130;;5;173700;;;0;0;2;0;0;;44.49982;0.23632;Oui;;;1.0;False;0;;;1.0;;;;;;;;;;Collectif;a;n;-928.0;a;2020-07;47326;0000;473260000;Z;Z;4732600;00455;75;47;;;;;;;1336.15
hektor-DUCOSIMMOBILIER-2027;pr;m;v;0;137;1711.0;5;268500;;;0;0;1;1;VI;;44.513;0.2547;Non;1.0;;;False;0;VI;;1.0;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;47326;0000;473260000;Z;Z;4732600;00455;75;47;;;;;;;1959.85
160914111;pr;mn;v;0;121;817.0;5;190250;149400.0;40850.0;0;0;0;0;0;;44.51009;0.23962;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;47326;0000;473260000;Z;Z;4732600;00455;75;47;;;;;;;1572.31
160914113;pr;mn;v;0;99;724.0;4;169700;133500.0;36200.0;0;0;0;0;0;;44.51009;0.23962;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;47326;0000;473260000;Z;Z;4732600;00455;75;47;;;;;;;1714.14
orpi-1-126007E1N13J;pr;m;v;0;300;8000.0;7;239500;;;0;0;0;2;0;;44.15751;0.77749;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;47274;0000;472740000;Z;Z;4727400;47000;75;47;;;;;;;798.33
