idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-31045365;pr;m;l;0;81;649.0;5;710;;;0;0;0;1;D;213;47.90597;-3.57124;0;;;;;0;B;2012.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1090.0;m;2020-12;29147;0000;291470000;Z;Z;2914700;29000;53;29
ag291383-279223145;pr;a;l;3;97;;5;805;;;0;1;1;0;D;184;48.38902;-4.49136;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;29019;0124;290190124;H;A;2901901;29701;53;29
immo-facile-17731853;pr;a;l;0;62;;2;605;;;0;0;0;1;D;185.0;48.38921;-4.48807;0;;;;;0;E;;;;;;;True;;;;;;a;n;-1090.0;a;2020-12;29019;0124;290190124;H;A;2901901;29701;53;29
ag291383-281721269;pr;a;l;2;88;;4;744;;;0;0;0;1;B;79;48.39082;-4.49314;0;4.0;;;True;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;29019;0124;290190124;H;A;2901901;29701;53;29
ag291383-282134828;pr;a;l;10;50;;2;570;;;0;0;0;1;G;748.0;48.40215;-4.48484;0;10.0;;;;0;E;;;;;True;;True;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;29019;0135;290190135;H;A;2901901;29701;53;29
immo-facile-42527349;pr;a;l;0;61;;3;800;;;0;1;1;0;D;226.0;48.40719;-4.48693;0;;;1.0;True;0;C;1988.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;29019;0135;290190135;H;A;2901901;29701;53;29
immo-facile-11005672;pr;a;l;0;47;;2;450;;;0;0;1;0;D;228;48.40502;-4.48802;0;5.0;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;29019;0135;290190135;H;A;2901901;29701;53;29
century-21-202_3231_2606;pr;a;l;2;71;;3;563;;;0;0;0;1;C;138;48.40026;-4.51184;0;5.0;;0.0;;0;D;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;60.0;a;2020-12;29019;0126;290190126;H;A;2901901;29701;53;29
ag291383-279731213;pr;a;l;1;48;;2;530;;;0;0;1;0;E;301;48.39977;-4.51281;0;;;;;0;F;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;29019;0126;290190126;H;A;2901901;29701;53;29
immo-facile-36918768;pr;a;l;3;25;252.0;2;650;;;0;0;0;1;D;218;48.38807;-4.50813;0;3.0;;;;Sud-Ouest;E;1960.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;60.0;a;2020-12;29019;0114;290190114;H;A;2901901;29701;53;29
mgc-ancien-009226;pr;a;l;4;65;;3;537;;;0;0;0;0;C;104;48.40121;-4.50379;0;;;;False;Sud;B;1967.0;;;;True;;False;;;Gaz;;Collectif;a;n;-1075.0;a;2020-12;29019;0127;290190127;H;A;2901901;29701;53;29
immo-facile-42435898;pr;a;l;2;22;;1;450;;;0;0;1;0;E;305;48.39501;-4.45782;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;29019;0145;290190145;H;A;2901901;29701;53;29
ag291383-280056473;pr;m;l;0;93;;5;855;;;0;0;1;1;D;155;48.40146;-4.47118;0;2.0;;1.0;;0;B;;;;;False;;;;;Électrique;;;a;n;-1075.0;m;2020-12;29019;0152;290190152;H;A;2901901;29701;53;29
ag291383-282005942;pr;a;l;4;65;;3;631;;;0;0;0;0;D;225;48.40065;-4.4705;0;;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;29019;0152;290190152;H;A;2901901;29701;53;29
ag291383-278086184;pr;a;l;4;115;;5;883;;;0;1;1;1;C;114;48.40065;-4.4705;0;;;;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;29019;0152;290190152;H;A;2901901;29701;53;29
citya-immobilier-02-LAPP80323;pr;a;l;0;115;;5;883;;;0;1;1;1;C;114;48.40098;-4.47011;0;;;0.0;;Sud-Ouest;A;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;29019;0152;290190152;H;A;2901901;29701;53;29
immo-facile-1690527;pr;a;l;0;120;;5;1095;;;0;0;1;1;D;189;48.40054;-4.47055;0;5.0;;2.0;;Sud;B;2010.0;2.0;2.0;;True;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;29019;0152;290190152;H;A;2901901;29701;53;29
immo-facile-42115409;pr;a;l;0;77;;4;565;;;0;1;0;1;D;214;48.40588;-4.50928;0;7.0;;;True;Est-Ouest;E;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;29019;0131;290190131;H;A;2901901;29701;53;29
immo-facile-42706457;pr;a;l;0;87;;4;795;;;0;0;1;0;VI;;48.40725;-4.51235;0;8.0;;;;0;NS;1971.0;1.0;;;;;;;;Gaz;;;a;n;-1090.0;a;2020-12;29019;0131;290190131;H;A;2901901;29701;53;29
immo-facile-33631825;pr;a;l;4;39;;2;450;;;0;0;1;0;E;280;48.39635;-4.46544;0;4.0;;;True;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;29019;0147;290190147;H;A;2901901;29701;53;29
ag291383-278473952;pr;a;l;4;45;;2;605;;;0;0;1;0;B;60.4;48.38889;-4.48136;0;;;;;0;C;;;;;True;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;29019;0138;290190138;H;A;2901901;29701;53;29
immo-facile-4259925;pr;a;l;0;60;;3;550;;;0;0;1;0;E;313;48.39181;-4.48289;0;3.0;;;;0;D;1955.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;84.0;a;2020-12;29019;0138;290190138;H;A;2901901;29701;53;29
immo-facile-16904069;pr;a;l;0;23;;2;375;;;0;0;1;0;F;396;48.39074;-4.48034;0;1.0;;;;0;G;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;91.0;a;2020-12;29019;0138;290190138;H;A;2901901;29701;53;29
century-21-202_3231_2695;pr;a;l;3;50;;2;480;;;0;1;1;0;E;306.98;48.38415;-4.50136;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;29019;0119;290190119;H;A;2901901;29701;53;29
ag291383-278659499;pr;a;l;3;35;;2;475;;;0;0;1;0;F;366;48.38295;-4.50467;0;4.0;;;True;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;29019;0119;290190119;H;A;2901901;29701;53;29
century-21-202_3231_2684;pr;a;l;3;26;;1;450;;;0;0;1;0;F;333;48.38082;-4.50685;0;4.0;;0.0;;0;B;1936.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;29019;0119;290190119;H;A;2901901;29701;53;29
immo-facile-29746075;pr;a;l;0;60;;3;540;;;0;1;0;0;VI;;48.38077;-4.50584;0;4.0;;;True;Sud-Est;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;29019;0119;290190119;H;A;2901901;29701;53;29
orpi-1-071035E169DS;pr;a;l;4;66;;4;500;;;0;0;0;1;D;175.95;48.40489;-4.46222;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1075.0;a;2020-12;29019;0150;290190150;H;A;2901901;29701;53;29
ag291383-278086169;pr;a;l;0;61;;3;578;;;0;0;0;1;C;114.9;48.41954;-4.49146;0;4.0;;1.0;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;29019;0160;290190160;H;A;2901901;29701;53;29
ag291383-282005933;pr;a;l;3;78;;4;535;;;0;1;1;0;D;155;48.38595;-4.50448;0;5.0;;;True;0;E;;;;;True;;False;;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;29019;0117;290190117;H;A;2901901;29701;53;29
immo-facile-42878979;pr;a;l;0;28;;2;465;;;0;0;1;0;VI;;48.40496;-4.49425;0;2.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;29019;0164;290190164;H;A;2901901;29701;53;29
ag291383-281570264;pr;a;l;0;31;;2;410;;;0;0;1;0;D;218.0;48.39982;-4.49066;0;3.0;;;;0;E;;;;;True;;False;;;;;Collectif;a;n;-1090.0;a;2020-12;29019;0164;290190164;H;A;2901901;29701;53;29
ag691829-279919775;pr;a;l;4;46;;2;474;;;0;1;1;0;C;128;48.40967;-4.51894;0;;;1.0;True;0;B;;1.0;;;;;True;;;Gaz;;Collectif;a;n;-1075.0;a;2020-12;29019;0165;290190165;H;A;2901901;29701;53;29
immo-facile-42452689;pr;a;l;0;80;;3;790;;;0;2;0;1;C;129;48.40817;-4.51984;0;13.0;;2.0;True;Sud;D;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;29019;0165;290190165;H;A;2901901;29701;53;29
immo-facile-1818750;pr;a;l;0;80;;3;615;;;0;0;0;1;E;237.0;48.38536;-4.49077;0;3.0;;;;Sud-Ouest;C;1955.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;29019;0122;290190122;H;A;2901901;29701;53;29
immo-facile-24129516;pr;a;l;2;73;;4;650;;;0;0;0;1;C;135;48.39921;-4.45105;0;4.0;;;True;0;D;;1.0;;;False;;False;;;Gaz;;Individuel;a;n;-1083.0;a;2020-12;29019;0148;290190148;H;A;2901901;29701;53;29
iad-france-876719;pr;a;l;3;34;;3;450;;;0;0;0;0;VI;;48.2772;-3.56501;0;3.0;;1.0;False;0;VI;;;;;True;;False;;;Électrique;Radiateur;Individuel;m;n;-1090.0;a;2020-12;29024;0102;290240102;H;H;2902401;00271;53;29
iad-france-876714;pr;a;l;3;29;;2;350;;;0;0;0;0;VI;;48.2773;-3.56603;0;3.0;;;False;0;VI;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;-1075.0;a;2020-12;29024;0102;290240102;H;H;2902401;00271;53;29
immo-facile-42682376;pr;m;l;0;64;147.0;3;720;;;0;0;0;1;VI;;48.39191;-4.47258;0;1.0;;;True;Est-Ouest;G;1900.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1083.0;m;2020-12;29019;0143;290190143;H;A;2901901;29701;53;29
orpi-1-114009E0GMTV;pr;a;l;2;58;;3;545;;;0;0;0;1;D;191.63;48.27558;-3.57419;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;72.0;a;2020-12;29024;0101;290240101;H;H;2902401;00271;53;29
ag291383-279223130;pr;m;l;0;95;;6;810;;;0;0;0;1;B;85;48.38895;-4.53557;0;;;;;0;A;;;;;False;;;;;;;;a;n;-1070.0;m;2020-12;29019;0168;290190168;H;A;2901901;29701;53;29
citya-immobilier-02-GES00350031-528;pr;a;l;0;36;;2;450;;;0;1;0;1;D;163;48.4065;-4.49773;0;3.0;;1.0;;Sud-Ouest;A;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;-1075.0;a;2020-12;29019;0133;290190133;H;A;2901901;29701;53;29
immo-facile-42726370;pr;m;l;0;97;262.0;5;980;;;0;0;1;1;VI;;48.42938;-4.40382;0;1.0;;2.0;;Ouest;NS;2020.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-1090.0;m;2020-12;29075;0105;290750105;H;H;2907501;29701;53;29
ag291383-281570273;pr;a;l;1;50;;2;480;;;0;0;1;0;D;191.0;48.39587;-4.46992;0;;;;True;0;E;;;;;False;;False;;;Gaz;;;a;n;-1090.0;a;2020-12;29019;0144;290190144;H;A;2901901;29701;53;29
orpi-1-114009E1S2ZL;pr;a;l;0;68;;3;450;;;0;0;0;1;E;254.2;48.27693;-3.5615;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;239.0;a;2020-12;29024;0103;290240103;H;H;2902401;00271;53;29
ag291383-280206917;pr;a;l;3;70;;3;555;;;0;1;1;0;D;180;48.3993;-4.4658;0;5.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-1075.0;a;2020-12;29019;0144;290190144;H;A;2901901;29701;53;29
orpi-1-071035E187PZ;pr;a;l;1;29;;1;400;;;0;0;0;1;E;281.1;48.39535;-4.47188;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1075.0;a;2020-12;29019;0144;290190144;H;A;2901901;29701;53;29
immo-facile-42503383;pr;a;l;0;51;;2;600;;;0;0;1;0;D;213;48.39572;-4.47106;0;3.0;;;False;Est-Ouest;B;1936.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2020-12;29019;0144;290190144;H;A;2901901;29701;53;29
orpi-1-071035E0MKQC;pr;a;l;2;19;;1;350;;;0;0;0;1;E;328;48.39568;-4.4778;0;5.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1083.0;a;2020-12;29019;0141;290190141;H;A;2901901;29701;53;29
century-21-202_3231_2707;pr;a;l;1;61;;4;650;;;0;0;1;0;0;;48.39775;-4.47502;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;29019;0141;290190141;H;A;2901901;29701;53;29
immo-facile-15026477;pr;a;l;0;34;;2;390;;;0;1;1;0;D;204;48.40012;-4.47158;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;29019;0141;290190141;H;A;2901901;29701;53;29
immo-facile-31044925;pr;m;l;0;48;800.0;3;550;;;0;0;1;0;E;297;47.83636;-3.49679;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;53.0;m;2020-12;29234;0000;292340000;Z;Z;2923400;29000;53;29
orpi-1-090019E1S9RV;pr;m;l;0;53;100.0;2;480;;;0;0;0;1;E;303;47.857;-3.48616;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1075.0;m;2020-12;29234;0000;292340000;Z;Z;2923400;29000;53;29
laforet-immo-facile-17975493;pr;m;l;0;50;500.0;3;640;;;0;0;0;1;D;195;47.93236;-3.6969;0;;;;;0;F;1990.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;29004;0000;290040000;Z;Z;2900400;29202;53;29
immo-facile-42780320;pr;m;l;0;55;54.0;3;450;;;0;0;1;0;D;230.0;47.95569;-3.54849;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;29230;0000;292300000;Z;Z;2923000;29000;53;29
immo-facile-31045302;pr;m;l;0;69;100.0;3;570;;;0;0;0;1;E;242;47.94663;-3.52255;0;1.0;;2.0;;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;29230;0000;292300000;Z;Z;2923000;29000;53;29
ag291490-280723244;pr;a;l;1;70;;3;840;;;0;0;1;0;0;;47.88067;-3.92005;0;;;;;0;;;;;;False;;False;;;;;;a;n;-1083.0;a;2020-12;29039;0105;290390105;H;H;2903901;29404;53;29
laforet-immo-facile-19376572;pr;a;l;0;30;;1;400;;;0;0;0;1;VI;;47.87129;-3.91998;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;29039;0104;290390104;H;H;2903901;29404;53;29
orpi-1-114009E1S6XL;pr;m;l;0;80;500.0;5;580;;;0;0;0;0;0;;48.36341;-3.75631;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;29081;0000;290810000;Z;Z;2908100;29000;53;29
orpi-1-114928E1EQ31;pr;m;l;0;106;400.0;4;700;;;0;0;0;1;E;325.2;48.69547;-3.80044;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;77.0;m;2020-12;29188;0000;291880000;Z;Z;2918800;29120;53;29
immo-facile-42703435;pr;m;l;0;84;500.0;5;750;;;0;0;1;1;D;151;47.82698;-3.70886;0;1.0;;2.0;;0;A;2001.0;2.0;;;False;;;;;;;Individuel;a;n;-1083.0;m;2020-12;29236;0000;292360000;Z;Z;2923600;29122;53;29
immo-facile-99935680341;pr;a;l;3;57;;3;660;;;0;0;1;0;VI;;47.88899;-3.90322;0;3.0;;1.0;;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;-1083.0;a;2020-12;29039;0107;290390107;H;H;2903901;29404;53;29
immo-facile-99932981133;pr;a;l;0;95;;4;640;;;0;1;0;1;C;116;47.98568;-4.08742;0;2.0;;;;0;D;2004.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;29232;0113;292320113;H;H;2923201;29501;53;29
ag291490-275439848;pr;a;l;0;44;;2;437;;;0;0;0;1;NS;;48.0167;-4.09627;0;;;1.0;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1049.0;a;2020-11;29232;0135;292320135;H;H;2923201;29501;53;29
nexity-437884;pr;a;l;1;51;;2;527;;;0;0;0;0;D;184;47.99921;-4.09007;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;-1055.0;a;2020-11;29232;0107;292320107;H;H;2923201;29501;53;29
guy-hoquet-immo-facile-2521728;pr;a;l;1;38;;2;390;;;0;0;1;1;D;212;47.99645;-4.09103;0;3.0;;2.0;;Ouest;B;;1.0;;;;;True;;;;Radiateur;;a;n;-1040.0;a;2020-11;29232;0107;292320107;H;H;2923201;29501;53;29
immo-facile-31045025;pr;m;l;0;75;500.0;5;720;;;0;0;1;1;D;192;47.86298;-3.60991;0;;;2.0;;0;B;2009.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-1049.0;m;2020-11;29005;0000;290050000;Z;Z;2900500;29000;53;29
citya-immobilier-02-GES00360024-528;pr;a;l;0;64;;3;565;;;0;0;0;1;D;162;48.24812;-4.49394;0;;;2.0;;Est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;29042;0101;290420101;H;H;2904201;29212;53;29
citya-immobilier-02-GES00360003-528;pr;a;l;0;47;40.0;2;450;;;0;0;0;1;E;284.0;48.24807;-4.49456;0;1.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;29042;0101;290420101;H;H;2904201;29212;53;29
immo-facile-99935610342;pr;a;l;0;12;;1;330;;;0;1;1;0;C;148;47.98563;-4.12681;0;5.0;;;True;0;D;1975.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;29232;0120;292320120;H;H;2923201;29501;53;29
immo-facile-99935610151;pr;a;l;0;92;;5;750;;;0;1;1;0;C;148;47.98563;-4.12681;0;5.0;;;True;0;D;1975.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;29232;0120;292320120;H;H;2923201;29501;53;29
ag291490-274313201;pr;a;l;3;62;;3;637;;;0;0;0;1;E;283;47.99428;-4.0964;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1040.0;a;2020-11;29232;0103;292320103;H;H;2923201;29501;53;29
orpi-1-071033E1RIGU;pr;a;l;2;62;;3;660;;;0;0;0;1;D;168;47.99389;-4.09815;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1062.0;a;2020-11;29232;0103;292320103;H;H;2923201;29501;53;29
ag291490-275439857;pr;a;l;0;40;;2;462;;;0;0;0;1;D;217.0;48.01497;-4.09273;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-1049.0;a;2020-11;29232;0106;292320106;H;H;2923201;29501;53;29
ag291490-275263370;pr;m;l;0;103;;5;788;;;0;0;0;1;F;393;48.00964;-4.09413;0;;;;;0;D;;;;;False;;;;;Électrique;;Individuel;a;n;-1040.0;m;2020-11;29232;0106;292320106;H;H;2923201;29501;53;29
ag291490-275126018;pr;a;l;2;29;;1;345;;;0;1;0;1;E;254;47.99441;-4.11603;0;;;;True;Nord;F;;;;;False;;True;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;29232;0123;292320123;H;H;2923201;29501;53;29
iad-france-862837;pr;a;l;2;64;;3;540;;;0;1;0;0;D;207;47.986;-4.12415;0;;;1.0;True;0;E;;;;;False;;False;;;;;;m;n;-1049.0;a;2020-11;29232;0121;292320121;H;H;2923201;29501;53;29
orpi-1-071033E1RH78;pr;a;l;1;29;;2;380;;;0;0;0;1;0;;47.98509;-4.11724;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;146.0;a;2020-11;29232;0122;292320122;H;H;2923201;29501;53;29
nexity-438055;pr;a;l;4;50;;2;514;;;0;0;0;0;D;224;47.98962;-4.11722;0;4.0;;;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;29232;0122;292320122;H;H;2923201;29501;53;29
ag291490-275180183;pr;a;l;2;44;;2;476;;;0;1;0;1;D;181.0;47.97575;-4.07316;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;-1040.0;a;2020-11;29232;0112;292320112;H;H;2923201;29501;53;29
nexity-438040;pr;a;l;3;55;;2;465;;;0;0;0;0;E;239.0;47.99784;-4.12387;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;-1062.0;a;2020-11;29232;0132;292320132;H;H;2923201;29501;53;29
nexity-437469;pr;a;l;0;61;;3;514;;;0;0;0;0;E;303;47.98495;-4.10875;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;-1049.0;a;2020-11;29232;0117;292320117;H;H;2923201;29501;53;29
ag291490-274449887;pr;a;l;0;46;;2;470;;;0;0;0;1;E;240.0;47.98479;-4.1084;0;;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;29232;0117;292320117;H;H;2923201;29501;53;29
guy-hoquet-immo-facile-2519558;pr;a;l;0;60;;3;490;;;0;0;1;1;D;212;47.97366;-4.12536;0;3.0;;1.0;;0;B;1990.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;29232;0118;292320118;H;H;2923201;29501;53;29
nexity-437485;pr;a;l;3;27;;1;351;;;0;0;0;1;E;242;47.9794;-4.11955;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;-1049.0;a;2020-11;29232;0118;292320118;H;H;2923201;29501;53;29
orpi-1-071033E1RAOM;pr;a;l;1;50;;3;500;;;0;0;0;1;C;104;47.97456;-4.12432;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1049.0;a;2020-11;29232;0118;292320118;H;H;2923201;29501;53;29
era-379285;pr;m;l;0;113;550.0;5;930;;;0;0;0;0;0;;47.94788;-4.1443;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1049.0;m;2020-11;29170;0000;291700000;Z;Z;2917000;29501;53;29
immo-facile-258050;pr;m;l;0;83;800.0;4;600;;;0;0;0;1;E;292;48.6372;-3.92829;0;1.0;;;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1040.0;m;2020-11;29079;0000;290790000;Z;Z;2907900;29124;53;29
ag290890-274556381;pr;a;l;0;32;;2;360;;;0;0;0;0;0;;48.72527;-3.98606;0;;;;;0;;;;;;;;False;;;;;;a;n;107.0;a;2020-11;29239;0000;292390000;Z;Z;2923900;29305;53;29
immo-facile-34207220;pr;m;l;0;126;400.0;5;801;;;0;0;1;1;E;252;48.72214;-3.98367;0;;;;;0;F;1954.0;2.0;;;;;;;;Fioul;;Individuel;a;n;-1040.0;m;2020-11;29239;0000;292390000;Z;Z;2923900;29305;53;29
immo-facile-39799855;pr;a;l;0;64;;3;511;;;0;0;0;1;E;;48.72417;-3.97109;0;1.0;;1.0;True;0;D;1990.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;29239;0000;292390000;Z;Z;2923900;29305;53;29
immo-facile-6155306;pr;a;l;1;40;;2;362;;;0;0;1;0;E;286.0;48.60161;-3.75705;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;94.0;a;2020-11;29059;0000;290590000;Z;Z;2905900;29000;53;29
immo-facile-41220227;pr;m;l;0;104;600.0;4;691;;;0;0;0;1;B;51;48.53853;-3.79514;0;;;;;Sud-Ouest;A;2013.0;2.0;1.0;;;;;;;;;Individuel;a;n;-1040.0;m;2020-11;29207;0000;292070000;Z;Z;2920700;29403;53;29
immo-facile-36110114;pr;a;l;1;50;;1;675;;;0;0;1;0;VI;;47.93071;-3.69839;0;2.0;;;;0;G;2019.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;29004;0000;290040000;Z;Z;2900400;29202;53;29
immo-facile-36110014;pr;a;l;1;54;;1;675;;;0;0;1;0;VI;;47.93023;-3.69853;0;2.0;;;;0;G;2019.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;29004;0000;290040000;Z;Z;2900400;29202;53;29
immo-facile-36110078;pr;a;l;1;64;;1;725;;;0;0;1;0;VI;;47.93023;-3.69853;0;2.0;;;;0;G;2019.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;29004;0000;290040000;Z;Z;2900400;29202;53;29
immo-facile-31045028;pr;m;l;0;170;;6;850;;;0;0;0;1;D;171;47.88055;-3.50291;0;;;2.0;;0;D;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1062.0;m;2020-11;29234;0000;292340000;Z;Z;2923400;29000;53;29
ag291490-274952903;pr;a;l;0;54;;3;478;;;0;0;0;1;D;209;47.8589;-4.21594;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;29220;0103;292200103;H;H;2922001;29306;53;29
immo-facile-4477348;pr;a;l;0;31;;1;295;;;0;0;1;0;E;330.0;48.56945;-4.52185;0;1.0;;;;Est-Ouest;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;29117;0000;291170000;Z;Z;2911700;29302;53;29
laforet-immo-facile-16761270;pr;a;l;0;221;;5;1200;;;0;1;1;1;D;178.0;47.8735;-4.21689;0;;;1.0;;0;A;;2.0;;;;;True;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;29220;0101;292200101;H;H;2922001;29306;53;29
nexity-438039;pr;a;l;1;68;;2;531;;;0;0;0;0;E;256.0;47.86607;-4.22909;0;;;;False;0;B;;;;False;False;;False;;;Gaz;;Individuel;a;n;301.0;a;2020-11;29220;0102;292200102;H;H;2922001;29306;53;29
laforet-immo-facile-19482505;pr;a;l;0;80;200.0;3;750;;;0;0;1;0;VI;;47.87951;-3.91312;0;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1062.0;a;2020-11;29039;0106;290390106;H;H;2903901;29404;53;29
laforet-immo-facile-19043958;pr;a;l;0;22;;1;345;;;0;0;0;0;VI;;47.87794;-3.91979;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;-1062.0;a;2020-11;29039;0105;290390105;H;H;2903901;29404;53;29
