idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag820413-335937507;pr;a;l;1;52;;2;480;;;0;0;0;0;C;126;44.01758;1.355;0;;;;;0;D;;;;;;;;;;Gaz;;;a;n;22.0;a;2022-03;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-28085332;pr;a;l;0;48;;2;510;;;0;0;1;0;D;224;44.01762;1.30108;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-03;82124;0000;821240000;Z;Z;8212400;82501;76;82
immo-facile-49044643;pr;a;l;0;48;;2;500;;;0;0;1;0;VI;;44.01066;1.28258;0;1.0;;;;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;57.0;a;2022-03;82124;0000;821240000;Z;Z;8212400;82501;76;82
citya-immobilier-04-GES00170037-552;pr;a;l;0;48;;2;427;;;0;1;0;1;D;227;44.11127;1.07462;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2022-03;82112;0104;821120104;H;H;8211201;82401;76;82
orpi-1-126904E28DDF;pr;a;l;0;26;;1;400;;;0;0;0;1;D;194;44.04845;1.103;0;0.0;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;35.0;a;2022-03;82033;0102;820330102;H;H;8203301;82401;76;82
citya-immobilier-9753-GES40520015-297;pr;a;l;1;37;;2;457;;;0;1;0;1;D;187;44.05432;1.10492;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;94.0;a;2022-03;82033;0102;820330102;H;H;8203301;82401;76;82
laforet-immo-facile-21091191;pr;m;l;0;80;;3;660;;;0;0;1;0;D;190;44.04641;1.10316;0;;;;;0;B;1949.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;15.0;m;2022-03;82033;0102;820330102;H;H;8203301;82401;76;82
immo-facile-49206873;pr;a;l;0;80;;3;545;;;0;0;0;0;C;112;44.10236;1.08405;0;2.0;;;;0;A;;;;;;;;;;;;;a;n;22.0;a;2022-03;82112;0101;821120101;H;H;8211201;82401;76;82
immo-facile-99937837705;pr;m;l;0;140;700.0;6;1250;;;0;1;1;1;E;256;44.00676;1.3603;0;;;;;0;C;;2.0;;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2022-03;82121;0501;821210501;H;H;8212101;82501;76;82
citya-immobilier-04-GES00330008-552;pr;a;l;1;48;;2;527;;;0;1;0;1;D;183;43.96173;1.32792;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2022-03;82025;0000;820250000;Z;Z;8202500;82501;76;82
citya-immobilier-04-LAPP5096074;pr;a;l;1;47;;2;420;;;0;1;0;1;NS;;43.91214;1.28023;0;1.0;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-03;82123;0000;821230000;Z;Z;8212300;82000;76;82
immo-facile-48978026;pr;m;l;0;79;150.0;3;720;;;0;0;1;0;VI;;44.15482;1.53296;0;1.0;;;;0;VI;;1.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2022-03;82037;0101;820370101;H;H;8203701;82203;76;82
immo-facile-18578979;pr;m;l;0;100;2314.0;4;750;;;0;0;0;1;D;205;44.17082;1.51583;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2022-03;82037;0101;820370101;H;H;8203701;82203;76;82
immo-facile-35299943;pr;a;l;0;66;;3;570;;;0;0;1;0;VI;;44.16118;1.54383;0;1.0;;;;0;VI;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;15.0;a;2022-03;82037;0102;820370102;H;H;8203701;82203;76;82
citya-immobilier-04-GES00060010-552;pr;a;l;1;47;;2;396;;;0;1;0;1;D;170;44.15126;1.53722;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2022-03;82037;0102;820370102;H;H;8203701;82203;76;82
laforet-immo-facile-17189366;pr;a;l;0;55;;3;440;;;0;0;1;0;D;193;44.02393;1.36319;0;;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-03;82121;0303;821210303;H;H;8212101;82501;76;82
ag312928-336788961;pr;a;l;0;94;;3;765;;;0;0;0;1;C;;43.945;1.36917;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2022-03;82044;0000;820440000;Z;Z;8204400;82501;76;82
immo-facile-49214503;pr;m;l;0;45;;2;535;;;0;0;1;0;VI;;44.10039;1.54094;0;;;;;0;VI;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-03;82018;0000;820180000;Z;Z;8201800;82000;76;82
immo-facile-49173711;pr;a;l;0;43;;2;1440;;;0;0;1;0;VI;;44.07164;1.51474;0;;;;;0;VI;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;311.0;a;2022-03;82134;0000;821340000;Z;Z;8213400;82105;76;82
immo-facile-49181748;pr;a;l;1;30;;1;1190;;;0;1;1;0;E;276;44.07147;1.51424;0;1.0;;1.0;;0;C;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;332.0;a;2022-03;82134;0000;821340000;Z;Z;8213400;82105;76;82
immo-facile-49163743;pr;a;l;0;28;;1;570;;;0;0;1;0;VI;;44.01054;1.37578;0;3.0;;;;0;VI;2021.0;1.0;1.0;;;;True;;;;;Individuel;a;n;93.0;a;2022-03;82121;0405;821210405;H;H;8212101;82501;76;82
orpi-1-126001E277LC;pr;a;l;0;53;;2;650;;;0;1;0;1;E;233;44.01201;1.35942;0;3.0;;2.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;82.0;a;2022-03;82121;0103;821210103;H;H;8212101;82501;76;82
ag820257-335702358;pr;a;l;3;70;;3;680;;;0;0;0;1;C;130;44.01257;1.36111;0;;;1.0;False;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;8.0;a;2022-03;82121;0103;821210103;H;H;8212101;82501;76;82
laforet-immo-facile-21099580;pr;a;l;0;55;;3;800;;;0;1;0;1;D;209;44.04001;1.37166;0;2.0;;2.0;False;0;B;2005.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-03;82121;0901;821210901;A;H;8212101;82501;76;82
apimo-6799134;pr;m;l;0;105;;4;874;;;0;0;0;0;C;141;44.11111;0.89028;0;;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;m;2022-03;82186;0000;821860000;Z;Z;8218600;82202;76;82
apimo-6798950;pr;m;l;0;103;;4;800;;;0;0;0;0;E;231;44.11111;0.89028;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-03;82186;0000;821860000;Z;Z;8218600;82202;76;82
apimo-5332251;pr;m;l;0;83;150.0;3;613;;;0;0;0;0;VI;;44.12583;0.82444;0;1.0;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-03;82089;0000;820890000;Z;Z;8208900;82000;76;82
hektor-aggresser-25242;pr;m;l;0;112;;5;950;;;0;0;0;1;D;201;43.95778;1.23056;0;;;;;0;B;2002.0;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2022-03;82125;0000;821250000;Z;Z;8212500;82201;76;82
immo-facile-49065830;pr;a;l;1;64;;3;670;;;0;0;0;1;VI;;43.86408;1.273;0;1.0;;;;0;VI;2021.0;1.0;;;;;False;;;;;Individuel;a;n;8.0;a;2022-03;82048;0000;820480000;Z;Z;8204800;82000;76;82
immo-facile-49293367;pr;m;l;0;100;623.0;4;850;;;0;0;0;1;D;156;43.96059;1.23248;0;;;;;0;D;2001.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-03;82125;0000;821250000;Z;Z;8212500;82201;76;82
orpi-1-126005E28VZ0;pr;m;l;0;80;300.0;3;680;;;0;1;0;1;C;159;43.88249;0.99149;0;;;;;0;A;;;1.0;;;;;;;;;Individuel;a;n;15.0;m;2022-03;82013;0000;820130000;Z;Z;8201300;82103;76;82
orpi-1-126005E28OQS;pr;m;l;0;85;100.0;3;685;;;0;0;0;1;C;151;43.88435;0.98516;0;;;;;0;A;;;1.0;;;;;;;;;Individuel;a;n;22.0;m;2022-03;82013;0000;820130000;Z;Z;8201300;82103;76;82
orpi-1-126008E26GJU;pr;m;l;0;85;645.0;4;775;;;0;0;0;1;C;148;44.00759;1.17346;0;;;2.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-03;82171;0000;821710000;Z;Z;8217100;82000;76;82
orpi-1-126008E27VGL;pr;a;l;1;35;;1;460;;;0;0;0;1;E;244;43.91333;1.22139;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-03;82062;0000;820620000;Z;Z;8206200;82000;76;82
orpi-1-126008E2827B;pr;a;l;0;127;;3;750;;;0;0;0;1;0;;43.94384;1.16823;0;1.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;29.0;a;2022-03;82023;0000;820230000;Z;Z;8202300;82000;76;82
immo-facile-49119298;pr;a;l;0;48;;2;450;;;0;0;1;0;VI;;44.16136;1.55046;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2022-03;82126;0000;821260000;Z;Z;8212600;82203;76;82
immo-facile-49088341;pr;a;l;0;60;;3;600;;;0;0;1;0;NS;;44.12613;1.23889;0;2.0;;;;0;NS;;1.0;1.0;;;;True;;;;;Individuel;a;n;15.0;a;2022-03;82087;0000;820870000;Z;Z;8208700;82102;76;82
century-21-202_3562_12638;pr;m;l;0;98;700.0;4;990;;;0;0;1;0;C;125;43.8306;1.3042;0;;;0.0;;0;C;2015.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;7.0;m;2022-03;82075;0000;820750000;Z;Z;8207500;00351;76;82
orpi-1-126905E1XP49;pr;m;l;0;80;945.0;4;850;;;0;0;0;1;0;;43.82317;1.29048;0;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-03;82075;0000;820750000;Z;Z;8207500;00351;76;82
century-21-202_3562_12637;pr;m;l;0;95;700.0;4;990;;;0;0;0;1;C;140;43.83093;1.30497;0;;;2.0;;0;C;2000.0;1.0;0.0;;;;;;;Électrique;Radiateur;;a;n;7.0;m;2022-03;82075;0000;820750000;Z;Z;8207500;00351;76;82
ag310150-334877823;pr;a;l;0;43;;2;542;;;0;0;0;1;D;196;43.82896;1.29707;0;;;;;0;A;;;;;;;False;;;;;;a;n;7.0;a;2022-03;82075;0000;820750000;Z;Z;8207500;00351;76;82
hektor-fleysimmobilier-1940;pr;a;l;1;49;;2;525;;;0;0;1;0;E;311;43.82754;1.29699;0;;;1.0;True;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;54.0;a;2022-03;82075;0000;820750000;Z;Z;8207500;00351;76;82
ag310150-336797025;pr;a;l;0;56;;3;579;;;0;0;0;1;D;178;43.82896;1.29707;0;;;;;0;A;;;;;;;False;;;;;;a;n;8.0;a;2022-03;82075;0000;820750000;Z;Z;8207500;00351;76;82
immo-facile-49000820;pr;a;l;1;125;200.0;5;890;;;0;0;1;0;A;3;43.92595;1.40729;0;1.0;;;;Sud-Ouest;A;1930.0;1.0;;;False;;False;;;;;Individuel;a;n;28.0;a;2022-03;82150;0000;821500000;Z;Z;8215000;82204;76;82
laforet-immo-facile-17144589;pr;m;l;0;115;;4;619;;;0;0;1;1;D;227;44.07536;1.61972;0;;;;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;a;n;28.0;m;2022-03;82132;0000;821320000;Z;Z;8213200;82000;76;82
immo-facile-49225165;pr;m;l;0;43;;2;478;;;0;0;0;0;VI;;44.2074;1.50036;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2022-03;82119;0000;821190000;Z;Z;8211900;82000;76;82
hektor-montauban-7542;pr;a;l;1;45;;3;455;;;0;1;0;1;0;;44.07611;1.37083;0;1.0;;;;0;;1900.0;1.0;;;;20.0;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-03;82090;0000;820900000;Z;Z;8209000;82000;76;82
orpi-1-126904E27VPF;pr;a;l;1;37;;2;420;;;0;0;0;1;F;418;44.01917;1.07528;0;0.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;71.0;a;2022-02;82152;0000;821520000;Z;Z;8215200;82000;76;82
seiitra-elyade_bi-12878;pr;a;l;0;33;;2;374;;;0;1;1;1;0;;44.11987;0.8939;0;0.0;;1.0;;0;;2011.0;;;;;5.0;False;;;Électrique;;Individuel;a;n;26.0;a;2022-02;82186;0000;821860000;Z;Z;8218600;82202;76;82
laforet-immo-facile-17488593;pr;a;l;0;107;;3;730;;;0;1;0;1;VI;;43.9628;1.23116;0;1.0;;1.0;;0;VI;;1.0;;;True;;False;;;;;Individuel;a;n;16.0;a;2022-02;82125;0000;821250000;Z;Z;8212500;82201;76;82
hektor-montauban-7503;pr;a;l;1;55;;2;460;;;0;0;0;1;0;;44.12861;1.24139;0;;;1.0;;0;;1900.0;;;;;;;;;;;;a;n;159.0;a;2022-02;82087;0000;820870000;Z;Z;8208700;82102;76;82
immo-facile-adresse-12932387;pr;m;l;0;97;2322.0;5;760;;;0;0;0;0;VI;;44.12575;1.24204;0;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2022-02;82087;0000;820870000;Z;Z;8208700;82102;76;82
laforet-immo-facile-16870803;pr;m;l;0;77;;3;510;;;0;0;1;0;VI;;43.94388;1.16901;0;1.0;;;;0;VI;;1.0;;;False;;;;;Électrique;;Individuel;a;n;47.0;m;2022-02;82023;0000;820230000;Z;Z;8202300;82000;76;82
hektor-MONTECH2021-77339;pr;m;l;0;86;520.0;4;760;;;0;0;0;1;E;233;43.89872;1.12695;0;;;2.0;;Ouest;C;2005.0;;1.0;;;;;;;;;Individuel;a;n;19.0;m;2022-02;82173;0000;821730000;Z;Z;8217300;82000;76;82
hektor-cpmontauban-172889;pr;a;l;0;35;;1;395;;;0;0;1;0;NS;;44.11563;1.47972;0;1.0;;;False;0;NS;1949.0;1.0;;;;;;;;;;;a;n;12.0;a;2022-02;82149;0000;821490000;Z;Z;8214900;82000;76;82
immo-facile-49074702;pr;m;l;0;180;;5;1300;;;0;0;2;0;VI;;44.03611;1.33164;0;;;;;0;VI;2010.0;2.0;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-02;82121;0701;821210701;H;H;8212101;82501;76;82
orpi-1-126003E27TV9;pr;a;l;0;41;;2;585;;;0;0;0;1;C;145;44.0292;1.33584;0;0.0;;1.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;16.0;a;2022-02;82121;0701;821210701;H;H;8212101;82501;76;82
ag820257-332724318;pr;a;l;1;42;;2;550;;;0;1;0;1;D;216;44.0517;1.3436;0;;;1.0;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;18.0;a;2022-02;82121;0701;821210701;H;H;8212101;82501;76;82
laforet-immo-facile-17026664;pr;m;l;0;106;2000.0;4;808;;;0;0;1;0;C;150;44.17495;1.54859;0;;;;;0;B;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;64.0;m;2022-02;82126;0000;821260000;Z;Z;8212600;82203;76;82
orpi-1-126001E26RGI;pr;m;l;0;100;72.0;5;890;;;0;0;0;1;D;177;44.03583;1.45656;0;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;9.0;m;2022-02;82161;0000;821610000;Z;Z;8216100;82501;76;82
immo-facile-49044685;pr;a;l;0;53;;3;600;;;0;0;1;0;VI;;44.01073;1.28246;0;1.0;;;;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;26.0;a;2022-02;82124;0000;821240000;Z;Z;8212400;82501;76;82
ag820257-331149441;pr;m;l;0;107;1500.0;5;950;;;0;0;0;1;NS;;44.01498;1.26776;0;;;3.0;False;Nord-Ouest;;;;;;;;;;;;;;a;n;8.0;m;2022-02;82124;0000;821240000;Z;Z;8212400;82501;76;82
immo-facile-49044678;pr;a;l;0;26;;1;400;;;0;0;1;0;VI;;44.01073;1.28246;0;1.0;;;;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;33.0;a;2022-02;82124;0000;821240000;Z;Z;8212400;82501;76;82
immo-facile-49044666;pr;a;l;0;48;;2;520;;;0;0;1;0;VI;;44.01073;1.28246;0;1.0;;;;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;47.0;a;2022-02;82124;0000;821240000;Z;Z;8212400;82501;76;82
hektor-CASTELIMMO-8017;pr;m;l;0;61;;3;603;;;0;0;0;1;D;175;44.07209;1.13136;0;2.0;;;;0;A;2013.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;11.0;m;2022-02;82033;0106;820330106;H;H;8203301;82401;76;82
laforet-immo-facile-20962819;pr;m;l;0;80;1700.0;3;660;;;0;0;1;0;VI;;44.03061;1.57758;0;;;;;0;VI;1980.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;18.0;m;2022-02;82184;0000;821840000;Z;Z;8218400;82000;76;82
ag820413-334360830;pr;a;l;1;38;;1;425;;;0;0;0;0;E;275;44.01758;1.355;0;;;;;0;F;;;;;;;;;;Gaz;;;a;n;12.0;a;2022-02;82121;0101;821210101;H;H;8212101;82501;76;82
laforet-immo-facile-21051706;pr;m;l;0;94;236.66;4;950;;;0;0;1;1;VI;;44.01564;1.35329;0;1.0;;1.0;False;0;VI;2022.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;19.0;m;2022-02;82121;0101;821210101;H;H;8212101;82501;76;82
ag313922-332922633;pr;a;l;2;58;;3;520;;;0;0;0;0;VI;;44.01745;1.35523;0;;;;False;0;;;;;;;;False;;;;;;a;n;16.0;a;2022-02;82121;0101;821210101;H;H;8212101;82501;76;82
ag820413-333472572;pr;a;l;0;46;;2;495;;;0;0;0;0;VI;;44.01758;1.355;0;;;;;0;;;;;;;;;;;;;;a;n;43.0;a;2022-02;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-aggresser-24782;pr;a;l;2;36;;2;530;;;0;0;1;0;E;275;44.01758;1.355;0;2.0;;;;0;B;;1.0;;;;;False;;;;;;a;n;11.0;a;2022-02;82121;0101;821210101;H;H;8212101;82501;76;82
ag820413-332395470;pr;a;l;3;53;;2;600;;;0;0;0;0;D;209;44.01758;1.355;0;;;1.0;;0;B;;;;;;;;;;Électrique;;;a;n;9.0;a;2022-02;82121;0101;821210101;H;H;8212101;82501;76;82
ag820307-332054112;pr;a;l;3;48;;2;570;;;0;0;1;0;A;48;44.01758;1.355;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;9.0;a;2022-02;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-cpmontauban-170548;pr;a;l;3;25;;1;390;;;0;0;1;0;E;246.73;44.01669;1.3556;0;3.0;;;False;0;C;1949.0;1.0;;;;;False;;;;;;a;n;18.0;a;2022-02;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-cpmontauban-172107;pr;a;l;3;17;;1;350;;;0;0;0;1;0;;44.02295;1.34792;0;3.0;;;False;0;;;1.0;;;;;;;;;;;a;n;12.0;a;2022-02;82121;0301;821210301;H;H;8212101;82501;76;82
immo-facile-49074282;pr;a;l;0;41;;2;650;;;0;0;1;0;VI;;44.02226;1.35443;0;2.0;;;;0;VI;1900.0;1.0;1.0;;;;False;;;;;Individuel;a;n;19.0;a;2022-02;82121;0301;821210301;H;H;8212101;82501;76;82
immo-facile-47728698;pr;a;l;0;45;;2;490;;;0;0;1;0;D;234;44.01007;1.35028;0;2.0;;1.0;True;0;B;;1.0;;;;;False;;;;;Individuel;a;n;8.0;a;2022-02;82121;0501;821210501;H;H;8212101;82501;76;82
immo-facile-49108637;pr;a;l;1;96;;4;695;;;0;0;1;0;D;192;43.99454;1.34768;0;1.0;;;;0;B;1945.0;2.0;;;;;False;;;Électrique;;Individuel;a;n;6.0;a;2022-02;82121;0501;821210501;H;H;8212101;82501;76;82
ics-aci_ACIM_loc-GES02740002-592;pr;a;l;1;60;;3;530;;;0;0;0;0;NS;;44.0128;1.35066;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;22.0;a;2022-02;82121;0501;821210501;H;H;8212101;82501;76;82
laforet-immo-facile-21048729;pr;a;l;0;76;200.0;3;620;;;0;0;0;1;D;156;44.01231;1.35073;0;1.0;;;;0;E;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-02;82121;0501;821210501;H;H;8212101;82501;76;82
laforet-immo-facile-21054049;pr;a;l;1;85;;2;550;;;0;0;2;0;VI;;44.10501;1.08586;0;2.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2022-02;82112;0101;821120101;H;H;8211201;82401;76;82
orpi-1-126002E283RY;pr;m;l;0;78;209.0;3;615;;;0;0;0;1;C;173;44.10203;1.09251;0;;;;;0;A;;;1.0;;;;;;;;;Individuel;a;n;6.0;m;2022-02;82112;0102;821120102;H;H;8211201;82401;76;82
hektor-immoagigomes-652;pr;m;l;0;131;530.0;4;1400;;;0;1;2;0;C;119;44.01278;1.36398;0;3.0;;2.0;;Nord-Ouest;C;1948.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;40.0;m;2022-02;82121;0503;821210503;H;H;8212101;82501;76;82
ag820257-334396803;pr;a;l;3;45;;2;495;;;0;1;0;1;D;158;44.02557;1.35872;0;;;1.0;False;Nord-Ouest;A;;1.0;;;;;;;;;;;a;n;12.0;a;2022-02;82121;0303;821210303;H;H;8212101;82501;76;82
laforet-immo-facile-16645769;pr;a;l;0;46;;2;510;;;0;0;0;1;VI;;44.02283;1.36185;0;2.0;;;;0;VI;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;23.0;a;2022-02;82121;0303;821210303;H;H;8212101;82501;76;82
immo-facile-14234921;pr;a;l;0;40;;2;470;;;0;1;0;1;D;195;44.02969;1.35384;0;2.0;;1.0;;0;B;2005.0;1.0;;;;;False;;;;;Individuel;a;n;8.0;a;2022-02;82121;0302;821210302;H;H;8212101;82501;76;82
citya-immobilier-04-GES00270017-552;pr;a;l;2;64;;3;656;;;0;0;0;1;D;165;44.03069;1.35635;0;;;1.0;;0;B;;;1.0;;;;False;;;;Radiateur;Individuel;a;n;11.0;a;2022-02;82121;0302;821210302;H;H;8212101;82501;76;82
immo-facile-29733310;pr;m;l;0;90;;3;835;;;0;0;2;0;VI;;44.00364;1.33587;0;;;;;0;VI;1930.0;2.0;1.0;;;;;;;;;Individuel;a;n;43.0;m;2022-02;82121;0603;821210603;H;H;8212101;82501;76;82
immo-facile-48997425;pr;a;l;0;49;;2;500;;;0;0;0;1;D;206;43.9411;1.37232;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-02;82044;0000;820440000;Z;Z;8204400;82501;76;82
ics-gol_GOLF_loc-GES03230010-774;pr;a;l;1;30;;2;417;;;0;0;0;0;E;240;43.94481;1.36787;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;138.0;a;2022-02;82044;0000;820440000;Z;Z;8204400;82501;76;82
immo-facile-99937809106;pr;a;l;0;62;;3;550;;;0;0;1;0;D;224;44.09077;1.44829;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-02;82002;0000;820020000;Z;Z;8200200;82000;76;82
immo-facile-48925560;pr;a;l;0;43;;1;650;;;0;0;0;0;VI;;44.01242;1.36247;0;;;;;0;VI;;;;;;;;;;;;;a;n;16.0;a;2022-02;82121;0103;821210103;H;H;8212101;82501;76;82
immo-facile-14234633;pr;a;l;0;42;;2;455;;;0;1;0;0;D;227;44.01301;1.37558;0;3.0;;1.0;True;0;B;1970.0;1.0;;;;;False;;;;;Individuel;a;n;29.0;a;2022-02;82121;0403;821210403;H;H;8212101;82501;76;82
citya-immobilier-04-GES02000001-552;pr;m;l;0;107;2500.0;5;930;;;0;0;0;1;C;128;43.95546;1.34193;0;0.0;;0.0;False;0;A;;;2.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-02;82025;0000;820250000;Z;Z;8202500;82501;76;82
orpi-1-126001E26RQR;pr;m;l;0;110;449.0;5;1185;;;0;0;0;1;D;188;43.9684;1.31919;0;;;1.0;;0;A;;;2.0;;;;;;;;;Individuel;a;n;9.0;m;2022-02;82025;0000;820250000;Z;Z;8202500;82501;76;82
orpi-1-126905E27UKZ;pr;m;l;0;80;800.0;4;900;;;0;0;0;1;0;;43.88563;1.24919;0;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;19.0;m;2022-02;82017;0000;820170000;Z;Z;8201700;82000;76;82
hektor-immoagigomes-633;pr;a;l;0;63;;3;500;;;0;0;0;1;C;126;44.03645;1.11306;0;;;1.0;;0;D;2010.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2022-02;82033;0101;820330101;H;H;8203301;82401;76;82
hektor-CASTELIMMO-8504;pr;a;l;1;45;;2;460;;;0;0;1;0;0;;44.03836;1.10671;0;2.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-02;82033;0101;820330101;H;H;8203301;82401;76;82
hektor-CASTELIMMO-4445;pr;a;l;1;40;;2;440;;;0;0;1;0;VI;;44.0372;1.10877;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-02;82033;0101;820330101;H;H;8203301;82401;76;82
ag820257-332724312;pr;m;l;0;93;;4;880;;;0;0;1;1;D;221;44.0188;1.36057;0;10.0;;;False;Nord-Ouest;B;;2.0;;;;;;;;;;;a;n;23.0;m;2022-02;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-49007848;pr;a;l;0;44;;2;650;;;0;0;0;0;E;256;44.01447;1.35898;0;;;;;0;VI;;;;;;;False;;;;;Individuel;a;n;22.0;a;2022-02;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-34130041;pr;a;l;0;60;;2;567;;;0;0;0;1;D;229;44.01971;1.36148;0;2.0;;;;0;E;;1.0;;;;;;;;;;Individuel;a;n;40.0;a;2022-02;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-48859081;pr;a;l;0;58;;3;595;;;0;0;0;0;D;198;44.02019;1.36089;0;7.0;;1.0;;0;E;1970.0;;;;;;True;;;;;Collectif;a;n;16.0;a;2022-02;82121;0104;821210104;H;H;8212101;82501;76;82
laforet-immo-facile-20908924;pr;a;l;0;44;;2;436;;;0;0;0;0;VI;;44.16005;1.53647;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;240.0;a;2022-02;82037;0101;820370101;H;H;8203701;82203;76;82
immo-facile-48866915;pr;a;l;0;55;;2;415;;;0;0;0;1;VI;;44.16028;1.53605;0;4.0;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2022-02;82037;0101;820370101;H;H;8203701;82203;76;82
