type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;41;;2;127479;;;0;0;0;0;0;;42.69772;2.87014;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;66136;1602;661361602;H;66;76.0;13.0;3.0;0.05;11.58;582.0;0.045;3109.24
pr;m;v;0;85;350.0;4;244650;;;0;0;0;0;VI;;42.72836;2.93588;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-02;66021;0102;660210102;H;66;76.0;;;;11.57;1.0;0.048;2878.24
pr;m;v;0;90;240.0;4;199000;;;0;0;1;1;VI;;42.72449;2.94976;Non;1.0;;1.0;;Est;VI;2015.0;2.0;1.0;;False;;;13.0;;Électrique;;Individuel;a;n;m;2020-02;66021;0102;660210102;H;66;76.0;;;;11.57;1.0;0.063;2211.11
pr;m;v;0;120;717.0;4;217000;;;0;0;0;0;0;;42.72178;3.01737;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;1808.33
pr;m;v;0;230;1000.0;9;420000;;;0;0;0;5;0;;42.73002;3.01825;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;1826.09
pr;m;v;0;108;710.0;4;217000;;;0;0;0;1;0;;42.73108;3.01841;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;2009.26
pr;m;v;0;96;189.0;5;210000;;;0;0;1;1;C;121;42.73072;3.03059;Oui;1.0;;4.0;;Sud;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;7.89;1.0;0.043;7.89;1.0;0.043;2187.5
pr;a;v;1;25;;2;73000;;;0;0;1;0;0;;42.72397;3.03689;Oui;1.0;;0.0;;0;;;1.0;0.0;;False;;False;6.0;808.55;Électrique;Radiateur;Individuel;a;n;a;2020-02;66182;0000;661820000;Z;66;76.0;18.0;1.0;0.074;18.0;1.0;0.074;2920.0
pr;m;v;0;250;684.0;7;630000;;;0;0;0;5;C;148.0;42.73028;3.033;Oui;1.0;;;False;0;A;1979.0;6.0;;;;;;;;Électrique;;;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;2520.0
pr;m;v;0;82;294.0;4;225000;;;0;0;0;1;0;;42.7278;3.01589;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;2743.9
pr;m;v;0;83;;4;220000;;;0;0;1;0;E;266.0;42.72278;3.02071;Non;;;0.0;;0;C;1960.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;2650.6
pr;m;v;0;86;168.0;4;234000;;;0;0;1;0;D;156.0;42.72747;3.03565;Oui;1.0;;1.0;;Est-Ouest;B;1997.0;2.0;1.0;;;;;;630.0;;Radiateur;Individuel;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;2720.93
pr;m;v;0;81;;3;110000;;;0;0;0;0;D;158.0;42.73074;2.93676;Oui;4.0;;;;Est-Ouest;A;;;;;;;;;;;;;a;n;m;2020-02;66021;0102;660210102;H;66;76.0;;;;8.25;1.0;0.073;1358.02
pr;m;v;0;187;266.0;5;175000;;;0;0;2;0;C;121.0;42.691;2.70386;Non;2.0;;1.0;False;0;E;;1.0;;;;;;;;Fioul;;;a;n;m;2020-02;66108;0000;661080000;Z;66;76.0;8.49;1.0;0.109;8.49;1.0;0.109;935.83
pr;m;v;0;94;;1;29000;;;0;0;0;0;NS;;42.69636;2.69727;Non;;;0.0;;0;;1900.0;0.0;0.0;;;;;;;;;;a;n;m;2020-02;66108;0000;661080000;Z;66;76.0;;;;;;;308.51
pr;m;v;0;90;;4;188000;;;0;0;1;1;C;107.0;42.68066;2.6933;Non;2.0;;;False;Est-Ouest;A;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;66108;0000;661080000;Z;66;76.0;8.82;1.0;0.051;8.82;1.0;0.051;2088.89
pr;m;v;0;88;168.0;4;169000;;;0;0;0;1;C;111.0;42.69886;2.68023;Non;1.0;;;;Sud;B;2009.0;2.0;;;;;;;;;;Collectif;a;n;m;2020-02;66108;0000;661080000;Z;66;76.0;8.82;1.0;0.055;8.82;1.0;0.055;1920.45
pr;m;v;0;84;84.0;3;129000;;;0;0;1;0;C;134.0;42.693;2.68749;Non;2.0;;;;0;A;1945.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;66108;0000;661080000;Z;66;76.0;10.08;3.0;0.079;10.08;3.0;0.079;1535.71
pr;m;v;0;90;;7;119000;;;0;0;2;0;0;;42.69085;2.69709;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;;Central;a;n;m;2020-02;66108;0000;661080000;Z;66;76.0;;;;;;;1322.22
pr;m;v;0;84;25.0;4;126500;;;0;0;1;0;C;134;42.69712;2.68657;Non;;;1.0;;0;A;1930.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-02;66108;0000;661080000;Z;66;76.0;8.82;1.0;0.07;8.82;1.0;0.07;1505.95
pr;m;v;0;95;25.0;4;164000;;;0;0;0;2;D;192.0;42.72892;2.95859;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-02;66021;0102;660210102;H;66;76.0;;;;11.57;1.0;0.08;1726.32
pr;m;v;0;100;50.0;4;98000;;;0;0;0;0;0;;42.72954;2.93403;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;66021;0102;660210102;H;66;76.0;;;;11.57;1.0;0.142;980.0
pr;m;v;0;90;240.0;4;199000;;;0;0;1;1;VI;;42.72534;2.94994;Non;1.0;;1.0;;Est;VI;2015.0;2.0;1.0;;False;;;13.0;;Électrique;;Individuel;a;n;m;2020-02;66021;0102;660210102;H;66;76.0;;;;11.57;1.0;0.063;2211.11
pr;m;v;0;82;294.0;4;245000;;;0;0;0;1;VI;;42.73079;3.01307;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;2987.8
pr;m;v;0;85;190.0;4;220000;;;0;0;0;0;0;;42.72919;3.01548;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;2588.24
pr;m;v;0;55;80.0;3;163000;;;0;0;0;0;0;;42.73199;3.0289;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;11.92;1.0;0.048;11.92;1.0;0.048;2963.64
pr;m;v;0;75;;4;85000;;;0;0;0;0;VI;;42.72798;3.01923;Oui;3.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;1133.33
pr;m;v;0;85;;4;175500;;;0;0;0;1;E;238.0;42.73466;2.91734;Non;;;;False;0;C;1986.0;1.0;;;;;;;;;;;a;n;m;2020-02;66141;0102;661410102;H;66;76.0;10.46;2.0;0.061;10.48;5.0;0.061;2064.71
pr;m;v;0;88;;3;60000;;;0;0;0;0;VI;;42.74497;2.923;Oui;2.0;;;False;0;VI;1680.0;;;;False;;;108.0;1392.0;;;;m;n;m;2020-02;66141;0102;661410102;H;66;76.0;11.77;1.0;0.207;11.77;1.0;0.207;681.82
pr;m;v;0;85;255.0;4;179600;;;0;0;0;1;E;238.0;42.73569;2.91331;Non;;;1.0;;Ouest;C;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;66141;0102;661410102;H;66;76.0;10.46;2.0;0.059;10.48;5.0;0.06;2112.94
pr;a;v;0;57;10.0;3;96000;;;0;0;1;0;NS;;42.75049;2.92593;Non;2.0;;;;0;NS;1900.0;1.0;1.0;;;;;2.0;;Électrique;;Individuel;a;n;a;2020-02;66141;0102;661410102;H;66;76.0;10.48;1.0;0.075;9.62;2.0;0.069;1684.21
pr;m;v;0;165;435.0;6;235000;;;0;0;2;0;D;158;42.74404;2.9212;Non;2.0;;2.0;False;Sud-Est;D;1976.0;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;66141;0102;661410102;H;66;76.0;;;;;;;1424.24
pr;m;v;0;96;381.0;5;217000;;;0;0;0;1;D;195.0;42.73377;2.91832;Non;1.0;;2.0;;0;B;2003.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;66141;0102;661410102;H;66;76.0;;;;;;;2260.42
pr;m;v;0;100;394.0;5;268000;;;0;0;0;2;C;146.0;42.74414;2.92244;Non;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;66141;0102;661410102;H;66;76.0;;;;;;;2680.0
pr;m;v;0;52;122.0;3;120000;;;0;0;0;1;0;;42.72439;3.03353;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;11.92;1.0;0.062;11.92;1.0;0.062;2307.69
pr;m;v;0;61;;3;197600;;;0;0;1;0;C;142;42.73376;3.03076;Oui;;;;False;0;A;2002.0;2.0;;;;;;1.0;;;;;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;11.92;1.0;0.044;11.92;1.0;0.044;3239.34
pr;m;v;0;140;1043.0;4;430000;;;0;0;1;1;C;123;42.71918;3.01669;Non;1.0;;12.0;;Sud;A;;2.0;;;;;;;;;;;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;3071.43
pr;m;v;0;90;302.0;4;310000;;;0;0;0;0;0;;42.73043;3.03428;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;3444.44
pr;m;v;0;68;254.0;3;245000;;;0;0;2;0;D;176;42.7334;3.03368;Oui;1.0;;1.0;;Sud-Ouest;B;2003.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;11.92;1.0;0.04;11.92;1.0;0.04;3602.94
pr;m;v;0;84;378.0;4;296800;;;0;0;0;1;0;;42.72022;3.02096;Non;;;1.0;;0;;1990.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;3533.33
pr;m;v;0;120;230.0;7;269000;;;0;0;0;0;VI;;42.73571;3.02862;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;2241.67
pr;m;v;0;37;674.0;4;289000;;;0;0;0;0;VI;;42.72328;3.03294;Oui;;;;False;0;VI;1962.0;;;;False;;;;;;;;m;n;m;2020-02;66182;0000;661820000;Z;66;76.0;;;;;;;7810.81
pr;m;v;0;152;404.0;5;255000;;;0;0;1;1;C;149.38;42.74017;2.91486;Oui;;;2.0;;0;B;1984.0;2.0;0.0;;;;;;;Électrique, Bois;Cheminée, Climatisation révérsible, Poêle à Bois;;a;n;m;2020-02;66141;0102;661410102;H;66;76.0;;;;;;;1677.63
pr;m;v;0;101;395.0;4;268000;;;0;0;1;1;C;146;42.74833;2.93711;Non;;;1.0;;0;B;1981.0;2.0;1.0;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-02;66141;0102;661410102;H;66;76.0;10.46;2.0;0.047;10.48;5.0;0.047;2653.47
pr;m;v;0;95;564.0;5;225000;;;0;0;0;1;C;148.76;42.68547;2.68843;Non;;;0.0;;0;E;2011.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-02;66108;0000;661080000;Z;66;76.0;8.49;1.0;0.043;8.49;1.0;0.043;2368.42
pr;m;v;0;270;;8;630000;;;2605;0;0;0;C;95;42.60731;2.93219;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-02;66114;0000;661140000;Z;66;76.0;;;;;;;2333.33
pr;a;v;4;70;;3;70000;;;0;0;0;1;NS;;42.69547;2.87101;Non;4.0;;1.0;True;Est;;;1.0;;;;;;;780.0;;;;a;n;a;2020-02;66136;1602;661361602;H;66;76.0;10.05;4.0;0.121;9.57;510.0;0.115;1000.0
pr;m;v;0;125;440.0;5;265000;;;0;0;0;0;C;142;42.61501;2.7702;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-02;66101;0000;661010000;Z;66;76.0;6.15;1.0;0.035;6.15;1.0;0.035;2120.0
pr;m;v;0;96;157.0;4;205000;;;0;0;0;1;D;174;42.6209;2.76473;Non;1.0;;2.0;;0;B;2008.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;66101;0000;661010000;Z;66;76.0;;;;;;;2135.42
pr;m;v;0;93;157.0;4;205000;;;0;0;0;1;D;179.0;42.61765;2.76538;Non;;;1.0;;0;B;2008.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;66101;0000;661010000;Z;66;76.0;;;;;;;2204.3
pr;m;v;0;127;652.0;4;279000;;;0;0;0;0;C;141;42.61495;2.76613;Oui;;;;False;0;A;1991.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;66101;0000;661010000;Z;66;76.0;;;;;;;2196.85
pr;a;v;1;66;;4;151000;;;0;0;1;0;D;162;42.60607;2.92345;Non;;;;;0;B;1967.0;1.0;1.0;;;;False;;;;;Individuel;a;n;a;2020-02;66114;0000;661140000;Z;66;76.0;;;;;;;2287.88
pr;m;v;0;99;461.0;6;242100;;;0;0;1;0;D;159;42.60783;2.92402;Oui;;;3.0;;0;A;1986.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;66114;0000;661140000;Z;66;76.0;;;;;;;2445.45
pr;m;v;0;85;200.0;4;220000;;;0;0;1;0;C;133;42.60646;2.93869;Oui;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;66114;0000;661140000;Z;66;76.0;;;;;;;2588.24
pr;a;v;0;44;;2;168500;;;0;0;1;0;0;;42.54775;3.04073;Non;1.0;;1.0;True;0;;2012.0;;;;;;True;;;Électrique;;;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;12.87;4.0;0.04;12.5;72.0;0.039;3829.55
pr;a;v;0;32;;1;88000;;;0;0;1;0;G;;42.56124;3.04365;Oui;3.0;;;;Est-Ouest;NS;;1.0;;;;;;66.0;636.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;30.0;1.0;0.131;14.34;8.0;0.063;2750.0
pr;m;v;0;28;25.0;3;140000;;;0;0;1;0;E;245;42.5505;3.03805;Oui;;;0.0;;0;B;1983.0;;1.0;;;;;260.0;900.0;Électrique;;Individuel;a;n;m;2020-02;66008;0101;660080101;H;66;76.0;;;;;;;5000.0
pr;a;v;1;31;;2;55000;;;0;1;1;0;0;;42.56703;3.01162;Oui;;;1.0;False;0;;;1.0;;;;6.0;;;;;;;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;12.87;4.0;0.087;12.5;72.0;0.085;1774.19
pr;a;v;1;35;;1;105000;;;0;0;1;0;D;183.0;42.54981;3.03918;Oui;3.0;;1.0;;0;B;1980.0;;0.0;;False;;True;76.0;1200.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;30.0;1.0;0.12;14.34;8.0;0.057;3000.0
pr;a;v;2;31;;2;140000;;;0;0;1;0;NS;;42.55269;3.04318;Non;4.0;;1.0;;0;;;;;;;;True;258.0;800.0;;;;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;12.87;4.0;0.034;12.5;72.0;0.033;4516.13
pr;a;v;0;34;;2;79000;;;0;0;1;0;0;;42.55052;3.04719;Non;2.0;;;False;Est;;1960.0;1.0;;;;;False;;;;;;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;12.87;4.0;0.066;12.5;72.0;0.065;2323.53
pr;a;v;0;32;;2;107000;;;450;0;1;0;E;234;42.55651;3.04124;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;12.87;4.0;0.046;12.5;72.0;0.045;3343.75
pr;a;v;3;30;;3;110000;;;0;1;1;0;D;154.0;42.5553;3.0407;Oui;4.0;;1.0;;0;A;1980.0;1.0;0.0;;False;;False;137.0;455.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;12.92;3.0;0.042;11.56;64.0;0.038;3666.67
pr;a;v;0;25;;2;70000;;;317;0;0;0;0;;42.56438;3.04433;Oui;;;;;0;;;;;;;;;48.0;;;;;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;12.87;4.0;0.055;12.5;72.0;0.054;2800.0
pr;a;v;1;31;;2;55000;;;0;1;1;0;0;;42.56415;3.01328;Oui;;;1.0;False;0;;;1.0;;;;6.0;;;;;;;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;12.87;4.0;0.087;12.5;72.0;0.085;1774.19
pr;a;v;1;13;;1;45000;;;0;0;1;0;NS;;42.55798;3.0435;Oui;3.0;;0.0;;0;;1964.0;1.0;0.0;;False;;False;150.0;320.0;;;;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;30.0;1.0;0.104;14.34;8.0;0.05;3461.54
pr;m;v;0;99;487.0;4;420000;;;0;0;0;1;C;148;42.55409;3.04123;Non;2.0;;;False;0;D;1965.0;1.0;;;;;;;;;;;a;n;m;2020-02;66008;0101;660080101;H;66;76.0;9.97;2.0;0.028;10.57;4.0;0.03;4242.42
pr;a;v;4;42;;2;125000;;;0;0;1;0;D;228;42.5651;3.04412;Non;7.0;;;;0;D;;;;;True;;True;78.0;1250.0;;;;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;12.87;4.0;0.052;12.5;72.0;0.05;2976.19
pr;m;v;0;96;480.0;5;412775;;;0;0;1;0;F;384.0;42.5442;3.04883;Non;;;;False;sud-ouest;C;;2.0;;;;;;;;;;;a;n;m;2020-02;66008;0101;660080101;H;66;76.0;;;;;;;4299.74
pr;a;v;2;40;;2;120000;;;0;0;1;1;0;;42.55453;3.04114;Oui;2.0;;1.0;;0;;;;;;;;False;70.0;650.0;;;;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;12.87;4.0;0.051;12.5;72.0;0.05;3000.0
pr;a;v;2;33;;2;98900;;;0;0;1;0;0;;42.56964;3.04431;Non;3.0;;;;0;;;1.0;;;False;;False;61.0;356.0;;;;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;12.87;4.0;0.052;12.5;72.0;0.05;2996.97
pr;m;v;0;87;350.0;5;270000;;;0;0;1;1;A;;42.56835;3.01852;Non;1.0;;;;0;A;2017.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;66008;0101;660080101;H;66;76.0;;;;;;;3103.45
pr;m;v;0;99;487.0;4;420000;;;0;0;0;1;C;148.0;42.56976;3.04121;Non;2.0;;;False;0;D;1965.0;1.0;;;;;;;;;;;a;n;m;2020-02;66008;0101;660080101;H;66;76.0;9.97;2.0;0.028;10.57;4.0;0.03;4242.42
pr;a;v;2;28;;2;129000;;;0;1;1;0;D;229.39;42.55452;3.04226;Oui;2.0;;1.0;;0;B;1985.0;1.0;0.0;;False;;False;342.0;360.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-02;66008;0101;660080101;H;66;76.0;12.87;4.0;0.034;12.5;72.0;0.033;4607.14
pr;a;v;1;48;;2;97500;;;0;0;0;1;D;185;42.69405;2.88474;Non;4.0;;1.0;;0;B;;;0.0;;False;;False;;;Électrique;;;a;n;a;2020-02;66136;0501;661360501;H;66;76.0;11.43;12.0;0.068;11.58;582.0;0.068;2031.25
pr;a;v;1;49;;2;76000;;;0;0;0;1;D;155;42.6944;2.88732;Oui;4.0;;0.0;;Sud;B;;;0.0;;;;True;12.0;655.0;Électrique;Convecteur;Individuel;a;n;a;2020-02;66136;0501;661360501;H;66;76.0;11.43;12.0;0.088;11.58;582.0;0.09;1551.02
pr;m;v;0;200;50.0;5;320000;;;0;1;1;1;NS;;42.69419;2.88593;Non;;;;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;66136;0501;661360501;H;66;76.0;;;;9.0;16.0;0.067;1600.0
pr;m;v;0;95;482.0;5;210000;;;0;0;0;1;D;163;42.83626;2.91783;Oui;;;;;Sud;B;;1.0;;;;;;;;;;;a;n;m;2020-02;66190;0000;661900000;Z;66;76.0;;;;;;;2210.53
pr;m;v;0;95;60.0;4;174000;;;0;0;1;0;C;136.0;42.82594;2.91492;Non;1.0;;;;Sud;A;1949.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;66190;0000;661900000;Z;66;76.0;;;;;;;1831.58
pr;m;v;0;95;129.0;4;174000;;;0;0;0;0;C;136.0;42.83375;2.90699;Non;2.0;;;False;Sud-Est-Ouest;A;1950.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;66190;0000;661900000;Z;66;76.0;;;;;;;1831.58
pr;m;v;0;88;129.0;4;174000;;;0;0;0;1;C;136.0;42.82551;2.9167;Non;;;1.0;;0;A;;1.0;0.0;;;;;;;Électrique;Convecteur;;a;n;m;2020-02;66190;0000;661900000;Z;66;76.0;;;;;;;1977.27
pr;m;v;0;88;35.0;4;176000;;;0;0;1;0;C;136.0;42.82929;2.92959;Non;;;;;0;A;1957.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;66190;0000;661900000;Z;66;76.0;;;;;;;2000.0
pr;m;v;0;80;215.0;3;182000;;;0;0;2;0;D;163;42.82774;2.91668;Non;;;3.0;;Ouest;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;66190;0000;661900000;Z;66;76.0;11.19;1.0;0.059;11.19;1.0;0.059;2275.0
pr;m;v;0;230;1415.0;2;250000;;;0;0;0;0;NS;;42.49125;2.84161;Non;1.0;;5.0;;0;NS;2009.0;;1.0;;;;;;;;;;a;n;m;2020-02;66063;0000;660630000;Z;66;76.0;;;;;;;1086.96
pr;m;v;0;210;;8;78000;;;0;0;0;0;0;;42.75392;2.96007;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;;;;;;;371.43
pr;a;v;0;57;;3;67000;;;0;0;1;0;0;;42.75392;2.96007;Oui;;;;False;0;;;1.0;;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-02;66050;0000;660500000;Z;66;76.0;10.93;2.0;0.112;10.93;2.0;0.112;1175.44
pr;m;v;0;135;495.0;4;299999;;;0;0;2;0;A;41.0;42.76292;2.97564;Non;1.0;;2.0;False;Sud-Est-Ouest;A;2009.0;2.0;1.0;;;;;;;;;;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;13.61;1.0;0.073;13.61;1.0;0.073;2222.21
pr;m;v;0;142;375.0;8;220000;;;0;0;0;1;0;;42.75925;2.95779;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;;;;;;;1549.3
pr;m;v;0;203;736.0;6;499000;;;0;0;0;2;NS;;42.75989;2.95766;Non;;;0.0;;0;;2004.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;;;;;;;2458.13
pr;m;v;0;132;768.0;4;315000;;;0;0;2;0;NS;;42.75901;2.9666;Non;;;1.0;;0;;2000.0;2.0;0.0;;;;;;;Bois, Électrique;Cheminée, Climatisation révérsible;;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;13.61;1.0;0.068;13.61;1.0;0.068;2386.36
pr;m;v;0;160;250.0;6;169600;;;0;0;0;2;D;200;42.76078;2.95499;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;;;;;;;1060.0
pr;m;v;0;51;;2;62000;;;0;0;1;0;F;343;42.75117;2.95462;Non;;;0.0;;0;C;;;0.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;;;;;;;1215.69
pr;m;v;0;85;391.0;4;250000;;;0;0;0;1;D;167.0;42.76043;2.95559;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;13.61;1.0;0.056;13.61;1.0;0.056;2941.18
pr;m;v;0;86;40.0;5;76000;;;0;0;0;0;0;;42.76015;2.95537;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;4.97;1.0;0.067;4.97;1.0;0.067;883.72
pr;m;v;0;88;300.0;4;226000;;;0;0;0;1;VI;;42.76579;2.95258;Non;1.0;;2.0;False;Sud-Est-Ouest;VI;2018.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;13.61;1.0;0.064;13.61;1.0;0.064;2568.18
pr;an;v;0;90;;4;314000;;;0;0;0;0;0;;42.76385;2.96225;0;;True;1.0;False;0;;;;;False;False;;False;;;;;;ca;o;a;2020-02;66050;0000;660500000;Z;66;76.0;;;;;;;3488.89
pr;m;v;0;95;387.0;4;252000;;;0;0;0;2;0;;42.76085;2.96339;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;13.61;1.0;0.062;13.61;1.0;0.062;2652.63
pr;m;v;0;96;387.0;4;252000;;;0;0;1;1;D;157.0;42.76372;2.96628;Non;;;1.0;;0;B;1999.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;13.61;1.0;0.062;13.61;1.0;0.062;2625.0
pr;m;v;0;140;840.0;5;397000;;;0;0;0;0;0;;42.75813;2.94997;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;66050;0000;660500000;Z;66;76.0;4.97;1.0;0.021;4.97;1.0;0.021;2835.71
pr;a;v;0;83;;3;135000;;;0;0;0;1;C;129.0;42.69288;2.88703;Oui;2.0;;;False;0;A;1975.0;1.0;1.0;;False;;False;13.0;680.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;66136;0501;661360501;H;66;76.0;8.77;13.0;0.065;9.57;510.0;0.071;1626.51
pr;a;v;3;58;;3;75000;;;0;1;1;0;NS;;42.68863;2.89037;Non;3.0;;;True;0;;;1.0;;;False;;False;8.0;881.0;;;;a;n;a;2020-02;66136;0503;661360503;H;66;76.0;8.6;9.0;0.08;9.57;510.0;0.089;1293.1
pr;a;v;1;110;;5;97000;;;0;0;0;2;0;;42.68903;2.89009;Oui;5.0;;;;0;;;;;;;;True;93.0;1424.0;;;Individuel;a;n;a;2020-02;66136;0503;661360503;H;66;76.0;;;;7.85;13.0;0.107;881.82
