type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;75;;3;580000;;;0;0;1;1;0;;41.68742;9.36784;Non;;;1.0;False;Sud-Est-Ouest;;2009.0;1.0;1.0;;;;;52.0;;Électrique;;Individuel;a;n;a;2020-01;2A362;0000;2A3620000;Z;2A;94.0;10.64;1.0;0.017;10.64;1.0;0.017;7733.33
pr;a;v;1;70;;3;255000;;;0;0;1;0;NS;;41.69889;9.34927;Non;2.0;;1.0;False;Sud;NS;2019.0;1.0;1.0;;;;True;22.0;;;;;a;n;a;2020-01;2A362;0000;2A3620000;Z;2A;94.0;10.64;1.0;0.035;10.64;1.0;0.035;3642.86
pr;m;v;0;250;2028.0;6;1365000;;;0;0;2;3;C;129;41.68765;9.3606;Non;1.0;;;False;Sud-Est;B;;6.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;5460.0
pr;a;v;1;45;;2;154000;;;0;0;1;0;NS;;41.69686;9.34947;Non;2.0;;1.0;False;Sud;NS;2019.0;1.0;1.0;;;;True;22.0;;;;;a;n;a;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;3422.22
pr;a;v;1;45;;2;169000;;;0;0;1;0;NS;;41.69138;9.35921;Non;3.0;;1.0;False;0;NS;;2.0;1.0;;;;True;10.0;;Électrique;;Individuel;a;n;a;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;3755.56
pr;a;v;2;45;;2;185000;;;0;0;1;0;NS;;41.70004;9.36425;Non;3.0;;1.0;False;0;NS;2019.0;2.0;2.0;;;;True;10.0;;Électrique;;Individuel;a;n;a;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;4111.11
pr;a;v;1;77;;3;680000;;;0;1;2;0;0;;41.69986;9.33669;Non;1.0;;1.0;False;Sud;;1999.0;;1.0;;;2.0;False;17.0;779.2;Électrique;;Individuel;a;n;a;2020-01;2A362;0000;2A3620000;Z;2A;94.0;10.64;1.0;0.014;10.64;1.0;0.014;8831.17
pr;a;v;1;59;;3;230000;;;0;0;1;0;NS;;41.70004;9.36425;Non;3.0;;;False;0;NS;2019.0;2.0;1.0;;;;True;10.0;;Électrique;;Individuel;a;n;a;2020-01;2A362;0000;2A3620000;Z;2A;94.0;10.64;1.0;0.033;10.64;1.0;0.033;3898.31
pr;m;v;0;40;80.0;1;245000;;;0;0;0;0;NS;;41.68644;9.3735;Oui;;;1.0;False;Est;;;;;;;;;;;;;;a;n;m;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;6125.0
pr;an;v;0;67;;3;315675;;;0;0;0;0;0;;41.69632;9.35935;0;;True;1.0;;0;;;;;False;False;;False;62.0;;;;;ca;o;a;2020-01;2A362;0000;2A3620000;Z;2A;94.0;10.64;1.0;0.027;10.64;1.0;0.027;4711.57
pr;m;v;0;75;;4;394500;;;0;0;2;0;D;192;41.70161;9.33778;Non;;;1.0;False;0;B;;2.0;1.0;;;;;;2000.0;Électrique;;Individuel;a;n;m;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;5260.0
pr;m;v;0;67;;3;289000;;;0;0;2;0;NS;;41.69762;9.35041;Non;2.0;;;False;0;NS;2019.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;4313.43
pr;m;v;0;136;1350.0;5;685000;;;0;0;2;0;0;;41.70146;9.37073;Non;1.0;;3.0;False;Sud;;2017.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;5036.76
pr;m;v;0;180;2000.0;5;840000;;;0;0;2;2;C;141;41.6911;9.36418;Non;;;1.0;False;Sud-Est;B;;5.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;4666.67
pr;an;v;0;88;;4;645500;;;0;0;0;0;0;;41.65875;9.35539;0;;True;1.0;;0;;;;;False;False;;False;5.0;;;;;ca;o;a;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;7335.23
pr;a;v;0;103;;4;535000;;;0;0;0;0;D;154.0;41.69;9.37505;Non;;;;False;Est;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;5194.17
pr;an;v;0;210;;6;1470000;;;0;0;0;0;0;;41.65791;9.3556;0;;True;1.0;;0;;;;;False;False;;False;5.0;;;;;ca;o;a;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;7000.0
pr;m;v;0;200;3739.0;8;1764000;;;0;0;0;3;C;125;41.70436;9.35898;Non;2.0;;5.0;False;Sud-Est;D;1980.0;4.0;3.0;;;;;;;;;;a;n;m;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;8820.0
pr;m;v;0;220;2228.0;5;1365000;;;0;0;2;2;C;138;41.68868;9.36248;Non;;;1.0;False;Sud-Est;B;;5.0;1.0;;;;;;;;;;a;n;m;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;6204.55
pr;m;v;0;115;600.0;5;579000;;;0;0;2;0;0;;41.65111;9.36084;Oui;2.0;;2.0;False;Sud-Est;;2019.0;2.0;1.0;;;;;3.0;;Électrique;;Individuel;a;n;m;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;5034.78
pr;m;v;0;116;1155.0;5;904000;;;0;0;2;1;0;;41.6955;9.35084;Non;1.0;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;7793.1
pr;m;v;0;90;;5;393750;;;0;0;2;1;D;189;41.68753;9.36017;Non;;;1.0;False;Sud-Est;B;2004.0;3.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;4375.0
pr;a;v;0;88;;4;645500;;;0;0;0;0;0;;41.69967;9.34746;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;7335.23
pr;m;v;0;270;4000.0;9;499000;;;0;0;3;1;D;194;41.7649;8.9644;Non;1.0;;;;Ouest;C;;;;;;;;;;;;;a;n;m;2020-01;2A211;0000;2A2110000;Z;2A;94.0;;;;;;;1848.15
pr;m;v;0;246;2276.0;14;429000;;;0;0;1;1;D;200;41.78447;8.98056;Oui;;;;;0;E;2012.0;;;;;;;;;;;;a;n;m;2020-01;2A211;0000;2A2110000;Z;2A;94.0;;;;;;;1743.9
pr;m;v;0;316;4600.0;11;799000;;;0;0;6;0;C;131;41.9961;8.85113;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-01;2A209;0000;2A2090000;Z;2A;94.0;;;;;;;2528.48
pr;m;v;0;170;2880.0;6;550000;;;0;0;1;1;0;;42.00216;8.87195;Non;1.0;;;False;0;;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;2A209;0000;2A2090000;Z;2A;94.0;9.02;1.0;0.033;9.02;1.0;0.033;3235.29
pr;a;v;4;87;;4;330900;;;0;0;0;0;0;;41.91764;8.73814;Non;6.0;;2.0;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;12.37;3.0;0.039;11.88;111.0;0.037;3803.45
pr;a;v;0;90;;4;298100;;;0;0;0;0;0;;41.91764;8.73814;Non;6.0;;2.0;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;12.37;3.0;0.045;11.88;111.0;0.043;3312.22
pr;a;v;5;23;;1;132000;;;0;0;0;0;0;;41.91764;8.73814;Non;6.0;;1.0;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;22.27;9.0;0.047;19.74;115.0;0.041;5739.13
pr;a;v;6;24;;1;144500;;;0;0;0;1;E;303;41.91868;8.73547;Oui;6.0;;;;0;C;;;;;;;True;45.0;300.0;;;Individuel;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;22.27;9.0;0.044;19.74;115.0;0.039;6020.83
pr;a;v;6;22;;1;101300;;;0;0;0;0;0;;41.91764;8.73814;Non;6.0;;1.0;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;22.27;9.0;0.058;19.74;115.0;0.051;4604.55
pr;m;v;0;81;;4;366800;;;0;0;0;0;0;;41.91764;8.73814;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;2A004;0202;2A0040202;H;2A;94.0;;;;13.04;2.0;0.035;4528.4
pr;a;v;6;23;;1;99900;;;0;0;0;0;0;;41.91764;8.73814;Non;6.0;;1.0;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;22.27;9.0;0.062;19.74;115.0;0.055;4343.48
pr;a;v;2;31;;1;125000;;;0;0;0;0;0;;41.91764;8.73814;Non;6.0;;1.0;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;22.27;9.0;0.066;19.74;115.0;0.059;4032.26
pr;a;v;5;78;;4;311200;;;0;0;0;0;0;;41.91764;8.73814;Non;6.0;;2.0;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;12.37;3.0;0.037;11.88;111.0;0.036;3989.74
pr;a;v;3;72;;4;266600;;;0;0;0;0;0;;41.91764;8.73814;Non;6.0;;2.0;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;12.37;3.0;0.04;11.88;111.0;0.039;3702.78
pr;a;v;0;78;;3;306000;;;0;0;0;1;VI;;41.92184;8.73429;Oui;6.0;;;;0;VI;;;;;;;;55.0;1780.0;;;;a;n;a;2020-01;2A004;0203;2A0040203;H;2A;94.0;12.33;11.0;0.038;12.67;173.0;0.039;3923.08
pr;a;v;0;56;;2;284000;;;0;0;1;0;NS;;41.92289;8.73088;Oui;11.0;;;True;0;NS;1970.0;1.0;1.0;;;;True;120.0;920.0;;;Individuel;a;n;a;2020-01;2A004;0203;2A0040203;H;2A;94.0;16.67;8.0;0.039;16.16;227.0;0.038;5071.43
pr;a;v;0;64;;3;234000;;;0;0;0;0;VI;;41.91997;8.73296;Non;5.0;;;;0;VI;;;;;;;True;154.0;;;;;a;n;a;2020-01;2A004;0203;2A0040203;H;2A;94.0;12.33;11.0;0.04;12.67;173.0;0.042;3656.25
pr;a;v;1;67;;3;247000;;;0;1;0;1;NS;;41.92292;8.73118;Oui;;;;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-01;2A004;0203;2A0040203;H;2A;94.0;12.33;11.0;0.04;12.67;173.0;0.041;3686.57
pr;a;v;0;48;;2;231000;;;0;0;0;0;F;393.0;41.92003;8.73473;Non;;;;False;0;D;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;2A004;0203;2A0040203;H;2A;94.0;16.67;8.0;0.042;16.16;227.0;0.04;4812.5
pr;a;vp;3;112;;4;954000;;;0;0;1;1;C;124.0;41.91879;8.73396;Non;8.0;;;False;Est-Ouest;D;1970.0;1.0;;;;;True;70.0;2370.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;2A004;0203;2A0040203;H;2A;94.0;14.54;6.0;0.02;11.88;111.0;0.017;8517.86
pr;a;v;0;140;;4;785000;;;0;0;1;1;VI;;41.91727;8.73358;Non;6.0;;;;Sud;VI;;2.0;;;;;;;;;;Individuel;a;n;a;2020-01;2A004;0203;2A0040203;H;2A;94.0;14.54;6.0;0.031;11.88;111.0;0.025;5607.14
pr;a;v;0;107;;4;295000;;;0;1;1;0;F;343.0;41.92433;8.73344;Non;3.0;;;;0;F;;1.0;1.0;;;;False;3.0;;;;Individuel;a;n;a;2020-01;2A004;0203;2A0040203;H;2A;94.0;14.54;6.0;0.063;11.88;111.0;0.052;2757.01
pr;a;v;-1;102;;4;370000;;;0;0;0;2;NS;;41.91894;8.73459;Non;;;;False;Sud-Est;NS;2019.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;2A004;0203;2A0040203;H;2A;94.0;14.54;6.0;0.048;11.88;111.0;0.039;3627.45
pr;a;v;0;78;;4;258000;;;0;0;0;0;VI;;41.91997;8.73296;Non;5.0;;;;0;VI;;;;;;;True;154.0;;;;;a;n;a;2020-01;2A004;0203;2A0040203;H;2A;94.0;14.54;6.0;0.053;11.88;111.0;0.043;3307.69
pr;a;v;0;110;;3;790000;;;3264;0;1;0;A;44;41.9184;8.73482;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2A004;0203;2A0040203;H;2A;94.0;12.33;11.0;0.021;12.67;173.0;0.021;7181.82
pr;a;v;1;102;;4;424000;;;0;0;0;2;NS;;41.91894;8.73459;Non;;;;False;0;NS;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;2A004;0203;2A0040203;H;2A;94.0;14.54;6.0;0.042;11.88;111.0;0.034;4156.86
pr;a;v;1;118;;4;675000;;;0;0;1;1;NS;;41.91488;8.73085;Non;4.0;;;False;0;;;2.0;;;;;True;;;;;;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;11.41;7.0;0.024;11.88;111.0;0.025;5720.34
pr;a;v;0;118;;4;675000;;;0;0;0;0;NS;;41.91714;8.7286;Non;4.0;;;;0;NS;;;;;;;True;8.0;;;;Individuel;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;11.41;7.0;0.024;11.88;111.0;0.025;5720.34
pr;a;v;0;118;;4;675000;;;0;0;0;2;NS;;41.91707;8.72848;Non;4.0;;;;0;NS;;1.0;;;;;True;63.0;;;;Individuel;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;11.41;7.0;0.024;11.88;111.0;0.025;5720.34
pr;a;v;0;118;;4;675000;;;0;0;0;2;NS;;41.9137;8.73031;Non;4.0;;;;0;NS;;1.0;1.0;;;;True;10.0;1000.0;;;Individuel;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;11.41;7.0;0.024;11.88;111.0;0.025;5720.34
pr;a;v;0;118;;4;675000;;;0;0;0;1;VI;;41.91665;8.72664;Non;4.0;;1.0;;0;VI;2016.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;11.41;7.0;0.024;11.88;111.0;0.025;5720.34
pr;a;v;0;28;;1;125000;;;0;0;0;0;A;;41.91325;8.72655;Non;5.0;;;;Nord-Ouest;A;;;;;;;False;240.0;;;;Individuel;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;19.91;1.0;0.054;19.74;115.0;0.053;4464.29
pr;a;v;2;118;;4;705000;;;0;0;1;1;NS;;41.91652;8.72813;Non;4.0;;;False;0;;;2.0;;;;;True;;;;;;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;11.41;7.0;0.023;11.88;111.0;0.024;5974.58
pr;a;v;0;88;;3;318000;;;0;0;0;0;D;;41.91546;8.72316;Non;4.0;;;;0;C;;;;;;;;12.0;800.0;;;;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;12.64;12.0;0.042;12.67;173.0;0.042;3613.64
pr;a;v;0;156;;5;590000;;;0;1;1;1;E;257;41.91601;8.73113;Non;4.0;;;;0;F;1935.0;1.0;1.0;;True;;False;15.0;1300.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;13.98;1.0;0.044;13.29;8.0;0.042;3782.05
pr;a;v;0;101;;3;615000;;;0;0;0;0;0;;41.9153;8.72873;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;12.64;12.0;0.025;12.67;173.0;0.025;6089.11
pr;a;v;0;47;;2;212000;;;0;0;0;0;NS;;41.91549;8.72559;Non;4.0;;;;0;NS;;1.0;;;;;True;22.0;500.0;;;;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;17.29;19.0;0.046;16.16;227.0;0.043;4510.64
pr;a;v;0;47;;2;210000;;;0;0;0;0;NS;;41.91544;8.72544;Non;4.0;;;;0;NS;;1.0;;;;;;22.0;500.0;Électrique;;;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;17.29;19.0;0.046;16.16;227.0;0.043;4468.09
pr;a;v;0;108;;5;399500;;;0;0;2;0;D;189;41.91472;8.72814;Non;4.0;;2.0;True;Ouest;B;1970.0;2.0;2.0;;;;True;36.0;2280.0;;;;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;13.98;1.0;0.045;13.29;8.0;0.043;3699.07
pr;a;v;4;79;;3;259000;;;1076;1;1;1;0;0;41.91604;8.73008;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;12.64;12.0;0.046;12.67;173.0;0.046;3278.48
pr;m;v;0;400;3900.0;13;999000;;;0;0;0;0;0;;41.91636;8.72625;0;1.0;;;;Sud-Est-Ouest;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-01;2A004;0302;2A0040302;H;2A;94.0;;;;;;;2497.5
pr;a;v;4;70;;3;295000;;;0;0;0;1;D;228.0;41.91645;8.72876;Non;;;;False;0;B;1949.0;1.0;1.0;;;;True;;1030.0;Électrique;;Individuel;a;n;a;2020-01;2A004;0302;2A0040302;H;2A;94.0;12.64;12.0;0.036;12.67;173.0;0.036;4214.29
pr;m;vp;0;190;5155.0;6;1050000;;;0;0;0;0;C;;41.93099;8.82399;Non;;;;;Ouest;B;;;;;;;;;;;;;a;n;m;2020-01;2A032;0000;2A0320000;Z;2A;94.0;;;;;;;5526.32
pr;m;v;0;148;1100.0;5;630000;;;0;0;0;0;D;173;41.92638;8.84045;Non;1.0;;;;Est-Ouest;A;1992.0;;;;;;;;;;;;a;n;m;2020-01;2A032;0000;2A0320000;Z;2A;94.0;11.43;1.0;0.032;11.43;1.0;0.032;4256.76
pr;m;vp;0;200;;6;945000;;;3903;0;1;2;A;0;41.93333;8.83238;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;2A032;0000;2A0320000;Z;2A;94.0;;;;;;;4725.0
pr;m;v;0;98;;3;269000;;;1118;0;1;1;D;230;41.93988;8.84179;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;2A032;0000;2A0320000;Z;2A;94.0;13.57;2.0;0.059;13.57;2.0;0.059;2744.9
pr;a;v;0;86;;4;385000;;;0;0;1;1;NS;;41.92194;8.82912;Non;;;2.0;False;Sud;;;1.0;;;;;;;;;;;a;n;a;2020-01;2A032;0000;2A0320000;Z;2A;94.0;11.97;1.0;0.032;11.97;1.0;0.032;4476.74
pr;a;v;0;85;;4;385000;;;0;0;0;0;VI;;41.92906;8.84325;Non;;;;;Sud;VI;;;;;;;;;;;;;a;n;a;2020-01;2A032;0000;2A0320000;Z;2A;94.0;11.97;1.0;0.032;11.97;1.0;0.032;4529.41
pr;a;v;0;73;43.0;3;350000;;;0;0;0;2;0;;41.9359;8.84015;Non;1.0;;2.0;;0;;;;;;;;;38.0;0.0;;;Individuel;a;o;a;2020-01;2A032;0000;2A0320000;Z;2A;94.0;14.07;3.0;0.035;14.07;3.0;0.035;4794.52
pr;a;v;0;73;48.0;3;340000;;;0;0;1;1;NS;;41.93179;8.82553;Non;1.0;;2.0;;Sud-Est;NS;;1.0;1.0;;;;False;15.0;;;;Individuel;a;n;a;2020-01;2A032;0000;2A0320000;Z;2A;94.0;14.07;3.0;0.036;14.07;3.0;0.036;4657.53
pr;a;v;0;73;;3;340000;;;0;0;0;0;A;5.0;41.92253;8.82963;Non;1.0;;;;Sud;A;;;;;;;;38.0;;;;;a;n;a;2020-01;2A032;0000;2A0320000;Z;2A;94.0;14.07;3.0;0.036;14.07;3.0;0.036;4657.53
pr;m;vp;0;270;900.0;7;785000;;;0;0;0;0;C;105;41.92691;8.83555;Non;;;;;Sud-Ouest;B;;;;;;;;;;;;;a;n;m;2020-01;2A032;0000;2A0320000;Z;2A;94.0;;;;;;;2907.41
pr;a;v;0;77;30.0;3;368000;;;0;0;0;1;VI;;41.91591;8.8156;Non;;;;;Sud;VI;2019.0;1.0;;;;;;;;;;Individuel;a;n;a;2020-01;2A032;0000;2A0320000;Z;2A;94.0;14.07;3.0;0.035;14.07;3.0;0.035;4779.22
pr;m;v;0;70;120.0;3;378000;;;0;0;0;0;VI;;41.92247;8.82753;Non;;;2.0;;Sud;VI;;;;;;;;;;;;;a;n;m;2020-01;2A032;0000;2A0320000;Z;2A;94.0;13.57;2.0;0.03;13.57;2.0;0.03;5400.0
pr;m;v;0;136;;5;605000;;;0;0;1;1;D;159;41.92637;8.83952;Non;1.0;;;;Sud;B;2003.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-01;2A032;0000;2A0320000;Z;2A;94.0;11.43;1.0;0.031;11.43;1.0;0.031;4448.53
pr;a;v;0;45;;2;175000;;;0;0;0;0;A;;41.91746;8.72687;Non;6.0;;;;0;A;;;;;;;False;94.0;;;;Individuel;a;n;a;2020-01;2A004;0301;2A0040301;H;2A;94.0;13.39;3.0;0.041;16.16;227.0;0.05;3888.89
pr;a;v;0;158;;5;650000;;;0;3;1;1;NS;;41.92428;8.72907;Non;2.0;;;True;0;NS;1982.0;2.0;;;;;True;120.0;3600.0;Gaz;;;a;n;a;2020-01;2A004;0301;2A0040301;H;2A;94.0;16.89;1.0;0.049;13.29;8.0;0.039;4113.92
pr;a;v;4;156;;5;560000;;;0;0;1;1;NS;;41.9173;8.72786;Non;4.0;;;False;0;;;;;;;;False;;1500.0;;;;a;n;a;2020-01;2A004;0301;2A0040301;H;2A;94.0;16.89;1.0;0.056;13.29;8.0;0.044;3589.74
pr;a;v;0;118;;4;675000;;;0;0;1;1;VI;;41.91715;8.72593;Non;;;;;0;VI;2019.0;;;;True;;True;11.0;;;;;a;n;a;2020-01;2A004;0301;2A0040301;H;2A;94.0;13.12;7.0;0.028;11.88;111.0;0.025;5720.34
pr;a;v;0;121;;4;495000;;;0;0;0;1;C;105.0;41.9213;8.72712;Non;4.0;;;;Sud-Est;B;;2.0;;;;;;;;;;Individuel;a;n;a;2020-01;2A004;0301;2A0040301;H;2A;94.0;13.12;7.0;0.038;11.88;111.0;0.035;4090.91
pr;a;v;0;97;;4;325000;;;0;0;0;1;NS;;41.91851;8.7267;Oui;5.0;;;;0;NS;;1.0;;;;;;45.0;1716.0;;;;a;n;a;2020-01;2A004;0301;2A0040301;H;2A;94.0;13.12;7.0;0.047;11.88;111.0;0.043;3350.52
pr;a;v;3;89;;4;352000;;;0;0;0;1;D;190.0;41.91888;8.72586;Non;;;2.0;True;0;B;;1.0;2.0;;;;True;;1280.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;2A004;0301;2A0040301;H;2A;94.0;13.12;7.0;0.04;11.88;111.0;0.036;3955.06
pr;a;v;0;110;;4;475000;;;0;0;0;0;C;98.0;41.9194;8.72784;Non;8.0;;;;Sud;B;;;;;;;;;;;;;a;n;a;2020-01;2A004;0301;2A0040301;H;2A;94.0;13.12;7.0;0.036;11.88;111.0;0.033;4318.18
pr;a;v;0;118;;4;705000;;;0;0;1;1;NS;;41.91877;8.73048;Non;4.0;;;;0;NS;;1.0;1.0;;;;True;10.0;1000.0;;;Individuel;a;n;a;2020-01;2A004;0301;2A0040301;H;2A;94.0;13.12;7.0;0.026;11.88;111.0;0.024;5974.58
pr;m;v;0;150;385.0;5;900000;;;0;0;0;0;0;;41.92373;8.72468;Oui;1.0;;;;Sud;;;;;;;;;;;;Radiateur;;a;n;m;2020-01;2A004;0301;2A0040301;H;2A;94.0;;;;16.15;3.0;0.032;6000.0
pr;a;v;11;56;;2;250000;;;1039;1;1;1;0;0;41.91889;8.72864;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2A004;0301;2A0040301;H;2A;94.0;13.39;3.0;0.036;16.16;227.0;0.043;4464.29
pr;a;v;0;21;;1;118800;;;0;0;0;1;0;;41.91773;8.72395;Non;4.0;;;;0;;;;;;;;True;45.0;484.0;;;;a;n;a;2020-01;2A004;0301;2A0040301;H;2A;94.0;15.58;4.0;0.033;19.74;115.0;0.042;5657.14
pr;a;v;0;111;;4;369000;;;0;0;0;0;VI;;41.92043;8.72878;Non;9.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;a;2020-01;2A004;0301;2A0040301;H;2A;94.0;13.12;7.0;0.047;11.88;111.0;0.043;3324.32
pr;a;v;3;61;;3;284000;;;0;0;1;0;0;;41.91898;8.73989;Non;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;13.87;8.0;0.036;12.67;173.0;0.033;4655.74
pr;a;v;0;42;;2;156800;;;0;0;0;0;0;;41.91764;8.73814;Non;;;1.0;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;17.5;11.0;0.056;16.16;227.0;0.052;3733.33
pr;a;v;3;100;;4;330000;;;1369;0;2;1;0;0;41.91737;8.73867;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;12.37;3.0;0.045;11.88;111.0;0.043;3300.0
pr;a;v;0;86;;3;315000;;;0;0;1;0;D;211.0;41.91675;8.73778;Oui;4.0;;;;0;B;;1.0;;;;;False;7.0;576.0;Électrique;;Individuel;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;13.87;8.0;0.045;12.67;173.0;0.042;3662.79
pr;a;v;2;90;;3;379000;;;0;0;0;0;C;150.0;41.91903;8.73623;Non;3.0;;;;0;D;;;;;;;;;;;;;a;n;a;2020-01;2A004;0202;2A0040202;H;2A;94.0;13.87;8.0;0.04;12.67;173.0;0.036;4211.11
pr;m;v;0;61;100.0;3;298000;;;0;0;0;1;C;138;41.59585;9.27754;Non;;;1.0;False;Sud;A;2009.0;1.0;1.0;;;;;;1000.0;;Radiateur;Individuel;a;n;m;2020-01;2A247;0101;2A2470101;H;2A;94.0;;;;12.58;2.0;0.031;4885.25
pr;m;v;0;32;;2;249900;;;0;0;1;0;E;273;41.59076;9.27647;Oui;1.0;;1.0;False;Sud;C;1987.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;2A247;0101;2A2470101;H;2A;94.0;;;;18.75;1.0;0.029;7809.38
pr;m;v;0;175;1677.0;8;488000;;;0;0;1;1;C;124.3;41.59029;9.27789;Oui;1.0;;2.0;False;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;2A247;0101;2A2470101;H;2A;94.0;16.3;1.0;0.07;16.3;1.0;0.07;2788.57
