idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-407_EXPERTIMO22-109067;pr;m;vp;0;275;1640.0;8;2150000;;;0;0;2;3;A;49;41.6132;9.30144;Non;3.0;;10.0;True;Sud;A;2000.0;6.0;2.0;;;;;;524.0;;Sol;Individuel;a;n;36.0;m;2023-08;2A247;0201;2A2470201;H;H;2A24701;2A301;94;2A;;;;16.3;1.0;0.025;7818.18
ag066320-393441143;pr;a;v;0;18;;1;112000;;;0;0;1;0;NS;;41.58379;9.2699;Non;;;;;Sud;;;1.0;;;;;;;;Électrique;Convecteur;Individuel;a;n;158.0;a;2023-08;2A247;0201;2A2470201;H;H;2A24701;2A301;94;2A;18.37;8.0;0.035;19.45;14.0;0.038;6222.22
apimo-83208412;pr;a;v;2;80;;3;599000;;;0;1;0;0;0;;41.58205;9.2781;0;;;;;0;;;;;;;;;;;;;;a;n;45.0;a;2023-08;2A247;0201;2A2470201;H;H;2A24701;2A301;94;2A;14.72;8.0;0.024;15.06;39.0;0.024;7487.5
hektor-ag200136-4008;pr;a;vp;0;86;;3;598500;;;0;0;1;0;A;45;41.59025;9.27781;Oui;;;1.0;True;Sud-Ouest;A;2015.0;2.0;1.0;;;;;;2400.0;;;Individuel;a;n;37.0;a;2023-08;2A247;0101;2A2470101;H;H;2A24701;2A301;94;2A;15.07;24.0;0.026;15.06;39.0;0.026;6959.3
gedeon-27538335;pr;a;v;1;66;;3;343350;;;0;1;1;0;C;;41.59211;9.27615;0;4.0;;;;0;B;;;;;;;;;;;;;a;n;114.0;a;2023-08;2A247;0101;2A2470101;H;H;2A24701;2A301;94;2A;15.07;24.0;0.035;15.06;39.0;0.035;5202.27
gedeon-27037094;pr;a;v;4;31;;2;330750;;;0;0;1;0;C;165;41.59344;9.28036;Oui;5.0;;1.0;;0;A;;1.0;;;;;True;;;;;;a;n;58.0;a;2023-08;2A247;0101;2A2470101;H;H;2A24701;2A301;94;2A;18.88;32.0;0.021;18.83;41.0;0.021;10669.35
hektor-ag200136-4004;pr;m;vp;0;192;2036.0;7;997500;;;0;0;2;1;0;;41.59025;9.27781;Oui;2.0;;5.0;;Sud-Est;;2006.0;2.0;1.0;;;;;;;;;Individuel;a;n;52.0;m;2023-08;2A247;0101;2A2470101;H;H;2A24701;2A301;94;2A;;;;;;;5195.31
hektor-andrinaimmobilier-20;pr;a;v;2;66;1200.0;3;376500;;;0;2;1;0;D;171;41.59068;9.27673;Non;;;1.0;False;Nord;B;1975.0;1.0;;;;8.0;False;23.0;813.0;;;Individuel;a;n;79.0;a;2023-08;2A247;0101;2A2470101;H;H;2A24701;2A301;94;2A;15.07;24.0;0.032;15.06;39.0;0.032;5704.55
hektor-27_harmony-2355;pr;m;v;0;47;50.0;3;157000;;;0;0;2;0;0;;41.59211;9.27615;Non;3.0;;;;0;;1890.0;2.0;1.0;;;;;;;;;Individuel;m;n;101.0;m;2023-08;2A247;0101;2A2470101;H;H;2A24701;2A301;94;2A;18.33;4.0;0.066;16.53;9.0;0.059;3340.43
hektor-62_CIFSIEGE2023-87688;pr;m;v;0;450;2275.0;8;1500000;;;0;0;0;7;C;151;41.59211;9.27615;Non;3.0;;;;0;A;1991.0;4.0;;;;;;;;;;Individuel;m;n;22.0;m;2023-08;2A247;0101;2A2470101;H;H;2A24701;2A301;94;2A;16.3;1.0;0.059;16.3;1.0;0.059;3333.33
hektor-GTIPORTOVECCHIO2021-422;pr;m;v;0;167;1831.0;5;1080000;;;0;0;0;2;A;22;41.58895;9.27397;Non;4.0;;;;0;A;2019.0;3.0;2.0;;;;;;;;;Individuel;a;n;86.0;m;2023-08;2A247;0102;2A2470102;H;H;2A24701;2A301;94;2A;;;;10.2;1.0;0.019;6467.07
hektor-laconciergerie-43;pr;a;v;1;48;;2;247000;;;0;1;1;0;C;141;41.58895;9.27397;Non;;;;False;Sud-Est;B;2010.0;1.0;1.0;;;2.0;True;;;;;;a;n;93.0;a;2023-08;2A247;0102;2A2470102;H;H;2A24701;2A301;94;2A;15.8;1.0;0.037;18.83;41.0;0.044;5145.83
hektor-laconciergerie-44;pr;m;v;0;237;1900.0;12;1700000;;;0;0;0;0;A;69;41.58895;9.27397;Non;;;;;0;A;1989.0;;;;;;;;;;;;a;n;72.0;m;2023-08;2A247;0102;2A2470102;H;H;2A24701;2A301;94;2A;;;;;;;7173.0
hektor-ag200136-3996;pr;a;v;0;51;;2;371000;;;0;0;1;0;A;56;41.58895;9.27397;Non;;;1.0;True;0;A;2014.0;1.0;1.0;;;;True;;1350.0;;;Individuel;a;n;15.0;a;2023-08;2A247;0102;2A2470102;H;H;2A24701;2A301;94;2A;15.8;1.0;0.026;18.83;41.0;0.031;7274.51
hektor-lespaceporto-213;pr;m;v;0;254;875.0;8;1700000;;;0;0;4;1;0;;41.5861;9.28724;Non;3.0;;;;Est;;1985.0;;;;;;;;;;;;a;n;39.0;m;2023-08;2A247;0102;2A2470102;H;H;2A24701;2A301;94;2A;;;;16.3;1.0;0.029;6692.91
hektor-407_EXPERTIMO22-141975;pr;m;v;0;172;1274.0;6;598500;;;0;0;2;1;A;56;41.50432;9.18598;Non;3.0;;8.0;False;Sud;A;2018.0;3.0;2.0;;;;;;;;;Individuel;a;n;25.0;m;2023-08;2A288;0000;2A2880000;Z;Z;2A28800;2A000;94;2A;;;;;;;3479.65
hektor-GTIPORTOVECCHIO2021-409;pr;m;v;0;117;2023.0;4;1295000;;;0;0;2;1;C;145;41.55965;9.30344;Oui;3.0;;1.0;;0;A;2006.0;4.0;3.0;;;;;;;;;Individuel;a;n;170.0;m;2023-08;2A247;0202;2A2470202;H;H;2A24701;2A301;94;2A;17.78;2.0;0.019;15.76;6.0;0.017;11068.38
orpi-1-045974E2U0AE;pr;a;v;0;45;;2;277500;;;0;0;0;0;A;50;41.56614;9.34366;Non;2.0;;1.0;False;0;A;;;1.0;;;;False;76.0;;;;Individuel;a;n;86.0;a;2023-08;2A247;0202;2A2470202;H;H;2A24701;2A301;94;2A;20.56;2.0;0.04;18.83;41.0;0.037;6166.67
ag440414-394978715;pr;m;v;0;167;1831.0;8;1080000;;;0;1;0;2;A;42;41.5909;9.21078;Non;4.0;;9.0;True;0;A;;3.0;;;False;;;;;;;Individuel;m;n;93.0;m;2023-08;2A247;0202;2A2470202;H;H;2A24701;2A301;94;2A;;;;16.3;1.0;0.03;6467.07
hektor-407_EXPERTIMO22-136109;pr;m;v;0;204;4234.0;7;870000;;;0;0;2;1;C;159;41.59137;9.20799;Oui;3.0;;12.0;False;Sud;B;1998.0;3.0;3.0;;;;;;;;;Individuel;a;n;72.0;m;2023-08;2A247;0202;2A2470202;H;H;2A24701;2A301;94;2A;;;;;;;4264.71
apimo-83165370;pr;a;v;0;38;;2;320000;;;0;0;0;0;D;212;41.54187;9.28861;Oui;;;;;Sud;B;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;65.0;a;2023-08;2A247;0202;2A2470202;H;H;2A24701;2A301;94;2A;20.56;2.0;0.029;18.83;41.0;0.027;8421.05
hektor-idimmobilier-39236;pr;m;v;0;80;100.0;4;750000;;;0;0;0;0;0;;41.5636;9.32228;Oui;;;;;0;;;;;;;;;;;;;;a;n;128.0;m;2023-08;2A247;0202;2A2470202;H;H;2A24701;2A301;94;2A;17.78;2.0;0.023;15.76;6.0;0.02;9375.0
orpi-1-018110E2SHBW;pr;m;v;0;250;1200.0;10;998000;;;0;0;4;1;C;102;41.63078;9.25722;Oui;;;6.0;False;Est;A;1995.0;5.0;2.0;;False;;;;;;Pompe à chaleur;Individuel;a;n;15.0;m;2023-08;2A247;0202;2A2470202;H;H;2A24701;2A301;94;2A;;;;;;;3992.0
safti-1-1005068;pr;a;v;0;65;;3;345000;;;0;0;0;2;B;106;41.56272;9.17661;Oui;2.0;;1.0;False;0;A;2020.0;2.0;;;False;;False;30.0;383.0;;;Individuel;m;n;58.0;a;2023-08;2A288;0000;2A2880000;Z;Z;2A28800;2A000;94;2A;12.3;8.0;0.028;12.3;8.0;0.028;5307.69
hektor-andrinaimmobilier-21;pr;m;v;0;235;2750.0;7;870000;;;0;0;1;1;D;227;41.53834;9.22354;Non;2.0;;3.0;False;Nord;D;1970.0;2.0;2.0;;;;;;;;;;a;n;72.0;m;2023-08;2A288;0000;2A2880000;Z;Z;2A28800;2A000;94;2A;;;;;;;3702.13
safti-1-998831;pr;m;vp;0;148;2300.0;5;549000;;;0;0;0;4;C;150;41.99544;8.67874;Non;;;;False;0;A;2004.0;4.0;;;False;;;;;Électrique;;Individuel;m;n;94.0;m;2023-08;2A017;0000;2A0170000;Z;Z;2A01700;2A105;94;2A;19.3;3.0;0.062;19.3;3.0;0.062;3709.46
immo-facile-53523435;pr;a;v;0;93;;4;310000;;;0;0;0;0;NS;;41.99447;8.6697;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;25.0;a;2023-08;2A017;0000;2A0170000;Z;Z;2A01700;2A105;94;2A;14.1;1.0;0.051;14.1;1.0;0.051;3333.33
ag753274-395636801;pr;a;v;1;78;;3;398000;;;0;1;1;0;NS;;41.85416;8.81006;Oui;3.0;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;18.0;a;2023-08;2A228;0000;2A2280000;Z;Z;2A22800;2A000;94;2A;18.4;31.0;0.043;18.4;31.0;0.043;5102.56
hektor-22_ericmey-96135;pr;m;v;0;220;1152.0;5;2184000;;;0;0;3;1;0;;41.84207;8.84313;Non;;;;;Sud-Ouest;;2018.0;2.0;;;;;;27.0;;;;Individuel;a;n;37.0;m;2023-08;2A228;0000;2A2280000;Z;Z;2A22800;2A000;94;2A;14.64;2.0;0.018;14.64;2.0;0.018;9927.27
orpi-1-018097E2ST2M;pr;a;v;1;43;;3;418950;;;0;0;1;0;C;124;41.84515;8.7874;Oui;2.0;;1.0;True;0;A;1980.0;1.0;1.0;;;;False;38.0;629.8;;Pompe à chaleur;Individuel;a;n;93.0;a;2023-08;2A228;0000;2A2280000;Z;Z;2A22800;2A000;94;2A;18.4;31.0;0.023;18.4;31.0;0.023;9743.02
hektor-SECICSUD-31107;pr;a;v;4;71;;3;599000;;;0;0;1;0;A;30;41.83539;8.84599;Oui;5.0;;2.0;True;Ouest;A;2010.0;1.0;1.0;;;;True;;236.92;;;;a;n;134.0;a;2023-08;2A228;0000;2A2280000;Z;Z;2A22800;2A000;94;2A;18.4;31.0;0.026;18.4;31.0;0.026;8436.62
netty-company34713mnf-appt-6265;pr;a;v;0;17;;1;120000;;;0;0;1;0;NS;;41.73433;9.33584;Oui;2.0;;;;0;NS;1970.0;;1.0;;;;;15.0;;;;;a;n;158.0;a;2023-08;2A092;0000;2A0920000;Z;Z;2A09200;2A000;94;2A;;;;;;;7058.82
hektor-27_harmony-2409;pr;a;v;2;33;;2;179000;;;0;0;1;0;NS;;42.02855;8.76822;Non;3.0;;2.0;;Sud;NS;1980.0;1.0;1.0;;;;;120.0;;;;;m;n;25.0;a;2023-08;2A048;0000;2A0480000;Z;Z;2A04800;2A000;94;2A;17.44;1.0;0.039;17.44;1.0;0.039;5424.24
netty-company34713mnf-house-277;pr;m;vp;0;110;325.0;4;735000;;;0;0;1;1;NS;;41.9264;8.7376;Oui;3.0;;2.0;True;Est-Ouest;NS;2023.0;2.0;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;79.0;m;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;;;;13.33;19.0;0.024;6681.82
netty-company34713mnf-appt-5969;pr;a;v;1;104;;4;252000;;;0;1;0;1;NS;;41.9264;8.7376;Non;7.0;;;True;Sud-Ouest;NS;1970.0;;;;;14.0;True;29.0;1080.0;;;;a;n;65.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.34;44.0;0.061;12.65;433.0;0.063;2423.08
netty-company34713mnf-appt-6107;pr;a;v;1;56;;2;315000;;;0;0;0;1;C;83;41.9264;8.7376;Non;7.0;;;;Sud;C;1997.0;1.0;;;;;True;95.0;1275.0;Gaz;;Individuel;a;n;22.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;17.78;115.0;0.038;16.83;1079.0;0.036;5625.0
guy-hoquet-immo-facile-6464309;pr;a;v;0;106;;4;430000;;;0;0;0;0;C;109;41.92442;8.73779;Oui;8.0;;;;0;C;;;;;;;;;;;;;a;n;50.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.34;44.0;0.037;12.65;433.0;0.037;4056.6
netty-company34713mnf-appt-6109;pr;a;v;1;127;;4;652000;;;0;0;0;2;B;100;41.9264;8.7376;Non;7.0;;;;Sud;B;1997.0;;;;;9.0;True;102.0;1831.0;;;;a;n;50.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.34;44.0;0.029;12.65;433.0;0.03;5133.86
netty-company34713mnf-appt-1903;pr;a;v;2;90;;4;305000;;;0;1;1;1;D;199;41.9264;8.7376;Non;9.0;;1.0;;Nord-Est;B;1970.0;;1.0;;;7.0;True;112.0;1044.0;Gaz;;;a;n;72.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.34;44.0;0.044;12.65;433.0;0.045;3388.89
netty-company34713mnf-house-911;pr;m;v;0;233;1247.0;7;1450000;;;0;0;0;2;D;188;41.9264;8.7376;Non;;;;;0;D;;2.0;;;;;;;;;;;a;n;86.0;m;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;;;;;;;6223.18
netty-company34713mnf-appt-6331;pr;a;v;5;58;;3;420000;;;0;0;0;1;C;167;41.9264;8.7376;Oui;6.0;;1.0;True;Sud-Est;A;;;1.0;;;;True;188.0;;;Pompe à chaleur;Individuel;a;n;158.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.023;13.64;944.0;0.023;7241.38
netty-company34713mnf-appt-1933;pr;a;v;4;60;;3;299000;;;0;1;1;0;F;335;41.9264;8.7376;Oui;6.0;;;;Est-Ouest;C;1950.0;1.0;;;;12.0;;31.0;;Électrique;;;a;n;158.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.033;13.64;944.0;0.033;4983.33
netty-company34713mnf-appt-1910;pr;a;v;1;71;;3;399000;;;0;0;2;0;B;108;41.9264;8.7376;Oui;6.0;;;;Est;A;1912.0;;;;;;;16.0;;;Pompe à chaleur;Individuel;a;n;148.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.029;13.64;944.0;0.029;5619.72
netty-company34713mnf-house-934;pr;m;v;0;83;27.0;3;630000;;;0;0;1;1;C;126;41.9264;8.7376;Non;2.0;;;;Sud;A;2008.0;;1.0;;;;;42.0;1700.0;;Pompe à chaleur;;a;n;138.0;m;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;16.35;1.0;0.026;17.4;8.0;0.028;7590.36
safti-1-994595;pr;m;v;0;145;2700.0;4;618000;;;0;0;0;1;NS;;41.99549;8.9057;Non;;;;True;0;NS;2005.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;50.0;m;2023-08;2A103;0000;2A1030000;Z;Z;2A10300;2A000;94;2A;12.29;3.0;0.035;12.29;3.0;0.035;4262.07
rodacom-5327266;pr;m;vp;0;280;1800.0;6;1680000;;;0;0;3;2;VI;;41.91814;8.72553;Non;;;4.0;False;0;VI;2022.0;6.0;;;;;;;;;;Individuel;a;n;18.0;m;2023-08;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;;;;19.13;1.0;0.038;6000.0
immo-facile-53603208;pr;a;v;3;85;;3;283500;;;0;0;0;0;NS;;41.91779;8.72744;Oui;6.0;;;;0;VI;;;;;;;False;;1216.0;;;;a;n;8.0;a;2023-08;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;14.0;34.0;0.05;13.64;944.0;0.049;3335.29
apimo-83165011;pr;a;v;0;46;;2;221000;;;0;0;0;0;C;120;41.9264;8.7376;Oui;;;;;Ouest;C;;;1.0;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;100.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;17.78;115.0;0.044;16.83;1079.0;0.042;4804.35
netty-company34713mnf-appt-6279;pr;a;v;2;87;;3;465750;;;0;1;1;0;D;164;41.9264;8.7376;Non;7.0;;;;Sud;D;1970.0;1.0;1.0;;;9.0;True;550.0;2052.0;;;;a;n;184.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.031;13.64;944.0;0.031;5353.45
netty-company34713mnf-appt-6117;pr;a;v;1;79;;3;269100;;;0;1;0;1;C;110;41.9264;8.7376;Non;14.0;;1.0;;Sud-Ouest;C;1961.0;;;;;27.0;True;70.0;848.0;Gaz;;Individuel;a;n;184.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.048;13.64;944.0;0.048;3406.33
netty-company34713mnf-appt-6332;pr;a;v;3;86;;3;285000;;;0;2;1;0;B;96;41.9264;8.7376;Non;7.0;;;;Ouest;A;;;1.0;;;3.0;True;22.0;;;Pompe à chaleur;Individuel;a;n;184.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.05;13.64;944.0;0.049;3313.95
hektor-2_secic-immo-31078;pr;a;v;5;73;;3;299000;;;0;1;1;0;C;135;41.92409;8.73996;Non;6.0;;;True;0;C;;1.0;1.0;;;;True;;;;;Individuel;a;n;86.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.04;13.64;944.0;0.04;4095.89
ag743447-395575262;pr;a;v;3;51;;3;189000;;;0;0;0;0;NS;;41.92439;8.73942;Non;4.0;;;;0;;;;;;;;;10.0;600.0;;;;m;n;29.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.044;13.64;944.0;0.044;3705.88
immo-facile-4266799;pr;a;v;0;96;;3;420000;;;0;2;0;1;NS;;41.92566;8.73589;Oui;6.0;;1.0;True;Nord-Sud;VI;;1.0;;;True;;True;;1248.0;;;Individuel;a;n;107.0;a;2023-08;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.038;13.64;944.0;0.037;4375.0
hektor-prestigeajaccio-96304;pr;m;vp;0;250;3010.0;9;2100000;;;0;0;0;6;D;186;41.88141;8.79509;Non;2.0;;;;0;B;1989.0;6.0;2.0;;;;;;;Électrique;Radiateur;;a;n;141.0;m;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;8400.0
orpi-1-018097E2SGZ7;pr;m;v;0;412;2380.0;19;2700000;;;0;2;5;2;C;171;41.88772;8.82226;Non;3.0;;10.0;True;0;A;;6.0;4.0;;;;;;;;Pompe à chaleur;Individuel;a;n;107.0;m;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;6553.4
century-21-202_3401_742;pr;m;v;0;258;3500.0;9;990000;;;0;0;2;1;C;125;41.89637;8.81839;Non;;;1.0;;0;A;2004.0;5.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;141.0;m;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;3837.21
orpi-1-018097E2PYNL;pr;m;v;0;57;;3;449400;;;0;0;0;1;E;269;41.88796;8.80464;Oui;;;3.0;False;Sud-Ouest;B;1980.0;1.0;2.0;;False;;;70.0;937.8;;;Individuel;a;n;114.0;m;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;16.47;2.0;0.025;16.47;2.0;0.025;7884.21
century-21-202_3401_750;pr;m;v;0;72;50.0;3;530000;;;0;0;1;0;C;124;41.8721;8.78751;Oui;;;1.0;;0;A;1980.0;2.0;1.0;;;;;95.0;1802.0;Électrique;Climatisation révérsible;Individuel;a;n;101.0;m;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;16.47;2.0;0.027;16.47;2.0;0.027;7361.11
century-21-202_3401_726;pr;a;v;0;29;;2;182000;;;0;0;1;0;E;324;41.88939;8.80333;Non;2.0;;0.0;;0;B;;1.0;1.0;;False;;False;167.0;1256.0;Électrique;Radiateur;Individuel;a;n;50.0;a;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;20.69;59.0;0.04;20.69;59.0;0.04;6275.86
ag060811-393769538;pr;a;v;0;57;;3;499000;;;0;0;1;0;C;134;41.88142;8.787;Non;;;0.0;;0;A;;;;;;;;18.0;;;;;m;n;101.0;a;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.027;19.69;36.0;0.027;8754.39
orpi-1-018097E2SZDE;pr;a;v;0;29;;2;5249;;;0;0;0;1;E;275;41.88568;8.81744;Oui;;;10.0;False;Nord-Ouest;C;1982.0;1.0;1.0;;False;;False;82.0;;Électrique;Radiateur;Individuel;a;n;50.0;a;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;20.69;59.0;1.372;20.69;59.0;1.372;181.0
orpi-1-018097E2SXGJ;pr;m;v;0;93;9780.0;4;748125;;;0;0;0;1;B;86;41.88982;8.81491;Non;;;3.0;True;0;A;;1.0;2.0;;;;;25.0;500.0;;Pompe à chaleur;Individuel;a;n;114.0;m;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;16.0;5.0;0.024;16.0;5.0;0.024;8044.35
orpi-1-018097E2SV7T;pr;a;v;0;45;;3;222600;;;0;0;1;0;NS;;41.88494;8.81932;Oui;2.0;;10.0;False;0;VI;1980.0;1.0;1.0;;False;;False;181.0;1688.72;;;;a;n;114.0;a;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.048;19.69;36.0;0.048;4946.67
iad-france-1417603;pr;a;v;0;34;;1;210000;;;0;0;0;0;C;150;41.89773;8.8242;Non;2.0;;1.0;False;0;A;2012.0;;;;False;;False;9.0;360.0;;;;m;n;15.0;a;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;23.12;26.0;0.045;23.12;26.0;0.045;6176.47
hektor-SECICSUD-31080;pr;m;v;0;100;1980.0;5;795000;;;0;0;2;0;C;134;41.88851;8.80457;Oui;3.0;;;;0;A;;2.0;;;;;;;720.0;Électrique;;Individuel;a;n;177.0;m;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;18.97;1.0;0.029;18.97;1.0;0.029;7950.0
ag753274-394672199;pr;m;v;0;260;3500.0;10;990000;;;0;1;2;1;C;125;41.89795;8.81267;Non;;;4.0;True;0;A;;5.0;;;;;;;;Électrique;Radiateur;;a;n;128.0;m;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;3807.69
orpi-1-018097E2SHNJ;pr;m;v;0;217;225.0;13;367500;;;0;3;0;4;G;506;41.87277;8.96283;Oui;3.0;;5.0;False;Sud;C;1940.0;4.0;2.0;;False;;;10.0;;Électrique;;Individuel;a;n;72.0;m;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;1693.55
orpi-1-018097E2PJ8V;pr;a;v;1;31;;1;174735;;;0;0;0;1;F;385;41.8839;8.79083;Oui;3.0;;5.0;False;0;D;1980.0;1.0;1.0;;True;;False;27.0;546.88;;Pompe à chaleur;Individuel;a;n;58.0;a;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;23.12;26.0;0.049;23.12;26.0;0.049;5636.61
immo-facile-4233938;pr;a;v;0;30;;1;200000;;;0;0;0;0;E;266;41.88483;8.81643;Non;;;;;0;B;;;;;;;False;200.0;1536.0;;Pompe à chaleur;Individuel;a;n;58.0;a;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;23.12;26.0;0.042;23.12;26.0;0.042;6666.67
ag060811-393979913;pr;m;v;0;178;2483.0;7;1050000;;;0;0;0;0;C;141;41.88744;8.80417;Oui;;;4.0;True;0;A;;;;;;;;30.0;1148.04;Électrique;Climatisation révérsible;;m;n;43.0;m;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;5898.88
orpi-1-018097E2RV5P;pr;m;v;0;166;1210.0;5;714000;;;0;0;3;0;D;180;41.90502;8.81731;Oui;2.0;;3.0;True;Sud;A;2000.0;3.0;3.0;;False;;;54.0;140.0;;Pompe à chaleur;Individuel;a;n;100.0;m;2023-08;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;18.97;1.0;0.053;18.97;1.0;0.053;4301.2
rodacom-5324573;pr;a;vp;3;85;;3;715000;;;0;0;1;0;B;70;41.91502;8.72593;Oui;6.0;;;False;Sud-Est;A;2022.0;1.0;;;;;True;11.0;1440.0;;;Individuel;a;n;25.0;a;2023-08;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A;14.08;63.0;0.02;13.64;944.0;0.019;8411.76
hektor-22_ericmey-96855;pr;a;v;0;110;;4;590000;;;0;0;2;1;A;20;41.90989;8.64943;Oui;7.0;;1.0;;0;B;2011.0;1.0;1.0;;;;True;;;;;Individuel;a;n;51.0;a;2023-08;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;14.69;51.0;0.033;12.65;433.0;0.028;5363.64
hektor-2_secic-immo-31096;pr;a;v;4;72;;3;195000;;;0;0;0;1;D;158;41.9358;8.7444;Oui;9.0;;;False;Sud-Est;D;1960.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;134.0;a;2023-08;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;13.3;48.0;0.059;13.64;944.0;0.06;2708.33
hektor-2_secic-immo-31083;pr;a;v;3;86;;4;330000;;;0;0;0;1;C;157;41.94166;8.74784;Oui;5.0;;;True;0;A;;1.0;;;;;;;1963.72;Électrique;Radiateur;Individuel;a;n;58.0;a;2023-08;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;11.34;27.0;0.035;12.65;433.0;0.04;3837.21
rodacom-5323999;pr;a;v;8;49;;2;249000;;;0;0;1;0;0;;41.94357;8.74559;Non;9.0;;1.0;False;Sud-Est;;;1.0;;;;;True;15.0;;;;Individuel;a;n;18.0;a;2023-08;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;16.76;37.0;0.04;16.83;1079.0;0.04;5081.63
rodacom-5290153;pr;a;v;1;88;;4;335000;;;0;0;1;0;0;;41.94226;8.74734;Non;8.0;;;False;Sud-Est;;;1.0;;;;;True;57.0;;;;Individuel;a;n;18.0;a;2023-08;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;11.34;27.0;0.036;12.65;433.0;0.04;3806.82
