idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
160948389;pr;a;v;0;115;;4;320000;;;1328;0;0;0;0;;41.92243;8.73833;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-07;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;11.83;4.0;0.051;12.05;200.0;0.052;2782.61
ag200439-257132641;pr;a;v;3;115;;4;320000;;;0;1;1;0;NS;;41.92109;8.73648;Non;;;;False;0;;;;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;11.83;4.0;0.051;12.05;200.0;0.052;2782.61
guy-hoquet-immo-facile-3074177;pr;a;v;0;92;;4;400000;;;0;0;1;1;D;195;41.90952;8.71047;Non;9.0;;2.0;True;0;E;;1.0;3.0;;True;;True;100.0;1400.0;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.37;25.0;0.037;12.05;200.0;0.033;4347.83
hektor-alphagest-386;pr;a;v;4;128;;4;682500;;;0;0;2;0;0;;41.91104;8.69333;Non;4.0;;;False;Sud;;1990.0;2.0;1.0;;;;True;;3400.0;Électrique;;Individuel;a;n;-935.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.37;25.0;0.03;12.05;200.0;0.027;5332.03
immo-facile-37602203;pr;a;v;0;121;;4;499000;;;0;0;1;1;B;88.0;41.9113;8.70561;Oui;5.0;;;;0;A;;;;;;;True;52.0;1501.52;;;;a;n;-914.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.37;25.0;0.039;12.05;200.0;0.035;4123.97
immo-facile-37671699;pr;a;v;0;82;;3;480000;;;0;0;0;0;A;;41.9185;8.66913;Non;6.0;;;;Est;A;;;;;;;False;57.0;;;;Individuel;a;n;-914.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.11;32.0;0.027;12.84;405.0;0.026;5853.66
immo-facile-37671663;pr;a;v;0;67;;3;349000;;;0;0;0;0;A;;41.9185;8.66913;Non;6.0;;;;Est;A;;;;;;;False;57.0;;;;Individuel;a;n;-914.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.11;32.0;0.03;12.84;405.0;0.03;5208.96
hektor-2_secic-immo-20167;pr;a;v;1;133;;4;748000;;;0;1;0;1;C;118;41.91088;8.70127;Non;4.0;;1.0;True;Sud;A;1980.0;2.0;;;;;True;80.0;2132.0;;;;a;n;-914.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.37;25.0;0.029;12.05;200.0;0.026;5624.06
immo-facile-37671833;pr;a;v;0;173;;5;1090000;;;0;0;0;0;A;;41.9185;8.66913;Non;6.0;;;;Est;A;;;;;;;False;57.0;;;;Individuel;a;n;-914.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;10.71;2.0;0.02;12.22;16.0;0.023;6300.58
century-21-202_3164_2638;pr;a;v;2;168;;5;1160000;;;0;0;2;1;B;77.0;41.91113;8.6895;Non;3.0;;1.0;;0;A;2006.0;2.0;1.0;;True;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-914.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;10.71;2.0;0.019;12.22;16.0;0.021;6904.76
160907357;pr;a;v;0;121;;4;490000;;;2065;0;0;0;B;88;41.91099;8.70661;Oui;;;;;0;A;;;;;;;;52.0;;;;;a;;0.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.37;25.0;0.04;12.05;200.0;0.036;4049.59
160847755;pr;a;v;0;21;;1;150000;;;664;0;0;0;0;;41.90761;8.67331;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;18.42;44.0;0.031;19.62;261.0;0.033;7142.86
immo-facile-37065165;pr;a;v;0;21;;1;159000;;;0;0;1;0;VI;;41.90754;8.67246;Oui;5.0;;;;0;VI;;;1.0;;True;;True;;1000.0;Électrique;;;a;n;-914.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;18.42;44.0;0.029;19.62;261.0;0.031;7571.43
immo-facile-18171202;pr;a;v;0;41;;2;235000;;;0;0;0;0;A;;41.9185;8.66913;Non;;;;;Est;A;;;;;;;False;57.0;;;;Individuel;a;n;-914.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;15.48;63.0;0.032;16.1;457.0;0.034;5731.71
immo-facile-37778194;pr;a;v;0;55;;2;400000;;;0;0;0;0;VI;;41.90825;8.68378;Non;;;;;Sud;VI;;;;;;;;;;;;;a;n;-914.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;15.48;63.0;0.026;16.1;457.0;0.027;7272.73
immo-facile-37642586;pr;a;v;0;80;;3;364000;;;0;0;0;1;C;91;41.90698;8.6703;Non;4.0;;;;Sud;B;;1.0;;;;;;;;;;;a;n;-914.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.11;32.0;0.035;12.84;405.0;0.034;4550.0
immo-facile-37671743;pr;a;v;0;150;;5;890000;;;0;0;0;0;A;;41.9185;8.66913;Non;6.0;;;;Est;A;;;;;;;False;57.0;;;;Individuel;a;n;-914.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;10.71;2.0;0.022;12.22;16.0;0.025;5933.33
century-21-202_3164_2639;pr;a;v;1;133;;4;748000;;;0;0;1;1;C;118.0;41.91062;8.70129;Non;3.0;;1.0;;0;A;;1.0;1.0;;False;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-914.0;a;2020-07;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.37;25.0;0.029;12.05;200.0;0.026;5624.06
century-21-202_3164_1458;pr;a;v;4;77;;3;160000;;;0;0;1;0;0;;41.93056;8.7383;Oui;5.0;;0.0;;0;;;0.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A;12.13;16.0;0.07;12.84;405.0;0.074;2077.92
immo-facile-24693897;pr;a;v;0;45;;2;192000;;;0;0;1;0;D;153;41.92921;8.73457;Oui;5.0;;;;Nord-Est;A;2013.0;1.0;1.0;;;;True;10.0;712.0;;;;a;n;-928.0;a;2020-07;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A;14.08;12.0;0.04;16.1;457.0;0.045;4266.67
161256447;pr;a;v;0;55;;2;220000;;;916;0;0;0;D;180;41.9256;8.7364;Oui;;;;;0;B;;;;;;;;0.0;;;;;a;;0.0;a;2020-07;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;16.48;46.0;0.049;16.1;457.0;0.048;4000.0
hektor-2_secic-immo-20685;pr;a;v;6;55;;2;220000;;;0;0;0;1;D;180.0;41.92588;8.73562;Oui;7.0;;1.0;False;0;B;1970.0;1.0;;;;;True;;1085.0;Électrique;;Individuel;a;n;-928.0;a;2020-07;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;16.48;46.0;0.049;16.1;457.0;0.048;4000.0
ag200520-257123575;pr;a;v;0;104;;4;469000;;;0;1;1;2;E;266.0;41.92648;8.7325;Non;;;;;0;;;1.0;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;11.08;14.0;0.029;12.05;200.0;0.032;4509.62
161344607;pr;a;v;0;70;;3;270000;;;0;0;0;0;0;;41.95605;8.77236;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;13.58;18.0;0.042;12.84;405.0;0.04;3857.14
ag440414-255717855;pr;m;v;0;420;;10;1870000;;;0;0;0;0;NS;;41.95393;8.77975;Non;;;;;0;;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;;;;;;;4452.38
ag200520-255391773;pr;m;v;0;115;;4;590000;;;0;0;1;2;NS;;41.94624;8.78357;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-914.0;m;2020-07;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;;;;12.0;10.0;0.028;5130.43
161203089;pr;a;v;0;55;;3;310000;;;1286;0;0;0;C;150;41.91916;8.739;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-07;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A;13.51;16.0;0.029;12.84;405.0;0.027;5636.36
161009731;pr;a;v;0;82;;3;280000;;;1163;0;0;0;0;;41.91813;8.73966;Oui;;;;;0;;;;;;;;;42.0;;;;;a;;13.0;a;2020-07;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A;13.51;16.0;0.047;12.84;405.0;0.045;3414.63
apimo-4134448;pr;a;v;0;112;;5;390000;;;0;0;0;0;0;;41.92006;8.72781;Oui;1.0;;;;Est;;;;;;;;;;800.0;Électrique;Climatisation révérsible;Individuel;a;n;-942.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;16.89;1.0;0.058;12.22;16.0;0.042;3482.14
immo-facile-adresse-11143524;pr;a;v;0;43;;2;241000;;;0;0;0;0;VI;;41.92462;8.7266;Non;6.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;-928.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;13.39;7.0;0.029;16.1;457.0;0.034;5604.65
160907355;pr;a;v;0;100;;4;520000;;;2172;0;0;0;0;;41.92058;8.72833;Oui;;;;;0;;;;;;;;;42.0;;;;;a;;0.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;12.62;13.0;0.029;12.05;200.0;0.028;5200.0
immo-facile-adresse-11101662;pr;a;v;0;42;;2;238000;;;0;0;0;0;VI;;41.92462;8.7266;Non;6.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;-914.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;13.39;7.0;0.028;16.1;457.0;0.034;5666.67
hektor-alphagest-385;pr;a;v;5;41;;2;235000;;;0;0;0;0;0;;41.92291;8.72245;Non;6.0;;;False;0;;;;;;;;;;;;;;a;n;-935.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;13.39;7.0;0.028;16.1;457.0;0.034;5731.71
apimo-4073853;pr;a;v;5;67;;3;349000;;;0;0;0;0;0;;41.92335;8.73041;0;6.0;;;;Est-Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-928.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;13.66;18.0;0.031;12.84;405.0;0.03;5208.96
immo-facile-adresse-11143522;pr;a;v;0;67;;3;349000;;;0;0;0;0;VI;;41.92465;8.72657;Non;6.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;-928.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;13.66;18.0;0.031;12.84;405.0;0.03;5208.96
apimo-4102544;pr;a;v;6;89;;3;550000;;;0;0;0;0;0;;41.92335;8.73041;0;6.0;;;;Nord Est Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-928.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;13.66;18.0;0.027;12.84;405.0;0.025;6179.78
immo-facile-adresse-11143526;pr;a;v;0;64;;3;329000;;;0;0;0;0;VI;;41.92465;8.72657;Non;6.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;-928.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;13.66;18.0;0.032;12.84;405.0;0.03;5140.62
apimo-4074632;pr;a;v;5;96;;4;535000;;;0;0;0;0;0;;41.92335;8.73041;0;6.0;;;;Nord Est Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-928.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;12.62;13.0;0.027;12.05;200.0;0.026;5572.92
immo-facile-adresse-11086729;pr;a;v;0;41;;2;245000;;;0;0;0;0;VI;;41.92462;8.7266;Non;6.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;-914.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;13.39;7.0;0.027;16.1;457.0;0.032;5975.61
ag200506-256238179;pr;a;v;5;42;;2;238000;;;0;0;1;0;NS;;41.92306;8.72781;Non;6.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;13.39;7.0;0.028;16.1;457.0;0.034;5666.67
ag200506-256238170;pr;a;v;5;41;;2;235000;;;0;0;1;0;NS;;41.92328;8.72668;Non;6.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;13.39;7.0;0.028;16.1;457.0;0.034;5731.71
immo-facile-37551914;pr;a;v;0;100;750.0;4;525000;;;0;0;1;1;VI;;41.9207;8.72816;Oui;4.0;;;;0;VI;;;;;;;True;42.0;3000.0;;;;a;n;-914.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;12.62;13.0;0.029;12.05;200.0;0.028;5250.0
immo-facile-37672800;pr;a;v;0;72;;3;304500;;;0;0;0;0;VI;;41.92275;8.72549;Non;;;;;Est-Ouest;VI;;;;;;;;;;;;;a;n;-914.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;13.66;18.0;0.039;12.84;405.0;0.036;4229.17
immo-facile-adresse-11104332;pr;a;v;0;154;;5;890000;;;0;0;0;2;VI;;41.92465;8.72657;Non;6.0;;;;Sud-Est;VI;;1.0;;;;;;;;;;;a;n;-914.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;16.89;1.0;0.035;12.22;16.0;0.025;5779.22
immo-facile-adresse-11105111;pr;a;v;0;96;;4;535000;;;0;0;0;0;VI;;41.92462;8.7266;Non;6.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;-914.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;12.62;13.0;0.027;12.05;200.0;0.026;5572.92
160795579;pr;a;v;0;75;;3;160000;;;668;0;0;0;0;;41.93387;8.73593;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-07;2A004;0501;2A0040501;H;H;2A00401;2A501;94;2A;12.12;5.0;0.068;12.84;405.0;0.072;2133.33
immo-facile-37609095;pr;m;v;0;170;1315.0;5;650000;;;0;0;0;0;D;;41.93021;8.76743;Non;1.0;;;;Ouest;C;;;;;;;;;;;;;a;n;-942.0;m;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;;;;16.15;3.0;0.051;3823.53
apimo-4134496;pr;a;v;3;47;;2;245000;;;0;0;0;0;0;;41.93344;8.7601;0;5.0;;;;Sud-Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;;a;n;-935.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;16.3;36.0;0.038;16.1;457.0;0.037;5212.77
apimo-4048611;pr;a;v;5;48;;2;224500;;;0;0;0;0;0;;41.93344;8.7601;0;6.0;;;;Nord;;;;;;;;True;;;;;;a;n;-935.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;16.3;36.0;0.042;16.1;457.0;0.041;4677.08
apimo-3713031;pr;a;v;4;236;;5;1300000;;;0;0;0;0;0;;41.93344;8.7601;0;4.0;;;;Nord Sud Ouest;;;;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;11.05;1.0;0.024;12.22;16.0;0.027;5508.47
apimo-3731868;pr;a;v;5;68;;3;325000;;;0;0;0;0;0;;41.93344;8.7601;0;6.0;;;;Est;;;;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;12.79;37.0;0.032;12.84;405.0;0.032;4779.41
immo-facile-adresse-11276478;pr;a;v;0;74;;3;258000;;;0;0;1;0;D;154;41.93623;8.75735;Oui;6.0;;;;0;D;;1.0;;;;;;30.0;988.0;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;12.79;37.0;0.044;12.84;405.0;0.044;3486.49
161160307;pr;a;v;0;83;;3;230000;;;992;0;0;0;0;;41.93516;8.75826;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;12.79;37.0;0.055;12.84;405.0;0.056;2771.08
ag200520-258914092;pr;a;v;0;116;;4;285000;;;0;0;1;1;F;;41.93369;8.76105;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-928.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;11.5;10.0;0.056;12.05;200.0;0.059;2456.9
apimo-4089065;pr;a;v;0;114;;4;540000;;;0;0;0;0;0;;41.93344;8.7601;0;5.0;;;;Sud-Est-Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;;a;n;-928.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;11.5;10.0;0.029;12.05;200.0;0.031;4736.84
ag200520-256060797;pr;m;v;0;317;1600.0;10;988000;;;0;1;0;3;G;559;41.92845;8.75885;Non;2.0;;8.0;;Sud;;;4.0;;;True;;;;;Électrique;;;a;n;-914.0;m;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;;;;;;;3116.72
immo-facile-37618818;pr;m;v;0;200;600.0;7;765000;;;0;0;0;0;VI;;41.92824;8.75916;Non;2.0;;;;Ouest;VI;;;;;;;;;;;;;a;n;-914.0;m;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;;;;;;;3825.0
apimo-3711605;pr;a;v;5;213;;5;1200000;;;0;0;0;0;0;;41.93344;8.7601;0;5.0;;;;Nord Sud Est Ouest;;;;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;11.05;1.0;0.024;12.22;16.0;0.026;5633.8
ag200506-255029874;pr;a;v;0;43;;2;230000;;;0;0;1;0;NS;;41.92471;8.72873;Oui;;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;15.0;15.0;0.034;16.1;457.0;0.036;5348.84
immo-facile-37810210;pr;a;v;0;69;;3;265000;;;0;0;0;0;A;5.0;41.93341;8.70163;Non;;;;;Est-Ouest;A;;;;;;;;;;;;;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;13.48;27.0;0.042;12.84;405.0;0.04;3840.58
hektor-2_secic-immo-20166;pr;a;vp;2;168;;5;1160000;;;0;0;3;0;B;77.0;41.91345;8.69153;Non;3.0;;1.0;False;Sud-Est;A;2006.0;2.0;1.0;;;;True;52.0;1900.0;;Radiateur;Individuel;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;13.12;2.0;0.023;12.22;16.0;0.021;6904.76
ag200506-256238188;pr;a;v;5;96;;4;535000;;;0;1;1;1;NS;;41.92079;8.71723;Non;6.0;;2.0;False;0;;;1.0;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;12.18;12.0;0.026;12.05;200.0;0.026;5572.92
ag200506-256238182;pr;a;v;5;63;;3;325000;;;0;0;1;0;NS;;41.92079;8.71723;Non;6.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;13.48;27.0;0.031;12.84;405.0;0.03;5158.73
immo-facile-37737968;pr;a;v;0;172;;5;1130000;;;0;0;0;3;A;5.0;41.93705;8.70115;Non;6.0;;;;Sud-Ouest;A;;4.0;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;13.12;2.0;0.024;12.22;16.0;0.022;6569.77
ag200506-256238185;pr;a;v;5;68;;3;349000;;;0;0;1;0;NS;;41.92079;8.71723;Non;6.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;13.48;27.0;0.032;12.84;405.0;0.03;5132.35
ag200439-256673656;pr;a;v;4;64;;3;262500;;;0;0;1;0;NS;;41.93218;8.7091;Non;7.0;;;False;0;;;;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;13.48;27.0;0.039;12.84;405.0;0.038;4101.56
immo-facile-37658080;pr;a;v;0;62;;3;325000;;;0;0;1;1;VI;;41.92501;8.72831;Non;6.0;;;;0;VI;;;;;;;True;24.0;;;;;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;13.48;27.0;0.031;12.84;405.0;0.029;5241.94
era-351337;pr;a;v;0;85;;3;369000;;;0;0;0;0;C;;41.93492;8.70135;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;13.48;27.0;0.037;12.84;405.0;0.035;4341.18
immo-facile-37658149;pr;a;v;0;41;;2;235000;;;0;0;1;1;VI;;41.92501;8.72831;Non;6.0;;;;0;VI;;;;;;;True;24.0;;;;;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;15.0;15.0;0.031;16.1;457.0;0.034;5731.71
ag200506-256238176;pr;a;v;5;42;;2;245000;;;0;0;1;0;NS;;41.92079;8.71723;Non;6.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;15.0;15.0;0.031;16.1;457.0;0.033;5833.33
ag200506-256238194;pr;a;v;6;154;;4;890000;;;0;0;1;1;NS;;41.92079;8.71723;Non;6.0;;2.0;False;0;;;2.0;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;12.18;12.0;0.025;12.05;200.0;0.025;5779.22
immo-facile-38252525;pr;m;vp;0;300;1760.0;8;1795000;;;0;1;0;0;B;90;41.92052;8.71799;Non;;;;True;Sud;A;;;2.0;;;;;;;;;;a;n;-935.0;m;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;;;;;;;5983.33
immo-facile-27630534;pr;a;v;0;213;;5;1200000;;;0;0;0;0;VI;;41.93279;8.70215;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;-928.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;13.12;2.0;0.028;12.22;16.0;0.026;5633.8
160776279;pr;a;v;0;64;;3;260000;;;1091;0;0;0;0;;41.93344;8.70732;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;13.48;27.0;0.04;12.84;405.0;0.038;4062.5
immo-facile-37658185;pr;a;v;0;96;;4;535000;;;0;0;1;1;VI;;41.92501;8.72831;Non;6.0;;;;0;VI;;;;;;;True;24.0;;;;;a;n;-914.0;a;2020-07;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;12.18;12.0;0.026;12.05;200.0;0.026;5572.92
immo-facile-adresse-11000401;pr;a;v;0;49;;2;224500;;;0;0;0;1;VI;;41.93927;8.74263;Non;6.0;;1.0;;0;VI;2021.0;1.0;;;True;;True;89.0;;;;Individuel;a;o;-942.0;a;2020-07;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;15.07;11.0;0.039;16.1;457.0;0.042;4581.63
immo-facile-37788184;pr;a;v;0;69;;3;265000;;;0;0;0;0;A;30;41.94244;8.74915;Oui;6.0;;;;Est-Ouest;B;;;;;;;;;;;;;a;n;-928.0;a;2020-07;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;12.59;16.0;0.039;12.84;405.0;0.04;3840.58
apimo-4080184;pr;a;v;6;173;;5;1090000;;;0;0;0;0;0;;41.92335;8.73041;0;6.0;;;;Nord Sud Est Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-942.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;16.89;1.0;0.032;12.22;16.0;0.023;6300.58
155584407;pr;m;v;0;130;;4;340000;;;1443;0;0;0;C;95;41.91306;8.7268;Oui;;;;;0;A;;;;;;;;9.0;;;;;a;;0.0;m;2020-07;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A;;;;12.0;10.0;0.055;2615.38
ag200520-260010220;pr;a;v;7;57;;3;149000;;;0;0;0;1;D;;41.93295;8.74256;Oui;10.0;;1.0;;0;;;1.0;;;;;True;;;Électrique;;;a;n;-935.0;a;2020-07;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A;12.34;24.0;0.057;12.84;405.0;0.059;2614.04
ag200506-259675318;pr;m;v;0;160;1000.0;6;765000;;;0;0;2;1;NS;;41.95708;8.72647;Oui;;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;-935.0;m;2020-07;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A;;;;19.13;1.0;0.048;4781.25
ag200520-258681046;pr;a;v;0;64;;3;249000;;;0;0;1;1;B;;41.94409;8.75255;Non;4.0;;1.0;;0;;;1.0;;;;;True;;;Électrique;;;a;n;-928.0;a;2020-07;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A;14.0;20.0;0.043;12.84;405.0;0.04;3890.62
hektor-2_secic-immo-20743;pr;a;v;1;71;;3;230000;;;0;1;0;1;C;144;41.94864;8.75617;Oui;2.0;;;False;0;A;2006.0;1.0;;;;5.0;False;120.0;1038.28;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A;14.0;20.0;0.052;12.84;405.0;0.048;3239.44
apimo-4092306;pr;a;v;3;55;;3;310000;;;0;0;0;0;C;150;41.91991;8.73421;Oui;6.0;;;;Sud;B;;;;;True;;True;;1080.0;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;-928.0;a;2020-07;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A;12.38;16.0;0.026;12.84;405.0;0.027;5636.36
