type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;160;1450.0;6;199500;;;0;1;1;1;D;189.0;45.35634;1.34738;Non;;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;19059;0000;190590000;Z;19;75.0;;;;;;;1246.88
pr;m;v;0;140;;9;88990;;;0;0;0;1;VI;;45.46794;1.79819;Oui;;;;;0;VI;;;;;;;;;;;Radiateur;;a;n;m;2020-02;19122;0000;191220000;Z;19;75.0;;;;;;;635.64
pr;m;v;0;250;18778.0;10;362000;;;0;0;0;0;C;115;45.02474;2.08014;Non;;;;;0;A;1838.0;;;;;;;;;;;;a;n;m;2020-02;19215;0000;192150000;Z;19;75.0;;;;;;;1448.0
pr;m;v;0;100;;5;49500;;;213;0;0;0;E;;45.37772;2.00851;Non;;;;;0;;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;19176;0000;191760000;Z;19;75.0;;;;;;;495.0
pr;m;v;0;135;;8;108000;;;454;0;1;0;0;0;45.37772;2.00851;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;19176;0000;191760000;Z;19;75.0;3.51;1.0;0.053;3.51;1.0;0.053;800.0
pr;m;v;0;145;3187.0;11;169500;;;0;0;0;1;D;202;45.51469;1.7676;Non;;;;;0;E;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;19001;0000;190010000;Z;19;75.0;;;;;;;1168.97
pr;m;v;0;90;247.0;6;136500;;;0;0;0;0;F;382.0;45.43244;1.83678;Non;;;;;0;B;1830.0;;;;;;;;;;Radiateur;;a;n;m;2020-02;19181;0000;191810000;Z;19;75.0;;;;;;;1516.67
pr;m;v;0;60;20520.0;4;95400;;;0;0;0;0;A;;45.42626;1.8274;Non;2.0;;;;0;VI;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;19181;0000;191810000;Z;19;75.0;;;;;;;1590.0
pr;m;v;0;160;12102.0;10;217000;;;0;0;0;1;E;288.0;45.41728;1.83168;Non;;;;;0;E;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;19181;0000;191810000;Z;19;75.0;;;;;;;1356.25
pr;m;v;0;120;;4;350000;;;1451;0;0;1;0;0;45.42444;1.83342;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;19181;0000;191810000;Z;19;75.0;;;;;;;2916.67
pr;m;v;0;77;153.0;7;126000;;;0;0;0;0;VI;;45.43161;1.83279;Non;;;;;0;VI;1800.0;;;;;;;;;;Radiateur;;a;n;m;2020-02;19181;0000;191810000;Z;19;75.0;;;;;;;1636.36
pr;m;v;0;43;488.0;4;38990;;;0;0;0;1;VI;;45.44257;1.84956;Non;;;;;Sud;G;1664.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;19181;0000;191810000;Z;19;75.0;;;;;;;906.74
pr;m;v;0;79;1580.0;3;79205;;;0;0;0;1;VI;;45.63836;1.7765;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;19074;0000;190740000;Z;19;75.0;;;;;;;1002.59
pr;m;v;0;131;2300.0;4;201400;;;0;0;2;1;F;371;45.27659;1.96305;Non;;;2.0;True;Sud;A;1880.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;19056;0000;190560000;Z;19;75.0;;;;;;;1537.4
pr;m;v;0;96;789.0;7;143000;;;0;0;0;0;D;204;45.27334;1.94787;Non;;;;;0;A;1979.0;;;;;;;;;;Radiateur;;a;n;m;2020-02;19056;0000;190560000;Z;19;75.0;;;;;;;1489.58
pr;m;v;0;300;5228.0;9;378000;;;0;0;1;2;C;91;45.40525;1.64301;Non;;;1.0;;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;19213;0000;192130000;Z;19;75.0;;;;;;;1260.0
pr;m;v;0;140;1450.0;8;185000;;;0;0;0;0;NS;;45.30963;1.64781;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;19042;0000;190420000;Z;19;75.0;;;;;;;1321.43
pr;m;v;0;203;;8;315000;;;1307;0;2;2;0;0;45.5489;2.31384;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;19275;0101;192750101;H;19;75.0;;;;;;;1551.72
pr;m;v;0;140;800.0;8;50000;;;0;0;2;0;G;583.0;45.34161;1.8213;Non;1.0;;;;0;G;;2.0;;;;;;;;;;;a;n;m;2020-02;19016;0000;190160000;Z;19;75.0;;;;;;;357.14
pr;m;v;0;134;;6;149800;;;626;0;1;0;D;190;45.5489;2.31384;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;19275;0101;192750101;H;19;75.0;;;;;;;1117.91
pr;m;v;0;123;1363.0;2;99950;;;0;0;0;0;A;;45.57848;1.99251;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-02;19160;0000;191600000;Z;19;75.0;;;;;;;812.6
pr;m;v;0;133;3300.0;7;54600;;;0;0;0;0;NS;;45.46125;1.33734;Non;;;;False;Sud;NS;1840.0;1.0;;;;;;;;;;;a;n;m;2020-02;19216;0000;192160000;Z;19;75.0;;;;;;;410.53
pr;m;v;0;49;;3;66000;;;281;0;0;0;0;0;45.5489;2.31384;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;19275;0101;192750101;H;19;75.0;7.99;1.0;0.071;7.99;1.0;0.071;1346.94
pr;m;v;0;139;575.0;7;181000;;;0;0;2;0;0;;45.15949;1.50381;Non;;;1.0;;0;;1970.0;2.0;0.0;;;;;;;Fioul;;;a;n;m;2020-02;19031;0406;190310406;H;19;75.0;;;;6.05;3.0;0.056;1302.16
pr;m;v;0;139;13828.0;4;315000;;;0;0;1;1;C;98;45.41182;1.32963;Non;;;;False;Sud-Est-Ouest;A;2007.0;;1.0;;;;;;;;Sol;Individuel;a;n;m;2020-02;19025;0000;190250000;Z;19;75.0;;;;;;;2266.19
pr;m;v;0;96;3848.0;4;149000;;;0;0;0;1;NS;;45.4084;1.26667;Non;1.0;;;False;0;NS;1978.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;19025;0000;190250000;Z;19;75.0;;;;;;;1552.08
pr;m;v;0;148;8727.0;6;235000;;;0;0;0;0;VI;;45.39523;1.30041;Non;;;;;0;VI;;;;;;;;;;Gaz;;;a;n;m;2020-02;19025;0000;190250000;Z;19;75.0;;;;;;;1587.84
pr;m;v;0;140;450.0;10;68990;;;0;0;0;2;VI;;45.14986;1.86346;Non;;;;;0;VI;1908.0;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;19084;0000;190840000;Z;19;75.0;;;;;;;492.79
pr;m;v;0;140;3540.0;5;225750;;;0;0;2;1;G;458;45.15817;1.8828;Non;;;2.0;False;Sud;D;1995.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-02;19084;0000;190840000;Z;19;75.0;;;;;;;1612.5
pr;m;v;0;125;1240.0;6;249000;;;0;0;0;1;0;;45.38778;1.38595;Non;3.0;;;False;Sud-Est-Ouest;;1975.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;19243;0000;192430000;Z;19;75.0;;;;;;;1992.0
pr;m;v;0;97;451.0;4;119600;;;0;0;0;2;E;262;45.16156;1.50443;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;19031;0406;190310406;H;19;75.0;10.61;1.0;0.103;8.98;33.0;0.087;1232.99
pr;m;v;0;74;492.0;3;156000;;;0;0;0;1;E;266.0;45.16154;1.5033;Non;;;1.0;;0;F;;1.0;1.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-02;19031;0406;190310406;H;19;75.0;8.42;1.0;0.048;8.7;23.0;0.05;2108.11
pr;m;v;0;134;6764.0;5;78480;;;0;0;1;0;D;178;45.12813;1.87548;Non;;;1.0;False;Sud-Est;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;19192;0000;191920000;Z;19;75.0;;;;;;;585.67
pr;m;v;0;134;1604.0;5;201400;;;0;0;2;0;D;172.0;45.1344;1.87483;Non;;;6.0;True;Sud-Est;A;2008.0;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-02;19192;0000;191920000;Z;19;75.0;;;;;;;1502.99
pr;m;v;0;134;135.0;5;78500;;;0;0;1;1;NS;;45.13396;1.89805;Oui;2.0;;2.0;False;Est;NS;1860.0;2.0;;;;;;;;;;;a;n;m;2020-02;19192;0000;191920000;Z;19;75.0;;;;;;;585.82
pr;m;v;0;133;1604.0;5;197000;;;0;0;0;0;D;172;45.13517;1.89819;Non;;;;False;0;A;2008.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-02;19192;0000;191920000;Z;19;75.0;;;;;;;1481.2
pr;m;v;0;105;236.0;4;138000;;;0;1;1;1;NS;;45.16695;1.52243;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-02;19031;0701;190310701;H;19;75.0;15.0;1.0;0.137;8.98;33.0;0.082;1314.29
pr;m;v;0;116;205.0;4;159900;;;0;0;1;1;E;238;45.16599;1.52187;Non;;;;False;0;D;;2.0;;;;;;;;;;;a;n;m;2020-02;19031;0701;190310701;H;19;75.0;15.0;1.0;0.131;8.98;33.0;0.078;1378.45
pr;m;v;0;136;478.0;6;174000;;;0;1;2;0;C;117.0;45.25809;1.40162;Oui;2.0;;3.0;True;0;D;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-02;19153;0000;191530000;Z;19;75.0;;;;;;;1279.41
pr;m;v;0;110;;8;120000;;;516;0;0;0;D;163;45.13689;1.78245;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-02;19004;0000;190040000;Z;19;75.0;;;;;;;1090.91
pr;m;v;0;138;6950.0;6;159000;;;0;0;1;0;NS;;45.14609;1.82709;Oui;;;2.0;False;Est-Ouest;NS;;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;19004;0000;190040000;Z;19;75.0;;;;;;;1152.17
pr;m;v;0;140;3070.0;4;144450;;;0;0;1;1;F;434;45.13955;1.84108;Non;2.0;;3.0;False;Sud-Est;C;1980.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;19004;0000;190040000;Z;19;75.0;;;;;;;1031.79
pr;m;v;0;106;;4;153000;;;0;0;0;1;D;170.0;45.10108;1.43096;Non;;;0.0;;0;E;1983.0;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;19117;0000;191170000;Z;19;75.0;;;;;;;1443.4
pr;a;v;2;81;;3;154990;;;0;0;0;1;D;200.0;45.16847;1.50575;Non;3.0;;0.0;;0;B;2004.0;;0.0;;;;True;8.0;2160.0;Électrique;Convecteur;Individuel;a;n;a;2020-02;19031;0601;190310601;H;19;75.0;;;;8.84;176.0;0.055;1913.46
pr;m;v;0;56;;3;44000;;;190;0;1;0;0;0;45.27348;2.03164;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;19125;0000;191250000;Z;19;75.0;;;;;;;785.71
pr;m;v;0;166;;12;66000;;;281;0;0;1;0;0;45.27348;2.03164;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;19125;0000;191250000;Z;19;75.0;;;;;;;397.59
pr;m;v;0;99;;9;118000;;;495;0;0;0;0;;45.27789;2.04178;Non;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;19125;0000;191250000;Z;19;75.0;;;;;;;1191.92
pr;m;v;0;140;;4;180200;;;752;0;1;2;0;0;45.27348;2.03164;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;19125;0000;191250000;Z;19;75.0;;;;;;;1287.14
pr;m;v;0;150;3249.0;11;233000;;;0;0;0;1;A;;45.35086;1.62932;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-02;19100;0000;191000000;Z;19;75.0;;;;;;;1553.33
pr;m;v;0;352;30940.0;13;523900;;;0;0;0;1;A;;45.34965;1.68467;Non;;;;;0;VI;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;19194;0000;191940000;Z;19;75.0;;;;;;;1488.35
pr;m;v;0;84;;3;77000;;;0;0;0;1;NS;;44.97243;1.84287;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-02;19019;0000;190190000;Z;19;75.0;;;;;;;916.67
pr;a;v;0;186;;7;203300;;;0;0;0;0;C;114;44.97131;1.83262;Non;;;;True;0;D;;;;;;;;;;Fioul;;Individuel;a;n;a;2020-02;19019;0000;190190000;Z;19;75.0;;;;;;;1093.01
pr;m;v;0;140;;5;49500;;;0;0;1;0;0;;44.97676;1.8262;Non;;;1.0;False;Sud;;1850.0;;;;;;;;;;;;a;n;m;2020-02;19019;0000;190190000;Z;19;75.0;;;;;;;353.57
pr;m;v;0;190;5062.0;7;194000;;;0;0;1;2;NS;;45.52492;1.52098;Non;3.0;;2.0;False;Sud-Est;NS;1977.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;19129;0000;191290000;Z;19;75.0;;;;;;;1021.05
pr;m;v;0;133;8780.0;5;138500;;;0;0;1;1;VI;;45.23951;1.57486;Non;;;;True;0;VI;;3.0;;;;;;;;;;;a;n;m;2020-02;19202;0000;192020000;Z;19;75.0;6.76;2.0;0.078;6.76;2.0;0.078;1041.35
pr;m;v;0;50;1163.0;1;54000;;;0;0;0;0;NS;;45.10653;1.5405;Non;1.0;;;False;Sud-Est-Ouest;NS;1900.0;;;;;;;;;;;;a;n;m;2020-02;19151;0000;191510000;Z;19;75.0;;;;;;;1080.0
pr;m;v;0;97;600.0;4;173000;;;0;0;0;1;D;228.0;45.16464;1.57332;Non;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;19123;0103;191230103;H;19;75.0;7.62;2.0;0.051;7.89;7.0;0.053;1783.51
pr;m;v;0;134;1502.0;4;256000;;;0;0;0;1;D;205.0;45.15716;1.58128;Oui;;;1.0;;0;B;2007.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;19123;0103;191230103;H;19;75.0;7.62;2.0;0.048;7.89;7.0;0.05;1910.45
pr;a;v;3;49;;2;27000;;;0;0;1;0;G;541;45.21374;1.70096;Oui;3.0;;1.0;;0;D;1968.0;1.0;0.0;;False;;False;18.0;200.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;19061;0000;190610000;Z;19;75.0;;;;;;;551.02
pr;m;v;0;102;;5;92600;;;391;0;0;1;0;0;45.21159;1.69193;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;19061;0000;190610000;Z;19;75.0;;;;;;;907.84
pr;m;v;0;96;511.0;4;175000;;;0;0;0;2;E;305;45.1586;1.5654;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;19123;0103;191230103;H;19;75.0;7.62;2.0;0.05;7.89;7.0;0.052;1822.92
pr;a;v;0;60;6039.0;3;98500;;;0;0;0;1;D;227;45.16079;1.56378;Oui;2.0;;1.0;;0;B;;;;;;;;154.0;1072.0;;;Individuel;a;n;a;2020-02;19123;0103;191230103;H;19;75.0;8.54;9.0;0.062;8.71;16.0;0.064;1641.67
pr;m;v;0;150;1800.0;8;249100;;;0;0;0;1;C;149;44.9488;1.82357;Oui;3.0;;6.0;False;Sud-Est-Ouest;B;2007.0;2.0;1.0;;;;;;;;Sol;Individuel;a;n;m;2020-02;19012;0000;190120000;Z;19;75.0;;;;;;;1660.67
pr;m;v;0;90;1175.0;1;28000;;;0;0;0;0;VI;;44.95686;1.83276;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-02;19012;0000;190120000;Z;19;75.0;;;;;;;311.11
pr;m;v;0;95;629.0;4;47500;;;0;0;0;0;C;126;45.25539;1.74303;Non;;;1.0;;0;D;;;;;;;;;;;;;a;n;m;2020-02;19272;0102;192720102;H;19;75.0;5.46;1.0;0.131;6.35;2.0;0.152;500.0
pr;m;v;0;176;;5;249000;;;0;0;1;1;D;197;45.15847;1.54368;Non;;;2.0;;0;B;;2.0;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-02;19031;0201;190310201;H;19;75.0;;;;7.66;14.0;0.065;1414.77
pr;m;v;0;200;1743.0;12;238500;;;0;1;0;2;VI;;45.43056;2.47751;Non;;;;;0;G;;1.0;;;;;;;;;;;a;n;m;2020-02;19252;0000;192520000;Z;19;75.0;;;;;;;1192.5
pr;m;v;0;80;400.0;5;199500;;;0;0;2;0;0;;45.15955;1.54897;Non;;;;True;0;G;;;;;;;;;;;;;a;n;m;2020-02;19031;0201;190310201;H;19;75.0;;;;7.66;14.0;0.037;2493.75
pr;m;v;0;137;379.0;5;189000;;;0;1;1;1;C;139;45.14193;1.51217;Non;;;2.0;;0;D;1979.0;2.0;1.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-02;19031;0304;190310304;H;19;75.0;;;;7.66;14.0;0.067;1379.56
pr;m;v;0;150;1110.0;7;106000;;;0;0;1;1;F;359;45.36415;1.70975;Non;2.0;;;False;0;G;1965.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;19255;0000;192550000;Z;19;75.0;;;;;;;706.67
pr;m;v;0;250;;7;399000;;;0;0;0;2;D;210;45.35943;1.72864;Non;;;;;0;B;;;;;;;;;;;Radiateur;;a;n;m;2020-02;19255;0000;192550000;Z;19;75.0;;;;;;;1596.0
pr;m;v;0;121;;5;149990;;;627;1;2;0;E;314;45.36761;1.71424;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;19255;0000;192550000;Z;19;75.0;;;;;;;1239.59
pr;m;v;0;55;6320.0;3;59000;;;0;0;0;0;NS;;45.36122;1.43709;Non;;;;False;Sud;NS;1850.0;;;;;;;;;;;;a;n;m;2020-02;19024;0000;190240000;Z;19;75.0;5.45;1.0;0.061;5.45;1.0;0.061;1072.73
pr;m;v;0;137;3197.0;5;229500;;;0;0;2;0;D;191;45.36459;1.4113;Non;2.0;;;False;0;A;1900.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;19024;0000;190240000;Z;19;75.0;7.3;1.0;0.052;7.3;1.0;0.052;1675.18
pr;a;v;2;48;1820.0;2;50000;;;0;0;0;1;0;;45.15867;1.52807;Oui;6.0;;;;0;;;;;;;;True;150.0;1162.0;;;Collectif;a;n;a;2020-02;19031;0104;190310104;H;19;75.0;10.62;30.0;0.122;10.17;276.0;0.117;1041.67
pr;a;v;1;69;;3;121900;;;0;0;0;1;0;;45.16337;1.52991;Oui;3.0;;1.0;;0;;;;;;;;;20.0;1828.96;;;Collectif;a;n;a;2020-02;19031;0104;190310104;H;19;75.0;8.8;15.0;0.06;8.84;176.0;0.06;1766.67
pr;m;v;0;120;590.0;5;216000;;;0;0;1;1;D;181.64;45.14302;1.54829;Non;;;2.0;;0;D;1980.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;19031;0302;190310302;H;19;75.0;;;;7.66;14.0;0.051;1800.0
pr;m;v;0;171;2193.0;6;215000;;;0;0;0;1;E;247;45.12565;1.55101;Oui;1.0;;20.0;True;0;F;;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-02;19031;0302;190310302;H;19;75.0;5.86;2.0;0.056;6.76;12.0;0.064;1257.31
pr;m;v;0;134;343.0;5;185000;;;0;0;0;1;D;195.0;45.1562;1.53363;Non;;;0.0;;0;D;1920.0;2.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-02;19031;0103;190310103;H;19;75.0;7.66;2.0;0.067;7.66;14.0;0.067;1380.6
pr;a;v;0;24;;1;40000;;;192;0;0;0;0;;45.15553;1.53729;Oui;;;;;0;;;;;;;;;20.0;;;;;a;n;a;2020-02;19031;0103;190310103;H;19;75.0;12.56;16.0;0.09;13.04;179.0;0.094;1666.67
pr;a;v;0;41;;2;68000;;;0;0;0;1;E;297;45.15418;1.53549;Oui;4.0;;1.0;;0;C;;;;;;;True;15.0;700.0;;;Individuel;a;n;a;2020-02;19031;0103;190310103;H;19;75.0;10.19;25.0;0.074;10.17;276.0;0.074;1658.54
pr;m;v;0;195;;11;189900;;;0;0;0;0;E;259;45.61094;1.71648;Non;;;;;0;F;1996.0;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;19036;0000;190360000;Z;19;75.0;;;;;;;973.85
pr;m;v;0;133;1500.0;5;299000;;;0;0;1;1;C;97;45.25877;1.64183;Non;;;4.0;;0;B;1899.0;2.0;0.0;;;;;;;Gaz, Bois;;;a;n;m;2020-02;19082;0000;190820000;Z;19;75.0;;;;;;;2248.12
pr;m;v;0;220;933.0;11;215000;;;0;0;2;1;D;161;45.40233;1.35915;Non;3.0;;;;0;D;1964.0;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;19011;0000;190110000;Z;19;75.0;;;;;;;977.27
pr;a;v;1;149;;6;88800;;;0;0;0;1;0;;45.39867;1.38802;Non;1.0;;;False;Sud-Est-Ouest;;1965.0;1.0;2.0;;;;;;;;;;a;n;a;2020-02;19011;0000;190110000;Z;19;75.0;;;;;;;595.97
pr;m;v;0;68;721.0;3;108000;;;0;0;1;0;F;391;45.40516;1.37001;Non;2.0;;;False;0;G;1967.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;19011;0000;190110000;Z;19;75.0;;;;;;;1588.24
pr;m;v;0;140;256.0;7;86800;;;0;0;0;1;E;323;45.40099;1.39091;Non;;;;False;Est-Ouest;F;1850.0;;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;19011;0000;190110000;Z;19;75.0;;;;;;;620.0
pr;m;v;0;135;4918.0;5;232000;;;0;0;0;1;D;174.0;45.40279;1.3694;Non;3.0;;;False;0;E;1972.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;19011;0000;190110000;Z;19;75.0;4.24;1.0;0.03;4.24;1.0;0.03;1718.52
pr;m;v;0;224;3528.0;6;328000;;;0;0;1;2;D;211;45.18289;1.51291;Non;;;3.0;;0;C;1985.0;3.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-02;19274;0000;192740000;Z;19;75.0;;;;;;;1464.29
pr;m;v;0;142;624.0;7;208000;;;0;0;0;2;D;223;45.1683;1.56765;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;19123;0101;191230101;H;19;75.0;;;;;;;1464.79
pr;a;v;0;43;;2;60500;;;0;0;0;1;D;221;45.16073;1.56023;Oui;2.0;;1.0;;0;B;2007.0;;0.0;;;;False;108.0;805.0;Électrique;Convecteur;;a;n;a;2020-02;19123;0101;191230101;H;19;75.0;9.8;12.0;0.084;9.99;34.0;0.085;1406.98
pr;m;v;0;136;842.0;8;189500;;;0;0;0;0;E;251;45.1718;1.57198;Non;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;19123;0101;191230101;H;19;75.0;;;;;;;1393.38
pr;a;v;1;35;;2;65250;;;0;0;0;1;D;226;45.15781;1.55645;Non;3.0;;1.0;;0;B;;;;;;;True;300.0;1000.0;;;Individuel;a;n;a;2020-02;19031;0202;190310202;H;19;75.0;11.41;20.0;0.073;10.17;276.0;0.065;1864.29
pr;a;v;2;56;;3;76100;;;0;0;0;1;D;201;45.15651;1.55562;Oui;3.0;;1.0;;0;B;;;;;;;;120.0;1320.0;;;Individuel;a;n;a;2020-02;19031;0202;190310202;H;19;75.0;9.47;17.0;0.084;8.84;176.0;0.078;1358.93
pr;a;v;2;46;;2;80000;;;0;0;1;0;E;271;45.15263;1.5144;Oui;3.0;;1.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;19031;0401;190310401;H;19;75.0;10.0;13.0;0.069;10.17;276.0;0.07;1739.13
pr;a;v;3;61;;3;80500;;;0;1;0;1;E;254.0;45.15889;1.53112;Non;6.0;;;True;Nord-Sud;E;1970.0;1.0;;;;;True;70.0;2000.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;19031;0101;190310101;H;19;75.0;8.68;19.0;0.079;8.84;176.0;0.08;1319.67
pr;m;v;0;250;;9;318000;;;0;0;1;1;A;;45.42946;1.71938;Non;;;;;0;VI;;;;;;;;;;;Radiateur;;a;n;m;2020-02;19037;0000;190370000;Z;19;75.0;;;;;;;1272.0
pr;m;v;0;98;;6;127000;;;0;0;0;1;A;;45.43042;1.72127;Non;;;;;0;VI;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;19037;0000;190370000;Z;19;75.0;;;;;;;1295.92
pr;m;v;0;180;625.0;7;201400;;;0;0;0;0;VI;;45.4209;1.71946;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;19037;0000;190370000;Z;19;75.0;;;;;;;1118.89
pr;m;v;0;122;61.0;5;109000;;;0;0;0;1;D;188;45.15761;1.53093;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;19031;0101;190310101;H;19;75.0;;;;7.66;14.0;0.103;893.44
pr;a;v;0;347;;18;115600;;;0;0;0;0;VI;;45.26366;1.76033;Non;5.0;;;True;Sud-Est-Ouest;VI;;;;;;;False;;;;;;a;n;a;2020-02;19272;0202;192720202;H;19;75.0;;;;;;;333.14
pr;m;v;0;140;383.0;6;192000;;;0;0;1;1;0;;45.27417;1.76784;Non;;;;False;0;;1976.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;19272;0202;192720202;H;19;75.0;4.19;1.0;0.037;4.19;1.0;0.037;1371.43
pr;a;v;2;105;;5;180600;;;0;1;1;0;0;;45.26366;1.76033;Non;6.0;;;True;Sud;;1968.0;1.0;;;;15.0;True;17.0;;Gaz;Radiateur;;a;n;a;2020-02;19272;0202;192720202;H;19;75.0;6.54;2.0;0.046;5.88;7.0;0.041;1720.0
pr;a;v;0;160;;6;165000;;;0;0;0;0;C;93;45.26366;1.76033;Non;3.0;;;False;Est-Ouest;D;;;;;;;False;;;Gaz;Radiateur;;a;n;a;2020-02;19272;0202;192720202;H;19;75.0;;;;5.67;1.0;0.066;1031.25
pr;a;v;1;142;383.0;8;191000;;;0;0;0;1;A;-3;45.27336;1.76965;Non;;;;;0;A;;;;;;;;;;Gaz;Radiateur;;a;n;a;2020-02;19272;0202;192720202;H;19;75.0;;;;;;;1345.07
pr;m;v;0;133;;5;151200;;;0;0;1;1;VI;;45.27146;1.78248;Non;4.0;;0.0;False;0;VI;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-02;19272;0303;192720303;H;19;75.0;;;;5.42;4.0;0.057;1136.84
pr;m;v;0;70;;4;45000;;;0;1;1;0;E;284.0;45.26736;1.7805;Non;2.0;;;True;0;F;;1.0;;;;;;;;;;;a;n;m;2020-02;19272;0303;192720303;H;19;75.0;;;;6.35;2.0;0.119;642.86
pr;a;v;4;110;;7;93000;;;0;0;1;0;E;297;45.27266;1.77982;Non;4.0;;1.0;;0;D;;1.0;;;;;;7.0;120.0;;;;a;n;a;2020-02;19272;0303;192720303;H;19;75.0;;;;;;;845.45
