idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
guy-hoquet-immo-facile-6720619;pr;a;l;0;50;100.0;2;540;;;0;0;1;0;F;378;48.49785;-2.78167;0;;;;;Est-Ouest;C;1954.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2023-12;22215;0102;222150102;H;H;2221501;22501;53;22
hektor-EPIDORA22-322;pr;a;l;0;23;;1;460;;;0;0;0;1;0;;48.80753;-3.44165;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;271.0;a;2023-12;22168;0102;221680102;H;H;2216801;22403;53;22
guy-hoquet-immo-facile-1659629;pr;a;l;2;36;;2;610;;;0;0;1;0;NS;;48.45463;-2.05049;0;3.0;;;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;56.0;a;2023-12;22050;0104;220500104;H;A;2205001;22402;53;22
iad-france-1479695;pr;m;l;0;140;215.0;5;1680;;;0;0;0;0;D;158;48.45768;-2.05117;0;3.0;;;False;0;D;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;17.0;m;2023-12;22050;0104;220500104;H;A;2205001;22402;53;22
century-21-202_444_19741;pr;a;l;3;53;;2;695;;;0;0;1;0;D;188;48.45468;-2.05586;0;4.0;;1.0;;0;A;2002.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;;a;n;31.0;a;2023-12;22050;0104;220500104;H;A;2205001;22402;53;22
citya-immobilier-02-LAPP5106418;pr;a;l;0;75;;4;836;;;0;1;0;1;C;134;48.45244;-2.06076;0;;;1.0;;Ouest;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;10.0;a;2023-12;22050;0104;220500104;H;A;2205001;22402;53;22
century-21-202_444_19853;pr;a;l;2;83;;3;690;;;0;0;0;1;0;;48.45447;-2.04652;0;5.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;23.0;a;2023-12;22050;0106;220500106;H;A;2205001;22402;53;22
century-21-202_444_19806;pr;a;l;0;76;;3;790;;;0;0;1;0;C;170;48.45426;-2.04619;0;5.0;;0.0;;0;A;1900.0;1.0;0.0;;False;;False;;;;;;a;n;7.0;a;2023-12;22050;0106;220500106;H;A;2205001;22402;53;22
hektor-daulyimmobilier-176;pr;a;l;2;99;;4;820;;;0;0;0;2;D;191;48.45465;-2.04483;0;4.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-12;22050;0106;220500106;H;A;2205001;22402;53;22
ag351437-406566731;pr;a;l;3;66;;3;670;;;0;0;1;1;D;220;48.45197;-2.04381;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2023-12;22050;0106;220500106;H;A;2205001;22402;53;22
laforet-immo-facile-21341938;pr;m;l;0;100;1979.0;4;850;;;0;0;1;0;D;151;48.52883;-2.96176;0;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;24.0;m;2023-12;22206;0000;222060000;Z;Z;2220600;22108;53;22
hektor-EPIDORA22-224;pr;m;l;0;127;1800.0;5;880;;;0;0;1;1;E;256;48.76637;-3.43435;0;5.0;;4.0;;Sud;E;1972.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;23.0;m;2023-12;22113;0105;221130105;D;H;2211301;22403;53;22
hektor-EPIDORA22-330;pr;m;l;0;33;;2;500;;;0;0;1;0;E;316;48.74217;-3.46885;0;3.0;;;;0;B;1948.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;7.0;m;2023-12;22113;0107;221130107;H;H;2211301;22403;53;22
hektor-EPIDORA22-157;pr;m;l;0;135;800.0;6;1185;;;0;0;1;1;C;128;48.73363;-3.44374;0;;;2.0;;Sud-Ouest;C;2000.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;23.0;m;2023-12;22113;0104;221130104;H;H;2211301;22403;53;22
hektor-EPIDORA22-335;pr;m;l;0;43;;4;600;;;0;0;2;0;F;430.6;48.73248;-3.45688;0;3.0;;;;0;D;1948.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;17.0;m;2023-12;22113;0104;221130104;H;H;2211301;22403;53;22
ag220787-408235964;pr;a;l;0;87;;3;730;;;0;0;1;0;VI;300;48.73184;-3.45742;0;;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;10.0;a;2023-12;22113;0104;221130104;H;H;2211301;22403;53;22
laforet-immo-facile-19265731;pr;a;l;2;44;;3;500;;;0;0;1;0;D;214;48.67758;-2.92898;0;3.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2023-12;22222;0000;222220000;Z;Z;2222200;22117;53;22
laforet-immo-facile-21805940;pr;a;l;1;55;;2;650;;;0;0;1;0;D;185;48.67661;-2.92794;0;3.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;45.0;a;2023-12;22222;0000;222220000;Z;Z;2222200;22117;53;22
citya-immobilier-02-GES00480020-528;pr;a;l;1;47;;2;485;;;0;1;0;1;C;133;48.67615;-2.93189;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;11.0;a;2023-12;22222;0000;222220000;Z;Z;2222200;22117;53;22
immo-facile-99933229896;pr;a;l;0;41;;2;600;;;0;0;1;0;D;190;48.68237;-2.93129;0;4.0;;1.0;;0;B;2008.0;1.0;1.0;;True;;False;;;Électrique;;Individuel;a;n;11.0;a;2023-12;22222;0000;222220000;Z;Z;2222200;22117;53;22
guy-hoquet-immo-facile-6435755;pr;m;l;0;112;256.0;5;1105;;;0;0;1;1;NS;;48.4084;-2.08097;0;2.0;;2.0;;0;VI;2023.0;2.0;1.0;;;;;;;;;Individuel;a;n;23.0;m;2023-12;22082;0000;220820000;Z;Z;2208200;22402;53;22
guy-hoquet-immo-facile-5539526;pr;m;l;0;84;500.0;4;890;;;0;0;1;0;D;157;48.632;-2.82616;0;;;;;Est-Ouest;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;31.0;m;2023-12;22055;0000;220550000;Z;Z;2205500;22302;53;22
hektor-daulyimmobilier-171;pr;m;l;0;90;;4;920;;;0;0;0;1;A;40;48.43767;-2.11408;0;;;;;0;A;2023.0;1.0;;;;;;;;;Sol;Individuel;a;n;11.0;m;2023-12;22364;0000;223640000;Z;Z;2236400;22402;53;22
immo-facile-37134881;pr;a;l;0;26;;2;380;;;0;0;1;0;E;263;48.19188;-2.41343;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;21.0;a;2023-12;22147;0000;221470000;Z;Z;2214700;22103;53;22
immo-facile-54686605;pr;a;l;0;81;;4;650;;;0;0;0;1;D;181;48.19262;-2.4141;0;4.0;;;True;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;23.0;a;2023-12;22147;0000;221470000;Z;Z;2214700;22103;53;22
iad-france-1489095;pr;m;l;0;59;196.0;3;600;;;0;0;0;0;E;252;48.68394;-3.43784;0;2.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;11.0;m;2023-12;22211;0000;222110000;Z;Z;2221100;22403;53;22
hektor-daulyimmobilier-61;pr;m;l;0;84;;5;760;;;0;0;0;1;E;275;48.45193;-2.0307;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2023-12;22118;0000;221180000;Z;Z;2211800;22402;53;22
guy-hoquet-immo-facile-6226362;pr;m;l;0;93;;5;790;;;0;0;1;1;D;203;48.48029;-2.15802;0;2.0;;2.0;;0;B;2000.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;7.0;m;2023-12;22048;0000;220480000;Z;Z;2204800;22000;53;22
hektor-daulyimmobilier-177;pr;m;l;0;105;;5;640;;;0;0;2;0;0;;48.47186;-2.17593;0;2.0;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;m;2023-12;22048;0000;220480000;Z;Z;2204800;22000;53;22
laforet-immo-facile-21919357;pr;a;l;1;53;;3;507;;;0;0;1;0;A;10;48.56517;-3.14197;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2023-12;22161;0000;221610000;Z;Z;2216100;22401;53;22
ag221250-408858902;pr;a;l;1;51;;2;630;;;0;0;1;0;A;65;48.58522;-2.54162;0;4.0;;;;Ouest;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;50.0;a;2023-12;22186;0000;221860000;Z;Z;2218600;22115;53;22
hektor-EPIDORA22-334;pr;a;l;2;36;;2;477;;;0;0;1;0;E;323;48.5647;-3.15096;0;3.0;;;False;0;B;1974.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2023-12;22070;0101;220700101;H;H;2207001;22401;53;22
ag221234-407360078;pr;a;l;2;62;;4;570;;;0;1;1;0;D;179;48.55561;-3.14102;0;;;1.0;True;0;E;;1.0;;;;;;;;;;Individuel;a;n;23.0;a;2023-12;22070;0104;220700104;H;H;2207001;22401;53;22
ag221234-407561831;pr;a;l;0;60;;3;580;;;0;1;0;1;D;213;48.5612;-3.15142;0;;;;;0;D;;1.0;;;;;;;;;;Individuel;a;n;7.0;a;2023-12;22070;0101;220700101;H;H;2207001;22401;53;22
immo-facile-99932727915;pr;m;l;0;92;;4;656;;;0;0;1;1;E;292;48.17613;-2.75281;0;;;;True;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;11.0;m;2023-12;22136;0104;221360104;H;A;2213601;22205;53;22
hektor-ledome-dinard-262;pr;m;l;0;121;;5;900;;;0;0;1;1;E;287;48.53386;-1.99836;0;3.0;;2.0;;Nord-Sud;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;23.0;m;2023-12;22213;0000;222130000;Z;Z;2221300;22104;53;22
hektor-daulyimmobilier-97;pr;m;l;0;89;700.0;4;760;;;0;0;0;1;D;248;48.43647;-2.22012;0;;;;;0;B;2003.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;11.0;m;2023-12;22180;0000;221800000;Z;Z;2218000;22000;53;22
immo-facile-99932758052;pr;a;l;0;45;;2;330;;;0;0;1;0;E;312;48.10163;-2.58294;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;31.0;a;2023-12;22241;0000;222410000;Z;Z;2224100;22000;53;22
guy-hoquet-immo-facile-6681441;pr;a;l;1;37;;2;782;;;0;1;1;0;NS;;48.57914;-2.14473;0;3.0;;1.0;;0;VI;2023.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;127.0;a;2023-12;22209;0000;222090000;Z;Z;2220900;00458;53;22
guy-hoquet-immo-facile-6756957;pr;a;l;1;37;;2;732;;;0;1;1;0;NS;;48.57836;-2.1445;0;3.0;;1.0;;0;VI;2023.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;148.0;a;2023-12;22209;0000;222090000;Z;Z;2220900;00458;53;22
guy-hoquet-immo-facile-6764912;pr;a;l;0;37;;2;752;;;0;0;1;0;B;63;48.5786;-2.14431;0;3.0;;1.0;;0;A;2023.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;126.0;a;2023-12;22209;0000;222090000;Z;Z;2220900;00458;53;22
ag221236-407788178;pr;m;l;0;69;1000.0;3;710;;;0;0;1;0;D;231;48.64364;-3.54507;0;;;1.0;;0;B;;;;;;;;;;;;;a;n;7.0;m;2023-12;22235;0000;222350000;Z;Z;2223500;22000;53;22
citya-immobilier-41176062200018-GES41700009-872;pr;a;l;3;100;;3;695;;;0;0;1;0;E;251;48.50181;-2.76711;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2023-12;22278;0106;222780106;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES50320014-872;pr;a;l;2;74;;3;730;;;0;1;0;1;D;212;48.50534;-2.76154;0;;;0.0;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;23.0;a;2023-12;22278;0106;222780106;H;D;2227801;22501;53;22
apimo-3094427;pr;a;l;0;45;;2;515;;;0;0;0;0;C;146;48.50434;-2.76702;0;4.0;;;;Sud;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2023-12;22278;0106;222780106;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES52380001-872;pr;m;l;0;62;;3;625;;;0;0;1;0;D;226;48.50446;-2.77201;0;;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2023-12;22278;0106;222780106;H;D;2227801;22501;53;22
ag220788-406942973;pr;a;l;1;42;;2;450;;;0;0;0;0;C;139;48.50832;-2.76208;0;;;;;0;A;;;;;False;;False;;;;;;a;n;45.0;a;2023-12;22278;0107;222780107;H;D;2227801;22501;53;22
ag220788-404033073;pr;a;l;1;48;;2;500;;;0;0;0;0;D;170;48.50832;-2.76208;0;5.0;;;;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;71.0;a;2023-12;22278;0107;222780107;H;D;2227801;22501;53;22
ag220788-400162629;pr;a;l;2;47;;2;500;;;0;0;1;0;C;142;48.50832;-2.76208;0;5.0;;;;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;56.0;a;2023-12;22278;0107;222780107;H;D;2227801;22501;53;22
apimo-3095189;pr;a;l;1;65;;3;738;;;0;0;0;0;E;320;48.50882;-2.76906;0;4.0;;;;0;;;;;;;;;;;Gaz;;;a;n;23.0;a;2023-12;22278;0107;222780107;H;D;2227801;22501;53;22
ag220788-406326068;pr;a;l;0;26;;1;480;;;0;0;1;0;E;321;48.51284;-2.77491;0;;;;;0;B;;;;;False;;False;;;;;;a;n;11.0;a;2023-12;22278;0105;222780105;H;D;2227801;22501;53;22
ag220788-404033070;pr;m;l;0;113;;6;922;;;0;0;0;0;C;138;48.5115;-2.77632;0;;;;;0;C;;;;;False;;;;;;;;a;n;31.0;m;2023-12;22278;0105;222780105;H;D;2227801;22501;53;22
ag220788-406326074;pr;a;l;2;37;;2;550;;;0;0;1;0;E;287;48.51284;-2.77491;0;;;;;0;B;;;;;False;;False;;;;;;a;n;31.0;a;2023-12;22278;0105;222780105;H;D;2227801;22501;53;22
laforet-immo-facile-21943818;pr;a;l;6;63;;3;690;;;0;0;1;0;D;195;48.51066;-2.77368;0;10.0;;1.0;;0;D;1870.0;;;;;;;;;;;Individuel;a;n;17.0;a;2023-12;22278;0105;222780105;H;D;2227801;22501;53;22
guy-hoquet-immo-facile-2337748;pr;a;l;0;58;;3;580;;;0;0;0;1;D;197;48.51554;-2.76953;0;4.0;;1.0;;0;B;2008.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;15.0;a;2023-12;22278;0104;222780104;H;D;2227801;22501;53;22
laforet-immo-facile-21933495;pr;a;l;0;10;;1;350;;;0;2;1;1;C;110;48.51793;-2.74221;0;;;;;0;C;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;71.0;a;2023-12;22278;0119;222780119;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES50840004-872;pr;a;l;2;38;;2;490;;;0;0;1;0;E;320;48.51553;-2.75707;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;99.0;a;2023-12;22278;0110;222780110;H;D;2227801;22501;53;22
apimo-83716092;pr;a;l;2;34;;2;510;;;0;1;0;0;D;164;48.51637;-2.75924;0;;;;;Sud;D;;;;;;5.0;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2023-12;22278;0110;222780110;H;D;2227801;22501;53;22
apimo-6915973;pr;a;l;3;26;;2;480;;;0;0;0;0;VI;;48.51402;-2.76619;0;6.0;;;;Est-Ouest;VI;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2023-12;22278;0108;222780108;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES50080131-872;pr;a;l;2;35;;1;385;;;0;0;0;1;C;108;48.49352;-2.74799;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;11.0;a;2023-12;22278;0115;222780115;H;D;2227801;22501;53;22
laforet-immo-facile-21953674;pr;a;l;0;47;;3;520;;;0;0;1;0;D;218;48.49616;-2.75657;0;;;;;0;E;1970.0;;;;;;False;;;Électrique;Radiateur;;a;n;23.0;a;2023-12;22278;0115;222780115;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES50120027-872;pr;a;l;5;47;;2;500;;;0;0;1;0;C;130;48.50934;-2.75729;0;;;0.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;63.0;a;2023-12;22278;0113;222780113;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES52100001-872;pr;a;l;0;35;;2;435;;;0;0;1;0;E;323;48.51599;-2.76017;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;45.0;a;2023-12;22278;0109;222780109;H;D;2227801;22501;53;22
hektor-20_nouvelle-demeure-8520;pr;a;l;2;40;;2;600;;;0;0;1;0;E;268;48.50301;-2.76168;0;3.0;;;False;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;59.0;a;2023-11;22278;0106;222780106;H;D;2227801;22501;53;22
apimo-3097046;pr;a;l;2;75;;3;663;;;0;1;0;0;C;149;48.50512;-2.77311;0;5.0;;;;0;D;;;;;;2.0;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-11;22278;0106;222780106;H;D;2227801;22501;53;22
ag220788-400162617;pr;a;l;1;24;;1;370;;;0;0;0;0;D;183;48.50499;-2.76652;0;5.0;;1.0;;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;25.0;a;2023-11;22278;0106;222780106;H;D;2227801;22501;53;22
hektor-20_nouvelle-demeure-8547;pr;a;l;1;75;;3;800;;;0;0;1;0;D;182;48.50301;-2.76168;0;4.0;;;False;0;A;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;45.0;a;2023-11;22278;0106;222780106;H;D;2227801;22501;53;22
ag220788-401450472;pr;a;l;3;26;;1;400;;;0;0;0;0;D;235;48.51073;-2.76671;0;;;;;0;B;;;;;False;;False;;;;;;a;n;8.0;a;2023-11;22278;0107;222780107;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES50870003-872;pr;a;l;2;52;;3;550;;;0;1;0;1;D;196;48.51606;-2.75955;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-11;22278;0110;222780110;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES52240048-872;pr;a;l;4;87;;3;850;;;0;0;1;0;E;233;48.51317;-2.76184;0;;;0.0;;0;E;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;25.0;a;2023-11;22278;0108;222780108;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES52580001-872;pr;a;l;2;71;;3;540;;;0;0;0;1;D;227;48.51113;-2.75769;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;45.0;a;2023-11;22278;0108;222780108;H;D;2227801;22501;53;22
orpi-1-131015E2DQCR;pr;a;l;1;98;50.0;5;950;;;0;0;1;1;D;215;48.49626;-2.7543;0;2.0;;;False;0;B;1955.0;2.0;1.0;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2023-11;22278;0115;222780115;H;D;2227801;22501;53;22
iad-france-1478761;pr;a;l;1;37;;2;550;;;0;1;0;0;D;202;48.50875;-2.75357;0;;;;False;0;B;1970.0;;;;True;;True;;;Électrique;;Individuel;m;n;15.0;a;2023-11;22278;0113;222780113;H;D;2227801;22501;53;22
ag352567-402954915;pr;a;l;5;68;;4;599;;;0;0;0;1;E;249;48.51437;-2.74705;0;9.0;;1.0;True;0;E;;;;;False;;False;;;Gaz;;;a;n;15.0;a;2023-11;22278;0112;222780112;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES52410068-872;pr;a;l;3;56;;3;554;;;0;1;0;1;C;141;48.51361;-2.74383;0;;;0.0;;0;C;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;45.0;a;2023-11;22278;0112;222780112;H;D;2227801;22501;53;22
hektor-lamaizon2200-299;pr;a;l;3;32;;2;500;;;0;0;1;0;E;295;48.50403;-2.75498;0;4.0;;;False;Ouest;F;1932.0;1.0;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2023-11;22278;0114;222780114;H;D;2227801;22501;53;22
apimo-82508049;pr;m;l;0;77;;4;800;;;0;0;0;0;D;177;48.51461;-2.73809;0;;;;;Est-Ouest;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;38.0;m;2023-11;22278;0118;222780118;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES50440037-872;pr;a;l;2;81;;4;679;;;0;1;0;1;D;184;48.52091;-2.75712;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-11;22278;0109;222780109;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES50850003-872;pr;a;l;1;65;;3;655;;;0;0;1;0;C;82;48.5168;-2.76113;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2023-11;22278;0109;222780109;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES50170020-872;pr;a;l;3;56;;3;630;;;0;1;0;1;E;315;48.51702;-2.76059;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2023-11;22278;0109;222780109;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES51360001-872;pr;m;l;0;115;;5;904;;;0;1;1;1;F;368;48.52086;-2.75794;0;2.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;52.0;m;2023-11;22278;0109;222780109;H;D;2227801;22501;53;22
hektor-lamaizon2200-295;pr;a;l;0;91;;4;795;;;0;1;1;0;D;221;48.52206;-2.73504;0;4.0;;1.0;True;Sud-Ouest;E;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2023-11;22278;0119;222780119;H;D;2227801;22501;53;22
immo-facile-99938641403;pr;m;l;0;119;70.0;5;795;;;0;0;1;1;D;229;48.10449;-2.64777;0;;;;;0;B;1974.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;52.0;m;2023-11;22288;0000;222880000;Z;Z;2228800;22000;53;22
laforet-immo-facile-21594320;pr;a;l;1;40;;1;550;;;0;0;1;0;NS;;48.63036;-3.30075;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;32.0;a;2023-11;22004;0101;220040101;H;H;2200401;22118;53;22
citya-immobilier-41176062200018-GES40410001-872;pr;m;l;0;77;400.0;4;750;;;0;0;1;1;D;218;48.52015;-2.84993;0;;;1.0;False;Sud;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2023-11;22372;0000;223720000;Z;Z;2237200;22501;53;22
laforet-immo-facile-21290143;pr;a;l;0;42;;2;400;;;0;0;1;0;VI;;48.44832;-3.12316;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;32.0;a;2023-11;22189;0000;221890000;Z;Z;2218900;22000;53;22
laforet-immo-facile-17226479;pr;m;l;0;98;300.0;4;780;;;0;0;1;0;E;;48.53314;-3.05172;0;;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;32.0;m;2023-11;22116;0000;221160000;Z;Z;2211600;22000;53;22
immo-facile-99938640170;pr;m;l;0;107;300.0;5;740;;;0;0;0;1;D;202;48.2166;-2.61709;0;;;;;0;D;1949.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;32.0;m;2023-11;22183;0000;221830000;Z;Z;2218300;22102;53;22
laforet-immo-facile-17495468;pr;m;l;0;63;700.0;3;590;;;0;0;0;1;VI;;48.61202;-3.02197;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-11;22065;0000;220650000;Z;Z;2206500;22000;53;22
guy-hoquet-immo-facile-6664040;pr;a;l;2;30;;1;450;;;0;0;1;0;NS;;48.57983;-2.14055;0;3.0;;;;0;VI;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2023-11;22209;0000;222090000;Z;Z;2220900;00458;53;22
iad-france-1472263;pr;a;l;0;56;;2;500;;;0;0;0;0;D;249;48.19886;-2.5314;0;;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;14.0;a;2023-11;22122;0000;221220000;Z;Z;2212200;22000;53;22
laforet-immo-facile-21722337;pr;m;l;0;89;750.0;6;985;;;0;0;0;0;E;310;48.81902;-3.34386;0;;;;;0;B;;;;;;;;;;;;;a;n;45.0;m;2023-11;22379;0000;223790000;Z;Z;2237900;22403;53;22
hektor-axImmo56-3593;pr;m;l;0;60;;4;650;;;0;0;1;0;E;282;48.18527;-2.9698;0;2.0;;;;0;B;1948.0;1.0;;;;;;;;;;;a;n;15.0;m;2023-11;22158;0000;221580000;Z;Z;2215800;22000;53;22
laforet-immo-facile-21464348;pr;m;l;0;59;469.0;4;770;;;0;0;1;0;E;312;48.75541;-2.99222;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2023-11;22162;0102;221620102;H;H;2216201;22303;53;22
laforet-immo-facile-20814612;pr;a;l;2;12;;1;420;;;0;0;1;0;VI;;48.77839;-3.03898;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2023-11;22162;0102;221620102;H;H;2216201;22303;53;22
laforet-immo-facile-21786912;pr;a;l;1;59;;3;840;;;0;0;1;0;E;255;48.78077;-3.04527;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;45.0;a;2023-11;22162;0101;221620101;H;H;2216201;22303;53;22
laforet-immo-facile-21750439;pr;a;l;0;26;;1;470;;;0;0;1;0;NS;;48.77895;-3.04948;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;25.0;a;2023-11;22162;0101;221620101;H;H;2216201;22303;53;22
century-21-202_444_19784;pr;m;l;0;52;;2;750;;;0;0;1;1;C;158;48.41261;-2.025;0;;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique;Sol;Collectif;a;n;25.0;m;2023-11;22026;0000;220260000;Z;Z;2202600;22000;53;22
orpi-1-131015E2SRD0;pr;m;l;0;71;40.0;4;990;;;0;0;0;0;D;219;48.48716;-2.6784;0;2.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;;Individuel;a;n;15.0;m;2023-11;22389;0000;223890000;Z;Z;2238900;22501;53;22
immo-facile-54372084;pr;a;l;0;43;;2;550;;;0;1;1;0;C;178;48.52427;-2.22929;0;3.0;;;True;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2023-11;22172;0000;221720000;Z;Z;2217200;22119;53;22
