idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-16247632;pr;a;l;0;76;;3;598;;;0;0;0;1;D;172;44.35956;2.55508;0;5.0;;;;0;B;2007.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;12202;0501;122020501;H;H;1220201;12402;76;12
century-21-202_2190_22108;pr;a;l;0;45;;2;439;;;0;0;0;1;D;210;44.36097;2.55706;0;5.0;;1.0;;0;B;2007.0;;1.0;;True;;True;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;12202;0501;122020501;H;H;1220201;12402;76;12
era-383305;pr;a;l;0;95;;4;650;;;0;0;0;0;D;;44.35857;2.56667;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1070.0;a;2020-12;12202;0501;122020501;H;H;1220201;12402;76;12
ag120954-281241785;pr;a;l;0;53;;3;532;;;0;0;0;1;E;322;44.34699;2.56708;0;3.0;;1.0;;Sud;C;;;;;False;;False;;;;;;a;n;-1083.0;a;2020-12;12202;0402;122020402;H;H;1220201;12402;76;12
century-21-202_2190_22026;pr;a;l;0;45;;3;434;;;0;0;1;0;C;122.09;44.34674;2.56705;0;1.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;12202;0402;122020402;H;H;1220201;12402;76;12
immo-de-france-2-5FB86CD670F1E299872189;pr;a;l;5;41;;2;441;;;0;0;0;1;E;258.74;44.3447;2.56426;0;5.0;;;False;0;F;1969.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;97.0;a;2020-12;12202;0402;122020402;H;H;1220201;12402;76;12
immo-de-france-2-5FB32609AAF96669433230;pr;a;l;2;178;;4;857;;;0;0;1;1;0;;44.34807;2.57195;0;2.0;;;False;0;;1914.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;12202;0401;122020401;H;H;1220201;12402;76;12
ag120226-279117227;pr;a;l;7;22;;1;386;;;0;0;1;0;C;127;44.34984;2.57126;0;;;;;0;E;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-1070.0;a;2020-12;12202;0401;122020401;H;H;1220201;12402;76;12
immo-de-france-2-5FB3260CBE2F3492228744;pr;a;l;3;54;;3;487;;;0;0;0;1;0;;44.34807;2.57195;0;3.0;;;False;0;;1914.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;12202;0401;122020401;H;H;1220201;12402;76;12
immo-de-france-2-5FC6EDB525A3E017617002;pr;a;l;0;58;;3;501;;;0;0;1;0;D;191.42;44.34999;2.57107;0;1.0;;;False;0;B;1940.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;73.0;a;2020-12;12202;0401;122020401;H;H;1220201;12402;76;12
ag120226-281484194;pr;a;l;3;45;;2;359;;;0;0;0;1;C;103.07;44.34993;2.57274;0;;;;;0;D;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-1083.0;a;2020-12;12202;0401;122020401;H;H;1220201;12402;76;12
hektor-nordaveyronimmo-2950;pr;m;l;0;120;;8;1100;;;0;0;0;0;0;;44.68922;2.65855;0;;;;False;0;;;;;;;;;;;;;;a;n;111.0;m;2020-12;12209;0000;122090000;Z;Z;1220900;12000;76;12
immo-de-france-2-5FB47817462B2934449875;pr;a;l;0;19;;1;262;;;0;0;1;0;E;310;44.35501;2.57446;0;;;;False;0;F;1901.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;97.0;a;2020-12;12202;0202;122020202;H;H;1220201;12402;76;12
century-21-202_2190_22069;pr;a;l;0;20;;1;256;;;0;0;0;1;D;158;44.35947;2.57529;0;4.0;;0.0;;0;D;1960.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;84.0;a;2020-12;12202;0202;122020202;H;H;1220201;12402;76;12
immo-de-france-2-5FB32601372AF553190359;pr;a;l;3;42;;2;400;;;0;1;0;1;E;284;44.35611;2.57554;0;3.0;;1.0;False;0;C;1996.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;97.0;a;2020-12;12202;0202;122020202;H;H;1220201;12402;76;12
century-21-202_2190_22067;pr;a;l;0;41;;2;460;;;0;0;0;1;E;317.0;44.35361;2.5763;0;2.0;;0.0;;0;B;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;117.0;a;2020-12;12202;0202;122020202;H;H;1220201;12402;76;12
century-21-202_2190_22095;pr;a;l;4;68;;3;570;;;0;0;0;1;E;329;44.35687;2.57391;0;4.0;;0.0;;0;C;1988.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;76.0;a;2020-12;12202;0202;122020202;H;H;1220201;12402;76;12
ag121600-280120577;pr;a;l;1;53;;2;425;;;0;0;1;0;VI;;44.35664;2.57356;0;;;;;0;;;1.0;;;;;;;;;;;a;n;72.0;a;2020-12;12202;0202;122020202;H;H;1220201;12402;76;12
immo-de-france-2-5FC99029428B0858049246;pr;a;l;1;113;;4;993;;;0;0;2;0;E;241;44.35219;2.57324;0;1.0;;;True;0;C;1988.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;97.0;a;2020-12;12202;0201;122020201;H;H;1220201;12402;76;12
immo-de-france-2-5FE29DA3654BC165918217;pr;a;l;5;38;;2;448;;;0;1;0;1;D;197.44;44.35463;2.57057;0;5.0;;;False;0;E;1966.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;77.0;a;2020-12;12202;0201;122020201;H;H;1220201;12402;76;12
hektor-cabrouergat-804;pr;a;l;4;49;;2;401;;;0;0;0;1;D;204;44.35116;2.57307;0;5.0;;;True;0;E;1975.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;77.0;a;2020-12;12202;0201;122020201;H;H;1220201;12402;76;12
century-21-202_2190_22106;pr;a;l;0;20;;1;320;;;0;0;1;0;D;197.9;44.35158;2.57143;0;5.0;;1.0;;0;E;2000.0;1.0;0.0;;True;;True;;;Gaz;;Individuel;a;n;168.0;a;2020-12;12202;0201;122020201;H;H;1220201;12402;76;12
immo-facile-2255716;pr;a;l;2;30;;1;410;;;0;0;1;0;VI;;44.35161;2.57356;0;3.0;;;;0;G;1947.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;218.0;a;2020-12;12202;0201;122020201;H;H;1220201;12402;76;12
era-385927;pr;a;l;0;27;;1;296;;;0;0;0;0;G;;44.35343;2.57163;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1083.0;a;2020-12;12202;0201;122020201;H;H;1220201;12402;76;12
immo-facile-1121318;pr;a;l;4;110;;4;623;;;0;0;1;1;A;;44.35475;2.57021;0;4.0;;;True;0;NS;;2.0;2.0;;;;True;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;12202;0201;122020201;H;H;1220201;12402;76;12
ag120954-277547546;pr;a;l;5;80;;3;510;;;0;1;0;1;C;130.0;44.35194;2.57156;0;6.0;;;;0;D;;;;;False;;True;;;Gaz;;;a;n;-1070.0;a;2020-12;12202;0201;122020201;H;H;1220201;12402;76;12
hektor-cabrouergat-342;pr;a;l;0;77;;2;469;;;0;0;0;0;C;115.0;44.35134;2.57363;0;;;;False;0;A;1975.0;;;;;;;;;Électrique;;Collectif;a;n;174.0;a;2020-12;12202;0201;122020201;H;H;1220201;12402;76;12
hektor-bagesimmobilier-219;pr;m;l;0;65;817.0;3;570;;;0;0;0;2;D;151;44.27894;2.29253;0;;;;False;Sud;D;;1.0;;;;;;;;Fioul;Radiateur;;a;n;79.0;m;2020-12;12059;0000;120590000;Z;Z;1205900;12000;76;12
hektor-agencehurlevent-783;pr;a;l;2;46;;3;495;;;0;0;0;1;VI;;44.2926;2.55909;0;3.0;;;True;Sud-Est;VI;;;1.0;;;;;;;Gaz;;Individuel;a;n;133.0;a;2020-12;12133;0000;121330000;Z;Z;1213300;12402;76;12
ag120954-278291936;pr;a;l;1;63;;3;500;;;0;0;1;0;E;326;44.30629;2.5548;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;-1070.0;a;2020-12;12133;0000;121330000;Z;Z;1213300;12402;76;12
ag120954-278471726;pr;a;l;2;20;;1;290;;;0;0;1;0;E;328;44.35221;2.57703;0;3.0;;;;0;B;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;12202;0101;122020101;H;H;1220201;12402;76;12
hektor-cabrouergat-1351;pr;a;l;2;32;;2;300;;;0;0;1;0;0;;44.35172;2.57586;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;97.0;a;2020-12;12202;0101;122020101;H;H;1220201;12402;76;12
hektor-rodezagence-912;pr;a;l;2;46;;2;481;;;0;1;1;0;C;132;44.34659;2.5746;0;;;1.0;True;0;D;2006.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;162.0;a;2020-12;12202;0101;122020101;H;H;1220201;12402;76;12
immo-de-france-2-5FB5C9CE14324844891665;pr;a;l;2;66;;2;487;;;0;0;1;0;D;157;44.34779;2.57538;0;2.0;;;False;0;E;1901.0;;;;;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;12202;0101;122020101;H;H;1220201;12402;76;12
immo-de-france-2-5FBC61545279A912973519;pr;a;l;1;96;;4;645;;;0;1;0;1;0;;44.34702;2.57398;0;1.0;;1.0;False;0;;1999.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;12202;0101;122020101;H;H;1220201;12402;76;12
ag120954-280365179;pr;m;l;0;92;;4;713;;;0;0;0;0;C;138;44.36817;2.55713;0;;;;;0;D;;;;;False;;;;;;;;a;n;-1075.0;m;2020-12;12202;0502;122020502;H;H;1220201;12402;76;12
ag120954-279549407;pr;m;l;0;101;;5;827;;;0;0;1;1;C;113;44.36931;2.55514;0;;;;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;-1070.0;m;2020-12;12202;0502;122020502;H;H;1220201;12402;76;12
century-21-202_2190_22105;pr;a;l;0;30;;2;343;;;0;0;1;0;D;193;44.356;2.5785;0;3.0;;0.0;;0;D;1900.0;1.0;0.0;;False;;False;;;Électrique;Sol;;a;n;-1083.0;a;2020-12;12202;0302;122020302;H;H;1220201;12402;76;12
hektor-agencehurlevent-695;pr;a;l;3;46;;2;420;;;0;0;0;1;C;141;44.29301;2.55975;0;;;;False;Sud-Est;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;12133;0000;121330000;Z;Z;1213300;12402;76;12
hektor-agencehurlevent-4337;pr;a;l;1;43;;2;590;;;0;0;1;0;VI;;44.31312;2.55914;0;1.0;;;False;Sud-Est;VI;2020.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;12133;0000;121330000;Z;Z;1213300;12402;76;12
adapt-immo-312102096;pr;a;l;0;37;;2;362;;;0;0;0;0;E;305;44.29811;2.55773;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;98.0;a;2020-12;12133;0000;121330000;Z;Z;1213300;12402;76;12
citya-immobilier-06-GES00240011-509;pr;a;l;2;54;;3;475;;;0;0;0;0;D;229;44.09735;3.04451;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;-1083.0;a;2020-12;12145;0108;121450108;H;H;1214501;12401;76;12
adapt-immo-312103264;pr;a;l;0;82;82.0;4;611;;;0;0;0;0;D;227;44.09526;3.04814;0;;;2.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;-1070.0;a;2020-12;12145;0108;121450108;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES56160003-147;pr;a;l;1;80;;4;635;;;0;0;1;0;VI;;44.10861;3.07901;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1090.0;a;2020-12;12145;0103;121450103;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES50331678-147;pr;a;l;2;36;;2;390;;;0;0;1;0;C;115.0;44.10274;3.08062;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;92.0;a;2020-12;12145;0103;121450103;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES57190001-147;pr;m;l;0;40;;2;550;;;0;0;1;0;VI;;44.10364;3.09399;0;0.0;;0.0;False;0;VI;;;1.0;;;;;;;;Radiateur;Individuel;a;n;-1070.0;m;2020-12;12145;0110;121450110;D;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES52560499-147;pr;a;l;0;48;;2;325;;;0;0;1;0;VI;;44.09946;3.07547;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;139.0;a;2020-12;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES53460734-147;pr;a;l;1;57;;3;485;;;0;1;0;1;C;142.0;44.09523;3.07427;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;12145;0102;121450102;H;H;1214501;12401;76;12
hektor-agence-lieure-3655;pr;a;l;1;45;;2;450;;;0;0;1;0;0;;44.09853;3.08101;0;4.0;;;True;0;;;1.0;;;;;;;;;;;a;n;97.0;a;2020-12;12145;0101;121450101;H;H;1214501;12401;76;12
hektor-agence-lieure-3678;pr;m;l;0;65;;4;578;;;0;0;0;1;0;;43.98291;3.1351;0;3.0;;;True;0;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;60.0;m;2020-12;12220;0000;122200000;Z;Z;1222000;12000;76;12
pericles-16634983;pr;a;l;0;95;;4;580;;;0;0;1;0;D;157.0;44.38442;2.09655;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;;;a;n;176.0;a;2020-12;12136;0000;121360000;Z;Z;1213600;12000;76;12
immo-facile-16247245;pr;m;l;0;83;110.0;4;697;;;0;0;0;1;E;328.0;44.39701;2.59571;0;1.0;;;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;12264;0000;122640000;Z;Z;1226400;12402;76;12
immo-facile-16303984;pr;m;l;0;94;200.0;4;621;;;0;0;1;0;E;275;44.44233;2.72932;0;1.0;;;True;0;G;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1090.0;m;2020-12;12033;0000;120330000;Z;Z;1203300;12000;76;12
century-21-202_2190_22074;pr;a;l;0;35;;2;340;;;0;0;1;0;0;;44.47415;2.72624;0;1.0;;0.0;;0;;2004.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;181.0;a;2020-12;12033;0000;120330000;Z;Z;1203300;12000;76;12
immo-facile-42903482;pr;m;l;0;130;900.0;5;820;;;0;0;1;1;D;230;44.35519;2.99427;0;;;;True;0;B;2006.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1090.0;m;2020-12;12270;0000;122700000;Z;Z;1227000;12102;76;12
immo-de-france-2-5FD9625D00517947544222;pr;a;l;0;30;;2;363;;;0;0;1;0;0;;44.40993;2.28946;0;;;;True;0;;1901.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;77.0;a;2020-12;12199;0000;121990000;Z;Z;1219900;12000;76;12
immo-de-france-2-5FD56E038014F651062494;pr;a;l;1;71;;3;398;;;0;0;1;0;E;283.92;44.41337;2.28899;0;;;;True;0;G;1901.0;1.0;;;;;False;;;Fioul;;Individuel;a;n;53.0;a;2020-12;12199;0000;121990000;Z;Z;1219900;12000;76;12
century-21-202_2190_22107;pr;a;l;0;46;;2;358;;;0;0;1;0;E;262;44.38888;2.36436;0;0.0;;0.0;;0;B;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;12142;0000;121420000;Z;Z;1214200;12000;76;12
hektor-nordaveyronimmo-2976;pr;a;l;2;21;;1;300;;;0;0;0;1;VI;;44.68616;2.85052;0;3.0;;1.0;True;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;98.0;a;2020-12;12119;0000;121190000;Z;Z;1211900;12000;76;12
hektor-nordaveyronimmo-2977;pr;a;l;3;32;;2;330;;;0;0;1;0;0;;44.68326;2.84941;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Collectif;a;n;84.0;a;2020-12;12119;0000;121190000;Z;Z;1211900;12000;76;12
hektor-nordaveyronimmo-2974;pr;a;l;1;41;;2;330;;;0;0;1;1;VI;;44.68371;2.84861;0;3.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;98.0;a;2020-12;12119;0000;121190000;Z;Z;1211900;12000;76;12
hektor-accent-538;pr;a;l;3;77;;3;750;;;0;0;0;1;0;;44.35186;2.57289;0;5.0;;;True;Est-Ouest;;;1.0;;;;;True;;;Fioul;Radiateur;Collectif;a;n;-1062.0;a;2020-11;12202;0201;122020201;H;H;1220201;12402;76;12
century-21-202_2190_21908;pr;a;l;3;44;;3;540;;;0;0;1;1;0;;44.35383;2.57059;0;3.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;189.0;a;2020-11;12202;0201;122020201;H;H;1220201;12402;76;12
century-21-202_2190_22031;pr;a;l;5;49;;2;530;;;0;0;1;0;E;305.84;44.35599;2.56981;0;5.0;;0.0;;0;G;1975.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;12202;0201;122020201;H;H;1220201;12402;76;12
hektor-rodezagence-901;pr;a;l;0;68;;3;505;;;0;0;2;0;D;196;44.30038;2.23355;0;;;;False;0;B;2010.0;2.0;1.0;;;;;;;Électrique;;;a;n;-1040.0;a;2020-11;12198;0000;121980000;Z;Z;1219800;12000;76;12
hektor-cabrouergat-496;pr;a;l;3;51;;2;437;;;0;0;0;0;E;251;44.35112;2.57297;0;5.0;;;False;0;D;1970.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;12202;0201;122020201;H;H;1220201;12402;76;12
ag121600-274867811;pr;a;l;1;44;;2;440;;;0;0;1;0;E;322;44.35604;2.58299;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;-1040.0;a;2020-11;12202;0302;122020302;H;H;1220201;12402;76;12
ag121600-276140768;pr;a;l;3;52;;2;352;;;0;0;0;1;VI;;44.35607;2.57989;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;-1049.0;a;2020-11;12202;0302;122020302;H;H;1220201;12402;76;12
ag121600-275608079;pr;a;l;2;65;;3;470;;;0;0;1;0;F;406;44.35577;2.58145;0;;;;;0;G;;1.0;;;;;;;;Gaz;;;a;n;-1049.0;a;2020-11;12202;0302;122020302;H;H;1220201;12402;76;12
century-21-202_2190_22015;pr;a;l;0;16;;1;246;;;0;0;1;0;F;357.0;44.3541;2.58213;0;3.0;;0.0;;0;G;1970.0;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;196.0;a;2020-11;12202;0302;122020302;H;H;1220201;12402;76;12
ag810554-278152577;pr;m;l;0;175;;5;700;;;0;0;1;1;C;120;44.42749;2.15856;0;;;;;0;D;;2.0;;;;;;;;Fioul;;;a;n;81.0;m;2020-11;12121;0000;121210000;Z;Z;1212100;12000;76;12
ag121600-275150615;pr;a;l;1;68;;4;586;;;0;0;1;0;D;228;44.35747;2.58147;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;220.0;a;2020-11;12202;0301;122020301;H;H;1220201;12402;76;12
immo-de-france-2-5F9B6C1C0C82D308041157;pr;a;l;0;66;;3;520;;;0;1;0;1;E;312;44.35884;2.58349;0;;;;True;0;F;1972.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;127.0;a;2020-11;12202;0301;122020301;H;H;1220201;12402;76;12
hektor-cabrouergat-1348;pr;a;l;0;46;;2;360;;;0;0;0;1;F;362;44.35696;2.57354;0;;;;True;0;C;1980.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;12202;0202;122020202;H;H;1220201;12402;76;12
century-21-202_2190_22009;pr;a;l;0;18;;1;233;;;0;0;1;0;E;267;44.35762;2.57303;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;177.0;a;2020-11;12202;0202;122020202;H;H;1220201;12402;76;12
ag120226-274822529;pr;a;l;3;61;;3;548;;;0;0;1;0;D;183;44.35312;2.57738;0;;;1.0;True;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;12202;0202;122020202;H;H;1220201;12402;76;12
century-21-202_2190_21983;pr;a;l;0;41;;2;361;;;0;0;1;0;E;248;44.35582;2.57521;0;3.0;;0.0;;0;C;2005.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;127.0;a;2020-11;12202;0202;122020202;H;H;1220201;12402;76;12
hektor-agencehurlevent-538;pr;a;l;1;47;;3;355;;;0;0;0;1;F;420;44.27672;2.4335;0;1.0;;;False;Sud;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;92.0;a;2020-11;12056;0000;120560000;Z;Z;1205600;12101;76;12
ag120954-275261312;pr;a;l;1;87;;4;615;;;0;0;0;1;C;146;44.279;2.42935;0;2.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;12056;0000;120560000;Z;Z;1205600;12101;76;12
ag120954-275261315;pr;a;l;2;84;;4;615;;;0;0;0;1;D;151;44.279;2.42935;0;2.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;12056;0000;120560000;Z;Z;1205600;12101;76;12
ag120954-275261318;pr;a;l;2;82;;4;605;;;0;0;0;1;D;164;44.279;2.42935;0;2.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;12056;0000;120560000;Z;Z;1205600;12101;76;12
hektor-cabrouergat-49;pr;a;l;0;75;;3;491;;;0;0;0;1;E;304.0;44.34951;2.57833;0;;;1.0;False;0;C;1990.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;195.0;a;2020-11;12202;0303;122020303;H;H;1220201;12402;76;12
century-21-202_2190_21978;pr;a;l;3;69;;3;650;;;0;0;1;0;0;;44.35517;2.57688;0;5.0;;1.0;;0;;1997.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;12202;0303;122020303;H;H;1220201;12402;76;12
hektor-agencehurlevent-689;pr;a;l;2;31;;1;330;;;0;0;1;0;E;269.0;44.29292;2.55955;0;;;;False;Est;;;;1.0;;;;;;;Électrique;;Individuel;a;n;211.0;a;2020-11;12133;0000;121330000;Z;Z;1213300;12402;76;12
hektor-agencehurlevent-4328;pr;m;l;0;73;;3;800;;;0;0;0;0;0;;44.2926;2.55909;0;;;;False;Sud;;;;;;;;;;;;;;a;n;105.0;m;2020-11;12133;0000;121330000;Z;Z;1213300;12402;76;12
hektor-agencehurlevent-478;pr;a;l;2;65;;3;495;;;0;1;1;0;C;135;44.29301;2.55955;0;2.0;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;81.0;a;2020-11;12133;0000;121330000;Z;Z;1213300;12402;76;12
hektor-cabrouergat-1347;pr;a;l;1;86;;4;705;;;0;0;0;0;C;114;44.35084;2.56203;0;;;;False;0;A;1977.0;;;;;;False;;;Électrique;Sol;Collectif;a;n;94.0;a;2020-11;12202;0403;122020403;H;H;1220201;12402;76;12
ag120226-276623972;pr;a;l;0;43;;2;464;;;0;0;1;0;E;234;44.35308;2.561;0;;;1.0;;0;D;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;-1049.0;a;2020-11;12202;0403;122020403;H;H;1220201;12402;76;12
century-21-202_2190_22046;pr;a;l;0;44;;2;503;;;0;0;1;0;D;186.52;44.33805;2.55312;0;2.0;;1.0;;0;E;2003.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1062.0;a;2020-11;12174;0000;121740000;Z;Z;1217400;12402;76;12
immo-facile-16248002;pr;a;l;0;40;;2;376;;;0;0;1;0;D;215;44.46267;2.96891;0;3.0;;1.0;;0;B;2009.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;12224;0000;122240000;Z;Z;1222400;12000;76;12
immo-facile-16247870;pr;a;l;0;80;;3;499;;;0;0;0;1;E;274.0;44.46524;2.97714;0;3.0;;;True;0;C;;1.0;2.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;154.0;a;2020-11;12224;0000;122240000;Z;Z;1222400;12000;76;12
164972581;pr;a;l;0;52;;3;400;;;0;0;0;0;0;;44.09528;3.06865;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;12145;0106;121450106;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES55721521-147;pr;m;l;0;62;;3;685;;;0;0;0;1;D;205.0;44.09851;3.06711;0;2.0;;1.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1055.0;m;2020-11;12145;0106;121450106;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES57090008-147;pr;m;l;0;110;;4;875;;;0;0;3;0;0;;44.10369;3.07652;0;2.0;;0.0;False;0;;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1040.0;m;2020-11;12145;0103;121450103;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES53770001-147;pr;a;l;2;46;;2;355;;;0;0;1;0;C;;44.10217;3.08203;0;;;0.0;;Sud-Ouest;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;268.0;a;2020-11;12145;0103;121450103;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES51850093-147;pr;a;l;4;40;;1;400;;;0;0;0;1;E;270;44.10875;3.08748;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;;Collectif;a;n;220.0;a;2020-11;12145;0110;121450110;D;H;1214501;12401;76;12
165117609;pr;a;l;0;100;;4;700;;;0;0;0;0;0;;44.09786;3.07783;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;12145;0101;121450101;H;H;1214501;12401;76;12
hektor-agence-lieure-3666;pr;a;l;2;170;;7;1250;;;0;1;1;0;0;;44.10196;3.07643;0;4.0;;1.0;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;351.0;a;2020-11;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES56011608-147;pr;a;l;2;69;;4;545;;;0;0;1;0;C;130.0;44.09474;3.07402;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;112.0;a;2020-11;12145;0102;121450102;H;H;1214501;12401;76;12
hektor-agence-lieure-3668;pr;m;l;0;115;;5;620;;;0;0;1;1;VI;;44.02167;3.3022;0;2.0;;;False;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1055.0;m;2020-11;12168;0000;121680000;Z;Z;1216800;12000;76;12
century-21-202_2190_22028;pr;a;l;0;44;;3;466;;;0;0;1;0;0;;44.48138;2.74064;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;140.0;a;2020-11;12033;0000;120330000;Z;Z;1203300;12000;76;12
