type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;120;8790.0;5;159530;;;0;0;0;2;E;236;44.4766;1.40816;Non;;;;True;sud-ouest;B;;2.0;;;;;;;;;;;a;n;m;2020-03;46042;0601;460420601;A;46;76.0;;;;7.15;5.0;0.065;1329.42
pr;m;v;0;120;5000.0;5;175000;;;0;1;2;0;E;254.0;44.47226;1.44749;Non;;;4.0;False;0;E;;2.0;;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;m;2020-03;46042;0601;460420601;A;46;76.0;;;;7.15;5.0;0.059;1458.33
pr;m;v;0;600;4000.0;15;478400;;;0;0;0;0;D;169.0;44.90164;1.82731;Non;;;1.0;;0;E;;;;;;;;;;;;;a;n;m;2020-03;46228;0000;462280000;Z;46;76.0;;;;;;;797.33
pr;m;v;0;300;20.0;13;229000;;;0;0;0;0;C;116;44.45271;1.44026;Non;;;;;Est-Ouest;D;;;;;False;;;;;;;;m;n;m;2020-03;46042;0104;460420104;H;46;76.0;;;;;;;763.33
pr;m;v;0;89;;3;59990;;;0;0;0;0;NS;;44.60625;2.03064;Non;2.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;46102;0103;461020103;H;46;76.0;;;;9.33;1.0;0.166;674.04
pr;m;vp;0;480;47660.0;19;1341600;;;0;0;5;1;NS;;44.5918;1.98401;Non;;;2.0;False;Sud;NS;;6.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;46102;0104;461020104;H;46;76.0;;;;;;;2795.0
pr;m;v;0;178;15000.0;6;311970;;;0;0;0;0;E;263.44;44.59685;2.02339;Non;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-03;46102;0104;461020104;H;46;76.0;;;;;;;1752.64
pr;m;v;0;140;823.0;4;250000;;;0;0;1;1;VI;;44.47845;1.20794;Non;;;;;0;VI;;2.0;1.0;;;;;;;Fioul;;;a;n;m;2020-02;46005;0000;460050000;Z;46;76.0;6.31;1.0;0.042;6.31;1.0;0.042;1785.71
pr;m;v;0;240;25000.0;8;367500;;;0;0;4;1;D;175.0;44.74595;2.12253;Non;2.0;;1.0;True;0;E;;5.0;;;;;;;;Fioul;;;a;n;m;2020-02;46255;0000;462550000;Z;46;76.0;;;;;;;1531.25
pr;m;v;0;109;3400.0;5;206700;;;0;1;2;0;D;164;44.49734;1.06748;Non;;;2.0;True;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;m;2020-02;46321;0000;463210000;Z;46;76.0;;;;;;;1896.33
pr;m;v;0;144;2170.0;5;196000;;;0;0;0;0;NS;;44.92743;1.75123;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;46028;0000;460280000;Z;46;76.0;;;;;;;1361.11
pr;m;vp;0;180;8050.0;6;194000;;;0;0;1;0;VI;;44.6076;1.31852;Non;2.0;;1.0;;0;VI;1861.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;46316;0000;463160000;Z;46;76.0;;;;;;;1077.78
pr;m;v;0;116;1250.0;7;150000;;;0;0;0;1;VI;;44.60621;2.03636;Oui;;;1.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;46102;0102;461020102;H;46;76.0;;;;;;;1293.1
pr;m;vp;0;245;24200.0;10;549000;;;0;1;1;1;D;196;44.56844;1.30115;Non;2.0;;1.0;True;0;E;;;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-02;46205;0000;462050000;Z;46;76.0;;;;;;;2240.82
pr;m;v;0;80;115.0;5;55000;;;0;1;0;1;VI;;44.51152;1.22864;Non;;;;True;0;VI;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;46062;0000;460620000;Z;46;76.0;;;;;;;687.5
pr;m;v;0;110;865.0;6;149800;;;0;1;1;1;D;201.0;44.51268;1.22427;Non;2.0;;;True;0;D;;1.0;1.0;;;;;;;Fioul;;;a;n;m;2020-02;46062;0000;460620000;Z;46;76.0;;;;;;;1361.82
pr;m;v;0;70;70.0;3;84800;;;0;1;1;1;VI;;44.50212;1.22521;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;46062;0000;460620000;Z;46;76.0;;;;;;;1211.43
pr;m;v;0;86;294.0;4;112000;;;0;0;1;0;E;245.0;44.5072;1.21333;Non;1.0;;;True;0;C;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;46062;0000;460620000;Z;46;76.0;7.0;1.0;0.064;7.0;1.0;0.064;1302.33
pr;m;v;0;333;5370.0;13;299000;;;0;0;1;2;F;394;44.50365;1.21559;Non;;;;;0;C;1973.0;1.0;;;False;;;;;;;Individuel;a;n;m;2020-02;46062;0000;460620000;Z;46;76.0;;;;;;;897.9
pr;m;v;0;100;1463.0;4;235000;;;0;0;2;0;C;149;44.86718;1.89785;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-02;46273;0000;462730000;Z;46;76.0;6.02;2.0;0.031;6.02;2.0;0.031;2350.0
pr;m;v;0;199;;10;174900;;;0;0;0;0;A;;44.86875;1.8917;Non;;;;;0;VI;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;46273;0000;462730000;Z;46;76.0;;;;;;;878.89
pr;m;v;0;89;1665.0;4;235000;;;0;0;1;0;VI;;44.53652;1.04018;Non;1.0;;;;0;VI;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;46277;0000;462770000;Z;46;76.0;;;;;;;2640.45
pr;m;v;0;168;1100.0;5;135000;;;0;0;0;1;VI;;44.52176;1.04583;Oui;1.0;;2.0;;Sud-Ouest;VI;1830.0;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;46277;0000;462770000;Z;46;76.0;;;;;;;803.57
pr;m;v;0;125;7670.0;8;292600;;;0;0;2;0;D;182;44.4663;1.29777;Oui;;;;;Sud;B;1998.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;46296;0000;462960000;Z;46;76.0;;;;;;;2340.8
pr;m;v;0;130;3000.0;5;222070;;;0;0;0;2;NS;;44.48035;1.09179;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;46336;0000;463360000;Z;46;76.0;;;;;;;1708.23
pr;m;v;0;153;63005.0;6;380000;;;0;0;0;0;VI;;44.85778;1.56718;Oui;1.0;;;False;0;VI;1973.0;;;;False;;;;;Fioul;;;m;n;m;2020-02;46144;0000;461440000;Z;46;76.0;;;;;;;2483.66
pr;m;v;0;160;;10;205000;;;854;0;-1;2;E;0;44.91909;1.9546;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;46315;0000;463150000;Z;46;76.0;;;;;;;1281.25
pr;m;v;0;135;;5;107000;;;0;0;1;0;D;161.0;44.56912;1.24321;Oui;;;;;0;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;46171;0000;461710000;Z;46;76.0;;;;;;;792.59
pr;m;v;0;103;3230.0;5;284000;;;0;0;0;1;VI;;44.677;1.92649;Non;;;1.0;False;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-02;46133;0000;461330000;Z;46;76.0;;;;;;;2757.28
pr;m;v;0;115;1690.0;5;192500;;;0;0;0;1;VI;;44.70247;1.90069;Non;;;2.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-02;46034;0000;460340000;Z;46;76.0;;;;;;;1673.91
pr;m;v;0;350;;10;500000;;;2073;0;0;0;0;;44.3333;1.65;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;46329;0000;463290000;Z;46;76.0;;;;;;;1428.57
pr;m;v;0;400;17000.0;15;695000;;;0;0;4;1;D;155;44.53521;1.29118;Non;3.0;;;False;Sud-Est-Ouest;D;1750.0;5.0;3.0;;;;;;;;;;a;n;m;2020-02;46280;0000;462800000;Z;46;76.0;;;;;;;1737.5
pr;m;v;0;209;2506.0;5;556500;;;0;0;1;1;NS;;44.51756;1.42164;Non;1.0;;1.0;True;Sud;;;2.0;;;;;;;;;;;a;n;m;2020-02;46046;0000;460460000;Z;46;76.0;;;;;;;2662.68
pr;m;v;0;200;2600.0;11;325500;;;0;0;1;1;E;275;44.61462;1.16046;Non;;;;;0;A;;3.0;4.0;;;;;;;Électrique;;;a;n;m;2020-02;46250;0000;462500000;Z;46;76.0;;;;;;;1627.5
pr;m;v;0;91;750.0;4;156000;;;0;0;0;0;A;44.0;44.46651;1.8273;Oui;;;;False;0;A;2020.0;;;;False;;;;;Électrique;;;m;n;m;2020-02;46045;0000;460450000;Z;46;76.0;;;;;;;1714.29
pr;m;v;0;92;13306.0;4;199900;;;0;0;0;1;VI;;44.6736;2.0446;Oui;1.0;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;46288;0000;462880000;Z;46;76.0;;;;;;;2172.83
pr;m;v;0;230;4000.0;6;365700;;;0;0;0;1;C;136;44.58685;1.44164;Non;2.0;;;True;Nord-Sud;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;46119;0000;461190000;Z;46;76.0;;;;;;;1590.0
pr;m;v;0;150;3374.0;6;288550;;;0;0;1;1;C;102;44.2658;1.54337;Non;;;;;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;46023;0000;460230000;Z;46;76.0;;;;;;;1923.67
pr;m;v;0;170;;5;210700;;;877;0;1;1;E;278;44.93678;1.60858;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;46185;0000;461850000;Z;46;76.0;;;;;;;1239.41
pr;m;v;0;142;1420.0;4;265000;;;0;0;1;1;F;356;44.55588;1.09087;Non;2.0;;1.0;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;46199;0000;461990000;Z;46;76.0;;;;;;;1866.2
pr;m;v;0;146;16385.0;5;235400;;;0;0;2;0;C;145;44.38142;1.75214;Non;;;3.0;;Sud;C;;;;;;;;;;Gaz;;;a;n;m;2020-02;46173;0000;461730000;Z;46;76.0;;;;;;;1612.33
pr;m;v;0;235;21300.0;10;549000;;;0;0;3;1;A;-3.0;44.5945;1.15073;Non;;;;;Est-Ouest;A;1997.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;46114;0000;461140000;Z;46;76.0;;;;;;;2336.17
pr;m;v;0;75;3800.0;4;189000;;;0;0;1;0;VI;;44.58173;1.14111;Non;;;;True;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;46114;0000;461140000;Z;46;76.0;;;;;;;2520.0
pr;m;v;0;120;2490.0;6;217000;;;0;0;0;0;VI;;44.50148;1.16824;Non;1.0;;;True;Sud-Est;VI;;1.0;;;;;;;;Fioul;;;a;n;m;2020-02;46218;0000;462180000;Z;46;76.0;;;;;;;1808.33
pr;m;v;0;93;1420.0;4;169600;;;0;0;2;0;VI;;44.54918;1.25787;Non;;;;;0;G;;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;46223;0000;462230000;Z;46;76.0;;;;;;;1823.66
pr;m;v;0;110;5000.0;5;212000;;;0;0;1;0;D;213;44.63759;1.77858;Non;2.0;;;False;0;;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;46094;0000;460940000;Z;46;76.0;;;;;;;1927.27
pr;m;v;0;168;21700.0;5;284000;;;0;0;0;0;A;;44.81277;1.3867;Non;;;;True;0;VI;;;1.0;;;;;;;;Radiateur;;a;n;m;2020-02;46098;0000;460980000;Z;46;76.0;;;;;;;1690.48
pr;m;v;0;250;5500.0;8;307400;;;0;0;2;3;NS;;44.45246;1.05437;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-02;46187;0000;461870000;Z;46;76.0;;;;;;;1229.6
pr;m;v;0;160;700.0;6;65700;;;0;0;0;1;0;;44.92654;1.88025;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-02;46124;0000;461240000;Z;46;76.0;;;;;;;410.62
pr;m;v;0;166;4300.0;5;284300;;;0;0;1;1;D;199.0;44.45285;1.11371;Non;;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;46107;0000;461070000;Z;46;76.0;;;;;;;1712.65
pr;m;v;0;100;;5;202200;;;0;0;1;0;VI;;44.46696;1.11193;Non;;;;;0;VI;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;46107;0000;461070000;Z;46;76.0;;;;;;;2022.0
pr;m;v;0;75;32.0;3;44000;;;0;0;1;0;VI;;44.4651;1.14955;Oui;3.0;;;;0;VI;;;;;;;;;;;;Individuel;a;n;m;2020-02;46130;0000;461300000;Z;46;76.0;;;;;;;586.67
pr;m;v;0;70;;3;58000;;;0;0;0;1;NS;;44.4631;1.1446;Non;2.0;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;m;2020-02;46130;0000;461300000;Z;46;76.0;;;;;;;828.57
pr;m;v;0;155;2430.0;6;269000;;;0;0;1;1;VI;;44.47289;1.15003;Non;;;;True;0;VI;;;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-02;46130;0000;461300000;Z;46;76.0;;;;;;;1735.48
pr;m;v;0;112;837.0;6;190800;;;0;0;1;1;NS;;44.49498;1.1404;Oui;;;2.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-02;46231;0000;462310000;Z;46;76.0;;;;;;;1703.57
pr;m;v;0;123;1657.0;6;139100;;;0;1;1;1;F;418.0;44.51427;1.13733;Non;;;4.0;True;Nord-Est;G;;2.0;;;;;;;;;;;a;n;m;2020-02;46231;0000;462310000;Z;46;76.0;;;;;;;1130.89
pr;m;v;0;135;964.0;5;155000;;;0;0;1;1;D;230;44.49729;1.14278;Oui;1.0;;3.0;True;Nord-Ouest;C;;2.0;;;;;;;;;;;a;n;m;2020-02;46231;0000;462310000;Z;46;76.0;;;;;;;1148.15
pr;m;v;0;215;2500.0;7;269000;;;0;1;1;1;D;204.0;44.51292;1.13383;Oui;1.0;;;;0;E;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-02;46231;0000;462310000;Z;46;76.0;;;;;;;1251.16
pr;m;v;0;120;7000.0;4;195000;;;0;0;2;0;VI;;44.53122;1.15481;Non;1.0;;2.0;;Sud-Ouest;VI;1830.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;46231;0000;462310000;Z;46;76.0;;;;;;;1625.0
pr;m;v;0;188;2000.0;4;374000;;;0;0;0;0;VI;;44.51216;1.13274;Oui;;;;;Sud-Ouest;VI;;;;;;;;;;;;;a;n;m;2020-02;46231;0000;462310000;Z;46;76.0;;;;;;;1989.36
pr;m;v;0;110;2153.0;4;170710;;;0;0;0;0;0;;44.96406;1.53268;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;46086;0000;460860000;Z;46;76.0;;;;;;;1551.91
pr;m;v;0;117;1200.0;4;169000;;;0;1;0;1;NS;;44.44008;1.40196;Non;;;5.0;False;0;;;1.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-02;46042;0501;460420501;H;46;76.0;7.35;4.0;0.061;8.19;12.0;0.068;1444.44
pr;m;v;0;120;595.0;3;149800;;;0;0;0;0;E;;44.90042;1.46733;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;46309;0000;463090000;Z;46;76.0;9.62;1.0;0.092;9.62;1.0;0.092;1248.33
pr;a;v;0;24;;1;28000;;;0;0;0;0;C;;44.89555;1.48912;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-02;46309;0000;463090000;Z;46;76.0;9.6;8.0;0.099;9.6;8.0;0.099;1166.67
pr;a;v;0;75;;3;139000;;;0;0;0;1;D;157;44.59608;2.02323;Non;;;;False;0;E;1994.0;1.0;;;;;;;;Gaz;Sol;Individuel;a;n;a;2020-02;46102;0104;461020104;H;46;76.0;7.89;7.0;0.051;7.89;13.0;0.051;1853.33
pr;m;v;0;95;;4;157000;;;0;0;1;0;0;;44.59965;2.03111;Oui;3.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;46102;0104;461020104;H;46;76.0;;;;;;;1652.63
pr;a;v;2;48;;2;74500;;;0;0;1;0;D;196.0;44.60576;2.02343;Non;3.0;;;False;0;B;;1.0;;;;;;4.0;249.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;46102;0104;461020104;H;46;76.0;9.77;9.0;0.076;9.77;17.0;0.076;1552.08
pr;m;v;0;180;11428.0;6;368000;;;0;0;3;0;C;112.0;44.60689;2.024;Non;3.0;;;False;0;C;;4.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;46102;0104;461020104;H;46;76.0;;;;;;;2044.44
pr;m;v;0;180;;7;230000;;;957;0;1;1;D;196;44.44172;1.4121;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;46042;0501;460420501;H;46;76.0;6.49;1.0;0.061;8.01;2.0;0.075;1277.78
pr;a;v;1;74;;3;80000;;;0;1;1;0;E;241;44.45366;1.40156;Oui;2.0;;1.0;True;0;F;;1.0;;;False;;False;13.0;1700.0;Gaz;;Collectif;a;n;a;2020-02;46042;0501;460420501;H;46;76.0;8.33;7.0;0.092;8.19;61.0;0.091;1081.08
pr;m;v;0;97;1466.0;4;172780;;;0;0;1;0;0;;44.44047;1.40001;Non;1.0;;;True;sud-est;;;1.0;;;;;;;;;;;a;n;m;2020-02;46042;0501;460420501;H;46;76.0;7.35;4.0;0.05;8.19;12.0;0.055;1781.24
pr;m;v;0;120;10913.0;5;282500;;;0;0;0;1;VI;;44.53992;1.19823;Non;;;;;0;VI;;;1.0;;;;;;;;;Individuel;a;n;m;2020-02;46225;0000;462250000;Z;46;76.0;;;;;;;2354.17
pr;m;v;0;160;107469.0;6;585106;;;0;0;0;3;D;206;44.72558;1.3836;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;46127;0000;461270000;Z;46;76.0;;;;;;;3656.91
pr;a;v;0;65;;3;55000;;;0;0;0;0;NS;;44.74414;1.39209;Oui;;;0.0;;0;;;;;;;;;20.0;1450.0;;;;a;n;a;2020-02;46127;0000;461270000;Z;46;76.0;9.0;5.0;0.128;9.0;5.0;0.128;846.15
pr;m;v;0;46;425.0;3;82390;;;0;0;0;1;E;269.0;44.50503;1.19455;Non;;;1.0;True;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;m;2020-02;46225;0000;462250000;Z;46;76.0;7.29;1.0;0.049;7.29;1.0;0.049;1791.09
pr;m;v;0;155;1900.0;5;232000;;;0;0;2;0;D;201.0;44.50925;1.1826;Non;;;;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;46225;0000;462250000;Z;46;76.0;;;;;;;1496.77
pr;m;v;0;208;1556.0;7;225806;;;0;0;0;3;E;232.0;44.51228;1.18642;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;46225;0000;462250000;Z;46;76.0;;;;;;;1085.61
pr;m;v;0;215;18970.0;5;665000;;;0;0;0;0;VI;;44.52213;1.1881;Non;;;;;0;VI;;;1.0;;;;;;;;;Individuel;a;n;m;2020-02;46225;0000;462250000;Z;46;76.0;;;;;;;3093.02
pr;m;v;0;105;1100.0;4;249000;;;0;0;0;1;C;147.0;44.51824;1.19645;Non;1.0;;1.0;True;Sud-Est;A;2017.0;1.0;1.0;;;;;;;Électrique;;;a;n;m;2020-02;46225;0000;462250000;Z;46;76.0;6.04;1.0;0.031;6.04;1.0;0.031;2371.43
pr;m;v;0;146;523.0;6;107000;;;0;0;0;1;VI;;44.51874;1.18342;Non;1.0;;;;0;VI;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;46225;0000;462250000;Z;46;76.0;;;;;;;732.88
pr;m;v;0;162;1091.0;4;211700;;;0;0;1;0;VI;;44.51362;1.18979;Oui;;;;;0;VI;1999.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;46225;0000;462250000;Z;46;76.0;6.04;1.0;0.055;6.04;1.0;0.055;1306.79
pr;m;v;0;160;621.0;6;89880;;;0;0;0;1;F;335.0;44.50493;1.19217;Non;1.0;;1.0;True;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;m;2020-02;46225;0000;462250000;Z;46;76.0;;;;;;;561.75
pr;a;v;1;23;;1;35000;;;0;0;0;1;NS;;44.51648;1.18203;Non;1.0;;1.0;;Est-Ouest;;;;;;;;;;;Électrique;;;a;n;a;2020-02;46225;0000;462250000;Z;46;76.0;;;;;;;1521.74
pr;a;v;0;190;;5;171200;;;0;0;0;1;E;250;44.51648;1.18203;Non;;;1.0;;sud-ouest;F;;;;;;;;;;Bois;;;a;n;a;2020-02;46225;0000;462250000;Z;46;76.0;;;;;;;901.05
pr;m;v;0;115;3435.0;4;212000;;;0;0;0;1;NS;;44.51228;1.18642;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;46225;0000;462250000;Z;46;76.0;6.04;1.0;0.039;6.04;1.0;0.039;1843.48
pr;a;v;0;47;;3;73000;;;0;0;1;1;E;257.0;44.50947;1.18283;Non;1.0;;1.0;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-02;46225;0000;462250000;Z;46;76.0;8.67;1.0;0.067;8.67;1.0;0.067;1553.19
pr;a;v;0;42;;3;65000;;;0;0;0;1;E;231.0;44.5093;1.17891;Non;;;1.0;;0;C;;;1.0;;;;False;110.0;1200.0;Électrique;;Collectif;a;n;a;2020-02;46225;0000;462250000;Z;46;76.0;8.67;1.0;0.067;8.67;1.0;0.067;1547.62
pr;a;v;0;43;;3;75000;;;0;1;0;1;VI;;44.51265;1.18852;Oui;1.0;;1.0;;0;VI;;1.0;;;;;;;;Électrique;;Collectif;a;n;a;2020-02;46225;0000;462250000;Z;46;76.0;8.67;1.0;0.06;8.67;1.0;0.06;1744.19
pr;m;v;0;100;1982.0;4;290440;;;0;0;0;1;NS;;44.51228;1.18642;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;46225;0000;462250000;Z;46;76.0;6.04;1.0;0.025;6.04;1.0;0.025;2904.4
pr;m;v;0;225;26990.0;8;299000;;;0;0;3;3;NS;;44.63479;1.22321;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-02;46066;0000;460660000;Z;46;76.0;;;;;;;1328.89
pr;a;v;2;93;;4;144450;;;0;1;0;1;D;156;44.4451;1.44026;Non;2.0;;;True;Sud;E;;1.0;;;;;;;;;;;a;n;a;2020-02;46042;0101;460420101;H;46;76.0;7.2;3.0;0.056;7.47;14.0;0.058;1553.23
pr;a;v;2;65;;3;99520;;;0;1;0;1;D;155;44.44706;1.43991;Oui;;;;True;Sud;E;;1.0;;;;;;;;;;;a;n;a;2020-02;46042;0101;460420101;H;46;76.0;9.05;11.0;0.071;8.19;61.0;0.064;1531.08
pr;a;v;3;70;;3;92100;;;0;1;0;1;E;307.71;44.44239;1.4344;Oui;3.0;;1.0;;0;F;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;46042;0101;460420101;H;46;76.0;9.05;11.0;0.083;8.19;61.0;0.075;1315.71
pr;a;v;4;71;;3;165000;;;0;0;0;1;NS;;44.44226;1.4361;Oui;1.0;;2.0;True;0;;;1.0;;;True;;True;20.0;1052.0;Électrique;;Individuel;a;n;a;2020-02;46042;0101;460420101;H;46;76.0;9.05;11.0;0.047;8.19;61.0;0.042;2323.94
pr;a;v;2;114;;5;243000;;;0;0;0;1;C;93.07;44.44247;1.43396;Non;0.0;;0.0;;0;D;;2.0;1.0;;False;;False;2.0;100.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;46042;0101;460420101;H;46;76.0;;;;6.52;2.0;0.037;2131.58
pr;m;v;0;135;4891.0;5;245000;;;0;0;0;2;0;;44.43672;1.44811;Oui;;;0.0;;0;;1980.0;;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;46042;0401;460420401;H;46;76.0;8.41;1.0;0.056;7.15;5.0;0.047;1814.81
pr;a;v;3;72;;3;65000;;;0;0;1;0;E;239.1;44.44313;1.44901;Non;3.0;;0.0;;0;F;1975.0;;0.0;;False;;False;28.0;700.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;46042;0401;460420401;H;46;76.0;8.41;2.0;0.112;8.19;61.0;0.109;902.78
pr;m;v;0;92;;5;349000;;;0;0;0;0;NS;;44.44175;1.46287;Non;;;;True;0;;;;;;False;;;;;;;;a;n;m;2020-02;46042;0401;460420401;H;46;76.0;8.41;1.0;0.027;7.15;5.0;0.023;3793.48
pr;a;v;1;71;;3;118000;;;0;1;0;1;E;243;44.43878;1.45144;Oui;3.0;;2.0;;0;C;1970.0;;0.0;;False;;False;30.0;1200.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;46042;0401;460420401;H;46;76.0;8.41;2.0;0.061;8.19;61.0;0.059;1661.97
pr;a;v;2;110;;3;229000;;;0;0;0;1;0;;44.44953;1.44255;Oui;3.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;46042;0104;460420104;H;46;76.0;7.94;24.0;0.046;8.19;61.0;0.047;2081.82
pr;a;v;1;64;;3;86500;;;0;1;0;1;VI;;44.44168;1.46215;Non;1.0;;;False;Nord-Est;VI;2008.0;1.0;;;;5.0;False;;728.5;Électrique;Radiateur;Individuel;a;n;a;2020-02;46042;0401;460420401;H;46;76.0;8.41;2.0;0.075;8.19;61.0;0.073;1351.56
pr;m;v;0;111;968.0;5;129100;;;0;0;1;1;G;471;44.42739;1.44375;Non;1.0;;;;0;D;1960.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;46042;0401;460420401;H;46;76.0;8.41;1.0;0.087;7.15;5.0;0.074;1163.06
pr;m;v;0;220;678.0;8;328600;;;0;0;0;2;C;125.0;44.44576;1.43732;Non;2.0;;;;0;D;1985.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;46042;0101;460420101;H;46;76.0;;;;;;;1493.64
pr;m;v;0;95;4000.0;4;110000;;;0;0;0;1;E;298.0;44.50884;1.39319;Non;;;0.0;;0;C;;;1.0;;;;;;;Électrique;;;a;n;m;2020-02;46191;0000;461910000;Z;46;76.0;7.04;4.0;0.073;7.04;4.0;0.073;1157.89
pr;a;v;0;67;;3;150700;;;0;0;1;0;D;166;44.45661;1.42911;Non;4.0;;;;0;E;;1.0;;;;;;8.0;600.0;;;Individuel;a;n;a;2020-02;46042;0601;460420601;A;46;76.0;;;;8.19;61.0;0.044;2249.25
pr;a;v;0;98;;3;75000;;;0;0;0;1;0;;44.44283;1.43927;Non;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;;a;n;a;2020-02;46042;0101;460420101;H;46;76.0;9.05;11.0;0.142;8.19;61.0;0.128;765.31
pr;a;v;4;71;;3;165000;;;689;0;0;1;0;0;44.44411;1.43537;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;46042;0101;460420101;H;46;76.0;9.05;11.0;0.047;8.19;61.0;0.042;2323.94
