type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;87;400.0;6;214900;134900.0;80000.0;0;0;2;0;0;;49.87136;2.36018;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80489;0000;804890000;Z;80;32.0;;;;;;;2470.11
pr;a;v;0;50;;3;104300;;;0;0;1;0;D;194.0;49.87056;2.35298;Oui;2.0;;;;Est;B;2005.0;1.0;;;;;False;;540.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;80489;0000;804890000;Z;80;32.0;10.81;13.0;0.062;10.81;13.0;0.062;2086.0
pr;a;v;0;69;;3;140000;;;623;0;0;0;0;;49.8706;2.3222;Non;;;;;0;;;;;;;;;25.0;;;;;a;n;a;2020-03;80021;0901;800210901;H;80;32.0;10.65;4.0;0.063;11.21;461.0;0.066;2028.99
pr;a;v;2;69;;3;149000;;;0;0;0;1;D;190;49.87092;2.32524;Non;5.0;;1.0;;0;E;;1.0;;;;;;25.0;2640.0;;;;a;n;a;2020-03;80021;0901;800210901;H;80;32.0;10.65;4.0;0.059;11.21;461.0;0.062;2159.42
pr;a;v;0;46;;2;86600;;;0;0;0;1;D;204.0;49.86961;2.33226;Non;;;1.0;;0;B;2009.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;80021;0901;800210901;H;80;32.0;12.9;6.0;0.082;13.4;938.0;0.085;1882.61
pr;a;v;0;53;;2;99990;;;0;0;0;1;VI;;49.86823;2.32288;Non;4.0;;1.0;;0;;;;;;True;;False;;;Gaz;;Individuel;m;n;a;2020-03;80021;0901;800210901;H;80;32.0;12.9;6.0;0.082;13.4;938.0;0.085;1886.6
pr;a;v;0;45;;2;76000;;;0;1;0;1;0;;49.86946;2.33344;Non;;;1.0;False;0;;2009.0;1.0;;;;5.0;True;40.0;;Électrique;Radiateur;Individuel;a;n;a;2020-03;80021;0901;800210901;H;80;32.0;12.9;6.0;0.092;13.4;938.0;0.095;1688.89
pr;a;v;0;64;;3;192500;;;0;0;0;0;D;186.0;49.86348;2.33544;Oui;2.0;;1.0;False;0;B;2011.0;;;;True;;True;269.0;1440.0;Électrique;Radiateur;Individuel;m;n;a;2020-03;80021;0901;800210901;H;80;32.0;10.65;4.0;0.042;11.21;461.0;0.045;3007.81
pr;m;v;0;60;;3;130000;;;565;0;0;0;0;;49.86416;2.33775;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;80021;0901;800210901;H;80;32.0;;;;11.26;76.0;0.062;2166.67
pr;m;v;0;123;446.0;5;199200;;;0;0;1;1;NS;;49.87673;2.33048;Non;2.0;;;True;Est;;;2.0;;;;;;;;;;;a;n;m;2020-03;80021;1002;800211002;H;80;32.0;5.98;2.0;0.044;8.8;37.0;0.065;1619.51
pr;m;v;0;78;40.0;4;179200;;;0;0;1;0;B;54.0;49.88466;2.31774;Oui;;;;True;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;80021;1002;800211002;H;80;32.0;;;;10.0;57.0;0.052;2297.44
pr;a;vp;0;58;45.0;3;179000;;;0;0;0;1;B;56.0;49.89376;2.29347;Non;4.0;;;False;Nord-Sud;C;;2.0;1.0;;;;;;1112.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;80021;1301;800211301;H;80;32.0;11.04;30.0;0.043;11.21;461.0;0.044;3086.21
pr;m;v;0;44;;3;93500;;;0;0;0;1;C;131;49.90374;2.27209;Oui;;;;;0;A;;1.0;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-03;80021;1901;800211901;H;80;32.0;9.86;3.0;0.056;11.26;76.0;0.064;2125.0
pr;m;v;0;44;;3;93500;;;0;0;0;1;C;131;49.90365;2.27389;Oui;;;;True;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;80021;1901;800211901;H;80;32.0;9.86;3.0;0.056;11.26;76.0;0.064;2125.0
pr;m;v;0;100;;6;171800;;;0;0;0;1;D;202.0;49.90452;2.27278;Non;2.0;;;True;sud-ouest;E;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;80021;1901;800211901;H;80;32.0;;;;9.86;6.0;0.069;1718.0
pr;a;v;3;57;;3;172000;;;0;1;0;1;NS;;49.90336;2.26867;Non;5.0;;1.0;;Nord-Est;;;1.0;;;False;;True;200.0;828.0;Gaz;;Individuel;m;n;a;2020-03;80021;1901;800211901;H;80;32.0;11.59;13.0;0.046;11.21;461.0;0.045;3017.54
pr;a;v;1;57;;3;169000;;;0;0;0;1;NS;;49.90336;2.26867;Non;5.0;;1.0;;Nord-Est;;;1.0;;;False;;True;200.0;828.0;Gaz;;Individuel;m;n;a;2020-03;80021;1901;800211901;H;80;32.0;11.59;13.0;0.047;11.21;461.0;0.045;2964.91
pr;a;v;2;57;;3;171000;;;0;0;0;1;NS;;49.90336;2.26867;Non;5.0;;1.0;;0;;;1.0;;;False;;True;200.0;828.0;Gaz;;Individuel;m;n;a;2020-03;80021;1901;800211901;H;80;32.0;11.59;13.0;0.046;11.21;461.0;0.045;3000.0
pr;a;v;0;58;;3;184000;;;0;0;0;0;0;;49.90363;2.27171;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;80021;1901;800211901;H;80;32.0;11.59;13.0;0.044;11.21;461.0;0.042;3172.41
pr;a;v;2;43;;2;141000;;;0;0;0;1;NS;;49.90336;2.26867;Non;5.0;;1.0;;Nord-Est;;;1.0;;;False;;True;200.0;584.0;Gaz;;Individuel;m;n;a;2020-03;80021;1901;800211901;H;80;32.0;12.5;21.0;0.046;13.4;938.0;0.049;3279.07
pr;a;v;2;40;;2;136000;;;0;1;1;0;NS;;49.90336;2.26867;Non;5.0;;1.0;;Nord-Est;;;1.0;;;False;;True;200.0;586.0;Gaz;;Individuel;m;n;a;2020-03;80021;1901;800211901;H;80;32.0;12.5;21.0;0.044;13.4;938.0;0.047;3400.0
pr;a;v;3;43;;2;145000;;;0;1;0;1;NS;;49.90336;2.26867;Non;5.0;;1.0;;Nord-Est;;;1.0;;;False;;True;200.0;584.0;Gaz;;Individuel;m;n;a;2020-03;80021;1901;800211901;H;80;32.0;12.5;21.0;0.044;13.4;938.0;0.048;3372.09
pr;a;v;1;64;;3;186000;;;0;1;0;1;NS;;49.90336;2.26867;Non;5.0;;1.0;;sud-ouest;;;1.0;;;False;;True;200.0;922.0;Gaz;;Individuel;m;n;a;2020-03;80021;1901;800211901;H;80;32.0;11.59;13.0;0.048;11.21;461.0;0.046;2906.25
pr;a;v;3;40;;2;137000;;;0;1;1;0;NS;;49.90336;2.26867;Non;5.0;;1.0;;Nord-Est;;;1.0;;;False;;True;200.0;586.0;Gaz;;Individuel;m;n;a;2020-03;80021;1901;800211901;H;80;32.0;12.5;21.0;0.044;13.4;938.0;0.047;3425.0
pr;a;v;5;77;;4;228000;;;0;0;1;1;NS;;49.90336;2.26867;Non;5.0;;1.0;;sud-ouest;;;1.0;;;False;;True;200.0;1121.0;Gaz;;Individuel;m;n;a;2020-03;80021;1901;800211901;H;80;32.0;9.43;2.0;0.038;10.3;106.0;0.042;2961.04
pr;a;v;3;64;;3;190000;;;0;1;0;1;NS;;49.90336;2.26867;Non;5.0;;1.0;;sud-ouest;;;1.0;;;False;;True;200.0;922.0;Gaz;;Individuel;m;n;a;2020-03;80021;1901;800211901;H;80;32.0;11.59;13.0;0.047;11.21;461.0;0.045;2968.75
pr;m;v;0;79;71.0;3;132650;;;0;0;0;1;VI;;49.87791;2.25756;Non;1.0;;;;0;VI;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;80632;0000;806320000;Z;80;32.0;;;;;;;1679.11
pr;m;v;0;155;612.0;4;374000;;;0;0;0;0;E;287;49.87593;2.23567;Oui;2.0;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;m;2020-03;80632;0000;806320000;Z;80;32.0;;;;;;;2412.9
pr;a;v;0;78;;3;99000;;;0;0;0;0;D;184.0;49.89795;2.27377;Oui;8.0;;;True;0;E;1970.0;;;;True;;True;1230.0;3000.0;Gaz;Radiateur;Collectif;m;n;a;2020-03;80021;1802;800211802;H;80;32.0;10.56;9.0;0.1;11.21;461.0;0.106;1269.23
pr;m;v;0;89;89.0;3;69000;;;0;0;0;1;0;;49.69655;2.78901;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;80685;0000;806850000;Z;80;32.0;8.6;2.0;0.133;8.6;2.0;0.133;775.28
pr;m;v;0;105;312.0;5;125000;;;0;0;0;1;F;361;49.69632;2.78765;Non;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-03;80685;0000;806850000;Z;80;32.0;5.96;1.0;0.06;5.96;1.0;0.06;1190.48
pr;a;v;0;46;;2;64000;;;0;0;0;1;E;232.0;49.69958;2.78328;Oui;3.0;;1.0;;0;C;2006.0;;0.0;;;;False;62.0;720.0;Électrique;Convecteur;Individuel;a;n;a;2020-03;80685;0000;806850000;Z;80;32.0;9.78;19.0;0.084;9.78;19.0;0.084;1391.3
pr;m;v;0;94;47.0;4;260000;;;0;0;0;1;D;164.0;49.88627;2.33621;Non;;;2.0;False;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;80021;1003;800211003;H;80;32.0;9.92;3.0;0.043;10.0;57.0;0.043;2765.96
pr;a;pi;0;29;;1;80000;;;359;0;0;0;0;;49.88347;2.32912;Non;;;;;0;;;;;;;;;24.0;;;;;a;n;a;2020-03;80021;1003;800211003;H;80;32.0;19.78;10.0;0.086;19.13;1137.0;0.083;2758.62
pr;mn;v;0;112;609.0;5;223315;178795.0;44520.0;0;0;0;0;0;;50.09693;1.45002;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80039;0000;800390000;Z;80;32.0;7.78;2.0;0.047;7.78;2.0;0.047;1993.88
pr;mn;v;0;110;609.0;4;245775;201255.0;44520.0;0;0;0;0;0;;50.09693;1.45002;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80039;0000;800390000;Z;80;32.0;9.17;3.0;0.049;9.17;3.0;0.049;2234.32
pr;m;v;0;123;609.0;6;274465;;;0;0;0;2;0;;50.10102;1.44761;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80039;0000;800390000;Z;80;32.0;;;;;;;2231.42
pr;m;v;0;112;609.0;5;223315;;;0;0;0;1;0;;50.10102;1.44761;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80039;0000;800390000;Z;80;32.0;7.78;2.0;0.047;7.78;2.0;0.047;1993.88
pr;mn;v;0;139;580.0;7;224740;179740.0;45000.0;0;0;2;0;0;;50.09693;1.45002;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80039;0000;800390000;Z;80;32.0;;;;;;;1616.83
pr;mn;v;0;121;580.0;6;217740;172740.0;45000.0;0;0;2;0;0;;50.09693;1.45002;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80039;0000;800390000;Z;80;32.0;;;;;;;1799.5
pr;a;v;0;28;;3;40000;;;214;0;0;0;0;;50.10727;1.45298;Oui;;;;;0;;;;;;;;;6.0;;;;;a;n;a;2020-03;80039;0000;800390000;Z;80;32.0;9.03;3.0;0.076;9.03;3.0;0.076;1428.57
pr;m;v;0;87;;4;119000;;;0;0;0;0;F;440.0;50.09967;1.45478;Oui;2.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-03;80039;0000;800390000;Z;80;32.0;9.17;3.0;0.08;9.17;3.0;0.08;1367.82
pr;m;v;0;167;5915.0;6;462755;;;0;0;2;0;D;208;50.08232;1.42883;Non;;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;80039;0000;800390000;Z;80;32.0;;;;;;;2770.99
pr;a;v;1;28;;3;49800;;;0;0;1;0;VI;;50.10827;1.45469;Oui;1.0;;;;Sud;;;1.0;;;;;;6.0;200.0;Électrique;;Individuel;a;n;a;2020-03;80039;0000;800390000;Z;80;32.0;9.03;3.0;0.061;9.03;3.0;0.061;1778.57
pr;a;v;1;55;;5;170212;;;0;0;1;0;VI;;50.10678;1.45423;Oui;;;1.0;True;Sud;;;1.0;;;;;;;100.0;Électrique;;;a;n;a;2020-03;80039;0000;800390000;Z;80;32.0;8.33;1.0;0.032;8.33;1.0;0.032;3094.76
pr;a;v;0;55;;5;170000;;;710;0;0;0;0;;50.10881;1.4544;Oui;;;;;0;;;;;;;;;0.0;;;;;a;n;a;2020-03;80039;0000;800390000;Z;80;32.0;8.33;1.0;0.032;8.33;1.0;0.032;3090.91
pr;mn;v;0;108;407.0;5;244780;154780.0;90000.0;0;0;2;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80725;0000;807250000;Z;80;32.0;9.43;2.0;0.05;9.43;2.0;0.05;2266.48
pr;mn;v;0;133;532.0;5;233300;166900.0;66400.0;0;0;2;0;0;;50.00084;2.25665;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80316;0000;803160000;Z;80;32.0;;;;;;;1754.14
pr;mn;v;0;124;555.0;7;233400;155900.0;77500.0;0;0;2;0;0;;50.00084;2.25665;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80316;0000;803160000;Z;80;32.0;;;;;;;1882.26
pr;m;v;0;93;998.0;5;117500;;;0;0;0;1;E;303.0;50.00074;2.26769;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;80316;0000;803160000;Z;80;32.0;;;;;;;1263.44
pr;m;v;0;93;574.0;4;234539;;;0;0;0;1;0;;49.99944;2.26027;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80316;0000;803160000;Z;80;32.0;;;;;;;2521.92
pr;m;v;0;85;191.0;5;95300;;;0;0;0;1;F;441;50.04896;1.68298;Non;;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;m;2020-03;80765;0000;807650000;Z;80;32.0;;;;;;;1121.18
pr;mn;v;0;82;320.0;5;200900;122900.0;78000.0;0;0;2;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80725;0000;807250000;Z;80;32.0;9.43;2.0;0.046;9.43;2.0;0.046;2450.0
pr;mn;v;0;151;407.0;6;265900;175900.0;90000.0;0;0;2;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80725;0000;807250000;Z;80;32.0;9.54;1.0;0.065;9.54;1.0;0.065;1760.93
pr;mn;v;0;133;336.0;6;242250;171900.0;70350.0;0;0;2;0;0;;49.87;2.24499;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80725;0000;807250000;Z;80;32.0;9.54;1.0;0.063;9.54;1.0;0.063;1821.43
pr;m;v;0;83;900.0;5;172000;;;0;0;0;1;E;329;49.77793;1.97432;Non;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-03;80630;0000;806300000;Z;80;32.0;;;;;;;2072.29
pr;m;v;0;187;1021.0;8;399000;;;0;0;1;0;NS;;49.77753;1.96878;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;80630;0000;806300000;Z;80;32.0;;;;;;;2133.69
pr;m;v;0;300;2254.0;9;172000;;;0;0;1;1;F;348;49.761;1.97521;Non;2.0;;;True;0;B;;4.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;80630;0000;806300000;Z;80;32.0;;;;;;;573.33
pr;mn;v;0;93;574.0;4;234539;145439.0;89100.0;0;0;0;0;0;;50.00084;2.25665;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80316;0000;803160000;Z;80;32.0;;;;;;;2521.92
pr;mn;v;0;101;404.0;6;196100;138900.0;57200.0;0;0;1;0;0;;50.00084;2.25665;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80316;0000;803160000;Z;80;32.0;;;;;;;1941.58
pr;mn;v;0;84;600.0;5;197900;132900.0;65000.0;0;0;1;0;0;;50.00084;2.25665;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80316;0000;803160000;Z;80;32.0;;;;;;;2355.95
pr;mn;v;0;82;389.0;5;190440;133740.0;56700.0;0;0;1;0;0;;50.00084;2.25665;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80316;0000;803160000;Z;80;32.0;;;;;;;2322.44
pr;mn;v;0;87;389.0;5;181440;124740.0;56700.0;0;0;1;0;0;;50.00084;2.25665;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80316;0000;803160000;Z;80;32.0;;;;;;;2085.52
pr;mn;v;0;82;515.0;4;139972;108972.0;31000.0;0;0;0;0;0;;50.08374;1.54084;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80368;0000;803680000;Z;80;32.0;;;;;;;1706.98
pr;a;v;1;47;;2;49500;;;0;0;0;0;NS;;50.09292;1.53927;Oui;;;0.0;;0;NS;;;0.0;;;;False;0.0;0.0;;;Individuel;a;n;a;2020-03;80368;0000;803680000;Z;80;32.0;8.79;5.0;0.1;8.79;5.0;0.1;1053.19
pr;a;v;2;45;;2;119500;;;0;0;0;1;D;200.0;49.90085;2.29304;Oui;3.0;;1.0;False;0;B;;1.0;;;True;;False;33.0;890.54;Électrique;;Individuel;a;n;a;2020-03;80021;2001;800212001;H;80;32.0;14.4;16.0;0.065;13.4;938.0;0.061;2655.56
pr;a;v;0;90;;3;270000;;;1142;0;0;0;0;;49.9005;2.29314;Non;;;;;0;;;;;;;;;0.0;;;;;a;n;a;2020-03;80021;2001;800212001;H;80;32.0;11.17;10.0;0.045;11.21;461.0;0.045;3000.0
pr;a;v;0;61;;3;203000;;;0;0;0;0;0;;49.90136;2.28514;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;80021;2001;800212001;H;80;32.0;11.17;10.0;0.04;11.21;461.0;0.04;3327.87
pr;a;v;0;79;;4;299000;;;0;0;0;0;0;;49.90136;2.28514;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;80021;2001;800212001;H;80;32.0;11.92;1.0;0.038;10.3;106.0;0.033;3784.81
pr;a;v;4;66;;3;151000;;;0;0;0;1;D;192;49.90145;2.29086;Oui;;;1.0;;0;B;;1.0;;;;;True;211.0;1956.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;80021;2001;800212001;H;80;32.0;11.17;10.0;0.059;11.21;461.0;0.059;2287.88
pr;m;v;0;126;;5;179000;;;0;0;0;0;NS;;49.90112;2.28886;Non;3.0;;;;0;;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;80021;2001;800212001;H;80;32.0;;;;8.8;37.0;0.074;1420.63
pr;mn;v;0;78;740.0;4;154740;111740.0;43000.0;0;0;1;0;0;;49.97299;1.9458;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80013;0000;800130000;Z;80;32.0;;;;;;;1983.85
pr;mn;v;0;110;740.0;6;213740;170740.0;43000.0;0;0;2;0;0;;49.97299;1.9458;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80013;0000;800130000;Z;80;32.0;;;;;;;1943.09
pr;a;v;2;59;;3;214500;;;0;0;0;1;NS;;49.88434;2.28408;Non;3.0;;1.0;;Nord-Est;;;1.0;;;False;;True;78.0;855.0;Gaz;;Individuel;m;n;a;2020-03;80021;0604;800210604;H;80;32.0;11.43;15.0;0.038;11.21;461.0;0.037;3635.59
pr;m;v;0;29;;3;79990;;;0;0;0;0;VI;;49.88431;2.28413;Oui;;;;False;0;VI;;;;;False;;;16.0;600.0;;;;m;n;m;2020-03;80021;0604;800210604;H;80;32.0;11.83;4.0;0.051;11.26;76.0;0.049;2758.28
pr;a;v;2;58;;3;210500;;;0;0;0;0;NS;;49.88434;2.28408;Non;3.0;;;;sud-est;;;;;;False;;False;78.0;839.0;;;;m;n;a;2020-03;80021;0604;800210604;H;80;32.0;11.43;15.0;0.038;11.21;461.0;0.037;3629.31
pr;a;v;1;58;;3;208500;;;0;1;0;1;NS;;49.88434;2.28408;Non;3.0;;1.0;;sud-est;;;1.0;;;False;;True;78.0;839.0;Gaz;;Individuel;m;n;a;2020-03;80021;0604;800210604;H;80;32.0;11.43;15.0;0.038;11.21;461.0;0.037;3594.83
pr;a;v;0;68;;4;79100;;;0;1;0;0;E;238;49.88427;2.28329;Oui;4.0;;;;0;F;;;;;;;;;;;;;a;n;a;2020-03;80021;0604;800210604;H;80;32.0;10.08;2.0;0.104;10.3;106.0;0.106;1163.24
pr;a;v;1;38;;2;156000;;;0;1;0;1;NS;;49.88434;2.28408;Non;3.0;;1.0;;Nord-Est;;;1.0;;;False;;True;78.0;547.0;Gaz;;Individuel;m;n;a;2020-03;80021;0604;800210604;H;80;32.0;14.33;13.0;0.042;13.4;938.0;0.039;4105.26
pr;a;v;0;38;;2;161500;;;0;0;0;1;NS;;49.88434;2.28408;Non;5.0;;1.0;;0;;;1.0;;;False;;True;78.0;558.0;Gaz;;Individuel;m;n;a;2020-03;80021;0604;800210604;H;80;32.0;14.33;13.0;0.04;13.4;938.0;0.038;4250.0
pr;m;v;0;156;645.0;7;379990;;;0;0;0;0;B;80;49.88682;2.28393;Oui;1.0;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-03;80021;0604;800210604;H;80;32.0;;;;7.04;3.0;0.035;2435.83
pr;a;v;2;42;;2;175000;;;0;1;0;1;NS;;49.88434;2.28408;Non;3.0;;1.0;;Nord-Ouest;;;1.0;;;False;;True;78.0;616.0;Gaz;;Individuel;m;n;a;2020-03;80021;0604;800210604;H;80;32.0;14.33;13.0;0.041;13.4;938.0;0.039;4166.67
pr;m;v;0;64;1660.0;3;211000;;;0;0;0;1;E;237;49.90824;2.24448;Non;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-03;80021;0301;800210301;H;80;32.0;9.5;1.0;0.035;11.26;76.0;0.041;3296.88
pr;a;v;0;75;;3;139000;;;0;0;0;1;E;255;49.9089;2.26202;Oui;1.0;;2.0;False;0;C;;1.0;;;False;;False;250.0;1072.0;Électrique;;Individuel;a;n;a;2020-03;80021;0301;800210301;H;80;32.0;9.54;10.0;0.062;11.21;461.0;0.073;1853.33
pr;a;v;1;50;;2;90000;;;0;0;0;1;NS;;49.90861;2.26127;Oui;3.0;;1.0;False;0;;;1.0;;;True;;True;250.0;1114.0;Électrique;;Individuel;a;n;a;2020-03;80021;0301;800210301;H;80;32.0;11.6;29.0;0.077;13.4;938.0;0.089;1800.0
pr;m;v;0;200;720.0;8;376000;;;0;0;2;0;D;210;49.90619;2.26852;Non;1.0;;1.0;False;0;C;1973.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-03;80021;0301;800210301;H;80;32.0;;;;5.86;2.0;0.037;1880.0
pr;m;v;0;95;370.0;5;53990;;;0;0;1;0;VI;;49.93148;2.94359;Non;;;2.0;True;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;80620;0101;806200101;H;80;32.0;4.44;1.0;0.094;4.44;1.0;0.094;568.32
pr;m;v;0;200;2335.0;8;207980;;;0;0;0;0;F;435;49.93828;2.93397;Non;;;;;0;G;;;;;False;;;;;;;;m;n;m;2020-03;80620;0101;806200101;H;80;32.0;;;;;;;1039.9
pr;a;v;2;70;;3;131000;;;0;0;2;0;E;300;50.33668;1.5514;Oui;2.0;;2.0;;0;C;;1.0;;;False;;False;3.0;500.0;Électrique;;Individuel;m;n;a;2020-03;80333;0000;803330000;Z;80;32.0;;;;;;;1871.43
pr;m;v;0;31;47.0;3;129000;;;0;0;1;0;E;316.0;50.35105;1.57052;Oui;;;;True;0;C;;1.0;;;;;;;300.0;Électrique;Convecteur;Individuel;a;n;m;2020-03;80333;0000;803330000;Z;80;32.0;;;;;;;4161.29
pr;m;v;0;79;;3;115000;;;0;0;0;1;C;133.0;50.05087;1.89605;Non;1.0;;1.0;True;0;A;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;80635;0000;806350000;Z;80;32.0;7.09;1.0;0.058;7.09;1.0;0.058;1455.7
pr;mn;v;0;93;800.0;4;138695;109695.0;29000.0;0;0;0;0;0;;50.08594;1.49257;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80018;0000;800180000;Z;80;32.0;9.71;1.0;0.078;9.71;1.0;0.078;1491.34
pr;m;v;0;148;2483.0;8;299000;;;0;0;1;1;D;187;50.20281;1.9259;Non;;;0.0;;0;F;1997.0;2.0;0.0;;;;;;;Fioul;Sol;Central;a;n;m;2020-03;80250;0000;802500000;Z;80;32.0;;;;;;;2020.27
pr;m;v;0;110;1088.0;4;195000;;;0;0;1;1;NS;;49.96002;1.99024;Non;;;1.0;True;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;80655;0000;806550000;Z;80;32.0;;;;;;;1772.73
pr;m;v;0;88;775.0;4;110526;;;0;0;0;1;VI;;50.05212;2.19145;Non;1.0;;;False;0;VI;1988.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;80619;0000;806190000;Z;80;32.0;;;;;;;1255.98
pr;m;v;0;118;1135.0;4;203000;;;0;0;0;1;D;167;50.04947;2.17897;Non;2.0;;1.0;;0;C;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;80619;0000;806190000;Z;80;32.0;;;;;;;1720.34
pr;m;v;0;128;;5;170000;;;743;0;0;0;E;305;49.76603;2.78775;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;80421;0000;804210000;Z;80;32.0;;;;;;;1328.12
pr;m;v;0;128;800.0;5;178000;;;0;0;0;2;E;305.28;49.76604;2.78775;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-03;80421;0000;804210000;Z;80;32.0;;;;;;;1390.62
pr;a;v;0;92;;4;126000;;;0;0;1;0;E;255;49.91142;2.30597;Non;4.0;;1.0;True;0;F;;1.0;;;False;;False;386.0;2640.0;;;Collectif;m;n;a;2020-03;80021;2203;800212203;H;80;32.0;;;;10.3;106.0;0.09;1369.57
pr;a;v;1;42;;2;115000;;;0;0;0;1;D;192.0;49.9094;2.30763;Oui;1.0;;1.0;;0;B;;1.0;;;True;;;46.0;1200.0;Électrique;Convecteur;Individuel;a;n;a;2020-03;80021;2203;800212203;H;80;32.0;;;;13.4;938.0;0.059;2738.1
pr;m;v;0;77;;3;40000;;;192;0;0;0;0;;50.01742;2.07533;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;80318;0000;803180000;Z;80;32.0;8.13;1.0;0.188;8.13;1.0;0.188;519.48
pr;m;v;0;130;832.0;4;240000;;;0;0;2;0;D;187;50.00397;2.07262;Non;;;1.0;True;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;80318;0000;803180000;Z;80;32.0;;;;;;;1846.15
pr;m;v;0;125;143.0;5;136842;;;0;0;2;1;F;413;50.0165;2.07752;Non;2.0;;;False;0;G;;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-03;80318;0000;803180000;Z;80;32.0;;;;;;;1094.74
