idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-agencebayol-9303;pr;a;l;2;50;;3;890;;;0;0;1;0;F;390;48.4104;2.70158;0;2.0;;;True;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;77186;0105;771860105;H;H;7718601;77406;11;77
century-21-202_5_27370;pr;a;l;1;68;;3;1350;;;0;1;0;1;0;;48.40831;2.70005;0;4.0;;1.0;;0;;1962.0;;0.0;;False;;False;;;Gaz;;Collectif;a;n;-928.0;a;2020-07;77186;0105;771860105;H;H;7718601;77406;11;77
hektor-cabjoffregestion-584;pr;a;l;3;48;;3;820;;;0;0;1;1;D;201.0;48.41044;2.70228;0;3.0;;;True;0;B;1985.0;2.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;77186;0105;771860105;H;H;7718601;77406;11;77
orpi-1-01207502D5K3;pr;a;l;0;132;;4;1750;;;0;0;0;2;F;353.0;48.40792;2.70055;0;1.0;;;;0;G;;;;;;;;;;;;Collectif;a;n;-928.0;a;2020-07;77186;0105;771860105;H;H;7718601;77406;11;77
pericles-31249825;pr;a;l;1;43;;1;700;;;0;0;1;0;0;;48.40808;2.70119;0;2.0;;;;0;;1949.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-928.0;a;2020-07;77186;0105;771860105;H;H;7718601;77406;11;77
immo-facile-38360984;pr;a;l;0;33;;2;800;;;0;0;1;0;F;395.0;48.40806;2.70302;0;;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;77186;0105;771860105;H;H;7718601;77406;11;77
century-21-202_5_27447;pr;a;l;1;62;;2;800;;;0;0;0;1;0;;48.4105;2.70113;0;4.0;;0.0;;0;;1970.0;1.0;0.0;;False;;True;;;Électrique;;;a;n;-935.0;a;2020-07;77186;0105;771860105;H;H;7718601;77406;11;77
immo-facile-38159751;pr;m;l;0;33;;2;800;;;0;0;1;0;F;395;48.41047;2.70463;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-942.0;m;2020-07;77186;0105;771860105;H;H;7718601;77406;11;77
century-21-202_5_27457;pr;a;l;1;120;;4;1484;;;0;0;1;1;0;;48.40992;2.70042;0;5.0;;1.0;;0;;1970.0;2.0;0.0;;False;;True;;;Électrique;;Collectif, Individuel;a;n;-942.0;a;2020-07;77186;0105;771860105;H;H;7718601;77406;11;77
pericles-31249551;pr;a;l;4;52;;2;870;;;0;1;1;0;E;298;48.40297;2.69042;0;4.0;;;;0;E;1950.0;1.0;0.0;;False;;False;;;Gaz;Sol;Collectif;a;n;-928.0;a;2020-07;77186;0102;771860102;H;H;7718601;77406;11;77
century-21-202_5_27448;pr;a;l;0;19;;1;366;;;0;0;0;0;G;577;48.40588;2.68903;0;1.0;;0.0;;0;G;1900.0;1.0;0.0;;False;;False;;;;;Collectif;a;n;-935.0;a;2020-07;77186;0102;771860102;H;H;7718601;77406;11;77
guy-hoquet-immo-facile-2086704;pr;a;l;0;24;;2;585;;;0;0;0;1;D;207.0;48.40491;2.69676;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;77186;0102;771860102;H;H;7718601;77406;11;77
hektor-cabjoffregestion-419;pr;a;l;3;25;;1;533;;;0;0;0;1;D;186;48.40683;2.69142;0;3.0;;;True;0;E;1978.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;-942.0;a;2020-07;77186;0102;771860102;H;H;7718601;77406;11;77
orpi-1-012075E0T172;pr;a;l;1;96;;4;1775;;;0;0;0;2;B;67;48.40671;2.69053;0;3.0;;2.0;;0;;;;;;;;True;;;;;Individuel;a;n;-942.0;a;2020-07;77186;0102;771860102;H;H;7718601;77406;11;77
century-21-202_5_27410;pr;a;l;0;30;;2;620;;;0;0;1;0;0;;48.404;2.69275;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;77186;0102;771860102;H;H;7718601;77406;11;77
hektor-cabjoffregestion-566;pr;a;l;0;44;;2;777;;;0;0;1;0;F;412;48.40567;2.70247;0;;;;False;0;C;1977.0;1.0;;;;;True;;;Électrique;Sol;;a;n;-928.0;a;2020-07;77186;0103;771860103;H;H;7718601;77406;11;77
century-21-202_5_27377;pr;a;l;2;53;;2;628;;;0;0;0;1;0;;48.40527;2.69744;0;3.0;;0.0;;0;;1950.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;77186;0103;771860103;H;H;7718601;77406;11;77
century-21-202_5_27409;pr;a;l;1;47;;2;668;;;0;0;0;1;F;421;48.40487;2.70141;0;3.0;;0.0;;0;D;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;77186;0103;771860103;H;H;7718601;77406;11;77
hektor-cabjoffregestion-418;pr;a;l;0;19;;1;425;;;0;0;1;0;VI;;48.40645;2.70266;0;3.0;;;False;0;VI;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;77186;0103;771860103;H;H;7718601;77406;11;77
century-21-202_5_27394;pr;a;l;2;24;;1;508;;;0;0;1;0;F;344.0;48.40502;2.69889;0;2.0;;0.0;;0;C;1900.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;77186;0103;771860103;H;H;7718601;77406;11;77
hektor-cabjoffregestion-229;pr;a;l;2;35;;2;691;;;0;0;1;0;E;295;48.40585;2.7025;0;4.0;;;True;0;F;1935.0;1.0;;;;;;;;;;;a;n;-928.0;a;2020-07;77186;0103;771860103;H;H;7718601;77406;11;77
161483777;pr;a;l;0;45;;2;500;;;0;0;0;0;0;;48.4059;2.70215;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;77186;0103;771860103;H;H;7718601;77406;11;77
century-21-202_5_27446;pr;a;l;2;30;;1;558;;;0;0;0;1;D;226;48.40579;2.70178;0;5.0;;0.0;;0;E;1960.0;1.0;0.0;;False;;False;;;;Radiateur;Collectif;a;n;-935.0;a;2020-07;77186;0103;771860103;H;H;7718601;77406;11;77
hektor-cabjoffregestion-608;pr;a;l;0;67;;3;918;;;0;0;1;1;E;325.0;48.40521;2.69796;0;2.0;;;False;0;B;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;77186;0103;771860103;H;H;7718601;77406;11;77
orpi-1-012075E03SYF;pr;a;l;3;89;;4;1150;;;0;0;0;1;F;400;48.40444;2.69872;0;3.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;-928.0;a;2020-07;77186;0103;771860103;H;H;7718601;77406;11;77
pericles-24574709;pr;a;l;4;42;;2;729;;;0;0;0;1;0;;48.40631;2.70193;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Convecteur;Collectif;a;n;-942.0;a;2020-07;77186;0103;771860103;H;H;7718601;77406;11;77
century-21-202_5_27430;pr;a;l;4;28;;1;750;;;0;0;0;1;0;;48.40537;2.70106;0;4.0;;0.0;;0;;1949.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;77186;0103;771860103;H;H;7718601;77406;11;77
pericles-31751445;pr;a;l;5;86;;4;1610;;;0;2;2;0;B;66.5;48.40883;2.69075;0;6.0;;;;0;C;;1.0;0.0;;True;;True;;;Gaz;;Collectif;a;n;-942.0;a;2020-07;77186;0104;771860104;H;H;7718601;77406;11;77
guy-hoquet-immo-facile-2365782;pr;a;l;0;24;;1;550;;;0;0;0;1;D;200;48.40751;2.69096;0;4.0;;;True;0;E;;1.0;;;;;True;;;;;Collectif;a;n;-928.0;a;2020-07;77186;0104;771860104;H;H;7718601;77406;11;77
century-21-202_5_27354;pr;a;l;1;22;;1;454;;;0;0;1;0;F;424;48.40547;2.69591;0;3.0;;0.0;;0;D;1930.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;77186;0104;771860104;H;H;7718601;77406;11;77
guy-hoquet-immo-facile-2287626;pr;a;l;0;76;;3;900;;;0;0;0;0;VI;;48.40568;2.69544;0;2.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;77186;0104;771860104;H;H;7718601;77406;11;77
laforet-immo-facile-17993736;pr;a;l;0;81;;3;1087;;;0;0;0;1;VI;;48.80406;2.78718;0;2.0;;2.0;;0;VI;;1.0;;;;;;;;Électrique;;Collectif;a;n;-928.0;a;2020-07;77510;0000;775100000;Z;Z;7751000;77000;11;77
immo-facile-adresse-8816437;pr;a;l;0;23;;1;435;;;0;0;1;0;F;387;48.58334;2.80513;0;1.0;;1.0;;0;D;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;77082;0000;770820000;Z;Z;7708200;77000;11;77
ag771339-261499471;pr;m;l;0;94;;4;991;;;0;0;1;1;C;128;48.41585;2.71548;0;;;;;0;D;;;;;False;;;;;;;;a;n;-942.0;m;2020-07;77186;0106;771860106;H;H;7718601;77406;11;77
ag771339-260620648;pr;m;l;0;107;;5;1111;;;0;0;0;2;C;122;48.41585;2.71548;0;2.0;;1.0;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;-942.0;m;2020-07;77186;0106;771860106;H;H;7718601;77406;11;77
century-21-202_5_27451;pr;a;l;3;31;;1;530;;;0;0;0;1;E;268;48.41642;2.71979;0;4.0;;0.0;;0;C;1995.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;77186;0106;771860106;H;H;7718601;77406;11;77
immo-facile-99933045265;pr;a;l;0;42;;3;667;;;0;0;1;0;F;353;48.40345;2.71806;0;2.0;;2.0;True;Est-Ouest;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;77186;0101;771860101;H;H;7718601;77406;11;77
hektor-agencebayol-8950;pr;a;l;0;56;;3;880;;;0;0;0;1;E;235.0;48.40309;2.69412;0;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-928.0;a;2020-07;77186;0101;771860101;H;H;7718601;77406;11;77
century-21-202_5_27374;pr;a;l;0;47;;2;795;;;0;0;0;1;D;167;48.4013;2.69366;0;2.0;;0.0;;0;B;2009.0;;1.0;;True;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;77186;0101;771860101;H;H;7718601;77406;11;77
orpi-1-012075E12DBZ;pr;a;l;2;26;;1;564;;;0;0;0;1;D;207;48.4005;2.69556;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-928.0;a;2020-07;77186;0101;771860101;H;H;7718601;77406;11;77
pericles-31834204;pr;a;l;2;47;;2;790;;;0;0;1;0;D;230;48.40027;2.69533;0;3.0;;;;0;D;1980.0;1.0;0.0;;False;;True;;;Gaz, Électrique;Sol, Convecteur;;a;n;-942.0;a;2020-07;77186;0101;771860101;H;H;7718601;77406;11;77
hektor-cabjoffregestion-82;pr;a;l;1;74;;4;1060;;;0;0;0;1;E;249.0;48.40075;2.68945;0;4.0;;;True;0;F;1965.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;-942.0;a;2020-07;77186;0101;771860101;H;H;7718601;77406;11;77
century-21-202_5_27405;pr;a;l;2;51;;2;890;;;0;0;0;1;0;;48.40193;2.69024;0;2.0;;1.0;;0;;1900.0;;0.0;;True;;True;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;77186;0101;771860101;H;H;7718601;77406;11;77
ag771612-259108612;pr;a;l;2;50;;2;650;;;0;0;0;0;B;83;48.38839;2.66124;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;77186;0108;771860108;D;H;7718601;77406;11;77
ag771612-257890366;pr;m;l;0;72;35.0;4;1300;;;0;0;0;0;VI;;48.38839;2.66124;0;;;;False;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;77186;0108;771860108;D;H;7718601;77406;11;77
ag771612-259865146;pr;a;l;1;25;;1;500;;;0;0;0;0;VI;;48.38839;2.66124;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;77186;0108;771860108;D;H;7718601;77406;11;77
ag771612-259764844;pr;a;l;2;60;;3;700;;;0;0;0;0;VI;;48.38839;2.66124;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;77186;0108;771860108;D;H;7718601;77406;11;77
ag771612-259764850;pr;a;l;0;57;;2;950;;;0;0;0;0;VI;;48.38839;2.66124;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;77186;0108;771860108;D;H;7718601;77406;11;77
ag771612-256408540;pr;m;l;0;155;;6;1900;;;0;0;0;0;C;141.0;48.38839;2.66124;0;3.0;;;False;0;A;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;77186;0108;771860108;D;H;7718601;77406;11;77
immo-facile-37639829;pr;a;l;1;66;;3;1050;;;0;0;1;0;F;413.0;48.41589;2.71699;0;3.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;77186;0106;771860106;H;H;7718601;77406;11;77
hektor-cabjoffregestion-6;pr;a;l;0;45;;2;755;;;0;0;1;0;E;315;48.41271;2.70355;0;4.0;;;True;0;F;1972.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-928.0;a;2020-07;77186;0106;771860106;H;H;7718601;77406;11;77
century-21-202_5_27375;pr;a;l;1;31;;1;540;;;0;0;0;1;0;;48.41337;2.70364;0;3.0;;0.0;;0;;1972.0;1.0;0.0;;False;;True;;;;Radiateur;Collectif;a;n;-928.0;a;2020-07;77186;0106;771860106;H;H;7718601;77406;11;77
ag772234-259250565;pr;a;l;0;31;;1;598;;;0;0;0;1;D;217;48.41323;2.70338;0;;;;;0;E;;;;;;;;;;;;;a;n;-928.0;a;2020-07;77186;0106;771860106;H;H;7718601;77406;11;77
pericles-31249262;pr;a;l;0;28;;1;580;;;0;0;1;0;E;285.0;48.41339;2.70337;0;0.0;;;;0;C;;0.0;1.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;77186;0106;771860106;H;H;7718601;77406;11;77
hektor-agencebayol-9302;pr;a;l;0;19;;1;485;;;0;0;1;0;VI;;48.41507;2.71055;0;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;77186;0106;771860106;H;H;7718601;77406;11;77
orpi-1-009069E10KYT;pr;a;l;1;46;;2;780;;;0;0;0;1;D;218;48.76078;2.67759;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;77350;0301;773500301;H;H;7735001;00851;11;77
orpi-1-009057E1EWN4;pr;a;l;1;45;;2;795;;;0;0;0;1;B;81.3;48.76071;2.66743;0;2.0;;1.0;;0;A;;;;;;;;;;;;Collectif, Individuel;a;n;-935.0;a;2020-07;77350;0301;773500301;H;H;7735001;00851;11;77
orpi-1-009069E0JDJU;pr;a;l;2;61;;3;1040;;;0;0;0;1;D;212.0;48.76325;2.67026;0;3.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-942.0;a;2020-07;77350;0301;773500301;H;H;7735001;00851;11;77
immo-facile-adresse-10657232;pr;a;l;0;50;;2;827;;;0;1;0;1;B;;48.76583;2.67305;0;3.0;;1.0;;0;VI;2018.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;77350;0301;773500301;H;H;7735001;00851;11;77
immo-facile-adresse-10398617;pr;a;l;0;41;;2;832;;;0;0;0;1;A;;48.76575;2.6734;0;3.0;;2.0;;0;C;2018.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;77350;0301;773500301;H;H;7735001;00851;11;77
161737107;pr;a;l;0;36;;2;700;;;0;0;0;0;B;53;48.76197;2.66946;Non;;;;;0;C;;;;;;;;;;;;;a;;9.0;a;2020-07;77350;0301;773500301;H;H;7735001;00851;11;77
160821899;pr;a;l;0;44;;2;700;;;0;0;0;0;0;;48.76303;2.66563;Non;;;;;0;;;;;;;;;;;;;;a;;7.0;a;2020-07;77350;0301;773500301;H;H;7735001;00851;11;77
orpi-1-009069E0CURH;pr;a;l;1;45;;2;790;;;0;0;0;1;F;426;48.76078;2.67759;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;77350;0301;773500301;H;H;7735001;00851;11;77
160999605;pr;a;l;0;11;;1;300;;;0;0;0;0;F;371;48.7622;2.66726;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-07;77350;0301;773500301;H;H;7735001;00851;11;77
orpi-1-009069E1MF25;pr;a;l;2;30;;2;740;;;0;0;0;1;D;224;48.76198;2.66896;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;77350;0301;773500301;H;H;7735001;00851;11;77
160999603;pr;a;l;0;44;;2;800;;;0;0;0;0;D;193;48.76575;2.67312;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-07;77350;0301;773500301;H;H;7735001;00851;11;77
156516371;pr;a;l;0;39;;2;700;;;0;0;0;0;F;362;48.76179;2.67531;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-07;77350;0301;773500301;H;H;7735001;00851;11;77
161001489;pr;a;l;0;59;;3;1100;;;0;0;0;0;E;250;48.77748;2.6802;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-07;77350;0201;773500201;H;H;7735001;00851;11;77
160868675;pr;a;l;0;27;;1;600;;;0;0;0;0;F;347;48.77735;2.68175;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-07;77350;0201;773500201;H;H;7735001;00851;11;77
immo-facile-adresse-10166208;pr;a;l;0;46;;2;796;;;0;1;0;1;D;193;48.76296;2.6666;0;3.0;;1.0;;0;B;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;77350;0501;773500501;H;H;7735001;00851;11;77
161261259;pr;a;l;0;42;;2;600;;;0;0;0;0;E;252;48.77831;2.68444;Non;;;;;0;F;;;;;;;;;;;;;a;;2.0;a;2020-07;77350;0201;773500201;H;H;7735001;00851;11;77
orpi-1-009045E0DTA1;pr;a;l;1;82;;3;1144;;;0;0;0;1;D;191.0;48.7723;2.68235;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;77350;0201;773500201;H;H;7735001;00851;11;77
laforet-immo-facile-16589839;pr;m;l;0;66;100.0;4;1260;;;0;0;0;1;D;195.0;48.76826;2.67164;0;;;;;0;E;1950.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;77350;0101;773500101;H;H;7735001;00851;11;77
immo-facile-adresse-11231698;pr;a;l;0;65;;3;992;;;0;0;0;0;B;66.0;48.76588;2.67287;0;;;;;0;C;;;;;;;;;;;;;a;n;-928.0;a;2020-07;77350;0101;773500101;H;H;7735001;00851;11;77
ag771337-261342958;pr;a;l;1;33;;1;560;;;0;0;0;1;F;354;48.80112;2.60965;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-942.0;a;2020-07;77373;0101;773730101;H;H;7737301;00851;11;77
161646909;pr;a;l;0;65;;2;800;;;0;0;0;0;C;140;48.80556;2.61787;Non;;;;;0;D;;;;;;;;;;;;;a;;9.0;a;2020-07;77373;0101;773730101;H;H;7737301;00851;11;77
ag771337-260286676;pr;a;l;0;32;;1;603;;;0;0;0;1;F;350;48.80237;2.60539;0;4.0;;;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;-935.0;a;2020-07;77373;0101;773730101;H;H;7737301;00851;11;77
laforet-immo-facile-11626060;pr;a;l;0;43;;2;760;;;0;0;0;1;E;326;48.80228;2.60787;0;;;;;0;C;;1.0;1.0;;True;;;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;77373;0101;773730101;H;H;7737301;00851;11;77
apimo-4075263;pr;a;l;3;44;;2;761;;;0;0;0;0;B;80;48.80454;2.61565;0;3.0;;;;0;;;;;True;;;True;;;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;77373;0101;773730101;H;H;7737301;00851;11;77
ag771337-256351942;pr;a;l;2;86;;3;1030;;;0;1;0;1;D;199.17;48.8011;2.61143;0;2.0;;;;0;E;;;;;False;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;77373;0101;773730101;H;H;7737301;00851;11;77
ag771337-257942947;pr;a;l;2;17;;1;485;;;0;0;1;0;E;305;48.8019;2.61335;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;77373;0101;773730101;H;H;7737301;00851;11;77
160734413;pr;a;l;0;43;;2;700;;;0;0;0;0;E;283;48.80503;2.61784;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-07;77373;0101;773730101;H;H;7737301;00851;11;77
ag771337-257942941;pr;a;l;1;32;;1;599;;;0;0;0;1;F;354.2;48.80309;2.61071;0;3.0;;1.0;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;77373;0101;773730101;H;H;7737301;00851;11;77
ag771337-256351948;pr;a;l;2;41;;2;695;;;0;0;0;1;E;286;48.80564;2.61633;0;2.0;;;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;77373;0101;773730101;H;H;7737301;00851;11;77
immo-facile-adresse-11209232;pr;a;l;0;54;;2;950;;;0;1;1;0;VI;;48.8046;2.61406;0;3.0;;1.0;;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;77373;0101;773730101;H;H;7737301;00851;11;77
century-21-202_1_78806;pr;m;l;0;94;;4;1250;;;0;0;1;1;D;197.0;48.62974;2.57452;0;;;2.0;;0;B;2004.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;-914.0;m;2020-07;77296;0106;772960106;H;H;7729601;00851;11;77
ag910947-261003673;pr;a;l;1;36;;1;595;;;0;0;0;1;D;210.87;48.61587;2.57987;0;3.0;;;True;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;77296;0105;772960105;D;H;7729601;00851;11;77
orpi-1-098053E1MBA5;pr;a;l;2;74;;4;1050;;;0;0;0;1;D;171.0;48.62959;2.57559;0;4.0;;2.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-928.0;a;2020-07;77296;0106;772960106;H;H;7729601;00851;11;77
160275917;pr;a;l;0;77;;4;900;;;0;0;0;0;E;234;48.62716;2.59371;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-07;77296;0102;772960102;H;H;7729601;00851;11;77
161204287;pr;a;l;0;45;;2;700;;;0;0;0;0;E;316;48.62716;2.59371;Oui;;;;;0;C;;;;;;;;;;;;;a;;15.0;a;2020-07;77296;0102;772960102;H;H;7729601;00851;11;77
guy-hoquet-immo-facile-2051673;pr;a;l;0;21;;1;500;;;0;0;1;0;D;207;48.62756;2.59569;0;2.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;77296;0102;772960102;H;H;7729601;00851;11;77
laforet-immo-facile-17995534;pr;a;l;0;46;;2;750;;;0;0;0;1;E;285;48.63078;2.58921;0;;;;;0;C;1989.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;77296;0107;772960107;H;H;7729601;00851;11;77
hektor-agencebayol-9306;pr;a;l;0;22;;1;515;;;0;0;1;0;VI;;48.40828;2.70434;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;77186;0107;771860107;H;H;7718601;77406;11;77
hektor-cabjoffregestion-448;pr;a;l;1;44;;2;800;;;0;0;0;0;F;344;48.41256;2.70779;0;3.0;;1.0;False;0;C;1978.0;1.0;;;;;True;;;Gaz;Sol;Collectif;a;n;-928.0;a;2020-07;77186;0107;771860107;H;H;7718601;77406;11;77
hektor-ib-transac-1889;pr;m;l;0;230;1519.0;9;2800;;;0;0;0;3;D;192;48.41082;2.7139;0;2.0;;3.0;False;0;E;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-928.0;m;2020-07;77186;0107;771860107;H;H;7718601;77406;11;77
161445629;pr;a;l;0;34;;1;600;;;0;0;0;0;0;;48.4127;2.70758;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;77186;0107;771860107;H;H;7718601;77406;11;77
161435111;pr;a;l;0;66;;3;1100;;;0;0;0;0;0;;48.40832;2.70427;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;77186;0107;771860107;H;H;7718601;77406;11;77
pericles-31649949;pr;m;l;0;230;;9;2800;;;0;0;0;3;0;;48.4116;2.71394;0;;;;;0;;1990.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;77186;0107;771860107;H;H;7718601;77406;11;77
century-21-202_5_27449;pr;a;l;0;32;;2;556;;;0;0;0;1;E;286;48.40921;2.70578;0;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;77186;0107;771860107;H;H;7718601;77406;11;77
pericles-25568641;pr;a;l;1;44;;2;734;;;0;0;0;1;0;;48.40952;2.70554;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Collectif;a;n;-942.0;a;2020-07;77186;0107;771860107;H;H;7718601;77406;11;77
hektor-cabjoffregestion-8810;pr;a;l;0;53;;2;770;;;0;0;0;1;E;321.0;48.41245;2.7083;0;4.0;;1.0;True;Est;C;1985.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;77186;0107;771860107;H;H;7718601;77406;11;77
hektor-cabjoffregestion-470;pr;a;l;1;41;;2;747;;;0;0;0;1;F;364;48.41313;2.70654;0;3.0;;1.0;False;0;C;1988.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;77186;0107;771860107;H;H;7718601;77406;11;77
iad-france-800465;pr;m;l;0;147;;5;750;;;0;0;0;0;D;214.0;48.13586;2.47494;0;1.0;;;False;0;D;1880.0;;;;False;;;;;Fioul;Radiateur;;m;n;-914.0;m;2020-07;77027;0000;770270000;Z;Z;7702700;77000;11;77
orpi-1-012070E1NRK8;pr;a;l;0;35;;2;500;;;0;0;0;0;E;327;48.95397;3.07202;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-942.0;a;2020-07;77478;0000;774780000;Z;Z;7747800;77000;11;77
113347963;pr;a;l;0;96;;4;1000;;;0;0;0;0;D;194;48.61488;2.6534;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-07;77384;0000;773840000;Z;Z;7738400;77000;11;77
