type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;104;;4;166500;;;0;0;2;1;0;;49.10234;-1.08577;Oui;;;0.0;;0;;;;0.0;;;;;;;;;;a;n;m;2020-03;50502;0201;505020201;H;50;28.0;;;;7.33;1.0;0.055;1600.96
pr;a;v;1;62;;3;92000;;;0;1;0;1;D;197.0;49.12063;-1.12799;Oui;;;1.0;False;0;B;2010.0;1.0;;;;5.0;;;;;;;a;n;a;2020-03;50002;0000;500020000;Z;50;28.0;9.04;5.0;0.073;9.04;5.0;0.073;1483.87
pr;a;v;0;48;;2;70500;;;0;0;0;1;E;308.0;49.11029;-1.13519;Non;2.0;;;;0;C;;1.0;;;True;;;124.0;600.0;Électrique;;Individuel;a;n;a;2020-03;50002;0000;500020000;Z;50;28.0;10.3;21.0;0.084;10.3;21.0;0.084;1468.75
pr;a;v;0;48;;2;71500;;;0;0;0;1;E;308.0;49.12198;-1.13986;Non;2.0;;1.0;;Ouest;C;;;0.0;;;;False;124.0;0.0;Électrique;Convecteur;Individuel;a;n;a;2020-03;50002;0000;500020000;Z;50;28.0;10.3;21.0;0.083;10.3;21.0;0.083;1489.58
pr;a;v;0;47;;2;71500;;;0;0;0;1;D;220.0;49.11801;-1.13214;Oui;2.0;;1.0;;Nord-est;;;;0.0;;;;False;124.0;600.0;Électrique;Convecteur;Individuel;a;n;a;2020-03;50002;0000;500020000;Z;50;28.0;10.3;21.0;0.081;10.3;21.0;0.081;1521.28
pr;a;v;0;54;9.0;3;70525;;;0;0;0;1;D;168.0;49.11454;-1.12496;Oui;2.0;;1.0;False;Sud-Est;B;2010.0;1.0;1.0;;True;;False;24.0;671.0;Électrique;;Individuel;a;n;a;2020-03;50002;0000;500020000;Z;50;28.0;9.04;5.0;0.083;9.04;5.0;0.083;1306.02
pr;mn;v;0;55;302.0;1;120800;88200.0;32600.0;0;0;0;0;0;;49.64225;-1.6787;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;50129;0903;501290903;H;50;28.0;;;;;;;2196.36
pr;a;v;0;139;;5;147210;;;0;0;0;1;0;;49.64454;-1.62413;Non;;;;False;Est-Ouest;;;1.0;;;;;;;;;;;a;n;a;2020-03;50129;0404;501290404;A;50;28.0;7.66;1.0;0.087;8.2;10.0;0.093;1059.06
pr;m;v;0;80;121.0;3;99500;;;0;0;1;0;E;269;48.9409;-1.32739;Oui;;;;;0;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-03;50463;0000;504630000;Z;50;28.0;;;;;;;1243.75
pr;m;v;0;97;139.0;5;55000;;;0;0;1;0;VI;;48.94163;-1.3322;Oui;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;50463;0000;504630000;Z;50;28.0;;;;;;;567.01
pr;m;v;0;180;1000.0;6;202780;;;0;0;1;1;E;307;48.94256;-1.52761;Non;1.0;;;;0;F;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;50272;0000;502720000;Z;50;28.0;;;;;;;1126.56
pr;m;v;0;70;2443.0;4;139500;;;0;0;0;1;D;202;49.11198;-1.25328;Non;;;0.0;;0;B;;1.0;0.0;;;;;;;;;;a;n;m;2020-03;50292;0000;502920000;Z;50;28.0;;;;;;;1992.86
pr;m;v;0;422;7840.0;17;592743;;;0;0;0;8;D;181;48.86524;-1.55195;Non;2.0;;;;sud-ouest;D;;9.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;50081;0000;500810000;Z;50;28.0;;;;;;;1404.6
pr;m;v;0;80;1638.0;4;145990;;;0;0;1;1;D;226;48.9108;-1.32677;Non;1.0;;2.0;True;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;50197;0000;501970000;Z;50;28.0;6.62;1.0;0.044;6.62;1.0;0.044;1824.88
pr;m;v;0;63;1135.0;4;60000;;;0;0;1;0;VI;;48.90482;-1.3518;Oui;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;50197;0000;501970000;Z;50;28.0;6.62;1.0;0.083;6.62;1.0;0.083;952.38
pr;m;v;0;102;359.0;6;130990;;;0;0;1;1;VI;;48.62585;-1.28649;Non;3.0;;5.0;False;Nord;VI;1680.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;m;2020-03;50168;0000;501680000;Z;50;28.0;3.86;1.0;0.036;3.86;1.0;0.036;1284.22
pr;m;v;0;120;388.0;5;255815;;;0;0;0;1;D;203.0;48.61323;-1.28144;Non;2.0;;2.0;False;Sud;C;1971.0;1.0;1.0;;;;;;;;Radiateur;Individuel;m;n;m;2020-03;50168;0000;501680000;Z;50;28.0;;;;;;;2131.79
pr;m;v;0;145;960.0;6;297500;;;0;0;0;2;D;169;48.83504;-1.5231;Non;1.0;;1.0;True;Sud;;;2.0;;;True;;;;;Fioul;;;a;n;m;2020-03;50541;0000;505410000;Z;50;28.0;;;;;;;2051.72
pr;m;v;0;306;2000.0;8;395200;;;0;0;0;0;NS;;48.82781;-1.50286;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;50541;0000;505410000;Z;50;28.0;;;;;;;1291.5
pr;m;v;0;176;7934.0;8;469000;;;0;0;0;1;D;175.0;48.83019;-1.49315;Non;1.0;;;True;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;50541;0000;505410000;Z;50;28.0;;;;;;;2664.77
pr;m;v;0;116;;5;230000;;;0;0;0;1;C;150;48.81626;-1.51911;Non;1.0;;1.0;;Ouest;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-03;50541;0000;505410000;Z;50;28.0;;;;;;;1982.76
pr;a;v;0;60;;3;175000;;;0;0;0;1;D;223.0;48.84485;-1.5663;Non;2.0;;1.0;True;Sud-Ouest;C;;1.0;1.0;;False;;False;24.0;505.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;50218;0202;502180202;A;50;28.0;;;;8.7;15.0;0.036;2916.67
pr;m;v;0;174;;8;220000;;;951;0;0;0;E;287;48.91657;-1.43561;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;50109;0000;501090000;Z;50;28.0;;;;;;;1264.37
pr;m;v;0;85;301.0;4;160500;;;0;0;0;1;VI;;49.3735;-1.77805;Non;2.0;;;False;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;50031;0000;500310000;Z;50;28.0;9.74;1.0;0.062;9.74;1.0;0.062;1888.24
pr;a;v;0;26;;2;76000;;;0;0;1;0;VI;;49.37043;-1.76546;Oui;;;;False;0;VI;;1.0;;;;;;20.0;568.33;Électrique;Radiateur;Individuel;a;n;a;2020-03;50031;0000;500310000;Z;50;28.0;14.58;2.0;0.06;14.58;2.0;0.06;2923.08
pr;a;v;0;71;;4;123500;;;0;0;0;1;VI;;49.37646;-1.76003;Non;;;;False;0;VI;;1.0;;;;;;13.0;844.02;Électrique;Radiateur;Individuel;a;n;a;2020-03;50031;0000;500310000;Z;50;28.0;;;;;;;1739.44
pr;a;v;0;50;;2;59500;;;0;0;0;0;NS;;49.37991;-1.75346;Oui;;;;False;0;NS;;;;;;;;;;;;;a;n;a;2020-03;50031;0000;500310000;Z;50;28.0;14.58;2.0;0.147;14.58;2.0;0.147;1190.0
pr;m;v;0;100;130.0;5;105990;;;0;1;1;1;VI;;48.9226;-1.43574;Non;1.0;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;50109;0000;501090000;Z;50;28.0;6.27;1.0;0.071;6.27;1.0;0.071;1059.9
pr;m;v;0;125;1644.0;5;273000;;;0;0;2;0;A;46;48.91779;-1.45379;Non;;;;;0;A;2018.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-03;50109;0000;501090000;Z;50;28.0;6.27;1.0;0.034;6.27;1.0;0.034;2184.0
pr;m;v;0;74;90.0;5;125000;;;0;0;1;0;E;278.0;49.64387;-1.64761;Oui;;;0.0;;0;D;;1.0;0.0;;;;;;;;;Central;a;n;m;2020-03;50129;0702;501290702;H;50;28.0;;;;7.95;15.0;0.056;1689.19
pr;m;v;0;110;676.0;6;134000;;;0;0;2;0;0;;49.14347;-1.45756;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;50364;0000;503640000;Z;50;28.0;;;;;;;1218.18
pr;m;v;0;107;812.0;5;169000;;;0;0;0;0;D;210;49.66403;-1.85523;Non;;;;;Sud-Est;F;1921.0;;;;;;;;;;;Individuel;a;n;m;2020-03;50041;0104;500410104;H;50;28.0;;;;7.07;2.0;0.054;1579.44
pr;m;v;0;110;;4;116550;;;0;0;0;0;0;;49.66371;-1.86177;Non;;;;False;Sud;;;;;;;;;;;;;;a;n;m;2020-03;50041;0104;500410104;H;50;28.0;;;;8.44;1.0;0.096;1059.55
pr;m;v;0;63;145.0;4;155250;;;0;0;1;1;E;235.97;48.84792;-1.57272;Non;1.0;;1.0;;Sud;G;;1.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;m;2020-03;50165;0000;501650000;Z;50;28.0;8.39;1.0;0.041;8.39;1.0;0.041;2464.29
pr;m;v;0;135;414.0;6;290000;;;0;0;4;4;E;240;48.85441;-1.58184;Non;;;1.0;;0;C;1986.0;2.0;0.0;;;;;;;Électrique;;;a;n;m;2020-03;50165;0000;501650000;Z;50;28.0;;;;;;;2148.15
pr;m;v;0;95;168.0;5;155990;;;0;0;1;0;VI;;48.85212;-1.57128;Non;;;;;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;50165;0000;501650000;Z;50;28.0;;;;;;;1642.0
pr;m;v;0;96;580.0;5;176780;;;0;0;1;0;NS;;48.84784;-1.56785;Non;1.0;;;;0;;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;50165;0000;501650000;Z;50;28.0;;;;;;;1841.46
pr;m;v;0;132;680.0;5;220000;;;0;0;1;1;E;312;48.84011;-1.57534;Non;;;0.0;;0;E;1966.0;2.0;0.0;;;;;;;Gaz;;;a;n;m;2020-03;50218;0201;502180201;H;50;28.0;;;;;;;1666.67
pr;m;v;0;75;;4;173500;;;0;0;1;2;E;278.9;48.98112;-1.52786;Non;;;1.0;;Sud;;;2.0;;;True;;;;;Électrique;;;a;n;m;2020-03;50349;0000;503490000;Z;50;28.0;9.14;1.0;0.047;9.14;1.0;0.047;2313.33
pr;m;v;0;110;210.0;7;139990;;;0;0;0;0;F;420;48.62261;-1.34908;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-03;50408;0000;504080000;Z;50;28.0;;;;;;;1272.64
pr;m;v;0;70;900.0;4;99000;;;0;0;0;1;E;236;48.62665;-1.35465;Oui;;;;;sud-est;E;;1.0;;;False;;;;;Gaz;;;m;n;m;2020-03;50408;0000;504080000;Z;50;28.0;;;;;;;1414.29
pr;a;v;1;36;;2;142990;;;0;0;0;0;NS;;48.83979;-1.57624;Non;3.0;;;;0;;;;;;False;;False;175.0;468.0;;;;m;n;a;2020-03;50218;0201;502180201;H;50;28.0;11.84;1.0;0.036;11.46;14.0;0.035;3971.94
pr;a;v;0;34;;2;126000;;;0;0;0;1;G;681.0;48.83262;-1.57617;Non;0.0;;0.0;;0;E;;1.0;0.0;;True;;True;132.0;416.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;50218;0201;502180201;H;50;28.0;11.84;1.0;0.038;11.46;14.0;0.037;3705.88
pr;mn;v;0;80;1231.0;3;158000;131903.0;26097.0;0;0;0;0;0;;49.02556;-1.36094;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;50389;0000;503890000;Z;50;28.0;;;;;;;1975.0
pr;mn;v;0;125;1231.0;4;211000;184903.0;26097.0;0;0;0;0;0;;49.02556;-1.36094;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;50389;0000;503890000;Z;50;28.0;;;;;;;1688.0
pr;m;v;0;145;;7;153000;;;0;0;0;1;NS;;49.02529;-1.35974;Non;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;50389;0000;503890000;Z;50;28.0;;;;;;;1055.17
pr;m;v;0;89;;5;87500;;;0;0;0;1;E;285;48.6814;-1.35551;Non;;;1.0;;Sud;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-03;50025;0101;500250101;H;50;28.0;7.48;1.0;0.091;6.84;2.0;0.083;983.15
pr;m;v;0;300;30000.0;10;420000;;;0;0;0;2;NS;;48.68507;-1.35638;Non;2.0;;;True;Nord-Sud;NS;1679.0;3.0;;;;;;;;Électrique;;;a;n;m;2020-03;50025;0101;500250101;H;50;28.0;;;;;;;1400.0
pr;m;v;0;96;;5;55000;;;0;0;0;1;NS;;48.84544;-1.21536;Non;2.0;;;;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-03;50639;0000;506390000;Z;50;28.0;6.22;2.0;0.13;6.22;2.0;0.13;572.92
pr;m;v;0;275;5775.0;8;291000;;;0;0;0;1;C;141;48.61264;-1.17265;Non;;;;True;Sud;B;;3.0;;;False;;;;;;Pompe à chaleur;;m;n;m;2020-03;50256;0000;502560000;Z;50;28.0;;;;;;;1058.18
pr;m;v;0;93;2040.0;4;115000;;;0;0;1;0;VI;;48.64511;-1.12011;Oui;;;1.0;True;Nord-Ouest;;;2.0;;;False;;;;;Bois;;;m;n;m;2020-03;50256;0000;502560000;Z;50;28.0;5.13;1.0;0.05;5.13;1.0;0.05;1236.56
pr;a;v;2;80;;4;165500;;;0;0;1;0;D;205.0;49.1174;-1.0854;Oui;3.0;;;True;Sud;C;;1.0;;;;;True;6.0;1600.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;50502;0103;505020103;H;50;28.0;6.55;5.0;0.038;7.17;15.0;0.042;2068.75
pr;m;vp;0;450;110000.0;12;828000;;;0;0;1;1;D;153;49.11731;-1.08217;Non;3.0;;;;0;E;1437.0;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-03;50502;0103;505020103;H;50;28.0;;;;;;;1840.0
pr;m;v;0;100;645.0;5;295400;;;0;0;2;0;E;280;49.05094;-1.58725;Non;;;;;0;G;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-03;50003;0000;500030000;Z;50;28.0;;;;;;;2954.0
pr;m;v;0;180;1402.0;7;298000;;;0;0;1;1;C;143;49.04752;-1.55741;Oui;;;0.0;;0;B;;2.0;1.0;;;;;;;Électrique, Bois;Sol, Poêle à Bois;Individuel;a;n;m;2020-02;50603;0000;506030000;Z;50;28.0;;;;;;;1655.56
pr;m;v;0;160;1074.0;5;311000;;;0;0;0;1;VI;;49.04562;-1.53223;Non;;;;;Sud-Ouest;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;50603;0000;506030000;Z;50;28.0;;;;;;;1943.75
pr;m;v;0;172;1402.0;7;297000;;;0;0;1;1;C;143;49.03967;-1.55231;Non;;;;False;Sud-Est-Ouest;B;2013.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;50603;0000;506030000;Z;50;28.0;;;;;;;1726.74
pr;m;v;0;95;1000.0;6;179000;;;0;0;0;1;NS;;48.82187;-1.46543;Oui;;;1.0;;sud-est;;;1.0;;;True;;;;;;;;a;n;m;2020-02;50493;0000;504930000;Z;50;28.0;;;;;;;1884.21
pr;m;v;0;155;934.0;8;347000;;;0;0;1;1;B;88;48.82305;-1.47575;Non;;;;;0;A;2000.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;50493;0000;504930000;Z;50;28.0;;;;;;;2238.71
pr;m;v;0;100;417.0;5;155990;;;0;0;1;0;E;295.0;48.6905;-1.35652;Non;;;1.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-02;50025;0102;500250102;H;50;28.0;6.19;1.0;0.048;6.84;2.0;0.053;1559.9
pr;m;v;0;176;12000.0;3;243800;;;0;0;0;1;D;191;49.29735;-1.53866;Non;;;;True;Nord-Sud;D;1956.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;50236;0000;502360000;Z;50;28.0;;;;;;;1385.23
pr;m;v;0;220;384.0;10;326400;;;0;0;1;1;C;146;49.70973;-1.84832;Non;3.0;;;False;Sud-Est;A;1786.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;50041;0103;500410103;H;50;28.0;;;;;;;1483.64
pr;m;v;0;163;1363.0;9;243517;;;0;0;1;1;D;213;49.66825;-1.87866;Oui;1.0;;6.0;False;0;C;2008.0;2.0;;;;;;;;;;;a;n;m;2020-02;50041;0103;500410103;H;50;28.0;;;;;;;1493.97
pr;m;v;0;92;1350.0;4;176140;;;0;0;0;1;0;;49.09337;-0.97274;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;50492;0000;504920000;Z;50;28.0;;;;;;;1914.57
pr;m;v;0;112;1350.0;5;194640;;;0;0;0;1;0;;49.09337;-0.97274;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;50492;0000;504920000;Z;50;28.0;;;;;;;1737.86
pr;m;v;0;155;705.0;6;177000;;;0;0;0;2;E;272;48.60719;-1.38947;Non;;;;;Sud;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;50413;0000;504130000;Z;50;28.0;;;;;;;1141.94
pr;m;v;0;98;813.0;4;94830;;;0;0;2;0;D;213;48.74886;-0.91209;Non;;;;True;Sud;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;50582;0000;505820000;Z;50;28.0;;;;;;;967.65
pr;m;v;0;95;3111.0;4;82500;;;0;0;0;1;VI;;48.75598;-0.90728;Non;1.0;;;True;Sud-Est;NS;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;50582;0000;505820000;Z;50;28.0;;;;;;;868.42
pr;m;v;0;97;878.0;4;94830;;;0;0;1;0;E;304.0;48.72563;-0.90341;Non;;;;True;Ouest;A;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;50582;0000;505820000;Z;50;28.0;;;;;;;977.63
pr;m;v;0;160;3529.0;6;197000;;;0;0;2;0;C;97;48.7355;-0.92309;Non;;;;False;0;C;1900.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;50582;0000;505820000;Z;50;28.0;;;;;;;1231.25
pr;m;v;0;160;30000.0;5;190800;;;0;0;0;1;D;163;48.72976;-0.87852;Non;2.0;;;True;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;50582;0000;505820000;Z;50;28.0;;;;;;;1192.5
pr;m;v;0;152;4000.0;6;169600;;;0;0;0;0;0;;48.72418;-0.85319;0;1.0;;;;Sud;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;50582;0000;505820000;Z;50;28.0;;;;;;;1115.79
pr;m;v;0;127;790.0;5;84800;;;0;0;1;0;E;244;48.70816;-0.89763;Non;2.0;;;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;50582;0000;505820000;Z;50;28.0;;;;;;;667.72
pr;m;v;0;152;4000.0;6;169600;;;0;0;1;1;A;;48.71508;-0.90192;Non;1.0;;;;0;VI;1671.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;50582;0000;505820000;Z;50;28.0;;;;;;;1115.79
pr;m;v;0;243;4300.0;9;238500;;;0;0;3;1;A;;48.72072;-0.89939;Non;2.0;;;;0;VI;1897.0;5.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;50582;0000;505820000;Z;50;28.0;;;;;;;981.48
pr;m;v;0;145;809.0;6;177000;;;0;0;0;1;D;167;48.7159;-0.9333;Non;1.0;;;True;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;50582;0000;505820000;Z;50;28.0;;;;;;;1220.69
pr;a;v;0;70;;2;76500;;;0;0;0;0;0;;49.04129;-1.441;Non;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz, Électrique;;Individuel;a;n;a;2020-02;50147;0103;501470103;H;50;28.0;8.7;5.0;0.096;9.07;49.0;0.1;1092.86
pr;m;v;0;100;;6;177000;;;0;0;2;0;0;;49.04311;-1.43898;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;50147;0103;501470103;H;50;28.0;;;;6.55;1.0;0.044;1770.0
pr;a;v;0;53;;2;60000;;;0;0;1;0;0;;49.0431;-1.44192;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;False;8.0;1.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;50147;0103;501470103;H;50;28.0;8.7;5.0;0.092;9.07;49.0;0.096;1132.08
pr;m;v;0;154;816.0;7;182000;;;0;0;3;3;D;162;49.04384;-1.44157;Non;1.0;;2.0;False;Sud-Est;D;;3.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;50147;0103;501470103;H;50;28.0;;;;;;;1181.82
pr;m;v;0;152;3095.0;7;368860;;;0;0;1;1;D;216;49.54683;-1.57539;Non;;;0.0;;0;B;2005.0;2.0;1.0;;;;;;;Électrique;Sol;;a;n;m;2020-02;50087;0000;500870000;Z;50;28.0;;;;;;;2426.71
pr;m;v;0;95;2600.0;6;129000;;;0;0;1;2;VI;;48.64737;-1.23783;Oui;1.0;;;;Sud-Est;G;2005.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;50290;0000;502900000;Z;50;28.0;;;;;;;1357.89
pr;m;v;0;94;1108.0;5;167500;;;0;0;0;0;E;249.0;48.57699;-1.31151;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-02;50448;0000;504480000;Z;50;28.0;5.0;1.0;0.034;5.0;1.0;0.034;1781.91
pr;m;v;0;95;328.0;5;139000;;;0;0;0;1;C;133.0;49.10636;-1.05875;Non;1.0;;;False;Est-Ouest;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;50502;0304;505020304;A;50;28.0;;;;7.35;2.0;0.06;1463.16
pr;m;v;0;82;778.0;5;161200;;;0;0;0;1;F;436;49.11376;-1.05825;Non;;;1.0;;0;G;;1.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-02;50502;0304;505020304;A;50;28.0;;;;7.35;2.0;0.045;1965.85
pr;m;v;0;92;246.0;4;165000;;;0;0;0;1;D;205.0;49.10628;-1.06175;Non;;;;;0;E;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;50502;0304;505020304;A;50;28.0;;;;7.33;1.0;0.049;1793.48
pr;m;v;0;102;2400.0;5;170900;;;0;0;0;1;0;;49.21809;-1.07945;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;50004;0000;500040000;Z;50;28.0;;;;;;;1675.49
pr;a;v;3;116;;6;145250;;;0;2;0;2;D;211.0;48.8302;-1.57454;Non;6.0;;;True;Sud;E;;2.0;;;False;;True;54.0;1755.0;;Radiateur;Individuel;a;n;a;2020-02;50218;0204;502180204;H;50;28.0;;;;;;;1252.16
pr;m;v;0;91;518.0;4;275000;;;0;0;2;0;NS;;48.8303;-1.54504;Non;;;1.0;;0;;2018.0;2.0;0.0;;;;;;;;Pompe à chaleur;;a;n;m;2020-02;50218;0204;502180204;H;50;28.0;;;;;;;3021.98
pr;m;v;0;100;;4;168500;;;0;0;0;2;NS;;48.8326;-1.54534;Non;1.0;;1.0;;sud-ouest;;;3.0;;;;;;;;Électrique;;;a;n;m;2020-02;50218;0204;502180204;H;50;28.0;;;;;;;1685.0
pr;m;v;0;115;;5;186900;;;0;0;1;1;A;45;49.43209;-1.46577;Oui;;;;False;0;B;2017.0;2.0;;;False;;;;;;;;a;n;m;2020-02;50233;0000;502330000;Z;50;28.0;;;;;;;1625.22
pr;m;v;0;115;;5;186900;;;779;0;1;1;A;45;49.42891;-1.46775;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;50233;0000;502330000;Z;50;28.0;;;;;;;1625.22
pr;m;v;0;217;4598.0;9;388500;;;0;0;0;0;C;101.0;49.58202;-1.60653;Oui;2.0;;;;Sud-Ouest;D;1997.0;;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;50599;0000;505990000;Z;50;28.0;;;;;;;1790.32
pr;m;v;0;71;2500.0;3;99640;;;0;0;1;0;A;;48.62473;-1.41784;Non;1.0;;;;0;VI;1850.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;50146;0000;501460000;Z;50;28.0;;;;;;;1403.38
pr;m;v;0;105;681.0;4;134000;;;0;0;1;0;F;441;48.62764;-1.41208;Oui;1.0;;;;Sud-Ouest;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;50146;0000;501460000;Z;50;28.0;5.05;1.0;0.047;5.05;1.0;0.047;1276.19
pr;m;v;0;94;369.0;5;182000;;;0;0;1;1;E;231;49.51259;-1.2903;Non;1.0;;;False;Est-Ouest;C;2012.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;50421;0000;504210000;Z;50;28.0;;;;;;;1936.17
pr;m;v;0;102;957.0;5;193450;;;0;0;0;1;0;;49.2017;-1.56582;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;50151;0000;501510000;Z;50;28.0;;;;;;;1896.57
pr;m;v;0;102;967.0;5;164075;;;0;0;0;1;0;;49.18752;-1.46072;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;50328;0000;503280000;Z;50;28.0;;;;;;;1608.58
pr;m;v;0;238;;9;374400;;;0;0;0;3;D;184;48.79962;-1.5067;Non;2.0;;1.0;True;Sud;;;2.0;;;True;;;;;Gaz;;;a;n;m;2020-02;50447;0000;504470000;Z;50;28.0;;;;;;;1573.11
pr;m;v;0;112;811.0;5;189400;;;0;0;0;1;0;;49.05163;-1.03724;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;50139;0000;501390000;Z;50;28.0;;;;;;;1691.07
pr;m;v;0;88;628.0;4;173000;;;0;0;0;1;0;;49.05163;-1.03724;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;50139;0000;501390000;Z;50;28.0;;;;;;;1965.91
pr;m;v;0;96;2074.0;4;107500;;;0;0;0;1;D;188.0;49.11463;-1.22871;Oui;;;;;0;E;1997.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;50239;0000;502390000;Z;50;28.0;5.9;1.0;0.063;5.9;1.0;0.063;1119.79
pr;m;v;0;99;1750.0;5;168000;;;0;0;2;0;E;238.0;49.13614;-1.21195;Non;3.0;;;True;Sud;D;1989.0;2.0;1.0;;False;;;;;Fioul;Radiateur;;a;n;m;2020-02;50239;0000;502390000;Z;50;28.0;;;;;;;1696.97
pr;m;v;0;156;18385.0;7;245000;;;0;0;1;1;0;;49.1044;-1.19786;Oui;;;0.0;;0;;1950.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;50239;0000;502390000;Z;50;28.0;;;;;;;1570.51
