idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-30186400;pr;a;v;0;48;;2;98000;;;0;0;0;1;D;;49.05105;-1.4324;Non;;;;;0;E;;1.0;;;;;False;;;;;;a;n;-935.0;a;2020-07;50147;0102;501470102;H;H;5014701;50206;28;50;11.28;7.0;0.066;9.14;60.0;0.054;2041.67
immo-facile-31978184;pr;m;v;0;151;365.0;8;260500;;;0;0;0;0;D;158;49.0514;-1.43284;Non;3.0;;;;Sud;E;1800.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;50147;0102;501470102;H;H;5014701;50206;28;50;;;;;;;1725.17
161682083;pr;m;v;0;156;;6;160000;;;707;0;0;0;0;;48.6167;-1.16667;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-07;50256;0000;502560000;Z;Z;5025600;50000;28;50;;;;;;;1025.64
immo-facile-33407014;pr;m;v;0;150;220000.0;5;486000;;;0;0;1;0;NS;;48.60748;-1.20463;Non;;;;;Sud-Est;NS;1400.0;1.0;;;;;;;;;;;a;n;-935.0;m;2020-07;50256;0000;502560000;Z;Z;5025600;50000;28;50;;;;;;;3240.0
161097351;pr;mn;v;0;70;342.0;4;137700;;;0;0;0;0;0;;49.58688;-1.32808;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;50417;0000;504170000;Z;Z;5041700;50108;28;50;;;;;;;1967.14
immo-facile-33157269;pr;m;v;0;420;3691.0;15;213000;;;0;0;4;1;E;322.0;48.57401;-1.22435;Non;;;;True;Est;F;1960.0;9.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;50256;0000;502560000;Z;Z;5025600;50000;28;50;;;;;;;507.14
immo-facile-33175911;pr;m;v;0;125;900.0;5;95500;;;0;0;1;1;F;398.0;48.58511;-1.23274;Non;;;;;Sud;C;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;50256;0000;502560000;Z;Z;5025600;50000;28;50;;;;;;;764.0
immo-facile-33092849;pr;m;v;0;65;300.0;4;65500;;;0;0;1;0;E;285.0;48.57886;-1.23338;Oui;;;;True;Ouest;F;1930.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-935.0;m;2020-07;50256;0000;502560000;Z;Z;5025600;50000;28;50;5.13;1.0;0.061;5.13;1.0;0.061;1007.69
immo-facile-34598384;pr;m;v;0;83;840.0;4;129000;;;0;0;1;0;VI;;48.59165;-1.22351;Oui;;;;False;Sud;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;50256;0000;502560000;Z;Z;5025600;50000;28;50;5.13;1.0;0.04;5.13;1.0;0.04;1554.22
immo-facile-33171753;pr;m;v;0;90;11970.0;5;99000;;;0;0;1;0;F;412;48.64858;-1.17028;Non;;;;;Sud;C;1997.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;50256;0000;502560000;Z;Z;5025600;50000;28;50;;;;;;;1100.0
immo-facile-38263190;pr;m;v;0;58;16715.0;2;59500;;;0;0;0;0;VI;;48.5858;-1.24215;Non;;;;;Sud;VI;;;;;;;;;;;;;a;n;-935.0;m;2020-07;50256;0000;502560000;Z;Z;5025600;50000;28;50;;;;;;;1025.86
immo-facile-33264215;pr;m;v;0;115;1160.0;4;176000;;;0;0;0;1;D;230;48.5793;-1.18441;Non;;;;True;Sud;C;1984.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;50256;0000;502560000;Z;Z;5025600;50000;28;50;5.13;1.0;0.04;5.13;1.0;0.04;1530.43
immo-facile-38358552;pr;m;v;0;101;1007.0;4;192000;;;0;0;1;0;VI;;49.1379;-1.10514;Oui;;;;;Ouest;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-942.0;m;2020-07;50475;0000;504750000;Z;Z;5047500;50401;28;50;8.64;2.0;0.055;8.64;2.0;0.055;1900.99
hektor-faudaisstlo-14540;pr;m;v;0;107;715.0;4;197500;;;0;0;0;1;D;190;49.13648;-1.09763;Non;;;;False;Sud;D;1993.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;-942.0;m;2020-07;50475;0000;504750000;Z;Z;5047500;50401;28;50;8.64;2.0;0.056;8.64;2.0;0.056;1845.79
immo-facile-35162160;pr;m;v;0;130;475.0;5;76000;;;0;0;0;0;VI;;49.1286;-1.10674;Non;;;;;0;G;;;;;;;;;;;;;a;n;-935.0;m;2020-07;50475;0000;504750000;Z;Z;5047500;50401;28;50;;;;;;;584.62
immo-facile-688793;pr;m;v;0;210;1336.0;10;360500;;;0;0;0;0;VI;;49.22884;-1.12981;Non;;;;;0;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-935.0;m;2020-07;50488;0000;504880000;Z;Z;5048800;50000;28;50;;;;;;;1716.67
immo-facile-35468608;pr;m;v;0;42;1378.0;3;70500;;;0;0;1;0;E;284.0;49.00939;-1.42961;Non;2.0;;;;Sud;F;1800.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;50568;0000;505680000;Z;Z;5056800;50000;28;50;;;;;;;1678.57
immo-facile-38339529;pr;m;v;0;161;1940.0;4;233000;;;0;0;2;1;VI;;48.79819;-1.2697;Non;1.0;;;;0;G;;4.0;;;;;;;;Électrique;;;a;n;-935.0;m;2020-07;50069;0000;500690000;Z;Z;5006900;50000;28;50;;;;;;;1447.2
immo-facile-32749332;pr;m;v;0;108;13140.0;6;155000;;;0;0;1;0;D;159;48.85918;-1.21862;Non;1.0;;;;Sud;D;1877.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-935.0;m;2020-07;50137;0000;501370000;Z;Z;5013700;50000;28;50;;;;;;;1435.19
immo-facile-23370393;pr;m;v;0;50;8170.0;2;47500;;;0;0;0;0;NS;;48.86541;-1.21953;Non;1.0;;;;Sud-Est;NS;;;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;50137;0000;501370000;Z;Z;5013700;50000;28;50;;;;;;;950.0
immo-facile-37982843;pr;m;v;0;96;596.0;7;86500;;;0;0;0;1;VI;;48.8633;-1.19821;Non;;;;;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;50137;0000;501370000;Z;Z;5013700;50000;28;50;;;;;;;901.04
immo-facile-32974195;pr;m;v;0;108;222.0;7;60500;;;0;0;1;0;VI;;49.16348;-1.58033;Non;2.0;;;;0;G;1900.0;1.0;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;50403;0000;504030000;Z;Z;5040300;50000;28;50;;;;;;;560.19
immo-facile-36473250;pr;m;v;0;80;156.0;5;245000;;;0;0;1;0;B;80;49.162;-1.59423;Oui;;;2.0;;Sud-Ouest;G;2020.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;-935.0;m;2020-07;50403;0000;504030000;Z;Z;5040300;50000;28;50;3.41;1.0;0.013;3.41;1.0;0.013;3062.5
ag440414-256271521;pr;m;v;0;119;588.0;7;215000;;;0;0;1;1;C;122;48.69553;-1.34555;Oui;;;1.0;;sud-est;A;;2.0;;;False;;;;;Bois;;;m;n;-914.0;m;2020-07;50025;0102;500250102;H;H;5002501;50301;28;50;;;;;;;1806.72
immo-facile-1711010;pr;m;vp;0;190;2500.0;7;265000;;;0;0;1;1;C;135;49.10275;-1.2454;Non;1.0;;2.0;;Sud-Ouest;A;2010.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-942.0;m;2020-07;50292;0000;502920000;Z;Z;5029200;50000;28;50;;;;;;;1394.74
immo-facile-36495404;pr;m;v;0;71;3241.0;5;139500;;;0;0;1;0;D;202.0;49.09959;-1.23771;Non;1.0;;;;Sud-Ouest;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;50292;0000;502920000;Z;Z;5029200;50000;28;50;6.49;1.0;0.04;6.49;1.0;0.04;1964.79
immo-facile-38159736;pr;m;v;0;90;802.0;5;151000;;;0;0;0;1;E;286;49.09835;-1.26219;Non;;;;;0;C;1991.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-928.0;m;2020-07;50292;0000;502920000;Z;Z;5029200;50000;28;50;6.49;1.0;0.046;6.49;1.0;0.046;1677.78
iad-france-790824;pr;m;v;0;80;820.0;4;137500;;;0;0;0;0;F;422;49.10046;-1.24297;Oui;;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;-914.0;m;2020-07;50292;0000;502920000;Z;Z;5029200;50000;28;50;;;;;;;1718.75
immo-facile-38365495;pr;m;v;0;110;357.0;6;197000;;;0;0;1;1;D;183;48.6881;-1.35208;Non;;;;;Sud;B;2015.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-942.0;m;2020-07;50025;0102;500250102;H;H;5002501;50301;28;50;;;;;;;1790.91
immo-facile-35347392;pr;a;v;0;56;4.0;5;159000;;;0;0;1;0;D;;48.69243;-1.36236;Non;5.0;;1.0;;0;B;2007.0;1.0;;;;;True;80.0;715.0;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;50025;0102;500250102;H;H;5002501;50301;28;50;;;;7.93;1.0;0.034;2839.29
hektor-11_1_oceanbleu-898;pr;m;v;0;108;973.0;6;225700;;;0;0;0;1;C;142;48.69432;-1.35524;Non;3.0;;5.0;False;Est;D;1994.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;-935.0;m;2020-07;50025;0102;500250102;H;H;5002501;50301;28;50;;;;;;;2089.81
immo-facile-25402562;pr;m;v;0;126;1520.0;6;135500;;;0;0;1;1;D;171;48.69626;-1.35042;Non;1.0;;;;Sud-Ouest;A;1900.0;3.0;;;;;;;;Électrique;;Individuel;a;n;-935.0;m;2020-07;50025;0102;500250102;H;H;5002501;50301;28;50;;;;;;;1075.4
161304157;pr;m;v;0;80;;4;50000;;;231;0;0;0;0;;48.6833;-1.36667;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;50025;0102;500250102;H;H;5002501;50301;28;50;9.21;1.0;0.177;7.27;5.0;0.14;625.0
immo-facile-37059576;pr;m;v;0;154;375.0;5;339000;;;0;0;2;0;VI;;48.74959;-1.56157;Oui;1.0;;2.0;True;Sud;VI;1800.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;50102;0000;501020000;Z;Z;5010200;50402;28;50;5.33;1.0;0.029;5.33;1.0;0.029;2201.3
ag440414-256250686;pr;m;v;0;99;214.0;6;239000;;;0;1;1;1;D;205;48.67797;-1.36086;Non;2.0;;;;Sud;B;;2.0;;;False;;;;;Électrique;;;m;n;-914.0;m;2020-07;50025;0103;500250103;H;H;5002501;50301;28;50;;;;;;;2414.14
ag550243-260138098;pr;m;v;0;154;;7;364000;;;0;0;0;1;A;22;48.679;-1.35638;Non;1.0;;1.0;True;Sud;;;2.0;;;;;;;;Fioul;;;a;n;-935.0;m;2020-07;50025;0103;500250103;H;H;5002501;50301;28;50;;;;;;;2363.64
hektor-faudaisstlo-14502;pr;m;v;0;103;5520.0;5;128500;;;0;0;0;1;E;280;49.18174;-1.2844;Oui;;;;False;0;F;1980.0;1.0;;;;;;;;Gaz;;;a;n;-928.0;m;2020-07;50289;0000;502890000;Z;Z;5028900;50000;28;50;;;;;;;1247.57
guy-hoquet-immo-facile-2942617;pr;m;v;0;137;1000.0;6;118000;;;0;0;2;0;VI;;49.18374;-1.31148;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-935.0;m;2020-07;50289;0000;502890000;Z;Z;5028900;50000;28;50;;;;;;;861.31
immo-facile-18038561;pr;m;v;0;70;489.0;4;30500;;;0;0;0;1;NS;;48.93489;-1.07865;Oui;;;;;0;NS;;1.0;;;;;;;;;;;a;n;-935.0;m;2020-07;50214;0000;502140000;Z;Z;5021400;50000;28;50;;;;;;;435.71
immo-facile-16190919;pr;m;v;0;110;1500.0;5;97000;;;0;0;1;0;VI;;48.94033;-1.10571;Non;;;;;0;G;;2.0;;;;;;;;;;;a;n;-935.0;m;2020-07;50214;0000;502140000;Z;Z;5021400;50000;28;50;;;;;;;881.82
immo-facile-34416869;pr;m;v;0;88;8651.0;4;97000;;;0;0;1;0;VI;;48.92047;-1.088;Non;;;;;Est-Ouest;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;50214;0000;502140000;Z;Z;5021400;50000;28;50;;;;;;;1102.27
immo-facile-25791553;pr;m;v;0;140;2000.0;5;170000;;;0;0;0;2;VI;;49.08511;-1.5377;Non;2.0;;;;Sud;VI;2006.0;2.0;;;;;;;;;Radiateur;;a;n;-935.0;m;2020-07;50215;0000;502150000;Z;Z;5021500;50203;28;50;;;;;;;1214.29
immo-facile-21160922;pr;m;v;0;120;10532.0;5;179000;;;0;0;1;0;E;314.0;48.93067;-1.10309;Non;1.0;;;;Sud;A;;1.0;;;;;;;;;Radiateur;Individuel;a;n;-935.0;m;2020-07;50214;0000;502140000;Z;Z;5021400;50000;28;50;;;;;;;1491.67
ag440414-258086587;pr;m;v;0;118;7551.0;4;125000;;;0;0;0;0;E;321;48.93082;-1.09176;Non;1.0;;;;sud-est;A;;;;;False;;;;;;;;m;n;-928.0;m;2020-07;50214;0000;502140000;Z;Z;5021400;50000;28;50;;;;;;;1059.32
immo-facile-26607408;pr;m;v;0;173;5283.0;6;375500;;;0;0;1;0;VI;;49.10239;-1.57585;Non;1.0;;;True;Sud;NS;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;50215;0000;502150000;Z;Z;5021500;50203;28;50;6.92;1.0;0.038;6.92;1.0;0.038;2170.52
immo-facile-31377899;pr;m;v;0;170;1450.0;8;244000;;;0;0;1;1;E;310.0;49.09089;-1.57962;Non;2.0;;;True;Sud-Ouest;C;1975.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-935.0;m;2020-07;50215;0000;502150000;Z;Z;5021500;50203;28;50;;;;;;;1435.29
immo-facile-25539233;pr;m;v;0;136;961.0;8;249500;;;0;0;1;1;D;203.0;49.10508;-1.5744;Non;3.0;;;True;Est-Ouest;D;1974.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-935.0;m;2020-07;50215;0000;502150000;Z;Z;5021500;50203;28;50;;;;;;;1834.56
immo-facile-38222529;pr;m;v;0;91;532.0;3;255000;;;0;0;0;1;VI;;49.09753;-1.59637;Non;1.0;;;;Sud;VI;1990.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-935.0;m;2020-07;50215;0000;502150000;Z;Z;5021500;50203;28;50;9.0;1.0;0.039;9.0;1.0;0.039;2802.2
immo-facile-30559676;pr;m;v;0;88;726.0;4;171000;;;0;0;0;1;E;325.0;48.82276;-1.45872;Non;;;;;0;C;1989.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;50493;0000;504930000;Z;Z;5049300;50000;28;50;;;;;;;1943.18
century-21-202_270_40223;pr;m;v;0;95;592.0;3;140000;;;0;0;0;1;0;;48.84753;-1.45764;Non;;;0.0;;0;;1940.0;1.0;0.0;;;;;;;Gaz, Électrique;Chaudière;Individuel;a;n;-928.0;m;2020-07;50493;0000;504930000;Z;Z;5049300;50000;28;50;;;;;;;1473.68
immo-facile-19897664;pr;m;v;0;70;1000.0;1;45500;;;0;0;0;0;NS;;48.84347;-1.46876;Non;;;;;Sud;VI;1750.0;;;;;;;;;;;;a;n;-935.0;m;2020-07;50493;0000;504930000;Z;Z;5049300;50000;28;50;;;;;;;650.0
immo-facile-28529134;pr;m;v;0;92;629.0;5;157000;;;0;0;1;0;VI;;48.8096;-1.46791;Non;1.0;;;;Sud;G;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;50493;0000;504930000;Z;Z;5049300;50000;28;50;;;;;;;1706.52
immo-facile-29626248;pr;m;v;0;95;185.0;5;98500;;;0;0;0;1;VI;;48.8259;-1.4581;Non;1.0;;;;0;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-935.0;m;2020-07;50493;0000;504930000;Z;Z;5049300;50000;28;50;;;;;;;1036.84
immo-facile-38044576;pr;m;v;0;90;1000.0;5;202000;;;0;0;0;1;D;189;48.84765;-1.47802;Oui;1.0;;;;0;B;2009.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-935.0;m;2020-07;50493;0000;504930000;Z;Z;5049300;50000;28;50;;;;;;;2244.44
immo-facile-10355877;pr;m;v;0;250;2434.0;8;297500;;;0;0;2;1;D;229;48.81933;-1.46663;Non;2.0;;;True;Sud-Ouest;C;1986.0;3.0;;;False;;;;;;;Individuel;a;n;-935.0;m;2020-07;50493;0000;504930000;Z;Z;5049300;50000;28;50;;;;;;;1190.0
immo-facile-38063171;pr;m;v;0;129;951.0;6;245000;;;0;0;1;1;D;155.0;48.8295;-1.46094;Non;1.0;;;;0;B;2012.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-942.0;m;2020-07;50493;0000;504930000;Z;Z;5049300;50000;28;50;;;;;;;1899.22
ag440414-259506502;pr;m;v;0;130;160.0;7;151000;;;0;0;0;1;VI;;48.68463;-1.361;Oui;2.0;;;;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-935.0;m;2020-07;50025;0101;500250101;H;H;5002501;50301;28;50;;;;;;;1161.54
immo-facile-38036411;pr;a;v;0;62;;3;129000;;;0;0;1;0;D;;48.68664;-1.35769;Oui;3.0;;;;Sud-Ouest;B;;1.0;;;;;False;9.0;600.0;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;50025;0101;500250101;H;H;5002501;50301;28;50;8.42;20.0;0.049;8.45;21.0;0.049;2080.65
immo-facile-35646944;pr;m;v;0;85;20.0;5;85000;;;0;0;1;1;F;351;48.68269;-1.35491;Non;;;;True;Est;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;50025;0101;500250101;H;H;5002501;50301;28;50;7.48;1.0;0.09;7.48;3.0;0.09;1000.0
immo-facile-37967657;pr;a;v;0;63;;3;139000;;;0;0;0;1;D;190.0;48.68358;-1.35266;Non;;;1.0;True;0;E;;1.0;;;;;;13.0;250.0;Gaz;;Individuel;a;n;-928.0;a;2020-07;50025;0101;500250101;H;H;5002501;50301;28;50;8.42;20.0;0.046;8.45;21.0;0.046;2206.35
161370193;pr;mn;v;0;75;650.0;5;133200;118600.0;14600.0;0;0;0;0;0;;48.6779;-1.0385;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;50260;0000;502600000;Z;Z;5026000;50000;28;50;;;;;;;1776.0
161370207;pr;mn;v;0;80;650.0;5;131800;117200.0;14600.0;0;0;0;0;0;;48.6779;-1.0385;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;50260;0000;502600000;Z;Z;5026000;50000;28;50;;;;;;;1647.5
161370203;pr;mn;v;0;70;650.0;4;120500;105900.0;14600.0;0;0;0;0;0;;48.6779;-1.0385;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;50260;0000;502600000;Z;Z;5026000;50000;28;50;;;;;;;1721.43
immo-facile-37988040;pr;m;v;0;68;121.0;3;86000;;;0;0;1;0;D;185;48.90551;-1.34891;Oui;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-942.0;m;2020-07;50197;0000;501970000;Z;Z;5019700;50000;28;50;7.15;3.0;0.068;7.15;3.0;0.068;1264.71
immo-facile-35440347;pr;m;vp;0;260;8139.0;9;347000;;;0;0;0;4;D;214;48.8963;-1.33598;Non;3.0;;;;0;E;;5.0;;;;;;;;Fioul;Radiateur;;a;n;-914.0;m;2020-07;50197;0000;501970000;Z;Z;5019700;50000;28;50;;;;;;;1334.62
immo-facile-37147588;pr;m;v;0;411;13000.0;17;393000;;;0;0;1;0;VI;;48.91059;-1.34779;Oui;;;;;0;G;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-942.0;m;2020-07;50197;0000;501970000;Z;Z;5019700;50000;28;50;;;;;;;956.2
immo-facile-28623877;pr;m;v;0;160;425.0;7;144500;;;0;0;2;0;VI;;48.8676;-1.3394;Non;;;;True;Nord-Sud;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-935.0;m;2020-07;50326;0000;503260000;Z;Z;5032600;50000;28;50;;;;;;;903.12
immo-facile-29200725;pr;m;v;0;225;2347.0;6;270000;;;0;0;1;1;E;247.0;48.85441;-1.32144;Oui;;;;;0;C;;3.0;;;;;;;;Gaz;;Individuel;a;n;-928.0;m;2020-07;50326;0000;503260000;Z;Z;5032600;50000;28;50;;;;;;;1200.0
immo-facile-27854421;pr;m;v;0;165;12853.0;8;255000;;;0;0;0;0;VI;;49.12988;-1.39175;Non;2.0;;;;0;G;1800.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-935.0;m;2020-07;50550;0000;505500000;Z;Z;5055000;50000;28;50;;;;;;;1545.45
entities-1038392-3206853;pr;m;v;0;112;529.0;5;200380;;;0;0;0;1;0;;48.68342;-1.33088;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-928.0;m;2020-07;50554;0000;505540000;Z;Z;5055400;50301;28;50;;;;;;;1789.11
immo-facile-27573839;pr;m;v;0;106;1685.0;4;55000;;;0;0;0;1;VI;;48.69198;-1.33649;Non;2.0;;4.0;;Sud;VI;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-935.0;m;2020-07;50554;0000;505540000;Z;Z;5055400;50301;28;50;8.08;2.0;0.187;8.08;2.0;0.187;518.87
161370205;pr;mn;v;0;80;470.0;5;143400;118600.0;24800.0;0;0;0;0;0;;48.8185;-1.42157;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;50188;0000;501880000;Z;Z;5018800;50000;28;50;4.39;1.0;0.029;4.39;1.0;0.029;1792.5
161370199;pr;mn;v;0;70;470.0;4;135300;110500.0;24800.0;0;0;0;0;0;;48.8185;-1.42157;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;50188;0000;501880000;Z;Z;5018800;50000;28;50;;;;;;;1932.86
158731479;pr;mn;v;0;93;470.0;6;151800;127000.0;24800.0;0;0;0;0;0;;48.8185;-1.42157;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;50188;0000;501880000;Z;Z;5018800;50000;28;50;;;;;;;1632.26
158731473;pr;mn;v;0;89;470.0;6;152800;128000.0;24800.0;0;0;0;0;0;;48.8185;-1.42157;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;50188;0000;501880000;Z;Z;5018800;50000;28;50;;;;;;;1716.85
immo-facile-28535194;pr;m;v;0;110;1100.0;6;160500;;;0;0;1;1;F;357;48.81917;-1.41959;Oui;1.0;;6.0;;0;C;1961.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-935.0;m;2020-07;50188;0000;501880000;Z;Z;5018800;50000;28;50;;;;;;;1459.09
immo-facile-6150887;pr;m;v;0;260;10000.0;12;381000;;;0;0;6;1;D;156.0;48.8305;-1.40715;Non;1.0;;;;Sud;D;;7.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-935.0;m;2020-07;50188;0000;501880000;Z;Z;5018800;50000;28;50;;;;;;;1465.38
hektor-faudaiscoutances-14432;pr;m;v;0;170;2108.0;8;280000;;;0;0;1;1;E;244;49.12575;-1.40873;Oui;3.0;;;False;Nord-Sud;D;;4.0;1.0;;;;;;;;;;a;n;-914.0;m;2020-07;50550;0000;505500000;Z;Z;5055000;50000;28;50;;;;;;;1647.06
hektor-11_1_oceanbleu-920;pr;m;v;0;110;861.0;5;162230;;;0;0;0;1;C;118.9;48.67907;-1.31741;Oui;2.0;;4.0;False;Ouest;E;1949.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;m;n;-928.0;m;2020-07;50554;0000;505540000;Z;Z;5055400;50301;28;50;;;;;;;1474.82
160118965;pr;mn;v;0;84;1000.0;4;123300;98300.0;25000.0;0;0;0;0;0;;49.37466;-1.63241;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;50049;0000;500490000;Z;Z;5004900;50000;28;50;;;;;;;1467.86
guy-hoquet-immo-facile-1744807;pr;m;v;0;110;382.0;5;89500;;;0;0;1;0;E;246.0;49.20626;-1.3461;Oui;;;;;0;D;1952.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-928.0;m;2020-07;50422;0000;504220000;Z;Z;5042200;50000;28;50;;;;;;;813.64
immo-facile-30550189;pr;m;v;0;135;18210.0;6;192000;;;0;0;0;1;C;119;49.2025;-1.34485;Non;;;;;Sud;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-935.0;m;2020-07;50422;0000;504220000;Z;Z;5042200;50000;28;50;;;;;;;1422.22
immo-facile-27573831;pr;m;v;0;68;1685.0;3;54500;;;0;0;1;0;E;323.0;48.6853;-1.33424;Non;1.0;;2.0;;Sud;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-935.0;m;2020-07;50554;0000;505540000;Z;Z;5055400;50301;28;50;8.65;2.0;0.13;8.65;2.0;0.13;801.47
immo-facile-35023561;pr;m;v;0;176;1627.0;5;233500;;;0;0;1;1;E;246.0;48.9467;-1.0787;Non;1.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;50592;0000;505920000;Z;Z;5059200;50000;28;50;;;;;;;1326.7
immo-facile-18196892;pr;m;v;0;150;1085.0;6;60500;;;0;0;1;0;F;413;48.97319;-1.07604;Non;;;;True;0;G;;1.0;;;;;;;;;;;a;n;-935.0;m;2020-07;50592;0000;505920000;Z;Z;5059200;50000;28;50;;;;;;;403.33
immo-facile-37560099;pr;m;v;0;169;532.0;10;160500;;;0;0;1;0;A;;48.96889;-1.07322;Non;;;;;Sud-Ouest;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-935.0;m;2020-07;50592;0000;505920000;Z;Z;5059200;50000;28;50;;;;;;;949.7
hektor-faudaisstlo-14435;pr;m;v;0;122;3200.0;5;245000;;;0;0;1;1;C;150;48.96215;-1.06493;Oui;1.0;;;False;Sud;A;;2.0;;;;;;;;;;;a;n;-914.0;m;2020-07;50592;0000;505920000;Z;Z;5059200;50000;28;50;;;;;;;2008.2
immo-facile-31043612;pr;m;v;0;105;693.0;4;186500;;;0;0;0;0;E;250.0;48.97752;-1.06378;Non;;;;;0;C;;;;;;;;;;;;;a;n;-935.0;m;2020-07;50592;0000;505920000;Z;Z;5059200;50000;28;50;;;;;;;1776.19
immo-facile-31113367;pr;m;v;0;70;;3;29500;;;0;0;1;0;F;353;48.97464;-1.05544;Oui;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;50592;0000;505920000;Z;Z;5059200;50000;28;50;;;;;;;421.43
