idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag720427-272984516;pr;m;v;0;95;2937.0;5;163390;;;0;0;1;0;E;252;48.11952;0.42849;Oui;;;5.0;False;0;C;;1.0;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-1026.0;m;2020-10;72271;0000;722710000;Z;Z;7227100;72000;52;72;;;;;;;1719.89
ag720427-268644050;pr;m;v;0;89;1018.0;4;115400;;;0;1;1;0;0;;48.10226;0.58157;Oui;;;1.0;True;0;;;1.0;;;;;;;;Bois;Cheminée;Individuel;a;n;-1006.0;m;2020-10;72331;0000;723310000;Z;Z;7233100;72000;52;72;;;;;;;1296.63
orpi-1-063045E0X02Y;pr;m;v;0;145;525.0;7;158000;;;0;0;0;1;0;;48.40635;0.32651;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;161.0;m;2020-10;72002;0000;720020000;Z;Z;7200200;72000;52;72;;;;;;;1089.66
ag720428-273371129;pr;m;v;0;110;488.0;6;83226;;;0;1;2;0;E;319.0;48.20931;0.21697;Oui;;;1.0;True;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;-1033.0;m;2020-10;72174;0000;721740000;Z;Z;7217400;72000;52;72;;;;;;;756.6
orpi-1-063917E1PXO8;pr;m;v;0;142;3747.0;7;241500;;;0;0;0;2;C;149;48.0876;0.55208;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;72383;0000;723830000;Z;Z;7238300;72000;52;72;;;;;;;1700.7
ag720428-274212161;pr;m;v;0;140;1600.0;6;182540;;;0;0;1;1;C;145;48.20761;0.21147;Oui;;;4.0;False;0;B;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-1033.0;m;2020-10;72174;0000;721740000;Z;Z;7217400;72000;52;72;;;;;;;1303.86
immo-facile-39225752;pr;m;v;0;147;613.0;7;225750;;;0;0;0;0;VI;;48.06582;0.10849;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;72001;0000;720010000;Z;Z;7200100;72701;52;72;6.19;1.0;0.048;6.19;1.0;0.048;1535.71
ag720424-273660224;pr;m;v;0;154;500.0;8;224500;;;0;0;1;1;E;319;48.07077;0.1201;Oui;;;1.0;False;0;C;;1.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-1033.0;m;2020-10;72001;0000;720010000;Z;Z;7200100;72701;52;72;;;;;;;1457.79
immo-facile-99935358523;pr;m;v;0;153;29300.0;6;210600;;;0;0;0;1;VI;;47.91576;0.78983;Non;;;;;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;-1006.0;m;2020-10;72190;0000;721900000;Z;Z;7219000;72000;52;72;;;;;;;1376.47
immo-facile-40216622;pr;m;v;0;120;2600.0;4;180830;;;0;0;0;1;F;407;47.58626;0.36376;Non;1.0;;;;Est-Ouest;B;1900.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;124.0;m;2020-10;72077;0000;720770000;Z;Z;7207700;72000;52;72;;;;;;;1506.92
ag720427-273040529;pr;m;v;0;97;621.0;3;77850;;;0;0;0;1;F;420;47.99184;0.63095;Oui;;;;True;0;A;;1.0;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-1026.0;m;2020-10;72094;0000;720940000;Z;Z;7209400;72000;52;72;5.93;1.0;0.089;5.93;1.0;0.089;802.58
immo-facile-99935442853;pr;m;v;0;80;642.0;4;143814;;;0;0;1;0;F;;47.73673;0.05773;Oui;;;;;0;C;1981.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;225.0;m;2020-10;72291;0000;722910000;Z;Z;7229100;72000;52;72;;;;;;;1797.68
guy-hoquet-immo-facile-3074216;pr;m;v;0;87;983.0;4;159500;;;0;0;1;0;E;;47.81764;-0.28956;Non;;;1.0;;0;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;m;2020-10;72378;0000;723780000;Z;Z;7237800;72000;52;72;;;;;;;1833.33
hektor-laflecheimmo-1946;pr;m;v;0;40;744.0;2;58500;;;0;0;0;0;E;327;47.6198;0.06039;Oui;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;72330;0000;723300000;Z;Z;7233000;72000;52;72;;;;;;;1462.5
orpi-1-063917E1QFF2;pr;a;v;2;45;;2;103790;;;0;0;0;1;D;216.0;48.02409;0.19653;Non;4.0;;1.0;;0;B;;;;;;;True;;0.0;;;Individuel;a;n;-1019.0;a;2020-10;72095;0103;720950103;H;H;7209501;72701;52;72;9.86;14.0;0.051;9.86;20.0;0.051;2306.44
century-21-202_2145_17599;pr;a;v;0;220;580.0;5;235320;;;0;0;0;0;0;;48.02867;0.21711;Non;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;-1006.0;a;2020-10;72095;0101;720950101;H;H;7209501;72701;52;72;;;;8.48;1.0;0.095;1069.64
iad-france-851432;pr;m;v;0;73;378.0;4;183000;;;0;0;0;0;C;118;48.0286;0.20181;Oui;;;;False;0;D;2003.0;;;;False;;;;;;;;m;n;176.0;m;2020-10;72095;0103;720950103;H;H;7209501;72701;52;72;9.72;3.0;0.047;9.41;4.0;0.045;2506.85
apimo-4368705;pr;m;v;0;98;;4;199500;;;0;0;0;0;D;212;48.02374;0.20141;0;1.0;;;;Sud-Est;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;-1019.0;m;2020-10;72095;0103;720950103;H;H;7209501;72701;52;72;9.72;3.0;0.057;9.41;4.0;0.055;2035.71
century-21-202_2145_17597;pr;a;v;0;200;;5;201300;;;0;0;0;0;0;;48.02867;0.21711;Non;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;-1006.0;a;2020-10;72095;0101;720950101;H;H;7209501;72701;52;72;;;;8.48;1.0;0.101;1006.5
citya-immobilier-1955-TAPP427831;pr;a;v;1;73;;4;104000;;;0;0;1;0;D;187;48.02201;0.20803;Non;4.0;;0.0;;Sud;E;1968.0;;0.0;;;;False;116.0;857.0;Gaz;Radiateur;Individuel;a;n;-1012.0;a;2020-10;72095;0101;720950101;H;H;7209501;72701;52;72;;;;8.43;4.0;0.071;1424.66
orpi-1-063049E1PN9S;pr;m;v;0;134;98.0;5;119000;;;0;0;0;1;0;;48.28125;0.02081;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;357.0;m;2020-10;72138;0000;721380000;Z;Z;7213800;72108;52;72;4.9;1.0;0.066;4.9;1.0;0.066;888.06
orpi-1-063049E1Q84R;pr;m;v;0;106;3000.0;5;145000;;;0;0;0;2;E;271;48.28216;0.02134;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;213.0;m;2020-10;72138;0000;721380000;Z;Z;7213800;72108;52;72;4.9;1.0;0.043;4.9;1.0;0.043;1367.92
orpi-1-063049E1Q1MF;pr;m;v;0;88;23.0;5;49000;;;0;0;0;1;0;;48.28104;0.0277;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;176.0;m;2020-10;72138;0000;721380000;Z;Z;7213800;72108;52;72;4.9;1.0;0.106;4.9;1.0;0.106;556.82
orpi-1-063049E1QBFV;pr;m;v;0;100;150.0;4;71950;;;0;0;0;0;0;;48.28159;0.02944;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;128.0;m;2020-10;72138;0000;721380000;Z;Z;7213800;72108;52;72;;;;;;;719.5
orpi-1-063049E1Q056;pr;m;v;0;80;1800.0;4;67000;;;0;0;0;0;E;270;48.27874;0.02532;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;72138;0000;721380000;Z;Z;7213800;72108;52;72;;;;;;;837.5
orpi-1-063049E1QLNA;pr;m;v;0;89;615.0;4;59500;;;0;0;0;1;0;;48.28255;0.01972;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;72138;0000;721380000;Z;Z;7213800;72108;52;72;;;;;;;668.54
orpi-1-063049E1PIIX;pr;m;v;0;130;880.0;7;190000;;;0;0;0;2;D;227.0;48.27959;0.01188;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;72138;0000;721380000;Z;Z;7213800;72108;52;72;;;;;;;1461.54
orpi-1-063917E1PCT4;pr;m;v;0;185;961.0;6;249000;;;0;0;0;1;D;191.09;48.11817;0.18151;Oui;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;137.0;m;2020-10;72338;0000;723380000;Z;Z;7233800;72000;52;72;;;;;;;1345.95
century-21-202_2145_17136;pr;m;v;0;132;250.0;5;160000;;;0;0;1;1;D;212;47.95354;0.08857;Oui;;;2.0;;0;D;1900.0;2.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2020-10;72127;0000;721270000;Z;Z;7212700;72000;52;72;;;;;;;1212.12
century-21-202_542_39643;pr;m;v;0;95;250.0;4;140500;;;0;0;0;1;D;204;48.02165;0.07888;Oui;;;1.0;;0;C;2005.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;-1006.0;m;2020-10;72073;0000;720730000;Z;Z;7207300;72103;52;72;7.79;8.0;0.063;7.79;8.0;0.063;1478.95
apimo-4311425;pr;m;v;0;118;;6;183380;;;0;0;0;0;C;138;48.02291;0.07535;Oui;2.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1006.0;m;2020-10;72073;0000;720730000;Z;Z;7207300;72103;52;72;;;;;;;1554.07
ag751981-270207023;pr;m;v;0;96;;3;79500;;;0;0;1;0;E;;48.03443;-0.05073;Non;;;;False;0;B;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;72004;0000;720040000;Z;Z;7200400;72000;52;72;;;;;;;828.12
ag720423-269406515;pr;m;v;0;160;3477.0;4;258530;;;0;0;1;1;C;132;48.01556;0.49295;Oui;;;5.0;;0;D;;3.0;;;;;;;;Fioul;;;a;n;-1006.0;m;2020-10;72224;0000;722240000;Z;Z;7222400;72000;52;72;;;;;;;1615.81
ag720427-272466068;pr;m;v;0;80;1232.0;4;147430;;;0;0;0;1;F;385;48.06664;0.59185;Oui;;;2.0;False;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1026.0;m;2020-10;72172;0000;721720000;Z;Z;7217200;72000;52;72;;;;;;;1842.88
ag720425-270030389;pr;m;v;0;105;480.0;7;259000;;;0;0;1;1;A;28.0;48.08632;0.25159;Non;;;4.0;False;0;B;;2.0;;;;;;;;;Sol;Individuel;a;n;-1006.0;m;2020-10;72329;0000;723290000;Z;Z;7232900;72114;52;72;;;;;;;2466.67
immo-facile-39085044;pr;m;v;0;178;2020.0;8;239500;;;0;0;0;0;C;134;48.07469;0.28401;Non;;;;;Sud;D;1850.0;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;72329;0000;723290000;Z;Z;7232900;72114;52;72;;;;;;;1345.51
ag333509-271814210;pr;m;v;0;110;600.0;5;215000;;;0;0;1;1;VI;;47.93681;0.37984;Non;;;4.0;;0;;;;;;;;;;;Électrique;;;a;n;128.0;m;2020-10;72231;0000;722310000;Z;Z;7223100;72119;52;72;6.85;1.0;0.042;6.85;1.0;0.042;1954.55
ag340369-264361319;pr;m;v;0;103;2183.0;7;185500;;;0;0;2;0;E;301;47.93591;0.33687;Oui;;;1.0;;Sud;E;;2.0;;;;;;;;Gaz;;;network;n;-1019.0;m;2020-10;72231;0000;722310000;Z;Z;7223100;72119;52;72;;;;;;;1800.97
ag333509-271269770;pr;m;v;0;58;2760.0;2;66000;;;0;0;0;0;VI;;47.93724;0.37025;Oui;;;;;0;;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;72231;0000;722310000;Z;Z;7223100;72119;52;72;10.81;1.0;0.114;10.81;1.0;0.114;1137.93
immo-facile-35465353;pr;m;v;0;130;795.0;6;239000;;;0;0;1;1;D;184;47.93343;0.3584;Non;;;;;Sud-Est;B;2006.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;72231;0000;722310000;Z;Z;7223100;72119;52;72;;;;;;;1838.46
ag720424-271491722;pr;m;v;0;136;548.0;4;184660;;;0;0;1;1;D;220;48.08112;-0.04365;Oui;;;3.0;True;0;C;;2.0;;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;-1019.0;m;2020-10;72219;0000;722190000;Z;Z;7221900;72000;52;72;;;;;;;1357.79
adapt-immo-8500272848;pr;m;v;0;260;5463.0;5;395000;;;0;0;1;1;C;105;47.8465;0.7599;Non;1.0;;5.0;False;0;A;2016.0;3.0;;;;;;;;;;;a;n;-1019.0;m;2020-10;72064;0000;720640000;Z;Z;7206400;72000;52;72;;;;;;;1519.23
hektor-argilimmo-3034;pr;m;v;0;74;705.0;3;127800;;;0;0;1;0;E;295.0;48.05018;0.64083;Non;;;;False;0;E;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;267.0;m;2020-10;72158;0000;721580000;Z;Z;7215800;72000;52;72;;;;;;;1727.03
hektor-cimmobilier-1732;pr;m;v;0;58;404.0;4;97590;;;0;0;1;0;VI;;48.05759;0.74455;Non;;;;True;Sud;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;72373;0000;723730000;Z;Z;7237300;72105;52;72;;;;;;;1682.59
ag720427-270698186;pr;m;v;0;51;1092.0;3;56160;;;0;0;0;1;F;415.0;48.06418;0.74581;Non;;;3.0;False;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;72373;0000;723730000;Z;Z;7237300;72105;52;72;6.78;2.0;0.074;6.78;2.0;0.074;1101.18
hektor-cimmobilier-1717;pr;m;v;0;138;8706.0;6;230240;;;0;0;1;0;VI;;48.06349;0.72776;Non;1.0;;2.0;False;Est;VI;;1.0;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;72373;0000;723730000;Z;Z;7237300;72105;52;72;4.79;1.0;0.034;4.79;1.0;0.034;1668.41
hektor-cimmobilier-296;pr;m;v;0;90;67.0;4;56716;;;0;0;1;0;VI;;48.0553;0.74245;Non;;;;False;0;VI;2009.0;2.0;;;;;;;;;;;a;n;298.0;m;2020-10;72373;0000;723730000;Z;Z;7237300;72105;52;72;;;;;;;630.18
adapt-immo-3011428708;pr;m;v;0;119;2261.0;4;146700;;;0;0;1;1;C;112;48.0426;0.7763;Oui;1.0;;;True;0;A;;1.0;;;;;;;;;;;m;n;359.0;m;2020-10;72373;0000;723730000;Z;Z;7237300;72105;52;72;;;;;;;1232.77
hektor-cimmobilier-1720;pr;m;v;0;211;10697.0;7;256590;;;0;0;1;1;VI;;48.05794;0.72198;Non;1.0;;2.0;True;0;VI;;2.0;;;;;;;;;;Individuel;a;n;124.0;m;2020-10;72373;0000;723730000;Z;Z;7237300;72105;52;72;;;;;;;1216.07
ag720427-270030137;pr;m;v;0;162;685.0;7;104670;;;0;0;1;1;D;170.0;48.06573;0.73081;Non;;;3.0;False;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;-1006.0;m;2020-10;72373;0000;723730000;Z;Z;7237300;72105;52;72;;;;;;;646.11
hektor-cimmobilier-1681;pr;m;v;0;87;1490.0;5;119030;;;0;0;0;1;VI;;48.05264;0.74457;Non;;;1.0;False;Est;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;m;2020-10;72373;0000;723730000;Z;Z;7237300;72105;52;72;8.12;1.0;0.071;8.12;1.0;0.071;1368.16
ag720427-269984702;pr;m;v;0;256;1318.0;9;399000;;;0;0;2;1;D;228;48.05331;0.73872;Non;;;5.0;True;0;B;;3.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;-1006.0;m;2020-10;72373;0000;723730000;Z;Z;7237300;72105;52;72;;;;;;;1558.59
ag720419-271790117;pr;m;v;0;132;4190.0;5;310000;;;0;0;1;0;E;257;48.05125;0.29423;Non;;;6.0;;0;B;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;-1019.0;m;2020-10;72386;0000;723860000;Z;Z;7238600;72701;52;72;6.98;1.0;0.036;6.98;1.0;0.036;2348.48
ag440414-271966547;pr;m;v;0;438;6027.0;17;499000;;;0;0;1;3;D;195.0;48.0171;0.25856;Non;;;;True;0;E;;5.0;;;False;;;;;;;Individuel;m;n;135.0;m;2020-10;72386;0000;723860000;Z;Z;7238600;72701;52;72;;;;;;;1139.27
ag720423-270073928;pr;m;v;0;164;323.0;6;247500;;;0;1;1;0;D;229.0;47.99991;0.24668;Non;;;1.0;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;-1006.0;m;2020-10;72386;0000;723860000;Z;Z;7238600;72701;52;72;7.63;1.0;0.061;7.63;1.0;0.061;1509.15
ag720423-268644023;pr;m;v;0;165;1930.0;6;268935;;;0;0;1;1;E;258.0;48.00992;0.2679;Non;;;1.0;True;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;-1006.0;m;2020-10;72386;0000;723860000;Z;Z;7238600;72701;52;72;7.63;1.0;0.056;7.63;1.0;0.056;1629.91
iad-france-839758;pr;m;v;0;105;582.0;5;233000;;;0;0;0;0;D;201;48.00868;0.1399;Oui;1.0;;;False;0;D;1980.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1006.0;m;2020-10;72257;0000;722570000;Z;Z;7225700;72000;52;72;8.75;2.0;0.047;8.75;2.0;0.047;2219.05
apimo-1531376;pr;m;v;0;157;;6;413920;;;0;0;0;0;B;77;48.00769;0.12858;0;1.0;;;;Est;A;;;;;;;;;;Électrique;Sol;Individuel;a;n;-1006.0;m;2020-10;72257;0000;722570000;Z;Z;7225700;72000;52;72;;;;;;;2636.43
ag720426-272520260;pr;m;v;0;68;280.0;1;24000;;;0;0;0;0;0;;48.17964;0.22781;Oui;;;;;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;72023;0000;720230000;Z;Z;7202300;72000;52;72;;;;;;;352.94
ag720426-270979472;pr;a;v;2;133;;5;131470;;;0;0;1;1;D;167.0;48.1751;0.23328;Oui;3.0;;;True;0;A;;2.0;;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;72023;0000;720230000;Z;Z;7202300;72000;52;72;;;;;;;988.5
hektor-1_naxos-1305;pr;m;v;0;50;765.0;2;80200;;;0;0;1;0;0;;48.12383;0.21101;Non;1.0;;;False;0;;1967.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;m;2020-10;72147;0000;721470000;Z;Z;7214700;72101;52;72;;;;;;;1604.0
ag720425-271435340;pr;m;v;0;150;2523.0;5;189980;;;0;0;1;1;E;245;47.88304;0.29466;Oui;;;5.0;True;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-1019.0;m;2020-10;72350;0000;723500000;Z;Z;7235000;72701;52;72;;;;;;;1266.53
ag440414-268828979;pr;m;v;0;160;505.0;7;192380;;;0;0;0;1;D;194;47.82918;0.28406;Non;1.0;;1.0;True;0;C;;1.0;;;False;;;;;Bois;;;m;n;175.0;m;2020-10;72124;0102;721240102;H;H;7212401;72201;52;72;;;;;;;1202.38
citya-immobilier-70060-TMAI116711;pr;m;v;0;140;896.0;7;235400;;;0;0;0;1;B;64;47.81259;0.29838;Non;2.0;;1.0;False;0;C;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;345.0;m;2020-10;72124;0102;721240102;H;H;7212401;72201;52;72;;;;;;;1681.43
immo-facile-99935602028;pr;m;v;0;136;225.0;4;133414;;;0;0;0;1;F;391;47.76213;-0.16367;Non;1.0;;;True;Est-Ouest;C;1850.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;134.0;m;2020-10;72022;0000;720220000;Z;Z;7202200;72000;52;72;7.28;1.0;0.089;7.28;1.0;0.089;980.99
immo-facile-37142063;pr;m;v;0;230;1929.0;8;250000;;;0;0;2;0;F;358.0;47.77188;-0.16842;Non;;;;;Sud;E;1850.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-1019.0;m;2020-10;72022;0000;720220000;Z;Z;7202200;72000;52;72;;;;;;;1086.96
immo-facile-37142079;pr;m;v;0;75;230.0;4;90217;;;0;0;1;0;F;337;47.76007;-0.16033;Non;;;;;Sud;B;1850.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;m;2020-10;72022;0000;720220000;Z;Z;7202200;72000;52;72;7.28;1.0;0.073;7.28;1.0;0.073;1202.89
ag720423-270928235;pr;m;v;0;102;356.0;4;230380;;;0;1;0;1;D;217;47.98682;0.28632;Oui;;;1.0;False;0;A;;2.0;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;72058;0101;720580101;H;H;7205801;72701;52;72;8.89;1.0;0.047;8.89;1.0;0.047;2258.63
ag440414-268997678;pr;m;v;0;109;438.0;5;147290;;;0;0;0;1;VI;;47.92416;-0.02066;Non;1.0;;;;sud-est;;;;;;False;;;;;;;;m;n;267.0;m;2020-10;72075;0000;720750000;Z;Z;7207500;72000;52;72;;;;;;;1351.28
hektor-elit-st-lazare-1974;pr;m;v;0;98;571.0;6;174600;;;0;0;1;0;0;;47.92997;-0.02354;Non;1.0;;2.0;False;0;;1979.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;148.0;m;2020-10;72075;0000;720750000;Z;Z;7207500;72000;52;72;;;;;;;1781.63
orpi-1-063917E1QHS8;pr;m;v;0;63;7220.0;2;55000;;;0;0;0;1;0;;47.81075;0.35566;Oui;;;5.0;;0;;;;;;;;;;;;;;a;n;155.0;m;2020-10;72187;0000;721870000;Z;Z;7218700;72000;52;72;;;;;;;873.02
orpi-1-063917E1QFBT;pr;m;v;0;91;1239.0;4;166950;;;0;0;0;1;B;72.5;47.79176;0.33569;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;72187;0000;721870000;Z;Z;7218700;72000;52;72;;;;;;;1834.62
ag720429-271100264;pr;m;v;0;112;1400.0;5;137000;;;0;0;0;1;0;;47.71786;0.011;Oui;;;5.0;;0;;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-1019.0;m;2020-10;72185;0000;721850000;Z;Z;7218500;72000;52;72;;;;;;;1223.21
ag720429-271961486;pr;m;v;0;81;3583.0;5;131000;;;0;0;1;0;C;108.0;47.65476;-0.14894;Non;;;5.0;;0;A;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;-1019.0;m;2020-10;72025;0000;720250000;Z;Z;7202500;72000;52;72;;;;;;;1617.28
hektor-laflecheimmo-2775;pr;m;v;0;45;872.0;3;33500;;;0;0;1;0;VI;;47.67035;-0.16286;Non;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;72025;0000;720250000;Z;Z;7202500;72000;52;72;4.41;1.0;0.071;4.41;1.0;0.071;744.44
ag720420-271099406;pr;m;v;0;180;1704.0;7;335000;;;0;0;1;1;B;63.0;47.97402;0.27095;Oui;;;3.0;False;0;A;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;-1019.0;m;2020-10;72058;0102;720580102;H;H;7205801;72701;52;72;;;;;;;1861.11
ag440414-273879728;pr;m;v;0;80;793.0;3;97000;;;0;0;0;0;E;274;47.75935;0.29722;Non;1.0;;;;0;C;;;;;False;;;;;;;;m;n;218.0;m;2020-10;72191;0000;721910000;Z;Z;7219100;72110;52;72;7.25;1.0;0.072;7.25;1.0;0.072;1212.5
hektor-cimmobilier-1741;pr;m;v;0;76;2520.0;4;145710;;;0;0;1;0;E;324;48.17449;0.589;Oui;2.0;;1.0;True;0;F;1962.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;m;2020-10;72267;0000;722670000;Z;Z;7226700;72000;52;72;;;;;;;1917.24
orpi-1-063045E0TL0O;pr;m;v;0;105;5000.0;5;120000;;;0;0;0;1;E;242;48.313;0.20306;Oui;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;72355;0000;723550000;Z;Z;7235500;72000;52;72;;;;;;;1142.86
hektor-cimmobilier-1727;pr;m;v;0;140;5000.0;6;377746;;;0;0;1;0;C;98;48.15949;0.72938;Oui;;;;False;0;A;;1.0;;;;;;;;;Sol;Individuel;a;n;330.0;m;2020-10;72105;0000;721050000;Z;Z;7210500;72000;52;72;;;;;;;2698.19
citya-immobilier-1295-TMAI115625;pr;m;v;0;112;1500.0;5;171000;;;0;0;1;1;D;179;48.37851;0.04076;Non;0.0;;0.0;False;Sud;B;;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Collectif;a;n;153.0;m;2020-10;72034;0000;720340000;Z;Z;7203400;72000;52;72;;;;;;;1526.79
orpi-1-063041E1QBQW;pr;m;v;0;97;1037.0;5;135000;;;0;0;0;2;D;185;48.31359;0.04697;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;135.0;m;2020-10;72323;0000;723230000;Z;Z;7232300;72000;52;72;;;;;;;1391.75
immo-facile-99935432737;pr;m;v;0;76;99.0;3;112574;;;0;0;1;0;E;322;47.84913;0.11109;Oui;1.0;;;;0;B;1900.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;m;2020-10;72230;0000;722300000;Z;Z;7223000;72000;52;72;;;;;;;1481.24
immo-facile-34663973;pr;m;v;0;201;10000.0;6;370526;;;0;0;1;1;D;203;47.85547;0.106;Non;;;3.0;;Est-Ouest;E;1940.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;72230;0000;722300000;Z;Z;7223000;72000;52;72;;;;;;;1843.41
immo-facile-1979965;pr;m;v;0;134;1201.0;5;308500;;;0;0;1;1;C;102;47.89368;0.07601;Non;1.0;;;;Sud-Est;A;2014.0;3.0;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;72253;0000;722530000;Z;Z;7225300;72203;52;72;;;;;;;2302.24
ag440414-271805921;pr;m;v;0;133;;4;156290;;;0;0;0;0;C;131;47.88767;0.07295;Non;1.0;;;;sud-ouest;D;;;;;False;;;;;;;;m;n;246.0;m;2020-10;72253;0000;722530000;Z;Z;7225300;72203;52;72;;;;;;;1175.11
ag720424-273844556;pr;m;v;0;107;289.0;4;106820;;;0;1;1;0;E;276.0;48.32315;-0.0376;Non;;;;True;0;G;;1.0;;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;-1033.0;m;2020-10;72337;0000;723370000;Z;Z;7233700;72000;52;72;;;;;;;998.32
ag720428-272520098;pr;m;v;0;74;4465.0;2;83220;;;0;0;0;0;NS;;48.33456;-0.05425;Oui;;;3.0;;0;;;;;;;;;;;Bois;Cheminée;Individuel;a;n;-1026.0;m;2020-10;72337;0000;723370000;Z;Z;7233700;72000;52;72;;;;;;;1124.59
