type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;89;700.0;4;145648;100648.0;45000.0;0;0;1;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;7.22;3.0;0.053;7.22;3.0;0.053;1636.49
pr;mn;v;0;87;700.0;4;159130;114130.0;45000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;7.22;3.0;0.047;7.22;3.0;0.047;1829.08
pr;mn;v;0;110;917.0;6;224701;180701.0;44000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;2042.74
pr;mn;v;0;76;917.0;5;158109;114109.0;44000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;2080.38
pr;mn;v;0;94;861.0;5;205079;162079.0;43000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;2181.69
pr;mn;v;0;92;917.0;5;172165;128165.0;44000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1871.36
pr;mn;v;0;98;742.0;6;185505;147505.0;38000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1892.91
pr;mn;v;0;100;861.0;5;207241;164241.0;43000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;2072.41
pr;mn;v;0;88;917.0;7;223605;179605.0;44000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;8.71;1.0;0.041;8.71;1.0;0.041;2540.97
pr;mn;v;0;117;595.0;6;188520;150520.0;38000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1611.28
pr;mn;v;0;134;700.0;5;261941;216941.0;45000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1954.78
pr;mn;v;0;82;700.0;4;137230;92230.0;45000.0;0;0;1;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;7.22;3.0;0.052;7.22;3.0;0.052;1673.54
pr;mn;v;0;109;700.0;5;158538;113538.0;45000.0;0;0;1;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1454.48
pr;mn;v;0;129;700.0;5;244595;199595.0;45000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1896.09
pr;mn;v;0;114;700.0;3;223538;178538.0;45000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1960.86
pr;mn;v;0;101;700.0;5;184380;139380.0;45000.0;0;0;1;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1825.54
pr;mn;v;0;104;700.0;5;152022;107022.0;45000.0;0;0;1;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1461.75
pr;mn;v;0;115;359.0;5;219000;160000.0;59000.0;0;0;0;0;0;;48.06146;0.16944;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72320;0000;723200000;Z;72;52.0;9.38;1.0;0.059;9.38;1.0;0.059;1904.35
pr;mn;v;0;107;700.0;5;176136;131136.0;45000.0;0;0;1;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1646.13
pr;mn;v;0;150;700.0;5;238991;193991.0;45000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1593.27
pr;mn;v;0;63;700.0;3;126429;81429.0;45000.0;0;0;1;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;2006.81
pr;mn;v;0;116;861.0;6;206990;163990.0;43000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1784.4
pr;mn;v;0;140;700.0;5;269598;224598.0;45000.0;0;0;0;0;0;;47.86833;0.34205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72299;0000;722990000;Z;72;52.0;;;;;;;1925.7
pr;mn;v;0;128;359.0;6;249000;190000.0;59000.0;0;0;0;0;0;;48.06146;0.16944;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72320;0000;723200000;Z;72;52.0;;;;;;;1945.31
pr;mn;v;0;90;361.0;5;164100;106700.0;57400.0;0;0;0;0;0;;48.06146;0.16944;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72320;0000;723200000;Z;72;52.0;9.38;1.0;0.062;9.38;1.0;0.062;1823.33
pr;mn;v;0;164;1388.0;5;526700;395710.0;130990.0;0;0;0;0;0;;48.06146;0.16944;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72320;0000;723200000;Z;72;52.0;9.38;1.0;0.035;9.38;1.0;0.035;3211.59
pr;mn;v;0;192;1388.0;6;420990;290000.0;130990.0;0;0;0;0;0;;48.06146;0.16944;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72320;0000;723200000;Z;72;52.0;;;;;;;2192.66
pr;mn;v;0;130;1388.0;6;365990;235000.0;130990.0;0;0;0;0;0;;48.06146;0.16944;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72320;0000;723200000;Z;72;52.0;;;;;;;2815.31
pr;mn;v;0;95;1388.0;4;360800;229810.0;130990.0;0;0;0;0;0;;48.06146;0.16944;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72320;0000;723200000;Z;72;52.0;;;;;;;3797.89
pr;m;v;0;193;13709.0;5;393750;;;0;0;0;2;E;238;48.35763;0.37556;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;72180;0101;721800101;H;72;52.0;4.12;1.0;0.024;4.42;2.0;0.026;2040.16
pr;m;v;0;82;;3;75000;;;0;0;0;1;D;184;48.31921;0.09565;Non;;;;True;0;E;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;72139;0000;721390000;Z;72;52.0;6.66;2.0;0.087;6.66;2.0;0.087;914.63
pr;mn;v;0;110;2000.0;6;176095;136095.0;40000.0;0;0;0;0;0;;48.32505;0.08391;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72139;0000;721390000;Z;72;52.0;;;;;;;1600.86
pr;mn;v;0;117;810.0;6;178954;157954.0;21000.0;0;0;0;0;0;;48.32505;0.08391;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72139;0000;721390000;Z;72;52.0;;;;;;;1529.52
pr;mn;v;0;120;1000.0;6;204991;164991.0;40000.0;0;0;0;0;0;;48.32505;0.08391;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72139;0000;721390000;Z;72;52.0;;;;;;;1708.26
pr;mn;v;0;76;1000.0;5;147883;107883.0;40000.0;0;0;0;0;0;;48.32505;0.08391;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72139;0000;721390000;Z;72;52.0;;;;;;;1945.83
pr;mn;v;0;90;1000.0;5;153081;113081.0;40000.0;0;0;0;0;0;;48.32505;0.08391;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72139;0000;721390000;Z;72;52.0;;;;;;;1700.9
pr;mn;v;0;87;1100.0;5;139816;109816.0;30000.0;0;0;0;0;0;;47.82505;-0.02177;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72195;0000;721950000;Z;72;52.0;;;;;;;1607.08
pr;m;v;0;112;;5;170000;;;730;0;0;0;B;84;47.83547;-0.01828;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-05;72195;0000;721950000;Z;72;52.0;;;;;;;1517.86
pr;m;v;0;173;465.0;6;139900;;;0;0;1;0;C;143;47.82929;-0.01763;Oui;;;5.0;True;0;D;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-05;72195;0000;721950000;Z;72;52.0;;;;;;;808.67
pr;m;v;0;104;425.0;5;109000;;;0;0;0;1;E;330;47.8236;-0.01906;Oui;;;2.0;True;0;D;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-05;72195;0000;721950000;Z;72;52.0;;;;;;;1048.08
pr;mn;v;0;106;1100.0;6;164222;134222.0;30000.0;0;0;0;0;0;;47.82505;-0.02177;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72195;0000;721950000;Z;72;52.0;;;;;;;1549.26
pr;mn;v;0;110;1100.0;6;207451;177451.0;30000.0;0;0;0;0;0;;47.82505;-0.02177;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72195;0000;721950000;Z;72;52.0;;;;;;;1885.92
pr;mn;v;0;109;1100.0;6;172154;142154.0;30000.0;0;0;0;0;0;;47.82505;-0.02177;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72195;0000;721950000;Z;72;52.0;;;;;;;1579.39
pr;mn;v;0;88;1100.0;7;191644;161644.0;30000.0;0;0;0;0;0;;47.82505;-0.02177;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72195;0000;721950000;Z;72;52.0;;;;;;;2177.77
pr;a;v;0;78;;3;101000;;;0;0;0;0;D;177;47.968;0.21152;Non;;;;;Est-Ouest;D;;;;;False;;False;;;;;;m;n;a;2020-05;72181;2202;721812202;H;72;52.0;7.24;2.0;0.067;9.4;271.0;0.087;1294.87
pr;m;v;0;98;166.0;5;172070;;;0;1;0;1;C;146.0;47.96608;0.21639;Non;;;1.0;;0;D;;2.0;;;;;;33.0;106.0;Gaz;;Individuel;a;n;m;2020-05;72181;2202;721812202;H;72;52.0;;;;8.42;23.0;0.058;1755.82
pr;mn;v;0;90;1630.0;5;174600;115475.0;59125.0;0;0;0;0;0;;48.02277;0.48332;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72224;0000;722240000;Z;72;52.0;;;;;;;1940.0
pr;mn;v;0;106;1630.0;6;202630;143505.0;59125.0;0;0;0;0;0;;48.02277;0.48332;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72224;0000;722240000;Z;72;52.0;;;;;;;1911.6
pr;mn;v;0;109;1630.0;6;210900;151775.0;59125.0;0;0;0;0;0;;48.02277;0.48332;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72224;0000;722240000;Z;72;52.0;;;;;;;1934.86
pr;mn;v;0;87;1630.0;5;185125;126000.0;59125.0;0;0;0;0;0;;48.02277;0.48332;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72224;0000;722240000;Z;72;52.0;;;;;;;2127.87
pr;mn;v;0;88;1630.0;7;232340;173215.0;59125.0;0;0;0;0;0;;48.02277;0.48332;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72224;0000;722240000;Z;72;52.0;;;;;;;2640.23
pr;mn;v;0;167;1170.0;6;251949;214949.0;37000.0;0;0;0;0;0;;47.81114;-0.08725;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72179;0000;721790000;Z;72;52.0;;;;;;;1508.68
pr;mn;v;0;109;1170.0;6;179154;142154.0;37000.0;0;0;0;0;0;;47.81114;-0.08725;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72179;0000;721790000;Z;72;52.0;;;;;;;1643.61
pr;mn;v;0;106;1170.0;6;154310;117310.0;37000.0;0;0;0;0;0;;47.81114;-0.08725;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72179;0000;721790000;Z;72;52.0;;;;;;;1455.75
pr;mn;v;0;91;1170.0;5;153484;116484.0;37000.0;0;0;0;0;0;;47.81114;-0.08725;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72179;0000;721790000;Z;72;52.0;;;;;;;1686.64
pr;mn;v;0;100;1170.0;5;193224;156224.0;37000.0;0;0;0;0;0;;47.81114;-0.08725;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72179;0000;721790000;Z;72;52.0;;;;;;;1932.24
pr;mn;v;0;88;1170.0;7;198445;161445.0;37000.0;0;0;0;0;0;;47.81114;-0.08725;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72179;0000;721790000;Z;72;52.0;;;;;;;2255.06
pr;m;v;0;64;337.0;5;84990;;;0;0;1;0;G;787;47.80973;-0.09078;Non;1.0;;;;0;E;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;72179;0000;721790000;Z;72;52.0;;;;;;;1327.97
pr;mn;v;0;116;490.0;6;162591;147591.0;15000.0;0;0;0;0;0;;47.81114;-0.08725;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72179;0000;721790000;Z;72;52.0;;;;;;;1401.65
pr;mn;v;0;117;490.0;6;150468;135468.0;15000.0;0;0;0;0;0;;47.81114;-0.08725;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72179;0000;721790000;Z;72;52.0;;;;;;;1286.05
pr;mn;v;0;94;490.0;5;160871;145871.0;15000.0;0;0;0;0;0;;47.81114;-0.08725;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72179;0000;721790000;Z;72;52.0;;;;;;;1711.39
pr;mn;v;0;85;490.0;5;118122;103122.0;15000.0;0;0;0;0;0;;47.81114;-0.08725;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72179;0000;721790000;Z;72;52.0;;;;;;;1389.67
pr;mn;v;0;73;490.0;5;124200;109200.0;15000.0;0;0;0;0;0;;47.81114;-0.08725;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72179;0000;721790000;Z;72;52.0;;;;;;;1701.37
pr;mn;v;0;90;780.0;5;120577;106577.0;14000.0;0;0;0;0;0;;47.73008;0.58083;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72068;0000;720680000;Z;72;52.0;;;;;;;1339.74
pr;mn;v;0;91;599.0;6;130700;112730.0;17970.0;0;0;0;0;0;;48.30657;0.31707;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72270;0000;722700000;Z;72;52.0;;;;;;;1436.26
pr;mn;v;0;60;780.0;4;96910;82910.0;14000.0;0;0;0;0;0;;47.73008;0.58083;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72068;0000;720680000;Z;72;52.0;;;;;;;1615.17
pr;mn;v;0;91;780.0;6;127687;113687.0;14000.0;0;0;0;0;0;;47.73008;0.58083;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72068;0000;720680000;Z;72;52.0;;;;;;;1403.15
pr;mn;v;0;89;780.0;6;131009;117009.0;14000.0;0;0;0;0;0;;47.73008;0.58083;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72068;0000;720680000;Z;72;52.0;;;;;;;1472.01
pr;mn;v;0;93;780.0;6;115641;101641.0;14000.0;0;0;0;0;0;;47.73008;0.58083;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72068;0000;720680000;Z;72;52.0;;;;;;;1243.45
pr;mn;v;0;66;333.0;5;136160;94860.0;41300.0;0;0;1;0;0;;47.90268;0.10997;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72133;0000;721330000;Z;72;52.0;;;;;;;2063.03
pr;m;v;0;81;322.0;4;154900;;;0;1;0;1;F;388.0;47.90446;0.13085;Oui;;;3.0;False;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-05;72133;0000;721330000;Z;72;52.0;6.52;1.0;0.041;6.52;1.0;0.041;1912.35
pr;mn;v;0;91;439.0;6;155763;107763.0;48000.0;0;0;0;0;0;;47.90268;0.10997;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72133;0000;721330000;Z;72;52.0;;;;;;;1711.68
pr;m;v;0;143;4000.0;7;281000;;;0;0;0;2;D;156;47.90501;0.11531;Oui;;;;;Est-Ouest;D;;;;;False;;;;;;;;m;n;m;2020-05;72133;0000;721330000;Z;72;52.0;;;;;;;1965.03
pr;mn;v;0;110;433.0;6;232000;183200.0;48800.0;0;0;0;0;0;;47.90268;0.10997;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72133;0000;721330000;Z;72;52.0;;;;;;;2109.09
pr;mn;v;0;70;433.0;4;159000;110200.0;48800.0;0;0;0;0;0;;47.90268;0.10997;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72133;0000;721330000;Z;72;52.0;6.52;1.0;0.034;6.52;1.0;0.034;2271.43
pr;mn;v;0;127;433.0;3;219000;170200.0;48800.0;0;0;0;0;0;;47.90268;0.10997;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72133;0000;721330000;Z;72;52.0;;;;;;;1724.41
pr;mn;v;0;88;433.0;5;177000;128200.0;48800.0;0;0;0;0;0;;47.90268;0.10997;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72133;0000;721330000;Z;72;52.0;;;;;;;2011.36
pr;mn;v;0;81;626.0;5;130596;111816.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1612.3
pr;mn;v;0;93;626.0;6;163189;144409.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1754.72
pr;mn;v;0;94;626.0;5;164042;145262.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1745.13
pr;mn;v;0;98;626.0;6;151073;132293.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1541.56
pr;mn;v;0;100;626.0;5;165966;147186.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1659.66
pr;mn;v;0;92;626.0;5;167714;148934.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1822.98
pr;mn;v;0;72;626.0;6;151819;133039.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;2108.6
pr;mn;v;0;88;626.0;7;179630;160850.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;2041.25
pr;mn;v;0;83;626.0;5;154616;135836.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1862.84
pr;mn;v;0;89;626.0;6;166755;147975.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1873.65
pr;mn;v;0;86;626.0;5;135042;116262.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1570.26
pr;mn;v;0;85;626.0;5;133216;114436.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1567.25
pr;mn;v;0;82;626.0;7;170615;151835.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;2080.67
pr;m;v;0;100;;4;80000;;;365;0;0;0;E;271;47.70879;0.51274;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-05;72183;0000;721830000;Z;72;52.0;;;;;;;800.0
pr;mn;v;0;91;626.0;6;163763;144983.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1799.59
pr;mn;v;0;130;626.0;6;196017;177237.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1507.82
pr;m;v;0;189;4784.0;8;288000;;;0;0;1;0;B;78;47.9056;0.1296;Non;;;5.0;False;0;A;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-05;72133;0000;721330000;Z;72;52.0;;;;;;;1523.81
pr;mn;v;0;105;363.0;5;195000;150000.0;45000.0;0;0;0;0;0;;47.90268;0.10997;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72133;0000;721330000;Z;72;52.0;;;;;;;1857.14
pr;m;v;0;122;4536.0;5;199510;;;0;0;0;1;NS;;48.15549;0.04354;Non;;;5.0;False;0;;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-05;72197;0000;721970000;Z;72;52.0;;;;;;;1635.33
pr;mn;v;0;114;626.0;6;174259;155479.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1528.59
pr;mn;v;0;110;702.0;6;133256;112500.0;20756.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1211.42
pr;mn;v;0;167;626.0;6;233709;214929.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1399.46
pr;mn;v;0;109;626.0;6;160365;141585.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1471.24
pr;mn;v;0;119;626.0;6;181766;162986.0;18780.0;0;0;0;0;0;;47.92578;-0.14505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72312;0000;723120000;Z;72;52.0;;;;;;;1527.45
pr;m;v;0;93;576.0;5;233800;;;0;0;0;1;D;170;48.03112;0.14828;Non;1.0;;;False;0;D;2008.0;1.0;2.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-05;72065;0000;720650000;Z;72;52.0;;;;;;;2513.98
pr;m;v;0;96;3459.0;4;271000;;;0;0;0;0;F;414.0;48.0362;0.17937;Oui;;;;False;0;B;1545.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;72065;0000;720650000;Z;72;52.0;;;;;;;2822.92
pr;m;v;0;320;6078.0;8;445000;;;0;0;2;1;B;84;48.03402;0.16193;Non;;;5.0;True;0;A;;3.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-05;72065;0000;720650000;Z;72;52.0;;;;;;;1390.62
pr;mn;v;0;117;2070.0;6;187500;158900.0;28600.0;0;0;0;0;0;;48.10715;0.46486;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72067;0000;720670000;Z;72;52.0;;;;;;;1602.56
pr;m;v;0;106;814.0;6;218500;;;0;0;1;1;D;;48.11027;0.44956;Oui;;;;;sud-ouest;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-05;72067;0000;720670000;Z;72;52.0;;;;;;;2061.32
pr;m;v;0;163;1659.0;7;184660;;;0;0;1;1;NS;;48.0991;0.45936;Non;;;5.0;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;72067;0000;720670000;Z;72;52.0;;;;;;;1132.88
pr;mn;v;0;106;1761.0;6;172100;143500.0;28600.0;0;0;0;0;0;;48.10715;0.46486;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72067;0000;720670000;Z;72;52.0;;;;;;;1623.58
pr;mn;v;0;100;2070.0;5;195200;166600.0;28600.0;0;0;0;0;0;;48.10715;0.46486;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72067;0000;720670000;Z;72;52.0;;;;;;;1952.0
pr;mn;v;0;82;1761.0;7;190300;161700.0;28600.0;0;0;0;0;0;;48.10715;0.46486;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72067;0000;720670000;Z;72;52.0;;;;;;;2320.73
pr;mn;v;0;87;2070.0;5;144600;116000.0;28600.0;0;0;0;0;0;;48.10715;0.46486;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72067;0000;720670000;Z;72;52.0;;;;;;;1662.07
pr;mn;v;0;90;2070.0;5;145600;117000.0;28600.0;0;0;0;0;0;;48.10715;0.46486;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72067;0000;720670000;Z;72;52.0;;;;;;;1617.78
pr;mn;v;0;86;1761.0;5;152600;124000.0;28600.0;0;0;0;0;0;;48.10715;0.46486;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;72067;0000;720670000;Z;72;52.0;;;;;;;1774.42
pr;m;v;0;166;990.0;6;169503;;;0;0;1;1;C;117;47.91031;-0.34684;Non;2.0;;;;Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-05;72016;0000;720160000;Z;72;52.0;;;;;;;1021.1
pr;m;v;0;82;1358.0;5;95990;;;0;0;1;0;VI;;47.89719;-0.35053;Oui;1.0;;1.0;;Sud;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;72016;0000;720160000;Z;72;52.0;;;;;;;1170.61
