idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
adapt-immo-910152423;pr;a;l;0;55;;3;530;;;0;0;1;0;E;273;48.19575;1.93609;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;133.0;a;2020-12;28391;0000;283910000;Z;Z;2839100;28103;24;28
ag280456-280536761;pr;m;l;0;58;;3;565;;;0;0;0;1;E;320;48.29787;1.24511;0;2.0;;;;0;B;;;;;False;;;;;Électrique;;;a;n;-1083.0;m;2020-12;28196;0000;281960000;Z;Z;2819600;28106;24;28
hektor-alainpally-5817;pr;m;l;0;54;;2;550;;;0;0;1;0;VI;;48.06244;1.30122;0;;;;False;0;VI;1948.0;;;;;;;;;;;Individuel;a;n;72.0;m;2020-12;28334;0000;283340000;Z;Z;2833400;28302;24;28
hektor-ABISIMMOVOVES-23386;pr;m;l;0;96;528.0;5;790;;;0;0;0;1;VI;;48.27191;1.63142;0;2.0;;;False;0;VI;1930.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1070.0;m;2020-12;28422;0000;284220000;Z;Z;2842200;28105;24;28
laforet-immo-facile-19592704;pr;m;l;0;84;120.0;5;650;;;0;0;0;1;VI;;48.27187;1.62729;0;;;;;0;G;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;28422;0000;284220000;Z;Z;2842200;28105;24;28
hektor-ABISIMMOVOVES-1096;pr;m;l;0;110;;5;770;;;0;0;2;0;VI;;48.27181;1.62808;0;2.0;;;False;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1070.0;m;2020-12;28422;0000;284220000;Z;Z;2842200;28105;24;28
citya-immobilier-5061-GES21621207-267;pr;a;l;0;48;;2;682;;;0;0;1;1;0;;48.42642;1.47226;0;;;0.0;;0;;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;60.0;a;2020-12;28220;0103;282200103;H;H;2822001;28501;24;28
citya-immobilier-5061-GES21621182-267;pr;a;l;3;42;;2;547;;;0;0;0;1;E;276;48.42642;1.47226;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;76.0;a;2020-12;28220;0103;282200103;H;H;2822001;28501;24;28
immo-facile-42689444;pr;a;l;0;43;;2;560;;;0;2;0;1;E;287;48.42846;1.47577;0;5.0;;;True;0;F;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;28220;0103;282200103;H;H;2822001;28501;24;28
ag280456-280056881;pr;a;l;3;23;;1;416;;;0;0;0;1;0;;48.42875;1.48033;0;5.0;;;True;0;;;;;;False;;True;;;Fioul;;Collectif;a;n;-1075.0;a;2020-12;28220;0103;282200103;H;H;2822001;28501;24;28
ag280456-279551672;pr;a;l;1;71;;3;636;;;0;0;0;1;D;226;48.4626;1.77464;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;;Collectif;a;n;-1070.0;a;2020-12;28015;0000;280150000;Z;Z;2801500;28205;24;28
immo-facile-42770612;pr;a;l;0;44;;2;659;;;0;0;0;1;C;149.0;48.42032;1.46347;0;3.0;;1.0;;0;D;2006.0;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;28220;0102;282200102;H;H;2822001;28501;24;28
citya-immobilier-5061-GES21640015-267;pr;a;l;2;48;;2;550;;;0;1;0;1;C;135;48.42011;1.46389;0;3.0;;2.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;28220;0102;282200102;H;H;2822001;28501;24;28
immo-facile-42457927;pr;a;l;0;66;;3;647;;;0;0;0;1;D;155;48.46951;1.47103;0;3.0;;2.0;True;0;B;2009.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;28209;0000;282090000;Z;Z;2820900;28501;24;28
ag280456-280723646;pr;a;l;3;51;;2;540;;;0;0;0;1;E;246;48.46919;1.47143;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1083.0;a;2020-12;28209;0000;282090000;Z;Z;2820900;28501;24;28
immo-facile-16135210;pr;a;l;0;72;;4;598;;;0;0;0;1;E;285;48.63725;1.43096;0;2.0;;2.0;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;28055;0000;280550000;Z;Z;2805500;28000;24;28
immo-facile-42802895;pr;a;l;2;39;;2;335;;;0;0;1;0;VI;;48.47437;1.02605;0;2.0;;;True;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;28214;0000;282140000;Z;Z;2821400;28109;24;28
immo-facile-35644114;pr;a;l;1;90;;4;580;;;0;0;1;0;VI;;48.47231;1.01512;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;73.0;a;2020-12;28214;0000;282140000;Z;Z;2821400;28109;24;28
immo-facile-42494876;pr;m;l;0;82;221.0;4;700;;;0;0;1;0;VI;;48.47016;1.01818;0;;;;;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1070.0;m;2020-12;28214;0000;282140000;Z;Z;2821400;28109;24;28
immo-facile-28157299;pr;a;l;0;46;;2;669;;;0;0;0;1;A;50;48.60253;1.6781;0;2.0;;;;Est-Ouest;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;64.0;a;2020-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
laforet-immo-facile-17439298;pr;a;l;1;45;;2;568;;;0;0;0;1;B;57;48.60194;1.67892;0;3.0;;1.0;False;0;C;2012.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-42877123;pr;a;l;0;39;;2;600;;;0;0;1;0;D;182.0;48.60534;1.68292;0;2.0;;1.0;;0;B;;1.0;;;True;;True;;;;;;a;n;77.0;a;2020-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-13425506;pr;a;l;0;48;;2;686;;;0;0;1;0;E;304;48.60536;1.68032;0;5.0;;;;0;C;;;;;;;;;;Électrique;;;a;n;161.0;a;2020-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-42441678;pr;a;l;0;67;;2;780;;;0;0;1;0;VI;;48.60757;1.68169;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-18887157;pr;a;l;0;37;;2;555;;;0;0;1;0;VI;;48.60882;1.6774;0;2.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-37039218;pr;a;l;1;40;;2;600;;;0;1;0;1;E;232.0;48.60961;1.67918;0;2.0;;1.0;;0;B;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2020-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-34046913;pr;a;l;2;38;;2;550;;;0;0;0;1;E;267.0;48.60961;1.67918;0;2.0;;1.0;;0;C;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-99933080251;pr;a;l;0;30;;2;550;;;0;0;0;0;E;291.0;48.60888;1.67847;0;2.0;;;;0;C;;;;;;;False;;;;;;a;n;132.0;a;2020-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-34556939;pr;a;l;0;74;70.0;4;875;;;0;0;0;1;E;277.0;48.60607;1.6681;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;117.0;a;2020-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-18897347;pr;a;l;0;43;;3;598;;;0;0;0;1;F;361;48.60983;1.68069;0;1.0;;;False;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-26577131;pr;a;l;1;25;16.0;1;465;;;0;0;1;0;D;219;48.61149;1.68447;0;2.0;;1.0;True;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-42682219;pr;m;l;0;67;;3;870;;;0;0;1;0;F;409;48.54791;1.58402;0;;;;;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;-1083.0;m;2020-12;28357;0000;283570000;Z;Z;2835700;28000;24;28
ag280729-278350925;pr;a;l;0;87;;4;880;;;0;0;1;1;VI;;48.79279;1.49754;0;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;28064;0000;280640000;Z;Z;2806400;28000;24;28
ag280456-280536830;pr;a;l;0;29;;1;400;;;0;0;1;0;E;308;48.42576;1.49734;0;3.0;;1.0;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1083.0;a;2020-12;28110;0000;281100000;Z;Z;2811000;28501;24;28
citya-immobilier-5061-GES31480135-267;pr;a;l;2;63;;3;690;;;0;0;0;1;E;275.0;48.42444;1.50031;0;3.0;;1.0;;Sud;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;28110;0000;281100000;Z;Z;2811000;28501;24;28
ag280456-280056914;pr;a;l;2;44;;2;550;;;0;1;1;0;D;158.5;48.42421;1.49906;0;;;1.0;;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;28110;0000;281100000;Z;Z;2811000;28501;24;28
ag280456-281570903;pr;a;l;0;39;;2;398;;;0;0;0;1;VI;;48.51231;1.5508;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1083.0;a;2020-12;28201;0000;282010000;Z;Z;2820100;28111;24;28
citya-immobilier-5061-GES31481771-267;pr;a;l;2;71;;3;636;;;0;0;0;1;E;238;48.42444;1.50031;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;28110;0000;281100000;Z;Z;2811000;28501;24;28
citya-immobilier-5061-GES01210010-267;pr;a;l;2;26;;1;380;;;0;1;0;1;D;219;48.42466;1.49854;0;2.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;28110;0000;281100000;Z;Z;2811000;28501;24;28
ag280456-279551663;pr;a;l;2;47;;2;585;;;0;1;1;0;B;61.0;48.42059;1.49478;0;;;1.0;True;Sud;C;;;;;False;;True;;;;;;a;n;-1070.0;a;2020-12;28110;0000;281100000;Z;Z;2811000;28501;24;28
immo-facile-40681758;pr;a;l;0;33;;1;286;;;0;0;1;0;VI;;48.56622;1.61765;0;2.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;28195;0000;281950000;Z;Z;2819500;28000;24;28
immo-facile-41025078;pr;a;l;0;132;;5;710;;;0;1;0;1;E;305;48.5661;1.61752;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;28195;0000;281950000;Z;Z;2819500;28000;24;28
era-376709;pr;a;l;0;104;;5;640;;;0;0;0;0;0;;48.32279;0.82313;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1040.0;a;2020-11;28280;0101;282800101;H;H;2828001;28301;24;28
citya-immobilier-5061-GES30060585-267;pr;a;l;3;35;;2;515;;;0;0;0;1;F;395;48.44138;1.49341;0;;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;28085;0201;280850201;H;H;2808501;28501;24;28
century-21-202_2606_19307;pr;a;l;2;49;;2;630;;;0;0;0;1;NS;;48.44017;1.48702;0;2.0;;0.0;;0;;1997.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;28085;0201;280850201;H;H;2808501;28501;24;28
century-21-202_3259_1642;pr;a;l;3;19;;1;340;;;0;0;0;1;NS;;48.43821;1.48958;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;28085;0201;280850201;H;H;2808501;28501;24;28
ag280456-275621348;pr;a;l;2;67;;3;910;;;0;1;0;1;C;107;48.44124;1.48782;0;;;1.0;True;0;D;;;;;False;;False;;;;;;a;n;-1049.0;a;2020-11;28085;0201;280850201;H;H;2808501;28501;24;28
century-21-202_2606_19349;pr;a;l;2;22;;1;440;;;0;1;1;0;F;362;48.43817;1.48591;0;4.0;;1.0;;0;C;1975.0;0.0;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;28085;0201;280850201;H;H;2808501;28501;24;28
ag280456-275621327;pr;a;l;0;20;;1;350;;;0;0;1;0;F;392;48.43918;1.49121;0;5.0;;1.0;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1049.0;a;2020-11;28085;0201;280850201;H;H;2808501;28501;24;28
ag280456-274313186;pr;a;l;1;31;;1;380;;;0;1;0;1;G;616.7;48.44065;1.48499;0;5.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;28085;0201;280850201;H;H;2808501;28501;24;28
ag280456-274313165;pr;a;l;0;74;;4;802;;;0;0;1;1;B;61.0;48.43848;1.48468;0;;;;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;28085;0201;280850201;H;H;2808501;28501;24;28
ag280456-275263886;pr;a;l;2;30;;1;460;;;0;0;0;1;E;259;48.44315;1.48372;0;5.0;;1.0;True;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1040.0;a;2020-11;28085;0201;280850201;H;H;2808501;28501;24;28
ag280456-274449602;pr;a;l;6;66;;3;765;;;0;1;0;1;0;;48.44124;1.48782;0;7.0;;1.0;True;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;28085;0201;280850201;H;H;2808501;28501;24;28
century-21-202_2606_19400;pr;a;l;0;29;;1;450;;;0;0;1;0;D;158.0;48.43691;1.49002;0;3.0;;0.0;;0;E;1969.0;0.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-1062.0;a;2020-11;28085;0203;280850203;H;H;2808501;28501;24;28
square-habitat-23428272-9718-40CC-B2B9-1DCAA7212A56;pr;a;l;5;49;;2;550;;;0;0;1;0;E;327;48.43991;1.5027;0;5.0;;1.0;True;Sud-Ouest;F;;1.0;;;False;;True;;;;Radiateur;Collectif;a;n;134.0;a;2020-11;28085;0101;280850101;H;H;2808501;28501;24;28
citya-immobilier-5061-GES30441054-267;pr;a;l;7;84;;3;761;;;0;0;0;1;E;253;48.44124;1.49762;0;;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1040.0;a;2020-11;28085;0203;280850203;H;H;2808501;28501;24;28
century-21-202_2606_19379;pr;a;l;9;83;;3;810;;;0;1;1;0;D;213;48.44148;1.49788;0;9.0;;0.0;;0;D;1970.0;;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-1062.0;a;2020-11;28085;0203;280850203;H;H;2808501;28501;24;28
citya-immobilier-5061-GES31141158-267;pr;a;l;0;55;;3;626;;;0;0;1;0;0;;48.4377;1.49207;0;3.0;;0.0;;0;;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;99.0;a;2020-11;28085;0203;280850203;H;H;2808501;28501;24;28
citya-immobilier-5061-GES00060328-267;pr;a;l;4;45;;2;525;;;0;0;1;0;D;200.0;48.43634;1.4902;0;4.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;28085;0203;280850203;H;H;2808501;28501;24;28
century-21-202_2606_19314;pr;m;l;0;57;66.65;3;750;;;0;0;0;1;B;54;48.43735;1.50175;0;;;2.0;;0;C;2013.0;2.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;-1049.0;m;2020-11;28085;0203;280850203;H;H;2808501;28501;24;28
ag280456-275621333;pr;m;l;0;60;;3;737;;;0;0;0;1;A;38;48.43779;1.50372;0;;;1.0;;0;B;;;;;False;;;;;Gaz;;Individuel;a;n;-1049.0;m;2020-11;28085;0203;280850203;H;H;2808501;28501;24;28
century-21-202_2606_19331;pr;a;l;0;36;;2;505;;;0;0;1;0;G;600;48.43788;1.49237;0;2.0;;0.0;;0;E;2000.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;28085;0203;280850203;H;H;2808501;28501;24;28
ag280456-274449587;pr;a;l;0;24;;1;360;;;0;0;1;0;F;354;48.44516;1.48788;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1040.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
ag280456-274313180;pr;a;l;1;73;;4;740;;;0;0;0;0;F;347.0;48.44364;1.48712;0;4.0;;1.0;;0;G;;;;;False;;False;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_19338;pr;a;l;3;11;;1;260;;;0;0;0;1;G;725;48.44558;1.48907;0;0.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
guy-hoquet-immo-facile-4676265;pr;a;l;0;30;18.0;1;440;;;0;0;1;0;E;280;48.4443;1.49251;0;1.0;;;;Sud-Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
citya-immobilier-5061-GES22980003-267;pr;a;l;2;52;;3;560;;;0;0;1;0;E;319;48.4446;1.48851;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;138.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
ag280456-275621339;pr;a;l;1;66;;4;720;;;0;0;0;1;F;370.8;48.44397;1.48698;0;;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
ag280456-275621345;pr;a;l;2;53;;3;648;;;0;0;1;0;0;;48.446;1.493;0;4.0;;;True;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
citya-immobilier-5061-GES23230012-267;pr;a;l;4;25;;1;400;;;0;0;1;0;G;;48.44454;1.48655;0;5.0;;0.0;;0;F;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
ag280456-274313204;pr;a;l;3;17;;1;360;;;0;0;1;0;G;608.3;48.44537;1.48874;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_19212;pr;a;l;1;15;;1;400;;;0;0;1;0;NS;;48.44373;1.49041;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;119.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_19292;pr;a;l;2;23;;1;420;;;0;0;0;1;F;399;48.44446;1.48615;0;4.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;103.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
ag280456-274313183;pr;a;l;1;35;;1;445;;;0;0;1;0;E;292;48.44427;1.49213;0;4.0;;1.0;True;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
citya-immobilier-5061-GES00270009-267;pr;a;l;4;65;;2;583;;;0;0;1;0;D;159.0;48.44438;1.48513;0;4.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_19325;pr;a;l;2;25;;1;350;;;0;0;1;0;F;345;48.44642;1.48866;0;2.0;;0.0;;0;C;1930.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;211.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_19378;pr;m;l;0;125;315.0;6;1150;;;0;0;1;0;NS;;48.45521;1.47585;0;;;0.0;;0;;1850.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1055.0;m;2020-11;28085;0801;280850801;H;H;2808501;28501;24;28
guy-hoquet-immo-facile-3041373;pr;a;l;0;62;;3;515;;;0;0;0;1;VI;;48.06846;1.33337;0;2.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;28088;0102;280880102;H;H;2808801;28302;24;28
immo-facile-42014573;pr;m;l;0;80;440.0;4;580;;;0;0;0;1;D;203;48.06084;1.33404;0;;;;True;0;D;;1.0;;;;;;;;Fioul;;Individuel;;n;-1055.0;m;2020-11;28088;0102;280880102;H;H;2808801;28302;24;28
guy-hoquet-immo-facile-4679672;pr;a;l;0;20;;1;300;;;0;0;1;0;VI;;48.06821;1.33342;0;2.0;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;28088;0102;280880102;H;H;2808801;28302;24;28
hektor-alainpally-3455;pr;m;l;0;40;;2;420;;;0;0;1;0;E;304.7;48.07661;1.32899;0;;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;81.0;m;2020-11;28088;0101;280880101;H;H;2808801;28302;24;28
immo-facile-15660864;pr;m;l;0;62;470.0;3;555;;;0;0;1;0;VI;;48.07432;1.341;0;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;;n;-1049.0;m;2020-11;28088;0103;280880103;H;H;2808801;28302;24;28
citya-immobilier-5061-GES11040031-267;pr;a;l;1;47;;2;528;;;0;0;0;1;E;255.0;48.44938;1.46127;0;2.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;28229;0301;282290301;H;H;2822901;28501;24;28
immo-facile-2213800;pr;a;l;1;40;;2;563;;;0;1;1;0;B;55;48.44882;1.46933;0;3.0;;;;0;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1062.0;a;2020-11;28229;0101;282290101;H;H;2822901;28501;24;28
ag280456-277078136;pr;a;l;0;45;;2;575;;;0;0;0;1;C;129;48.44837;1.47564;0;4.0;;1.0;;0;E;;;;;False;;True;;;;;Collectif;a;n;-1055.0;a;2020-11;28229;0101;282290101;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02440005-267;pr;a;l;0;61;;3;710;;;0;1;0;1;0;;48.44867;1.46897;0;;;1.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;28229;0101;282290101;H;H;2822901;28501;24;28
ag280456-277078157;pr;a;l;0;65;;3;690;;;0;0;0;1;B;90;48.44832;1.47621;0;4.0;;;;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;28229;0101;282290101;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02440039-267;pr;a;l;2;40;;2;530;;;0;1;1;0;0;;48.44867;1.46897;0;2.0;;1.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;28229;0101;282290101;H;H;2822901;28501;24;28
citya-immobilier-5061-GES10540004-267;pr;a;l;1;56;;2;538;;;0;0;0;1;0;;48.4471;1.47436;0;5.0;;1.0;;0;;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;28229;0101;282290101;H;H;2822901;28501;24;28
citya-immobilier-5061-GES00010204-267;pr;a;l;1;65;;3;713;;;0;1;1;0;C;144;48.4486;1.47436;0;5.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;28229;0101;282290101;H;H;2822901;28501;24;28
ag280456-275263883;pr;a;l;0;60;;3;653;;;0;0;1;0;E;296;48.45107;1.47393;0;2.0;;1.0;;0;C;;;;;True;;False;;;Électrique;;;a;n;-1040.0;a;2020-11;28229;0101;282290101;H;H;2822901;28501;24;28
ag280456-274449599;pr;a;l;0;44;;2;503;;;0;0;0;1;0;;48.44792;1.4756;0;5.0;;1.0;;0;;;;;;False;;True;;;Gaz;;Collectif;a;n;-1040.0;a;2020-11;28229;0101;282290101;H;H;2822901;28501;24;28
ag280456-276387377;pr;a;l;3;81;;4;824;;;0;0;1;1;D;196.0;48.44471;1.48519;0;;;;True;0;B;;;;;False;;True;;;;;;a;n;-1049.0;a;2020-11;28085;0302;280850302;H;H;2808501;28501;24;28
immo-facile-40975514;pr;a;l;0;87;;3;780;;;0;0;1;1;D;208;48.60748;1.68239;0;1.0;;1.0;False;0;B;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-24091206;pr;a;l;0;57;;3;703;;;0;0;0;0;C;141;48.60762;1.67084;0;2.0;;1.0;;0;A;;;;;;;;;;;;;a;n;105.0;a;2020-11;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-42214664;pr;a;l;0;121;;3;915;;;0;0;0;0;D;151;48.60994;1.68051;0;2.0;;;;0;E;;;;;;;False;;;;;;a;n;-1062.0;a;2020-11;28140;0000;281400000;Z;Z;2814000;00355;24;28
seiitra-elyade_bi-13016;pr;a;l;1;58;;3;730;;;0;1;1;0;D;214;48.60402;1.67684;0;0.0;;1.0;;0;B;1901.0;;;;;5.0;True;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-42372070;pr;a;l;0;38;;2;590;;;0;0;0;0;D;177.0;48.60961;1.67918;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;133.0;a;2020-11;28140;0000;281400000;Z;Z;2814000;00355;24;28
165106569;pr;a;l;0;31;;1;400;;;0;0;0;0;F;354;48.60534;1.68135;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-11;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-41050424;pr;a;l;0;33;;2;530;;;0;0;1;0;VI;;48.6102;1.67503;0;3.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-1040.0;a;2020-11;28140;0000;281400000;Z;Z;2814000;00355;24;28
fnaim-45715914;pr;a;l;1;58;;3;730;;;0;1;1;0;D;214;48.60408;1.67696;0;;;0.0;;0;B;1901.0;;0.0;;;;True;;;Électrique;;;a;n;-1040.0;a;2020-11;28140;0000;281400000;Z;Z;2814000;00355;24;28
