idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-3151036;pr;m;v;0;220;260000.0;7;572000;;;0;0;0;0;D;165;48.34848;-0.83258;0;;;;;Sud-Est-Ouest;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;-891.0;m;2020-06;53211;0000;532110000;Z;Z;5321100;53000;52;53;;;;;;;2600.0
immo-facile-37152622;pr;m;v;0;120;;5;84950;;;0;0;0;1;E;231.0;48.34959;-0.86502;Non;2.0;;;;Sud;F;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;m;n;-900.0;m;2020-06;53211;0000;532110000;Z;Z;5321100;53000;52;53;;;;;;;707.92
immo-facile-37080148;pr;a;v;1;198;375.0;9;127660;;;0;0;1;0;VI;;48.1611;-0.38802;Non;;;1.0;;Ouest;G;1948.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;-891.0;a;2020-06;53097;0103;530970103;H;H;5309701;53203;52;53;;;;;;;644.75
immo-facile-37032304;pr;m;v;0;180;4000.0;6;226320;;;0;1;1;1;D;182;48.16297;-0.42015;Non;1.0;;;True;Est-Ouest;E;1999.0;2.0;1.0;;;;;;;Fioul;;Individuel;m;n;-891.0;m;2020-06;53097;0103;530970103;H;H;5309701;53203;52;53;;;;;;;1257.33
iad-france-794248;pr;m;v;0;159;515.0;7;270000;;;0;0;0;0;D;174;48.15644;-0.40529;Oui;2.0;;;False;0;D;;;;;False;;;;;;;;m;n;-900.0;m;2020-06;53097;0103;530970103;H;H;5309701;53203;52;53;;;;;;;1698.11
guy-hoquet-immo-facile-2785492;pr;m;v;0;114;2609.0;4;245000;;;0;0;2;0;E;289;47.90238;-1.04629;Non;1.0;;;False;0;B;1845.0;2.0;1.0;;False;;;;;;Radiateur;;a;n;-891.0;m;2020-06;53018;0000;530180000;Z;Z;5301800;53000;52;53;;;;;;;2149.12
guy-hoquet-immo-facile-2796333;pr;m;v;0;83;669.0;4;128000;;;0;0;1;0;VI;;47.88068;-0.52278;Non;2.0;;2.0;True;0;VI;1978.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;m;2020-06;53110;0000;531100000;Z;Z;5311000;53000;52;53;4.5;1.0;0.035;4.5;1.0;0.035;1542.17
century-21-202_3335_8039;pr;m;v;0;87;2129.0;5;223840;;;0;0;0;1;E;326;48.10249;-0.89017;Oui;;;0.0;;0;C;1978.0;0.0;0.0;;;;;;;Électrique;;Individuel;a;n;-891.0;m;2020-06;53103;0000;531030000;Z;Z;5310300;53000;52;53;;;;;;;2572.87
century-21-202_3335_6644;pr;m;v;0;105;681.0;6;179900;;;0;0;1;1;0;;48.13756;-0.90575;Oui;;;3.0;;0;;1976.0;3.0;0.0;;;;;;;Fioul;Chaudière;Central;a;n;-891.0;m;2020-06;53243;0000;532430000;Z;Z;5324300;53000;52;53;;;;;;;1713.33
ag440414-252827488;pr;m;v;0;110;4870.0;5;194460;;;0;0;0;1;NS;;48.06619;-0.99465;Oui;1.0;;;True;sud-ouest;;;1.0;;;False;;;;;Bois;;Individuel;m;n;-891.0;m;2020-06;53137;0000;531370000;Z;Z;5313700;53000;52;53;;;;;;;1767.82
century-21-202_3335_8342;pr;m;v;0;146;815.0;7;219900;;;0;0;1;1;C;147;48.01833;-0.88055;Non;;;1.0;;0;B;2001.0;3.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-891.0;m;2020-06;53001;0000;530010000;Z;Z;5300100;53000;52;53;;;;;;;1506.16
immo-facile-37209595;pr;m;v;0;105;534.0;5;211500;;;0;0;2;0;A;42;48.02935;-0.88428;Non;;;;;Nord-Est;A;2020.0;2.0;;;;;;;;;;Individuel;m;n;-891.0;m;2020-06;53001;0000;530010000;Z;Z;5300100;53000;52;53;;;;;;;2014.29
century-21-202_3335_8322;pr;m;v;0;129;726.0;6;210000;;;0;0;1;0;E;273;48.02362;-0.87349;Non;;;2.0;;0;C;2002.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;53001;0000;530010000;Z;Z;5300100;53000;52;53;;;;;;;1627.91
immo-facile-35920147;pr;m;v;0;125;4849.0;6;223600;;;0;0;0;1;VI;;48.12883;-0.80474;Non;1.0;;;;0;VI;;1.0;;;False;;;;;;;Individuel;a;n;-891.0;m;2020-06;53224;0000;532240000;Z;Z;5322400;53000;52;53;;;;;;;1788.8
157958839;pr;mn;v;0;83;593.0;5;156600;107974.0;48626.0;0;0;0;0;0;;48.13682;-0.81351;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;53224;0000;532240000;Z;Z;5322400;53000;52;53;;;;;;;1886.75
apimo-3889717;pr;m;v;0;157;700.0;6;137800;;;0;0;0;0;D;221;48.48274;-0.98168;0;;;;;Nord-Sud;E;;;;;;;;;;Fioul;;Central;a;n;-900.0;m;2020-06;53100;0000;531000000;Z;Z;5310000;53000;52;53;;;;;;;877.71
immo-facile-37163561;pr;m;v;0;290;3000.0;10;345550;;;0;0;0;0;VI;;48.19364;-0.68228;Non;;;;;0;VI;;;;;;;;;;;Radiateur;Individuel;m;n;-900.0;m;2020-06;53146;0000;531460000;Z;Z;5314600;53000;52;53;;;;;;;1191.55
immo-facile-37169410;pr;m;v;0;400;7000.0;12;591470;;;0;0;0;0;VI;;48.19364;-0.68228;Non;;;;;0;VI;;;;;;;;;;;;;m;n;-900.0;m;2020-06;53146;0000;531460000;Z;Z;5314600;53000;52;53;;;;;;;1478.68
apimo-3728587;pr;m;v;0;197;;8;262000;;;0;0;0;0;D;198;48.2254;-0.8714;0;;;;;Nord-Sud;B;;;;;;;;;;;Sol;Individuel;a;n;-891.0;m;2020-06;53048;0000;530480000;Z;Z;5304800;53000;52;53;;;;;;;1329.95
apimo-3981250;pr;m;v;0;56;;3;84950;;;0;0;0;0;E;257;48.4428;-0.80215;0;;;;;Nord Sud Ouest;E;;;;;;;;;;Électrique;Radiateur;;a;n;-900.0;m;2020-06;53131;0000;531310000;Z;Z;5313100;53000;52;53;;;;;;;1516.96
apimo-3624843;pr;m;v;0;148;;6;180200;;;0;0;0;0;D;162;48.37456;-0.69593;0;;;;;Nord-Sud;E;;;;;;;;;;Fioul;;Central;a;n;-891.0;m;2020-06;53237;0000;532370000;Z;Z;5323700;53000;52;53;;;;;;;1217.57
ag440414-252463219;pr;m;v;0;150;1900.0;7;207980;;;0;0;4;0;E;319;48.05921;-0.39195;Non;;;;;Sud;B;;4.0;;;False;;;;;;;Individuel;m;n;-891.0;m;2020-06;53255;0000;532550000;Z;Z;5325500;53000;52;53;;;;;;;1386.53
immo-facile-37222475;pr;m;v;0;116;2850.0;6;202800;;;0;0;0;1;VI;;47.95325;-0.50949;Non;;;;;0;VI;1982.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-891.0;m;2020-06;53087;0000;530870000;Z;Z;5308700;53000;52;53;;;;;;;1748.28
immo-facile-37183632;pr;m;v;0;130;655.0;5;242100;;;0;0;2;0;VI;;48.0923;-0.78851;Non;2.0;;;;0;VI;1983.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;-891.0;m;2020-06;53054;0101;530540101;H;H;5305401;53501;52;53;7.79;2.0;0.05;8.3;3.0;0.053;1862.31
ag440414-252463273;pr;m;v;0;120;546.0;6;244376;;;0;0;1;1;C;129;48.09053;-0.79564;Non;;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-891.0;m;2020-06;53054;0101;530540101;H;H;5305401;53501;52;53;7.86;4.0;0.046;7.67;6.0;0.045;2036.47
immo-facile-37129338;pr;m;v;0;142;665.0;7;260000;;;0;0;0;0;E;276;48.10645;-0.79424;Non;2.0;;;;0;F;1973.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;m;2020-06;53054;0101;530540101;H;H;5305401;53501;52;53;7.01;2.0;0.046;7.2;4.0;0.047;1830.99
apimo-3892875;pr;m;v;0;184;11639.0;2;63450;;;0;0;0;0;NS;;48.44273;-1.06078;0;;;;;Nord-Sud;NS;;;;;;;;;;;;;a;n;-891.0;m;2020-06;53181;0000;531810000;Z;Z;5318100;53000;52;53;;;;;;;344.84
immo-facile-37197062;pr;m;v;0;85;1000.0;5;145600;;;0;0;0;0;VI;;48.44117;-1.07737;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-891.0;m;2020-06;53181;0000;531810000;Z;Z;5318100;53000;52;53;;;;;;;1712.94
century-21-202_3335_8360;pr;m;v;0;105;6592.0;5;242000;;;0;0;1;0;0;;47.8884;-0.68915;Oui;;;0.0;;0;;1969.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;53101;0000;531010000;Z;Z;5310100;53000;52;53;;;;;;;2304.76
immo-facile-37599120;pr;m;v;0;105;8068.0;6;152710;;;0;0;0;1;VI;;47.91192;-1.13062;Oui;1.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;53098;0000;530980000;Z;Z;5309800;53000;52;53;;;;;;;1454.38
immo-facile-adresse-11062883;pr;m;v;0;110;494.0;7;241500;;;0;0;2;0;C;141.0;48.30518;-0.6399;Oui;;;2.0;False;0;A;2014.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-891.0;m;2020-06;53147;0104;531470104;H;H;5314701;53301;52;53;;;;;;;2195.45
immo-facile-37554191;pr;m;v;0;320;10000.0;11;510000;;;0;0;3;1;B;51;48.28251;-0.61608;Non;;;;True;Sud-Ouest;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-900.0;m;2020-06;53147;0103;531470103;H;H;5314701;53301;52;53;;;;;;;1593.75
iad-france-782376;pr;m;v;0;158;2330.0;5;185000;;;0;0;0;0;VI;;48.31944;-0.59614;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;-891.0;m;2020-06;53147;0107;531470107;H;H;5314701;53301;52;53;;;;;;;1170.89
160656997;pr;mn;v;0;76;915.0;4;142100;96305.0;45795.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;53147;0101;531470101;H;H;5314701;53301;52;53;;;;;;;1869.74
160502575;pr;mn;v;0;92;1335.0;6;119300;104300.0;15000.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;53147;0101;531470101;H;H;5314701;53301;52;53;;;;;;;1296.74
158682503;pr;mn;v;0;110;740.0;6;229350;190950.0;38400.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;53147;0101;531470101;H;H;5314701;53301;52;53;;;;;;;2085.0
158682519;pr;mn;v;0;106;740.0;6;199000;160600.0;38400.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;53147;0101;531470101;H;H;5314701;53301;52;53;;;;;;;1877.36
160502573;pr;mn;v;0;60;1335.0;4;98600;83600.0;15000.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;53147;0101;531470101;H;H;5314701;53301;52;53;;;;;;;1643.33
160656995;pr;mn;v;0;65;915.0;4;131200;85405.0;45795.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;53147;0101;531470101;H;H;5314701;53301;52;53;;;;;;;2018.46
guy-hoquet-immo-facile-2790892;pr;m;v;0;109;550.0;5;184800;;;0;0;0;1;C;144;47.86696;-0.7536;Non;1.0;;1.0;;Nord-Ouest;A;2007.0;2.0;1.0;;;;;;;Électrique;;;a;n;-891.0;m;2020-06;53136;0000;531360000;Z;Z;5313600;53000;52;53;;;;;;;1695.41
century-21-202_3335_6272;pr;m;v;0;100;510.0;6;222000;;;0;0;2;0;E;274.0;48.05572;-0.74918;Non;;;1.0;;0;F;1973.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-891.0;m;2020-06;53130;0120;531300120;H;H;5313001;53501;52;53;;;;6.95;8.0;0.038;2220.0
iad-france-778391;pr;m;v;0;68;630.0;4;135000;;;0;0;0;0;VI;;48.06281;-0.77895;Oui;1.0;;;False;0;VI;1936.0;;;;False;;;;;Gaz;Radiateur;;m;n;-900.0;m;2020-06;53130;0102;531300102;H;H;5313001;53501;52;53;8.72;2.0;0.053;8.51;10.0;0.051;1985.29
immo-facile-adresse-11018897;pr;m;v;0;98;406.0;4;190500;;;0;0;1;1;D;176.0;48.0811;-0.77347;Oui;;;;;0;D;1979.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;m;2020-06;53130;0113;531300113;H;H;5313001;53501;52;53;9.23;1.0;0.057;8.51;10.0;0.053;1943.88
century-21-202_3335_8397;pr;m;v;0;200;24941.0;9;547500;;;0;0;1;1;0;;48.0576;-0.7407;Oui;;;2.0;;0;;1991.0;2.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;-900.0;m;2020-06;53130;0119;531300119;H;H;5313001;53501;52;53;;;;;;;2737.5
century-21-202_3335_8318;pr;m;v;0;101;513.0;5;190000;;;0;0;1;0;D;188.0;48.05456;-0.74991;Oui;;;0.0;;0;B;1970.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-891.0;m;2020-06;53130;0120;531300120;H;H;5313001;53501;52;53;7.84;2.0;0.05;7.63;28.0;0.049;1881.19
157650537;pr;a;v;0;39;;2;116929;;;0;0;0;0;0;;48.07779;-0.75403;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-06;53130;0115;531300115;H;H;5313001;53501;52;53;11.71;3.0;0.047;10.43;301.0;0.042;2998.18
ag440414-254763525;pr;a;v;0;64;;3;84990;;;0;0;0;1;E;234.0;48.06182;-0.75496;Oui;;;;;0;E;;1.0;;;False;;False;406.0;1538.0;;;Collectif;m;n;-900.0;a;2020-06;53130;0118;531300118;H;H;5313001;53501;52;53;8.23;9.0;0.074;8.69;137.0;0.079;1327.97
iad-france-787182;pr;a;v;0;77;;3;110000;;;0;1;0;0;VI;;48.06311;-0.75015;Oui;;;1.0;True;0;VI;;;;;False;;False;600.0;2258.04;Gaz;;Collectif;m;n;-891.0;a;2020-06;53130;0118;531300118;H;H;5313001;53501;52;53;8.23;9.0;0.069;8.69;137.0;0.073;1428.57
immo-facile-37162470;pr;m;v;0;222;1609.0;10;748800;;;0;0;2;0;C;123;48.07217;-0.78296;Non;3.0;;3.0;True;0;D;1850.0;3.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;53130;0104;531300104;H;H;5313001;53501;52;53;;;;;;;3372.97
immo-facile-37547986;pr;a;v;1;45;;2;91000;;;0;1;0;0;VI;;48.07206;-0.78499;Non;;;;;0;VI;;;;;;;;3.0;1250.0;;;;m;n;-900.0;a;2020-06;53130;0104;531300104;H;H;5313001;53501;52;53;9.85;17.0;0.058;10.43;301.0;0.062;2022.22
century-21-202_3335_8367;pr;a;v;3;27;;1;49500;;;0;0;0;1;0;;48.0717;-0.7846;Non;4.0;;0.0;;0;;;1.0;0.0;;False;;True;45.0;1.0;Gaz;Radiateur;Collectif;a;n;-891.0;a;2020-06;53130;0104;531300104;H;H;5313001;53501;52;53;13.33;15.0;0.087;14.11;216.0;0.092;1833.33
ag530276-251746570;pr;a;v;3;43;;2;93000;;;0;0;0;1;E;234.0;48.07166;-0.78482;Oui;3.0;;1.0;True;0;B;;1.0;;;False;;True;34.0;1274.37;Électrique;;Individuel;a;n;-891.0;a;2020-06;53130;0104;531300104;H;H;5313001;53501;52;53;9.85;17.0;0.055;10.43;301.0;0.058;2162.79
immo-facile-adresse-11037454;pr;m;v;0;185;240.0;7;449900;;;0;0;2;1;C;107;48.07335;-0.78012;Oui;2.0;;4.0;False;0;D;1955.0;3.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;m;2020-06;53130;0105;531300105;H;H;5313001;53501;52;53;;;;7.3;2.0;0.036;2431.89
immo-facile-37144924;pr;m;v;0;90;111.0;5;234000;;;0;0;0;1;VI;;48.08;-0.80646;Non;1.0;;;;0;VI;;2.0;;;;;;;;;;;a;n;-891.0;m;2020-06;53130;0112;531300112;H;H;5313001;53501;52;53;8.08;6.0;0.037;7.63;28.0;0.035;2600.0
citya-immobilier-100651-D-TMAI102739;pr;m;v;0;71;;3;156000;;;0;0;1;1;C;130.0;48.08248;-0.80639;Non;0.0;;0.0;False;0;D;2004.0;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;-892.0;m;2020-06;53130;0112;531300112;H;H;5313001;53501;52;53;;;;9.6;16.0;0.052;2197.18
immo-facile-37158326;pr;a;v;2;67;;3;210000;;;0;0;0;1;NS;;48.07652;-0.78591;Non;3.0;;1.0;;0;VI;2022.0;1.0;;;True;;True;66.0;1300.0;;Radiateur;;a;o;-891.0;a;2020-06;53130;0112;531300112;H;H;5313001;53501;52;53;8.91;3.0;0.034;8.69;137.0;0.033;3134.33
immo-facile-37158315;pr;a;v;3;138;;5;460000;;;0;0;0;2;NS;;48.07647;-0.78593;Oui;3.0;;1.0;;0;VI;2022.0;2.0;;;True;;True;66.0;2500.0;;Radiateur;;a;o;-891.0;a;2020-06;53130;0112;531300112;H;H;5313001;53501;52;53;12.88;2.0;0.046;7.32;19.0;0.026;3333.33
immo-facile-37158344;pr;a;v;0;68;;3;213000;;;0;0;0;1;NS;;48.07652;-0.78591;Non;3.0;;1.0;;0;VI;2022.0;1.0;;;True;;True;66.0;1300.0;;Radiateur;;a;o;-891.0;a;2020-06;53130;0112;531300112;H;H;5313001;53501;52;53;8.91;3.0;0.034;8.69;137.0;0.033;3132.35
immo-facile-37300295;pr;m;v;0;270;1481.0;8;395960;;;0;0;2;0;VI;;48.05853;-0.7802;Non;;;;True;Sud;VI;1800.0;3.0;;;;;;;;Fioul;;Individuel;m;n;-900.0;m;2020-06;53130;0110;531300110;H;H;5313001;53501;52;53;;;;;;;1466.52
immo-facile-37145055;pr;m;v;0;93;152.0;5;239000;;;0;0;0;1;VI;;48.08;-0.80646;Non;1.0;;;;0;VI;;2.0;;;;;;;;;;;a;n;-891.0;m;2020-06;53130;0112;531300112;H;H;5313001;53501;52;53;8.08;6.0;0.038;7.63;28.0;0.036;2569.89
immo-facile-37158519;pr;a;v;1;79;;4;250000;;;0;0;0;1;NS;;48.07652;-0.78591;Non;3.0;;1.0;;0;VI;2022.0;1.0;;;True;;True;66.0;1500.0;;Radiateur;;a;o;-891.0;a;2020-06;53130;0112;531300112;H;H;5313001;53501;52;53;;;;7.8;32.0;0.03;3164.56
immo-facile-37158562;pr;a;v;3;108;;5;340000;;;0;0;0;1;NS;;48.07652;-0.78591;Non;3.0;;1.0;;0;VI;2022.0;1.0;;;True;;True;66.0;2000.0;;Radiateur;;a;o;-891.0;a;2020-06;53130;0112;531300112;H;H;5313001;53501;52;53;12.88;2.0;0.049;7.32;19.0;0.028;3148.15
immo-facile-37158330;pr;a;v;1;67;;3;210000;;;0;0;0;1;NS;;48.07652;-0.78591;Non;3.0;;1.0;;0;VI;2022.0;1.0;;;True;;True;66.0;1300.0;;Radiateur;;a;o;-891.0;a;2020-06;53130;0112;531300112;H;H;5313001;53501;52;53;8.91;3.0;0.034;8.69;137.0;0.033;3134.33
century-21-202_3335_8373;pr;m;v;0;146;272.0;6;160440;;;0;0;0;1;0;;48.02651;-0.76398;Oui;;;2.0;;0;;1860.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;-900.0;m;2020-06;53119;0000;531190000;Z;Z;5311900;53501;52;53;7.86;3.0;0.086;7.86;3.0;0.086;1098.9
immo-facile-37297322;pr;m;v;0;170;2516.0;7;400400;;;0;0;0;2;D;229.0;48.02015;-0.76696;Non;3.0;;;True;0;C;1981.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-891.0;m;2020-06;53119;0000;531190000;Z;Z;5311900;53501;52;53;;;;;;;2355.29
immo-facile-37293960;pr;m;v;0;102;440.0;5;270400;;;0;0;0;1;A;47;48.03205;-0.76371;Non;1.0;;2.0;;0;B;2016.0;2.0;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;53119;0000;531190000;Z;Z;5311900;53501;52;53;7.65;1.0;0.035;7.65;1.0;0.035;2650.98
immo-facile-37143611;pr;m;v;0;144;541.0;7;290400;;;0;0;1;1;D;161;48.0245;-0.77584;Non;1.0;;;;0;B;1985.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-891.0;m;2020-06;53119;0000;531190000;Z;Z;5311900;53501;52;53;;;;;;;2016.67
century-21-202_3335_8386;pr;m;v;0;125;670.0;6;348000;;;0;0;2;1;C;141.3;48.06928;-0.82799;Oui;;;1.0;;0;B;1967.0;2.0;0.0;;;;;;;Électrique, Bois;Pompe à chaleur, Sol, Poêle à Bois;Individuel;a;n;-900.0;m;2020-06;53201;0101;532010101;H;H;5320101;53501;52;53;7.69;3.0;0.033;7.81;7.0;0.034;2784.0
century-21-202_3335_8303;pr;m;v;0;97;356.0;6;144500;;;0;0;1;0;D;215;48.06843;-0.81517;Non;;;1.0;;0;E;1972.0;2.0;0.0;;;;;;;Gaz;;Collectif, Individuel;a;n;-891.0;m;2020-06;53201;0101;532010101;H;H;5320101;53501;52;53;7.69;3.0;0.062;7.81;7.0;0.063;1489.69
immo-facile-34587713;pr;m;v;0;110;428.0;5;239200;;;0;0;0;1;VI;;48.06992;-0.84473;Non;;;;True;0;VI;1972.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;m;2020-06;53201;0101;532010101;H;H;5320101;53501;52;53;7.53;5.0;0.042;7.92;12.0;0.044;2174.55
immo-facile-37127550;pr;m;v;0;125;273.0;5;213200;;;0;0;0;1;VI;;48.08087;-0.8312;Non;1.0;;2.0;;0;VI;1972.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;m;2020-06;53201;0102;532010102;H;H;5320101;53501;52;53;8.06;7.0;0.057;7.92;12.0;0.056;1705.6
immo-facile-37122331;pr;m;v;0;124;510.0;6;131900;;;0;0;1;1;D;207;47.84104;-0.8317;Non;1.0;;;;Sud;B;;2.0;;;;;;;;Électrique;Radiateur;;m;n;-891.0;m;2020-06;53124;0000;531240000;Z;Z;5312400;53000;52;53;;;;;;;1063.71
guy-hoquet-immo-facile-39480;pr;m;v;0;89;708.0;5;36300;;;0;0;1;0;F;426.0;47.85755;-0.61492;Non;;;;True;Est-Ouest;G;;3.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;-891.0;m;2020-06;53104;0000;531040000;Z;Z;5310400;53000;52;53;;;;;;;407.87
ag440414-252489898;pr;m;v;0;190;377.0;8;150990;;;0;0;0;0;C;106;47.79215;-0.44385;Oui;;;;;0;D;;;;;False;;;;;;;;m;n;-891.0;m;2020-06;53210;0000;532100000;Z;Z;5321000;53000;52;53;;;;;;;794.68
century-21-202_3335_7772;pr;m;v;0;400;16000.0;20;730000;;;0;0;4;7;0;;48.0111;-0.81134;Non;;;0.0;;0;;1900.0;6.0;1.0;;;;;;;Électrique, Fioul;;Individuel;a;n;-900.0;m;2020-06;53157;0000;531570000;Z;Z;5315700;53000;52;53;;;;;;;1825.0
iad-france-791408;pr;m;v;0;129;1183.0;5;188000;;;0;0;0;0;C;145;48.01424;-0.81506;Oui;;;;False;0;B;1978.0;;;;False;;;;;;;;m;n;-900.0;m;2020-06;53157;0000;531570000;Z;Z;5315700;53000;52;53;;;;;;;1457.36
citya-immobilier-100651-D-TMAI113598;pr;m;v;0;200;20000.0;6;388000;;;0;0;1;1;D;167;48.00017;-0.83495;Oui;2.0;;0.0;False;Sud;A;;;0.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;-900.0;m;2020-06;53157;0000;531570000;Z;Z;5315700;53000;52;53;;;;;;;1940.0
immo-facile-37169589;pr;m;v;0;77;;4;150800;;;0;0;1;1;F;433.0;48.06816;-0.77664;Non;2.0;;1.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;53130;0101;531300101;H;H;5313001;53501;52;53;;;;8.51;10.0;0.052;1958.44
immo-facile-adresse-11060646;pr;a;v;0;86;;4;138500;;;0;0;1;0;D;178;48.06377;-0.76211;Non;9.0;;;True;0;E;1960.0;1.0;;;False;;True;50.0;2266.0;Fioul;Radiateur;Collectif;a;n;-891.0;a;2020-06;53130;0108;531300108;H;H;5313001;53501;52;53;8.97;3.0;0.067;7.8;32.0;0.058;1610.47
citya-immobilier-100651-D-TMAI113244;pr;m;v;0;104;3352.0;5;188000;;;0;0;0;1;F;430.0;48.18397;-0.78017;Non;0.0;;0.0;True;0;D;1975.0;;0.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;-891.0;m;2020-06;53005;0000;530050000;Z;Z;5300500;53000;52;53;;;;;;;1807.69
immo-facile-adresse-11065095;pr;m;v;0;75;169.0;5;38500;;;0;0;2;0;E;321.0;48.28726;-0.89664;Oui;1.0;;1.0;True;0;G;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;-892.0;m;2020-06;53155;0000;531550000;Z;Z;5315500;53000;52;53;;;;;;;513.33
immo-facile-adresse-11037797;pr;m;v;0;90;428.0;6;93500;;;0;0;1;0;E;294;47.79465;-1.05373;Oui;1.0;;;True;0;F;1900.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-891.0;m;2020-06;53188;0000;531880000;Z;Z;5318800;53104;52;53;;;;;;;1038.89
guy-hoquet-immo-facile-2785622;pr;m;v;0;162;999.0;5;86000;;;0;0;2;1;G;566.0;47.80311;-1.11139;Non;1.0;;;False;0;D;;2.0;;;False;;;;;Électrique;;Individuel;a;n;-891.0;m;2020-06;53073;0000;530730000;Z;Z;5307300;53000;52;53;;;;;;;530.86
iad-france-793975;pr;m;v;0;88;716.0;5;162000;;;0;0;0;0;VI;;48.15995;-0.64569;Oui;;;;False;0;VI;2004.0;;;;False;;;;;Électrique;Radiateur;;m;n;-900.0;m;2020-06;53049;0000;530490000;Z;Z;5304900;53000;52;53;;;;;;;1840.91
immo-facile-37551138;pr;m;v;0;90;439.0;6;119500;;;0;0;1;0;VI;;47.82963;-0.70091;Non;1.0;;;;0;VI;1957.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;-900.0;m;2020-06;53062;0108;530620108;H;H;5306201;53302;52;53;;;;;;;1327.78
guy-hoquet-immo-facile-2792349;pr;m;v;0;73;349.0;4;112300;;;0;0;1;0;E;307.0;47.83545;-0.70221;Non;1.0;;;;Sud-Est;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-892.0;m;2020-06;53062;0108;530620108;H;H;5306201;53302;52;53;;;;6.25;3.0;0.049;1538.36
