idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-16876451;pr;a;l;0;15;;1;309;;;0;0;1;0;VI;;49.35507;0.51493;0;2.0;;;;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;97.0;a;2021-09;27467;0102;274670102;H;H;2746701;27303;28;27
laforet-immo-facile-20868975;pr;a;l;0;22;;2;429;;;0;0;1;0;VI;;49.35507;0.51493;0;2.0;;;;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2021-09;27467;0102;274670102;H;H;2746701;27303;28;27
laforet-immo-facile-20872158;pr;m;l;0;77;702.0;4;700;;;0;0;0;1;VI;;49.34714;0.35774;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-09;27065;0000;270650000;Z;Z;2706500;27303;28;27
century-21-202_3128_14172;pr;m;l;0;50;;3;430;;;0;0;0;1;G;457;49.34406;0.34558;0;;;0.0;;0;C;1800.0;1.0;0.0;;;;;;;Électrique;Fluide caloporteur;Individuel;a;n;13.0;m;2021-09;27065;0000;270650000;Z;Z;2706500;27303;28;27
century-21-202_3128_14171;pr;m;l;0;94;2000.0;3;860;;;0;0;1;1;B;52.7;49.33924;0.34544;0;;;1.0;;0;A;2017.0;;1.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;13.0;m;2021-09;27065;0000;270650000;Z;Z;2706500;27303;28;27
guy-hoquet-immo-facile-940587;pr;a;l;0;30;;2;370;;;0;0;1;0;E;311;49.36107;0.5105;0;4.0;;;;Sud-Est;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;56.0;a;2021-09;27467;0104;274670104;H;H;2746701;27303;28;27
nexity-453473;pr;a;l;0;41;;2;384;;;0;0;1;0;E;325;48.94601;0.66512;0;3.0;;;False;0;C;1965.0;;;False;False;;False;;;Électrique;;Individuel;a;n;43.0;a;2021-09;27049;0000;270490000;Z;Z;2704900;27000;28;27
citya-immobilier-1295-GES00550001-64;pr;m;l;0;89;;5;600;;;0;0;1;0;E;240;48.83754;0.73014;0;1.0;;0.0;True;0;F;;;0.0;;;;;;;Fioul;Convecteur;Individuel;a;n;19.0;m;2021-08;27009;0000;270090000;Z;Z;2700900;27112;28;27
orpi-1-029046E20238;pr;m;l;0;38;200.0;2;450;;;0;0;0;1;0;;48.99332;0.84723;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;26.0;m;2021-08;27162;0000;271620000;Z;Z;2716200;27000;28;27
orpi-1-063036E21IRS;pr;m;l;0;27;;1;285;;;0;0;0;1;0;;49.35264;0.51178;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;56.0;m;2021-08;27467;0101;274670101;H;H;2746701;27303;28;27
orpi-1-063036E21J8L;pr;a;l;1;33;;1;343;;;0;0;0;1;0;;49.3527;0.51183;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;47.0;a;2021-08;27467;0101;274670101;H;H;2746701;27303;28;27
orpi-1-063036E21J5A;pr;a;l;1;19;;1;283;;;0;0;0;1;0;;49.3527;0.51183;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;69.0;a;2021-08;27467;0101;274670101;H;H;2746701;27303;28;27
immo-facile-adresse-10886922;pr;m;l;0;111;;4;650;;;0;0;0;1;VI;;49.36013;1.35721;0;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-08;27246;0000;272460000;Z;Z;2724600;27114;28;27
immo-facile-adresse-9567049;pr;a;l;0;53;;2;508;;;0;0;0;1;F;336;49.03924;1.15818;0;4.0;;1.0;True;Sud;F;1970.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;19.0;a;2021-08;27299;0000;272990000;Z;Z;2729900;27501;28;27
ag755239-313736738;pr;m;l;0;12;;1;358;;;0;0;1;1;E;;49.05249;1.1572;0;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;92.0;m;2021-08;27299;0000;272990000;Z;Z;2729900;27501;28;27
hektor-PIERRESIMMOBILIER-1647;pr;m;l;0;67;150.0;3;573;;;0;0;0;0;E;291;49.12585;0.72556;0;2.0;;;False;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2021-08;27622;0000;276220000;Z;Z;2762200;27203;28;27
orpi-1-029920E1CVJO;pr;a;l;1;32;;1;325;;;0;0;0;1;G;499;49.24727;0.37654;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;33.0;a;2021-08;27170;0000;271700000;Z;Z;2717000;27000;28;27
guy-hoquet-immo-facile-5595201;pr;a;l;0;45;;2;530;;;0;0;0;0;VI;;49.34832;0.52182;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;13.0;a;2021-08;27467;0104;274670104;H;H;2746701;27303;28;27
laforet-immo-facile-1349577;pr;m;l;0;76;;3;560;;;0;0;1;0;VI;;49.22518;0.5216;0;;;;;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2021-08;27367;0000;273670000;Z;Z;2736700;27000;28;27
laforet-immo-facile-1346897;pr;a;l;0;87;;4;550;;;0;1;0;1;E;248;49.29369;0.66383;0;1.0;;2.0;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;26.0;a;2021-08;27413;0000;274130000;Z;Z;2741300;27000;28;27
laforet-immo-facile-20862200;pr;a;l;0;60;;3;490;;;0;0;1;0;F;337.0;49.29738;0.66265;0;2.0;;;;0;C;1999.0;1.0;;;;;;;;Électrique;;Individuel;a;n;43.0;a;2021-08;27413;0000;274130000;Z;Z;2741300;27000;28;27
immo-facile-46693039;pr;m;l;0;148;1600.0;5;1500;;;0;0;0;2;D;217;49.13298;1.6236;0;1.0;;;;0;F;1984.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;28.0;m;2021-08;27213;0000;272130000;Z;Z;2721300;27000;28;27
century-21-202_512_18034;pr;a;l;3;49;;2;541;;;0;0;0;1;C;116.0;49.03094;1.1651;0;3.0;;0.0;;0;D;1960.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2021-08;27229;0402;272290402;H;A;2722901;27501;28;27
immo-facile-46612129;pr;a;l;3;22;;2;406;;;0;0;0;0;VI;;49.03252;1.15479;0;3.0;;;;0;VI;;;;;;;;;;Électrique;;;a;n;76.0;a;2021-08;27229;0302;272290302;H;A;2722901;27501;28;27
orpi-1-029046E21QFU;pr;a;l;5;84;;3;670;;;0;0;0;1;E;244;49.03271;1.15922;0;5.0;;1.0;;0;F;;;;;;;True;;;;;Individuel;a;n;7.0;a;2021-08;27229;0302;272290302;H;A;2722901;27501;28;27
immo-facile-46675075;pr;a;l;1;54;;2;550;;;0;1;0;1;E;237.0;49.02084;1.14692;0;3.0;;1.0;True;0;C;1995.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;34.0;a;2021-08;27229;0103;272290103;H;A;2722901;27501;28;27
orpi-1-029046E218QI;pr;m;l;0;62;30.0;3;850;;;0;0;0;2;0;;49.02029;1.14816;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;14.0;m;2021-08;27229;0103;272290103;H;A;2722901;27501;28;27
immo-facile-adresse-9566801;pr;a;l;0;82;;4;835;;;0;1;0;1;E;281;49.02068;1.14663;0;;;1.0;True;0;B;1970.0;1.0;;;True;;True;;;;;Collectif;a;n;14.0;a;2021-08;27229;0103;272290103;H;A;2722901;27501;28;27
immo-facile-adresse-9567111;pr;a;l;0;45;;2;550;;;0;1;0;1;E;264;49.02288;1.14259;0;3.0;;1.0;;Sud;C;2011.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;14.0;a;2021-08;27229;0102;272290102;H;A;2722901;27501;28;27
orpi-1-029046E21CRE;pr;a;l;1;45;;2;572;;;0;0;0;1;D;167.0;49.0259;1.14911;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;69.0;a;2021-08;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-46676896;pr;a;l;1;47;;2;580;;;0;1;0;1;D;216.0;49.02322;1.14151;0;4.0;;1.0;;0;B;;;;;True;;True;;;;;Individuel;a;n;34.0;a;2021-08;27229;0102;272290102;H;A;2722901;27501;28;27
orpi-1-029046E21CPK;pr;m;l;0;85;500.0;4;770;;;0;0;0;1;F;331;49.01859;1.1382;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;8.0;m;2021-08;27229;0904;272290904;H;A;2722901;27501;28;27
laforet-immo-facile-1419247;pr;a;l;0;20;;1;405;;;0;0;0;1;F;430;49.01868;1.13763;0;2.0;;1.0;;0;D;1989.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-08;27229;0904;272290904;H;A;2722901;27501;28;27
hektor-larsjeanimmobilier20-6;pr;a;l;0;21;;1;395;;;0;1;1;0;F;399.5;49.02758;1.14248;0;6.0;;1.0;False;0;C;1993.0;1.0;;;;4.0;True;;;Électrique;Radiateur;Individuel;a;n;148.0;a;2021-08;27229;0101;272290101;A;A;2722901;27501;28;27
laforet-immo-facile-16849889;pr;a;l;0;29;;1;420;;;0;0;0;1;D;209;49.02838;1.13117;0;;;1.0;;0;B;2008.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;103.0;a;2021-08;27229;0201;272290201;H;A;2722901;27501;28;27
immo-facile-35581035;pr;a;l;1;43;;2;500;;;0;0;0;0;E;308;49.01679;1.12381;0;3.0;;1.0;;0;C;;;;;;;;;;;;;a;n;26.0;a;2021-08;27229;0902;272290902;H;A;2722901;27501;28;27
immo-facile-31797636;pr;a;l;3;70;;4;610;;;0;1;0;1;D;224;49.0225;1.17019;0;3.0;;;True;0;D;1982.0;;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2021-08;27229;0502;272290502;H;A;2722901;27501;28;27
immo-facile-adresse-9969640;pr;a;l;0;40;;2;524;;;0;0;0;1;D;226.0;49.02098;1.1673;0;2.0;;1.0;;Sud;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;41.0;a;2021-08;27229;0502;272290502;H;A;2722901;27501;28;27
immo-facile-adresse-12831457;pr;a;l;0;27;;1;365;;;0;0;1;0;VI;;49.30549;1.61629;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;77.0;a;2021-08;27226;0000;272260000;Z;Z;2722600;27111;28;27
immo-facile-adresse-10662260;pr;a;l;0;59;;3;734;;;0;0;1;0;VI;;49.27909;1.76891;0;2.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;43.0;a;2021-08;27284;0101;272840101;H;H;2728401;00359;28;27
orpi-1-029052E216A0;pr;a;l;1;66;;3;470;;;0;0;0;1;G;529.0;49.19313;0.7131;0;2.0;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;49.0;a;2021-08;27116;0000;271160000;Z;Z;2711600;27115;28;27
immo-facile-1196274;pr;m;l;0;84;1500.0;5;800;;;0;0;1;0;E;267;49.0838;0.60798;0;;;;;0;C;2001.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-08;27056;0105;270560105;D;H;2705601;27301;28;27
laforet-immo-facile-20850487;pr;a;l;0;34;;2;500;;;0;0;1;0;F;366.0;49.09441;0.60261;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;34.0;a;2021-08;27056;0104;270560104;H;H;2705601;27301;28;27
hektor-durevealaclef-3103;pr;a;l;0;42;;3;520;;;0;0;1;0;VI;;49.09988;0.59957;0;;;;False;0;VI;;;;;;;False;;;;;;a;n;26.0;a;2021-08;27056;0104;270560104;H;H;2705601;27301;28;27
hektor-durevealaclef-3117;pr;a;l;0;20;;1;355;;;0;0;1;0;VI;;49.09988;0.59957;0;;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;78.0;a;2021-08;27056;0104;270560104;H;H;2705601;27301;28;27
citya-immobilier-502027-GES99160400-90;pr;a;l;2;65;;3;580;;;0;1;0;1;D;209;49.15967;1.34764;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;47.0;a;2021-08;27275;0103;272750103;H;H;2727501;27302;28;27
immo-facile-46630739;pr;m;l;0;138;;5;849;;;0;0;0;1;D;175;49.2433;1.21949;0;;;;;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;21.0;m;2021-08;27537;0000;275370000;Z;Z;2753700;27402;28;27
guy-hoquet-immo-facile-1813685;pr;a;l;0;29;;2;380;;;0;0;0;1;VI;;49.08948;0.60066;0;;;;;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;13.0;a;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
orpi-1-029052E21WQH;pr;a;l;3;37;;2;449;;;0;0;0;1;0;;49.09209;0.59652;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;98.0;a;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
orpi-1-029052E21W78;pr;a;l;0;43;;2;564;;;0;0;0;1;0;;49.0909;0.59638;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;43.0;a;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
orpi-1-029052E21X34;pr;m;l;0;45;;3;550;;;0;0;0;1;G;520;49.08829;0.59731;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;21.0;m;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
orpi-1-029052E21YKA;pr;a;l;0;65;;3;570;;;0;0;0;1;0;;49.09255;0.59938;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;34.0;a;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
guy-hoquet-immo-facile-1637236;pr;a;l;0;87;;3;590;;;0;0;1;0;C;;49.08882;0.59431;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
laforet-immo-facile-20847193;pr;a;l;0;49;;2;750;;;0;0;0;1;D;225.0;49.09023;0.59778;0;2.0;;;;0;D;;1.0;;;;;;;;;;;a;n;41.0;a;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
orpi-1-029052E21QMG;pr;a;l;0;29;;1;355;;;0;0;0;1;G;766;49.09204;0.59527;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;20.0;a;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
orpi-1-029052E21QCO;pr;a;l;1;23;;1;250;;;0;0;0;1;0;;49.08847;0.59752;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;41.0;a;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
orpi-1-029052E2164N;pr;a;l;2;40;;3;479;;;0;0;0;1;0;;49.08913;0.59751;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
orpi-1-029052E21I57;pr;a;l;2;23;;1;380;;;0;0;0;1;D;168.44;49.09073;0.59363;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;19.0;a;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
hektor-durevealaclef-30;pr;a;l;2;52;;2;382;;;0;0;1;0;VI;;49.09244;0.60077;0;3.0;;;False;Sud-Est;VI;1900.0;;;;;;False;;;Électrique;;Individuel;a;n;33.0;a;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
orpi-1-029052E21D5K;pr;a;l;1;36;;2;470;;;0;0;0;1;F;422.0;49.08944;0.59708;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;91.0;a;2021-08;27056;0101;270560101;H;H;2705601;27301;28;27
laforet-immo-facile-1355258;pr;m;l;0;65;;3;415;;;0;0;0;1;D;230;49.15018;0.90571;0;2.0;;2.0;;0;D;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-08;27428;0000;274280000;Z;Z;2742800;27201;28;27
guy-hoquet-immo-facile-4821324;pr;a;l;0;27;;1;308;;;0;0;0;0;VI;;49.47163;0.5175;0;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;34.0;a;2021-08;27485;0000;274850000;Z;Z;2748500;27000;28;27
guy-hoquet-immo-facile-4821326;pr;a;l;0;46;;3;473;;;0;0;0;0;VI;;49.47163;0.5175;0;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;21.0;a;2021-08;27485;0000;274850000;Z;Z;2748500;27000;28;27
guy-hoquet-immo-facile-4821319;pr;a;l;0;35;;3;526;;;0;0;0;0;VI;;49.47163;0.5175;0;3.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;61.0;a;2021-08;27485;0000;274850000;Z;Z;2748500;27000;28;27
immo-facile-19620360;pr;a;l;0;37;;2;508;;;0;0;1;0;D;211;49.09441;1.60419;0;1.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-08;27279;0000;272790000;Z;Z;2727900;27110;28;27
citya-immobilier-5003-GES25270116-54;pr;m;l;0;75;;6;750;;;0;0;0;1;E;279;49.31127;0.46618;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;;;Individuel;a;n;7.0;m;2021-08;27606;0000;276060000;Z;Z;2760600;27000;28;27
laforet-immo-facile-20853915;pr;m;l;0;170;1800.0;6;1230;;;0;0;0;0;D;191;49.19923;0.55109;0;;;;;0;B;;;;;;;;;;;;;a;n;34.0;m;2021-08;27222;0000;272220000;Z;Z;2722200;27000;28;27
orpi-1-029052E223IH;pr;m;l;0;72;;4;575;;;0;0;0;1;0;;49.13727;0.45615;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;120.0;m;2021-08;27629;0000;276290000;Z;Z;2762900;27000;28;27
immo-facile-adresse-10417949;pr;m;l;0;75;68.0;3;691;;;0;0;0;0;C;127;49.24486;1.67883;0;;;2.0;;0;D;;;;;;;;;;;;;a;n;13.0;m;2021-08;27445;0000;274450000;Z;Z;2744500;27000;28;27
immo-facile-46615413;pr;a;l;1;21;;1;364;;;0;0;0;0;F;417;49.01394;1.37855;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;103.0;a;2021-08;27448;0000;274480000;Z;Z;2744800;27206;28;27
laforet-immo-facile-17265409;pr;a;l;6;49;;2;650;;;0;1;1;0;E;261.0;49.09279;1.48146;0;7.0;;;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2021-08;27681;0108;276810108;H;H;2768101;27401;28;27
laforet-immo-facile-20864203;pr;a;l;1;49;;3;600;;;0;1;1;0;C;138.0;49.09812;1.4938;0;3.0;;1.0;True;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-08;27681;0110;276810110;H;H;2768101;27401;28;27
citya-immobilier-502027-GES40070068-90;pr;m;l;0;70;;3;659;;;0;0;0;1;D;224;49.26255;1.20724;0;1.0;;1.0;False;0;C;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2021-08;27701;0104;277010104;H;H;2770101;27402;28;27
laforet-immo-facile-20864896;pr;a;l;0;66;20.0;3;679;;;0;0;0;0;E;315;49.27021;1.20367;0;;;;;0;C;;;;;;;;;;;;;a;n;7.0;a;2021-08;27701;0101;277010101;H;H;2770101;27402;28;27
immo-facile-46635783;pr;m;l;0;79;90.0;4;800;;;0;0;0;1;D;209;49.27533;1.20518;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;63.0;m;2021-08;27701;0102;277010102;H;H;2770101;27402;28;27
immo-facile-46647984;pr;a;l;0;31;;2;304;;;0;0;0;0;F;449.0;48.73695;0.92532;0;;;;;0;D;;;;;;;;;;;;;a;n;13.0;a;2021-08;27679;0101;276790101;H;H;2767901;27205;28;27
immo-facile-46646468;pr;a;l;0;46;;2;598;;;0;0;0;0;VI;;48.73962;0.92273;0;;;;;0;VI;;;;;;;;;;;;;a;n;47.0;a;2021-08;27679;0101;276790101;H;H;2767901;27205;28;27
immo-facile-46610572;pr;m;l;0;128;;5;990;;;0;0;0;1;D;218;49.11248;1.23621;0;2.0;;2.0;;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;63.0;m;2021-08;27191;0000;271910000;Z;Z;2719100;27000;28;27
laforet-immo-facile-20854003;pr;a;l;0;70;;3;800;;;0;0;0;0;VI;;49.20742;1.16696;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;13.0;a;2021-08;27375;0103;273750103;H;H;2737501;27402;28;27
immo-facile-46586179;pr;a;l;1;47;;2;615;;;0;0;0;1;D;;49.21126;1.16087;0;;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;26.0;a;2021-08;27375;0102;273750102;H;H;2737501;27402;28;27
hektor-cvimmobilier-1129;pr;a;l;2;59;;3;710;;;0;0;0;1;D;171;49.21719;1.16532;0;;;1.0;True;Sud;E;1976.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-08;27375;0102;273750102;H;H;2737501;27402;28;27
immo-facile-31920414;pr;a;l;0;43;;2;588;;;0;0;1;0;C;139;49.21427;1.1675;0;2.0;;;;0;C;;1.0;;;;;;;;;Radiateur;;a;n;78.0;a;2021-08;27375;0101;273750101;H;H;2737501;27402;28;27
hektor-cvimmobilier-1134;pr;a;l;4;29;;1;610;;;0;0;0;1;D;211;49.21396;1.17202;0;;;;False;0;E;1995.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;83.0;a;2021-08;27375;0101;273750101;H;H;2737501;27402;28;27
hektor-cvimmobilier-1136;pr;a;l;0;33;;2;510;;;0;0;0;1;E;330.0;49.21281;1.16913;0;2.0;;;False;0;C;1954.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-08;27375;0101;273750101;H;H;2737501;27402;28;27
immo-facile-31799657;pr;a;l;2;44;;2;462;;;0;0;1;0;D;167;49.21097;1.16996;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;49.0;a;2021-08;27375;0101;273750101;H;H;2737501;27402;28;27
hektor-cvimmobilier-127;pr;a;l;1;42;;2;560;;;0;0;0;1;E;281.0;49.21489;1.16826;0;3.0;;;False;0;C;1950.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;33.0;a;2021-08;27375;0101;273750101;H;H;2737501;27402;28;27
immo-facile-46586449;pr;a;l;1;115;;5;780;;;0;0;0;1;D;;49.21174;1.16929;0;;;;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;132.0;a;2021-08;27375;0101;273750101;H;H;2737501;27402;28;27
hektor-cvimmobilier-428;pr;a;l;1;48;;2;480;;;0;0;1;0;E;318.0;49.21182;1.1682;0;2.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;26.0;a;2021-08;27375;0101;273750101;H;H;2737501;27402;28;27
century-21-202_3166_3941;pr;m;l;0;73;;4;430;;;0;0;1;0;0;;49.01451;0.52115;0;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;13.0;m;2021-08;27117;0000;271170000;Z;Z;2711700;27000;28;27
laforet-immo-facile-20854053;pr;m;l;0;115;;5;963;;;0;1;0;1;VI;;49.41554;0.37203;0;;;;;0;VI;1989.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-08;27169;0000;271690000;Z;Z;2716900;27000;28;27
laforet-immo-facile-20868178;pr;a;l;0;30;;1;350;;;0;1;1;0;F;366;48.97434;0.94886;0;3.0;;1.0;True;0;C;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;28.0;a;2021-08;27165;0000;271650000;Z;Z;2716500;27204;28;27
immo-facile-46317075;pr;a;l;0;48;;2;462;;;0;0;0;1;D;;49.2108;1.18723;0;;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;86.0;a;2021-07;27375;0109;273750109;H;H;2737501;27402;28;27
immo-facile-31799715;pr;m;l;0;50;;2;572;;;0;0;0;1;E;269;49.21055;1.18616;0;;;1.0;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;15.0;m;2021-07;27375;0109;273750109;H;H;2737501;27402;28;27
immo-facile-46294925;pr;a;l;0;42;;2;450;;;0;0;1;0;E;301;48.73795;0.93521;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;31.0;a;2021-07;27679;0102;276790102;H;H;2767901;27205;28;27
immo-facile-14971096;pr;m;l;0;71;;4;675;;;0;0;1;0;VI;;48.73933;0.92876;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;70.0;m;2021-07;27679;0101;276790101;H;H;2767901;27205;28;27
immo-facile-46491356;pr;a;l;0;75;;3;660;;;0;0;0;0;E;291;48.73533;0.93168;0;;;;;0;C;;;;;;;;;;;;;a;n;9.0;a;2021-07;27679;0101;276790101;H;H;2767901;27205;28;27
immo-facile-46287127;pr;a;l;2;29;;1;377;;;0;0;0;1;VI;;49.21193;1.15755;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;99.0;a;2021-07;27375;0105;273750105;H;H;2737501;27402;28;27
laforet-immo-facile-20820194;pr;m;l;0;46;;3;680;;;0;0;0;0;VI;;49.21666;1.16499;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;7.0;m;2021-07;27375;0102;273750102;H;H;2737501;27402;28;27
immo-facile-46102656;pr;m;l;0;106;300.0;5;930;;;0;0;1;1;E;;49.20861;1.16459;0;;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-07;27375;0102;273750102;H;H;2737501;27402;28;27
immo-facile-46498887;pr;m;l;0;70;;2;480;;;0;0;1;0;VI;;49.2089;1.16623;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;119.0;m;2021-07;27375;0102;273750102;H;H;2737501;27402;28;27
immo-facile-46540476;pr;a;l;0;58;;3;556;;;0;0;0;1;D;;49.21946;1.16687;0;;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;100.0;a;2021-07;27375;0103;273750103;H;H;2737501;27402;28;27
laforet-immo-facile-17207792;pr;a;l;0;23;;2;390;;;0;0;1;0;E;326;49.21712;1.17473;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;23.0;a;2021-07;27375;0103;273750103;H;H;2737501;27402;28;27
immo-facile-46540189;pr;a;l;2;75;;3;580;;;0;0;0;1;D;;49.21224;1.16563;0;;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;35.0;a;2021-07;27375;0101;273750101;H;H;2737501;27402;28;27
immo-facile-46475884;pr;a;l;4;38;;2;409;;;0;0;1;0;D;;49.21039;1.17041;0;4.0;;;;0;VI;;1.0;;;;;False;;;Fioul;;Collectif;a;n;176.0;a;2021-07;27375;0101;273750101;H;H;2737501;27402;28;27
immo-facile-46500303;pr;a;l;0;28;;2;400;;;0;0;0;1;VI;;49.21312;1.17005;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;133.0;a;2021-07;27375;0101;273750101;H;H;2737501;27402;28;27
