type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;26;;1;59000;;;0;0;0;0;D;161;43.72919;-1.04886;Oui;3.0;;1.0;False;0;A;;;;;False;;False;105.0;445.0;;;;a;n;a;2020-03;40279;0101;402790101;H;40;75.0;14.76;4.0;0.078;16.74;20.0;0.088;2269.23
pr;a;v;0;65;;2;160000;;;699;0;0;0;C;131;43.7333;-1.05;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-03;40279;0101;402790101;H;40;75.0;9.83;9.0;0.048;10.85;43.0;0.053;2461.54
pr;a;v;2;32;;2;74000;;;0;0;0;0;C;143;43.72919;-1.04886;Oui;3.0;;1.0;False;0;A;;;;;False;;False;105.0;517.39;;;;a;n;a;2020-03;40279;0101;402790101;H;40;75.0;9.83;9.0;0.051;10.85;43.0;0.056;2312.5
pr;a;v;0;46;;2;92000;;;0;0;0;1;C;147.0;43.73066;-1.05351;Oui;2.0;;2.0;False;0;A;;;;;False;;False;70.0;835.0;;;;a;n;a;2020-03;40279;0101;402790101;H;40;75.0;9.83;9.0;0.059;10.85;43.0;0.065;2000.0
pr;a;v;1;54;;3;93500;;;0;0;0;1;D;161.0;43.87099;-0.59277;Oui;1.0;;1.0;False;0;B;;1.0;;;True;;False;148.0;718.8;Électrique;;Individuel;a;n;a;2020-03;40280;0000;402800000;Z;40;75.0;9.3;8.0;0.064;9.3;8.0;0.064;1731.48
pr;a;v;0;54;;3;89000;;;0;0;0;1;D;182.0;43.86739;-0.59446;Oui;1.0;;1.0;False;0;B;;1.0;;;True;;False;148.0;705.92;Électrique;;Individuel;a;n;a;2020-03;40280;0000;402800000;Z;40;75.0;9.3;8.0;0.068;9.3;8.0;0.068;1648.15
pr;a;v;1;40;;2;75000;;;0;0;0;1;D;197;43.86771;-0.5948;Oui;1.0;;1.0;False;0;B;;1.0;;;False;;False;148.0;479.84;Électrique;;Individuel;a;n;a;2020-03;40280;0000;402800000;Z;40;75.0;10.24;11.0;0.066;10.24;11.0;0.066;1875.0
pr;a;v;0;54;;3;89500;;;0;0;0;1;D;189.0;43.86758;-0.59055;Oui;1.0;;1.0;False;0;B;;1.0;;;False;;False;148.0;839.48;Électrique;;Individuel;a;n;a;2020-03;40280;0000;402800000;Z;40;75.0;9.3;8.0;0.067;9.3;8.0;0.067;1657.41
pr;a;v;0;46;;2;77000;;;0;0;1;0;D;226;43.90226;-0.51008;Non;;;0.0;;Ouest;B;2005.0;;0.0;;;;False;0.0;761.0;Électrique;;Individuel;a;n;a;2020-03;40192;0111;401920111;H;40;75.0;10.26;4.0;0.074;10.24;165.0;0.073;1673.91
pr;a;v;1;54;;3;98100;;;0;0;0;1;D;224.0;43.74046;-1.0598;Oui;2.0;;2.0;;Sud;B;2005.0;;0.0;;;;False;95.0;838.0;Électrique;Convecteur;Individuel;a;n;a;2020-03;40279;0104;402790104;H;40;75.0;9.87;6.0;0.065;9.66;24.0;0.064;1816.67
pr;m;v;0;81;36.0;4;135700;;;0;0;0;1;D;213.0;43.73932;-1.05783;Oui;2.0;;0.0;False;Sud-Est;B;2005.0;;1.0;;;;;95.0;1048.0;Électrique;Convecteur;Individuel;a;n;m;2020-03;40279;0104;402790104;H;40;75.0;;;;8.96;4.0;0.064;1675.31
pr;m;v;0;50;315.0;3;158000;;;0;0;1;0;E;232.0;43.73731;-1.06299;Non;;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-03;40279;0104;402790104;H;40;75.0;;;;;;;3160.0
pr;m;v;0;700;100000.0;16;695000;;;0;0;0;7;0;;43.91816;-0.30169;Oui;2.0;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;40331;0000;403310000;Z;40;75.0;;;;;;;992.86
pr;m;v;0;118;966.0;5;97000;;;0;0;1;0;C;109.0;43.89924;-0.29747;Oui;2.0;;2.0;False;Sud-Est-Ouest;A;1850.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-03;40331;0000;403310000;Z;40;75.0;6.36;1.0;0.093;6.36;1.0;0.093;822.03
pr;a;v;2;43;;2;87500;;;0;0;0;2;D;200.0;43.73703;-1.05717;Non;2.0;;1.0;False;0;;2008.0;1.0;;;;;False;55.0;677.0;Électrique;;;a;n;a;2020-03;40279;0104;402790104;H;40;75.0;11.71;16.0;0.069;10.85;43.0;0.064;2034.88
pr;m;v;0;110;520.0;4;270000;;;0;0;1;1;B;63;43.73879;-1.05754;Oui;;;;;0;A;2016.0;2.0;;;;;;;;;;;a;n;m;2020-03;40279;0104;402790104;H;40;75.0;;;;8.96;4.0;0.044;2454.55
pr;a;v;1;106;;5;595000;;;0;0;1;1;C;141;43.65516;-1.42388;Oui;2.0;;3.0;True;Sud-Est;A;2008.0;2.0;2.0;;True;;True;394.0;2510.0;Électrique;;Individuel;a;n;a;2020-03;40065;0103;400650103;H;40;75.0;;;;;;;5613.21
pr;m;v;0;61;330.0;4;340500;;;0;0;1;0;C;138.0;43.64754;-1.41365;Oui;;;1.0;;0;D;1990.0;2.0;0.0;;;;;8.0;736.8;Gaz;Radiateur;Individuel;a;n;m;2020-03;40065;0103;400650103;H;40;75.0;;;;;;;5581.97
pr;m;v;0;75;356.0;3;386000;;;0;0;0;1;D;207;43.64786;-1.41859;Non;;;2.0;False;0;B;2004.0;1.0;;;;;;;;;;;a;n;m;2020-03;40065;0103;400650103;H;40;75.0;14.54;1.0;0.034;12.41;2.0;0.029;5146.67
pr;a;v;1;103;;4;410000;;;0;0;0;1;0;;43.64972;-1.42705;Non;1.0;;2.0;;0;;;;;;;;;8.0;0.0;;;Individuel;a;n;a;2020-03;40065;0103;400650103;H;40;75.0;11.25;1.0;0.034;11.25;1.0;0.034;3980.58
pr;m;v;0;121;1081.0;5;742000;;;0;0;0;2;C;147;43.64343;-1.4274;Oui;1.0;;;False;0;D;1908.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-03;40065;0103;400650103;H;40;75.0;;;;;;;6132.23
pr;a;v;0;41;;2;78000;;;0;0;0;1;D;205;43.89697;-0.50897;Oui;2.0;;1.0;False;0;B;;1.0;;;True;;False;203.0;629.92;Électrique;;Individuel;a;n;a;2020-03;40192;0104;401920104;H;40;75.0;11.0;16.0;0.069;10.24;165.0;0.065;1902.44
pr;a;v;4;42;;2;258625;;;0;0;0;1;F;386;43.64812;-1.43361;Oui;5.0;;1.0;False;0;C;;1.0;;;True;;True;95.0;1572.0;;;;a;n;a;2020-03;40065;0103;400650103;H;40;75.0;13.52;8.0;0.026;13.92;29.0;0.027;6157.74
pr;m;v;0;200;1000.0;6;577500;;;0;0;0;0;B;;43.54185;-1.45574;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;40312;0104;403120104;H;40;75.0;;;;7.96;2.0;0.033;2887.5
pr;a;v;2;66;;3;235400;;;0;0;0;1;VI;;43.53813;-1.45068;Non;2.0;;2.0;;0;VI;2008.0;1.0;1.0;;;;True;30.0;1080.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;40312;0104;403120104;H;40;75.0;10.8;5.0;0.036;11.21;15.0;0.038;3566.67
pr;m;v;0;140;3328.0;5;187182;;;0;0;1;0;C;117;43.82914;-0.82041;Non;1.0;;8.0;;Nord-Ouest;A;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;40313;0000;403130000;Z;40;75.0;;;;;;;1337.01
pr;m;v;0;49;103.0;2;64990;;;0;0;0;0;NS;;43.82906;-0.81192;Non;1.0;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-03;40313;0000;403130000;Z;40;75.0;10.0;1.0;0.09;10.0;1.0;0.09;1326.33
pr;m;v;0;87;448.0;3;86000;;;0;0;2;0;VI;;43.83292;-0.8141;Oui;;;;True;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-03;40313;0000;403130000;Z;40;75.0;8.93;2.0;0.108;8.93;2.0;0.108;988.51
pr;m;v;0;90;742.0;4;153500;;;0;0;0;0;0;;43.83206;-0.80934;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;40313;0000;403130000;Z;40;75.0;;;;;;;1705.56
pr;m;v;0;114;1856.0;5;210000;;;0;0;1;0;D;161.0;43.84547;-0.89318;Oui;;;;;0;B;2009.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;40151;0000;401510000;Z;40;75.0;;;;;;;1842.11
pr;m;v;0;106;666.0;5;330000;;;0;0;1;1;VI;;43.80474;-1.29676;Non;;;3.0;;Sud;G;2005.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;40021;0000;400210000;Z;40;75.0;;;;;;;3113.21
pr;m;v;0;65;850.0;3;135902;;;0;0;0;0;0;;43.81427;-0.60448;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;40020;0000;400200000;Z;40;75.0;;;;;;;2090.8
pr;m;v;0;82;;4;209475;;;0;0;0;1;0;;43.71158;-1.05309;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;40088;0102;400880102;H;40;75.0;;;;9.28;8.0;0.044;2554.57
pr;m;v;0;146;709.0;6;279000;;;0;1;1;1;E;242;43.69553;-1.06665;Non;1.0;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-03;40088;0105;400880105;H;40;75.0;;;;6.06;3.0;0.038;1910.96
pr;m;v;0;96;50.0;4;157000;;;0;0;0;1;D;158;43.69869;-1.06109;Oui;2.0;;0.0;False;Sud;B;2007.0;;0.0;;;;;37.0;564.0;Électrique;;Individuel;a;n;m;2020-03;40088;0105;400880105;H;40;75.0;8.57;3.0;0.063;9.28;8.0;0.068;1635.42
pr;m;v;0;96;50.0;4;157000;;;0;0;0;1;D;158;43.69667;-1.06172;Oui;2.0;;0.0;False;Ouest;B;2007.0;;1.0;;;;;0.0;564.0;Électrique;Convecteur;Individuel;a;n;m;2020-03;40088;0105;400880105;H;40;75.0;8.57;3.0;0.063;9.28;8.0;0.068;1635.42
pr;a;v;0;49;14.0;2;110000;;;0;0;0;1;VI;;43.68976;-1.04557;Oui;;;;False;Sud;VI;;1.0;;;;;False;4.0;;;;Individuel;a;n;a;2020-03;40088;0105;400880105;H;40;75.0;11.4;14.0;0.061;11.11;103.0;0.059;2244.9
pr;m;v;0;200;10000.0;7;477000;;;0;0;0;0;VI;;44.32671;-1.15115;Non;;;;;0;G;1950.0;;;;;;;;;;;;a;n;m;2020-03;40108;0000;401080000;Z;40;75.0;;;;;;;2385.0
pr;mn;v;0;120;2570.0;5;340000;;;0;0;0;0;0;;44.31444;-1.17894;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;40108;0000;401080000;Z;40;75.0;;;;;;;2833.33
pr;m;v;0;96;600.0;5;269000;;;0;0;0;0;VI;;44.32371;-1.16018;Oui;;;;;0;VI;;;;;False;;;;;;;;a;n;m;2020-03;40108;0000;401080000;Z;40;75.0;;;;;;;2802.08
pr;m;v;0;154;1508.0;7;416000;;;0;0;0;0;C;99;44.32554;-1.13653;Oui;;;;;sud-ouest;A;;;;;False;;;;;;;;m;n;m;2020-03;40108;0000;401080000;Z;40;75.0;;;;;;;2701.3
pr;m;v;0;115;647.0;5;249700;;;0;0;0;0;0;;43.78111;-1.21692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;40168;0000;401680000;Z;40;75.0;;;;;;;2171.3
pr;an;v;0;63;;3;200000;;;0;0;0;0;0;;43.78111;-1.21692;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-03;40168;0000;401680000;Z;40;75.0;;;;;;;3174.6
pr;m;v;0;84;647.0;4;234600;;;0;0;0;0;0;;43.78111;-1.21692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;40168;0000;401680000;Z;40;75.0;8.15;3.0;0.035;8.15;3.0;0.035;2792.86
pr;m;v;0;190;7000.0;5;787000;;;0;0;1;1;C;97;43.77598;-1.25422;Non;;;;;0;A;1995.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;40168;0000;401680000;Z;40;75.0;;;;;;;4142.11
pr;m;v;0;170;906.0;6;445000;;;0;0;1;1;VI;;43.78518;-1.22632;Oui;;;6.0;;Sud;G;2009.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;40168;0000;401680000;Z;40;75.0;;;;;;;2617.65
pr;m;v;0;206;;7;350000;;;1472;0;0;0;0;;43.78754;-0.92697;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;40230;0000;402300000;Z;40;75.0;;;;;;;1699.03
pr;m;v;0;131;1505.0;4;336000;;;0;0;1;1;B;53;43.77083;-0.96681;Oui;1.0;;4.0;;0;C;2005.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-03;40230;0000;402300000;Z;40;75.0;;;;;;;2564.89
pr;a;v;0;36;;2;70000;;;0;0;0;1;D;200.0;43.79186;-0.92355;Oui;1.0;;1.0;False;0;;2008.0;1.0;;;;;False;42.0;925.0;Électrique;;;a;n;a;2020-03;40230;0000;402300000;Z;40;75.0;10.68;6.0;0.066;10.68;6.0;0.066;1944.44
pr;a;v;0;29;;3;150000;;;631;0;0;0;C;150;43.76008;-1.32742;Oui;;;;;0;A;;;;;;;;410.0;;;;;a;n;a;2020-03;40310;0101;403100101;H;40;75.0;10.26;12.0;0.024;10.25;27.0;0.024;5172.41
pr;m;v;0;228;637.0;10;328000;;;0;0;1;3;C;130;43.70943;-1.0564;Non;1.0;;1.0;False;0;D;1954.0;;;;;;;;;;;;m;n;m;2020-03;40088;0102;400880102;H;40;75.0;;;;;;;1438.6
pr;m;v;0;104;76.0;4;204300;;;0;0;1;1;C;143.0;43.72411;-1.05907;Non;;;;;0;D;1890.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;40279;0102;402790102;H;40;75.0;;;;8.96;4.0;0.055;1964.42
pr;m;v;0;184;600.0;5;450000;;;0;0;0;0;C;143;43.75667;-1.32385;Oui;2.0;;;False;0;D;1830.0;;;;True;;;;;;;;m;n;m;2020-03;40310;0101;403100101;H;40;75.0;;;;9.63;1.0;0.047;2445.65
pr;a;v;0;29;;3;151000;;;0;0;1;0;C;150.0;43.76127;-1.32898;Oui;4.0;;;;0;A;1987.0;1.0;1.0;;False;;True;410.0;934.44;Électrique;Radiateur;Individuel;a;n;a;2020-03;40310;0101;403100101;H;40;75.0;10.26;12.0;0.024;10.25;27.0;0.024;5206.9
pr;m;v;0;78;;3;265000;;;0;0;0;1;B;54.4;43.74863;-1.31974;Non;;;2.0;;0;A;;;;;;;;165.0;2340.0;;;Individuel;a;n;m;2020-03;40310;0101;403100101;H;40;75.0;11.78;2.0;0.042;11.78;2.0;0.042;3397.44
pr;m;v;0;90;;4;222800;;;0;0;0;0;0;;43.75562;-1.32664;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;40310;0101;403100101;H;40;75.0;9.7;1.0;0.047;9.32;2.0;0.045;2475.56
pr;m;v;0;91;500.0;5;265000;;;0;0;2;0;C;121;43.7447;-1.31939;Non;1.0;;;;Sud-Est;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;40310;0101;403100101;H;40;75.0;;;;9.63;1.0;0.04;2912.09
pr;mn;v;0;93;644.0;4;229900;124000.0;105900.0;0;0;0;0;0;;43.76567;-1.33628;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;40310;0101;403100101;H;40;75.0;9.7;1.0;0.047;9.32;2.0;0.045;2472.04
pr;a;v;0;64;;3;155000;;;0;0;1;0;E;297;43.76096;-1.32494;Non;2.0;;1.0;True;Est;C;1960.0;1.0;1.0;;;;False;25.0;728.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;40310;0101;403100101;H;40;75.0;10.26;12.0;0.051;10.25;27.0;0.051;2421.88
pr;a;v;0;35;;2;115000;;;0;0;1;0;VI;;43.7646;-1.33146;Oui;2.0;;;False;Sud;VI;;1.0;1.0;;False;;False;63.0;958.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;40310;0101;403100101;H;40;75.0;11.79;24.0;0.043;11.82;37.0;0.043;3285.71
pr;m;v;0;120;1580.0;3;169000;;;0;0;0;1;0;;43.71815;-1.07938;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;40279;0102;402790102;H;40;75.0;;;;;;;1408.33
pr;m;v;0;184;;5;450000;;;1863;0;0;0;C;143;43.75379;-1.31882;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;40310;0101;403100101;H;40;75.0;;;;9.63;1.0;0.047;2445.65
pr;m;v;0;152;765.0;8;421100;;;0;0;1;1;D;211;43.75543;-1.32379;Oui;2.0;;;False;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;40310;0101;403100101;H;40;75.0;;;;;;;2770.39
pr;m;v;0;179;1074.0;7;378000;;;0;0;0;1;E;319;43.52589;-1.38693;Non;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-03;40273;0000;402730000;Z;40;75.0;;;;;;;2111.73
pr;m;v;0;300;2574.0;12;450000;;;0;0;0;0;VI;;43.63538;-1.35405;Oui;1.0;;;False;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;40036;0000;400360000;Z;40;75.0;;;;;;;1500.0
pr;mn;v;0;90;348.0;4;223000;;;0;0;0;0;0;;43.63385;-1.36868;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;40036;0000;400360000;Z;40;75.0;9.1;3.0;0.044;9.1;3.0;0.044;2477.78
pr;m;v;0;106;1033.0;5;229000;;;0;0;1;0;D;166;43.85219;-0.99537;Oui;;;;;0;B;2007.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;40142;0000;401420000;Z;40;75.0;;;;;;;2160.38
pr;m;v;0;90;;4;138050;;;0;0;0;0;0;;43.85238;-0.994;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;40142;0000;401420000;Z;40;75.0;;;;;;;1533.89
pr;a;v;0;55;;3;119000;;;0;0;0;1;D;226;43.87889;-0.4983;Oui;2.0;;1.0;False;0;B;;1.0;;;True;;False;68.0;472.8;Électrique;;Individuel;a;n;a;2020-03;40281;0103;402810103;H;40;75.0;8.78;6.0;0.049;9.46;22.0;0.052;2163.64
pr;a;v;0;59;;3;110000;;;462;0;0;0;E;239;43.86855;-0.49119;Oui;;;;;0;C;;;;;;;;390.0;;;;;a;n;a;2020-03;40281;0103;402810103;H;40;75.0;8.78;6.0;0.056;9.46;22.0;0.061;1864.41
pr;m;v;0;100;1040.0;5;350000;;;0;0;0;1;D;169;43.66866;-1.3022;Oui;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-03;40284;0102;402840102;H;40;75.0;;;;;;;3500.0
pr;m;v;0;99;1003.0;5;350000;;;0;0;1;0;D;169.0;43.67036;-1.30405;Oui;;;3.0;;0;A;2003.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;40284;0102;402840102;H;40;75.0;;;;;;;3535.35
pr;m;v;0;162;;5;170500;;;0;0;0;1;0;;43.54184;-1.38707;Non;;;;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;m;2020-03;40273;0000;402730000;Z;40;75.0;7.87;1.0;0.09;7.87;1.0;0.09;1052.47
pr;a;v;0;47;;2;170000;;;0;0;0;0;A;43;43.5442;-1.38948;Oui;;;1.0;False;0;B;;;;;True;;True;69.0;576.0;Gaz;Radiateur;Individuel;m;n;a;2020-03;40273;0000;402730000;Z;40;75.0;12.5;7.0;0.041;12.5;7.0;0.041;3617.02
pr;m;v;0;145;992.0;6;526300;;;0;0;0;2;C;120;43.52851;-1.38623;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-03;40273;0000;402730000;Z;40;75.0;;;;;;;3629.66
pr;m;v;0;180;5024.0;6;469000;;;0;1;1;1;C;;43.52662;-1.35899;Non;;;5.0;;0;D;1965.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;40273;0000;402730000;Z;40;75.0;;;;;;;2605.56
pr;m;v;0;87;704.0;4;339200;;;0;0;0;0;D;;43.54527;-1.38945;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;40273;0000;402730000;Z;40;75.0;10.91;3.0;0.034;10.91;3.0;0.034;3898.85
pr;m;v;0;187;511.0;6;339200;;;0;0;0;0;D;;43.54461;-1.38642;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;40273;0000;402730000;Z;40;75.0;;;;;;;1813.9
pr;m;v;0;320;12000.0;6;682500;;;0;0;0;0;B;88.75;43.51687;-1.37731;0;1.0;;;;0;;;;;;;;;;;Bois;Sol;;a;n;m;2020-03;40273;0000;402730000;Z;40;75.0;;;;;;;2132.81
pr;a;v;0;16;;1;47000;;;0;0;1;0;G;504;43.71169;-1.05462;Oui;2.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;40088;0102;400880102;H;40;75.0;16.5;39.0;0.067;15.0;91.0;0.061;2937.5
pr;m;v;0;94;680.0;4;590000;;;0;0;0;1;D;210;43.6951;-1.42789;Oui;;;;;0;B;1996.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;40296;0000;402960000;Z;40;75.0;;;;;;;6276.6
pr;a;v;0;28;;2;80000;;;375;0;0;0;G;482;43.70418;-1.43276;Non;;;;;0;D;;;;;;;;298.0;;;;;a;n;a;2020-03;40296;0000;402960000;Z;40;75.0;13.44;9.0;0.056;13.44;9.0;0.056;2857.14
pr;a;v;0;64;;3;345000;;;0;0;0;0;0;;43.7001;-1.431;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;40296;0000;402960000;Z;40;75.0;11.18;6.0;0.025;11.18;6.0;0.025;5390.62
pr;a;v;0;83;;3;277000;;;0;0;0;0;0;;43.68413;-1.37561;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;40296;0000;402960000;Z;40;75.0;11.18;6.0;0.04;11.18;6.0;0.04;3337.35
pr;a;pi;0;17;;1;50000;;;251;0;0;0;0;;43.69856;-1.43368;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;40296;0000;402960000;Z;40;75.0;18.34;6.0;0.075;18.34;6.0;0.075;2941.18
pr;a;v;0;28;;2;130000;;;565;0;0;0;0;;43.70253;-1.39816;Oui;;;;;0;;;;;;;;;233.0;;;;;a;n;a;2020-03;40296;0000;402960000;Z;40;75.0;13.44;9.0;0.035;13.44;9.0;0.035;4642.86
pr;a;v;1;15;;1;77000;;;0;0;0;1;F;351;43.70362;-1.43527;Oui;3.0;;1.0;;0;C;;;;;;;;334.0;396.0;;;Individuel;a;n;a;2020-03;40296;0000;402960000;Z;40;75.0;18.34;6.0;0.043;18.34;6.0;0.043;5133.33
pr;a;v;0;20;;1;130000;;;0;0;1;0;D;200;43.70197;-1.43384;Oui;3.0;;1.0;;0;B;;;;;;;;334.0;512.0;;;;a;n;a;2020-03;40296;0000;402960000;Z;40;75.0;18.34;6.0;0.034;18.34;6.0;0.034;6500.0
pr;a;v;1;35;;1;240000;;;0;1;1;0;VI;;43.68728;-1.44109;Oui;1.0;;1.0;;Sud;VI;1975.0;1.0;;;;;False;12.0;660.0;;;;a;n;a;2020-03;40296;0000;402960000;Z;40;75.0;18.34;6.0;0.032;18.34;6.0;0.032;6857.14
pr;a;v;0;28;;2;135000;;;0;0;1;0;VI;;43.67849;-1.36343;Oui;4.0;;;;Sud;VI;1981.0;1.0;;;;;;233.0;277.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;40296;0000;402960000;Z;40;75.0;13.44;9.0;0.033;13.44;9.0;0.033;4821.43
pr;an;v;0;64;;3;345000;;;0;0;0;0;0;;43.70011;-1.43101;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;40296;0000;402960000;Z;40;75.0;11.18;6.0;0.025;11.18;6.0;0.025;5390.62
pr;a;v;0;58;;3;368000;;;0;1;0;0;E;298;43.6866;-1.4361;Oui;1.0;;1.0;False;0;C;1980.0;;;;False;;False;26.0;1210.0;Électrique;Radiateur;Individuel;m;n;a;2020-03;40296;0000;402960000;Z;40;75.0;11.18;6.0;0.021;11.18;6.0;0.021;6344.83
pr;m;v;0;65;27.15;3;367000;;;0;0;0;0;VI;;43.70852;-1.42745;Non;;;;;0;VI;2021.0;;;;;;;;;;;;a;o;m;2020-03;40296;0000;402960000;Z;40;75.0;16.59;1.0;0.035;16.59;1.0;0.035;5646.15
pr;m;v;0;45;;5;360000;;;0;0;0;1;0;;43.69118;-1.43018;Non;;;;;0;;;;;;;;;34.0;168.0;;;Individuel;a;n;m;2020-03;40296;0000;402960000;Z;40;75.0;8.47;1.0;0.013;8.47;1.0;0.013;8000.0
pr;m;v;0;63;22.02;3;351000;;;0;0;0;0;VI;;43.70852;-1.42745;Non;;;;;0;VI;2021.0;;;;;;;;;;;;a;o;m;2020-03;40296;0000;402960000;Z;40;75.0;16.59;1.0;0.036;16.59;1.0;0.036;5571.43
pr;m;v;0;84;150.0;4;500000;;;0;0;2;0;VI;;43.6994;-1.435;Oui;1.0;;;;Sud;VI;1975.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;40296;0000;402960000;Z;40;75.0;;;;;;;5952.38
pr;m;v;0;90;1033.0;4;595000;;;0;0;0;1;VI;;43.6817;-1.38096;Oui;;;3.0;;0;VI;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;40296;0000;402960000;Z;40;75.0;;;;;;;6611.11
pr;m;v;0;94;;4;590000;;;2440;0;0;0;D;210;43.70253;-1.39816;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;40296;0000;402960000;Z;40;75.0;;;;;;;6276.6
pr;m;v;0;114;1102.0;7;755000;;;0;0;0;3;0;;43.6849;-1.42926;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;40296;0000;402960000;Z;40;75.0;;;;;;;6622.81
pr;a;v;2;20;;1;105990;;;0;0;1;0;E;311;43.85918;-1.35486;Non;1.0;;2.0;;Est;C;;1.0;;;False;;False;40.0;100.0;Électrique;;Individuel;m;n;a;2020-03;40187;0000;401870000;Z;40;75.0;;;;;;;5299.5
pr;a;v;0;27;;2;85000;;;0;0;0;1;C;150;43.84397;-1.39588;Non;2.0;;;;Ouest;B;;;;;;;;;;Électrique;;;a;n;a;2020-03;40187;0000;401870000;Z;40;75.0;17.39;1.0;0.066;17.39;1.0;0.066;3148.15
pr;m;v;0;300;1800.0;9;315000;;;0;0;1;3;VI;;44.02775;-0.90933;Non;;;;;0;VI;1980.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;40197;0000;401970000;Z;40;75.0;;;;;;;1050.0
pr;m;v;0;110;562.0;5;368000;;;0;0;0;2;D;159.0;44.40927;-1.16407;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-03;40046;0104;400460104;H;40;75.0;;;;9.21;4.0;0.033;3345.45
