idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag400491-252449008;pr;m;v;0;96;666.0;6;170000;;;0;0;0;1;E;240.0;43.88538;-0.47325;Oui;;;2.0;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-892.0;m;2020-06;40192;0110;401920110;H;H;4019201;40401;75;40;8.82;3.0;0.06;6.3;8.0;0.043;1770.83
adapt-immo-47003682;pr;a;v;0;55;81.0;3;141000;;;0;0;1;0;NS;;43.88973;-0.48196;Non;;;1.0;False;0;NS;2022.0;1.0;;;;;False;108.0;1140.0;Gaz;;;a;o;-900.0;a;2020-06;40192;0107;401920107;H;H;4019201;40401;75;40;8.83;25.0;0.041;8.76;141.0;0.041;2563.64
orpi-1-044932E1LSQW;pr;a;v;4;36;;1;65700;;;0;0;0;1;0;;43.88858;-0.4913;Non;5.0;;;;0;;;;;;;;True;130.0;711.98;;;Individuel;a;n;-891.0;a;2020-06;40192;0107;401920107;H;H;4019201;40401;75;40;11.63;20.0;0.076;12.41;135.0;0.082;1825.0
ag400491-253794029;pr;a;v;0;54;;2;87500;;;0;0;1;0;D;200;43.88637;-0.49153;Oui;1.0;;;False;0;B;;1.0;;;False;;False;4.0;;Électrique;Climatisation révérsible;Individuel;a;n;-900.0;a;2020-06;40192;0107;401920107;H;H;4019201;40401;75;40;10.29;35.0;0.076;10.31;241.0;0.076;1620.37
adapt-immo-47003683;pr;a;v;0;64;;3;156000;;;0;0;1;1;NS;;43.88973;-0.48196;Non;1.0;;1.0;False;0;NS;2022.0;2.0;;;;;False;108.0;1242.0;Gaz;;;a;o;-900.0;a;2020-06;40192;0107;401920107;H;H;4019201;40401;75;40;8.83;25.0;0.043;8.76;141.0;0.043;2437.5
fnaim-44983951;pr;m;v;0;127;4941.0;5;235000;;;0;0;0;1;D;229;43.9018;-0.48159;Oui;1.0;;3.0;False;0;;1973.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-892.0;m;2020-06;40192;0103;401920103;H;H;4019201;40401;75;40;7.4;2.0;0.048;7.18;27.0;0.047;1850.39
ag340378-252892957;pr;a;v;0;55;;3;140000;;;0;0;1;0;A;;43.90261;-0.48024;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-892.0;a;2020-06;40192;0103;401920103;H;H;4019201;40401;75;40;;;;8.76;141.0;0.041;2545.45
ag340378-252892912;pr;a;v;0;61;;3;182000;;;0;0;0;1;A;;43.90075;-0.48212;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-892.0;a;2020-06;40192;0103;401920103;H;H;4019201;40401;75;40;;;;8.76;141.0;0.035;2983.61
orpi-1-044054E1LHFW;pr;m;v;0;115;1240.0;5;213000;;;0;0;0;1;C;125;43.90097;-0.54305;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;40192;0111;401920111;H;H;4019201;40401;75;40;9.39;2.0;0.061;7.18;27.0;0.047;1852.17
ag400491-253415059;pr;a;v;2;48;;2;98000;;;0;1;1;0;C;121;43.89108;-0.50429;Oui;4.0;;1.0;True;0;A;;1.0;;;False;;True;203.0;450.2;Électrique;;Individuel;a;n;-892.0;a;2020-06;40192;0102;401920102;H;H;4019201;40401;75;40;10.31;17.0;0.061;10.31;241.0;0.061;2041.67
orpi-1-044932E1LHE9;pr;a;v;0;80;;3;188000;;;0;0;0;1;0;;43.89262;-0.50971;Non;2.0;;;;0;;;;;;;;;8.0;0.0;;;Individuel;a;n;-891.0;a;2020-06;40192;0102;401920102;H;H;4019201;40401;75;40;9.58;7.0;0.049;8.76;141.0;0.045;2350.0
orpi-1-044932E1LJST;pr;a;v;1;81;;3;186000;;;0;0;0;1;0;;43.89262;-0.50971;Non;2.0;;;;0;;;;;;;;;8.0;0.0;;;Individuel;a;n;-891.0;a;2020-06;40192;0102;401920102;H;H;4019201;40401;75;40;9.58;7.0;0.05;8.76;141.0;0.046;2296.3
ag400491-252695947;pr;a;v;0;61;;3;110000;;;0;0;0;1;D;160.0;43.89163;-0.47855;Oui;2.0;;1.0;False;0;B;;1.0;;;False;;False;75.0;723.28;Électrique;;Individuel;a;n;-892.0;a;2020-06;40192;0109;401920109;H;H;4019201;40401;75;40;8.92;3.0;0.059;8.76;141.0;0.058;1803.28
ag400491-253415056;pr;m;v;0;120;690.0;5;159500;;;0;1;1;1;0;;43.89443;-0.47397;Oui;;;1.0;True;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;-892.0;m;2020-06;40192;0109;401920109;H;H;4019201;40401;75;40;;;;7.18;27.0;0.065;1329.17
ag400491-254292678;pr;m;v;0;160;5500.0;5;265000;;;0;0;0;1;0;;43.89209;-0.4729;Non;;;5.0;;0;;;1.0;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-900.0;m;2020-06;40192;0109;401920109;H;H;4019201;40401;75;40;;;;7.18;27.0;0.052;1656.25
orpi-1-044932E1LKRO;pr;m;v;0;338;478.0;8;575000;;;0;0;0;3;B;77;43.89318;-0.49921;Oui;;;8.0;;0;C;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;40192;0106;401920106;H;H;4019201;40401;75;40;;;;;;;1701.18
160399325;pr;mn;v;0;80;;4;131000;101000.0;30000.0;0;0;0;0;0;;43.89363;-0.49319;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;40192;0106;401920106;H;H;4019201;40401;75;40;8.33;11.0;0.061;8.89;48.0;0.065;1637.5
160190465;pr;mn;v;0;125;621.0;5;273505;;;0;0;0;0;0;;43.89363;-0.49319;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40192;0106;401920106;H;H;4019201;40401;75;40;6.62;9.0;0.036;7.18;27.0;0.039;2188.04
160190463;pr;mn;v;0;120;621.0;5;231227;;;0;0;0;0;0;;43.89363;-0.49319;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40192;0106;401920106;H;H;4019201;40401;75;40;6.62;9.0;0.041;7.18;27.0;0.045;1926.89
160190461;pr;mn;v;0;102;621.0;5;213182;;;0;0;0;0;0;;43.89363;-0.49319;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40192;0106;401920106;H;H;4019201;40401;75;40;6.62;9.0;0.038;7.18;27.0;0.041;2090.02
adapt-immo-31197354966;pr;a;v;0;37;;2;66000;;;0;1;0;1;E;236;43.89394;-0.4904;Non;2.0;;1.0;False;0;C;2009.0;1.0;;;;;False;220.0;352.0;Électrique;;;a;n;-892.0;a;2020-06;40192;0106;401920106;H;H;4019201;40401;75;40;10.27;78.0;0.069;10.31;241.0;0.069;1783.78
159670169;pr;mn;v;0;108;795.0;5;204297;;;0;0;0;0;0;;43.89363;-0.49319;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40192;0106;401920106;H;H;4019201;40401;75;40;6.62;9.0;0.042;7.18;27.0;0.046;1891.64
159670167;pr;mn;v;0;90;795.0;4;189042;;;0;0;0;0;0;;43.89363;-0.49319;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40192;0106;401920106;H;H;4019201;40401;75;40;8.33;11.0;0.048;8.89;48.0;0.051;2100.47
immo-facile-adresse-11061706;pr;a;v;0;47;;2;77000;;;0;1;0;1;D;152;43.89864;-0.4881;Oui;4.0;;;;Nord-Ouest;D;1988.0;1.0;;;False;;True;55.0;590.0;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;40192;0106;401920106;H;H;4019201;40401;75;40;10.27;78.0;0.075;10.31;241.0;0.076;1638.3
ag400491-253571734;pr;a;v;1;56;;3;78000;;;0;1;0;1;0;;43.89727;-0.49979;Oui;1.0;;1.0;True;0;;;2.0;;;;;False;22.0;553.44;Gaz;;Individuel;a;n;-892.0;a;2020-06;40192;0104;401920104;H;H;4019201;40401;75;40;8.26;27.0;0.071;8.76;141.0;0.075;1392.86
ag400491-252594811;pr;a;v;0;41;;2;79500;;;0;0;0;1;D;205.0;43.89686;-0.50869;Oui;2.0;;1.0;False;0;B;;1.0;;;True;;False;214.0;609.64;Électrique;;Individuel;a;n;-892.0;a;2020-06;40192;0104;401920104;H;H;4019201;40401;75;40;10.41;22.0;0.064;10.31;241.0;0.064;1939.02
adapt-immo-11034354876;pr;a;v;1;63;;3;109000;;;0;1;0;1;C;137.0;43.898;-0.50116;Non;1.0;;2.0;False;0;A;2002.0;;;;;;False;72.0;874.0;Électrique;;;a;n;-892.0;a;2020-06;40192;0104;401920104;H;H;4019201;40401;75;40;8.26;27.0;0.057;8.76;141.0;0.061;1730.16
immo-facile-37130628;pr;m;v;0;99;786.0;5;214000;;;0;0;1;0;E;250.0;43.89714;-0.50377;Non;;;;;0;F;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-892.0;m;2020-06;40192;0104;401920104;H;H;4019201;40401;75;40;6.88;3.0;0.038;7.18;27.0;0.04;2161.62
adapt-immo-47003688;pr;a;v;0;59;;3;170000;;;0;0;0;1;NS;;43.88803;-0.4992;Non;;;1.0;False;0;NS;2019.0;1.0;;;;;True;32.0;1274.0;Gaz;;;a;n;-900.0;a;2020-06;40192;0105;401920105;H;H;4019201;40401;75;40;8.32;25.0;0.035;8.76;141.0;0.036;2881.36
ag400491-251940922;pr;a;v;2;61;;3;119000;;;0;1;1;0;D;165.0;43.88837;-0.51158;Oui;2.0;;1.0;True;0;B;;1.0;;;False;;False;67.0;562.92;Électrique;;Individuel;a;n;-892.0;a;2020-06;40192;0105;401920105;H;H;4019201;40401;75;40;8.32;25.0;0.051;8.76;141.0;0.054;1950.82
immo-facile-37089019;pr;m;v;0;175;634.0;6;435000;;;0;0;3;0;C;105;43.89112;-0.50159;Non;1.0;;4.0;True;0;D;1900.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;40192;0105;401920105;H;H;4019201;40401;75;40;5.99;1.0;0.029;6.3;8.0;0.03;2485.71
adapt-immo-47003679;pr;a;v;1;50;;2;155000;;;0;0;0;1;A;30;43.88788;-0.49999;Non;;;1.0;False;0;A;2020.0;1.0;;;;;True;32.0;1090.0;Gaz;;;a;n;-900.0;a;2020-06;40192;0105;401920105;H;H;4019201;40401;75;40;10.51;62.0;0.041;10.31;241.0;0.04;3100.0
ag671474-251477488;pr;a;v;1;108;;6;245000;;;0;0;0;1;D;154.0;43.54742;-1.46527;Oui;1.0;;2.0;False;0;E;;1.0;;;;;False;2.0;;Gaz;;;a;n;-891.0;a;2020-06;40312;0102;403120102;H;H;4031201;00751;75;40;;;;;;;2268.52
160399441;pr;mn;v;0;83;;4;184400;123000.0;61400.0;0;0;0;0;0;;43.6709;-1.03881;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;40277;0000;402770000;Z;Z;4027700;40202;75;40;;;;;;;2221.69
adapt-immo-64027129;pr;m;v;0;150;236.0;5;365263;;;0;0;0;1;0;;43.53813;-1.46235;Non;1.0;;;False;0;;1882.0;2.0;;;;;;;;Électrique;;;a;n;-892.0;m;2020-06;40312;0103;403120103;H;H;4031201;00751;75;40;;;;11.55;6.0;0.057;2435.09
laforet-immo-facile-17915160;pr;a;v;1;72;;3;242650;;;0;2;1;0;B;76;43.53893;-1.46999;Non;2.0;;;;0;C;1995.0;1.0;;;True;;False;12.0;920.0;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;40312;0103;403120103;H;H;4031201;00751;75;40;11.28;11.0;0.04;10.76;29.0;0.038;3370.14
era-345369;pr;m;v;0;211;755.0;7;525000;;;0;0;0;0;0;;43.53691;-1.46574;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;-892.0;m;2020-06;40312;0103;403120103;H;H;4031201;00751;75;40;;;;8.82;1.0;0.043;2488.15
orpi-1-044051E1M5SI;pr;a;v;0;74;70.0;3;253000;;;0;0;0;1;D;160.0;43.53556;-1.46103;Oui;1.0;;2.0;;0;C;;;;;;;;23.0;600.0;;;Individuel;a;n;-900.0;a;2020-06;40312;0103;403120103;H;H;4031201;00751;75;40;11.28;11.0;0.04;10.76;29.0;0.038;3418.92
orpi-1-044051E0P7U5;pr;m;v;0;141;885.0;5;520000;;;0;0;0;1;B;69.0;43.54185;-1.47386;Non;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;40312;0103;403120103;H;H;4031201;00751;75;40;;;;11.55;6.0;0.038;3687.94
ag640761-251747707;pr;a;v;2;34;;2;130000;;;0;1;0;1;0;;43.54413;-1.46602;Oui;4.0;;1.0;False;0;;;1.0;;;False;;True;82.0;720.0;Électrique;;Individuel;a;n;-892.0;a;2020-06;40312;0103;403120103;H;H;4031201;00751;75;40;12.13;7.0;0.038;12.7;23.0;0.04;3823.53
guy-hoquet-immo-facile-2801916;pr;m;v;0;64;20.0;3;205000;;;0;0;1;0;VI;;43.53347;-1.489;Oui;1.0;;;False;0;VI;1930.0;1.0;1.0;;;;;4.0;110.0;Gaz;;Individuel;a;n;-900.0;m;2020-06;40312;0102;403120102;H;H;4031201;00751;75;40;;;;13.64;1.0;0.051;3203.12
era-346737;pr;m;v;0;135;890.0;5;519750;;;0;0;0;0;B;;43.54989;-1.46973;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-892.0;m;2020-06;40312;0102;403120102;H;H;4031201;00751;75;40;;;;11.55;6.0;0.036;3850.0
orpi-1-067022E1KP2L;pr;m;v;0;90;464.0;5;417900;;;0;0;0;1;E;279;43.53245;-1.45448;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;40312;0104;403120104;H;H;4031201;00751;75;40;;;;11.55;6.0;0.03;4643.33
orpi-1-044930E1JEGJ;pr;m;v;0;190;745.0;7;525000;;;0;0;0;3;C;105;43.53986;-1.45793;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;40312;0104;403120104;H;H;4031201;00751;75;40;8.82;1.0;0.038;8.82;1.0;0.038;2763.16
159625313;pr;mn;v;0;100;450.0;1;395000;;;0;0;0;0;0;;43.52863;-1.4586;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40312;0105;403120105;H;H;4031201;00751;75;40;;;;;;;3950.0
orpi-1-044051E1MAZ5;pr;m;v;0;550;120000.0;20;795000;;;0;0;0;0;0;;43.50425;-1.41935;Non;3.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;40312;0105;403120105;H;H;4031201;00751;75;40;;;;;;;1445.45
era-346736;pr;a;v;0;62;;3;240750;;;0;0;0;0;D;;43.5478;-1.4895;Non;;;0.0;;0;;;;;;;;;11.0;554.0;;;;a;n;-892.0;a;2020-06;40312;0101;403120101;H;H;4031201;00751;75;40;10.68;7.0;0.033;10.76;29.0;0.033;3883.06
160399429;pr;mn;v;0;95;;4;236400;150500.0;85900.0;0;0;0;0;0;;43.78045;-1.20814;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;40168;0000;401680000;Z;Z;4016800;40000;75;40;8.15;3.0;0.039;8.15;3.0;0.039;2488.42
159724213;pr;mn;v;0;99;712.0;4;242200;145200.0;97000.0;0;0;0;0;0;;43.78045;-1.20814;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40168;0000;401680000;Z;Z;4016800;40000;75;40;8.15;3.0;0.04;8.15;3.0;0.04;2446.46
square-habitat-63F9E6CA-0528-496D-B0B5-8F424C897CD6;pr;m;v;0;153;2672.0;3;350000;;;0;1;4;0;D;170;43.76498;-1.25638;Oui;;;;False;Sud-Ouest;B;;4.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-892.0;m;2020-06;40168;0000;401680000;Z;Z;4016800;40000;75;40;11.08;2.0;0.058;11.08;2.0;0.058;2287.58
160059937;pr;mn;v;0;85;605.0;3;215000;;;0;0;1;0;0;;43.78045;-1.20814;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40168;0000;401680000;Z;Z;4016800;40000;75;40;11.08;2.0;0.053;11.08;2.0;0.053;2529.41
159787899;pr;mn;v;0;90;;4;132000;;;0;0;1;0;0;;44.02929;-0.89163;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40197;0000;401970000;Z;Z;4019700;40206;75;40;9.2;3.0;0.075;9.2;3.0;0.075;1466.67
immo-facile-37555403;pr;m;v;0;128;710.0;7;188000;;;0;0;2;1;E;256;44.03767;-0.92293;Non;1.0;;;;0;F;;2.0;;;False;;;;;Gaz;Radiateur;;a;n;-900.0;m;2020-06;40197;0000;401970000;Z;Z;4019700;40206;75;40;;;;;;;1468.75
orpi-1-044928E1GEXO;pr;m;v;0;100;484.0;4;149000;;;0;0;0;2;0;;44.03409;-0.90445;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;40197;0000;401970000;Z;Z;4019700;40206;75;40;9.2;3.0;0.074;9.2;3.0;0.074;1490.0
orpi-1-044928E1LQ2T;pr;m;v;0;85;640.0;4;139000;;;0;0;0;1;0;;44.02862;-0.90912;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;40197;0000;401970000;Z;Z;4019700;40206;75;40;9.2;3.0;0.068;9.2;3.0;0.068;1635.29
159385873;pr;m;v;0;220;;10;330000;;;1373;0;0;0;B;90;44.03652;-0.91993;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-06;40197;0000;401970000;Z;Z;4019700;40206;75;40;;;;;;;1500.0
orpi-1-044928E1L9NL;pr;m;v;0;131;213.0;6;92300;;;0;0;0;2;0;;44.03325;-0.91006;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;40197;0000;401970000;Z;Z;4019700;40206;75;40;;;;;;;704.58
century-21-202_2876_59975;pr;m;v;0;35;185.0;3;279000;;;0;0;1;0;F;440;43.64158;-1.43888;Oui;;;0.0;;0;D;;1.0;1.0;;;;;;;Électrique;Climatisation révérsible;Central;a;n;-892.0;m;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;10.28;1.0;0.015;12.67;3.0;0.019;7971.43
adapt-immo-640224346;pr;a;v;0;96;;4;434000;;;0;0;1;0;NS;;43.64352;-1.43912;Non;2.0;;1.0;False;0;NS;;1.0;;;;;False;;;;;;a;n;-891.0;a;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;;;;10.26;2.0;0.027;4520.83
square-habitat-5778FAD1-DFF8-44ED-AFBF-6129DEDD39E6;pr;a;v;4;66;;3;506500;;;0;0;1;0;A;41.0;43.65126;-1.43554;Non;5.0;;1.0;False;Sud;B;;1.0;1.0;;False;;True;2.0;1043.32;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;14.04;5.0;0.022;11.88;23.0;0.019;7674.24
laforet-immo-facile-17958922;pr;m;v;0;160;600.0;8;595000;;;0;0;2;1;E;247.0;43.64149;-1.43558;Non;;;3.0;;0;C;1979.0;3.0;2.0;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;;;;;;;3718.75
rodacom-4417614;pr;a;v;1;46;;2;259000;;;0;0;0;1;D;176.0;43.64756;-1.43536;Oui;3.0;;1.0;True;0;A;2002.0;1.0;;;;;True;;;;;;a;n;-892.0;a;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;14.25;15.0;0.03;13.7;50.0;0.029;5630.43
orpi-1-044060E1M0Q5;pr;a;v;0;35;;2;224700;;;0;0;0;1;D;170.0;43.65242;-1.43249;Oui;2.0;;1.0;;0;C;;;;;;;True;40.0;1000.0;;;Individuel;a;n;-892.0;a;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;14.25;15.0;0.027;13.7;50.0;0.026;6420.0
orpi-1-067042E1M14T;pr;a;v;0;39;;2;252000;;;0;0;0;1;E;252.0;43.65613;-1.44262;Oui;5.0;;;;0;;;;;;;;;203.0;1368.0;;;Individuel;a;n;-892.0;a;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;14.25;15.0;0.026;13.7;50.0;0.025;6461.54
orpi-1-044059E1LCJ3;pr;m;v;0;129;466.0;5;950000;;;0;0;0;3;C;125;43.65262;-1.43831;Non;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;;;;;;;7364.34
orpi-1-044019E1LZ2W;pr;a;v;1;84;;4;483000;;;0;0;0;2;B;52.0;43.63751;-1.43408;Non;2.0;;1.0;;0;A;;;;;;;;68.0;703.0;;;Collectif;a;n;-891.0;a;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;;;;10.26;2.0;0.021;5750.0
ag641191-252279172;pr;a;v;0;77;;3;478800;;;0;1;0;1;NS;;43.65138;-1.43131;Non;2.0;;;True;Est;;;1.0;;;;;;;;;;;a;n;-891.0;a;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;14.04;5.0;0.027;11.88;23.0;0.023;6218.18
159838869;pr;m;v;0;206;;5;780000;;;3252;0;0;0;B;80;43.63817;-1.4338;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;;;;;;;3786.41
ag340378-254216310;pr;a;v;0;61;;3;316300;;;0;0;1;0;A;;43.64762;-1.4356;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-900.0;a;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;14.04;5.0;0.032;11.88;23.0;0.027;5185.25
ag340378-254216166;pr;a;v;0;43;;2;230000;;;0;0;1;0;A;;43.64762;-1.4356;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-900.0;a;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;14.25;15.0;0.032;13.7;50.0;0.031;5348.84
century-21-202_2876_60439;pr;m;v;0;70;170.0;4;360000;;;0;0;1;0;E;264.0;43.63203;-1.44312;Non;;;0.0;;0;C;1994.0;1.0;0.0;;;;;4.0;60.0;Électrique;Radiateur;Individuel;a;n;-900.0;m;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;;;;19.51;1.0;0.046;5142.86
orpi-1-044059E1LXWE;pr;a;v;1;110;;4;735000;;;0;0;0;2;0;;43.64498;-1.44436;Non;1.0;;5.0;;0;;;;;;;;;5.0;415.0;;;Individuel;a;n;-900.0;a;2020-06;40065;0102;400650102;H;H;4006501;40301;75;40;;;;10.26;2.0;0.018;6681.82
160119721;pr;mn;v;0;119;546.0;5;194000;138000.0;56000.0;0;0;0;0;0;;43.93002;-1.32691;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40326;0000;403260000;Z;Z;4032600;40000;75;40;;;;;;;1630.25
160363269;pr;mn;v;0;79;552.0;2;179000;;;0;0;0;0;0;;43.93002;-1.32691;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40326;0000;403260000;Z;Z;4032600;40000;75;40;;;;;;;2265.82
160385601;pr;a;v;0;67;;4;200000;;;864;0;0;0;0;;43.91645;-1.30419;Non;;;;;0;;;;;;;;;40.0;;;;;a;;7.0;a;2020-06;40326;0000;403260000;Z;Z;4032600;40000;75;40;8.27;1.0;0.033;8.27;1.0;0.033;2985.07
visiteonline-constructeur-p_5215168-l_9713583;pr;m;v;0;119;546.0;5;194000;;;0;0;0;0;0;;43.91573;-1.30433;0;;;;;0;;;;;;;;;;;;;;cm;o;-900.0;m;2020-06;40326;0000;403260000;Z;Z;4032600;40000;75;40;;;;;;;1630.25
immo-facile-37203732;pr;m;v;0;61;;3;171000;;;0;0;1;0;D;172.0;43.91114;-1.30626;Oui;;;;;0;A;2008.0;1.0;;;;;;151.0;350.0;;;;a;n;-892.0;m;2020-06;40326;0000;403260000;Z;Z;4032600;40000;75;40;;;;;;;2803.28
160320665;pr;mn;v;0;85;;3;180000;;;0;0;1;0;0;;43.93002;-1.32691;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40326;0000;403260000;Z;Z;4032600;40000;75;40;;;;;;;2117.65
160362131;pr;mn;v;0;97;603.0;4;199000;;;0;0;1;0;0;;43.93002;-1.32691;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40326;0000;403260000;Z;Z;4032600;40000;75;40;8.54;1.0;0.05;8.54;1.0;0.05;2051.55
160119727;pr;mn;v;0;100;546.0;5;173200;117200.0;56000.0;0;0;0;0;0;;43.93002;-1.32691;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40326;0000;403260000;Z;Z;4032600;40000;75;40;;;;;;;1732.0
160317293;pr;mn;v;0;86;600.0;4;190000;;;0;0;1;0;0;;43.93002;-1.32691;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;40326;0000;403260000;Z;Z;4032600;40000;75;40;8.54;1.0;0.046;8.54;1.0;0.046;2209.3
orpi-1-044059E1LA3J;pr;m;v;0;232;1039.0;7;1018500;;;0;0;0;2;C;133;43.64741;-1.41544;Oui;;;9.0;;0;B;;;;;;;;;;;;;a;n;-892.0;m;2020-06;40065;0103;400650103;H;H;4006501;40301;75;40;;;;;;;4390.09
160399453;pr;mn;v;0;97;;5;175000;139000.0;36000.0;0;0;0;0;0;;43.55754;-1.10378;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;40224;0000;402240000;Z;Z;4022400;40204;75;40;;;;;;;1804.12
160273021;pr;m;v;0;252;;8;450000;;;1870;0;0;0;D;151;43.54519;-1.10412;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-06;40224;0000;402240000;Z;Z;4022400;40204;75;40;;;;;;;1785.71
immo-facile-37558001;pr;m;v;0;290;1167.0;8;445000;;;0;0;1;1;E;261;43.5544;-1.10686;Non;;;4.0;;0;B;1800.0;4.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-900.0;m;2020-06;40224;0000;402240000;Z;Z;4022400;40204;75;40;;;;;;;1534.48
orpi-1-044034E1LETN;pr;m;v;0;150;200.0;6;110000;;;0;0;0;2;0;;43.54677;-1.1082;Oui;;;;;0;;;;;;;;;2.0;0.0;;;;a;n;-900.0;m;2020-06;40224;0000;402240000;Z;Z;4022400;40204;75;40;;;;;;;733.33
159580111;pr;mn;v;0;70;450.0;3;139500;103500.0;36000.0;0;0;0;0;0;;43.55754;-1.10378;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;40224;0000;402240000;Z;Z;4022400;40204;75;40;7.66;1.0;0.046;7.66;1.0;0.046;1992.86
159580115;pr;mn;v;0;110;450.0;5;179500;143500.0;36000.0;0;0;0;0;0;;43.55754;-1.10378;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;40224;0000;402240000;Z;Z;4022400;40204;75;40;;;;;;;1631.82
