idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-951707;pr;m;v;0;80;470.0;4;122000;;;0;0;0;0;VI;;49.72696;4.72171;Oui;1.0;;;False;0;VI;1962.0;;;;False;;;;;Gaz;Radiateur;;m;n;14.0;m;2021-05;08180;0000;081800000;Z;Z;0818000;08501;44;08;;;;;;;1525.0
iad-france-956091;pr;m;v;0;81;720.0;4;94000;;;0;0;0;0;VI;;49.52023;4.4931;Oui;1.0;;;False;0;VI;1952.0;;;;False;;;;;Fioul;;;m;n;7.0;m;2021-05;08008;0000;080080000;Z;Z;0800800;08000;44;08;;;;;;;1160.49
iad-france-958170;pr;m;v;0;133;706.0;5;128500;;;0;0;0;0;VI;;49.51994;4.48435;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;7.0;m;2021-05;08008;0000;080080000;Z;Z;0800800;08000;44;08;;;;;;;966.17
iad-france-957464;pr;m;v;0;145;350.0;4;178000;;;0;0;0;0;VI;;49.6853;5.08172;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;14.0;m;2021-05;08343;0000;083430000;Z;Z;0834300;08000;44;08;;;;;;;1227.59
iad-france-959685;pr;a;v;0;71;;3;100500;;;0;0;0;0;E;239.0;49.78511;4.71736;Oui;;;;False;0;F;;;;;False;;False;123.0;2760.0;Gaz;Radiateur;Collectif;m;n;7.0;a;2021-05;08105;0101;081050101;H;H;0810501;08501;44;08;7.65;2.0;0.065;8.44;201.0;0.072;1415.49
guy-hoquet-immo-facile-5507012;pr;a;v;3;68;878.0;3;99000;;;0;1;1;0;VI;;49.76579;4.71693;Non;4.0;;;True;0;G;;1.0;;;False;;False;104.0;600.0;Gaz;Radiateur;Individuel;a;n;23.0;a;2021-05;08105;0501;081050501;H;H;0810501;08501;44;08;8.31;20.0;0.068;8.44;201.0;0.07;1455.88
citya-immobilier-48298041400429-TAPP451917;pr;a;v;0;58;;3;98000;;;0;0;0;1;E;231.0;49.76096;4.71417;Non;4.0;;0.0;;Sud-Ouest;D;;;0.0;;;;False;85.0;1187.0;Gaz;Radiateur;Collectif;a;n;23.0;a;2021-05;08105;0501;081050501;H;H;0810501;08501;44;08;8.31;20.0;0.059;8.44;201.0;0.06;1689.66
citya-immobilier-48298041400429-TAPP450470;pr;a;v;3;27;;1;43500;;;0;0;0;1;VI;;49.76192;4.72579;Non;4.0;;0.0;;Sud;VI;;;0.0;;;;False;85.0;860.0;;Radiateur;Collectif;a;n;14.0;a;2021-05;08105;0502;081050502;H;H;0810501;08501;44;08;14.32;10.0;0.107;12.51;116.0;0.093;1611.11
citya-immobilier-48298041400429-TAPP447557;pr;a;v;5;94;;5;62000;;;0;0;0;1;D;154;49.74374;4.72356;Oui;8.0;;0.0;;Nord;C;;;0.0;;;;True;199.0;2672.0;Gaz;Radiateur;Collectif;a;n;388.0;a;2021-05;08105;0803;081050803;H;H;0810501;08501;44;08;5.72;1.0;0.104;7.06;18.0;0.129;659.57
hektor-69_1_oceanbleu-1365;pr;a;v;0;87;;4;79000;;;0;0;0;0;0;;49.74349;4.72561;Oui;;;;False;Sud;;1988.0;;;;;;True;2.0;2400.0;;;;m;n;79.0;a;2021-05;08105;0803;081050803;H;H;0810501;08501;44;08;7.19;6.0;0.095;7.51;88.0;0.099;908.05
iad-france-941649;pr;m;v;0;130;615.0;5;240000;;;0;0;0;0;D;218;49.74578;4.74407;Oui;1.0;;;False;0;A;1986.0;;;;False;;;;;Électrique;Radiateur;;m;n;37.0;m;2021-05;08480;0000;084800000;Z;Z;0848000;08501;44;08;7.14;1.0;0.046;7.14;1.0;0.046;1846.15
hektor-pyramidimmo-1561;pr;m;v;0;66;;3;116600;;;0;0;1;0;E;316.0;50.15565;4.8207;Non;2.0;;;True;Sud;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;125.0;m;2021-05;08190;0101;081900101;H;H;0819001;08206;44;08;;;;10.94;1.0;0.074;1766.67
hektor-3_FUMAY-Agence1-4725;pr;a;v;2;62;;3;55000;;;0;0;0;1;E;252;50.13004;4.83361;Oui;2.0;;;True;Sud;F;;1.0;;;;;False;2.0;2000.0;Fioul;Radiateur;Collectif;a;n;167.0;a;2021-05;08190;0103;081900103;H;H;0819001;08206;44;08;6.8;6.0;0.092;6.57;12.0;0.089;887.1
guy-hoquet-immo-facile-39497;pr;m;v;0;137;;5;214000;;;0;0;1;0;D;180.0;49.78319;4.70733;Non;;;;True;0;D;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;253.0;m;2021-05;08105;0102;081050102;H;H;0810501;08501;44;08;;;;7.34;13.0;0.056;1562.04
hektor-3_FUMAY-Agence1-4747;pr;m;v;0;86;600.0;4;97000;;;0;0;0;1;E;286;50.13976;4.82498;Oui;2.0;;;False;0;F;;1.0;;;;;;;;Gaz;Radiateur;;a;n;28.0;m;2021-05;08190;0102;081900102;H;H;0819001;08206;44;08;;;;7.78;1.0;0.083;1127.91
iad-france-956295;pr;a;v;0;75;;4;84000;;;0;0;0;0;VI;;49.76663;4.69185;Oui;;;;False;0;VI;;;;;False;;False;5.0;80.0;;;;m;n;7.0;a;2021-05;08105;0601;081050601;H;H;0810501;08501;44;08;;;;7.51;88.0;0.08;1120.0
ag440414-301714374;pr;m;v;0;90;;6;165000;;;0;0;0;0;C;146;49.52661;4.25105;Non;;;;;0;B;;;;;False;;;;;;;;m;n;86.0;m;2021-05;08107;0000;081070000;Z;Z;0810700;08000;44;08;;;;;;;1833.33
iad-france-959725;pr;m;v;0;105;600.0;4;155500;;;0;0;0;0;VI;;49.73747;4.85341;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;7.0;m;2021-05;08491;0000;084910000;Z;Z;0849100;08203;44;08;;;;;;;1480.95
iad-france-933327;pr;m;v;0;98;;4;32900;;;0;0;0;0;VI;;49.73938;4.86123;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;13.0;m;2021-05;08491;0000;084910000;Z;Z;0849100;08203;44;08;;;;;;;335.71
iad-france-933345;pr;m;v;0;52;;3;37900;;;0;0;0;0;VI;;49.70887;4.94612;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;42.0;m;2021-05;08409;0401;084090401;H;H;0840901;08401;44;08;;;;;;;728.85
citya-immobilier-48298041400411-TMAI120152;pr;m;v;0;376;;5;84000;;;0;0;0;0;VI;;49.70682;4.97181;Non;4.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;;a;n;141.0;m;2021-05;08409;0402;084090402;H;H;0840901;08401;44;08;;;;;;;223.4
citya-immobilier-48298041400411-TAPP451867;pr;a;v;0;67;;3;54500;;;0;0;0;1;VI;;49.69683;4.93942;Oui;;;0.0;;Sud-Ouest;VI;;;0.0;;;;False;196.0;1475.0;;;;a;n;7.0;a;2021-05;08409;0303;084090303;H;H;0840901;08401;44;08;8.85;10.0;0.131;7.44;98.0;0.11;813.43
citya-immobilier-48298041400411-TAPP451697;pr;a;v;3;87;;3;57000;;;0;0;0;1;D;220.0;49.69248;4.93931;Non;4.0;;0.0;;0;E;;;0.0;;;;False;76.0;2421.0;Gaz;;Collectif;a;n;190.0;a;2021-05;08409;0501;084090501;H;H;0840901;08401;44;08;7.2;2.0;0.132;7.44;98.0;0.136;655.17
citya-immobilier-48298041400411-TAPP450007;pr;a;v;0;47;;2;26000;;;0;0;1;0;F;371;49.70049;4.94083;Non;;;0.0;;0;D;;;0.0;;;;False;0.0;833.4;;;;a;n;6.0;a;2021-05;08409;0301;084090301;H;H;0840901;08401;44;08;8.22;50.0;0.178;8.3;142.0;0.18;553.19
citya-immobilier-48298041400411-TAPP449976;pr;a;v;0;74;;3;42000;;;0;0;0;0;VI;;49.70299;4.94248;Oui;5.0;;0.0;;0;VI;;;0.0;;;;False;29.0;2266.0;;;;a;n;14.0;a;2021-05;08409;0301;084090301;H;H;0840901;08401;44;08;6.73;21.0;0.142;7.44;98.0;0.157;567.57
hektor-2_FUMAY-Agence1-4654;pr;m;v;0;141;600.0;4;185000;;;0;0;0;0;G;478.0;49.82706;4.76684;Non;2.0;;;False;0;G;;;;;;;;;;;;;a;n;20.0;m;2021-05;08237;0000;082370000;Z;Z;0823700;08202;44;08;;;;;;;1312.06
ag060811-298634970;pr;m;v;0;110;1180.0;6;188000;;;0;0;1;0;D;184;49.67143;5.12291;Oui;;;3.0;;0;A;;1.0;;;;;;;;Bois;Poêle à Bois;;network;n;7.0;m;2021-05;08375;0000;083750000;Z;Z;0837500;08000;44;08;;;;;;;1709.09
iad-france-956702;pr;m;v;0;155;5045.0;5;156900;;;0;0;0;0;VI;;49.86608;4.32133;Oui;1.0;;;False;0;VI;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;7.0;m;2021-05;08319;0000;083190000;Z;Z;0831900;08000;44;08;;;;;;;1012.26
iad-france-951435;pr;m;v;0;170;324.0;5;240500;;;0;0;0;0;D;212.0;49.83939;4.60247;Oui;2.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;112.0;m;2021-05;08361;0000;083610000;Z;Z;0836100;08000;44;08;;;;;;;1414.71
ag440414-302130996;pr;m;v;0;192;4715.0;10;469000;;;0;0;0;1;D;216;49.49906;4.39065;Non;;;;;0;E;;;;;False;;;;;;;;m;n;113.0;m;2021-05;08362;0101;083620101;H;H;0836201;08301;44;08;;;;;;;2442.71
iad-france-954070;pr;m;v;0;110;400.0;5;193000;;;0;0;0;0;VI;;49.51218;4.35337;Oui;1.0;;;False;0;VI;1969.0;;;;False;;;;;Gaz;;;m;n;6.0;m;2021-05;08362;0101;083620101;H;H;0836201;08301;44;08;5.14;2.0;0.035;5.14;2.0;0.035;1754.55
iad-france-954953;pr;a;v;0;103;;4;157000;;;0;0;0;0;VI;;49.51402;4.3625;Oui;3.0;;1.0;False;0;VI;1889.0;;;;False;;False;30.0;716.0;;;;m;n;13.0;a;2021-05;08362;0102;083620102;H;H;0836201;08301;44;08;7.4;2.0;0.058;6.35;4.0;0.05;1524.27
ag440414-300892209;pr;m;v;0;80;1100.0;5;105000;;;0;0;0;0;VI;;49.44932;4.17226;Oui;;;;;0;;;;;;False;;;;;;;;m;n;42.0;m;2021-05;08024;0000;080240000;Z;Z;0802400;08000;44;08;7.01;1.0;0.064;7.01;1.0;0.064;1312.5
iad-france-951831;pr;m;v;0;180;165.0;6;138500;;;0;0;0;0;VI;;49.69833;4.77122;Oui;2.0;;;False;0;VI;1910.0;;;;False;;;;;Gaz;;;m;n;14.0;m;2021-05;08173;0000;081730000;Z;Z;0817300;08107;44;08;;;;;;;769.44
iad-france-952714;pr;m;v;0;146;637.0;3;151900;;;0;0;0;0;VI;;49.93835;4.27818;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;14.0;m;2021-05;08087;0000;080870000;Z;Z;0808700;08000;44;08;;;;;;;1040.41
ag340369-300150801;pr;m;v;0;142;1350.0;5;120696;;;0;0;1;0;VI;;49.50296;4.58721;Oui;;;2.0;True;sud-ouest;;;2.0;;;;;;;;Fioul;;;network;n;78.0;m;2021-05;08103;0000;081030000;Z;Z;0810300;08000;44;08;;;;;;;849.97
iad-france-953309;pr;m;v;0;75;565.0;3;89000;;;0;0;0;0;E;318;49.81715;4.39914;Oui;1.0;;;False;0;F;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;133.0;m;2021-05;08169;0000;081690000;Z;Z;0816900;08000;44;08;;;;;;;1186.67
iad-france-954958;pr;m;v;0;147;147.0;4;28900;;;0;0;0;0;NS;;49.9275;4.5192;Oui;2.0;;;False;0;NS;;;;;False;;;;;;;;m;n;7.0;m;2021-05;08367;0000;083670000;Z;Z;0836700;08104;44;08;;;;;;;196.6
guy-hoquet-immo-facile-5437807;pr;m;v;0;123;1219.0;9;140400;;;0;1;1;0;F;402;49.70606;4.78573;Oui;;;;;0;E;1965.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;86.0;m;2021-05;08327;0000;083270000;Z;Z;0832700;08107;44;08;;;;;;;1141.46
ag440414-296841039;pr;m;v;0;150;400.0;5;169800;;;0;0;0;1;C;146.0;49.52002;4.20013;Non;1.0;;;;0;A;;1.0;;;False;;;;;Fioul;;Individuel;m;n;260.0;m;2021-04;08225;0000;082250000;Z;Z;0822500;08000;44;08;;;;;;;1132.0
iad-france-936960;pr;m;v;0;175;3450.0;5;312900;;;0;0;0;0;VI;;49.70401;4.94762;Oui;;;;False;0;VI;1970.0;;;;False;;;;;Fioul;;;m;n;6.0;m;2021-04;08409;0401;084090401;H;H;0840901;08401;44;08;;;;;;;1788.0
citya-immobilier-48298041400411-TAPP425895A;pr;a;v;3;86;;3;99000;;;0;0;1;0;D;212;49.7013;4.93963;Non;5.0;;0.0;;0;F;;;0.0;;;;True;48.0;1986.25;Gaz;Radiateur;Collectif;a;n;35.0;a;2021-04;08409;0301;084090301;H;H;0840901;08401;44;08;6.73;21.0;0.07;7.44;98.0;0.078;1151.16
citya-immobilier-48298041400411-TAPP450068;pr;a;v;8;67;;3;34500;;;0;0;0;1;D;187;49.70076;4.94029;Non;8.0;;0.0;;0;D;;;0.0;;;;False;196.0;1653.0;;Radiateur;Collectif;a;n;57.0;a;2021-04;08409;0301;084090301;H;H;0840901;08401;44;08;6.73;21.0;0.157;7.44;98.0;0.174;514.93
iad-france-932979;pr;a;v;2;91;;4;75900;;;0;0;0;0;VI;;49.70144;4.94277;Oui;;;;False;0;VI;;;;;False;;False;;;;;;m;n;113.0;a;2021-04;08409;0301;084090301;H;H;0840901;08401;44;08;6.65;8.0;0.096;6.58;27.0;0.095;834.07
citya-immobilier-48298041400411-TMAI119614;pr;m;v;0;92;;3;105000;;;0;0;0;1;VI;;49.69479;5.05186;Non;0.0;;0.0;False;Nord;VI;;;1.0;;;;;0.0;0.0;;;Individuel;a;n;7.0;m;2021-04;08179;0000;081790000;Z;Z;0817900;08000;44;08;;;;;;;1141.3
hektor-3_FUMAY-Agence1-4290;pr;m;v;0;79;200.0;3;110000;;;0;0;0;1;VI;;50.10487;4.76305;Oui;2.0;;;True;0;VI;;1.0;;;;;;;;;;Individuel;a;n;63.0;m;2021-04;08028;0000;080280000;Z;Z;0802800;08000;44;08;;;;;;;1392.41
iad-france-925263;pr;m;v;0;100;500.0;4;210000;;;0;0;0;0;E;234.0;49.7257;4.72483;Oui;1.0;;;False;0;E;1983.0;;;;False;;;;;Fioul;Radiateur;;m;n;175.0;m;2021-04;08180;0000;081800000;Z;Z;0818000;08501;44;08;;;;;;;2100.0
iad-france-932720;pr;m;v;0;110;250.0;4;115500;;;0;0;0;0;VI;;49.59793;4.9527;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;7.0;m;2021-04;08354;0000;083540000;Z;Z;0835400;08000;44;08;;;;;;;1050.0
citya-immobilier-48298041400411-TAPP449845;pr;a;v;0;54;;2;59000;;;0;0;0;0;D;226;49.69669;4.9421;Non;;;0.0;;0;B;;;0.0;;;;False;30.0;1180.0;;;;a;n;13.0;a;2021-04;08409;0303;084090303;H;H;0840901;08401;44;08;9.34;15.0;0.103;8.3;142.0;0.091;1092.59
citya-immobilier-48298041400411-TAPP449173;pr;a;v;0;43;;2;39500;;;0;0;1;0;E;284;49.69751;4.94289;Oui;;;0.0;;0;E;;;0.0;;;;False;21.0;1059.0;;;Individuel;a;n;13.0;a;2021-04;08409;0303;084090303;H;H;0840901;08401;44;08;9.34;15.0;0.122;8.3;142.0;0.108;918.6
iad-france-934804;pr;m;v;0;125;3520.0;5;230000;;;0;0;0;0;D;189;49.70735;4.9282;Oui;1.0;;;False;0;F;1978.0;;;;False;;;;;Fioul;;;m;n;42.0;m;2021-04;08409;0201;084090201;H;H;0840901;08401;44;08;;;;;;;1840.0
iad-france-933645;pr;m;v;0;89;350.0;4;102000;;;0;0;0;0;VI;;49.7017;4.92284;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;14.0;m;2021-04;08409;0201;084090201;H;H;0840901;08401;44;08;;;;7.62;1.0;0.08;1146.07
citya-immobilier-48298041400411-TAPP450456;pr;a;v;2;35;;1;19500;;;0;0;0;1;VI;;49.70353;4.92604;Oui;10.0;;0.0;;0;VI;;;0.0;;;;False;196.0;843.0;Gaz;;Collectif;a;n;174.0;a;2021-04;08409;0201;084090201;H;H;0840901;08401;44;08;;;;10.59;32.0;0.228;557.14
iad-france-915322;pr;m;v;0;146;527.0;7;166000;;;0;0;0;0;VI;;49.69715;4.87487;Oui;3.0;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;49.0;m;2021-04;08142;0000;081420000;Z;Z;0814200;08101;44;08;;;;;;;1136.99
guy-hoquet-immo-facile-2808412;pr;m;v;0;92;694.0;5;210700;;;0;0;1;0;D;173;49.75666;4.76577;Non;;;;;0;E;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;34.0;m;2021-04;08385;0000;083850000;Z;Z;0838500;08501;44;08;;;;;;;2290.22
iad-france-933849;pr;m;v;0;65;;5;85500;;;0;0;0;0;E;294;49.76501;4.77232;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;122.0;m;2021-04;08385;0000;083850000;Z;Z;0838500;08501;44;08;;;;;;;1315.38
iad-france-932340;pr;m;v;0;115;;5;137000;;;0;0;0;0;VI;;49.77922;4.76438;Oui;;;;False;0;VI;1919.0;;;;False;;;;;Gaz;;;m;n;162.0;m;2021-04;08003;0000;080030000;Z;Z;0800300;08000;44;08;7.1;2.0;0.072;7.1;2.0;0.072;1191.3
iad-france-938201;pr;m;v;0;90;1200.0;5;177500;;;0;0;0;0;D;151;49.66267;4.79113;Oui;1.0;;;False;0;D;1983.0;;;;False;;;;;Électrique;;;m;n;14.0;m;2021-04;08400;0000;084000000;Z;Z;0840000;08000;44;08;4.5;2.0;0.027;4.5;2.0;0.027;1972.22
iad-france-923758;pr;m;v;0;110;1650.0;5;157000;;;0;0;0;0;E;246.0;49.57473;4.4974;Oui;1.0;;;False;0;E;1920.0;;;;False;;;;;Fioul;Radiateur;;m;n;58.0;m;2021-04;08402;0000;084020000;Z;Z;0840200;08000;44;08;6.84;2.0;0.057;6.84;2.0;0.057;1427.27
guy-hoquet-immo-facile-4947566;pr;m;v;0;87;640.0;5;140400;;;0;0;1;0;D;212;49.73006;4.82393;Non;1.0;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;184.0;m;2021-04;08488;0000;084880000;Z;Z;0848800;08203;44;08;;;;;;;1613.79
citya-immobilier-48298041400411-TMAI120312;pr;m;v;0;94;750.0;4;159000;;;0;0;0;1;G;582;49.70994;4.89806;Non;0.0;;0.0;False;Sud;E;1960.0;;1.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;7.0;m;2021-04;08194;0000;081940000;Z;Z;0819400;08401;44;08;;;;;;;1691.49
iad-france-935830;pr;m;v;0;169;1073.0;4;199000;;;0;0;0;0;C;143.0;49.73578;4.83369;Oui;;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;14.0;m;2021-04;08488;0000;084880000;Z;Z;0848800;08203;44;08;;;;;;;1177.51
citya-immobilier-48298041400411-TMAI115184A;pr;m;v;0;91;278.0;4;125000;;;0;0;0;1;VI;;49.68092;4.93206;Non;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-04;08494;0000;084940000;Z;Z;0849400;08401;44;08;;;;;;;1373.63
iad-france-933457;pr;m;v;0;240;2161.0;5;214500;;;0;0;0;0;C;124;49.92169;4.23242;Oui;2.0;;;False;0;A;1949.0;;;;False;;;;;;;;m;n;65.0;m;2021-04;08318;0000;083180000;Z;Z;0831800;08000;44;08;;;;;;;893.75
guy-hoquet-immo-facile-5004120;pr;m;v;0;186;1028.0;6;135000;;;0;0;1;1;VI;;49.64494;4.59107;Non;;;;True;Nord;G;1870.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;14.0;m;2021-04;08352;0000;083520000;Z;Z;0835200;08000;44;08;;;;;;;725.81
citya-immobilier-48298041400411-TMAI118709A;pr;m;v;0;113;1900.0;4;160000;;;0;0;1;0;F;411;49.69731;4.79486;Oui;2.0;;0.0;True;Sud;G;;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;21.0;m;2021-04;08327;0000;083270000;Z;Z;0832700;08107;44;08;7.26;2.0;0.061;7.26;2.0;0.061;1415.93
citya-immobilier-48298041400411-TMAI118760;pr;m;v;0;88;;3;105000;;;0;0;1;0;VI;;49.60645;4.79241;Oui;3.0;;0.0;False;0;VI;;;1.0;;;;;0.0;0.0;Électrique;;;a;n;211.0;m;2021-04;08469;0000;084690000;Z;Z;0846900;08000;44;08;;;;;;;1193.18
iad-france-935818;pr;m;v;0;90;5.0;3;62000;;;0;0;0;0;VI;;49.67893;4.97783;Oui;1.0;;;False;0;VI;1870.0;;;;False;;;;;Gaz;Radiateur;;m;n;7.0;m;2021-04;08053;0000;080530000;Z;Z;0805300;08401;44;08;;;;;;;688.89
iad-france-929172;pr;m;v;0;70;;4;79900;;;0;0;0;0;D;180;49.63839;5.16835;Oui;;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;14.0;m;2021-04;08090;0000;080900000;Z;Z;0809000;08108;44;08;5.94;1.0;0.062;5.94;1.0;0.062;1141.43
iad-france-936367;pr;m;v;0;275;2205.0;7;285000;;;0;0;0;0;D;225;49.64764;5.1914;Oui;2.0;;;False;0;B;1952.0;;;;False;;;;;Fioul;Radiateur;;m;n;70.0;m;2021-04;08090;0000;080900000;Z;Z;0809000;08108;44;08;;;;;;;1036.36
iad-france-930521;pr;m;v;0;127;250.0;4;179500;;;0;0;0;0;VI;;49.72732;4.78429;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;92.0;m;2021-04;08263;0000;082630000;Z;Z;0826300;08000;44;08;7.9;1.0;0.067;7.9;1.0;0.067;1413.39
iad-france-922393;pr;m;v;0;65;350.0;3;136500;;;0;0;0;0;E;291;49.5133;4.3594;Oui;;;;False;0;C;2000.0;;;;False;;;;;;;;m;n;21.0;m;2021-04;08362;0102;083620102;H;H;0836201;08301;44;08;;;;16.76;1.0;0.096;2100.0
ag440414-296537979;pr;m;v;0;210;1100.0;7;239500;;;0;0;0;0;C;139;49.51695;4.35879;Non;;;;;0;D;;;;;False;;;;;;;;m;n;7.0;m;2021-04;08362;0102;083620102;H;H;0836201;08301;44;08;;;;;;;1140.48
iad-france-922398;pr;m;v;0;155;800.0;4;240500;;;0;0;0;0;C;148;49.51288;4.35896;Oui;1.0;;;False;0;D;2000.0;;;;False;;;;;Électrique;;;m;n;99.0;m;2021-04;08362;0102;083620102;H;H;0836201;08301;44;08;;;;8.44;3.0;0.065;1551.61
iad-france-940382;pr;m;v;0;110;;4;33500;;;0;0;0;0;VI;;49.48857;4.65277;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;91.0;m;2021-04;08411;0000;084110000;Z;Z;0841100;08000;44;08;;;;;;;304.55
citya-immobilier-48298041400429-TMAI119155;pr;m;v;0;134;2000.0;6;98900;;;0;0;0;2;D;196;49.60809;4.58611;Oui;2.0;;0.0;False;0;A;;;1.0;;;;;0.0;0.0;;Convecteur;Individuel;a;n;35.0;m;2021-04;08205;0000;082050000;Z;Z;0820500;08000;44;08;;;;;;;738.06
hektor-1_FUMAY-Agence1-3197;pr;m;v;0;92;;4;35000;;;0;0;0;1;C;142.0;49.94011;4.64022;Oui;;;;False;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;;n;49.0;m;2021-04;08363;0103;083630103;H;H;0836301;08205;44;08;6.67;1.0;0.21;6.67;1.0;0.21;380.43
iad-france-945231;pr;m;v;0;110;100.0;4;55000;;;0;0;0;0;D;162.0;49.93923;4.63521;Oui;1.0;;;False;0;E;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;22.0;m;2021-04;08363;0101;083630101;H;H;0836301;08205;44;08;;;;6.67;1.0;0.16;500.0
hektor-pyramidimmo-1545;pr;m;v;0;120;;4;84800;;;0;0;0;1;0;;49.86963;4.41823;Non;1.0;;;False;0;;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;225.0;m;2021-04;08282;0000;082820000;Z;Z;0828200;08000;44;08;;;;;;;706.67
hektor-1_FUMAY-Agence1-4607;pr;m;v;0;155;441.0;7;136000;;;0;0;0;1;E;254;49.94503;4.62739;Non;3.0;;;False;0;E;;2.0;;;;;;;;;;;;n;132.0;m;2021-04;08363;0102;083630102;H;H;0836301;08205;44;08;;;;;;;877.42
hektor-1_FUMAY-Agence1-4709;pr;m;v;0;90;;4;58000;;;0;0;0;1;D;174;49.9487;4.63316;Non;2.0;;;False;0;E;1957.0;1.0;;;;;;;;Gaz;Radiateur;;;n;140.0;m;2021-04;08363;0102;083630102;H;H;0836301;08205;44;08;;;;6.67;1.0;0.124;644.44
iad-france-940641;pr;m;v;0;70;476.0;4;115500;;;0;0;0;0;E;307;49.80731;4.8001;Oui;1.0;;;False;0;F;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;63.0;m;2021-04;08316;0000;083160000;Z;Z;0831600;08204;44;08;;;;;;;1650.0
ag340369-293553746;pr;m;v;0;126;969.0;4;55000;;;0;0;0;1;F;401;49.26724;4.70617;Oui;;;1.0;True;Sud;B;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;49.0;m;2021-04;08018;0000;080180000;Z;Z;0801800;08000;44;08;;;;;;;436.51
iad-france-934866;pr;m;v;0;184;517.0;6;129000;;;0;0;0;0;VI;;49.3951;4.69145;Oui;1.0;;;False;0;VI;1948.0;;;;False;;;;;Électrique;;;m;n;28.0;m;2021-04;08490;0102;084900102;H;H;0849001;08106;44;08;;;;;;;701.09
iad-france-942304;pr;m;v;0;190;100.0;5;69000;;;0;0;0;0;VI;;49.39907;4.69887;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;13.0;m;2021-04;08490;0101;084900101;H;H;0849001;08106;44;08;;;;7.75;1.0;0.256;363.16
ag340369-290546831;pr;m;v;0;142;1067.0;7;62000;;;0;0;0;1;NS;;49.31336;4.7465;Oui;;;0.0;True;0;;;1.0;;;;;;;;Fioul;;;network;n;35.0;m;2021-04;08097;0000;080970000;Z;Z;0809700;08000;44;08;;;;;;;436.62
citya-immobilier-48298041400411-TMAI118312;pr;m;v;0;120;;5;137800;;;0;0;0;1;D;216;49.7077;4.99274;Non;3.0;;0.0;False;0;E;;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;209.0;m;2021-04;08136;0000;081360000;Z;Z;0813600;08000;44;08;;;;;;;1148.33
iad-france-922196;pr;m;v;0;200;628.0;7;299000;;;0;0;0;0;VI;;49.73715;4.74667;Oui;1.0;;;False;0;VI;2008.0;;;;False;;;;;;;;m;n;35.0;m;2021-04;08480;0000;084800000;Z;Z;0848000;08501;44;08;;;;;;;1495.0
