idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-99933768421;pr;a;l;0;42;;2;330;;;0;0;1;0;VI;;45.20253;4.03741;0;;;;;Sud;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2021-01;43162;0000;431620000;Z;Z;4316200;43000;84;43
ag420219-284857175;pr;a;l;1;129;;4;655;;;0;1;0;1;VI;;45.24587;4.2359;0;;;1.0;True;0;;;;;;;;;;;Gaz;;Individuel;a;n;32.0;a;2021-01;43224;0101;432240101;H;H;4322401;43203;84;43
ics-log_LOREIM_loc-LAPP100051;pr;a;l;1;80;;4;660;;;0;0;0;1;NS;;45.33947;4.24761;0;2.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;162.0;a;2021-01;43153;0000;431530000;Z;Z;4315300;00753;84;43
nexity-440739;pr;a;l;1;60;;3;387;;;0;0;0;0;VI;;45.36205;3.30771;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;191.0;a;2021-01;43038;0000;430380000;Z;Z;4303800;00352;84;43
immo-facile-7756718;pr;a;l;1;42;;2;300;;;0;0;1;0;G;604;45.28996;3.38901;0;2.0;;;;Sud;E;;1.0;;;;;;;;Électrique;;Individuel;a;n;34.0;a;2021-01;43040;0101;430400101;H;H;4304001;43202;84;43
immo-de-france-2-6011F64B4C1AF772886452;pr;a;l;2;39;;1;325;;;0;0;0;1;0;;45.05504;3.91343;0;;;;True;0;;;;;;;;False;;;;;Individuel;a;n;91.0;a;2021-01;43041;0000;430410000;Z;Z;4304100;43401;84;43
ics-log_LOREIM_loc-GES05890001-179;pr;a;l;2;90;;5;650;;;0;0;0;1;D;226;45.29276;4.17083;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Sol;Individuel;a;n;34.0;a;2021-01;43137;0101;431370101;H;H;4313701;43301;84;43
immo-facile-99932907090;pr;a;l;0;38;;2;500;;;0;0;0;1;VI;;45.14042;4.12439;0;3.0;;;;0;VI;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2021-01;43268;0102;432680102;H;H;4326801;43201;84;43
citya-immobilier-5028-GES50160258-151;pr;a;l;1;50;;2;450;;;0;0;1;0;0;;45.14525;4.12709;0;3.0;;0.0;;0;;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;197.0;a;2021-01;43268;0101;432680101;H;H;4326801;43201;84;43
immo-facile-99932904902;pr;a;l;0;35;;1;355;;;0;0;0;1;E;272.0;45.14255;4.12109;0;1.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;57.0;a;2021-01;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99935744245;pr;m;l;0;70;40.0;3;580;;;0;0;1;0;VI;;45.14265;4.12166;0;;;;;Sud;VI;1949.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;m;2021-01;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99932907467;pr;a;l;0;83;;3;525;;;0;0;0;1;D;177;45.14298;4.12573;0;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;43268;0102;432680102;H;H;4326801;43201;84;43
immo-de-france-2-5FEE5C8B1C3CD290863413;pr;m;l;0;130;435.0;5;794;;;0;0;1;1;E;309.0;45.0594;3.90335;0;;;;False;0;C;;;1.0;;;;;;;;;Individuel;a;n;-1097.0;m;2021-01;43046;0000;430460000;Z;Z;4304600;43401;84;43
immo-de-france-2-5FFCDDBF24615276572018;pr;a;l;1;45;;2;430;;;0;0;0;1;0;;45.03427;3.87989;0;1.0;;;False;0;;;;1.0;;;;False;;;;;Individuel;a;n;36.0;a;2021-01;43251;0000;432510000;Z;Z;4325100;43401;84;43
ag430053-284894682;pr;m;l;0;120;;1;595;;;0;1;1;1;VI;;45.02888;3.87491;0;3.0;;;True;0;;;3.0;;;;;;;;Gaz;;Individuel;a;n;84.0;m;2021-01;43251;0000;432510000;Z;Z;4325100;43401;84;43
immo-facile-34714224;pr;a;l;1;70;;2;505;;;0;0;0;1;D;218.0;45.0434;3.88077;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;169.0;a;2021-01;43157;0107;431570107;H;H;4315701;43401;84;43
immo-de-france-2-600F51C46019C784471238;pr;a;l;0;20;;1;270;;;0;0;1;0;0;;45.04387;3.88476;0;;;;False;0;;;;;;;;False;;;;;Individuel;a;n;84.0;a;2021-01;43157;0107;431570107;H;H;4315701;43401;84;43
immo-de-france-2-600F51D017F50665282305;pr;a;l;0;30;;1;320;;;0;0;1;0;G;508;45.04512;3.88255;0;;;;False;0;D;;1.0;;;;;False;;;;;Individuel;a;n;91.0;a;2021-01;43157;0107;431570107;H;H;4315701;43401;84;43
immo-de-france-2-5FFE2EDFF3E4E050586225;pr;a;l;1;88;;3;521;;;0;0;1;1;E;320;45.04237;3.88539;0;1.0;;;False;0;C;;;;;;;False;;;;;Individuel;a;n;63.0;a;2021-01;43157;0107;431570107;H;H;4315701;43401;84;43
immo-facile-34713019;pr;m;l;0;75;;4;439;;;0;0;0;1;C;137;45.04315;3.87996;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2021-01;43157;0106;431570106;H;H;4315701;43401;84;43
immo-de-france-2-6006192E247AC715595016;pr;a;l;2;68;;3;952;;;0;1;1;0;B;62;45.04112;3.87938;0;2.0;;;True;0;C;;1.0;;;;;False;;;Gaz;;Collectif;a;n;-1118.0;a;2021-01;43157;0106;431570106;H;H;4315701;43401;84;43
immo-facile-34715049;pr;a;l;2;28;;1;245;;;0;0;0;1;VI;;45.04523;3.87685;0;;;;True;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2021-01;43157;0106;431570106;H;H;4315701;43401;84;43
immo-de-france-2-5FFCDD9157BCA259066332;pr;a;l;2;58;;3;450;;;0;1;0;1;0;;45.03928;3.88703;0;2.0;;;True;0;;;;;;;;False;;;;;Individuel;a;n;32.0;a;2021-01;43157;0105;431570105;H;H;4315701;43401;84;43
immo-de-france-2-5FEE5C1454DB3558269075;pr;a;l;0;47;;2;392;;;0;0;1;0;D;214;45.03853;3.88807;0;3.0;;;True;0;E;;;;;;;False;;;;;Individuel;a;n;-1097.0;a;2021-01;43157;0105;431570105;H;H;4315701;43401;84;43
ag430053-284452899;pr;a;l;2;62;;3;365;;;0;0;1;0;VI;;45.04086;3.88736;0;;;;True;0;;;;;;;;;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;43157;0105;431570105;H;H;4315701;43401;84;43
immo-de-france-2-5FF8E9104F8A9734616980;pr;a;l;2;55;;3;500;;;0;0;0;1;D;180;45.03606;3.8838;0;2.0;;;True;0;E;;;;;;;False;;;;;Individuel;a;n;-1111.0;a;2021-01;43157;0105;431570105;H;H;4315701;43401;84;43
immo-facile-34714256;pr;a;l;2;54;;2;395;;;0;0;0;1;VI;;45.04393;3.88973;0;7.0;;1.0;True;0;G;1977.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2021-01;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-34712167;pr;a;l;5;53;;2;405;;;0;0;0;1;VI;;45.0438;3.8918;0;5.0;;1.0;True;0;G;1977.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;112.0;a;2021-01;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-34715542;pr;a;l;3;54;;2;390;;;0;0;0;1;VI;;45.04355;3.89068;0;;;;;0;G;1977.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;281.0;a;2021-01;43157;0108;431570108;H;H;4315701;43401;84;43
immo-de-france-2-5FF8E90C13947733304697;pr;a;l;2;51;;2;415;;;0;0;0;1;D;162.0;45.03105;3.88219;0;2.0;;;True;0;E;;;;;;;False;;;;;Individuel;a;n;105.0;a;2021-01;43157;0104;431570104;H;H;4315701;43401;84;43
immo-de-france-2-5FEE5C1875F8F090069259;pr;a;l;3;149;;5;912;;;0;0;0;2;D;165;45.04218;3.89014;0;3.0;;;False;0;E;;;;;;;False;;;Gaz;;;a;n;119.0;a;2021-01;43157;0108;431570108;H;H;4315701;43401;84;43
immo-de-france-2-600A0CFFB7B93248108716;pr;a;l;3;66;;3;580;;;0;1;1;0;E;265;45.04625;3.8965;0;;;;True;0;F;;;;;;;False;;;;;Collectif;a;n;-1118.0;a;2021-01;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-34715097;pr;a;l;0;55;;3;421;;;0;0;0;1;E;262;45.04621;3.89158;0;;;;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;254.0;a;2021-01;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-34715105;pr;a;l;3;25;;1;329;;;0;0;0;1;E;287;45.04283;3.8907;0;8.0;;;;0;C;;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2021-01;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-34715371;pr;a;l;2;101;200.0;4;675;;;0;1;0;1;C;143.0;45.0493;3.89299;0;;;;True;0;D;;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;25.0;a;2021-01;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-28594405;pr;m;l;0;102;;7;360;;;0;0;0;1;VI;;45.29217;3.48795;0;2.0;;2.0;;Ouest;NS;1940.0;1.0;;;False;;;;;;;Individuel;a;n;-1104.0;m;2021-01;43105;0000;431050000;Z;Z;4310500;43000;84;43
immo-facile-99935089076;pr;a;l;0;64;;4;480;;;0;0;1;0;E;241;45.14012;4.12439;0;2.0;;;;Est-Ouest;F;1949.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99935707076;pr;a;l;0;64;;3;580;;;0;1;1;0;D;161.0;45.14176;4.1245;0;1.0;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99932906494;pr;a;l;0;48;;3;620;;;0;1;1;0;VI;;45.14151;4.12555;0;3.0;;;True;0;VI;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;73.0;a;2020-12;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99932900467;pr;a;l;0;68;;3;480;;;0;0;1;0;VI;;45.14237;4.12394;0;1.0;;;;0;VI;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99932882053;pr;a;l;0;83;;4;610;;;0;0;0;1;VI;;45.14658;4.12508;0;3.0;;;True;Sud-Ouest;VI;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;43268;0101;432680101;H;H;4326801;43201;84;43
immo-de-france-2-5FD15BCA9C10B609144942;pr;a;l;1;81;;3;514;;;0;0;1;0;D;183;45.03759;3.9702;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;;;a;n;-1090.0;a;2020-12;43190;0000;431900000;Z;Z;4319000;43000;84;43
immo-facile-34715302;pr;a;l;1;44;;2;495;;;0;0;0;1;D;209;45.03856;3.8791;0;3.0;;1.0;;0;C;2010.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;43157;0106;431570106;H;H;4315701;43401;84;43
immo-facile-34713939;pr;a;l;3;75;;3;605;;;0;0;0;1;D;226;45.05101;3.8782;0;3.0;;2.0;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;73.0;a;2020-12;43157;0106;431570106;H;H;4315701;43401;84;43
immo-de-france-2-5FB459C66F4E0660920095;pr;m;l;0;97;;4;460;;;0;0;0;1;C;143;45.00035;4.00672;0;;;;False;0;E;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;43113;0000;431130000;Z;Z;4311300;43000;84;43
ag430053-280550391;pr;a;l;0;91;;4;645;;;0;1;0;1;NS;;45.03772;3.88505;0;;;;;0;;;;;;;;;;;Bois;;Collectif;a;n;-1083.0;a;2020-12;43157;0105;431570105;H;H;4315701;43401;84;43
immo-facile-34715241;pr;a;l;2;24;;1;300;;;0;1;1;0;E;270;45.0335;3.88231;0;4.0;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;97.0;a;2020-12;43157;0104;431570104;H;H;4315701;43401;84;43
immo-de-france-2-5FBC4307C80F5235469512;pr;a;l;-34;118;;4;600;;;0;0;1;1;D;215;45.04299;3.89005;0;3.0;;;True;0;E;;;;;;;False;;;;;Individuel;a;n;-1070.0;a;2020-12;43157;0108;431570108;H;H;4315701;43401;84;43
ag430053-280076112;pr;a;l;0;44;;3;365;;;0;1;1;0;F;382;45.0452;3.89103;0;;;;;0;G;;;;;;;True;;;Gaz;;Individuel;a;n;112.0;a;2020-12;43157;0108;431570108;H;H;4315701;43401;84;43
immo-de-france-2-5FD15BB6E40D3959983806;pr;a;l;0;49;;2;450;;;0;0;0;1;0;;45.04732;3.89743;0;;;;True;0;;;;;;;;False;;;Gaz;;Collectif;a;n;91.0;a;2020-12;43157;0108;431570108;H;H;4315701;43401;84;43
immo-de-france-2-5FDD38BB26597596143375;pr;a;l;2;107;;4;530;;;0;0;0;0;E;284;45.04105;3.89215;0;;;;False;0;F;;;;;;;False;;;Gaz;;;a;n;57.0;a;2020-12;43157;0101;431570101;H;H;4315701;43401;84;43
immo-de-france-2-5FC972CFB48CC998825024;pr;a;l;3;41;;2;437;;;0;0;0;1;0;;45.01617;3.90421;0;;;;True;0;;;;;;;;False;;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;43157;0103;431570103;H;H;4315701;43401;84;43
ics-log_LOREIM_loc-GES03700003-179;pr;a;l;1;80;;4;560;;;0;2;0;1;VI;;45.29289;4.17372;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;97.0;a;2020-12;43137;0101;431370101;H;H;4313701;43301;84;43
immo-facile-39817594;pr;a;l;3;119;;5;610;;;0;1;0;1;E;307.0;45.04939;3.87634;0;3.0;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;43002;0000;430020000;Z;Z;4300200;43401;84;43
immo-de-france-2-5FC972D4BC866132023094;pr;a;l;2;57;;3;409;;;0;1;1;0;E;254;45.04635;3.9274;0;2.0;;;True;0;F;;;;;;;False;;;;;Individuel;a;n;104.0;a;2020-12;43041;0000;430410000;Z;Z;4304100;43401;84;43
immo-facile-34715247;pr;m;l;0;135;2800.0;6;810;;;0;0;0;1;E;270.0;45.08272;3.90276;0;;;;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;43152;0000;431520000;Z;Z;4315200;43000;84;43
ag430053-278326530;pr;a;l;0;62;;4;490;;;0;0;1;0;NS;;45.04271;3.88727;0;;;;True;0;;;;;;;;;;;Gaz;;Collectif;a;n;195.0;a;2020-12;43157;0107;431570107;H;H;4315701;43401;84;43
immo-de-france-2-5FCEB910E9573788054506;pr;a;l;3;143;;5;730;;;0;0;1;1;0;;45.04238;3.88682;0;3.0;;;False;0;;;;;;;;False;;;Gaz;;;a;n;126.0;a;2020-12;43157;0107;431570107;H;H;4315701;43401;84;43
immo-de-france-2-5FD00BED3953D848247221;pr;a;l;3;105;;3;558;;;0;0;1;0;C;106;45.04276;3.88434;0;3.0;;;True;0;D;;;;;;;False;;;;;Individuel;a;n;84.0;a;2020-12;43157;0107;431570107;H;H;4315701;43401;84;43
immo-de-france-2-5FD15BD01888C724271641;pr;a;l;2;23;;1;290;;;0;0;1;0;0;;45.04587;3.88104;0;2.0;;;False;0;;;;;;;;False;;;;;Individuel;a;n;126.0;a;2020-12;43157;0107;431570107;H;H;4315701;43401;84;43
immo-de-france-2-5FD15BC7E6358933882561;pr;a;l;1;20;;1;290;;;0;0;1;0;0;;45.04587;3.88104;0;1.0;;;False;0;;;;;;;;False;;;;;Individuel;a;n;126.0;a;2020-12;43157;0107;431570107;H;H;4315701;43401;84;43
immo-de-france-2-5FE12D91F3DD0194464081;pr;a;l;0;38;;2;300;;;0;0;0;1;0;;45.04329;3.88376;0;;;;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;126.0;a;2020-12;43157;0107;431570107;H;H;4315701;43401;84;43
immo-de-france-2-5FD15BAB91DCF611623228;pr;a;l;0;34;;2;313;;;0;0;1;0;E;267;45.04338;3.88457;0;;;;False;0;C;;;;;;;False;;;;;Individuel;a;n;-1090.0;a;2020-12;43157;0107;431570107;H;H;4315701;43401;84;43
immo-de-france-2-5FDD38CF1B886674335364;pr;a;l;2;24;;2;323;;;0;0;1;0;0;;45.04306;3.88304;0;2.0;;;False;0;;;;;;;;False;;;;;Individuel;a;n;126.0;a;2020-12;43157;0107;431570107;H;H;4315701;43401;84;43
immo-facile-99935689787;pr;a;l;0;136;100.0;6;850;;;0;0;1;0;VI;;45.2141;3.95921;0;;;;;Est-Ouest;VI;1949.0;1.0;;;;;;;;;;Collectif;a;n;60.0;a;2020-12;43164;0000;431640000;Z;Z;4316400;43000;84;43
ics-log_LOREIM_loc-GES05750002-179;pr;a;l;2;70;;4;475;;;0;1;0;1;F;336;45.25177;4.23493;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Sol;Individuel;a;n;-1070.0;a;2020-12;43224;0101;432240101;H;H;4322401;43203;84;43
ics-log_LOREIM_loc-GES05550003-179;pr;m;l;0;88;150.0;4;690;;;0;0;0;1;VI;;45.2442;4.23539;0;2.0;;0.0;False;0;;2006.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1070.0;m;2020-12;43224;0101;432240101;H;H;4322401;43203;84;43
ics-log_LOREIM_loc-GES04220001-179;pr;a;l;0;50;;3;405;;;0;0;0;1;NS;;45.22928;4.23428;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;43224;0102;432240102;H;H;4322401;43203;84;43
immo-de-france-2-5FBC4303CB960331921225;pr;a;l;56;97;;4;600;;;0;1;1;1;0;;45.03427;3.87989;0;4.0;;;True;0;;;;1.0;;;;False;;;;;Individuel;a;n;-1070.0;a;2020-12;43251;0000;432510000;Z;Z;4325100;43401;84;43
immo-de-france-2-5FBC4328D7DE3776075104;pr;m;l;0;60;;3;430;;;0;0;0;1;F;355;45.18667;3.90951;0;;;;False;0;C;;;;;;;;;;;;Individuel;a;n;111.0;m;2020-12;43267;0000;432670000;Z;Z;4326700;43000;84;43
165013077;pr;a;l;0;76;;3;400;;;0;0;0;0;D;157;45.04277;3.88294;Non;;;;;0;E;;;;;;;;16.0;;;;;a;;1.0;a;2020-11;43157;0107;431570107;H;H;4315701;43401;84;43
165013083;pr;a;l;0;82;;3;400;;;0;0;0;0;D;190;45.04277;3.88294;Non;;;;;0;E;;;;;;;;18.0;;;;;a;;1.0;a;2020-11;43157;0107;431570107;H;H;4315701;43401;84;43
165013085;pr;a;l;0;62;;3;400;;;0;0;0;0;0;;45.04277;3.88294;Non;;;;;0;;;;;;;;;19.0;;;;;a;;1.0;a;2020-11;43157;0107;431570107;H;H;4315701;43401;84;43
165013075;pr;a;l;0;59;;3;400;;;0;0;0;0;D;191;45.04277;3.88294;Non;;;;;0;G;;;;;;;;87.0;;;;;a;;1.0;a;2020-11;43157;0107;431570107;H;H;4315701;43401;84;43
immo-facile-34712875;pr;a;l;2;50;;2;325;;;0;0;0;1;VI;;45.04224;3.88426;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;43157;0107;431570107;H;H;4315701;43401;84;43
165013081;pr;a;l;0;73;;3;400;;;0;0;0;0;C;110;45.04664;3.92691;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-11;43041;0000;430410000;Z;Z;4304100;43401;84;43
ics-log_LOREIM_loc-GES08090001-179;pr;a;l;0;74;;4;575;;;0;0;0;0;0;;45.29505;4.17127;0;;;0.0;;0;;;;0.0;;;;False;;;;;Individuel;a;n;105.0;a;2020-11;43137;0101;431370101;H;H;4313701;43301;84;43
ics-log_LOREIM_loc-GES03140005-179;pr;a;l;0;92;;4;490;;;0;0;0;1;E;319;45.29174;4.17285;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;43137;0101;431370101;H;H;4313701;43301;84;43
immo-de-france-2-5FA488C45FC1E491314386;pr;a;l;0;91;;5;750;;;0;0;0;1;G;519.0;45.03714;3.88623;0;;;;True;0;G;;;1.0;;;;False;;;;;Individuel;a;n;-1049.0;a;2020-11;43157;0105;431570105;H;H;4315701;43401;84;43
immo-facile-34713499;pr;a;l;2;103;;4;700;;;0;0;0;2;C;124;45.04534;3.87588;0;2.0;;;True;0;D;1992.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;43157;0106;431570106;H;H;4315701;43401;84;43
immo-facile-34711961;pr;a;l;2;57;;3;439;;;0;0;0;1;E;234.0;45.04407;3.87908;0;3.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;378.0;a;2020-11;43157;0106;431570106;H;H;4315701;43401;84;43
immo-de-france-2-5FA336DF9DB98145447090;pr;a;l;2;70;;4;544;;;0;0;0;1;D;153.0;45.04265;3.88046;0;2.0;;;False;0;D;;;;;;;False;;;;;Individuel;a;n;-1040.0;a;2020-11;43157;0106;431570106;H;H;4315701;43401;84;43
immo-facile-34715162;pr;a;l;0;52;;2;471;;;0;1;0;1;D;158;45.0456;3.87549;0;;;;True;0;E;1990.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;a;2020-11;43157;0106;431570106;H;H;4315701;43401;84;43
ag420515-275621816;pr;a;l;1;52;;3;350;;;0;0;0;1;0;;45.20372;4.03316;0;3.0;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;43162;0000;431620000;Z;Z;4316200;43000;84;43
ag420515-277226792;pr;a;l;1;128;;2;265;;;0;1;0;0;VI;;45.33881;4.24739;0;;;;True;0;A;;;;;False;;False;;;;;;a;n;-1055.0;a;2020-11;43153;0000;431530000;Z;Z;4315300;00753;84;43
ics-log_LOREIM_loc-GES05490005-179;pr;a;l;1;23;;1;210;;;0;0;0;1;NS;;45.29955;4.27029;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Sol;Collectif;a;n;-1062.0;a;2020-11;43177;0000;431770000;Z;Z;4317700;43105;84;43
citya-immobilier-5028-GES90140001-151;pr;a;l;1;54;;3;350;;;0;0;1;0;E;321;45.30085;4.27661;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;43177;0000;431770000;Z;Z;4317700;43105;84;43
immo-facile-99935645989;pr;a;l;0;60;;4;515;;;0;0;1;0;D;180;45.226;4.11451;0;;;2.0;;0;B;;2.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;43211;0000;432110000;Z;Z;4321100;43000;84;43
165013087;pr;a;l;0;77;;3;500;;;0;0;0;0;C;132;45.03003;3.87588;Non;;;;;0;D;;;;;;;;24.0;;;;;a;;1.0;a;2020-11;43251;0000;432510000;Z;Z;4325100;43401;84;43
ics-log_LOREIM_loc-GES02400003-179;pr;a;l;2;38;;2;305;;;0;0;0;1;NS;;45.24792;4.23753;0;2.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;231.0;a;2020-11;43224;0101;432240101;H;H;4322401;43203;84;43
ics-log_LOREIM_loc-GES03920001-179;pr;m;l;0;100;700.0;4;705;;;0;0;0;1;E;313;45.25266;4.23524;0;1.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;43224;0102;432240102;H;H;4322401;43203;84;43
ics-log_LOREIM_loc-GES07970004-179;pr;a;l;1;65;;3;465;;;0;0;1;0;VI;;45.23807;4.24861;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1049.0;a;2020-11;43224;0102;432240102;H;H;4322401;43203;84;43
immo-facile-99935638313;pr;a;l;0;20;;1;380;;;0;0;1;0;E;327.0;45.1399;4.12368;0;1.0;;;;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;140.0;a;2020-11;43268;0102;432680102;H;H;4326801;43201;84;43
immo-de-france-2-5FA9E1375E3C8890000924;pr;a;l;0;80;;4;590;;;0;0;1;0;0;;45.3844;4.22513;0;;;;False;0;;1960.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;43012;0000;430120000;Z;Z;4301200;00753;84;43
immo-de-france-2-5FA88F61BE492834105587;pr;a;l;0;62;;2;400;;;0;0;1;0;F;369;45.3844;4.22513;0;;;;False;0;C;1960.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;132.0;a;2020-11;43012;0000;430120000;Z;Z;4301200;00753;84;43
165013079;pr;a;l;0;76;;3;400;;;0;0;0;0;E;252;45.04608;3.86606;Non;;;;;0;E;;;;;;;;8.0;;;;;a;;1.0;a;2020-11;43089;0000;430890000;Z;Z;4308900;43401;84;43
immo-facile-41259173;pr;a;l;2;70;;3;545;;;0;0;0;1;VI;;45.04951;3.86671;0;3.0;;1.0;;0;G;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;43089;0000;430890000;Z;Z;4308900;43401;84;43
immo-facile-34712998;pr;m;l;0;204;;6;880;;;0;0;0;0;C;113.0;44.98973;3.87574;0;2.0;;;True;0;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1040.0;m;2020-11;43084;0000;430840000;Z;Z;4308400;43000;84;43
immo-facile-7756798;pr;a;l;2;38;;2;402;;;0;1;0;1;E;301.0;45.29493;3.38388;0;3.0;;1.0;True;0;C;2010.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;43040;0101;430400101;H;H;4304001;43202;84;43
ag420515-273973184;pr;a;l;0;62;;3;419;;;0;1;0;1;0;;45.2439;4.23625;0;4.0;;1.0;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1033.0;a;2020-10;43224;0101;432240101;H;H;4322401;43203;84;43
ics-log_LOREIM_loc-LAPP100043;pr;a;l;1;75;;3;450;;;0;0;1;0;VI;;45.22696;4.13879;0;;;0.0;;0;VI;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;43211;0000;432110000;Z;Z;4321100;43000;84;43
nexity-436151;pr;m;l;0;87;700.0;4;753;;;0;0;0;1;C;103;45.40983;3.31019;0;;;;False;0;D;;;;False;False;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;43185;0000;431850000;Z;Z;4318500;00352;84;43
