idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
rodacom-4413735;pr;a;v;0;71;;5;124200;;;0;0;1;0;0;;44.94279;4.19808;Non;;;;False;0;;1948.0;1.0;;;;;False;;;;;;a;n;-878.0;a;2020-05;43066;0000;430660000;Z;Z;4306600;43000;84;43;;;;;;;1749.3
rodacom-4367757;pr;m;v;0;100;;1;124200;;;0;0;0;0;0;;44.9453;4.19789;Non;;;;True;0;;1945.0;;;;;;;;;;;;a;n;-878.0;m;2020-05;43066;0000;430660000;Z;Z;4306600;43000;84;43;;;;;;;1242.0
158572567;pr;m;v;0;180;;6;50000;;;242;0;0;0;0;;45.02887;3.76373;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-05;43257;0000;432570000;Z;Z;4325700;43000;84;43;;;;;;;277.78
iad-france-767897;pr;m;v;0;82;;3;39000;;;0;0;0;0;VI;;44.9611;3.78039;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;-836.0;m;2020-04;43238;0000;432380000;Z;Z;4323800;43000;84;43;;;;;;;475.61
158376145;pr;mn;v;0;99;680.0;4;194400;140000.0;54400.0;0;0;0;0;0;;45.24398;4.22375;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;43224;0101;432240101;H;H;4322401;43203;84;43;7.61;3.0;0.047;7.61;5.0;0.047;1963.64
158375279;pr;mn;v;0;97;738.0;5;204040;140000.0;64040.0;0;0;0;0;0;;45.24398;4.22375;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;43224;0101;432240101;H;H;4322401;43203;84;43;7.59;1.0;0.043;7.59;1.0;0.043;2103.51
158375271;pr;mn;v;0;100;613.0;5;181350;127310.0;54040.0;0;0;0;0;0;;45.24398;4.22375;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;43224;0101;432240101;H;H;4322401;43203;84;43;7.59;1.0;0.05;7.59;1.0;0.05;1813.5
158499271;pr;mn;v;0;120;1334.0;5;282000;207000.0;75000.0;0;0;0;0;0;;45.24398;4.22375;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;43224;0101;432240101;H;H;4322401;43203;84;43;7.59;1.0;0.039;7.59;1.0;0.039;2350.0
hektor-agenceduplateau-3499;pr;m;v;0;160;1600.0;7;225000;;;0;0;1;1;D;187.0;45.05247;4.28821;Non;2.0;;2.0;True;Est-Ouest;C;1989.0;2.0;;;;;;;;Électrique;Sol;;a;n;-836.0;m;2020-04;43051;0000;430510000;Z;Z;4305100;43000;84;43;;;;;;;1406.25
158375273;pr;mn;v;0;97;908.0;5;197600;140000.0;57600.0;0;0;0;0;0;;45.21933;4.0279;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;2037.11
158375263;pr;mn;v;0;108;821.0;4;241100;161100.0;80000.0;0;0;0;0;0;;45.35225;4.30763;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;2232.41
158499273;pr;mn;v;0;80;900.0;4;130500;108900.0;21600.0;0;0;0;0;0;;45.19032;4.28281;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;43159;0000;431590000;Z;Z;4315900;43000;84;43;;;;;;;1631.25
157981263;pr;mn;v;0;108;1210.0;4;250100;155100.0;95000.0;0;0;0;0;0;;45.25683;4.09449;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;43025;0000;430250000;Z;Z;4302500;43000;84;43;7.65;1.0;0.04;7.65;1.0;0.04;2315.74
ag420514-245441284;pr;a;v;0;33;;1;29000;;;0;0;0;0;0;;45.29364;4.25833;Oui;;;;;0;;;;;;;;;;;;;;a;n;-828.0;a;2020-04;43236;0000;432360000;Z;Z;4323600;43105;84;43;;;;;;;878.79
158499275;pr;mn;v;0;100;864.0;5;222990;149990.0;73000.0;0;0;0;0;0;;45.29624;4.24908;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;43236;0000;432360000;Z;Z;4323600;43105;84;43;;;;;;;2229.9
laforet-immo-facile-17929363;pr;m;v;0;90;300.0;4;16500;;;0;0;0;0;NS;;45.32026;3.47897;Oui;;;;;0;NS;1900.0;;;;;;;;;;;;a;n;-828.0;m;2020-04;43055;0000;430550000;Z;Z;4305500;43000;84;43;;;;;;;183.33
158014897;pr;mn;v;0;132;940.0;4;308900;218900.0;90000.0;0;0;0;0;0;;45.36718;4.1976;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;43012;0000;430120000;Z;Z;4301200;00753;84;43;7.48;5.0;0.038;7.48;5.0;0.038;2340.15
158014895;pr;mn;v;0;120;1059.0;6;279200;169200.0;110000.0;0;0;0;0;0;;45.36718;4.1976;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;43012;0000;430120000;Z;Z;4301200;00753;84;43;4.96;1.0;0.026;4.96;1.0;0.026;2326.67
immo-facile-34441482;pr;m;v;0;118;;5;119500;;;0;0;0;0;F;391;45.38539;3.27211;Oui;1.0;;;;0;D;;;;;;;;;;;;;a;n;-836.0;m;2020-04;43120;0000;431200000;Z;Z;4312000;43000;84;43;;;;;;;1012.71
157786929;pr;mn;v;0;97;1750.0;5;212200;127200.0;85000.0;0;0;0;0;0;;45.2402;4.27758;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;43213;0000;432130000;Z;Z;4321300;43203;84;43;;;;;;;2187.63
apimo-3709399;pr;m;v;0;150;5404.0;7;230000;;;0;0;0;0;0;;44.98659;3.94612;Oui;1.0;;;;Sud-Est;;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;-808.0;m;2020-03;43010;0000;430100000;Z;Z;4301000;43000;84;43;;;;;;;1533.33
citya-immobilier-5029-TMAI112277;pr;m;v;0;185;;6;107000;;;0;0;0;1;VI;;45.33717;4.31217;Oui;0.0;;0.0;False;0;VI;;;1.0;;;;;0.0;0.0;;;Individuel;a;n;-808.0;m;2020-03;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;578.38
entities-1037669-3131285;pr;m;v;0;120;1000.0;5;287000;;;0;0;0;1;0;;45.33554;4.3233;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;2391.67
entities-1037669-3131284;pr;m;v;0;90;950.0;4;219000;;;0;0;0;1;0;;45.33554;4.3233;0;;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;2433.33
citya-immobilier-5029-TMAI112276;pr;m;v;0;150;;3;107000;;;0;0;0;1;VI;;45.33658;4.31411;Oui;0.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;Individuel;a;n;-808.0;m;2020-03;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;713.33
157786937;pr;mn;v;0;97;830.0;6;219900;139900.0;80000.0;0;0;0;0;0;;45.35225;4.30763;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;2267.01
guy-hoquet-immo-facile-2556439;pr;m;v;0;89;321.0;4;256000;;;0;0;1;1;VI;;45.28486;3.38255;Non;;;2.0;;0;G;;1.0;1.0;;;;;16.0;;;;;a;n;-808.0;m;2020-03;43040;0101;430400101;H;H;4304001;43202;84;43;;;;;;;2876.4
laforet-immo-facile-16895233;pr;a;v;0;22;;1;39500;;;0;0;1;0;F;443;45.29187;3.37937;Oui;3.0;;1.0;True;0;D;;1.0;1.0;;;;False;67.0;680.0;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;43040;0101;430400101;H;H;4304001;43202;84;43;12.2;4.0;0.082;12.2;4.0;0.082;1795.45
laforet-immo-facile-17915620;pr;m;v;0;96;;4;132000;;;0;0;2;0;VI;;45.29277;3.38863;Oui;2.0;;;True;0;G;1900.0;3.0;;;;;;;;Électrique;;Individuel;a;n;-808.0;m;2020-03;43040;0101;430400101;H;H;4304001;43202;84;43;;;;;;;1375.0
guy-hoquet-immo-facile-2556410;pr;m;v;0;104;321.24;4;227500;;;0;0;1;0;VI;;45.28917;3.3845;Non;;;;;0;G;;1.0;;;;;;16.0;;;;;a;n;-808.0;m;2020-03;43040;0101;430400101;H;H;4304001;43202;84;43;;;;;;;2187.5
ubiflow-easybusiness-237945748;pr;m;v;0;93;5944.0;4;200000;;;0;1;0;1;G;579.0;44.95645;4.00644;Non;;;5.0;True;sud-est;D;;1.0;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;43135;0000;431350000;Z;Z;4313500;43000;84;43;;;;;;;2150.54
immo-facile-35999279;pr;m;v;0;80;;4;50000;;;0;0;0;0;VI;;44.94545;3.98775;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-808.0;m;2020-03;43135;0000;431350000;Z;Z;4313500;43000;84;43;;;;;;;625.0
ubiflow-easybusiness-183763702;pr;m;v;0;65;;2;85000;;;0;0;1;0;VI;;44.94611;3.99701;Non;1.0;;;True;Ouest;;;;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;43135;0000;431350000;Z;Z;4313500;43000;84;43;;;;;;;1307.69
immo-facile-35947312;pr;m;v;0;135;331.0;4;130000;;;0;0;0;0;NS;;45.0355;3.96658;Oui;1.0;;;;0;NS;2015.0;;;;False;;;;;;;;a;n;-808.0;m;2020-03;43190;0000;431900000;Z;Z;4319000;43000;84;43;;;;;;;962.96
ubiflow-easybusiness-233024887;pr;m;v;0;300;1273.0;3;59000;;;0;0;0;0;NS;;45.23045;4.41269;Non;;;;;0;;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;43163;0000;431630000;Z;Z;4316300;43000;84;43;;;;;;;196.67
iad-france-756203;pr;m;v;0;105;1200.0;8;189000;;;0;0;0;0;D;159.0;45.11757;3.89948;Oui;;;;False;0;B;2010.0;;;;False;;;;;Électrique;Radiateur;;m;n;-808.0;m;2020-03;43119;0000;431190000;Z;Z;4311900;43000;84;43;;;;;;;1800.0
rodacom-3757579;pr;m;v;0;180;;7;140000;;;0;0;1;0;D;225;45.22592;4.38925;Non;;;;True;0;E;1928.0;3.0;;;;;;;;;;;a;n;-808.0;m;2020-03;43163;0000;431630000;Z;Z;4316300;43000;84;43;;;;;;;777.78
157953257;pr;mn;v;0;102;500.0;5;192800;118800.0;74000.0;0;0;0;0;0;;45.32803;4.20136;0;;;;;0;;;;;;;;;;;;;;cm;o;1.0;m;2020-03;43058;0000;430580000;Z;Z;4305800;43000;84;43;;;;;;;1890.2
entities-1037645-3143378;pr;m;v;0;102;500.0;5;192800;;;0;0;0;1;B;;45.33199;4.215;0;;;;;0;;;;;;;;;;;;;;cm;o;-815.0;m;2020-03;43058;0000;430580000;Z;Z;4305800;43000;84;43;;;;;;;1890.2
immo-facile-36114493;pr;m;v;0;180;1140.0;6;180000;;;0;0;0;2;VI;;45.05232;3.92208;Oui;2.0;;;True;0;VI;1971.0;;;;;;;;;Fioul;Radiateur;;a;n;-808.0;m;2020-03;43041;0000;430410000;Z;Z;4304100;43401;84;43;5.03;1.0;0.06;5.03;1.0;0.06;1000.0
immo-facile-35868086;pr;a;v;0;80;;5;93300;;;0;0;0;0;VI;;45.04062;3.88368;Oui;;;;;0;VI;1950.0;1.0;;;;;;18.0;113.0;Électrique;;Individuel;a;n;-808.0;a;2020-03;43157;0105;431570105;H;H;4315701;43401;84;43;7.33;2.0;0.075;5.48;13.0;0.056;1166.25
immo-facile-36109811;pr;a;v;3;104;;3;84000;;;0;0;0;1;VI;;45.04374;3.88563;Oui;4.0;;;;0;G;1900.0;;;;;;False;7.0;600.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;43157;0107;431570107;H;H;4315701;43401;84;43;5.96;50.0;0.089;7.05;120.0;0.105;807.69
hektor-ag4300049-77;pr;a;v;1;55;;2;65400;;;0;0;0;1;D;222;45.04593;3.88777;Oui;4.0;;;True;Nord-Sud;E;1978.0;1.0;;;;;True;80.0;869.5;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;43157;0107;431570107;H;H;4315701;43401;84;43;7.79;66.0;0.079;8.34;149.0;0.084;1189.09
immo-facile-36109727;pr;a;v;4;97;;3;72000;;;0;0;0;1;VI;;45.04374;3.88563;Oui;4.0;;;;0;G;1900.0;;;;;;False;7.0;600.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;43157;0107;431570107;H;H;4315701;43401;84;43;5.96;50.0;0.096;7.05;120.0;0.114;742.27
immo-facile-35896110;pr;a;v;4;120;;5;210500;;;0;0;0;1;D;179;45.03787;3.87439;Oui;4.0;;;True;0;VI;1920.0;1.0;;;;;True;7.0;1740.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;43157;0106;431570106;H;H;4315701;43401;84;43;4.6;2.0;0.031;5.48;13.0;0.037;1754.17
157440603;pr;m;v;0;281;;10;850000;;;3512;0;0;0;D;226;45.03909;3.8781;Non;;;;;0;E;;;;;;;;;;;;;a;n;0.0;m;2020-03;43157;0106;431570106;H;H;4315701;43401;84;43;;;;;;;3024.91
iad-france-763186;pr;m;v;0;140;638.0;5;229000;;;0;0;0;0;E;282;45.02754;3.88324;Oui;2.0;;;False;0;G;1960.0;;;;False;;;;;Gaz;Radiateur;;m;n;-808.0;m;2020-03;43157;0103;431570103;H;H;4315701;43401;84;43;;;;;;;1635.71
apimo-3707310;pr;m;v;0;210;300.0;8;226800;;;0;0;0;0;C;138.0;45.05238;3.90064;0;1.0;;;;Est-Ouest;D;;;;;;;;;;Gaz;;Central;a;n;-808.0;m;2020-03;43157;0108;431570108;H;H;4315701;43401;84;43;;;;;;;1080.0
ubiflow-easybusiness-211168140;pr;a;v;2;96;;4;88990;;;0;0;1;1;E;241.0;45.0482;3.88931;Non;3.0;;;True;0;B;;2.0;;;False;;False;15.0;580.0;Électrique;;;m;n;-808.0;a;2020-03;43157;0108;431570108;H;H;4315701;43401;84;43;6.7;12.0;0.087;6.25;43.0;0.081;926.98
immo-facile-36051235;pr;m;v;0;190;750.0;7;399000;;;0;0;0;2;C;130;45.05365;3.88408;Oui;2.0;;1.0;;0;D;1996.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;43002;0000;430020000;Z;Z;4300200;43401;84;43;;;;;;;2100.0
157952709;pr;mn;v;0;95;1400.0;5;193900;154900.0;39000.0;0;0;0;0;0;;45.29119;4.32324;0;;;;;0;;;;;;;;;;;;;;cm;o;1.0;m;2020-03;43227;0000;432270000;Z;Z;4322700;43000;84;43;;;;;;;2041.05
immo-facile-99933509848;pr;a;v;0;65;30.0;3;103250;;;0;0;1;0;VI;;45.28048;4.16681;Oui;3.0;;;;Sud-Est;VI;1900.0;1.0;;;;;;10.0;;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;43137;0101;431370101;H;H;4313701;43301;84;43;7.38;21.0;0.056;7.86;25.0;0.059;1588.46
ubiflow-easybusiness-239481973;pr;m;v;0;91;923.0;6;240000;;;0;0;0;1;D;219;45.31147;4.16723;Non;2.0;;2.0;;sud-ouest;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-808.0;m;2020-03;43137;0102;431370102;H;H;4313701;43301;84;43;6.82;1.0;0.031;6.54;2.0;0.03;2637.36
entities-1037669-3129389;pr;m;v;0;95;1300.0;4;283650;;;0;0;0;1;0;;45.28955;4.17875;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43137;0102;431370102;H;H;4313701;43301;84;43;;;;7.75;1.0;0.031;2985.79
entities-1037669-3132634;pr;m;v;0;110;1300.0;5;325634;;;0;0;0;1;0;;45.28955;4.17875;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43137;0102;431370102;H;H;4313701;43301;84;43;7.95;2.0;0.032;7.42;4.0;0.03;2960.31
ubiflow-easybusiness-233954581;pr;m;v;0;130;36422.0;5;255000;;;0;0;1;0;E;320;45.07846;4.07141;Oui;1.0;;2.0;;sud-ouest;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;43194;0000;431940000;Z;Z;4319400;43000;84;43;;;;;;;1961.54
apimo-2775323;pr;m;v;0;46;;4;44900;;;0;0;0;0;0;;45.20077;3.98334;Oui;2.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-808.0;m;2020-03;43049;0000;430490000;Z;Z;4304900;43000;84;43;;;;;;;976.09
ubiflow-easybusiness-214575744;pr;m;v;0;97;2105.0;5;149000;;;0;1;1;0;D;155.0;45.20779;3.99334;Non;;;;True;0;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;43049;0000;430490000;Z;Z;4304900;43000;84;43;;;;;;;1536.08
immo-facile-36135090;pr;m;v;0;50;500.0;4;60000;;;0;0;0;0;VI;;45.28904;4.1288;Non;1.0;;;;Est-Ouest;VI;;;;;;;;;;;;;a;n;-808.0;m;2020-03;43020;0000;430200000;Z;Z;4302000;43301;84;43;8.16;2.0;0.082;8.16;2.0;0.082;1200.0
ubiflow-easybusiness-220881611;pr;m;v;0;142;1177.0;6;199500;;;0;1;0;2;VI;;45.30381;4.11847;Non;1.0;;6.0;;Sud;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;1404.93
ubiflow-easybusiness-240043174;pr;m;v;0;156;630.0;7;252000;;;0;0;1;1;D;180.0;45.33453;4.30294;Non;2.0;;1.0;True;sud-est;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;-808.0;m;2020-03;43177;0000;431770000;Z;Z;4317700;43105;84;43;;;;;;;1615.38
ag420258-242762596;pr;a;v;2;46;;3;65000;;;0;0;0;0;E;288.0;45.29812;4.26451;Non;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-808.0;a;2020-03;43177;0000;431770000;Z;Z;4317700;43105;84;43;6.98;5.0;0.059;6.98;5.0;0.059;1413.04
immo-facile-36024783;pr;m;v;0;450;4500.0;9;590720;;;0;0;0;0;VI;;44.97938;4.1387;Oui;;;;;0;G;;;;;;;;;;;;;a;n;-808.0;m;2020-03;43186;0000;431860000;Z;Z;4318600;43000;84;43;;;;;;;1312.71
rodacom-4360484;pr;m;v;0;60;787.0;4;162000;;;0;0;1;0;E;303;45.3688;4.20324;Oui;;;;True;0;F;;2.0;;;;;;;;;;;a;n;-815.0;m;2020-03;43012;0000;430120000;Z;Z;4301200;00753;84;43;7.48;5.0;0.033;7.48;5.0;0.033;2700.0
ubiflow-easybusiness-192626023;pr;m;v;0;165;1680.0;8;213000;;;0;0;1;1;E;291;45.10326;3.74147;Non;;;;;0;C;;2.0;;;False;;;;;;;;m;n;-808.0;m;2020-03;43124;0000;431240000;Z;Z;4312400;43000;84;43;;;;;;;1290.91
157619743;pr;m;v;0;145;;5;130000;;;586;0;0;0;0;;45.31894;3.17026;Oui;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-03;43033;0000;430330000;Z;Z;4303300;43000;84;43;;;;;;;896.55
ubiflow-easybusiness-228976879;pr;m;v;0;85;50.0;2;22000;;;0;0;0;0;NS;;45.1347;4.02794;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;43165;0000;431650000;Z;Z;4316500;43000;84;43;;;;;;;258.82
iad-france-763595;pr;m;v;0;123;1690.0;4;145000;;;0;0;0;0;D;186;45.1976;4.13806;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;;;m;n;-808.0;m;2020-03;43211;0000;432110000;Z;Z;4321100;43000;84;43;6.2;2.0;0.063;6.2;2.0;0.063;1178.86
ubiflow-easybusiness-212592321;pr;m;v;0;90;350.0;4;43990;;;0;0;0;1;NS;;44.93762;4.06747;Non;;;;;0;;;2.0;;;False;;;;;;;;m;n;-808.0;m;2020-03;43098;0000;430980000;Z;Z;4309800;43000;84;43;;;;;;;488.78
hektor-agenceduplateau-3486;pr;m;v;0;120;1950.0;7;71000;;;0;0;1;0;VI;;44.96765;4.19569;Oui;2.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;-808.0;m;2020-03;43066;0000;430660000;Z;Z;4306600;43000;84;43;;;;;;;591.67
ubiflow-easybusiness-223786708;pr;m;v;0;139;1334.0;6;247496;;;0;0;0;1;A;38;45.40095;3.31644;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;43185;0000;431850000;Z;Z;4318500;00352;84;43;;;;;;;1780.55
ubiflow-easybusiness-238902667;pr;m;v;0;154;171.0;5;165000;;;0;0;2;1;VI;;45.0551;3.87703;Oui;2.0;;2.0;True;Nord-Est;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;43152;0000;431520000;Z;Z;4315200;43000;84;43;;;;;;;1071.43
ubiflow-easybusiness-214539642;pr;m;v;0;200;5100.0;6;345000;;;0;0;2;2;C;101;45.05121;4.29564;Non;;;;;0;D;;2.0;;;False;;;;;Fioul;;;m;n;-808.0;m;2020-03;43051;0000;430510000;Z;Z;4305100;43000;84;43;;;;;;;1725.0
hektor-agenceduplateau-3487;pr;a;v;0;40;;2;62000;;;0;0;1;0;E;231;45.06158;4.2918;Non;;;1.0;False;0;;2007.0;;1.0;;;;;34.0;339.54;Fioul;Sol;Collectif;a;n;-808.0;a;2020-03;43051;0000;430510000;Z;Z;4305100;43000;84;43;6.78;3.0;0.052;6.78;3.0;0.052;1550.0
hektor-agenceduplateau-3492;pr;a;v;0;49;;3;50000;;;0;0;0;1;E;246.0;45.05988;4.31045;Non;;;;False;0;F;2007.0;;;;;;;34.0;1860.0;Fioul;Sol;Collectif;a;n;-815.0;a;2020-03;43051;0000;430510000;Z;Z;4305100;43000;84;43;6.33;11.0;0.074;6.33;11.0;0.074;1020.41
entities-1037669-3129380;pr;m;v;0;116;908.0;5;236089;;;0;0;0;1;0;;45.21008;4.03481;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;2035.25
entities-1037669-3129357;pr;m;v;0;96;908.0;4;212284;;;0;0;0;1;0;;45.21008;4.03481;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;2211.29
entities-1037669-3125764;pr;m;v;0;90;908.0;4;231575;;;0;0;0;1;0;;45.20471;4.04153;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;2573.06
entities-1037669-3129383;pr;m;v;0;95;908.0;4;203813;;;0;0;0;1;0;;45.21008;4.03481;0;;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;2145.4
entities-1037669-3125761;pr;m;v;0;95;908.0;4;220576;;;0;0;0;1;0;;45.20471;4.04153;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;2321.85
entities-1037669-3129381;pr;m;v;0;100;908.0;5;214482;;;0;0;0;1;0;;45.21008;4.03481;0;;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;2144.82
entities-1037669-3129379;pr;m;v;0;92;1142.0;4;231081;;;0;0;0;1;0;;45.21008;4.03481;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;2511.75
entities-1037669-3125760;pr;m;v;0;91;908.0;4;224429;;;0;0;0;1;0;;45.20471;4.04153;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;2466.25
entities-1037669-3129385;pr;m;v;0;147;1142.0;5;287621;;;0;0;0;1;0;;45.21008;4.03481;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;1956.61
hektor-AROBASEIMMO-1372;pr;m;v;0;65;525.0;4;80000;;;0;0;1;0;VI;;45.4077;3.33383;Non;2.0;;4.0;True;Est-Ouest;VI;1940.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;-808.0;m;2020-03;43261;0000;432610000;Z;Z;4326100;00352;84;43;;;;;;;1230.77
immo-facile-35996380;pr;m;v;0;85;757.0;3;200000;;;0;0;0;1;D;227.0;45.0259;3.87847;Oui;;;;;0;E;1997.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;43251;0000;432510000;Z;Z;4325100;43401;84;43;;;;;;;2352.94
immo-facile-99933821816;pr;m;v;0;220;623.0;8;163000;;;0;0;2;1;D;210.0;45.24828;4.24288;Non;2.0;;;True;Nord-Est;E;1900.0;3.0;;;;;;;;Électrique;;Individuel;a;n;-808.0;m;2020-03;43224;0102;432240102;H;H;4322401;43203;84;43;;;;;;;740.91
immo-facile-99933886168;pr;m;v;0;218;930.0;7;339000;;;0;0;0;2;C;146;45.25505;4.23093;Oui;;;;True;Sud-Est;D;1900.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;43224;0102;432240102;H;H;4322401;43203;84;43;;;;;;;1555.05
immo-facile-99933680207;pr;m;v;0;97;135.0;5;74000;;;0;1;0;1;VI;;45.25045;4.24044;Oui;1.0;;;True;Sud;VI;1930.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;43224;0102;432240102;H;H;4322401;43203;84;43;;;;7.59;1.0;0.119;762.89
ubiflow-easybusiness-198037957;pr;m;v;0;86;425.0;4;110000;;;0;0;1;0;VI;;45.1762;4.29329;Non;1.0;;2.0;True;Sud;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;43159;0000;431590000;Z;Z;4315900;43000;84;43;;;;;;;1279.07
ubiflow-easybusiness-234991180;pr;m;v;0;170;653.0;6;229000;;;0;0;2;1;D;172;45.34699;4.25063;Non;2.0;;2.0;;0;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;43153;0000;431530000;Z;Z;4315300;00753;84;43;;;;;;;1347.06
157786941;pr;mn;v;0;97;850.0;5;174000;140000.0;34000.0;0;0;0;0;0;;45.14118;4.43278;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;43172;0000;431720000;Z;Z;4317200;43000;84;43;;;;;;;1793.81
