type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;3;79;;4;96500;;;0;0;0;1;E;240;45.05412;3.92114;Oui;3.0;;2.0;True;0;VI;1970.0;1.0;;;;;False;80.0;2000.0;Gaz;;Collectif;a;n;a;2020-02;43041;0000;430410000;Z;43;84.0;6.43;4.0;0.063;6.43;4.0;0.063;1221.52
pr;m;v;0;285;;10;420000;;;1744;0;0;0;C;148;45.05559;3.90786;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-02;43041;0000;430410000;Z;43;84.0;;;;;;;1473.68
pr;m;v;0;70;619.0;3;127500;;;0;0;0;0;VI;;45.24541;4.03092;Non;1.0;;;;Nord-Sud;VI;;;;;;;;;;;;;a;n;m;2020-02;43162;0000;431620000;Z;43;84.0;;;;;;;1821.43
pr;m;v;0;110;450.0;6;174900;;;0;0;0;0;D;228;45.22746;4.05129;Non;;;;;Sud;A;;;;;;;;;;;;;a;n;m;2020-02;43162;0000;431620000;Z;43;84.0;;;;;;;1590.0
pr;a;v;6;111;;4;241000;;;0;0;1;0;E;272.0;45.03908;3.88313;Oui;6.0;;;True;0;F;1968.0;1.0;;;False;;True;17.0;3000.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;43157;0105;431570105;H;43;84.0;6.02;4.0;0.033;6.07;32.0;0.034;2171.17
pr;a;v;1;92;;4;105000;;;0;0;0;0;F;368.0;45.04177;3.88546;0;4.0;;;;Sud-Ouest;D;;;;;;;;;360.0;;Convecteur;;a;n;a;2020-02;43157;0105;431570105;H;43;84.0;6.02;4.0;0.063;6.07;32.0;0.064;1141.3
pr;a;v;6;108;;4;325000;;;0;0;1;0;E;272.0;45.04057;3.88335;Oui;6.0;;;True;0;E;1965.0;;;;;;True;14.0;2240.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;43157;0105;431570105;H;43;84.0;6.02;4.0;0.024;6.07;32.0;0.024;3009.26
pr;a;v;2;93;;5;105000;;;0;0;0;0;F;368;45.04177;3.88546;0;4.0;;;;0;D;;;;;;;;;360.0;Électrique;Radiateur;;a;n;a;2020-02;43157;0105;431570105;H;43;84.0;6.42;1.0;0.068;5.14;7.0;0.055;1129.03
pr;m;v;0;90;;5;215000;;;0;0;1;1;D;184.0;45.03651;3.88542;Non;2.0;;;True;0;B;2010.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;43157;0105;431570105;H;43;84.0;;;;;;;2388.89
pr;m;v;0;100;;7;129900;;;0;0;0;2;0;;45.04835;3.86714;Oui;3.0;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;43089;0000;430890000;Z;43;84.0;;;;;;;1299.0
pr;m;v;0;102;829.0;5;204000;;;0;0;0;0;E;293.0;45.04387;3.86443;Oui;1.0;;;False;0;G;1970.0;;;;False;;;24.0;80.0;Fioul;Radiateur;;m;n;m;2020-02;43089;0000;430890000;Z;43;84.0;;;;;;;2000.0
pr;a;v;3;44;;2;49900;;;0;0;1;0;E;307.0;45.04378;3.89469;Oui;6.0;;;True;0;F;1960.0;;;;False;;True;13.0;650.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;43157;0108;431570108;H;43;84.0;8.04;23.0;0.085;8.09;115.0;0.086;1134.09
pr;a;v;2;140;;5;159500;;;0;0;1;0;VI;;45.04413;3.89431;Non;3.0;;;True;0;VI;1900.0;1.0;;;;;;7.0;400.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;43157;0108;431570108;H;43;84.0;5.46;2.0;0.058;5.14;7.0;0.054;1139.29
pr;a;v;2;72;;3;98000;;;0;0;0;1;E;;45.04464;3.87656;Non;4.0;;;True;0;VI;1972.0;1.0;;;True;;False;7.0;709.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;43157;0106;431570106;H;43;84.0;8.38;14.0;0.074;7.18;88.0;0.063;1361.11
pr;m;v;0;100;810.0;5;174500;;;0;0;0;1;B;;45.23821;4.22485;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;43224;0101;432240101;H;43;84.0;7.59;1.0;0.052;7.59;1.0;0.052;1745.0
pr;m;v;0;95;810.0;4;235016;;;0;0;0;1;0;;45.30131;4.1712;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;43137;0102;431370102;H;43;84.0;;;;7.75;1.0;0.038;2473.85
pr;m;v;0;100;810.0;5;245266;;;0;0;0;1;0;;45.30131;4.1712;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;43137;0102;431370102;H;43;84.0;7.95;2.0;0.039;7.95;2.0;0.039;2452.66
pr;m;v;0;91;1300.0;4;293650;;;0;0;0;1;0;;45.30131;4.1712;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;43137;0102;431370102;H;43;84.0;;;;7.75;1.0;0.029;3226.92
pr;m;v;0;127;;5;245000;;;0;1;2;0;VI;;45.2876;4.1721;Non;3.0;;;True;Sud;VI;1800.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;43137;0101;431370101;H;43;84.0;;;;7.95;2.0;0.049;1929.13
pr;m;v;0;100;;4;279000;;;1159;0;0;0;C;124;45.29243;4.17218;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-02;43137;0101;431370101;H;43;84.0;7.75;1.0;0.033;7.75;1.0;0.033;2790.0
pr;m;v;0;100;1000.0;4;279000;;;0;0;0;0;C;124.0;45.29428;4.1721;Oui;;;;False;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;43137;0101;431370101;H;43;84.0;7.75;1.0;0.033;7.75;1.0;0.033;2790.0
pr;m;v;0;145;576.0;7;110000;;;0;0;1;2;E;310;45.29871;3.37332;Oui;;;;;0;F;1960.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;43040;0102;430400102;H;43;84.0;;;;;;;758.62
pr;m;v;0;150;;6;263000;;;1093;0;1;1;D;211;45.30881;3.38635;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;43040;0102;430400102;H;43;84.0;;;;;;;1753.33
pr;m;v;0;78;419.0;6;79900;;;0;1;2;0;VI;;45.32086;3.69446;Oui;2.0;;;True;0;VI;;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;43048;0000;430480000;Z;43;84.0;;;;;;;1024.36
pr;m;v;0;70;;3;69500;;;0;0;0;1;G;748;45.32211;3.69425;Oui;;;;False;0;E;;;;;;;;;;Électrique;;;a;n;m;2020-01;43048;0000;430480000;Z;43;84.0;;;;;;;992.86
pr;m;v;0;80;;3;143000;;;0;0;0;0;E;327;45.29067;3.36825;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-01;43040;0102;430400102;H;43;84.0;;;;;;;1787.5
pr;m;v;0;280;2800.0;8;399000;;;0;0;0;0;0;;45.29389;3.37862;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;43040;0102;430400102;H;43;84.0;;;;;;;1425.0
pr;m;v;0;162;1800.0;7;173000;;;0;0;0;1;VI;;45.30628;3.37937;Oui;3.0;;6.0;True;Est-Ouest;G;1948.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;43040;0102;430400102;H;43;84.0;;;;;;;1067.9
pr;a;v;2;94;;3;95000;;;0;1;0;1;NS;;45.04899;3.89551;Non;4.0;;;True;0;NS;1934.0;1.0;;;;3.0;False;;353.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;43157;0108;431570108;H;43;84.0;7.86;13.0;0.093;7.18;88.0;0.085;1010.64
pr;a;v;3;152;;5;149000;;;0;2;1;1;D;154;45.04514;3.89354;Oui;4.0;;;True;0;E;1934.0;2.0;;;;;False;29.0;740.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;43157;0108;431570108;H;43;84.0;5.46;2.0;0.067;5.14;7.0;0.063;980.26
pr;a;v;3;163;;5;149000;;;0;2;1;1;C;117;45.04517;3.8934;Oui;4.0;;;True;0;D;1934.0;2.0;;;;;;29.0;740.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;43157;0108;431570108;H;43;84.0;5.46;2.0;0.072;5.14;7.0;0.067;914.11
pr;a;v;8;100;;4;99000;;;0;1;0;1;E;247;45.04805;3.89298;Oui;8.0;;1.0;True;0;VI;1970.0;1.0;;;;;True;32.0;2677.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;43157;0108;431570108;H;43;84.0;6.83;9.0;0.083;6.07;32.0;0.074;990.0
pr;a;v;2;115;;3;119000;;;0;2;0;1;D;160;45.04516;3.89346;Oui;3.0;;;True;Est;E;1934.0;1.0;;;;6.0;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;43157;0108;431570108;H;43;84.0;7.86;13.0;0.091;7.18;88.0;0.083;1034.78
pr;a;v;2;35;;2;30000;;;0;0;0;1;E;310;45.04565;3.88909;Non;3.0;;;True;0;C;;;;;;;False;2.0;118.96;Électrique;Radiateur;Individuel;a;n;a;2020-01;43157;0108;431570108;H;43;84.0;8.04;23.0;0.113;8.09;115.0;0.113;857.14
pr;a;v;1;78;;5;127000;;;0;0;0;0;E;246;45.05023;3.89767;0;6.0;;;;0;F;;;;;;;;;367.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;43157;0108;431570108;H;43;84.0;5.46;2.0;0.04;5.14;7.0;0.038;1628.21
pr;a;v;2;94;;3;96000;;;0;1;0;1;VI;;45.04779;3.89592;Non;4.0;;;True;0;VI;1935.0;1.0;;;;;;15.0;;Gaz;Radiateur;Individuel;a;n;a;2020-01;43157;0108;431570108;H;43;84.0;7.86;13.0;0.092;7.18;88.0;0.084;1021.28
pr;a;v;5;87;;4;85900;;;0;0;1;0;D;216;45.04205;3.8912;Non;6.0;;1.0;True;0;F;1973.0;1.0;;;False;;True;28.0;2740.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;43157;0108;431570108;H;43;84.0;6.83;9.0;0.083;6.07;32.0;0.074;987.36
pr;m;v;0;190;870.0;6;272000;;;0;0;0;0;B;72;45.04715;3.86356;0;2.0;;;;Sud;C;;;;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-01;43089;0000;430890000;Z;43;84.0;5.12;1.0;0.043;5.12;1.0;0.043;1431.58
pr;m;v;0;130;2600.0;6;138900;;;0;0;0;0;0;;45.05255;3.85224;0;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;43089;0000;430890000;Z;43;84.0;5.12;1.0;0.058;5.12;1.0;0.058;1068.46
pr;m;v;0;130;4739.0;5;203000;;;0;0;0;1;NS;;45.05613;3.8428;Non;2.0;;;False;Sud-Est;NS;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;43089;0000;430890000;Z;43;84.0;;;;;;;1561.54
pr;m;v;0;70;;3;25000;;;0;0;0;0;VI;;45.04151;3.86008;Non;2.0;;;;0;VI;1900.0;;;;;;;;;;;;a;n;m;2020-01;43089;0000;430890000;Z;43;84.0;6.12;1.0;0.206;6.12;1.0;0.206;357.14
pr;a;v;2;61;;3;69000;;;293;0;0;1;D;191;45.04019;3.86168;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;43089;0000;430890000;Z;43;84.0;5.99;7.0;0.064;5.99;7.0;0.064;1131.15
pr;a;v;3;72;;3;79900;;;0;0;1;0;NS;;45.04906;3.90196;Oui;3.0;;;False;0;NS;;1.0;;;;;False;;300.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;43157;0108;431570108;H;43;84.0;7.86;13.0;0.085;7.18;88.0;0.078;1109.72
pr;a;v;0;69;;3;70200;;;0;0;0;1;D;229;45.04607;3.88989;Non;;;1.0;True;0;E;;2.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;43157;0108;431570108;H;43;84.0;7.86;13.0;0.093;7.18;88.0;0.085;1017.39
pr;a;v;1;57;;2;169500;;;0;0;1;1;VI;;45.04308;3.88903;Oui;6.0;;;True;0;VI;2005.0;1.0;1.0;;True;;True;24.0;720.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;43157;0108;431570108;H;43;84.0;8.04;23.0;0.032;8.09;115.0;0.033;2973.68
pr;a;v;0;59;;2;60000;;;0;0;0;0;VI;;45.04407;3.87643;Oui;3.0;;;True;0;VI;1850.0;1.0;;;;;;5.0;1200.0;Fioul;Radiateur;Collectif;a;n;a;2020-01;43157;0106;431570106;H;43;84.0;8.78;20.0;0.104;8.09;115.0;0.095;1016.95
pr;m;v;0;560;4300.0;14;800000;;;0;0;0;0;VI;;45.04768;3.88002;Non;;;10.0;True;0;VI;1898.0;;1.0;;;;;;;Fioul;;;a;n;m;2020-01;43157;0106;431570106;H;43;84.0;;;;;;;1428.57
pr;m;v;0;200;1200.0;9;169900;;;0;0;0;0;F;342;45.05106;3.87805;Oui;2.0;;;;Est-Ouest;F;;;;;;;;;;;;;a;n;m;2020-01;43157;0106;431570106;H;43;84.0;;;;;;;849.5
pr;a;v;0;59;;2;65000;;;277;0;0;0;C;143;45.0475;3.87976;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;43157;0106;431570106;H;43;84.0;8.78;20.0;0.096;8.09;115.0;0.088;1101.69
pr;a;v;3;94;;3;65000;;;0;0;0;1;E;238;45.04606;3.87908;Oui;4.0;;;True;0;E;1900.0;1.0;;;;;;5.0;500.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;43157;0106;431570106;H;43;84.0;8.38;14.0;0.145;7.18;88.0;0.125;691.49
pr;m;v;0;70;574.0;4;144000;;;0;0;1;0;VI;;45.04125;3.876;Non;2.0;;1.0;;0;VI;1800.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;43157;0106;431570106;H;43;84.0;;;;;;;2057.14
pr;a;v;0;37;;2;33000;;;0;0;1;0;VI;;45.05203;3.87909;Non;;;;False;0;VI;;1.0;;;;;False;6.0;256.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;43157;0106;431570106;H;43;84.0;8.78;20.0;0.118;8.09;115.0;0.109;891.89
pr;a;v;0;70;;3;216000;;;0;0;0;1;C;138;45.04336;3.87791;Non;;;;;0;D;;1.0;1.0;;;;True;45.0;800.0;Gaz;;Individuel;a;n;a;2020-01;43157;0106;431570106;H;43;84.0;8.38;14.0;0.033;7.18;88.0;0.028;3085.71
pr;m;v;0;210;80.0;10;69000;;;0;0;1;1;D;225;45.00278;4.20336;Non;3.0;;;False;Sud;E;1900.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;43092;0000;430920000;Z;43;84.0;;;;;;;328.57
pr;m;v;0;360;3000.0;7;255000;;;0;0;1;1;D;160;44.98472;4.21596;Non;;;;False;0;E;1900.0;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;43092;0000;430920000;Z;43;84.0;;;;;;;708.33
pr;m;v;0;127;200.0;5;60000;;;0;0;2;0;VI;;44.98422;4.22809;Oui;3.0;;;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-01;43092;0000;430920000;Z;43;84.0;;;;;;;472.44
pr;m;v;0;84;200.0;5;65000;;;0;0;2;1;VI;;44.9831;4.22611;Oui;2.0;;;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-01;43092;0000;430920000;Z;43;84.0;;;;;;;773.81
pr;m;v;0;80;;5;44000;;;0;1;0;0;VI;;44.9891;4.23388;Non;2.0;;;False;0;VI;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;43092;0000;430920000;Z;43;84.0;;;;;;;550.0
pr;m;v;0;150;;6;150000;;;0;0;0;0;VI;;44.99293;4.2252;Non;2.0;;;True;0;VI;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;43092;0000;430920000;Z;43;84.0;;;;;;;1000.0
pr;m;v;0;85;313.0;4;154900;;;0;0;0;1;F;386.0;45.02652;3.87536;Oui;1.0;;2.0;;0;D;1980.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;43251;0000;432510000;Z;43;84.0;6.07;1.0;0.04;6.07;1.0;0.04;1822.35
pr;m;v;0;125;531.0;6;229000;;;0;0;0;0;E;265;45.02158;3.86649;Oui;1.0;;;;Sud;C;;;;;;;;;;;;;a;n;m;2020-01;43251;0000;432510000;Z;43;84.0;;;;;;;1832.0
pr;a;v;0;67;;3;51900;;;0;1;0;1;D;215;45.02902;3.86394;Non;3.0;;1.0;True;0;E;1972.0;1.0;;;;;;50.0;;Gaz;Radiateur;Individuel;a;n;a;2020-01;43251;0000;432510000;Z;43;84.0;7.15;8.0;0.111;7.15;8.0;0.111;774.63
pr;m;v;0;150;1200.0;7;203300;;;0;0;1;0;E;270;45.03264;3.87285;Oui;;;;;0;G;1970.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;43251;0000;432510000;Z;43;84.0;;;;;;;1355.33
pr;m;v;0;65;42.0;2;74000;;;0;0;0;0;E;242;45.29415;4.16918;Oui;3.0;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;43137;0101;431370101;H;43;84.0;;;;;;;1138.46
pr;m;v;0;250;2528.0;12;334000;;;0;1;1;1;C;149.0;45.31588;4.18088;Non;1.0;;;True;Sud;E;1900.0;2.0;1.0;;True;;;;;;;Individuel;a;n;m;2020-01;43137;0102;431370102;H;43;84.0;;;;;;;1336.0
pr;m;v;0;350;3500.0;10;515000;;;0;1;0;2;C;118.0;45.30131;4.1712;Non;2.0;;2.0;False;0;C;;3.0;;;;;;;;;;;a;n;m;2020-01;43137;0102;431370102;H;43;84.0;;;;;;;1471.43
pr;m;v;0;120;1861.0;6;285000;;;0;0;1;0;C;100;45.31051;4.16051;Non;1.0;;;;Ouest;D;1982.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;43137;0102;431370102;H;43;84.0;6.82;1.0;0.034;6.54;2.0;0.033;2375.0
pr;m;v;0;112;810.0;4;266416;;;0;0;0;2;0;;45.30131;4.1712;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;43137;0102;431370102;H;43;84.0;;;;7.75;1.0;0.039;2378.71
pr;a;v;0;48;;2;94600;;;0;1;1;0;D;190.0;45.2965;4.16779;Non;2.0;;;;Sud;C;1940.0;1.0;;;;;False;5.0;509.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;43137;0102;431370102;H;43;84.0;8.16;2.0;0.05;8.72;12.0;0.053;1970.83
pr;m;v;0;103;810.0;5;283386;;;0;0;0;1;0;;45.30131;4.1712;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;43137;0102;431370102;H;43;84.0;7.95;2.0;0.035;7.95;2.0;0.035;2751.32
pr;m;v;0;137;;5;250000;;;0;0;1;1;VI;;45.29975;4.17303;Non;3.0;;;;Est;VI;1800.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;43137;0102;431370102;H;43;84.0;7.95;2.0;0.052;7.95;2.0;0.052;1824.82
pr;m;v;0;130;1739.0;5;75500;;;0;0;2;0;VI;;45.27598;4.17002;Non;1.0;;3.0;True;Sud;NS;1850.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;43137;0102;431370102;H;43;84.0;7.95;2.0;0.164;7.95;2.0;0.164;580.77
pr;m;v;0;116;810.0;5;268000;;;0;0;0;1;0;;45.30131;4.1712;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;43137;0102;431370102;H;43;84.0;7.95;2.0;0.041;7.95;2.0;0.041;2310.34
pr;m;v;0;114;810.0;4;262516;;;0;0;0;1;0;;45.30131;4.1712;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;43137;0102;431370102;H;43;84.0;;;;7.75;1.0;0.04;2302.77
pr;m;v;0;123;455.0;11;89000;;;0;0;1;1;VI;;45.23845;4.24042;Oui;2.0;;;True;Sud-Est;VI;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;43224;0101;432240101;H;43;84.0;;;;;;;723.58
pr;m;v;0;160;800.0;7;240000;;;0;1;0;2;E;257;45.24336;4.23212;Non;;;;False;0;F;;2.0;;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;m;2020-01;43224;0101;432240101;H;43;84.0;;;;;;;1500.0
pr;m;v;0;105;529.0;5;156900;;;0;0;0;1;B;;45.23821;4.22485;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;43224;0101;432240101;H;43;84.0;7.59;1.0;0.061;7.59;1.0;0.061;1494.29
pr;m;v;0;90;820.0;5;169400;;;0;0;0;1;0;;45.23821;4.22485;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;43224;0101;432240101;H;43;84.0;7.59;1.0;0.048;7.59;1.0;0.048;1882.22
pr;m;v;0;170;;6;209500;;;872;0;2;0;D;156;45.03951;3.9603;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;43190;0000;431900000;Z;43;84.0;;;;;;;1232.35
pr;m;v;0;170;1420.0;5;219500;;;0;1;0;2;G;510;45.03298;3.96797;Non;;;;False;0;D;1980.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;43190;0000;431900000;Z;43;84.0;;;;;;;1291.18
pr;m;v;0;170;38.0;6;209500;;;0;0;0;0;D;156;45.03742;3.95995;Oui;2.0;;;;Sud;E;;;;;;;;;;;;;a;n;m;2020-01;43190;0000;431900000;Z;43;84.0;;;;;;;1232.35
pr;m;v;0;74;1122.0;4;160000;;;0;0;0;1;VI;;45.02721;3.96605;Non;3.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;43190;0000;431900000;Z;43;84.0;;;;;;;2162.16
pr;a;v;0;70;150.0;3;135000;;;0;0;0;1;0;;45.05472;3.93831;Non;;;;False;Sud;;;1.0;;;;;;4.0;;Fioul;Radiateur;Collectif;a;n;a;2020-01;43190;0000;431900000;Z;43;84.0;6.35;1.0;0.04;6.35;1.0;0.04;1928.57
pr;m;v;0;150;1400.0;5;219000;;;0;0;0;0;0;;45.02366;3.96687;0;1.0;;;;Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;43190;0000;431900000;Z;43;84.0;;;;;;;1460.0
pr;m;v;0;150;1412.0;8;212700;;;0;0;0;2;G;510;45.02935;3.95488;Non;1.0;;;False;Sud;D;;2.0;2.0;;;;;;;;;;a;n;m;2020-01;43190;0000;431900000;Z;43;84.0;;;;;;;1418.0
pr;a;v;3;47;;2;69000;;;0;0;1;0;E;264.0;45.03989;3.88586;Oui;5.0;;;True;0;F;1972.0;;;;;;True;50.0;;;;Collectif;a;n;a;2020-01;43157;0105;431570105;H;43;84.0;7.82;10.0;0.064;8.09;115.0;0.066;1468.09
pr;a;v;3;91;;3;229000;;;0;0;0;1;VI;;45.04095;3.88648;Oui;3.0;;2.0;;0;VI;2014.0;1.0;;;False;;False;4.0;270.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;43157;0105;431570105;H;43;84.0;7.9;16.0;0.038;7.18;88.0;0.034;2516.48
pr;a;v;4;108;;4;195000;;;0;1;1;0;E;282;45.04171;3.88436;Non;7.0;;;;0;VI;1960.0;1.0;1.0;;;;True;10.0;1056.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;43157;0105;431570105;H;43;84.0;6.02;4.0;0.04;6.07;32.0;0.04;1805.56
pr;m;v;0;190;210.0;9;305000;;;0;0;0;1;0;;45.03855;3.88883;Non;2.0;;;False;Est-Ouest;;;1.0;2.0;;;;;;;;;;a;n;m;2020-01;43157;0105;431570105;H;43;84.0;;;;;;;1605.26
pr;a;v;4;92;;4;104000;;;0;0;0;1;G;494;45.04171;3.88322;Non;4.0;;1.0;True;0;D;1970.0;1.0;;;;;False;5.0;500.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;43157;0105;431570105;H;43;84.0;6.02;4.0;0.064;6.07;32.0;0.064;1130.43
pr;a;v;0;105;;4;224700;;;0;0;2;0;C;;45.03958;3.88573;Oui;1.0;;;;0;VI;2015.0;1.0;1.0;;;;False;5.0;100.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;43157;0105;431570105;H;43;84.0;6.02;4.0;0.034;6.07;32.0;0.034;2140.0
pr;m;v;0;127;264.0;6;239000;;;0;2;1;0;D;195;45.04088;3.88836;Oui;2.0;;;True;0;VI;1920.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;43157;0105;431570105;H;43;84.0;;;;;;;1881.89
pr;m;v;0;55;;3;51000;;;219;0;1;0;0;0;45.3349;4.29291;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;43177;0000;431770000;Z;43;84.0;;;;;;;927.27
pr;m;v;0;190;;8;160000;;;0;0;0;1;0;;45.30274;4.26807;Non;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;43177;0000;431770000;Z;43;84.0;;;;;;;842.11
pr;a;v;1;69;;4;85000;;;0;0;0;0;E;288.0;45.301;4.27151;Oui;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;43177;0000;431770000;Z;43;84.0;4.97;2.0;0.048;4.97;2.0;0.048;1231.88
pr;a;v;2;90;;4;66000;;;0;0;1;0;E;245;45.30903;4.27275;Non;2.0;;0.0;;Sud-Ouest;E;;;0.0;;;;False;12.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;43177;0000;431770000;Z;43;84.0;4.97;2.0;0.081;4.97;2.0;0.081;733.33
pr;a;v;2;50;;2;34500;;;0;0;1;0;E;240.0;45.31199;4.27498;Non;;;0.0;;Est;E;;;0.0;;;;False;16.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;43177;0000;431770000;Z;43;84.0;5.86;2.0;0.102;5.86;2.0;0.102;690.0
pr;a;v;1;69;;4;85000;;;359;0;1;0;E;288;45.30196;4.27384;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;43177;0000;431770000;Z;43;84.0;4.97;2.0;0.048;4.97;2.0;0.048;1231.88
pr;a;v;0;61;;3;75000;;;318;0;0;0;E;288;45.30196;4.27384;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;43177;0000;431770000;Z;43;84.0;6.98;3.0;0.068;6.98;3.0;0.068;1229.51
pr;m;v;0;150;;4;70200;;;0;0;0;0;VI;;45.0443;3.88902;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;43157;0107;431570107;H;43;84.0;;;;;;;468.0
pr;a;v;0;76;;3;70000;;;297;0;0;1;D;212;45.04426;3.88388;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;43157;0107;431570107;H;43;84.0;6.28;36.0;0.082;7.18;88.0;0.094;921.05
pr;a;v;2;74;;4;66000;;;281;0;0;0;D;213;45.04277;3.88294;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;43157;0107;431570107;H;43;84.0;5.03;9.0;0.068;6.07;32.0;0.082;891.89
