idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-34696293;pr;a;v;0;62;;2;115000;;;0;0;0;1;VI;;-20.90263;55.46063;Non;7.0;;;False;0;VI;;1.0;;;;;True;116.0;960.0;;;;a;n;-928.0;a;2020-07;97411;0401;974110401;H;H;9741101;9D603;4;974;16.17;2.0;0.105;13.42;522.0;0.087;1854.84
hektor-immoplusreunion-3927;pr;a;v;3;92;;4;299000;;;0;1;0;2;NS;;-20.88094;55.45185;Non;3.0;;2.0;False;0;NS;2005.0;2.0;1.0;;;;True;;;;;;a;n;-942.0;a;2020-07;97411;0104;974110104;H;H;9741101;9D603;4;974;15.28;5.0;0.056;11.34;108.0;0.042;3250.0
161008447;pr;m;v;0;73;;4;210000;;;883;0;0;0;0;;-21.14396;55.62779;Non;;;;;0;;;;;;;;;;;;;;a;;13.0;m;2020-07;97406;0000;974060000;Z;Z;9740600;9D101;4;974;10.26;1.0;0.043;10.26;1.0;0.043;2876.71
161267819;pr;m;v;0;110;;6;240000;;;1031;0;0;0;0;;-21.12821;55.63033;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;97406;0000;974060000;Z;Z;9740600;9D101;4;974;;;;;;;2181.82
161267823;pr;m;v;0;167;;11;220000;;;922;0;0;0;0;;-21.13764;55.6136;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;97406;0000;974060000;Z;Z;9740600;9D101;4;974;;;;;;;1317.37
iad-france-786877;pr;m;v;0;260;495.0;6;530000;;;0;0;0;0;NS;;-20.92679;55.49455;Oui;1.0;;;False;0;NS;2005.0;;;;False;;;;;;;;m;n;-914.0;m;2020-07;97411;1002;974111002;H;H;9741101;9D603;4;974;;;;12.1;4.0;0.071;2038.46
ag930284-260294829;pr;a;v;0;116;;2;187340;;;0;0;0;0;NS;;-20.90164;55.47155;Oui;;;;;0;;;;;;;;;;;;;;a;n;-935.0;a;2020-07;97411;0504;974110504;H;H;9741101;9D603;4;974;14.14;22.0;0.105;13.42;522.0;0.1;1615.0
citya-immobilier-501991-TAPP429568;pr;a;v;3;77;;4;193000;;;0;0;0;1;NS;;-20.89869;55.46726;Non;6.0;;0.0;;0;NS;2009.0;;0.0;;;;True;0.0;1893.0;;;;a;n;-928.0;a;2020-07;97411;0504;974110504;H;H;9741101;9D603;4;974;12.97;2.0;0.062;11.34;108.0;0.054;2506.49
hektor-aioimmobilier-511;pr;a;v;0;50;;2;170000;;;0;0;0;1;NS;;-20.90223;55.46964;Non;;;1.0;False;Ouest;NS;;1.0;;;;;True;;882.0;;;;a;n;-914.0;a;2020-07;97411;0504;974110504;H;H;9741101;9D603;4;974;14.14;22.0;0.05;13.42;522.0;0.047;3400.0
century-21-202_2780_10420;pr;m;v;0;364;7500.0;6;1248000;;;0;0;1;1;NS;;-20.88895;55.4198;Non;;;5.0;;0;;;2.0;0.0;;;;;;;Bois;Cheminée;;a;n;-935.0;m;2020-07;97411;1201;974111201;H;H;9741101;9D603;4;974;13.0;3.0;0.046;12.1;4.0;0.042;3428.57
immo-facile-38039833;pr;m;v;0;90;290.0;4;278000;;;0;0;1;1;VI;;-20.88514;55.41509;Non;;;;;0;VI;2010.0;2.0;1.0;;;;;40.0;403.88;;;;a;n;-935.0;m;2020-07;97411;1201;974111201;H;H;9741101;9D603;4;974;11.84;5.0;0.046;13.08;30.0;0.051;3088.89
citya-immobilier-12453256-TAPP432020;pr;a;v;6;99;;4;250000;;;0;0;0;2;NS;;-20.88867;55.42403;Oui;1.0;;2.0;;0;NS;2006.0;;0.0;;;;False;10.0;3450.0;;;;a;n;-928.0;a;2020-07;97411;1201;974111201;H;H;9741101;9D603;4;974;10.0;3.0;0.048;11.34;108.0;0.054;2525.25
orpi-1-129907E1JBNW;pr;a;v;0;89;95.18;4;243000;;;0;0;0;1;0;;-20.90197;55.46465;Non;3.0;;2.0;;0;;;;;;;;True;100.0;2808.0;;;;a;n;-914.0;a;2020-07;97411;0504;974110504;H;H;9741101;9D603;4;974;12.97;2.0;0.057;11.34;108.0;0.05;2730.34
ag333509-258443818;pr;m;v;0;375;411.0;9;884000;;;0;0;0;3;VI;;-20.89485;55.49518;Oui;2.0;;2.0;;0;;;3.0;;;;;;;;;;;a;n;-928.0;m;2020-07;97411;0709;974110709;A;H;9741101;9D603;4;974;;;;;;;2357.33
citya-immobilier-52424705300084-TAPP430638;pr;a;v;107;34;;2;61111;;;0;0;0;1;NS;;-20.90669;55.48032;Oui;;;1.0;;0;NS;2009.0;;0.0;;;;True;50.0;700.0;;;;a;n;-914.0;a;2020-07;97411;0802;974110802;H;H;9741101;9D603;4;974;13.47;8.0;0.09;13.42;522.0;0.09;1797.38
orpi-1-129907E1NIYJ;pr;a;v;3;68;;3;162000;;;0;0;0;0;0;;-20.87913;55.43981;Non;3.0;;2.0;;0;;;;;;;;True;205.0;1616.0;;;;a;n;-935.0;a;2020-07;97411;0101;974110101;H;H;9741101;9D603;4;974;;;;11.9;380.0;0.06;2382.35
ag970168-255810128;pr;m;v;0;300;300.0;5;1280000;;;0;0;1;1;NS;;-20.87977;55.44261;Non;1.0;;1.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;m;n;-914.0;m;2020-07;97411;0101;974110101;H;H;9741101;9D603;4;974;;;;11.94;18.0;0.034;4266.67
citya-immobilier-52424705300084-TAPP432367;pr;a;v;144;51;;3;84615;;;0;0;0;1;NS;;-20.90752;55.48125;Oui;4.0;;1.0;;0;NS;2009.0;;0.0;;;;True;120.0;850.0;;;;a;n;-928.0;a;2020-07;97411;0802;974110802;H;H;9741101;9D603;4;974;11.93;21.0;0.086;11.9;380.0;0.086;1659.12
immo-facile-38213582;pr;a;v;0;48;;2;95000;;;0;0;0;1;NS;;-20.90802;55.48227;Oui;3.0;;;;0;NS;;1.0;1.0;;;;False;;808.0;;;;a;n;-935.0;a;2020-07;97411;0802;974110802;H;H;9741101;9D603;4;974;13.47;8.0;0.082;13.42;522.0;0.081;1979.17
ag440414-252656557;pr;a;v;1;51;;2;115990;;;0;0;0;1;NS;;-20.90681;55.48208;Non;;;1.0;;0;;;1.0;;;False;;True;36.0;900.0;;;;m;n;-928.0;a;2020-07;97411;0802;974110802;H;H;9741101;9D603;4;974;13.47;8.0;0.071;13.42;522.0;0.071;2274.31
citya-immobilier-52424705300084-TAPP433083;pr;a;v;0;64;;3;119780;;;0;0;0;1;NS;;-20.91828;55.50609;Oui;;;1.0;;0;NS;2010.0;;0.0;;;;False;0.0;0.0;;;;a;n;-935.0;a;2020-07;97411;1101;974111101;H;H;9741101;9D603;4;974;11.44;4.0;0.073;11.9;380.0;0.076;1871.56
hektor-immoplusreunion-3908;pr;a;v;4;81;;4;213000;;;0;0;0;1;NS;;-20.8871;55.44861;Non;4.0;;1.0;True;Nord;NS;1977.0;1.0;1.0;;;;False;64.0;1802.0;;;;a;n;-914.0;a;2020-07;97411;0112;974110112;H;H;9741101;9D603;4;974;11.21;1.0;0.051;11.34;108.0;0.052;2629.63
citya-immobilier-52424705300084-TAPP432867;pr;a;v;1;46;;2;88000;;;0;0;0;1;NS;;-20.91198;55.47778;Oui;2.0;;1.0;;0;NS;2007.0;;0.0;;;;True;0.0;1000.0;;;;a;n;-935.0;a;2020-07;97411;0901;974110901;H;H;9741101;9D603;4;974;12.24;28.0;0.077;13.42;522.0;0.084;1913.04
citya-immobilier-52424705300084-TAPP432861;pr;a;v;0;29;;1;49500;;;0;0;0;1;NS;;-20.9109;55.47593;Oui;;;1.0;;0;NS;;;0.0;;;;True;0.0;800.0;;;;a;n;-935.0;a;2020-07;97411;0901;974110901;H;H;9741101;9D603;4;974;12.23;7.0;0.086;16.67;511.0;0.117;1706.9
century-21-202_2780_10582;pr;a;v;4;54;;2;110090;;;0;1;0;1;NS;;-20.88508;55.46506;Oui;5.0;;0.0;;0;;2010.0;1.0;0.0;;False;;True;25.0;0.01;;;;a;n;-928.0;a;2020-07;97411;0106;974110106;H;H;9741101;9D603;4;974;12.13;2.0;0.071;13.42;522.0;0.079;2038.7
ag333509-258071641;pr;m;v;0;250;;5;399000;;;0;0;1;1;VI;;-20.87909;55.45718;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;-928.0;m;2020-07;97411;0105;974110105;H;H;9741101;9D603;4;974;4.71;1.0;0.035;11.94;18.0;0.09;1596.0
ag333509-258071623;pr;a;v;0;80;;3;97200;;;0;0;0;1;VI;;-20.87945;55.45616;Oui;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;-928.0;a;2020-07;97411;0105;974110105;H;H;9741101;9D603;4;974;11.71;14.0;0.116;11.9;380.0;0.118;1215.0
citya-immobilier-501991-TAPP429882;pr;a;v;1;38;;2;93399;;;0;0;0;1;NS;;-20.88578;55.46685;Oui;2.0;;1.0;;0;NS;2004.0;;0.0;;;;True;18.0;984.56;;;;a;n;-928.0;a;2020-07;97411;0107;974110107;H;H;9741101;9D603;4;974;12.98;7.0;0.063;13.42;522.0;0.066;2457.87
immo-facile-38381659;pr;a;v;0;67;;2;160000;;;0;0;0;1;VI;;-20.88826;55.46753;Non;8.0;;1.0;True;Ouest;VI;1989.0;1.0;2.0;;True;;True;80.0;996.0;;;;a;n;-942.0;a;2020-07;97411;0107;974110107;H;H;9741101;9D603;4;974;12.98;7.0;0.065;13.42;522.0;0.067;2388.06
citya-immobilier-501991-TAPP432680;pr;a;v;2;92;;4;251450;;;0;0;0;2;NS;;-20.89261;55.45905;Non;3.0;;2.0;;0;NS;2005.0;;0.0;;;;True;106.0;1880.0;;;;a;n;-942.0;a;2020-07;97411;0115;974110115;H;H;9741101;9D603;4;974;;;;11.34;108.0;0.05;2733.15
citya-immobilier-52424705300084-TAPP432619;pr;a;v;34;57;;2;151200;;;0;0;0;1;NS;;-20.89493;55.47463;Oui;4.0;;1.0;;0;NS;2006.0;;0.0;;;;True;80.0;1200.0;;;;a;n;-928.0;a;2020-07;97411;0601;974110601;H;H;9741101;9D603;4;974;12.28;38.0;0.056;13.42;522.0;0.061;2652.63
hektor-CABINETHABILIS-3653;pr;a;v;5;67;;3;171400;;;0;0;0;1;NS;;-20.88604;55.47331;Oui;6.0;;;False;0;NS;2008.0;1.0;1.0;;;;True;;;;;;a;n;-942.0;a;2020-07;97411;0601;974110601;H;H;9741101;9D603;4;974;11.24;36.0;0.053;11.9;380.0;0.056;2558.21
immo-facile-24846080;pr;a;v;0;43;;2;82500;;;0;0;0;1;VI;;-20.89431;55.47488;Oui;;;1.0;;0;VI;2005.0;1.0;;;;;True;273.0;800.0;;;;a;n;-928.0;a;2020-07;97411;0601;974110601;H;H;9741101;9D603;4;974;12.28;38.0;0.077;13.42;522.0;0.084;1918.6
iad-france-798807;pr;a;v;3;52;;2;87000;;;0;0;0;0;NS;;-20.89133;55.47458;Oui;8.0;;1.0;False;0;NS;2011.0;;;;True;;True;80.0;750.0;;;;m;n;-914.0;a;2020-07;97411;0601;974110601;H;H;9741101;9D603;4;974;12.28;38.0;0.088;13.42;522.0;0.096;1673.08
citya-immobilier-501991-TAPP415631AA;pr;a;v;2;53;;2;98000;;;0;0;0;1;NS;;-20.88774;55.47946;Oui;4.0;;1.0;;0;NS;2007.0;;0.0;;;;True;0.0;1250.0;;;;a;n;-914.0;a;2020-07;97411;0601;974110601;H;H;9741101;9D603;4;974;12.28;38.0;0.08;13.42;522.0;0.087;1849.06
hektor-immoplusreunion-3904;pr;a;v;4;79;;3;180000;;;0;1;0;1;NS;;-20.8932;55.46038;Non;4.0;;1.0;False;0;NS;1987.0;1.0;;;;2.0;True;246.0;1236.0;;;;a;n;-914.0;a;2020-07;97411;0501;974110501;H;H;9741101;9D603;4;974;12.26;5.0;0.065;11.9;380.0;0.063;2278.48
orpi-1-129907E1NREK;pr;a;v;4;38;;2;90000;;;0;0;0;1;0;;-20.89334;55.48486;Non;5.0;;1.0;;0;;;;;;;;True;110.0;696.0;;;;a;n;-942.0;a;2020-07;97411;0702;974110702;H;H;9741101;9D603;4;974;;;;13.42;522.0;0.068;2368.42
161008457;pr;a;v;0;90;;4;280000;;;1167;0;0;0;0;;-20.87505;55.45098;Non;;;;;0;;;;;;;;;22.0;;;;;a;;13.0;a;2020-07;97411;0103;974110103;H;H;9741101;9D603;4;974;16.83;4.0;0.065;11.34;108.0;0.044;3111.11
immo-facile-38456978;pr;a;v;0;62;;3;165000;;;0;0;0;1;VI;;-20.89714;55.40735;Non;;;2.0;;0;VI;2010.0;1.0;2.0;;;;False;20.0;1305.04;;;;a;n;-942.0;a;2020-07;97411;1203;974111203;H;H;9741101;9D603;4;974;;;;11.9;380.0;0.054;2661.29
160973589;pr;m;v;0;160;;5;260000;;;1089;0;0;0;0;;-21.08297;55.69376;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;97410;0106;974100106;H;H;9741001;9D404;4;974;;;;;;;1625.0
160743569;pr;m;v;0;192;;8;310000;;;1307;0;0;0;0;;-21.27434;55.51616;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;97422;0107;974220107;H;H;9742201;9D601;4;974;;;;;;;1614.58
160743567;pr;m;v;0;96;;4;160000;;;686;0;0;0;0;;-21.27434;55.51616;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;97422;0107;974220107;H;H;9742201;9D601;4;974;;;;10.0;1.0;0.072;1666.67
161286861;pr;m;v;0;44;;2;150000;;;627;0;0;0;0;;-21.23214;55.50516;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;97422;0701;974220701;H;H;9742201;9D601;4;974;;;;;;;3409.09
161715559;pr;m;v;0;256;;9;350000;;;1472;0;0;0;0;;-20.93506;55.29594;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-07;97407;0102;974070102;H;H;9740701;9D602;4;974;;;;;;;1367.19
160190655;pr;a;v;0;47;;2;160000;;;0;0;0;0;0;;-21.35388;55.5627;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;97405;0101;974050101;H;H;9740501;9D302;4;974;;;;;;;3404.26
160190707;pr;a;v;0;57;;3;190000;;;0;0;0;0;0;;-21.35388;55.5627;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;97405;0101;974050101;H;H;9740501;9D302;4;974;;;;;;;3333.33
160190609;pr;a;v;0;34;;1;125000;;;0;0;0;0;0;;-21.35388;55.5627;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;97405;0101;974050101;H;H;9740501;9D302;4;974;;;;;;;3676.47
161132597;pr;m;pi;0;87;;5;240000;;;1019;0;0;0;0;;-21.3378;55.53751;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;97416;0902;974160902;H;H;9741601;9D601;4;974;;;;13.26;2.0;0.058;2758.62
160863593;pr;a;v;0;44;;2;130000;;;569;0;0;0;0;;-21.33574;55.47874;Non;;;;;0;;;;;;;;;11.0;;;;;a;;0.0;a;2020-07;97416;0101;974160101;H;H;9741601;9D601;4;974;;;;16.67;1.0;0.068;2954.55
161516763;pr;m;v;0;84;;3;130000;;;553;0;0;0;G;;-21.37233;55.63185;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;97412;0105;974120105;H;H;9741201;9D405;4;974;;;;10.91;1.0;0.085;1547.62
161258155;pr;m;v;0;106;;4;350000;;;1480;0;0;0;0;;-20.95388;55.34943;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;97408;0401;974080401;H;H;9740801;9D602;4;974;;;;13.32;3.0;0.048;3301.89
161442511;pr;m;v;0;160;;5;290000;;;1232;0;0;0;0;;-20.95486;55.64683;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-07;97409;0102;974090102;H;H;9740901;9D502;4;974;;;;8.72;1.0;0.058;1812.5
160134171;pr;m;v;0;89;;5;130000;;;545;0;0;0;G;;-21.37446;55.63008;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;97412;0105;974120105;H;H;9741201;9D405;4;974;;;;;;;1460.67
159758475;pr;a;v;0;45;;2;80000;;;363;0;0;0;G;;-21.37561;55.61738;Non;;;;;0;;;;;;;;;54.0;;;;;a;;1.0;a;2020-06;97412;0101;974120101;H;H;9741201;9D405;4;974;;;;;;;1777.78
160641771;pr;a;v;0;56;;3;80000;;;372;0;0;0;0;;-20.91495;55.52959;Non;;;;;0;;;;;;;;;56.0;;;;;a;;0.0;a;2020-06;97418;0301;974180301;H;H;9741801;9D603;4;974;10.74;2.0;0.09;10.56;4.0;0.089;1428.57
160295097;pr;a;v;0;33;;2;125600;;;0;0;0;0;0;;-21.33585;55.46813;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-06;97416;0202;974160202;H;H;9741601;9D601;4;974;;;;16.67;1.0;0.053;3806.06
160233697;pr;a;v;0;42;;1;152000;;;0;0;0;0;0;;-21.33452;55.48097;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-06;97416;0103;974160103;H;H;9741601;9D601;4;974;;;;;;;3619.05
160233753;pr;a;v;0;57;;2;225500;;;0;0;0;0;0;;-21.33452;55.48097;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-06;97416;0103;974160103;H;H;9741601;9D601;4;974;;;;16.67;1.0;0.051;3956.14
160233895;pr;a;v;0;125;;4;489000;;;0;0;0;0;0;;-21.33452;55.48097;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-06;97416;0103;974160103;H;H;9741601;9D601;4;974;;;;12.49;1.0;0.038;3912.0
159624257;pr;m;v;0;100;;5;420000;;;1740;0;0;0;0;;-21.19302;55.30018;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;97413;0301;974130301;H;H;9741301;9D403;4;974;;;;13.57;1.0;0.039;4200.0
159917773;pr;a;v;0;43;;2;100000;;;421;0;0;0;0;;-21.23974;55.33348;Non;;;;;0;;;;;;;;;70.0;;;;;a;;2.0;a;2020-06;97401;0101;974010101;H;H;9740101;9D402;4;974;;;;;;;2325.58
160233825;pr;a;v;0;84;;3;330000;;;0;0;0;0;0;;-21.33452;55.48097;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-06;97416;0103;974160103;H;H;9741601;9D601;4;974;;;;10.82;2.0;0.033;3928.57
159624259;pr;a;v;0;112;;4;450000;;;1870;0;0;0;0;;-21.08646;55.24007;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;97415;1301;974151301;H;H;9741501;9D602;4;974;;;;13.68;3.0;0.041;4017.86
159560181;pr;a;v;0;55;;2;240000;;;1009;0;0;0;0;;-21.03196;55.22839;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;97415;1201;974151201;H;H;9741501;9D602;4;974;;;;19.44;6.0;0.053;4363.64
160300421;pr;a;v;0;74;;4;200000;;;854;0;0;0;0;;-21.02622;55.26627;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;97415;1002;974151002;H;H;9741501;9D602;4;974;;;;13.68;3.0;0.061;2702.7
160674829;pr;m;v;0;150;;7;480000;;;2021;0;0;0;0;;-20.98658;55.33348;Oui;;;;;0;;;;;;;;;;;;;;a;;7.0;m;2020-06;97415;0403;974150403;H;H;9741501;9D602;4;974;;;;11.6;1.0;0.044;3200.0
160700317;pr;a;v;0;63;;2;192857;;;0;0;0;0;0;;-20.97896;55.33168;Non;;;;;0;;;;;;;;;;;;;;ca;;7.0;a;2020-06;97415;0403;974150403;H;H;9741501;9D602;4;974;;;;19.44;6.0;0.076;3061.22
160700921;pr;a;v;0;90;;3;338250;;;0;0;0;0;0;;-20.97896;55.33168;Non;;;;;0;;;;;;;;;;;;;;ca;;7.0;a;2020-06;97415;0403;974150403;H;H;9741501;9D602;4;974;10.07;1.0;0.032;15.42;6.0;0.049;3758.33
159533045;pr;a;v;0;59;;3;210000;;;911;0;0;0;0;;-21.04506;55.2233;Non;;;;;0;;;;;;;;;261.0;;;;;a;;0.0;a;2020-06;97415;1203;974151203;H;H;9741501;9D602;4;974;16.4;3.0;0.055;15.42;6.0;0.052;3559.32
152153205;pr;a;v;0;20;;1;50000;;;227;0;0;0;0;;-21.03909;55.2195;Non;;;;;0;;;;;;;;;110.0;;;;;a;;0.0;a;2020-06;97415;1203;974151203;H;H;9741501;9D602;4;974;;;;;;;2500.0
160408579;pr;a;pi;0;29;;1;110000;;;494;0;0;0;0;;-21.05184;55.22813;Non;;;;;0;;;;;;;;;112.0;;;;;a;;7.0;a;2020-06;97415;1203;974151203;H;H;9741501;9D602;4;974;;;;;;;3793.1
159624907;pr;a;v;0;53;;2;70000;;;335;0;0;0;0;;-21.00026;55.68914;Non;;;;;0;;;;;;;;;126.0;;;;;a;;1.0;a;2020-06;97402;0104;974020104;H;H;9740201;9D301;4;974;;;;;;;1320.75
159624261;pr;m;v;0;140;;5;670000;;;2778;0;0;0;0;;-21.12109;55.26247;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;97423;0201;974230201;H;H;9742301;9D203;4;974;;;;;;;4785.71
160362843;pr;m;v;0;90;;4;170000;;;721;0;0;0;0;;-21.24165;55.36408;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;97404;0201;974040201;H;H;9740401;9D402;4;974;;;;;;;1888.89
159669353;pr;m;v;0;93;;4;250000;;;1039;0;0;0;0;;-20.97325;55.68818;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;97409;0401;974090401;H;H;9740901;9D502;4;974;12.31;1.0;0.055;8.91;2.0;0.04;2688.17
160644201;pr;m;v;0;120;;6;230000;;;977;0;0;0;0;;-20.97127;55.67328;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;97409;0501;974090501;H;H;9740901;9D502;4;974;;;;;;;1916.67
159740985;pr;m;v;0;117;;4;220000;;;936;0;0;0;0;;-21.1037;55.72674;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;97410;0203;974100203;H;H;9741001;9D404;4;974;;;;7.98;2.0;0.051;1880.34
160258139;pr;m;v;0;80;;5;140000;;;607;0;0;0;0;;-21.09892;55.74394;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;97410;0201;974100201;H;H;9741001;9D404;4;974;;;;;;;1750.0
159674733;pr;m;v;0;180;;5;270000;;;1134;0;0;0;0;;-21.06542;55.70291;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;97410;0106;974100106;H;H;9741001;9D404;4;974;;;;;;;1500.0
159920233;pr;m;v;0;100;;5;190000;;;829;0;0;0;0;;-21.08162;55.69164;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;97410;0106;974100106;H;H;9741001;9D404;4;974;;;;;;;1900.0
ag970753-254739159;pr;a;v;4;70;;4;95000;;;0;1;1;0;NS;;-20.89856;55.4611;Non;4.0;;1.0;;Nord;;;1.0;;;;;;;;;;;a;n;-900.0;a;2020-06;97411;0503;974110503;H;H;9741101;9D603;4;974;10.34;5.0;0.091;11.34;108.0;0.1;1357.14
citya-immobilier-52424705300084-TAPP427884;pr;a;v;0;60;;2;72222;;;0;0;0;1;NS;;-20.88989;55.48186;Oui;;;1.0;;0;NS;1986.0;;0.0;;;;False;30.0;500.0;;;;a;n;-900.0;a;2020-06;97411;0602;974110602;H;H;9741101;9D603;4;974;13.75;3.0;0.137;13.42;522.0;0.134;1203.7
century-21-202_2780_10515;pr;a;v;1;66;;3;139000;;;0;1;1;0;NS;;-20.94478;55.46139;Oui;4.0;;2.0;;0;;2008.0;;0.0;;True;;True;;;;;;a;n;-891.0;a;2020-06;97411;0903;974110903;D;H;9741101;9D603;4;974;13.03;3.0;0.074;11.9;380.0;0.068;2106.06
159741403;pr;a;v;0;82;;4;190000;;;792;0;0;0;0;;-20.92862;55.50295;Oui;;;;;0;;;;;;;;;70.0;;;;;a;;0.0;a;2020-06;97411;1101;974111101;H;H;9741101;9D603;4;974;;;;11.34;108.0;0.059;2317.07
iad-france-782271;pr;a;v;0;82;;4;190000;;;0;0;0;0;NS;;-20.916;55.50938;Oui;;;1.0;False;0;NS;2011.0;;;;True;;False;70.0;1796.0;;;;m;n;-891.0;a;2020-06;97411;1101;974111101;H;H;9741101;9D603;4;974;;;;11.34;108.0;0.059;2317.07
160151523;pr;m;v;0;310;;6;420000;;;1760;0;0;0;0;;-20.91301;55.50492;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;97411;1101;974111101;H;H;9741101;9D603;4;974;;;;12.1;4.0;0.107;1354.84
orpi-1-129907E1LOUJ;pr;a;v;3;60;;2;162000;;;0;0;0;1;0;;-20.89112;55.4674;Non;4.0;;;;0;;;;;;;;True;45.0;600.0;;;;a;n;-891.0;a;2020-06;97411;0107;974110107;H;H;9741101;9D603;4;974;12.98;7.0;0.058;13.42;522.0;0.06;2700.0
immo-facile-37582993;pr;a;v;0;87;;3;330000;;;0;0;0;1;VI;;-20.88464;55.45434;Non;3.0;;;;0;VI;;1.0;;;;;;9.0;;;;;a;n;-900.0;a;2020-06;97411;0111;974110111;H;H;9741101;9D603;4;974;15.42;4.0;0.049;11.9;380.0;0.038;3793.1
citya-immobilier-501991-TAPP428913;pr;a;v;0;28;;1;71500;;;0;0;1;0;NS;;-20.90218;55.46754;Non;;;1.0;;0;NS;1990.0;;0.0;;;;False;60.0;323.12;;;;a;n;-900.0;a;2020-06;97411;0504;974110504;H;H;9741101;9D603;4;974;17.56;16.0;0.083;16.67;511.0;0.078;2553.57
citya-immobilier-501991-TAPP429560;pr;a;v;3;60;;3;152000;;;0;0;0;1;NS;;-20.89933;55.46698;Non;6.0;;0.0;;0;NS;2009.0;;0.0;;;;True;101.0;1538.0;;;;a;n;-900.0;a;2020-06;97411;0504;974110504;H;H;9741101;9D603;4;974;11.9;13.0;0.056;11.9;380.0;0.056;2533.33
immo-facile-34550689;pr;a;v;0;55;100.0;2;126500;;;0;0;0;1;VI;;-20.90288;55.46601;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;-900.0;a;2020-06;97411;0504;974110504;H;H;9741101;9D603;4;974;14.14;22.0;0.074;13.42;522.0;0.07;2300.0
orpi-1-129907E1LNEY;pr;a;v;1;53;;3;140400;;;0;0;0;1;0;;-20.87913;55.43981;Non;3.0;;1.0;;0;;;;;;;;True;205.0;1140.0;;;;a;n;-891.0;a;2020-06;97411;0101;974110101;H;H;9741101;9D603;4;974;;;;11.9;380.0;0.054;2649.06
orpi-1-129907E1L5BX;pr;a;v;3;97;;4;267500;;;0;0;0;2;0;;-20.8797;55.44091;Non;3.0;;2.0;;0;;;;;;;;True;205.0;2525.0;;;;a;n;-900.0;a;2020-06;97411;0101;974110101;H;H;9741101;9D603;4;974;;;;11.34;108.0;0.049;2757.73
