type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;73;70.0;3;139000;;;0;0;1;0;E;324;45.84669;1.3109;Non;;;;True;Nord-Sud;B;;1.0;;;;;;;;;;;a;n;m;2020-02;87114;0104;871140104;H;87;75.0;9.68;1.0;0.061;9.68;3.0;0.061;1904.11
pr;m;v;0;124;525.0;6;200000;;;0;0;0;2;F;398;45.83314;1.31444;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;87114;0104;871140104;H;87;75.0;6.4;2.0;0.048;6.93;3.0;0.052;1612.9
pr;m;v;0;274;1850.0;7;665000;;;0;0;0;2;A;27.0;45.84414;1.30057;Non;;;2.0;False;0;B;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;87114;0104;871140104;H;87;75.0;;;;;;;2427.01
pr;m;v;0;79;191.0;4;128000;;;0;0;0;1;D;216.0;45.82236;1.23381;Oui;1.0;;1.0;True;Nord-Sud;E;;1.0;;;;;;;;;;;a;n;m;2020-02;87085;1201;870851201;H;87;75.0;10.86;1.0;0.08;8.36;65.0;0.062;1620.25
pr;a;v;0;142;;4;194400;;;0;0;0;0;VI;;45.83147;1.26496;Non;;;;True;Est-Ouest;VI;1900.0;1.0;;;;;False;5.0;800.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;87085;0803;870850803;H;87;75.0;8.7;2.0;0.076;8.24;246.0;0.072;1369.01
pr;a;v;0;126;;6;215000;;;0;1;1;1;D;159;45.83329;1.24197;Oui;4.0;;;True;0;D;1966.0;1.0;;;;;True;34.0;3000.0;Gaz;Radiateur;;a;n;a;2020-02;87085;0403;870850403;H;87;75.0;;;;5.47;3.0;0.038;1706.35
pr;m;v;0;94;690.0;5;160700;;;0;0;0;1;D;218;45.83524;1.22783;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;87085;0403;870850403;H;87;75.0;9.16;1.0;0.064;7.76;38.0;0.054;1709.57
pr;a;v;1;48;;2;61000;;;0;0;0;1;D;159;45.81903;1.27491;Oui;10.0;;1.0;True;0;E;;;;;False;;False;61.0;2597.38;;;;a;n;a;2020-02;87085;1001;870851001;H;87;75.0;10.26;12.0;0.097;10.53;1215.0;0.099;1270.83
pr;a;v;0;105;;5;90000;;;420;0;0;0;D;156;45.82015;1.27036;Oui;;;;;0;E;;;;;;;;0.0;;;;;a;n;a;2020-02;87085;1001;870851001;H;87;75.0;10.71;1.0;0.15;7.24;39.0;0.101;857.14
pr;a;v;0;80;;5;105000;;;0;0;0;0;D;;45.82624;1.24192;Non;;;0.0;;0;;;;;;;;;24.0;2240.0;;;;a;n;a;2020-02;87085;0303;870850303;H;87;75.0;;;;7.24;39.0;0.066;1312.5
pr;a;v;4;75;;3;146400;;;0;0;0;1;D;212;45.82684;1.23994;Oui;5.0;;1.0;;0;B;1997.0;;0.0;;;;True;62.0;1086.0;Électrique;Convecteur;Individuel;a;n;a;2020-02;87085;0303;870850303;H;87;75.0;9.2;6.0;0.057;9.14;609.0;0.056;1952.0
pr;m;v;0;128;380.0;5;320000;;;0;0;1;1;0;;45.82605;1.24284;Oui;;;;True;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;87085;0303;870850303;H;87;75.0;;;;7.76;38.0;0.037;2500.0
pr;a;v;0;119;;5;166500;;;0;0;0;1;0;;45.82496;1.27503;Oui;1.0;;1.0;;0;;;;;;;;;;100.0;;;Individuel;a;n;a;2020-02;87085;0901;870850901;H;87;75.0;;;;7.24;39.0;0.062;1399.16
pr;a;v;4;77;;3;129000;;;0;0;0;1;D;215;45.82922;1.27419;Oui;4.0;;2.0;;0;E;;;;;;;;24.0;720.0;;;Individuel;a;n;a;2020-02;87085;0901;870850901;H;87;75.0;9.32;10.0;0.067;9.14;609.0;0.065;1675.32
pr;a;v;1;55;;3;75500;;;0;0;1;0;NS;;45.82907;1.27088;Non;4.0;;;True;0;;;1.0;;;False;;False;81.0;1700.0;Gaz;;Collectif;a;n;a;2020-02;87085;0901;870850901;H;87;75.0;9.32;10.0;0.081;9.14;609.0;0.08;1372.73
pr;a;v;0;60;;2;80500;;;341;0;1;0;0;0;45.82632;1.27128;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;87085;0901;870850901;H;87;75.0;10.84;18.0;0.097;10.53;1215.0;0.094;1341.67
pr;a;v;0;35;30.0;2;70652;;;0;0;0;1;E;273;45.8329;1.31084;Oui;;;2.0;;0;C;2007.0;1.0;;;;;False;;31.32;Électrique;;Individuel;a;n;a;2020-02;87114;0102;871140102;H;87;75.0;10.43;3.0;0.062;9.71;6.0;0.058;2018.63
pr;m;v;0;116;401.0;5;185000;;;0;0;0;1;0;;45.82108;1.29802;Oui;;;1.0;;0;;1930.0;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;87114;0102;871140102;H;87;75.0;7.48;5.0;0.056;7.48;13.0;0.056;1594.83
pr;m;pi;0;86;1048.0;3;41800;;;0;0;1;0;NS;;45.62577;0.87382;Oui;;;6.0;True;0;NS;1900.0;1.0;;;;;;;;;;;m;n;m;2020-02;87060;0000;870600000;Z;87;75.0;;;;;;;486.05
pr;m;v;0;134;6935.0;6;195000;;;0;0;0;2;E;282.0;45.6297;0.91243;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;87060;0000;870600000;Z;87;75.0;;;;;;;1455.22
pr;m;v;0;128;234.0;7;108500;;;0;0;0;2;D;180;45.61231;0.89052;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;87060;0000;870600000;Z;87;75.0;;;;;;;847.66
pr;m;v;0;160;1202.0;6;159000;;;0;0;0;1;G;985;45.82318;1.29812;Non;;;;True;0;C;1806.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;87114;0102;871140102;H;87;75.0;6.93;1.0;0.084;6.93;3.0;0.084;993.75
pr;m;v;0;143;1100.0;6;160700;;;0;0;0;1;G;985.0;45.82486;1.29668;Non;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;87114;0102;871140102;H;87;75.0;6.93;1.0;0.074;6.93;3.0;0.074;1123.78
pr;m;v;0;178;676.0;6;318000;;;0;0;1;1;VI;;45.82733;1.31085;Non;;;;;0;VI;1997.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;87114;0102;871140102;H;87;75.0;6.93;1.0;0.047;6.93;3.0;0.047;1786.52
pr;m;v;0;125;453.0;5;182200;;;0;0;0;1;D;225;45.83044;1.30845;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;87114;0102;871140102;H;87;75.0;7.48;5.0;0.062;7.48;13.0;0.062;1457.6
pr;m;v;0;215;545.0;7;369500;;;0;0;1;1;D;178;45.82762;1.27916;Oui;;;2.0;;0;D;1930.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;87085;0901;870850901;H;87;75.0;;;;6.87;8.0;0.048;1718.6
pr;m;v;0;95;192.0;4;145500;;;0;1;1;1;D;212.0;45.84931;1.24182;Non;2.0;;;True;Nord-Sud;E;1914.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;87085;0501;870850501;H;87;75.0;;;;8.36;65.0;0.066;1531.58
pr;a;v;5;46;;2;58500;;;0;0;0;1;E;241;45.84257;1.24469;Non;6.0;;0.0;;0;F;1975.0;;0.0;;False;;True;52.0;1568.73;Gaz;Radiateur;Collectif;a;n;a;2020-02;87085;0501;870850501;H;87;75.0;10.21;11.0;0.096;10.53;1215.0;0.099;1271.74
pr;a;v;3;107;;5;161000;;;0;1;1;1;D;156;45.8246;1.24951;Non;5.0;;2.0;True;Nord-Ouest;A;;1.0;;;;;True;;2760.0;;;;a;n;a;2020-02;87085;1103;870851103;H;87;75.0;10.92;1.0;0.087;7.24;39.0;0.058;1504.67
pr;a;v;2;75;;3;110500;;;0;2;0;1;VI;;45.84524;1.24086;Oui;3.0;;;True;0;G;1960.0;1.0;;;;;False;17.0;2100.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;87085;0501;870850501;H;87;75.0;8.88;6.0;0.072;9.14;609.0;0.074;1473.33
pr;m;v;0;123;438.0;6;292000;;;0;0;1;0;E;231;45.82351;1.24911;Oui;1.0;;1.0;True;sud-ouest;;;2.0;;;;;;;;;;;a;n;m;2020-02;87085;1103;870851103;H;87;75.0;;;;6.87;13.0;0.035;2373.98
pr;m;v;0;165;615.0;6;296000;;;0;0;1;1;0;;45.82031;1.25392;Non;2.0;;;False;0;;1967.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;87085;1103;870851103;H;87;75.0;;;;6.87;13.0;0.046;1793.94
pr;a;v;4;55;;3;72695;;;0;1;0;1;D;225;45.82441;1.25004;Oui;6.0;;;True;Sud-Est;E;;1.0;;;False;3.0;True;58.0;1873.22;;Radiateur;Collectif;a;n;a;2020-02;87085;1103;870851103;H;87;75.0;9.56;10.0;0.087;9.14;609.0;0.083;1321.73
pr;a;v;2;55;;2;75950;;;0;1;0;1;NS;;45.81954;1.25077;Non;4.0;;1.0;True;Est-Ouest;NS;;1.0;;;False;;False;2.0;1517.88;Gaz;Radiateur;Collectif;a;n;a;2020-02;87085;1103;870851103;H;87;75.0;9.52;7.0;0.083;10.53;1215.0;0.092;1380.91
pr;a;v;2;72;;4;95500;;;0;1;1;0;E;242;45.81593;1.27763;Oui;4.0;;;True;Sud;E;1970.0;1.0;;;;3.0;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;87085;0903;870850903;H;87;75.0;;;;8.24;246.0;0.075;1326.39
pr;m;v;0;65;25.0;4;89000;;;0;0;0;0;C;137;45.82612;1.28532;Oui;3.0;;;False;0;D;1940.0;;;;False;;;9.0;480.0;Gaz;Radiateur;;m;n;m;2020-02;87085;0903;870850903;H;87;75.0;;;;8.36;65.0;0.073;1369.23
pr;m;v;0;93;446.0;5;239500;;;0;0;0;2;D;200;45.83714;1.27482;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;87085;0802;870850802;H;87;75.0;;;;7.76;38.0;0.036;2575.27
pr;m;v;0;90;472.0;5;166400;;;0;0;0;1;D;215;45.83484;1.27442;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;87085;0802;870850802;H;87;75.0;;;;7.76;38.0;0.05;1848.89
pr;a;v;3;58;;3;108800;;;0;0;0;1;D;206;45.83753;1.2775;Oui;3.0;;1.0;;0;;;;;;;;;40.0;1046.0;;;Individuel;a;n;a;2020-02;87085;0802;870850802;H;87;75.0;9.44;5.0;0.06;9.14;609.0;0.058;1875.86
pr;a;v;3;71;;4;107000;;;0;1;1;0;C;125;45.84382;1.28134;Oui;4.0;;;True;Sud;D;1970.0;1.0;;;;;False;151.0;1061.7;Gaz;Radiateur;Individuel;a;n;a;2020-02;87085;0804;870850804;H;87;75.0;7.5;5.0;0.06;8.24;246.0;0.066;1507.04
pr;a;v;0;30;;2;43500;;;0;0;0;1;0;;45.83998;1.26955;Oui;1.0;;;;0;;;;;;;;;5.0;0.0;;;Individuel;a;n;a;2020-02;87085;0804;870850804;H;87;75.0;10.13;28.0;0.084;10.53;1215.0;0.087;1450.0
pr;a;v;0;64;;3;92650;;;0;0;0;1;D;224;45.83822;1.27812;Oui;3.0;;1.0;;0;C;2002.0;;0.0;;;;False;78.0;0.0;Électrique;Convecteur;Individuel;a;n;a;2020-02;87085;0802;870850802;H;87;75.0;9.44;5.0;0.078;9.14;609.0;0.076;1447.66
pr;m;v;0;83;;5;165000;;;689;0;0;1;E;275;45.81634;1.21988;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;87085;1902;870851902;H;87;75.0;7.98;7.0;0.048;7.76;38.0;0.047;1987.95
pr;a;v;5;43;;2;54500;;;0;0;0;0;D;206;45.81792;1.22368;Non;;;1.0;True;0;E;;;;;;;;;;;;;a;n;a;2020-02;87085;1902;870851902;H;87;75.0;12.07;23.0;0.114;10.53;1215.0;0.1;1267.44
pr;m;v;0;100;200.0;5;263900;;;0;0;0;2;0;;45.81905;1.22795;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;87085;1902;870851902;H;87;75.0;7.98;7.0;0.036;7.76;38.0;0.035;2639.0
pr;a;v;3;63;;3;98000;;;0;0;0;1;D;210;45.81285;1.28403;Non;3.0;;2.0;False;0;B;;1.0;;;True;;False;60.0;1482.0;Électrique;;Individuel;a;n;a;2020-02;87085;0903;870850903;H;87;75.0;9.44;13.0;0.073;9.14;609.0;0.071;1555.56
pr;a;v;0;56;;3;55500;;;0;0;0;1;E;239.76;45.82157;1.24309;Oui;4.0;;1.0;;0;F;;;;;;;;148.0;1400.0;;;Collectif, Individuel;a;n;a;2020-02;87085;1202;870851202;H;87;75.0;7.79;1.0;0.094;9.14;609.0;0.111;991.07
pr;a;v;0;54;;3;70000;;;0;0;1;0;C;140;45.82066;1.24214;Non;4.0;;1.0;True;Nord-Sud;D;1960.0;1.0;;;;;False;;1318.0;;;;a;n;a;2020-02;87085;1202;870851202;H;87;75.0;7.79;1.0;0.072;9.14;609.0;0.085;1296.3
pr;a;v;3;42;;2;58000;;;0;1;1;1;E;258;45.82078;1.24385;Oui;4.0;;;True;0;F;;1.0;;;False;;False;126.0;1200.0;Gaz;;Collectif;a;n;a;2020-02;87085;1202;870851202;H;87;75.0;11.97;15.0;0.104;10.53;1215.0;0.092;1380.95
pr;a;v;0;80;;5;105499;;;0;0;1;0;D;199;45.81911;1.23999;Non;4.0;;;;0;E;;1.0;;;;;;40.0;2240.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;87085;1202;870851202;H;87;75.0;4.27;1.0;0.039;7.24;39.0;0.066;1318.74
pr;a;v;0;56;;3;65000;;;0;1;1;0;E;325;45.82083;1.2433;Oui;4.0;;1.0;True;0;F;;1.0;;;False;;False;122.0;1597.0;Gaz;;Collectif;a;n;a;2020-02;87085;1202;870851202;H;87;75.0;7.79;1.0;0.081;9.14;609.0;0.094;1160.71
pr;a;v;1;59;;3;77000;;;0;0;0;1;D;216;45.81205;1.23075;Oui;3.0;;2.0;;0;E;;;;;;;;20.0;717.0;;;Individuel;a;n;a;2020-02;87075;0101;870750101;H;87;75.0;9.39;4.0;0.086;8.68;8.0;0.08;1305.08
pr;m;v;0;240;360.0;6;270000;;;0;1;1;1;VI;;45.8023;1.23186;Oui;1.0;;1.0;True;Sud-Est-Ouest;VI;1970.0;2.0;1.0;;;10.0;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;87075;0101;870750101;H;87;75.0;;;;6.57;1.0;0.07;1125.0
pr;m;v;0;77;224.0;4;134900;;;0;0;0;1;D;223;45.8086;1.22925;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;87075;0101;870750101;H;87;75.0;10.5;2.0;0.072;9.77;7.0;0.067;1751.95
pr;m;v;0;91;366.0;4;191700;;;0;0;0;0;B;;45.80955;1.2149;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;87075;0102;870750102;H;87;75.0;10.26;2.0;0.058;9.77;7.0;0.056;2106.59
pr;m;v;0;113;493.0;7;171400;;;0;0;0;1;F;382;45.80611;1.2233;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;87075;0102;870750102;H;87;75.0;;;;;;;1516.81
pr;m;v;0;81;120.0;4;119500;;;0;0;0;1;D;229;45.87539;1.26706;Oui;;;;;0;D;;;;;;;;80.0;0.0;;;Individuel;a;n;m;2020-02;87085;1604;870851604;A;87;75.0;7.79;5.0;0.063;8.36;65.0;0.068;1475.31
pr;m;v;0;210;8600.0;10;245500;;;0;0;0;1;D;176;45.88779;1.2919;Oui;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;87085;1604;870851604;A;87;75.0;;;;6.36;1.0;0.065;1169.05
pr;m;v;0;94;980.0;5;160500;;;0;0;1;0;D;177;45.87147;1.27948;Non;;;;;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;87085;1604;870851604;A;87;75.0;6.98;2.0;0.049;7.76;38.0;0.055;1707.45
pr;m;v;0;93;3298.0;5;131760;;;0;0;0;1;F;380;46.32072;1.37812;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-02;87182;0000;871820000;Z;87;75.0;;;;;;;1416.77
pr;m;v;0;110;2812.0;5;99000;;;0;0;0;1;NS;;46.32072;1.37812;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-02;87182;0000;871820000;Z;87;75.0;;;;;;;900.0
pr;m;v;0;100;1016.0;5;151900;;;0;0;0;1;E;240;45.88639;0.90099;Non;1.0;;0.0;True;0;F;1968.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-02;87154;0202;871540202;H;87;75.0;;;;5.48;1.0;0.043;1519.0
pr;m;v;0;95;1070.0;4;38000;;;0;0;0;1;NS;;46.11112;1.0733;Non;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-02;87011;0102;870110102;H;87;75.0;5.33;1.0;0.16;5.33;1.0;0.16;400.0
pr;m;v;0;58;3507.0;4;99000;;;0;0;0;1;E;267.0;45.61633;1.43548;Oui;2.0;;;False;Est-Ouest;F;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;87088;0000;870880000;Z;87;75.0;;;;;;;1706.9
pr;m;v;0;100;548.0;5;44500;;;0;0;0;1;0;;46.02197;1.08463;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;87198;0000;871980000;Z;87;75.0;4.39;1.0;0.118;4.39;1.0;0.118;445.0
pr;m;v;0;85;712.0;6;171400;;;0;0;0;1;E;266;45.7944;1.12385;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;87001;0102;870010102;H;87;75.0;4.35;1.0;0.026;4.35;1.0;0.026;2016.47
pr;m;v;0;91;;5;93000;;;0;1;2;0;F;387.6;45.79502;1.13245;Oui;;;0.0;;0;G;1900.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;87001;0102;870010102;H;87;75.0;8.12;1.0;0.095;7.66;2.0;0.09;1021.98
pr;m;v;0;230;1018.0;8;45000;;;0;0;0;1;E;304.7;45.79749;1.12977;Oui;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;87001;0102;870010102;H;87;75.0;;;;;;;195.65
pr;m;v;0;107;589.0;6;187250;;;0;0;1;1;E;325;45.8631;1.25891;Non;1.0;;;;0;C;1985.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;87085;1604;870851604;A;87;75.0;;;;6.87;13.0;0.047;1750.0
pr;a;v;2;38;;2;48000;;;0;1;0;1;E;235;45.96053;1.40023;Oui;3.0;;1.0;False;0;C;;1.0;;;True;;False;20.0;640.0;Électrique;;Individuel;a;n;a;2020-02;87002;0102;870020102;H;87;75.0;10.0;1.0;0.095;9.75;4.0;0.093;1263.16
pr;m;v;0;91;2018.0;5;175000;;;0;0;0;1;0;;45.93861;1.3527;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;87002;0102;870020102;H;87;75.0;;;;5.77;3.0;0.036;1923.08
pr;m;v;0;95;1320.0;5;149900;;;0;0;0;2;E;317;45.95954;1.40154;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;87002;0102;870020102;H;87;75.0;;;;5.77;3.0;0.044;1577.89
pr;m;v;0;238;;8;119100;;;0;0;0;1;0;;45.95789;1.40011;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;87002;0102;870020102;H;87;75.0;;;;;;;500.42
pr;m;v;0;173;855.0;7;224000;;;0;0;0;3;C;116.0;45.95719;1.39952;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;87002;0102;870020102;H;87;75.0;;;;;;;1294.8
pr;m;v;0;130;1500.0;5;119900;;;0;0;0;2;G;659;46.13983;1.26976;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;87041;0000;870410000;Z;87;75.0;;;;;;;922.31
pr;m;v;0;100;1700.0;2;121500;;;0;0;0;0;E;278;46.13068;1.23189;Oui;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-02;87041;0000;870410000;Z;87;75.0;;;;;;;1215.0
pr;m;v;0;95;2529.0;5;99000;;;0;0;0;1;NS;;46.13013;1.28847;Non;2.0;;;False;Sud;NS;;2.0;;;;;;;;;;;a;n;m;2020-02;87041;0000;870410000;Z;87;75.0;;;;;;;1042.11
pr;m;v;0;98;1247.0;4;69500;;;0;0;0;1;NS;;46.14113;1.28516;Non;3.0;;;False;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;87041;0000;870410000;Z;87;75.0;;;;;;;709.18
pr;m;v;0;94;;6;56100;;;0;0;1;1;0;;46.13836;1.23456;Non;1.0;;1.0;True;Sud-Est-Ouest;;1948.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;87041;0000;870410000;Z;87;75.0;;;;;;;596.81
pr;m;v;0;60;;4;23500;;;0;0;1;0;0;;46.13902;1.26813;Non;1.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;87041;0000;870410000;Z;87;75.0;;;;;;;391.67
pr;m;v;0;99;2000.0;5;189000;;;0;0;0;0;E;284;45.86665;1.18973;Non;;;2.0;False;0;C;;;;;;;;;;;;;a;n;m;2020-02;87085;2002;870852002;H;87;75.0;8.14;3.0;0.051;7.76;38.0;0.049;1909.09
pr;a;v;2;76;;3;98100;;;0;0;1;0;D;172;45.83927;1.20625;Oui;4.0;;1.0;;Sud-Ouest;E;1970.0;;0.0;;;;False;0.0;968.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;87085;2002;870852002;H;87;75.0;8.91;2.0;0.083;9.14;609.0;0.085;1290.79
pr;m;v;0;97;1286.0;6;155700;;;0;0;0;1;D;217;45.93503;1.41577;Non;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;87002;0101;870020101;H;87;75.0;4.42;1.0;0.033;5.13;2.0;0.038;1605.15
pr;m;v;0;152;2100.0;7;238000;;;0;0;0;2;D;163;45.94859;1.40711;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;87002;0101;870020101;H;87;75.0;;;;;;;1565.79
pr;m;v;0;228;978.0;10;129000;;;0;0;0;7;0;;45.84112;1.48895;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;87161;0102;871610102;H;87;75.0;;;;;;;565.79
pr;m;v;0;93;89.0;4;25500;;;0;0;0;1;0;;45.90659;1.60801;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;87190;0000;871900000;Z;87;75.0;;;;;;;274.19
pr;m;v;0;100;1075.0;5;130000;;;0;0;0;0;E;273;45.90311;1.59143;Oui;;;;False;0;A;2005.0;;;;False;;;;;;;;m;n;m;2020-02;87190;0000;871900000;Z;87;75.0;;;;;;;1300.0
pr;m;v;0;62;521.0;4;149900;;;0;0;0;1;B;71;45.83107;1.19796;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;87085;2002;870852002;H;87;75.0;7.62;7.0;0.038;8.36;65.0;0.041;2417.74
pr;m;v;0;340;;7;294000;;;0;0;0;0;F;340;45.74249;1.73636;0;1.0;;;;0;G;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;87064;0000;870640000;Z;87;75.0;;;;;;;864.71
pr;m;v;0;156;;5;224000;;;932;0;1;0;D;188;45.80383;1.24113;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;87048;0101;870480101;H;87;75.0;;;;7.04;10.0;0.059;1435.9
pr;m;v;0;76;1083.0;4;123000;;;0;1;1;0;D;169;45.80084;1.23633;Oui;;;1.0;True;Est-Ouest;E;;1.0;;;;;;;150.0;;;;a;n;m;2020-02;87048;0101;870480101;H;87;75.0;;;;;;;1618.42
pr;m;v;0;100;424.0;4;157000;;;0;0;0;0;F;356;45.90529;1.31934;Oui;1.0;;;False;0;G;1968.0;;;;False;;;;;;;;m;n;m;2020-02;87125;0000;871250000;Z;87;75.0;7.98;5.0;0.061;7.98;5.0;0.061;1570.0
pr;m;v;0;135;750.0;5;198000;;;0;0;0;1;B;59;45.92872;1.33897;Oui;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;87125;0000;871250000;Z;87;75.0;8.21;2.0;0.067;8.21;2.0;0.067;1466.67
pr;m;v;0;170;993.0;7;317000;;;0;0;0;2;D;214.0;45.90342;1.31575;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;87125;0000;871250000;Z;87;75.0;6.38;3.0;0.041;6.38;3.0;0.041;1864.71
pr;m;v;0;130;743.0;5;223500;;;0;0;0;1;0;;45.8964;1.31652;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;87125;0000;871250000;Z;87;75.0;8.21;2.0;0.057;8.21;2.0;0.057;1719.23
pr;a;v;1;43;;2;77000;;;0;0;0;1;D;163;45.81674;1.26607;Oui;2.0;;1.0;;0;A;2008.0;;0.0;;;;False;68.0;1064.0;Électrique;Convecteur;Individuel;a;n;a;2020-02;87085;1005;870851005;H;87;75.0;10.19;23.0;0.068;10.53;1215.0;0.071;1790.7
pr;m;v;0;200;5850.0;9;378480;;;0;0;1;1;C;118;45.79828;1.25638;Non;1.0;;4.0;False;0;D;1986.0;2.0;2.0;;;;;;113.0;;;Individuel;a;n;m;2020-02;87085;1005;870851005;H;87;75.0;;;;4.66;1.0;0.03;1892.4
pr;a;v;9;80;;3;92650;;;0;1;1;0;D;163;45.81291;1.26663;Non;;;;False;0;E;;1.0;;;;;True;235.0;;Gaz;;Collectif;a;n;a;2020-02;87085;1005;870851005;H;87;75.0;9.24;23.0;0.096;9.14;609.0;0.095;1158.12
pr;m;v;0;113;2629.0;5;56000;;;0;0;0;0;F;331;45.70821;0.83986;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;87054;0000;870540000;Z;87;75.0;;;;;;;495.58
pr;m;v;0;183;756.0;5;149040;;;0;0;1;2;E;257;45.70821;0.83986;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;87054;0000;870540000;Z;87;75.0;;;;;;;814.43
pr;m;v;0;54;346.0;3;66000;;;0;0;1;1;NS;;45.70821;0.83986;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-02;87054;0000;870540000;Z;87;75.0;;;;;;;1222.22
pr;m;v;0;266;6524.0;7;333900;;;0;0;0;3;D;180.0;45.80162;0.92429;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;87135;0000;871350000;Z;87;75.0;;;;;;;1255.26
