idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5058-GES26800014-303;pr;a;l;3;69;;3;385;;;0;1;1;0;NS;;46.62991;1.05232;0;3.0;;1.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-11;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES32520003-303;pr;a;l;1;35;;2;355;;;0;0;1;0;VI;;46.63158;1.07235;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;385.0;a;2021-11;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-LAPP5094664;pr;a;l;5;103;;4;810;;;0;1;0;1;E;302;46.80703;1.71018;0;8.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2021-10;36044;0602;360440602;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES13820003-719;pr;m;l;0;102;2154.0;5;872;;;0;0;1;1;C;115;46.8251;1.69768;0;0.0;;0.0;False;0;D;2006.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;70.0;m;2021-10;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-GES05500110-303;pr;a;l;2;40;;2;445;;;0;1;1;0;E;237;46.82209;1.68117;0;2.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2021-10;36044;0901;360440901;H;H;3604401;36501;24;36
immo-facile-3350222;pr;a;l;0;42;;2;451;;;0;1;1;2;D;215;46.81947;1.6966;0;3.0;;1.0;True;0;A;1954.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-10;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26380033-303;pr;a;l;1;54;;3;491;;;0;1;0;1;E;240;46.80388;1.6892;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;130.0;a;2021-10;36044;0302;360440302;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26380035-303;pr;a;l;1;47;;2;460;;;0;1;0;1;D;188;46.80388;1.6892;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;219.0;a;2021-10;36044;0302;360440302;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES17620001-719;pr;a;l;3;58;;3;421;;;0;0;1;0;D;187.0;46.80336;1.68238;0;;;0.0;;0;E;1975.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-10;36044;0201;360440201;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52010003-303;pr;a;l;1;75;;4;650;;;0;0;1;0;D;207;46.80259;1.71721;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-10;36044;0503;360440503;H;H;3604401;36501;24;36
immo-facile-6606804;pr;a;l;0;46;;3;363;;;0;0;0;1;E;318.0;46.81261;1.69937;0;;;;True;0;F;;1.0;;;;;False;;;Électrique;;Individuel;a;n;41.0;a;2021-10;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18590006-719;pr;a;l;2;36;;2;422;;;0;0;0;0;E;271;46.81032;1.68329;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;229.0;a;2021-10;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-3224400;pr;m;l;0;89;45.0;3;680;;;0;0;0;1;D;181;46.80849;1.68422;0;;;;True;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2021-10;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-1764825;pr;m;l;0;101;;5;650;;;0;0;2;0;VI;;46.80957;1.69419;0;;;;True;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;m;2021-10;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-47728268;pr;a;l;0;38;;2;395;;;0;0;1;0;G;519;46.80445;1.69269;0;3.0;;;;0;G;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;41.0;a;2021-10;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-3341150;pr;m;l;0;86;584.0;4;750;;;0;0;0;1;A;41;46.79205;1.7044;0;;;;;0;A;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;7.0;m;2021-10;36044;0401;360440401;H;H;3604401;36501;24;36
citya-immobilier-5058-GES71630001-303;pr;a;l;1;116;;4;740;;;0;0;1;1;D;164;46.80278;1.69591;0;1.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;176.0;a;2021-10;36044;0401;360440401;H;H;3604401;36501;24;36
citya-immobilier-5058-GES76890001-303;pr;m;l;0;80;150.0;4;750;;;0;0;0;1;D;218;46.80006;1.72164;0;0.0;;0.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-10;36044;1201;360441201;H;H;3604401;36501;24;36
immo-facile-1028693;pr;a;l;0;35;;2;432;;;0;1;0;0;E;274;46.81285;1.6928;0;;;1.0;True;0;F;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2021-10;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21850001-719;pr;a;l;1;50;;2;640;;;0;0;1;1;A;36;46.80992;1.69401;0;4.0;;0.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-10;36044;0101;360440101;H;H;3604401;36501;24;36
era-441065;pr;a;l;0;35;;2;394;;;0;0;0;0;G;;46.80318;1.69389;0;;;0.0;;0;;;;;;;;;;;;;;a;n;7.0;a;2021-10;36044;0402;360440402;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33390006-303;pr;m;l;0;114;;4;672;;;0;0;1;1;B;79;46.80257;1.70247;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-10;36044;0501;360440501;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES20400807-719;pr;a;l;0;78;;3;428;;;0;0;1;0;E;235.0;46.82534;1.56514;0;;;0.0;;0;F;;;0.0;;;;False;;;Fioul;Radiateur;Individuel;a;n;55.0;a;2021-10;36142;0000;361420000;Z;Z;3614200;36000;24;36
citya-immobilier-5058-LMAI101459;pr;m;l;0;82;50.0;3;480;;;0;0;0;1;D;177;46.8887;1.42256;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;28.0;m;2021-10;36031;0000;360310000;Z;Z;3603100;36109;24;36
apimo-6180296;pr;a;l;2;21;;1;265;;;0;0;0;0;D;193;46.62939;1.17119;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;99.0;a;2021-10;36176;0000;361760000;Z;Z;3617600;36000;24;36
immo-facile-41474751;pr;a;l;0;64;;3;475;;;0;0;0;1;VI;;46.74035;1.82981;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;113.0;a;2021-10;36005;0000;360050000;Z;Z;3600500;36108;24;36
ics-adr_ADRESSIMMO_loc-GES14120001-719;pr;m;l;0;102;1000.0;4;650;;;0;0;0;1;F;360;46.77995;1.43005;0;1.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;196.0;m;2021-10;36118;0000;361180000;Z;Z;3611800;36000;24;36
ics-adr_ADRESSIMMO_loc-GES21540001-719;pr;m;l;0;80;;2;550;;;0;0;0;1;F;406;46.7366;1.40939;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;;;Individuel;a;n;14.0;m;2021-10;36118;0000;361180000;Z;Z;3611800;36000;24;36
citya-immobilier-5058-GES32520006-303;pr;a;l;1;58;;3;391;;;0;0;1;0;E;272.0;46.63158;1.07235;0;1.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;148.0;a;2021-10;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-LAPP5082532;pr;a;l;1;48;;2;335;;;0;0;0;1;E;300;46.63121;1.06279;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;92.0;a;2021-10;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES26800013-303;pr;a;l;3;63;;3;404;;;0;1;1;0;D;177;46.62991;1.05232;0;3.0;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;84.0;a;2021-10;36018;0000;360180000;Z;Z;3601800;36201;24;36
immo-facile-570248;pr;m;l;0;100;60.0;4;590;;;0;0;0;1;C;97;46.84829;1.53213;0;;;1.0;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-10;36241;0000;362410000;Z;Z;3624100;36103;24;36
citya-immobilier-5058-GES02720012-303;pr;m;l;0;89;702.0;4;670;;;0;0;0;1;C;116;46.84389;1.55206;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-10;36241;0000;362410000;Z;Z;3624100;36103;24;36
immo-facile-443689;pr;a;l;0;44;;2;360;;;0;0;1;0;E;242;46.82821;1.70378;0;1.0;;;;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2021-10;36063;0104;360630104;H;H;3606301;36501;24;36
ics-adr_ADRESSIMMO_loc-GES16430001-719;pr;m;l;0;53;;2;475;;;0;0;0;1;F;387;46.82785;1.70231;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;42.0;m;2021-10;36063;0104;360630104;H;H;3606301;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18060001-719;pr;m;l;0;87;;4;650;;;0;0;1;0;D;153;46.83716;1.71342;0;0.0;;1.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-10;36063;0102;360630102;H;H;3606301;36501;24;36
century-21-202_502_31418;pr;m;l;0;64;;3;400;;;0;0;1;0;E;319;47.25606;1.65731;0;;;0.0;;0;E;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;20.0;m;2021-10;36034;0000;360340000;Z;Z;3603400;36104;24;36
immo-facile-47721546;pr;m;l;0;44;850.0;2;450;;;0;0;1;0;VI;;46.62768;1.47983;0;1.0;;3.0;True;0;VI;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2021-10;36161;0000;361610000;Z;Z;3616100;36000;24;36
rodacom-4852988;pr;a;l;1;34;;3;290;;;0;0;1;0;G;496;46.59195;1.52123;0;;;;True;0;C;1975.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-47712433;pr;a;l;0;41;;2;420;;;0;0;0;0;VI;;46.58879;1.51884;0;;;;;0;VI;;;;;;;;;;;;;a;n;134.0;a;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-14656115;pr;a;l;0;46;;2;420;;;0;0;0;0;VI;;46.58608;1.523;0;;;;;0;VI;;;;;;;;;;Gaz;Radiateur;;a;n;105.0;a;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-6513273;pr;a;l;0;45;;2;420;;;0;0;1;0;D;213.0;46.58855;1.51822;0;2.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;105.0;a;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-899614;pr;m;l;0;79;150.0;4;595;;;0;0;1;0;VI;;46.59188;1.52183;0;1.0;;;;0;VI;1900.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;41.0;m;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-6513524;pr;m;l;0;36;;2;400;;;0;0;1;0;VI;;46.58855;1.51822;0;;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;49.0;m;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-6513658;pr;m;l;0;137;3000.0;5;830;;;0;0;1;1;VI;;46.58914;1.51949;0;1.0;;;;0;VI;;2.0;;;;;;;;Gaz;;;a;n;77.0;m;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
ics-adr_ADRESSIMMO_loc-GES15000001-719;pr;m;l;0;145;678.0;6;865;;;0;0;0;1;D;153;46.76176;1.69586;0;1.0;;0.0;False;0;D;1996.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;12.0;m;2021-10;36159;0101;361590101;H;H;3615901;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21820001-719;pr;m;l;0;49;;2;540;;;0;0;0;1;D;209;46.77011;1.69914;0;2.0;;2.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;m;2021-09;36159;0102;361590102;H;H;3615901;36501;24;36
rodacom-4308247;pr;m;l;0;80;;4;520;;;0;0;0;1;VI;;46.58951;1.51946;0;;;;False;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;m;2021-09;36006;0000;360060000;Z;Z;3600600;36203;24;36
citya-immobilier-5058-GES26410007-303;pr;m;l;0;64;;3;520;;;0;0;0;1;E;240;46.83556;1.70046;0;0.0;;2.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2021-09;36063;0102;360630102;H;H;3606301;36501;24;36
citya-immobilier-5058-GES26350003-303;pr;m;l;0;83;;4;450;;;0;0;0;0;D;230;46.58125;1.97462;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;m;2021-09;36046;0000;360460000;Z;Z;3604600;36202;24;36
citya-immobilier-5058-GES26400006-303;pr;m;l;0;70;100.0;3;530;;;0;0;0;1;D;166;46.94981;2.00987;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;13.0;m;2021-09;36088;0106;360880106;H;H;3608801;36301;24;36
citya-immobilier-5058-GES32680001-303;pr;m;l;0;72;100.0;4;530;;;0;0;1;0;D;224;46.63591;1.07136;0;1.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;13.0;m;2021-09;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES75870001-303;pr;a;l;0;69;45.0;3;400;;;0;0;0;1;E;250.0;46.63249;1.06548;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;176.0;a;2021-09;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-LAPP5092949;pr;a;l;1;43;;2;345;;;0;0;1;0;E;317;46.63156;1.06416;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;34.0;a;2021-09;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES26320001-303;pr;m;l;0;104;30.0;4;505;;;0;0;1;0;VI;;46.84741;1.53689;0;2.0;;0.0;False;0;VI;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;m;2021-09;36241;0000;362410000;Z;Z;3624100;36103;24;36
citya-immobilier-5058-GES03740106-303;pr;a;l;1;68;;3;495;;;0;1;0;1;D;204.0;46.80739;1.71019;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;35.0;a;2021-09;36044;0602;360440602;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21240001-719;pr;m;l;0;81;557.0;4;690;;;0;0;1;0;D;219;46.80969;1.71238;0;1.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2021-09;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00050001-303;pr;a;l;3;61;;3;486;;;0;1;1;0;NS;;46.81776;1.7008;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2021-09;36044;0801;360440801;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21390003-719;pr;a;l;1;71;;3;470;;;0;0;1;0;E;293.0;46.81291;1.70479;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2021-09;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21390001-719;pr;a;l;0;39;;2;320;;;0;0;0;1;G;492;46.81307;1.70461;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2021-09;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18590004-719;pr;a;l;1;70;;3;571;;;0;0;1;0;E;243;46.81047;1.68421;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;16.0;a;2021-09;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES20861049-719;pr;a;l;1;50;;3;495;;;0;0;0;1;NS;;46.81086;1.68361;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2021-09;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-17506856;pr;a;l;0;84;;3;660;;;0;0;0;0;D;;46.81126;1.68081;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;126.0;a;2021-09;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18590002-719;pr;a;l;0;112;;4;730;;;0;0;0;1;D;219;46.81101;1.68348;0;;;0.0;;0;E;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;22.0;a;2021-09;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18590001-719;pr;a;l;0;31;;1;371;;;0;0;0;0;F;333.0;46.81077;1.68412;0;1.0;;0.0;;0;E;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;29.0;a;2021-09;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33400011-303;pr;m;l;0;103;100.0;4;672;;;0;0;0;1;C;109;46.82899;1.68194;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-09;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-GES27090035-303;pr;a;l;0;39;;2;309;;;0;0;0;0;VI;;46.81979;1.69705;0;5.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2021-09;36044;0901;360440901;H;H;3604401;36501;24;36
immo-facile-31156245;pr;a;l;0;19;;1;340;;;0;0;1;0;D;;46.80728;1.69112;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Collectif;a;n;49.0;a;2021-09;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00540140-303;pr;a;l;4;82;;3;616;;;0;0;0;1;C;148.0;46.81175;1.69846;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-09;36044;0102;360440102;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES15580001-719;pr;m;l;0;102;;4;725;;;0;0;0;1;D;158;46.78239;1.70703;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;47.0;m;2021-09;36044;0401;360440401;H;H;3604401;36501;24;36
citya-immobilier-5058-GES27210006-303;pr;a;l;1;80;;3;545;;;0;0;0;1;E;254;46.81322;1.69179;0;4.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2021-09;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES10240010-719;pr;a;l;1;30;;2;399;;;0;0;1;0;E;251;46.812;1.69532;0;2.0;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2021-09;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES13640605-303;pr;a;l;2;38;;2;385;;;0;0;1;0;F;376;46.81176;1.69299;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-09;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-6516032;pr;a;l;0;35;;2;397;;;0;0;1;0;D;;46.81227;1.68955;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;28.0;a;2021-09;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES20991108-719;pr;a;l;2;63;;2;410;;;0;0;0;0;D;165;46.81041;1.6945;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;13.0;a;2021-09;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18900001-719;pr;m;l;0;151;1569.0;4;1310;;;0;0;2;1;NS;;46.81353;1.69226;0;1.0;;1.0;False;0;NS;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;m;2021-09;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-45983726;pr;a;l;0;66;;3;580;;;0;1;1;0;D;206;46.81103;1.68651;0;3.0;;1.0;True;0;D;;1.0;;;False;;False;;;Gaz;;Collectif;a;n;27.0;a;2021-09;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-1526280;pr;a;l;0;105;;4;640;;;0;0;0;1;D;164;46.81396;1.69679;0;;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-09;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-47452303;pr;a;l;0;24;;1;349;;;0;0;1;0;E;290.0;46.81265;1.69169;0;1.0;;;False;0;F;;1.0;;;True;;False;;;Gaz;Radiateur;Collectif;a;n;43.0;a;2021-09;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33390001-303;pr;m;l;0;87;100.0;3;599;;;0;0;0;1;C;94;46.80353;1.70172;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2021-09;36044;0501;360440501;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33390008-303;pr;m;l;0;114;;3;677;;;0;0;0;1;C;94;46.80303;1.70226;0;1.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Convecteur;Individuel;a;n;35.0;m;2021-09;36044;0501;360440501;H;H;3604401;36501;24;36
immo-facile-14168426;pr;m;l;0;90;2300.0;5;560;;;0;0;0;0;F;362;46.69772;1.55876;0;;;;;0;D;;;;;;;;;;Électrique;;;a;n;7.0;m;2021-09;36157;0000;361570000;Z;Z;3615700;36000;24;36
era-439576;pr;m;l;0;90;800.0;4;650;;;0;0;0;0;G;;46.95787;1.7214;0;;;0.0;;0;;;;;;;;;;;;;;a;n;9.0;m;2021-09;36026;0000;360260000;Z;Z;3602600;36000;24;36
citya-immobilier-5058-GES31680001-303;pr;m;l;0;78;800.0;4;585;;;0;0;0;1;VI;;46.76862;1.47415;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;118.0;m;2021-09;36139;0000;361390000;Z;Z;3613900;36000;24;36
citya-immobilier-5058-LAPP5094040;pr;a;l;1;54;;2;430;;;0;0;1;0;NS;;46.82811;1.70361;0;2.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-08;36063;0104;360630104;H;H;3606301;36501;24;36
immo-facile-3294330;pr;a;l;0;46;;2;472;;;0;0;0;1;D;217;46.82855;1.70262;0;;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;34.0;a;2021-08;36063;0104;360630104;H;H;3606301;36501;24;36
citya-immobilier-5058-GES26410031-303;pr;m;l;0;69;;3;647;;;0;0;0;1;E;231.0;46.83542;1.70068;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2021-08;36063;0102;360630102;H;H;3606301;36501;24;36
era-430739;pr;a;l;0;45;;2;484;;;0;0;0;0;E;;46.80973;1.698;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;69.0;a;2021-08;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES06700007-303;pr;a;l;1;45;;2;439;;;0;1;0;1;D;207;46.8025;1.69628;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;41.0;a;2021-08;36044;0401;360440401;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21790001-719;pr;m;l;0;135;655.0;5;790;;;0;0;1;1;F;370;46.78914;1.70231;0;0.0;;0.0;False;0;C;1984.0;;0.0;;;;;;;Électrique;Convecteur;;a;n;7.0;m;2021-08;36044;0401;360440401;H;H;3604401;36501;24;36
citya-immobilier-5058-GES05010014-303;pr;a;l;3;52;;2;482;;;0;0;0;1;VI;;46.81179;1.7102;0;4.0;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2021-08;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI101358;pr;m;l;0;123;200.0;5;780;;;0;0;0;1;D;230;46.80767;1.70838;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;m;2021-08;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-GES03740110-303;pr;a;l;2;68;;3;567;;;0;0;0;1;VI;;46.80739;1.71019;0;;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-08;36044;0602;360440602;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES14560001-719;pr;a;l;1;44;;1;423;;;0;1;0;1;E;301.0;46.8071;1.71057;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;154.0;a;2021-08;36044;0602;360440602;H;H;3604401;36501;24;36
immo-facile-1141999;pr;a;l;0;28;;1;440;;;0;1;1;0;D;153.0;46.81893;1.69674;0;;;;;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2021-08;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-GES27090051-303;pr;a;l;3;43;;2;420;;;0;0;1;0;F;429;46.81979;1.69705;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-08;36044;0901;360440901;H;H;3604401;36501;24;36
