idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-19277962;pr;m;v;0;73;;3;18500;;;0;0;0;0;VI;;44.70185;3.3902;Oui;;;;;Est;NS;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;70.0;m;2021-05;48188;0000;481880000;Z;Z;4818800;48000;76;48;;;;;;;253.42
laforet-immo-facile-19962857;pr;m;v;0;53;35.0;3;54000;;;0;1;1;0;F;391;44.70572;3.38676;Oui;1.0;;;True;Sud-Ouest;C;1900.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;49.0;m;2021-05;48188;0000;481880000;Z;Z;4818800;48000;76;48;;;;;;;1018.87
orpi-1-041909E1YKKR;pr;a;v;0;63;155.0;3;93000;;;0;0;0;1;0;;44.56944;3.61299;Oui;;;3.0;;0;;;;;;;;;4.0;483.0;;;Individuel;a;n;106.0;a;2021-05;48111;0000;481110000;Z;Z;4811100;48000;76;48;6.86;2.0;0.056;6.86;2.0;0.056;1476.19
adapt-immo-300107070;pr;m;v;0;98;690.0;5;267750;;;0;0;0;1;VI;;44.31816;3.37883;Non;1.0;;2.0;True;0;VI;;2.0;;;;;;;;;;;a;n;111.0;m;2021-05;48141;0000;481410000;Z;Z;4814100;48000;76;48;;;;;;;2732.14
ag340369-303330270;pr;m;v;0;195;1300.0;1;72150;;;0;0;0;0;NS;;44.71455;3.79731;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;189.0;m;2021-05;48129;0000;481290000;Z;Z;4812900;48000;76;48;;;;;;;370.0
orpi-1-041909E1XH00;pr;m;v;0;77;;4;51000;;;0;0;0;1;0;;44.46635;3.34484;Oui;;;;;0;;;;;;;;;2.0;0.0;;;Individuel;a;n;14.0;m;2021-05;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;662.34
orpi-1-041909E1YBD4;pr;a;v;2;70;1200.0;4;99000;;;0;0;0;1;0;;44.47105;3.34485;Oui;2.0;;2.0;;0;;;;;;;;;;0.0;;;Individuel;a;n;13.0;a;2021-05;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;1414.29
orpi-1-041909E1YYV8;pr;m;v;0;110;400.0;4;88000;;;0;0;0;1;0;;44.55183;3.64344;Oui;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;128.0;m;2021-05;48003;0000;480030000;Z;Z;4800300;48000;76;48;;;;;;;800.0
ag120033-303345195;pr;m;v;0;320;8000.0;8;399000;;;0;1;1;0;D;207;44.30246;3.3226;Oui;;;1.0;True;0;F;;2.0;;;;;;;;;;;a;n;29.0;m;2021-05;48088;0000;480880000;Z;Z;4808800;48000;76;48;;;;;;;1246.88
iad-france-940764;pr;m;v;0;477;3139.0;10;400000;;;0;0;0;0;VI;;44.77041;3.82994;Oui;4.0;;;False;0;VI;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;156.0;m;2021-05;48105;0000;481050000;Z;Z;4810500;48102;76;48;;;;;;;838.57
hektor-erleaimmobilier-1845;pr;m;vp;0;130;433.0;5;350000;;;0;0;0;2;VI;;44.33715;3.38173;Oui;3.0;;;False;Sud;VI;;3.0;;;;;;;;Fioul;Radiateur;;a;n;21.0;m;2021-05;48146;0000;481460000;Z;Z;4814600;48000;76;48;;;;;;;2692.31
orpi-1-041909E1Y8EY;pr;m;v;0;170;700.0;1;99000;;;0;0;0;0;0;;44.36387;3.41125;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-05;48146;0000;481460000;Z;Z;4814600;48000;76;48;;;;;;;582.35
orpi-1-041909E1VSYX;pr;m;v;0;40;;3;61000;;;0;0;0;1;0;;44.24482;3.65388;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;161.0;m;2021-04;48019;0000;480190000;Z;Z;4801900;48000;76;48;;;;;;;1525.0
orpi-1-041909E1W02X;pr;m;v;0;170;250.0;6;298000;;;0;0;0;2;0;;44.56847;3.61666;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;154.0;m;2021-04;48111;0000;481110000;Z;Z;4811100;48000;76;48;;;;;;;1752.94
ag120033-296527824;pr;m;v;0;126;50.0;5;158000;;;0;0;1;1;E;296;44.38447;3.15832;Oui;1.0;;1.0;True;0;B;;1.0;;;;;;;;;;;a;n;85.0;m;2021-04;48191;0000;481910000;Z;Z;4819100;48000;76;48;;;;;;;1253.97
ag120033-299921067;pr;m;v;0;153;320.0;6;89000;;;0;0;2;0;VI;;44.60262;3.20465;Oui;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;107.0;m;2021-04;48165;0000;481650000;Z;Z;4816500;48000;76;48;;;;;;;581.7
adapt-immo-3438062150;pr;m;v;0;210;70000.0;9;310000;;;0;0;1;1;E;304.0;44.19659;3.86989;Non;1.0;;3.0;False;0;E;1900.0;2.0;;;;;;;;;;;a;n;22.0;m;2021-04;48148;0000;481480000;Z;Z;4814800;48000;76;48;;;;;;;1476.19
ag120033-299781384;pr;m;v;0;150;100.0;3;37000;;;0;0;0;0;NS;;44.51845;3.25118;Oui;;;;False;0;;;;;;;;;;;;;;a;n;184.0;m;2021-04;48099;0000;480990000;Z;Z;4809900;48000;76;48;;;;;;;246.67
hektor-pierresdesceven-848;pr;m;v;0;200;1411.0;7;385000;;;0;0;1;1;VI;;44.27524;3.8969;Non;2.0;;;False;Sud;VI;1846.0;3.0;2.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-04;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;1925.0
hektor-pierresdesceven-849;pr;m;v;0;98;1998.0;5;229000;;;0;0;1;1;D;169.0;44.24848;3.90593;Non;2.0;;;False;Sud;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-04;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;2336.73
ag120033-296005112;pr;m;v;0;170;50.0;5;235000;;;0;0;2;2;D;199.0;44.55405;3.32905;Oui;1.0;;;False;0;F;;2.0;;;;;;;;;;;a;n;63.0;m;2021-04;48103;0000;481030000;Z;Z;4810300;48201;76;48;;;;;;;1382.35
orpi-1-041909E1W3CQ;pr;a;v;3;110;;5;145000;;;0;0;0;1;D;208;44.51772;3.5;Oui;4.0;;;;0;D;;;;;;;;;1200.0;;;Collectif;a;n;;a;2021-04;48095;0103;480950103;H;H;4809501;48301;76;48;7.11;1.0;0.065;6.62;2.0;0.06;1318.18
apimo-5287086;pr;m;v;0;157;;8;215000;;;0;0;0;0;E;324.5;44.51666;3.49797;0;2.0;;;;0;G;;;;;;;;;;;;Central;a;n;77.0;m;2021-04;48095;0103;480950103;H;H;4809501;48301;76;48;;;;;;;1369.43
iad-france-929627;pr;m;v;0;96;437.0;5;119000;;;0;0;0;0;G;570.0;44.78198;3.39236;Oui;1.0;;;False;0;G;1964.0;;;;False;;;;;Fioul;;;m;n;198.0;m;2021-04;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;1239.58
ag120033-297487929;pr;m;v;0;50;;3;68000;;;0;0;1;0;VI;;44.48761;3.45232;Non;1.0;;;True;0;;;1.0;;;;;;;;;;;a;n;154.0;m;2021-04;48016;0000;480160000;Z;Z;4801600;48000;76;48;7.46;2.0;0.066;7.46;2.0;0.066;1360.0
orpi-1-041909E1VSXS;pr;m;v;0;120;13000.0;6;66000;;;0;0;0;3;F;408;44.47392;3.86045;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;21.0;m;2021-04;48004;0000;480040000;Z;Z;4800400;48000;76;48;;;;;;;550.0
orpi-1-041909E1WVHB;pr;a;v;3;30;;2;45000;;;0;0;0;1;0;;44.50468;3.66594;Oui;3.0;;;;0;;;;;;;;;20.0;120.0;;;Individuel;a;n;190.0;a;2021-04;48027;0000;480270000;Z;Z;4802700;48000;76;48;7.26;1.0;0.058;7.26;1.0;0.058;1500.0
iad-france-938174;pr;a;v;2;75;;4;116000;;;0;0;0;0;E;293;44.55264;3.29157;Oui;;;1.0;False;0;B;;;;;True;;False;29.0;1092.0;Électrique;;Individuel;m;n;121.0;a;2021-04;48092;0101;480920101;H;H;4809201;48201;76;48;8.22;1.0;0.064;7.52;6.0;0.058;1546.67
ag930284-297794330;pr;m;v;0;148;;9;25000;;;0;0;0;0;NS;;44.55617;3.28832;Oui;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;49.0;m;2021-04;48092;0101;480920101;H;H;4809201;48201;76;48;;;;;;;168.92
iad-france-939329;pr;m;v;0;40;580.0;1;109000;;;0;0;0;0;G;568;44.4081;3.44248;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;58.0;m;2021-04;48146;0000;481460000;Z;Z;4814600;48000;76;48;;;;;;;2725.0
orpi-1-041909E1VZQ8;pr;m;v;0;100;450.0;5;188000;;;0;0;0;1;0;;44.53554;3.54247;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;35.0;m;2021-03;48013;0000;480130000;Z;Z;4801300;48000;76;48;7.14;1.0;0.046;7.14;1.0;0.046;1880.0
orpi-1-041909E1VCAG;pr;m;v;0;100;25.0;5;199000;;;0;0;0;2;F;344.0;44.46743;3.3421;Oui;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;20.0;m;2021-03;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;1990.0
iad-france-922787;pr;m;v;0;90;300.0;4;56000;;;0;0;0;0;F;380;44.46423;3.34698;Oui;2.0;;;False;0;F;;;;;False;;;;;;;;m;n;198.0;m;2021-03;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;622.22
apimo-5137404;pr;m;v;0;176;;4;361000;;;0;0;0;0;0;;44.35919;3.26524;0;;;;;Ouest;;;;;;;;;;;Fioul;;Individuel, Central;a;n;106.0;m;2021-03;48094;0000;480940000;Z;Z;4809400;48000;76;48;;;;;;;2051.14
iad-france-912550;pr;m;v;0;90;300.0;4;56000;;;0;0;0;0;F;380;44.46489;3.34685;Oui;2.0;;;False;0;F;;;;;False;;;;;;;;m;n;7.0;m;2021-03;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;622.22
ag120033-294792950;pr;m;v;0;201;;12;99000;;;0;0;0;0;E;329;44.47996;3.17223;Oui;;;;False;0;E;;;;;;;;;;Fioul;;;a;n;14.0;m;2021-03;48156;0000;481560000;Z;Z;4815600;48000;76;48;;;;;;;492.54
immo-facile-44108837;pr;m;v;0;165;2258.0;5;185000;;;0;0;1;1;VI;;44.17692;3.74844;Non;1.0;;;True;0;G;1900.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;49.0;m;2021-03;48144;0000;481440000;Z;Z;4814400;48000;76;48;;;;;;;1121.21
orpi-1-041909E1VJ7X;pr;a;v;0;67;50.0;2;76000;;;0;0;0;1;0;;44.5144;3.49992;Oui;0.0;;;;0;;;;;;;;;9.0;900.0;;;Collectif;a;n;7.0;a;2021-03;48095;0104;480950104;H;H;4809501;48301;76;48;13.12;11.0;0.139;11.67;47.0;0.123;1134.33
orpi-1-041909E1U399;pr;m;v;0;160;500.0;7;273000;;;0;0;0;2;C;113;44.51916;3.50205;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;27.0;m;2021-03;48095;0103;480950103;H;H;4809501;48301;76;48;;;;6.33;1.0;0.045;1706.25
orpi-1-041909E1SERS;pr;a;v;0;42;;2;57000;;;0;0;0;1;F;402.0;44.51423;3.48594;Non;3.0;;1.0;;0;G;;;;;;;;150.0;1508.67;;;Collectif, Individuel;a;n;14.0;a;2021-03;48095;0104;480950104;H;H;4809501;48301;76;48;13.12;11.0;0.116;11.67;47.0;0.103;1357.14
ag120033-294792929;pr;m;v;0;120;450.0;5;164000;;;0;0;1;1;VI;;44.83204;3.42236;Non;1.0;;1.0;False;0;;;;;;;;;;;;;;a;n;238.0;m;2021-03;48079;0000;480790000;Z;Z;4807900;48000;76;48;;;;;;;1366.67
apimo-5146728;pr;m;v;0;162;;6;219000;;;0;0;0;0;0;;44.4814;3.2078;Oui;;;;;Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;28.0;m;2021-03;48034;0000;480340000;Z;Z;4803400;48101;76;48;;;;;;;1351.85
hektor-nordaveyronimmo-3030;pr;m;v;0;157;1786.0;8;220000;;;0;0;1;1;0;;44.43032;3.22237;Non;2.0;;2.0;False;0;;;2.0;;;;;;;;Fioul;;;a;n;99.0;m;2021-03;48034;0000;480340000;Z;Z;4803400;48101;76;48;;;;;;;1401.27
adapt-immo-300107020;pr;m;v;0;112;150.0;6;218000;;;0;1;1;0;NS;;44.33034;3.59055;Non;;;;True;0;NS;;1.0;;;;;;;;Fioul;;;a;n;7.0;m;2021-03;48061;0000;480610000;Z;Z;4806100;48000;76;48;;;;;;;1946.43
adapt-immo-300107027;pr;m;v;0;45;;3;103000;;;0;0;1;0;NS;;44.3178;3.59077;Non;;;;False;0;NS;;1.0;;;;;;;;Électrique;;;a;n;20.0;m;2021-03;48061;0000;480610000;Z;Z;4806100;48000;76;48;6.44;1.0;0.034;6.44;1.0;0.034;2288.89
orpi-1-041909E1VT5D;pr;m;v;0;150;300.0;3;30000;;;0;0;0;0;0;;44.66169;3.04745;Oui;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;42.0;m;2021-03;48104;0000;481040000;Z;Z;4810400;48000;76;48;;;;;;;200.0
orpi-1-041909E1UH9X;pr;m;v;0;140;9000.0;7;99000;;;0;0;0;1;G;476.0;44.68401;3.42844;Oui;;;5.0;;0;G;;;;;;;;;;;;Individuel;a;n;13.0;m;2021-02;48083;0000;480830000;Z;Z;4808300;48000;76;48;;;;;;;707.14
adapt-immo-300107008;pr;m;v;0;148;70000.0;6;393000;;;0;0;1;2;NS;;44.19548;3.78408;Non;;;6.0;True;0;NS;;;;;;;;;;;;;a;n;12.0;m;2021-02;48155;0000;481550000;Z;Z;4815500;48000;76;48;;;;;;;2655.41
adapt-immo-300107000;pr;m;v;0;100;500.0;4;203000;;;0;1;1;0;NS;;44.18501;3.64953;Non;1.0;;1.0;True;0;NS;;;;;;;;;;;;;a;n;194.0;m;2021-02;48115;0000;481150000;Z;Z;4811500;48000;76;48;;;;;;;2030.0
apimo-4907567;pr;m;v;0;127;;11;109500;;;0;0;0;0;0;;44.77789;3.39023;Oui;2.0;;;;Sud;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;185.0;m;2021-02;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;862.2
citya-immobilier-0547812-TAPP445081;pr;a;v;1;63;;3;107000;;;0;0;0;1;C;129;44.53128;3.46598;Oui;1.0;;1.0;;Est;B;;;0.0;;;;False;40.0;809.0;Électrique;Convecteur;;a;n;7.0;a;2021-02;48095;0101;480950101;H;H;4809501;48301;76;48;8.96;8.0;0.063;9.13;32.0;0.065;1698.41
orpi-1-11202501NPB8;pr;m;v;0;116;2509.0;3;180000;;;0;0;0;2;0;;44.47865;3.98352;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;20.0;m;2021-02;48015;0000;480150000;Z;Z;4801500;48000;76;48;;;;;;;1551.72
apimo-4988688;pr;m;v;0;58;;3;38000;;;0;0;0;0;F;449;44.80137;3.27593;Oui;2.0;;;;Nord;F;;;;;;;;;;Fioul;Radiateur;;a;n;209.0;m;2021-02;48140;0101;481400101;H;H;4814001;48103;76;48;;;;8.44;1.0;0.155;655.17
apimo-4937556;pr;a;v;0;147;;8;45000;;;0;0;0;0;0;;44.78302;3.64502;0;2.0;;;;0;;;;;;;;;;;;;;a;n;97.0;a;2021-02;48070;0000;480700000;Z;Z;4807000;48000;76;48;;;;;;;306.12
apimo-4879493;pr;m;v;0;115;;3;139000;;;0;0;0;0;0;;44.48675;3.17248;0;2.0;;;;Sud-Ouest;;;;;;;;;;;Bois;;Central;a;n;35.0;m;2021-02;48156;0000;481560000;Z;Z;4815600;48000;76;48;;;;;;;1208.7
apimo-4871635;pr;m;v;0;107;;5;169000;;;0;0;0;0;0;;44.50593;3.21759;Oui;2.0;;;;Sud;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;22.0;m;2021-02;48099;0000;480990000;Z;Z;4809900;48000;76;48;;;;;;;1579.44
adapt-immo-300107006;pr;m;v;0;95;550.0;6;254400;;;0;1;1;1;NS;;44.37265;3.77546;Oui;;;;True;0;NS;;2.0;;;;;;;;;;;a;n;231.0;m;2021-02;48116;0000;481160000;Z;Z;4811600;48000;76;48;;;;;;;2677.89
orpi-1-041909E1U1WZ;pr;m;v;0;60;100.0;4;72000;;;0;0;0;1;G;486;44.5461;3.69675;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;35.0;m;2021-02;48003;0000;480030000;Z;Z;4800300;48000;76;48;;;;;;;1200.0
apimo-4818068;pr;m;v;0;92;;3;39000;;;0;0;0;0;0;;44.49776;3.18414;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;288.0;m;2021-01;48156;0000;481560000;Z;Z;4815600;48000;76;48;;;;;;;423.91
apimo-4818081;pr;m;v;0;137;;3;56000;;;0;0;0;0;NS;;44.49776;3.18414;Oui;2.0;;;;Sud;NS;;;;;;;;;;;;;a;n;56.0;m;2021-01;48156;0000;481560000;Z;Z;4815600;48000;76;48;;;;;;;408.76
apimo-4769426;pr;m;v;0;60;;3;35000;;;0;0;0;0;NS;;44.47965;3.16937;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;212.0;m;2021-01;48156;0000;481560000;Z;Z;4815600;48000;76;48;;;;;;;583.33
orpi-1-041909E1TVXG;pr;m;v;0;57;200.0;3;56000;;;0;0;0;1;0;;44.56944;3.61299;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;34.0;m;2021-01;48111;0000;481110000;Z;Z;4811100;48000;76;48;10.48;4.0;0.128;10.48;4.0;0.128;982.46
ag120033-283195298;pr;m;v;0;200;1800.0;8;340000;;;0;0;2;1;C;122.0;44.31538;3.17659;Non;1.0;;2.0;False;0;E;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-01;48094;0000;480940000;Z;Z;4809400;48000;76;48;;;;;;;1700.0
ag120033-285159944;pr;m;v;0;230;740.0;6;510000;;;0;0;2;1;VI;;44.46537;3.3414;Oui;1.0;;;False;0;;;3.0;;;;;;;;;;;a;n;169.0;m;2021-01;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;2217.39
ag240491-286062257;pr;m;v;0;110;;5;260000;;;0;0;0;0;NS;;44.24076;3.92692;Non;;;;;0;;;;;;;;;;;;;;a;n;56.0;m;2021-01;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;2363.64
apimo-4780190;pr;m;v;0;165;1100.0;7;226000;;;0;0;0;0;0;;44.74534;3.19969;Oui;1.0;;;;Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;162.0;m;2021-01;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;1369.7
ag120033-282526496;pr;m;v;0;85;;4;32000;;;0;0;1;0;VI;;44.65749;3.28956;Oui;1.0;;1.0;False;0;;;;;;;;;;;;;;a;n;-1097.0;m;2021-01;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;376.47
fnaim-46195290;pr;m;v;0;200;67713.0;7;320000;;;0;0;1;1;A;49.0;44.16352;3.77321;Non;2.0;;0.0;False;Sud;A;1950.0;;3.0;;;;;;;Électrique;;Individuel;a;n;-1111.0;m;2021-01;48097;0000;480970000;Z;Z;4809700;48000;76;48;;;;;;;1600.0
apimo-4830285;pr;m;v;0;145;;8;212000;;;0;0;0;0;D;169.3;44.51905;3.50674;0;2.0;;;;Nord-Sud;E;;;;;;;;;;Fioul;;Central;a;n;155.0;m;2021-01;48095;0103;480950103;H;H;4809501;48301;76;48;;;;;;;1462.07
orpi-1-041909E1QY8M;pr;m;v;0;180;2000.0;6;230000;;;0;0;0;2;C;107;44.56296;3.73991;Oui;;;7.0;;0;D;;;;;;;;;;;;Individuel;a;n;105.0;m;2021-01;48027;0000;480270000;Z;Z;4802700;48000;76;48;;;;;;;1277.78
orpi-1-041909E1T9UJ;pr;m;v;0;150;400.0;2;161000;;;0;0;0;0;0;;44.48215;3.35756;Oui;1.0;;4.0;;0;;;;;;;;;;;;;;a;n;225.0;m;2021-01;48056;0000;480560000;Z;Z;4805600;48000;76;48;;;;;;;1073.33
keller-williams-1-34_1_22-29480;pr;m;vp;0;740;3849.0;15;995000;;;0;0;0;4;D;207;44.33955;3.4931;Non;1.0;;;;Sud;F;;;;;;;;;;;;;a;n;167.0;m;2020-12;48146;0000;481460000;Z;Z;4814600;48000;76;48;;;;;;;1344.59
adapt-immo-3438057695;pr;m;v;0;600;2988.0;14;330000;;;0;1;8;0;0;;44.44506;3.75245;Oui;1.0;;40.0;True;0;;1900.0;11.0;;;;;;;;;;;a;n;-1083.0;m;2020-12;48053;0000;480530000;Z;Z;4805300;48000;76;48;;;;;;;550.0
ag440414-278601575;pr;m;v;0;129;57000.0;6;116000;;;0;1;2;0;NS;;44.28825;3.93115;Non;2.0;;1.0;True;Sud;;;2.0;;;False;;;;;;;;m;n;-1070.0;m;2020-12;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;899.22
orpi-1-041909E0S7WG;pr;m;v;0;170;400.0;6;268000;;;0;0;0;2;D;206;44.46981;3.33916;Oui;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;1576.47
ag120033-279615365;pr;m;v;0;100;205.0;5;163000;;;0;0;1;0;VI;;44.69032;3.44028;Non;1.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;265.0;m;2020-12;48083;0000;480830000;Z;Z;4808300;48000;76;48;;;;;;;1630.0
hektor-pierresdesceven-841;pr;m;v;0;76;7377.0;3;144000;;;0;0;1;0;VI;;44.2542;3.95526;Non;2.0;;;False;Est-Ouest;VI;;1.0;;;;;;;;;;;a;n;231.0;m;2020-12;48163;0000;481630000;Z;Z;4816300;48000;76;48;;;;;;;1894.74
hektor-pierresdesceven-834;pr;m;v;0;131;35000.0;5;445000;;;0;0;1;0;0;;44.24983;3.90089;Oui;3.0;;;False;Sud;;;2.0;3.0;;;;;;;Fioul;Radiateur;;a;n;111.0;m;2020-12;48173;0000;481730000;Z;Z;4817300;48000;76;48;;;;;;;3396.95
adapt-immo-300106950;pr;m;v;0;87;1265.0;4;159000;;;0;0;1;0;D;229.0;44.18744;3.83683;Oui;;;8.0;False;0;C;2002.0;1.0;;;;;;;;Électrique;;;a;n;-1055.0;m;2020-11;48148;0000;481480000;Z;Z;4814800;48000;76;48;;;;;;;1827.59
hektor-pierresdesceven-837;pr;m;v;0;60;;1;7500;;;0;0;0;0;NS;;44.25281;3.92559;Non;2.0;;;False;0;NS;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;125.0
apimo-4387950;pr;a;v;1;55;;3;158000;;;0;0;0;0;0;;44.71936;3.84611;0;3.0;;;;0;;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;48080;0000;480800000;Z;Z;4808000;48102;76;48;6.6;2.0;0.028;6.6;2.0;0.028;2872.73
apimo-4482617;pr;a;v;1;40;;3;43990;;;0;0;0;0;0;;44.72192;3.84095;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2020-11;48080;0000;480800000;Z;Z;4808000;48102;76;48;6.6;2.0;0.072;6.6;2.0;0.072;1099.75
orpi-1-041909E1RWPE;pr;m;v;0;100;500.0;6;172000;;;0;0;0;1;D;201;44.63534;3.47839;Oui;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;48127;0000;481270000;Z;Z;4812700;48000;76;48;;;;;;;1720.0
hektor-pierresdesceven-840;pr;m;v;0;100;500.0;5;139000;;;0;0;1;2;VI;;44.34295;3.45242;Non;2.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;252.0;m;2020-11;48146;0000;481460000;Z;Z;4814600;48000;76;48;;;;;;;1390.0
adapt-immo-300106949;pr;m;v;0;89;6813.0;4;75000;;;0;1;1;0;VI;;44.27914;3.82302;Oui;1.0;;;True;0;VI;;;;;;;;;;;;;a;n;99.0;m;2020-11;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;842.7
orpi-1-041909E1RL90;pr;a;v;1;77;;3;119000;;;0;0;0;1;C;138;44.51772;3.50001;Oui;3.0;;;;0;E;;;;;;;;20.0;750.0;;;Collectif, Individuel;a;n;-1055.0;a;2020-11;48095;0103;480950103;H;H;4809501;48301;76;48;9.13;15.0;0.071;9.13;32.0;0.071;1545.45
orpi-1-041909E1PPN3;pr;m;v;0;125;150.0;6;176000;;;0;0;0;1;E;313;44.51846;3.49955;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;183.0;m;2020-11;48095;0103;480950103;H;H;4809501;48301;76;48;;;;7.64;2.0;0.065;1408.0
orpi-1-041909027X4P;pr;m;v;0;110;950.0;4;215000;;;0;0;0;0;0;;44.46534;3.34076;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;1954.55
adapt-immo-300106923;pr;m;v;0;74;576.0;3;199000;;;0;0;1;0;VI;;44.16114;3.8317;Non;;;4.0;False;0;VI;;1.0;;;;;;;;;;;a;n;-1012.0;m;2020-10;48148;0000;481480000;Z;Z;4814800;48000;76;48;;;;;;;2689.19
orpi-1-041909E1PPR3;pr;m;v;0;80;280.0;2;45000;;;0;0;0;0;0;;44.6393;3.39754;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;48126;0000;481260000;Z;Z;4812600;48000;76;48;;;;;;;562.5
apimo-4116058;pr;m;v;0;447;;12;650000;;;0;0;0;0;NS;;44.48119;3.44134;0;;;;;Sud;NS;;;;;;;;;;;;Central;a;n;374.0;m;2020-10;48016;0000;480160000;Z;Z;4801600;48000;76;48;;;;;;;1454.14
adapt-immo-300106914;pr;m;v;0;106;;4;55000;;;0;0;1;0;NS;;44.32948;3.59725;Non;3.0;;;True;0;NS;;1.0;;;;;;;;;;;a;n;-1006.0;m;2020-10;48061;0000;480610000;Z;Z;4806100;48000;76;48;;;;;;;518.87
adapt-immo-300106919;pr;m;v;0;105;3100.0;5;195000;;;0;1;2;0;VI;;44.31884;3.58526;Non;1.0;;5.0;False;0;VI;;2.0;;;;;;;;Fioul;;;a;n;253.0;m;2020-10;48061;0000;480610000;Z;Z;4806100;48000;76;48;;;;;;;1857.14
iad-france-858949;pr;a;v;0;67;;3;87000;;;0;0;0;0;D;219;44.51705;3.4977;Oui;;;;False;0;E;;;;;False;;False;5.0;12.0;;;;m;n;211.0;a;2020-10;48095;0103;480950103;H;H;4809501;48301;76;48;9.13;15.0;0.084;9.13;32.0;0.084;1298.51
