type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;81;632.0;4;166000;136000.0;30000.0;0;0;0;0;0;;46.73897;-0.93493;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;85145;0000;851450000;Z;85;52.0;;;;;;;2049.38
pr;mn;v;0;98;614.0;6;141547;;;0;0;1;0;0;;46.92722;-0.91284;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;85240;0000;852400000;Z;85;52.0;;;;;;;1444.36
pr;mn;v;0;106;614.0;6;155031;;;0;0;1;0;0;;46.92722;-0.91284;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;85240;0000;852400000;Z;85;52.0;;;;;;;1462.56
pr;mn;v;0;95;454.0;4;165786;;;0;0;1;0;0;;46.92722;-0.91284;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;85240;0000;852400000;Z;85;52.0;8.43;1.0;0.058;8.43;1.0;0.058;1745.12
pr;mn;v;0;94;454.0;4;177586;;;0;0;1;0;0;;46.92722;-0.91284;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;85240;0000;852400000;Z;85;52.0;8.43;1.0;0.054;8.43;1.0;0.054;1889.21
pr;mn;v;0;73;500.0;3;119617;;;0;0;1;0;0;;46.50178;-1.06713;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;85199;0000;851990000;Z;85;52.0;;;;;;;1638.59
pr;m;v;0;100;750.0;5;79000;;;0;0;0;0;D;214;46.6079;-0.81673;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-03;85271;0000;852710000;Z;85;52.0;;;;;;;790.0
pr;m;v;0;167;8029.0;4;249000;;;0;0;0;0;E;279;46.37588;-0.71347;Oui;1.0;;;False;0;C;1906.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-03;85123;0000;851230000;Z;85;52.0;;;;;;;1491.02
pr;mn;v;0;90;595.0;5;136999;;;0;0;1;0;0;;46.73197;-1.12201;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85202;0000;852020000;Z;85;52.0;;;;;;;1522.21
pr;mn;v;0;89;595.0;5;137390;;;0;0;1;0;0;;46.73197;-1.12201;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85202;0000;852020000;Z;85;52.0;;;;;;;1543.71
pr;m;v;0;72;530.0;3;71000;;;0;0;0;0;VI;;46.73141;-1.12605;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-03;85202;0000;852020000;Z;85;52.0;8.03;1.0;0.098;8.03;1.0;0.098;986.11
pr;mn;v;0;76;470.0;4;133265;105535.0;27730.0;0;0;0;0;0;;46.92722;-0.91284;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85240;0000;852400000;Z;85;52.0;8.43;1.0;0.058;8.43;1.0;0.058;1753.49
pr;m;v;0;82;780.0;5;172500;;;0;0;1;0;D;228.0;46.93079;-0.89789;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-03;85240;0000;852400000;Z;85;52.0;;;;;;;2103.66
pr;m;v;0;100;230.0;4;46990;;;0;0;0;1;D;218;46.74471;-0.80786;Non;;;;;0;F;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;85140;0000;851400000;Z;85;52.0;7.56;1.0;0.193;7.56;1.0;0.193;469.9
pr;mn;v;0;100;580.0;6;144426;;;0;0;1;0;0;;46.78598;-1.00465;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85192;0000;851920000;Z;85;52.0;;;;;;;1444.26
pr;mn;v;0;109;701.0;6;151985;;;0;0;1;0;0;;46.5659;-0.63641;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85136;0000;851360000;Z;85;52.0;;;;;;;1394.36
pr;m;v;0;87;;4;270000;;;1155;0;0;0;A;39;46.65805;-1.42844;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;85191;0502;851910502;H;85;52.0;3.77;1.0;0.015;8.08;19.0;0.031;3103.45
pr;m;v;0;157;572.0;6;211000;;;0;0;1;0;D;230;46.39352;-0.85797;Non;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;85148;0000;851480000;Z;85;52.0;;;;;;;1343.95
pr;m;v;0;186;3495.0;9;379250;;;0;0;0;0;D;159;46.33852;-0.76623;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-03;85132;0000;851320000;Z;85;52.0;;;;;;;2038.98
pr;m;v;0;150;3000.0;8;149950;;;0;0;0;0;VI;;46.62325;-0.89402;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;85292;0000;852920000;Z;85;52.0;;;;;;;999.67
pr;m;v;0;170;3299.0;8;249576;;;0;0;0;0;D;184;46.62555;-0.86738;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-03;85292;0000;852920000;Z;85;52.0;;;;;;;1468.09
pr;m;v;0;400;;5;115990;;;0;0;1;1;NS;;46.5453;-1.15821;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;85157;0000;851570000;Z;85;52.0;;;;;;;289.98
pr;mn;v;0;111;672.0;5;176563;;;0;0;1;0;0;;46.82367;-1.12118;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85301;0000;853010000;Z;85;52.0;;;;;;;1590.66
pr;m;v;0;120;1250.0;6;95000;;;0;0;2;2;E;285;46.81416;-1.10638;Non;1.0;;;False;0;F;1975.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;m;n;m;2020-03;85301;0000;853010000;Z;85;52.0;;;;;;;791.67
pr;m;v;0;84;276.0;4;193500;;;0;0;1;1;C;124;46.66831;-1.39483;Oui;;;1.0;False;0;D;;2.0;;;;;;22.0;204.75;Gaz;;Individuel;a;n;m;2020-03;85191;1003;851911003;H;85;52.0;6.22;1.0;0.032;8.08;19.0;0.042;2303.57
pr;m;v;0;154;482.0;6;243800;;;0;0;1;0;E;310;46.6642;-1.39769;Non;;;0.0;;0;F;1971.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;85191;1003;851911003;H;85;52.0;;;;3.74;3.0;0.028;1583.12
pr;m;v;0;170;6390.0;7;310000;;;0;0;2;0;B;80;46.65233;-1.37416;Non;;;;;Est-Ouest;A;;3.0;;;False;;;;;;;;m;n;m;2020-03;85191;1003;851911003;H;85;52.0;;;;;;;1823.53
pr;m;v;0;160;;4;290000;;;1225;0;0;0;0;;46.57236;-0.97294;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;85248;0000;852480000;Z;85;52.0;;;;;;;1812.5
pr;m;v;0;144;696.0;6;159000;;;0;0;2;0;F;395;46.56122;-1.43959;Non;;;;;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;85026;0000;850260000;Z;85;52.0;;;;;;;1104.17
pr;mn;v;0;58;607.0;2;129100;110890.0;18210.0;0;0;0;0;0;;46.61512;-0.76058;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85005;0000;850050000;Z;85;52.0;;;;;;;2225.86
pr;m;v;0;115;;4;180000;;;760;0;0;0;D;220;46.52122;-1.0836;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;85233;0000;852330000;Z;85;52.0;;;;;;;1565.22
pr;m;v;0;125;700.0;4;112800;;;0;0;0;1;E;245;46.42471;-1.09031;Non;1.0;;;;0;C;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;85149;0000;851490000;Z;85;52.0;;;;;;;902.4
pr;mn;v;0;91;660.0;4;125914;111460.0;14454.0;0;0;0;0;0;;46.75038;-0.77261;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85147;0000;851470000;Z;85;52.0;;;;;;;1383.67
pr;m;v;0;78;335.0;4;64990;;;0;0;1;0;E;241;46.74584;-0.78104;Non;1.0;;;True;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;85147;0000;851470000;Z;85;52.0;;;;;;;833.21
pr;m;v;0;115;1820.0;6;166490;;;0;0;0;1;F;445;46.74409;-0.76805;Non;1.0;;;;0;C;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;85147;0000;851470000;Z;85;52.0;;;;;;;1447.74
pr;m;v;0;118;604.0;6;74990;;;0;0;0;1;NS;;46.7369;-0.76844;Non;;;;;0;;;2.0;;;False;;;;;;;;m;n;m;2020-03;85147;0000;851470000;Z;85;52.0;;;;;;;635.51
pr;m;v;0;90;263.0;3;99990;;;0;0;1;0;D;213.0;46.74146;-0.76483;Oui;;;;True;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;85147;0000;851470000;Z;85;52.0;;;;;;;1111.0
pr;m;v;0;116;834.0;5;194000;;;0;0;1;1;E;234.0;46.8627;-1.26117;Oui;1.0;;;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;85186;0000;851860000;Z;85;52.0;;;;;;;1672.41
pr;mn;v;0;88;648.0;5;141825;;;0;0;1;0;0;;46.8602;-1.25477;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85186;0000;851860000;Z;85;52.0;;;;;;;1611.65
pr;m;v;0;100;330.0;5;69990;;;0;0;1;0;D;211;46.78338;-0.75407;Non;;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;85254;0000;852540000;Z;85;52.0;;;;;;;699.9
pr;mn;v;0;90;885.0;5;174000;146500.0;27500.0;0;0;0;0;0;;46.80411;-0.7472;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85254;0000;852540000;Z;85;52.0;;;;;;;1933.33
pr;mn;v;0;60;402.0;3;139182;100831.0;38351.0;0;0;0;0;0;;46.80753;-1.60624;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85169;0000;851690000;Z;85;52.0;;;;;;;2319.7
pr;m;v;0;72;431.0;4;143000;;;0;0;0;1;E;242;46.80765;-1.61923;Oui;;;;;0;C;1998.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;85169;0000;851690000;Z;85;52.0;;;;;;;1986.11
pr;m;v;0;96;604.0;5;157388;;;0;0;0;1;D;160;46.80913;-1.61416;Oui;;;;;0;B;;1.0;;;;;;;;;;;a;n;m;2020-03;85169;0000;851690000;Z;85;52.0;;;;;;;1639.46
pr;mn;v;0;79;405.0;4;142350;102900.0;39450.0;0;0;1;0;0;;46.80753;-1.60624;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85169;0000;851690000;Z;85;52.0;;;;;;;1801.9
pr;mn;v;0;78;405.0;4;137350;97900.0;39450.0;0;0;1;0;0;;46.80753;-1.60624;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85169;0000;851690000;Z;85;52.0;;;;;;;1760.9
pr;mn;v;0;56;405.0;2;119350;79900.0;39450.0;0;0;1;0;0;;46.80753;-1.60624;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85169;0000;851690000;Z;85;52.0;;;;;;;2131.25
pr;mn;v;0;112;405.0;6;177350;137900.0;39450.0;0;0;1;0;0;;46.80753;-1.60624;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85169;0000;851690000;Z;85;52.0;;;;;;;1583.48
pr;m;v;0;132;916.0;4;250800;;;0;0;1;0;A;35;46.94484;-1.07258;Non;;;;False;0;C;1997.0;;;;;;;;;Gaz;;;a;n;m;2020-03;85097;0000;850970000;Z;85;52.0;7.25;1.0;0.046;7.25;1.0;0.046;1900.0
pr;m;v;0;115;530.0;4;44000;;;0;0;0;0;NS;;46.93728;-1.02819;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;85097;0000;850970000;Z;85;52.0;7.25;1.0;0.227;7.25;1.0;0.227;382.61
pr;m;v;0;86;715.0;3;157000;;;0;0;0;0;F;405;46.94371;-1.06962;Oui;1.0;;;False;0;D;1953.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-03;85097;0000;850970000;Z;85;52.0;6.91;1.0;0.045;6.91;1.0;0.045;1825.58
pr;mn;v;0;130;600.0;5;185500;154900.0;30600.0;0;0;0;0;0;;46.93573;-1.04821;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85097;0000;850970000;Z;85;52.0;;;;;;;1426.92
pr;mn;v;0;120;596.0;5;182600;148628.0;33972.0;0;0;2;0;0;;46.93573;-1.04821;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-03;85097;0000;850970000;Z;85;52.0;;;;;;;1521.67
pr;m;v;0;34;;2;20000;;;112;0;0;0;0;;46.59279;-1.40304;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;85160;0000;851600000;Z;85;52.0;8.85;2.0;0.18;8.85;2.0;0.18;588.24
pr;m;v;0;164;759.0;6;305325;;;0;0;2;0;C;125;46.592;-1.39898;Oui;;;1.0;;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;85160;0000;851600000;Z;85;52.0;;;;;;;1861.74
pr;m;v;0;82;;3;90000;;;380;0;0;0;E;259;46.59183;-1.40177;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-03;85160;0000;851600000;Z;85;52.0;;;;;;;1097.56
pr;mn;v;0;78;570.0;4;141800;97900.0;43900.0;0;0;1;0;0;;46.69025;-1.6264;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85016;0000;850160000;Z;85;52.0;;;;;;;1817.95
pr;mn;v;0;56;570.0;2;123800;79900.0;43900.0;0;0;1;0;0;;46.69025;-1.6264;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85016;0000;850160000;Z;85;52.0;;;;;;;2210.71
pr;mn;v;0;112;570.0;6;181800;137900.0;43900.0;0;0;1;0;0;;46.69025;-1.6264;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85016;0000;850160000;Z;85;52.0;;;;;;;1623.21
pr;mn;v;0;107;430.0;5;200642;;;0;0;1;0;0;;46.69025;-1.6264;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85016;0000;850160000;Z;85;52.0;7.07;1.0;0.045;7.07;1.0;0.045;1875.16
pr;mn;v;0;65;490.0;4;145328;113328.0;32000.0;0;0;0;0;0;;46.8053;-1.66186;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85260;0000;852600000;Z;85;52.0;;;;;;;2235.82
pr;mn;v;0;60;490.0;3;132831;100831.0;32000.0;0;0;0;0;0;;46.8053;-1.66186;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85260;0000;852600000;Z;85;52.0;;;;;;;2213.85
pr;mn;v;0;101;530.0;6;141600;;;0;0;1;0;0;;47.00363;-1.10283;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85293;0000;852930000;Z;85;52.0;;;;;;;1401.98
pr;mn;v;0;90;530.0;5;139739;;;0;0;1;0;0;;47.00363;-1.10283;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85293;0000;852930000;Z;85;52.0;;;;;;;1552.66
pr;mn;v;0;72;440.0;4;140110;115800.0;24310.0;0;0;0;0;0;;46.84407;-1.64587;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85102;0000;851020000;Z;85;52.0;;;;;;;1945.97
pr;mn;v;0;60;440.0;3;131764;107454.0;24310.0;0;0;0;0;0;;46.84407;-1.64587;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85102;0000;851020000;Z;85;52.0;;;;;;;2196.07
pr;mn;v;0;107;510.0;5;230628;;;0;0;1;0;0;;47.03942;-1.26745;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85021;0000;850210000;Z;85;52.0;;;;;;;2155.4
pr;mn;v;0;96;1760.0;6;237840;;;0;0;1;0;0;;47.03942;-1.26745;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85021;0000;850210000;Z;85;52.0;;;;;;;2477.5
pr;mn;v;0;120;752.0;5;314019;;;0;0;1;0;0;;47.03942;-1.26745;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-03;85021;0000;850210000;Z;85;52.0;;;;;;;2616.82
pr;mn;v;0;98;320.0;5;154647;;;0;0;0;0;0;;46.84407;-1.64587;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85102;0000;851020000;Z;85;52.0;;;;;;;1578.03
pr;mn;v;0;94;320.0;5;152522;;;0;0;0;0;0;;46.84407;-1.64587;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85102;0000;851020000;Z;85;52.0;;;;;;;1622.57
pr;m;v;0;130;690.0;5;439875;;;0;0;1;1;NS;;46.72876;-2.371;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;85113;0101;851130101;H;85;52.0;;;;;;;3383.65
pr;m;v;0;80;200.0;3;490000;;;0;0;0;1;F;373;46.72175;-2.35176;Oui;;;;;0;C;;1.0;;;False;;;;;;;;m;n;m;2020-03;85113;0101;851130101;H;85;52.0;;;;;;;6125.0
pr;m;v;0;65;544.0;3;174600;;;0;0;1;0;E;294;46.4565;-1.5225;Non;;;3.0;;Est-Ouest;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;85231;0000;852310000;Z;85;52.0;;;;;;;2686.15
pr;m;v;0;132;1255.0;8;197500;;;0;0;1;0;D;153;46.8224;-0.98244;Oui;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-03;85259;0000;852590000;Z;85;52.0;;;;;;;1496.21
pr;m;v;0;95;554.0;7;135000;;;0;0;0;1;D;228;46.81757;-0.98175;Non;1.0;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-03;85259;0000;852590000;Z;85;52.0;;;;;;;1421.05
pr;m;v;0;140;1333.0;5;393300;;;0;0;0;1;D;193;46.72827;-2.36147;Non;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-03;85113;0101;851130101;H;85;52.0;;;;;;;2809.29
pr;m;v;0;180;856.0;8;641700;;;0;0;1;1;D;230.0;46.72362;-2.36164;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-03;85113;0101;851130101;H;85;52.0;;;;;;;3565.0
pr;m;v;0;90;475.0;5;128000;;;0;0;0;1;D;190.0;46.44351;-0.80088;Non;1.0;;3.0;True;Sud;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-03;85092;0106;850920106;H;85;52.0;5.75;2.0;0.049;5.75;5.0;0.049;1422.22
pr;mn;v;0;93;480.0;4;147640;130200.0;17440.0;0;0;0;0;0;;46.59896;-1.178;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85175;0000;851750000;Z;85;52.0;;;;;;;1587.53
pr;m;v;0;78;830.0;3;138000;;;0;0;1;0;E;262;46.72455;-1.01479;Non;;;;False;0;C;1984.0;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-03;85220;0000;852200000;Z;85;52.0;;;;;;;1769.23
pr;m;v;0;220;1200.0;11;405561;;;0;0;1;1;C;104.0;46.46882;-0.83127;Non;2.0;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;85092;0102;850920102;H;85;52.0;;;;;;;1843.46
pr;mn;v;0;88;640.0;5;146316;;;0;0;1;0;0;;46.75936;-1.29611;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85142;0000;851420000;Z;85;52.0;;;;;;;1662.68
pr;mn;v;0;89;640.0;5;146590;;;0;0;1;0;0;;46.75936;-1.29611;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85142;0000;851420000;Z;85;52.0;;;;;;;1647.08
pr;m;v;0;118;566.0;4;72000;;;0;1;0;1;F;401;46.4749;-0.81971;Non;1.0;;;;Sud-Est;G;1968.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;85092;0102;850920102;H;85;52.0;;;;7.49;8.0;0.147;610.17
pr;m;v;0;150;1280.0;8;291200;;;0;0;2;0;D;170;46.63546;-1.41364;Oui;;;;;sud-est;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;85191;0602;851910602;A;85;52.0;;;;2.07;1.0;0.013;1941.33
pr;m;v;0;106;693.0;5;258750;;;0;0;3;0;A;50;46.62321;-1.57763;Non;;;;;sud-ouest;A;;2.0;;;False;;;;;;;;m;n;m;2020-03;85211;0000;852110000;Z;85;52.0;;;;;;;2441.04
pr;m;v;0;89;201.0;3;121000;;;0;0;0;1;VI;;46.61303;-1.56826;Non;;;;;0;VI;1950.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;85211;0000;852110000;Z;85;52.0;;;;;;;1359.55
pr;m;v;0;96;976.0;5;177000;;;0;0;0;0;D;211.0;46.63898;-1.43547;Non;;;;;sud-est;B;;;;;False;;;;;;;;m;n;m;2020-03;85191;0602;851910602;A;85;52.0;;;;7.85;15.0;0.051;1843.75
pr;m;v;0;195;1075.0;7;523000;;;0;0;1;1;C;99.0;46.65924;-1.45462;Non;1.0;;1.0;True;0;A;1998.0;;;;;;;;;;;;m;n;m;2020-03;85191;0801;851910801;H;85;52.0;;;;;;;2682.05
pr;m;v;0;81;590.0;3;115990;;;0;0;0;1;VI;;46.66075;-1.46039;Non;;;1.0;True;sud-est;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;85191;0801;851910801;H;85;52.0;9.15;1.0;0.077;9.07;14.0;0.076;1431.98
pr;m;v;0;144;385.0;5;183000;;;0;0;1;0;VI;;46.67629;-1.44421;Oui;;;;;0;VI;1964.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;85191;0801;851910801;H;85;52.0;7.63;1.0;0.072;7.85;15.0;0.074;1270.83
pr;m;v;0;188;235.0;6;199500;;;0;0;0;0;B;86;46.95557;-0.89073;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-03;85238;0000;852380000;Z;85;52.0;;;;;;;1061.17
pr;m;v;0;210;1559.0;10;307400;;;0;0;0;0;E;241;46.95829;-0.88193;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-03;85238;0000;852380000;Z;85;52.0;;;;;;;1463.81
pr;m;v;0;115;315.0;5;154490;;;0;0;0;2;E;303.0;46.94756;-0.8958;Oui;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-03;85238;0000;852380000;Z;85;52.0;;;;;;;1343.39
pr;mn;v;0;117;471.0;4;198913;170113.0;28800.0;0;0;0;0;0;;46.78351;-1.22716;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85084;0000;850840000;Z;85;52.0;6.34;4.0;0.045;6.34;4.0;0.045;1700.11
pr;mn;v;0;120;702.0;5;213723;170523.0;43200.0;0;0;1;0;0;;46.78351;-1.22716;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85084;0000;850840000;Z;85;52.0;7.78;1.0;0.052;7.78;1.0;0.052;1781.02
pr;mn;v;0;96;702.0;4;169450;126250.0;43200.0;0;0;0;0;0;;46.78351;-1.22716;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85084;0000;850840000;Z;85;52.0;6.34;4.0;0.043;6.34;4.0;0.043;1765.1
pr;mn;v;0;93;471.0;5;168657;139857.0;28800.0;0;0;1;0;0;;46.78351;-1.22716;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85084;0000;850840000;Z;85;52.0;7.78;1.0;0.051;7.78;1.0;0.051;1813.52
pr;m;v;0;130;893.0;3;250550;;;0;0;0;0;C;147;46.85847;-1.0844;Oui;1.0;;;False;0;A;2013.0;;;;False;;;;;;;;m;n;m;2020-03;85109;0103;851090103;H;85;52.0;10.0;1.0;0.062;8.88;13.0;0.055;1927.31
pr;m;v;0;139;145.0;9;234800;;;0;0;1;1;D;155.0;46.87126;-1.0239;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-03;85109;0103;851090103;H;85;52.0;;;;;;;1689.21
pr;m;v;0;132;916.0;4;250800;;;0;0;1;0;A;35;46.87003;-1.02368;Non;;;;False;0;C;1997.0;;;;;;;;;Gaz;;;a;n;m;2020-03;85109;0103;851090103;H;85;52.0;;;;8.05;13.0;0.051;1900.0
pr;mn;v;0;111;1700.0;5;181311;;;0;0;1;0;0;;46.37166;-1.1367;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;85049;0000;850490000;Z;85;52.0;;;;;;;1633.43
pr;a;pi;0;79;;5;40000;;;192;0;0;0;E;267;46.46597;-0.8065;Non;;;;;0;E;;;;;;;;144.0;;;;;a;n;a;2020-03;85092;0101;850920101;H;85;52.0;;;;;;;506.33
pr;m;v;0;101;404.0;5;177300;;;0;0;2;0;D;222;46.91721;-2.04296;Oui;;;;;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-03;85018;0000;850180000;Z;85;52.0;7.39;3.0;0.051;7.39;3.0;0.051;1755.45
pr;m;v;0;145;942.0;6;201600;;;0;0;0;1;D;178.0;46.91079;-2.03042;Non;;;;True;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;85018;0000;850180000;Z;85;52.0;6.75;1.0;0.058;6.75;1.0;0.058;1390.34
pr;m;v;0;83;;5;140000;;;584;0;0;0;D;193;46.38069;-1.12359;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;85049;0000;850490000;Z;85;52.0;;;;;;;1686.75
pr;m;v;0;184;1700.0;7;301500;;;0;0;0;0;B;84.0;46.38011;-1.11552;Non;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-03;85049;0000;850490000;Z;85;52.0;;;;;;;1638.59
pr;m;v;0;113;666.0;5;161600;;;0;0;0;1;C;139;46.38532;-1.13907;Oui;;;;;0;A;1920.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;85049;0000;850490000;Z;85;52.0;;;;;;;1430.09
pr;m;v;0;110;500.0;4;171500;;;0;0;0;0;C;145;46.37709;-1.12154;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-03;85049;0000;850490000;Z;85;52.0;8.66;2.0;0.067;8.66;2.0;0.067;1559.09
pr;m;v;0;110;400.0;4;155990;;;0;0;0;1;C;145;46.37913;-1.1152;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-03;85049;0000;850490000;Z;85;52.0;8.66;2.0;0.073;8.66;2.0;0.073;1418.09
pr;m;v;0;135;1339.0;4;168000;;;0;0;0;0;D;165.0;46.38127;-1.13125;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;m;2020-03;85049;0000;850490000;Z;85;52.0;8.66;2.0;0.084;8.66;2.0;0.084;1244.44
pr;an;v;0;96;;4;355000;;;0;0;0;0;0;;46.73881;-1.60787;0;;False;0.0;False;0;;;;;False;False;;False;;;;;;ca;o;a;2020-03;85003;0101;850030101;H;85;52.0;;;;;;;3697.92
