idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag630044-320395677;pr;a;l;4;29;;2;520;;;0;0;0;0;D;211;45.76481;3.09791;0;6.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;28.0;a;2021-10;63113;1201;631131201;H;A;6311301;63701;84;63
ag630998-321498147;pr;m;l;0;146;;5;1425;;;0;1;1;1;D;225.03;45.76799;3.09777;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;34.0;m;2021-10;63113;1201;631131201;H;A;6311301;63701;84;63
ag630044-321367653;pr;a;l;2;29;;2;480;;;0;0;0;0;D;228;45.76504;3.0999;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;77.0;a;2021-10;63113;1201;631131201;H;A;6311301;63701;84;63
ag630044-321224817;pr;a;l;6;29;;2;530;;;0;0;0;0;D;219;45.76481;3.09791;0;6.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;34.0;a;2021-10;63113;1201;631131201;H;A;6311301;63701;84;63
hektor-aumoine-519;pr;a;l;0;65;;3;790;;;0;0;0;0;0;;45.78345;3.08385;0;;;;;0;;;;;;;;;;;;;;a;n;71.0;a;2021-10;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-318192771;pr;a;l;2;64;;2;530;;;0;0;0;0;E;328.36;45.78118;3.079;0;;;;;0;B;;;;;;;False;;;Électrique;;;a;n;62.0;a;2021-10;63113;0501;631130501;H;A;6311301;63701;84;63
immo-facile-8079194;pr;a;l;0;46;;2;515;;;0;0;0;1;F;337.0;45.78149;3.07688;0;4.0;;;True;Sud;C;1987.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;19.0;a;2021-10;63113;0501;631130501;H;A;6311301;63701;84;63
ag630400-318637380;pr;a;l;0;46;;2;480;;;0;0;0;1;C;149.0;45.78333;3.07733;0;;;;True;0;D;;1.0;;;;;False;;;Gaz;;Collectif;a;n;41.0;a;2021-10;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-319003497;pr;a;l;3;30;;1;355;;;0;0;0;0;F;377.08;45.78118;3.079;0;;;;;0;C;;;;;;;False;;;Électrique;;;a;n;7.0;a;2021-10;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-brunestevetrans-4732;pr;a;l;2;62;;3;620;;;0;0;1;1;E;279;45.78265;3.08213;0;3.0;;;;0;;1930.0;1.0;;;;;False;;;;;;a;n;63.0;a;2021-10;63113;0501;631130501;H;A;6311301;63701;84;63
citya-immobilier-1165-GES43120001-43;pr;a;l;0;42;;3;595;;;0;0;0;0;E;292.0;45.78227;3.07915;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;49.0;a;2021-10;63113;0501;631130501;H;A;6311301;63701;84;63
immo-facile-26062858;pr;a;l;0;22;;1;420;;;0;0;1;0;VI;;45.78269;3.08305;0;5.0;;;;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;16.0;a;2021-10;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-boucomont-3949;pr;a;l;1;42;;2;507;;;0;0;1;0;D;220.51;45.78205;3.07876;0;;;;;0;B;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;28.0;a;2021-10;63113;0501;631130501;H;A;6311301;63701;84;63
ag630400-321402267;pr;a;l;3;80;;3;850;;;0;0;0;1;D;199;45.7828;3.07943;0;3.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;28.0;a;2021-10;63113;0501;631130501;H;A;6311301;63701;84;63
ag630400-317421066;pr;a;l;1;18;;1;392;;;0;0;1;0;E;275;45.78264;3.08705;0;5.0;;1.0;False;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;76.0;a;2021-10;63113;0501;631130501;H;A;6311301;63701;84;63
immo-facile-18750677;pr;m;l;0;73;416.0;4;708;;;0;0;1;0;F;414.0;45.82991;3.08231;0;1.0;;2.0;False;Ouest;G;1940.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-10;63042;0000;630420000;Z;Z;6304200;63701;84;63
citya-immobilier-1165-GES82760094-43;pr;a;l;0;38;;2;575;;;0;0;0;0;D;169;45.77123;3.05843;0;2.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2021-10;63075;0106;630750106;H;H;6307501;63701;84;63
hektor-brunestevetrans-2578;pr;a;l;1;45;;2;530;;;0;0;0;1;D;193;45.77471;3.05877;0;5.0;;;True;Sud;E;1967.0;1.0;;;;;;;;Gaz;;Individuel;a;n;76.0;a;2021-10;63075;0106;630750106;H;H;6307501;63701;84;63
ag630998-317377014;pr;a;l;4;40;;2;590;;;0;0;0;1;E;320.25;45.77015;3.05785;0;;;1.0;True;0;C;;;;;;;True;;;Électrique;;;a;n;29.0;a;2021-10;63075;0106;630750106;H;H;6307501;63701;84;63
immo-facile-8078609;pr;a;l;0;67;;3;884;;;0;0;0;1;C;147;45.77486;3.06116;0;3.0;;1.0;True;Nord-Est;D;2009.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2021-10;63075;0106;630750106;H;H;6307501;63701;84;63
citya-immobilier-33843621500044-GES31070003-702;pr;a;l;1;43;;2;460;;;0;0;1;0;D;208;45.89278;3.11409;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;154.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
century-21-202_2316_20139;pr;a;l;2;56;;2;480;;;0;0;1;0;NS;;45.89546;3.11275;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;49.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
ag630290-317962008;pr;a;l;0;26;;2;350;;;0;0;0;0;E;306;45.89103;3.11215;0;;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;41.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
ag630290-317961996;pr;a;l;0;34;;2;370;;;0;0;0;0;D;189;45.89103;3.11215;0;;;;False;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES24510002-702;pr;a;l;1;17;;1;450;;;0;0;1;0;VI;;45.89395;3.11343;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;55.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES24510004-702;pr;a;l;2;15;;1;450;;;0;0;1;0;VI;;45.89395;3.11343;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;336.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES24510006-702;pr;a;l;3;16;;1;450;;;0;0;1;0;VI;;45.89395;3.11343;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;161.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
ag630290-317962026;pr;a;l;0;27;;2;370;;;0;0;0;0;D;192;45.89103;3.11215;0;;;;False;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;48.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES33320003-702;pr;a;l;2;38;;2;416;;;0;0;0;1;NS;;45.89495;3.11252;0;2.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES01220101-702;pr;a;l;0;63;;2;535;;;0;0;1;0;D;173.0;45.89311;3.11331;0;3.0;;0.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;130.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
ag630290-320288859;pr;m;l;0;44;;2;454;;;0;0;1;1;NS;;45.89307;3.11367;0;;;;False;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;99.0;m;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
ag630290-320288865;pr;m;l;0;62;;3;585;;;0;0;0;1;VI;;45.89307;3.11367;0;;;;False;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;85.0;m;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
century-21-202_2316_20813;pr;a;l;0;40;;1;225;;;0;0;0;0;0;;45.89276;3.11248;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES24510007-702;pr;a;l;4;15;;1;550;;;0;0;1;0;VI;;45.89395;3.11343;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;55.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES24510005-702;pr;a;l;3;14;;1;450;;;0;0;1;0;NS;;45.89395;3.11343;0;4.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;22.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES24510003-702;pr;a;l;2;13;;1;450;;;0;0;1;0;VI;;45.89395;3.11343;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;134.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES11330001-702;pr;a;l;1;43;;2;397;;;0;0;0;1;E;312;45.89255;3.11112;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;169.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
ag630290-321142200;pr;a;l;3;55;;2;600;;;0;0;1;0;C;176.0;45.89307;3.11367;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;48.0;a;2021-10;63300;0101;633000101;H;H;6330001;63401;84;63
immo-facile-47711442;pr;a;l;0;65;;3;720;;;0;0;1;0;D;187;45.74207;3.11188;0;3.0;;1.0;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2021-10;63014;0105;630140105;H;H;6301401;63701;84;63
citya-immobilier-1165-GES32250056-43;pr;a;l;3;48;;2;515;;;0;0;0;0;D;180;45.75142;3.11804;0;;;0.0;;0;B;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;12.0;a;2021-10;63014;0105;630140105;H;H;6301401;63701;84;63
orpi-1-038921E23DYH;pr;a;l;1;39;;2;420;;;0;0;0;1;0;;45.74856;3.11119;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-10;63014;0105;630140105;H;H;6301401;63701;84;63
nexity-451358;pr;m;l;0;80;200.0;4;840;;;0;0;0;0;F;346.0;45.75172;3.12918;0;;;;False;0;C;1995.0;;;False;False;;;;;Électrique;;Individuel;a;n;29.0;m;2021-10;63014;0105;630140105;H;H;6301401;63701;84;63
century-21-202_2316_20811;pr;m;l;0;90;;4;892;;;0;0;1;0;B;62.7;45.97551;3.17215;0;;;1.0;;0;A;2019.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;9.0;m;2021-10;63013;0000;630130000;Z;Z;6301300;63000;84;63
century-21-202_2316_20823;pr;a;l;0;45;;2;440;;;0;0;0;1;D;155;45.89177;3.11807;0;3.0;;0.0;;0;E;;1.0;0.0;;True;;False;;;Gaz;;Individuel;a;n;9.0;a;2021-10;63300;0102;633000102;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES00390026-702;pr;a;l;1;63;;3;736;;;0;1;0;1;F;354;45.89188;3.1182;0;4.0;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;98.0;a;2021-10;63300;0102;633000102;H;H;6330001;63401;84;63
hektor-1_blot241017-6206;pr;a;l;0;88;;4;780;;;0;0;1;0;0;;45.89043;3.12019;0;2.0;;1.0;True;Nord-Sud;;1948.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;70.0;a;2021-10;63300;0102;633000102;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES10450004-702;pr;a;l;0;26;;1;305;;;0;0;0;0;E;247;45.89333;3.1181;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;28.0;a;2021-10;63300;0102;633000102;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES00600087-702;pr;a;l;4;54;;2;779;;;0;0;1;0;NS;;45.88811;3.11737;0;4.0;;0.0;;Sud;NS;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;28.0;a;2021-10;63300;0102;633000102;H;H;6330001;63401;84;63
immo-facile-18750454;pr;m;l;0;24;;2;380;;;0;0;1;0;E;327;45.75155;3.11168;0;1.0;;;True;Nord;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;49.0;m;2021-10;63014;0101;630140101;H;H;6301401;63701;84;63
guy-hoquet-immo-facile-5620379;pr;a;l;1;25;;1;380;;;0;0;1;0;VI;;45.89127;3.10981;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-10;63300;0107;633000107;H;H;6330001;63401;84;63
square-habitat-seiitra-sqhloc_co11-SQHLOC-34837;pr;m;l;0;61;;3;370;;;0;0;1;0;F;439;45.62071;3.14638;0;1.0;;;False;0;D;1948.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;m;2021-10;63282;0000;632820000;Z;Z;6328200;63000;84;63
orpi-1-038921E239PK;pr;m;l;0;81;326.0;4;985;;;0;0;0;1;D;205.0;45.75981;3.10904;0;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-10;63014;0104;630140104;H;H;6301401;63701;84;63
citya-immobilier-33843621500044-GES15530010-702;pr;a;l;0;23;25.0;1;451;;;0;0;0;1;G;500;45.75871;3.10314;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2021-10;63014;0102;630140102;H;H;6301401;63701;84;63
nexity-454503;pr;a;l;3;80;;4;640;;;0;1;0;0;D;179;45.73408;3.09641;0;4.0;;;True;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;16.0;a;2021-10;63307;0102;633070102;H;H;6330701;63701;84;63
citya-immobilier-33843621500044-GES30400006-702;pr;a;l;2;44;;2;392;;;0;0;1;0;E;272;45.91155;3.13792;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;48.0;a;2021-10;63300;0110;633000110;A;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES31860002-702;pr;a;l;1;64;;3;510;;;0;0;0;1;C;142;45.91155;3.13792;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;155.0;a;2021-10;63300;0110;633000110;A;H;6330001;63401;84;63
hektor-agaltimmo-681;pr;m;l;0;90;;5;679;;;0;0;2;0;D;208;45.72898;3.09893;0;;;;;Ouest;D;1850.0;;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2021-10;63307;0101;633070101;H;H;6330701;63701;84;63
ag630653-317034927;pr;m;l;0;70;100.0;3;608;;;0;0;0;0;D;199;45.58941;3.2107;0;2.0;;;False;0;E;;;;;;;;;;;;Individuel;a;n;37.0;m;2021-09;63411;0000;634110000;Z;Z;6341100;63000;84;63
ag630998-316563096;pr;a;l;0;28;;1;420;;;0;0;0;0;E;287.68;45.75087;3.08786;0;;;1.0;;0;C;;;;;;;False;;;Électrique;;;a;n;15.0;a;2021-09;63032;0104;630320104;H;H;6303201;63701;84;63
hektor-chauvel-586;pr;a;l;4;63;;3;581;;;0;0;0;1;D;200.0;45.75266;3.08534;0;7.0;;1.0;True;Ouest;E;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;35.0;a;2021-09;63032;0104;630320104;H;H;6303201;63701;84;63
citya-immobilier-1165-GES01240009-43;pr;a;l;1;81;;3;525;;;0;1;0;1;E;255;45.73763;3.19584;0;;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;154.0;a;2021-09;63124;0102;631240102;H;H;6312401;63701;84;63
ag630400-314822862;pr;m;l;0;98;;6;905;;;0;0;0;1;D;156;45.73832;3.18843;0;;;1.0;False;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;13.0;m;2021-09;63124;0101;631240101;H;H;6312401;63701;84;63
citya-immobilier-33843621500044-GES14910002-702;pr;a;l;2;71;;3;687;;;0;1;0;1;E;271;45.72755;3.18932;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-09;63124;0103;631240103;H;H;6312401;63701;84;63
ag631014-314709843;pr;a;l;0;35;;2;390;;;0;0;1;0;NS;;45.85547;3.5468;0;;;1.0;;Sud;;;1.0;;;;;;;;Électrique;;;a;n;169.0;a;2021-09;63430;0103;634300103;H;H;6343001;63303;84;63
hektor-brunestevetrans-4729;pr;m;l;0;109;500.0;4;980;;;0;0;0;1;A;44;45.95718;3.11138;0;;;;;0;A;2018.0;1.0;;;;;;;;;;Individuel;a;n;27.0;m;2021-09;63035;0000;630350000;Z;Z;6303500;63000;84;63
ag630400-317045703;pr;a;l;2;67;;3;650;;;0;0;0;1;E;285;45.74613;3.06095;0;;;1.0;True;0;F;;1.0;;;;;False;;;Électrique;;Individuel;a;n;106.0;a;2021-09;63070;0102;630700102;H;H;6307001;63701;84;63
immo-facile-47411148;pr;m;l;0;152;924.0;5;1560;;;0;0;2;0;E;282;45.757;3.07614;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;78.0;m;2021-09;63070;0102;630700102;H;H;6307001;63701;84;63
hektor-brunestevetrans-4720;pr;a;l;0;80;50.0;3;925;;;0;0;0;1;D;154;45.74991;3.06423;0;;;;True;Sud-Ouest;B;2005.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;98.0;a;2021-09;63070;0102;630700102;H;H;6307001;63701;84;63
immo-facile-32269573;pr;m;l;0;41;;2;551;;;0;0;1;0;VI;;45.79482;3.0506;0;2.0;;;True;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2021-09;63141;0000;631410000;Z;Z;6314100;63701;84;63
nexity-452498;pr;a;l;0;66;;4;480;;;0;0;1;0;D;218;45.50851;3.21899;0;;;;True;0;E;;;;False;False;;False;;;Fioul;;;a;n;29.0;a;2021-09;63036;0000;630360000;Z;Z;6303600;63000;84;63
immo-facile-47410601;pr;m;l;0;48;;2;400;;;0;0;0;0;G;681.0;45.66552;3.23686;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;37.0;m;2021-09;63378;0000;633780000;Z;Z;6337800;63000;84;63
nexity-452951;pr;m;l;0;100;;4;750;;;0;0;0;1;VI;;45.4753;3.32772;0;;;;False;0;VI;1980.0;;;False;False;;;;;;;;a;n;6.0;m;2021-09;63185;0000;631850000;Z;Z;6318500;63000;84;63
century-21-202_2316_20669;pr;m;l;0;81;;3;535;;;0;0;1;0;A;43.0;45.83245;3.08479;0;;;0.0;;0;B;;0.0;0.0;;;;;;;Gaz;;Individuel;a;n;20.0;m;2021-09;63042;0000;630420000;Z;Z;6304200;63701;84;63
immo-facile-47191856;pr;a;l;0;83;;3;790;;;0;0;1;0;C;130.0;45.79968;3.25197;0;1.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;13.0;a;2021-09;63284;0102;632840102;H;H;6328401;63302;84;63
century-21-202_2316_20596;pr;a;l;1;50;;3;387;;;0;0;1;0;E;313.46;45.87163;3.0364;0;2.0;;0.0;;0;F;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;84.0;a;2021-09;63470;0000;634700000;Z;Z;6347000;63116;84;63
nexity-453577;pr;a;l;2;61;;3;625;;;0;0;0;0;VI;;45.54178;3.25857;0;2.0;;;False;0;VI;;;;False;False;;False;;;;;;a;n;49.0;a;2021-09;63178;0103;631780103;H;H;6317801;63304;84;63
nexity-452520;pr;a;l;1;57;;3;540;;;0;0;0;1;E;294.0;45.54119;3.25846;0;;;;True;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;29.0;a;2021-09;63178;0103;631780103;H;H;6317801;63304;84;63
nexity-452449;pr;a;l;1;58;;3;580;;;0;0;0;1;D;163.0;45.5391;3.24748;0;;;;True;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;35.0;a;2021-09;63178;0103;631780103;H;H;6317801;63304;84;63
mgc-ancien-SNI_0000_191527;pr;m;l;0;127;;6;989;;;0;0;0;0;D;199;45.53581;3.24862;0;;;;False;Nord-Est;E;2004.0;;;;False;;;;;Gaz;;Individuel;a;n;15.0;m;2021-09;63178;0104;631780104;H;H;6317801;63304;84;63
immo-facile-46704126;pr;a;l;3;90;;2;775;;;0;3;1;0;VI;;45.54309;3.24125;0;3.0;;1.0;;0;VI;2008.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;162.0;a;2021-09;63178;0106;631780106;H;H;6317801;63304;84;63
immo-facile-35809020;pr;a;l;1;43;;2;460;;;0;1;0;1;E;257.0;45.54598;3.22416;0;2.0;;1.0;;0;C;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2021-09;63178;0106;631780106;H;H;6317801;63304;84;63
nexity-453627;pr;a;l;2;79;;3;630;;;0;1;1;0;VI;;45.54528;3.25276;0;;;1.0;True;0;VI;;;;False;False;;True;;;;;;a;n;9.0;a;2021-09;63178;0101;631780101;H;H;6317801;63304;84;63
nexity-453680;pr;a;l;1;69;;3;510;;;0;0;0;1;E;232;45.54265;3.24929;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;9.0;a;2021-09;63178;0101;631780101;H;H;6317801;63304;84;63
nexity-452692;pr;a;l;3;90;;4;670;;;0;0;0;1;D;163;45.54285;3.24849;0;3.0;;;False;0;B;;;;False;True;;False;;;Électrique;;Individuel;a;n;69.0;a;2021-09;63178;0101;631780101;H;H;6317801;63304;84;63
gedeon-23502972;pr;m;l;0;80;900.0;4;789;;;0;0;0;0;A;1;45.71834;3.33963;0;;;;;0;;;;;;;;;;;;;;cm;n;134.0;m;2021-09;63040;0000;630400000;Z;Z;6304000;63118;84;63
gedeon-23502970;pr;m;l;0;70;900.0;3;742;;;0;0;0;0;A;1;45.71834;3.33963;0;;;;;0;;;;;;;;;;;;;;cm;n;134.0;m;2021-09;63040;0000;630400000;Z;Z;6304000;63118;84;63
gedeon-23502974;pr;m;l;0;90;900.0;4;827;;;0;0;0;0;A;1;45.71834;3.33963;0;;;;;0;;;;;;;;;;;;;;cm;n;134.0;m;2021-09;63040;0000;630400000;Z;Z;6304000;63118;84;63
gedeon-23502969;pr;m;l;0;50;900.0;2;677;;;0;0;0;0;A;1;45.71834;3.33963;0;;;;;0;;;;;;;;;;;;;;cm;n;134.0;m;2021-09;63040;0000;630400000;Z;Z;6304000;63118;84;63
immo-facile-17984574;pr;a;l;0;29;;2;455;;;0;0;0;1;B;73;45.77139;3.19561;0;1.0;;1.0;False;Est;C;2016.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-09;63193;0101;631930101;H;H;6319301;63701;84;63
guy-hoquet-immo-facile-5548066;pr;m;l;0;57;;3;490;;;0;0;1;0;F;359;45.62006;2.82319;0;;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;43.0;m;2021-09;63264;0000;632640000;Z;Z;6326400;63000;84;63
hektor-immoenauvergne-268;pr;m;l;0;82;20.0;4;620;;;0;0;0;1;C;95;45.98146;3.08865;0;1.0;;;;Est-Ouest;C;;1.0;1.0;;;;;;;;;;a;n;43.0;m;2021-09;63116;0000;631160000;Z;Z;6311600;63000;84;63
hektor-IMMOHA-386;pr;m;l;0;105;889.0;6;1300;;;0;0;0;1;D;213;45.8273;3.09813;0;2.0;;;True;0;E;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;m;2021-09;63063;0103;630630103;H;H;6306301;63701;84;63
ag630290-317019336;pr;a;l;1;45;;3;393;;;0;0;1;1;VI;;46.02276;3.2019;0;;;;False;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;27.0;a;2021-09;63001;0000;630010000;Z;Z;6300100;63107;84;63
hektor-IMMOHA-1171;pr;a;l;2;40;;2;360;;;0;0;0;1;D;227.0;46.02219;3.20197;0;3.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2021-09;63001;0000;630010000;Z;Z;6300100;63107;84;63
citya-immobilier-33843621500044-GES13610001-702;pr;m;l;0;100;;4;952;;;0;0;0;1;F;407;45.91487;3.0674;0;0.0;;0.0;False;0;G;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;34.0;m;2021-09;63103;0102;631030102;H;H;6310301;63401;84;63
century-21-202_2316_20712;pr;a;l;1;75;;4;681;;;0;1;0;1;E;319;45.91757;3.0618;0;2.0;;2.0;;0;C;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2021-09;63103;0102;631030102;H;H;6310301;63401;84;63
citya-immobilier-33843621500044-GES00760017-702;pr;a;l;0;67;;3;590;;;0;0;0;0;VI;;45.91958;3.06762;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;20.0;a;2021-09;63103;0102;631030102;H;H;6310301;63401;84;63
century-21-202_2316_20664;pr;a;l;0;53;;2;438;;;0;0;0;1;NS;;45.91871;3.06281;0;4.0;;1.0;;0;;1900.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;84.0;a;2021-09;63103;0102;631030102;H;H;6310301;63401;84;63
century-21-202_2316_20693;pr;a;l;0;67;;3;439;;;0;0;1;0;C;108;45.9227;3.06844;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;35.0;a;2021-09;63103;0101;631030101;H;H;6310301;63401;84;63
square-habitat-seiitra-sqhloc_co11-SQHLOC-53724;pr;m;l;0;114;;4;780;;;0;0;1;1;D;214.4;45.69263;3.09617;0;4.0;;;False;0;F;1949.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;57.0;m;2021-09;63084;0000;630840000;Z;Z;6308400;63000;84;63
citya-immobilier-1165-GES13010001-43;pr;m;l;0;105;1000.0;4;545;;;0;0;1;0;F;345.0;45.83538;2.55167;0;1.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;76.0;m;2021-09;63118;0000;631180000;Z;Z;6311800;63000;84;63
hektor-IMMOHA-1042;pr;a;l;0;66;;4;645;;;0;0;0;0;0;;45.84601;3.10875;0;;;;;0;;;;;;;;;;;;;;a;n;126.0;a;2021-09;63099;0000;630990000;Z;Z;6309900;63701;84;63
