idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-colbertimmo-3197;pr;a;l;1;25;;1;372;;;0;0;0;1;E;278.0;45.78255;3.1026;0;4.0;;1.0;True;0;C;1988.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;63113;0201;631130201;H;A;6311301;63701;84;63
nexity-428257;pr;a;l;3;28;;1;310;;;0;0;0;1;E;289.0;45.78543;3.10252;0;3.0;;;False;0;C;1948.0;;;False;False;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;63113;0201;631130201;H;A;6311301;63701;84;63
ag630270-252279484;pr;a;l;0;101;;5;690;;;0;0;1;1;D;155.6;45.78304;3.10112;0;;;1.0;False;0;E;;1.0;;;False;;;;;Gaz;;Individuel;a;n;-891.0;a;2020-06;63113;0201;631130201;H;A;6311301;63701;84;63
nexity-428904;pr;a;l;0;57;14.12;3;665;;;0;0;0;1;D;157;45.78838;3.08865;0;5.0;;1.0;False;0;E;2010.0;;;False;False;;True;;;;;;a;n;-900.0;a;2020-06;63113;1903;631131903;H;A;6311301;63701;84;63
ag630583-254294040;pr;a;l;0;41;;2;576;;;0;0;0;1;C;95.0;45.78874;3.08945;0;;;1.0;;0;D;;;;;True;;True;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;63113;1903;631131903;H;A;6311301;63701;84;63
hektor-colbertimmo-3085;pr;a;l;3;50;;2;575;;;0;0;1;0;E;243.89;45.79034;3.08261;0;3.0;;1.0;True;0;F;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;63113;1903;631131903;H;A;6311301;63701;84;63
ag630270-252957823;pr;a;l;1;32;;2;470;;;0;0;0;1;C;146;45.789;3.08872;0;;;1.0;False;0;D;;1.0;;;False;;True;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;63113;1903;631131903;H;A;6311301;63701;84;63
ag630044-253435438;pr;a;l;4;37;;2;555;;;0;0;0;0;E;292.99;45.79044;3.08568;0;4.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;63113;1903;631131903;H;A;6311301;63701;84;63
immo-facile-37119071;pr;m;l;0;95;576.0;6;1190;;;0;0;0;1;F;417;45.78909;3.08677;0;;;;True;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-891.0;m;2020-06;63113;1903;631131903;H;A;6311301;63701;84;63
159342829;pr;a;l;0;60;;3;600;;;0;0;0;0;C;114;45.78875;3.0816;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1903;631131903;H;A;6311301;63701;84;63
ag630009-253603648;pr;a;l;3;111;;4;1150;;;0;0;1;1;E;250.92;45.76887;3.08646;0;4.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;-892.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
hektor-colbertimmo-2971;pr;a;l;2;52;;3;552;;;0;0;0;1;F;358.74;45.76949;3.07605;0;2.0;;2.0;False;0;C;1970.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
ag630387-253922949;pr;a;l;3;65;;3;640;;;0;0;0;0;C;148;45.76976;3.08612;0;;;;;0;E;;;;;;;;;;;;;a;n;-900.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
ag630270-254894151;pr;a;l;10;82;;3;920;;;0;0;1;0;D;156.89;45.77153;3.0769;0;;;1.0;False;0;E;;1.0;;;False;;True;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
ag630044-253922994;pr;a;l;1;21;;1;380;;;0;0;0;0;E;242;45.76996;3.08123;0;5.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;-900.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
hektor-colbertimmo-2585;pr;a;l;3;32;;2;492;;;0;1;0;1;F;340;45.77017;3.0772;0;3.0;;1.0;False;0;C;1998.0;1.0;;;;3.0;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
ag630387-253922964;pr;a;l;4;45;;2;480;;;0;0;0;0;E;277.52;45.76785;3.08153;0;;;;;0;F;;;;;;;;;;;;;a;n;-900.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
ag630044-254188251;pr;a;l;2;32;;2;470;;;0;0;0;0;E;247.0;45.76977;3.07665;0;5.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-900.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
ag630387-253922973;pr;a;l;3;44;;2;530;;;0;0;0;0;D;223.65;45.7693;3.08259;0;;;;;0;E;;;;;;;;;;;;;a;n;-900.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
hektor-boucomont-4643;pr;a;l;0;145;;5;1240;;;0;0;1;1;0;;45.77089;3.07961;0;;;;False;Est-Ouest;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
159948283;pr;a;l;0;62;;3;400;;;0;0;0;0;F;362;45.76899;3.07699;Non;;;;;0;G;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
159948293;pr;a;l;0;66;;3;700;;;0;0;0;0;C;120;45.77268;3.07609;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
ag630009-251600503;pr;a;l;0;27;;2;440;;;0;0;1;0;G;624;45.77011;3.08029;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-892.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
hektor-brunestevetrans-4352;pr;a;l;0;36;;2;525;;;0;0;1;0;E;281.0;45.76821;3.08166;0;;;;False;Sud-Est;F;1970.0;1.0;;;;;False;;;;;;a;n;-892.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
hektor-brunestevetrans-3699;pr;a;l;2;68;;2;595;;;0;1;0;0;VI;;45.77099;3.07555;0;;;1.0;True;0;VI;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
ag630044-253435411;pr;a;l;0;62;;3;480;;;0;0;0;0;F;362.0;45.76884;3.07659;0;3.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;-892.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
ag630387-252101665;pr;a;l;5;70;;3;750;;;0;0;0;0;D;210.0;45.7703;3.0768;0;;;;;0;E;;;;;;;;;;;;;a;n;-892.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
ag630044-253435432;pr;a;l;3;66;;3;735;;;0;0;0;0;C;120.0;45.77211;3.07675;0;;;;;0;D;;;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
ag630044-251763724;pr;a;l;3;27;;1;425;;;0;0;0;0;D;211;45.77121;3.07638;0;6.0;;;;0;E;;;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
ag630387-252101593;pr;a;l;0;22;;1;350;;;0;0;0;0;G;567.72;45.77018;3.07967;0;;;;;0;G;;;;;;;;;;;;;a;n;-892.0;a;2020-06;63113;1601;631131601;H;A;6311301;63701;84;63
160569695;pr;a;l;0;37;;1;400;;;0;0;0;0;E;239;45.77126;3.1198;Non;;;;;0;F;;;;;;;;;;;;;a;;1.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
160634595;pr;a;l;0;22;;1;400;;;0;0;0;0;D;223;45.77126;3.1198;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
160634599;pr;a;l;0;24;;1;300;;;0;0;0;0;E;326;45.77126;3.1198;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
160088545;pr;a;l;0;58;;3;600;;;0;0;0;0;A;;45.77126;3.1198;Non;;;;;0;A;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
160280871;pr;a;l;0;84;;4;800;;;0;0;0;0;0;;45.77126;3.1198;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
160034151;pr;a;l;0;68;;3;700;;;0;0;0;0;C;126;45.77126;3.1198;Non;;;;;0;;;;;;;;;;;;;;a;;7.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
160137461;pr;a;l;0;36;;2;500;;;0;0;0;0;C;143;45.77126;3.1198;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
160077899;pr;a;l;0;38;;2;500;;;0;0;0;0;D;197;45.77126;3.1198;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
160237455;pr;a;l;0;29;;1;400;;;0;0;0;0;E;265;45.77126;3.1198;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
nexity-429172;pr;a;l;2;17;;1;350;;;0;1;1;0;E;261.0;45.7648;3.11025;0;;;;False;0;F;1970.0;1.0;;False;False;3.0;False;;;;;;a;n;-900.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
ag630044-253922985;pr;a;l;1;41;;2;595;;;0;0;0;0;D;217;45.7666;3.10964;0;3.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;-900.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
ag630044-254769198;pr;a;l;0;43;;2;560;;;0;0;0;0;B;62.0;45.76926;3.11907;0;4.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-900.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
159948289;pr;a;l;0;28;;1;300;;;0;0;0;0;E;233;45.77126;3.1198;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
ag630044-253435435;pr;a;l;2;43;;2;570;;;0;0;0;0;C;119;45.76926;3.11907;0;4.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
square-habitat-seiitra-sqhloc_co11-SQHLOC-40041;pr;a;l;1;71;;3;585;;;0;2;0;1;D;228;45.76033;3.12297;0;4.0;;;;0;C;1984.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES30499012-490;pr;a;l;0;24;;1;420;;;0;0;0;1;E;296;45.77118;3.12039;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
citya-immobilier-1165-GES81880501-43;pr;m;l;0;95;;4;974;;;0;0;0;0;B;62;45.76966;3.12324;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;-891.0;m;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
159808159;pr;a;l;0;50;;2;500;;;0;0;0;0;E;299;45.77126;3.1198;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
159673995;pr;a;l;0;27;;1;400;;;0;0;0;0;D;211;45.76764;3.11167;Non;;;;;0;E;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1101;631131101;H;A;6311301;63701;84;63
160583877;pr;a;l;0;31;;1;300;;;0;0;0;0;E;306;45.78259;3.09807;Non;;;;;0;F;;;;;;;;;;;;;a;;1.0;a;2020-06;63113;0202;631130202;H;A;6311301;63701;84;63
nexity-426652;pr;a;l;2;55;;3;520;;;0;0;0;0;0;;45.77998;3.09758;0;;;;False;0;;;;;False;False;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;63113;0202;631130202;H;A;6311301;63701;84;63
nexity-414320;pr;a;l;3;60;;3;525;;;0;1;1;0;F;373.0;45.77998;3.09758;0;;;;False;0;D;1945.0;;;False;False;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;63113;0202;631130202;H;A;6311301;63701;84;63
ag630387-252101626;pr;a;l;3;77;;3;510;;;0;0;0;0;D;164.0;45.77874;3.09801;0;;;;;0;E;;;;;;;;;;;;;a;n;-892.0;a;2020-06;63113;0202;631130202;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES00990012-490;pr;a;l;4;68;;3;785;;;0;1;0;1;C;;45.76593;3.07895;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;63113;1502;631131502;H;A;6311301;63701;84;63
ag630387-253922895;pr;a;l;0;81;;4;610;;;0;0;0;0;E;305.4;45.7676;3.08216;0;;;;;0;F;;;;;;;;;;;;;a;n;-900.0;a;2020-06;63113;1502;631131502;H;A;6311301;63701;84;63
ag630270-254567010;pr;a;l;0;19;;1;350;;;0;0;0;1;F;343;45.7657;3.08135;0;;;;False;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;63113;1502;631131502;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES01830104-490;pr;a;l;1;41;;2;500;;;0;0;0;1;D;;45.76706;3.08257;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-900.0;a;2020-06;63113;1502;631131502;H;A;6311301;63701;84;63
hektor-boucomont-4644;pr;a;l;0;35;;2;410;;;0;0;0;0;0;;45.76804;3.07542;0;;;;False;0;G;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-900.0;a;2020-06;63113;1502;631131502;H;A;6311301;63701;84;63
ag630270-254567031;pr;a;l;3;136;;5;1267;;;0;0;1;3;C;120.0;45.767;3.08251;0;;;;True;0;D;;2.0;;;False;;True;;;Gaz;;Individuel;a;n;-900.0;a;2020-06;63113;1502;631131502;H;A;6311301;63701;84;63
160047125;pr;a;l;0;68;;3;700;;;0;0;0;0;C;;45.76585;3.0794;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1502;631131502;H;A;6311301;63701;84;63
ag630583-251478391;pr;a;l;2;48;;2;610;;;0;1;0;1;VI;;45.76247;3.08014;0;3.0;;1.0;True;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;63113;1502;631131502;H;A;6311301;63701;84;63
hektor-colbertimmo-2230;pr;a;l;2;45;;2;595;;;0;1;1;0;C;150.15;45.76543;3.0714;0;3.0;;1.0;True;Nord-Est;D;2005.0;1.0;1.0;;;12.0;True;;;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;63113;1502;631131502;H;A;6311301;63701;84;63
ag630387-252101620;pr;a;l;3;35;;2;430;;;0;0;0;0;E;287.33;45.76749;3.08106;0;;;;;0;F;;;;;;;;;;;;;a;n;-892.0;a;2020-06;63113;1502;631131502;H;A;6311301;63701;84;63
ag630009-254182392;pr;a;l;0;63;;3;650;;;0;0;0;0;C;144.09;45.78529;3.0859;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-boucomont-4637;pr;a;l;4;46;;3;525;;;0;0;0;1;C;150.0;45.78089;3.07915;0;4.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
ag630387-253922784;pr;a;l;2;18;;1;275;;;0;0;0;0;G;487.24;45.78239;3.08122;0;;;;;0;D;;;;;;;;;;;;;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
ag630387-253922841;pr;a;l;0;29;;1;350;;;0;0;0;0;F;439.42;45.78259;3.08044;0;;;;;0;D;;;;;;;;;;;;;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
ag630009-254182377;pr;a;l;2;29;;1;390;;;0;0;1;0;F;432;45.78115;3.08113;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES39920219-490;pr;a;l;2;12;;1;310;;;0;0;0;1;F;449.0;45.78463;3.08161;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
ag630009-254182404;pr;a;l;0;18;;1;330;;;0;0;1;0;F;374;45.78409;3.08736;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-boucomont-4362;pr;a;l;2;34;;2;460;;;0;0;0;1;D;180;45.78091;3.07908;0;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-boucomont-590;pr;a;l;1;38;;2;471;;;0;0;1;0;A;;45.78303;3.08556;0;;;1.0;False;0;A;1970.0;1.0;;;;;;;;;;Collectif;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-boucomont-937;pr;a;l;2;42;;2;500;;;0;0;0;1;F;395;45.78383;3.08522;0;;;1.0;True;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
ag630387-253922868;pr;a;l;0;42;;2;425;;;0;0;0;0;E;234.31;45.78139;3.08714;0;;;;;0;E;;;;;;;;;;;;;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-colbertimmo-3135;pr;a;l;2;45;;2;520;;;0;0;1;0;VI;;45.78197;3.07968;0;2.0;;;True;0;VI;1950.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
160047129;pr;a;l;0;12;;1;300;;;0;0;0;0;F;449;45.78446;3.08108;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-brunestevetrans-4505;pr;a;l;1;61;;2;720;;;0;0;0;1;0;;45.78065;3.08344;0;;;;False;0;;;;;;;;True;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
citya-immobilier-33843621500044-GES16050001-702;pr;a;l;0;63;;3;609;;;0;0;0;0;0;;45.78154;3.08489;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
ag630270-251535310;pr;a;l;2;62;;3;608;;;0;0;1;0;VI;;45.7828;3.08465;0;;;;True;Sud;;;;;;False;;True;;;Gaz;;Individuel;a;n;-892.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
ag630583-253165426;pr;a;l;2;53;;3;569;;;0;1;0;1;E;255.88;45.78218;3.08821;0;5.0;;;;0;F;;;;;False;;False;;;;;Collectif;a;n;-892.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-boucomont-4634;pr;a;l;0;56;;3;589;;;0;0;0;1;D;160.0;45.78077;3.08093;0;;;;False;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;-892.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
ag630270-253402615;pr;a;l;0;22;;1;300;;;0;0;1;0;VI;;45.78338;3.08155;0;;;;False;0;;;;;;False;;;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
ag630009-253431319;pr;a;l;5;17;;1;350;;;0;0;0;1;VI;;45.78045;3.08185;0;5.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-892.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-boucomont-4635;pr;a;l;2;70;;3;547;;;0;0;1;0;C;150;45.78283;3.08625;0;3.0;;;False;0;;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
159334655;pr;a;l;0;22;;1;300;;;0;0;0;0;0;;45.77927;3.08634;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
hektor-colbertimmo-1061;pr;a;l;1;33;;1;425;;;0;0;1;0;E;322.3;45.77819;3.08756;0;4.0;;;False;0;B;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
hektor-boucomont-727;pr;a;l;4;50;;2;481;;;0;0;0;1;E;;45.78018;3.08739;0;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;-900.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
ag630583-254664000;pr;a;l;2;47;;2;580;;;0;0;1;0;E;237.0;45.77898;3.08763;0;;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;-900.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
hektor-boucomont-4641;pr;a;l;1;100;;5;1080;;;0;0;1;1;0;;45.77968;3.08829;0;2.0;;;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
159991205;pr;a;l;0;48;;2;500;;;0;0;0;0;D;217;45.78001;3.08491;Non;;;;;0;E;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
160003447;pr;a;l;0;24;;1;400;;;0;0;0;0;E;296;45.77804;3.08735;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
ag630044-253610254;pr;a;l;4;48;;2;515;;;0;0;0;0;D;217.0;45.78027;3.08539;0;;;;;0;E;;;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
hektor-CLERMONT_PROV-156;pr;a;l;0;21;;1;430;;;0;0;0;0;F;401;45.77755;3.0858;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
ag630270-251535247;pr;a;l;1;19;;1;345;;;0;0;1;1;VI;;45.78038;3.08998;0;;;;False;0;;;;;;False;;;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
hektor-boucomont-4292;pr;a;l;3;21;;1;390;;;0;0;1;0;0;;45.7764;3.0877;0;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
ag630583-252042892;pr;a;l;3;24;;1;430;;;0;0;0;1;E;306.0;45.77898;3.08763;0;;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;-892.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
ag630009-252664324;pr;a;l;1;20;;1;400;;;0;0;1;0;E;329.59;45.77925;3.0856;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-892.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
ag630009-252664330;pr;a;l;0;20;;1;366;;;0;0;1;0;G;605.0;45.77676;3.08657;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-892.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
ag630583-252747574;pr;a;l;0;19;;1;339;;;0;0;1;0;VI;;45.77776;3.0883;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-892.0;a;2020-06;63113;0402;631130402;H;A;6311301;63701;84;63
immo-facile-19833618;pr;a;l;3;96;;5;850;;;0;2;1;1;E;247.0;45.78334;3.07953;0;3.0;;;;0;C;;;;;False;;False;;;;Radiateur;Individuel;a;n;-891.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
ag630270-252957883;pr;a;l;4;123;;6;1245;;;0;0;1;1;D;201;45.7828;3.07883;0;;;2.0;True;0;C;;2.0;;;False;;True;;;Électrique;;Individuel;a;n;-891.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
159659611;pr;a;l;0;27;;1;300;;;0;0;0;0;0;;45.78255;3.07861;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;0501;631130501;H;A;6311301;63701;84;63
160634597;pr;a;l;0;43;;2;400;;;0;0;0;0;E;254;45.76994;3.09473;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;63113;1405;631131405;H;A;6311301;63701;84;63
160569699;pr;a;l;0;30;;2;400;;;0;0;0;0;E;259;45.76994;3.09473;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-06;63113;1405;631131405;H;A;6311301;63701;84;63
160137455;pr;a;l;0;30;;2;400;;;0;0;0;0;E;302;45.76725;3.0901;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;63113;1405;631131405;H;A;6311301;63701;84;63
hektor-boucomont-844;pr;a;l;4;20;;1;361;;;0;0;0;0;E;240.0;45.77059;3.0941;0;;;;False;0;A;1970.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;63113;1405;631131405;H;A;6311301;63701;84;63
ag630583-253726231;pr;a;l;3;19;;1;297;;;0;0;1;0;D;229.0;45.77129;3.09424;0;6.0;;1.0;True;0;B;;;;;False;;True;;;Électrique;;;a;n;-900.0;a;2020-06;63113;1405;631131405;H;A;6311301;63701;84;63
ag630044-254677815;pr;a;l;2;41;;2;550;;;0;0;0;0;E;285.0;45.76726;3.09081;0;4.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-900.0;a;2020-06;63113;1405;631131405;H;A;6311301;63701;84;63
ag630044-254188236;pr;a;l;3;41;;2;570;;;0;0;0;0;VI;;45.76731;3.09101;0;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;-900.0;a;2020-06;63113;1405;631131405;H;A;6311301;63701;84;63
ag630044-254582646;pr;a;l;4;42;;2;560;;;0;0;0;0;C;119.0;45.76731;3.09101;0;5.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;-900.0;a;2020-06;63113;1405;631131405;H;A;6311301;63701;84;63
ag630387-252101629;pr;a;l;0;22;;1;330;;;0;0;0;0;E;301.49;45.76958;3.09493;0;;;;;0;F;;;;;;;;;;;;;a;n;-892.0;a;2020-06;63113;1405;631131405;H;A;6311301;63701;84;63
