idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag050021-264111947;pr;a;l;0;20;;1;360;;;0;0;0;0;F;445;44.56057;6.31139;0;;;;;0;D;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05040;0000;050400000;Z;Z;0504000;05000;93;05
ag050021-264111962;pr;a;l;0;76;;3;560;;;0;0;0;0;NS;;44.54427;6.27641;0;;;;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05040;0000;050400000;Z;Z;0504000;05000;93;05
ag050541-264708653;pr;a;l;0;35;;2;565;;;0;0;0;1;D;230;44.90156;6.62968;0;4.0;;;True;Sud;A;;;;;False;;True;;;;;Individuel;a;n;-971.0;a;2020-08;05023;0102;050230102;H;H;0502301;05301;93;05
ag050541-261822325;pr;a;l;4;21;;1;400;;;0;1;0;1;F;352;44.8966;6.63102;0;6.0;;;;Sud;C;;;;;False;;True;;;;;Collectif;a;n;-949.0;a;2020-08;05023;0102;050230102;H;H;0502301;05301;93;05
ag050541-261822343;pr;a;l;1;65;;3;755;;;0;1;0;1;E;241;44.90169;6.63465;0;3.0;;;True;sud-ouest;B;;;;;False;;False;;;;;Individuel;a;n;-949.0;a;2020-08;05023;0102;050230102;H;H;0502301;05301;93;05
gedeon-21434985;pr;a;l;4;45;;3;453;;;0;0;1;0;F;431;44.9013;6.63244;0;4.0;;1.0;;Sud-Est;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;05023;0102;050230102;H;H;0502301;05301;93;05
162223161;pr;a;l;0;55;;3;600;;;0;0;0;0;C;145;44.9034;6.63156;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-08;05023;0102;050230102;H;H;0502301;05301;93;05
gedeon-21573561;pr;a;l;1;26;;1;380;;;0;1;0;1;E;322;44.90302;6.63646;0;7.0;;1.0;;Sud;C;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;05023;0102;050230102;H;H;0502301;05301;93;05
ag050541-262422031;pr;a;l;0;74;;2;540;;;0;0;1;0;D;205;44.90204;6.64587;0;2.0;;;;sud-ouest;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;05023;0104;050230104;H;H;0502301;05301;93;05
ag050541-264862157;pr;a;l;0;53;;2;620;;;0;0;0;1;D;220;44.90168;6.64103;0;4.0;;1.0;True;Ouest;B;;;;;False;;True;;;;;Individuel;a;n;-971.0;a;2020-08;05023;0104;050230104;H;H;0502301;05301;93;05
162394695;pr;a;l;0;55;;3;600;;;0;0;0;0;0;;44.42543;6.00795;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;05162;0000;051620000;Z;Z;0516200;05000;93;05
ag050021-262475387;pr;a;l;0;60;;3;496;;;0;0;0;0;C;115;44.42427;6.00583;0;;;;;0;A;;;;;;;;;;;;;a;n;-949.0;a;2020-08;05162;0000;051620000;Z;Z;0516200;05000;93;05
162120721;pr;a;l;0;60;;3;400;;;0;0;0;0;C;115;44.42473;6.00677;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;05162;0000;051620000;Z;Z;0516200;05000;93;05
ag050021-263902340;pr;a;l;0;55;;3;640;;;0;0;0;0;NS;;44.42584;6.00787;0;;;;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05162;0000;051620000;Z;Z;0516200;05000;93;05
citya-immobilier-100335-GES90020081-60;pr;a;l;2;35;;2;496;;;0;0;0;1;E;274;44.8902;6.63617;0;;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;05023;0105;050230105;H;H;0502301;05301;93;05
citya-immobilier-100335-GES99580054-60;pr;a;l;0;35;;2;447;;;0;0;0;1;E;270;44.8902;6.63617;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;05023;0105;050230105;H;H;0502301;05301;93;05
gedeon-21606682;pr;a;l;1;47;;3;721;;;0;0;1;0;F;347;44.88655;6.63536;0;;;1.0;;Sud-Est;C;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;-971.0;a;2020-08;05023;0105;050230105;H;H;0502301;05301;93;05
ag050541-262422059;pr;a;l;2;30;;2;372;;;0;0;0;1;F;351.2;44.89916;6.64284;0;3.0;;;;Est;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;05023;0101;050230101;H;H;0502301;05301;93;05
ag050541-262422051;pr;a;l;5;30;;1;465;;;0;1;1;0;F;364;44.8942;6.63158;0;5.0;;;;Est;B;;;;;False;;True;;;;;Collectif;a;n;-949.0;a;2020-08;05023;0103;050230103;H;H;0502301;05301;93;05
gedeon-21299434;pr;a;l;0;28;;1;395;;;0;1;0;1;F;432;44.89698;6.63686;0;2.0;;1.0;;Nord-est;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;05023;0103;050230103;H;H;0502301;05301;93;05
ag050541-264708647;pr;a;l;1;23;;1;356;;;0;1;1;0;F;354;44.89635;6.63548;0;3.0;;;True;0;C;;;;;False;;False;;;Électrique;;;a;n;-971.0;a;2020-08;05023;0103;050230103;H;H;0502301;05301;93;05
ag050541-264862235;pr;a;l;1;26;;1;465;;;0;1;1;0;D;213;44.8942;6.63158;0;6.0;;;;Ouest;A;;;;;False;;True;;;;;Collectif;a;n;-971.0;a;2020-08;05023;0103;050230103;H;H;0502301;05301;93;05
ag050541-264862187;pr;a;l;3;48;;2;560;;;0;1;0;1;E;279;44.89719;6.63524;0;;;;True;Sud;F;;;;;False;;True;;;Fioul;;Collectif;a;n;-971.0;a;2020-08;05023;0103;050230103;H;H;0502301;05301;93;05
citya-immobilier-100335-GES01030030-60;pr;a;l;0;40;;2;495;;;0;0;1;0;D;215;44.53868;6.04324;0;;;2.0;;Sud;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;05061;0116;050610116;H;H;0506101;05401;93;05
century-21-202_3226_4638;pr;a;l;0;105;;4;1085;;;0;0;2;1;E;245;44.53619;6.05506;0;0.0;;0.0;;0;F;1953.0;2.0;1.0;;False;;False;;;Gaz;;Collectif, Individuel;a;n;-964.0;a;2020-08;05061;0114;050610114;H;H;0506101;05401;93;05
citya-immobilier-100335-GES89990309-60;pr;a;l;2;74;;3;751;;;0;0;0;1;C;140;44.54433;6.06348;0;4.0;;1.0;;0;D;;;2.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;05061;0114;050610114;H;H;0506101;05401;93;05
162456371;pr;a;l;0;39;;2;500;;;0;0;0;0;D;154;44.56745;6.08802;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0106;050610106;H;H;0506101;05401;93;05
161825985;pr;a;l;0;59;;3;600;;;0;0;0;0;0;;44.5559;6.07991;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0110;050610110;H;H;0506101;05401;93;05
162150505;pr;a;l;0;69;;3;700;;;0;0;0;0;E;251;44.5586;6.08327;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0110;050610110;H;H;0506101;05401;93;05
ag050021-262620551;pr;a;l;0;69;;3;705;;;0;0;0;0;E;251;44.55763;6.08178;0;;;;;0;B;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0110;050610110;H;H;0506101;05401;93;05
162394689;pr;a;l;0;30;;1;400;;;0;0;0;0;E;300;44.56476;6.08167;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-08;05061;0105;050610105;H;H;0506101;05401;93;05
162394691;pr;a;l;0;29;;1;500;;;0;0;0;0;E;295;44.56476;6.08167;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-08;05061;0105;050610105;H;H;0506101;05401;93;05
ag050021-263902319;pr;a;l;0;30;;1;475;;;0;0;0;0;E;300;44.56503;6.08213;0;;;;;0;C;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0105;050610105;H;H;0506101;05401;93;05
ag050021-263902313;pr;a;l;0;29;;1;505;;;0;0;0;0;E;295;44.56503;6.08213;0;;;;;0;C;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0105;050610105;H;H;0506101;05401;93;05
162565839;pr;a;l;0;43;;2;500;;;0;0;0;0;0;;44.56609;6.08778;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0105;050610105;H;H;0506101;05401;93;05
161926493;pr;a;l;0;68;;3;700;;;0;0;0;0;C;125;44.57317;6.08605;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0107;050610107;H;H;0506101;05401;93;05
century-21-202_3226_4330;pr;m;l;0;110;511.0;6;1000;;;0;0;0;1;E;315;44.57193;6.09156;0;;;1.0;;0;C;1990.0;2.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;-964.0;m;2020-08;05061;0107;050610107;H;H;0506101;05401;93;05
ag050021-264259495;pr;a;l;0;39;;2;522;;;0;0;0;0;D;154.0;44.56859;6.08997;0;;;;;0;E;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0107;050610107;H;H;0506101;05401;93;05
ag050021-264111914;pr;a;l;0;65;;3;613;;;0;0;0;0;E;274;44.56801;6.09068;0;;;;;0;F;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0107;050610107;H;H;0506101;05401;93;05
162432931;pr;a;l;0;65;;3;600;;;0;0;0;0;E;274;44.57031;6.09154;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0107;050610107;H;H;0506101;05401;93;05
orpi-1-018048E1NMWC;pr;a;l;0;42;40.0;2;550;;;0;0;0;1;0;;44.31624;5.81554;0;0.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;05070;0000;050700000;Z;Z;0507000;05104;93;05
gedeon-21541011;pr;a;l;2;38;;2;390;;;0;0;1;0;0;;44.53493;5.82604;0;;;;;Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;05179;0000;051790000;Z;Z;0517900;05103;93;05
162361223;pr;a;l;0;92;;5;700;;;0;0;0;0;0;;44.79545;6.56072;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;05006;0000;050060000;Z;Z;0500600;05101;93;05
gedeon-21518309;pr;a;l;0;50;;2;577;;;0;0;1;0;D;164;44.54215;6.07264;0;;;;;Est;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;05061;0109;050610109;H;H;0506101;05401;93;05
century-21-202_3226_4636;pr;a;l;1;73;;4;720;;;0;0;1;0;D;229;44.54228;6.0718;0;4.0;;0.0;;0;D;1970.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;05061;0109;050610109;H;H;0506101;05401;93;05
ag050021-262475378;pr;a;l;0;38;;2;484;;;0;0;0;0;B;77;44.55665;6.06461;0;;;;;0;C;;;;;;;;;;;;;a;n;-949.0;a;2020-08;05061;0103;050610103;H;H;0506101;05401;93;05
162063981;pr;a;l;0;46;;2;500;;;0;0;0;0;D;;44.5556;6.06328;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0103;050610103;H;H;0506101;05401;93;05
162660943;pr;a;l;0;21;;1;300;;;0;0;0;0;0;;44.55885;6.07964;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
162594861;pr;a;l;0;36;;2;300;;;0;0;0;0;0;;44.55914;6.07774;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-264925454;pr;a;l;0;36;;2;381;;;0;0;0;0;NS;;44.55903;6.07739;0;;;;;0;;;;;;;;;;;;;;a;n;-971.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
162432927;pr;a;l;0;36;;2;300;;;0;0;0;0;0;;44.55842;6.07941;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-264636569;pr;a;l;0;39;;1;412;;;0;0;0;0;F;383;44.55828;6.07965;0;;;;;0;D;;;;;;;;;;;;;a;n;-971.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
immo-facile-37764645;pr;a;l;1;71;;3;580;;;0;0;0;1;VI;;44.56041;6.07823;0;3.0;;;;Nord-Ouest;G;1900.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
immo-facile-37656710;pr;a;l;2;185;;4;1100;;;0;1;1;1;VI;;44.55903;6.0803;0;2.0;;1.0;True;0;G;1880.0;2.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
162537273;pr;a;l;0;39;;1;400;;;0;0;0;0;F;383;44.55784;6.07954;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
162432943;pr;a;l;0;44;;2;500;;;0;0;0;0;0;;44.55823;6.0769;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-262620554;pr;a;l;0;65;;3;622;;;0;0;0;0;E;323;44.56083;6.07986;0;;;;;0;B;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-264111875;pr;a;l;0;36;;2;365;;;0;0;0;0;NS;;44.55763;6.0791;0;;;;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
162233031;pr;a;l;0;91;;3;700;;;0;0;0;0;D;210;44.55786;6.07606;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-262475348;pr;a;l;0;38;;1;425;;;0;0;0;0;E;235;44.55782;6.0759;0;;;;;0;E;;;;;;;;;;;;;a;n;-949.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
162150511;pr;a;l;0;34;;1;300;;;0;0;0;0;C;112;44.5587;6.0775;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
162090771;pr;a;l;0;36;;1;400;;;0;0;0;0;0;;44.55842;6.07876;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
162120713;pr;a;l;0;38;;1;400;;;0;0;0;0;E;235;44.55813;6.07616;Non;;;;;0;E;;;;;;;;;;;;;a;;4.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
162150507;pr;a;l;0;65;;3;600;;;0;0;0;0;E;323;44.56042;6.08007;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
161343513;pr;a;l;0;14;;1;300;;;0;0;0;0;F;420;44.55763;6.07833;Non;;;;;0;C;;;;;;;;;;;;;a;;4.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
162120715;pr;a;l;0;48;;2;400;;;0;0;0;0;D;192;44.55791;6.07981;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
162267307;pr;a;l;0;38;;2;400;;;0;0;0;0;0;;44.56025;6.07869;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-263902298;pr;a;l;0;22;;1;322;;;0;0;0;0;E;290;44.55828;6.07965;0;;;;;0;C;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
161547623;pr;a;l;0;61;;3;500;;;0;0;0;0;D;176;44.55856;6.07819;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-264111959;pr;a;l;0;44;;2;506;;;0;0;0;0;NS;;44.55888;6.0763;0;;;;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-263456222;pr;a;l;0;24;;1;345;;;0;0;0;0;F;344;44.55838;6.07929;0;;;;;0;C;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
citya-immobilier-100335-GES08860011-60;pr;a;l;1;20;;1;400;;;0;0;0;0;0;;44.56006;6.07742;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;-964.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-263341820;pr;a;l;0;38;;2;473;;;0;0;0;0;D;211.0;44.56113;6.07959;0;;;;;0;E;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0101;050610101;H;H;0506101;05401;93;05
162120711;pr;a;l;0;54;;2;600;;;0;0;0;0;C;149;44.55301;6.07455;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0112;050610112;H;H;0506101;05401;93;05
162150513;pr;a;l;0;45;;2;500;;;0;0;0;0;C;103;44.55504;6.07592;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0112;050610112;H;H;0506101;05401;93;05
161926495;pr;a;l;0;46;;2;500;;;0;0;0;0;E;285;44.55319;6.07392;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0112;050610112;H;H;0506101;05401;93;05
159791765;pr;a;l;0;63;;3;600;;;0;0;0;0;B;62;44.55554;6.07563;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0112;050610112;H;H;0506101;05401;93;05
161780433;pr;a;l;0;60;;3;500;;;0;0;0;0;0;;44.55538;6.07574;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0112;050610112;H;H;0506101;05401;93;05
161780435;pr;a;l;0;67;;3;600;;;0;0;0;0;0;;44.55538;6.07574;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0112;050610112;H;H;0506101;05401;93;05
ag050021-264111884;pr;a;l;0;22;;1;363;;;0;0;0;0;E;311;44.55535;6.07765;0;;;;;0;B;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0112;050610112;H;H;0506101;05401;93;05
162432929;pr;a;l;0;22;;1;300;;;0;0;0;0;E;311;44.55571;6.07749;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0112;050610112;H;H;0506101;05401;93;05
162537271;pr;a;l;0;54;;2;500;;;0;0;0;0;E;240;44.55611;6.07623;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0112;050610112;H;H;0506101;05401;93;05
ag050021-264636566;pr;a;l;0;54;;2;590;;;0;0;1;0;E;240;44.55212;6.07151;0;;;;;0;F;;;;;;;;;;;;;a;n;-971.0;a;2020-08;05061;0112;050610112;H;H;0506101;05401;93;05
162660945;pr;a;l;0;65;;3;700;;;0;0;0;0;B;76;44.55259;6.07316;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0112;050610112;H;H;0506101;05401;93;05
ag050021-262475366;pr;a;l;0;33;;1;450;;;0;0;0;0;D;176;44.55691;6.07908;0;;;;;0;E;;;;;;;;;;;;;a;n;-949.0;a;2020-08;05061;0102;050610102;H;H;0506101;05401;93;05
162150509;pr;a;l;0;83;;4;700;;;0;0;0;0;D;176;44.56034;6.08136;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0102;050610102;H;H;0506101;05401;93;05
162120717;pr;a;l;0;33;;1;400;;;0;0;0;0;D;176;44.55656;6.07928;Non;;;;;0;E;;;;;;;;;;;;;a;;4.0;a;2020-08;05061;0102;050610102;H;H;0506101;05401;93;05
161913495;pr;a;l;0;55;;3;600;;;0;0;0;0;0;;44.56218;6.08032;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;05061;0102;050610102;H;H;0506101;05401;93;05
162357421;pr;a;l;0;66;;4;600;;;0;0;0;0;0;;44.55905;6.07514;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;05061;0102;050610102;H;H;0506101;05401;93;05
162233029;pr;a;l;0;74;;3;600;;;0;0;0;0;D;228;44.56176;6.07782;Non;;;;;0;F;;;;;;;;;;;;;a;;1.0;a;2020-08;05061;0102;050610102;H;H;0506101;05401;93;05
162364487;pr;a;l;0;58;;4;700;;;0;0;0;0;0;;44.87465;6.6317;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;05183;0000;051830000;Z;Z;0518300;05301;93;05
162291821;pr;a;l;0;38;;2;400;;;0;0;0;0;D;211;44.56113;6.07902;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-08;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-263069354;pr;a;l;0;74;;3;620;;;0;0;0;0;D;228;44.56156;6.07798;0;;;;;0;F;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0102;050610102;H;H;0506101;05401;93;05
century-21-202_3226_4625;pr;a;l;1;29;;2;395;;;0;0;1;0;E;262.8;44.5594;6.08109;0;7.0;;0.0;;0;E;;1.0;0.0;;False;;True;;;;Sol;Collectif;a;n;-964.0;a;2020-08;05061;0102;050610102;H;H;0506101;05401;93;05
162432933;pr;a;l;0;26;;2;500;;;0;0;0;0;F;383;44.54641;6.06406;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0113;050610113;H;H;0506101;05401;93;05
ag050021-264925361;pr;a;l;0;82;;3;698;;;0;0;0;0;D;230;44.54425;6.06145;0;;;;;0;C;;;;;;;;;;;;;a;n;-971.0;a;2020-08;05061;0113;050610113;H;H;0506101;05401;93;05
162594859;pr;a;l;0;82;;3;600;;;0;0;0;0;D;230;44.54641;6.06406;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;05061;0113;050610113;H;H;0506101;05401;93;05
ag050021-264111929;pr;a;l;0;26;;2;502;;;0;0;0;0;F;383.0;44.54425;6.06145;0;;;;;0;D;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0113;050610113;H;H;0506101;05401;93;05
citya-immobilier-100335-GES79310051-60;pr;a;l;4;23;;1;400;;;0;1;0;1;E;291;44.54568;6.06274;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Sol;Collectif;a;n;-949.0;a;2020-08;05061;0113;050610113;H;H;0506101;05401;93;05
161197087;pr;a;l;0;72;;2;600;;;0;0;0;0;D;176;44.55025;6.06892;Non;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-08;05061;0113;050610113;H;H;0506101;05401;93;05
ag050021-263341895;pr;a;l;0;63;;3;641;;;0;0;0;0;B;62;44.55253;6.07053;0;;;;;0;C;;;;;;;;;;;;;a;n;-964.0;a;2020-08;05061;0113;050610113;H;H;0506101;05401;93;05
laforet-immo-facile-18286042;pr;a;l;0;45;;2;560;;;0;1;1;0;E;231;44.54203;6.0579;0;5.0;;;True;0;C;2003.0;1.0;;;;;True;;;Électrique;Radiateur;Collectif;a;n;-964.0;a;2020-08;05061;0113;050610113;H;H;0506101;05401;93;05
laforet-immo-facile-18644247;pr;a;l;0;87;;4;850;;;0;1;1;0;E;290;44.54203;6.0579;0;4.0;;;True;0;B;;1.0;;;;;True;;;Électrique;;;a;n;-964.0;a;2020-08;05061;0113;050610113;H;H;0506101;05401;93;05
citya-immobilier-100335-GES00990181-60;pr;a;l;0;53;;3;565;;;0;0;1;0;0;;44.54757;6.06198;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;-964.0;a;2020-08;05061;0113;050610113;H;H;0506101;05401;93;05
citya-immobilier-100335-GES00730130-60;pr;a;l;3;28;;2;340;;;0;0;0;0;0;;44.64301;6.19552;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;05149;0000;051490000;Z;Z;0514900;05000;93;05
gedeon-21476976;pr;a;l;0;57;;3;500;;;0;0;0;1;F;;44.54101;6.32313;0;;;1.0;;0;F;;;1.0;;;;;;;Fioul;Radiateur;Central;a;n;-935.0;a;2020-07;05106;0000;051060000;Z;Z;0510600;05000;93;05
immo-facile-27840942;pr;a;l;0;80;;3;555;;;0;0;1;0;VI;;44.68266;6.07582;0;;;;;0;NS;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;05132;0000;051320000;Z;Z;0513200;05000;93;05
gedeon-21483146;pr;a;l;0;40;;2;490;;;0;1;1;0;E;329;44.85474;6.58113;0;3.0;;;;Sud-Ouest;G;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-942.0;a;2020-07;05151;0000;051510000;Z;Z;0515100;05000;93;05
gedeon-21507710;pr;a;l;0;34;;2;560;;;0;0;1;0;F;438;44.94253;6.56656;0;2.0;;2.0;;Sud;D;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;05161;0000;051610000;Z;Z;0516100;05301;93;05
160877759;pr;a;l;0;69;;1;600;;;0;0;0;0;F;387;44.56524;6.19518;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-07;05017;0000;050170000;Z;Z;0501700;05000;93;05
ag050021-258467149;pr;a;l;0;62;;2;580;;;0;0;0;0;NS;;44.46221;6.05669;0;;;;;0;;;;;;;;;;;;;;a;n;-928.0;a;2020-07;05170;0000;051700000;Z;Z;0517000;05000;93;05
century-21-202_3226_4519;pr;m;l;0;75;;4;850;;;0;0;1;0;0;;44.4607;6.05388;0;;;0.0;;0;;2003.0;;0.0;;;;;;;Bois;Radiateur, Poêle à Bois;Individuel;a;n;-914.0;m;2020-07;05170;0000;051700000;Z;Z;0517000;05000;93;05
gedeon-21455504;pr;a;l;1;72;;3;633;;;0;1;0;1;D;194;44.56416;6.49692;0;;;;;Est;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-935.0;a;2020-07;05046;0101;050460101;H;H;0504601;05201;93;05
laforet-immo-facile-17543865;pr;a;l;0;39;;2;400;;;0;0;1;0;VI;;44.40415;5.96021;0;1.0;;;True;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;05184;0000;051840000;Z;Z;0518400;05000;93;05
gedeon-21377912;pr;a;l;2;72;;4;770;;;0;1;1;0;D;222;44.56395;6.48791;0;;;1.0;;Sud-Est;C;;;;;;;;;;;;Collectif;a;n;-928.0;a;2020-07;05046;0102;050460102;H;H;0504601;05201;93;05
gedeon-21332147;pr;a;l;1;80;;4;763;;;0;1;0;1;G;468;44.56735;6.49278;0;;;;;Sud;D;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;05046;0102;050460102;H;H;0504601;05201;93;05
