type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;92;561.0;4;213325;;;0;0;0;1;0;;49.17497;4.2234;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;51571;0000;515710000;Z;51;44.0;9.76;1.0;0.051;9.76;1.0;0.051;2318.75
pr;m;v;0;84;561.0;4;211850;;;0;0;0;2;0;;49.17497;4.2234;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;51571;0000;515710000;Z;51;44.0;9.76;1.0;0.046;9.76;1.0;0.046;2522.02
pr;m;v;0;129;;6;264500;;;0;0;0;1;A;;49.34964;3.93484;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51102;0000;511020000;Z;51;44.0;;;;;;;2050.39
pr;m;v;0;90;;5;192500;;;0;0;0;1;A;;49.34964;3.93484;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51102;0000;511020000;Z;51;44.0;;;;;;;2138.89
pr;m;v;0;97;589.0;4;205100;;;0;0;0;1;0;;49.34866;3.9253;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;51102;0000;511020000;Z;51;44.0;;;;;;;2114.43
pr;m;v;0;84;343.0;4;173500;;;0;0;0;2;0;;49.37425;4.14318;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;51074;0000;510740000;Z;51;44.0;9.92;2.0;0.058;9.92;2.0;0.058;2065.48
pr;m;v;0;72;790.0;4;110000;;;0;0;0;0;F;337;49.37111;4.14427;Oui;;;;False;0;D;1950.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;51074;0000;510740000;Z;51;44.0;9.92;2.0;0.078;9.92;2.0;0.078;1527.78
pr;m;v;0;112;358.0;5;205350;;;0;0;0;1;0;;49.37425;4.14318;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;51074;0000;510740000;Z;51;44.0;8.94;1.0;0.059;8.94;1.0;0.059;1833.48
pr;m;v;0;145;612.0;7;280000;;;0;0;1;1;C;136;49.36998;4.13178;Non;1.0;;3.0;False;0;D;2004.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;51074;0000;510740000;Z;51;44.0;;;;;;;1931.03
pr;m;v;0;129;1946.0;6;154500;;;0;0;0;1;F;342;48.73057;4.56799;Non;;;;;0;B;1974.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;51065;0000;510650000;Z;51;44.0;;;;;;;1197.67
pr;m;v;0;152;;6;412900;;;0;0;0;2;A;;49.26236;3.98259;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51474;0000;514740000;Z;51;44.0;8.48;2.0;0.037;8.48;2.0;0.037;2716.45
pr;m;v;0;165;;7;425900;;;0;0;0;1;A;;49.26236;3.98259;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51474;0000;514740000;Z;51;44.0;;;;;;;2581.21
pr;m;v;0;123;834.0;6;428900;;;0;0;0;2;0;;49.26187;3.98618;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;51474;0000;514740000;Z;51;44.0;8.48;2.0;0.029;8.48;2.0;0.029;3486.99
pr;m;v;0;129;;6;424900;;;0;0;0;1;A;;49.26236;3.98259;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51474;0000;514740000;Z;51;44.0;8.48;2.0;0.031;8.48;2.0;0.031;3293.8
pr;m;v;0;115;225.0;5;229000;;;0;0;0;0;E;239;49.26632;3.98399;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;51474;0000;514740000;Z;51;44.0;;;;;;;1991.3
pr;m;v;0;110;812.0;5;283550;;;0;0;0;1;C;130.0;49.17086;4.18662;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;51044;0000;510440000;Z;51;44.0;;;;;;;2577.73
pr;m;v;0;90;;5;197900;;;0;0;0;1;A;;49.30603;4.32176;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51440;0000;514400000;Z;51;44.0;;;;;;;2198.89
pr;a;v;0;64;;3;226000;;;0;0;0;0;0;;49.2622;4.06407;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;51454;1603;514541603;H;51;44.0;10.85;13.0;0.037;10.48;662.0;0.036;3531.25
pr;a;v;0;62;;3;217000;;;0;0;0;0;0;;49.2622;4.06407;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;51454;1603;514541603;H;51;44.0;10.85;13.0;0.037;10.48;662.0;0.036;3500.0
pr;a;v;0;53;;3;190000;;;0;0;0;0;0;;49.2622;4.06407;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;51454;1603;514541603;H;51;44.0;10.85;13.0;0.036;10.48;662.0;0.035;3584.91
pr;a;v;0;66;;3;235000;;;0;0;0;0;0;;49.2622;4.06407;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;51454;1603;514541603;H;51;44.0;10.85;13.0;0.037;10.48;662.0;0.035;3560.61
pr;a;v;0;39;;2;160000;;;0;0;0;0;0;;49.2622;4.06407;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;51454;1603;514541603;H;51;44.0;12.09;16.0;0.035;12.24;1143.0;0.036;4102.56
pr;a;v;0;79;;4;250000;;;0;0;0;0;0;;49.2622;4.06407;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;51454;1603;514541603;H;51;44.0;9.3;2.0;0.035;9.32;245.0;0.035;3164.56
pr;m;v;0;85;146.0;5;225000;;;0;0;1;0;D;193.0;49.26987;4.01422;Oui;;;0.0;;0;E;;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;51454;2301;514542301;H;51;44.0;12.5;1.0;0.057;8.72;23.0;0.04;2647.06
pr;a;v;0;63;;2;95000;;;0;0;0;1;C;109;49.26658;4.01426;Non;;;1.0;True;0;D;1973.0;1.0;;;;;True;106.0;;;;;a;n;a;2020-02;51454;2301;514542301;H;51;44.0;;;;12.24;1143.0;0.097;1507.94
pr;m;v;0;276;699.0;7;250000;;;0;0;0;0;D;156;49.06088;3.61851;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;;;m;n;m;2020-02;51217;0000;512170000;Z;51;44.0;;;;;;;905.8
pr;m;v;0;90;;5;252400;;;0;0;0;1;A;;49.06881;3.64741;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51217;0000;512170000;Z;51;44.0;;;;;;;2804.44
pr;m;v;0;89;;5;262400;;;0;0;0;1;A;;49.06881;3.64741;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51217;0000;512170000;Z;51;44.0;;;;;;;2948.31
pr;m;v;0;110;;6;170900;;;0;0;0;1;A;;49.06881;3.64741;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51217;0000;512170000;Z;51;44.0;;;;;;;1553.64
pr;m;v;0;57;;3;73000;;;0;0;0;0;0;;49.07495;3.6445;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;51217;0000;512170000;Z;51;44.0;10.42;1.0;0.098;10.42;1.0;0.098;1280.7
pr;m;v;0;75;333.0;4;117500;;;0;0;0;0;VI;;49.07327;3.63951;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-02;51217;0000;512170000;Z;51;44.0;5.41;1.0;0.041;5.41;1.0;0.041;1566.67
pr;m;v;0;75;706.0;4;154000;;;0;0;0;1;D;222;49.07738;3.64903;Non;;;1.0;False;0;F;1985.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;51217;0000;512170000;Z;51;44.0;5.41;1.0;0.032;5.41;1.0;0.032;2053.33
pr;m;v;0;126;30.0;3;115000;;;0;0;0;0;VI;;49.07239;3.64003;Oui;3.0;;;False;0;VI;1910.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;51217;0000;512170000;Z;51;44.0;10.42;1.0;0.137;10.42;1.0;0.137;912.7
pr;m;v;0;80;;5;44000;;;0;0;0;0;0;;49.07473;3.64295;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;51217;0000;512170000;Z;51;44.0;;;;;;;550.0
pr;a;v;0;162;;8;102000;;;0;0;0;0;0;;49.06434;3.622;Non;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-02;51217;0000;512170000;Z;51;44.0;;;;;;;629.63
pr;m;v;0;95;898.0;4;137000;;;0;0;0;0;VI;;49.07657;3.64294;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;51217;0000;512170000;Z;51;44.0;5.41;1.0;0.045;5.41;1.0;0.045;1442.11
pr;m;v;0;133;;5;219500;;;0;0;0;1;A;;49.06881;3.64741;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51217;0000;512170000;Z;51;44.0;;;;;;;1650.38
pr;m;v;0;104;;6;234800;;;0;0;0;1;A;;49.03738;3.96374;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51230;0302;512300302;H;51;44.0;;;;;;;2257.69
pr;m;v;0;153;523.0;9;267500;;;0;0;2;1;F;344;49.0408;3.96056;Oui;;;;;0;F;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;51230;0302;512300302;H;51;44.0;;;;;;;1748.37
pr;a;v;2;115;;5;158000;;;0;1;1;1;E;317.0;49.04499;3.94227;Non;;;1.0;False;0;F;;1.0;;;;;False;44.0;1473.0;Électrique;;;a;n;a;2020-02;51230;0102;512300102;H;51;44.0;8.18;1.0;0.071;7.11;11.0;0.062;1373.91
pr;m;v;0;88;131.0;4;168950;;;0;0;0;1;D;223.0;49.26539;4.05571;Oui;1.0;;;;Sud-Est;E;1920.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;51454;2702;514542702;H;51;44.0;;;;10.1;14.0;0.063;1919.89
pr;a;v;0;77;;4;148000;;;0;0;0;1;C;142;49.27117;4.05472;Non;;;;True;0;D;;1.0;;;;;True;;2100.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;51454;2702;514542702;H;51;44.0;;;;9.32;245.0;0.058;1922.08
pr;a;v;0;74;;4;130800;;;0;1;0;1;C;142.0;49.26596;4.06072;Non;;;1.0;True;0;D;;1.0;;;;;False;149.0;960.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;51454;2702;514542702;H;51;44.0;;;;9.32;245.0;0.063;1767.57
pr;m;v;0;80;;4;176900;;;0;0;0;1;A;;49.03738;3.96374;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51230;0302;512300302;H;51;44.0;;;;8.61;2.0;0.047;2211.25
pr;m;v;0;151;;6;241900;;;0;0;0;1;A;;49.03738;3.96374;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51230;0302;512300302;H;51;44.0;;;;;;;1601.99
pr;a;v;0;86;;4;161000;;;0;0;1;0;D;174;49.0411;3.96025;Non;;;;True;0;B;;1.0;;;True;;True;27.0;1250.0;;;;a;n;a;2020-02;51230;0302;512300302;H;51;44.0;8.47;1.0;0.054;6.94;37.0;0.044;1872.09
pr;a;v;0;108;;5;166625;;;0;3;1;1;VI;;49.26837;4.0518;Non;8.0;;;True;0;G;;1.0;;;True;;True;90.0;2832.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;51454;2702;514542702;H;51;44.0;;;;9.75;96.0;0.076;1542.82
pr;m;v;0;112;;6;234650;;;0;0;0;1;A;;49.33206;3.91739;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51291;0000;512910000;Z;51;44.0;;;;;;;2095.09
pr;m;v;0;151;;6;272650;;;0;0;0;1;A;;49.33206;3.91739;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51291;0000;512910000;Z;51;44.0;;;;;;;1805.63
pr;m;v;0;152;;6;247900;;;0;0;0;2;A;;49.33206;3.91739;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51291;0000;512910000;Z;51;44.0;;;;;;;1630.92
pr;m;v;0;107;;6;224650;;;0;0;0;1;A;;49.33206;3.91739;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51291;0000;512910000;Z;51;44.0;;;;;;;2099.53
pr;m;v;0;129;;6;271650;;;0;0;0;1;A;;49.33206;3.91739;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51291;0000;512910000;Z;51;44.0;;;;;;;2105.81
pr;m;v;0;124;;6;254650;;;0;0;0;1;A;;49.33206;3.91739;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51291;0000;512910000;Z;51;44.0;;;;;;;2053.63
pr;m;v;0;144;994.0;7;265000;;;0;1;1;0;F;358;49.3332;3.90469;Oui;1.0;;2.0;;Sud-Ouest;G;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;51291;0000;512910000;Z;51;44.0;;;;;;;1840.28
pr;m;v;0;90;;5;235900;;;0;0;0;1;A;;49.03738;3.96374;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51230;0302;512300302;H;51;44.0;;;;6.44;4.0;0.029;2621.11
pr;m;v;0;119;;5;282900;;;0;0;0;1;A;;49.03738;3.96374;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51230;0302;512300302;H;51;44.0;;;;6.44;4.0;0.033;2377.31
pr;a;v;4;86;;4;161000;;;0;0;0;1;D;174;49.04078;3.95667;Non;5.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-02;51230;0302;512300302;H;51;44.0;8.47;1.0;0.054;6.94;37.0;0.044;1872.09
pr;m;v;0;110;;6;287900;;;0;0;0;1;A;;49.03738;3.96374;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51230;0302;512300302;H;51;44.0;;;;;;;2617.27
pr;a;v;0;42;;2;148000;;;0;0;0;1;0;;49.25041;4.02723;Oui;3.0;;;;0;;;;;;;;;0.0;0.0;;;Individuel;a;n;a;2020-02;51454;0201;514540201;H;51;44.0;13.0;35.0;0.044;12.24;1143.0;0.042;3523.81
pr;a;v;0;65;;4;95000;;;0;0;0;0;D;214.0;48.95483;4.36759;Oui;4.0;;;True;0;E;;;;;False;;False;8.0;1360.0;Gaz;Radiateur;Individuel;m;n;a;2020-02;51108;0403;511080403;H;51;44.0;8.11;6.0;0.067;8.11;34.0;0.067;1461.54
pr;a;v;0;97;35.0;3;127000;;;0;0;1;0;E;267.0;49.03647;3.96641;Oui;6.0;;1.0;True;Est-Ouest;C;;1.0;;;True;;False;96.0;1400.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;51230;0602;512300602;H;51;44.0;7.52;7.0;0.069;8.8;66.0;0.081;1309.28
pr;a;v;0;75;;3;120000;;;0;0;0;0;D;205.0;49.03594;3.9664;Oui;5.0;;1.0;True;0;E;1973.0;;;;False;;False;84.0;1440.0;Gaz;Radiateur;Individuel;m;n;a;2020-02;51230;0602;512300602;H;51;44.0;7.52;7.0;0.056;8.8;66.0;0.066;1600.0
pr;a;v;1;110;;5;159000;;;0;0;0;0;E;253.0;49.03682;3.96384;Oui;4.0;;1.0;True;0;F;1975.0;;;;False;;True;96.0;2028.0;Gaz;Radiateur;Individuel;m;n;a;2020-02;51230;0602;512300602;H;51;44.0;;;;7.11;11.0;0.059;1445.45
pr;a;v;4;65;;4;90000;;;0;0;0;0;D;214;48.95483;4.36759;Oui;4.0;;;True;0;E;;;;;False;;False;8.0;1320.0;Gaz;Radiateur;Collectif;m;n;a;2020-02;51108;0403;511080403;H;51;44.0;8.11;6.0;0.07;8.11;34.0;0.07;1384.62
pr;m;v;0;240;6300.0;8;370000;;;0;0;0;2;C;140;49.04625;3.97936;Non;1.0;;;False;Est-Ouest;C;;3.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;51230;0201;512300201;H;51;44.0;;;;;;;1541.67
pr;m;v;0;126;190.0;7;199000;;;0;0;1;0;F;365;49.05299;3.97116;Non;1.0;;;False;0;F;1985.0;2.0;;;;;;40.0;436.0;;;;a;n;m;2020-02;51230;0201;512300201;H;51;44.0;;;;4.4;1.0;0.033;1579.37
pr;m;v;0;147;;7;290000;;;0;0;0;1;F;340;49.04636;3.97135;Non;;;2.0;;0;C;1982.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-02;51230;0201;512300201;H;51;44.0;;;;4.4;1.0;0.027;1972.79
pr;a;v;1;167;;5;280900;;;0;0;0;1;E;232.4;49.04684;3.96603;Oui;1.0;;1.0;;0;C;;;;;;;;8.0;720.0;;;Individuel;a;n;a;2020-02;51230;0201;512300201;H;51;44.0;;;;7.11;11.0;0.051;1682.04
pr;m;v;0;84;;5;147900;;;0;0;0;1;A;;48.72995;3.54974;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51237;0000;512370000;Z;51;44.0;;;;;;;1760.71
pr;m;v;0;54;393.0;4;43000;;;0;0;1;0;0;;48.71501;3.5484;Non;;;0.0;;0;;1920.0;1.0;0.0;;;;;51.0;350.0;Fioul;;;a;n;m;2020-02;51237;0000;512370000;Z;51;44.0;;;;;;;796.3
pr;m;v;0;81;527.0;5;124000;;;0;0;0;1;F;421;48.7246;3.56312;Non;;;1.0;;0;D;1973.0;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-02;51237;0000;512370000;Z;51;44.0;;;;;;;1530.86
pr;a;v;0;74;;3;360540;;;0;0;0;0;VI;;49.25127;4.02494;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-02;51454;0201;514540201;H;51;44.0;13.93;5.0;0.034;10.48;662.0;0.026;4872.16
pr;a;v;4;203;;8;505000;;;0;0;1;2;D;203.0;49.24946;4.0254;Non;5.0;;2.0;;0;C;;3.0;0.0;;False;;True;8.0;2300.0;Électrique;;Individuel;a;n;a;2020-02;51454;0201;514540201;H;51;44.0;;;;6.47;2.0;0.031;2487.68
pr;m;v;0;88;653.0;4;207420;;;0;0;0;1;0;;49.29026;4.23848;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;51232;0000;512320000;Z;51;44.0;;;;;;;2357.05
pr;m;v;0;75;622.0;4;161000;;;0;0;0;1;0;;49.29026;4.23848;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;51232;0000;512320000;Z;51;44.0;;;;;;;2146.67
pr;m;v;0;104;;6;226300;;;0;0;0;1;A;;49.2826;4.24396;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51232;0000;512320000;Z;51;44.0;;;;;;;2175.96
pr;m;v;0;51;;3;65000;;;0;0;0;1;E;271.0;49.3062;3.68595;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;51250;0101;512500101;H;51;44.0;;;;;;;1274.51
pr;a;v;2;69;;4;72600;;;308;0;0;1;D;151;48.96887;4.37106;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;51108;0103;511080103;H;51;44.0;8.96;3.0;0.102;8.11;34.0;0.092;1052.17
pr;m;v;0;162;594.0;6;258100;;;0;0;0;1;C;112;48.96668;4.37159;Non;2.0;;;True;0;D;1925.0;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;51108;0103;511080103;H;51;44.0;6.69;1.0;0.05;6.94;6.0;0.052;1593.21
pr;m;v;0;90;;4;168000;;;701;0;0;1;0;0;49.03358;3.95437;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;51230;0502;512300502;H;51;44.0;;;;8.61;2.0;0.055;1866.67
pr;a;v;0;67;1886.0;4;150600;;;0;0;1;0;D;184.0;48.95039;4.37547;Non;2.0;;;False;0;B;2008.0;1.0;1.0;;True;;True;66.0;277.2;Électrique;Radiateur;Individuel;a;n;a;2020-02;51108;0501;511080501;H;51;44.0;9.28;4.0;0.05;8.11;34.0;0.043;2247.76
pr;m;v;0;170;1419.0;7;430000;;;0;0;0;0;E;261;48.95173;4.36947;Oui;1.0;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;51108;0501;511080501;H;51;44.0;;;;6.0;3.0;0.028;2529.41
pr;m;v;0;90;180.0;4;168000;;;0;0;0;0;VI;;49.03524;3.95522;Oui;2.0;;;False;0;VI;1980.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;51230;0502;512300502;H;51;44.0;;;;8.61;2.0;0.055;1866.67
pr;a;v;3;76;;5;105000;;;0;0;1;0;0;;48.95667;4.37547;Oui;6.0;;0.0;;0;;;1.0;0.0;;False;;False;42.0;2451.48;Gaz;;Collectif;a;n;a;2020-02;51108;0403;511080403;H;51;44.0;9.0;4.0;0.078;8.1;22.0;0.07;1381.58
pr;m;v;0;85;802.0;4;250000;;;0;0;1;1;C;91.9;48.95396;4.3702;Non;;;;False;Sud;A;2016.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;51108;0403;511080403;H;51;44.0;7.14;1.0;0.029;7.56;4.0;0.031;2941.18
pr;a;v;1;71;;3;141000;;;0;0;0;0;D;162;49.03915;3.95124;Non;3.0;;2.0;;0;A;2010.0;;0.0;;;;False;94.0;864.0;Électrique;Convecteur;Individuel;a;n;a;2020-02;51230;0502;512300502;H;51;44.0;9.09;6.0;0.055;8.8;66.0;0.053;1985.92
pr;a;v;4;92;;4;118000;;;0;1;1;0;C;124.0;48.94787;4.37291;Oui;6.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;True;50.0;3240.0;;Radiateur;Collectif;a;n;a;2020-02;51108;0501;511080501;H;51;44.0;9.28;4.0;0.087;8.11;34.0;0.076;1282.61
pr;m;v;0;113;260.0;6;199000;;;0;0;2;0;D;180;48.93942;4.37958;Non;1.0;;;True;0;A;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;51108;0602;511080602;H;51;44.0;;;;6.94;6.0;0.047;1761.06
pr;m;v;0;155;1137.0;4;238000;;;0;0;0;0;E;276;49.01564;3.86349;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;51002;0000;510020000;Z;51;44.0;;;;;;;1535.48
pr;m;v;0;112;;6;250900;;;0;0;0;1;A;;49.00782;3.87711;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51002;0000;510020000;Z;51;44.0;;;;;;;2240.18
pr;m;v;0;107;983.0;6;248900;;;0;0;0;1;A;;49.00782;3.87711;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51002;0000;510020000;Z;51;44.0;;;;;;;2326.17
pr;m;v;0;124;;6;277900;;;0;0;0;1;A;;49.00782;3.87711;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51002;0000;510020000;Z;51;44.0;;;;;;;2241.13
pr;m;v;0;90;;5;220900;;;0;0;0;1;A;;49.00782;3.87711;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51002;0000;510020000;Z;51;44.0;6.13;1.0;0.03;6.13;1.0;0.03;2454.44
pr;m;v;0;96;983.0;5;225000;;;0;0;0;1;0;;49.01261;3.86727;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;51002;0000;510020000;Z;51;44.0;6.13;1.0;0.031;6.13;1.0;0.031;2343.75
pr;a;v;0;58;;3;212000;;;0;0;0;0;0;;49.2622;4.06407;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;51454;1603;514541603;H;51;44.0;10.85;13.0;0.036;10.48;662.0;0.034;3655.17
pr;a;v;0;56;;3;209000;;;0;0;0;0;0;;49.2622;4.06407;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;51454;1603;514541603;H;51;44.0;10.85;13.0;0.035;10.48;662.0;0.034;3732.14
pr;a;v;0;44;;2;175000;;;0;0;0;0;0;;49.2622;4.06407;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;51454;1603;514541603;H;51;44.0;12.09;16.0;0.036;12.24;1143.0;0.037;3977.27
pr;a;v;0;57;;3;207000;;;0;0;0;0;0;;49.2622;4.06407;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;51454;1603;514541603;H;51;44.0;10.85;13.0;0.036;10.48;662.0;0.035;3631.58
pr;a;v;0;77;185.0;3;199000;;;0;0;0;1;0;;49.25861;4.05592;Non;3.0;;;;0;;;;;;;;;0.0;0.0;;;Collectif;a;n;a;2020-02;51454;1603;514541603;H;51;44.0;10.85;13.0;0.05;10.48;662.0;0.049;2584.42
pr;a;v;0;64;;3;107000;;;0;0;0;0;0;;49.26384;4.05977;Oui;3.0;;1.0;;0;;;;;;;;;356.0;920.0;;;Individuel;a;n;a;2020-02;51454;1603;514541603;H;51;44.0;10.85;13.0;0.078;10.48;662.0;0.075;1671.88
pr;a;v;2;54;;2;129000;;;0;0;0;1;D;225;49.26039;4.06424;Non;3.0;;1.0;;0;C;;;;;;;True;44.0;1200.0;;;Individuel;a;n;a;2020-02;51454;1603;514541603;H;51;44.0;12.09;16.0;0.061;12.24;1143.0;0.061;2388.89
pr;a;v;2;76;;4;139000;;;0;0;1;0;C;147;49.2629;4.06276;Non;;;;False;Sud;D;1982.0;1.0;;;;;;149.0;1320.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;51454;1603;514541603;H;51;44.0;9.3;2.0;0.061;9.32;245.0;0.061;1828.95
pr;a;v;0;112;;5;140500;;;0;0;0;0;NS;;49.26161;4.05581;Non;;;;;0;;;;;;False;;False;;;;;;m;n;a;2020-02;51454;1603;514541603;H;51;44.0;8.75;1.0;0.084;9.75;96.0;0.093;1254.46
pr;m;v;0;90;300.0;5;95000;;;0;0;0;0;VI;;48.88685;4.44852;Oui;1.0;;;False;0;VI;1920.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;51482;0000;514820000;Z;51;44.0;;;;;;;1055.56
pr;m;v;0;104;;6;175870;;;0;0;0;1;A;;49.18224;4.55774;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51553;0000;515530000;Z;51;44.0;;;;;;;1691.06
pr;m;v;0;99;;6;160470;;;0;0;0;1;A;;49.18224;4.55774;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51553;0000;515530000;Z;51;44.0;;;;;;;1620.91
pr;m;v;0;112;450.0;6;225000;;;0;0;1;0;D;152.0;48.95593;4.30155;Non;;;2.0;;0;D;1980.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;51242;0101;512420101;H;51;44.0;8.17;1.0;0.049;8.17;1.0;0.049;2008.93
pr;m;v;0;116;353.0;5;191400;;;0;1;0;1;E;256.0;48.94376;4.33626;Non;;;;True;0;C;1977.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;51242;0101;512420101;H;51;44.0;6.15;1.0;0.045;7.57;2.0;0.055;1650.0
