idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
161248597;pr;mn;v;0;115;1798.0;6;229400;186900.0;42500.0;0;0;2;0;0;;49.13589;3.73473;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51012;0000;510120000;Z;Z;5101200;51000;44;51;;;;;;;1994.78
161248605;pr;mn;v;0;118;1798.0;5;224400;181900.0;42500.0;0;0;2;0;0;;49.13589;3.73473;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51012;0000;510120000;Z;Z;5101200;51000;44;51;;;;;;;1901.69
161248611;pr;mn;v;0;132;1798.0;6;247400;204900.0;42500.0;0;0;1;0;0;;49.13589;3.73473;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51012;0000;510120000;Z;Z;5101200;51000;44;51;;;;;;;1874.24
entities-1038391-3194434;pr;m;v;0;84;532.0;4;235870;;;0;0;0;2;0;;49.31412;4.17037;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;51318;0000;513180000;Z;Z;5131800;51000;44;51;;;;;;;2807.98
161248603;pr;mn;v;0;97;1798.0;5;205400;162900.0;42500.0;0;0;2;0;0;;49.13589;3.73473;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51012;0000;510120000;Z;Z;5101200;51000;44;51;;;;;;;2117.53
161248601;pr;mn;v;0;129;1798.0;6;244400;201900.0;42500.0;0;0;2;0;0;;49.13589;3.73473;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51012;0000;510120000;Z;Z;5101200;51000;44;51;;;;;;;1894.57
160922747;pr;mn;v;0;100;819.0;6;208460;138845.0;69615.0;0;0;1;0;0;;49.06236;4.29354;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51278;0000;512780000;Z;Z;5127800;51000;44;51;;;;;;;2084.6
159658619;pr;mn;v;0;83;819.0;5;197800;128185.0;69615.0;0;0;0;0;0;;49.06236;4.29354;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51278;0000;512780000;Z;Z;5127800;51000;44;51;;;;;;;2383.13
161248607;pr;mn;v;0;151;1798.0;6;245400;202900.0;42500.0;0;0;2;0;0;;49.13589;3.73473;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51012;0000;510120000;Z;Z;5101200;51000;44;51;;;;;;;1625.17
159658633;pr;mn;v;0;90;819.0;5;198000;128385.0;69615.0;0;0;0;0;0;;49.06236;4.29354;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51278;0000;512780000;Z;Z;5127800;51000;44;51;;;;;;;2200.0
160822739;pr;mn;v;0;121;819.0;4;215115;145500.0;69615.0;0;0;0;0;0;;49.06236;4.29354;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51278;0000;512780000;Z;Z;5127800;51000;44;51;;;;;;;1777.81
160822737;pr;mn;v;0;139;819.0;6;221115;151500.0;69615.0;0;0;0;0;0;;49.06236;4.29354;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51278;0000;512780000;Z;Z;5127800;51000;44;51;;;;;;;1590.76
160822741;pr;mn;v;0;107;819.0;4;200815;131200.0;69615.0;0;0;0;0;0;;49.06236;4.29354;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51278;0000;512780000;Z;Z;5127800;51000;44;51;;;;;;;1876.78
iad-france-803221;pr;m;v;0;98;760.0;4;152000;;;0;0;0;0;D;215;48.65176;4.80903;Oui;;;;False;0;B;1987.0;;;;False;;;;;;;;m;n;-914.0;m;2020-07;51522;0000;515220000;Z;Z;5152200;51000;44;51;;;;;;;1551.02
ag440414-257864434;pr;m;v;0;170;1700.0;6;265000;;;0;0;1;1;NS;;48.73112;3.91952;Non;;;;;0;;;1.0;;;False;;;;;;;;m;n;-928.0;m;2020-07;51165;0000;511650000;Z;Z;5116500;51000;44;51;;;;;;;1558.82
160786681;pr;m;v;0;122;;6;160000;;;673;0;0;0;D;196;48.72613;3.92882;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-07;51165;0000;511650000;Z;Z;5116500;51000;44;51;;;;;;;1311.48
ag440414-255504804;pr;m;v;0;173;2130.0;6;171900;;;0;0;0;1;E;270;48.72681;3.94687;Non;1.0;;1.0;;Sud;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-914.0;m;2020-07;51165;0000;511650000;Z;Z;5116500;51000;44;51;;;;;;;993.64
century-21-202_501_14856;pr;m;v;0;103;;5;99000;;;0;0;0;1;0;;49.13063;3.63826;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;51121;0000;511210000;Z;Z;5112100;51000;44;51;;;;;;;961.17
century-21-202_2908_3780;pr;m;v;0;63;2160.0;4;72000;;;0;0;1;0;0;;48.80672;3.6262;Oui;;;1.0;;0;;1859.0;1.0;1.0;;;;;;;Bois;Cheminée;Individuel;a;n;-942.0;m;2020-07;51264;0000;512640000;Z;Z;5126400;51000;44;51;;;;;;;1142.86
century-21-202_2908_3567;pr;m;v;0;107;1650.0;5;226000;;;0;0;0;1;0;;48.80773;3.56038;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;-928.0;m;2020-07;51264;0000;512640000;Z;Z;5126400;51000;44;51;;;;;;;2112.15
161185079;pr;mn;v;0;129;450.0;6;243900;206900.0;37000.0;0;0;2;0;0;;48.70244;4.59066;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51262;0000;512620000;Z;Z;5126200;51301;44;51;;;;;;;1890.7
160711571;pr;mn;v;0;96;400.0;5;209900;171900.0;38000.0;0;0;2;0;0;;48.70244;4.59066;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51262;0000;512620000;Z;Z;5126200;51301;44;51;;;;;;;2186.46
161185081;pr;mn;v;0;151;450.0;6;244900;207900.0;37000.0;0;0;2;0;0;;48.70244;4.59066;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51262;0000;512620000;Z;Z;5126200;51301;44;51;;;;;;;1621.85
161435675;pr;mn;v;0;104;892.0;5;229900;149900.0;80000.0;0;0;2;0;0;;48.70244;4.59066;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51262;0000;512620000;Z;Z;5126200;51301;44;51;;;;;;;2210.58
161185089;pr;mn;v;0;103;450.0;5;200900;163900.0;37000.0;0;0;1;0;0;;48.70244;4.59066;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51262;0000;512620000;Z;Z;5126200;51301;44;51;;;;;;;1950.49
161185091;pr;mn;v;0;95;450.0;5;208900;171900.0;37000.0;0;0;2;0;0;;48.70244;4.59066;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51262;0000;512620000;Z;Z;5126200;51301;44;51;;;;;;;2198.95
161341365;pr;mn;v;0;138;892.0;6;299900;219900.0;80000.0;0;0;2;0;0;;48.70244;4.59066;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51262;0000;512620000;Z;Z;5126200;51301;44;51;;;;;;;2173.19
iad-france-811916;pr;m;v;0;165;401.0;7;250000;;;0;0;0;0;C;106;49.15206;4.25008;Oui;1.0;;;False;0;A;1800.0;;;;False;;;;;;;;m;n;-935.0;m;2020-07;51530;0000;515300000;Z;Z;5153000;51000;44;51;;;;;;;1515.15
160916149;pr;mn;v;0;110;724.0;6;220615;152350.0;68265.0;0;0;0;0;0;;48.93793;4.26873;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51634;0000;516340000;Z;Z;5163400;51000;44;51;;;;;;;2005.59
century-21-202_2920_5459;pr;m;v;0;92;230.0;5;170000;;;0;1;1;1;E;317;48.94675;4.33602;Oui;;;1.0;;0;F;1965.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-914.0;m;2020-07;51242;0101;512420101;H;H;5124201;51501;44;51;7.09;2.0;0.046;8.03;3.0;0.052;1847.83
iad-france-814688;pr;m;v;0;170;1605.0;8;189500;;;0;0;0;0;E;234;48.55651;3.82941;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;-935.0;m;2020-07;51032;0000;510320000;Z;Z;5103200;51000;44;51;;;;;;;1114.71
hektor-annemano-2431;pr;m;v;0;160;714.0;9;310000;;;0;0;1;1;0;;49.17154;4.21338;Non;1.0;;;False;0;;1983.0;2.0;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;51571;0000;515710000;Z;Z;5157100;51000;44;51;;;;;;;1937.5
161105965;pr;mn;v;0;76;590.0;4;134900;78900.0;56000.0;0;0;1;0;0;;49.30542;3.68846;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51250;0101;512500101;H;H;5125001;51204;44;51;;;;7.27;2.0;0.049;1775.0
161341367;pr;mn;v;0;139;507.0;7;248850;194900.0;53950.0;0;0;2;0;0;;49.30542;3.68846;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51250;0101;512500101;H;H;5125001;51204;44;51;;;;;;;1790.29
ag440414-260540029;pr;m;v;0;108;1165.0;5;145990;;;0;0;0;0;VI;;49.30568;3.7077;Non;;;;;0;;;;;;False;;;;;;;Individuel;m;n;-935.0;m;2020-07;51250;0101;512500101;H;H;5125001;51204;44;51;;;;6.84;1.0;0.061;1351.76
161105979;pr;mn;v;0;90;900.0;5;233900;143900.0;90000.0;0;0;2;0;0;;49.30542;3.68846;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51250;0101;512500101;H;H;5125001;51204;44;51;;;;6.84;1.0;0.032;2598.89
161105977;pr;mn;v;0;87;900.0;6;205900;115900.0;90000.0;0;0;2;0;0;;49.30542;3.68846;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51250;0101;512500101;H;H;5125001;51204;44;51;;;;;;;2366.67
161105967;pr;mn;v;0;89;590.0;5;148900;92900.0;56000.0;0;0;1;0;0;;49.30542;3.68846;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51250;0101;512500101;H;H;5125001;51204;44;51;;;;6.84;1.0;0.049;1673.03
161105963;pr;mn;v;0;82;590.0;5;176900;120900.0;56000.0;0;0;1;0;0;;49.30542;3.68846;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51250;0101;512500101;H;H;5125001;51204;44;51;;;;6.84;1.0;0.038;2157.32
161105969;pr;mn;v;0;109;590.0;6;188900;132900.0;56000.0;0;0;2;0;0;;49.30542;3.68846;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51250;0101;512500101;H;H;5125001;51204;44;51;;;;;;;1733.03
160873141;pr;mn;v;0;85;950.0;6;178690;109170.0;69520.0;0;0;0;0;0;;49.01528;4.27118;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51312;0000;513120000;Z;Z;5131200;51000;44;51;;;;;;;2102.24
160910919;pr;mn;v;0;133;532.0;6;255900;187900.0;68000.0;0;0;2;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51318;0000;513180000;Z;Z;5131800;51000;44;51;;;;;;;1924.06
160910921;pr;mn;v;0;129;532.0;6;274900;206900.0;68000.0;0;0;2;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51318;0000;513180000;Z;Z;5131800;51000;44;51;;;;;;;2131.01
160916159;pr;mn;v;0;130;2059.0;6;319235;180035.0;139200.0;0;0;0;0;0;;49.01528;4.27118;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51312;0000;513120000;Z;Z;5131200;51000;44;51;;;;;;;2455.65
entities-1038391-3195417;pr;m;v;0;84;2004.0;4;261500;;;0;0;0;2;0;;48.90332;4.1074;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;51107;0000;511070000;Z;Z;5110700;51000;44;51;;;;;;;3113.1
161042077;pr;mn;v;0;130;674.0;6;232025;180035.0;51990.0;0;0;0;0;0;;49.20744;3.73437;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51314;0000;513140000;Z;Z;5131400;51000;44;51;;;;;;;1784.81
160895467;pr;m;v;0;200;;6;500000;;;2090;0;0;0;E;306;49.31611;4.15123;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-07;51318;0000;513180000;Z;Z;5131800;51000;44;51;;;;;;;2500.0
161036063;pr;mn;v;0;107;532.0;6;208900;143900.0;65000.0;0;0;1;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;51318;0000;513180000;Z;Z;5131800;51000;44;51;;;;;;;1952.34
161036065;pr;mn;v;0;95;532.0;5;216900;151900.0;65000.0;0;0;2;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;51318;0000;513180000;Z;Z;5131800;51000;44;51;;;;;;;2283.16
160910923;pr;mn;v;0;93;532.0;5;215900;147900.0;68000.0;0;0;1;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51318;0000;513180000;Z;Z;5131800;51000;44;51;;;;;;;2321.51
161140977;pr;mn;v;0;151;532.0;6;290900;222900.0;68000.0;0;0;2;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51318;0000;513180000;Z;Z;5131800;51000;44;51;;;;;;;1926.49
ag440414-259080880;pr;m;v;0;112;2489.0;4;140990;;;0;0;1;0;E;273.0;48.65624;3.93488;Oui;;;1.0;;Est-Ouest;F;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-928.0;m;2020-07;51243;0000;512430000;Z;Z;5124300;51000;44;51;;;;;;;1258.84
guy-hoquet-immo-facile-2469895;pr;m;v;0;100;900.0;6;126500;;;0;0;0;1;VI;;48.65497;3.93589;Non;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;51243;0000;512430000;Z;Z;5124300;51000;44;51;;;;;;;1265.0
161105957;pr;mn;v;0;118;590.0;5;212900;156900.0;56000.0;0;0;2;0;0;;49.30542;3.68846;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51250;0101;512500101;H;H;5125001;51204;44;51;;;;6.84;1.0;0.045;1804.24
161105981;pr;mn;v;0;151;900.0;6;267900;177900.0;90000.0;0;0;2;0;0;;49.30542;3.68846;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51250;0101;512500101;H;H;5125001;51204;44;51;;;;;;;1774.17
161105983;pr;mn;v;0;115;900.0;6;249900;159900.0;90000.0;0;0;2;0;0;;49.30542;3.68846;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51250;0101;512500101;H;H;5125001;51204;44;51;;;;;;;2173.04
161341369;pr;mn;v;0;133;507.0;6;238850;184900.0;53950.0;0;0;2;0;0;;49.30542;3.68846;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51250;0101;512500101;H;H;5125001;51204;44;51;;;;;;;1795.86
century-21-202_2920_3135;pr;m;v;0;120;478.0;6;230000;;;0;0;0;1;D;230.0;48.94132;4.34381;Oui;;;0.0;;0;E;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-935.0;m;2020-07;51160;0000;511600000;Z;Z;5116000;51501;44;51;;;;;;;1916.67
161507005;pr;mn;v;0;140;765.0;6;328840;202840.0;126000.0;0;0;0;0;0;;49.25658;3.85237;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-07;51468;0000;514680000;Z;Z;5146800;51000;44;51;;;;;;;2348.86
159559303;pr;mn;v;0;127;522.0;6;253200;159200.0;94000.0;0;0;0;0;0;;49.25658;3.85237;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51468;0000;514680000;Z;Z;5146800;51000;44;51;;;;;;;1993.7
161042087;pr;mn;v;0;110;655.0;6;289700;171700.0;118000.0;0;0;1;0;0;;49.25658;3.85237;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51468;0000;514680000;Z;Z;5146800;51000;44;51;;;;;;;2633.64
160934835;pr;mn;v;0;167;11080.0;6;487725;238725.0;249000.0;0;0;1;0;0;;49.25658;3.85237;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;51468;0000;514680000;Z;Z;5146800;51000;44;51;;;;;;;2920.51
160873143;pr;mn;v;0;90;1000.0;4;199295;154295.0;45000.0;0;0;1;0;0;;48.99381;4.62334;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51548;0000;515480000;Z;Z;5154800;51000;44;51;;;;;;;2214.39
century-21-202_2920_5366;pr;m;v;0;106;;5;194000;;;0;0;0;1;D;225.0;48.98788;4.5742;Non;;;0.0;;0;C;;;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;-914.0;m;2020-07;51548;0000;515480000;Z;Z;5154800;51000;44;51;;;;;;;1830.19
guy-hoquet-immo-facile-2804424;pr;m;v;0;81;1427.0;4;130000;;;0;0;1;0;VI;;48.58323;3.86055;Oui;;;;;0;VI;2002.0;1.0;1.0;;;;;;;;;;a;n;-914.0;m;2020-07;51279;0000;512790000;Z;Z;5127900;51000;44;51;;;;;;;1604.94
iad-france-806806;pr;m;v;0;74;563.0;2;39500;;;0;0;0;0;VI;;48.58329;3.85601;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;-942.0;m;2020-07;51279;0000;512790000;Z;Z;5127900;51000;44;51;;;;;;;533.78
161507015;pr;mn;v;0;85;924.0;5;224640;146640.0;78000.0;0;0;0;0;0;;49.2037;3.83323;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-07;51523;0000;515230000;Z;Z;5152300;51000;44;51;;;;;;;2642.82
ag440414-261059611;pr;m;v;0;100;620.0;5;105000;;;0;0;0;1;VI;;49.11149;4.74861;Oui;1.0;;;;0;;;1.0;;;False;;;;;Bois;;;m;n;-942.0;m;2020-07;51283;0000;512830000;Z;Z;5128300;51000;44;51;;;;;;;1050.0
161079637;pr;mn;v;0;96;582.0;5;190800;115900.0;74900.0;0;0;1;0;0;;49.00684;4.1336;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51018;0000;510180000;Z;Z;5101800;51000;44;51;8.17;1.0;0.049;8.17;1.0;0.049;1987.5
161079635;pr;mn;v;0;76;582.0;4;173800;98900.0;74900.0;0;0;1;0;0;;49.00684;4.1336;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51018;0000;510180000;Z;Z;5101800;51000;44;51;;;;;;;2286.84
iad-france-779020;pr;m;v;0;140;;5;195000;;;0;0;0;0;E;245;49.18754;4.54021;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;51553;0000;515530000;Z;Z;5155300;51000;44;51;;;;;;;1392.86
161435691;pr;mn;v;0;139;403.0;7;276200;197900.0;78300.0;0;0;2;0;0;;49.32042;4.01374;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51183;0000;511830000;Z;Z;5118300;51000;44;51;;;;;;;1987.05
161036035;pr;mn;v;0;119;700.0;5;297900;150900.0;147000.0;0;0;2;0;0;;49.32042;4.01374;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51183;0000;511830000;Z;Z;5118300;51000;44;51;8.26;3.0;0.04;8.26;3.0;0.04;2503.36
161036039;pr;mn;v;0;112;700.0;6;284900;137900.0;147000.0;0;0;1;0;0;;49.32042;4.01374;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51183;0000;511830000;Z;Z;5118300;51000;44;51;9.77;1.0;0.046;9.77;1.0;0.046;2543.75
161036041;pr;mn;v;0;99;700.0;6;255900;108900.0;147000.0;0;0;1;0;0;;49.32042;4.01374;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;51183;0000;511830000;Z;Z;5118300;51000;44;51;9.77;1.0;0.045;9.77;1.0;0.045;2584.85
160842105;pr;mn;v;0;125;700.0;5;351410;211410.0;140000.0;0;0;1;0;0;;49.32042;4.01374;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51183;0000;511830000;Z;Z;5118300;51000;44;51;8.26;3.0;0.035;8.26;3.0;0.035;2811.28
ag440414-260220712;pr;m;v;0;195;700.0;7;239990;;;0;0;1;1;D;229;48.67975;3.72047;Oui;;;1.0;True;Sud;C;;2.0;;;False;;;;;Électrique;;;m;n;-935.0;m;2020-07;51526;0000;515260000;Z;Z;5152600;51000;44;51;;;;;;;1230.72
161333529;pr;a;v;0;39;;2;95000;;;0;0;0;0;0;;49.27133;4.0503;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;51055;0101;510550101;H;H;5105501;51701;44;51;12.9;6.0;0.064;12.9;6.0;0.064;2435.9
guy-hoquet-immo-facile-2896165;pr;m;v;0;118;424.0;5;417000;;;0;0;1;1;B;60.0;49.29546;4.04812;Non;;;4.0;;Sud-Ouest;C;2014.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;-935.0;m;2020-07;51055;0103;510550103;H;H;5105501;51701;44;51;8.5;2.0;0.029;8.5;2.0;0.029;3533.9
guy-hoquet-immo-facile-2758893;pr;m;v;0;96;157.0;5;239700;;;0;0;1;1;D;175;49.28586;4.05553;Oui;2.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;51055;0103;510550103;H;H;5105501;51701;44;51;8.5;2.0;0.041;8.5;2.0;0.041;2496.88
hektor-baraimmobilier-330;pr;a;v;4;120;;6;283500;;;0;0;0;2;0;;49.2755;4.04918;Non;;;;False;Sud;;2006.0;;;;;;True;;1632.0;;;;a;n;-914.0;a;2020-07;51055;0101;510550101;H;H;5105501;51701;44;51;;;;;;;2362.5
161333323;pr;m;v;0;93;;4;225000;;;0;0;0;0;0;;49.27133;4.0503;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;m;2020-07;51055;0101;510550101;H;H;5105501;51701;44;51;8.72;1.0;0.043;8.72;3.0;0.043;2419.35
161333855;pr;a;v;0;73;;3;169000;;;0;0;0;0;0;;49.27133;4.0503;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;51055;0101;510550101;H;H;5105501;51701;44;51;10.36;4.0;0.054;10.53;5.0;0.055;2315.07
161435707;pr;mn;v;0;120;400.0;5;234900;194900.0;40000.0;0;0;2;0;0;;49.13049;4.52895;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51559;0000;515590000;Z;Z;5155900;51110;44;51;8.26;8.0;0.051;8.26;8.0;0.051;1957.5
160916157;pr;mn;v;0;100;630.0;6;184680;124680.0;60000.0;0;0;0;0;0;;49.13049;4.52895;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51559;0000;515590000;Z;Z;5155900;51110;44;51;8.2;4.0;0.053;8.2;4.0;0.053;1846.8
iad-france-779010;pr;m;v;0;130;;5;164000;;;0;0;0;0;C;111;49.12389;4.53871;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;51559;0000;515590000;Z;Z;5155900;51110;44;51;8.26;8.0;0.079;8.26;8.0;0.079;1261.54
161333823;pr;a;v;0;60;;3;140000;;;0;0;0;0;0;;49.27133;4.0503;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;51055;0101;510550101;H;H;5105501;51701;44;51;10.36;4.0;0.053;10.53;5.0;0.054;2333.33
161333711;pr;a;v;0;52;;2;134000;;;0;0;0;0;0;;49.27133;4.0503;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;51055;0101;510550101;H;H;5105501;51701;44;51;12.9;6.0;0.06;12.9;6.0;0.06;2576.92
161333931;pr;a;v;0;82;;4;189000;;;0;0;0;0;0;;49.27133;4.0503;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;51055;0101;510550101;H;H;5105501;51701;44;51;9.88;1.0;0.051;9.72;2.0;0.051;2304.88
161334133;pr;a;v;0;84;;4;192000;;;0;0;0;0;0;;49.27133;4.0503;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;51055;0101;510550101;H;H;5105501;51701;44;51;9.88;1.0;0.052;9.72;2.0;0.051;2285.71
161036073;pr;mn;v;0;129;500.0;6;308900;191900.0;117000.0;0;0;2;0;0;;49.21808;3.92024;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51422;0000;514220000;Z;Z;5142200;51000;44;51;8.22;2.0;0.041;8.22;2.0;0.041;2394.57
161036071;pr;mn;v;0;132;500.0;6;295900;178900.0;117000.0;0;0;1;0;0;;49.21808;3.92024;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51422;0000;514220000;Z;Z;5142200;51000;44;51;8.22;2.0;0.044;8.22;2.0;0.044;2241.67
161036075;pr;mn;v;0;152;500.0;6;316900;199900.0;117000.0;0;0;2;0;0;;49.21808;3.92024;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51422;0000;514220000;Z;Z;5142200;51000;44;51;8.22;2.0;0.047;8.22;2.0;0.047;2084.87
160939483;pr;mn;v;0;118;500.0;6;298940;180640.0;118300.0;0;0;1;0;0;;49.21808;3.92024;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51422;0000;514220000;Z;Z;5142200;51000;44;51;8.22;2.0;0.039;8.22;2.0;0.039;2533.39
iad-france-811095;pr;m;v;0;150;;6;189500;;;0;0;0;0;E;242;49.12402;4.54604;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;-935.0;m;2020-07;51559;0000;515590000;Z;Z;5155900;51110;44;51;8.2;4.0;0.078;8.2;4.0;0.078;1263.33
iad-france-810111;pr;m;v;0;85;;5;139000;;;0;0;0;0;E;262;49.12763;4.5283;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;-935.0;m;2020-07;51559;0000;515590000;Z;Z;5155900;51110;44;51;8.26;8.0;0.061;8.26;8.0;0.061;1635.29
161435687;pr;mn;v;0;89;400.0;5;185900;145900.0;40000.0;0;0;1;0;0;;49.13049;4.52895;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51559;0000;515590000;Z;Z;5155900;51110;44;51;8.26;8.0;0.047;8.26;8.0;0.047;2088.76
161416131;pr;mn;v;0;90;645.0;4;218295;154295.0;64000.0;0;0;1;0;0;;49.13049;4.52895;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;51559;0000;515590000;Z;Z;5155900;51110;44;51;7.68;2.0;0.038;7.68;2.0;0.038;2425.5
