idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-cendrillon-2454;pr;m;v;0;103;3395.0;5;119900;;;0;0;0;0;0;;46.0325;1.72619;Non;;;;False;0;;;;;;;;;;;;;;a;n;-822.0;m;2020-04;23189;0000;231890000;Z;Z;2318900;23000;75;23;;;;;;;1164.08
orpi-1-105001E1JTQZ;pr;m;v;0;138;578.0;7;39000;;;0;0;0;1;0;;46.24208;2.32258;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;23009;0000;230090000;Z;Z;2300900;23000;75;23;;;;;;;282.61
apimo-3779808;pr;m;v;0;114;2270.0;4;108500;;;0;0;0;0;0;;46.0148;2.29332;Oui;1.0;;;;Sud-Est;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-808.0;m;2020-03;23048;0000;230480000;Z;Z;2304800;23000;75;23;;;;;;;951.75
apimo-1925953;pr;m;v;0;128;642.0;7;48400;;;0;0;0;0;0;;46.02219;2.2956;Oui;1.0;;;;Sud;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-808.0;m;2020-03;23048;0000;230480000;Z;Z;2304800;23000;75;23;;;;;;;378.12
apimo-3782997;pr;m;v;0;145;10622.0;5;119900;;;0;0;0;0;0;;46.11278;2.14381;Oui;;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-808.0;m;2020-03;23229;0000;232290000;Z;Z;2322900;23000;75;23;;;;;;;826.9
immo-facile-35858019;pr;m;v;0;119;1310.0;4;44000;;;0;0;0;0;VI;;46.00392;2.33806;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-808.0;m;2020-03;23113;0000;231130000;Z;Z;2311300;23000;75;23;4.96;1.0;0.161;4.96;1.0;0.161;369.75
ubiflow-easybusiness-221263549;pr;m;v;0;177;761.0;12;105000;;;0;0;0;1;C;126.4;46.03438;2.50216;Non;1.0;;;True;sud-est;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;23013;0000;230130000;Z;Z;2301300;23000;75;23;;;;;;;593.22
hektor-naudon-862;pr;m;v;0;209;674.0;11;199800;;;0;0;0;0;E;243.0;46.23689;1.47336;Non;3.0;;1.0;False;0;F;;;;;;;;;;Gaz;;;a;n;-808.0;m;2020-03;23176;0101;231760101;H;H;2317601;23201;75;23;;;;;;;955.98
157738443;pr;m;v;0;345;;14;230000;;;995;0;0;0;E;248;46.23779;1.48547;Non;;;;;0;F;;;;;;;;;;;;;a;n;3.0;m;2020-03;23176;0101;231760101;H;H;2317601;23201;75;23;;;;;;;666.67
iad-france-767626;pr;a;v;0;51;;3;49000;;;0;0;0;0;VI;;46.23905;1.48621;Oui;5.0;;1.0;True;0;VI;;;;;False;;False;116.0;1188.0;;;;m;n;-815.0;a;2020-03;23176;0101;231760101;H;H;2317601;23201;75;23;7.39;3.0;0.092;7.08;4.0;0.088;960.78
ag330534-242233357;pr;m;v;0;130;1979.0;5;112000;;;0;0;0;2;F;339.0;46.23445;1.68643;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;-808.0;m;2020-03;23082;0000;230820000;Z;Z;2308200;23000;75;23;;;;;;;861.54
ubiflow-easybusiness-235930816;pr;m;v;0;120;11959.0;4;114389;;;0;1;2;1;D;171.1;46.15763;2.4298;Non;2.0;;1.0;;Est-Ouest;A;;3.0;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;23045;0000;230450000;Z;Z;2304500;23000;75;23;;;;;;;953.24
iad-france-762122;pr;m;v;0;140;2646.0;5;77000;;;0;0;0;0;VI;;46.17973;1.64255;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;23095;0000;230950000;Z;Z;2309500;23000;75;23;;;;;;;550.0
iad-france-760443;pr;m;v;0;210;3868.0;9;195000;;;0;0;0;0;VI;;46.04437;1.92713;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;-808.0;m;2020-03;23107;0000;231070000;Z;Z;2310700;23000;75;23;;;;;;;928.57
immo-facile-32661069;pr;m;v;0;146;2000.0;6;33000;;;0;0;1;0;NS;;46.13954;2.19706;Oui;;;;;0;NS;;1.0;;;;;;;;;;;a;n;-808.0;m;2020-03;23185;0000;231850000;Z;Z;2318500;23000;75;23;;;;;;;226.03
ubiflow-easybusiness-220899722;pr;m;v;0;129;598.0;5;94390;;;0;0;0;1;F;368.0;46.07973;2.45385;Non;1.0;;1.0;True;0;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;23005;0000;230050000;Z;Z;2300500;23000;75;23;;;;;;;731.71
apimo-3723822;pr;m;v;0;63;;3;46000;;;0;0;0;0;0;;45.96064;2.17542;Oui;1.0;;;;0;;;;;;;;;;;Gaz;Sol;Individuel;a;n;-808.0;m;2020-03;23008;0101;230080101;H;H;2300801;23102;75;23;6.75;1.0;0.111;5.98;3.0;0.098;730.16
apimo-3195580;pr;m;v;0;117;726.0;4;25000;;;0;0;0;0;0;;45.9581;2.17587;Oui;1.0;;;;Nord-Ouest;;;;;;;;;;;Fioul;;Central;a;n;-808.0;m;2020-03;23008;0101;230080101;H;H;2300801;23102;75;23;4.85;3.0;0.272;5.2;5.0;0.292;213.68
apimo-3750630;pr;a;v;0;45;;2;41500;;;0;0;0;0;0;;45.95681;2.17545;Oui;;;;;0;;;;;True;;;True;;759.0;Gaz;;Central;a;n;-808.0;a;2020-03;23008;0101;230080101;H;H;2300801;23102;75;23;7.91;31.0;0.103;8.25;46.0;0.107;922.22
adapt-immo-34070115290;pr;m;v;0;80;;3;76000;;;0;0;0;1;0;;45.95077;2.16937;Non;3.0;;;True;0;;;1.0;;;;;;;;;;;m;n;-808.0;m;2020-03;23008;0102;230080102;H;H;2300801;23102;75;23;5.94;2.0;0.075;5.98;3.0;0.076;950.0
hektor-cendrillon-2452;pr;m;v;0;312;1923.0;13;71500;;;0;0;0;0;0;;45.95165;1.74764;Non;;;;False;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;229.17
hektor-cendrillon-2446;pr;m;v;0;77;717.0;5;49500;;;0;0;0;0;NS;;45.94875;1.74455;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;-808.0;m;2020-03;23030;0000;230300000;Z;Z;2303000;23101;75;23;5.66;2.0;0.106;5.66;2.0;0.106;642.86
hektor-cendrillon-2457;pr;m;v;0;82;;4;33500;;;0;0;0;0;VI;;45.96301;1.75896;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;-808.0;m;2020-03;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;408.54
hektor-cendrillon-2456;pr;m;v;0;100;;6;25500;;;0;0;0;0;0;;45.94576;1.7541;Non;;;;False;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;255.0
ubiflow-easybusiness-237183514;pr;m;v;0;123;250.0;4;91990;;;0;0;2;1;E;265.8;46.16774;2.49337;Non;2.0;;1.0;;Nord-Sud;F;;3.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;23076;0000;230760000;Z;Z;2307600;23000;75;23;;;;;;;747.89
ubiflow-easybusiness-221967751;pr;m;v;0;200;4140.0;14;248640;;;0;0;0;0;F;340.0;46.17555;2.49506;Non;2.0;;1.0;True;Sud;C;;7.0;;;True;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;23076;0000;230760000;Z;Z;2307600;23000;75;23;;;;;;;1243.2
iad-france-757097;pr;m;v;0;183;1257.0;6;117000;;;0;0;0;0;VI;;46.12506;2.0875;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;-808.0;m;2020-03;23068;0000;230680000;Z;Z;2306800;23000;75;23;;;;;;;639.34
hektor-cendrillon-2450;pr;m;v;0;134;764.0;8;55000;;;0;0;0;0;VI;;46.08196;1.63496;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;-808.0;m;2020-03;23137;0000;231370000;Z;Z;2313700;23000;75;23;;;;;;;410.45
ubiflow-easybusiness-238357354;pr;m;v;0;130;600.0;6;34000;;;0;0;1;1;F;447.0;45.69226;2.2535;Non;;;;;0;D;;2.0;;;False;;;;;;;;m;n;-808.0;m;2020-03;23067;0000;230670000;Z;Z;2306700;23000;75;23;;;;;;;261.54
apimo-3771450;pr;m;v;0;100;140.0;6;28000;;;0;0;0;0;0;;45.88399;2.17922;Oui;;;;;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;23079;0000;230790000;Z;Z;2307900;23000;75;23;;;;;;;280.0
immo-facile-35852568;pr;m;v;0;102;200.0;4;71500;;;0;0;2;0;D;196.0;45.89281;2.18152;Non;;;;;Est;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;23079;0000;230790000;Z;Z;2307900;23000;75;23;;;;;;;700.98
immo-facile-35561780;pr;m;v;0;255;2558.0;12;254000;;;0;0;0;0;VI;;45.99086;2.56815;Non;;;;;0;A;;;;;;;;;;;;;a;n;-815.0;m;2020-03;23073;0000;230730000;Z;Z;2307300;23000;75;23;;;;;;;996.08
immo-facile-27463459;pr;m;v;0;80;1200.0;4;124000;;;0;0;0;0;VI;;46.34541;2.23315;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-808.0;m;2020-03;23031;0000;230310000;Z;Z;2303100;23000;75;23;;;;;;;1550.0
hektor-cendrillon-2451;pr;m;v;0;150;491.0;8;44000;;;0;0;0;0;0;;46.04636;1.86566;Non;;;;False;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;23168;0000;231680000;Z;Z;2316800;23000;75;23;;;;;;;293.33
157634617;pr;m;v;0;87;;4;50000;;;236;0;0;0;0;;46.07252;2.08912;Oui;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-03;23105;0000;231050000;Z;Z;2310500;23000;75;23;;;;;;;574.71
ubiflow-easybusiness-230277340;pr;m;v;0;100;1594.0;5;79990;;;0;0;1;1;E;270;46.07832;2.10136;Non;1.0;;1.0;True;Nord-Sud;C;;2.0;;;False;;;;;;;Individuel;m;n;-808.0;m;2020-03;23105;0000;231050000;Z;Z;2310500;23000;75;23;;;;;;;799.9
apimo-3214906;pr;m;v;0;93;275.0;4;66000;;;0;0;0;0;0;;46.07828;2.09654;Oui;1.0;;;;Nord-Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-808.0;m;2020-03;23105;0000;231050000;Z;Z;2310500;23000;75;23;;;;;;;709.68
hektor-cendrillon-2453;pr;m;v;0;138;1198.0;7;141700;;;0;0;0;0;E;282.0;46.00702;1.60014;Non;;;;False;0;A;;;;;;;;;;;;;a;n;-808.0;m;2020-03;23056;0000;230560000;Z;Z;2305600;23000;75;23;;;;;;;1026.81
ubiflow-easybusiness-214542285;pr;m;v;0;200;1400.0;6;187020;;;0;1;0;1;E;276.0;46.17922;1.87356;Non;2.0;;;;Sud;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-808.0;m;2020-03;23096;0202;230960202;H;H;2309601;23301;75;23;;;;;;;935.1
iad-france-759995;pr;m;v;0;140;1069.0;4;177500;;;0;0;0;0;D;189.0;46.1794;1.88939;Oui;;;;False;0;A;2016.0;;;;False;;;;;;;;m;n;-808.0;m;2020-03;23096;0202;230960202;H;H;2309601;23301;75;23;7.87;1.0;0.074;6.91;2.0;0.065;1267.86
iad-france-760002;pr;a;v;1;58;;2;57000;;;0;0;0;0;E;320;46.1724;1.87875;Oui;4.0;;;True;0;F;1965.0;;;;False;;False;18.0;791.76;Gaz;Radiateur;Individuel;m;n;-815.0;a;2020-03;23096;0101;230960101;H;H;2309601;23301;75;23;9.9;1.0;0.121;9.21;39.0;0.112;982.76
hektor-70_groupe-mercure-36299;pr;m;v;0;400;5000.0;10;500000;;;0;0;0;3;0;;46.16558;1.87342;Non;2.0;;;False;0;;;;1.0;;;;;;;Gaz;;;a;n;-808.0;m;2020-03;23096;0103;230960103;H;H;2309601;23301;75;23;;;;;;;1250.0
nexity-GB00106059;pr;m;v;0;100;15000.0;4;288000;;;0;0;0;0;E;309;46.15655;1.86476;Oui;;;;False;0;G;;;;;False;;;;;;;;a;n;-808.0;m;2020-03;23096;0103;230960103;H;H;2309601;23301;75;23;;;;6.91;2.0;0.029;2880.0
apimo-3581515;pr;m;v;0;225;27714.0;5;235000;;;0;0;0;0;0;;45.83023;2.35695;0;3.0;;;;0;;;;;;;;;;;Bois;;Individuel, Central;a;n;-765.0;m;2020-02;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;1044.44
apimo-1808128;pr;m;v;0;82;;4;40000;;;0;0;0;0;0;;45.8641;2.37091;Oui;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;-765.0;m;2020-02;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;487.8
apimo-3268652;pr;m;v;0;86;4205.0;4;109000;;;0;0;0;0;0;;45.86866;2.3704;Oui;1.0;;;;Sud-Est;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-765.0;m;2020-02;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;1267.44
apimo-2502745;pr;m;v;0;91;702.0;5;60500;;;0;0;0;0;0;;45.83345;2.3465;Oui;;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-765.0;m;2020-02;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;664.84
ag230089-170557601;pr;m;v;0;133;;6;67890;;;0;0;0;1;E;270.0;46.35518;1.99264;Non;;;;False;0;F;;;;;;;;;;;;;a;n;-765.0;m;2020-02;23089;0000;230890000;Z;Z;2308900;23000;75;23;;;;;;;510.45
apimo-2733617;pr;m;v;0;195;425.0;7;49500;;;0;0;0;0;0;;45.86163;2.35966;0;2.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-765.0;m;2020-02;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;253.85
apimo-960159;pr;m;v;0;66;;3;29700;;;0;0;0;0;0;;45.86316;2.35943;0;3.0;;;;0;;;;;;;;;;;Fioul;Radiateur;;a;n;-765.0;m;2020-02;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;450.0
apimo-2932519;pr;m;v;0;56;;2;17300;;;0;0;0;0;0;;45.86996;2.36875;Oui;1.0;;;;Sud-Ouest;;;;;;;;;;;;;;a;n;-765.0;m;2020-02;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;308.93
apimo-1228435;pr;m;v;0;210;1000.0;8;140000;;;0;0;0;0;F;352;45.7418;2.36729;0;1.0;;;;0;C;;;;True;;;;;;;Pompe à chaleur;Individuel, Central;a;n;-765.0;m;2020-02;23081;0000;230810000;Z;Z;2308100;23000;75;23;;;;;;;666.67
apimo-2394913;pr;m;v;0;151;276.0;6;77000;;;0;0;0;0;E;265.89;45.95265;1.96486;Oui;2.0;;;;Sud-Ouest;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-765.0;m;2020-02;23060;0000;230600000;Z;Z;2306000;23000;75;23;;;;;;;509.93
ag230089-240195376;pr;m;v;0;90;5440.0;5;49500;;;0;0;0;0;NS;;46.31131;2.04149;Oui;;;;False;0;;;;;;;;;;;;;;a;n;-787.0;m;2020-02;23188;0000;231880000;Z;Z;2318800;23000;75;23;;;;;;;550.0
immo-facile-35440656;pr;m;v;0;640;600.0;18;884000;;;0;0;0;0;C;150;46.05051;2.50219;Non;4.0;;;;0;D;;;;;;;;;;;Radiateur;;a;n;-787.0;m;2020-02;23164;0000;231640000;Z;Z;2316400;23000;75;23;;;;;;;1381.25
apimo-1315884;pr;m;v;0;158;;6;33000;;;0;0;0;0;0;;46.08703;2.25704;Oui;1.0;;;;Ouest;;;;;;;;;;;;;;a;n;-765.0;m;2020-02;23151;0000;231510000;Z;Z;2315100;23000;75;23;;;;;;;208.86
apimo-3062726;pr;m;v;0;107;;4;25000;;;0;0;0;0;0;;46.15289;2.20232;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;-765.0;m;2020-02;23185;0000;231850000;Z;Z;2318500;23000;75;23;;;;;;;233.64
apimo-1469040;pr;m;v;0;127;23000.0;6;152000;;;0;0;0;0;D;205.0;45.93917;2.16835;Oui;;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;-765.0;m;2020-02;23140;0000;231400000;Z;Z;2314000;23000;75;23;;;;;;;1196.85
apimo-2663759;pr;m;v;0;126;845.0;6;141000;;;0;0;0;0;0;;45.91476;2.22384;Oui;2.0;;;;0;;;;;;;;;;;Bois;;Individuel, Central;a;n;-765.0;m;2020-02;23140;0000;231400000;Z;Z;2314000;23000;75;23;;;;;;;1119.05
apimo-1832313;pr;m;v;0;97;1900.0;3;82500;;;0;0;0;0;F;416.0;46.02502;1.96675;0;1.0;;;;Sud-Est;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-765.0;m;2020-02;23074;0000;230740000;Z;Z;2307400;23000;75;23;;;;;;;850.52
apimo-3381586;pr;m;v;0;104;7671.0;6;93500;;;0;0;0;0;0;;46.04535;1.9614;0;2.0;;;;Sud-Est;;;;;;;;;;;Bois;Convecteur;;a;n;-765.0;m;2020-02;23074;0000;230740000;Z;Z;2307400;23000;75;23;;;;;;;899.04
ag330534-239541670;pr;m;v;0;172;604.0;6;145800;;;0;0;0;2;E;240.0;46.31191;1.53826;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;-779.0;m;2020-02;23199;0000;231990000;Z;Z;2319900;23000;75;23;;;;;;;847.67
ag330534-239541640;pr;m;v;0;299;1450.0;9;150000;;;0;0;0;5;B;81;46.31191;1.53826;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-779.0;m;2020-02;23199;0000;231990000;Z;Z;2319900;23000;75;23;;;;;;;501.67
immo-facile-35440193;pr;m;v;0;75;;5;196000;;;0;0;0;1;C;115;46.02986;2.21866;Non;;;;;0;B;;;;;;;;;;;Radiateur;;a;n;-787.0;m;2020-02;23159;0000;231590000;Z;Z;2315900;23000;75;23;;;;;;;2613.33
apimo-1126955;pr;m;v;0;92;;7;49500;;;0;0;0;0;0;;46.08856;2.04698;Oui;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-765.0;m;2020-02;23001;0000;230010000;Z;Z;2300100;23000;75;23;;;;;;;538.04
apimo-220568;pr;m;v;0;89;1585.0;4;33000;;;0;0;0;0;0;;46.08751;2.04519;Oui;1.0;;;;Ouest;;;;;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;-765.0;m;2020-02;23001;0000;230010000;Z;Z;2300100;23000;75;23;;;;;;;370.79
apimo-2793367;pr;m;v;0;70;2000.0;3;88000;;;0;0;0;0;E;277.1;46.08485;2.03931;Oui;;;;;Nord-Sud;G;;;;;;;;;;Fioul;;Central;a;n;-765.0;m;2020-02;23001;0000;230010000;Z;Z;2300100;23000;75;23;6.34;1.0;0.061;6.34;1.0;0.061;1257.14
iad-france-745811;pr;m;v;0;110;861.0;4;42000;;;0;0;0;0;E;327;46.2582;2.37184;Oui;2.0;;;False;0;C;;;;;False;;;;;;;;m;n;-765.0;m;2020-02;23145;0000;231450000;Z;Z;2314500;23000;75;23;;;;;;;381.82
ag330534-239541424;pr;m;v;0;95;601.0;5;79997;;;0;0;1;2;E;247;46.28854;1.61915;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-779.0;m;2020-02;23065;0000;230650000;Z;Z;2306500;23000;75;23;;;;;;;842.07
immo-facile-35495690;pr;m;v;0;79;700.0;3;57200;;;0;0;1;0;VI;;45.82353;2.24033;Oui;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-765.0;m;2020-02;23158;0000;231580000;Z;Z;2315800;23000;75;23;;;;;;;724.05
apimo-911684;pr;m;v;0;230;;9;44000;;;0;0;0;0;E;233;46.079;2.08489;0;2.0;;;;Ouest;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-765.0;m;2020-02;23138;0000;231380000;Z;Z;2313800;23000;75;23;;;;;;;191.3
apimo-1405645;pr;m;v;0;107;4670.0;5;88000;;;0;0;0;0;0;;46.0922;2.07732;0;1.0;;;;Est;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-765.0;m;2020-02;23138;0000;231380000;Z;Z;2313800;23000;75;23;;;;;;;822.43
hektor-naudon-558;pr;m;v;0;138;401.0;6;100000;;;0;0;0;0;D;203;46.30973;1.67524;Non;;;;False;0;F;;1.0;;;;;;;;Électrique;;;a;n;-765.0;m;2020-02;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;724.64
hektor-naudon-859;pr;m;v;0;90;334.0;5;66500;;;0;0;1;0;F;444.0;46.30346;1.67794;Non;;;;False;0;E;;;;;;;;;;;;;a;n;-779.0;m;2020-02;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;738.89
apimo-3308331;pr;m;v;0;78;;5;162400;;;0;0;0;0;0;;45.81742;1.88139;Oui;1.0;;;;Sud-Est;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-765.0;m;2020-02;23165;0000;231650000;Z;Z;2316500;23000;75;23;;;;;;;2082.05
apimo-911483;pr;m;v;0;120;632.0;3;77000;;;0;0;0;0;E;315.0;46.10948;2.18692;0;2.0;;;;0;E;;;;;;;;;;Fioul;;;a;n;-765.0;m;2020-02;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;641.67
apimo-74986;pr;m;v;0;92;;4;40000;;;0;0;0;0;F;365.0;46.11502;2.17494;0;2.0;;;;0;G;;;;;;;;;;Fioul;;Central;a;n;-765.0;m;2020-02;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;434.78
apimo-2871444;pr;m;v;0;168;;7;66300;;;0;0;0;0;0;;46.10961;2.18839;0;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-765.0;m;2020-02;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;394.64
apimo-791885;pr;m;v;0;154;;6;38500;;;0;0;0;0;0;;46.11543;2.17474;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;-765.0;m;2020-02;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;250.0
apimo-2678697;pr;m;v;0;119;1559.0;4;104500;;;0;0;0;0;0;;46.10926;2.17173;Oui;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-765.0;m;2020-02;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;878.15
immo-facile-34491365;pr;m;v;0;131;1000.0;4;55000;;;0;0;1;0;VI;;46.11613;2.17836;Oui;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-765.0;m;2020-02;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;419.85
apimo-59951;pr;m;v;0;60;;3;55000;;;0;0;0;0;0;;46.10824;2.17439;Oui;1.0;;;;Ouest;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-765.0;m;2020-02;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;916.67
apimo-3609127;pr;m;v;0;84;2024.0;3;119000;;;0;0;0;0;0;;46.11488;2.17986;Oui;;;;;Nord-Ouest;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-779.0;m;2020-02;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;1416.67
apimo-791815;pr;m;v;0;52;;3;28000;;;0;0;0;0;0;;46.11543;2.17548;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;-765.0;m;2020-02;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;538.46
apimo-2195491;pr;m;v;0;200;538.0;5;224000;;;0;0;0;0;D;185;46.19155;2.41136;0;1.0;;;;0;E;;;;;;;;;;Fioul;;Central;a;n;-765.0;m;2020-02;23045;0000;230450000;Z;Z;2304500;23000;75;23;;;;;;;1120.0
apimo-3455962;pr;m;v;0;40;1429.0;2;19800;;;0;0;0;0;0;;45.99989;1.9185;Oui;2.0;;;;Nord;;;;;;;;;;;Électrique;Convecteur;;a;n;-765.0;m;2020-02;23202;0000;232020000;Z;Z;2320200;23000;75;23;;;;;;;495.0
apimo-2361325;pr;m;v;0;139;3965.0;5;55000;;;0;0;0;0;0;;46.17761;2.26358;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-765.0;m;2020-02;23093;0000;230930000;Z;Z;2309300;23000;75;23;5.84;1.0;0.177;5.84;1.0;0.177;395.68
156867433;pr;m;v;0;110;;5;20000;;;112;0;0;0;0;;46.19114;1.62673;Oui;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;23236;0000;232360000;Z;Z;2323600;23000;75;23;;;;;;;181.82
orpi-1-105001E1J8PX;pr;m;v;0;170;3647.0;7;142000;;;0;0;0;2;F;391;46.32016;2.27128;Oui;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;-772.0;m;2020-02;23104;0000;231040000;Z;Z;2310400;23000;75;23;;;;;;;835.29
apimo-1670732;pr;m;v;0;175;300.0;6;57200;;;0;0;0;0;0;;45.74873;2.12861;Oui;1.0;;;;Nord-Sud;;;;;;;;;;;;;;a;n;-765.0;m;2020-02;23080;0000;230800000;Z;Z;2308000;23000;75;23;;;;;;;326.86
hektor-cendrillon-2439;pr;m;v;0;110;;6;55000;;;0;0;0;0;NS;;46.15326;1.64242;Non;3.0;;;False;0;NS;;;;;;;;;;;;;a;n;-772.0;m;2020-02;23095;0000;230950000;Z;Z;2309500;23000;75;23;4.93;1.0;0.118;4.93;1.0;0.118;500.0
apimo-1126170;pr;m;v;0;95;569.0;4;35000;;;0;0;0;0;0;;45.83008;2.33849;Oui;2.0;;;;Sud-Est;;;;;;;;;;;Bois;Poêle à Bois;;a;n;-765.0;m;2020-02;23178;0000;231780000;Z;Z;2317800;23000;75;23;;;;;;;368.42
fnaim-43782243;pr;a;v;0;71;;3;84700;;;0;0;1;0;F;335;46.17104;1.87299;Oui;;;0.0;;Est;F;1969.0;;0.0;;;;True;;;Gaz;;;a;n;-765.0;a;2020-02;23096;0102;230960102;H;H;2309601;23301;75;23;7.3;20.0;0.073;8.14;45.0;0.082;1192.96
fnaim-44562242;pr;a;v;0;73;;3;85800;;;0;0;0;1;D;189;46.17104;1.87299;Oui;;;0.0;;Est;E;1981.0;;0.0;;;;False;0.0;0.0;Gaz;;;a;n;-765.0;a;2020-02;23096;0102;230960102;H;H;2309601;23301;75;23;7.3;20.0;0.075;8.14;45.0;0.083;1175.34
hektor-cendrillon-2438;pr;m;v;0;177;3819.0;10;255000;;;0;0;0;2;F;386.0;46.15703;1.87857;Non;2.0;;;False;0;E;;2.0;;;;;;;;;;;a;n;-772.0;m;2020-02;23096;0103;230960103;H;H;2309601;23301;75;23;;;;;;;1440.68
