type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;85;392.0;4;58000;;;0;0;0;1;0;;45.95676;2.17745;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;5.42;2.0;0.095;5.42;2.0;0.095;682.35
pr;m;v;0;89;1059.0;4;79000;;;0;0;1;0;F;332;45.95676;2.17745;Non;0.0;;0.0;False;Ouest;E;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;5.42;2.0;0.073;5.42;2.0;0.073;887.64
pr;m;v;0;81;;4;66000;;;0;0;1;0;0;;45.95676;2.17745;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;5.42;2.0;0.08;5.42;2.0;0.08;814.81
pr;m;v;0;85;396.0;4;55000;;;0;0;1;0;VI;;45.96424;2.16385;Non;2.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;5.42;2.0;0.1;5.42;2.0;0.1;647.06
pr;m;v;0;130;2846.0;6;88000;;;0;0;0;1;A;49;45.95676;2.17745;Non;2.0;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;676.92
pr;m;v;0;125;;4;55000;;;0;0;1;0;A;49.0;45.95476;2.17107;Oui;2.0;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;5.42;2.0;0.148;5.42;2.0;0.148;440.0
pr;m;v;0;123;1820.0;5;88000;;;0;0;1;0;0;;45.95476;2.17107;Oui;2.0;;0.0;False;0;;1950.0;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;5.86;2.0;0.098;715.45
pr;m;v;0;130;;6;60000;;;0;0;2;0;VI;;45.95843;2.16898;Oui;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;461.54
pr;m;v;0;129;957.0;6;99000;;;0;0;0;1;E;249;45.95676;2.17745;Non;2.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;767.44
pr;m;v;0;90;142.0;4;77000;;;0;0;0;1;0;;45.95476;2.17107;Oui;3.0;;0.0;False;Est;;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;5.42;2.0;0.076;5.42;2.0;0.076;855.56
pr;m;v;0;128;900.0;6;96300;;;0;0;1;0;E;249;45.95783;2.17272;Non;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;752.34
pr;m;v;0;123;;3;82500;;;0;0;0;0;0;;45.95676;2.17745;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;Collectif;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;6.75;1.0;0.121;6.36;2.0;0.114;670.73
pr;m;v;0;206;;7;88000;;;0;0;0;1;A;49;45.95676;2.17745;Non;3.0;;0.0;False;Nord;A;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;2.75;1.0;0.077;427.18
pr;m;v;0;200;300.0;9;58000;;;0;0;1;0;VI;;45.96551;2.19892;Non;;;;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;290.0
pr;m;v;0;127;23000.0;6;152000;;;0;0;0;1;D;205.0;45.95476;2.17107;Oui;2.0;;0.0;False;0;E;1970.0;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;1196.85
pr;m;v;0;84;;4;38500;;;0;0;1;1;0;;45.95476;2.17107;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;5.42;2.0;0.142;5.42;2.0;0.142;458.33
pr;m;v;0;82;;4;88000;;;0;0;0;1;A;49;45.95476;2.17107;Oui;2.0;;0.0;False;0;A;;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;5.42;2.0;0.061;5.42;2.0;0.061;1073.17
pr;m;v;0;122;2600.0;6;79200;;;0;0;0;2;A;49.0;45.95476;2.17107;Oui;3.0;;0.0;False;0;A;;;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;649.18
pr;m;v;0;128;;4;22300;;;0;0;0;0;A;49.0;45.95676;2.17745;Non;3.0;;0.0;False;Sud;A;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;5.42;2.0;0.373;5.42;2.0;0.373;174.22
pr;m;v;0;124;40.0;6;69800;;;0;0;0;1;E;264.0;45.95833;2.16414;Oui;;;;;0;F;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;562.9
pr;m;v;0;80;;4;77000;;;0;0;1;0;A;49;45.86199;2.22898;Oui;2.0;;0.0;False;0;A;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23196;0000;231960000;Z;23;75.0;6.88;1.0;0.086;6.88;1.0;0.086;962.5
pr;m;v;0;154;;6;38500;;;0;0;0;0;A;49;46.11523;2.17595;Oui;2.0;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;m;2020-01;23061;0000;230610000;Z;23;75.0;;;;;;;250.0
pr;m;v;0;123;2567.0;6;77000;;;0;0;0;1;F;356.0;46.06942;1.90228;Non;;;;True;Est-Ouest;F;1890.0;;;;;;;;;;;;a;n;m;2020-01;23118;0000;231180000;Z;23;75.0;;;;;;;626.02
pr;m;v;0;92;;4;40000;;;0;0;0;0;F;365;46.11864;2.17914;Non;3.0;;0.0;False;0;G;1960.0;;0.0;;;;;;;Fioul;;;a;n;m;2020-01;23061;0000;230610000;Z;23;75.0;;;;;;;434.78
pr;m;v;0;168;;7;66300;;;0;0;2;0;0;;46.11864;2.17914;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23061;0000;230610000;Z;23;75.0;;;;;;;394.64
pr;m;v;0;60;;3;55000;;;0;0;1;0;A;49;46.11523;2.17595;Oui;2.0;;0.0;False;Ouest;A;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23061;0000;230610000;Z;23;75.0;;;;;;;916.67
pr;m;v;0;52;;3;28000;;;0;0;1;0;0;;46.11523;2.17595;Oui;3.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-01;23061;0000;230610000;Z;23;75.0;;;;;;;538.46
pr;m;v;0;180;2989.0;6;45000;;;0;0;0;0;NS;;45.82554;2.1624;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-01;23071;0000;230710000;Z;23;75.0;;;;;;;250.0
pr;m;v;0;85;527.0;4;50000;;;0;0;0;2;0;;46.11311;2.17831;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;23061;0000;230610000;Z;23;75.0;;;;;;;588.24
pr;m;v;0;127;3859.0;5;60500;;;0;0;0;1;A;49.0;46.11523;2.17595;Oui;2.0;;0.0;False;Est;A;;;0.0;;;;;;;;;;a;n;m;2020-01;23061;0000;230610000;Z;23;75.0;;;;;;;476.38
pr;m;v;0;230;3663.0;12;68200;;;0;0;0;0;NS;;46.10587;2.17149;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-01;23061;0000;230610000;Z;23;75.0;;;;;;;296.52
pr;m;v;0;119;1559.0;4;104500;;;0;0;0;1;0;;46.11523;2.17595;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23061;0000;230610000;Z;23;75.0;;;;;;;878.15
pr;m;v;0;120;632.0;3;77000;;;0;0;0;1;E;315;46.11864;2.17914;Non;2.0;;1.0;False;0;E;;;0.0;;;;;;;Fioul;;;a;n;m;2020-01;23061;0000;230610000;Z;23;75.0;;;;;;;641.67
pr;m;v;0;59;4303.0;2;60000;;;0;0;1;0;0;;45.81848;2.17094;Oui;2.0;;0.0;False;0;;1960.0;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23071;0000;230710000;Z;23;75.0;;;;;;;1016.95
pr;m;v;0;177;;6;128000;;;0;0;0;0;A;49;45.95476;2.17107;Oui;3.0;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;723.16
pr;m;v;0;180;3000.0;7;110000;;;0;0;1;0;0;;45.95676;2.17745;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;2.75;1.0;0.054;611.11
pr;m;v;0;175;750.0;5;214000;;;0;0;1;0;D;168;45.95676;2.17745;Non;1.0;;0.0;False;0;E;2007.0;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;5.86;2.0;0.058;1222.86
pr;m;v;0;258;;11;88000;;;0;0;0;0;F;402.0;45.95476;2.17107;Oui;4.0;;0.0;False;0;G;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;341.09
pr;m;v;0;173;;6;93500;;;0;0;0;1;0;;45.95476;2.17107;Oui;4.0;;0.0;False;Nord;;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;540.46
pr;m;v;0;180;;3;23000;;;0;0;0;0;VI;;45.9615;2.16408;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;6.75;1.0;0.634;6.36;2.0;0.598;127.78
pr;m;v;0;280;5538.0;9;199000;;;0;0;1;2;E;295;45.95676;2.17745;Non;0.0;;0.0;False;Sud;F;;;0.0;;;;;;;Fioul;;;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;710.71
pr;m;v;0;255;2696.0;9;350000;;;0;0;0;2;A;49.0;45.95476;2.17107;Oui;3.0;;0.0;False;Est;A;1980.0;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;1372.55
pr;m;v;0;165;1300.0;8;55000;;;0;0;1;2;VI;;45.95765;2.18413;Non;;;;;0;VI;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;333.33
pr;m;v;0;125;;6;49500;;;0;0;1;0;E;330.0;46.05053;2.38757;Oui;2.0;;0.0;False;Est;B;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23116;0000;231160000;Z;23;75.0;;;;;;;396.0
pr;m;v;0;227;594.0;7;89000;;;0;0;0;5;0;;46.04436;2.39053;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-01;23116;0000;231160000;Z;23;75.0;;;;;;;392.07
pr;m;v;0;100;1375.0;4;66000;;;0;0;1;0;0;;45.95476;2.17107;Oui;2.0;;0.0;False;Ouest;;;;0.0;;;;;;;;;;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;5.42;2.0;0.098;5.42;2.0;0.098;660.0
pr;m;v;0;102;2201.0;5;130000;;;0;0;1;1;E;330;46.04436;2.39053;Non;3.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23116;0000;231160000;Z;23;75.0;;;;;;;1274.51
pr;m;v;0;113;9295.0;4;82500;;;0;0;0;0;0;;46.05053;2.38757;Oui;2.0;;0.0;False;Sud;;;;0.0;;;;;;;;;Individuel;a;n;m;2020-01;23116;0000;231160000;Z;23;75.0;4.09;2.0;0.067;4.09;2.0;0.067;730.09
pr;m;v;0;114;;5;77000;;;0;0;1;1;0;;46.05053;2.38757;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-01;23116;0000;231160000;Z;23;75.0;;;;;;;675.44
pr;m;v;0;76;775.0;4;41800;;;0;0;0;0;A;49;46.04436;2.39053;Non;2.0;;0.0;False;Sud;;;;0.0;;;;;;;;;;a;n;m;2020-01;23116;0000;231160000;Z;23;75.0;4.09;2.0;0.089;4.09;2.0;0.089;550.0
pr;m;v;0;76;925.0;3;22300;;;0;0;1;0;A;49.0;46.05053;2.38757;Oui;2.0;;0.0;False;Sud;;;;0.0;;;;;;;;;;a;n;m;2020-01;23116;0000;231160000;Z;23;75.0;;;;;;;293.42
pr;m;v;0;75;720.0;3;26000;;;0;0;0;0;0;;46.04436;2.39053;Non;1.0;;0.0;False;Sud;;;;0.0;;;;;;;;;;a;n;m;2020-01;23116;0000;231160000;Z;23;75.0;;;;;;;346.67
pr;m;v;0;145;2395.0;6;86900;;;0;0;0;1;VI;;46.07643;2.38922;Non;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;23116;0000;231160000;Z;23;75.0;;;;;;;599.31
pr;m;v;0;96;236.0;5;71500;;;0;0;0;1;A;49;45.95476;2.17107;Oui;2.0;;0.0;False;Nord;;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;5.86;2.0;0.094;744.79
pr;m;v;0;93;1353.0;4;66000;;;0;0;1;1;E;257;45.95476;2.17107;Oui;2.0;;0.0;False;Sud;E;;;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;5.42;2.0;0.092;5.42;2.0;0.092;709.68
pr;m;v;0;94;;5;23900;;;0;0;0;0;A;49;45.95476;2.17107;Oui;2.0;;0.0;False;Sud;A;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;5.86;2.0;0.277;254.26
pr;m;v;0;160;;5;77000;;;0;0;0;1;E;327;45.95676;2.17745;Non;2.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;5.86;2.0;0.146;481.25
pr;m;v;0;151;;6;99000;;;0;0;1;0;A;49;45.95476;2.17107;Oui;2.0;;0.0;False;Sud;;;;0.0;;;;;;;;;;a;n;m;2020-01;23008;0101;230080101;H;23;75.0;;;;;;;655.63
pr;m;v;0;85;655.0;3;82500;;;0;0;0;0;F;359;46.20252;1.7636;Oui;;;;False;0;B;1981.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;23247;0000;232470000;Z;23;75.0;;;;;;;970.59
pr;m;v;0;90;1176.0;3;49000;;;0;0;1;0;E;327;46.19082;1.73165;Oui;;;3.0;False;0;A;;;;;False;;;;;;;;a;n;m;2020-01;23247;0000;232470000;Z;23;75.0;;;;;;;544.44
pr;m;v;0;130;1360.0;6;157300;;;0;0;2;0;D;210.0;46.21837;1.77814;Non;1.0;;1.0;False;0;C;2011.0;2.0;;;False;;;;;;;;a;n;m;2020-01;23247;0000;232470000;Z;23;75.0;5.0;1.0;0.05;5.0;1.0;0.05;1210.0
pr;m;v;0;58;349.0;3;30000;;;0;0;0;1;E;264.0;46.20541;1.75364;Oui;0.0;;0.0;False;Est;B;;;0.0;;;;;;;Électrique;;;a;n;m;2020-01;23247;0000;232470000;Z;23;75.0;;;;;;;517.24
pr;m;v;0;77;800.0;3;59500;;;0;0;0;0;E;266.0;46.20446;1.75218;Oui;2.0;;;False;0;E;1948.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;23247;0000;232470000;Z;23;75.0;;;;;;;772.73
pr;m;v;0;90;127529.0;4;202000;;;0;0;1;1;VI;;46.42038;1.97249;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;23148;0000;231480000;Z;23;75.0;;;;;;;2244.44
pr;m;v;0;88;;4;130800;;;0;0;0;1;A;49.0;46.23446;1.47241;Non;1.0;;0.0;False;Ouest;A;2009.0;;0.0;;;;;;;;;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;6.67;1.0;0.054;6.67;1.0;0.054;1486.36
pr;m;v;0;309;;11;178000;;;0;0;2;0;F;347.0;46.23793;1.48035;Oui;0.0;;0.0;False;Sud;F;1950.0;;0.0;;;;;;;Gaz;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;576.05
pr;m;v;0;100;4000.0;7;125350;;;0;0;2;0;D;203;46.23793;1.48035;Oui;3.0;;0.0;False;Sud;D;1960.0;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;1253.5
pr;m;v;0;93;;5;55000;;;0;0;1;0;A;49;46.23793;1.48035;Oui;0.0;;0.0;False;Sud;A;;;0.0;;;;;;;Gaz;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;591.4
pr;m;v;0;95;2072.0;5;84500;;;0;0;0;1;VI;;46.23689;1.47336;Non;2.0;;;False;0;VI;;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;889.47
pr;m;v;0;92;2150.0;5;81500;;;0;0;0;0;VI;;46.23689;1.47336;Non;2.0;;;False;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;885.87
pr;m;v;0;98;808.0;6;141700;;;0;0;0;1;E;285;46.23446;1.47241;Non;0.0;;0.0;False;Sud;C;2005.0;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;4.32;1.0;0.036;4.32;1.0;0.036;1445.92
pr;m;v;0;96;855.0;6;135000;;;0;0;1;1;A;49;46.23793;1.48035;Oui;0.0;;0.0;False;Sud;A;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;4.32;1.0;0.037;4.32;1.0;0.037;1406.25
pr;m;v;0;315;;12;141700;;;0;0;2;0;D;166;46.23446;1.47241;Non;0.0;;0.0;False;Ouest;E;1880.0;;0.0;;;;;;;Gaz;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;449.84
pr;m;v;0;364;56808.0;6;383250;;;0;0;3;0;C;111;46.23689;1.47336;Non;2.0;;;False;0;D;;4.0;;;;;;;;;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;4.32;1.0;0.049;4.32;1.0;0.049;1052.88
pr;m;v;0;260;2263.0;10;294000;;;0;0;0;0;C;146;46.23925;1.49277;Non;2.0;;;False;0;A;;;;;;;;;;;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;1130.77
pr;m;v;0;370;1562.0;10;95000;;;0;0;0;0;NS;;46.23689;1.47336;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;256.76
pr;m;v;0;275;3760.0;9;177670;;;0;0;0;0;C;134.7;46.23689;1.47336;Non;3.0;;;False;0;D;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;646.07
pr;m;v;0;350;1483.0;9;246100;;;0;0;1;1;VI;;46.24087;1.48494;Non;;;5.0;True;0;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;703.14
pr;m;v;0;176;;6;178200;;;0;0;0;1;D;208;46.23446;1.47241;Non;0.0;;0.0;False;Est;D;1900.0;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;4.32;1.0;0.051;4.32;1.0;0.051;1012.5
pr;m;v;0;75;150.0;3;33000;;;0;0;0;0;NS;;45.96643;2.00639;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-01;23246;0000;232460000;Z;23;75.0;6.17;1.0;0.168;6.17;1.0;0.168;440.0
pr;m;v;0;200;1166.0;7;176000;;;0;0;2;1;D;216.0;45.99222;2.02143;Oui;2.0;;0.0;False;0;E;1910.0;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23246;0000;232460000;Z;23;75.0;;;;;;;880.0
pr;m;v;0;130;580.0;7;75900;;;0;0;1;0;VI;;46.01259;2.03491;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;23246;0000;232460000;Z;23;75.0;;;;;;;583.85
pr;m;v;0;127;775.0;8;75900;;;0;0;1;0;A;49;45.98678;2.01578;Non;2.0;;0.0;False;Est;A;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23246;0000;232460000;Z;23;75.0;;;;;;;597.64
pr;m;v;0;81;8690.0;3;99000;;;0;0;0;1;VI;;45.97921;1.99558;Non;1.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;23246;0000;232460000;Z;23;75.0;6.17;1.0;0.061;6.17;1.0;0.061;1222.22
pr;m;v;0;51;260.0;2;36500;;;0;0;0;0;VI;;46.23689;1.47336;Non;1.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;715.69
pr;m;v;0;65;;3;59400;;;0;0;0;1;E;274.0;46.23446;1.47241;Non;2.0;;0.0;False;Est;F;;;0.0;;;;;;;Gaz;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;913.85
pr;m;v;0;115;7110.0;5;165000;;;0;0;0;0;VI;;46.23689;1.47336;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;1434.78
pr;m;v;0;114;1023.0;7;66500;;;0;0;1;1;VI;;46.23689;1.47336;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;583.33
pr;m;v;0;117;;3;82500;;;0;0;0;1;F;375;46.23446;1.47241;Non;0.0;;0.0;False;Est;A;1900.0;;0.0;;;;;;;;;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;705.13
pr;m;v;0;76;759.0;4;115500;;;0;0;0;0;E;306.0;46.23689;1.47336;Non;1.0;;;False;0;C;;;;;;;;;;;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;6.67;1.0;0.053;6.67;1.0;0.053;1519.74
pr;m;v;0;102;;4;49500;;;0;0;2;0;E;310;46.23793;1.48035;Oui;0.0;;0.0;False;Sud;A;1900.0;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;6.67;1.0;0.165;6.67;1.0;0.165;485.29
pr;m;v;0;106;699.0;3;99000;;;0;0;0;1;E;237;46.23446;1.47241;Non;0.0;;0.0;False;Nord;E;1982.0;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;933.96
pr;m;v;0;106;1610.0;5;119900;;;0;0;1;0;F;375;46.23689;1.47336;Non;;;;False;0;G;;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;1131.13
pr;m;v;0;125;773.0;5;99000;;;0;0;2;0;E;244;46.24191;1.4762;Non;;;;False;0;E;;;;;;;;;;Fioul;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;792.0
pr;m;v;0;85;;5;41500;;;0;0;1;0;VI;;46.23689;1.47336;Non;3.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;488.24
pr;m;v;0;86;643.0;5;61500;;;0;0;1;0;VI;;46.23689;1.47336;Non;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;715.12
pr;m;v;0;79;;3;100000;;;0;0;0;0;VI;;46.23689;1.47336;Non;2.0;;;True;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;1265.82
pr;m;v;0;147;6074.0;5;121000;;;0;0;1;1;D;169.0;46.23689;1.47336;Non;2.0;;;False;0;E;;3.0;;;;;;;;;Radiateur;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;823.13
pr;m;v;0;145;3035.0;8;110000;;;0;0;0;0;VI;;46.23689;1.47336;Non;3.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;758.62
pr;m;v;0;65;1308.0;4;36500;;;0;0;0;0;VI;;46.23689;1.47336;Non;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;6.67;1.0;0.143;6.67;1.0;0.143;561.54
pr;m;v;0;62;1252.0;4;61500;;;0;0;0;0;E;307.0;46.23689;1.47336;Non;1.0;;;False;0;G;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;6.67;1.0;0.081;6.67;1.0;0.081;991.94
pr;m;v;0;70;;3;66000;;;0;0;1;0;D;227.0;46.23793;1.48035;Oui;0.0;;0.0;False;Sud;E;1935.0;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;942.86
pr;m;v;0;55;;4;34000;;;0;0;0;1;A;49;46.23446;1.47241;Non;2.0;;0.0;False;Est;A;;;0.0;;;;;;;Électrique;;;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;6.67;1.0;0.129;6.67;1.0;0.129;618.18
pr;m;v;0;63;;3;82500;;;0;0;1;0;E;324;46.23446;1.47241;Non;0.0;;0.0;False;Ouest;C;1992.0;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23176;0101;231760101;H;23;75.0;;;;;;;1309.52
pr;m;v;0;77;1608.0;3;66000;;;0;0;0;0;A;49.0;45.98678;2.01578;Non;2.0;;0.0;False;0;A;;;0.0;;;;;;;;;Individuel;a;n;m;2020-01;23246;0000;232460000;Z;23;75.0;6.17;1.0;0.086;6.17;1.0;0.086;857.14
pr;m;v;0;170;5200.0;8;321000;;;0;0;1;1;F;349.0;45.98925;2.00653;Non;;;;;0;G;1965.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;23246;0000;232460000;Z;23;75.0;;;;;;;1888.24
pr;m;v;0;37;;3;23000;;;0;0;1;0;A;49;46.07306;2.08609;Oui;0.0;;0.0;False;Ouest;A;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23105;0000;231050000;Z;23;75.0;;;;;;;621.62
