type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;90;2300.0;4;137844;91844.0;46000.0;0;0;1;0;0;;47.12972;1.02268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;37020;0000;370200000;Z;37;24.0;9.14;1.0;0.072;9.14;1.0;0.072;1531.6
pr;mn;v;0;89;2300.0;4;146648;100648.0;46000.0;0;0;1;0;0;;47.12972;1.02268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;37020;0000;370200000;Z;37;24.0;9.14;1.0;0.067;9.14;1.0;0.067;1647.73
pr;mn;v;0;129;2300.0;5;245595;199595.0;46000.0;0;0;0;0;0;;47.12972;1.02268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;37020;0000;370200000;Z;37;24.0;;;;;;;1903.84
pr;mn;v;0;134;2300.0;5;262941;216941.0;46000.0;0;0;0;0;0;;47.12972;1.02268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;37020;0000;370200000;Z;37;24.0;;;;;;;1962.25
pr;mn;v;0;135;2300.0;5;229547;183547.0;46000.0;0;0;0;0;0;;47.12972;1.02268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;37020;0000;370200000;Z;37;24.0;;;;;;;1700.35
pr;mn;v;0;150;2300.0;4;275270;229270.0;46000.0;0;0;1;0;0;;47.12972;1.02268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;37020;0000;370200000;Z;37;24.0;9.14;1.0;0.06;9.14;1.0;0.06;1835.13
pr;mn;v;0;75;2300.0;3;132672;86672.0;46000.0;0;0;1;0;0;;47.12972;1.02268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;37020;0000;370200000;Z;37;24.0;9.25;1.0;0.063;9.25;1.0;0.063;1768.96
pr;mn;v;0;76;2300.0;4;129047;83047.0;46000.0;0;0;1;0;0;;47.12972;1.02268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;37020;0000;370200000;Z;37;24.0;9.14;1.0;0.065;9.14;1.0;0.065;1697.99
pr;mn;v;0;93;2300.0;5;185857;139857.0;46000.0;0;0;1;0;0;;47.12972;1.02268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;37020;0000;370200000;Z;37;24.0;;;;;;;1998.46
pr;mn;v;0;110;1006.0;6;160000;122100.0;37900.0;0;0;0;0;0;;47.12454;0.42444;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37119;0000;371190000;Z;37;24.0;;;;;;;1454.55
pr;m;v;0;118;698.0;5;149500;;;0;0;0;0;VI;;47.12081;0.41974;Non;;;;;Est-Ouest;G;1900.0;;;;;;;;;Fioul;;Individuel;a;n;m;2020-03;37119;0000;371190000;Z;37;24.0;;;;;;;1266.95
pr;a;v;13;68;;4;82500;;;0;0;0;1;E;242.0;47.39443;0.7232;Oui;14.0;;0.0;;Est;D;1970.0;;0.0;;;;True;154.0;3580.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;37233;0104;372330104;H;37;24.0;9.77;2.0;0.097;8.05;15.0;0.08;1213.24
pr;m;v;0;64;1783.0;4;168000;;;0;0;0;0;E;289;47.36732;0.55655;Oui;;;;False;0;F;1972.0;;;;False;;;;;;;;m;n;m;2020-03;37025;0000;370250000;Z;37;24.0;;;;;;;2625.0
pr;mn;v;0;140;489.0;5;205000;145000.0;60000.0;0;0;0;0;0;;47.35635;0.51395;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37025;0000;370250000;Z;37;24.0;;;;;;;1464.29
pr;m;v;0;138;965.0;8;146500;;;0;0;0;0;D;228;47.20565;0.15298;Oui;;;;False;0;B;1986.0;;;;False;;;;;;;;m;n;m;2020-03;37242;0000;372420000;Z;37;24.0;;;;;;;1061.59
pr;m;v;0;285;4000.0;10;571945;;;0;0;0;2;D;210;47.20215;0.13826;Non;1.0;;5.0;;Nord-Sud;C;;2.0;;;True;;;;;Électrique;;Individuel;m;n;m;2020-03;37242;0000;372420000;Z;37;24.0;;;;;;;2006.82
pr;m;v;0;90;654.0;4;127500;;;0;0;0;1;E;296.0;47.20682;0.13416;Oui;1.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;m;2020-03;37242;0000;372420000;Z;37;24.0;5.02;1.0;0.043;5.02;1.0;0.043;1416.67
pr;m;v;0;145;4500.0;6;364544;;;0;0;1;1;D;161.0;47.21306;0.13855;Non;1.0;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;37242;0000;372420000;Z;37;24.0;;;;;;;2514.1
pr;m;v;0;138;;8;140000;;;613;0;0;0;D;228;47.20734;0.15317;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;37242;0000;372420000;Z;37;24.0;;;;;;;1014.49
pr;m;v;0;197;3034.0;3;210000;;;0;0;1;1;VI;;47.61863;0.71326;Non;;;;True;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;37149;0000;371490000;Z;37;24.0;;;;;;;1065.99
pr;mn;v;0;133;665.0;5;169000;131000.0;38000.0;0;0;0;0;0;;47.62307;0.70823;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37149;0000;371490000;Z;37;24.0;;;;;;;1270.68
pr;mn;v;0;94;665.0;4;149000;111000.0;38000.0;0;0;0;0;0;;47.62307;0.70823;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37149;0000;371490000;Z;37;24.0;;;;;;;1585.11
pr;mn;v;0;97;1006.0;5;145900;113000.0;32900.0;0;0;0;0;0;;47.11733;0.38498;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37255;0000;372550000;Z;37;24.0;;;;;;;1504.12
pr;m;v;0;103;500.0;6;89990;;;0;0;1;0;NS;;46.92027;0.98349;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;37061;0000;370610000;Z;37;24.0;;;;;;;873.69
pr;a;v;0;95;;4;130000;;;0;0;0;1;D;204.0;47.39407;0.71927;Oui;4.0;;;;0;E;;1.0;;;False;;False;;2600.0;;;Collectif;m;n;a;2020-03;37233;0103;372330103;H;37;24.0;8.39;4.0;0.074;8.05;15.0;0.071;1368.42
pr;a;v;0;86;;5;230000;;;973;0;0;0;A;30;47.34885;0.66425;Non;;;;;0;C;;;;;;;;38.0;;;;;a;n;a;2020-03;37122;0803;371220803;H;37;24.0;;;;8.05;5.0;0.036;2674.42
pr;m;v;0;55;500.0;3;125990;;;0;0;0;0;NS;;47.43884;0.31357;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;37117;0000;371170000;Z;37;24.0;7.54;2.0;0.039;7.54;2.0;0.039;2290.73
pr;m;v;0;168;700.0;6;245000;;;0;0;0;0;E;246;47.15593;0.45345;Oui;2.0;;;False;0;B;1600.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-03;37012;0000;370120000;Z;37;24.0;;;;;;;1458.33
pr;m;v;0;205;1026.0;7;275600;;;0;0;1;0;C;102;47.57136;0.39738;Non;3.0;;0.0;False;0;C;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;;a;n;m;2020-03;37037;0000;370370000;Z;37;24.0;;;;;;;1344.39
pr;m;v;0;210;1026.0;7;264000;;;0;0;0;0;C;102;47.57136;0.39738;0;;;;;Nord-Sud;C;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-03;37037;0000;370370000;Z;37;24.0;;;;;;;1257.14
pr;m;v;0;80;839.0;4;22000;;;0;0;0;0;G;484.0;46.94551;0.89578;Oui;2.0;;;False;0;C;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-03;37044;0000;370440000;Z;37;24.0;;;;;;;275.0
pr;mn;v;0;104;1100.0;4;131900;109900.0;22000.0;0;0;0;0;0;;46.99273;0.69221;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37115;0000;371150000;Z;37;24.0;;;;;;;1268.27
pr;mn;v;0;102;1200.0;4;176000;121000.0;55000.0;0;0;0;0;0;;47.25026;0.88345;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37085;0000;370850000;Z;37;24.0;;;;;;;1725.49
pr;mn;v;0;133;1000.0;4;260000;143000.0;117000.0;0;0;0;0;0;;47.41908;0.89371;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37171;0000;371710000;Z;37;24.0;;;;;;;1954.89
pr;mn;v;0;98;1000.0;4;230000;113000.0;117000.0;0;0;0;0;0;;47.41908;0.89371;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37171;0000;371710000;Z;37;24.0;;;;;;;2346.94
pr;m;v;0;109;656.0;4;69000;;;0;0;0;0;D;205;46.97985;0.68366;Non;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-03;37115;0000;371150000;Z;37;24.0;;;;;;;633.03
pr;mn;v;0;102;780.0;4;154000;121000.0;33000.0;0;0;0;0;0;;47.59568;0.85609;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37030;0000;370300000;Z;37;24.0;;;;;;;1509.8
pr;mn;v;0;102;2300.0;4;141000;121000.0;20000.0;0;0;0;0;0;;47.21899;1.24726;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37177;0000;371770000;Z;37;24.0;;;;;;;1382.35
pr;m;v;0;150;850.0;5;318000;;;0;0;2;0;E;254;47.37331;0.60525;Non;1.0;;1.0;False;Sud;C;2000.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-03;37219;0000;372190000;Z;37;24.0;;;;;;;2120.0
pr;mn;v;0;102;1200.0;4;146000;121000.0;25000.0;0;0;0;0;0;;47.38788;0.30528;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37013;0000;370130000;Z;37;24.0;;;;;;;1431.37
pr;m;v;0;175;2780.0;5;178500;;;0;0;2;0;C;113.0;47.64259;0.81901;Oui;;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;37155;0000;371550000;Z;37;24.0;;;;;;;1020.0
pr;m;v;0;155;8000.0;1;137500;;;0;0;0;0;VI;;47.26524;0.99422;Oui;;;;False;0;VI;1986.0;;;;False;;;;;;;;m;n;m;2020-03;37253;0000;372530000;Z;37;24.0;;;;;;;887.1
pr;m;v;0;230;800.0;5;356000;;;0;0;0;0;C;129.0;47.26313;0.99366;Oui;1.0;;;False;0;C;1930.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-03;37253;0000;372530000;Z;37;24.0;;;;;;;1547.83
pr;m;v;0;385;9000.0;5;490000;;;0;0;0;0;C;129;47.26559;0.99522;Oui;1.0;;;False;0;C;1930.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-03;37253;0000;372530000;Z;37;24.0;;;;;;;1272.73
pr;m;v;0;90;;4;46990;;;0;0;0;1;NS;;46.86949;0.75876;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;37019;0000;370190000;Z;37;24.0;;;;;;;522.11
pr;m;v;0;160;1014.0;6;430500;;;0;0;1;1;D;176;47.43232;0.73689;Non;;;3.0;;0;C;1850.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-03;37179;0000;371790000;Z;37;24.0;;;;;;;2690.62
pr;mn;v;0;74;911.0;3;119423;94623.0;24800.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37258;0000;372580000;Z;37;24.0;;;;;;;1613.82
pr;mn;v;0;93;911.0;4;121205;96405.0;24800.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37258;0000;372580000;Z;37;24.0;;;;;;;1303.28
pr;m;v;0;143;1627.0;5;117700;;;0;0;1;1;0;;46.83306;0.96074;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;37028;0000;370280000;Z;37;24.0;;;;;;;823.08
pr;m;v;0;70;406.0;4;89340;;;0;0;1;0;D;227.0;46.9621;1.02428;Non;;;;;0;B;;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-03;37218;0000;372180000;Z;37;24.0;;;;;;;1276.29
pr;m;v;0;160;;8;220000;;;931;0;0;0;C;135;47.2809;1.11056;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;37100;0000;371000000;Z;37;24.0;;;;;;;1375.0
pr;m;v;0;160;2192.0;8;223650;;;0;0;1;1;C;135;47.29149;1.11794;Non;1.0;;;False;0;D;;2.0;;;;;;;;;;;m;n;m;2020-03;37100;0000;371000000;Z;37;24.0;;;;;;;1397.81
pr;m;v;0;133;2462.0;5;209000;;;0;0;0;0;C;132.0;47.51529;0.94118;Oui;1.0;;;False;0;C;2004.0;;;;True;;;;;;;;m;n;m;2020-03;37166;0000;371660000;Z;37;24.0;;;;;;;1571.43
pr;m;v;0;131;2000.0;5;278100;;;0;0;0;0;E;;47.50829;0.90397;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;37166;0000;371660000;Z;37;24.0;;;;;;;2122.9
pr;m;v;0;133;520.0;5;223000;;;0;0;0;1;C;122;47.50656;0.90535;Non;1.0;;;;0;B;2017.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-03;37166;0000;371660000;Z;37;24.0;;;;;;;1676.69
pr;m;v;0;148;1200.0;6;175900;;;0;0;1;1;VI;;47.51446;0.90098;Oui;;;2.0;;Sud-Est;VI;1998.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;37166;0000;371660000;Z;37;24.0;;;;;;;1188.51
pr;mn;v;0;102;2500.0;4;151000;121000.0;30000.0;0;0;0;0;0;;47.05053;0.59051;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37142;0000;371420000;Z;37;24.0;;;;;;;1480.39
pr;m;v;0;64;;2;70000;;;322;0;0;0;D;223;47.0511;0.58045;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;37142;0000;371420000;Z;37;24.0;;;;;;;1093.75
pr;mn;v;0;102;570.0;4;135000;120500.0;14500.0;0;0;0;0;0;;47.6305;0.55121;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37041;0000;370410000;Z;37;24.0;;;;;;;1323.53
pr;mn;v;0;116;576.0;5;156170;131170.0;25000.0;0;0;0;0;0;;47.6305;0.55121;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37041;0000;370410000;Z;37;24.0;;;;;;;1346.29
pr;mn;v;0;99;1004.0;5;117900;96720.0;21180.0;0;0;1;0;0;;47.09766;0.3873;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37040;0000;370400000;Z;37;24.0;;;;;;;1190.91
pr;mn;v;0;75;1004.0;4;113693;92513.0;21180.0;0;0;1;0;0;;47.09766;0.3873;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37040;0000;370400000;Z;37;24.0;;;;;;;1515.91
pr;mn;v;0;104;2910.0;5;152100;112100.0;40000.0;0;0;0;0;0;;47.52292;1.00139;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37009;0000;370090000;Z;37;24.0;;;;;;;1462.5
pr;mn;v;0;102;1000.0;4;142000;118000.0;24000.0;0;0;0;0;0;;47.09947;0.89954;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37162;0000;371620000;Z;37;24.0;;;;;;;1392.16
pr;m;pi;0;50;;1;10000;;;74;0;0;0;0;;47.15281;1.20167;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;37157;0000;371570000;Z;37;24.0;;;;;;;200.0
pr;m;v;0;50;;1;15990;;;0;0;0;0;NS;;47.1575;1.19717;Oui;1.0;;1.0;;Sud;;;;;;False;;;;;;;;m;n;m;2020-03;37157;0000;371570000;Z;37;24.0;;;;;;;319.8
pr;mn;v;0;102;1500.0;4;144000;121000.0;23000.0;0;0;0;0;0;;47.13926;0.10988;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37126;0000;371260000;Z;37;24.0;;;;;;;1411.76
pr;m;v;0;184;432.0;6;98990;;;0;0;0;1;VI;;47.14068;0.11128;Non;;;;;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;37126;0000;371260000;Z;37;24.0;;;;;;;537.99
pr;m;v;0;180;1000.0;6;192000;;;0;0;3;0;VI;;47.13844;0.17015;Oui;3.0;;0.0;False;Sud;VI;;;1.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;m;2020-03;37248;0000;372480000;Z;37;24.0;;;;;;;1066.67
pr;m;v;0;223;5272.0;9;547000;;;0;1;3;0;NS;;47.40668;1.01658;Oui;;;2.0;True;0;;;4.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-03;37236;0000;372360000;Z;37;24.0;;;;;;;2452.91
pr;mn;v;0;102;2600.0;4;159000;121000.0;38000.0;0;0;0;0;0;;47.49206;0.32173;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37086;0000;370860000;Z;37;24.0;;;;;;;1558.82
pr;mn;v;0;102;600.0;4;132000;118000.0;14000.0;0;0;0;0;0;;47.11101;1.10279;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37246;0000;372460000;Z;37;24.0;;;;;;;1294.12
pr;mn;v;0;102;460.0;4;132000;121000.0;11000.0;0;0;0;0;0;;47.25644;1.17566;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37046;0000;370460000;Z;37;24.0;6.32;2.0;0.059;6.32;2.0;0.059;1294.12
pr;m;v;0;100;2038.0;3;149000;;;0;0;1;1;E;322;47.22821;1.19357;Non;;;;;0;E;1978.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-03;37046;0000;370460000;Z;37;24.0;;;;;;;1490.0
pr;mn;v;0;102;840.0;4;143000;121000.0;22000.0;0;0;0;0;0;;47.05511;1.11047;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37221;0000;372210000;Z;37;24.0;;;;;;;1401.96
pr;m;v;0;135;4663.0;5;149990;;;0;0;1;1;D;217;47.04058;1.13484;Non;;;;;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;37221;0000;372210000;Z;37;24.0;;;;;;;1111.04
pr;mn;v;0;102;2100.0;4;159000;121000.0;38000.0;0;0;0;0;0;;47.13403;0.46326;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37093;0000;370930000;Z;37;24.0;;;;;;;1558.82
pr;m;v;0;95;866.0;5;135990;;;0;0;0;1;D;198.0;47.12735;0.45154;Non;;;;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;37093;0000;370930000;Z;37;24.0;;;;;;;1431.47
pr;mn;v;0;110;1037.0;6;150100;122100.0;28000.0;0;0;0;0;0;;47.254;0.21803;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37058;0000;370580000;Z;37;24.0;;;;;;;1364.55
pr;m;v;0;162;;8;190000;;;813;0;0;0;C;127;47.25401;0.2048;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;37058;0000;370580000;Z;37;24.0;;;;;;;1172.84
pr;m;v;0;162;2060.0;8;195000;;;0;0;0;0;C;127;47.25353;0.20295;Oui;;;;False;0;A;2014.0;;;;False;;;;;Électrique;;;m;n;m;2020-03;37058;0000;370580000;Z;37;24.0;;;;;;;1203.7
pr;m;v;0;141;2300.0;4;167000;;;0;0;1;1;D;226.0;47.25542;0.2004;Non;1.0;;0.0;False;Sud;A;;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-03;37058;0000;370580000;Z;37;24.0;;;;;;;1184.4
pr;m;v;0;193;1730.0;8;236000;;;0;0;0;0;D;196;47.51362;0.39496;0;;;;;Nord;A;;;;;;;;;;Bois;;Individuel, Central;a;n;m;2020-03;37251;0000;372510000;Z;37;24.0;;;;;;;1222.8
pr;mn;v;0;99;664.0;4;145408;106408.0;39000.0;0;0;1;0;0;;47.5258;0.32595;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37062;0000;370620000;Z;37;24.0;;;;;;;1468.77
pr;m;v;0;124;5680.0;5;197025;;;0;0;1;0;0;;46.80257;0.83288;Non;;;;False;0;;2008.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-03;37282;0000;372820000;Z;37;24.0;;;;;;;1588.91
pr;m;v;0;168;2000.0;8;123050;;;0;0;0;1;D;229;46.80296;0.82576;Non;2.0;;;False;0;D;1880.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-03;37282;0000;372820000;Z;37;24.0;;;;;;;732.44
pr;mn;v;0;90;840.0;6;120200;107200.0;13000.0;0;0;0;0;0;;46.78973;0.87807;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37282;0000;372820000;Z;37;24.0;;;;;;;1335.56
pr;m;v;0;150;8000.0;4;115990;;;0;0;0;0;NS;;47.59982;0.48317;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;37231;0000;372310000;Z;37;24.0;;;;;;;773.27
pr;m;v;0;148;;4;160000;;;701;0;0;0;D;209;47.54537;0.32405;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;37062;0000;370620000;Z;37;24.0;;;;;;;1081.08
pr;m;v;0;190;2000.0;6;390000;;;0;0;2;1;C;100.0;47.25838;0.43593;Non;;;;;0;D;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;37067;0000;370670000;Z;37;24.0;;;;;;;2052.63
pr;mn;v;0;128;400.0;5;237900;172900.0;65000.0;0;0;2;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37067;0000;370670000;Z;37;24.0;;;;;;;1858.59
pr;m;v;0;115;;5;180000;;;784;0;0;0;E;259;47.26654;0.8367;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;37083;0000;370830000;Z;37;24.0;7.69;1.0;0.059;7.69;1.0;0.059;1565.22
pr;mn;v;0;76;789.0;4;160900;87900.0;73000.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37083;0000;370830000;Z;37;24.0;8.43;1.0;0.048;8.43;1.0;0.048;2117.11
pr;mn;v;0;139;789.0;6;244900;171900.0;73000.0;0;0;2;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37083;0000;370830000;Z;37;24.0;;;;;;;1761.87
pr;mn;v;0;124;789.0;6;235900;162900.0;73000.0;0;0;2;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37083;0000;370830000;Z;37;24.0;;;;;;;1902.42
pr;mn;v;0;56;789.0;2;152900;79900.0;73000.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37083;0000;370830000;Z;37;24.0;;;;;;;2730.36
pr;mn;v;0;138;789.0;6;262900;189900.0;73000.0;0;0;2;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37083;0000;370830000;Z;37;24.0;;;;;;;1905.07
pr;mn;v;0;55;400.0;2;144900;79900.0;65000.0;0;0;1;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37067;0000;370670000;Z;37;24.0;;;;;;;2634.55
pr;mn;v;0;105;;6;169317;;;0;0;1;0;0;;47.20224;0.64151;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37278;0000;372780000;Z;37;24.0;;;;;;;1612.54
pr;mn;v;0;93;732.0;5;168800;118900.0;49900.0;0;0;2;0;0;;47.20224;0.64151;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37278;0000;372780000;Z;37;24.0;;;;;;;1815.05
pr;mn;v;0;112;;6;162223;;;0;0;1;0;0;;47.20224;0.64151;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37278;0000;372780000;Z;37;24.0;;;;;;;1448.42
pr;mn;v;0;107;508.0;6;194500;117000.0;77500.0;0;0;0;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37015;0000;370150000;Z;37;24.0;;;;;;;1817.76
pr;mn;v;0;96;544.0;4;196250;126250.0;70000.0;0;0;0;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37067;0000;370670000;Z;37;24.0;;;;;;;2044.27
pr;mn;v;0;86;428.0;4;174508;108508.0;66000.0;0;0;1;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37067;0000;370670000;Z;37;24.0;;;;;;;2029.16
pr;mn;v;0;84;535.0;4;172880;113880.0;59000.0;0;0;0;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37067;0000;370670000;Z;37;24.0;;;;;;;2058.1
pr;m;v;0;255;;8;520000;;;2152;0;0;0;C;117;47.33246;1.04898;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;37079;0000;370790000;Z;37;24.0;;;;;;;2039.22
pr;m;v;0;183;3874.0;6;149000;;;0;0;1;0;NS;;47.34718;1.04107;Non;1.0;;;True;Sud;NS;1887.0;;1.0;;False;;;;;;;Individuel;a;n;m;2020-03;37079;0000;370790000;Z;37;24.0;;;;;;;814.21
pr;m;v;0;376;1300.0;10;490000;;;0;1;2;2;B;55;47.33523;1.03558;Oui;1.0;;;;Sud;C;2007.0;4.0;1.0;;True;;;;;Gaz;;Individuel;a;n;m;2020-03;37079;0000;370790000;Z;37;24.0;;;;;;;1303.19
pr;mn;v;0;69;800.0;4;163200;109500.0;53700.0;0;0;1;0;0;;47.33124;1.03223;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-03;37079;0000;370790000;Z;37;24.0;;;;;;;2365.22
pr;m;v;0;162;1000.0;7;219500;;;0;0;0;0;D;211;47.22432;0.49778;Oui;2.0;;;False;0;B;1874.0;;;;False;;;;;Électrique;;;m;n;m;2020-03;37271;0000;372710000;Z;37;24.0;;;;;;;1354.94
pr;m;v;0;102;527.0;6;253100;;;0;0;1;0;VI;;47.2798;0.69323;Non;1.0;;;;Nord-Sud;VI;2015.0;;;;;;;;;;Radiateur;Individuel;a;n;m;2020-03;37154;0000;371540000;Z;37;24.0;8.8;1.0;0.043;8.8;1.0;0.043;2481.37
pr;m;v;0;79;542.0;4;180730;;;0;0;1;0;E;274.0;47.28977;0.71433;Oui;1.0;;;;Sud-Ouest;F;1966.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;37154;0000;371540000;Z;37;24.0;;;;;;;2287.72
pr;mn;v;0;56;1043.0;2;162900;79900.0;83000.0;0;0;1;0;0;;47.32905;0.49974;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;37272;0000;372720000;Z;37;24.0;;;;;;;2908.93
