idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
159825075;pr;mn;v;0;164;920.0;4;222196;187196.0;35000.0;0;0;1;0;0;;47.30782;0.98549;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;37027;0000;370270000;Z;Z;3702700;37701;24;37;8.62;3.0;0.076;8.62;3.0;0.076;1354.85
159825193;pr;mn;v;0;117;920.0;4;205113;170113.0;35000.0;0;0;0;0;0;;47.30782;0.98549;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;37027;0000;370270000;Z;Z;3702700;37701;24;37;8.62;3.0;0.059;8.62;3.0;0.059;1753.1
159825061;pr;mn;v;0;104;1200.0;4;198200;144200.0;54000.0;0;0;1;0;0;;47.30782;0.98549;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;37027;0000;370270000;Z;Z;3702700;37701;24;37;8.62;3.0;0.054;8.62;3.0;0.054;1905.77
160617413;pr;mn;v;0;104;1536.0;4;143100;119100.0;24000.0;0;0;0;0;0;;47.08949;0.47556;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37180;0000;371800000;Z;Z;3718000;37000;24;37;;;;;;;1375.96
160617403;pr;mn;v;0;102;1850.0;5;143100;112100.0;31000.0;0;0;0;0;0;;47.09766;0.3873;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37040;0000;370400000;Z;Z;3704000;37000;24;37;;;;;;;1402.94
iad-france-792747;pr;m;v;0;60;3200.0;2;106000;;;0;0;0;0;VI;;47.30728;0.38607;Oui;;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;-900.0;m;2020-06;37038;0000;370380000;Z;Z;3703800;37000;24;37;;;;;;;1766.67
159958399;pr;mn;v;0;75;1195.0;6;145000;90000.0;55000.0;0;0;0;0;0;;47.48922;0.95433;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37158;0000;371580000;Z;Z;3715800;37000;24;37;;;;;;;1933.33
159958405;pr;mn;v;0;130;1195.0;4;330000;275000.0;55000.0;0;0;0;0;0;;47.48922;0.95433;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;37158;0000;371580000;Z;Z;3715800;37000;24;37;;;;;;;2538.46
159958401;pr;mn;v;0;110;1195.0;4;220000;165000.0;55000.0;0;0;0;0;0;;47.48922;0.95433;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;37158;0000;371580000;Z;Z;3715800;37000;24;37;;;;;;;2000.0
159958397;pr;mn;v;0;102;1195.0;4;176000;121000.0;55000.0;0;0;0;0;0;;47.48922;0.95433;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;37158;0000;371580000;Z;Z;3715800;37000;24;37;;;;;;;1725.49
160135645;pr;mn;v;0;110;950.0;5;142460;105700.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1295.09
160135679;pr;mn;v;0;90;950.0;4;137467;100707.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1527.41
160135699;pr;mn;v;0;83;950.0;4;131456;94696.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1583.81
160135673;pr;mn;v;0;82;950.0;4;121540;84780.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1482.2
160135703;pr;mn;v;0;89;950.0;4;135163;98403.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1518.69
160134535;pr;mn;v;0;98;950.0;5;160742;123982.0;36760.0;0;0;0;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1640.22
160134521;pr;mn;v;0;108;950.0;4;179260;142500.0;36760.0;0;0;0;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1659.81
160617933;pr;mn;v;0;94;526.0;3;159000;135000.0;24000.0;0;0;0;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1691.49
160403917;pr;mn;v;0;75;1100.0;6;111000;90000.0;21000.0;0;0;0;0;0;;47.0792;0.78369;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;37057;0000;370570000;Z;Z;3705700;37000;24;37;;;;;;;1480.0
160134497;pr;mn;v;0;95;950.0;5;159288;122528.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1676.72
160135647;pr;mn;v;0;106;950.0;5;141473;104713.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1334.65
160134527;pr;mn;v;0;69;950.0;4;146260;109500.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;2119.71
160135667;pr;mn;v;0;80;950.0;4;126372;89612.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1579.65
160135695;pr;mn;v;0;76;950.0;4;122792;86032.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1615.68
160134487;pr;mn;v;0;114;950.0;3;215298;178538.0;36760.0;0;0;0;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1888.58
160134501;pr;mn;v;0;120;950.0;5;207283;170523.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1727.36
160134529;pr;mn;v;0;148;950.0;5;242760;206000.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1640.27
160134503;pr;mn;v;0;150;950.0;5;230751;193991.0;36760.0;0;0;0;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1538.34
160134505;pr;mn;v;0;140;950.0;5;261358;224598.0;36760.0;0;0;0;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1866.84
160134475;pr;mn;v;0;132;950.0;5;236560;199800.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1792.12
160134477;pr;mn;v;0;151;950.0;6;280315;243555.0;36760.0;0;0;1;0;0;;47.16459;0.14042;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1856.39
immo-facile-36950552;pr;m;v;0;120;3000.0;4;135900;;;0;0;1;0;F;;47.1561;0.14703;Non;1.0;;;;Nord-Sud;B;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;m;2020-06;37258;0000;372580000;Z;Z;3725800;37000;24;37;;;;;;;1132.5
160702105;pr;m;v;0;107;;4;80000;;;360;0;0;0;0;;47.1673;0.24038;Non;;;;;0;;;;;;;;;;;;;;a;;7.0;m;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37;6.92;4.0;0.111;6.92;4.0;0.111;747.66
ag440414-252880015;pr;m;v;0;310;2677.0;10;188080;;;0;0;0;1;D;199;47.17159;0.23748;Non;;;;;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-892.0;m;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37;;;;;;;606.71
iad-france-749096;pr;m;v;0;253;2570.0;5;407000;;;0;0;0;0;D;160;47.15181;0.23094;Oui;;;;False;0;E;1850.0;;;;True;;;;;Fioul;;;m;n;-892.0;m;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37;7.18;2.0;0.054;7.18;2.0;0.054;1608.7
citya-immobilier-1164-TAPP429088;pr;a;v;1;52;;2;69000;;;0;0;0;1;D;195.0;47.16564;0.25257;Oui;1.0;;1.0;;Est;B;2005.0;;0.0;;;;False;56.0;581.96;Électrique;Convecteur;Individuel;a;n;-891.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37;9.56;75.0;0.086;9.56;75.0;0.086;1326.92
159564741;pr;mn;v;0;125;1200.0;7;211500;166500.0;45000.0;0;0;0;0;0;;47.172;0.24168;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37;;;;;;;1692.0
159926605;pr;mn;v;0;154;580.0;6;239800;205800.0;34000.0;0;0;0;0;0;;47.172;0.24168;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37;8.2;2.0;0.063;8.2;2.0;0.063;1557.14
ag440414-251229148;pr;m;v;0;140;1580.0;5;205000;;;0;0;0;1;E;303;47.16922;0.25869;Non;;;;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-892.0;m;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37;7.18;2.0;0.059;7.18;2.0;0.059;1464.29
160706407;pr;mn;v;0;95;1200.0;5;150528;122528.0;28000.0;0;0;1;0;0;;47.172;0.24168;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37;7.18;2.0;0.054;7.18;2.0;0.054;1584.51
160491007;pr;m;v;0;75;;4;120000;;;528;0;0;0;0;;47.1673;0.24038;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37;6.92;4.0;0.052;6.92;4.0;0.052;1600.0
160617393;pr;mn;v;0;84;464.0;5;142600;107600.0;35000.0;0;0;0;0;0;;47.172;0.24168;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37;7.18;2.0;0.051;7.18;2.0;0.051;1697.62
159845967;pr;mn;v;0;125;661.0;7;249500;165500.0;84000.0;0;0;0;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;;;;;;;1996.0
immo-facile-37130357;pr;m;v;0;61;160.0;3;134000;;;0;0;1;0;VI;;47.26631;0.84066;Oui;;;;True;Sud-Ouest;VI;1900.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;;;;;;;2196.72
immo-facile-37162736;pr;m;v;0;95;2281.0;4;196575;;;0;0;1;0;VI;;47.26426;0.85362;Non;;;;;Nord-Sud;VI;1970.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-892.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;8.43;1.0;0.049;8.43;1.0;0.049;2069.21
159845969;pr;mn;v;0;115;618.0;6;236500;154500.0;82000.0;0;0;0;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;;;;;;;2056.52
160617883;pr;mn;v;0;120;1640.0;7;254500;161500.0;93000.0;0;0;0;0;0;;47.35522;0.77327;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37124;0000;371240000;Z;Z;3712400;37701;24;37;6.36;1.0;0.036;6.36;1.0;0.036;2120.83
158966125;pr;mn;v;0;82;530.0;4;190231;92230.0;98001.0;0;0;1;0;0;;47.35522;0.77327;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37124;0000;371240000;Z;Z;3712400;37701;24;37;;;;;;;2319.89
158966225;pr;mn;v;0;76;530.0;4;185657;87656.0;98001.0;0;0;1;0;0;;47.35522;0.77327;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37124;0000;371240000;Z;Z;3712400;37701;24;37;;;;;;;2442.86
century-21-202_3116_16309;pr;m;v;0;350;13000.0;8;443100;;;0;0;2;1;C;115;47.37118;0.7946;Non;;;4.0;;0;D;1983.0;3.0;0.0;;;;;;;Gaz;Chaudière;;a;n;-900.0;m;2020-06;37124;0000;371240000;Z;Z;3712400;37701;24;37;;;;;;;1266.0
158966207;pr;mn;v;0;93;530.0;4;194406;96405.0;98001.0;0;0;1;0;0;;47.35522;0.77327;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37124;0000;371240000;Z;Z;3712400;37701;24;37;;;;;;;2090.39
immo-facile-99932905598;pr;m;v;0;74;194.0;3;132000;;;0;0;1;0;VI;;47.35746;0.77097;Oui;1.0;;;True;0;VI;1900.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-892.0;m;2020-06;37124;0000;371240000;Z;Z;3712400;37701;24;37;9.26;2.0;0.062;9.26;2.0;0.062;1783.78
159871225;pr;m;pi;0;74;;3;130000;;;553;0;0;0;0;;47.35634;0.76958;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-06;37124;0000;371240000;Z;Z;3712400;37701;24;37;9.26;2.0;0.063;9.26;2.0;0.063;1756.76
immo-facile-99933969028;pr;m;v;0;150;760.0;7;371000;;;0;0;1;1;D;168.0;47.36167;0.77848;Non;;;;False;0;C;1993.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;37124;0000;371240000;Z;Z;3712400;37701;24;37;6.36;1.0;0.031;6.36;1.0;0.031;2473.33
immo-facile-99933959113;pr;m;v;0;150;760.0;7;369000;;;0;0;1;1;D;168.0;47.36557;0.77748;Non;;;;False;0;C;1993.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;37124;0000;371240000;Z;Z;3712400;37701;24;37;6.36;1.0;0.031;6.36;1.0;0.031;2460.0
ag440414-253998081;pr;m;v;0;120;2130.0;5;192381;;;0;0;0;0;C;;47.03181;0.69639;Non;;;;;0;D;;;;;False;;;;;;;;m;n;-900.0;m;2020-06;37080;0000;370800000;Z;Z;3708000;37000;24;37;;;;;;;1603.18
adapt-immo-860032758;pr;m;v;0;131;2218.0;6;138840;;;0;0;1;1;0;;46.84593;0.89364;Non;1.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;-892.0;m;2020-06;37033;0000;370330000;Z;Z;3703300;37000;24;37;;;;;;;1059.85
160404047;pr;mn;v;0;75;617.0;6;125000;90000.0;35000.0;0;0;0;0;0;;47.27253;0.99088;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;37253;0000;372530000;Z;Z;3725300;37000;24;37;;;;;;;1666.67
159566249;pr;mn;v;0;163;900.0;5;300938;264938.0;36000.0;0;0;0;0;0;;47.08059;1.06064;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37222;0000;372220000;Z;Z;3722200;37000;24;37;;;;;;;1846.25
159566227;pr;mn;v;0;140;900.0;5;260598;224598.0;36000.0;0;0;0;0;0;;47.08059;1.06064;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37222;0000;372220000;Z;Z;3722200;37000;24;37;;;;;;;1861.41
159566223;pr;mn;v;0;150;900.0;5;229991;193991.0;36000.0;0;0;0;0;0;;47.08059;1.06064;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37222;0000;372220000;Z;Z;3722200;37000;24;37;;;;;;;1533.27
160103491;pr;mn;v;0;77;397.0;4;135952;83952.0;52000.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;8.43;1.0;0.057;8.43;1.0;0.057;1765.61
160103543;pr;mn;v;0;75;397.0;4;144513;92513.0;52000.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;8.43;1.0;0.053;8.43;1.0;0.053;1926.84
160352909;pr;mn;v;0;66;472.0;3;139341;85340.0;54001.0;0;0;0;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;;;;;;;2111.23
160103433;pr;mn;v;0;78;397.0;4;153491;101491.0;52000.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;8.43;1.0;0.051;8.43;1.0;0.051;1967.83
160100255;pr;mn;v;0;114;500.0;3;244038;178538.0;65500.0;0;0;0;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;;;;;;;2140.68
160103487;pr;mn;v;0;82;397.0;4;138621;86621.0;52000.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;8.43;1.0;0.06;8.43;1.0;0.06;1690.5
160103545;pr;mn;v;0;83;397.0;4;148586;96586.0;52000.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;8.43;1.0;0.057;8.43;1.0;0.057;1790.19
160103531;pr;mn;v;0;94;397.0;5;152861;100861.0;52000.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;7.69;1.0;0.057;7.69;1.0;0.057;1626.18
160103525;pr;mn;v;0;93;397.0;4;148405;96405.0;52000.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;8.43;1.0;0.063;8.43;1.0;0.063;1595.75
160098825;pr;mn;v;0;106;;6;207270;;;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;;;;;;;1955.38
160103445;pr;mn;v;0;104;397.0;5;159022;107022.0;52000.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;7.69;1.0;0.06;7.69;1.0;0.06;1529.06
160352873;pr;mn;v;0;91;472.0;4;163032;109031.0;54001.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;8.43;1.0;0.056;8.43;1.0;0.056;1791.56
160416499;pr;mn;v;0;95;397.0;6;201000;;;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;5.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;;;;;;;2115.79
160352901;pr;mn;v;0;99;472.0;5;150721;96720.0;54001.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;7.69;1.0;0.061;7.69;1.0;0.061;1522.43
160103479;pr;mn;v;0;98;397.0;5;162288;110288.0;52000.0;0;0;1;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;7.69;1.0;0.056;7.69;1.0;0.056;1656.0
160655991;pr;mn;v;0;91;395.0;4;178032;109031.0;69001.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;8.24;1.0;0.051;8.24;1.0;0.051;1956.4
160656005;pr;mn;v;0;94;395.0;5;169862;100861.0;69001.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;7.69;3.0;0.051;7.69;3.0;0.051;1807.04
160655997;pr;mn;v;0;98;395.0;5;179289;110288.0;69001.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;7.69;3.0;0.05;7.69;3.0;0.05;1829.48
160617925;pr;mn;v;0;115;1000.0;6;307500;152500.0;155000.0;0;0;0;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;5.94;4.0;0.027;5.94;4.0;0.027;2673.91
160656013;pr;mn;v;0;83;395.0;4;165587;96586.0;69001.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;8.24;1.0;0.05;8.24;1.0;0.05;1995.02
160656011;pr;mn;v;0;89;395.0;4;169649;100648.0;69001.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;8.24;1.0;0.052;8.24;1.0;0.052;1906.17
160656007;pr;mn;v;0;99;395.0;4;175409;106408.0;69001.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;8.24;1.0;0.056;8.24;1.0;0.056;1771.81
160708903;pr;mn;v;0;100;395.0;5;191686;122686.0;69000.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;7.69;3.0;0.048;7.69;3.0;0.048;1916.86
160617411;pr;mn;v;0;104;770.0;4;201100;119100.0;82000.0;0;0;0;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;8.24;1.0;0.051;8.24;1.0;0.051;1933.65
160702023;pr;mn;v;0;106;;6;196836;;;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;5.94;4.0;0.038;5.94;4.0;0.038;1856.94
ag370762-253100356;pr;m;v;0;82;132.0;4;160000;;;0;0;0;1;NS;;47.2824;0.65022;Oui;;;3.0;;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;8.24;1.0;0.051;8.24;1.0;0.051;1951.22
century-21-202_3116_16237;pr;m;v;0;91;1860.0;5;260925;;;0;0;1;0;NS;;47.28457;0.65586;Non;;;0.0;;0;;1985.0;1.0;1.0;;;;;;;Électrique;;;a;n;-892.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;7.69;3.0;0.032;7.69;3.0;0.032;2867.31
immo-facile-37119563;pr;m;v;0;81;689.0;5;196300;;;0;0;1;0;VI;;47.29804;0.64881;Oui;1.0;;;True;Nord-Sud;C;1974.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;7.69;3.0;0.038;7.69;3.0;0.038;2423.46
immo-facile-35748401;pr;m;v;0;181;1500.0;7;398600;;;0;0;1;1;VI;;47.2757;0.6565;Oui;1.0;;;;Est-Ouest;VI;1970.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;7.2;1.0;0.039;7.2;1.0;0.039;2202.21
160092593;pr;mn;v;0;112;;6;218622;;;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;5.94;4.0;0.037;5.94;4.0;0.037;1951.98
160324311;pr;mn;v;0;125;986.0;7;276500;166500.0;110000.0;0;0;0;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37;7.2;1.0;0.039;7.2;1.0;0.039;2212.0
160100259;pr;mn;v;0;150;500.0;5;259491;193991.0;65500.0;0;0;0;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;7.69;1.0;0.053;7.69;1.0;0.053;1729.94
160100277;pr;mn;v;0;146;500.0;4;240387;174887.0;65500.0;0;0;0;0;0;;47.26067;0.84236;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;37083;0000;370830000;Z;Z;3708300;37204;24;37;8.43;1.0;0.061;8.43;1.0;0.061;1646.49
immo-facile-adresse-11063241;pr;m;v;0;188;244.0;5;197450;;;0;0;0;1;VI;;47.59177;0.90664;Oui;2.0;;;True;0;G;;2.0;1.0;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;37063;0000;370630000;Z;Z;3706300;37203;24;37;6.18;2.0;0.071;6.18;2.0;0.071;1050.27
