idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag370642-283788344;pr;m;v;0;115;;5;375000;;;0;0;0;1;E;251;47.40421;0.6702;Non;1.0;;;True;Sud;B;;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;37214;0103;372140103;H;H;3721401;37701;24;37;12.62;5.0;0.046;10.35;9.0;0.038;3260.87
ag340378-283357421;pr;m;v;0;114;;4;480000;;;0;0;1;1;A;;47.40185;0.66792;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;39.0;m;2021-01;37214;0103;372140103;H;H;3721401;37701;24;37;13.33;3.0;0.038;12.76;4.0;0.036;4210.53
immo-facile-1988309;pr;a;v;2;102;;4;249100;;;0;2;0;1;C;133.0;47.39983;0.67452;Non;5.0;;;True;Est-Ouest;D;1970.0;1.0;;;;;True;120.0;1452.0;Gaz;Radiateur;Individuel;a;n;63.0;a;2021-01;37214;0103;372140103;H;H;3721401;37701;24;37;10.5;8.0;0.052;9.77;28.0;0.048;2442.16
ag340378-284369726;pr;a;v;0;101;;4;432000;;;0;0;1;1;A;;47.40185;0.66792;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;190.0;a;2021-01;37214;0103;372140103;H;H;3721401;37701;24;37;10.5;8.0;0.029;9.77;28.0;0.027;4277.23
citya-immobilier-5000-TMAI116991;pr;m;v;0;100;340.0;5;339200;;;0;0;1;1;D;228;47.402;0.67647;Non;2.0;;1.0;True;0;E;1960.0;;1.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;-1111.0;m;2021-01;37214;0103;372140103;H;H;3721401;37701;24;37;12.62;5.0;0.045;10.35;9.0;0.037;3392.0
ag340378-284369717;pr;a;v;0;39;;2;183000;;;0;0;0;1;A;;47.40185;0.66792;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;48.0;a;2021-01;37214;0103;372140103;H;H;3721401;37701;24;37;12.29;55.0;0.031;12.66;175.0;0.032;4692.31
ag340378-283709441;pr;a;v;0;116;;4;540000;;;0;0;1;0;A;;47.40275;0.6674;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-1104.0;a;2021-01;37214;0103;372140103;H;H;3721401;37701;24;37;10.5;8.0;0.027;9.77;28.0;0.025;4655.17
ag340378-283709339;pr;a;v;0;59;;3;228000;;;0;0;1;1;A;;47.40221;0.66483;Non;;;;;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;37214;0103;372140103;H;H;3721401;37701;24;37;11.15;36.0;0.035;11.0;148.0;0.034;3864.41
ag340378-283709372;pr;a;v;0;42;;2;195000;;;0;0;1;0;A;;47.40276;0.66447;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;43.0;a;2021-01;37214;0103;372140103;H;H;3721401;37701;24;37;12.29;55.0;0.032;12.66;175.0;0.033;4642.86
ag370811-285153173;pr;m;v;0;71;358.0;3;213000;;;0;0;0;1;E;263;47.40319;0.67519;Oui;;;;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;29.0;m;2021-01;37214;0103;372140103;H;H;3721401;37701;24;37;13.0;1.0;0.052;12.39;5.0;0.05;3000.0
hektor-3_myfrenchagentmachefer-10342;pr;a;v;0;68;3000.0;2;203800;;;0;0;0;1;VI;;47.3369;0.68409;Non;2.0;;1.0;True;0;VI;1600.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;m;n;29.0;a;2021-01;37050;0101;370500101;H;H;3705001;37701;24;37;13.39;13.0;0.054;12.92;41.0;0.052;2997.06
hektor-3_myfrenchagentmachefer-10345;pr;a;v;2;61;3000.0;2;178500;;;0;0;1;0;VI;;47.3369;0.68409;Non;2.0;;1.0;True;0;VI;1600.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;m;n;-1118.0;a;2021-01;37050;0101;370500101;H;H;3705001;37701;24;37;13.39;13.0;0.055;12.92;41.0;0.053;2926.23
hektor-3_myfrenchagentmachefer-10344;pr;a;v;1;70;3000.0;2;204700;;;0;1;0;1;VI;;47.3369;0.68409;Non;2.0;;1.0;True;0;VI;1600.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;m;n;29.0;a;2021-01;37050;0101;370500101;H;H;3705001;37701;24;37;13.39;13.0;0.055;12.92;41.0;0.053;2924.29
hektor-mbimmobilier-35628;pr;a;vp;0;66;3000.0;3;210500;;;0;0;1;0;VI;;47.33732;0.68808;Non;2.0;;1.0;True;0;VI;1600.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1111.0;a;2021-01;37050;0101;370500101;H;H;3705001;37701;24;37;11.24;9.0;0.042;11.24;48.0;0.042;3189.39
hektor-mbimmobilier-35629;pr;a;vp;1;33;3000.0;2;122400;;;0;0;1;0;VI;;47.34597;0.68599;Non;2.0;;1.0;True;0;VI;1600.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;37050;0101;370500101;H;H;3705001;37701;24;37;13.39;13.0;0.043;12.92;41.0;0.042;3709.09
hektor-mbimmobilier-35659;pr;a;vp;2;61;3000.0;2;178500;;;0;0;1;0;VI;;47.3425;0.69433;Non;2.0;;1.0;True;0;VI;1600.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;37050;0101;370500101;H;H;3705001;37701;24;37;13.39;13.0;0.055;12.92;41.0;0.053;2926.23
hektor-mbimmobilier-35631;pr;a;vp;1;70;3000.0;2;204700;;;0;1;0;1;VI;;47.33851;0.68223;Non;2.0;;1.0;True;0;VI;1600.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;37050;0101;370500101;H;H;3705001;37701;24;37;13.39;13.0;0.055;12.92;41.0;0.053;2924.29
hektor-mbimmobilier-35630;pr;a;vp;0;68;3000.0;2;203800;;;0;0;0;1;VI;;47.33694;0.69497;Non;2.0;;1.0;True;0;VI;1600.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;37050;0101;370500101;H;H;3705001;37701;24;37;13.39;13.0;0.054;12.92;41.0;0.052;2997.06
hektor-23_myfrenchagentmachefer-10389;pr;m;v;0;190;1100.0;5;549900;;;0;0;2;0;D;173.0;47.34561;0.68959;Oui;1.0;;;False;0;E;;3.0;;;;;;;;Gaz;Radiateur;;m;n;22.0;m;2021-01;37050;0101;370500101;H;H;3705001;37701;24;37;9.7;6.0;0.04;9.65;18.0;0.04;2894.21
hektor-8_myfrenchagentmachefer-10391;pr;m;v;0;112;;4;306600;;;0;0;0;1;D;227;47.33622;0.69472;Non;1.0;;2.0;False;Sud-Est-Ouest;C;1994.0;2.0;;;;;;;;;;;m;n;22.0;m;2021-01;37050;0101;370500101;H;H;3705001;37701;24;37;10.11;6.0;0.044;10.0;8.0;0.044;2737.5
hektor-23_myfrenchagentmachefer-10162;pr;m;v;0;190;1100.0;5;577500;;;0;0;2;0;D;173.0;47.34312;0.69482;Non;1.0;;;False;0;E;;3.0;;;;;;;;Gaz;Radiateur;;m;n;-1118.0;m;2021-01;37050;0101;370500101;H;H;3705001;37701;24;37;9.7;6.0;0.038;9.65;18.0;0.038;3039.47
hektor-3_myfrenchagentmachefer-10340;pr;a;v;0;66;3000.0;3;210500;;;0;0;1;0;VI;;47.3369;0.68409;Non;2.0;;1.0;True;0;VI;1600.0;1.0;;;;;;;;Gaz;Radiateur;;m;n;29.0;a;2021-01;37050;0101;370500101;H;H;3705001;37701;24;37;11.24;9.0;0.042;11.24;48.0;0.042;3189.39
hektor-stlouisimmo-1020;pr;m;v;0;238;3839.0;10;168000;;;0;0;2;0;E;300;47.13866;0.19521;Non;2.0;;;False;Sud-Est-Ouest;F;1800.0;3.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-01;37202;0000;372020000;Z;Z;3720200;37000;24;37;;;;;;;705.88
orpi-1-076038E1R7XA;pr;a;v;2;66;;3;145200;;;0;0;0;1;0;;47.3428;0.71946;Oui;5.0;;;;0;;;;;;;;True;48.0;1682.0;;;Collectif;a;n;39.0;a;2021-01;37050;0102;370500102;H;H;3705001;37701;24;37;11.33;26.0;0.062;11.24;48.0;0.061;2200.0
immo-facile-42675055;pr;m;v;0;125;546.0;5;265000;;;0;1;1;1;D;;47.33893;0.70937;Non;;;;;0;VI;1970.0;;;;;;;;;;Radiateur;;a;n;-1097.0;m;2021-01;37050;0104;370500104;H;H;3705001;37701;24;37;9.41;3.0;0.053;9.65;18.0;0.055;2120.0
ag340378-283594373;pr;a;v;0;77;;4;282000;;;0;0;0;1;A;;47.33742;0.72194;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-1104.0;a;2021-01;37050;0104;370500104;H;H;3705001;37701;24;37;;;;10.12;9.0;0.033;3662.34
ag340378-283709390;pr;a;v;0;76;;4;279000;;;0;0;1;1;A;;47.32935;0.71289;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;91.0;a;2021-01;37050;0104;370500104;H;H;3705001;37701;24;37;;;;10.12;9.0;0.033;3671.05
ag340378-284369708;pr;a;v;0;84;;4;239000;;;0;0;1;1;A;;47.33742;0.72194;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;84.0;a;2021-01;37050;0104;370500104;H;H;3705001;37701;24;37;;;;10.12;9.0;0.043;2845.24
ag340378-284369711;pr;a;v;0;81;;4;293000;;;0;0;0;1;A;;47.32858;0.71285;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;36.0;a;2021-01;37050;0104;370500104;H;H;3705001;37701;24;37;;;;10.12;9.0;0.034;3617.28
era-389988;pr;m;v;0;86;199.0;5;249100;;;0;0;0;0;D;;47.33147;0.71597;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;149.0;m;2021-01;37050;0104;370500104;H;H;3705001;37701;24;37;9.41;3.0;0.039;9.65;18.0;0.04;2896.51
ag340378-283709369;pr;a;v;0;59;;3;220000;;;0;0;0;1;A;;47.32935;0.71289;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;43.0;a;2021-01;37050;0104;370500104;H;H;3705001;37701;24;37;11.37;3.0;0.037;11.24;48.0;0.036;3728.81
ag340378-283357406;pr;a;v;0;84;;4;239000;;;0;0;1;1;A;;47.32858;0.71285;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-1104.0;a;2021-01;37050;0104;370500104;H;H;3705001;37701;24;37;;;;10.12;9.0;0.043;2845.24
ag340369-285748304;pr;m;v;0;190;1941.0;5;165850;;;0;0;1;1;E;270.0;47.27314;1.1191;Oui;;;1.0;;0;F;;2.0;;;;;;;;Gaz;;;network;n;-1118.0;m;2021-01;37100;0000;371000000;Z;Z;3710000;00163;24;37;;;;;;;872.89
guy-hoquet-immo-facile-4504499;pr;m;v;0;43;737.0;3;99000;;;0;0;1;0;G;882;47.46028;1.08628;Non;;;1.0;;0;E;1955.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;37161;0000;371610000;Z;Z;3716100;37000;24;37;9.46;1.0;0.049;9.46;1.0;0.049;2302.33
era-392632;pr;m;v;0;45;267.0;3;96600;;;0;0;0;0;F;;47.45131;1.08078;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-1125.0;m;2021-01;37161;0000;371610000;Z;Z;3716100;37000;24;37;9.46;1.0;0.053;9.46;1.0;0.053;2146.67
hektor-mbimmobilier-24295;pr;m;v;0;90;;4;199020;;;0;0;0;1;E;258;47.38842;0.83749;Oui;1.0;;;False;0;C;;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;37156;0103;371560103;H;H;3715601;37701;24;37;9.33;2.0;0.051;8.9;11.0;0.048;2211.33
guy-hoquet-immo-facile-4835117;pr;m;v;0;146;655.0;6;295900;;;0;0;1;1;D;160;47.3875;0.81821;Oui;;;;;0;B;;2.0;;;;;;;;;;Individuel;a;n;36.0;m;2021-01;37156;0104;371560104;H;H;3715601;37701;24;37;;;;9.32;2.0;0.055;2026.71
iad-france-892117;pr;m;v;0;140;540.0;6;384300;;;0;0;0;0;C;144;47.38571;0.80787;Oui;1.0;;;False;0;A;2009.0;;;;False;;;;;Électrique;;;m;n;-1118.0;m;2021-01;37156;0104;371560104;H;H;3715601;37701;24;37;;;;9.32;2.0;0.041;2745.0
ag340378-285676628;pr;m;v;0;85;;4;229000;;;0;0;2;0;A;;47.39141;0.82665;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;77.0;m;2021-01;37156;0102;371560102;H;H;3715601;37701;24;37;8.84;6.0;0.039;8.9;11.0;0.04;2694.12
guy-hoquet-immo-facile-4245442;pr;m;v;0;144;781.0;7;323000;;;0;0;1;1;VI;;47.3857;0.82929;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;77.0;m;2021-01;37156;0102;371560102;H;H;3715601;37701;24;37;10.06;1.0;0.054;7.85;2.0;0.042;2243.06
immo-facile-adresse-12385587;pr;m;v;0;106;1362.0;5;186000;;;0;0;1;1;D;222.0;47.59589;0.8967;Non;1.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;25.0;m;2021-01;37030;0000;370300000;Z;Z;3703000;37000;24;37;6.46;2.0;0.044;6.46;2.0;0.044;1754.72
iad-france-883369;pr;a;v;0;96;;5;97500;;;0;0;0;0;D;170.0;47.39338;0.71839;Oui;;;1.0;True;0;E;;;;;False;;True;560.0;2880.04;;;;m;n;56.0;a;2021-01;37233;0103;372330103;H;H;3723301;37701;24;37;;;;8.36;3.0;0.099;1015.62
century-21-202_3264_31326;pr;m;v;0;123;596.0;5;340000;;;0;0;1;1;A;44.8;47.44375;0.80075;Non;;;1.0;;0;A;2020.0;2.0;0.0;;;;;;;Électrique;Pompe à chaleur, Sol;Individuel;a;n;22.0;m;2021-01;37281;0000;372810000;Z;Z;3728100;37701;24;37;9.56;3.0;0.042;9.56;3.0;0.042;2764.23
hektor-stlouisimmo-1084;pr;m;v;0;110;;5;183750;;;0;0;0;1;0;;47.02866;0.35751;Non;2.0;;;False;Sud;;1990.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;37065;0000;370650000;Z;Z;3706500;37101;24;37;;;;;;;1670.45
hektor-stlouisimmo-971;pr;m;v;0;80;2233.0;3;58850;;;0;0;1;0;NS;;47.03318;0.3415;Non;1.0;;;False;Sud-Est;NS;1800.0;1.0;;;;;;;;;;;a;n;;m;2021-01;37065;0000;370650000;Z;Z;3706500;37101;24;37;;;;;;;735.62
iad-france-888650;pr;a;v;0;80;;4;101500;;;0;1;0;0;E;290.0;47.39399;0.72186;Oui;5.0;;;True;0;F;;;;;False;;True;120.0;2572.0;Gaz;;Collectif;m;n;91.0;a;2021-01;37233;0104;372330104;H;H;3723301;37701;24;37;10.36;3.0;0.098;8.38;25.0;0.079;1268.75
immo-facile-43065096;pr;m;v;0;163;2942.0;6;295000;;;0;0;0;0;D;184;47.26533;0.3397;Non;1.0;;;;0;A;;;;;;;;;;;;;a;n;70.0;m;2021-01;37200;0000;372000000;Z;Z;3720000;37000;24;37;;;;;;;1809.82
ag440414-282795605;pr;m;v;0;60;63.0;1;20990;;;0;0;0;0;NS;;47.13231;1.01298;Oui;;;2.0;;Est;;;;;;False;;;;;;;;m;n;46.0;m;2021-01;37020;0000;370200000;Z;Z;3702000;37301;24;37;;;;;;;349.83
ag440414-282735155;pr;m;v;0;79;230.0;4;79990;;;0;1;1;0;VI;;47.13164;1.00861;Oui;1.0;;2.0;;sud-ouest;;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-01;37020;0000;370200000;Z;Z;3702000;37301;24;37;9.14;1.0;0.108;9.14;1.0;0.108;1012.53
hektor-19_myfrenchagentmachefer-9953;pr;m;v;0;115;1358.0;3;267750;;;0;0;1;0;D;221;47.18224;0.9686;Non;1.0;;1.0;False;Est-Ouest;A;;1.0;;;;;;;;;;Individuel;m;n;29.0;m;2021-01;37049;0000;370490000;Z;Z;3704900;37000;24;37;;;;;;;2328.26
hektor-36_myfrenchagentmachefer-10272;pr;m;v;0;128;1200.0;6;170100;;;0;0;2;0;D;214.7;47.17477;0.96505;Non;1.0;;;False;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;29.0;m;2021-01;37049;0000;370490000;Z;Z;3704900;37000;24;37;;;;;;;1328.91
keller-williams-1-34_1_20-30531;pr;m;v;0;146;1745.0;7;199900;;;0;0;0;1;0;;47.02694;0.32928;Non;1.0;;2.0;True;0;;1900.0;1.0;;;;;;;;;;;a;n;;m;2021-01;37065;0000;370650000;Z;Z;3706500;37101;24;37;;;;;;;1369.18
hektor-fonciereroyale-1100;pr;m;v;0;800;435651.0;18;1260000;;;0;0;0;0;VI;;47.07781;1.04918;Non;3.0;;;False;0;VI;1850.0;;;;;;;;;;;;a;n;155.0;m;2021-01;37222;0000;372220000;Z;Z;3722200;37000;24;37;;;;;;;1575.0
iad-france-889290;pr;m;v;0;113;4000.0;5;249999;;;0;0;0;0;C;140;47.08386;1.02418;Oui;;;;False;0;A;2006.0;;;;False;;;;;Électrique;;;m;n;184.0;m;2021-01;37222;0000;372220000;Z;Z;3722200;37000;24;37;;;;;;;2212.38
citya-immobilier-1164-TMAI117561;pr;m;v;0;162;270.0;6;135000;;;0;0;1;1;VI;;47.17982;0.24948;Non;2.0;;2.0;False;Sud;VI;;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;;m;2021-01;37072;0000;370720000;Z;Z;3707200;37205;24;37;7.15;3.0;0.103;7.15;3.0;0.103;833.33
hektor-stlouisimmo-407;pr;m;v;0;224;1800.0;8;262500;;;0;0;0;2;0;;47.16977;0.23134;Non;1.0;;;False;0;;2000.0;4.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;37072;0000;370720000;Z;Z;3707200;37205;24;37;;;;;;;1171.88
ag440414-284976470;pr;m;v;0;160;728.0;6;167185;;;0;0;2;0;E;295;47.14068;0.24127;Non;;;;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;56.0;m;2021-01;37072;0000;370720000;Z;Z;3707200;37205;24;37;7.15;3.0;0.082;7.15;3.0;0.082;1044.91
hektor-cabfranchineau-1742;pr;m;v;0;202;1854.0;6;310000;;;0;0;1;1;E;245;47.16908;0.24897;Non;;;;False;0;F;;2.0;;;;;;;;Fioul;Radiateur;;a;n;39.0;m;2021-01;37072;0000;370720000;Z;Z;3707200;37205;24;37;7.15;3.0;0.056;7.15;3.0;0.056;1534.65
iad-france-888862;pr;m;v;0;199;405.0;8;175000;;;0;0;0;0;D;193.0;47.17292;0.25829;Oui;1.0;;;False;0;E;1850.0;;;;False;;;;;Fioul;;;m;n;62.0;m;2021-01;37072;0000;370720000;Z;Z;3707200;37205;24;37;;;;;;;879.4
citya-immobilier-1164-TAPP434644;pr;a;v;3;86;30.0;4;199900;;;0;0;0;1;D;205;47.16096;0.23196;Oui;3.0;;2.0;;Sud-Ouest;B;2009.0;;0.0;;;;True;136.0;1330.0;Électrique;Convecteur;Individuel;a;n;112.0;a;2021-01;37072;0000;370720000;Z;Z;3707200;37205;24;37;5.98;13.0;0.031;5.98;13.0;0.031;2324.42
citya-immobilier-1164-TMAI117870;pr;m;v;0;68;736.0;3;162000;;;0;0;0;1;E;237.0;47.20029;0.19367;Non;0.0;;1.0;True;Ouest;E;1973.0;;0.0;;;;;0.0;0.0;Fioul;;;a;n;126.0;m;2021-01;37022;0000;370220000;Z;Z;3702200;37111;24;37;;;;;;;2382.35
guy-hoquet-immo-facile-4686682;pr;m;v;0;75;507.0;4;148000;;;0;0;0;1;VI;;47.60278;0.96383;Non;1.0;;;True;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;77.0;m;2021-01;37240;0000;372400000;Z;Z;3724000;37000;24;37;7.94;2.0;0.048;7.94;2.0;0.048;1973.33
citya-immobilier-12453-TMAI116722;pr;m;v;0;140;;5;270000;;;0;0;1;1;VI;;47.3598;0.46233;Oui;1.0;;0.0;False;0;VI;2020.0;;0.0;;;;;0.0;0.0;;Sol;Individuel;a;n;77.0;m;2021-01;37077;0000;370770000;Z;Z;3707700;37110;24;37;8.67;1.0;0.054;8.67;1.0;0.054;1928.57
iad-france-881967;pr;m;v;0;80;500.0;3;175500;;;0;0;0;0;D;171.0;47.34824;0.44473;Oui;;;;False;0;E;1981.0;;;;False;;;;;;;;m;n;57.0;m;2021-01;37077;0000;370770000;Z;Z;3707700;37110;24;37;;;;;;;2193.75
citya-immobilier-12453-TMAI116721;pr;m;v;0;65;293.0;1;61000;;;0;0;0;0;VI;;47.35869;0.46785;Oui;0.0;;0.0;False;Ouest;VI;;;0.0;;;;;0.0;0.0;;;;a;n;;m;2021-01;37077;0000;370770000;Z;Z;3707700;37110;24;37;;;;;;;938.46
hektor-19_myfrenchagentmachefer-10157;pr;m;v;0;74;1495.0;3;209990;;;0;0;1;0;G;458.2;47.34566;0.47342;Non;3.0;;;False;0;G;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;29.0;m;2021-01;37077;0000;370770000;Z;Z;3707700;37110;24;37;;;;;;;2837.7
hektor-stlouisimmo-1018;pr;m;v;0;345;3020.0;9;231000;;;0;0;1;1;NS;;47.05758;0.43109;Non;2.0;;;False;Sud-Est-Ouest;NS;1800.0;2.0;;;;;;;;;;Individuel;a;n;25.0;m;2021-01;37071;0000;370710000;Z;Z;3707100;37000;24;37;;;;;;;669.57
immo-facile-42476783;pr;m;v;0;206;948.0;10;545000;;;0;0;2;1;D;195.0;47.36307;0.74669;Oui;;;;True;Est-Ouest;B;1980.0;;;;;;;;;Électrique;;Individuel;a;n;-1111.0;m;2021-01;37208;0106;372080106;H;H;3720801;37701;24;37;;;;;;;2645.63
ag370811-286411766;pr;m;v;0;125;700.0;5;327500;;;0;0;1;1;NS;;47.35571;0.74584;Oui;;;1.0;False;Sud;;;;;;;;;;;Électrique;;Individuel;a;n;22.0;m;2021-01;37208;0106;372080106;H;H;3720801;37701;24;37;9.77;2.0;0.045;10.56;9.0;0.048;2620.0
citya-immobilier-Ag370013-TAPP442838;pr;a;v;0;45;;2;130200;;;0;0;0;1;E;250.0;47.35257;0.7307;Oui;2.0;;2.0;;Nord-ouest;C;2011.0;;0.0;;;;False;15.0;744.0;Électrique;Radiateur;;a;n;56.0;a;2021-01;37208;0107;372080107;H;H;3720801;37701;24;37;12.4;12.0;0.051;12.77;81.0;0.053;2893.33
citya-immobilier-Ag370014-TAPP441837;pr;a;v;1;41;;2;103000;;;0;0;1;0;E;290.0;47.35604;0.71544;Non;4.0;;1.0;;Ouest;C;1980.0;;0.0;;;;True;78.0;925.0;Gaz;Sol;Collectif;a;n;-1104.0;a;2021-01;37208;0102;372080102;H;H;3720801;37701;24;37;11.32;5.0;0.054;12.77;81.0;0.061;2512.2
keller-williams-1-34_1_20-31205;pr;m;v;0;82;450.0;4;219900;;;0;0;1;0;E;254;47.35469;0.71485;Oui;;;;;Est-Ouest;E;1965.0;1.0;2.0;;;;;52.0;464.0;;;;a;n;-1111.0;m;2021-01;37208;0102;372080102;H;H;3720801;37701;24;37;;;;10.46;16.0;0.047;2681.71
ag370811-284885930;pr;a;v;0;86;;4;244300;;;0;0;1;0;VI;;47.35578;0.71777;Non;;;2.0;False;0;;;;;;;;True;64.0;2345.0;Gaz;;Collectif;a;n;140.0;a;2021-01;37208;0102;372080102;H;H;3720801;37701;24;37;9.04;2.0;0.038;9.49;16.0;0.04;2840.7
iad-france-895837;pr;a;v;1;74;;4;219900;;;0;1;0;0;E;274;47.35643;0.72392;Oui;2.0;;;False;0;C;1960.0;;;;False;;False;4.0;300.0;Électrique;Radiateur;Individuel;m;n;49.0;a;2021-01;37208;0103;372080103;H;H;3720801;37701;24;37;7.94;4.0;0.032;9.49;16.0;0.038;2971.62
ag750949-284410724;pr;a;v;0;54;;4;92000;;;0;0;1;1;NS;;47.26731;0.4658;Oui;;;1.0;False;0;;;2.0;;;;;False;;491.52;;;;a;n;190.0;a;2021-01;37014;0000;370140000;Z;Z;3701400;37112;24;37;;;;;;;1703.7
apimo-4746851;pr;m;v;0;180;;7;372000;;;0;0;0;0;D;156;47.27172;0.47325;0;;;;;Sud;B;;;;;;;;;;Bois;Convecteur;;a;n;-1104.0;m;2021-01;37014;0000;370140000;Z;Z;3701400;37112;24;37;;;;;;;2066.67
hektor-8_myfrenchagentmachefer-10338;pr;m;v;0;235;1350.0;6;871500;;;0;0;4;1;A;31.8;47.36293;0.75604;Oui;1.0;;3.0;False;Sud-Est-Ouest;A;2018.0;2.0;2.0;;;;;;;;Sol;Individuel;m;n;-1118.0;m;2021-01;37208;0105;372080105;H;H;3720801;37701;24;37;7.36;1.0;0.024;9.02;13.0;0.029;3708.51
citya-immobilier-1164-TMAI117864;pr;m;v;0;70;1100.0;4;162000;;;0;0;0;1;E;285;47.20272;0.18657;Non;0.0;;1.0;True;Sud;E;1974.0;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;;m;2021-01;37011;0000;370110000;Z;Z;3701100;37111;24;37;;;;;;;2314.29
hektor-62_myfrenchagentmachefer-10386;pr;m;v;0;120;574.0;4;192500;;;0;0;2;0;D;192;47.43011;0.96087;Non;1.0;;;False;Est-Ouest;D;1984.0;2.0;1.0;;;;;;;Gaz;Radiateur;;m;n;18.0;m;2021-01;37163;0000;371630000;Z;Z;3716300;37701;24;37;9.18;1.0;0.069;9.18;1.0;0.069;1604.17
century-21-202_3116_16548;pr;m;v;0;89;;4;79900;;;0;0;1;0;0;;47.18192;0.96937;Oui;;;2.0;;0;;1890.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;197.0;m;2020-12;37049;0000;370490000;Z;Z;3704900;37000;24;37;9.52;1.0;0.127;9.52;1.0;0.127;897.75
ag370507-281136506;pr;m;v;0;150;3930.0;6;265000;;;0;0;1;1;E;263.0;47.42986;1.02172;Non;;;5.0;True;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-1083.0;m;2020-12;37060;0000;370600000;Z;Z;3706000;37701;24;37;;;;;;;1766.67
keller-williams-1-34_1_20-30640;pr;m;v;0;104;;3;196900;;;0;0;1;0;E;;47.24557;0.53658;Oui;1.0;;;;0;C;;2.0;;;;;;;;;;;a;n;-1090.0;m;2020-12;37205;0000;372050000;Z;Z;3720500;37000;24;37;;;;;;;1893.27
keller-williams-1-34_1_20-29319;pr;m;v;0;215;1800.0;7;626400;;;0;1;2;1;C;131;47.24957;0.51271;Non;1.0;;;True;Sud-Est-Ouest;B;2009.0;3.0;1.0;;False;;;;;;;;a;n;117.0;m;2020-12;37205;0000;372050000;Z;Z;3720500;37000;24;37;;;;;;;2913.49
immo-facile-36962677;pr;m;v;0;178;2000.0;9;248250;;;0;1;2;0;D;197.0;47.29654;0.31744;Non;1.0;;;True;0;D;1975.0;3.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;91.0;m;2020-12;37232;0000;372320000;Z;Z;3723200;37000;24;37;;;;;;;1394.66
