idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-26115-1103;pr;m;v;0;85;596.0;4;226450;;;0;0;0;1;0;;45.36683;4.51393;Oui;1.0;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;42017;0000;420170000;Z;Z;4201700;42000;84;42;;;;;;;2664.12
entities-1037643-3127068;pr;m;v;0;89;924.0;4;169000;;;0;0;0;1;0;;45.98632;4.03091;0;;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42332;0000;423320000;Z;Z;4233200;42502;84;42;7.55;3.0;0.048;7.55;3.0;0.048;1898.88
era-334271;pr;m;v;0;185;1200.0;5;269000;;;0;0;0;0;NS;;46.00536;4.03208;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;42332;0000;423320000;Z;Z;4233200;42502;84;42;;;;;;;1454.05
era-334273;pr;m;v;0;185;1200.0;5;423000;;;0;0;0;0;NS;;45.98857;4.0306;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;42332;0000;423320000;Z;Z;4233200;42502;84;42;;;;;;;2286.49
immo-facile-35951774;pr;m;v;0;160;1100.0;5;423000;;;0;0;0;0;VI;;45.98851;4.03159;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-808.0;m;2020-03;42332;0000;423320000;Z;Z;4233200;42502;84;42;;;;;;;2643.75
entities-1037667-3129344;pr;m;v;0;120;1300.0;5;306000;;;0;0;0;1;0;;46.0009;4.03847;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42332;0000;423320000;Z;Z;4233200;42502;84;42;;;;;;;2550.0
157931667;pr;mn;v;0;91;604.0;5;191300;123300.0;68000.0;0;0;0;0;0;;45.73336;4.22815;0;;;;;0;;;;;;;;;;;;;;cm;o;1.0;m;2020-03;42094;0103;420940103;H;H;4209401;42203;84;42;;;;;;;2102.2
iad-france-762616;pr;m;v;0;108;1230.0;4;255000;;;0;0;0;0;E;316.0;45.74138;4.22805;Oui;;;;False;0;C;2000.0;;;;False;;;;;Électrique;Radiateur;;m;n;-808.0;m;2020-03;42094;0102;420940102;H;H;4209401;42203;84;42;;;;;;;2361.11
entities-1037645-3142916;pr;m;v;0;91;604.0;5;191300;;;0;0;0;1;B;;45.74046;4.21464;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-815.0;m;2020-03;42094;0101;420940101;H;H;4209401;42203;84;42;;;;;;;2102.2
157587805;pr;a;v;0;56;;2;100000;;;446;0;0;0;D;177;45.74086;4.22381;Non;;;;;0;B;;;;;;;;42.0;;;;;a;n;1.0;a;2020-03;42094;0101;420940101;H;H;4209401;42203;84;42;7.45;4.0;0.05;8.35;7.0;0.056;1785.71
orpi-1-113010E1K0GZ;pr;m;v;0;145;1302.0;3;139000;;;0;0;0;1;E;300;45.49196;4.09413;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;42060;0000;420600000;Z;Z;4206000;42000;84;42;;;;;;;958.62
era-334274;pr;m;v;0;180;2500.0;6;189000;;;0;0;0;0;D;;45.93312;4.11849;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;42277;0000;422770000;Z;Z;4227700;42000;84;42;;;;;;;1050.0
157408345;pr;m;v;0;95;;5;170000;;;722;0;0;0;D;218;45.75136;4.00913;Non;;;;;0;B;;;;;;;;;;;;;a;n;7.0;m;2020-03;42019;0000;420190000;Z;Z;4201900;42201;84;42;;;;;;;1789.47
ubiflow-easybusiness-226179799;pr;m;v;0;105;1800.0;5;149900;;;0;0;0;0;NS;;45.74935;4.02064;Non;;;;;Sud;;;;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;42019;0000;420190000;Z;Z;4201900;42201;84;42;;;;;;;1427.62
entities-1037645-3125157;pr;m;v;0;89;500.0;4;167300;;;0;0;0;1;B;;45.7448;4.01336;0;;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42019;0000;420190000;Z;Z;4201900;42201;84;42;6.47;2.0;0.041;6.47;2.0;0.041;1879.78
157972467;pr;m;v;0;80;;4;260000;;;1097;0;0;0;0;;45.55451;4.66899;Oui;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-03;42307;0000;423070000;Z;Z;4230700;42000;84;42;;;;;;;3250.0
157972465;pr;m;v;0;90;;4;270000;;;1126;0;0;0;0;;45.55451;4.66899;Oui;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-03;42307;0000;423070000;Z;Z;4230700;42000;84;42;;;;;;;3000.0
157972463;pr;m;v;0;100;;5;270000;;;1159;0;0;0;0;;45.55451;4.66899;Oui;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-03;42307;0000;423070000;Z;Z;4230700;42000;84;42;9.36;1.0;0.042;9.36;1.0;0.042;2700.0
rodacom-4225492;pr;m;v;0;85;1000.0;5;210000;;;0;0;0;1;D;230.0;45.55002;4.6263;Non;;;;False;0;D;;1.0;;;;;;;;;;;a;n;-808.0;m;2020-03;42242;0000;422420000;Z;Z;4224200;00753;84;42;;;;;;;2470.59
ubiflow-easybusiness-197739844;pr;m;v;0;159;850.0;6;290000;;;0;0;1;1;D;213;45.54423;4.12398;Non;1.0;;;;0;C;;2.0;;;True;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;42285;0000;422850000;Z;Z;4228500;42109;84;42;5.62;1.0;0.037;5.62;1.0;0.037;1823.9
ubiflow-easybusiness-218990073;pr;m;v;0;98;;5;100000;;;0;0;0;1;E;248.0;45.5484;4.11705;Non;;;;;Ouest;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;42285;0000;422850000;Z;Z;4228500;42109;84;42;7.49;1.0;0.088;7.49;1.0;0.088;1020.41
ubiflow-easybusiness-241961974;pr;m;v;0;200;1199.0;8;240000;;;0;0;0;2;C;146;45.5575;4.11716;Non;;;;;0;D;;2.0;;;False;;;;;;;;m;n;-808.0;m;2020-03;42285;0000;422850000;Z;Z;4228500;42109;84;42;;;;;;;1200.0
entities-1037667-3130615;pr;m;v;0;126;650.0;5;240000;;;0;0;0;1;0;;45.98959;3.97695;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42120;0000;421200000;Z;Z;4212000;42104;84;42;4.42;1.0;0.028;4.42;1.0;0.028;1904.76
iad-france-754018;pr;m;v;0;71;979.0;4;163000;;;0;0;0;0;G;545;45.37012;4.66531;Oui;1.0;;;False;0;G;1963.0;;;;False;;;;;Fioul;Radiateur;;m;n;-808.0;m;2020-03;42326;0000;423260000;Z;Z;4232600;42103;84;42;;;;;;;2295.77
entities-1037645-3135599;pr;m;v;0;95;835.0;5;205862;;;0;0;0;1;0;;45.67183;4.31;0;;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42214;0000;422140000;Z;Z;4221400;42000;84;42;;;;;;;2166.97
157701149;pr;mn;v;0;95;835.0;5;205862;120862.0;85000.0;0;0;0;0;0;;45.67235;4.29558;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;42214;0000;422140000;Z;Z;4221400;42000;84;42;;;;;;;2166.97
157852851;pr;mn;v;0;93;580.0;5;199400;140400.0;59000.0;0;0;0;0;0;;45.34923;4.42648;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;42224;0000;422240000;Z;Z;4222400;42000;84;42;7.58;2.0;0.042;7.58;2.0;0.042;2144.09
ubiflow-easybusiness-241246300;pr;m;v;0;87;1829.0;6;235000;;;0;0;1;1;E;315.0;45.33876;4.39201;Non;;;1.0;;Est-Ouest;C;;;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;42224;0000;422240000;Z;Z;4222400;42000;84;42;;;;;;;2701.15
orpi-1-113010E1JP52;pr;m;v;0;165;;9;125000;;;0;0;0;2;D;190;45.44214;4.15465;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-815.0;m;2020-03;42169;0000;421690000;Z;Z;4216900;42000;84;42;;;;;;;757.58
ag420677-243074836;pr;m;v;0;160;166.0;6;199000;;;0;1;3;0;NS;;46.1096;3.88239;Non;;;1.0;False;0;;;3.0;;;;;;;;Bois;Cheminée;Individuel;a;n;-808.0;m;2020-03;42003;0000;420030000;Z;Z;4200300;42000;84;42;;;;;;;1243.75
entities-1037667-3130628;pr;m;v;0;115;880.0;4;260000;;;0;0;0;1;0;;46.06861;3.89869;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42233;0000;422330000;Z;Z;4223300;42502;84;42;8.44;1.0;0.045;8.44;1.0;0.045;2260.87
citya-immobilier-387922446-TMAI112486;pr;m;v;0;138;461.0;6;129000;;;0;0;0;1;E;270;46.07862;3.91282;Non;1.0;;0.0;False;0;G;1960.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;42233;0000;422330000;Z;Z;4223300;42502;84;42;;;;;;;934.78
entities-1037645-3142898;pr;m;v;0;84;304.0;4;183800;;;0;0;0;1;B;;45.64547;4.23792;0;;;;;0;;;;;;;;;;;;;;cm;o;-815.0;m;2020-03;42149;0000;421490000;Z;Z;4214900;42202;84;42;7.94;6.0;0.044;7.94;6.0;0.044;2188.1
ubiflow-easybusiness-216718530;pr;a;v;3;82;;3;224800;;;0;0;0;1;NS;;45.64253;4.23787;Non;3.0;;1.0;;sud-ouest;;;1.0;;;True;;True;20.0;1200.0;;;Individuel;m;n;-808.0;a;2020-03;42149;0000;421490000;Z;Z;4214900;42202;84;42;8.21;12.0;0.036;8.21;12.0;0.036;2741.46
ubiflow-easybusiness-223492138;pr;a;v;2;63;;3;153900;;;0;0;0;1;NS;;45.64816;4.22227;Non;4.0;;;;0;;;1.0;;;False;;False;12.0;1000.0;Électrique;;Individuel;m;n;-808.0;a;2020-03;42149;0000;421490000;Z;Z;4214900;42202;84;42;8.21;12.0;0.04;8.21;12.0;0.04;2442.86
157931663;pr;mn;v;0;84;304.0;4;183800;110800.0;73000.0;0;0;0;0;0;;45.63354;4.24239;0;;;;;0;;;;;;;;;;;;;;cm;o;1.0;m;2020-03;42149;0000;421490000;Z;Z;4214900;42202;84;42;7.94;6.0;0.044;7.94;6.0;0.044;2188.1
entities-1037645-3068094;pr;m;v;0;96;671.0;5;215661;;;0;0;0;1;0;;45.64388;4.39449;0;;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42059;0000;420590000;Z;Z;4205900;00253;84;42;;;;;;;2246.47
entities-1037645-3068100;pr;m;v;0;107;514.0;4;223745;;;0;0;0;1;0;;45.64388;4.39449;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42059;0000;420590000;Z;Z;4205900;00253;84;42;8.74;1.0;0.05;8.74;1.0;0.05;2091.07
entities-1037645-3143377;pr;m;v;0;91;500.0;5;208700;;;0;0;0;1;B;;45.64246;4.39307;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-815.0;m;2020-03;42059;0000;420590000;Z;Z;4205900;00253;84;42;;;;;;;2293.41
157953255;pr;mn;v;0;91;500.0;5;208700;126700.0;82000.0;0;0;0;0;0;;45.62952;4.37827;0;;;;;0;;;;;;;;;;;;;;cm;o;1.0;m;2020-03;42059;0000;420590000;Z;Z;4205900;00253;84;42;;;;;;;2293.41
157550093;pr;m;v;0;127;;6;260000;;;1118;0;0;0;E;311;45.43301;4.32282;Oui;;;;;0;C;;;;;;;;;;;;;a;n;1.0;m;2020-03;42189;0102;421890102;H;H;4218901;00753;84;42;;;;;;;2047.24
157692123;pr;m;v;0;69;;3;130000;;;565;0;0;0;C;148;45.43301;4.32282;Oui;;;;;0;D;;;;;;;;;;;;;a;n;1.0;m;2020-03;42189;0102;421890102;H;H;4218901;00753;84;42;6.85;2.0;0.044;6.85;2.0;0.044;1884.06
orpi-1-113007E1KGNY;pr;a;v;1;80;400.0;3;149900;;;0;0;0;1;D;176;45.41942;4.3184;Non;1.0;;1.0;;0;E;;;;;;;;4.0;0.0;;;Individuel;a;n;-808.0;a;2020-03;42189;0104;421890104;H;H;4218901;00753;84;42;;;;8.62;38.0;0.055;1873.75
ag420258-243138364;pr;a;v;1;80;;4;143000;;;0;0;0;0;VI;;45.43489;4.32109;Oui;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-808.0;a;2020-03;42189;0101;421890101;H;H;4218901;00753;84;42;;;;6.75;9.0;0.045;1787.5
ag420258-240936649;pr;a;v;0;81;;4;169000;;;0;0;0;0;NS;;45.43865;4.31761;Non;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-808.0;a;2020-03;42189;0101;421890101;H;H;4218901;00753;84;42;;;;6.75;9.0;0.039;2086.42
ag420258-240936637;pr;m;v;0;64;30.0;4;69000;;;0;0;0;0;VI;;45.43865;4.31761;Non;2.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;42189;0101;421890101;H;H;4218901;00753;84;42;;;;9.95;1.0;0.111;1078.12
ag420258-242762500;pr;m;v;0;127;1100.0;6;269000;;;0;0;0;2;E;311;45.43489;4.32109;Oui;;;;False;0;C;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;42189;0101;421890101;H;H;4218901;00753;84;42;;;;;;;2118.11
ag420258-243310978;pr;m;v;0;69;345.0;3;135000;;;0;0;0;0;C;148;45.43489;4.32109;Oui;;;;False;0;D;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;42189;0101;421890101;H;H;4218901;00753;84;42;;;;6.85;2.0;0.042;1956.52
entities-1037669-3128840;pr;m;v;0;97;1000.0;4;194000;;;0;0;0;1;0;;45.75939;4.34749;0;;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42090;0000;420900000;Z;Z;4209000;42000;84;42;;;;;;;2000.0
157810017;pr;mn;v;0;116;1745.0;5;260000;190000.0;70000.0;0;0;0;0;0;;45.88362;4.24116;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;42249;0000;422490000;Z;Z;4224900;42000;84;42;;;;;;;2241.38
era-334272;pr;m;v;0;95;800.0;4;195000;;;0;0;0;0;B;;45.89395;4.24344;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;42249;0000;422490000;Z;Z;4224900;42000;84;42;;;;;;;2052.63
entities-1037667-3139239;pr;m;v;0;116;1745.0;5;260000;;;0;0;0;1;0;;45.89048;4.23268;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42249;0000;422490000;Z;Z;4224900;42000;84;42;;;;;;;2241.38
157700285;pr;mn;v;0;116;2100.0;5;226000;190000.0;36000.0;0;0;0;0;0;;45.89022;4.07737;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;42268;0000;422680000;Z;Z;4226800;42000;84;42;;;;;;;1948.28
entities-1037667-3136004;pr;m;v;0;116;2100.0;5;226000;;;0;0;0;1;0;;45.88759;4.0898;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42268;0000;422680000;Z;Z;4226800;42000;84;42;;;;;;;1948.28
ag750949-243777916;pr;m;v;0;102;3490.0;5;199000;;;0;1;0;1;VI;;45.48711;4.39944;Non;2.0;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;-808.0;m;2020-03;42311;0000;423110000;Z;Z;4231100;00753;84;42;7.62;1.0;0.047;7.62;1.0;0.047;1950.98
ubiflow-easybusiness-235467790;pr;m;v;0;158;130000.0;7;385000;;;0;0;1;3;C;133;45.39509;4.41089;Non;;;1.0;True;sud-ouest;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;42172;0000;421720000;Z;Z;4217200;42000;84;42;;;;;;;2436.71
ubiflow-easybusiness-242937190;pr;m;v;0;74;9767.0;4;117000;;;0;0;0;0;F;343;45.36968;4.43581;Non;2.0;;;;sud-ouest;B;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;42172;0000;421720000;Z;Z;4217200;42000;84;42;;;;;;;1581.08
century-21-202_3162_1443;pr;m;v;0;98;899.0;4;295000;;;0;0;1;0;E;288.0;45.49327;4.59695;Oui;;;1.0;;0;C;2000.0;1.0;0.0;;;;;;;Électrique, Bois;Sol, Cheminée;Individuel;a;n;-808.0;m;2020-03;42093;0000;420930000;Z;Z;4209300;00753;84;42;;;;;;;3010.2
ubiflow-easybusiness-210998835;pr;m;v;0;170;240.0;6;175000;;;0;0;1;1;C;127;45.31108;4.50887;Non;2.0;;;;Sud;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;42329;0000;423290000;Z;Z;4232900;42000;84;42;;;;;;;1029.41
entities-1037645-3125160;pr;m;v;0;94;635.0;4;196700;;;0;0;0;1;B;;45.609;4.06049;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42147;0101;421470101;H;H;4214701;42401;84;42;8.03;3.0;0.046;8.36;11.0;0.048;2092.55
entities-1037645-3125162;pr;m;v;0;93;625.0;4;186600;;;0;0;0;1;0;;45.6019;4.06644;0;;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42147;0201;421470201;H;H;4214701;42401;84;42;8.36;3.0;0.05;8.36;11.0;0.05;2006.45
ubiflow-easybusiness-191135035;pr;m;v;0;260;4000.0;7;399000;;;0;0;0;2;C;150.0;45.58859;4.08435;Non;;;;True;sud-ouest;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;42147;0201;421470201;H;H;4214701;42401;84;42;;;;;;;1534.62
entities-1037645-3140902;pr;m;v;0;80;320.0;4;167900;;;0;0;0;1;B;;45.59747;4.07125;0;;;;;0;;;;;;;;;;;;;;cm;o;-815.0;m;2020-03;42147;0202;421470202;H;H;4214701;42401;84;42;8.55;3.0;0.049;8.36;11.0;0.048;2098.75
entities-1037667-3139658;pr;m;v;0;116;853.0;5;225000;;;0;0;0;1;0;;46.10359;4.24192;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42112;0000;421120000;Z;Z;4211200;42000;84;42;;;;;;;1939.66
157830011;pr;mn;v;0;116;853.0;5;225000;192000.0;33000.0;0;0;0;0;0;;46.10108;4.24604;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;42112;0000;421120000;Z;Z;4211200;42000;84;42;;;;;;;1939.66
entities-1037667-3130623;pr;m;v;0;96;400.0;4;190000;;;0;0;0;1;0;;46.07943;4.20025;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42074;0000;420740000;Z;Z;4207400;42000;84;42;6.19;1.0;0.038;6.19;1.0;0.038;1979.17
era-336983;pr;a;v;0;40;;1;39000;;;0;0;0;0;C;;46.03079;4.06219;Non;;;0.0;;0;;;;;;;;;172.0;1361.0;;;;a;n;-808.0;a;2020-03;42187;0801;421870801;H;H;4218701;42502;84;42;8.57;7.0;0.105;11.3;223.0;0.139;975.0
era-334269;pr;a;v;0;59;;3;49000;;;0;0;0;0;D;;46.03079;4.06219;Oui;;;0.0;;0;;;;;;;;;220.0;1522.0;;;;a;n;-808.0;a;2020-03;42187;0801;421870801;H;H;4218701;42502;84;42;8.26;25.0;0.119;7.5;257.0;0.108;830.51
entities-1037667-3132629;pr;m;v;0;120;761.0;4;250000;;;0;0;0;1;0;;46.04333;3.98529;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42176;0000;421760000;Z;Z;4217600;42502;84;42;8.42;1.0;0.048;8.42;1.0;0.048;2083.33
ubiflow-easybusiness-232291813;pr;a;v;1;82;;3;135000;;;0;0;0;1;D;221.0;45.38552;4.25747;Non;1.0;;1.0;True;Nord-Sud;E;;1.0;;;False;;False;10.0;150.0;Gaz;;Individuel;m;n;-808.0;a;2020-03;42099;0000;420990000;Z;Z;4209900;00753;84;42;7.9;4.0;0.058;7.9;4.0;0.058;1646.34
rodacom-4355079;pr;m;v;0;130;1015.0;4;230000;;;0;0;1;0;F;408;45.3907;4.2728;Non;;;;True;0;G;1974.0;1.0;;;;;;;;;;;a;n;-808.0;m;2020-03;42099;0000;420990000;Z;Z;4209900;00753;84;42;7.29;2.0;0.049;7.29;2.0;0.049;1769.23
entities-1037645-3135608;pr;m;v;0;100;591.0;5;206190;;;0;0;0;1;0;;45.38411;4.26913;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42099;0000;420990000;Z;Z;4209900;00753;84;42;;;;;;;2061.9
entities-1037669-3128839;pr;m;v;0;100;600.0;4;239000;;;0;0;0;1;0;;45.38533;4.27353;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42099;0000;420990000;Z;Z;4209900;00753;84;42;7.29;2.0;0.037;7.29;2.0;0.037;2390.0
ag420514-244273477;pr;m;v;0;142;1285.0;8;215000;;;0;0;1;1;NS;;45.38054;4.27377;Oui;;;;True;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;-815.0;m;2020-03;42099;0000;420990000;Z;Z;4209900;00753;84;42;;;;;;;1514.08
157701147;pr;mn;v;0;100;591.0;5;206190;131190.0;75000.0;0;0;0;0;0;;45.38501;4.26139;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;42099;0000;420990000;Z;Z;4209900;00753;84;42;;;;;;;2061.9
citya-immobilier-12454-TMAI112894;pr;m;v;0;90;1100.0;4;182000;;;0;0;0;1;E;240.0;45.39134;4.25907;Oui;0.0;;0.0;True;Sud-Ouest;E;1965.0;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;42099;0000;420990000;Z;Z;4209900;00753;84;42;7.29;2.0;0.043;7.29;2.0;0.043;2022.22
citya-immobilier-387922446-TMAI112771;pr;m;v;0;110;150.0;6;30000;;;0;0;0;1;VI;;45.91402;3.84944;Non;1.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;42248;0000;422480000;Z;Z;4224800;42000;84;42;;;;;;;272.73
ag420258-243310996;pr;m;v;0;112;524.0;5;265000;;;0;0;0;0;D;229;45.40516;4.27075;Oui;1.0;;;False;0;B;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;42316;0103;423160103;H;H;4231601;00753;84;42;;;;9.12;1.0;0.046;2366.07
157692125;pr;m;v;0;112;;5;260000;;;1101;0;0;0;D;229;45.40582;4.26871;Oui;;;;;0;B;;;;;;;;;;;;;a;n;1.0;m;2020-03;42316;0103;423160103;H;H;4231601;00753;84;42;;;;9.12;1.0;0.047;2321.43
157700293;pr;mn;v;0;114;1400.0;4;319000;190000.0;129000.0;0;0;0;0;0;;45.40571;4.2665;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;42316;0102;423160102;H;H;4231601;00753;84;42;;;;8.39;1.0;0.036;2798.25
entities-1037669-3136248;pr;m;v;0;114;1400.0;4;319000;;;0;0;0;1;0;;45.4097;4.25377;0;;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;42316;0101;423160101;H;H;4231601;00753;84;42;;;;8.39;1.0;0.036;2798.25
ubiflow-easybusiness-220886327;pr;m;v;0;100;780.0;6;145000;;;0;0;0;1;VI;;45.40288;4.27775;Oui;;;;True;0;;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;42316;0101;423160101;H;H;4231601;00753;84;42;5.86;1.0;0.048;5.86;1.0;0.048;1450.0
immo-facile-35806026;pr;a;v;0;34;;2;66000;;;0;0;0;0;E;252;46.04357;4.06501;Non;3.0;;;;0;B;;;;;;;;50.0;520.0;;;;a;n;-808.0;a;2020-03;42187;0101;421870101;H;H;4218701;42502;84;42;9.33;61.0;0.058;8.54;332.0;0.053;1941.18
hektor-arlim-11081;pr;m;v;0;170;;5;250000;;;0;0;1;1;B;54;46.04157;4.06519;Non;3.0;;;False;Est-Ouest;C;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;42187;0101;421870101;H;H;4218701;42502;84;42;6.41;1.0;0.052;7.67;7.0;0.063;1470.59
immo-facile-36104934;pr;a;v;0;82;;4;135000;;;0;1;1;0;E;270;46.04251;4.0625;Non;6.0;;1.0;True;0;F;1972.0;1.0;;;False;;True;226.0;1200.0;Électrique;;Individuel;a;n;-808.0;a;2020-03;42187;0101;421870101;H;H;4218701;42502;84;42;7.12;24.0;0.052;7.14;129.0;0.052;1646.34
citya-immobilier-38792244600035-TAPP426978;pr;a;v;6;95;;3;129000;;;0;0;0;1;E;251;46.04186;4.06449;Oui;7.0;;0.0;;0;F;1957.0;;0.0;;;;True;30.0;0.0;Gaz;Radiateur;Collectif;a;n;-808.0;a;2020-03;42187;0101;421870101;H;H;4218701;42502;84;42;7.0;53.0;0.062;7.5;257.0;0.066;1357.89
immo-facile-35877256;pr;a;v;0;140;;5;200000;;;0;0;1;1;B;72;46.03806;4.06377;Non;;;2.0;True;0;C;2012.0;;;;;;False;4.0;880.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;42187;0101;421870101;H;H;4218701;42502;84;42;6.19;17.0;0.052;6.19;39.0;0.052;1428.57
ag420677-244142356;pr;a;v;1;35;;1;35000;;;0;0;1;0;D;221.3;46.04205;4.06711;Oui;1.0;;;True;0;F;;1.0;;;False;;False;7.0;375.0;Gaz;;Individuel;a;n;-815.0;a;2020-03;42187;0101;421870101;H;H;4218701;42502;84;42;11.38;57.0;0.137;11.3;223.0;0.136;1000.0
ag420677-242377255;pr;a;v;4;72;;4;117000;;;0;1;1;0;D;203;46.04618;4.09172;Non;8.0;;1.0;;0;D;;1.0;;;True;;True;182.0;1096.0;Électrique;Sol;Collectif;a;n;-808.0;a;2020-03;42187;0303;421870303;H;H;4218701;42502;84;42;7.64;4.0;0.056;7.14;129.0;0.053;1625.0
citya-immobilier-38792244600035-TAPP427524;pr;a;v;0;42;;2;55000;;;0;0;1;0;D;190;46.03678;4.06159;Non;2.0;;0.0;;0;D;;;0.0;;;;False;0.0;720.0;Gaz;;Individuel;a;n;-808.0;a;2020-03;42187;0701;421870701;H;H;4218701;42502;84;42;8.2;32.0;0.075;8.54;332.0;0.078;1309.52
immo-facile-32267345;pr;a;v;0;50;;2;54000;;;0;0;1;0;VI;;46.03617;4.06144;Non;3.0;;;True;0;VI;1930.0;;;;False;;False;8.0;600.0;Gaz;Radiateur;;a;n;-808.0;a;2020-03;42187;0701;421870701;H;H;4218701;42502;84;42;8.2;32.0;0.091;8.54;332.0;0.095;1080.0
era-334270;pr;a;v;0;143;57.29;4;272000;;;0;0;0;0;NS;;46.03627;4.05603;Oui;;True;0.0;;0;;;;;;;;;;;;;;a;n;-808.0;a;2020-03;42187;0701;421870701;H;H;4218701;42502;84;42;7.16;13.0;0.045;7.14;129.0;0.045;1902.1
