type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;80;761.0;4;166500;;;0;0;0;1;0;;46.04359;3.98164;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42176;0000;421760000;Z;42;84.0;8.42;1.0;0.049;8.42;1.0;0.049;2081.25
pr;m;v;0;116;761.0;5;243000;;;0;0;0;1;0;;46.04359;3.98164;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42176;0000;421760000;Z;42;84.0;8.11;3.0;0.046;8.11;3.0;0.046;2094.83
pr;m;v;0;373;4777.0;12;315000;;;0;0;0;2;VI;;46.05755;3.98286;Non;1.0;;0.0;False;0;VI;1900.0;;2.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-01;42176;0000;421760000;Z;42;84.0;;;;;;;844.5
pr;m;v;0;360;4800.0;7;315000;;;0;0;1;1;VI;;46.05082;3.97986;Non;;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;42176;0000;421760000;Z;42;84.0;;;;;;;875.0
pr;m;v;0;180;1914.0;5;255000;;;0;0;1;1;D;225.0;46.04979;3.9852;Non;;;;False;0;C;2011.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;42176;0000;421760000;Z;42;84.0;8.11;3.0;0.069;8.11;3.0;0.069;1416.67
pr;m;v;0;290;900.0;9;475000;;;0;0;2;2;B;72;45.92643;4.22536;Oui;2.0;;;;Sud;A;;5.0;3.0;;False;;;;;;Sol;Individuel;a;n;m;2020-01;42077;0000;420770000;Z;42;84.0;;;;;;;1637.93
pr;m;v;0;120;9251.0;5;490700;;;0;0;0;1;0;;45.5935;4.31075;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42222;0102;422220102;H;42;84.0;8.65;1.0;0.025;8.65;1.0;0.025;4089.17
pr;m;v;0;300;3000.0;11;479000;;;0;0;1;3;C;143;45.58827;4.32054;Oui;2.0;;;False;Sud;E;;3.0;1.0;;;;;;;;;;a;n;m;2020-01;42222;0102;422220102;H;42;84.0;;;;;;;1596.67
pr;m;v;0;160;1184.0;5;170000;;;0;0;0;0;D;200;45.67997;3.8975;Non;1.0;;;False;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;42298;0000;422980000;Z;42;84.0;;;;;;;1062.5
pr;m;v;0;89;530.0;5;160405;;;0;0;0;1;0;;45.57;4.47447;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42133;0000;421330000;Z;42;84.0;;;;;;;1802.3
pr;m;v;0;80;1314.0;4;188000;;;0;0;1;0;VI;;45.26439;4.57353;Non;2.0;;;False;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;42028;0000;420280000;Z;42;84.0;;;;;;;2350.0
pr;m;v;0;150;621.0;6;175000;;;0;0;0;0;D;217;45.29644;4.57049;Oui;;;;False;0;A;1800.0;;;;False;;;;;;;;m;n;m;2020-01;42028;0000;420280000;Z;42;84.0;;;;;;;1166.67
pr;m;v;0;60;;4;39000;;;0;0;0;1;VI;;45.92275;4.30316;Oui;1.0;;;;0;VI;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;42128;0000;421280000;Z;42;84.0;;;;;;;650.0
pr;m;v;0;60;;4;39000;;;169;0;0;1;0;0;45.9212;4.30349;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42128;0000;421280000;Z;42;84.0;;;;;;;650.0
pr;m;v;0;250;;6;499000;;;2065;0;1;0;D;201;45.69737;4.30832;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42319;0000;423190000;Z;42;84.0;;;;;;;1996.0
pr;m;v;0;58;;4;49000;;;211;0;1;0;0;0;45.73611;3.9761;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42195;0000;421950000;Z;42;84.0;;;;;;;844.83
pr;m;v;0;56;;4;79000;;;335;0;1;0;0;0;45.73611;3.9761;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42195;0000;421950000;Z;42;84.0;;;;;;;1410.71
pr;m;v;0;100;806.0;5;255000;;;0;0;0;0;D;207.0;45.60405;4.25567;Non;;;;False;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;42081;0000;420810000;Z;42;84.0;;;;;;;2550.0
pr;m;v;0;220;730.0;10;299000;;;0;0;1;0;NS;;45.61871;4.21097;Oui;2.0;;;True;Sud-Est;NS;1850.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-01;42020;0000;420200000;Z;42;84.0;;;;;;;1359.09
pr;m;v;0;158;1600.0;6;185000;;;0;0;0;1;D;;46.14193;4.20514;Non;;;1.0;True;0;A;1900.0;1.0;;;False;;;;;;;Individuel;a;n;m;2020-01;42048;0000;420480000;Z;42;84.0;;;;;;;1170.89
pr;m;v;0;126;1000.0;5;264000;;;0;0;0;1;0;;46.14557;4.22512;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42048;0000;420480000;Z;42;84.0;;;;;;;2095.24
pr;m;v;0;100;892.0;4;220000;;;0;0;1;0;VI;;45.85848;4.10782;Non;;;;;0;VI;2019.0;1.0;;;False;;;;;;;Individuel;a;n;m;2020-01;42226;0000;422260000;Z;42;84.0;;;;;;;2200.0
pr;a;v;3;74;;3;59500;;;0;0;1;0;F;382;45.38956;4.31868;Non;3.0;;;True;0;C;;1.0;;;False;;False;30.0;2000.0;Électrique, Bois;Cheminée;Individuel;a;n;a;2020-01;42044;0201;420440201;H;42;84.0;;;;6.3;24.0;0.094;804.05
pr;m;v;0;107;;4;200000;;;0;1;0;1;D;204;45.49321;4.59403;Oui;2.0;;;True;0;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;42093;0000;420930000;Z;42;84.0;;;;;;;1869.16
pr;m;v;0;108;446.0;5;109000;;;0;0;0;0;E;;46.07377;4.21162;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;42074;0000;420740000;Z;42;84.0;;;;;;;1009.26
pr;m;v;0;108;400.0;4;189000;;;0;0;0;1;0;;46.07258;4.20228;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42074;0000;420740000;Z;42;84.0;;;;;;;1750.0
pr;m;v;0;300;1245.0;10;98000;;;0;0;0;0;NS;;46.17884;3.94339;Non;1.0;;;;0;VI;;;;;False;;;;;;;;a;n;m;2020-01;42337;0000;423370000;Z;42;84.0;;;;;;;326.67
pr;m;v;0;110;1000.0;5;226000;;;0;0;0;1;0;;46.13502;4.26271;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42079;0000;420790000;Z;42;84.0;;;;;;;2054.55
pr;m;v;0;120;853.0;4;252000;;;0;0;0;1;0;;46.12556;4.23132;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42333;0000;423330000;Z;42;84.0;;;;;;;2100.0
pr;m;v;0;115;;5;76000;;;0;0;0;1;VI;;45.90863;3.84989;Non;;;;;0;VI;1800.0;2.0;;;;;;;1512.0;Électrique;Radiateur;;a;n;m;2020-01;42248;0000;422480000;Z;42;84.0;;;;;;;660.87
pr;m;v;0;390;;8;45000;;;194;0;1;0;0;0;45.9202;3.8425;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42248;0000;422480000;Z;42;84.0;;;;;;;115.38
pr;m;v;0;138;;6;173000;;;722;0;1;0;F;386;45.73794;4.0523;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42197;0000;421970000;Z;42;84.0;;;;;;;1253.62
pr;m;v;0;155;1641.0;7;265000;;;0;0;2;0;NS;;45.99088;4.08616;Non;;;;True;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;42166;0000;421660000;Z;42;84.0;;;;;;;1709.68
pr;m;v;0;155;1600.0;7;265000;;;0;0;1;1;F;444;45.98637;4.10487;Non;2.0;;3.0;;0;D;1973.0;3.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;42166;0000;421660000;Z;42;84.0;;;;;;;1709.68
pr;m;v;0;300;604.0;6;450000;;;0;0;0;0;NS;;45.99034;4.09794;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;42166;0000;421660000;Z;42;84.0;;;;;;;1500.0
pr;m;v;0;92;2677.0;4;169000;;;0;0;0;0;VI;;45.76883;3.93056;Non;;;;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;42252;0000;422520000;Z;42;84.0;;;;;;;1836.96
pr;m;v;0;187;180.0;5;236900;;;0;0;1;1;D;225;46.05927;4.04354;Non;;;2.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;42184;0102;421840102;A;42;84.0;;;;7.84;3.0;0.074;1266.84
pr;m;v;0;85;;4;212000;;;883;0;0;1;D;213;45.60759;4.1524;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42105;0000;421050000;Z;42;84.0;6.0;1.0;0.029;6.0;1.0;0.029;2494.12
pr;m;v;0;315;9660.0;8;740000;;;0;0;1;1;C;;45.99821;4.13322;Non;2.0;;3.0;True;0;D;2003.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;42161;0000;421610000;Z;42;84.0;;;;;;;2349.21
pr;m;v;0;130;2700.0;5;279000;;;0;0;1;1;D;;45.97994;4.13234;Non;2.0;;;;0;D;1990.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;42161;0000;421610000;Z;42;84.0;;;;;;;2146.15
pr;a;v;1;82;;4;119000;;;0;0;1;0;D;229;45.41252;4.50619;Non;;;;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;42322;0000;423220000;Z;42;84.0;;;;;;;1451.22
pr;m;v;0;60;;3;126000;;;0;0;1;0;D;230.0;45.42352;4.52377;Non;;;;False;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;42322;0000;423220000;Z;42;84.0;;;;;;;2100.0
pr;m;v;0;102;1060.0;5;179000;;;0;0;0;1;D;227;45.42009;4.50774;Non;1.0;;;False;Est-Ouest;B;;2.0;1.0;;;;;;50.0;Électrique;;Individuel;a;n;m;2020-01;42322;0000;423220000;Z;42;84.0;;;;;;;1754.9
pr;m;v;0;114;800.0;4;233000;;;0;0;0;2;0;;45.71429;4.36115;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42261;0000;422610000;Z;42;84.0;;;;;;;2043.86
pr;m;v;0;101;800.0;5;215000;;;0;0;0;1;0;;45.71429;4.36115;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42261;0000;422610000;Z;42;84.0;;;;;;;2128.71
pr;m;v;0;85;308.0;4;165650;;;0;0;1;1;0;;45.39277;4.70108;Non;1.0;;;False;0;;2018.0;2.0;;;;;;6.0;;Électrique;;Individuel;a;n;m;2020-01;42018;0000;420180000;Z;42;84.0;;;;;;;1948.82
pr;m;v;0;130;;1;93000;;;392;0;0;0;0;0;45.61539;3.93951;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42188;0000;421880000;Z;42;84.0;;;;;;;715.38
pr;m;v;0;150;;6;26000;;;116;0;1;0;0;0;45.79453;3.84453;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42217;0000;422170000;Z;42;84.0;3.92;1.0;0.271;3.92;1.0;0.271;173.33
pr;m;v;0;156;;8;79000;;;335;0;1;0;0;0;45.79453;3.84453;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42217;0000;422170000;Z;42;84.0;;;;;;;506.41
pr;m;v;0;105;470.0;5;193887;;;0;0;0;1;0;;45.65287;4.17041;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42038;0000;420380000;Z;42;84.0;;;;;;;1846.54
pr;m;v;0;105;835.0;5;182500;;;0;0;0;1;B;;45.77108;4.18832;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42066;0000;420660000;Z;42;84.0;;;;;;;1738.1
pr;m;v;0;107;835.0;5;186925;;;0;0;0;1;0;;45.77108;4.18832;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42066;0000;420660000;Z;42;84.0;;;;;;;1746.96
pr;m;v;0;127;1302.0;5;165000;;;0;0;1;1;NS;;45.95692;4.22467;Non;;;;True;0;;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-01;42118;0000;421180000;Z;42;84.0;;;;;;;1299.21
pr;m;v;0;125;712.0;6;329000;;;0;0;0;0;C;129.0;45.65691;4.20851;Non;;;;False;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;42135;0000;421350000;Z;42;84.0;;;;;;;2632.0
pr;m;v;0;125;;6;164000;;;685;0;1;1;E;307;46.09753;4.16376;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42152;0000;421520000;Z;42;84.0;;;;;;;1312.0
pr;m;v;0;60;;3;50000;;;215;0;1;0;E;273;45.7732;3.93366;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42109;0000;421090000;Z;42;84.0;;;;;;;833.33
pr;m;v;0;102;;5;149000;;;623;0;0;1;0;0;45.75415;3.9732;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42119;0000;421190000;Z;42;84.0;;;;;;;1460.78
pr;a;v;2;59;;3;92000;;;0;0;0;1;D;230.0;45.46769;4.39321;Non;2.0;;1.0;;0;C;;;;;;;True;41.0;862.08;;;Individuel;a;n;a;2020-01;42218;1802;422181802;H;42;84.0;;;;8.05;980.0;0.062;1559.32
pr;m;v;0;110;514.0;4;210000;;;0;0;0;0;NS;;46.03451;3.93367;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;42199;0000;421990000;Z;42;84.0;;;;;;;1909.09
pr;m;v;0;120;;6;78500;;;0;0;1;0;VI;;46.02869;3.93025;Non;;;;;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;42199;0000;421990000;Z;42;84.0;;;;;;;654.17
pr;m;v;0;200;1100.0;6;180000;;;0;0;0;0;D;;46.03111;3.93089;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;42199;0000;421990000;Z;42;84.0;;;;;;;900.0
pr;m;v;0;250;1600.0;4;85000;;;0;0;0;0;VI;;45.58948;4.01241;Oui;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;42012;0000;420120000;Z;42;84.0;;;;;;;340.0
pr;m;v;0;500;;6;350000;;;0;0;0;0;C;145;46.17034;4.21708;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-01;42215;0000;422150000;Z;42;84.0;;;;;;;700.0
pr;m;vp;0;270;270.0;6;275000;;;0;0;2;0;0;;45.39074;4.72801;Non;;;;False;0;;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;42132;0000;421320000;Z;42;84.0;;;;;;;1018.52
pr;m;v;0;117;;5;142000;;;0;0;0;0;D;160.0;45.66301;4.17787;Non;1.0;;;False;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;42130;0000;421300000;Z;42;84.0;;;;;;;1213.68
pr;m;v;0;125;;5;142000;;;594;0;1;0;0;0;45.68149;4.17225;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42130;0000;421300000;Z;42;84.0;;;;;;;1136.0
pr;m;v;0;116;1162.0;5;239000;;;0;0;0;1;0;;46.01811;4.26571;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42068;0000;420680000;Z;42;84.0;;;;;;;2060.34
pr;m;v;0;75;1000.0;3;114000;;;0;0;0;1;VI;;45.52895;4.02731;Non;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;42058;0000;420580000;Z;42;84.0;;;;;;;1520.0
pr;m;v;0;49;3100.0;3;45000;;;0;0;0;0;F;341.0;45.95942;3.87739;Non;1.0;;;;0;A;1903.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;42061;0000;420610000;Z;42;84.0;;;;;;;918.37
pr;m;v;0;58;155.0;3;119000;;;0;0;0;0;C;130;45.34664;4.64603;Oui;2.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;m;2020-01;42201;0000;422010000;Z;42;84.0;;;;;;;2051.72
pr;m;v;0;309;5000.0;12;420000;;;0;0;1;1;D;200.0;45.34623;4.63234;Non;2.0;;;False;0;D;1790.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;42201;0000;422010000;Z;42;84.0;;;;;;;1359.22
pr;m;v;0;180;720.0;6;282000;;;0;0;2;1;A;43.0;45.3471;4.64537;Non;1.0;;1.0;False;Sud;A;2016.0;4.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;42201;0000;422010000;Z;42;84.0;;;;;;;1566.67
pr;m;v;0;88;5950.0;4;99000;;;0;0;0;1;F;448;46.16513;4.41586;Oui;;;;;0;G;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;42014;0000;420140000;Z;42;84.0;;;;;;;1125.0
pr;m;v;0;85;330.0;4;172000;;;0;0;0;1;VI;;45.54802;4.1;Oui;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;42228;0000;422280000;Z;42;84.0;;;;;;;2023.53
pr;m;v;0;90;1467.0;5;140000;;;0;0;0;1;0;;46.25127;3.82367;Non;;;;False;0;;;2.0;2.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;42194;0000;421940000;Z;42;84.0;;;;;;;1555.56
pr;m;v;0;89;700.0;5;177890;;;0;0;0;1;B;;45.51129;4.05165;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42301;0000;423010000;Z;42;84.0;;;;;;;1998.76
pr;m;v;0;100;460.0;4;98000;;;0;0;0;1;VI;;45.36939;4.1184;Non;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;42192;0000;421920000;Z;42;84.0;;;;;;;980.0
pr;m;v;0;100;;5;89000;;;0;0;0;1;D;175.0;45.40752;4.36484;Non;;;;True;0;D;;2.0;;;;;;;;;;;a;n;m;2020-01;42183;0101;421830101;H;42;84.0;;;;;;;890.0
pr;m;v;0;94;325.0;5;86000;;;0;0;0;1;E;248;45.76132;3.93705;Oui;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;42084;0000;420840000;Z;42;84.0;;;;;;;914.89
pr;m;v;0;94;;5;86000;;;363;0;0;1;E;248;45.75996;3.93782;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42084;0000;420840000;Z;42;84.0;;;;;;;914.89
pr;m;v;0;185;6000.0;7;349000;;;0;0;0;0;VI;;45.67832;4.28721;Non;;;;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;42214;0000;422140000;Z;42;84.0;;;;;;;1886.49
pr;m;v;0;100;755.0;5;205835;;;0;0;0;1;0;;45.67876;4.28722;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42214;0000;422140000;Z;42;84.0;;;;;;;2058.35
pr;m;v;0;100;1965.0;5;137800;;;0;0;0;1;VI;;46.21249;3.79598;Non;2.0;;2.0;False;Nord-Sud;VI;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;42257;0000;422570000;Z;42;84.0;;;;;;;1378.0
pr;m;v;0;70;243.0;3;29000;;;0;0;0;0;NS;;46.16965;3.80423;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;42257;0000;422570000;Z;42;84.0;;;;;;;414.29
pr;m;v;0;70;;5;59000;;;0;0;1;0;NS;;46.19754;3.79525;Non;1.0;;0.0;False;0;NS;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;42257;0000;422570000;Z;42;84.0;;;;;;;842.86
pr;m;v;0;76;25800.0;4;70200;;;0;0;0;1;0;;46.23986;3.78175;Non;2.0;;4.0;False;Nord-Sud;;;1.0;2.0;;;;;;;;;Individuel;a;n;m;2020-01;42257;0000;422570000;Z;42;84.0;;;;;;;923.68
pr;m;v;0;114;;4;50000;;;0;0;2;0;VI;;46.19838;3.79269;Non;1.0;;0.0;True;Sud;VI;1974.0;;2.0;;;;;0.0;0.0;;;;a;n;m;2020-01;42257;0000;422570000;Z;42;84.0;;;;;;;438.6
pr;m;v;0;147;;3;39500;;;0;0;0;0;VI;;46.20752;3.79724;Oui;0.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;;a;n;m;2020-01;42257;0000;422570000;Z;42;84.0;;;;;;;268.71
pr;m;v;0;200;1300.0;6;365000;;;0;0;1;2;D;204.0;45.45562;4.58212;Non;2.0;;0.0;False;0;D;1850.0;;1.0;;;;;1.0;0.0;;Sol;Individuel;a;n;m;2020-01;42308;0000;423080000;Z;42;84.0;;;;;;;1825.0
pr;m;v;0;130;2876.0;5;232000;;;0;0;1;2;0;;45.44459;4.57738;Non;2.0;;2.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;42308;0000;423080000;Z;42;84.0;;;;;;;1784.62
pr;m;v;0;128;3420.0;6;170000;;;0;0;0;0;0;;45.3675;4.61284;Non;3.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;42067;0000;420670000;Z;42;84.0;;;;;;;1328.12
pr;m;v;0;98;708.0;5;169339;;;0;0;0;1;0;;45.36728;4.60145;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42067;0000;420670000;Z;42;84.0;;;;;;;1727.95
pr;m;v;0;88;850.0;4;149971;;;0;0;0;1;0;;45.83193;4.2724;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42029;0000;420290000;Z;42;84.0;;;;;;;1704.22
pr;a;v;0;88;35.0;4;250000;;;0;0;0;1;D;190;45.4787;4.39159;Non;;;2.0;True;Sud-Est-Ouest;E;;1.0;1.0;;;;True;244.0;1710.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;42311;0000;423110000;Z;42;84.0;11.36;1.0;0.048;11.36;1.0;0.048;2840.91
pr;m;v;0;78;650.0;4;154579;;;0;0;0;1;0;;45.71942;4.33061;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42202;0000;422020000;Z;42;84.0;;;;;;;1981.78
pr;m;v;0;96;800.0;5;144660;;;0;0;0;1;0;;45.71942;4.33061;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42202;0000;422020000;Z;42;84.0;;;;;;;1506.88
pr;m;v;0;90;;5;75000;;;0;0;2;0;E;315;45.32553;4.37301;Non;1.0;;1.0;True;0;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-01;42115;0000;421150000;Z;42;84.0;;;;;;;833.33
pr;m;v;0;180;457.0;8;158000;;;0;0;0;2;C;144.0;45.32179;4.36526;Non;3.0;;2.0;True;Est-Ouest;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-01;42115;0000;421150000;Z;42;84.0;;;;;;;877.78
pr;m;v;0;85;938.0;4;149000;;;0;0;0;1;0;;46.1703;3.87506;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42163;0000;421630000;Z;42;84.0;;;;;;;1752.94
pr;m;v;0;380;18230.0;12;595000;;;0;0;2;0;D;226.0;46.17866;3.87597;Non;;;1.0;True;0;G;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;42163;0000;421630000;Z;42;84.0;;;;;;;1565.79
pr;m;v;0;92;1100.0;4;152000;;;0;0;0;1;0;;46.1703;3.87506;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42163;0000;421630000;Z;42;84.0;;;;;;;1652.17
pr;m;v;0;111;;5;77000;;;326;0;1;0;0;0;46.18071;3.87718;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42163;0000;421630000;Z;42;84.0;;;;;;;693.69
pr;a;v;1;57;;3;69000;;;0;0;0;1;D;215.0;45.46224;4.51579;Non;5.0;;0.0;;0;D;1970.0;;0.0;;;;False;80.0;1482.76;Gaz;Radiateur;Collectif;a;n;a;2020-01;42207;0402;422070402;H;42;84.0;8.92;1.0;0.088;8.4;48.0;0.083;1210.53
pr;m;v;0;102;1500.0;4;133000;;;0;0;0;1;D;230;46.19741;3.8551;Non;1.0;;0.0;False;Ouest;D;1948.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-01;42163;0000;421630000;Z;42;84.0;;;;;;;1303.92
pr;a;v;2;95;;4;135000;;;0;0;0;1;VI;;45.46415;4.52091;Non;;;0.0;;0;VI;;;0.0;;;;True;172.0;3209.92;Électrique;Sol;Collectif;a;n;a;2020-01;42207;0402;422070402;H;42;84.0;;;;7.68;24.0;0.065;1421.05
pr;a;v;2;92;;4;140000;;;0;0;0;1;B;71;45.46537;4.51768;Oui;2.0;;2.0;;0;C;1998.0;;0.0;;;;False;37.0;876.32;Gaz;Radiateur;Individuel;a;n;a;2020-01;42207;0402;422070402;H;42;84.0;;;;7.68;24.0;0.061;1521.74
pr;m;v;0;198;2478.0;11;339000;;;0;0;1;1;D;187.0;45.98687;3.94562;Non;1.0;;0.0;True;Sud;B;1980.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-01;42331;0000;423310000;Z;42;84.0;;;;;;;1712.12
pr;a;v;1;96;;5;94500;;;0;0;0;1;C;134;45.40093;4.26062;Non;4.0;;;True;0;D;;1.0;;;;5.0;False;90.0;1630.0;;;;a;n;a;2020-01;42316;0102;423160102;H;42;84.0;;;;7.05;3.0;0.086;984.38
pr;m;v;0;180;1431.0;6;313000;;;0;0;0;0;F;345.0;45.40476;4.26613;Oui;2.0;;;False;0;G;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;42316;0102;423160102;H;42;84.0;;;;5.86;1.0;0.04;1738.89
pr;m;v;0;75;;3;267000;;;1109;0;0;0;0;0;45.55451;4.66899;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42307;0000;423070000;Z;42;84.0;;;;;;;3560.0
pr;m;v;0;280;3988.0;8;263000;;;0;0;0;0;NS;;46.02385;4.04339;Non;;;;;0;;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;42184;0106;421840106;D;42;84.0;;;;;;;939.29
pr;m;v;0;116;700.0;5;277000;;;0;0;0;1;0;;46.03107;4.0399;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42184;0106;421840106;D;42;84.0;7.28;1.0;0.037;7.84;3.0;0.039;2387.93
pr;m;v;0;114;533.0;4;230000;;;0;0;0;1;NS;;46.03134;4.0401;Non;;;1.0;;0;VI;2019.0;2.0;;;True;;;;;;Radiateur;Individuel;a;n;m;2020-01;42184;0106;421840106;D;42;84.0;;;;8.0;5.0;0.048;2017.54
pr;m;v;0;280;4110.0;7;263000;;;0;0;1;1;VI;;46.02334;4.04521;Non;2.0;;2.0;True;0;VI;;2.0;;;False;;;;;;;;a;n;m;2020-01;42184;0106;421840106;D;42;84.0;;;;5.55;1.0;0.071;939.29
