idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
citya-immobilier-5028-TAPP421311A;pr;a;v;1;127;;5;180000;;;0;0;1;1;VI;;45.44528;4.38152;Non;2.0;;1.0;;0;VI;2020.0;;0.0;;;;False;3.0;720.0;Gaz;Radiateur;Individuel;a;n;204.0;a;2020-10;42218;0202;422180202;H;H;4221801;00753;84;42;5.66;3.0;0.048;7.18;222.0;0.061;1417.32
mgc-93083;pr;an;v;0;17;;1;64465;;;0;0;0;0;0;;45.44285;4.38014;0;;;;;0;;;;;;;;;99.0;;;;;ca;o;-1033.0;a;2020-10;42218;0202;422180202;H;H;4221801;00753;84;42;10.78;15.0;0.034;12.26;1445.0;0.039;3792.06
citya-immobilier-5028-TAPP435723;pr;a;v;0;43;;2;68000;;;0;0;0;1;E;276;45.44278;4.37608;Non;5.0;;0.0;;0;C;2009.0;;0.0;;;;True;80.0;550.82;;Radiateur;;a;n;197.0;a;2020-10;42218;0701;422180701;H;H;4221801;00753;84;42;9.1;12.0;0.069;9.39;2258.0;0.071;1581.4
ag420219-271149185;pr;a;v;2;97;;5;125000;;;0;1;0;1;C;139;45.44097;4.37525;Oui;;;1.0;True;Nord-Ouest;D;;;;;;;True;48.0;1538.0;Gaz;;Individuel;a;n;-1012.0;a;2020-10;42218;0701;422180701;H;H;4221801;00753;84;42;;;;7.18;222.0;0.067;1288.66
ag440414-269356691;pr;a;v;4;90;;4;130000;;;0;1;0;1;E;316;45.42534;4.39581;Non;4.0;;1.0;True;0;C;;1.0;;;False;;True;;;Électrique;;Collectif;m;n;-1006.0;a;2020-10;42218;0404;422180404;H;H;4221801;00753;84;42;6.71;19.0;0.056;7.89;640.0;0.066;1444.44
iad-france-846515;pr;a;v;2;91;;5;73000;;;0;0;0;0;VI;;45.42525;4.39534;Oui;3.0;;;True;0;VI;1940.0;;;;False;;False;16.0;743.52;Gaz;Radiateur;Individuel;m;n;-1012.0;a;2020-10;42218;0404;422180404;H;H;4221801;00753;84;42;7.31;11.0;0.109;7.18;222.0;0.107;802.2
ag420513-271304036;pr;m;v;0;162;620.0;7;255000;;;0;0;1;1;E;321;45.44543;4.38824;Oui;;;;True;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-1019.0;m;2020-10;42218;0301;422180301;H;H;4221801;00753;84;42;;;;6.97;5.0;0.053;1574.07
iad-france-848185;pr;m;v;0;126;;3;139000;;;0;0;0;0;E;242;45.42545;4.39454;Oui;;;;False;0;F;1990.0;;;;False;;;18.0;200.0;;;;m;n;-1026.0;m;2020-10;42218;1502;422181502;H;H;4221801;00753;84;42;;;;10.16;2.0;0.111;1103.17
orpi-1-113008E1QSNQ;pr;a;v;4;64;;4;63000;;;0;0;0;1;F;427;45.43502;4.4132;Oui;4.0;;1.0;;0;G;;;;;;;;50.0;2177.87;;;Collectif, Individuel;a;n;-1033.0;a;2020-10;42218;1203;422181203;H;H;4221801;00753;84;42;8.42;4.0;0.103;7.89;640.0;0.096;984.38
ag420237-271518674;pr;a;v;1;75;;4;119000;;;0;1;1;0;NS;;45.4355;4.4138;Oui;;;1.0;True;Est;;;;;;;;;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;42218;1203;422181203;H;H;4221801;00753;84;42;8.42;4.0;0.064;7.89;640.0;0.06;1586.67
iad-france-847426;pr;a;v;0;75;;3;97000;;;0;0;0;0;D;216.0;45.4349;4.41406;Oui;;;;False;0;E;;;;;False;5.0;False;110.0;2160.0;Gaz;Radiateur;Collectif;m;n;204.0;a;2020-10;42218;1203;422181203;H;H;4221801;00753;84;42;8.61;15.0;0.08;8.25;1748.0;0.077;1293.33
immo-facile-40088468;pr;a;v;0;92;;4;99000;;;0;0;1;0;VI;;45.44746;4.3817;Non;6.0;;;;Sud-Est;VI;1970.0;1.0;;;;;True;16.0;2175.0;Gaz;;Collectif;a;n;295.0;a;2020-10;42218;0702;422180702;H;H;4221801;00753;84;42;7.22;12.0;0.08;7.89;640.0;0.088;1076.09
apimo-4433267;pr;a;v;11;52;;2;65000;;;0;0;0;0;0;;45.42105;4.39338;0;;;;;Ouest;;;;;;;;;;1572.0;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;42218;1502;422181502;H;H;4221801;00753;84;42;9.76;58.0;0.094;9.39;2258.0;0.09;1250.0
rodacom-4549037;pr;a;v;4;66;;4;71000;;;0;1;1;0;D;180;45.41392;4.38671;Non;4.0;;;True;0;;1963.0;1.0;;;;2.0;False;20.0;1724.0;Fioul;Radiateur;Collectif;a;n;268.0;a;2020-10;42218;2204;422182204;H;H;4221801;00753;84;42;8.4;8.0;0.094;7.89;640.0;0.088;1075.76
iad-france-845322;pr;a;v;1;23;;2;65000;;;0;0;0;0;VI;;45.43964;4.38811;Oui;4.0;;;False;0;VI;2010.0;;;;True;;True;31.0;272.0;;;;m;n;-1019.0;a;2020-10;42218;0103;422180103;H;H;4221801;00753;84;42;9.14;78.0;0.039;9.39;2258.0;0.04;2826.09
ag420258-273234908;pr;a;v;1;90;;5;149000;;;0;0;0;0;E;240;45.42458;4.40168;Non;1.0;;;;0;F;;;;;;;True;;;;;Individuel;a;n;117.0;a;2020-10;42218;1405;422181405;H;H;4221801;00753;84;42;7.64;2.0;0.055;7.18;222.0;0.052;1655.56
ag440414-271082492;pr;a;v;3;25;;1;43000;;;0;0;0;1;D;192;45.42914;4.395;Oui;4.0;;;True;Est;B;;1.0;;;True;;True;;;Gaz;;Individuel;m;n;-1012.0;a;2020-10;42218;1405;422181405;H;H;4221801;00753;84;42;10.91;21.0;0.076;12.26;1445.0;0.086;1720.0
ag440414-270390884;pr;a;v;3;120;;5;128000;;;0;0;0;0;NS;;45.43876;4.38661;Non;4.0;;;;Sud;;;;;;False;;False;18.0;600.0;;;;m;n;-1012.0;a;2020-10;42218;0103;422180103;H;H;4221801;00753;84;42;6.84;12.0;0.077;7.18;222.0;0.081;1066.67
immo-facile-40119591;pr;m;v;0;150;55.0;5;195000;;;0;0;0;1;VI;;45.42832;4.38573;Non;;;1.0;;0;VI;2003.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;-1006.0;m;2020-10;42218;0502;422180502;H;H;4221801;00753;84;42;;;;9.38;21.0;0.087;1300.0
ag440414-270038627;pr;a;v;1;101;;4;155000;;;0;0;1;1;C;95;45.43892;4.38343;Non;;;;;0;D;;1.0;;;False;;False;;736.0;Gaz;;Individuel;m;n;153.0;a;2020-10;42218;0103;422180103;H;H;4221801;00753;84;42;7.9;29.0;0.062;7.89;640.0;0.062;1534.65
ag420086-269818778;pr;a;v;3;98;;3;130000;;;0;0;1;0;D;221;45.43888;4.38618;Non;4.0;;;;0;F;;1.0;;;;;True;12.0;2499.96;Fioul;;Collectif;a;n;-1006.0;a;2020-10;42218;0103;422180103;H;H;4221801;00753;84;42;7.57;63.0;0.068;8.25;1748.0;0.075;1326.53
immo-facile-adresse-12076793;pr;a;v;0;17;;1;56822;;;0;0;0;0;VI;;45.43062;4.36647;Non;;;;;0;VI;;;;;;;;;;;;;a;n;331.0;a;2020-10;42218;1603;422181603;A;H;4221801;00753;84;42;;;;12.26;1445.0;0.044;3342.47
iad-france-857342;pr;m;v;0;99;339.0;4;215000;;;0;0;0;0;D;158;45.46524;4.40916;Oui;;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;-1033.0;m;2020-10;42218;1805;422181805;H;H;4221801;00753;84;42;;;;8.54;8.0;0.047;2171.72
rodacom-4549010;pr;a;v;3;78;;3;89900;;;0;1;1;0;VI;;45.45862;4.37569;Non;4.0;;;True;0;VI;1930.0;1.0;;;;;False;;120.0;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;42218;1701;422181701;H;H;4221801;00753;84;42;9.37;6.0;0.098;8.25;1748.0;0.086;1152.56
citya-immobilier-5028-TAPP426678;pr;a;v;1;60;;3;49000;;;0;0;0;1;E;240;45.38607;4.28333;Oui;2.0;;0.0;;Sud-Ouest;E;;;0.0;;;;False;12.0;120.0;;;Individuel;a;n;-1006.0;a;2020-10;42095;0202;420950202;H;H;4209501;00753;84;42;8.8;17.0;0.129;7.91;84.0;0.116;816.67
citya-immobilier-5028-TAPP426688;pr;a;v;0;60;;3;39000;;;0;0;0;1;E;240;45.38607;4.28333;Oui;2.0;;0.0;;Sud-Ouest;E;;;0.0;;;;False;12.0;120.0;Électrique;;Individuel;a;n;-1006.0;a;2020-10;42095;0202;420950202;H;H;4209501;00753;84;42;8.8;17.0;0.162;7.91;84.0;0.146;650.0
immo-facile-adresse-12076897;pr;a;v;0;26;;1;88578;;;0;0;0;0;VI;;45.43008;4.37136;Non;;;;;0;VI;;;;;;;;;;;;;a;n;381.0;a;2020-10;42218;1603;422181603;A;H;4221801;00753;84;42;;;;12.26;1445.0;0.043;3406.85
ag440414-271088243;pr;a;v;3;79;;4;44990;;;0;0;1;0;C;124.0;45.3883;4.28098;Non;15.0;;;;0;D;;1.0;;;False;;False;25.0;1640.0;;;Collectif;m;n;-1012.0;a;2020-10;42095;0202;420950202;H;H;4209501;00753;84;42;8.3;8.0;0.175;7.8;56.0;0.164;569.49
apimo-4398406;pr;a;v;1;115;;4;127000;;;0;0;0;0;C;120;45.38854;4.28344;0;3.0;;;;Sud-Ouest;D;;;;;;;;;2040.0;Gaz;Radiateur;Collectif;a;n;;a;2020-10;42095;0202;420950202;H;H;4209501;00753;84;42;8.3;8.0;0.09;7.8;56.0;0.085;1104.35
ag440414-270639617;pr;m;v;0;81;240.0;5;130000;;;0;0;0;1;F;346;45.60941;4.06353;Oui;;;1.0;;Est-Ouest;C;;1.0;;;False;;;;;;;Individuel;m;n;-1012.0;m;2020-10;42147;0102;421470102;H;H;4214701;42401;84;42;;;;7.08;9.0;0.053;1604.94
immo-facile-40447736;pr;m;v;0;59;390.0;3;151000;;;0;0;0;1;D;186.0;45.37752;4.30376;Non;;;;;Est-Ouest;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1026.0;m;2020-10;42095;0302;420950302;H;H;4209501;00753;84;42;;;;10.45;2.0;0.049;2559.32
orpi-1-113007E1QKRS;pr;m;v;0;79;402.0;3;130000;;;0;0;0;1;0;;45.46459;4.40803;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;110.0;m;2020-10;42218;1805;422181805;H;H;4221801;00753;84;42;10.16;2.0;0.074;10.16;2.0;0.074;1645.57
ag420514-273103793;pr;a;v;1;64;;3;115000;;;0;0;1;0;C;97;45.37858;4.28098;Non;3.0;;1.0;True;0;D;;1.0;;;True;;True;150.0;1000.0;Gaz;;Individuel;a;n;-1026.0;a;2020-10;42095;0201;420950201;H;H;4209501;00753;84;42;8.33;5.0;0.056;7.91;84.0;0.053;1796.88
era-375676;pr;m;v;0;90;424.0;4;95000;;;0;0;0;0;D;;46.02242;4.05593;Oui;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;-1026.0;m;2020-10;42187;1001;421871001;H;H;4218701;42502;84;42;;;;7.57;12.0;0.086;1055.56
iad-france-843827;pr;a;v;0;171;;4;155000;;;0;0;0;0;D;169;45.41056;4.38724;Oui;;;;True;0;D;;;;;False;;False;6.0;857.76;Gaz;;Individuel;m;n;-1006.0;a;2020-10;42218;2205;422182205;H;H;4221801;00753;84;42;9.0;2.0;0.119;7.89;640.0;0.104;906.43
ag420258-270170813;pr;m;v;0;125;884.0;6;330000;;;0;0;0;1;C;140;45.47625;4.42488;Non;;;4.0;False;0;D;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;42305;0103;423050103;H;H;4230501;00753;84;42;;;;;;;2640.0
ag420258-273050117;pr;m;v;0;91;;4;224000;;;0;0;0;1;E;315;45.47625;4.42488;Non;;;;False;0;C;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;42305;0103;423050103;H;H;4230501;00753;84;42;12.5;1.0;0.061;12.5;1.0;0.061;2461.54
hektor-cabinet-hyvrard-1288;pr;a;v;4;56;;3;79000;;;0;0;1;0;D;192.6;45.43235;4.40283;Non;;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;42218;1401;422181401;H;H;4221801;00753;84;42;8.0;7.0;0.068;8.25;1748.0;0.07;1410.71
orpi-1-113008E1QI6C;pr;a;v;4;122;;5;128000;;;0;0;0;1;D;215;45.43825;4.41328;Non;5.0;;1.0;;0;F;;;;;;;True;25.0;2821.19;;;Collectif, Individuel;a;n;261.0;a;2020-10;42218;1202;422181202;H;H;4221801;00753;84;42;7.32;2.0;0.084;7.18;222.0;0.082;1049.18
apimo-4399440;pr;a;v;1;77;;3;60000;;;0;0;0;0;D;207.6;45.47102;4.40123;0;5.0;;;;Ouest;E;;;;;;;;;2880.0;Gaz;Radiateur;Collectif;a;n;371.0;a;2020-10;42218;1804;422181804;H;H;4221801;00753;84;42;8.73;4.0;0.134;8.25;1748.0;0.127;779.22
immo-facile-40124440;pr;a;v;3;62;;3;87000;;;0;0;0;1;D;191.0;45.60524;4.05691;Non;;;;True;0;B;;1.0;;;False;;False;4.0;130.0;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;42147;0101;421470101;H;H;4214701;42401;84;42;8.51;17.0;0.073;8.18;97.0;0.07;1403.23
hektor-forest-immo-819;pr;a;v;2;63;;3;204500;;;0;0;1;0;B;61;45.60166;4.05118;Oui;;;;False;0;C;;1.0;;;;;;;;;;;a;n;-1006.0;a;2020-10;42147;0101;421470101;H;H;4214701;42401;84;42;8.51;17.0;0.031;8.18;97.0;0.03;3246.03
hektor-forest-immo-826;pr;m;v;0;90;400.0;4;235000;;;0;0;1;0;VI;;45.60499;4.05353;Non;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;-1033.0;m;2020-10;42147;0101;421470101;H;H;4214701;42401;84;42;8.03;3.0;0.037;8.46;14.0;0.039;2611.11
citya-immobilier-5028-TAPP425076;pr;a;v;15;89;;4;93000;;;0;0;0;1;D;160;45.38643;4.29051;Non;16.0;;0.0;;Sud-Ouest;E;;;0.0;;;;True;100.0;3500.0;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;42095;0102;420950102;H;H;4209501;00753;84;42;8.13;3.0;0.093;7.8;56.0;0.09;1044.94
iad-france-842723;pr;a;v;2;105;;5;99000;;;0;1;0;0;C;110;45.38602;4.28771;Oui;3.0;;;True;0;D;1890.0;;;;True;;False;27.0;828.0;Gaz;Radiateur;Individuel;m;n;137.0;a;2020-10;42095;0102;420950102;H;H;4209501;00753;84;42;7.22;1.0;0.092;7.0;7.0;0.089;942.86
orpi-1-113007E1Q3EF;pr;a;v;4;76;;4;79900;;;0;0;0;1;B;87;45.3835;4.2836;Oui;17.0;;;;0;B;;;;;;;True;140.0;499.8;;;Collectif, Individuel;a;n;353.0;a;2020-10;42095;0203;420950203;H;H;4209501;00753;84;42;8.5;5.0;0.097;7.8;56.0;0.089;1051.32
rodacom-4552071;pr;a;v;4;69;;3;115000;;;0;0;1;0;D;185;45.47178;4.39426;Non;5.0;;;True;Nord-Ouest;E;1976.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;42218;1801;422181801;H;H;4221801;00753;84;42;;;;8.25;1748.0;0.059;1666.67
iad-france-840995;pr;m;v;0;180;5890.0;5;520000;;;0;0;0;0;D;172;45.46888;4.38737;Oui;;;;False;0;B;2008.0;;;;True;;;;;Électrique;;;m;n;-1006.0;m;2020-10;42218;1801;422181801;H;H;4221801;00753;84;42;;;;9.38;21.0;0.039;2888.89
immo-facile-40474989;pr;a;v;0;78;;4;85500;;;0;0;0;0;D;158;45.42816;4.41077;Non;6.0;;;;Sud-Est;E;;;;;;;;77.0;1560.0;;;;a;n;357.0;a;2020-10;42218;1301;422181301;H;H;4221801;00753;84;42;;;;7.89;640.0;0.086;1096.15
citya-immobilier-12454-TMAI116118;pr;m;v;0;110;2800.0;5;297000;;;0;0;0;2;E;;45.4203;4.29325;Oui;2.0;;0.0;False;0;F;;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;-1012.0;m;2020-10;42218;2301;422182301;H;H;4221801;00753;84;42;;;;9.38;21.0;0.042;2700.0
iad-france-853590;pr;a;v;2;77;;3;55000;;;0;1;0;0;D;222.0;45.47138;4.39905;Oui;;;;True;0;E;1974.0;;;;True;3.0;False;398.0;2916.0;Gaz;Radiateur;Collectif;m;n;-1026.0;a;2020-10;42218;1803;422181803;H;H;4221801;00753;84;42;6.58;1.0;0.111;8.25;1748.0;0.139;714.29
ag420219-271518605;pr;a;v;4;56;;3;62000;;;0;1;1;0;E;320.0;45.42491;4.40419;Oui;;;1.0;True;Est;C;;;;;;;;80.0;725.0;Gaz;;Individuel;a;n;-1019.0;a;2020-10;42218;1406;422181406;H;H;4221801;00753;84;42;9.18;7.0;0.099;8.25;1748.0;0.089;1107.14
immo-facile-39827833;pr;a;v;0;63;;3;57000;;;0;0;0;1;VI;;46.03996;4.05949;Oui;2.0;;;True;0;G;1948.0;1.0;;;False;;False;17.0;894.51;Gaz;;Individuel;a;n;-1033.0;a;2020-10;42187;0702;421870702;H;H;4218701;42502;84;42;7.8;19.0;0.103;7.57;321.0;0.1;904.76
ag420513-272327534;pr;a;v;1;31;;2;75000;;;0;1;1;0;0;;45.44812;4.3896;Oui;6.0;;1.0;;0;;;1.0;;;;;True;43.0;596.0;Gaz;;Collectif;a;n;-1026.0;a;2020-10;42218;0302;422180302;H;H;4221801;00753;84;42;10.06;30.0;0.05;9.39;2258.0;0.047;2419.35
ag440414-273045644;pr;a;v;1;132;;5;180000;;;0;0;2;1;E;249;45.44408;4.39457;Non;4.0;;;;Est-Ouest;C;;2.0;;;False;;False;;1260.0;;Pompe à chaleur;Individuel;m;n;-1026.0;a;2020-10;42218;0302;422180302;H;H;4221801;00753;84;42;;;;7.18;222.0;0.063;1363.64
immo-facile-40204978;pr;a;v;0;70;;4;59500;;;0;0;0;0;NS;;45.44141;4.39561;Non;2.0;;;;Sud-Ouest;VI;;;;;;;;29.0;150.0;;;;a;n;-1012.0;a;2020-10;42218;0302;422180302;H;H;4221801;00753;84;42;8.25;7.0;0.116;7.89;640.0;0.111;850.0
immo-facile-39982612;pr;a;v;0;74;;3;110000;;;0;0;1;0;E;329.0;45.45669;4.40121;Non;3.0;;2.0;True;Nord-Ouest;C;;1.0;;;;;False;8.0;345.57;Électrique;;;a;n;-1012.0;a;2020-10;42218;0901;422180901;H;H;4221801;00753;84;42;8.57;18.0;0.069;8.25;1748.0;0.067;1486.49
iad-france-853122;pr;a;v;0;97;;4;170000;;;0;1;0;0;C;145;45.41592;4.39706;Oui;;;1.0;True;0;D;1992.0;;;;False;;True;69.0;2350.0;Gaz;Radiateur;Individuel;m;n;-1026.0;a;2020-10;42218;2201;422182201;H;H;4221801;00753;84;42;8.0;16.0;0.055;7.89;640.0;0.054;1752.58
immo-facile-39854769;pr;a;v;9;74;;3;84000;;;0;1;0;1;D;224.0;45.40688;4.40681;Non;11.0;;;True;0;E;1960.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;42218;2103;422182103;H;H;4221801;00753;84;42;8.14;7.0;0.086;8.25;1748.0;0.087;1135.14
iad-france-853970;pr;a;v;0;80;;3;41000;;;0;1;0;0;VI;;45.432;4.37737;Oui;2.0;;;True;0;VI;;;;;False;;False;13.0;233.0;Gaz;Radiateur;Individuel;m;n;-1026.0;a;2020-10;42218;0602;422180602;H;H;4221801;00753;84;42;6.73;5.0;0.158;8.25;1748.0;0.193;512.5
immo-facile-39819641;pr;a;v;0;30;;1;33500;;;0;0;1;0;VI;;45.43215;4.37721;Non;4.0;;;True;0;VI;;1.0;;;;;False;18.0;240.0;Électrique;;Individuel;a;n;-1006.0;a;2020-10;42218;0602;422180602;H;H;4221801;00753;84;42;13.06;2.0;0.14;12.26;1445.0;0.132;1116.67
citya-immobilier-5028-TAPP436191;pr;a;v;6;93;;5;75000;;;0;0;0;1;E;301;45.43333;4.37869;Non;7.0;;2.0;;0;F;1963.0;;0.0;;;;True;35.0;2496.0;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;42218;0602;422180602;H;H;4221801;00753;84;42;;;;7.18;222.0;0.107;806.45
ag440414-270782423;pr;a;v;5;83;;4;79000;;;0;1;0;1;E;309;45.41042;4.39845;Non;7.0;;;True;0;C;;1.0;;;True;;True;42.0;1509.0;Électrique;;Individuel;m;n;-1012.0;a;2020-10;42218;2103;422182103;H;H;4221801;00753;84;42;8.02;3.0;0.101;7.89;640.0;0.099;951.81
apimo-4453155;pr;a;v;3;53;;3;66000;;;0;0;0;0;E;280.0;45.4079;4.39872;0;5.0;;;;Ouest;C;;;;;;;;;720.0;Gaz;Radiateur;Collectif;a;n;;a;2020-10;42218;2103;422182103;H;H;4221801;00753;84;42;8.14;7.0;0.078;8.25;1748.0;0.079;1245.28
ag420086-271420595;pr;a;v;5;83;;5;79000;;;0;1;0;1;E;309;45.39933;4.40501;Non;8.0;;;True;Est-Ouest;C;;1.0;;;;;True;50.0;913.2;Électrique;;Individuel;a;n;176.0;a;2020-10;42218;2103;422182103;H;H;4221801;00753;84;42;;;;7.18;222.0;0.091;951.81
orpi-1-113009E1Q1PI;pr;m;v;0;113;;5;169000;;;0;0;0;2;E;250;46.02836;4.06847;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;142.0;m;2020-10;42187;0802;421870802;H;H;4218701;42502;84;42;7.73;1.0;0.062;7.43;13.0;0.06;1495.58
ag420677-270144305;pr;a;v;2;61;;3;200000;;;0;0;0;1;NS;;46.02671;4.07214;Non;6.0;;;;0;;;1.0;;;True;;True;80.0;400.0;Gaz;;Individuel;a;n;-1006.0;a;2020-10;42187;0802;421870802;H;H;4218701;42502;84;42;7.91;18.0;0.029;7.57;321.0;0.028;3278.69
ag420677-270144314;pr;a;v;1;81;;4;225000;;;0;0;0;1;NS;;46.02671;4.07214;Non;6.0;;;;0;;;1.0;;;True;;True;80.0;400.0;Gaz;;Individuel;a;n;-1006.0;a;2020-10;42187;0802;421870802;H;H;4218701;42502;84;42;7.27;3.0;0.031;7.18;155.0;0.031;2777.78
ag420677-270144293;pr;a;v;0;43;;2;130000;;;0;0;1;0;NS;;46.02671;4.07214;Non;6.0;;;;0;;;1.0;;;True;;True;80.0;400.0;Gaz;;Individuel;a;n;-1006.0;a;2020-10;42187;0802;421870802;H;H;4218701;42502;84;42;8.82;11.0;0.035;8.63;410.0;0.034;3023.26
ag420258-273234917;pr;a;v;4;70;;4;90000;;;0;0;0;0;D;180.0;45.43108;4.4267;Non;9.0;;;;0;E;;;;;;;True;;;;;Individuel;a;n;117.0;a;2020-10;42218;1903;422181903;H;H;4221801;00753;84;42;8.72;3.0;0.081;7.89;640.0;0.074;1285.71
ag420086-273219584;pr;m;v;0;210;840.0;11;347000;;;0;0;1;1;D;156;45.42267;4.42867;Non;;;;True;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;-1026.0;m;2020-10;42218;1903;422181903;H;H;4221801;00753;84;42;;;;;;;1652.38
ag420258-271453808;pr;a;v;10;173;;7;165000;;;0;0;0;2;E;300.0;45.43108;4.4267;Non;;;;;0;F;;;;;;;True;;;;;Individuel;a;n;140.0;a;2020-10;42218;1903;422181903;H;H;4221801;00753;84;42;;;;6.36;13.0;0.08;953.76
ag420258-270051089;pr;a;v;2;30;;1;45000;;;0;0;0;1;VI;;45.43108;4.4267;Non;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;42218;1903;422181903;H;H;4221801;00753;84;42;16.36;6.0;0.131;12.26;1445.0;0.098;1500.0
ag440414-272899769;pr;a;v;2;85;;4;100000;;;0;0;0;1;B;78;45.43572;4.38298;Non;2.0;;;True;sud-est;C;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;117.0;a;2020-10;42218;0601;422180601;H;H;4221801;00753;84;42;7.6;2.0;0.077;7.89;640.0;0.08;1176.47
pericles-32741083;pr;m;v;0;108;;5;173600;;;0;0;0;1;C;108;45.59227;4.07186;Oui;;;;;0;D;;1.0;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;42147;0201;421470201;H;H;4214701;42401;84;42;7.66;1.0;0.057;7.08;9.0;0.053;1607.41
immo-facile-40089288;pr;m;v;0;80;;3;45000;;;0;0;0;0;VI;;45.59179;4.0856;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;42147;0201;421470201;H;H;4214701;42401;84;42;8.3;3.0;0.177;10.0;5.0;0.213;562.5
iad-france-856866;pr;a;v;9;75;;3;99500;;;0;1;0;0;E;245;45.42027;4.3961;Oui;;;;True;0;F;;;;;False;5.0;True;664.0;2863.2;Gaz;Radiateur;Collectif;m;n;-1033.0;a;2020-10;42218;1503;422181503;H;H;4221801;00753;84;42;8.14;19.0;0.074;8.25;1748.0;0.075;1326.67
citya-immobilier-5028-TAPP421249;pr;a;v;6;39;;2;55000;;;0;0;1;0;E;265;45.41843;4.39397;Oui;6.0;;1.0;;Sud;C;1992.0;;0.0;;;;True;80.0;620.11;Électrique;Convecteur;Individuel;a;n;-1033.0;a;2020-10;42218;1503;422181503;H;H;4221801;00753;84;42;8.88;24.0;0.076;9.39;2258.0;0.08;1410.26
orpi-1-113008E1PWDE;pr;m;v;0;49;291.0;2;87000;;;0;0;0;1;E;250;45.43516;4.40701;Oui;;;2.0;;0;E;;;;;;;;10.0;0.0;;;Individuel;a;n;-1012.0;m;2020-10;42218;1201;422181201;H;H;4221801;00753;84;42;;;;10.26;4.0;0.069;1775.51
ag420513-271911494;pr;a;v;3;30;;1;47000;;;0;0;1;0;NS;;45.43675;4.38394;Oui;6.0;;;False;0;;;1.0;;;False;;False;;417.35;Gaz;;Individuel;a;n;-1019.0;a;2020-10;42218;0102;422180102;H;H;4221801;00753;84;42;12.5;97.0;0.096;12.26;1445.0;0.094;1566.67
citya-immobilier-5028-TAPP437220;pr;a;v;2;71;;3;74800;;;0;0;1;0;E;270.0;45.43706;4.39023;Oui;7.0;;0.0;;0;F;1940.0;;0.0;;;;True;0.0;2187.77;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;42218;0102;422180102;H;H;4221801;00753;84;42;7.94;118.0;0.09;8.25;1748.0;0.094;1053.52
ag420315-269789930;pr;a;v;17;59;;3;55000;;;0;1;0;1;E;301;45.41626;4.40949;Oui;;;;True;0;F;;1.0;;;;;True;409.0;2400.0;;;Collectif;a;n;-1006.0;a;2020-10;42218;2004;422182004;H;H;4221801;00753;84;42;8.54;7.0;0.11;8.25;1748.0;0.106;932.2
ag420315-269327513;pr;a;v;0;97;;3;185000;;;0;1;1;0;D;222;45.41831;4.40901;Non;;;2.0;True;0;C;;1.0;;;;;True;95.0;1200.0;Gaz;;Individuel;a;n;-1006.0;a;2020-10;42218;2004;422182004;H;H;4221801;00753;84;42;8.54;7.0;0.054;8.25;1748.0;0.052;1907.22
