idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-quercyimmo-5972;pr;m;l;0;102;;5;800;;;0;0;1;0;D;241;44.475;1.15334;0;;;;;0;B;;;;;;;;;;;;;a;n;58.0;m;2022-09;46130;0000;461300000;Z;Z;4613000;46000;76;46
rodacom-5125563;pr;a;l;0;96;;4;575;;;0;0;1;0;VI;;45.02005;1.51928;0;1.0;;;False;Sud-Est;VI;1938.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;6.0;a;2022-09;46083;0000;460830000;Z;Z;4608300;46000;76;46
ag460026-359364352;pr;a;l;0;104;;4;755;;;0;0;2;0;VI;;44.50344;1.18759;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;118.0;a;2022-09;46225;0000;462250000;Z;Z;4622500;46102;76;46
era-501083;pr;m;l;0;56;150.0;3;500;;;0;0;0;0;G;;44.84766;1.42912;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;8.0;m;2022-09;46209;0000;462090000;Z;Z;4620900;46000;76;46
hektor-figeacimmo-807;pr;m;l;0;110;;4;890;;;0;0;1;0;C;149;44.65029;1.85015;0;1.0;;;;Est;A;;1.0;;;;;;;;;Radiateur;;a;n;225.0;m;2022-08;46176;0000;461760000;Z;Z;4617600;46000;76;46
hektor-immotech-3692;pr;a;l;3;53;;2;475;;;0;0;0;1;0;;44.95224;1.70146;0;3.0;;;True;0;;1949.0;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;36.0;a;2022-08;46330;0000;463300000;Z;Z;4633000;00155;76;46
hektor-immotech-3689;pr;a;l;2;49;;2;475;;;0;0;0;1;0;;44.95224;1.70146;0;3.0;;;True;0;;1949.0;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;218.0;a;2022-08;46330;0000;463300000;Z;Z;4633000;00155;76;46
citya-immobilier-04-GES00030135-552;pr;m;l;0;70;;3;666;;;0;0;0;1;D;227;44.50219;1.38486;0;1.0;;1.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-08;46191;0000;461910000;Z;Z;4619100;46000;76;46
ag460026-355711048;pr;a;l;3;35;;1;350;;;0;0;1;0;NS;;44.56563;1.34183;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;100.0;a;2022-08;46064;0000;460640000;Z;Z;4606400;46000;76;46
iad-france-1195925;pr;a;l;0;60;;3;630;;;0;0;0;0;VI;;44.45076;1.44798;0;3.0;;1.0;False;0;VI;1900.0;;;;True;;False;;;;;;m;n;7.0;a;2022-08;46042;0201;460420201;H;H;4604201;46401;76;46
ag460026-354352162;pr;a;l;2;50;;2;495;;;0;0;0;1;D;160.89;44.451;1.44715;0;;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;15.0;a;2022-08;46042;0201;460420201;H;H;4604201;46401;76;46
hektor-8782-936;pr;a;l;3;47;;3;460;;;0;0;0;0;VI;;44.44001;1.44252;0;3.0;;;False;Sud-Ouest;VI;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;204.0;a;2022-08;46042;0401;460420401;H;H;4604201;46401;76;46
citya-immobilier-04-GES00394801-552;pr;a;l;1;62;;3;509;;;0;0;0;1;D;171;44.61053;2.01588;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-08;46102;0104;461020104;H;H;4610201;00364;76;46
ag460026-354352144;pr;a;l;4;27;;1;380;;;0;0;1;0;A;48;44.44416;1.44085;0;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;29.0;a;2022-08;46042;0101;460420101;H;H;4604201;46401;76;46
era-499121;pr;a;l;0;70;;3;530;;;0;0;0;0;D;170;44.89802;1.46943;0;;;0.0;;Sud;E;;;;;;;;;;Gaz;;;a;n;22.0;a;2022-08;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-499300;pr;a;l;0;100;;5;520;;;0;0;0;0;G;;44.89165;1.50835;0;;;0.0;;Sud;G;;;;;;;;;;Électrique;Radiateur;;a;n;15.0;a;2022-08;46309;0000;463090000;Z;Z;4630900;46107;76;46
hektor-8782-726;pr;a;l;1;49;;2;520;;;0;0;1;0;E;245;44.44677;1.44181;0;;;;;0;F;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2022-08;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-353361394;pr;a;l;1;22;;1;280;;;0;0;1;0;F;378;44.44786;1.43809;0;;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;36.0;a;2022-08;46042;0102;460420102;H;H;4604201;46401;76;46
hektor-8782-310;pr;m;l;0;138;600.0;6;735;;;0;0;0;2;D;160;44.46213;1.43138;0;;;;;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;57.0;m;2022-08;46042;0103;460420103;H;H;4604201;46401;76;46
citya-immobilier-04-GES00010043-552;pr;a;l;1;37;;2;450;;;0;1;0;1;D;222;44.45611;1.47476;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-08;46042;0301;460420301;H;H;4604201;46401;76;46
hektor-8782-934;pr;a;l;2;60;;3;530;;;0;0;1;0;VI;;44.44523;1.44472;0;2.0;;;True;Nord-Sud;VI;1700.0;1.0;;;;;False;;;Gaz;;;a;n;29.0;a;2022-08;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-937;pr;a;l;2;45;;3;420;;;0;0;1;0;0;;44.44829;1.44211;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-08;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-353604298;pr;m;l;0;63;;2;550;;;0;0;1;0;NS;;44.45046;1.44222;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;134.0;m;2022-08;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-935;pr;a;l;1;53;;3;530;;;0;0;0;1;D;160;44.44523;1.44472;0;2.0;;;True;Nord-Sud;E;1700.0;1.0;1.0;;;;False;;;Gaz;Radiateur;;a;n;15.0;a;2022-08;46042;0104;460420104;H;H;4604201;46401;76;46
ag190249-349653711;pr;m;l;0;99;;4;520;;;0;0;0;1;VI;;44.91751;1.7875;0;;;1.0;;0;;;;;;;;;;;;;;a;n;8.0;m;2022-07;46229;0000;462290000;Z;Z;4622900;46000;76;46
hektor-8782-932;pr;a;l;0;34;;2;445;;;0;0;0;0;F;422;44.44255;1.44317;0;3.0;;;;Nord-Sud;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-07;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-348865830;pr;a;l;1;53;;2;470;;;0;0;1;0;D;183;44.44462;1.44478;0;;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-350317426;pr;a;l;2;34;;2;415;;;0;0;1;0;G;537;44.45343;1.43964;0;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;36.0;a;2022-07;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-902;pr;a;l;3;37;;1;550;;;0;0;1;0;VI;;44.44412;1.44362;0;3.0;;;True;Est-Ouest;VI;;1.0;;;;;False;;;;;;a;n;22.0;a;2022-07;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-351197902;pr;a;l;0;35;;1;325;;;0;0;1;0;NS;;44.44793;1.44148;0;2.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;225.0;a;2022-07;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-351400729;pr;a;l;0;48;;1;450;;;0;0;1;0;E;241;44.45038;1.44052;0;;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;22.0;a;2022-07;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-352617862;pr;a;l;2;72;;2;500;;;0;0;1;0;0;;44.44758;1.44377;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;43.0;a;2022-07;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-815;pr;a;l;0;62;;3;550;;;0;0;0;1;D;176;44.46169;1.40768;0;;;2.0;False;Sud-Est;B;2008.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-07;46042;0501;460420501;H;H;4604201;46401;76;46
seiitra-elyade_bi-15073;pr;a;l;1;62;;3;545;;;0;1;1;1;D;159;44.46204;1.40672;0;0.0;;2.0;;0;A;1901.0;;;;;0.0;False;;;Électrique;;Individuel;a;n;22.0;a;2022-07;46042;0501;460420501;H;H;4604201;46401;76;46
citya-immobilier-04-GES00180044-552;pr;a;l;0;76;;4;598;;;0;1;0;1;E;231;44.45768;1.42556;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-07;46042;0501;460420501;H;H;4604201;46401;76;46
ag460026-349491906;pr;a;l;0;27;;1;360;;;0;0;1;0;VI;;44.45106;1.44132;0;;;;False;Nord-Ouest;;;;;;;;;;;;;;a;n;36.0;a;2022-07;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-352881313;pr;m;l;0;135;;6;840;;;0;0;1;1;C;148;44.46213;1.42982;0;;;1.0;False;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;43.0;m;2022-07;46042;0103;460420103;H;H;4604201;46401;76;46
ag460026-350317522;pr;a;l;1;45;;1;440;;;0;0;1;0;E;261;44.45687;1.4343;0;;;;False;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;50.0;a;2022-07;46042;0103;460420103;H;H;4604201;46401;76;46
hektor-8782-754;pr;a;l;0;42;;2;500;;;0;0;0;1;E;248;44.46764;1.45111;0;2.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-07;46042;0301;460420301;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-5833770;pr;m;l;0;111;;4;933;;;0;0;2;0;C;168;44.4588;1.45429;0;1.0;;;;Ouest;B;;2.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-07;46042;0301;460420301;H;H;4604201;46401;76;46
ag460026-349044774;pr;a;l;2;25;;1;350;;;0;0;0;1;E;271.52;44.45231;1.44801;0;3.0;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;93.0;a;2022-07;46042;0201;460420201;H;H;4604201;46401;76;46
ag460026-349491915;pr;a;l;0;58;;3;585;;;0;0;1;0;NS;;44.44378;1.4366;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;71.0;a;2022-07;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-350978611;pr;a;l;1;37;;2;415;;;0;0;1;0;E;321;44.4461;1.44041;0;;;;False;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;29.0;a;2022-07;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-351400726;pr;a;l;1;53;;2;500;;;0;0;0;1;D;197;44.44723;1.44675;0;;;1.0;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;46042;0401;460420401;H;H;4604201;46401;76;46
ag120171-349659135;pr;m;l;0;125;;4;765;;;0;0;0;0;0;;44.41886;1.8423;0;;;1.0;False;0;;;;;;False;;;;;Électrique;;;a;n;22.0;m;2022-07;46270;0000;462700000;Z;Z;4627000;46000;76;46
ag460026-349663173;pr;m;l;0;106;;4;850;;;0;0;1;1;D;191.89;44.39707;1.405;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;15.0;m;2022-07;46137;0000;461370000;Z;Z;4613700;46000;76;46
ag460026-352617865;pr;m;l;0;91;;4;705;;;0;0;1;0;E;282;44.65833;1.23093;0;;;2.0;False;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;43.0;m;2022-07;46066;0000;460660000;Z;Z;4606600;46000;76;46
hektor-figeacimmo-503;pr;a;l;3;72;;4;620;;;0;1;1;0;F;333;44.60926;2.03121;0;3.0;;;False;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;46102;0101;461020101;H;H;4610201;00364;76;46
era-493626;pr;a;l;0;29;;1;385;;;0;0;0;0;G;;44.89491;1.47848;0;;;0.0;;0;G;;;;;;;;;;Électrique;Radiateur;;a;n;71.0;a;2022-07;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-492211;pr;a;l;0;41;;2;440;;;0;0;0;0;E;319;44.89451;1.47914;0;;;0.0;;Sud;B;;;;;;;;;;Électrique;Radiateur;;a;n;8.0;a;2022-07;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-492431;pr;a;l;0;44;;2;480;;;0;0;0;0;D;193;44.9075;1.46298;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;36.0;a;2022-07;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-494222;pr;a;l;0;47;;2;355;;;0;0;0;0;NS;;44.89898;1.47055;0;;;1.0;;0;NS;;;;;;;;;;;;;a;n;50.0;a;2022-07;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-494221;pr;a;l;0;36;;2;370;;;0;0;0;0;D;229;44.89802;1.46943;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;29.0;a;2022-07;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-495730;pr;a;l;0;25;;2;405;;;0;0;0;0;E;272;44.8986;1.48863;0;;;0.0;;Sud;B;;;;;;;;;;Électrique;Radiateur;;a;n;239.0;a;2022-07;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-493192;pr;a;l;0;21;;1;340;;;0;0;0;0;G;;44.89802;1.46943;0;;;0.0;;Sud;G;;;;;;;;;;Électrique;Radiateur;;a;n;57.0;a;2022-07;46309;0000;463090000;Z;Z;4630900;46107;76;46
hektor-quercyimmo-5846;pr;a;l;0;60;;3;428;;;0;0;1;0;0;;44.516;1.13941;0;;;;;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;46231;0000;462310000;Z;Z;4623100;46000;76;46
hektor-quercyimmo-5588;pr;a;l;0;40;;3;490;;;0;0;1;0;0;;44.50365;1.13639;0;;;;;0;;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2022-06;46231;0000;462310000;Z;Z;4623100;46000;76;46
era-487406;pr;a;l;0;46;;2;425;;;0;0;0;0;E;277;44.9075;1.46298;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;9.0;a;2022-06;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-487407;pr;a;l;0;23;;1;300;;;0;0;0;0;D;183;44.89659;1.4781;0;;;0.0;;Sud;F;;;;;;;;;;Électrique;Radiateur;;a;n;42.0;a;2022-06;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-487723;pr;a;l;0;37;;2;350;;;0;0;0;0;D;206;44.9075;1.46298;0;;;0.0;;0;E;;;;;;;;;;;;;a;n;18.0;a;2022-06;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-490941;pr;a;l;0;30;;1;300;;;0;0;0;0;G;;44.89802;1.46943;0;;;0.0;;0;G;;;;;;;;;;Électrique;Radiateur;;a;n;47.0;a;2022-06;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag460026-345811620;pr;a;l;3;37;;2;500;;;0;0;1;0;NS;;44.44821;1.44157;0;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;28.0;a;2022-06;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-190;pr;a;l;2;29;;1;340;;;0;0;1;0;E;319;44.44556;1.44205;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;132.0;a;2022-06;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-346871949;pr;a;l;3;28;;1;330;;;0;0;0;1;NS;;44.44477;1.44234;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;20.0;a;2022-06;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-347180643;pr;a;l;1;19;;1;330;;;0;0;1;0;NS;;44.44455;1.44438;0;2.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;19.0;a;2022-06;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-925;pr;m;l;0;85;;4;925;;;0;0;0;1;D;175;44.42775;1.44572;0;2.0;;;;0;E;1960.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;28.0;m;2022-06;46042;0401;460420401;H;H;4604201;46401;76;46
hektor-8782-883;pr;a;l;0;61;;3;570;;;0;0;1;0;E;257;44.4541;1.44634;0;1.0;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2022-06;46042;0201;460420201;H;H;4604201;46401;76;46
hektor-8782-414;pr;a;l;4;70;;3;640;;;0;0;0;1;B;81;44.44565;1.44093;0;4.0;;1.0;;0;D;;1.0;;;;;True;;;Fioul;;Collectif;a;n;20.0;a;2022-06;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-345811599;pr;a;l;1;44;;2;470;;;0;0;0;1;E;252;44.45233;1.43626;0;;;1.0;False;Nord-Ouest;C;;;;;;;;;;;;;a;n;9.0;a;2022-06;46042;0102;460420102;H;H;4604201;46401;76;46
hektor-8782-923;pr;a;l;2;123;;6;920;;;0;0;2;0;D;190;44.44717;1.43779;0;3.0;;1.0;False;Nord-Sud;C;1947.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;115.0;a;2022-06;46042;0102;460420102;H;H;4604201;46401;76;46
hektor-8782-6;pr;m;l;0;83;400.0;4;700;;;0;0;0;1;D;206;44.47232;1.43428;0;;;1.0;;0;B;2004.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;m;2022-06;46042;0601;460420601;A;H;4604201;46401;76;46
ag460026-345984126;pr;m;l;0;100;;4;975;;;0;0;1;0;A;39;44.39229;1.48562;0;;;1.0;False;Nord-Ouest;A;;1.0;;;;;;;;;;;a;n;9.0;m;2022-06;46070;0000;460700000;Z;Z;4607000;46000;76;46
ag460026-345811605;pr;m;l;0;76;;4;645;;;0;0;0;1;D;229;44.41094;1.38284;0;;;1.0;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;9.0;m;2022-06;46322;0000;463220000;Z;Z;4632200;46000;76;46
hektor-8782-546;pr;a;l;1;86;;3;580;;;0;0;1;0;E;252;44.47949;1.40229;0;1.0;;;;0;C;;1.0;;;;5.0;;;;;;Individuel;a;n;27.0;a;2022-06;46224;0000;462240000;Z;Z;4622400;46401;76;46
mgc-ancien-m_130_15_1272;pr;a;l;1;40;;2;449;;;0;1;0;1;D;;44.46755;1.45108;0;;;;False;0;C;2005.0;;;;False;4.0;False;;;;;;a;n;18.0;a;2022-05;46042;0301;460420301;H;H;4604201;46401;76;46
citya-immobilier-04-GES00010062-552;pr;a;l;0;53;;3;650;;;0;1;0;1;E;281;44.45611;1.47476;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;82.0;a;2022-05;46042;0301;460420301;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-5778857;pr;a;l;2;63;;3;590;;;0;0;0;1;C;110;44.44377;1.43493;0;;;;True;0;C;;1.0;;;;;;;;;;;a;n;14.0;a;2022-05;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-343442070;pr;a;l;3;18;;1;280;;;0;0;1;0;VI;;44.44786;1.43809;0;;;;False;Nord-Ouest;;;;;;;;;;;;;;a;n;54.0;a;2022-05;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-343543917;pr;a;l;1;18;;1;310;;;0;0;1;0;NS;;44.4495;1.4365;0;;;;False;Nord-Ouest;;;;;;;;True;;;;;;a;n;37.0;a;2022-05;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-342873117;pr;a;l;1;65;;2;450;;;0;0;1;1;NS;;44.44635;1.44277;0;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;208.0;a;2022-05;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-477;pr;a;l;2;37;;1;380;;;0;0;1;0;E;238;44.44533;1.44294;0;4.0;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;47.0;a;2022-05;46042;0104;460420104;H;H;4604201;46401;76;46
era-483102;pr;a;l;0;33;;2;475;;;0;0;0;0;E;;44.89672;1.46615;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;132.0;a;2022-05;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-483640;pr;a;l;0;32;;2;330;;;0;0;0;0;E;;44.89802;1.46943;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;45.0;a;2022-05;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-486371;pr;a;l;0;31;;1;255;;;0;0;0;0;G;;44.9075;1.46298;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;21.0;a;2022-05;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-484775;pr;a;l;0;40;;2;320;;;0;0;0;0;A;;44.89347;1.47812;0;;;0.0;;0;NS;;;;;;;;;;Électrique;Radiateur;;a;n;21.0;a;2022-05;46309;0000;463090000;Z;Z;4630900;46107;76;46
rodacom-1961853;pr;a;l;0;41;;2;425;;;0;1;1;0;D;196;44.89802;1.46943;0;;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;61.0;a;2022-05;46309;0000;463090000;Z;Z;4630900;46107;76;46
hektor-8782-924;pr;m;l;0;105;;4;650;;;0;0;1;1;E;262;44.44323;1.44388;0;3.0;;;;0;B;1949.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;47.0;m;2022-05;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-344114643;pr;a;l;3;50;;2;510;;;0;0;1;0;NS;;44.44605;1.4423;0;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;61.0;a;2022-05;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-343442076;pr;m;l;0;86;;3;620;;;0;0;1;0;D;227;44.43586;1.6377;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;10.0;m;2022-05;46027;0000;460270000;Z;Z;4602700;46000;76;46
laforet-immo-facile-21128859;pr;m;l;0;89;1000.0;4;814;;;0;0;1;0;F;376;44.21862;1.35813;0;;;;;0;C;1975.0;1.0;;;;;;;;Électrique;;Individuel;a;n;68.0;m;2022-05;46063;0000;460630000;Z;Z;4606300;46000;76;46
hektor-8782-922;pr;m;l;0;145;800.0;6;1030;;;0;1;1;1;C;81;44.34368;1.5423;0;2.0;;;;Est-Ouest;C;1960.0;2.0;;;;6.0;;;;Gaz;Radiateur;;a;n;75.0;m;2022-05;46148;0000;461480000;Z;Z;4614800;46000;76;46
ag460026-342189135;pr;m;l;0;108;300.0;4;670;;;0;0;1;0;E;304;44.51024;1.37934;0;;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;10.0;m;2022-05;46095;0000;460950000;Z;Z;4609500;46000;76;46
immo-facile-adresse-12993030;pr;a;l;0;42;;3;550;;;0;0;0;1;A;;44.51366;1.18733;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;36.0;a;2022-05;46225;0000;462250000;Z;Z;4622500;46102;76;46
hektor-immotech-108;pr;a;l;0;27;;2;260;;;0;0;0;0;F;337;44.85751;1.89389;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;;a;n;8.0;a;2022-04;46251;0000;462510000;Z;Z;4625100;46106;76;46
ag460026-337668948;pr;a;l;2;70;;3;570;;;0;0;1;0;G;277;44.44324;1.4428;0;2.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;29.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-338086272;pr;a;l;1;53;;2;480;;;0;0;1;0;C;101;44.45294;1.43964;0;2.0;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;106.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-921;pr;a;l;2;29;;2;400;;;0;0;1;0;D;239;44.44934;1.4406;0;4.0;;;True;Sud-Ouest;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;99.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-337668936;pr;a;l;3;48;;2;455;;;0;0;1;0;D;196;44.4455;1.4421;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;73.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-252;pr;a;l;1;92;;4;710;;;0;0;0;1;D;164;44.44281;1.4425;0;;;;True;Sud;E;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-338086212;pr;a;l;1;30;;1;385;;;0;0;1;0;E;322;44.44816;1.44195;0;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;73.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-338663469;pr;a;l;3;63;;3;660;;;0;0;1;0;E;328;44.44861;1.44061;0;3.0;;;False;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;8.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-338839374;pr;a;l;3;63;;2;435;;;0;0;1;0;D;152;44.44606;1.44362;0;;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;92.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-341011926;pr;a;l;1;36;;2;420;;;0;0;1;0;NS;;44.44814;1.44212;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;38.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-341391657;pr;a;l;0;37;;2;530;;;0;0;1;0;NS;;44.45434;1.43945;0;2.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;19.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-341259627;pr;a;l;2;71;;3;645;;;0;0;2;0;D;159;44.44858;1.44264;0;;;;False;Nord-Ouest;B;;2.0;;;;;;;;;;;a;n;27.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-341012118;pr;a;l;4;29;;1;400;;;0;0;1;0;D;202;44.44727;1.44237;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;19.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-5779618;pr;a;l;1;44;;2;480;;;0;0;1;0;D;202;44.44378;1.44301;0;2.0;;;True;0;B;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;33.0;a;2022-04;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-339983628;pr;a;l;1;57;;3;550;;;0;0;0;1;0;;44.44607;1.43699;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;92.0;a;2022-04;46042;0101;460420101;H;H;4604201;46401;76;46
