type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;150;1391.0;5;155000;;;0;0;0;0;C;102.0;48.35478;-2.10845;Oui;2.0;;;False;0;C;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;22239;0000;222390000;Z;22;53.0;5.85;1.0;0.068;5.85;1.0;0.068;1033.33
pr;m;v;0;123;1444.0;6;129480;;;0;0;1;0;G;520;48.36196;-2.13386;Oui;1.0;;;True;Sud;D;1964.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;22239;0000;222390000;Z;22;53.0;;;;;;;1052.68
pr;m;v;0;77;1052.0;4;147400;;;0;0;0;1;D;223.0;48.47768;-2.25326;Non;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;22014;0000;220140000;Z;22;53.0;;;;;;;1914.29
pr;m;v;0;114;763.0;6;106480;;;0;0;1;0;VI;;48.48689;-2.26861;Non;;;;;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;22014;0000;220140000;Z;22;53.0;;;;;;;934.04
pr;m;v;0;175;2400.0;5;187250;;;0;0;1;1;E;311;48.46995;-2.25013;Non;1.0;;;;0;B;2015.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;22014;0000;220140000;Z;22;53.0;;;;;;;1070.0
pr;m;v;0;60;1000.0;3;121480;;;0;0;0;0;NS;;48.49378;-2.26163;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-02;22014;0000;220140000;Z;22;53.0;7.07;2.0;0.042;7.07;2.0;0.042;2024.67
pr;m;v;0;126;684.0;5;339625;;;0;0;0;2;D;196;48.56619;-2.80866;Non;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;22251;0101;222510101;H;22;53.0;8.48;2.0;0.038;8.05;5.0;0.036;2695.44
pr;m;v;0;123;747.0;6;298000;;;0;0;1;1;VI;;48.6935;-3.55151;Oui;;;5.0;False;Sud-Ouest;VI;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;22349;0000;223490000;Z;22;53.0;;;;;;;2422.76
pr;m;v;0;152;2111.0;4;111000;;;0;0;0;0;VI;;48.65111;-3.10702;Oui;2.0;;;False;0;VI;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;22293;0000;222930000;Z;22;53.0;;;;;;;730.26
pr;m;v;0;143;499.0;6;322369;;;0;0;1;1;D;152;48.517;-2.77167;Oui;2.0;;;True;0;D;1950.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;22278;0104;222780104;H;22;53.0;;;;7.3;1.0;0.039;2254.33
pr;m;v;0;143;;6;322369;;;1337;0;0;0;D;152;48.51678;-2.77125;Oui;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;22278;0104;222780104;H;22;53.0;;;;7.3;1.0;0.039;2254.33
pr;a;v;0;72;;4;69450;;;0;0;0;1;D;187;48.51859;-2.75598;Oui;6.0;;;True;Sud;E;1970.0;1.0;;;;;True;100.0;790.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;22278;0110;222780110;H;22;53.0;7.78;1.0;0.097;7.93;19.0;0.099;964.58
pr;a;v;2;42;;2;125000;;;0;1;1;0;D;213.0;48.45275;-2.06142;Oui;4.0;;1.0;False;Ouest;B;;1.0;;;False;;True;103.0;650.0;;;;a;n;a;2020-02;22050;0104;220500104;H;22;53.0;10.58;15.0;0.043;10.83;61.0;0.044;2976.19
pr;a;v;4;19;;1;68850;;;0;0;1;0;E;321.0;48.45777;-2.04393;Non;4.0;;;;0;C;;1.0;;;;;False;29.0;276.0;Électrique;;Individuel;a;n;a;2020-02;22050;0104;220500104;H;22;53.0;13.14;10.0;0.043;14.16;34.0;0.047;3623.68
pr;a;v;0;62;310.0;2;129480;;;0;0;1;0;VI;;48.45371;-2.05546;Oui;2.0;;;True;Nord-Sud;G;1900.0;1.0;;;;;;18.0;385.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;22050;0104;220500104;H;22;53.0;10.58;15.0;0.061;10.83;61.0;0.062;2088.39
pr;a;v;1;88;;4;325000;;;0;0;0;1;NS;;48.51665;-2.75672;Oui;3.0;;;True;Ouest;NS;;1.0;2.0;;False;;True;49.0;1.0;;Radiateur;Individuel;a;n;a;2020-02;22278;0110;222780110;H;22;53.0;7.78;1.0;0.025;7.93;19.0;0.026;3693.18
pr;a;v;0;94;;5;117850;;;0;0;0;1;C;137;48.5154;-2.75794;Oui;4.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;22278;0110;222780110;H;22;53.0;;;;6.15;5.0;0.059;1253.72
pr;a;v;1;68;;3;230000;;;0;0;0;1;NS;;48.51665;-2.75672;Oui;3.0;;1.0;True;Est;NS;;1.0;;;False;;True;49.0;1.0;;Radiateur;Individuel;a;n;a;2020-02;22278;0110;222780110;H;22;53.0;7.97;4.0;0.028;8.47;110.0;0.03;3382.35
pr;a;v;6;140;;5;145833;;;0;0;0;0;D;214.0;48.51038;-2.74972;Oui;;;;False;0;E;;;;;False;;False;140.0;2400.0;;;;m;n;a;2020-02;22278;0113;222780113;H;22;53.0;;;;6.15;5.0;0.071;1041.66
pr;m;v;0;180;3621.0;7;273000;;;0;0;1;1;D;177;48.66079;-3.44305;Non;1.0;;;False;0;E;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;22211;0000;222110000;Z;22;53.0;;;;;;;1516.67
pr;m;v;0;89;483.0;4;160000;;;0;0;0;0;B;86;48.70892;-3.44924;Oui;1.0;;;False;0;A;2015.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;22211;0000;222110000;Z;22;53.0;;;;;;;1797.75
pr;m;v;0;150;8595.0;8;455000;;;0;0;1;1;VI;;48.68742;-3.46855;Non;1.0;;1.0;False;Sud-Est-Ouest;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;22211;0000;222110000;Z;22;53.0;;;;;;;3033.33
pr;a;v;3;75;;3;123700;;;0;0;1;1;D;168.0;48.45372;-2.06183;Oui;0.0;;1.0;;0;E;1960.0;1.0;0.0;;False;;False;112.0;340.0;Gaz;;Central;a;n;a;2020-02;22050;0104;220500104;H;22;53.0;9.38;9.0;0.068;9.01;26.0;0.066;1649.33
pr;m;v;0;182;371.0;8;265000;;;0;0;0;0;D;160;48.50933;-2.74931;Oui;;;;False;0;E;1951.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;22278;0113;222780113;H;22;53.0;;;;;;;1456.04
pr;a;v;3;31;;2;49500;;;0;0;0;1;D;220.0;48.50933;-2.75336;Oui;3.0;;1.0;True;Ouest;B;;1.0;;;False;;False;60.0;515.77;Électrique;Radiateur;Individuel;a;n;a;2020-02;22278;0113;222780113;H;22;53.0;9.91;20.0;0.074;9.82;169.0;0.074;1596.77
pr;m;v;0;110;531.0;4;208950;;;0;0;0;0;0;;48.56041;-3.1487;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;22070;0101;220700101;H;22;53.0;4.88;1.0;0.031;4.88;1.0;0.031;1899.55
pr;m;v;0;175;332.0;5;147000;;;0;0;0;0;C;129;48.43877;-2.0695;Oui;2.0;;;False;0;D;1948.0;;;;False;;;;;Fioul;;;m;n;m;2020-02;22050;0201;220500201;H;22;53.0;8.06;3.0;0.115;8.06;3.0;0.115;840.0
pr;m;v;0;101;;5;195000;;;0;0;0;0;0;;48.44229;-2.03902;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;22050;0201;220500201;H;22;53.0;8.06;3.0;0.05;8.06;3.0;0.05;1930.69
pr;m;v;0;200;322.0;5;187182;;;0;0;2;0;D;157;48.56488;-3.16084;Non;1.0;;2.0;;Sud;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-02;22070;0102;220700102;H;22;53.0;;;;;;;935.91
pr;m;vp;0;174;;6;178483;;;745;0;1;0;D;167;48.78421;-3.23245;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;22362;0000;223620000;Z;22;53.0;;;;;;;1025.76
pr;m;v;0;80;517.0;4;199500;;;0;0;1;1;E;247.0;48.77844;-3.2323;Non;2.0;;;;0;F;;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;22362;0000;223620000;Z;22;53.0;;;;;;;2493.75
pr;m;v;0;200;1143.0;12;349900;;;0;0;3;3;D;215;48.78239;-3.22917;Oui;;;;False;Sud-Est;B;;6.0;3.0;;False;;;;;Électrique;Sol;Individuel;a;n;m;2020-02;22362;0000;223620000;Z;22;53.0;;;;;;;1749.5
pr;a;v;1;59;;3;72900;;;0;0;0;1;VI;;48.7894;-3.23015;Oui;;;;;0;;;1.0;;;;;;7.0;614.0;Électrique;;Individuel;a;n;a;2020-02;22362;0000;223620000;Z;22;53.0;8.03;5.0;0.078;8.03;5.0;0.078;1235.59
pr;m;v;0;180;3185.0;7;450000;;;0;0;1;0;C;100;48.5619;-3.16386;Non;1.0;;;;0;D;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;22070;0102;220700102;H;22;53.0;;;;;;;2500.0
pr;m;v;0;207;581.0;6;346000;;;0;0;0;0;C;120;48.78046;-3.04824;Oui;2.0;;;False;0;D;1870.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;22162;0101;221620101;H;22;53.0;;;;;;;1671.5
pr;m;v;0;130;169.0;8;420000;;;0;0;0;0;D;219;48.77747;-3.04755;Oui;2.0;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;22162;0101;221620101;H;22;53.0;;;;;;;3230.77
pr;a;v;2;21;;1;65000;;;0;1;1;0;F;384.0;48.78086;-3.05696;Oui;2.0;;1.0;True;Ouest;D;;1.0;;;False;;False;62.0;360.0;Électrique;;Individuel;a;n;a;2020-02;22162;0101;221620101;H;22;53.0;15.78;3.0;0.061;18.6;4.0;0.072;3095.24
pr;a;v;0;46;;2;107000;;;0;0;0;1;VI;;48.7794;-3.04977;Oui;3.0;;1.0;False;Est-Ouest;VI;;1.0;;;False;;False;12.0;718.51;Électrique;;Individuel;a;n;a;2020-02;22162;0101;221620101;H;22;53.0;11.74;13.0;0.061;11.59;14.0;0.06;2326.09
pr;a;v;2;28;1024.0;2;102000;;;0;0;1;0;VI;;48.78278;-3.04661;Oui;4.0;;;False;Nord-Est;VI;;1.0;;;False;;True;31.0;585.75;Électrique;Radiateur;Individuel;a;n;a;2020-02;22162;0101;221620101;H;22;53.0;11.74;13.0;0.039;11.59;14.0;0.038;3642.86
pr;m;v;0;138;2204.0;4;300000;;;0;0;0;0;D;220;48.78595;-3.04684;Oui;1.0;;;False;0;B;1997.0;;;;False;;;;;;;;m;n;m;2020-02;22162;0101;221620101;H;22;53.0;;;;8.4;1.0;0.046;2173.91
pr;m;v;0;100;556.0;4;262000;;;0;0;0;0;C;107;48.77809;-3.05311;Oui;1.0;;;False;0;D;2000.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;22162;0101;221620101;H;22;53.0;;;;8.4;1.0;0.038;2620.0
pr;m;v;0;97;;6;176800;;;738;0;1;1;E;315;48.51798;-2.77242;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;22278;0104;222780104;H;22;53.0;;;;7.3;1.0;0.048;1822.68
pr;m;v;0;265;397.0;9;397100;;;0;0;0;4;D;217;48.64692;-2.8382;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;22325;0000;223250000;Z;22;53.0;;;;;;;1498.49
pr;m;v;0;134;315.0;6;271700;;;0;0;2;0;D;230;48.52773;-2.72371;Oui;1.0;;1.0;True;Sud-Est;F;1960.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;22278;0120;222780120;H;22;53.0;;;;7.3;1.0;0.043;2027.61
pr;a;v;7;26;;1;110000;;;0;0;0;1;0;;48.65644;-2.83911;Oui;7.0;;1.0;;0;;;;;;;;True;0.0;600.0;;;Individuel;a;n;a;2020-02;22325;0000;223250000;Z;22;53.0;14.0;3.0;0.04;14.0;3.0;0.04;4230.77
pr;m;v;0;115;1104.0;5;129000;;;0;0;1;1;VI;;48.42105;-2.10573;Non;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;22008;0000;220080000;Z;22;53.0;;;;;;;1121.74
pr;a;v;3;40;;2;87000;;;0;0;0;1;F;377.0;48.45484;-2.04729;Oui;3.0;;0.0;;0;C;;;0.0;;False;;False;3.0;170.0;Électrique;;Individuel;a;n;a;2020-02;22050;0106;220500106;H;22;53.0;11.14;33.0;0.061;10.83;61.0;0.06;2175.0
pr;m;v;0;157;;8;158500;;;662;0;1;1;D;171;48.45414;-2.80861;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;22307;0000;223070000;Z;22;53.0;;;;;;;1009.55
pr;m;v;0;216;;9;350000;;;0;0;0;0;C;112.0;48.83572;-3.32288;0;2.0;;;;Nord-Sud;D;;;;;;;;;;Fioul;;Central;a;n;m;2020-02;22166;0000;221660000;Z;22;53.0;;;;;;;1620.37
pr;m;v;0;60;750.0;4;54500;;;0;0;0;1;VI;;48.80212;-3.30662;Oui;;;3.0;False;Est-Ouest;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;22166;0000;221660000;Z;22;53.0;9.03;1.0;0.119;9.03;1.0;0.119;908.33
pr;m;v;0;29;1248.0;1;33800;;;0;0;0;0;0;;48.52957;-3.00862;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;22206;0000;222060000;Z;22;53.0;;;;;;;1165.52
pr;m;v;0;110;804.0;6;190000;;;0;0;2;2;A;38.0;48.53706;-2.99645;Oui;;;;False;Nord-Sud;B;;4.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;22206;0000;222060000;Z;22;53.0;;;;;;;1727.27
pr;m;v;0;151;3050.0;9;273000;;;0;0;0;1;D;208;48.53648;-2.98726;Non;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;22206;0000;222060000;Z;22;53.0;;;;;;;1807.95
pr;a;v;0;71;209.0;3;197950;;;0;0;1;0;VI;;48.45417;-2.03947;Oui;3.0;;;;0;VI;1750.0;1.0;1.0;;False;;False;6.0;102.7;Gaz;;Individuel;a;n;a;2020-02;22050;0106;220500106;H;22;53.0;8.91;12.0;0.038;9.01;26.0;0.039;2788.03
pr;m;v;0;52;108.0;3;165850;;;0;0;0;1;F;345;48.82386;-3.29855;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;22166;0000;221660000;Z;22;53.0;11.57;1.0;0.044;11.57;1.0;0.044;3189.42
pr;m;v;0;90;526.0;4;123625;;;0;0;0;1;E;236;48.80287;-3.29692;Non;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;22166;0000;221660000;Z;22;53.0;9.03;1.0;0.079;9.03;1.0;0.079;1373.61
pr;m;v;0;174;890.0;7;193000;;;0;0;1;1;D;156.0;48.35754;-2.52167;Oui;1.0;;;False;Est;A;;2.0;;;False;;;;;;;Individuel;a;n;m;2020-02;22296;0000;222960000;Z;22;53.0;;;;;;;1109.2
pr;m;v;0;176;9381.0;5;232000;;;0;0;0;0;D;196;48.68451;-3.1785;Oui;2.0;;;False;0;B;1900.0;;;;False;;;;;;;;m;n;m;2020-02;22212;0000;222120000;Z;22;53.0;;;;;;;1318.18
pr;m;v;0;134;697.0;5;286500;;;0;0;1;1;D;196;48.46655;-2.08722;Oui;1.0;;;;0;B;2006.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;22259;0000;222590000;Z;22;53.0;8.24;1.0;0.046;8.24;1.0;0.046;2138.06
pr;m;v;0;193;3313.0;10;179995;;;0;0;1;2;D;171;48.31927;-3.42243;Oui;2.0;;;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;22128;0000;221280000;Z;22;53.0;;;;;;;932.62
pr;m;v;0;101;1421.0;5;113400;;;0;0;0;1;D;230.0;48.31091;-3.47412;Oui;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;22344;0000;223440000;Z;22;53.0;;;;;;;1122.77
pr;m;v;0;103;3023.0;6;168500;;;0;0;0;0;VI;;48.30349;-3.47318;Non;2.0;;;;0;A;;;;;;;;;;Électrique;;;a;n;m;2020-02;22344;0000;223440000;Z;22;53.0;;;;;;;1635.92
pr;m;v;0;85;45.0;3;88020;;;0;0;0;1;0;;48.7358;-3.46619;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;22113;0107;221130107;H;22;53.0;7.1;1.0;0.082;7.97;3.0;0.092;1035.53
pr;a;v;0;58;;3;99000;;;0;1;0;1;D;185;48.7499;-3.47791;Non;;;2.0;False;Sud;B;2006.0;1.0;;;;;;42.0;1070.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;22113;0107;221130107;H;22;53.0;9.13;1.0;0.064;8.29;22.0;0.058;1706.9
pr;a;v;0;68;;4;69450;;;0;2;0;0;E;280;48.51269;-2.74602;Oui;4.0;;;True;0;E;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-02;22278;0112;222780112;H;22;53.0;8.12;3.0;0.095;7.93;19.0;0.093;1021.32
pr;m;vp;0;230;5730.0;10;493500;;;0;0;1;2;D;197;48.46341;-2.53761;Non;2.0;;;;Sud-Ouest;E;1857.0;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;22093;0104;220930104;H;22;53.0;;;;;;;2145.65
pr;m;v;0;86;;4;182875;;;763;0;0;0;E;255;48.59538;-2.29951;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;22143;0000;221430000;Z;22;53.0;7.63;2.0;0.043;7.63;2.0;0.043;2126.45
pr;m;v;0;173;3000.0;7;346500;;;0;0;1;1;VI;;48.61424;-2.29199;Non;;;;True;0;VI;1998.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;22143;0000;221430000;Z;22;53.0;;;;;;;2002.89
pr;m;v;0;155;3071.0;7;345840;;;0;0;1;1;D;174;48.61424;-2.29199;Non;;;;;0;B;1997.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;22143;0000;221430000;Z;22;53.0;;;;;;;2231.23
pr;m;v;0;71;3706.0;2;31000;;;0;0;0;0;VI;;48.41749;-2.12704;Oui;1.0;;;False;0;VI;1850.0;;;;;;;;;;;;m;n;m;2020-02;22364;0000;223640000;Z;22;53.0;;;;;;;436.62
pr;m;v;0;120;1444.0;6;251520;;;0;0;1;1;VI;;48.4175;-2.13207;Non;1.0;;;True;Ouest;VI;1985.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;22364;0000;223640000;Z;22;53.0;;;;;;;2096.0
pr;m;v;0;125;5800.0;5;199120;;;0;0;0;1;E;285;48.43506;-2.10386;Non;1.0;;;;Sud-Est;F;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;22364;0000;223640000;Z;22;53.0;;;;;;;1592.96
pr;m;v;0;129;1254.0;6;269850;;;0;0;0;2;F;359.0;48.59438;-2.86898;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;22117;0000;221170000;Z;22;53.0;;;;;;;2091.86
pr;a;v;0;66;;3;117700;;;0;1;0;0;C;150.0;48.51154;-2.76579;Oui;6.0;;1.0;;0;D;;;;;;;True;377.0;991.0;;;;a;n;a;2020-02;22278;0107;222780107;H;22;53.0;8.62;14.0;0.058;8.47;110.0;0.057;1783.33
pr;m;v;0;85;294.0;5;174775;;;0;0;1;0;D;225;48.5131;-2.79544;Oui;1.0;;;;Sud;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;22278;0102;222780102;H;22;53.0;;;;7.02;10.0;0.041;2056.18
pr;m;v;0;101;380.0;5;149000;;;0;0;0;1;E;319;48.50622;-2.78462;Oui;;;1.0;False;Sud-Ouest;F;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;22278;0102;222780102;H;22;53.0;;;;7.02;10.0;0.057;1475.25
pr;m;v;0;86;;5;35000;;;0;0;1;0;F;427;48.39422;-3.44284;Oui;;;;False;Sud-Est;D;;1.0;;;False;;;;;;;Individuel;a;n;m;2020-02;22243;0000;222430000;Z;22;53.0;;;;;;;406.98
pr;a;v;1;47;;2;86000;;;0;1;1;1;D;207;48.67655;-2.93362;Oui;2.0;;1.0;False;Ouest;B;;1.0;;;False;7.0;False;41.0;617.41;Électrique;;Individuel;a;n;a;2020-02;22222;0000;222220000;Z;22;53.0;8.94;1.0;0.059;8.94;1.0;0.059;1829.79
pr;a;v;1;80;;4;99500;;;0;3;0;1;C;148;48.49389;-2.75084;Oui;4.0;;1.0;True;Sud;D;;1.0;;;False;;False;120.0;1069.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;22278;0115;222780115;H;22;53.0;8.17;1.0;0.079;7.93;19.0;0.077;1243.75
pr;m;v;0;138;663.0;5;221550;;;0;0;0;2;D;159;48.56974;-2.82554;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;22251;0102;222510102;H;22;53.0;8.05;3.0;0.06;8.05;5.0;0.06;1605.43
pr;m;v;0;206;139.0;10;224715;;;0;0;0;1;0;;48.57039;-2.82475;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;22251;0102;222510102;H;22;53.0;;;;;;;1090.85
pr;m;v;0;113;500.0;5;144000;;;0;0;1;1;E;327.0;48.51285;-2.77869;Oui;;;1.0;False;Sud;F;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;22278;0105;222780105;H;22;53.0;;;;7.02;10.0;0.066;1274.34
pr;a;v;0;65;;3;70500;;;0;0;0;0;C;121;48.51358;-2.77273;Oui;;;;False;0;D;;;;;False;;True;73.0;1860.0;;;;m;n;a;2020-02;22278;0105;222780105;H;22;53.0;7.97;7.0;0.088;8.47;110.0;0.094;1084.62
pr;m;v;0;108;1794.0;5;92200;;;0;0;0;1;G;495;48.28945;-2.00588;Non;;;6.0;;0;G;1960.0;2.0;0.0;;;;;;;Fioul;Convecteur;;a;n;m;2020-02;22208;0000;222080000;Z;22;53.0;;;;;;;853.7
pr;m;v;0;115;7395.0;4;280000;;;0;0;0;0;D;228.0;48.64086;-2.89255;Oui;1.0;;;False;0;E;1955.0;;;;False;;;;;;;;m;n;m;2020-02;22232;0000;222320000;Z;22;53.0;;;;;;;2434.78
pr;m;v;0;125;216.0;5;149000;;;0;0;0;2;D;211;48.63435;-2.85798;Non;;;;False;Nord-Sud;B;;4.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;22232;0000;222320000;Z;22;53.0;;;;;;;1192.0
pr;m;v;0;280;3188.0;8;676000;;;0;0;1;3;VI;;48.52531;-2.00978;Oui;2.0;;;;Sud;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;22213;0000;222130000;Z;22;53.0;;;;;;;2414.29
pr;m;v;0;105;874.0;3;265000;;;0;0;2;0;D;208;48.52045;-1.99429;Oui;;;0.0;;0;B;2003.0;2.0;1.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;22213;0000;222130000;Z;22;53.0;5.84;1.0;0.028;5.84;1.0;0.028;2523.81
pr;m;v;0;115;1017.0;6;288200;;;0;0;1;1;D;171.0;48.51882;-1.99741;Non;1.0;;;;Est-Ouest;B;2003.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;22213;0000;222130000;Z;22;53.0;;;;;;;2506.09
pr;m;v;0;90;400.0;4;182500;;;0;0;0;1;D;153.0;48.52794;-2.01479;Non;1.0;;1.0;False;0;E;1990.0;;1.0;;;;;0.0;0.0;Fioul;;;a;n;m;2020-02;22213;0000;222130000;Z;22;53.0;;;;;;;2027.78
pr;m;v;0;100;415.0;5;335360;;;0;0;1;1;NS;;48.53636;-1.9858;Non;3.0;;1.0;;Est-Ouest;NS;1890.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;22213;0000;222130000;Z;22;53.0;;;;;;;3353.6
pr;m;v;0;96;561.0;3;110000;;;0;0;0;0;VI;;48.73363;-3.12326;Oui;1.0;;;False;0;VI;1920.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;22233;0000;222330000;Z;22;53.0;8.83;1.0;0.092;8.83;1.0;0.092;1145.83
pr;m;v;0;169;1446.0;5;199000;;;0;0;0;0;D;151;48.6844;-3.40816;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;m;2020-02;22340;0000;223400000;Z;22;53.0;;;;;;;1177.51
pr;m;v;0;50;8948.0;3;74200;;;0;0;0;1;F;435.0;48.23244;-2.41997;Non;;;;;Sud-Ouest;G;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;22333;0000;223330000;Z;22;53.0;;;;;;;1484.0
pr;m;v;0;140;1200.0;7;227416;;;0;1;1;1;E;247.0;48.49572;-2.89473;Non;1.0;;;;Sud;C;1981.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;22234;0000;222340000;Z;22;53.0;;;;;;;1624.4
pr;m;v;0;87;848.0;5;170000;;;0;0;1;1;D;215;48.51056;-2.919;Oui;1.0;;2.0;False;Sud;B;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;22234;0000;222340000;Z;22;53.0;;;;;;;1954.02
pr;m;v;0;61;1797.0;4;63995;;;0;1;0;0;G;489.0;48.41238;-3.5575;Non;2.0;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;22231;0000;222310000;Z;22;53.0;;;;;;;1049.1
pr;m;v;0;78;5700.0;5;94995;;;0;0;0;1;E;314.0;48.42615;-3.55349;Non;2.0;;;;Sud;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;22231;0000;222310000;Z;22;53.0;;;;;;;1217.88
pr;m;v;0;135;1216.0;7;115500;;;0;0;0;1;B;75.0;48.41148;-3.54649;Non;2.0;;;;0;C;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;22231;0000;222310000;Z;22;53.0;;;;;;;855.56
pr;m;v;0;175;296.0;6;319640;;;0;1;1;1;VI;;48.54687;-2.01059;Non;2.0;;1.0;;Nord-Sud;G;1900.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;22103;0000;221030000;Z;22;53.0;;;;;;;1826.51
pr;m;v;0;134;1000.0;6;235800;;;0;0;2;1;VI;;48.40932;-2.39674;Non;1.0;;5.0;True;Sud-Ouest;VI;1976.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;22341;0000;223410000;Z;22;53.0;;;;;;;1759.7
