idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-31450370;pr;m;v;0;124;435.0;5;117700;;;0;0;2;0;E;251;48.27304;-2.35959;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;m;2020-06;22053;0000;220530000;Z;Z;2205300;22000;53;22;;;;;;;949.19
159652211;pr;m;v;0;229;;11;680000;;;2837;0;0;0;0;;48.81592;-3.30217;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;22166;0000;221660000;Z;Z;2216600;22403;53;22;;;;;;;2969.43
immo-facile-32727191;pr;m;v;0;171;2500.0;6;237938;;;0;0;2;1;E;250.0;48.28716;-2.32715;Non;1.0;;;;0;A;;4.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-891.0;m;2020-06;22053;0000;220530000;Z;Z;2205300;22000;53;22;;;;;;;1391.45
guy-hoquet-immo-facile-2774578;pr;m;v;0;115;1032.0;5;149800;;;0;0;0;0;D;184;48.43222;-2.15363;Oui;1.0;;;;0;B;;;;;;;;;;;;;a;n;-900.0;m;2020-06;22388;0000;223880000;Z;Z;2238800;22000;53;22;6.4;1.0;0.059;6.4;1.0;0.059;1302.61
immo-facile-37560228;pr;m;v;0;100;805.0;4;90000;;;0;0;1;0;VI;;48.44542;-2.15332;Non;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-900.0;m;2020-06;22388;0000;223880000;Z;Z;2238800;22000;53;22;6.9;2.0;0.092;6.9;2.0;0.092;900.0
160598773;pr;mn;v;0;90;600.0;4;210667;;;0;0;1;0;0;;48.43904;-2.158;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22388;0000;223880000;Z;Z;2238800;22000;53;22;6.9;2.0;0.035;6.9;2.0;0.035;2340.74
immo-facile-36965179;pr;m;v;0;163;1660.0;6;220080;;;0;0;1;1;D;194;48.5624;-2.3292;Non;2.0;;;;0;D;1960.0;2.0;;;;;;;;Fioul;;Individuel;a;n;-891.0;m;2020-06;22268;0000;222680000;Z;Z;2226800;22000;53;22;;;;;;;1350.18
ag440414-253276699;pr;m;v;0;157;647.0;8;155990;;;0;0;1;1;D;210;48.4854;-2.68026;Oui;3.0;;;;sud-ouest;E;;3.0;;;False;;;;;Gaz;;Individuel;m;n;-892.0;m;2020-06;22389;0000;223890000;Z;Z;2238900;22501;53;22;;;;;;;993.57
immo-facile-36859147;pr;m;v;0;155;1000.0;7;339552;;;0;0;1;1;B;88;48.46382;-2.68622;Non;;;;;0;VI;2005.0;;;;;;;;;Gaz;;Individuel;a;n;-900.0;m;2020-06;22389;0000;223890000;Z;Z;2238900;22501;53;22;;;;;;;2190.66
160602887;pr;mn;v;0;158;561.0;5;236554;;;0;0;1;0;0;;48.46885;-2.68503;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22389;0000;223890000;Z;Z;2238900;22501;53;22;;;;;;;1497.18
160603103;pr;mn;v;0;141;561.0;5;289254;;;0;0;1;0;0;;48.46885;-2.68503;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22389;0000;223890000;Z;Z;2238900;22501;53;22;;;;;;;2051.45
160602805;pr;mn;v;0;106;561.0;5;207651;;;0;0;1;0;0;;48.46885;-2.68503;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22389;0000;223890000;Z;Z;2238900;22501;53;22;;;;;;;1958.97
160602719;pr;mn;v;0;110;313.0;5;198254;;;0;0;0;0;0;;48.46885;-2.68503;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22389;0000;223890000;Z;Z;2238900;22501;53;22;;;;;;;1802.31
160602669;pr;mn;v;0;130;313.0;5;228254;;;0;0;1;0;0;;48.46885;-2.68503;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22389;0000;223890000;Z;Z;2238900;22501;53;22;;;;;;;1755.8
160602797;pr;mn;v;0;80;313.0;3;153254;;;0;0;0;0;0;;48.46885;-2.68503;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22389;0000;223890000;Z;Z;2238900;22501;53;22;11.22;2.0;0.07;11.22;2.0;0.07;1915.68
160602963;pr;mn;v;0;113;561.0;5;271173;;;0;0;1;0;0;;48.46885;-2.68503;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22389;0000;223890000;Z;Z;2238900;22501;53;22;;;;;;;2399.76
immo-facile-31363858;pr;m;v;0;72;591.0;3;29000;;;0;0;0;0;NS;;48.42082;-2.0063;Non;2.0;;;False;Sud;VI;;;;;;;;;;;;;a;n;-892.0;m;2020-06;22035;0000;220350000;Z;Z;2203500;22000;53;22;9.45;1.0;0.282;9.45;1.0;0.282;402.78
immo-facile-35563188;pr;m;v;0;94;879.0;3;149800;;;0;0;1;1;VI;;48.42478;-1.95047;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;22035;0000;220350000;Z;Z;2203500;22000;53;22;9.45;1.0;0.071;9.45;1.0;0.071;1593.62
immo-facile-34717250;pr;m;v;0;155;3073.0;7;367500;;;0;0;1;1;VI;;48.40429;-2.16036;Non;1.0;;2.0;True;Sud;VI;;2.0;1.0;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;22342;0000;223420000;Z;Z;2234200;22000;53;22;;;;;;;2370.97
immo-facile-7321364;pr;m;v;0;211;1346.0;11;196100;;;0;0;4;1;E;272.0;48.39604;-2.1808;Non;1.0;;;;Sud;C;;5.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;22342;0000;223420000;Z;Z;2234200;22000;53;22;;;;;;;929.38
immo-facile-31596893;pr;m;v;0;319;7362.0;12;451500;;;0;0;2;3;VI;;48.40803;-2.16109;Non;1.0;;;True;Sud-Est;VI;;5.0;3.0;;;;;;;Électrique;;;a;n;-892.0;m;2020-06;22342;0000;223420000;Z;Z;2234200;22000;53;22;;;;;;;1415.36
immo-facile-24929997;pr;m;v;0;64;993.0;5;74865;;;0;0;1;1;VI;;48.40763;-2.16851;Oui;;;;;0;NS;;2.0;;;;;;;;;;;a;n;-892.0;m;2020-06;22342;0000;223420000;Z;Z;2234200;22000;53;22;;;;;;;1169.77
160602733;pr;mn;v;0;110;500.0;4;184761;;;0;0;1;0;0;;48.40772;-2.16512;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22342;0000;223420000;Z;Z;2234200;22000;53;22;6.44;1.0;0.046;6.44;1.0;0.046;1679.65
160602631;pr;mn;v;0;106;500.0;5;184761;;;0;0;1;0;0;;48.40772;-2.16512;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22342;0000;223420000;Z;Z;2234200;22000;53;22;;;;;;;1743.03
160602667;pr;mn;v;0;100;500.0;5;214761;;;0;0;1;0;0;;48.40772;-2.16512;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22342;0000;223420000;Z;Z;2234200;22000;53;22;;;;;;;2147.61
160602699;pr;mn;v;0;115;500.0;5;234761;;;0;0;1;0;0;;48.40772;-2.16512;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22342;0000;223420000;Z;Z;2234200;22000;53;22;;;;;;;2041.4
160602765;pr;mn;v;0;90;500.0;4;194761;;;0;0;0;0;0;;48.40772;-2.16512;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22342;0000;223420000;Z;Z;2234200;22000;53;22;6.44;1.0;0.036;6.44;1.0;0.036;2164.01
iad-france-782492;pr;m;v;0;140;2622.0;6;364000;;;0;0;0;0;VI;;48.66177;-3.52972;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;-892.0;m;2020-06;22226;0000;222260000;Z;Z;2222600;22000;53;22;4.64;1.0;0.021;4.64;1.0;0.021;2600.0
orpi-1-114003E1M2ZQ;pr;m;v;0;50;1157.0;3;108000;;;0;0;0;1;F;444.0;48.68928;-3.52478;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;22226;0000;222260000;Z;Z;2222600;22000;53;22;10.81;1.0;0.06;10.81;1.0;0.06;2160.0
160436685;pr;m;v;0;101;;5;130000;;;574;0;0;0;D;229;48.51054;-2.76801;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-06;22278;0107;222780107;H;D;2227801;22501;53;22;;;;7.01;11.0;0.065;1287.13
160235849;pr;a;v;0;152;;6;140000;;;588;0;0;0;B;68;48.50895;-2.75988;Non;;;;;0;C;;;;;;;;325.0;;;;;a;;1.0;a;2020-06;22278;0107;222780107;H;D;2227801;22501;53;22;2.24;1.0;0.029;2.24;1.0;0.029;921.05
immo-facile-22877057;pr;m;v;0;147;2938.0;7;222600;;;0;0;2;1;D;183.0;48.4634;-2.15572;Non;2.0;;10.0;;Sud;A;;3.0;1.0;;True;;;;;;;Individuel;a;n;-892.0;m;2020-06;22048;0000;220480000;Z;Z;2204800;22000;53;22;;;;;;;1514.29
immo-facile-3858065;pr;m;v;0;137;2551.0;6;252000;;;0;0;2;0;VI;;48.48709;-2.16617;Non;;;;;0;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;22048;0000;220480000;Z;Z;2204800;22000;53;22;5.98;1.0;0.039;5.98;1.0;0.039;1839.42
160602731;pr;mn;v;0;144;1309.0;5;968055;;;0;0;1;0;0;;48.51374;-2.7592;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22278;0108;222780108;H;D;2227801;22501;53;22;;;;7.01;11.0;0.013;6722.6
immo-facile-31903978;pr;m;v;0;121;1805.0;5;196100;;;0;0;0;1;VI;;48.49021;-2.17781;Oui;1.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-892.0;m;2020-06;22048;0000;220480000;Z;Z;2204800;22000;53;22;;;;;;;1620.66
immo-facile-33752890;pr;m;v;0;112;1580.0;5;222600;;;0;0;1;1;VI;;48.48678;-2.20206;Oui;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;22048;0000;220480000;Z;Z;2204800;22000;53;22;;;;;;;1987.5
iad-france-787956;pr;m;v;0;77;641.0;6;77000;;;0;0;0;0;VI;;48.31234;-3.48487;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;-892.0;m;2020-06;22344;0000;223440000;Z;Z;2234400;22000;53;22;6.0;1.0;0.072;6.0;1.0;0.072;1000.0
immo-facile-37469491;pr;m;v;0;114;896.0;5;147700;;;0;1;1;1;C;143;48.5186;-2.74941;Non;1.0;;4.0;True;Sud-Est;E;1939.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-900.0;m;2020-06;22278;0110;222780110;H;D;2227801;22501;53;22;;;;7.01;11.0;0.065;1295.61
immo-facile-37601571;pr;a;v;0;67;;3;105350;;;0;1;1;0;D;196;48.51487;-2.75366;Non;;;;True;0;E;1966.0;1.0;;;;;True;88.0;871.0;Gaz;;Individuel;a;n;-900.0;a;2020-06;22278;0110;222780110;H;D;2227801;22501;53;22;8.63;7.0;0.066;8.33;137.0;0.064;1572.39
mgc-124213744;pr;an;v;0;37;;2;120000;;;0;0;0;0;0;;48.5115;-2.74529;0;;;;;0;;;;;;;;;4.0;;;;;ca;o;-891.0;a;2020-06;22278;0113;222780113;H;D;2227801;22501;53;22;9.52;26.0;0.035;9.77;213.0;0.036;3243.24
iad-france-785261;pr;a;v;2;51;;3;71000;;;0;0;0;0;D;202.0;48.50778;-2.74995;Oui;4.0;;1.0;True;0;E;1962.0;;;;True;;False;227.0;444.0;Gaz;Radiateur;Individuel;m;n;-891.0;a;2020-06;22278;0113;222780113;H;D;2227801;22501;53;22;8.33;19.0;0.072;8.33;137.0;0.072;1392.16
159585297;pr;a;v;0;37;;2;120000;;;0;0;0;0;0;;48.50672;-2.74782;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-06;22278;0113;222780113;H;D;2227801;22501;53;22;9.52;26.0;0.035;9.77;213.0;0.036;3243.24
159585295;pr;a;v;0;28;;1;90000;;;0;0;0;0;0;;48.50672;-2.74782;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-06;22278;0113;222780113;H;D;2227801;22501;53;22;12.93;10.0;0.048;12.22;103.0;0.046;3214.29
159585301;pr;a;v;0;77;;4;235000;;;0;0;0;0;0;;48.50672;-2.74782;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-06;22278;0113;222780113;H;D;2227801;22501;53;22;8.51;1.0;0.033;7.86;24.0;0.031;3051.95
159585299;pr;a;v;0;54;;3;165000;;;0;0;0;0;0;;48.50672;-2.74782;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-06;22278;0113;222780113;H;D;2227801;22501;53;22;8.33;19.0;0.033;8.33;137.0;0.033;3055.56
guy-hoquet-immo-facile-2797997;pr;m;v;0;136;594.0;6;339200;;;0;0;1;1;C;128.0;48.5218;-2.79199;Oui;1.0;;5.0;;Sud-Ouest;A;2009.0;2.0;2.0;;;;;;;;;;a;n;-900.0;m;2020-06;22278;0103;222780103;H;D;2227801;22501;53;22;;;;6.92;2.0;0.033;2494.12
guy-hoquet-immo-facile-2787495;pr;m;v;0;165;720.0;7;265000;;;0;0;1;1;D;196;48.51468;-2.78478;Oui;1.0;;2.0;;Sud;B;1987.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;-900.0;m;2020-06;22278;0103;222780103;H;D;2227801;22501;53;22;;;;5.81;2.0;0.043;1606.06
ag220745-254604834;pr;a;v;3;52;;2;72474;;;0;1;0;0;D;220.0;48.51068;-2.74949;Oui;7.0;;;True;0;E;;;;;;;;90.0;800.0;Gaz;;Collectif;a;n;-900.0;a;2020-06;22278;0113;222780113;H;D;2227801;22501;53;22;9.52;26.0;0.082;9.77;213.0;0.084;1393.73
immo-facile-37097353;pr;m;v;0;103;393.0;5;157200;;;0;1;1;1;E;316.0;48.51887;-2.77623;Non;2.0;;;;Sud;F;1968.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;22278;0104;222780104;H;D;2227801;22501;53;22;5.98;1.0;0.047;7.01;11.0;0.055;1526.21
immo-facile-5477821;pr;m;v;0;180;8646.0;9;199000;;;0;0;0;3;VI;;48.28338;-2.42505;Non;;;;;Sud;VI;;3.0;;;;;;;;Électrique;;;a;n;-891.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1105.56
immo-facile-22524249;pr;m;v;0;180;3505.0;7;212000;;;0;0;0;0;VI;;48.33151;-2.52283;Non;;;;;Sud;VI;;;;;;;;;;;;;a;n;-891.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1177.78
immo-facile-14622906;pr;m;v;0;173;2900.0;5;169600;;;0;0;1;1;F;349;48.3461;-2.49391;Non;2.0;;;;Sud;C;1650.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-891.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;980.35
immo-facile-29564774;pr;m;v;0;161;5120.0;7;139100;;;0;0;1;1;D;209;48.25773;-2.56583;Non;1.0;;;True;Sud;A;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-891.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;863.98
immo-facile-30548277;pr;m;v;0;181;4460.0;9;159750;;;0;0;2;0;D;;48.3363;-2.48808;Non;2.0;;;True;Sud;A;;3.0;2.0;;;;;;;Électrique;Radiateur;;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;882.6
immo-facile-4244717;pr;m;v;0;188;2366.0;7;123050;;;0;0;0;0;D;;48.23158;-2.61585;Non;;;;;Sud;D;;;;;;;;;;;;;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;654.52
immo-facile-35622957;pr;m;v;0;190;2334.0;7;117700;;;0;0;0;1;E;282.0;48.25582;-2.54755;Non;;;6.0;;0;F;1962.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;619.47
immo-facile-10332585;pr;m;v;0;150;4810.0;6;174900;;;0;0;1;1;B;60.0;48.25789;-2.59257;Non;2.0;;;True;0;C;;2.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1166.0
immo-facile-34761865;pr;m;v;0;84;363.0;2;11000;;;0;0;0;0;VI;;48.32756;-2.49036;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;130.95
immo-facile-29865905;pr;m;v;0;155;5000.0;3;39000;;;0;0;0;0;NS;;48.32772;-2.51254;Non;;;;;Sud;NS;;;;;;;;;;;;;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;251.61
immo-facile-10558981;pr;m;v;0;88;393.0;5;49275;;;0;0;0;0;D;156.0;48.26946;-2.61631;Non;;;;;0;A;;;;;;;;;;Électrique;Radiateur;;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;559.94
immo-facile-45836;pr;m;v;0;160;4756.0;5;247337;;;0;0;1;2;D;222;48.33686;-2.45875;Oui;1.0;;;;Sud;C;;4.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1545.86
guy-hoquet-immo-facile-2732227;pr;a;v;0;76;;3;69450;;;0;0;0;1;E;263.0;48.52188;-2.73352;Oui;3.0;;;;0;F;1970.0;1.0;;;;;;32.0;665.01;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;22278;0119;222780119;H;D;2227801;22501;53;22;7.35;3.0;0.097;8.33;137.0;0.109;913.82
immo-facile-36984692;pr;a;v;0;83;;3;95850;;;0;3;0;1;C;128.0;48.5237;-2.73326;Non;3.0;;;True;Sud;D;1970.0;1.0;;;;;False;78.0;972.0;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;22278;0119;222780119;H;D;2227801;22501;53;22;7.35;3.0;0.076;8.33;137.0;0.087;1154.82
160061739;pr;m;v;0;150;;6;480000;;;2008;0;0;0;0;;48.51408;-2.75221;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;22278;0112;222780112;H;D;2227801;22501;53;22;;;;6.92;2.0;0.026;3200.0
159905133;pr;m;v;0;148;;7;240000;;;1038;0;0;0;C;141;48.52167;-2.79765;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;m;2020-06;22278;0101;222780101;D;D;2227801;22501;53;22;;;;5.81;2.0;0.043;1621.62
immo-facile-13401649;pr;m;v;0;244;3977.0;6;170400;;;0;0;1;1;VI;;48.23427;-2.58769;Non;2.0;;3.0;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;698.36
immo-facile-37130971;pr;m;v;0;300;28676.0;10;455880;;;0;0;2;2;C;102;48.32687;-2.48719;Non;1.0;;10.0;;Sud;A;1700.0;4.0;;;True;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1519.6
immo-facile-29222459;pr;m;v;0;280;10839.0;7;201930;;;0;0;1;1;D;185.0;48.26697;-2.63288;Non;;;;;0;B;;4.0;;;;;;;;Fioul;;Collectif;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;721.18
immo-facile-31761035;pr;m;v;0;116;1525.0;6;133750;;;0;0;1;0;D;210.0;48.31024;-2.51083;Non;1.0;;2.0;True;0;F;1969.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1153.02
immo-facile-31669453;pr;m;v;0;115;640.0;5;88970;;;0;0;0;1;D;172;48.29351;-2.5185;Non;2.0;;;;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;773.65
immo-facile-4461382;pr;m;v;0;110;700.0;6;158800;;;0;0;1;1;VI;;48.26629;-2.54342;Non;1.0;;;;Sud-Ouest;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1443.64
immo-facile-25354395;pr;m;v;0;107;673.0;3;18000;;;0;0;0;0;VI;;48.24497;-2.62231;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;168.22
immo-facile-14317964;pr;m;v;0;65;;4;49375;;;0;0;0;1;VI;;48.30884;-2.56458;Non;1.0;;;;Sud-Ouest;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;759.62
immo-facile-31448825;pr;m;v;0;66;156.0;3;65525;;;0;0;1;0;VI;;48.29286;-2.52474;Non;;;;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;992.8
immo-facile-22380246;pr;m;v;0;79;227.0;5;69440;;;0;0;1;1;VI;;48.26346;-2.54315;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;878.99
immo-facile-33499550;pr;m;v;0;100;16000.0;5;117700;;;0;0;0;1;E;264;48.31601;-2.49599;Non;;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1177.0
immo-facile-37301124;pr;m;v;0;66;555.0;5;73780;;;0;0;1;0;VI;;48.29053;-2.40623;Non;4.0;;;;0;VI;;2.0;;;;;;;;;Radiateur;Individuel;a;n;-900.0;m;2020-06;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1117.88
immo-facile-37462993;pr;m;v;0;155;377.0;7;250800;;;0;0;1;1;D;195;48.5027;-2.76014;Non;2.0;;2.0;;Sud;E;1970.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;22278;0106;222780106;H;D;2227801;22501;53;22;;;;5.81;2.0;0.043;1618.06
ag440414-253055701;pr;m;v;0;155;280.0;7;249576;;;0;0;1;1;NS;;48.50185;-2.77003;Non;3.0;;;;sud-est;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-892.0;m;2020-06;22278;0106;222780106;H;D;2227801;22501;53;22;;;;5.81;2.0;0.043;1610.17
ag752955-253853328;pr;m;v;0;150;1000.0;6;485000;;;0;0;0;2;0;;48.51599;-2.75167;Oui;;;;;0;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-900.0;m;2020-06;22278;0111;222780111;A;D;2227801;22501;53;22;;;;6.92;2.0;0.026;3233.33
orpi-1-114015E1LDIQ;pr;m;v;0;63;492.0;4;143500;;;0;0;0;1;0;;48.51661;-2.72309;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;22278;0117;222780117;A;D;2227801;22501;53;22;;;;7.29;7.0;0.038;2277.78
immo-facile-37301318;pr;m;v;0;175;603.0;8;224670;;;0;0;1;2;D;200.0;48.51035;-2.73468;Non;1.0;;;;Est-Ouest;E;1970.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;m;2020-06;22278;0117;222780117;A;D;2227801;22501;53;22;;;;;;;1283.83
ag220745-254183253;pr;a;v;0;36;;2;60000;;;0;1;0;1;D;210.0;48.16923;-2.74511;Oui;2.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;22136;0105;221360105;H;A;2213601;22205;53;22;9.25;8.0;0.067;9.25;8.0;0.067;1666.67
ag440414-252279979;pr;m;v;0;328;9801.0;12;374370;;;0;0;2;2;D;173;48.20869;-2.75448;Non;1.0;;1.0;True;0;E;;4.0;;;False;;;;;Fioul;;Individuel;m;n;-892.0;m;2020-06;22136;0105;221360105;H;A;2213601;22205;53;22;;;;;;;1141.37
iad-france-775452;pr;m;v;0;80;810.0;3;105500;;;0;0;0;0;F;441;48.18656;-2.7568;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;-900.0;m;2020-06;22136;0103;221360103;H;A;2213601;22205;53;22;;;;;;;1318.75
immo-facile-37075463;pr;m;v;0;95;1200.0;4;94050;;;0;0;0;0;E;272;48.20783;-2.98564;Oui;2.0;;;;0;VI;;;;;;;;;;Gaz;;;a;n;-892.0;m;2020-06;22158;0000;221580000;Z;Z;2215800;22000;53;22;;;;;;;990.0
immo-facile-35440179;pr;m;v;0;113;5000.0;5;210000;;;0;0;0;0;D;216;48.17439;-3.00011;Non;1.0;;;;0;C;1991.0;;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;22158;0000;221580000;Z;Z;2215800;22000;53;22;5.22;1.0;0.034;5.22;1.0;0.034;1858.41
160602605;pr;mn;v;0;80;200.0;4;184595;;;0;0;1;0;0;;48.49107;-2.01891;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22327;0000;223270000;Z;Z;2232700;22000;53;22;9.29;1.0;0.048;9.29;1.0;0.048;2307.44
160603907;pr;mn;v;0;99;655.0;6;168823;;;0;0;1;0;0;;48.5158;-3.17751;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22040;0000;220400000;Z;Z;2204000;22000;53;22;;;;;;;1705.28
160603853;pr;mn;v;0;129;527.0;7;187197;;;0;0;1;0;0;;48.5158;-3.17751;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22040;0000;220400000;Z;Z;2204000;22000;53;22;;;;;;;1451.14
160603865;pr;mn;v;0;121;527.0;6;183271;;;0;0;1;0;0;;48.5158;-3.17751;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22040;0000;220400000;Z;Z;2204000;22000;53;22;;;;;;;1514.64
160603897;pr;mn;v;0;118;655.0;6;226940;;;0;0;1;0;0;;48.5158;-3.17751;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;22040;0000;220400000;Z;Z;2204000;22000;53;22;;;;;;;1923.22
