type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;400;3000.0;8;585000;;;0;0;1;1;B;77;45.26932;6.35573;Oui;2.0;;;True;0;C;1890.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;73248;0103;732480103;H;73;84.0;;;;;;;1462.5
pr;a;v;0;179;;4;695000;;;0;0;0;0;E;287.0;45.68177;5.91813;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;73008;0402;730080402;H;73;84.0;;;;11.58;66.0;0.036;3882.68
pr;a;v;4;89;;4;210000;;;0;0;0;1;0;;45.56954;5.9207;Oui;6.0;;1.0;;0;;;;;;;;True;41.0;970.55;;;Individuel;a;n;a;2020-03;73065;0903;730650903;H;73;84.0;9.52;5.0;0.048;9.98;96.0;0.051;2359.55
pr;a;v;0;63;;3;119000;;;0;1;0;1;E;246.0;45.66684;6.37046;Non;2.0;;1.0;False;0;B;2008.0;1.0;;;;;False;187.0;709.0;Électrique;;;a;n;a;2020-03;73011;0106;730110106;H;73;84.0;9.14;2.0;0.058;10.0;53.0;0.064;1888.89
pr;a;v;2;41;;2;134900;;;0;0;1;0;NS;;45.65987;6.37509;Non;5.0;;1.0;;Nord-Est;;;1.0;;;True;;True;33.0;;Gaz;;Individuel;m;n;a;2020-03;73011;0106;730110106;H;73;84.0;10.96;7.0;0.04;11.39;82.0;0.042;3290.24
pr;a;v;2;86;;4;310000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;13.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;11.84;3.0;0.039;11.84;3.0;0.039;3604.65
pr;a;v;3;103;;4;435000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;44.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;11.84;3.0;0.034;11.84;3.0;0.034;4223.3
pr;a;v;1;86;;4;311000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;12.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;11.84;3.0;0.039;11.84;3.0;0.039;3616.28
pr;mn;v;0;113;740.0;5;430000;235000.0;195000.0;0;0;0;0;0;;45.62493;5.89153;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;73329;0000;733290000;Z;73;84.0;12.8;1.0;0.04;12.8;1.0;0.04;3805.31
pr;m;v;0;250;1360.0;5;470000;;;0;0;0;1;E;286;45.59567;5.84994;Oui;1.0;;;True;0;G;1975.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;73179;0104;731790104;H;73;84.0;;;;12.84;2.0;0.082;1880.0
pr;m;v;0;267;3247.0;9;249000;;;0;1;2;2;D;178;45.60825;5.63868;Non;3.0;;3.0;True;0;D;1800.0;4.0;;;False;;;2.0;;Fioul;Radiateur;Individuel;a;n;m;2020-03;73236;0000;732360000;Z;73;84.0;;;;;;;932.58
pr;a;v;0;51;;2;113000;;;0;0;1;0;VI;;45.59992;5.63976;Non;;;;;0;VI;2006.0;1.0;;;False;;True;82.0;996.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;73236;0000;732360000;Z;73;84.0;8.16;2.0;0.044;8.16;2.0;0.044;2215.69
pr;mn;v;0;91;1100.0;5;240000;153000.0;87000.0;0;0;0;0;0;;45.59565;5.65664;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;73236;0000;732360000;Z;73;84.0;10.11;1.0;0.046;10.11;1.0;0.046;2637.36
pr;mn;v;0;118;900.0;5;240000;;;0;0;2;0;0;;45.59565;5.65664;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;73236;0000;732360000;Z;73;84.0;10.11;1.0;0.06;10.11;1.0;0.06;2033.9
pr;mn;v;0;85;1003.0;4;263000;;;0;0;2;0;0;;45.73036;6.39524;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;73153;0000;731530000;Z;73;84.0;;;;;;;3094.12
pr;a;v;3;97;;4;403000;;;0;1;0;1;VI;;45.63118;5.89533;Non;3.0;;;False;0;VI;2022.0;1.0;;;;16.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;11.84;3.0;0.034;11.84;3.0;0.034;4154.64
pr;a;v;3;89;;4;375000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;16.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;11.84;3.0;0.034;11.84;3.0;0.034;4213.48
pr;a;v;2;66;;3;252000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;9.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;12.5;7.0;0.039;12.5;7.0;0.039;3818.18
pr;a;v;2;43;;2;202000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;7.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;17.04;6.0;0.044;17.04;6.0;0.044;4697.67
pr;a;v;1;48;;2;198000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;9.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;17.04;6.0;0.05;17.04;6.0;0.05;4125.0
pr;a;v;2;42;;2;198000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;8.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;17.04;6.0;0.043;17.04;6.0;0.043;4714.29
pr;a;v;1;45;;2;182000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;9.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;17.04;6.0;0.051;17.04;6.0;0.051;4044.44
pr;a;v;2;70;;3;324000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;43.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;12.5;7.0;0.032;12.5;7.0;0.032;4628.57
pr;a;v;3;71;;3;290000;;;0;1;0;1;VI;;45.63118;5.89533;Non;3.0;;;False;0;VI;2022.0;1.0;;;;22.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;12.5;7.0;0.037;12.5;7.0;0.037;4084.51
pr;a;v;3;70;;3;238000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;13.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;12.5;7.0;0.044;12.5;7.0;0.044;3400.0
pr;a;v;0;44;;2;172000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;5.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;17.04;6.0;0.052;17.04;6.0;0.052;3909.09
pr;a;v;1;68;;3;261000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;15.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;12.5;7.0;0.039;12.5;7.0;0.039;3838.24
pr;a;v;1;66;;3;242000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;5.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;12.5;7.0;0.041;12.5;7.0;0.041;3666.67
pr;a;v;0;86;;4;294000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;14.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;11.84;3.0;0.042;11.84;3.0;0.042;3418.6
pr;a;v;1;43;;2;167000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;7.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;17.04;6.0;0.053;17.04;6.0;0.053;3883.72
pr;a;v;0;30;;1;134000;;;0;1;0;1;0;;45.63118;5.89533;Non;;;;False;0;;2022.0;1.0;;;;5.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;19.0;5.0;0.051;19.0;5.0;0.051;4466.67
pr;m;v;0;275;3500.0;9;824000;;;0;0;2;1;D;178.0;45.53725;6.08364;Non;;;2.0;True;0;A;1750.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-03;73096;0000;730960000;Z;73;84.0;;;;;;;2996.36
pr;m;v;0;110;1129.0;5;449000;;;0;1;2;1;D;223;45.62609;5.89625;Non;;;6.0;True;Sud;E;;3.0;;;;;;;;;;Individuel;a;n;m;2020-03;73329;0000;733290000;Z;73;84.0;12.8;1.0;0.038;12.8;1.0;0.038;4081.82
pr;a;v;2;34;;1;160000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;5.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;19.0;5.0;0.048;19.0;5.0;0.048;4705.88
pr;a;v;0;33;;1;148000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;8.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;19.0;5.0;0.051;19.0;5.0;0.051;4484.85
pr;a;v;1;30;;1;138000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;5.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;19.0;5.0;0.05;19.0;5.0;0.05;4600.0
pr;a;v;1;34;;1;156000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;5.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;19.0;5.0;0.05;19.0;5.0;0.05;4588.24
pr;a;v;1;38;;2;162000;;;0;1;0;1;0;;45.63118;5.89533;Non;;;;False;0;;2022.0;1.0;;;;8.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;17.04;6.0;0.048;17.04;6.0;0.048;4263.16
pr;a;v;3;77;;3;328000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;24.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;12.5;7.0;0.035;12.5;7.0;0.035;4259.74
pr;a;v;3;80;;3;356000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;12.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;12.5;7.0;0.034;12.5;7.0;0.034;4450.0
pr;a;v;0;63;;3;240000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;8.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;12.5;7.0;0.039;12.5;7.0;0.039;3809.52
pr;a;v;0;46;;2;172000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;9.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;17.04;6.0;0.055;17.04;6.0;0.055;3739.13
pr;a;v;1;42;;2;176000;;;0;1;0;1;VI;;45.63118;5.89533;Non;;;;False;0;VI;2022.0;1.0;;;;8.0;True;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;73329;0000;733290000;Z;73;84.0;17.04;6.0;0.049;17.04;6.0;0.049;4190.48
pr;a;v;0;84;;4;328650;;;0;0;0;0;NS;;45.56163;5.91576;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;73065;0101;730650101;H;73;84.0;9.86;1.0;0.03;9.98;96.0;0.031;3912.5
pr;a;v;0;60;;3;257250;;;0;0;0;0;NS;;45.56163;5.91576;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;73065;0101;730650101;H;73;84.0;10.57;7.0;0.03;11.29;269.0;0.032;4287.5
pr;a;v;2;83;;4;303500;;;0;1;0;1;VI;;45.56081;5.91682;Non;5.0;;1.0;True;0;VI;;1.0;;;True;;True;85.0;;Gaz;Radiateur;Individuel;a;n;a;2020-03;73065;0101;730650101;H;73;84.0;9.86;1.0;0.032;9.98;96.0;0.033;3656.63
pr;a;v;0;84;;4;235500;;;0;0;0;0;0;;45.55449;5.96686;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;73213;0101;732130101;H;73;84.0;10.79;7.0;0.046;10.53;18.0;0.045;2803.57
pr;m;v;0;121;880.0;5;650000;;;0;0;2;0;A;49.0;45.56318;5.9186;Oui;;;3.0;False;0;;2019.0;2.0;;;;;;;;;;;a;n;m;2020-03;73065;0101;730650101;H;73;84.0;;;;12.81;1.0;0.029;5371.9
pr;a;v;2;49;;2;135000;;;0;0;0;1;VI;;45.56416;5.96818;Non;7.0;;;True;0;VI;1970.0;1.0;;;;;True;947.0;1361.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;73213;0101;732130101;H;73;84.0;13.98;11.0;0.061;13.59;20.0;0.059;2755.1
pr;a;v;1;156;;5;339000;;;0;0;0;1;B;72;45.5699;5.91949;Oui;2.0;;;True;0;C;1950.0;1.0;;;;;False;32.0;782.0;;;;a;n;a;2020-03;73065;0903;730650903;H;73;84.0;16.3;2.0;0.09;10.24;11.0;0.057;2173.08
pr;a;v;0;65;;2;244650;;;0;0;0;0;NS;;45.56163;5.91576;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;73065;0101;730650101;H;73;84.0;13.85;3.0;0.044;13.3;299.0;0.042;3763.85
pr;a;v;0;64;;2;233000;;;0;0;0;1;VI;;45.56081;5.91682;Non;5.0;;1.0;;0;VI;;1.0;1.0;;True;;True;85.0;;Gaz;Radiateur;Individuel;a;n;a;2020-03;73065;0101;730650101;H;73;84.0;13.85;3.0;0.046;13.3;299.0;0.044;3640.62
pr;a;v;0;34;;1;128000;;;0;0;0;0;0;;45.56919;5.89727;0;4.0;;;;Nord-Ouest;;;;;True;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;73087;0101;730870101;H;73;84.0;18.1;1.0;0.058;22.98;2.0;0.073;3764.71
pr;a;v;0;82;;4;227000;;;0;0;0;1;D;193.0;45.5725;5.90191;Oui;4.0;;1.0;True;0;E;1955.0;1.0;;;;;False;4.0;480.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;73087;0101;730870101;H;73;84.0;8.43;3.0;0.037;8.92;5.0;0.039;2768.29
pr;m;v;0;105;;5;310000;;;1307;0;0;0;E;286;45.5713;5.88953;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-03;73087;0101;730870101;H;73;84.0;;;;;;;2952.38
pr;m;v;0;150;680.0;5;452600;;;0;0;1;1;VI;;45.55791;5.95141;Non;;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;73029;0000;730290000;Z;73;84.0;;;;;;;3017.33
pr;a;v;0;95;;5;1900000;;;0;0;4;0;0;;45.45575;6.97868;Non;4.0;;;True;0;;2018.0;4.0;;;;;False;;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;20000.0
pr;a;v;0;89;;4;1400000;;;0;0;0;2;0;;45.45029;6.9792;Oui;;;1.0;True;0;;;3.0;;;;;False;;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;15730.34
pr;a;v;0;84;;4;1900000;;;0;0;0;2;0;;45.45594;6.98299;Non;;;;True;0;;;2.0;;;;;False;;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;22619.05
pr;a;v;2;85;;4;1450000;;;0;0;2;0;0;;45.45393;6.98987;Non;3.0;;;False;0;;;2.0;;;;;False;5.0;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;17058.82
pr;a;v;0;38;;3;740000;;;0;0;0;2;0;;45.44649;6.99164;Oui;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;19473.68
pr;a;v;2;26;;2;395000;;;0;0;0;1;0;;45.45691;6.98559;Non;;;;True;0;;;1.0;;;;;True;;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;42.86;1.0;0.034;42.86;1.0;0.034;15192.31
pr;a;v;0;24;;2;280000;;;0;0;0;1;0;;45.45102;6.97411;Oui;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;42.86;1.0;0.044;42.86;1.0;0.044;11666.67
pr;a;v;0;65;;4;1150000;;;0;0;0;2;0;;45.45564;6.98668;Non;;;;True;0;;;2.0;;;;;False;;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;17692.31
pr;a;v;0;64;;4;1100000;;;0;0;2;0;0;;45.44969;6.98673;Non;;;;True;0;;;2.0;;;;;False;;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;17187.5
pr;a;v;2;66;;4;1250000;;;0;0;3;0;0;;45.45392;6.9891;Non;3.0;;;False;0;;;2.0;;;;;False;5.0;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;18939.39
pr;a;v;2;68;;3;1385000;;;0;0;3;0;0;;45.45001;6.98257;Non;;;;True;0;;;3.0;;;;;False;;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;20367.65
pr;a;v;0;103;;5;1430000;;;0;0;1;1;0;;45.45579;6.98228;Non;;;;True;0;;;2.0;;;;;False;;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;13883.5
pr;a;v;2;80;;3;890000;;;0;0;0;2;0;;45.44864;6.98682;Non;;;;False;0;;;2.0;;;;;True;34.0;;;;;a;n;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;11125.0
pr;a;v;0;78;;3;1795000;;;0;0;2;0;0;;45.4459;6.97777;Non;4.0;;;True;0;;2021.0;3.0;;;;8.0;True;16.0;;;;;a;o;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;23012.82
pr;a;v;0;185;;6;4995000;;;0;0;0;0;0;;45.44138;6.97576;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;73304;0000;733040000;Z;73;84.0;;;;;;;27000.0
pr;a;v;0;26;;2;49000;;;0;0;1;0;F;335;45.22054;6.23033;Oui;;;;False;0;D;;1.0;;;;;False;;260.88;;;;a;n;a;2020-03;73280;0000;732800000;Z;73;84.0;;;;;;;1884.62
pr;an;v;0;119;;4;918000;;;0;0;0;0;0;;45.45625;6.44479;0;;True;1.0;False;0;;;;;True;False;;False;;;;;;ca;o;a;2020-03;73024;0000;730240000;Z;73;84.0;10.62;1.0;0.017;10.62;1.0;0.017;7714.29
pr;a;v;0;32;;1;103000;;;0;1;0;1;F;443.0;45.45642;6.43037;Non;4.0;;;;0;C;;1.0;;;False;;False;106.0;1200.0;;;;a;n;a;2020-03;73024;0000;730240000;Z;73;84.0;;;;;;;3218.75
pr;an;v;0;90;;4;459000;;;0;0;0;0;0;;45.47852;6.45611;0;;;;;0;;;;;;;;;;;;;;a;o;a;2020-03;73024;0000;730240000;Z;73;84.0;10.62;1.0;0.025;10.62;1.0;0.025;5100.0
pr;a;v;0;39;;2;230000;;;971;0;0;0;0;;45.46003;6.4431;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;73024;0000;730240000;Z;73;84.0;;;;;;;5897.44
pr;a;v;2;42;;2;141000;;;0;1;0;1;VI;;45.65329;6.35488;Non;4.0;;1.0;;0;VI;;;;;;;True;29.0;;Gaz;Radiateur;Individuel;a;n;a;2020-03;73124;0000;731240000;Z;73;84.0;9.78;2.0;0.035;9.78;2.0;0.035;3357.14
pr;a;v;2;46;;2;150000;;;0;1;0;1;VI;;45.65329;6.35488;Non;4.0;;1.0;;0;VI;;1.0;;;;;True;29.0;;Gaz;Radiateur;Individuel;a;n;a;2020-03;73124;0000;731240000;Z;73;84.0;9.78;2.0;0.036;9.78;2.0;0.036;3260.87
pr;a;v;2;66;;3;217300;;;0;1;0;1;VI;;45.65329;6.35488;Non;4.0;;1.0;;0;VI;;1.0;;;;;True;29.0;;Gaz;Radiateur;Individuel;a;n;a;2020-03;73124;0000;731240000;Z;73;84.0;10.32;2.0;0.038;10.32;2.0;0.038;3292.42
pr;m;v;0;149;1454.0;6;274000;;;0;0;0;0;D;221;45.53249;6.12186;Non;;;;False;0;A;1984.0;;;;;;;;;;;;a;n;m;2020-03;73089;0000;730890000;Z;73;84.0;;;;;;;1838.93
pr;a;v;1;51;;2;147000;;;0;0;0;1;C;132;45.56186;6.25243;Oui;2.0;;;False;Sud-Est;D;2008.0;1.0;1.0;;;;False;;960.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;73007;0000;730070000;Z;73;84.0;;;;;;;2882.35
pr;a;v;0;51;;2;140000;;;615;0;0;0;C;132;45.5667;6.25;Oui;;;;;0;D;;;;;;;;0.0;;;;;a;n;a;2020-03;73007;0000;730070000;Z;73;84.0;;;;;;;2745.1
pr;mn;v;0;87;990.0;4;245500;177500.0;68000.0;0;0;0;0;0;;45.60153;6.24738;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;73129;0000;731290000;Z;73;84.0;9.89;1.0;0.042;9.89;1.0;0.042;2821.84
pr;m;v;0;115;;5;170000;;;710;0;0;0;0;;45.53596;6.21422;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;73069;0000;730690000;Z;73;84.0;;;;;;;1478.26
pr;m;v;0;86;1853.0;3;239000;;;0;0;1;0;D;219.0;45.43836;6.1397;Oui;;;;False;0;D;1986.0;1.0;;;;;;;;;;;a;n;m;2020-03;73021;0000;730210000;Z;73;84.0;11.72;2.0;0.051;11.72;2.0;0.051;2779.07
pr;mn;v;0;97;700.0;5;214000;150000.0;64000.0;0;0;0;0;0;;45.53694;6.22798;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;73069;0000;730690000;Z;73;84.0;;;;;;;2206.19
pr;mn;v;0;93;400.0;4;215000;165500.0;49500.0;0;0;0;0;0;;45.53694;6.22798;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;73069;0000;730690000;Z;73;84.0;7.73;1.0;0.04;7.73;1.0;0.04;2311.83
pr;m;v;0;115;1052.0;5;170000;;;0;0;0;1;VI;;45.53701;6.21638;Oui;1.0;;7.0;False;Nord-Sud;VI;1940.0;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-03;73069;0000;730690000;Z;73;84.0;;;;;;;1478.26
pr;m;v;0;110;254.0;5;424000;;;0;1;0;1;VI;;45.61254;6.8148;Non;2.0;;;;0;G;1884.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-03;73285;0000;732850000;Z;73;84.0;9.74;2.0;0.03;9.74;2.0;0.03;3854.55
pr;m;v;0;236;700.0;10;629000;;;0;1;0;3;C;107;45.6232;6.80235;Non;3.0;;2.0;True;Sud;D;;3.0;;;False;;;8.0;3800.0;Fioul;;Collectif;m;n;m;2020-03;73285;0000;732850000;Z;73;84.0;;;;;;;2665.25
pr;m;v;0;174;3070.0;5;830000;;;0;2;1;2;D;;45.69281;5.95386;Non;;;;True;0;C;1992.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;73208;0000;732080000;Z;73;84.0;;;;;;;4770.11
pr;a;v;2;45;;2;169000;;;0;0;0;1;0;;45.58133;5.89021;Oui;2.0;;1.0;;0;;;;;;;;;16.0;240.0;;;Individuel;a;n;a;2020-03;73065;0401;730650401;H;73;84.0;15.56;15.0;0.05;13.3;299.0;0.042;3755.56
pr;a;v;0;88;;4;316000;;;0;0;0;1;D;203;45.57911;5.90121;Non;;;;;0;B;2008.0;1.0;;;;;;14.0;504.0;Électrique;;Individuel;a;n;a;2020-03;73065;0401;730650401;H;73;84.0;9.94;2.0;0.033;9.98;96.0;0.033;3590.91
pr;m;v;0;81;;4;110000;;;483;0;0;0;0;;45.62343;5.66694;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;73070;0000;730700000;Z;73;84.0;;;;;;;1358.02
pr;m;v;0;81;235.0;4;115000;;;0;0;1;0;VI;;45.62414;5.66904;Oui;1.0;;;;0;G;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-03;73070;0000;730700000;Z;73;84.0;;;;;;;1419.75
pr;m;v;0;127;763.0;5;415000;;;0;0;2;0;D;214;45.71181;5.92939;Non;;;;True;0;E;1985.0;2.0;;;;;;27.0;150.0;Gaz;Radiateur;Individuel;a;n;m;2020-03;73128;0000;731280000;Z;73;84.0;11.86;1.0;0.044;11.86;1.0;0.044;3267.72
pr;m;v;0;116;620.0;6;349800;;;0;0;0;2;D;229.0;45.7188;5.93671;Non;;;;;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;73128;0000;731280000;Z;73;84.0;10.0;1.0;0.04;10.0;1.0;0.04;3015.52
pr;a;v;0;63;;3;260000;;;1102;0;0;0;0;;45.71291;5.91911;Non;;;;;0;;;;;;;;;29.0;;;;;a;n;a;2020-03;73128;0000;731280000;Z;73;84.0;13.42;4.0;0.039;13.42;4.0;0.039;4126.98
pr;a;v;0;65;;3;300000;;;1248;0;0;0;0;;45.71291;5.91911;Non;;;;;0;;;;;;;;;29.0;;;;;a;n;a;2020-03;73128;0000;731280000;Z;73;84.0;13.42;4.0;0.035;13.42;4.0;0.035;4615.38
pr;a;v;0;56;;2;240000;;;1035;0;0;0;0;;45.71291;5.91911;Non;;;;;0;;;;;;;;;29.0;;;;;a;n;a;2020-03;73128;0000;731280000;Z;73;84.0;17.0;6.0;0.048;17.0;6.0;0.048;4285.71
pr;a;v;0;71;;3;350000;;;1488;0;0;0;0;;45.71291;5.91911;Non;;;;;0;;;;;;;;;29.0;;;;;a;n;a;2020-03;73128;0000;731280000;Z;73;84.0;13.42;4.0;0.033;13.42;4.0;0.033;4929.58
