idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-35804489;pr;m;v;0;250;1360.0;5;470000;;;0;0;0;1;E;286;45.59567;5.84994;Oui;1.0;;;True;0;G;1975.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;73179;0104;731790104;H;H;7317901;73601;84;73;10.0;1.0;0.064;10.0;5.0;0.064;1880.0
immo-facile-99933920471;pr;m;v;0;106;2298.0;5;245000;;;0;0;0;1;D;209;45.5502;5.72108;Oui;;;6.0;False;0;B;2008.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-808.0;m;2020-03;73309;0000;733090000;Z;Z;7330900;73000;84;73;;;;;;;2311.32
ag240491-240999124;pr;m;v;0;86;;5;220000;;;0;0;2;0;F;418.0;45.60506;6.09331;Non;;;;;0;D;;;;;;;;;;;;;a;n;-808.0;m;2020-03;73004;0000;730040000;Z;Z;7300400;73000;84;73;5.56;1.0;0.026;5.56;1.0;0.026;2558.14
ubiflow-easybusiness-217409580;pr;m;v;0;216;297.0;15;299000;;;0;1;0;0;D;185;45.61241;6.0787;Non;2.0;;1.0;;Sud;D;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;73004;0000;730040000;Z;Z;7300400;73000;84;73;;;;;;;1384.26
ag240491-242835613;pr;m;v;0;175;;8;257000;;;0;0;0;0;NS;;45.62205;6.09534;Non;;;;;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;73004;0000;730040000;Z;Z;7300400;73000;84;73;;;;;;;1468.57
ag750949-242120389;pr;a;v;0;26;;2;49000;;;0;0;1;0;F;335;45.22054;6.23033;Oui;;;;False;0;D;;1.0;;;;;False;;260.88;;;;a;n;-808.0;a;2020-03;73280;0000;732800000;Z;Z;7328000;73000;84;73;;;;;;;1884.62
iad-france-758658;pr;m;v;0;290;45679.0;7;434000;;;0;0;0;0;C;147;45.49799;6.1682;Oui;2.0;;;False;0;A;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;73315;0000;733150000;Z;Z;7331500;73000;84;73;;;;;;;1496.55
immo-facile-35840568;pr;m;v;0;86;158.0;4;295000;;;0;0;1;0;D;175;45.49525;5.99996;Non;;;;;0;B;2016.0;2.0;;;False;;;;;;Radiateur;Individuel;a;n;-815.0;m;2020-03;73151;0000;731510000;Z;Z;7315100;73601;84;73;11.83;1.0;0.041;11.83;1.0;0.041;3430.23
ag730633-243247078;pr;a;v;0;53;;3;130000;;;0;0;0;1;G;534.0;45.20738;6.33263;Oui;;;;;0;D;;1.0;;;;;;26.0;449.0;;;;a;n;-808.0;a;2020-03;73013;0000;730130000;Z;Z;7301300;73000;84;73;;;;;;;2452.83
157857105;pr;m;v;0;81;;4;110000;;;483;0;0;0;0;;45.62343;5.66694;Non;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-03;73070;0000;730700000;Z;Z;7307000;73000;84;73;;;;;;;1358.02
immo-facile-35091547;pr;m;v;0;81;235.0;4;115000;;;0;0;1;0;VI;;45.62414;5.66904;Oui;1.0;;;;0;G;;1.0;;;False;;;;;Électrique;;Individuel;a;n;-815.0;m;2020-03;73070;0000;730700000;Z;Z;7307000;73000;84;73;;;;;;;1419.75
immo-facile-99933921053;pr;m;v;0;84;850.0;4;219900;;;0;0;1;0;E;251.0;45.4482;5.74733;Non;;;4.0;False;0;C;2008.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;73275;0000;732750000;Z;Z;7327500;00161;84;73;9.57;1.0;0.044;9.57;1.0;0.044;2617.86
mgc-243454653-ACH-LB2;pr;m;v;0;90;;4;284400;;;0;0;0;0;0;;45.64012;6.46047;0;;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;73032;0000;730320000;Z;Z;7303200;73401;84;73;;;;;;;3160.0
157716279;pr;mn;v;0;90;700.0;4;284400;;;0;0;0;0;0;;45.63957;6.4814;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;73032;0000;730320000;Z;Z;7303200;73401;84;73;;;;;;;3160.0
157716281;pr;mn;v;0;92;700.0;5;306000;;;0;0;0;0;0;;45.63957;6.4814;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;73032;0000;730320000;Z;Z;7303200;73401;84;73;;;;;;;3326.09
hektor-chindrieux-10564;pr;m;v;0;100;;5;140000;;;0;0;1;0;D;168;45.66419;5.69799;Oui;2.0;;;False;Sud-Est;E;1850.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;-815.0;m;2020-03;73028;0000;730280000;Z;Z;7302800;73000;84;73;;;;;;;1400.0
157666157;pr;mn;v;0;89;800.0;4;182000;130000.0;52000.0;0;0;0;0;0;;45.67572;5.70625;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;73028;0000;730280000;Z;Z;7302800;73000;84;73;;;;;;;2044.94
ag730633-244368694;pr;m;v;0;90;1000.0;4;163000;;;0;0;1;0;0;;45.23499;6.44684;Oui;;;1.0;True;0;;;1.0;;;;;;;;;Pompe à chaleur;;a;n;-815.0;m;2020-03;73258;0000;732580000;Z;Z;7325800;73101;84;73;;;;;;;1811.11
orpi-1-100029E1KA0Z;pr;m;v;0;98;1940.0;5;220000;;;0;0;0;2;F;373.0;45.41461;5.86158;Oui;1.0;;6.0;;0;A;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;73274;0000;732740000;Z;Z;7327400;73000;84;73;;;;;;;2244.9
ubiflow-easybusiness-241285117;pr;m;v;0;102;673.0;5;236000;;;0;1;1;0;E;309.0;45.54525;6.30877;Oui;1.0;;2.0;True;0;C;;1.0;;;False;;;;;Bois;;;m;n;-808.0;m;2020-03;73212;0000;732120000;Z;Z;7321200;73000;84;73;;;;;;;2313.73
157659141;pr;a;v;0;44;;2;70000;;;314;0;0;0;F;331;45.5018;6.5088;Oui;;;;;0;B;;;;;;;;;;;;;a;n;3.0;a;2020-03;73003;0000;730030000;Z;Z;7300300;73105;84;73;12.5;21.0;0.094;12.5;21.0;0.094;1590.91
adapt-immo-730226578;pr;a;v;3;44;;2;74000;;;0;0;0;1;F;331.0;45.5202;6.52033;Oui;;;1.0;False;0;B;;1.0;;;;;False;;;;;;a;n;-808.0;a;2020-03;73003;0000;730030000;Z;Z;7300300;73105;84;73;12.5;21.0;0.089;12.5;21.0;0.089;1681.82
iad-france-760193;pr;m;v;0;160;800.0;6;520000;;;0;0;0;0;F;416;45.50373;6.50355;Oui;2.0;;;False;0;G;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;-808.0;m;2020-03;73003;0000;730030000;Z;Z;7300300;73105;84;73;;;;;;;3250.0
ag732110-244141186;pr;a;v;1;67;;2;86000;;;0;1;0;1;E;243;45.65066;6.1814;Non;3.0;;;True;Sud;B;;2.0;;;;;False;;830.0;;;Individuel;a;n;-815.0;a;2020-03;73139;0000;731390000;Z;Z;7313900;73000;84;73;;;;;;;1283.58
orpi-1-100029E0BDZM;pr;m;v;0;97;3235.0;4;235000;;;0;0;0;1;D;198.0;45.47674;5.76356;Oui;;;8.0;;0;B;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;73033;0000;730330000;Z;Z;7303300;73000;84;73;;;;;;;2422.68
157700581;pr;mn;v;0;75;760.0;4;183500;143500.0;40000.0;0;0;0;0;0;;45.38495;6.23685;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;73278;0000;732780000;Z;Z;7327800;73000;84;73;;;;;;;2446.67
157465831;pr;m;v;0;220;;7;280000;;;1183;0;0;0;E;277;45.73923;5.79761;Non;;;;;0;F;;;;;;;;;;;;;a;n;0.0;m;2020-03;73140;0000;731400000;Z;Z;7314000;73000;84;73;;;;;;;1272.73
ubiflow-easybusiness-229655128;pr;a;v;3;48;;4;250000;;;0;1;1;1;D;207.0;45.26168;6.9468;Non;3.0;;1.0;;0;F;;1.0;;;False;;True;221.0;3099.0;;;Collectif;m;n;-808.0;a;2020-03;73290;0000;732900000;Z;Z;7329000;73000;84;73;;;;;;;5208.33
ag730633-242236414;pr;a;v;4;57;;3;169900;;;0;1;0;1;E;244;45.25541;6.2599;Oui;4.0;;;True;0;F;;1.0;;;;;False;73.0;2276.0;Fioul;;Collectif;a;n;-808.0;a;2020-03;73116;0000;731160000;Z;Z;7311600;73000;84;73;;;;;;;2980.7
immo-facile-36101245;pr;m;v;0;178;776.0;7;479000;;;0;0;1;1;E;251;45.67166;5.91118;Oui;;;;;0;F;1964.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;73008;0403;730080403;H;H;7300801;73601;84;73;;;;;;;2691.01
ag732110-242214820;pr;m;v;0;169;701.0;5;499000;;;0;1;1;1;C;105;45.67673;5.91003;Non;;;3.0;False;Sud;D;;2.0;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;73008;0403;730080403;H;H;7300801;73601;84;73;12.08;1.0;0.049;10.91;5.0;0.044;2952.66
laforet-immo-facile-17925149;pr;m;v;0;278;399.0;11;2190000;;;0;1;4;3;E;296;45.55717;6.76431;Oui;3.0;;;True;0;C;2000.0;7.0;2.0;;False;;;19.0;1800.0;Électrique;;Individuel;a;n;-808.0;m;2020-03;73142;0000;731420000;Z;Z;7314200;73000;84;73;;;;;;;7877.7
rodacom-4204039;pr;m;v;0;460;1168.0;4;450000;;;0;0;1;2;VI;;45.57663;6.74749;Non;;;4.0;True;0;VI;;2.0;;;;;;;;;;;a;n;-815.0;m;2020-03;73142;0000;731420000;Z;Z;7314200;73000;84;73;;;;;;;978.26
laforet-immo-facile-17927494;pr;a;v;0;37;;3;270000;;;0;0;1;1;VI;;45.55785;6.76359;Oui;3.0;;;True;0;G;1990.0;2.0;1.0;;False;;False;;1531.0;Électrique;;Individuel;a;n;-815.0;a;2020-03;73142;0000;731420000;Z;Z;7314200;73000;84;73;9.94;1.0;0.016;9.94;1.0;0.016;7297.3
immo-facile-35953172;pr;a;v;1;84;;4;402800;;;0;0;1;1;VI;;45.67099;5.91485;Non;4.0;;2.0;;Sud;VI;;1.0;1.0;;True;;True;112.0;;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;73008;0403;730080403;H;H;7300801;73601;84;73;15.06;8.0;0.038;11.61;101.0;0.029;4795.24
immo-facile-35952346;pr;a;v;0;43;;2;219000;;;0;0;0;1;VI;;45.67099;5.91485;Non;4.0;;1.0;;0;VI;;1.0;1.0;;True;;True;112.0;;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;73008;0403;730080403;H;H;7300801;73601;84;73;14.43;13.0;0.034;14.29;281.0;0.034;5093.02
157674309;pr;m;v;0;178;;7;470000;;;1983;0;0;0;E;251;45.67089;5.90951;Oui;;;;;0;F;;;;;;;;;;;;;a;n;1.0;m;2020-03;73008;0403;730080403;H;H;7300801;73601;84;73;;;;;;;2640.45
ag730229-244020667;pr;a;v;5;19;;1;82000;;;0;1;0;1;E;287;45.56049;6.76891;Non;5.0;;;False;0;B;;1.0;;;;;False;;800.0;;;Collectif;a;n;-815.0;a;2020-03;73142;0000;731420000;Z;Z;7314200;73000;84;73;11.82;1.0;0.033;11.82;1.0;0.033;4315.79
iad-france-757977;pr;a;v;1;71;;4;270000;;;0;0;0;0;E;249;45.70586;5.91854;Oui;1.0;;1.0;True;0;B;2011.0;;;;False;;False;33.0;908.0;Électrique;Radiateur;Individuel;m;n;-808.0;a;2020-03;73008;0401;730080401;H;H;7300801;73601;84;73;11.54;4.0;0.036;11.61;101.0;0.037;3802.82
hektor-ag740548-20571;pr;a;v;3;61;;3;166900;;;0;2;0;0;D;224.0;45.70094;5.91843;Oui;3.0;;;True;Sud;B;;;;;;4.0;False;30.0;150.0;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;73008;0401;730080401;H;H;7300801;73601;84;73;13.36;6.0;0.059;12.35;268.0;0.054;2736.07
157834695;pr;a;v;0;65;;3;233000;;;0;0;0;0;0;;45.55177;5.95337;Non;;;;;0;;;;;;;;;;;;;;ca;o;3.0;a;2020-03;73213;0103;732130103;H;H;7321301;73601;84;73;11.8;14.0;0.039;12.0;39.0;0.04;3584.62
immo-facile-35454323;pr;a;v;0;94;;4;301570;;;0;0;1;1;VI;;45.56919;5.95759;Non;1.0;;1.0;;Sud-Ouest;VI;;1.0;1.0;;True;;;8.0;;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;73213;0103;732130103;H;H;7321301;73601;84;73;10.53;7.0;0.039;10.53;21.0;0.039;3208.19
immo-facile-35308575;pr;m;v;0;210;657.0;11;449000;;;0;1;2;1;VI;;45.55942;5.95376;Non;3.0;;4.0;True;0;VI;1967.0;3.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;73213;0103;732130103;H;H;7321301;73601;84;73;;;;;;;2138.1
laforet-immo-facile-17891824;pr;a;v;0;93;;5;189000;;;0;1;0;2;F;;45.56476;5.96545;Non;6.0;;;True;0;C;;1.0;1.0;;;;True;60.0;1585.0;Électrique;;;a;n;-808.0;a;2020-03;73213;0103;732130103;H;H;7321301;73601;84;73;10.42;1.0;0.062;10.42;1.0;0.062;2032.26
ubiflow-easybusiness-237031603;pr;a;v;1;79;;3;324000;;;0;0;0;0;C;125;45.55018;5.96426;Non;1.0;;;;sud-est;C;;;;;False;;False;111.0;855.0;;Sol;Individuel;m;n;-808.0;a;2020-03;73213;0103;732130103;H;H;7321301;73601;84;73;11.8;14.0;0.035;12.0;39.0;0.035;4101.27
iad-france-760175;pr;m;v;0;95;;4;110000;;;0;0;0;0;VI;;45.60893;6.26585;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;73162;0000;731620000;Z;Z;7316200;73401;84;73;;;;;;;1157.89
immo-facile-35919041;pr;m;v;0;150;455.0;6;595000;;;0;2;1;1;VI;;45.69521;5.91762;Non;2.0;;2.0;;0;VI;2020.0;2.0;;;False;;;;;;;Individuel;a;n;-808.0;m;2020-03;73008;0402;730080402;H;H;7300801;73601;84;73;;;;;;;3966.67
immo-facile-35932712;pr;a;v;2;49;;2;135000;;;0;0;0;1;VI;;45.56416;5.96818;Non;7.0;;;True;0;VI;1970.0;1.0;;;;;True;947.0;1361.0;Gaz;Radiateur;Collectif;a;n;-808.0;a;2020-03;73213;0101;732130101;H;H;7321301;73601;84;73;13.84;14.0;0.06;13.54;25.0;0.059;2755.1
157610595;pr;a;v;0;84;;4;235500;;;0;0;0;0;0;;45.55449;5.96686;Non;;;;;0;;;;;;;;;;;;;;ca;o;0.0;a;2020-03;73213;0101;732130101;H;H;7321301;73601;84;73;10.34;8.0;0.044;10.53;21.0;0.045;2803.57
ag240491-243031006;pr;a;v;0;179;;4;695000;;;0;0;0;0;E;287.0;45.68177;5.91813;Non;;;;;0;E;;;;;;;;;;;;;a;n;-808.0;a;2020-03;73008;0402;730080402;H;H;7300801;73601;84;73;16.67;1.0;0.052;11.61;101.0;0.036;3882.68
ag732122-238852327;pr;a;v;3;45;;2;195000;;;0;1;0;1;D;176.0;45.68806;5.91669;Non;5.0;;;True;0;E;;1.0;;;True;;True;12.0;2012.0;Gaz;;;a;n;-808.0;a;2020-03;73008;0402;730080402;H;H;7300801;73601;84;73;14.79;8.0;0.041;14.29;281.0;0.04;4333.33
immo-facile-36139662;pr;m;v;0;135;2534.0;6;369000;;;0;0;1;1;G;;45.54381;5.88382;Oui;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;73228;0000;732280000;Z;Z;7322800;73601;84;73;;;;;;;2733.33
ag732110-243152098;pr;m;v;0;92;221.0;4;379000;;;0;0;2;0;D;160.0;45.70217;5.91298;Oui;;;3.0;False;Est;B;;2.0;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;73008;0302;730080302;H;H;7300801;73601;84;73;;;;13.89;5.0;0.04;4119.57
hektor-bains-4105;pr;a;v;1;121;;6;277000;;;0;0;0;2;D;200;45.70236;5.90961;Non;2.0;;;False;Est;E;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;73008;0302;730080302;H;H;7300801;73601;84;73;;;;10.44;1.0;0.055;2289.26
ag740673-243116107;pr;a;v;0;42;;2;191000;;;0;1;1;0;VI;;45.70599;5.91646;Non;2.0;;;False;Est;;;1.0;;;;;False;;;;;Collectif;a;n;-808.0;a;2020-03;73008;0302;730080302;H;H;7300801;73601;84;73;14.64;16.0;0.039;14.29;281.0;0.038;4547.62
157692481;pr;mn;v;0;92;700.0;4;375000;;;0;0;1;0;0;;45.53856;5.85612;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;73326;0000;733260000;Z;Z;7332600;73601;84;73;;;;;;;4076.09
157692483;pr;mn;v;0;96;700.0;4;379000;;;0;0;1;0;0;;45.53856;5.85612;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;73326;0000;733260000;Z;Z;7332600;73601;84;73;;;;;;;3947.92
ag740673-243115999;pr;a;v;0;76;;4;276000;;;0;1;1;0;VI;;45.70599;5.91646;Non;2.0;;;False;Sud;;;1.0;;;;;False;;;;;Collectif;a;n;-808.0;a;2020-03;73008;0302;730080302;H;H;7300801;73601;84;73;12.34;9.0;0.041;11.61;101.0;0.038;3631.58
ubiflow-easybusiness-243121867;pr;a;v;0;58;;3;212000;;;0;0;0;1;B;70.0;45.70258;5.91303;Oui;;;;;Sud;C;;1.0;;;False;;False;40.0;800.0;Gaz;;Individuel;m;n;-808.0;a;2020-03;73008;0302;730080302;H;H;7300801;73601;84;73;12.27;29.0;0.04;12.35;268.0;0.041;3655.17
ag740673-243116011;pr;a;v;0;60;;3;247000;;;0;1;1;0;VI;;45.70599;5.91646;Non;2.0;;;False;Sud;;;1.0;;;;;False;;;;;Collectif;a;n;-808.0;a;2020-03;73008;0302;730080302;H;H;7300801;73601;84;73;12.27;29.0;0.036;12.35;268.0;0.036;4116.67
157738527;pr;m;v;0;219;;8;650000;;;2708;0;0;0;0;;45.6969;5.90794;Non;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2020-03;73008;0302;730080302;H;H;7300801;73601;84;73;;;;9.85;1.0;0.04;2968.04
iad-france-759769;pr;m;v;0;125;35.0;4;147000;;;0;0;0;0;C;124.0;45.457;6.29607;Oui;1.0;;;False;0;D;;;;;False;;;;;;;;m;n;-815.0;m;2020-03;73109;0000;731090000;Z;Z;7310900;73000;84;73;;;;;;;1176.0
157357547;pr;a;v;0;59;;3;160000;;;677;0;0;0;0;;45.68648;5.9141;Oui;;;;;0;;;;;;;;;8.0;;;;;a;n;0.0;a;2020-03;73008;0102;730080102;H;H;7300801;73601;84;73;12.67;32.0;0.056;12.35;268.0;0.055;2711.86
ag730634-242945395;pr;a;v;0;14;;1;42500;;;0;0;0;0;G;506;45.36854;6.33671;Oui;;;;;0;D;;;;;;;;15.0;560.0;;;;a;n;-808.0;a;2020-03;73235;0000;732350000;Z;Z;7323500;73000;84;73;;;;;;;3035.71
ag730634-242544295;pr;a;v;1;15;;1;39500;;;0;1;0;1;G;527.0;45.36839;6.33387;Oui;4.0;;;False;0;D;;1.0;;;;;False;15.0;560.0;;Sol;;a;n;-808.0;a;2020-03;73235;0000;732350000;Z;Z;7323500;73000;84;73;;;;;;;2633.33
ag730634-244067767;pr;a;v;5;119;;5;289000;;;0;1;0;1;E;327;45.38625;6.36386;Oui;5.0;;1.0;True;0;B;;1.0;;;False;;True;43.0;1681.0;;Sol;;a;n;-815.0;a;2020-03;73235;0000;732350000;Z;Z;7323500;73000;84;73;;;;;;;2428.57
ag730634-244067770;pr;a;v;5;26;;1;78000;;;0;1;0;1;F;435.0;45.40853;6.31632;Oui;6.0;;;True;0;G;;1.0;;;False;;True;63.0;1400.0;;;;a;n;-815.0;a;2020-03;73235;0000;732350000;Z;Z;7323500;73000;84;73;;;;;;;3000.0
ag730634-243298957;pr;a;v;2;34;;3;72000;;;0;1;0;1;E;289;45.42211;6.38042;Oui;4.0;;;False;0;C;;1.0;;;False;;True;83.0;1141.43;;Sol;;a;n;-808.0;a;2020-03;73235;0000;732350000;Z;Z;7323500;73000;84;73;;;;;;;2117.65
immo-facile-35484017;pr;a;v;2;66;;3;217300;;;0;1;0;1;VI;;45.65329;6.35488;Non;4.0;;1.0;;0;VI;;1.0;;;;;True;29.0;;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;73124;0000;731240000;Z;Z;7312400;73401;84;73;10.5;3.0;0.038;10.5;3.0;0.038;3292.42
immo-facile-35483774;pr;a;v;2;42;;2;141000;;;0;1;0;1;VI;;45.65329;6.35488;Non;4.0;;1.0;;0;VI;;;;;;;True;29.0;;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;73124;0000;731240000;Z;Z;7312400;73401;84;73;9.78;2.0;0.035;9.78;2.0;0.035;3357.14
immo-facile-35483813;pr;a;v;2;46;;2;150000;;;0;1;0;1;VI;;45.65329;6.35488;Non;4.0;;1.0;;0;VI;;1.0;;;;;True;29.0;;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;73124;0000;731240000;Z;Z;7312400;73401;84;73;9.78;2.0;0.036;9.78;2.0;0.036;3260.87
hektor-6_ANAFIE-4586;pr;a;v;0;83;;4;329600;;;0;0;1;1;B;57.0;45.69697;5.89768;Non;4.0;;;False;Est;B;2019.0;1.0;1.0;;;;True;60.0;;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;73008;0202;730080202;H;H;7300801;73601;84;73;11.65;9.0;0.035;11.61;101.0;0.035;3971.08
immo-facile-34520235;pr;a;v;0;90;;3;263900;;;0;0;0;0;D;195;45.69073;5.89557;Non;3.0;;;;0;E;;;;;;;;4.0;120.0;;;;a;n;-815.0;a;2020-03;73008;0202;730080202;H;H;7300801;73601;84;73;12.69;37.0;0.052;12.35;268.0;0.051;2932.22
guy-hoquet-immo-facile-2200236;pr;a;v;0;89;;3;265000;;;0;0;0;1;VI;;45.69842;5.89918;Non;3.0;;1.0;True;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;-815.0;a;2020-03;73008;0202;730080202;H;H;7300801;73601;84;73;12.69;37.0;0.051;12.35;268.0;0.05;2977.53
nexity-GB00106662;pr;a;v;3;43;;2;198000;;;0;1;0;1;C;119.0;45.69925;5.88945;Oui;4.0;;;False;Est;D;;;;;False;10.0;True;93.0;1055.21;;;;a;n;-808.0;a;2020-03;73008;0202;730080202;H;H;7300801;73601;84;73;14.8;30.0;0.039;14.29;281.0;0.037;4604.65
hektor-echirolles-1415;pr;m;v;0;400;3000.0;8;585000;;;0;0;1;1;B;77;45.26932;6.35573;Oui;2.0;;;True;0;C;1890.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;73248;0103;732480103;H;H;7324801;73301;84;73;;;;;;;1462.5
157878851;pr;mn;v;0;91;850.0;4;473600;;;0;0;1;0;0;;45.6937;5.91359;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;73008;0101;730080101;H;H;7300801;73601;84;73;;;;13.89;5.0;0.032;5204.4
hektor-faverges-10577;pr;m;v;0;90;135.0;4;176800;;;0;0;1;1;F;415.0;45.66508;6.32468;Non;2.0;;;False;0;B;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;73202;0000;732020000;Z;Z;7320200;73401;84;73;;;;;;;1964.44
ag732122-239704009;pr;a;v;8;75;;4;323000;;;0;1;1;0;D;218;45.68343;5.91162;Oui;9.0;;1.0;True;0;E;;1.0;;;True;;True;45.0;2700.0;Gaz;;Collectif;a;n;-808.0;a;2020-03;73008;0102;730080102;H;H;7300801;73601;84;73;11.72;10.0;0.033;11.61;101.0;0.032;4306.67
ag730633-241440946;pr;a;v;0;47;;3;85000;;;0;1;0;1;G;479.0;45.20566;6.24799;Oui;3.0;;;False;0;D;;1.0;;;False;;False;109.0;2200.0;Électrique;;;a;n;-808.0;a;2020-03;73242;0000;732420000;Z;Z;7324200;73000;84;73;;;;;;;1808.51
ubiflow-easybusiness-211509192;pr;m;v;0;100;5700.0;2;110000;;;0;0;0;0;NS;;45.70619;6.57995;Oui;;;;;sud-ouest;;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;73034;0000;730340000;Z;Z;7303400;73106;84;73;;;;;;;1100.0
laforet-immo-facile-16926819;pr;a;v;0;79;;3;379000;;;0;1;0;1;C;121;45.69304;5.91354;Oui;4.0;;;True;0;D;2004.0;1.0;2.0;;True;;True;96.0;1536.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;73008;0101;730080101;H;H;7300801;73601;84;73;12.36;79.0;0.031;12.35;268.0;0.031;4797.47
visiteonline-p_5178378;pr;an;v;0;88;;4;336000;;;0;0;0;0;0;;45.69234;5.909;0;;;;False;0;;;;;;False;;False;;;;;;ca;o;-815.0;a;2020-03;73008;0101;730080101;H;H;7300801;73601;84;73;11.66;28.0;0.037;11.61;101.0;0.036;3818.18
157751253;pr;a;v;0;58;;3;210000;;;883;0;0;0;B;70;45.69132;5.90998;Non;;;;;0;C;;;;;;;;40.0;;;;;a;n;3.0;a;2020-03;73008;0101;730080101;H;H;7300801;73601;84;73;12.36;79.0;0.041;12.35;268.0;0.041;3620.69
ag740673-243115846;pr;a;v;0;71;;3;297000;;;0;1;0;0;VI;;45.68934;5.91631;Non;;;;False;Sud;;;1.0;;;;;False;;;;;Collectif;a;n;-808.0;a;2020-03;73008;0101;730080101;H;H;7300801;73601;84;73;12.36;79.0;0.035;12.35;268.0;0.035;4183.1
immo-facile-31983390;pr;a;v;0;33;;1;118500;;;0;1;0;1;D;179;45.69233;5.91341;Non;7.0;;;True;0;E;;1.0;;;;;True;30.0;1400.0;Gaz;Radiateur;Collectif;a;n;-808.0;a;2020-03;73008;0101;730080101;H;H;7300801;73601;84;73;18.85;85.0;0.063;18.71;229.0;0.063;3590.91
ag240491-244327750;pr;m;v;0;220;;8;520000;;;0;0;0;1;C;146;45.61831;5.95049;Non;;;;;0;C;;;;;;;;;;;;;a;n;-815.0;m;2020-03;73310;0000;733100000;Z;Z;7331000;73601;84;73;;;;;;;2363.64
nexity-GB00106147;pr;a;v;2;76;;4;370000;;;0;0;1;1;C;95.0;45.69414;5.91266;Oui;2.0;;;True;Nord-Ouest;D;;;;;False;;False;40.0;1375.34;;;;a;n;-808.0;a;2020-03;73008;0101;730080101;H;H;7300801;73601;84;73;11.66;28.0;0.029;11.61;101.0;0.029;4868.42
guy-hoquet-immo-facile-1950171;pr;a;v;0;59;;3;162000;;;0;2;0;1;VI;;45.68825;5.9131;Oui;3.0;;;True;Est;VI;1930.0;1.0;;;;;False;8.0;1088.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;73008;0101;730080101;H;H;7300801;73601;84;73;12.36;79.0;0.054;12.35;268.0;0.054;2745.76
