idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-685973;pr;m;v;0;135;120.0;6;119000;;;0;0;0;0;E;237;46.931;5.88355;Oui;;;;False;0;C;1850.0;;;;False;;;;;;;;m;n;29.0;m;2022-03;39500;0000;395000000;Z;Z;3950000;39105;27;39;;;;;;;881.48
hektor-kdeuxcimmo-272;pr;m;v;0;409;70.0;1;345000;;;0;0;0;0;NS;;46.9432;5.88678;Non;4.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2022-03;39500;0000;395000000;Z;Z;3950000;39105;27;39;;;;;;;843.52
pericles-37068033;pr;m;v;0;135;2479.0;6;160000;;;0;0;1;0;C;129;46.94048;5.87863;Oui;;;;;0;A;1800.0;2.0;0.0;;;;;0.0;0.0;Bois;Poêle à Bois;Individuel;a;n;8.0;m;2022-03;39500;0000;395000000;Z;Z;3950000;39105;27;39;;;;;;;1185.19
adapt-immo-03005405;pr;m;v;0;115;140.0;5;135800;;;0;1;0;1;E;296;46.93054;5.88888;Oui;1.0;;;False;0;B;1924.0;2.0;;;;;;;;;;;network;n;68.0;m;2022-03;39500;0000;395000000;Z;Z;3950000;39105;27;39;;;;;;;1180.87
orpi-1-099030E28DSF;pr;m;v;0;300;2530.0;15;315000;;;0;0;0;3;0;;47.01915;5.64227;Oui;;;10.0;;0;G;;;1.0;;;;;;;;;Collectif;a;n;280.0;m;2022-03;39350;0000;393500000;Z;Z;3935000;39000;27;39;;;;;;;1050.0
apimo-6799667;pr;m;v;0;252;7079.0;9;262000;;;0;0;0;0;E;287;47.07581;5.41356;0;1.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-03;39189;0000;391890000;Z;Z;3918900;39201;27;39;;;;;;;1039.68
safti-1-696617;pr;m;v;0;130;;6;193000;;;0;0;0;0;NS;;47.07779;5.41983;Oui;2.0;;;False;0;NS;1990.0;;;;False;;;;;Gaz;;Individuel;m;n;15.0;m;2022-03;39189;0000;391890000;Z;Z;3918900;39201;27;39;;;;;;;1484.62
apimo-6725692;pr;m;v;0;248;1743.0;11;315000;;;0;0;0;0;D;161;47.1542;5.74047;0;1.0;;;;0;A;;;;;;;;;;Bois;Sol;Individuel;a;n;238.0;m;2022-03;39190;0000;391900000;Z;Z;3919000;39103;27;39;;;;;;;1270.16
ag340369-336203739;pr;m;v;0;95;1295.0;5;171465;;;0;0;1;1;E;262;46.99749;5.70809;Oui;;;2.0;;0;E;;1.0;;;;;;;;Fioul;;;m;n;106.0;m;2022-03;39093;0000;390930000;Z;Z;3909300;39000;27;39;;;;;;;1804.89
mgc-TM555347-TM555347;pr;m;v;0;108;;5;270156;;;0;0;0;0;0;;47.0802;5.45213;0;;;;;0;;;;;;;;;;;;;;cm;o;68.0;m;2022-03;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2501.44
mgc-TM499950-TM499950;pr;m;v;0;180;;6;559583;;;0;0;0;0;0;;47.0802;5.45213;0;;;;;0;;;;;;;;;;;;;;cm;o;64.0;m;2022-03;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;3108.79
mgc-TM555379-TM555379;pr;m;v;0;164;;4;338013;;;0;0;0;0;0;;47.0802;5.45213;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-03;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2061.05
mgc-TM555371-TM555371;pr;m;v;0;126;;5;348857;;;0;0;0;0;0;;47.0802;5.45213;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2022-03;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2768.71
mgc-TM499951-TM499951;pr;m;v;0;125;;5;330442;;;0;0;0;0;0;;47.0802;5.45213;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2022-03;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2643.54
mgc-TM555370-TM555370;pr;m;v;0;110;;4;281325;;;0;0;0;0;0;;47.0802;5.45213;0;;;;;0;;;;;;;;;;;;;;cm;o;76.0;m;2022-03;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2557.5
mgc-TM555377-TM555377;pr;m;v;0;120;;5;332759;;;0;0;0;0;0;;47.0802;5.45213;0;;;;;0;;;;;;;;;;;;;;cm;o;218.0;m;2022-03;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2772.99
mgc-TM555380-TM555380;pr;m;v;0;100;;4;243309;;;0;0;0;0;0;;47.0802;5.45213;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-03;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2433.09
mgc-TM555348-TM555348;pr;m;v;0;140;;4;310968;;;0;0;0;0;0;;47.0802;5.45213;0;;;;;0;;;;;;;;;;;;;;cm;o;64.0;m;2022-03;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2221.2
mgc-TM555373-TM555373;pr;m;v;0;134;;5;335078;;;0;0;0;0;0;;47.0802;5.45213;0;;;;;0;;;;;;;;;;;;;;cm;o;113.0;m;2022-03;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2500.58
ag060811-336536082;pr;m;v;0;148;800.0;6;270000;;;0;0;0;0;D;199;47.08068;5.46032;Oui;;;0.0;;0;B;;;;;;;;;;;Pompe à chaleur;;m;n;87.0;m;2022-03;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;1824.32
entities-1039614-2523900;pr;m;v;0;110;1145.0;5;234000;;;0;0;0;0;A;;46.85968;5.59836;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;39049;0000;390490000;Z;Z;3904900;39000;27;39;;;;;;;2127.27
mgc-TM534490-TM534490;pr;m;v;0;147;;5;268036;;;0;0;0;0;0;;46.85922;5.5975;0;;;;;0;;;;;;;;;;;;;;cm;o;76.0;m;2022-03;39049;0000;390490000;Z;Z;3904900;39000;27;39;;;;;;;1823.37
mgc-TM534486-TM534486;pr;m;v;0;150;;6;376418;;;0;0;0;0;0;;46.85922;5.5975;0;;;;;0;;;;;;;;;;;;;;cm;o;120.0;m;2022-03;39049;0000;390490000;Z;Z;3904900;39000;27;39;;;;;;;2509.45
entities-1039614-2534880;pr;m;v;0;70;725.0;4;169000;;;0;0;0;0;A;;46.85968;5.59836;0;;;;;0;;;;;;;;;;;;;;cm;o;28.0;m;2022-03;39049;0000;390490000;Z;Z;3904900;39000;27;39;;;;;;;2414.29
mgc-TM534492-TM534492;pr;m;v;0;157;;4;318467;;;0;0;0;0;0;;46.85922;5.5975;0;;;;;0;;;;;;;;;;;;;;cm;o;218.0;m;2022-03;39049;0000;390490000;Z;Z;3904900;39000;27;39;;;;;;;2028.45
mgc-TM534488-TM534488;pr;m;v;0;126;;5;315557;;;0;0;0;0;0;;46.85922;5.5975;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2022-03;39049;0000;390490000;Z;Z;3904900;39000;27;39;;;;;;;2504.42
mgc-TM534487-TM534487;pr;m;v;0;100;;4;210009;;;0;0;0;0;0;;46.85922;5.5975;0;;;;;0;;;;;;;;;;;;;;cm;o;76.0;m;2022-03;39049;0000;390490000;Z;Z;3904900;39000;27;39;;;;;;;2100.09
mgc-TM534496-TM534496;pr;m;v;0;145;;5;315025;;;0;0;0;0;0;;46.85922;5.5975;0;;;;;0;;;;;;;;;;;;;;cm;o;127.0;m;2022-03;39049;0000;390490000;Z;Z;3904900;39000;27;39;;;;;;;2172.59
webgenery-6234426205DA4406146434;pr;m;v;0;90;1272.0;5;159000;;;0;0;1;0;E;253;46.80096;5.44636;Oui;;;;False;0;B;;;1.0;;;;;;;;;Individuel;a;n;29.0;m;2022-03;39160;0000;391600000;Z;Z;3916000;39000;27;39;7.68;2.0;0.052;7.68;2.0;0.052;1766.67
mgc-TM542278-TM542278;pr;m;v;0;140;1000.0;4;365168;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2608.34
immo-facile-49267631;pr;a;v;0;56;1270.0;3;145000;;;0;0;0;0;F;438;47.17564;5.76012;Non;1.0;;2.0;True;0;C;;;;;;;False;15.0;126.26;Électrique;;Individuel;a;n;36.0;a;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2589.29
mgc-TM542308-TM542308;pr;m;v;0;134;;5;347078;;;0;0;0;0;0;;47.18067;5.76975;0;;;;;0;;;;;;;;;;;;;;cm;o;68.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2590.13
mgc-TM542290-TM542290;pr;m;v;0;121;;4;355637;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2939.15
mgc-TM542311-TM542311;pr;m;v;0;110;;4;293325;;;0;0;0;0;0;;47.18067;5.76975;0;;;;;0;;;;;;;;;;;;;;cm;o;76.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2666.59
mgc-TM542276-TM542276;pr;m;v;0;125;1000.0;5;332442;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2659.54
mgc-TM542288-TM542288;pr;m;v;0;164;;4;358013;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2183.01
mgc-TM542293-TM542293;pr;m;v;0;167;;5;369189;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;64.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2210.71
mgc-TM542312-TM542312;pr;m;v;0;101;;4;252748;;;0;0;0;0;0;;47.18067;5.76975;0;;;;;0;;;;;;;;;;;;;;cm;o;87.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2502.46
mgc-TM542287-TM542287;pr;m;v;0;110;;3;322574;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2932.49
mgc-TM542309-TM542309;pr;m;v;0;114;;4;317240;;;0;0;0;0;0;;47.18067;5.76975;0;;;;;0;;;;;;;;;;;;;;cm;o;76.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2782.81
mgc-TM542291-TM542291;pr;m;v;0;147;;5;388306;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;64.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2641.54
mgc-TM542272-TM542272;pr;m;v;0;135;1000.0;5;377552;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2796.68
mgc-TM542275-TM542275;pr;m;v;0;150;1000.0;5;432255;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2881.7
mgc-TM542283-TM542283;pr;m;v;0;145;1000.0;5;386325;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2664.31
mgc-TM542292-TM542292;pr;m;v;0;128;;5;358349;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2799.6
mgc-TM542281-TM542281;pr;m;v;0;155;1000.0;5;432255;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-03;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2788.74
immo-facile-3508503;pr;m;v;0;121;434.0;6;244000;;;0;0;2;0;D;228;47.05237;5.42269;Oui;;;;;Sud-Est;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2022-03;39526;0000;395260000;Z;Z;3952600;39201;27;39;;;;;;;2016.53
ag440414-336794613;pr;m;v;0;198;167.0;7;220000;;;0;0;2;1;D;136;46.39235;5.57006;Oui;;;;;0;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;204.0;m;2022-03;39016;0000;390160000;Z;Z;3901600;39000;27;39;;;;;;;1111.11
entities-1039621-2548075;pr;m;v;0;90;840.0;5;250526;;;0;0;0;0;A;;46.68521;5.65903;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2022-03;39177;0000;391770000;Z;Z;3917700;39000;27;39;;;;;;;2783.62
entities-1039621-2540857;pr;m;v;0;140;893.0;6;324600;;;0;0;0;0;A;;46.68521;5.65903;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-03;39177;0000;391770000;Z;Z;3917700;39000;27;39;;;;;;;2318.57
entities-1039621-2540830;pr;m;v;0;100;893.0;6;259839;;;0;0;0;0;A;;46.68521;5.65903;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-03;39177;0000;391770000;Z;Z;3917700;39000;27;39;;;;;;;2598.39
entities-1039621-2543171;pr;m;v;0;120;840.0;5;288909;;;0;0;0;0;A;;46.68521;5.65903;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-03;39177;0000;391770000;Z;Z;3917700;39000;27;39;;;;;;;2407.57
safti-1-691770;pr;m;vp;0;189;1922.0;6;349500;;;0;0;0;1;NS;;46.42852;5.34389;Oui;1.0;;3.0;True;0;NS;1994.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;22.0;m;2022-03;39475;0000;394750000;Z;Z;3947500;39104;27;39;;;;;;;1849.21
entities-1037638-3526813;pr;m;v;0;105;1100.0;4;215101;;;0;0;0;1;0;;46.43135;5.33709;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;57.0;m;2022-03;39475;0000;394750000;Z;Z;3947500;39104;27;39;;;;;;;2048.58
orpi-1-099943E282UO;pr;a;v;2;97;;4;150000;;;0;0;0;1;D;147;46.67593;5.52808;Oui;2.0;;1.0;;0;D;;;1.0;;;;False;7.0;540.0;;;Individuel;a;n;15.0;a;2022-03;39362;0000;393620000;Z;Z;3936200;39401;27;39;5.81;1.0;0.045;5.81;1.0;0.045;1546.39
entities-1039614-2534817;pr;m;v;0;70;1420.0;4;160000;;;0;0;0;0;A;;46.95808;5.3725;0;;;;;0;;;;;;;;;;;;;;cm;o;28.0;m;2022-03;39299;0000;392990000;Z;Z;3929900;39000;27;39;;;;;;;2285.71
apimo-6755763;pr;m;v;0;110;4374.0;8;310000;;;0;0;0;0;C;138;46.58356;5.69471;0;;;;;0;E;;;;;;;;;;Bois;;;a;n;8.0;m;2022-03;39435;0000;394350000;Z;Z;3943500;39000;27;39;;;;;;;2818.18
immo-facile-3521648;pr;m;v;0;215;180.0;7;75000;;;0;0;0;0;G;434;46.586;5.69362;Oui;;;;;Sud-Ouest;C;;2.0;;;;;;;;;;Individuel;a;n;22.0;m;2022-03;39435;0000;394350000;Z;Z;3943500;39000;27;39;;;;;;;348.84
hektor-BESANCON-20448;pr;a;v;2;48;;2;99000;;;0;0;1;0;E;269;47.10016;5.50259;Non;2.0;;1.0;True;0;B;;1.0;;;;;False;5.0;552.0;Électrique;Radiateur;Individuel;a;n;99.0;a;2022-03;39198;0103;391980103;H;A;3919801;39402;27;39;11.11;3.0;0.065;9.56;44.0;0.056;2062.5
immo-facile-49079275;pr;m;v;0;59;16000.0;3;149000;;;0;0;1;0;E;262;46.79355;5.47841;Non;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;14.0;m;2022-03;39577;0000;395770000;Z;Z;3957700;39000;27;39;;;;;;;2525.42
adapt-immo-75008111154;pr;m;pi;0;104;354.0;6;120000;;;0;0;0;1;E;263;47.06942;5.46586;Non;;;;False;0;E;1975.0;1.0;;;;;;;;Gaz;;;network;n;14.0;m;2022-03;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.07;1153.85
immo-facile-3500988;pr;m;v;0;199;1148.0;8;420000;;;0;0;0;0;C;107;47.08908;5.47219;Non;3.0;;;;Est;C;2015.0;;;;;;;;;Gaz;;Individuel;a;n;109.0;m;2022-03;39198;0108;391980108;H;A;3919801;39402;27;39;;;;;;;2110.55
adapt-immo-75008111160;pr;a;v;0;68;;4;120000;;;0;1;1;0;D;210;47.09351;5.48054;Non;4.0;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;;;network;n;7.0;a;2022-03;39198;0108;391980108;H;A;3919801;39402;27;39;9.77;3.0;0.066;8.12;43.0;0.055;1764.71
safti-1-690127;pr;m;v;0;115;700.0;4;235000;;;0;0;0;2;NS;;47.09577;5.49402;Oui;1.0;;;False;0;NS;2022.0;2.0;;;False;;;;;;;Individuel;m;n;183.0;m;2022-03;39198;0106;391980106;H;A;3919801;39402;27;39;6.83;1.0;0.04;8.57;5.0;0.05;2043.48
immo-facile-3421531;pr;m;v;0;115;621.0;4;175000;;;0;0;0;1;C;120;46.74377;5.49091;Oui;2.0;;;;Nord-Ouest;C;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2022-03;39471;0000;394710000;Z;Z;3947100;39000;27;39;;;;;;;1521.74
orpi-1-099007E28KM9;pr;m;v;0;135;391.0;7;189000;;;0;0;0;1;F;360;47.08589;5.48031;Oui;;;2.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;15.0;m;2022-03;39198;0107;391980107;H;A;3919801;39402;27;39;;;;;;;1400.0
orpi-1-099007E28WIB;pr;a;v;1;125;;5;150000;;;0;0;0;1;0;;47.08846;5.48683;Oui;3.0;;1.0;;0;G;;;0.0;;;;False;21.0;2905.0;;;Individuel;a;n;113.0;a;2022-03;39198;0107;391980107;H;A;3919801;39402;27;39;;;;6.97;2.0;0.07;1200.0
mgc-TM534510-TM534510;pr;m;v;0;167;;5;352689;;;0;0;0;0;0;;47.10557;5.50595;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-03;39198;0101;391980101;A;A;3919801;39402;27;39;;;;8.02;3.0;0.046;2111.91
mgc-TM534506-TM534506;pr;m;v;0;120;;5;298040;;;0;0;0;0;0;;47.10557;5.50595;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-03;39198;0101;391980101;A;A;3919801;39402;27;39;;;;8.02;3.0;0.039;2483.67
mgc-TM534503-TM534503;pr;m;v;0;145;;5;351825;;;0;0;0;0;0;;47.10557;5.50595;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-03;39198;0101;391980101;A;A;3919801;39402;27;39;;;;8.02;3.0;0.04;2426.38
mgc-TM534504-TM534504;pr;m;v;0;147;;5;371806;;;0;0;0;0;0;;47.10557;5.50595;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-03;39198;0101;391980101;A;A;3919801;39402;27;39;;;;8.02;3.0;0.038;2529.29
mgc-TM534509-TM534509;pr;m;v;0;134;;5;338578;;;0;0;0;0;0;;47.10557;5.50595;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-03;39198;0101;391980101;A;A;3919801;39402;27;39;;;;8.02;3.0;0.038;2526.7
guy-hoquet-immo-facile-5717991;pr;a;v;1;90;380.0;2;120000;;;0;0;1;0;F;351;46.89782;5.96773;Oui;1.0;;;True;0;C;;1.0;;;;;;9.0;300.0;Électrique;Radiateur;Individuel;a;n;191.0;a;2022-03;39291;0000;392910000;Z;Z;3929100;39000;27;39;;;;;;;1333.33
hektor-kdeuxcimmo-260;pr;m;v;0;220;1726.0;6;283500;;;0;0;1;1;0;;46.67928;5.49546;Non;1.0;;;;Nord;;;2.0;;;;;;;;;;;a;n;113.0;m;2022-03;39170;0000;391700000;Z;Z;3917000;39000;27;39;;;;;;;1288.64
immo-facile-3421481;pr;m;v;0;82;763.0;5;159000;;;0;0;1;0;VI;;47.10177;5.47857;Non;;;;True;Est-Ouest;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;61.0;m;2022-03;39198;0104;391980104;H;A;3919801;39402;27;39;;;;8.02;3.0;0.05;1939.02
apimo-6755008;pr;m;v;0;183;;6;242000;;;0;0;0;0;D;166;46.79163;6.1266;0;2.0;;;;Sud;D;;;;;;;;;;;;Individuel, Central;m;n;22.0;m;2022-03;39331;0000;393310000;Z;Z;3933100;39000;27;39;;;;;;;1322.4
ag390008-336595110;pr;m;v;0;185;;4;159000;;;0;0;1;1;NS;;46.6363;5.50721;Oui;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2022-03;39251;0000;392510000;Z;Z;3925100;39000;27;39;;;;;;;859.46
ag440414-336279729;pr;a;v;4;100;;4;114990;;;0;0;0;0;D;195;46.38762;5.8617;Non;40.0;;;;0;F;;;;;False;;False;32.0;2930.0;;;;m;n;310.0;a;2022-03;39478;0101;394780101;H;H;3947801;39302;27;39;;;;6.39;12.0;0.067;1149.9
mgc-TM534432-TM534432;pr;m;v;0;135;;5;354552;;;0;0;0;0;0;;47.12485;5.50209;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;39030;0000;390300000;Z;Z;3903000;39402;27;39;;;;;;;2626.31
mgc-TM534424-TM534424;pr;m;v;0;145;;5;363325;;;0;0;0;0;0;;47.12485;5.50209;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;39030;0000;390300000;Z;Z;3903000;39402;27;39;;;;;;;2505.69
mgc-TM534431-TM534431;pr;m;v;0;134;;5;350078;;;0;0;0;0;0;;47.12485;5.50209;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;39030;0000;390300000;Z;Z;3903000;39402;27;39;;;;;;;2612.52
iad-france-1109293;pr;m;v;0;130;;5;54000;;;0;0;0;0;VI;;46.41929;5.86023;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;22.0;m;2022-03;39478;0105;394780105;H;H;3947801;39302;27;39;;;;;;;415.38
mgc-TM534426-TM534426;pr;m;v;0;121;;4;350637;;;0;0;0;0;0;;47.12485;5.50209;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;39030;0000;390300000;Z;Z;3903000;39402;27;39;;;;;;;2897.83
hektor-BESANCON-19967;pr;m;v;0;236;1223.0;6;170000;;;0;0;0;1;NS;;47.13149;5.51078;Non;2.0;;;;0;NS;1920.0;1.0;;;;;;;;Fioul;;Individuel;a;n;56.0;m;2022-03;39030;0000;390300000;Z;Z;3903000;39402;27;39;;;;;;;720.34
mgc-TM534430-TM534430;pr;m;v;0;155;;5;409255;;;0;0;0;0;0;;47.12485;5.50209;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;39030;0000;390300000;Z;Z;3903000;39402;27;39;;;;;;;2640.35
mgc-TM534433-TM534433;pr;m;v;0;126;;5;356910;;;0;0;0;0;0;;47.12485;5.50209;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;39030;0000;390300000;Z;Z;3903000;39402;27;39;;;;;;;2832.62
mgc-TM534425-TM534425;pr;m;v;0;80;;4;261256;;;0;0;0;0;0;;47.12485;5.50209;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;39030;0000;390300000;Z;Z;3903000;39402;27;39;;;;;;;3265.7
apimo-6722465;pr;a;v;3;160;;7;269000;;;0;0;0;0;VI;;47.0921;5.49255;0;;;;;0;VI;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;;a;2022-03;39198;0105;391980105;H;A;3919801;39402;27;39;6.59;1.0;0.047;6.59;1.0;0.047;1681.25
apimo-6794185;pr;a;v;2;68;;4;69000;;;0;0;0;0;0;;47.0921;5.49255;Oui;;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-03;39198;0105;391980105;H;A;3919801;39402;27;39;7.22;13.0;0.085;8.12;43.0;0.096;1014.71
apimo-6816193;pr;m;v;0;84;763.0;4;149000;;;0;0;0;0;E;301;47.0921;5.49255;0;1.0;;;;0;F;;;;;;;;;;Fioul;Radiateur;;a;n;127.0;m;2022-03;39198;0105;391980105;H;A;3919801;39402;27;39;;;;8.57;5.0;0.058;1773.81
apimo-6798117;pr;a;v;1;68;;3;139000;;;0;0;0;0;C;175;47.0921;5.49255;Oui;3.0;;;;0;A;;;;;;;;;668.0;Électrique;;;a;n;8.0;a;2022-03;39198;0105;391980105;H;A;3919801;39402;27;39;7.67;20.0;0.045;8.52;57.0;0.05;2044.12
apimo-6821236;pr;m;v;0;546;12700.0;14;649000;;;0;0;0;0;E;329;47.0921;5.49255;0;;;;;0;B;;;;;;;;;;Fioul;;Individuel, Central;a;n;155.0;m;2022-03;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1188.64
hektor-nouvelangle-68;pr;a;v;1;50;;2;175000;;;0;0;1;1;E;315;47.0932;5.49849;Non;2.0;;1.0;True;Sud-Ouest;F;1400.0;1.0;;;;;False;30.0;;Gaz;Radiateur;;a;n;127.0;a;2022-03;39198;0105;391980105;H;A;3919801;39402;27;39;9.12;12.0;0.031;9.56;44.0;0.033;3500.0
entities-1039614-2526027;pr;m;v;0;140;1779.0;6;314800;;;0;0;0;0;A;;46.93162;5.87886;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;39072;0000;390720000;Z;Z;3907200;39105;27;39;;;;;;;2248.57
entities-1039614-2526026;pr;m;v;0;110;1779.0;5;259500;;;0;0;0;0;A;;46.93162;5.87886;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;39072;0000;390720000;Z;Z;3907200;39105;27;39;;;;;;;2359.09
entities-1039614-2526022;pr;m;v;0;95;874.0;5;218900;;;0;0;0;0;A;;46.93162;5.87886;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;39072;0000;390720000;Z;Z;3907200;39105;27;39;;;;;;;2304.21
entities-1039614-2526023;pr;m;v;0;120;874.0;5;242500;;;0;0;0;0;A;;46.93162;5.87886;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;39072;0000;390720000;Z;Z;3907200;39105;27;39;;;;;;;2020.83
apimo-6770036;pr;m;v;0;96;434.0;4;179000;;;0;0;0;0;F;316;47.0921;5.49255;Oui;;;;;0;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;87.0;m;2022-03;39198;0105;391980105;H;A;3919801;39402;27;39;;;;8.57;5.0;0.055;1864.58
