idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-234288319;pr;m;v;0;115;860.0;5;85000;;;0;0;2;2;G;476.0;46.95366;5.37443;Oui;;;1.0;;0;D;;2.0;;;;;;;;;;;network;n;-978.0;m;2020-09;39299;0000;392990000;Z;Z;3929900;39000;27;39;;;;;;;739.13
apimo-4261800;pr;m;v;0;160;900.0;7;189000;;;0;0;0;0;0;;47.07914;5.49542;0;1.0;;;;0;;;;;;;;;;;Gaz;;Central;a;n;-985.0;m;2020-09;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1181.25
apimo-4298950;pr;m;v;0;136;;7;169000;;;0;0;0;0;D;183;47.07092;5.48904;Oui;1.0;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;-999.0;m;2020-09;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1242.65
apimo-4313194;pr;m;v;0;105;1200.0;5;215000;;;0;0;0;0;0;;47.11386;5.4932;0;1.0;;;;Sud-Est-Ouest;;;;;;;;;;2640.0;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;2047.62
apimo-4291381;pr;a;v;0;111;;5;149000;;;0;0;0;0;0;;47.09957;5.48059;Oui;1.0;;;;0;;;;;;;;;;;Gaz;;;a;n;-999.0;a;2020-09;39198;0104;391980104;H;A;3919801;39402;27;39;;;;6.97;2.0;0.062;1342.34
apimo-4239973;pr;a;v;2;67;;5;76000;;;0;0;0;0;E;238.75;46.73976;5.92777;0;2.0;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;-978.0;a;2020-09;39097;0103;390970103;H;H;3909701;39301;27;39;5.11;1.0;0.054;5.11;1.0;0.054;1134.33
ag250485-268071656;pr;a;v;3;76;;3;99000;;;0;0;0;1;F;;46.7437;5.89431;Non;;;;True;0;F;;1.0;;;;;;3.0;;Fioul;;Individuel;a;n;-999.0;a;2020-09;39097;0102;390970102;H;H;3909701;39301;27;39;6.6;7.0;0.061;7.82;16.0;0.072;1302.63
ag250485-268071605;pr;a;v;0;65;;2;149000;;;0;0;0;1;C;;46.7437;5.89431;Non;;;1.0;True;0;D;;1.0;;;;;;;400.0;Gaz;;Individuel;a;n;-999.0;a;2020-09;39097;0102;390970102;H;H;3909701;39301;27;39;9.38;11.0;0.049;9.4;21.0;0.049;2292.31
hektor-kdeuxcimmo-107;pr;m;v;0;140;;6;230000;;;0;0;1;1;0;;46.66331;5.53207;Non;2.0;;;False;0;;;2.0;;;;;;;;Électrique;Radiateur;;a;n;-985.0;m;2020-09;39169;0000;391690000;Z;Z;3916900;39401;27;39;9.05;1.0;0.066;9.05;1.0;0.066;1642.86
hektor-kdeuxcimmo-129;pr;m;v;0;130;;4;246750;;;0;0;0;1;0;;46.65116;5.51895;Non;2.0;;;False;0;;;1.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;39169;0000;391690000;Z;Z;3916900;39401;27;39;;;;;;;1898.08
orpi-1-099030E1OWBX;pr;a;v;1;55;;3;98000;;;0;0;0;1;0;;46.90948;5.7703;Oui;1.0;;2.0;;0;;;;;;;;;;0.0;;;Individuel;a;n;-978.0;a;2020-09;39013;0000;390130000;Z;Z;3901300;39108;27;39;5.95;1.0;0.04;5.95;1.0;0.04;1781.82
ag440414-263196020;pr;m;v;0;90;7673.0;5;132000;;;0;0;1;1;NS;;47.04978;5.41876;Non;;;;True;Est-Ouest;;;2.0;;;False;;;;;;;;m;n;-964.0;m;2020-08;39526;0000;395260000;Z;Z;3952600;39201;27;39;;;;;;;1466.67
orpi-1-099007E1OAFU;pr;m;v;0;232;594.0;9;189000;;;0;0;0;1;E;243;47.04238;5.4133;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;39526;0000;395260000;Z;Z;3952600;39201;27;39;;;;;;;814.66
guy-hoquet-immo-facile-2590488;pr;m;v;0;101;2580.0;6;165000;;;0;0;0;1;VI;;47.1335;5.81035;Oui;;;4.0;True;0;VI;1980.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;39172;0000;391720000;Z;Z;3917200;39000;27;39;;;;;;;1633.66
apimo-4185706;pr;m;v;0;200;7490.0;9;229000;;;0;0;0;0;F;446;47.14597;5.76545;Oui;1.0;;;;0;G;;;;;;;;;;Fioul;;Individuel, Central;a;n;-964.0;m;2020-08;39235;0000;392350000;Z;Z;3923500;39103;27;39;;;;;;;1145.0
century-21-202_185_8657;pr;a;v;1;185;;6;185000;;;0;0;2;1;C;141.0;46.53842;6.01507;Oui;4.0;;1.0;;0;D;;2.0;0.0;;False;;False;;;Gaz;;;a;n;-964.0;a;2020-08;39367;0000;393670000;Z;Z;3936700;39202;27;39;;;;;;;1000.0
webgenery-5F233677D631A816807527;pr;m;v;0;142;900.0;5;139000;;;0;0;0;1;0;;46.74071;5.48387;Oui;;;;True;0;;;;;;;;;;;Gaz;;Individuel;a;n;-949.0;m;2020-08;39471;0000;394710000;Z;Z;3947100;39000;27;39;8.11;1.0;0.099;8.11;1.0;0.099;978.87
century-21-202_185_8612;pr;m;v;0;180;1357.0;9;250000;;;0;0;3;0;NS;;46.5004;5.98658;Non;;;1.0;;0;;;3.0;0.0;;;;;;;Bois;;Individuel;a;n;-964.0;m;2020-08;39368;0201;393680201;H;H;3936801;39202;27;39;;;;;;;1388.89
hektor-kdeuxcimmo-108;pr;m;v;0;189;;5;365000;;;0;0;1;1;NS;;46.53487;5.66715;Oui;3.0;;2.0;False;0;NS;;2.0;;;;;;;;;Sol;Individuel;a;n;-971.0;m;2020-08;39534;0000;395340000;Z;Z;3953400;39000;27;39;;;;;;;1931.22
apimo-3916049;pr;m;v;0;127;;8;185000;;;0;0;0;0;E;262.0;47.1506;5.44653;Oui;1.0;;;;0;B;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;-949.0;m;2020-08;39051;0000;390510000;Z;Z;3905100;39000;27;39;;;;;;;1456.69
laforet-immo-facile-18796111;pr;m;v;0;94;;3;65000;;;0;0;0;1;G;493.0;46.43684;5.34638;Oui;3.0;;;True;0;B;;1.0;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;39475;0000;394750000;Z;Z;3947500;39104;27;39;6.46;1.0;0.112;6.46;1.0;0.112;691.49
ag440414-262189564;pr;m;v;0;95;1074.0;4;88000;;;0;0;1;0;E;268.0;46.5036;5.43965;Oui;;;1.0;True;Est;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-949.0;m;2020-08;39466;0000;394660000;Z;Z;3946600;39000;27;39;;;;;;;926.32
orpi-1-099007E1OBPK;pr;m;v;0;90;2049.0;5;168000;;;0;0;0;1;D;193.0;46.95486;5.43557;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;39245;0000;392450000;Z;Z;3924500;39000;27;39;;;;;;;1866.67
immo-facile-38898199;pr;m;v;0;162;1174.0;6;220000;;;0;1;2;1;D;221;47.00857;5.8171;Non;2.0;;2.0;;0;F;1975.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;-964.0;m;2020-08;39439;0000;394390000;Z;Z;3943900;39000;27;39;;;;;;;1358.02
ag010801-262905227;pr;m;v;0;120;1660.0;5;179000;;;0;1;1;1;F;365.0;46.33956;5.42865;Non;1.0;;4.0;True;Est;A;;2.0;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;39353;0000;393530000;Z;Z;3935300;39000;27;39;;;;;;;1491.67
webgenery-5F44E0A37633B116957306;pr;m;v;0;120;215.0;8;135000;;;0;0;1;1;0;;46.74438;5.4472;Oui;;;;True;0;;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;-971.0;m;2020-08;39056;0000;390560000;Z;Z;3905600;39000;27;39;;;;;;;1125.0
webgenery-5F21853A5EB15395493856;pr;m;v;0;176;2183.0;5;199900;;;0;0;2;0;D;208;46.71823;5.40229;Oui;;;;False;0;D;;;1.0;;;;;;;Fioul;;Individuel;a;n;-949.0;m;2020-08;39056;0000;390560000;Z;Z;3905600;39000;27;39;;;;;;;1135.8
apimo-4209644;pr;a;v;2;59;;3;99000;;;0;0;0;0;C;130;47.11212;5.50035;Oui;2.0;;;;0;D;;;;;;;;;950.0;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;39198;0101;391980101;A;A;3919801;39402;27;39;;;;8.48;34.0;0.061;1677.97
orpi-1-099007E1OMDG;pr;a;v;1;85;;5;147000;;;0;0;0;1;0;;47.09699;5.50807;Non;1.0;;1.0;;0;;;;;;;;;2.0;0.0;;;Individuel;a;n;-971.0;a;2020-08;39198;0103;391980103;H;A;3919801;39402;27;39;;;;6.97;2.0;0.048;1729.41
orpi-1-099007E1OICF;pr;a;v;1;103;;5;280000;;;0;0;0;1;0;;47.10107;5.50734;Non;1.0;;1.0;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;-971.0;a;2020-08;39198;0103;391980103;H;A;3919801;39402;27;39;;;;6.97;2.0;0.031;2718.45
apimo-4221496;pr;a;v;2;73;;3;129000;;;0;0;0;0;D;200.0;47.09567;5.49605;0;;;;;0;E;;;;;;;;;1428.0;Gaz;;Individuel, Central;a;n;-971.0;a;2020-08;39198;0103;391980103;H;A;3919801;39402;27;39;7.53;1.0;0.051;8.48;34.0;0.058;1767.12
apimo-4184730;pr;a;v;1;54;;2;69000;;;0;0;0;0;D;173.0;47.09592;5.48974;0;4.0;;;;Est;E;;;;;;;True;;1880.0;Gaz;;Collectif, Central;a;n;-971.0;a;2020-08;39198;0106;391980106;H;A;3919801;39402;27;39;9.33;8.0;0.088;9.47;33.0;0.089;1277.78
apimo-4224424;pr;a;v;5;70;;4;98000;;;0;0;0;0;0;;47.08915;5.48603;0;6.0;;;;0;;;;;;;;True;;2096.0;Gaz;Radiateur;Collectif;a;n;-971.0;a;2020-08;39198;0107;391980107;H;A;3919801;39402;27;39;8.13;2.0;0.07;8.12;35.0;0.07;1400.0
apimo-4222089;pr;m;v;0;115;1332.0;4;201000;;;0;0;0;0;0;;47.07445;5.48178;Oui;;;;;Sud-Est;;;;;;;;;;;;Radiateur;Individuel;a;n;-971.0;m;2020-08;39198;0112;391980112;D;A;3919801;39402;27;39;;;;8.57;3.0;0.059;1747.83
apimo-4210558;pr;m;v;0;176;;6;275000;;;0;0;0;0;0;;47.06042;5.4785;Oui;1.0;;;;Sud;;;;;;;;;;;Gaz;Sol;Individuel;a;n;-971.0;m;2020-08;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.052;1562.5
apimo-3956184;pr;m;v;0;187;360.0;10;220000;;;0;0;0;0;C;150;47.07619;5.47301;0;1.0;;;;0;C;;;;;;;;;;Gaz;;Central;a;n;-964.0;m;2020-08;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;1176.47
apimo-4136685;pr;m;v;0;110;600.0;5;184000;;;0;0;0;0;C;114;47.06876;5.46823;0;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;-949.0;m;2020-08;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;1672.73
apimo-4201256;pr;m;v;0;210;1300.0;7;249000;;;0;0;0;0;C;128;47.04314;5.53144;0;;;;;0;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;-971.0;m;2020-08;39198;0111;391980111;D;A;3919801;39402;27;39;;;;;;;1185.71
apimo-4209246;pr;m;v;0;280;4170.0;8;335000;;;0;0;0;0;0;;46.94535;5.58993;Oui;1.0;;;;Nord-Sud;;;;;;;;;;;Électrique;;Individuel;a;n;-971.0;m;2020-08;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;1196.43
century-21-202_185_8591;pr;m;v;0;123;290.0;4;220000;;;0;1;0;1;F;358.0;46.49341;6.04089;Oui;;;0.0;;0;F;;;0.0;;;;;;;Fioul;;Individuel;a;n;-964.0;m;2020-08;39470;0000;394700000;Z;Z;3947000;39000;27;39;;;;;;;1788.62
orpi-1-099007E1O3Y2;pr;a;v;0;37;;2;32000;;;0;0;0;0;0;;47.09123;5.49236;Oui;0.0;;;;0;;;;;;;;;5.0;0.0;;;;a;n;-949.0;a;2020-08;39198;0105;391980105;H;A;3919801;39402;27;39;8.78;8.0;0.122;9.47;33.0;0.131;864.86
orpi-1-099007E1O3WD;pr;a;v;2;47;;2;68000;;;0;0;0;1;0;;47.09123;5.49236;Oui;3.0;;;;0;;;;;;;;;5.0;0.0;;;;a;n;-949.0;a;2020-08;39198;0105;391980105;H;A;3919801;39402;27;39;8.78;8.0;0.073;9.47;33.0;0.079;1446.81
orpi-1-099007E1O3VB;pr;a;v;1;35;;2;48000;;;0;0;0;1;0;;47.09062;5.49319;Oui;2.0;;;;0;;;;;;;;;5.0;0.0;;;Individuel;a;n;-949.0;a;2020-08;39198;0105;391980105;H;A;3919801;39402;27;39;8.78;8.0;0.077;9.47;33.0;0.083;1371.43
orpi-1-099007E1O2PR;pr;m;v;0;180;783.0;7;262000;;;0;0;0;2;0;;47.07638;5.49618;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1455.56
apimo-4196776;pr;m;v;0;134;780.0;6;298000;;;0;0;0;0;B;55;47.09171;5.46786;Oui;;;;;0;A;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;-971.0;m;2020-08;39198;0104;391980104;H;A;3919801;39402;27;39;;;;6.72;2.0;0.036;2223.88
citya-immobilier-78-TAPP422200AA;pr;a;v;1;64;;3;85500;;;0;0;0;1;C;150.0;47.11098;5.48744;Non;2.0;;1.0;;Est;B;2007.0;;0.0;;;;False;84.0;1149.0;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;39198;0104;391980104;H;A;3919801;39402;27;39;9.37;2.0;0.084;8.48;34.0;0.076;1335.94
apimo-4221899;pr;a;v;1;103;;5;279000;;;0;0;0;0;0;;47.09808;5.49068;0;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;39198;0102;391980102;H;A;3919801;39402;27;39;;;;6.97;2.0;0.031;2708.74
apimo-4191177;pr;m;v;0;155;1000.0;5;279000;;;0;0;0;0;0;;47.09906;5.4943;Oui;;;;;Sud;;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;;a;n;-964.0;m;2020-08;39198;0102;391980102;H;A;3919801;39402;27;39;;;;;;;1800.0
apimo-4140814;pr;a;v;0;80;;4;168000;;;0;0;0;0;0;;47.10246;5.49521;0;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;39198;0102;391980102;H;A;3919801;39402;27;39;8.07;5.0;0.046;8.12;35.0;0.046;2100.0
ag250485-263678069;pr;a;v;1;75;;4;140000;;;0;0;1;0;VI;;46.74549;5.90287;Oui;;;1.0;True;0;;;1.0;;;;;True;15.0;;;;;a;n;-964.0;a;2020-08;39097;0102;390970102;H;H;3909701;39301;27;39;8.97;9.0;0.058;8.97;15.0;0.058;1866.67
apimo-4195057;pr;m;v;0;340;2100.0;15;240000;;;0;0;0;0;0;;46.74385;5.90012;0;1.0;;;;Nord-Sud;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;39097;0102;390970102;H;H;3909701;39301;27;39;;;;;;;705.88
ag250485-263604272;pr;m;v;0;70;;3;243000;;;0;0;1;0;VI;;46.76127;5.93712;Oui;;;4.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;39210;0000;392100000;Z;Z;3921000;39301;27;39;;;;;;;3471.43
citya-immobilier-78-TAPP432955;pr;a;v;0;54;;3;83500;;;0;0;0;1;E;298;46.67601;5.54666;Oui;;;1.0;;Nord-est;C;2008.0;;0.0;;;;False;47.0;979.0;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;39300;0108;393000108;H;H;3930001;39401;27;39;9.12;15.0;0.071;8.7;62.0;0.068;1546.3
hektor-kdeuxcimmo-97;pr;a;v;0;129;;4;233200;;;0;0;1;0;0;;46.67611;5.55276;Oui;2.0;;1.0;True;0;;;1.0;1.0;;;;False;;;;Radiateur;Individuel;a;n;-964.0;a;2020-08;39300;0107;393000107;H;H;3930001;39401;27;39;6.68;8.0;0.044;8.26;41.0;0.055;1807.75
ag440414-261285445;pr;m;v;0;100;;4;125000;;;0;0;0;0;D;189.0;46.5759;5.95689;Oui;2.0;;;;0;F;;;;;False;;;;;;;;m;n;-949.0;m;2020-08;39487;0000;394870000;Z;Z;3948700;39000;27;39;;;;;;;1250.0
immo-facile-35526873;pr;m;v;0;468;491.0;15;500000;;;0;0;0;0;D;187;46.836;5.7067;Oui;3.0;;4.0;True;0;D;1700.0;;;;;;;;;Gaz;;Collectif;a;n;-949.0;m;2020-08;39434;0000;394340000;Z;Z;3943400;39107;27;39;;;;;;;1068.38
orpi-1-099030E1NXBQ;pr;m;v;0;50;47.0;2;24000;;;0;0;0;0;0;;46.90532;5.7705;Oui;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;480.0
160920907;pr;m;v;0;75;;5;170000;;;710;0;0;0;0;;47.14881;5.72578;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;39451;0000;394510000;Z;Z;3945100;39000;27;39;;;;;;;2266.67
160920905;pr;m;v;0;267;;7;230000;;;994;0;0;0;E;240;46.98341;5.44561;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-07;39477;0000;394770000;Z;Z;3947700;39000;27;39;;;;;;;861.42
160906191;pr;m;v;0;100;;4;250000;;;1076;0;0;0;E;316;46.46737;5.68672;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-07;39307;0000;393070000;Z;Z;3930700;39000;27;39;;;;;;;2500.0
161247389;pr;a;v;0;32;;2;50000;;;244;0;0;0;0;;46.53536;6.13954;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-07;39059;0000;390590000;Z;Z;3905900;39000;27;39;13.88;2.0;0.107;13.88;2.0;0.107;1562.5
161214579;pr;m;v;0;100;;4;40000;;;194;0;0;0;0;;46.90831;5.54479;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;39054;0000;390540000;Z;Z;3905400;39000;27;39;;;;;;;400.0
adapt-immo-0601116447;pr;m;v;0;380;1743.0;10;335800;;;0;0;2;0;C;132;46.85473;5.63044;Non;1.0;;3.0;False;0;A;1860.0;;;;;;;;;;;;a;n;-928.0;m;2020-07;39568;0000;395680000;Z;Z;3956800;39000;27;39;;;;;;;883.68
161161789;pr;m;v;0;160;;7;340000;;;1447;0;0;0;0;;47.21206;5.70469;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;39464;0000;394640000;Z;Z;3946400;39000;27;39;;;;;;;2125.0
160880673;pr;mn;v;0;104;10000.0;5;184900;149900.0;35000.0;0;0;2;0;0;;47.24106;5.66048;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;39398;0000;393980000;Z;Z;3939800;39000;27;39;;;;;;;1777.88
orpi-1-099030E1N7ZT;pr;m;v;0;128;433.0;7;127000;;;0;0;0;1;0;;46.882;5.75814;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;39446;0000;394460000;Z;Z;3944600;39000;27;39;;;;;;;992.19
161339497;pr;m;v;0;90;;5;170000;;;730;0;0;0;F;411;46.83086;5.70286;Oui;;;;;0;F;;;;;;;;;;;;;a;;0.0;m;2020-07;39434;0000;394340000;Z;Z;3943400;39107;27;39;;;;;;;1888.89
161301973;pr;m;v;0;128;;7;120000;;;532;0;0;0;0;;46.882;5.75813;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;39446;0000;394460000;Z;Z;3944600;39000;27;39;;;;;;;937.5
161250621;pr;mn;v;0;90;1200.0;4;190000;;;0;0;1;0;0;;46.53251;5.37777;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;39173;0000;391730000;Z;Z;3917300;39000;27;39;;;;;;;2111.11
161030439;pr;mn;v;0;93;800.0;6;170776;145176.0;25600.0;0;0;0;0;0;;46.64354;5.96081;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;39208;0000;392080000;Z;Z;3920800;39000;27;39;;;;;;;1836.3
orpi-1-099030E1ME1Y;pr;m;v;0;221;8595.0;10;530000;;;0;0;0;3;0;;46.90453;5.78923;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;2398.19
century-21-202_185_8479;pr;m;v;0;126;230.0;6;240000;;;0;0;0;3;D;184;46.53837;6.00398;Non;;;0.0;;0;E;;3.0;0.0;;;;;;;Gaz;;Individuel;a;n;-914.0;m;2020-07;39367;0000;393670000;Z;Z;3936700;39202;27;39;8.18;4.0;0.052;8.18;4.0;0.052;1904.76
apimo-4110867;pr;a;v;1;187;;7;179000;;;0;0;0;0;0;;46.93892;5.88487;0;2.0;;;;0;;;;;;;;;;;Fioul;;Collectif, Central;a;n;-928.0;a;2020-07;39500;0000;395000000;Z;Z;3950000;39105;27;39;5.58;1.0;0.07;5.58;1.0;0.07;957.22
ag440414-258871621;pr;a;v;1;78;;4;55000;;;0;1;0;1;F;377;46.93779;5.87631;Oui;3.0;;;True;0;D;;1.0;;;False;;False;4.0;901.0;Électrique;Radiateur;Individuel;m;n;-928.0;a;2020-07;39500;0000;395000000;Z;Z;3950000;39105;27;39;4.93;1.0;0.084;4.93;1.0;0.084;705.13
ag210692-238350160;pr;m;v;0;114;860.0;7;141750;;;0;0;0;1;G;475;46.94113;5.87606;Oui;3.0;;;True;0;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;-914.0;m;2020-07;39500;0000;395000000;Z;Z;3950000;39105;27;39;;;;;;;1243.42
apimo-4046858;pr;m;v;0;100;450.0;7;129000;;;0;0;0;0;0;;47.19501;5.69876;Oui;1.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;;a;n;-914.0;m;2020-07;39246;0000;392460000;Z;Z;3924600;39000;27;39;;;;;;;1290.0
ag440414-260369449;pr;m;v;0;136;205.0;6;138000;;;0;0;2;0;NS;;46.39211;5.56956;Oui;;;1.0;;Nord-Est;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-935.0;m;2020-07;39016;0000;390160000;Z;Z;3901600;39000;27;39;;;;;;;1014.71
orpi-1-099030E1C7C2;pr;m;v;0;158;17651.0;6;180000;;;0;0;0;1;0;;46.88334;5.90008;Oui;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;39436;0000;394360000;Z;Z;3943600;39000;27;39;;;;;;;1139.24
guy-hoquet-immo-facile-2783012;pr;m;v;0;212;2280.0;8;205000;;;0;0;1;1;B;79;47.17546;5.65316;Oui;2.0;;;;Sud-Est;A;1725.0;2.0;1.0;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;39031;0000;390310000;Z;Z;3903100;39000;27;39;;;;;;;966.98
laforet-immo-facile-17962440;pr;m;v;0;145;411.0;5;128000;;;0;0;1;1;VI;;46.51994;5.47459;Non;1.0;;;;0;VI;;2.0;;;;;;;;Fioul;;Individuel;a;n;-935.0;m;2020-07;39180;0000;391800000;Z;Z;3918000;39000;27;39;;;;;;;882.76
ag250485-256893634;pr;a;v;2;65;;3;75000;;;0;0;1;1;VI;;46.74549;5.90287;Oui;;;;True;0;;;1.0;;;;;;7.0;;;;;a;n;-914.0;a;2020-07;39097;0102;390970102;H;H;3909701;39301;27;39;6.6;7.0;0.069;7.82;16.0;0.081;1153.85
immo-facile-37747299;pr;a;v;0;81;;4;130000;;;0;0;1;0;E;250;46.66556;5.54479;Oui;4.0;;1.0;True;0;G;1979.0;1.0;1.0;;;;True;48.0;2400.0;Gaz;Radiateur;;a;n;-942.0;a;2020-07;39300;0101;393000101;H;H;3930001;39401;27;39;7.33;5.0;0.055;8.26;41.0;0.062;1604.94
ag390314-256066613;pr;a;v;2;220;;7;243000;;;0;0;3;0;NS;;46.67602;5.55893;Non;;;;True;Sud;;;3.0;;;;;;;;Gaz;;Collectif;a;n;-914.0;a;2020-07;39300;0106;393000106;H;H;3930001;39401;27;39;;;;;;;1104.55
entities-1037637-3211604;pr;m;v;0;91;560.0;5;195900;;;0;0;0;1;0;;47.15761;5.75407;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-935.0;m;2020-07;39190;0000;391900000;Z;Z;3919000;39103;27;39;;;;;;;2152.75
160846595;pr;a;v;0;94;;4;130000;;;565;0;0;0;B;73;46.67542;5.55413;Oui;;;;;0;C;;;;;;;;9.0;;;;;a;;0.0;a;2020-07;39300;0107;393000107;H;H;3930001;39401;27;39;6.68;8.0;0.058;8.26;41.0;0.072;1382.98
webgenery-5D02F358799A1599993813;pr;a;v;2;135;;7;139000;;;0;0;1;1;D;152.0;46.6732;5.55323;Oui;2.0;;;False;0;B;;2.0;1.0;;;;False;8.0;900.0;Gaz;;Individuel;a;n;-914.0;a;2020-07;39300;0107;393000107;H;H;3930001;39401;27;39;;;;;;;1029.63
entities-1037637-3211606;pr;m;v;0;83;721.0;4;199500;;;0;0;0;1;0;;47.15761;5.75407;0;;;;;0;;;;;;;;;;;;;;cm;o;-935.0;m;2020-07;39190;0000;391900000;Z;Z;3919000;39103;27;39;;;;;;;2403.61
hektor-kdeuxcimmo-105;pr;a;v;4;68;;3;158360;;;0;1;0;0;0;;46.68517;5.55624;Non;;;;False;0;;;;;;;;False;;;;;;a;n;-942.0;a;2020-07;39300;0108;393000108;H;H;3930001;39401;27;39;9.12;15.0;0.047;8.7;62.0;0.045;2328.82
161427451;pr;a;v;0;90;;3;130000;;;582;0;0;0;C;149;46.68032;5.55588;Oui;;;;;0;D;;;;;;;;2.0;;;;;a;;0.0;a;2020-07;39300;0108;393000108;H;H;3930001;39401;27;39;9.12;15.0;0.076;8.7;62.0;0.072;1444.44
webgenery-5EF4D18EA6EA0388663773;pr;m;v;0;130;1580.0;8;189000;;;0;0;1;0;D;206;46.95708;5.41571;Non;;;2.0;False;0;B;;;1.0;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1453.85
adapt-immo-0601116420;pr;m;v;0;109;949.0;5;139000;;;0;0;0;2;NS;;46.68029;5.55207;Non;1.0;;2.0;False;0;NS;1929.0;2.0;;;;;;;;;;;a;n;-935.0;m;2020-07;39300;0108;393000108;H;H;3930001;39401;27;39;8.09;2.0;0.076;7.51;3.0;0.071;1275.23
