idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-3929157;pr;m;v;0;130;;5;115000;;;0;0;0;0;0;;46.74288;5.91942;0;;;;;Est-Ouest;;;;;;;;;;;Fioul;;Central;a;n;-878.0;m;2020-05;39097;0103;390970103;H;H;3909701;39301;27;39;;;;;;;884.62
ag250485-247148932;pr;m;v;0;135;800.0;6;360000;;;0;0;1;1;VI;;46.7437;5.89431;Non;2.0;;2.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;-857.0;m;2020-05;39097;0102;390970102;H;H;3909701;39301;27;39;;;;7.96;1.0;0.036;2666.67
ag250493-247148968;pr;m;v;0;205;13003.0;8;315000;;;0;0;2;1;D;;46.7437;5.89431;Non;;;4.0;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;-857.0;m;2020-05;39097;0102;390970102;H;H;3909701;39301;27;39;;;;;;;1536.59
ag250493-251253085;pr;a;v;0;65;;2;149000;;;0;0;0;1;C;;46.74549;5.90287;Oui;;;1.0;True;0;D;;1.0;;;;;;;400.0;Gaz;;Individuel;a;n;-878.0;a;2020-05;39097;0102;390970102;H;H;3909701;39301;27;39;9.38;7.0;0.049;9.52;14.0;0.05;2292.31
webgenery-5EC61CA550F1A371245547;pr;m;v;0;327;1159.0;9;269000;;;0;0;2;1;D;198.0;46.76606;5.47381;Oui;;;;False;0;A;;3.0;1.0;;;;;;;;;Individuel;a;n;-878.0;m;2020-05;39194;0000;391940000;Z;Z;3919400;39000;27;39;;;;;;;822.63
guy-hoquet-immo-facile-2755121;pr;m;v;0;267;1083.0;9;200000;;;0;1;2;2;C;142.0;47.14928;5.72513;Oui;;;2.0;True;Sud-Est;D;1930.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-864.0;m;2020-05;39451;0000;394510000;Z;Z;3945100;39000;27;39;;;;;;;749.06
hektor-lescompagnons4-1153;pr;m;v;0;126;2000.0;6;307000;;;0;0;1;1;0;;47.15946;5.72922;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;-871.0;m;2020-05;39451;0000;394510000;Z;Z;3945100;39000;27;39;;;;;;;2436.51
webgenery-5EBCE99065B88402116747;pr;m;v;0;110;996.0;5;119000;;;0;0;1;0;0;;46.82365;5.5617;Oui;;;1.0;True;0;;;;2.0;;;;;;;Électrique;;Individuel;a;n;-878.0;m;2020-05;39508;0000;395080000;Z;Z;3950800;39000;27;39;;;;;;;1081.82
hektor-lescompagnons4-954;pr;m;v;0;78;900.0;5;171000;;;0;0;0;1;0;;47.19398;5.55215;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-871.0;m;2020-05;39392;0000;393920000;Z;Z;3939200;39000;27;39;;;;;;;2192.31
hektor-lescompagnons4-973;pr;m;v;0;104;750.0;5;195300;;;0;0;0;1;0;;47.25899;5.50243;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;-871.0;m;2020-05;39096;0000;390960000;Z;Z;3909600;39000;27;39;;;;;;;1877.88
hektor-lescompagnons4-1158;pr;m;v;0;155;750.0;6;325000;;;0;0;0;2;0;;47.26039;5.50479;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;-871.0;m;2020-05;39096;0000;390960000;Z;Z;3909600;39000;27;39;;;;;;;2096.77
hektor-lescompagnons4-1055;pr;m;v;0;110;1200.0;5;191500;;;0;0;0;2;0;;47.14725;5.64273;Non;2.0;;;False;0;;;2.0;;;;;;;;;Sol;Individuel;a;n;-871.0;m;2020-05;39285;0000;392850000;Z;Z;3928500;39000;27;39;;;;;;;1740.91
hektor-lescompagnons4-1154;pr;m;v;0;151;;6;328000;;;0;0;1;1;0;;47.15458;5.63594;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;-871.0;m;2020-05;39285;0000;392850000;Z;Z;3928500;39000;27;39;;;;;;;2172.19
158775819;pr;mn;v;0;138;1000.0;6;234900;189900.0;45000.0;0;0;2;0;0;;47.19111;5.71819;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;39302;0000;393020000;Z;Z;3930200;39000;27;39;;;;;;;1702.17
158941911;pr;m;v;0;200;;8;430000;;;1802;0;0;0;0;;46.37048;5.91122;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-05;39510;0000;395100000;Z;Z;3951000;39000;27;39;;;;;;;2150.0
webgenery-5EC51C2E16A33824288957;pr;m;v;0;208;1867.0;7;269000;;;0;0;1;1;D;155.0;46.87325;5.42949;Oui;;;1.0;True;0;D;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;-878.0;m;2020-05;39472;0000;394720000;Z;Z;3947200;39000;27;39;;;;;;;1293.27
guy-hoquet-immo-facile-2597351;pr;m;v;0;192;655.0;8;175000;;;0;0;0;1;VI;;47.25162;5.61417;Oui;;;;False;Sud-Ouest;VI;1872.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;-878.0;m;2020-05;39528;0000;395280000;Z;Z;3952800;39000;27;39;;;;;;;911.46
era-343569;pr;m;v;0;202;740.0;8;269000;;;0;0;0;0;C;;47.13424;5.58629;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;-878.0;m;2020-05;39024;0000;390240000;Z;Z;3902400;39000;27;39;;;;;;;1331.68
orpi-1-099007E1KZX2;pr;m;v;0;110;1114.0;5;172500;;;0;0;0;1;E;235.0;47.13886;5.48894;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;-857.0;m;2020-05;39270;0000;392700000;Z;Z;3927000;39000;27;39;;;;;;;1568.18
ag440414-242939563;pr;m;v;0;350;5282.0;11;249000;;;0;0;0;5;D;166.0;46.61806;5.59101;Oui;2.0;;1.0;;Nord;E;;6.0;;;False;;;;;Fioul;;Individuel;m;n;-857.0;m;2020-05;39492;0000;394920000;Z;Z;3949200;39000;27;39;;;;;;;711.43
ag440414-244582054;pr;m;v;0;400;8472.0;8;190000;;;0;0;0;3;E;283.0;46.29951;5.81327;Non;25.0;;5.0;;0;A;;3.0;;;False;;;;;Bois;;Individuel;m;n;-857.0;m;2020-05;39068;0000;390680000;Z;Z;3906800;39000;27;39;;;;;;;475.0
158023105;pr;mn;v;0;92;686.0;6;163000;136900.0;26100.0;0;0;0;0;0;;46.96859;5.59929;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;1771.74
158395829;pr;m;v;0;130;;4;340000;;;1410;0;0;0;B;84;46.5707;5.92226;Oui;;;;;0;A;;;;;;;;;;;;;a;;7.0;m;2020-04;39494;0000;394940000;Z;Z;3949400;39000;27;39;;;;;;;2615.38
hektor-106_meilleursbiens-2184;pr;m;v;0;109;1345.0;5;179000;;;0;0;1;1;VI;;47.10763;5.47568;Non;1.0;;6.0;False;Sud-Est-Ouest;VI;1991.0;2.0;;;;;;;;;;Individuel;m;n;-828.0;m;2020-04;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1642.2
apimo-3847930;pr;m;v;0;187;1250.0;5;415000;;;0;0;0;0;C;125;47.10573;5.4931;0;;;;;Sud;A;;;;True;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;-836.0;m;2020-04;39198;0102;391980102;H;A;3919801;39402;27;39;;;;;;;2219.25
apimo-3854397;pr;m;v;0;159;730.0;6;279000;;;0;0;0;0;0;;47.08051;5.48208;0;0.0;;;;Est-Ouest;;;;;;;;;;;;;;a;n;-836.0;m;2020-04;39198;0107;391980107;H;A;3919801;39402;27;39;;;;6.72;2.0;0.046;1754.72
158147023;pr;mn;v;0;134;805.0;6;279000;;;0;0;2;0;0;;47.15242;5.66446;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;39396;0000;393960000;Z;Z;3939600;39000;27;39;;;;;;;2082.09
157993855;pr;mn;v;0;126;2000.0;6;307000;;;0;0;1;0;0;;47.16475;5.74408;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;39190;0000;391900000;Z;Z;3919000;39103;27;39;;;;;;;2436.51
157994109;pr;mn;v;0;151;;6;328000;;;0;0;2;0;0;;47.15719;5.63208;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;39285;0000;392850000;Z;Z;3928500;39000;27;39;;;;;;;2172.19
158062033;pr;mn;v;0;155;750.0;6;325000;;;0;0;2;0;0;;47.26336;5.50685;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;39096;0000;390960000;Z;Z;3909600;39000;27;39;;;;;;;2096.77
158019033;pr;mn;v;0;73;708.0;5;147000;119388.0;27612.0;0;0;0;0;0;;46.92351;5.51364;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;39525;0000;395250000;Z;Z;3952500;39000;27;39;;;;;;;2013.7
ubiflow-easybusiness-245886118;pr;a;v;1;46;;2;28990;;;0;0;1;0;E;312;46.3918;5.86553;Oui;;;;;0;C;;;;;False;;False;9.0;920.0;;;;m;n;-829.0;a;2020-04;39478;0101;394780101;H;H;3947801;39302;27;39;;;;7.12;16.0;0.135;630.22
century-21-202_185_6694;pr;a;v;0;61;;3;210000;;;0;0;1;0;E;250.0;46.54044;6.13973;Oui;2.0;;1.0;;0;;2006.0;1.0;0.0;;False;;False;18.0;396.0;Électrique, Bois;Poêle à Bois;Individuel;a;n;-822.0;a;2020-04;39059;0000;390590000;Z;Z;3905900;39000;27;39;11.39;5.0;0.04;11.39;5.0;0.04;3442.62
adapt-immo-0601116111;pr;m;v;0;109;1067.0;5;299500;;;0;0;1;1;B;53;46.65966;5.4521;Oui;;;1.0;False;0;A;2015.0;2.0;;;;;;;;;;;m;n;-808.0;m;2020-03;39171;0000;391710000;Z;Z;3917100;39000;27;39;6.68;2.0;0.029;6.68;2.0;0.029;2747.71
157957955;pr;mn;v;0;128;750.0;5;297000;;;0;0;0;0;0;;47.12532;5.55796;0;;;;;0;;;;;;;;;;;;;;cm;o;1.0;m;2020-03;39462;0000;394620000;Z;Z;3946200;39000;27;39;;;;;;;2320.31
157900715;pr;m;v;0;170;;6;100000;;;448;0;0;0;0;;47.176;5.47519;Non;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-03;39141;0000;391410000;Z;Z;3914100;39000;27;39;;;;;;;588.24
ubiflow-easybusiness-220350120;pr;m;v;0;200;342.0;6;209000;;;0;0;1;3;D;163.0;46.56953;5.75658;Non;2.0;;;;0;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;39154;0000;391540000;Z;Z;3915400;39000;27;39;;;;;;;1045.0
guy-hoquet-immo-facile-2030984;pr;m;v;0;282;986.0;6;235000;;;0;1;0;1;D;;47.24144;5.66464;Oui;2.0;;3.0;True;Sud-Ouest;E;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-808.0;m;2020-03;39398;0000;393980000;Z;Z;3939800;39000;27;39;;;;;;;833.33
hektor-37_pierreimmo-1535;pr;m;v;0;170;2000.0;7;358000;;;0;0;1;1;D;164;46.46307;5.91946;Non;2.0;;;False;0;E;2007.0;2.0;1.0;;;;;;;;;;a;n;-808.0;m;2020-03;39297;0000;392970000;Z;Z;3929700;39000;27;39;;;;;;;2105.88
ubiflow-easybusiness-239670274;pr;a;v;5;83;;4;98000;;;0;0;0;1;D;161;46.68215;5.56928;Oui;5.0;;;;0;C;;1.0;;;False;;False;205.0;2400.0;;;;m;n;-808.0;a;2020-03;39300;0106;393000106;H;H;3930001;39401;27;39;8.82;3.0;0.09;8.18;28.0;0.083;1180.72
ubiflow-easybusiness-199558066;pr;m;v;0;135;1245.0;7;230000;;;0;0;1;1;F;376;46.29645;5.59035;Oui;1.0;;6.0;True;0;C;;2.0;;;False;;;;;Électrique;;;m;n;-808.0;m;2020-03;39530;0000;395300000;Z;Z;3953000;39000;27;39;;;;;;;1703.7
157854517;pr;mn;v;0;100;1357.0;4;167745;142745.0;25000.0;0;0;0;0;0;;46.65178;5.52795;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;39169;0000;391690000;Z;Z;3916900;39401;27;39;;;;;;;1677.45
157854511;pr;mn;v;0;93;1220.0;6;159371;134371.0;25000.0;0;0;0;0;0;;46.65178;5.52795;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;39169;0000;391690000;Z;Z;3916900;39401;27;39;;;;;;;1713.67
157854513;pr;mn;v;0;90;1220.0;5;148566;123566.0;25000.0;0;0;0;0;0;;46.65178;5.52795;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;39169;0000;391690000;Z;Z;3916900;39401;27;39;7.08;1.0;0.051;7.08;1.0;0.051;1650.73
157854515;pr;mn;v;0;115;1357.0;4;170657;145657.0;25000.0;0;0;0;0;0;;46.65178;5.52795;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;39169;0000;391690000;Z;Z;3916900;39401;27;39;;;;;;;1483.97
ubiflow-easybusiness-230274751;pr;m;v;0;290;4650.0;9;229000;;;0;0;1;1;D;177;46.9895;5.60633;Oui;;;1.0;True;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;789.66
ubiflow-easybusiness-238255195;pr;m;v;0;209;3990.0;8;345000;;;0;0;1;2;D;179.8;46.9764;5.60725;Non;1.0;;2.0;True;Est-Ouest;B;;3.0;;;True;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;1650.72
157681257;pr;mn;v;0;124;695.0;6;208075;162900.0;45175.0;0;0;2;0;0;;47.13812;5.71547;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;39452;0000;394520000;Z;Z;3945200;39000;27;39;;;;;;;1678.02
157355711;pr;m;v;0;187;;8;310000;;;1324;0;0;0;E;279;47.14312;5.727;Non;;;;;0;G;;;;;;;;;;;;;a;n;0.0;m;2020-03;39452;0000;394520000;Z;Z;3945200;39000;27;39;;;;;;;1657.75
157965373;pr;mn;v;0;115;754.0;4;192479;165335.0;27144.0;0;0;0;0;0;;46.60594;5.90504;0;;;;;0;;;;;;;;;;;;;;cm;o;1.0;m;2020-03;39131;0000;391310000;Z;Z;3913100;39000;27;39;10.47;1.0;0.075;10.47;1.0;0.075;1673.73
157555255;pr;m;pi;0;873;;9;490000;;;2028;0;0;0;0;;46.37048;5.91122;Oui;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-03;39510;0000;395100000;Z;Z;3951000;39000;27;39;;;;;;;561.28
157965371;pr;mn;v;0;91;754.0;6;185610;158466.0;27144.0;0;0;0;0;0;;46.60594;5.90504;0;;;;;0;;;;;;;;;;;;;;cm;o;1.0;m;2020-03;39131;0000;391310000;Z;Z;3913100;39000;27;39;;;;;;;2039.67
apimo-3767810;pr;m;v;0;258;2297.0;11;325000;;;0;0;0;0;0;;47.18354;5.71;Oui;1.0;;;;0;;;;;;;;;;;Bois;;Individuel, Central;a;n;-808.0;m;2020-03;39246;0000;392460000;Z;Z;3924600;39000;27;39;;;;;;;1259.69
157681275;pr;mn;v;0;113;1080.0;6;195900;168900.0;27000.0;0;0;1;0;0;;47.19793;5.68552;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;39246;0000;392460000;Z;Z;3924600;39000;27;39;;;;;;;1733.63
apimo-3707547;pr;m;v;0;430;1840.0;17;349000;;;0;0;0;0;C;107;47.07758;5.469;0;2.0;;;;0;D;;;;;;;;;;Gaz;;Central;a;n;-808.0;m;2020-03;39198;0114;391980114;H;A;3919801;39402;27;39;;;;;;;811.63
apimo-3790582;pr;m;v;0;169;960.0;6;349000;;;0;0;0;0;0;;47.10028;5.48898;0;1.0;;;;0;;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;-808.0;m;2020-03;39198;0102;391980102;H;A;3919801;39402;27;39;;;;6.72;2.0;0.039;2065.09
entities-1037637-3129038;pr;m;v;0;94;750.0;4;210000;;;0;0;0;1;A;;47.09563;5.49647;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;39198;0103;391980103;H;A;3919801;39402;27;39;;;;8.57;3.0;0.046;2234.04
apimo-3702965;pr;m;v;0;75;800.0;2;79000;;;0;0;0;0;D;219;47.105;5.51284;0;;;;;Est-Ouest;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-808.0;m;2020-03;39198;0103;391980103;H;A;3919801;39402;27;39;;;;;;;1053.33
entities-1037637-3135413;pr;m;v;0;90;1000.0;5;216000;;;0;0;0;1;A;;47.09316;5.48141;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;39198;0108;391980108;H;A;3919801;39402;27;39;;;;;;;2400.0
apimo-3710882;pr;m;v;0;88;765.0;5;199000;;;0;0;0;0;0;;47.08713;5.46999;0;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-808.0;m;2020-03;39198;0108;391980108;H;A;3919801;39402;27;39;;;;;;;2261.36
apimo-3791634;pr;m;v;0;120;2281.0;5;159000;;;0;0;0;0;0;;47.07284;5.48028;Oui;0.0;;;;0;;;;;;;;;;;Bois;;Individuel, Central;a;n;-808.0;m;2020-03;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;1325.0
apimo-3793242;pr;m;v;0;138;1330.0;6;199000;;;0;0;0;0;0;;47.07553;5.47331;Oui;1.0;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-808.0;m;2020-03;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.056;1442.03
ubiflow-easybusiness-230594821;pr;m;v;0;107;1050.0;5;289000;;;0;0;0;0;C;145.9;47.07261;5.47292;Non;;;;;0;A;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;2700.93
apimo-3722278;pr;m;v;0;100;2139.0;4;275000;;;0;0;0;0;B;62.0;47.06943;5.47456;0;;;;;0;A;;;;True;;;;;;Électrique;Climatisation révérsible;;a;n;-808.0;m;2020-03;39198;0112;391980112;D;A;3919801;39402;27;39;;;;8.57;3.0;0.037;2750.0
apimo-3776864;pr;m;v;0;80;1280.0;5;149000;;;0;0;0;0;0;;47.07281;5.47488;Oui;1.0;;;;Nord Sud Est;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;1862.5
157974199;pr;mn;v;0;155;;6;357900;;;0;0;0;0;0;;47.08041;5.49248;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;39198;0110;391980110;H;A;3919801;39402;27;39;;;;6.72;2.0;0.035;2309.03
apimo-3793288;pr;m;v;0;141;918.0;5;225000;;;0;0;0;0;0;;47.07168;5.4912;Oui;2.0;;;;0;;;;;;;;;;;Bois;;Individuel, Central;a;n;-815.0;m;2020-03;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1595.74
157700989;pr;mn;v;0;94;750.0;4;210000;150000.0;60000.0;0;0;0;0;0;;47.08041;5.49248;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;39198;0110;391980110;H;A;3919801;39402;27;39;;;;8.57;3.0;0.046;2234.04
157700965;pr;mn;v;0;90;980.0;5;214500;141000.0;73500.0;0;0;0;0;0;;47.08041;5.49248;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;2383.33
157700973;pr;mn;v;0;88;990.0;4;210000;154000.0;56000.0;0;0;0;0;0;;47.08041;5.49248;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;39198;0110;391980110;H;A;3919801;39402;27;39;;;;8.57;3.0;0.043;2386.36
157749085;pr;mn;v;0;150;500.0;5;313000;;;0;0;0;0;0;;47.08041;5.49248;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;2086.67
157488469;pr;mn;v;0;78;607.0;4;172900;127900.0;45000.0;0;0;1;0;0;;47.08041;5.49248;0;;;;;0;;;;;;;;;;;;;;cm;o;2.0;m;2020-03;39198;0110;391980110;H;A;3919801;39402;27;39;;;;8.57;3.0;0.046;2216.67
157700967;pr;mn;v;0;80;750.0;4;199500;143250.0;56250.0;0;0;0;0;0;;47.08041;5.49248;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;39198;0110;391980110;H;A;3919801;39402;27;39;;;;8.57;3.0;0.041;2493.75
apimo-3783524;pr;m;v;0;111;635.0;6;245000;;;0;0;0;0;A;37.0;47.04593;5.53326;0;;;;;0;A;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;-808.0;m;2020-03;39198;0111;391980111;D;A;3919801;39402;27;39;;;;6.72;2.0;0.037;2207.21
apimo-3767753;pr;m;v;0;123;900.0;5;190000;;;0;0;0;0;D;184.0;47.0935;5.49844;Oui;1.0;;;;0;E;;;;;;;;;;Gaz;;Central;a;n;-808.0;m;2020-03;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1544.72
apimo-3706537;pr;a;v;2;80;;3;124000;;;0;0;0;0;0;;47.09225;5.4929;0;;;;;0;;;;;;;;;;848.0;Électrique;;;a;n;-808.0;a;2020-03;39198;0105;391980105;H;A;3919801;39402;27;39;6.59;8.0;0.051;7.78;22.0;0.06;1550.0
entities-1037637-3135502;pr;m;v;0;80;750.0;4;199500;;;0;0;0;1;A;;47.09601;5.48814;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;39198;0106;391980106;H;A;3919801;39402;27;39;6.83;1.0;0.033;8.57;3.0;0.041;2493.75
apimo-3156560;pr;m;v;0;112;;4;154000;;;0;0;0;0;D;201.0;47.10885;5.48159;0;;;;;0;D;;;;;;;;;;Fioul;;Central;a;n;-808.0;m;2020-03;39198;0104;391980104;H;A;3919801;39402;27;39;;;;8.57;3.0;0.075;1375.0
entities-1037637-3135382;pr;m;v;0;88;990.0;4;210000;;;0;0;0;1;A;;47.09887;5.47745;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;39198;0104;391980104;H;A;3919801;39402;27;39;;;;8.57;3.0;0.043;2386.36
apimo-3707448;pr;m;v;0;150;1734.0;6;249000;;;0;0;0;0;D;212;47.11133;5.4872;0;2.0;;;;0;E;;;;;;;;;1700.0;Fioul;;Individuel, Central;a;n;-808.0;m;2020-03;39198;0104;391980104;H;A;3919801;39402;27;39;;;;6.72;2.0;0.049;1660.0
apimo-3703437;pr;m;v;0;123;764.0;6;179000;;;0;0;0;0;E;319.0;47.07315;5.51358;Oui;1.0;;;;0;F;;;;;;;;;;Gaz;;Individuel, Central;a;n;-808.0;m;2020-03;39198;0109;391980109;H;A;3919801;39402;27;39;6.63;1.0;0.055;6.72;2.0;0.055;1455.28
orpi-1-099007E03BZK;pr;a;v;3;80;;5;69500;;;0;0;0;0;E;258.0;47.08087;5.50732;Non;5.0;;;;0;F;;;;;;;;210.0;1920.0;;;Collectif;a;n;-808.0;a;2020-03;39198;0109;391980109;H;A;3919801;39402;27;39;8.38;1.0;0.116;6.97;2.0;0.096;868.75
apimo-3765965;pr;m;v;0;64;1400.0;4;110000;;;0;0;0;0;E;329.0;47.11024;5.47781;Oui;;;;;0;F;;;;;;;;;;Fioul;;Central;a;n;-808.0;m;2020-03;39198;0104;391980104;H;A;3919801;39402;27;39;;;;8.57;3.0;0.06;1718.75
apimo-3772921;pr;m;v;0;139;750.0;5;211000;;;0;0;0;0;0;;47.09251;5.47081;Oui;1.0;;;;Sud-Est-Ouest;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-808.0;m;2020-03;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1517.99
apimo-3715543;pr;m;v;0;140;693.0;7;179000;;;0;0;0;0;0;;47.0985;5.47322;0;1.0;;;;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1278.57
entities-1037637-3135515;pr;m;v;0;90;980.0;5;214500;;;0;0;0;1;A;;47.09601;5.48814;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;39198;0106;391980106;H;A;3919801;39402;27;39;;;;;;;2383.33
157738669;pr;m;v;0;105;;4;160000;;;681;0;0;0;F;403;47.09534;5.49081;Oui;;;;;0;D;;;;;;;;;;;;;a;n;3.0;m;2020-03;39198;0106;391980106;H;A;3919801;39402;27;39;6.83;1.0;0.054;8.57;3.0;0.067;1523.81
century-21-202_185_8349;pr;a;v;0;55;;3;120000;;;0;0;1;0;E;317;46.52953;6.12;Oui;1.0;;2.0;;0;B;1950.0;;0.0;;False;;False;9.0;600.0;Électrique, Bois;Poêle à Bois;Individuel;a;n;-808.0;a;2020-03;39059;0000;390590000;Z;Z;3905900;39000;27;39;11.39;5.0;0.063;11.39;5.0;0.063;2181.82
ubiflow-easybusiness-207426975;pr;m;v;0;140;1700.0;7;295000;;;0;0;0;0;D;173;46.39535;5.85567;Non;2.0;;;;0;E;;;;;False;;;;;Gaz;;Individuel;m;n;-808.0;m;2020-03;39032;0000;390320000;Z;Z;3903200;39000;27;39;;;;;;;2107.14
apimo-3780323;pr;m;v;0;154;239.0;7;129000;;;0;0;0;0;E;245;47.14069;5.65155;Oui;1.0;;;;0;A;;;;;;;;;;Bois;Poêle à Bois;;a;n;-808.0;m;2020-03;39396;0000;393960000;Z;Z;3939600;39000;27;39;;;;;;;837.66
ubiflow-easybusiness-234104716;pr;m;v;0;326;1884.0;8;276000;;;0;1;5;2;D;164;46.98629;5.80081;Oui;1.0;;6.0;True;Est-Ouest;A;;7.0;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;39370;0000;393700000;Z;Z;3937000;39000;27;39;;;;;;;846.63
ubiflow-easybusiness-207005886;pr;a;v;3;117;;5;121000;;;0;0;0;0;C;103.8;46.52474;6.01551;Non;4.0;;;;0;D;;;;;False;;False;;;;;;m;n;-808.0;a;2020-03;39368;0102;393680102;H;H;3936801;39202;27;39;;;;;;;1034.19
ubiflow-easybusiness-213060339;pr;m;v;0;177;11691.0;9;187000;;;0;0;0;0;D;163.0;46.51264;5.98519;Non;1.0;;;;0;D;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;39368;0201;393680201;H;H;3936801;39202;27;39;;;;;;;1056.5
157958219;pr;m;pi;0;400;;8;190000;;;792;0;0;0;E;283;46.29427;5.80444;Non;;;;;0;A;;;;;;;;;;;;;a;n;0.0;m;2020-03;39068;0000;390680000;Z;Z;3906800;39000;27;39;;;;;;;475.0
157583579;pr;m;v;0;350;;11;240000;;;1035;0;0;0;D;166;46.6162;5.59127;Non;;;;;0;E;;;;;;;;;;;;;a;n;1.0;m;2020-03;39492;0000;394920000;Z;Z;3949200;39000;27;39;;;;;;;685.71
