type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;226;144.0;10;250000;;;0;0;0;0;D;219;46.83955;5.71041;Oui;4.0;;;True;0;D;1700.0;;;;;;;;;Gaz;;Collectif;a;n;m;2020-02;39434;0000;394340000;Z;39;27.0;;;;;;;1106.19
pr;m;v;0;200;2274.0;7;109000;;;0;0;0;0;0;;47.06832;5.4992;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39198;0110;391980110;H;39;27.0;;;;;;;545.0
pr;m;v;0;173;2950.0;7;319000;;;0;0;0;0;D;221.0;47.07828;5.50036;Oui;1.0;;;;0;E;;;;True;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;39198;0110;391980110;H;39;27.0;;;;;;;1843.93
pr;m;v;0;92;;5;96000;;;405;0;0;0;0;;46.55656;5.58601;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;39443;0000;394430000;Z;39;27.0;;;;;;;1043.48
pr;m;v;0;106;;6;95000;;;401;0;0;0;C;141;46.90153;5.77172;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;39013;0000;390130000;Z;39;27.0;;;;;;;896.23
pr;a;v;2;73;;3;73500;;;0;0;0;0;D;204;46.90404;5.77116;Oui;3.0;;;;0;B;;;;;;;;29.0;0.0;;;Individuel;a;n;a;2020-02;39013;0000;390130000;Z;39;27.0;5.95;1.0;0.071;5.95;1.0;0.071;1006.85
pr;m;v;0;106;84.0;6;95000;;;0;0;0;1;C;141;46.90155;5.77175;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;39013;0000;390130000;Z;39;27.0;;;;;;;896.23
pr;m;v;0;170;;5;324000;;;1344;0;1;0;D;173;46.33136;5.68086;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39283;0000;392830000;Z;39;27.0;;;;;;;1905.88
pr;m;v;0;130;;5;215000;;;895;0;0;0;0;0;46.46882;5.8847;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39460;0000;394600000;Z;39;27.0;;;;;;;1653.85
pr;m;v;0;173;1235.0;4;107000;;;0;0;0;1;VI;;47.16995;5.46829;Non;1.0;;6.0;False;0;VI;1900.0;1.0;;;;;;;;;;;a;n;m;2020-02;39141;0000;391410000;Z;39;27.0;;;;;;;618.5
pr;m;v;0;120;;6;265000;;;1101;0;0;1;E;285;46.4379;5.85706;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39478;0111;394780111;D;39;27.0;;;;;;;2208.33
pr;a;v;0;160;400.0;4;45000;;;0;0;0;1;0;;47.12873;5.50403;Oui;3.0;;2.0;;0;;;;;;;;;28.0;0.0;;;;a;n;a;2020-02;39030;0000;390300000;Z;39;27.0;;;;;;;281.25
pr;m;v;0;112;1200.0;6;218900;;;0;0;0;1;A;;47.24769;5.53853;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;39188;0000;391880000;Z;39;27.0;;;;;;;1954.46
pr;m;v;0;168;1000.0;7;174000;;;0;0;1;1;D;166;46.75779;5.81058;Non;;;;;0;E;;2.0;;;;;;;;;;;a;n;m;2020-02;39183;0000;391830000;Z;39;27.0;;;;;;;1035.71
pr;m;v;0;110;;5;125000;;;524;0;1;1;0;0;47.02304;5.72512;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39149;0000;391490000;Z;39;27.0;;;;;;;1136.36
pr;m;v;0;110;1306.0;5;125000;;;0;0;0;1;0;;47.02305;5.72512;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;39149;0000;391490000;Z;39;27.0;;;;;;;1136.36
pr;m;v;0;200;;11;149000;;;0;0;0;0;0;;47.09911;5.55398;0;2.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;39220;0000;392200000;Z;39;27.0;;;;;;;745.0
pr;m;v;0;200;2900.0;7;60000;;;0;0;0;1;0;;46.80409;5.9368;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;39281;0000;392810000;Z;39;27.0;;;;;;;300.0
pr;m;v;0;85;1392.0;4;152000;;;0;0;0;1;0;;47.04489;5.64349;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;39559;0000;395590000;Z;39;27.0;;;;;;;1788.24
pr;m;v;0;90;;4;150000;;;648;0;0;0;C;144;47.03224;5.32992;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-02;39476;0000;394760000;Z;39;27.0;;;;;;;1666.67
pr;m;v;0;112;;6;186000;;;775;0;1;0;E;242;47.03993;5.31534;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39476;0000;394760000;Z;39;27.0;;;;;;;1660.71
pr;m;v;0;130;;4;155000;;;0;0;0;1;0;;46.78484;5.7962;Oui;2.0;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;39050;0000;390500000;Z;39;27.0;;;;;;;1192.31
pr;m;v;0;130;;4;155000;;;648;0;0;1;0;0;46.78482;5.79621;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39050;0000;390500000;Z;39;27.0;;;;;;;1192.31
pr;m;v;0;250;;6;350000;;;1480;0;0;0;C;106;46.70564;5.58533;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-02;39404;0000;394040000;Z;39;27.0;;;;;;;1400.0
pr;m;v;0;72;;5;110000;;;475;0;0;0;E;324;46.65939;5.56074;Oui;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-02;39348;0000;393480000;Z;39;27.0;;;;;;;1527.78
pr;m;v;0;180;;10;112000;;;471;0;1;1;D;223;46.79931;5.68589;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39426;0000;394260000;Z;39;27.0;;;;;;;622.22
pr;m;v;0;148;1244.0;10;112000;;;0;0;0;1;D;223.14;46.79931;5.68589;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;39426;0000;394260000;Z;39;27.0;;;;;;;756.76
pr;m;v;0;111;;6;236400;;;0;0;0;1;A;;47.16494;5.78103;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;39498;0000;394980000;Z;39;27.0;;;;;;;2129.73
pr;m;v;0;330;;15;290000;;;1204;0;0;0;F;348;46.34825;5.93108;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39510;0000;395100000;Z;39;27.0;;;;;;;878.79
pr;m;v;0;126;700.0;6;196000;;;0;0;1;1;F;;46.72422;5.91482;Oui;1.0;;2.0;;0;G;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;39153;0000;391530000;Z;39;27.0;;;;;;;1555.56
pr;m;v;0;143;876.0;6;180000;;;0;0;0;0;0;;47.16957;5.75173;Oui;1.0;;;;0;;;;;;;;;;;Bois;;Individuel, Central;a;n;m;2020-02;39190;0000;391900000;Z;39;27.0;;;;;;;1258.74
pr;m;v;0;142;1050.0;6;150000;;;0;0;1;0;E;318;47.17075;5.72981;Oui;1.0;;;;0;A;2001.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;39190;0000;391900000;Z;39;27.0;;;;;;;1056.34
pr;m;v;0;110;943.0;6;214900;;;0;0;0;1;A;;47.15175;5.74831;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;39190;0000;391900000;Z;39;27.0;;;;;;;1953.64
pr;m;v;0;90;;4;118500;;;0;0;0;0;NS;;46.52248;5.61642;Oui;;;;False;Sud-Est-Ouest;NS;;;;;;;;;;;;Individuel;a;n;m;2020-02;39397;0000;393970000;Z;39;27.0;;;;;;;1316.67
pr;m;v;0;95;;4;75000;;;0;0;1;0;D;202.0;46.38698;5.56483;Non;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;39016;0000;390160000;Z;39;27.0;;;;;;;789.47
pr;m;v;0;135;1521.0;7;210000;;;0;0;0;0;D;166;47.02983;5.50629;0;;;;;0;A;;;;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-02;39198;0111;391980111;D;39;27.0;;;;;;;1555.56
pr;m;v;0;260;10000.0;8;315000;;;0;0;0;1;D;175;47.20799;5.68133;Oui;1.0;;6.0;;0;D;;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;39246;0000;392460000;Z;39;27.0;;;;;;;1211.54
pr;m;v;0;270;;7;250000;;;1039;0;0;2;C;134;47.20207;5.68266;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39246;0000;392460000;Z;39;27.0;;;;;;;925.93
pr;m;v;0;120;1350.0;4;45000;;;0;0;1;0;NS;;47.1232;5.45465;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-02;39501;0000;395010000;Z;39;27.0;;;;;;;375.0
pr;m;v;0;77;;4;60000;;;267;0;0;0;G;829;46.90876;5.32884;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-02;39385;0000;393850000;Z;39;27.0;;;;;;;779.22
pr;m;v;0;47;2500.0;3;66000;;;0;0;0;0;G;515.0;46.90836;5.31639;Oui;;;;False;0;G;1970.0;;;;False;;;;;;;;m;n;m;2020-02;39385;0000;393850000;Z;39;27.0;;;;;;;1404.26
pr;m;v;0;80;670.0;6;145000;;;0;0;0;0;0;;46.74389;5.91474;0;;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-02;39097;0104;390970104;H;39;27.0;7.96;1.0;0.053;7.96;1.0;0.053;1812.5
pr;m;v;0;137;;6;229000;;;953;0;0;2;0;0;47.15437;5.65415;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39285;0000;392850000;Z;39;27.0;;;;;;;1671.53
pr;m;v;0;151;;6;260900;;;0;0;0;1;A;;47.16598;5.62796;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;39285;0000;392850000;Z;39;27.0;;;;;;;1727.81
pr;m;v;0;124;;6;239900;;;0;0;0;1;A;;47.16598;5.62796;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;39285;0000;392850000;Z;39;27.0;;;;;;;1934.68
pr;m;v;0;133;1300.0;1;89000;;;0;0;0;0;0;;47.07813;5.50834;Oui;0.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39198;0109;391980109;H;39;27.0;;;;;;;669.17
pr;m;v;0;101;592.0;4;169000;;;0;0;0;0;0;;47.07475;5.50737;Oui;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;39198;0109;391980109;H;39;27.0;11.11;1.0;0.08;8.57;3.0;0.061;1673.27
pr;a;v;3;32;;1;58000;;;248;0;0;0;0;0;46.39667;5.96469;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;39275;0000;392750000;Z;39;27.0;;;;;;;1812.5
pr;m;v;0;89;;5;197900;;;0;0;0;1;A;;47.08814;5.48336;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;39198;0107;391980107;H;39;27.0;;;;;;;2223.6
pr;m;v;0;119;916.0;5;239900;;;0;0;0;1;A;;47.08814;5.48336;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;39198;0107;391980107;H;39;27.0;;;;;;;2015.97
pr;m;v;0;124;;6;239900;;;0;0;0;1;A;;47.08814;5.48336;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;39198;0107;391980107;H;39;27.0;;;;6.8;1.0;0.042;1934.68
pr;m;v;0;99;;5;216900;;;0;0;0;1;A;;47.08814;5.48336;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;39198;0107;391980107;H;39;27.0;;;;;;;2190.91
pr;m;v;0;110;905.0;5;221900;;;0;0;0;1;A;;47.08814;5.48336;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;39198;0107;391980107;H;39;27.0;;;;;;;2017.27
pr;m;v;0;125;550.0;5;275000;;;0;0;0;0;B;52.3;47.08119;5.47724;0;0.0;;;;0;B;;;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-02;39198;0107;391980107;H;39;27.0;;;;;;;2200.0
pr;a;v;0;194;818.0;8;260000;;;0;0;0;0;E;261.0;46.51863;6.03162;Non;3.0;;;False;Sud-Est;A;;;;;;;;;;;Radiateur;Individuel;a;n;a;2020-02;39368;0103;393680103;H;39;27.0;;;;;;;1340.21
pr;a;v;0;85;;3;175000;;;0;0;0;1;0;;46.5376;6.13667;Oui;4.0;;0.0;;0;;;;1.0;;False;;False;51.0;400.0;Électrique;;Individuel;a;n;a;2020-02;39059;0000;390590000;Z;39;27.0;11.39;3.0;0.066;11.39;3.0;0.066;2058.82
pr;m;v;0;72;900.0;5;113000;;;0;0;1;0;E;324.0;46.68158;5.54628;Oui;;;1.0;True;Est;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;39300;0108;393000108;H;39;27.0;;;;;;;1569.44
pr;a;v;1;97;;4;178000;;;0;0;0;2;C;106;47.09092;5.49378;Non;3.0;;;;0;D;;;;;;;;15.0;636.0;;;Individuel;a;n;a;2020-02;39198;0105;391980105;H;39;27.0;7.07;5.0;0.046;8.12;18.0;0.053;1835.05
pr;m;v;0;250;1400.0;8;189000;;;0;0;0;0;0;;47.09328;5.49678;0;2.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39198;0105;391980105;H;39;27.0;;;;;;;756.0
pr;m;v;0;106;1775.0;5;174000;;;0;0;0;0;F;352.0;47.08963;5.48259;Oui;;;;;0;D;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-02;39198;0108;391980108;H;39;27.0;;;;;;;1641.51
pr;m;v;0;211;1500.0;7;296000;;;0;0;0;0;E;239.0;47.08766;5.46701;0;1.0;;;;0;E;;;;;;;;;;Gaz;;Central;a;n;m;2020-02;39198;0108;391980108;H;39;27.0;;;;;;;1402.84
pr;m;v;0;117;;5;120000;;;504;0;0;0;D;188;46.5057;5.98004;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-02;39368;0201;393680201;H;39;27.0;;;;5.19;1.0;0.061;1025.64
pr;m;v;0;120;9298.0;7;200000;;;0;0;0;0;0;;47.09056;5.48546;0;1.0;;;;0;;;;;;;;;;;;;Individuel, Central;a;n;m;2020-02;39198;0108;391980108;H;39;27.0;;;;;;;1666.67
pr;m;v;0;102;800.0;4;149000;;;0;0;0;0;0;;47.07487;5.48085;Oui;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-02;39198;0112;391980112;D;39;27.0;;;;8.57;3.0;0.07;1460.78
pr;m;v;0;180;800.0;6;225000;;;0;0;0;0;D;177.0;47.07772;5.48134;Oui;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;39198;0112;391980112;D;39;27.0;;;;6.8;1.0;0.065;1250.0
pr;m;v;0;102;580.0;5;119000;;;0;0;0;0;0;;47.0739;5.47624;Oui;0.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;39198;0112;391980112;D;39;27.0;;;;;;;1166.67
pr;a;v;0;80;;4;55000;;;0;0;0;0;0;;47.06632;5.46813;Oui;;;;;0;;;;;;;;;;50.0;Gaz;;Central;a;n;a;2020-02;39198;0112;391980112;D;39;27.0;;;;8.12;18.0;0.142;687.5
pr;m;v;0;300;3634.0;12;420000;;;0;0;0;2;D;215;47.03984;5.4125;Oui;2.0;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;39526;0000;395260000;Z;39;27.0;;;;;;;1400.0
pr;m;v;0;212;;9;521000;;;2156;0;0;0;0;;46.48434;6.06181;Oui;;;;;0;;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;39470;0000;394700000;Z;39;27.0;;;;;;;2457.55
pr;a;v;1;19;;2;49000;;;0;0;0;1;F;449;46.4881;6.0549;Oui;0.0;;0.0;;0;D;1985.0;1.0;0.0;;False;;False;524.0;1040.0;;;;a;n;a;2020-02;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.069;14.8;17.0;0.069;2578.95
pr;m;v;0;235;;7;490000;;;2028;0;0;0;0;0;46.48434;6.06181;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39470;0000;394700000;Z;39;27.0;;;;;;;2085.11
pr;a;v;0;46;;2;105000;;;442;0;0;0;0;;46.48434;6.06181;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.078;14.8;17.0;0.078;2282.61
pr;m;v;0;114;860.0;7;141750;;;0;0;0;1;G;475;46.93922;5.87694;Oui;3.0;;;True;0;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;39500;0000;395000000;Z;39;27.0;;;;;;;1243.42
pr;a;v;3;40;;3;39000;;;0;0;0;0;0;;46.94875;5.8761;Oui;4.0;;;;0;;;;;;;;;;180.0;Gaz;;Collectif;a;n;a;2020-02;39500;0000;395000000;Z;39;27.0;6.19;2.0;0.076;6.19;2.0;0.076;975.0
pr;a;v;2;55;;3;70000;;;0;0;0;1;D;199.0;46.94222;5.87992;Non;2.0;;;;0;B;;;;;;;;17.0;0.0;;;Individuel;a;n;a;2020-02;39500;0000;395000000;Z;39;27.0;6.19;2.0;0.058;6.19;2.0;0.058;1272.73
pr;a;v;1;138;;5;189500;;;790;0;1;1;D;0;46.74562;5.90583;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;39097;0102;390970102;H;39;27.0;;;;5.11;1.0;0.045;1373.19
pr;m;v;0;135;;6;360000;;;0;0;0;0;0;;46.74343;5.89397;0;;;;;Sud-Ouest;;;;;True;;;;;;;Radiateur;Individuel;a;n;m;2020-02;39097;0102;390970102;H;39;27.0;;;;7.96;1.0;0.036;2666.67
pr;a;v;3;71;;4;95000;;;0;0;0;0;0;;47.09784;5.48669;Oui;4.0;;;;Sud-Est;;;;;;;;;;406.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;39198;0102;391980102;H;39;27.0;8.2;4.0;0.074;8.12;18.0;0.073;1338.03
pr;m;v;0;200;2449.0;8;265000;;;0;0;2;0;C;137;46.42572;5.32076;Non;2.0;;3.0;True;Est;E;;3.0;;;;;;;;;;;a;n;m;2020-02;39475;0000;394750000;Z;39;27.0;;;;;;;1325.0
pr;m;v;0;354;8500.0;14;335000;;;0;0;1;2;C;132;46.42863;5.3334;Non;3.0;;2.0;True;Est;C;;3.0;;;;;;;;Fioul;;;a;n;m;2020-02;39475;0000;394750000;Z;39;27.0;;;;;;;946.33
pr;a;v;5;83;;4;98000;;;413;1;0;1;D;161;46.68097;5.57007;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;39300;0105;393000105;H;39;27.0;;;;8.36;16.0;0.085;1180.72
pr;a;v;3;74;;4;110000;;;0;0;0;1;0;;47.0961;5.49351;Oui;3.0;;;;0;;;;;;;;;36.0;2200.0;;;Collectif, Individuel;a;n;a;2020-02;39198;0106;391980106;H;39;27.0;8.77;4.0;0.071;8.12;18.0;0.066;1486.49
pr;a;v;1;58;;2;85000;;;0;0;0;1;D;181;47.09645;5.49507;Oui;1.0;;;;0;E;;;;;;;;3.0;152.83;;;Individuel;a;n;a;2020-02;39198;0106;391980106;H;39;27.0;7.89;5.0;0.065;9.47;17.0;0.078;1465.52
pr;m;v;0;164;;7;175000;;;730;0;2;0;F;367;47.09534;5.49081;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39198;0106;391980106;H;39;27.0;;;;;;;1067.07
pr;a;v;2;59;;3;98000;;;0;0;0;0;D;169.0;47.09362;5.48592;Oui;2.0;;;;0;E;;;;;;;;;125.0;Gaz;;Individuel, Central;a;n;a;2020-02;39198;0106;391980106;H;39;27.0;10.35;1.0;0.075;7.74;18.0;0.056;1661.02
pr;m;v;0;207;;7;296000;;;1229;0;1;1;E;239;47.09534;5.49081;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;39198;0106;391980106;H;39;27.0;;;;;;;1429.95
pr;an;v;0;87;;4;227900;;;0;0;0;0;0;;46.6822;5.55022;0;;False;0.0;True;0;;;;;False;False;;False;;;;;;ca;o;a;2020-01;39300;0108;393000108;H;39;27.0;9.3;5.0;0.043;8.36;16.0;0.038;2619.54
pr;a;v;1;64;;3;107000;;;0;1;1;0;D;192;46.68145;5.5537;Oui;3.0;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-01;39300;0108;393000108;H;39;27.0;9.27;7.0;0.067;8.44;25.0;0.061;1671.88
pr;a;v;0;54;;2;77000;;;0;0;0;1;E;298.0;46.68286;5.55215;Non;;;1.0;;Nord-est;C;2008.0;;0.0;;;;False;47.0;979.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;39300;0108;393000108;H;39;27.0;11.7;2.0;0.098;10.27;32.0;0.086;1425.93
pr;m;v;0;110;5295.0;4;189000;;;0;0;0;0;E;286.0;46.96486;5.3977;Oui;;;;;0;A;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-01;39128;0000;391280000;Z;39;27.0;;;;;;;1718.18
pr;m;v;0;135;1125.0;5;142000;;;0;0;0;0;D;178;46.96392;5.39988;Oui;1.0;;;;0;A;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-01;39128;0000;391280000;Z;39;27.0;5.65;1.0;0.064;5.65;1.0;0.064;1051.85
pr;m;v;0;180;2500.0;7;150000;;;0;0;1;0;F;344.0;46.97299;5.40151;Oui;2.0;;;;Est-Ouest;G;;1.0;;;False;;;;;Fioul;;;m;n;m;2020-01;39128;0000;391280000;Z;39;27.0;;;;;;;833.33
pr;m;v;0;151;;6;139000;;;0;0;0;0;D;213;46.97403;5.40369;Oui;1.0;;;;0;B;;;;;;;;;80.0;Électrique;Convecteur;Individuel;a;n;m;2020-01;39128;0000;391280000;Z;39;27.0;;;;;;;920.53
pr;m;v;0;500;;7;699800;;;0;1;2;2;C;;46.96152;5.40603;Oui;2.0;;1.0;True;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;39128;0000;391280000;Z;39;27.0;;;;;;;1399.6
pr;a;v;2;43;;1;98000;;;413;0;0;0;F;418;46.53536;6.13954;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;39059;0000;390590000;Z;39;27.0;;;;;;;2279.07
pr;m;v;0;97;1362.0;6;410000;;;0;1;1;1;G;494.0;46.54271;6.14013;Oui;;;;False;0;D;1976.0;2.0;1.0;;;;;;;;;;a;n;m;2020-01;39059;0000;390590000;Z;39;27.0;8.5;1.0;0.024;8.5;1.0;0.024;4226.8
pr;a;v;1;19;;1;42000;;;0;1;0;1;E;323;46.53714;6.13167;Oui;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;39059;0000;390590000;Z;39;27.0;;;;;;;2210.53
pr;a;v;1;27;;2;50000;;;0;1;0;1;F;447;46.5488;6.14168;Oui;1.0;;0.0;;0;D;1989.0;;0.0;;False;;False;80.0;1140.0;Électrique;;;a;n;a;2020-01;39059;0000;390590000;Z;39;27.0;13.88;2.0;0.09;13.88;2.0;0.09;1851.85
pr;a;v;0;24;;2;55000;;;0;0;0;1;G;520;46.54152;6.13616;Oui;1.0;;0.0;;0;D;1989.0;;1.0;;False;;False;78.0;900.0;Électrique;;;a;n;a;2020-01;39059;0000;390590000;Z;39;27.0;13.88;2.0;0.073;13.88;2.0;0.073;2291.67
pr;a;v;1;137;;6;159000;;;0;0;1;1;0;;46.52859;6.13324;Oui;4.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;a;2020-01;39059;0000;390590000;Z;39;27.0;;;;;;;1160.58
pr;a;v;2;61;;3;190000;;;792;0;0;0;D;197;46.53536;6.13954;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;39059;0000;390590000;Z;39;27.0;11.39;3.0;0.044;11.39;3.0;0.044;3114.75
pr;m;v;0;90;752.0;5;204399;;;0;0;0;1;0;;46.89655;5.7718;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;39013;0000;390130000;Z;39;27.0;;;;;;;2271.1
pr;a;v;2;35;;2;65000;;;0;0;0;1;D;230;46.90538;5.77045;Oui;2.0;;;;0;C;;;;;;;;8.0;0.0;;;Individuel;a;n;a;2020-01;39013;0000;390130000;Z;39;27.0;7.43;2.0;0.048;7.43;2.0;0.048;1857.14
pr;a;v;0;48;;2;67000;;;0;0;0;0;0;;46.90837;5.75834;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;39013;0000;390130000;Z;39;27.0;7.43;2.0;0.064;7.43;2.0;0.064;1395.83
pr;m;v;0;107;657.0;5;194124;;;0;0;0;1;0;;46.89655;5.7718;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;39013;0000;390130000;Z;39;27.0;;;;;;;1814.24
pr;m;v;0;102;716.0;4;193707;;;0;0;0;1;0;;46.89655;5.7718;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;39013;0000;390130000;Z;39;27.0;;;;;;;1899.09
pr;m;v;0;207;2930.0;8;390000;;;0;0;1;1;E;239;46.90851;5.78174;Oui;2.0;;;;0;F;1975.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;39013;0000;390130000;Z;39;27.0;;;;;;;1884.06
pr;a;v;4;84;;1;18000;;;0;0;0;0;0;;46.9073;5.76942;Oui;4.0;;;;0;;;;;;;;;;0.0;;;;a;n;a;2020-01;39013;0000;390130000;Z;39;27.0;;;;;;;214.29
pr;m;v;0;85;788.0;4;175294;;;0;0;0;1;0;;46.89655;5.7718;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;39013;0000;390130000;Z;39;27.0;;;;;;;2062.28
pr;m;v;0;80;863.0;4;136000;;;0;0;0;1;0;;47.07322;5.49594;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;39198;0110;391980110;H;39;27.0;;;;8.57;3.0;0.06;1700.0
pr;m;v;0;155;954.0;7;185000;;;0;0;0;0;D;164;47.07162;5.48956;Oui;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;39198;0110;391980110;H;39;27.0;;;;;;;1193.55
pr;m;v;0;280;3890.0;10;510000;;;0;0;0;2;D;222;47.08156;5.49787;Oui;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;39198;0110;391980110;H;39;27.0;;;;;;;1821.43
pr;m;v;0;136;14800.0;7;194000;;;0;0;1;1;E;285;46.73162;5.42936;Non;;;;True;0;D;1974.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;39056;0000;390560000;Z;39;27.0;;;;;;;1426.47
pr;a;v;2;72;;4;81000;;;0;1;1;0;D;157;46.74696;5.46416;Non;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-01;39056;0000;390560000;Z;39;27.0;7.07;1.0;0.075;7.07;1.0;0.075;1125.0
