idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-echinardimmo-3071;pr;a;l;2;47;;2;545;;;0;0;1;0;E;313;47.02197;4.84074;0;;;;False;Sud;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;-864.0;a;2020-05;21054;0106;210540106;H;D;2105401;21401;27;21
hektor-echinardimmo-810;pr;a;l;0;70;;3;702;;;0;0;1;0;C;120;47.02377;4.83855;0;;;;True;Est;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-857.0;a;2020-05;21054;0106;210540106;H;D;2105401;21401;27;21
159159403;pr;m;l;0;70;;4;900;;;0;0;0;0;B;90;47.02178;4.83321;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-05;21054;0107;210540107;H;D;2105401;21401;27;21
ag210630-245880970;pr;a;l;2;64;;3;338;;;0;0;0;0;D;161;47.01481;4.83524;0;;;;;0;E;;;;;;;False;;;Gaz;;Collectif;a;n;-864.0;a;2020-05;21054;0107;210540107;H;D;2105401;21401;27;21
ag210630-231389266;pr;a;l;7;94;;5;483;;;0;0;0;0;D;170;47.01423;4.83473;0;;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;-864.0;a;2020-05;21054;0107;210540107;H;D;2105401;21401;27;21
hektor-echinardimmo-3810;pr;a;l;1;82;;4;750;;;0;0;0;1;D;173.0;47.01885;4.83455;0;;;;True;Est;E;1980.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;-864.0;a;2020-05;21054;0107;210540107;H;D;2105401;21401;27;21
mgc-ancien-125768;pr;a;l;2;63;;3;482;;;0;0;0;0;0;;47.01499;4.83347;0;;;;False;0;;1973.0;;;;False;;False;;;;;;a;n;-857.0;a;2020-05;21054;0107;210540107;H;D;2105401;21401;27;21
mgc-ancien-125548;pr;a;l;3;67;;3;527;;;0;0;0;0;0;;47.01551;4.83342;0;;;;False;0;;1972.0;;;;False;;False;;;;;;a;n;-857.0;a;2020-05;21054;0107;210540107;H;D;2105401;21401;27;21
mgc-ancien-122037;pr;a;l;3;62;;3;535;;;0;0;0;0;0;;47.03547;4.83843;0;;;;False;0;;1965.0;;;;False;;False;;;;;;a;n;-857.0;a;2020-05;21054;0110;210540110;H;D;2105401;21401;27;21
hektor-cecilechateau-6080;pr;m;l;0;200;1000.0;7;1010;;;0;0;2;0;D;188;47.43405;5.23117;0;2.0;;;False;0;E;1800.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-878.0;m;2020-05;21682;0000;216820000;Z;Z;2168200;21000;27;21
ag210630-236283850;pr;a;l;1;54;;2;361;;;0;0;0;0;F;354.0;47.28075;4.23454;0;;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-857.0;a;2020-05;21584;0000;215840000;Z;Z;2158400;21104;27;21
adapt-immo-210062454;pr;a;l;1;37;;1;300;;;0;0;1;0;VI;;47.2791;4.2315;0;1.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;-857.0;a;2020-05;21584;0000;215840000;Z;Z;2158400;21104;27;21
adapt-immo-210062591;pr;a;l;1;22;;1;300;;;0;0;1;0;0;;47.27896;4.22795;0;;;;False;0;;1900.0;1.0;;;;;False;;;Fioul;;;a;n;-857.0;a;2020-05;21584;0000;215840000;Z;Z;2158400;21104;27;21
ag210630-237792658;pr;a;l;4;66;;3;465;;;0;0;0;0;E;;47.28029;4.23447;0;;;;;0;E;;;;;;;False;;;Fioul;;Collectif;a;n;-857.0;a;2020-05;21584;0000;215840000;Z;Z;2158400;21104;27;21
ag210630-232061695;pr;a;l;0;65;;3;385;;;0;0;0;0;F;379;47.28676;4.23154;0;;;;;0;C;;;;;;;False;;;Électrique;;Collectif;a;n;-857.0;a;2020-05;21584;0000;215840000;Z;Z;2158400;21104;27;21
ag210630-222458116;pr;a;l;1;41;;2;347;;;0;0;0;1;F;348.0;47.28436;4.23064;0;;;;;0;F;;;;;;;False;;;Électrique;;Collectif;a;n;-857.0;a;2020-05;21584;0000;215840000;Z;Z;2158400;21104;27;21
ag210630-242365459;pr;a;l;2;63;;3;483;;;0;0;0;0;D;177.1;47.30386;5.42175;0;;;;;0;E;;;;;;;False;;;Gaz;;Collectif;a;n;-857.0;a;2020-05;21496;0000;214960000;Z;Z;2149600;21000;27;21
159039971;pr;m;l;0;103;;4;600;;;0;0;0;0;F;430;47.3047;5.41507;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-05;21496;0000;214960000;Z;Z;2149600;21000;27;21
adapt-immo-210048919;pr;m;l;0;103;;4;680;;;0;0;0;1;F;430;47.30452;5.41113;0;2.0;;;True;0;C;;3.0;;;;;;;;Électrique;;;a;n;-871.0;m;2020-05;21496;0000;214960000;Z;Z;2149600;21000;27;21
hektor-F_DIJONNAISE-518;pr;a;l;0;18;;1;330;;;0;0;1;0;F;429;47.31737;5.01686;0;4.0;;;False;0;D;1998.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-864.0;a;2020-05;21231;1002;212311002;H;H;2123101;21701;27;21
hektor-F_DIJONNAISE-5824;pr;a;l;1;27;;1;490;;;0;0;1;0;E;252;47.31666;5.01618;0;;;;True;0;B;;;;;;;;;;;;;a;n;-864.0;a;2020-05;21231;1002;212311002;H;H;2123101;21701;27;21
hektor-notredame-6386;pr;a;l;0;60;;3;720;;;0;0;0;0;0;;47.31666;5.01618;0;;;;False;0;;;;;;;;;;;Gaz;Radiateur;;a;n;-871.0;a;2020-05;21231;1002;212311002;H;H;2123101;21701;27;21
ag210628-251296654;pr;a;l;2;63;;3;685;;;0;1;0;1;D;189;47.31622;5.02004;0;4.0;;;True;0;D;;1.0;;;;;True;;;;;Collectif;a;n;-878.0;a;2020-05;21231;1002;212311002;H;H;2123101;21701;27;21
immo-facile-1661031;pr;a;l;0;45;;2;565;;;0;1;1;0;E;269;47.31587;5.01848;0;;;1.0;True;Sud-Est;F;1970.0;;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-878.0;a;2020-05;21231;1002;212311002;H;H;2123101;21701;27;21
159152053;pr;a;l;0;56;;3;600;;;0;0;0;0;C;95;47.31572;5.01264;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;1002;212311002;H;H;2123101;21701;27;21
laforet-immo-facile-17189494;pr;a;l;0;21;;1;285;;;0;1;0;1;VI;;47.31073;5.03463;0;3.0;;1.0;;0;VI;2015.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;-871.0;a;2020-05;21231;0801;212310801;H;H;2123101;21701;27;21
ag210649-249361372;pr;a;l;1;45;;2;560;;;0;0;0;1;C;132;47.31197;5.03935;0;;;;;0;D;;;;;;;;;;Gaz;;;a;n;-864.0;a;2020-05;21231;0801;212310801;H;H;2123101;21701;27;21
mgc-ancien-128660;pr;a;l;0;62;;2;420;;;0;0;0;0;0;;47.31379;5.03401;0;;;;False;0;;1987.0;;;;False;;False;;;Électrique;;Individuel;a;n;-857.0;a;2020-05;21231;0801;212310801;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-GES67560001-603;pr;a;l;2;30;;2;480;;;0;0;1;0;VI;;47.31155;5.04226;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-857.0;a;2020-05;21231;0801;212310801;H;H;2123101;21701;27;21
century-21-202_2490_42960;pr;a;l;4;78;;3;676;;;0;0;0;1;D;230;47.31033;5.03392;0;6.0;;1.0;;0;C;1978.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;-857.0;a;2020-05;21231;0801;212310801;H;H;2123101;21701;27;21
158692933;pr;a;l;0;62;;2;400;;;0;0;0;0;0;;47.3136;5.03431;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;0801;212310801;H;H;2123101;21701;27;21
laforet-immo-facile-17928108;pr;a;l;0;78;;4;750;;;0;0;0;1;D;228;47.32756;5.05124;0;8.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-878.0;a;2020-05;21231;0304;212310304;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-LAPP101345;pr;a;l;4;60;;2;671;;;0;0;1;0;0;;47.32643;5.04738;0;;;0.0;;0;;;;0.0;;;;True;;;Gaz;;;a;n;-857.0;a;2020-05;21231;0304;212310304;H;H;2123101;21701;27;21
nexity-426690;pr;a;l;1;59;;2;665;;;0;1;0;1;D;152.0;47.32696;5.05138;0;;;;False;0;D;1982.0;;;False;False;;True;;;;;;a;n;-857.0;a;2020-05;21231;0304;212310304;H;H;2123101;21701;27;21
ag210649-246688264;pr;a;l;2;26;;1;455;;;0;0;0;1;E;261.0;47.32861;5.05032;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;-857.0;a;2020-05;21231;0304;212310304;H;H;2123101;21701;27;21
oralia-0019-SIC50040854-929;pr;a;l;5;22;;1;385;;;0;0;1;0;E;275.0;47.32663;5.05116;0;7.0;;0.0;;Sud-Est;C;1996.0;;0.0;;;;True;;;Gaz;Convecteur;Individuel;a;n;-857.0;a;2020-05;21231;0304;212310304;H;H;2123101;21701;27;21
158610023;pr;a;l;0;22;;1;300;;;0;0;0;0;E;275;47.32647;5.05176;Oui;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;0304;212310304;H;H;2123101;21701;27;21
ag210227-244706758;pr;a;l;0;58;;3;841;;;0;0;0;1;A;45.57;47.32794;5.0332;0;4.0;;1.0;;sud-ouest;B;;;;;;;True;;;Gaz;Convecteur;Collectif;a;n;-857.0;a;2020-05;21231;1503;212311503;H;H;2123101;21701;27;21
hektor-regley-clerc-172;pr;a;l;3;61;;2;850;;;0;1;0;1;VI;;47.32978;5.031;0;5.0;;1.0;True;Sud-Est-Ouest;VI;1985.0;1.0;;;;8.0;True;;;;;;a;n;-857.0;a;2020-05;21231;1503;212311503;H;H;2123101;21701;27;21
ag210489-250502266;pr;a;l;5;35;;2;421;;;0;0;0;1;F;345;47.32824;5.03263;0;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-878.0;a;2020-05;21231;1503;212311503;H;H;2123101;21701;27;21
ag210227-249562318;pr;a;l;3;32;;1;448;;;0;1;0;1;A;45.0;47.32925;5.03178;0;3.0;;1.0;;0;B;;;;;;;True;;;Gaz;Convecteur;Individuel;a;n;-871.0;a;2020-05;21231;1503;212311503;H;H;2123101;21701;27;21
ag210484-248821930;pr;a;l;0;37;;2;500;;;0;0;1;0;E;250;47.32847;5.02867;0;4.0;;;True;Sud;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-864.0;a;2020-05;21231;1503;212311503;H;H;2123101;21701;27;21
immo-facile-28545241;pr;a;l;0;48;;2;545;;;0;0;0;1;E;327;47.32854;5.03346;0;3.0;;;;0;F;;1.0;;;;;False;;;Gaz;;Collectif;a;n;-864.0;a;2020-05;21231;1503;212311503;H;H;2123101;21701;27;21
laforet-immo-facile-3452246;pr;a;l;0;47;;2;600;;;0;0;0;1;A;45;47.32818;5.03247;0;4.0;;;;0;B;2013.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-864.0;a;2020-05;21231;1503;212311503;H;H;2123101;21701;27;21
ag210599-250502260;pr;a;l;0;26;;1;430;;;0;0;1;1;G;476;47.30754;5.01938;0;;;;;0;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;-878.0;a;2020-05;21231;1004;212311004;H;H;2123101;21701;27;21
158534361;pr;a;l;0;61;;3;800;;;0;0;0;0;B;56;47.30637;5.02391;Oui;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;1004;212311004;H;H;2123101;21701;27;21
159078225;pr;a;l;0;29;;1;300;;;0;0;0;0;0;;47.32171;5.00044;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;1203;212311203;H;H;2123101;21701;27;21
158995627;pr;a;l;0;68;;3;500;;;0;0;0;0;0;;47.32268;5.00097;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-05;21231;1203;212311203;H;H;2123101;21701;27;21
mgc-ancien-124613;pr;a;l;7;68;;3;540;;;0;0;0;0;0;;47.32189;5.00045;0;;;;False;0;;1970.0;;;;False;;False;;;;;;a;n;-857.0;a;2020-05;21231;1203;212311203;H;H;2123101;21701;27;21
159101063;pr;a;l;0;18;;1;400;;;0;0;0;0;F;408;47.32054;5.06526;Oui;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
159354357;pr;a;l;0;54;;3;700;;;0;0;0;0;0;;47.32176;5.06255;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
immo-facile-adresse-10732394;pr;a;l;0;16;;1;418;;;0;0;1;0;F;411;47.32209;5.06378;0;3.0;;;;Sud;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
square-habitat-4815E1C3-4EC5-4654-96CC-46B710BBD272;pr;a;l;0;19;;1;390;;;0;0;1;0;E;288;47.31654;5.05508;0;1.0;;;False;Ouest;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
citya-immobilier-7637-GES14560003-87;pr;a;l;2;19;;1;480;;;0;0;1;0;E;329;47.32176;5.06256;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-878.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
square-habitat-E1AE48E4-CC83-4BD7-A5B6-85BF7E53E16E;pr;a;l;1;67;;4;780;;;0;0;1;0;D;191;47.31945;5.06091;0;1.0;;;False;Est-Ouest;E;;1.0;3.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-878.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
159134363;pr;a;l;0;78;;4;400;;;0;0;0;0;0;;47.31809;5.05424;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
159268863;pr;a;l;0;22;;1;200;;;0;0;0;0;E;314;47.32128;5.05593;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
citya-immobilier-7637-GES00900036-87;pr;a;l;2;28;;1;500;;;0;0;0;1;E;247;47.3211;5.0561;0;;;1.0;;0;D;;;0.0;;;;True;;;;Convecteur;Individuel;a;n;-857.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
ag210227-238369828;pr;a;l;2;15;;1;352;;;0;1;1;0;E;325.68;47.32129;5.06423;0;2.0;;;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-857.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
orpi-1-099008010KDK;pr;a;l;1;18;;1;404;;;0;0;0;1;F;408.0;47.32065;5.06518;0;4.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-871.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
oralia-0019-SIC00030031-929;pr;a;l;0;17;;1;368;;;0;0;0;1;F;405.0;47.3211;5.06508;0;;;1.0;;0;C;1993.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-857.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
citya-immobilier-7637-GES18300001-87;pr;a;l;0;43;;3;700;;;0;0;0;1;D;227;47.31676;5.05476;0;;;0.0;;Sud;E;;;1.0;;;;False;;;;;Individuel;a;n;-857.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
159039327;pr;a;l;0;25;;1;300;;;0;0;0;0;0;;47.32056;5.06148;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
ics-bue_BUET_loc-GES50110007-310;pr;a;l;2;46;;2;546;;;0;1;0;1;E;258;47.31823;5.05494;0;;;0.0;;0;F;1965.0;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-864.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
ag210674-249359911;pr;a;l;1;13;;1;225;;;0;0;1;0;NS;;47.32145;5.06029;0;2.0;;;;Est;;;;;;;;;;;;;;a;n;-864.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
citya-immobilier-7637-GES14560001-87;pr;a;l;1;19;;1;485;;;0;0;1;0;F;376;47.32176;5.06256;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-864.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-LAPP101364;pr;a;l;1;20;;1;395;;;0;0;1;0;E;278;47.31936;5.05604;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-864.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
158859711;pr;a;l;0;20;;1;300;;;0;0;0;0;E;278;47.31966;5.05579;Non;;;;;0;C;;;;;;;;;;;;;a;;7.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
hektor-15084-7629;pr;a;l;1;34;;2;495;;;0;0;1;0;0;;47.31698;5.0628;0;1.0;;1.0;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-857.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
nexity-426278;pr;a;l;3;67;;3;797;;;0;0;0;1;A;47;47.31707;5.05984;0;;;;False;Nord;C;2014.0;;;False;False;;True;;;;;;a;n;-857.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
century-21-202_2490_42957;pr;a;l;0;56;;3;750;;;0;0;1;0;E;280;47.31959;5.05789;0;3.0;;0.0;;0;;1960.0;1.0;0.0;;True;;False;;;Gaz;Chaudière;Collectif;a;n;-857.0;a;2020-05;21231;0503;212310503;H;H;2123101;21701;27;21
hektor-15084-684;pr;a;l;10;29;;1;358;;;0;0;1;0;E;300;47.31855;5.0058;0;11.0;;;True;0;A;;1.0;;;;;True;;;Fioul;;Collectif;a;n;-878.0;a;2020-05;21231;1201;212311201;H;H;2123101;21701;27;21
nexity-427253;pr;a;l;4;45;;2;475;;;0;1;0;1;D;152;47.31601;5.00329;0;;;1.0;True;0;D;1972.0;1.0;;False;False;;True;;;;;;a;n;-871.0;a;2020-05;21231;1201;212311201;H;H;2123101;21701;27;21
hektor-cdimmobilier-1190;pr;a;l;2;35;;1;500;;;0;0;0;1;0;;47.31426;5.03291;0;3.0;;;False;Sud;;;1.0;;;;;True;;;;Sol;Collectif;a;n;-878.0;a;2020-05;21231;0801;212310801;H;H;2123101;21701;27;21
ag210628-249949603;pr;a;l;0;31;;2;414;;;0;0;0;1;G;530;47.31082;5.04255;0;3.0;;;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-871.0;a;2020-05;21231;0801;212310801;H;H;2123101;21701;27;21
159297463;pr;a;l;0;18;;1;300;;;0;0;0;0;0;;47.32637;5.05809;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;0502;212310502;H;H;2123101;21701;27;21
ag710001-251179729;pr;a;l;2;51;;1;600;;;0;0;1;0;E;305;47.32232;5.05641;0;8.0;;;True;0;F;;;;;;;True;;;Gaz;;Collectif;a;n;-878.0;a;2020-05;21231;0502;212310502;H;H;2123101;21701;27;21
orpi-1-09900801CA4D;pr;a;l;1;15;;1;362;;;0;0;0;1;E;321.0;47.32659;5.06333;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-878.0;a;2020-05;21231;0502;212310502;H;H;2123101;21701;27;21
159201247;pr;m;l;0;84;;4;900;;;0;0;0;0;D;203;47.3264;5.05839;Non;;;;;0;E;;;;;;;;;;;;;a;;2.0;m;2020-05;21231;0502;212310502;H;H;2123101;21701;27;21
ag210489-250317553;pr;m;l;0;84;;4;919;;;0;0;0;1;D;203;47.3264;5.05824;0;1.0;;;False;0;E;;;;;;;;;;;;Individuel;a;n;-871.0;m;2020-05;21231;0502;212310502;H;H;2123101;21701;27;21
oralia-0019-LAPP100016;pr;a;l;0;29;;1;382;;;0;0;1;0;0;;47.32406;5.07254;0;;;1.0;;Sud-Est;;2020.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-857.0;a;2020-05;21231;0502;212310502;H;H;2123101;21701;27;21
nexity-426420;pr;a;l;1;39;;1;550;;;0;0;1;0;D;220.0;47.32297;5.05813;0;;;1.0;True;0;E;1972.0;1.0;;False;False;;True;;;;;;a;n;-857.0;a;2020-05;21231;0502;212310502;H;H;2123101;21701;27;21
158563169;pr;a;l;0;80;;3;1000;;;0;0;0;0;A;40;47.32373;5.07166;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;0502;212310502;H;H;2123101;21701;27;21
158859701;pr;a;l;0;27;;1;400;;;0;0;0;0;0;;47.3151;5.04849;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
nexity-427640;pr;a;l;2;22;;1;335;;;0;0;1;0;D;183;47.31175;5.05236;0;;;1.0;False;0;B;1994.0;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;-878.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
158314873;pr;a;l;0;21;;1;300;;;0;0;0;0;D;184;47.3175;5.05165;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
159212273;pr;a;l;0;43;;2;600;;;0;0;0;0;E;;47.31781;5.04756;Non;;;;;0;F;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
159078481;pr;a;l;0;31;;2;400;;;0;0;0;0;E;263;47.3175;5.05165;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
ag210489-249768862;pr;a;l;5;31;;2;490;;;0;0;0;1;E;263.0;47.31812;5.05192;0;5.0;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-871.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
nexity-427246;pr;a;l;3;18;;1;360;;;0;0;1;0;E;258.0;47.31175;5.05236;0;;;1.0;False;0;B;1994.0;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;-871.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
hektor-cdimmobilier-8690;pr;a;l;1;130;;5;1050;;;0;0;1;1;0;;47.3122;5.05188;0;2.0;;;False;Sud-Est;;1930.0;2.0;;;;;False;;;;;Individuel;a;n;-871.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
158859695;pr;a;l;0;34;;1;400;;;0;0;0;0;E;275;47.32025;5.05047;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
158901085;pr;a;l;0;23;;2;400;;;0;0;0;0;0;;47.31754;5.05221;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
ics-bue_BUET_loc-GES00420001-310;pr;a;l;2;30;;2;480;;;0;0;0;1;E;307;47.3158;5.04597;0;;;1.0;;0;C;1994.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-864.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
nexity-427135;pr;a;l;2;50;;2;560;;;0;1;0;1;D;223;47.31656;5.04572;0;;;1.0;False;0;B;1989.0;1.0;;False;False;3.0;True;;;Électrique;;Individuel;a;n;-864.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
nexity-427086;pr;a;l;1;21;;1;330;;;0;0;1;0;E;295;47.31175;5.05236;0;4.0;;;False;Ouest;C;1994.0;1.0;;False;False;;True;;;Électrique;;Individuel;a;n;-864.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
citya-immobilier-7637-GES55150348-87;pr;a;l;2;18;;1;421;;;0;1;0;1;E;297;47.3186;5.05254;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-864.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
ag210674-249359977;pr;a;l;1;18;;1;335;;;0;0;1;0;NS;;47.31598;5.04497;0;2.0;;;;Est;;;1.0;;;;;;;;;;;a;n;-864.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
ag210649-249361429;pr;a;l;0;33;;1;435;;;0;0;0;0;F;340.0;47.31464;5.04929;0;1.0;;;;0;F;;;;;;;;;;Gaz;;;a;n;-864.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
oralia-0019-SIC00090134-929;pr;a;l;1;17;;1;360;;;0;1;0;1;F;352;47.31835;5.05287;0;;;1.0;;Sud;C;1993.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-864.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-GES64480001-603;pr;a;l;1;27;;1;409;;;0;0;1;0;0;;47.31531;5.04875;0;;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-864.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
oralia-0019-OPT51700435-930;pr;a;l;0;59;;2;628;;;0;0;0;1;E;265;47.31676;5.04707;0;;;0.0;;0;C;1989.0;;0.0;;;;True;;;Gaz;Convecteur;Individuel;a;n;-878.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
nexity-427638;pr;a;l;2;48;;2;595;;;0;1;0;1;E;294;47.31675;5.04559;0;;;1.0;False;0;C;;1.0;;False;False;3.0;True;;;Électrique;;Individuel;a;n;-878.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
oralia-0019-SIC55150265-929;pr;a;l;0;51;;2;618;;;0;0;0;1;E;276;47.32111;5.05219;0;;;1.0;;Nord-ouest;F;1996.0;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
citya-immobilier-5004-GES00040036-77;pr;a;l;3;54;;2;620;;;0;1;0;1;E;271;47.31609;5.04609;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
159454949;pr;a;l;0;51;;2;600;;;0;0;0;0;E;276;47.32102;5.05233;Oui;;;;;0;F;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
159513701;pr;a;l;0;19;;1;300;;;0;0;0;0;F;351;47.31863;5.05263;Oui;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-05;21231;0404;212310404;H;H;2123101;21701;27;21
